GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREIMCM,G16PREOFUE,G16USSRPAU,G16USSDGRA
2119500C110,21,195,00C110,138.9,47.1,5.1,0.2,1.5,0.2,98.9,87.7
2119500C111,21,195,00C111,536.4,102,18,1,4,1,412.3,238.1
2119500C112,21,195,00C112,147,13.9,3,1,0,0,104.3,47.7
2119500D101,21,195,00D101,523.9,111.6,8.6,4.8,1.9,0,362.6,268
2119500D102,21,195,00D102,394.8,56.7,5,5.9,1,0,275.7,166.8
2119500D103,21,195,00D103,387.6,93,16.1,4,1,2,287.7,206.7
2119500D104,21,195,00D104,229.6,29,3.3,1.2,0.1,0,183.9,70.6
2119500D105,21,195,00D105,275.9,22.5,8,2,3,0,213.2,87.1
2119500D106,21,195,00D106,272.7,48.9,3.9,0,0.9,0,207.8,112.1
2119500D107,21,195,00D107,157.5,22.1,3,0,0,0,117.3,59.2
2119500D108,21,195,00D108,246.7,47.8,1,0,1,0,174.9,99.8
2119500D109,21,195,00D109,120.3,20.2,2,0,0,0,75.9,52.5
2119500D110,21,195,00D110,218.2,77,10.2,2.6,4.3,1.2,187.2,117.6
2119500D111,21,195,00D111,478.7,115.9,8,1,2,0,342.8,250.9
2119500E101,21,195,00E101,382.3,63.4,1.2,0,2,0,239.2,171.8
2119500E102,21,195,00E102,288.4,39.8,3,0,1.9,0,198.4,121.1
2119500E103,21,195,00E103,659,110.9,9.3,1,1,0.1,445.2,295.5
2119500E104,21,195,00E104,280,49.6,2.9,0,0,0,143.1,153.3
2119500E105,21,195,00E105,339.8,91.5,0.1,0,0,0,212.1,184.6
2119500E106,21,195,00E106,255,59.5,3.8,0,1,0,154.8,144.9
2119500E107,21,195,00E107,516.8,83,12,7,8,0,374.8,228
2119500E108,21,195,00E108,195.5,19.3,1.6,0,0.2,0,153.5,56
2119500E109,21,195,00E109,222.9,50.8,10,0,2,0,156.3,111.4
2119500F101,21,195,00F101,228.8,35,8,2,1,0,163.9,106.9
2119500F102,21,195,00F102,274.7,46.6,7.6,0,1.9,0,190.3,114.7
2119500F103,21,195,00F103,311.7,67.4,2.2,3,0,0,238.3,132.7
2119500F104,21,195,00F104,725,140,9.9,3,4,1,531.3,340.6
2119500F105,21,195,00F105,405.2,81.3,5.1,3,2,1,259.9,216.6
2119500F106,21,195,00F106,292.3,63.4,6,0,0,0,206.5,142.2
2119500F107,21,195,00F107,295,50.9,6,0,2,0,227.8,115.1
2119500F108,21,195,00F108,675,118.9,10.1,3,9,0,483.3,319.6
2119700A101,21,197,00A101,338.8,108.2,11.7,2,0,0,253.4,192.7
2119700A102,21,197,00A102,427,143,9,2,3,0,341,241
2119700B101,21,197,00B101,285.1,103.5,8.3,7.3,1.9,0.2,213.7,176.5
2119700B102,21,197,00B102,408.4,110.6,11.9,3.6,0.4,0.8,309.9,216
2119700C101,21,197,00C101,253.6,103.1,10.8,0.2,0.9,0.8,199.2,168.4
2119700C102,21,197,00C102,315.6,142.3,17,3,3,0,240.5,236.4
2119700D101,21,197,00D101,409.7,167.4,12.1,3.3,3.2,1,288.3,300.2
2119700D102,21,197,00D102,137.9,77.5,3.9,0,0,0,96.8,121.6
2119700D103,21,197,00D103,64.2,33.3,3.1,0.8,0.8,0,50.3,51.1
2119700E101,21,197,00E101,430,129.8,17.4,1.9,6.8,1,338.9,242.1
2119700E102,21,197,00E102,412.8,142.9,11.8,2.7,2,1.1,309.6,260.4
2119900A101,21,199,00A101,188.4,53.8,3.3,1,2.2,0,165.6,77.1
2119900A102,21,199,00A102,561.4,93,8.7,0.1,6.2,0.8,500.7,165.8
2119900A103,21,199,00A103,893.6,135.1,12.2,3.8,6.1,0.1,770.4,259.8
2119900A104,21,199,00A104,235.2,30.5,8.8,0,2,0,190,77.7
2119900A105,21,199,00A105,173.6,74.4,7.9,0,5,0,149.8,104.2
2119900A106,21,199,00A106,1040.7,197.1,26.1,4.5,17.1,0,953.3,315.1
2119900A108,21,199,00A108,990,185,29,7,12,0,893,313
2119900A110,21,199,00A110,301.5,32.4,3.9,1.9,2.9,0,240.8,87.3
2119900A111,21,199,00A111,118.5,12.6,0.1,0.1,0.1,0,99.2,30.7
2119900A112,21,199,00A112,194.5,24.6,1.2,1,2,0,163.6,49.5
2119900B101,21,199,00B101,351.3,34.7,12.2,3,5.1,1,289.2,108
2119900B102,21,199,00B102,193.7,16,0.5,0.2,3.2,0.1,170,41.2
2119900B103,21,199,00B103,237.6,19.9,0.9,0,0.9,0.9,197.9,56.1
2119900B104,21,199,00B104,325.1,56.6,5.4,2.1,1.6,0.2,280.3,102.1
2119900B105,21,199,00B105,427.3,55.6,11.2,0.8,5.2,1.5,378.4,118
2119900B106,21,199,00B106,504.9,68.2,13.2,3.2,2.1,0,453.7,134.9
2119900B107,21,199,00B107,201.6,95.9,11.7,1,2.9,0,185.9,128.2
2119900B108,21,199,00B108,253.4,75.3,5.2,0.1,2.9,0,218.7,115.4
2119900B109,21,199,00B109,400.9,34.8,3.1,3.6,1.1,0.1,350.6,90.8
2119900B110,21,199,00B110,621.4,78.1,10.7,1,3.9,0,529.6,182.5
2119900B111,21,199,00B111,328.3,52.9,4,0,3,0,275.4,100.8
2119900B112,21,199,00B112,373.2,55,5,1,4,1,328.1,101
2119900B113,21,199,00B113,218.8,27.2,2.9,0.1,4.4,0.1,186.2,63.7
2119900C101,21,199,00C101,175,52,7,0,4,0,160,78
2119900C102,21,199,00C102,706.5,144,18.3,4.7,1.4,0.9,652.5,221.9
2119900C103,21,199,00C103,380,152,23,3,8,0,331,224
2119900C104,21,199,00C104,492.6,148.3,15.9,5.5,7.6,0,447.9,217.6
2119900C105,21,199,00C105,838.7,91.1,20.1,5,8,0,731.5,225.3
2119900C106,21,199,00C106,694.4,83.5,18.9,2,3,0,587.1,197.7
2119900C110,21,199,00C110,942.3,118.4,21.1,2.1,8.6,0.2,833.9,250.2
2119900C111,21,199,00C111,237.6,42.4,8.1,5,2,0,196.1,92.9
2119900C112,21,199,00C112,156.8,10,2,0,0,0,144.7,22.2
2119900C113,21,199,00C113,75,15,0,1,2,0,64,27
2119900D101,21,199,00D101,251,103,11,1,3,1,214,140
2119900D102,21,199,00D102,211.3,33.2,2.6,0.9,0.9,0,186.2,61.7
2119900D103,21,199,00D103,339.8,40,8.3,2.1,1.2,1,285.5,92.9
2119900D104,21,199,00D104,470.9,42.6,14,3,4,1,419.4,109.2
2119900D105,21,199,00D105,499.1,121.5,12,2,3.1,1,445,189.7
2119900D106,21,199,00D106,385.7,31.6,6.5,2,0.4,0,343.6,73.8
2119900D107,21,199,00D107,267.2,38.9,3,1,3,0.2,230.5,83
2119900D108,21,199,00D108,308.6,59.8,4.6,2.1,3.9,0,257.6,116.9
2119900D109,21,199,00D109,313.8,49.8,9.2,0,0.1,0.8,276.6,88.7
2119900D110,21,199,00D110,1031.5,180.4,29,9.7,14.3,3,916.6,326
2119900D111,21,199,00D111,385.3,111.6,11.4,3.1,7.7,0,353.7,162.4
2119900D113,21,199,00D113,32.4,11.5,1.8,0,0.4,0,28.4,17.3
2119900D115,21,199,00D115,177,73.8,11.3,3.8,1,0,135.5,122
2119900E101,21,199,00E101,246.9,60,3.2,3.1,1,0,196.4,110.6
2119900E103,21,199,00E103,934,171.7,25,12.9,8.8,2,817.3,325.2
2119900E104,21,199,00E104,402.9,110.4,15,3,2,0,328.6,192.7
2119900E105,21,199,00E105,662,143,18,1,10,0,602,237
2119900E107,21,199,00E107,242.1,54.2,6.9,0.5,2.9,0,222.2,77.4
2119900E108,21,199,00E108,550,110.8,10.3,4.7,1.9,0.9,442.9,214.3
2119900E109,21,199,00E109,236.7,36,3,1.1,0.1,0,196.5,74.3
2119900E110,21,199,00E110,104,40,4,0,1,0,86,55
2119900E111,21,199,00E111,711.7,174.2,17.6,4.3,3.1,0.1,606.3,296.2
2119900E112,21,199,00E112,287.4,43.7,12,2,4,1,247.8,99.3
2120100A101,21,201,00A101,176.2,53,2.5,0.1,5,0,152.1,80.7
2120100B101,21,201,00B101,125,48,0,2,2,0,100,71
2120100C101,21,201,00C101,141.4,44.3,7.3,2,1,0,122.4,71.1
2120100D101,21,201,00D101,151.7,39.5,5.4,0,0,0,133.8,56.6
2120100E101,21,201,00E101,196.8,48.3,3.8,1.1,0.6,0.1,169,80.6
2120300A101,21,203,00A101,852.6,149.7,16,3.1,9.3,0.4,775.9,232.6
2120300A102,21,203,00A102,369.4,49.7,10.2,2,3,0,330.5,93.6
2120300B101,21,203,00B101,355.2,54.6,2.9,0,1,0,312,86
2120300B102,21,203,00B102,562.4,96.2,6,2,1,0,465.3,186.3
2120300C101,21,203,00C101,620.7,78.1,9.5,6.7,6.7,0,527.4,173.3
2120300C102,21,203,00C102,473.8,67.5,5,0.8,1.7,1.6,409.7,132.4
2120300C103,21,203,00C103,235.7,15.4,2.6,1.3,1.4,0,197,50.5
2120300D101,21,203,00D101,611.2,132.7,17.6,1,11.8,0,538.7,215
2120300D102,21,203,00D102,345,63.2,8.2,1,0.3,0,309.4,96.2
2120300D103,21,203,00D103,99,24,2,5,0,0,81,41
2120300E101,21,203,00E101,358.3,67,5,0,5.2,0,313.9,111.1
2120300E102,21,203,00E102,309.1,40.7,1,0,6.7,0,257,80.3
2120300E103,21,203,00E103,232.9,29.4,0,1.9,1,0,202.3,55.8
2120300E104,21,203,00E104,68.9,18.7,1,0,0.1,0,65.1,26.3
2120300E105,21,203,00E105,240.4,40.6,0.8,1,1.1,0.8,210,62.2
2120500A101,21,205,00A101,87.6,178.1,12.9,4,2,0,89.5,193
2120500A102,21,205,00A102,510.6,267.1,18.6,9.9,2.1,4,418.4,390.8
2120500A103,21,205,00A103,39,96,4,2,3,0,45,98
2120500A105,21,205,00A105,36.5,40.9,1.7,1.2,0.1,0,28.7,51.6
2120500A106,21,205,00A106,546.2,292.5,15.1,7,10.1,4,431.2,425.7
2120500B102,21,205,00B102,205.1,97.3,8.6,0.2,3.5,0.1,149.8,160.4
2120500B104,21,205,00B104,326,318,15,6,7,0,279,400
2120500B105,21,205,00B105,442.1,307.9,24.9,11.2,9.5,2,370.3,419.8
2120500B106,21,205,00B106,689.2,314.8,17.1,5.7,8.3,0.1,566,461.3
2120500C101,21,205,00C101,464.3,244.9,18,2,2,0,323.9,395.2
2120500C102,21,205,00C102,185.8,122.7,9.7,2,2.8,0,137.8,183.1
2120500C103,21,205,00C103,83.2,111.1,6.2,4.1,2.1,0,74.6,133.2
2120500C104,21,205,00C104,240.9,111.4,9.7,7.1,4.2,1,208.4,161.8
2120500C106,21,205,00C106,273.9,176.6,12,5,1.2,1,234.1,226.9
2120500D101,21,205,00D101,85.8,82.9,4.8,3.9,1.9,1,68.4,110.8
2120500D102,21,205,00D102,382.9,188.2,11.8,1.3,2.4,0,267.5,303.4
2120500D103,21,205,00D103,419.6,213.9,11.1,3.7,5.5,0,330.1,314.4
2120500D104,21,205,00D104,203,151,7,9,1,0,137,227
2120700A101,21,207,00A101,370,100.3,6.7,1.9,1.9,0,308.8,158.6
2120700A102,21,207,00A102,393.3,100.2,12.2,0,5,0,347.9,153.5
2120700A103,21,207,00A103,543.5,64.3,10.1,0,2,0,460.3,154.2
2120700B101,21,207,00B101,395.9,57,11,0,0,0,330,124
2120700B102,21,207,00B102,333.9,54.5,9.7,0.1,1.1,0.9,295.9,92.1
2120700B103,21,207,00B103,585.2,76.2,13,1,0,0,503,167.4
2120700C101,21,207,00C101,575.9,84.2,8,1,2,0,489.6,161.5
2120700C102,21,207,00C102,320.5,72,1,0,1,1,249.5,132.1
2120700C103,21,207,00C103,456.6,48.1,9.8,1,5.9,0,401.6,102.1
2120700C104,21,207,00C104,234.6,37.3,3.5,0,0.1,0,170.6,91
2120700D101,21,207,00D101,489,66,19,1,8,0,445,125
2120700D102,21,207,00D102,500.3,58.9,9,1,3,1,457.4,99.9
2120700D103,21,207,00D103,424,45,11,1,5,0,368,96
2120700E101,21,207,00E101,615.1,112.8,18.6,4.9,5.9,0,532.7,195.1
2120700E102,21,207,00E102,285,59,5,0,0,0,238,109
2120700E103,21,207,00E103,342.4,59.1,5.3,1.1,7.1,0,307.9,100.6
2120900A100,21,209,00A100,449.3,137.6,20.1,7,7,0,378,235
2120900A102,21,209,00A102,309,69,13,1,12,0,276,125
2120900A104,21,209,00A104,259.4,100,10,1,2,0,222.2,155.2
2120900A106,21,209,00A106,636.6,282.8,31.5,5,20,0,584.7,384.7
2120900A110,21,209,00A110,322.6,121.9,20.6,0,8.1,0,283.2,185.5
2120900A112,21,209,00A112,275,66,10,3,6,1,233,130
2120900A114,21,209,00A114,42.4,23.8,1.7,0,0,0,37.3,31.4
2120900A116,21,209,00A116,143.4,97.7,7.4,2.5,6.8,0,131.7,124.2
2120900B101,21,209,00B101,484.9,262.5,36.5,7.8,25.4,1,456,355.6
2120900B103,21,209,00B103,393.4,131.9,15.1,2,4.1,1,337.1,215.3
2120900B105,21,209,00B105,336.8,130.4,8.1,4,3,2,284.7,195.6
2120900B109,21,209,00B109,168.7,118.3,11.5,3.5,7.1,0,167.8,146.6
2120900B111,21,209,00B111,389.6,105,14,4,5,0,311.8,212.8
2120900B113,21,209,00B113,345.7,163,35.6,7.9,4.9,1,319,243
2120900C108,21,209,00C108,441.2,166,21.9,1,13.9,0,396.5,251.4
2120900C110,21,209,00C110,300.9,167.9,10.5,2.1,15.3,1,258.9,245.1
2120900C112,21,209,00C112,426,222,33,3,14,0,404,293
2120900C114,21,209,00C114,258,171.9,7.1,1,3.1,0,209.3,227.1
2120900C116,21,209,00C116,451.3,211.8,26.1,0,14,0,419.2,289.1
2120900C118,21,209,00C118,473.4,268.7,36,9,14,0,423.5,368.6
2120900D111,21,209,00D111,566.7,281.7,29.6,3.5,10.2,3,508.2,385.5
2120900D113,21,209,00D113,800,297.9,44.1,2,15,0,723.8,436.3
2120900D115,21,209,00D115,341,184,13,2,1,0,294,252
2120900D119,21,209,00D119,425.7,245.9,29.2,3.1,5.8,1.9,388.7,319.1
2120900D121,21,209,00D121,356,140,17,1,4,0,316,207
2120900D123,21,209,00D123,410.3,240.1,25.8,3.9,21.2,0.1,363.3,340.9
2120900E118,21,209,00E118,128.7,66.1,6.4,0.6,2.5,0,105.1,100.2
2120900E120,21,209,00E120,170,96,9,1,2,0,134,146
2120900E122,21,209,00E122,152.5,274.9,12.2,1.1,3.5,2,129.9,316.4
2120900E124,21,209,00E124,181,184,15,5,12,1,182,210
2120900E126,21,209,00E126,222.7,150.7,16.6,2.5,4.5,0.8,189.5,209.3
2120900E128,21,209,00E128,262,142.6,9.8,0.4,9.2,0,223.8,202
2120900F117,21,209,00F117,441,220.6,24.9,5.8,10.3,0,402.9,309.4
2120900F119,21,209,00F119,239.2,169.2,15.7,5.3,8.1,1.1,204.2,233.8
2120900F121,21,209,00F121,286.4,161.1,13.8,6.5,10.6,0.8,245.7,231
2120900F123,21,209,00F123,248,200,10,2,6,0,209,258
2120900F125,21,209,00F125,96.5,79.4,7.7,5.1,1.7,0,101.6,92.2
2120900F127,21,209,00F127,483.2,216,31.1,1.2,13.8,0,448.3,303.5
2120900F129,21,209,00F129,326.8,171,27,0,16,0,290.2,247.6
2120900F131,21,209,00F131,202.3,138.7,15.3,2.1,4.3,0,155.7,202.9
2120900G128,21,209,00G128,184,150,15,3,5,1,143,211
2120900G130,21,209,00G130,255.1,184.3,18.4,1.9,4.3,0,208.9,251.7
2120900G132,21,209,00G132,450.6,249.8,29.1,8,11.1,0,405.4,335.2
2120900G134,21,209,00G134,475,232.9,24,2.4,10.3,0.2,448.3,295.7
2120900G136,21,209,00G136,460.2,229.1,24.6,4.9,24.6,0,403.2,337.3
2120900G138,21,209,00G138,0,0,0,0,0,0,0,0
2121100A101,21,211,00A101,508.7,203.9,12.7,7.8,7.8,0,495.9,248.9
2121100A102,21,211,00A102,240.5,258.2,17.8,7.4,2.9,0.9,231,290.2
2121100A103,21,211,00A103,254.5,92,10,2.3,6.1,0,232.9,134.2
2121100A104,21,211,00A104,372.2,111.6,18.2,2,9,1,347.6,163.3
2121100A105,21,211,00A105,378.3,192.1,11.8,2.3,6.3,0,340.7,237.7
2121100B101,21,211,00B101,521,163.2,20.2,1.6,7.2,0,470.6,239.3
2121100B102,21,211,00B102,645.1,190,19.4,3.1,10.7,0,542.3,304.2
2121100B103,21,211,00B103,210.7,89.1,5.3,1,3.5,0,194,118.2
2121100B104,21,211,00B104,637.8,319.9,35.3,3.9,10.8,0,585.8,413.1
2121100B105,21,211,00B105,426.4,174.1,12.6,3,14.8,0.9,389.5,238.8
2121100C101,21,211,00C101,465.5,218,30.4,6.4,14.7,0.9,429.6,304.5
2121100C102,21,211,00C102,440,156,23,3,15,0,382,256
2121100C103,21,211,00C103,366,217,22,3,16,0,347,265
2121100C104,21,211,00C104,485.5,191,24.6,3.6,14.3,0.1,459.4,260.5
2121100C105,21,211,00C105,386.4,254,25.4,2.6,18.2,0.1,385.7,299.5
2121100D101,21,211,00D101,318.9,102,16.1,4,2,0,273.6,165.5
2121100D102,21,211,00D102,476.7,168.1,17.7,5.9,5.9,0,429.5,246.7
2121100D103,21,211,00D103,342.4,213.8,23,6.8,16.3,0,334.2,263
2121100D104,21,211,00D104,345,113,15,3,3,1,313,164
2121100D105,21,211,00D105,388.4,176.9,17.2,1.1,14.1,0,362.9,233.8
2121100E101,21,211,00E101,485,361.7,28,8,21,0,475,418.7
2121100E102,21,211,00E102,412,163,16,7,5,1,414,192
2121100E103,21,211,00E103,442.6,222.3,13.9,3,9,0,427.6,271.1
2121100E104,21,211,00E104,194.6,73,4,0.7,6.6,0,188.6,86.9
2121100E105,21,211,00E105,213.4,62,5,0.3,5.4,0,207.4,77.1
2121100F101,21,211,00F101,518.7,218.3,20.7,1.9,16,0,541,242.1
2121100F102,21,211,00F102,546.3,267.7,29.8,6,16.9,1,544.3,327.2
2121100F103,21,211,00F103,320,138,21,7,17,1,327,172
2121100F104,21,211,00F104,226.4,99.3,8.9,2,4,0,220.5,122.2
2121100F105,21,211,00F105,206.8,55,6.1,1.6,3.8,0,213.1,62.6
2121100G101,21,211,00G101,295,255,29,1,2,0,273,309
2121100G102,21,211,00G102,214.8,149.2,20.1,8,3,0,218.6,181.4
2121100G103,21,211,00G103,406.8,281,13.9,8.2,8.7,1.9,379.2,327.5
2121100G104,21,211,00G104,207.4,258,27.1,7,2.1,0,193.4,297.2
2121300A101,21,213,00A101,602.6,143.7,29.1,0,3.9,0,569.6,207.8
2121300A102,21,213,00A102,482.6,120.4,16.8,1.4,7.1,0.1,463.3,156.8
2121300A103,21,213,00A103,298.8,139.8,13,9,0,0,271.8,178.8
2121300B101,21,213,00B101,480.8,159.8,28.2,7.9,10,1.9,464.3,220.2
2121300B102,21,213,00B102,169.8,141.1,9,2,2,0,160.8,158.3
2121300B103,21,213,00B103,526.4,223.1,19.2,4.1,6.1,0,508.2,258.5
2121300C101,21,213,00C101,238.3,94.6,3,1,2,1,217.3,113.6
2121300C103,21,213,00C103,281.8,131.5,6.6,2.1,2.3,1,240.1,176.9
2121300C104,21,213,00C104,972.3,320.1,30.9,2.9,12.8,1,932.5,390
2121300D101,21,213,00D101,213,70,7,2,5,0,195,98
2121300D102,21,213,00D102,313,108,12,1,9,0,307,130
2121300D103,21,213,00D103,154.7,299.4,8,1,1,0,156.7,300.4
2121300D104,21,213,00D104,359.3,195.8,17.6,3.9,3.9,0,347.5,234
2121500A101,21,215,00A101,1285.9,385.5,33.3,13,15.2,0,1124,582.6
2121500B101,21,215,00B101,774,200.8,27.1,1.1,13,0.3,669,334.3
2121500B102,21,215,00B102,660.8,167.6,25,3.9,13.5,0,620.4,246.6
2121500C101,21,215,00C101,796.6,186.5,40.2,3,8.1,0,748.2,283.2
2121500C102,21,215,00C102,1052.4,315.6,32.2,5,26.1,0,1009,419.4
2121500D101,21,215,00D101,263.6,61.3,6.8,0.1,3.4,0,224.3,103.8
2121500D102,21,215,00D102,478.5,118.9,11.8,4.9,2.2,0.1,402.6,211.9
2121500D103,21,215,00D103,112.1,31.9,6.9,0,0,1.7,98.3,53.5
2121500D104,21,215,00D104,74.4,26.2,2.5,0,0.8,0,67.9,36
2121500D105,21,215,00D105,479.2,119,11.9,7,6.1,0,423.9,197.3
2121500D106,21,215,00D106,5.4,1.8,0.3,0,0,0,3.6,4.1
2121500E101,21,215,00E101,363.9,90.8,11,2.9,5.9,0,314.8,148.6
2121500E102,21,215,00E102,483.4,116.7,20.2,1.9,10.6,0,419.7,210.2
2121500E103,21,215,00E103,427.9,120.4,10.1,2,7,2,379.6,187.8
2121700A101,21,217,00A101,337.6,50.2,0.3,2,2.1,0,285.1,101.1
2121700A102,21,217,00A102,318.4,79.1,10.8,0.1,10.8,0.9,282.3,134.3
2121700A104,21,217,00A104,743.3,255.1,35.1,3,17.2,0.1,684.5,364
2121700B101,21,217,00B101,775.1,187.6,15.8,2.5,12.7,0,656.9,326.6
2121700B102,21,217,00B102,500.2,203.3,19.2,6,9.1,0,444.7,274
2121700B103,21,217,00B103,76.8,102.7,1,1.9,0,0,68.1,106.5
2121700B104,21,217,00B104,280,107,6,2,4,0,237,152
2121700C101,21,217,00C101,166.8,24.8,1.2,0.9,1.8,0,140.3,52.9
2121700C103,21,217,00C103,158.2,24.5,6.6,1.9,0.9,0,139.4,44.3
2121700C104,21,217,00C104,314.9,127,2.4,0.1,2.3,0,258.2,175.1
2121700C105,21,217,00C105,671,192.1,15.1,2.1,9.1,0,561.3,309.9
2121700D101,21,217,00D101,156.3,17.4,2,0.1,1.8,0,139,34.9
2121700D102,21,217,00D102,757.7,166.5,15.2,7.7,11.2,0,662.7,292.5
2121700D104,21,217,00D104,485.8,175.3,23.7,5,19.7,0,442.8,258.6
2121700E101,21,217,00E101,768.5,191.4,17.1,2.2,9.1,0,666.6,304.1
2121700E102,21,217,00E102,296.7,130.9,14.9,6.9,5,1,257,190.4
2121700E103,21,217,00E103,300,107.2,4.8,2.8,4.8,0,281.7,139.8
2121700F101,21,217,00F101,368,66,6,2,3,1,302,133
2121700F102,21,217,00F102,394,106.4,10.9,0.6,9.3,0,334.1,183.2
2121700F103,21,217,00F103,455.6,239.1,25,3,8,0,436.5,284.2
2121900A101,21,219,00A101,255.7,31.6,6.7,1,0,0,237.5,44.1
2121900A102,21,219,00A102,316.5,68.6,6.2,3.4,2.2,1,300.5,87.3
2121900A103,21,219,00A103,246.3,42.1,3.2,2.3,0.2,0,236.3,56.7
2121900B101,21,219,00B101,377.2,43,5,0,2,0,353.2,66
2121900B102,21,219,00B102,311.8,44.5,5.3,1,1,0,289.9,57.1
2121900B103,21,219,00B103,96,22,1,0,1,0,100,16
2121900B104,21,219,00B104,75.1,11.7,0,0,0,0,66.2,17.1
2121900C101,21,219,00C101,350.1,143.9,4.6,9.3,3.7,0,348.3,160.7
2121900C102,21,219,00C102,328.6,87.1,8.5,1.9,8.5,0,345.7,89
2121900D101,21,219,00D101,82,52,1,1,0,0,83,53
2121900D102,21,219,00D102,663,204,11,2,6,1,651,218
2121900E101,21,219,00E101,242,81,4,4,1,1,242,92
2121900E102,21,219,00E102,244.7,205.5,7,0,1,0,237.8,207.5
2122100A101,21,221,00A101,609.4,223.3,14,6,6,1,582.4,259.3
2122100A102,21,221,00A102,76.1,23.1,3,2,1,0,76.1,27.1
2122100B101,21,221,00B101,361,70.3,9.2,1.1,6.1,0,323.9,117.8
2122100B102,21,221,00B102,509.4,166.8,13.8,4.9,9.9,0,499.6,202.4
2122100C101,21,221,00C101,589.2,253.2,15,5,7,0,552.3,299.1
2122100D101,21,221,00D101,377.9,170.5,5,2,1,1,369.9,176.5
2122100D102,21,221,00D102,31.8,6.8,0,0,1,0,31.7,6.9
2122100D103,21,221,00D103,140.2,64.5,2,3,1,0,127.1,81.5
2122100E101,21,221,00E101,287.2,102.4,10.9,3.6,1.8,1.8,289,116.9
2122100E102,21,221,00E102,244.6,46.7,7,1,4,0,242.6,56.7
2122100E104,21,221,00E104,183.8,54.6,2.1,2.4,0.2,0.2,166.9,73.1
2122100F101,21,221,00F101,214.1,43.2,2,1,5.9,0,211.2,50.1
2122100F102,21,221,00F102,618,134,17,5,7,1,604,173
2122100G101,21,221,00G101,397.8,115.3,16.6,3.9,4.9,0,395.8,136.8
2122100G102,21,221,00G102,283.7,111.4,3.4,4.1,2.1,0,273.6,132.9
2122100X001,21,221,00X001,3.9,0.8,0,0,0.1,0,3.8,0.9
2122100X002,21,221,00X002,0,0,0,0,0,0,0,0
2122300A101,21,223,00A101,178.3,60.9,4.3,0.9,0,0,147,94.8
2122300A102,21,223,00A102,226.3,56,4.7,5.2,1,0,199.1,92.7
2122300A103,21,223,00A103,316,91,10,2,1,0,260,155
2122300B101,21,223,00B101,223.2,99.4,6.6,0.5,2.2,0.2,183.7,144.6
2122300B103,21,223,00B103,330.9,110.8,14.1,2.3,5.4,0,293.6,173.5
2122300B104,21,223,00B104,145.7,62.9,8.4,1.5,0.8,0.8,131.1,85.9
2122300C101,21,223,00C101,163.2,71,7.1,1,4,0,125.7,120.3
2122300C103,21,223,00C103,220.4,71.1,5.9,3,4,0,182.8,122.5
2122300C104,21,223,00C104,334,85,11,3,5,0,290,147
2122300D101,21,223,00D101,214.9,46.6,4,0,1,1,176.3,87.2
2122300D102,21,223,00D102,204.5,47.9,9,0,3,0,168.6,93.8
2122300D103,21,223,00D103,247.4,88.6,3.9,1,1,0,202.4,130.7
2122500A101,21,225,00A101,455,88,14,4,2,0,389,164
2122500A103,21,225,00A103,230,139,6,6,11,0,198,185
2122500A104,21,225,00A104,264,72.3,8.8,3.9,0,0,215.1,127.1
2122500B101,21,225,00B101,370.7,80,9.3,0.3,2.2,0,298.3,161.4
2122500B102,21,225,00B102,300.8,87.6,3.6,2.7,1.8,0,238.5,150.9
2122500B103,21,225,00B103,183,96,6,2,0,0,144,140
2122500C101,21,225,00C101,382.8,61.7,4.8,0,1,0,305.9,145.4
2122500C102,21,225,00C102,251,69,5,1,1,0,204,120
2122500C103,21,225,00C103,244.6,55.1,8,0,1,0,196.6,109.2
2122500C104,21,225,00C104,185.6,19.7,4.2,0,0,0,146.3,63.3
2122500E102,21,225,00E102,317.8,86.3,5.7,0,4.7,0,252.3,156.5
2122500E103,21,225,00E103,336.4,58.4,3.1,0,0,0,278.4,115.6
2122500E104,21,225,00E104,273.9,69.5,12.9,2,1,1,241.1,114.2
2122500F101,21,225,00F101,403.7,143.3,6.2,0.1,5,1,318,234.5
2122500F102,21,225,00F102,130,58,2,1,1,0,111,77
2122500F103,21,225,00F103,357.8,144,15.1,6,1,0,292.9,231.9
2122700A101,21,227,00A101,364.1,142.1,26,1,7,0,380.1,156.1
2122700A102,21,227,00A102,663.2,344.1,23.3,4,18.3,0,667.3,376.6
2122700A103,21,227,00A103,272.9,221.5,15.6,4,11.3,0,303.7,227.2
2122700A104,21,227,00A104,278.1,226.1,14,3,8,0,310.1,220.1
2122700A105,21,227,00A105,528.6,295.7,30.1,2.7,17.4,0,559.6,319.9
2122700A106,21,227,00A106,354.7,176.6,15.3,1.1,14.1,0,358.2,201
2122700A107,21,227,00A107,197,140.8,7.2,10.1,3.2,1,224.5,128.8
2122700A108,21,227,00A108,338.1,290,15.7,11.8,14.7,0,337.1,325.4
2122700A109,21,227,00A109,374.6,387.8,39.5,14.1,16,0,422.6,407.5
2122700A110,21,227,00A110,494.3,307,17.4,3.9,13.6,0,531.9,308
2122700A111,21,227,00A111,209.4,98.2,13.1,4.7,7.5,0,235.6,100
2122700A112,21,227,00A112,280.2,287.9,25.1,7.7,9.8,0,313.2,292.8
2122700A113,21,227,00A113,150.9,160,16.3,6.2,13.3,0,179.9,162.7
