GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREIPIE,G20PREIWES,G20PREIMCH,G20PREILAR,G20PREOWRI,G20GOVRCOX,G20GOVDPET,G20GOVLCOT,G20GOVADUE,G20GOVOWRI,G20ATGRREY,G20ATGDSKO,G20ATGLBAU,G20AUDRDOU,G20AUDCOST,G20AUDUFAB,G20TRERDAM,G20TRELSPE,G20TRECPRO
49055FR0100,49,055,FR0100,132.63,17.66,0.96,0,0,0.05,0.05,0,0.05,0.1,113.49,18.57,3.12,5.18,8.06,126.25,17.89,3.17,126.06,10.26,5.95,129.18,7.92,5.32
49055HA07I0,49,055,HA07I0,14.91,2.68,0.13,0,0.13,0.13,0.13,0,0,0.13,11.47,2.68,0.89,0.76,2.17,14.53,2.55,0.76,15.04,1.4,0.64,14.28,1.15,1.91
49055HA07UE,49,055,HA07UE,53.3,9.57,0.46,0,0.46,0.46,0.46,0,0,0.46,41,9.57,3.19,2.73,7.74,51.93,9.11,2.73,53.75,5.01,2.28,51.02,4.1,6.83
49055HA07UN,49,055,HA07UN,13.78,2.47,0.12,0,0.12,0.12,0.12,0,0,0.12,10.6,2.47,0.82,0.71,2,13.42,2.35,0.71,13.89,1.3,0.59,13.19,1.06,1.77
49055HA07US,49,055,HA07US,33.22,5.96,0.28,0,0.28,0.28,0.28,0,0,0.28,25.55,5.96,1.99,1.7,4.83,32.37,5.68,1.7,33.5,3.12,1.42,31.8,2.56,4.26
49055LO02I0,49,055,LO02I0,101.27,10.49,0.9,0,0.3,0,0.6,0,0,0.3,91.38,8.69,4.19,3.6,3.6,100.67,8.99,1.2,100.37,3.89,2.7,99.77,3.89,3.89
49055LO02UE,49,055,LO02UE,106.53,11.03,0.95,0,0.32,0,0.63,0,0,0.32,96.13,9.14,4.41,3.78,3.78,105.9,9.46,1.26,105.58,4.1,2.84,104.95,4.1,4.1
49055LO02UW,49,055,LO02UW,130.2,13.48,1.16,0,0.39,0,0.77,0,0,0.39,117.49,11.17,5.39,4.62,4.62,129.43,11.56,1.54,129.05,5.01,3.47,128.28,5.01,5.01
49055LY03I0,49,055,LY03I0,80.72,3.91,0,0,0,0.49,0.49,0,0.49,0.98,71.42,3.42,2.45,3.91,3.91,74.36,6.36,2.94,72.4,6.85,1.96,74.85,2.45,5.38
49055LY03UN,49,055,LY03UN,72.15,3.97,0.04,0,0,0.41,0.41,0,0.41,0.81,63.68,3.6,2.15,3.45,3.57,66.64,6,2.55,65.02,6.08,1.86,67.17,2.35,4.66
49055LY03US,49,055,LY03US,9.5,0.46,0,0,0,0.06,0.06,0,0.06,0.12,8.4,0.4,0.29,0.46,0.46,8.75,0.75,0.35,8.52,0.81,0.23,8.81,0.29,0.63
49055TE0500,49,055,TE0500,125.91,92.32,1.03,2,0.03,0,1.07,1,1,3,130.14,81.98,8.24,3.35,3.28,116.45,96.22,11.28,138.59,26.63,34.14,150.52,22.38,23.49
49055TO06I0,49,055,TO06I0,31.35,36.03,0.47,0.23,0,0,0,0,0,0.47,31.59,31.82,2.57,0.47,0.94,31.35,33.69,1.87,42.35,3.98,12.4,41.88,8.42,6.08
49055TO06UN,49,055,TO06UN,98.82,113.57,1.47,0.74,0,0,0,0,0,1.47,99.55,100.29,8.11,1.47,2.95,98.82,106.19,5.9,133.48,12.54,39.08,132,26.55,19.17
49055TO06US,49,055,TO06US,3.83,4.4,0.06,0.03,0,0,0,0,0,0.06,3.86,3.89,0.31,0.06,0.11,3.83,4.11,0.23,5.17,0.49,1.51,5.11,1.03,0.74
49057CYN001,49,057,CYN001,50.82,29.08,1.81,0.3,0.12,0.24,0.36,0.06,0,0,51.73,25.23,2.89,0.78,0,50.52,27.16,3.43,56.36,7.95,8.85,56.54,11.32,6.5
49057FRW001,49,057,FRW001,643.68,126.83,16.41,1.04,2.09,1,4.11,0,0.03,0,638.92,109.8,26.48,12.34,0,645.88,119.19,31.79,648.58,84.42,38.04,647.44,58.53,67.26
49057FRW002,49,057,FRW002,389.66,176.13,1.97,0,1.97,0.98,1.97,0,0,0,382.77,150.55,15.74,16.73,0,379.82,167.28,22.63,410.32,87.58,33.46,395.56,57.07,80.69
49057FRW003,49,057,FRW003,569.66,186.64,20.05,2.07,4.15,0,5.53,0,1.38,0,581.4,136.18,23.51,16.59,0,579.33,155.54,38.71,613.2,69.13,50.46,606.29,74.66,61.53
49057FRW004,49,057,FRW004,1060.93,346.58,35.24,4.02,2.04,5.99,3.06,5,1,0,1084.91,264.91,44.3,22.24,0,1069.68,304.34,51.64,1125.53,143.01,86.61,1132.45,111.99,117.78
49057FRW03U,49,057,FRW03U,203.82,66.78,7.17,0.74,1.48,0,1.98,0,0.49,0,208.02,48.73,8.41,5.94,0,207.28,55.65,13.85,219.4,24.73,18.06,216.93,26.71,22.01
49057HPR002,49,057,HPR002,240.97,51.07,6.38,0,1.6,0,1.6,0,0,0,224.21,39.1,13.56,7.98,0,238.57,40.69,13.56,238.57,34.31,15.16,240.17,13.56,33.51
49057HPR003,49,057,HPR003,591,137,11,0,2,2,2,4,0,0,585,114,17,12,0,584,137,25,604,70,45,593,59,70
49057HPR004,49,057,HPR004,562.68,190.89,6,2,1,0,2,0,3,0,567.68,129.93,23.99,7,0,540.69,162.91,38.98,559.68,85.95,55.97,565.68,67.96,67.96
49057HPR005,49,057,HPR005,553.07,208.12,23.12,0.96,0.96,1.93,2.89,3.85,0,0,563.67,162.84,24.09,8.67,0,567.52,176.33,39.5,590.65,82.86,64.56,579.08,90.57,67.45
49057HPR006,49,057,HPR006,653.93,150.11,19.75,0.98,1.98,0,1.98,0,0,0,630.15,114.56,29.66,12.87,0,611.57,161.83,37.53,622.4,80.05,71.03,631.28,73.97,65.28
49057HPR01E,49,057,HPR01E,793.83,134.96,11.32,1.88,3.26,0.93,3.33,0.95,0.93,0,765.51,116.05,23.01,9.09,0,761.57,129.54,37.14,773.46,65.51,51.84,765.98,63.02,66.17
49057HPR01W,49,057,HPR01W,2.64,0.44,0.03,0.01,0.01,0,0.01,0,0,0,2.55,0.38,0.07,0.02,0,2.52,0.43,0.12,2.57,0.2,0.17,2.54,0.21,0.21
49057HSV001,49,057,HSV001,625.27,275.85,25.52,3.93,1.96,1.96,3.93,0.98,0,0,613.49,228.73,41.22,15.71,0,616.44,242.46,59.88,668.47,108.96,101.11,656.69,131.53,90.31
49057HSV002,49,057,HSV002,576.82,274.46,20.29,4.09,6.23,2.06,2.4,0.19,0,0,577.43,225.73,27.38,16.68,0,599.04,209.41,55.35,640.48,92.64,90.01,629.39,110.4,85.56
49057HSV004,49,057,HSV004,655.56,321.15,27.95,4.02,8,1.02,6.94,0,0,0,694.97,254.29,41.86,12.12,0,673.7,270.71,66.99,740.46,126.76,92.26,713.64,132.03,119.75
49057HSV03A,49,057,HSV03A,29.96,7.54,0.97,0.19,0,0.19,0.19,0,0,0,27.64,7.34,1.35,0.19,0,28.41,6.18,2.51,28.41,4.25,2.71,28.99,2.32,4.06
49057HSV03B,49,057,HSV03B,123.59,31.1,3.99,0.8,0,0.8,0.8,0,0,0,114.03,30.3,5.58,0.8,0,117.22,25.52,10.37,117.22,17.54,11.16,119.61,9.57,16.75
49057HTV001,49,057,HTV001,226.32,120.46,16.55,1.96,2.89,0.04,1.02,1.92,0,0,235.07,94.01,11.95,15.42,0,213.84,124.92,23.51,241.57,52.93,34.91,252.11,36.28,45.04
49057HTV02E,49,057,HTV02E,172.3,98.38,6.33,1.04,0.47,0.79,1.21,0.24,0,0,175.48,85.09,9.78,2.95,0,171.01,92.17,11.84,190.85,27.38,29.9,191.71,38.03,22.45
49057HTV02W,49,057,HTV02W,268.62,187.89,8.23,1.83,0.66,0.98,1.99,0.5,0.34,0,287.45,157.79,10.77,3.45,0,282.19,169.76,15.97,330.24,43.38,50.92,333.8,58.51,37.14
49057HTV2EE,49,057,HTV2EE,489.82,267.23,16.38,2.73,1.24,2.12,3.29,0.56,0,0.25,494.4,230.87,26.87,8.05,6.32,486.18,249.35,32.13,540.28,73.66,80.85,542.11,102.86,60.36
49057LAKE00,49,057,LAKE00,43.65,26.03,1.59,0.27,0.17,0.12,0.31,0.1,0,0,45.37,21.35,2.24,1.21,0,43.54,24.31,2.92,49.86,7.35,7.08,50.02,8.83,6.1
49057MSC001,49,057,MSC001,37.5,8.36,0.05,0,1,0,1,0,0,0,37.52,5.31,1.05,0.02,0,34.52,10.3,2.08,36.58,4.12,0.14,35.56,1.21,4.09
49057MSC002,49,057,MSC002,267.49,130.53,4.95,0.99,1.01,0.01,1.01,0.99,0,0,283.16,95.69,14.01,2.2,0,270.31,119.57,17.06,299.3,36.68,41.85,301.07,38.23,45.45
49057MSC003,49,057,MSC003,171.06,55.09,0.97,0.97,0.97,1.93,0,0.97,0,0,186.52,30.94,5.8,1.93,0,179.76,37.7,10.63,180.73,19.33,18.36,180.73,22.23,14.5
49057MSC004,49,057,MSC004,216.37,66.33,4.09,1,0.01,0.02,1.02,0,0,0,237.05,39.38,6.16,1.07,0,217.11,58.54,9.13,239.23,20.27,15.08,229.33,21.09,23.23
49057NOG001,49,057,NOG001,392.42,173.18,12.88,0.82,3.22,0.81,4,2.39,0,0,407.52,132.06,22.48,8.87,0,398.7,143.53,36.99,422.28,69.89,42.81,424.59,53.3,58.68
49057NOG002,49,057,NOG002,485.79,292.88,28.99,2,3,2,4,3,0,0,531.77,215.91,40.98,11,0,520.78,245.9,44.98,588.75,91.96,95.96,571.76,118.95,83.96
49057NOG003,49,057,NOG003,573.59,264.69,19.39,2.1,3.37,3,2.09,2.03,1,0,597.31,209.19,30.93,9.49,0,589.53,231.8,45.12,638.54,98.84,63.28,611.01,97.25,93.12
49057NOG004,49,057,NOG004,332.57,136.66,18.23,0.08,1.99,0,2.72,0.08,0,0,364.78,101.08,7.63,9.19,0,369.09,108.39,14.35,380.08,48.4,35.12,376.12,38.61,55.17
49057NOG005,49,057,NOG005,569.61,255.15,11,3,5,2,2,0,0,0,641.71,163,12.05,19,0,585.71,226.05,29,646.66,91.05,43,620.71,66,103.05
49057NOG006,49,057,NOG006,548.66,282.34,28.27,1.14,4.58,2.14,5.72,0.44,0,0,589.08,200.59,22.95,17.57,0,564.69,244.09,41.67,626.74,91.45,75.58,620.08,100.42,73.43
49057NOG007,49,057,NOG007,445,205,20,0,4,1,3,4,0,0,496,142,26,10,0,467,166,43,506,75,53,491,79,74
49057NOG008,49,057,NOG008,566,273,25,2,3,2,6,0,2,0,637,182,29,14,0,607,221,42,646,84,90,630,115,82
49057NOG009,49,057,NOG009,642.88,297.68,24.24,3.88,4.85,0,2.91,3.88,0,0,704.93,212.35,20.36,15.51,0,683.6,233.68,44.6,721.42,104.72,73.69,706.87,107.63,95.03
49057NOG010,49,057,NOG010,684.01,263.07,32,2,1.06,2,3,3,0,0,696.95,220,31.06,16,0,694.14,237.88,48.06,733.39,96.06,73.44,731.32,106.5,64
49057NOG011,49,057,NOG011,500,288,29,1,7,1,7,1,0,0,573,221,31,11,0,545,230,55,605,89,74,595,87,86
49057NOG012,49,057,NOG012,563.17,303.85,23.05,4.01,4.03,1.01,2.01,1,0,0,590.19,228.72,33.08,11.04,0,575.21,264.72,50.16,655.42,115.19,76.31,647.39,103.31,92.21
49057NOG013,49,057,NOG013,610.14,326.69,23.62,1.97,0,0.99,1.97,0.98,0.98,0,644.58,261.74,25.59,9.84,0,613.1,297.16,41.34,693.78,105.28,80.69,686.89,122.01,73.81
49057OGD001,49,057,OGD001,311.21,347.02,8.98,5.98,1.99,3.99,5.98,0,0,0,338.15,283.19,25.93,13.96,0,322.19,286.19,56.84,389.01,130.62,90.75,372.06,140.6,108.69
49057OGD002,49,057,OGD002,524.09,431.52,24.01,8.01,4,1.01,0.04,2,1,0,546.34,360.08,38.06,17.09,0,540.14,374.35,52.14,622.69,149.36,118.28,600.68,178.32,124.3
49057OGD003,49,057,OGD003,359,291,26,3,2,4,4,2,1,0,371,268,31,13,0,362,248,59,411,109,92,400,134,86
49057OGD004,49,057,OGD004,350,401,12,6,5,4,1,1,1,0,350,360,27,19,0,327,359,72,423,146,128,412,191,104
49057OGD005,49,057,OGD005,334,339,29,8,3,5,7,1,0,0,356,286,37,13,0,338,293,82,430,134,98,391,179,102
49057OGD006,49,057,OGD006,289,250,10,1,3,0,2,0,0,0,296,203,25,11,0,271,223,47,324,94,74,309,106,91
49057OGD007,49,057,OGD007,207,237,22,5,2,1,0,1,0,0,240,197,18,6,0,226,198,33,286,92,51,265,105,64
49057OGD008,49,057,OGD008,327,323,17,9,5,0,4,1,0,0,334,286,27,14,0,344,276,43,388,123,99,381,160,85
49057OGD009,49,057,OGD009,300.38,338.09,16.42,1.04,4.04,3.02,3.04,2,0.02,0,351.61,264.36,29.62,8.23,0,319.3,294.68,44.83,406.92,104.56,100.81,392.52,140.51,82.21
49057OGD010,49,057,OGD010,303,324,24,6,2,1,1,4,0,0,340,275,27,6,0,313,285,56,369,116,115,374,140,93
49057OGD011,49,057,OGD011,286,295,25,7,2,1,3,1,0,0,343,233,22,13,0,311,254,51,390,102,81,375,119,79
49057OGD012,49,057,OGD012,253.62,239.91,19.58,1.96,1.96,0.98,1.96,0,0.98,0,264.39,205.64,29.38,10.77,0,249.7,220.32,39.17,326.08,73.44,85.19,307.48,118.49,56.79
49057OGD013,49,057,OGD013,319,389,27,9,4,4,1,4,0,0,347,328,36,18,0,332,338,66,393,133,130,392,158,109
49057OGD014,49,057,OGD014,392,439,20,6,0,2,1,2,0,0,415,372,39,9,0,381,383,71,497,137,118,475,187,99
49057OGD015,49,057,OGD015,282,496,15,10,2,6,4,2,1,0,294,440,36,18,0,276,435,77,360,161,170,352,243,102
49057OGD016,49,057,OGD016,203,294,15,3,1,2,2,0,1,0,203,280,16,10,0,200,257,53,274,98,88,256,134,77
49057OGD017,49,057,OGD017,279,395,25,4,4,0,3,1,2,0,295,338,38,11,0,285,348,70,378,150,121,359,170,122
49057OGD018,49,057,OGD018,422,426,19,6,6,4,3,1,2,0,448,353,39,18,0,432,370,62,510,158,132,484,203,121
49057OGD019,49,057,OGD019,129.92,90.02,4.08,1.02,0.02,1,1.01,0.01,0,0,123.17,75.5,11.21,10.03,0,121.97,82.84,14.27,142.41,28.58,26.64,142.43,30.62,26.7
49057OGD020,49,057,OGD020,207.32,231.83,14.22,6.34,1.68,0.49,1.83,0,0.2,0,227.9,193.82,16.35,5.25,0,217.65,199.02,38.95,255.69,90.89,61.48,239.87,101.2,75.61
49057OGD021,49,057,OGD021,242,361,14,0,5,1,8,1,0,0,295,293,29,9,0,261,312,55,325,118,111,323,151,97
49057OGD022,49,057,OGD022,280,392,22,4,0,2,8,1,2,0,278,350,48,21,0,278,315,109,327,162,167,307,237,116
49057OGD023,49,057,OGD023,371,419,37,10,7,0,5,3,1,0,397,377,44,13,0,369,389,87,469,137,138,437,208,102
49057OGD024,49,057,OGD024,285.64,427.46,18.98,12.98,3.99,0,3.99,0,0,0,329.58,357.55,29.96,10.99,0,294.63,386.51,56.93,388.51,120.85,149.81,391.51,178.77,90.89
49057OGD025,49,057,OGD025,316,534,29,7,1,4,4,1,3,0,360,464,33,13,0,327,476,68,474,126,170,493,174,105
49057OGD026,49,057,OGD026,199,314,21,5,1,3,2,2,1,0,210,269,37,12,0,206,275,57,268,96,119,261,156,82
49057OGD027,49,057,OGD027,203,394,13,4,2,4,3,1,0,0,228,331,36,10,0,210,340,59,273,124,144,255,205,85
49057OGD028,49,057,OGD028,183,317,22,1,3,2,8,3,0,0,214,271,27,11,0,202,280,50,267,124,97,233,164,95
49057OGD029,49,057,OGD029,218,313,20,6,4,0,2,2,0,0,220,276,36,4,0,214,275,52,291,89,111,268,154,75
49057OGD030,49,057,OGD030,209,348,28,3,5,1,4,2,1,0,215,314,38,18,0,204,307,73,284,138,100,270,163,101
49057OGD031,49,057,OGD031,178.87,349.68,12.17,4.09,1.02,2,8.01,1,0,0,189.07,312.3,29.17,9.04,0,182.98,311.29,60.45,231.39,131.04,116.69,235.18,159.23,100.86
49057OGD032,49,057,OGD032,319,384,41,8,2,4,3,2,2,0,333,335,52,19,0,334,326,81,385,127,155,378,198,108
49057OGD033,49,057,OGD033,226,249,20,3,1,2,3,2,0,0,248,219,25,6,0,228,212,58,285,89,86,259,126,73
49057OGD034,49,057,OGD034,257,314,28,5,4,1,2,0,0,0,276,261,38,14,0,256,258,83,321,129,102,322,156,86
49057OGD035,49,057,OGD035,292.58,265.9,20.97,1.91,2.86,1.91,2.86,1.91,0,0,323.08,206.81,26.68,13.34,0,300.21,234.45,42.89,354.53,81.96,91.49,358.34,121.04,60.99
49057OGD036,49,057,OGD036,386.99,376.79,23.2,2.17,4.98,1.07,4.95,1.09,0.95,0,411.17,319.21,16.96,14.44,0,405.99,337.97,46.71,500.56,111.75,109.14,490.02,140.51,98.04
49057OGD037,49,057,OGD037,174,287,13,4,1,2,0,1,0,0,215,240,9,2,0,186,260,30,269,59,109,288,85,44
49057OGD038,49,057,OGD038,290,511,26,4,3,1,2,2,0,0,359,405,36,3,0,318,442,56,441,116,172,441,180,90
49057OGD039,49,057,OGD039,256.36,306.54,8.02,0.02,0.01,1,4.01,1,1,0,294.42,245.45,14.04,4.01,0,267.37,286.49,16.07,361.49,55.15,80.19,364.49,89.23,47.11
49057OGD040,49,057,OGD040,255,288,4,4,0,1,2,1,0,0,279,234,18,2,0,248,270,21,339,63,85,342,67,72
49057OGD041,49,057,OGD041,163,181,12,2,5,1,3,0,0,0,181,137,16,4,0,165,169,22,222,44,52,227,66,22
49057OGD042,49,057,OGD042,297,317,17,2,0,1,3,0,1,0,318,268,14,5,0,318,284,22,396,72,107,407,111,46
49057OGD043,49,057,OGD043,407,374,13,2,1,0,2,0,0,0,456,298,24,5,0,439,315,39,531,75,100,525,125,69
49057OGD044,49,057,OGD044,256.75,212.61,6.58,1.97,0.66,0.66,1.98,0.66,0.66,0,288.34,174.42,5.93,2.63,0,284.38,187.6,13.17,346.91,42.8,52.66,352.84,54.64,38.18
49057OGD045,49,057,OGD045,462.06,316.58,13.87,1.26,1.15,0.16,4.54,0,0,0,499.19,250.01,21.73,4.32,0,466.56,297.35,29.79,566.38,95.86,71.16,572.54,99.52,66.88
49057PLC001,49,057,PLC001,893.35,201.49,15.05,1.04,1.04,0.07,5.01,1.03,0,0,874.88,149.55,23.26,27.12,0,880.64,182.84,36.46,911.77,91.94,39.76,899.73,68.97,79.75
49057PLC003,49,057,PLC003,324.29,88.75,9.64,0.96,1.93,0.96,0,0,0,0,330.02,71.37,12.56,0.98,0,304.01,94.54,19.3,332.94,31.89,22.18,324.28,36.67,31.85
49057PLC004,49,057,PLC004,802.92,181.75,16.49,0.97,1.93,5.8,5.8,1.92,0,0,791.14,156.59,26.21,17.41,0,794.91,171.35,40.63,825.03,90.93,55.04,820.28,79.17,78.37
49057PLC02A,49,057,PLC02A,974.65,285.19,26.31,2.54,3.39,0.01,5.09,0.85,0,0,976.25,213.04,33.97,24.64,0,950.83,259.75,64.52,1037.38,113.74,67.06,1033.14,104.41,87.45
49057PLC02B,49,057,PLC02B,161.28,48.51,4.66,0.46,0.7,0,1.01,0.11,0.09,0,162.27,36.03,5.86,4.22,0,158.89,43.23,10.74,172.12,19,11.84,171.13,18.17,15.15
49057PLV001,49,057,PLV001,684.75,222.4,21,3,0.02,2,3,0,0,0,703.73,158.37,32.02,15,0,680.8,180.33,46.02,717.89,72.02,54.16,706.87,85.19,59
49057PLV002,49,057,PLV002,660.72,203.3,27.37,2.93,0.98,4.89,5.86,0,0,0,696.89,139.77,31.28,15.64,0,668.54,183.75,38.12,714.48,71.35,52.78,725.23,68.42,49.85
49057PLV003,49,057,PLV003,588.21,205.75,19.33,2.03,5.98,4,4.02,1.01,0.02,0,603.73,165.8,24.35,14.12,0,593.25,178.35,49.53,643.42,62.54,69.11,638.32,63.81,75.98
49057PLV004,49,057,PLV004,468.72,307.91,9.1,1,4.01,0.01,4.02,0,0,0,477.85,228.64,28.07,17.06,0,490.76,241.8,44.13,542.98,101.28,80.25,541.95,104.33,80.23
49057PLV005,49,057,PLV005,1104,291,33,2,7,4,4,1,1,0,1148,206,34,20,0,1137,236,59,1173,116,85,1162,110,97
49057PLV006,49,057,PLV006,257.81,165.13,10.13,0.02,0,0.02,2.02,0.01,0,0,244.75,148.94,18.16,10.06,0,249.75,137.97,36.23,270.88,73.52,53.32,248.92,88.36,60.46
49057RIV001,49,057,RIV001,499.18,289.24,11.71,3.6,4.51,1.8,2.7,0,1.8,0,549.64,215.35,19.82,10.81,0,537.03,245.09,33.34,581.18,118.04,66.68,567.66,94.61,98.21
49057RIV002,49,057,RIV002,452.67,296.78,18.99,4,5,1,6,1,1,0,484.65,227.83,25.98,14.99,0,446.68,265.81,48.96,513.63,110.92,75.94,510.63,112.92,84.94
49057RIV003,49,057,RIV003,454.08,313.42,29.56,2.28,3.3,3.79,7.79,0.31,0,0,479.16,242.73,34.23,15.38,0,447.36,283.62,62.19,522.85,129.29,90.97,498.09,129.02,123.28
49057RIV004,49,057,RIV004,362.07,242.85,20.57,0.46,0.07,1.18,6.47,4.08,0.97,0.06,378.86,197.06,19.69,13.79,0.05,364.84,224.12,35.24,425.88,89.05,72.52,422.56,90.39,80.15
49057RIV005,49,057,RIV005,388.39,237.09,23.99,0.92,4.61,1.85,2.77,2.77,0,0,412.37,181.74,31.37,11.99,0,392.08,206.65,58.12,451.12,92.25,61.81,422.52,105.17,84.87
49057ROY001,49,057,ROY001,668.73,332.88,33.58,1.98,5.93,5.93,1.98,0,0,0,653.91,263.74,45.44,33.58,0,645.02,299.3,72.11,696.38,130.39,125.45,688.48,154.09,112.61
49057ROY002,49,057,ROY002,687.07,341.76,17.17,5.51,4.38,0.38,1.25,1.38,1,0,709.46,251.35,26.07,27.42,0,673.68,310.91,53.37,720.88,126.49,124.48,716.25,136.65,125.34
49057ROY003,49,057,ROY003,435,262,19,7,4,1,5,3,0,0,467,218,22,13,0,446,228,60,477,104,121,486,128,94
49057ROY004,49,057,ROY004,518,325,24,3,2,2,7,1,0,0,529,261,31,22,0,518,285,56,565,131,124,579,128,109
49057ROY006,49,057,ROY006,552.19,293.58,20.33,3.25,2.44,2.44,1.63,2.44,0,0,561.13,220.39,32.53,21.96,0,549.75,249.66,53.67,583.09,112.23,105.72,579.02,126.05,98.4
49057ROY007,49,057,ROY007,556.32,235.11,30,3,2,1,2,2,0,0,560.32,206.07,26.01,10,0,528.31,227.09,49.02,561.32,101.05,96.03,559.32,119.04,87.04
49057ROY008,49,057,ROY008,512.51,312.73,28.92,1.81,4.52,2.71,2.71,0.9,0,0,526.07,272.06,20.79,13.56,0,508.9,283.81,59.66,574.88,125.63,102.13,573.97,129.25,104.84
49057ROY009,49,057,ROY009,450.47,264.39,10.04,8,2.01,4,4,2,1,0,468.53,213.3,20.03,14.01,0,455.43,239.35,35.07,499.57,97.15,82.08,505.5,108.19,71.13
49057ROY010,49,057,ROY010,497.53,339.61,22.96,7,4.99,1,4,1,0,0,537.47,267.7,25.97,11.99,0,486.57,306.65,53.93,572.43,126.85,87.92,548.5,150.81,102.87
49057ROY011,49,057,ROY011,434,236.26,14,1,5,3,3,1,0,0,454.26,185,19,19,0,434,217,35.26,480.26,91,77,483.26,86,84
49057ROY012,49,057,ROY012,401.97,260.98,14,2,1,4,3,1,0,0,413.97,206.99,21,19,0,390.97,249.98,38,451.97,106.99,53,463.97,99.99,70
49057ROY013,49,057,ROY013,446.03,270.02,29,5,7,3,4,3,0,0,473.03,221.01,36,15,0,447.03,243.02,59,514.03,109.01,82,495.03,116.01,96
49057ROY014,49,057,ROY014,493.26,323.33,22.96,3.67,4.59,0,2.76,2.76,0,0,519.9,259.95,31.23,10.1,0,512.55,276.48,51.44,579.6,112.98,85.42,556.64,127.68,97.37
49057ROY015,49,057,ROY015,355,216,18,7,6,3,6,0,1,0,328,198,40,22,0,355,197,37,373,101,68,351,131,73
49057ROY016,49,057,ROY016,350,259,13,4,2,1,5,1,1,0,374,205,17,17,0,349,235,36,393,93,98,401,99,85
49057ROY017,49,057,ROY017,522.57,316.47,20.51,2.93,3.91,2.93,3.91,2.93,0,0,536.24,246.14,29.3,21.49,0,518.66,260.8,69.35,581.17,110.37,92.79,567.5,120.14,114.28
49057ROY018,49,057,ROY018,482,276,27,5,4,5,1,3,2,0,504,234,27,13,0,501,241,57,546,116,94,534,124,106
49057ROY019,49,057,ROY019,483.34,316.09,37.52,2.02,5.1,1.04,6.06,2.06,1,0,506.86,251.9,42.67,21.26,0,515.42,270.44,57.25,566.69,122.98,100.33,561.07,141.26,103.82
49057ROY05E,49,057,ROY05E,292.98,124.99,14.18,2.66,3.1,0.89,2.22,0.89,0.89,0,285.44,110.37,18.17,11.97,0,276.58,119.23,30.58,307.16,54.52,40.78,292.54,64.27,46.54
49057ROY05W,49,057,ROY05W,312.93,133.5,15.15,2.84,3.31,0.95,2.37,0.95,0.95,0,304.88,117.88,19.41,12.78,0,295.41,127.35,32.67,328.08,58.23,43.55,312.45,68.65,49.71
49057SOG001,49,057,SOG001,172.57,194.5,24.69,2.26,3.04,0.03,6.14,0,0,0,215.93,142.49,30.03,3.21,0,183.92,168.86,38.27,237.39,51.72,61.65,221.2,93.9,46.04
49057SOG002,49,057,SOG002,214.92,211.05,20.33,7.74,0.97,0.97,3.87,0,0,0,224.6,182.97,30.01,5.81,0,225.57,193.62,35.82,267.2,76.48,75.51,261.39,111.33,57.12
49057SOG004,49,057,SOG004,316.32,208.44,13.71,2.74,0.91,0.91,0.91,0,0,0,324.55,176.45,13.71,10.97,0,323.64,182.85,29.26,362.03,68.57,57.6,353.81,79.54,58.51
49057SOG005,49,057,SOG005,370.2,322.51,14.62,6.81,3.9,0.97,2.92,1.95,0,0,403.32,261.14,18.51,19.48,0,393.58,274.78,38.97,466.67,97.43,88.67,454.98,110.11,83.79
49057SOG006,49,057,SOG006,179,124,3,1,3,0,1,0,0,0,185,95,10,4,0,184,105,18,216,31,30,218,39,22
49057SOG007,49,057,SOG007,433.16,301.74,20.21,1.11,1.26,0.05,1.26,1.05,1.05,0,473.37,229.79,24.84,10.74,0,455.16,249.74,41.42,518.16,89.84,58.68,512.58,94.32,59.16
49057SOG008,49,057,SOG008,389.97,400.31,23.09,0.93,1.84,1.85,10.14,0.01,0,0,482.18,287.78,29.51,4.65,0,413.08,347.74,48.86,541.11,115.31,80.27,520.86,125.39,93.23
49057SOG009,49,057,SOG009,237.8,283.93,18.88,1.51,2.29,0.85,2.14,0.72,0.72,0,269.39,227.9,18.6,10.41,0,253.81,235.68,45.11,316.61,66.29,95.5,313.06,110.84,60.46
49057SOG010,49,057,SOG010,486.5,380.47,16.8,2.41,2.35,4.08,7.24,2.29,1.04,0,544.6,308.47,17.02,8.32,0,513.67,328.04,46.14,608.37,114.63,94.54,618.36,115.94,97.9
49057SOG011,49,057,SOG011,448.71,296.74,17.08,3.77,0.98,0.03,1.94,2.75,0,0,502.36,232.4,16.34,9.32,0,464.18,268.94,35.89,550.39,76.74,77.61,558.54,88.44,65.33
49057SOG012,49,057,SOG012,465.79,399.25,28.38,4.89,1.96,0.98,4.89,0,0,0,532.33,307.26,35.23,5.87,0,501.99,342.49,49.91,586.15,108.62,112.53,586.15,147.76,86.11
49057SOG03A,49,057,SOG03A,260.98,217.77,15.25,2.54,1.7,0,5.08,1.69,0.85,0,291.48,174.56,16.95,7.63,0,278.77,187.27,36.43,324.53,77.95,71.18,321.99,88.12,65.25
49057SOG03B,49,057,SOG03B,25.84,21.56,1.51,0.25,0.17,0,0.5,0.17,0.08,0,28.86,17.28,1.68,0.76,0,27.6,18.54,3.61,32.13,7.72,7.05,31.88,8.73,6.46
