GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREISTE,G16PREIMCM,G16PREOOTH,G16USSRLEE,G16USSDSNO,G16USSAFON,G16USSIBAR,G16GOVRHER,G16GOVDWEI,G16GOVLKAM,G16GOVASCH,G16ATGRREY,G16ATGDHAR,G16ATGLMCC,G16ATGAISB,G16AUDRDOU,G16AUDDMIT,G16AUDAGRE,G16TRERDAM,G16TREDHAN,G16TRECPRO
49049PG0004,49,049,PG0004,404.58,97.03,36.4,4.13,257.14,10.82,681.62,93.66,13.3,13.28,657.64,97.91,33.07,14.08,609.65,90.36,57.11,23.21,601.24,111.96,46.41,549.11,124.39,76.96
49049PG0005,49,049,PG0005,236,90,22,10,155,12,381,95,13,12,368,104,28,7,357,80,50,8,364,94,30,337,112,38
49049PG0006,49,049,PG0006,613.22,191.18,39.06,1.01,263.53,16.04,890.77,175.18,27.03,18.03,903.78,176.17,30.04,19.03,818.68,181.16,70.09,26.04,792.64,224.21,63.09,773.57,230.24,71.13
49049PG0007,49,049,PG0007,452.27,94.82,19.35,6.74,220.82,11.65,677.05,94.73,17.42,14.52,672.17,88.14,31.82,8.72,619.13,86.08,57.91,19.35,599.71,106.44,46.39,581.27,109.39,56.04
49049PG0009,49,049,PG0009,490.06,96.98,36.9,5.15,314.12,8.58,814.48,91.83,12.87,19.74,823.92,90.97,23.17,11.16,760.41,92.69,57.5,14.59,728.65,127.88,51.49,716.64,134.75,54.93
49049PG0010,49,049,PG0010,420.16,177.96,37.04,3.61,252.94,4.52,676.71,166.22,20.78,22.58,683.94,168.03,26.2,9.03,637.87,146.34,69.56,19.87,632.45,179.77,51.49,603.54,182.48,73.17
49049PG0011,49,049,PG0011,671,111,36,8,324,22,1006,112,26,26,1010,115,25,16,963,101,69,15,928,157,37,901,151,64
49049PG0012,49,049,PG0012,383,96,26,4,231,12,614,95,12,24,604,110,25,8,552,105,54,19,517,135,60,517,134,60
49049PG0013,49,049,PG0013,357.26,111.02,34.22,5.01,164.44,7.51,527.54,114.36,15.02,14.19,519.19,120.2,22.54,10.02,473.28,112.69,50.92,20.87,463.27,131.89,51.75,449.08,141.07,55.93
49049PG0014,49,049,PG0014,554.1,64.2,20.04,0,224.54,12.04,802.69,42.17,10.04,19.03,790.66,56.22,21.03,9.02,766.61,54.17,29.07,14.04,736.54,66.23,43.08,717.49,75.25,49.09
49049PG001S,49,049,PG001S,140.73,22.16,4.12,0.1,59.65,0.99,198.51,19.97,4.81,1.59,197.24,20.73,3.97,2.65,191.38,19.43,7.27,1.92,186.54,24.62,5.99,181.55,23.42,8.22
49049PG005S,49,049,PG005S,68.6,24.28,3.96,1.13,38.28,1.98,104.27,26.76,3.72,2.97,102.8,29.01,3.55,2.46,98.43,23.89,9.69,4.37,96.55,28.21,10,89.71,30.75,12.32
49049PG008E,49,049,PG008E,226.86,49.12,9.92,3.64,112.89,10.34,349.67,50.16,3.13,6.68,343.09,50.7,10.24,3.39,326.27,40.66,27.87,7.23,311.56,60.73,20.74,301.9,63.69,25.38
49049PG008W,49,049,PG008W,251.93,54.94,11.09,4.19,125.42,11.61,388.45,56.44,3.24,7.41,381.06,56.56,11.59,3.72,362.09,45.44,31.59,7.96,345.7,68.1,23.23,335.08,71.3,28.5
49049PR0003,49,049,PR0003,305,172,44,4,402,13,738,145,22,18,720,152,34,15,652,139,78,24,664,171,34,628,170,65
49049PR0004,49,049,PR0004,206,205,29,8,293,4,503,175,14,21,508,169,23,12,467,146,58,22,464,177,34,455,169,50
49049PR0005,49,049,PR0005,224.96,165.1,21.28,4.09,282.31,4.13,510.74,128.71,15.27,19.87,501.44,145.89,26.19,11.21,454.47,125.81,68.9,18.24,459.39,155.21,42.64,437.33,155.06,59.7
49049PR0006,49,049,PR0006,109,135,17,2,167,5,268,125,14,13,272,130,12,6,256,107,33,13,249,124,28,237,130,31
49049PR0007,49,049,PR0007,267,183,47,6,523,4,768,140,28,44,757,160,45,11,684,150,82,26,707,166,51,695,156,69
49049PR0008,49,049,PR0008,92,52,11,0,152,5,249,37,2,8,250,36,7,3,228,29,16,11,233,38,11,223,43,14
49049PR0009,49,049,PR0009,305,179,58,3,564,15,850,156,25,37,839,170,39,18,784,145,74,31,805,149,64,776,160,75
49049PR0010,49,049,PR0010,241,149,50,6,425,13,668,142,17,27,649,147,36,9,598,136,72,20,627,146,41,570,152,81
49049PR0011,49,049,PR0011,195,154,13,2,250,11,434,123,11,37,459,117,20,13,418,109,42,18,395,138,43,360,172,42
49049PR0012,49,049,PR0012,320.93,176.04,34.89,12.28,315.7,9.42,641.14,144.62,20.85,35.78,663.35,148.18,28.61,8.66,606.29,144.95,54.87,26.75,602.01,180.22,44.02,564.67,193.9,60.21
49049PR0013,49,049,PR0013,384,98,23,8,276,3,661,91,18,16,642,102,22,12,625,83,41,17,596,106,46,583,111,55
49049PR0014,49,049,PR0014,147,115,23,12,212,4,355,112,22,20,345,132,25,9,320,112,45,20,318,129,38,304,137,44
49049PR0015,49,049,PR0015,485.27,174.74,18.97,5.99,261.61,5.99,788.81,136.79,6.99,19.97,764.85,159.76,17.97,11.98,735.89,127.81,41.94,25.96,706.94,172.74,43.93,680.98,172.74,61.91
49049PR0016,49,049,PR0016,382.03,138.01,12,1,222.02,6,608.05,108.01,13,20,613.05,115.01,15,8,584.05,110.01,29,15,549.04,141.01,31,543.04,138.01,37
49049PR0017,49,049,PR0017,317.42,187.08,25.71,0.89,203.93,6.21,520.46,174.67,23.94,12.41,507.16,177.33,32.81,15.07,478.78,166.69,56.74,18.62,465.48,193.29,52.31,458.39,197.72,52.31
49049PR0018,49,049,PR0018,520.25,228.68,30.49,11.43,256.31,24.77,780.38,222.97,27.63,22.87,782.28,229.64,29.54,15.25,747.98,202,67.65,27.63,707.01,262.98,54.31,666.04,284.9,74.32
49049PR0019,49,049,PR0019,218,132,22,2,173,8,399,113,13,14,391,123,28,4,375,107,41,14,362,127,34,360,118,43
49049PR001N,49,049,PR001N,158.68,85.74,22.85,2.77,157.56,7.15,317.73,85.29,13.05,12.17,305.45,96.26,18.39,8.24,290.26,79.52,36.77,10.8,284.9,93.96,32.5,276.05,99.83,33.03
49049PR001S,49,049,PR001S,109.05,48.73,14.37,2.06,88.91,4.77,194.91,50.92,8.16,10.29,187.88,58.64,13,4.94,176.25,47.22,25.44,9.16,171.31,60.32,22.56,164.11,62.37,26.06
49049PR001U,49,049,PR001U,51.19,26.85,8.42,1.14,56.65,2.73,108.53,27.3,4.32,4.55,103.98,31.85,6.14,2.73,98.97,25.26,12.74,3.64,97.38,30.03,11.15,93.97,32.31,11.38
49049PR0020,49,049,PR0020,323.63,160.99,24.8,8.3,271.72,11.65,601.45,156.84,20.72,17.6,601.5,156.02,27.77,8.4,559.6,146.29,54.77,19.72,538.52,186.89,47.42,513.45,194.46,53.95
49049PR0021,49,049,PR0021,235,145,24,9,204,6,412,139,26,25,405,156,25,16,373,130,57,25,360,169,49,354,163,59
49049PR0022,49,049,PR0022,77,54,12,3,76,3,154,50,5,6,137,59,16,4,140,39,23,10,136,55,20,136,53,21
49049PR0023,49,049,PR0023,279,178,53,9,296,11,568,172,25,38,543,197,48,13,518,176,79,16,510,202,62,493,211,71
49049PR0024,49,049,PR0024,312,158,34,6,213,15,544,149,18,20,535,158,28,12,513,125,68,12,495,157,54,480,175,52
49049PR0025,49,049,PR0025,336,79.01,12,1,237,7,563,77,11,11,584,67.01,13,4,538,67.01,36,11,538.99,88.01,19.01,506,105,30.01
49049PR0026,49,049,PR0026,328,172,27,2,439,12,771,124,26,19,744,143,46,11,691,123,67,26,683,152,56,641,163,75
49049PR0027,49,049,PR0027,394,176,33,2,324,21,714,146,27,38,723,163,30,26,640,149,73,42,630,190,63,601,203,78
49049PR0028,49,049,PR0028,165.86,87.82,25.65,5.04,137.45,14.16,313.35,84.82,12.24,19.36,312.35,90.82,24.45,4.32,294.7,80.74,30.73,11.57,298.82,90.95,24.77,280.26,102.95,31.26
49049PR0029,49,049,PR0029,159,81,27,7,170,8,319,86,18,13,310,89,24,13,282,79,47,20,303,87,37,298,92,35
49049PR002I,49,049,PR002I,166.66,94.71,24.23,6.61,176.21,6.61,344.34,89.57,16.15,14.68,349.48,86.64,26.43,8.08,324.52,79.29,41.85,15.42,326.72,96.18,31.57,302.49,109.4,35.98
49049PR002U,49,049,PR002U,69.53,37.99,9.35,2.86,69.54,2.63,140.27,35.99,6.26,5.64,141.98,35.13,10.12,3.19,132.22,31.97,16.23,6.08,132.2,39.14,12.54,122.87,43.98,14.6
49049PR0030,49,049,PR0030,250,110,12,7,178,2,450,78,14,11,460,85,10,6,437,74,24,14,420,91,23,399,102,32
49049PR0031,49,049,PR0031,451,154,34,5,335,5,818,128,21,10,818,131,25,9,769,119,55,16,722,167,48,706,179,53
49049PR0032,49,049,PR0032,336.41,88.24,7.94,1.98,111.43,1.98,457.64,76.49,5.93,7.88,456.68,78.48,5.95,5.9,446.68,62.84,26.56,5.97,441.8,73.69,16.76,423.18,83.43,22.7
49049PR0033,49,049,PR0033,121,81,29,1,392,9,508,63,10,16,492,70,18,8,442,68,42,20,449,77,37,433,77,52
49049PR0034,49,049,PR0034,204,97,27,4,216,3,423,77,10,16,412,91,16,8,384,72,36,18,396,73,27,388,88,27
49049PR0035,49,049,PR0035,355.86,171.45,30.9,2.99,264.16,8.97,627,160.49,21.93,16.95,636.96,163.48,18.94,14.95,576.16,155.5,52.83,28.91,562.2,194.38,49.84,539.28,192.39,67.78
49049PR0036,49,049,PR0036,377.11,259.85,17.82,5.63,272.99,8.44,680.12,171.67,16.89,55.35,724.21,182.93,12.2,13.13,663.23,178.24,57.22,15.01,657.6,203.57,40.34,591,257.04,44.09
49049PR0037,49,049,PR0037,289,128,23,2,198,7,517,87,14,20,513,105,15,8,480,103,27,16,474,123,24,455,132,27
49049PR0038,49,049,PR0038,211,50,5,0,130,2,353,37,5,3,356,33,8,1,336,32,15,8,325,52,7,322,50,12
49049PR0039,49,049,PR0039,402,127,17,4,256,4,657,108,18,19,678,105,18,13,638,108,34,14,609,127,36,575,145,52
49049PR0040,49,049,PR0040,296,112,11,6,184,4,499,80,13,17,501,97,11,8,469,93,22,9,446,119,20,434,119,27
49049PR0041,49,049,PR0041,398,93,13,3,159,8,555,93,11,13,558,87,24,6,544,71,37,10,511,103,32,500,110,34
49049PR0043,49,049,PR0043,141.07,98.86,23.06,5.03,135.03,4.33,267.51,105.28,15.14,10.82,256.78,110.31,22.31,7.22,244.39,90.91,40.35,16.6,240.04,119.02,28.86,227.05,119.02,38.25
49049PR0044,49,049,PR0044,297.07,211.69,33.04,11.98,231.81,10.69,526.49,197.23,27.93,19.24,515.25,203.21,38.75,14.82,489.45,180.58,71.81,23.5,474.76,219.6,58.3,459.68,217.6,72.97
49049PR0045,49,049,PR0045,428,156,40,7,318,10,747,151,25,23,752,163,25,14,692,138,81,23,687,173,57,653,182,76
49049PR042N,49,049,PR042N,200.83,54.38,6.42,1.71,73.23,1.71,280.05,43.25,4.71,6.85,283.05,47.1,6.85,1.28,268.92,43.68,17.56,2.14,268.06,52.67,8.99,259.93,56.1,14.13
49049PR042S,49,049,PR042S,251.53,68.09,8.08,2.15,92.15,2.15,351.17,54.17,5.93,8.58,354.91,59.02,8.6,1.62,337.17,54.69,22.04,2.73,336.07,65.98,11.32,325.86,70.27,17.77
49049SA0001,49,049,SA0001,60.12,8.67,1.73,0.58,15.61,0,73.41,6.36,2.89,1.73,69.36,8.67,2.89,1.73,69.94,6.36,6.36,1.16,65.9,13.29,3.47,62.43,10.4,9.25
49049SA0003,49,049,SA0003,685,117,35,4,311,19,980,115,37,22,963,138,42,16,907,111,83,34,842,170,92,826,175,95
49049SA0005,49,049,SA0005,106,13,1.27,0,29,2,133.27,11,3,3,126.27,19,3,3,127.27,13,7,1,114.27,23,8,111.27,28,6
49049SA002I,49,049,SA002I,582.82,67.52,14.87,2.48,220.58,8.67,805.28,59.47,16.72,10.54,797.18,61.95,27.26,9.91,755.7,58.23,44.6,17.98,730.32,91.7,37.78,702.4,97.28,59.5
49049SA004U,49,049,SA004U,149.69,25.6,4.98,0.58,54.6,5.35,208.44,24.95,4.18,2.35,202.45,27.74,5.42,5.65,192.99,22.62,13.27,5.72,183.27,33.62,12.31,177.15,36.97,13.83
49049SA02UA,49,049,SA02UA,254.33,29.46,6.49,1.08,96.22,3.78,351.36,25.95,7.3,4.59,347.85,27.03,11.89,4.32,329.74,25.41,19.46,7.84,318.66,40,16.49,306.5,42.43,25.95
49049SA02UB,49,049,SA02UB,68.22,7.98,1.76,0.29,25.77,1.04,94.28,7,1.97,1.23,93.31,7.31,3.21,1.18,88.46,6.83,5.24,2.14,85.51,10.77,4.44,82.24,11.41,6.98
49049SA04IA,49,049,SA04IA,155.64,24.74,4.64,0.52,55.66,5.67,215.42,24.74,4.12,2.06,208.72,27.31,5.67,6.18,198.93,22.16,13.4,6.18,189.14,32.98,12.88,182.95,37.11,13.91
49049SA04IB,49,049,SA04IB,16.84,2.55,0.49,0.06,6.08,0.55,23.3,2.5,0.45,0.24,22.66,2.75,0.64,0.6,21.58,2.27,1.42,0.64,20.57,3.4,1.34,19.88,3.8,1.54
49049SF0001,49,049,SF0001,324,79,15,4,154,20,483,79,20,12,473,88,15,15,434,86,40,20,401,129,42,376,137,55
49049SF0003,49,049,SF0003,348.46,97.29,24.82,1.99,129.06,5.96,466.59,96.3,16.88,17.87,463.61,111.19,20.85,8.93,433.83,90.34,49.64,25.81,413.98,135.01,43.68,390.15,124.09,69.49
49049SF0004,49,049,SF0004,269.33,98.56,21.47,3.9,164.91,5.85,435.22,100.51,9.76,17.56,428.39,98.56,21.47,10.73,410.82,84.9,42.94,18.54,402.04,110.27,37.08,367.89,126.86,51.72
49049SF0005,49,049,SF0005,514,140,31,4,187,13,674,135,28,27,664,160,30,18,599,151,76,31,588,206,51,556,200,85
49049SF0006,49,049,SF0006,339,44,14,0,135,12,467,53,10,2,456,56,11,8,433,49,28,9,412,69,30,395,77,38
49049SF0008,49,049,SF0008,708.57,186.34,42.31,5.92,296.25,21.69,1031.31,159.86,27.52,24.54,1019.46,184.5,24.62,15.72,973.1,154.21,76.64,18.76,915.98,227.98,55.16,880.64,221.22,81.65
49049SF0009,49,049,SF0009,655,120,34,1,355,13,1029,107,11,14,1016,128,23,6,961,102,65,13,935,147,51,921,145,62
49049SF0010,49,049,SF0010,363,87,16,7,174,10,556,85,11,9,532,99,22,9,494,87,50,20,477,123,37,464,123,48
49049SF0011,49,049,SF0011,573,93,32,5,270,7,836,91,11,20,825,111,17,10,798,85,49,17,747,127,47,711,142,74
49049SF0012,49,049,SF0012,403.54,86.71,19.18,5.01,183.94,6.04,578.41,82.7,12.12,21.13,584.39,94.81,17.15,5.07,542.17,91.66,36.36,21.19,514.02,123.99,36.32,490.85,128.91,54.51
49049SF0013,49,049,SF0013,463,70,8,1,206,5,684,51,6,11,687,58,11,2,662,51,24,7,619,91,27,610,92,35
49049SF0014,49,049,SF0014,252.12,48.46,6.32,2.11,120.79,9.83,381.34,50.56,1.4,3.51,353.95,60.4,13.34,7.02,344.12,49.86,23.18,9.83,340.6,63.21,15.45,322.35,66.01,31.6
49049SF0015,49,049,SF0015,522,153,33,2,308,22,864,128,14,26,835,149,40,18,808,124,59,25,767,170,61,732,177,87
49049SF0016,49,049,SF0016,563,119,39,3,299,36,883,115,23,26,860,150,39,14,803,115,77,34,778,173,71,736,175,103
49049SF0017,49,049,SF0017,499.38,97.47,13.09,4.99,241.92,9.41,736.04,100.24,9.54,10.53,713.09,114.35,24.69,10.93,681.88,99.13,41.18,16.21,652.43,130.69,37.81,628.83,125.13,64.31
49049SF002U,49,049,SF002U,288.18,55.95,15.62,5.41,98.17,8.41,394.74,56.56,7.22,9.02,379.71,64.98,18.04,6.62,353.26,58.96,33.67,12.02,341.8,81.81,33.07,329.77,78.8,46.3
49049SF007S,49,049,SF007S,4,3,0,0,0,0,4,2,0,1,5,2,0,0,4,3,0,0,4,3,0,3,3,1
49049SF007U,49,049,SF007U,113.96,19.51,4.56,0.44,22.54,2.21,138.96,17.16,1.99,2.45,139.27,18.3,3,1.05,129.78,18.08,9.2,3,117.02,33.64,6.83,116.5,30.53,9.68
49049SF02IB,49,049,SF02IB,1.32,0.26,0.07,0.02,0.45,0.04,1.8,0.26,0.03,0.04,1.73,0.3,0.08,0.03,1.61,0.27,0.15,0.05,1.56,0.37,0.15,1.51,0.36,0.21
49049SF07IA,49,049,SF07IA,91.49,19.3,3.45,0.1,20.12,1.11,113.51,17.45,1.23,2.37,114.81,16.91,2.47,0.75,106.67,16.55,8.29,2.4,95.05,31.51,5.25,95.13,27.62,8.03
49049SF07IB,49,049,SF07IB,2.65,0.52,0.09,0,0.49,0.03,3.2,0.46,0.03,0.06,3.25,0.45,0.06,0.01,3.01,0.45,0.22,0.06,2.65,0.9,0.13,2.68,0.76,0.21
49049SL000U,49,049,SL000U,223.92,34.09,6.6,0.53,66.11,2.81,285.96,32.81,7.83,3.31,271.34,40.54,13.47,1.82,273.38,31.13,17.05,6.44,258.6,40.47,23.5,253.63,44.35,24.41
49049SP0001,49,049,SP0001,455,164,36,3,235,20,701,157,23,22,697,155,36,22,615,162,76,34,595,208,76,585,203,89
49049SP0002,49,049,SP0002,152,66,5,2,91,6,247,59,7,6,238,67,6,5,225,51,21,9,219,58,18,208,62,27
49049SP0003,49,049,SP0003,53,8,0,1,5,0,51,12,1,0,49,15,1,0,50,10,3,0,43,14,3,42,13,6
49049SP0005,49,049,SP0005,233.2,78.6,12.99,2.6,106.53,7.15,344.93,68.86,9.09,7.15,344.93,74.7,12.99,3.9,323.49,64.31,29.88,5.85,305.95,90.94,17.54,292.96,94.19,24.03
49049SP0006,49,049,SP0006,462.32,106.93,20.16,3.18,244.76,9.82,709.66,98.45,15.96,10.67,705.9,99.22,26.41,8.07,666.59,91.73,47.67,15.56,625.97,138.49,40.69,602.88,141.31,56.95
49049SP0008,49,049,SP0008,297,129,22,6,205,12,510,115,14,24,503,126,30,12,476,105,51,21,454,145,45,431,159,50
49049SP0009,49,049,SP0009,568.41,164.51,31.17,6.02,335.47,15.07,877.99,171.47,22.08,32.06,857.94,182.46,52.12,18.08,793.81,165.42,100.23,33.12,804.59,205.65,72.23,752.49,235.64,86.33
49049SP0010,49,049,SP0010,425,124,25,3,219,6,633,119,23,16,642,120,31,12,594,115,55,21,558,170,46,539,159,75
49049SP0011,49,049,SP0011,372.71,122.3,9.71,1.94,220.33,11.65,589.15,100.94,17.47,17.47,595.95,110.65,12.62,7.76,554.21,112.59,29.12,13.59,528.98,133.94,33.97,507.62,144.62,38.82
49049SP0012,49,049,SP0012,254.24,96.15,22.19,5.55,183.98,16.64,449.32,98.92,13.87,17.57,433.6,111.87,19.41,10.17,426.2,86.9,38.83,17.57,409.56,118.34,34.21,384.6,125.73,44.38
49049SP0013,49,049,SP0013,215,94,24,2,137,7,362,88,18,6,358,83,18,13,330,76,38,17,318,98,38,296,115,41
49049SP0014,49,049,SP0014,358,80,21,0,192,6,567,64,9,12,565,65,13,4,527,71,30,13,506,103,23,497,107,23
49049SP0015,49,049,SP0015,210,86,15,4,158,6,381,77,4,11,383,79,11,4,359,69,29,4,344,85,22,324,91,35
49049SP0016,49,049,SP0016,277.25,102.3,26.81,4.2,147.52,9.47,406.43,109.94,17.93,27.04,395.86,124.32,31.87,10.18,363.94,102.83,58.88,26.1,347.44,142.42,53.23,329.39,141.09,69.12
49049SP0017,49,049,SP0017,121.57,47.83,15.94,0,84.7,2.99,199.3,50.82,8.97,6.98,210.26,47.83,9.97,2.99,189.34,41.85,20.93,9.97,199.3,49.83,10.96,193.32,44.84,20.93
49049SP0018,49,049,SP0018,222,76,11,3,122,2,342,64,8,13,348,70,7,5,327,61,22,10,319,80,12,306,80,23
49049SP004I,49,049,SP004I,104.07,41.44,7.1,4.68,67.12,3.47,178.18,40.34,4.84,4.34,175.58,43.25,6.61,3.21,168.36,36.72,12.96,5.93,159.6,48.81,12.84,152.53,49.94,17.91
49049SP004U,49,049,SP004U,348.3,132.11,21.14,12.7,196.62,9.51,563.97,123.32,14.79,11.62,560.43,131.42,20.43,8.46,531.21,113.8,42.25,15.16,501.97,153.6,36.3,481.54,156.76,51.11
49049SP007I,49,049,SP007I,197.81,37.35,7.19,0.55,99.05,3.6,299.9,34.58,5.26,4.43,300.46,29.6,9.68,5.53,287.73,27.67,16.05,5.26,276.94,37.9,15.49,266.15,39.56,21.58
49049SP007U,49,049,SP007U,514.81,97.38,18.72,1.44,257.83,9.49,780.63,90.18,13.68,11.58,782.13,77.22,25.19,14.4,748.96,72.18,41.75,13.74,720.88,98.82,40.38,692.68,103.13,56.35
49049SP02IA,49,049,SP02IA,172.15,33.42,9.34,3.23,58.58,5.03,235.76,33.78,4.31,5.39,226.77,38.81,10.78,3.95,210.96,35.22,20.13,7.19,204.13,48.88,19.77,196.94,47.08,27.67
49049SQ001I,49,049,SQ001I,456.01,72.99,11.44,1.51,142.18,5.42,571.11,73.48,18.63,16.02,572.58,86.77,18.15,6.16,539.06,77.16,46.45,9.34,523.17,108.46,31.47,506.78,97.3,56.08
49049SQ001U,49,049,SQ001U,154.49,24.93,3.76,0.5,47.7,1.78,193.01,24.93,6.23,5.48,193.68,29.43,6.02,2.01,182.22,26.19,15.73,3.01,176.69,36.92,10.52,171.18,32.94,19.02
49049SQ002E,49,049,SQ002E,575.11,92.79,17.59,5.32,196.06,20.52,741.97,104.14,26.04,22.97,724.59,114.95,28.29,28.1,683.17,102.69,55.25,42.53,671.55,131.21,73.92,643.28,142.37,84.17
49049SQ002W,49,049,SQ002W,180.86,29.09,5.55,1.68,61.64,6.53,233.42,32.68,8.17,7.2,227.8,36.07,8.94,8.91,214.82,32.22,17.35,13.47,211.15,41.14,23.36,202.23,44.74,26.53
49049SQ003U,49,049,SQ003U,218.45,22.57,11.29,1.31,87.45,6.5,296.43,30.36,11.7,4.34,285.61,36.85,15.61,6.92,276.06,32.04,21.73,12.12,273.84,40.36,22.54,263.45,45.1,26.89
49049SQ004I,49,049,SQ004I,83.47,10.81,5.85,0.9,26.22,2.71,111.02,13.07,4.06,2.25,107.85,14.88,6.31,1.36,103.34,9.94,12.16,3.17,98.86,18.93,9.02,95.69,18.94,11.72
49049SQ004U,49,049,SQ004U,100.69,13.06,7.08,1.09,31.57,3.27,133.89,15.78,4.9,2.72,130.08,17.96,7.62,1.63,124.64,11.97,14.7,3.81,119.2,22.86,10.89,115.39,22.86,14.15
49049SQ03IA,49,049,SQ03IA,242.69,25.07,12.51,1.44,97.17,7.21,329.3,33.71,12.99,4.81,317.25,40.94,17.33,7.69,306.69,35.62,24.07,13.46,304.24,44.78,25.04,292.7,50.07,29.85
49049SR0001,49,049,SR0001,511.05,95.15,32.04,3,323.53,15.02,850.6,85.13,21.03,13.02,844.56,91.15,35.05,7.02,797.49,86.13,55.11,20.04,779.48,120.17,38.08,741.41,126.17,65.13
49049SR0002,49,049,SR0002,335.82,95.26,26.34,3.02,151.97,7.08,476.84,96.29,14.13,17.16,479.72,101.38,19.3,7.03,463.45,88.14,35.57,14.14,466.21,97.45,32.37,447.99,108.47,36.65
49049SR0004,49,049,SR0004,450.64,142.35,50.62,3.71,304.75,11.06,775.06,122.6,26.74,23.99,747.57,149.35,42.55,14.1,726.16,109.37,70.96,27.34,713.16,140.56,61.69,685.58,154.7,71.25
49049SR0005,49,049,SR0005,424.72,116.8,30.97,0.88,317.66,11.5,757.42,99.99,21.24,18.58,741.49,117.68,35.39,7.08,682.21,103.53,80.52,13.27,700.79,122.99,43.36,665.39,129.19,67.25
49049SR0006,49,049,SR0006,484.91,122.2,50.84,5.87,427.23,13.69,934.62,124.16,18.58,14.66,884.76,149.58,40.08,16.62,851.52,116.34,72.35,32.26,820.24,157.4,73.32,797.75,158.38,87.01
49049SR0007,49,049,SR0007,548.11,118.72,31.66,1.98,184.02,7.91,737.08,121.69,11.87,14.84,725.21,129.61,28.69,2.97,700.47,107.84,53.43,12.86,677.72,136.53,34.63,656.94,138.51,61.34
49049SR0008,49,049,SR0008,109.03,21.4,4.93,0.96,56.72,3.12,165.63,19.96,4.93,2.89,156.98,25.61,7.93,3.6,152.53,20.08,11.54,5.65,150.97,25.61,10.45,144,27.65,15.86
49049SR003I,49,049,SR003I,409.22,60.19,18.57,0.34,214.6,9.29,629.67,54.68,13.41,8.25,616.95,60.87,22.35,7.22,586.68,54.34,42.3,14.44,582.55,70.51,30.61,554.35,72.57,50.89
49049SR003U,49,049,SR003U,30.47,5.6,1.76,0.15,17.06,0.79,47.86,5.25,1.28,0.85,46.7,5.98,1.9,0.69,44.63,4.97,3.65,1.26,43.97,6.56,2.89,41.78,6.83,4.37
49049SR005M,49,049,SR005M,16.29,4.48,1.19,0.03,12.18,0.44,29.05,3.83,0.81,0.71,28.44,4.51,1.36,0.27,26.16,3.97,3.09,0.51,26.87,4.72,1.66,25.52,4.95,2.58
49049SR009I,49,049,SR009I,353.83,52.89,16.05,0.44,185.47,8.13,544.08,48.14,11.81,7.25,532.24,54.14,19.64,6.51,506.65,47.88,36.62,12.78,503.01,62.05,26.83,478.71,64.07,44.38
49049SR009U,49,049,SR009U,414.32,61.23,18.8,0.4,217.23,9.44,637.37,55.66,13.65,8.39,624.2,62.14,22.74,7.4,593.76,55.32,42.84,14.72,589.56,71.75,31.11,561.04,73.92,51.66
49049SR010I,49,049,SR010I,447.03,87.44,20.21,3.9,232.66,12.78,679.29,81.52,20.13,11.79,644.09,104.47,32.42,14.69,625.65,82,47.3,23.07,619.27,104.61,42.75,590.66,112.9,64.93
49049SR010U,49,049,SR010U,317.83,62.37,14.37,2.8,165.4,9.11,482.87,58.17,14.37,8.41,457.64,74.64,23.13,10.51,444.68,58.52,33.64,16.47,440.12,74.64,30.49,419.8,80.6,46.25
49049UL001U,49,049,UL001U,17.41,4.09,0.85,0.14,9.27,0.48,26.66,3.81,0.84,0.48,25.34,4.64,1.32,0.6,24.55,3.79,1.97,0.91,24.25,4.73,1.79,23.21,5.05,2.57
49049UL002U,49,049,UL002U,0.22,0.08,0.01,0,0.11,0.01,0.35,0.08,0.01,0,0.33,0.08,0.03,0.01,0.31,0.08,0.03,0.02,0.3,0.08,0.05,0.3,0.08,0.05
49049VI0100,49,049,VI0100,257.54,84.91,14,1.87,200.62,7.46,478.69,65.32,9.33,9.33,462.83,80.25,16.8,2.8,445.1,68.12,27.06,11.2,434.83,84.91,20.53,431.1,81.18,22.39
49049VI01S1,49,049,VI01S1,7.23,3.38,1.43,0,4.83,0,13,3.38,0.01,0.01,12.06,3.85,0.95,0,12.04,2.9,0.98,0.48,12.04,3.85,0.49,9.68,3.86,2.85
49049VI01S2,49,049,VI01S2,6,0.67,0.33,0,2.67,0,7.33,0,0.67,0.67,7.67,0.33,0.33,0.67,7,0.33,1,0.67,7.67,0.33,0.33,7.33,0.67,0.33
49049VI01S3,49,049,VI01S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49049VI01UL,49,049,VI01UL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49049VI0200,49,049,VI0200,116.29,86.05,15.01,4,106.13,5,228.42,81.04,11.01,6.01,228.41,87.05,8.01,3.01,214.39,77.04,23.02,6.01,213.37,86.06,20.03,207.36,84.07,24.03
49049VIO1S4,49,049,VIO1S4,2.97,1.38,0.59,0,1.98,0,5.34,1.38,0,0,4.95,1.58,0.4,0,4.95,1.19,0.4,0.2,4.95,1.58,0.2,3.96,1.58,1.19
