GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16USSRISA,G16USSDBAR,G16USSLBUC,G16PSCRECH,G16PSCLHOS
13253000002,13,253,000002,490,232,10,444,187,20,487,120
13253000003,13,253,000003,92,501,5,101,427,5,178,247
13253000004,13,253,000004,565,144,10,484,126,17,535,105
13253000005,13,253,000005,614.1,81.55,11.79,510.93,79.59,28.49,563.99,83.52
13255000001,13,255,000001,120.58,767.82,8.87,145.29,614.27,23.12,228.18,396.86
13255000002,13,255,000002,71.85,853.12,10.98,127.73,685.49,16.96,208.55,384.15
13255000004,13,255,000004,1344.88,365.26,75.37,1370.24,271.59,83.45,1416.27,262.13
13255000005,13,255,000005,853.15,992.78,56.81,862.26,854.42,62.26,970.51,592.7
13255000006,13,255,000006,230.5,841.92,15.27,269.22,673.4,27.31,352.52,407.92
13255000007,13,255,000007,873.63,224.63,41.54,852.85,185.04,59.34,879.56,177.1
13255000008,13,255,000008,866.88,266.45,25.19,841.93,218.56,28.36,868.92,174.98
13255000009,13,255,000009,927,151,25,818,141,67,852,164
13255000010,13,255,000010,784.23,374.38,26.6,744.82,322.17,44.33,806.89,225.61
13255000011,13,255,000011,1029.62,439.85,33.92,1004,389.6,43.89,1042.95,300.79
13255000012,13,255,000012,1115.69,218.81,29.4,1034.53,204.36,59.1,1060.59,209.31
13255000013,13,255,000013,1310.76,182.03,42.87,1221.54,174.28,69.47,1267.1,189.37
13255000014,13,255,000014,696.53,226.71,31.84,681.09,197.77,36.66,694.6,181.37
13255000016,13,255,000016,730.69,1564.86,42.89,744.55,1335.03,55.69,895.8,872.32
13255000017,13,255,000017,669.65,340.78,16.73,628.03,290.32,40.7,672.23,222.92
13255000019,13,255,000019,1008.14,324.66,31.73,937.25,294,62.82,979.33,250.5
13255000020,13,255,000020,1085,219,20,1008,188,52,991,205
13255000021,13,255,000021,1720,931,56,1694,772,68,1807,540
13257000001,13,257,000001,1907.76,455.97,60.32,1807.97,384.23,85.88,1917.19,319.95
13257000002,13,257,000002,775.4,185.32,24.51,734.84,156.17,34.91,779.23,130.04
13257000003,13,257,000003,1521.78,363.71,48.11,1442.18,306.49,68.51,1529.3,255.21
13257000004,13,257,000004,421.49,100.74,13.33,399.44,84.89,18.97,423.57,70.69
13257000005,13,257,000005,257.7,61.59,8.15,244.22,51.9,11.6,258.98,43.22
13257000006,13,257,000006,874.66,209.05,27.65,828.91,176.16,39.37,878.98,146.69
13257000007,13,257,000007,692.55,165.52,21.9,656.33,139.48,31.18,695.97,116.15
13257000008,13,257,000008,1249.82,296.46,39.51,1183.74,250.51,56.45,1254.8,209.2
13259000002,13,259,000002,347,549,7,351,402,18,351,258
13259000005,13,259,000005,458,673,21,456,498,25,475,298
13261000015,13,261,000015,680,394,21,668,341,18,681,223
13261000017,13,261,000017,226,199,5,223,183,4,239,104
13261000028,13,261,000028,435.67,217.46,7.96,440.65,187.44,7.97,461.55,113.7
13261000029,13,261,000029,217.43,76.32,2.14,198.09,70.31,6.09,213.47,41.63
1326100E-27,13,261,00E-27,627.94,473.3,23.32,645.8,425.84,18.83,695.46,283.74
1326100N-26,13,261,00N-26,226,35,4,214,29,4,223,20
1326100O-26,13,261,00O-26,349,339,11,352,295,13,391,177
1326100W-27,13,261,00W-27,704.11,459.6,13.67,690.68,419.21,21.78,770.32,257.76
132610C1-27,13,261,0C1-27,394.98,1213.66,25.51,465.46,1067.35,23.36,618.72,677.52
132610C2-27,13,261,0C2-27,1100.35,808.39,46.4,1145.58,723.18,45.38,1248.98,474.21
132610C3-27,13,261,0C3-27,315.08,1308.38,18.1,375.45,1137.91,34.73,534.52,696.4
13263000001,13,263,000001,171,230,3,168,207,7,204,128
13263000002,13,263,000002,233.8,266.51,5.77,230.91,210.71,21.17,248.23,158.75
13263000003,13,263,000003,107.89,207.2,6.98,114.73,164.18,8.15,142.53,85.77
13263000004,13,263,000004,129,215,3,133,175,10,159,106
13263000005,13,263,000005,111.84,494.66,6.14,139.77,380.26,12.53,182.2,209.97
13263000006,13,263,000006,166,121,6,147,100,14,167,86
13263000008,13,263,000008,275,464,15,293,399,24,337,264
13265000172,13,265,000172,82.51,114.59,0.06,82.42,87.48,1.1,88.49,44.37
13265000601,13,265,000601,268.49,430.18,2.99,260.5,355.32,12.98,292.44,185.65
13267000001,13,267,000001,361.75,84.56,6.48,324.92,70.61,12.75,340.33,57.17
13267000003,13,267,000003,661.89,193.98,7.15,651.59,135.69,22.23,612.73,103.26
13267000004,13,267,000004,124,43,1,115,35,7,118,30
13267000005,13,267,000005,882.22,454.41,25.1,887,354.2,35.17,930.1,222.9
13267000007,13,267,000007,1203,235,32,1172,208,34,1139,187
13267000008,13,267,000008,1027,459,21,1032,364,13,1050,211
13267000009,13,267,000009,606.44,84.64,8.9,573.33,77.79,13.51,563.82,56.9
13267000010,13,267,000010,307.06,137.03,8,276.06,119.02,12,299.07,73.02
13269000001,13,269,000001,99,549,11,129,445,5,197,300
13269000005,13,269,000005,1186,204,19,1088,192,42,1119,169
13269000006,13,269,000006,789.42,552.35,15.33,767.53,461.6,34.62,856.12,284.08
132710000HE,13,271,0000HE,401,195,7,367,166,10,382,92
132710000JA,13,271,0000JA,289.88,109.62,0.04,269.07,93.58,3.82,266.34,55.76
132710000LU,13,271,0000LU,358.73,284.11,1.31,331.75,259.73,8.39,338.44,106.36
132710000MC,13,271,0000MC,762,612,14,754,504,23,780,279
132710000MI,13,271,0000MI,472.61,61.82,4.99,438.71,57.83,6.98,420.76,42.87
132710000SC,13,271,0000SC,163.92,47.84,5.11,164.42,36.41,7.2,165.81,30.39
13273000001,13,273,000001,427,1395,14,530,1130,30,672,723
13273000002,13,273,000002,610,286,11,613,234,22,648,168
13273000003,13,273,000003,291.93,258.21,7.03,300.84,220.24,10.04,336.89,140.2
13273000004,13,273,000004,183,116,3,192,90,4,199,68
13273000005,13,273,000005,258,129,2,258,106,8,258,67
13273000006,13,273,000006,106,83,3,105,77,4,114,55
13275000101,13,275,000101,330,98,5,308,79,9,325,64
13275000102,13,275,000102,539.07,495.03,5,488.06,416.02,23,583.07,250.02
13275000103,13,275,000103,1270.79,609.06,35.48,1229.17,517.71,43.71,1346.69,355.58
13275000104,13,275,000104,408.93,137.19,22.1,358.36,109.02,23.25,406.81,88.87
13275000105,13,275,000105,208,1004,20,226,849,35,390,520
13275000106,13,275,000106,621.09,124.42,10.86,560.86,106.64,26.66,608.25,90.84
13275000107,13,275,000107,757.24,377.88,24.28,760.43,304.21,28.07,840.98,194.09
13275000108,13,275,000108,819.79,205.41,28.22,788.09,180.35,37.42,851.57,131.8
13275000109,13,275,000109,283.42,905.75,17.9,304.1,775.38,21.86,446.36,459.87
13275000110,13,275,000110,1031.88,512.91,46.81,1070.52,416.89,46.63,1173.15,282.39
13275000111,13,275,000111,267,246,2,261,188,13,301,129
13275000112,13,275,000112,318.98,140.4,9.03,283.79,120.34,16.08,318.94,86.29
13275000113,13,275,000113,150.93,60.97,2,138.94,51.98,6,151.93,39.98
13275000114,13,275,000114,977.32,295.78,32.05,932.73,244.66,48,999.14,204.74
13275000115,13,275,000115,591,120,10,523,107,30,570,97
13275000116,13,275,000116,226,44,3,209,38,2,222,25
13275000117,13,275,000117,348,83,9,317,73,16,348,50
13275000118,13,275,000118,964.21,511.94,36.52,951.83,428.29,32.29,1064.31,285.42
13275000119,13,275,000119,57.63,643.14,5.01,73.5,542.91,8.35,167.05,282.31
13275000120,13,275,000120,1056.72,527.13,43.73,1038.63,453.61,59.66,1157.75,320.8
13277000001,13,277,000001,1155,601,39,1177,462,45,1234,344
13277000002,13,277,000002,1309.32,210.39,31.09,1280.01,162.36,42.11,1289.14,136.37
13277000003,13,277,000003,783.29,103.91,14.99,753.32,85.92,26.98,758.31,77.93
13277000004,13,277,000004,814,129,10,793,96,16,796,68
13277000005,13,277,000005,592.38,68.42,9.9,589.68,54.02,10.8,582.48,48.61
13277000006,13,277,000006,645.19,79.05,9.01,614.18,73.04,14.01,616.19,72.04
13277000007,13,277,000007,328.81,88.95,10.99,315.82,68.96,13.99,326.81,60.96
13277000008,13,277,000008,554,162,15,533,130,24,567,95
13277000009,13,277,000009,1457,479,39,1422,413,48,1498,277
13277000010,13,277,000010,377.83,770.64,8.08,419.42,605.46,20.15,492.44,360.48
13277000011,13,277,000011,224.5,1118.03,19.03,288.58,863.6,34.07,367.77,541.97
13277000012,13,277,000012,1346,537,38,1327,418,63,1413,300
13279000039,13,279,000039,721,92,13,677,84,24,654,85
13279000043,13,279,000043,710.1,70.25,12.85,651.76,60.35,17.8,646.84,60.33
13279000513,13,279,000513,2390.34,973.6,64.9,2343.4,797.86,91.86,2437.27,539.22
13279000514,13,279,000514,1334.09,712.64,31.13,1309.66,592.61,57.18,1386.6,375.73
13279015361,13,279,015361,1422.65,478.78,35.23,1350.36,408.99,55.81,1384.9,305.7
13281000833,13,281,000833,1875.85,345.05,40.89,1703.32,357.02,77.79,1707.31,258.29
13281000990,13,281,000990,1780.15,394.95,45.11,1652.68,370.98,64.21,1701.69,271.71
13281001468,13,281,001468,1706.37,466.08,59,1589.33,432.07,82.02,1686.34,325.05
13281001581,13,281,001581,21,4,1,19,4,2,20,3
1328300SOPE,13,283,00SOPE,625.87,712.39,20.03,639.64,501.78,33.24,716.09,307.24
132830ANNEX,13,283,0ANNEX,1178.92,149.36,11.95,1056.61,124.01,30.67,1063.23,110.49
13285000001,13,285,000001,1772.03,575.59,76.75,1832.05,460.47,81.67,1953.07,332.56
13285000002,13,285,000002,610.9,1359.97,52.59,647.23,1118.58,61.86,818.99,760.8
13285000003,13,285,000003,974,1270,47,945,1134,73,1127,832
13285000004,13,285,000004,64,1146,15,114,943,20,240,603
13285000005,13,285,000005,396,779,11,384,661,23,464,367
13285000006,13,285,000006,1092,627,29,1040,531,67,1150,413
13285000007,13,285,000007,1660.56,399.14,54.02,1583.52,334.13,86.03,1670.57,284.11
13285000008,13,285,000008,1958,348,40,1833,326,80,1947,275
13285000009,13,285,000009,771,391,21,730,367,30,835,237
13285000010,13,285,000010,1798.44,468.86,66.98,1696.48,429.87,87.97,1835.43,342.89
13285000011,13,285,000011,1619.32,509.92,38.66,1556.05,432.94,54.02,1651.57,313.6
13285000012,13,285,000012,756,451,21,718,405,35,795,281
13285000013,13,285,000013,819.74,293.52,28,765.67,252.01,43.45,830.36,195.04
13285000015,13,285,000015,461,463,22,425,407,35,503,310
13285000016,13,285,000016,997,631,38,1023,510,52,1126,375
13287000001,13,287,000001,920,1081,34,928,874,41,1016,593
13287000002,13,287,000002,908.07,124.91,15.86,860.48,122.93,24.78,881.3,102.11
13287000003,13,287,000003,259,39,3,243,33,9,248,28
132890000DB,13,289,0000DB,660,200,11,612,170,24,631,135
132890000GI,13,289,0000GI,433.23,630.64,9.99,418.36,532.69,28.93,475.2,350.74
132890000HV,13,289,0000HV,342,138,14,314,123,17,315,89
1328900JV/W,13,289,00JV/W,354.13,697.43,9,366.03,588.52,19.03,398.1,374.74
1328900SG/T,13,289,00SG/T,245,304,6,264,240,6,272,148
13291000001,13,291,000001,1353.17,266.88,30.93,1287.73,234.8,53.92,1302.97,183.07
13291000002,13,291,000002,1020,191,20,936,187,45,965,147
13291000003,13,291,000003,825,190,28,775,187,40,797,134
13291000004,13,291,000004,1138.64,222.48,29.94,1066.63,193.29,52.17,1088.25,173.13
13291000005,13,291,000005,316.41,86.09,15.02,308.39,71.08,20.03,303.4,62.09
13291000006,13,291,000006,619.63,132.92,8,558.67,120.93,27.98,576.66,82.95
13291000007,13,291,000007,677.49,167.94,14.43,631.63,153.51,35.06,665.63,124.87
13291000008,13,291,000008,893,147.33,19.75,818.93,152.26,41.15,844.44,107
13291000009,13,291,000009,1145.87,241.25,23.88,1074.82,232.93,40.62,1103.67,183
13291000010,13,291,000010,1149.83,195.12,25.07,1069.27,168.2,50.08,1085.03,143.93
13291000011,13,291,000011,713,122,14,654,119,26,682,92
13293000470,13,293,000470,327.08,112.04,6.03,307.99,95.46,13.06,323.06,75.37
13293000555,13,293,000555,1990.4,520.74,35.72,1891.79,446.78,74.97,1948.64,369.8
13293000561,13,293,000561,245.07,182.62,7.39,244.52,149.92,12.1,266.96,102.35
13293000588,13,293,000588,323.92,110.96,5.97,305.01,94.54,12.94,319.94,74.63
13293000589,13,293,000589,32,240,4,43,210,2,85,100
13293001336,13,293,001336,961.4,252.15,17.26,913.8,216.28,36.25,941.29,178.97
13293001577,13,293,001577,418.35,109.45,7.51,397.62,93.91,15.76,409.57,77.73
13293001610,13,293,001610,587.15,155.2,10.58,558.21,133.07,22.15,575.19,109.85
13293005610,13,293,005610,2408.1,1795.45,72.65,2402.66,1473.88,118.92,2623.38,1005.81
13295000869,13,295,000869,1023.49,174.01,32.41,917.23,164.44,43.01,976.92,163.1
13295000871,13,295,000871,2555.34,616.84,118.28,2278.69,555.25,184.76,2427.28,582.62
13295000881,13,295,000881,776.01,134.05,29.45,702.26,116.43,41.51,735.89,127.33
13295000943,13,295,000943,465.03,53.27,19.32,403.63,57.99,22.76,416.94,73.87
13295000944,13,295,000944,2162.84,359.9,66.88,1938.77,341.28,87.56,2064.94,337.15
13295000953,13,295,000953,343.29,63.82,8.23,303.15,58.67,18.01,316.53,70.51
13295000960,13,295,000960,627.51,73.03,26.12,544.87,79.08,30.93,563.11,100.3
13295001053,13,295,001053,323.71,60.18,7.77,285.85,55.33,16.99,298.47,66.49
13295001161,13,295,001161,419.38,97.81,17.04,372.7,95.58,28.16,397.15,91.88
13295001501,13,295,001501,1848.79,471.18,90.18,1671.04,418.9,125.47,1829.84,410.41
13295001800,13,295,001800,132.21,30.83,5.37,117.49,30.13,8.88,125.2,28.96
13295001808,13,295,001808,337.57,79.43,16.65,305.73,72.26,24.59,316.5,74.5
13295001809,13,295,001809,587.34,124.05,26.53,532.05,110.99,38.49,552.95,116.81
13295001812,13,295,001812,2397.06,688.69,95.73,2135.45,610.42,144.24,2307.93,619.19
13295001818,13,295,001818,2352.8,407.3,89.35,2128.85,353.66,126.03,2230.99,386.73
13295001851,13,295,001851,540,246,48,628,171,32,694,122
13295001893,13,295,001893,1148.68,302.96,49.34,998.68,252.63,80.92,1069.74,272.37
13295001898,13,295,001898,908.95,231.65,44.34,821.56,205.95,61.69,899.63,201.77
13297000250,13,297,000250,1937,312,51,1788,288,121,1848,307
13297000414,13,297,000414,757,77,15,723,80,21,714,76
13297000415,13,297,000415,2429,527,91,2362,446,126,2413,443
13297000416,13,297,000416,1343.04,191.33,34.07,1262.96,180.29,60.09,1296,185.31
13297000417,13,297,000417,2349.7,535.93,81.99,2190.72,469.94,150.98,2273.71,474.94
13297000418,13,297,000418,1886.23,715.44,51.24,1807.14,593.1,70.65,1902.92,470.68
13297000419,13,297,000419,1449.34,581.96,79.37,1434.78,504.4,79.72,1509.25,382.15
13297000420,13,297,000420,971,1225,49,949,1028,83,1082,728
13297000421,13,297,000421,1512.65,506.36,76.28,1460.27,431.92,91.9,1508.05,418.14
13297000422,13,297,000422,2486.35,418.64,74.72,2347.73,385.08,124.1,2386.95,442.86
13297000423,13,297,000423,2235.96,363.67,75.93,2150.04,314.71,101.91,2190,337.69
13297000424,13,297,000424,1817,262,66,1723,228,99,1763,282
13297000425,13,297,000425,1059,694,43,1021,580,65,1073,459
13297000426,13,297,000426,1066.66,220.04,27.63,1025.22,178.6,53.28,1059.75,159.85
13297000427,13,297,000427,1382.3,696.07,45.01,1348.28,601.06,73.02,1391.29,484.06
13297000454,13,297,000454,690.97,133.14,21.61,648.62,114.43,38.29,662.36,118.35
13297000502,13,297,000502,1105,99,24,1059,87,43,1085,99
13297000503,13,297,000503,620.77,89.56,13.76,580.86,88.9,27.35,589.08,86.32
13297000559,13,297,000559,959.48,148.3,29.86,922.65,130.39,48.77,940.57,127.4
13297001663,13,297,001663,2522,410,94,2406,374,133,2482,408
13297001675,13,297,001675,612,103,14,583,93,14,589,80
13299000100,13,299,000100,411.41,1716.66,23.68,433.11,1398.98,61.17,786.31,825.77
13299000300,13,299,000300,1886.59,431.34,33.32,1713.89,374.02,72.83,1826.69,307.23
13299000304,13,299,000304,521.55,89.92,16.99,458.61,74.94,26.98,494.58,79.93
13299000400,13,299,000400,1851.62,247.14,29.95,1710.15,219.24,56.81,1790.75,207.17
13299000404,13,299,000404,224.8,30.74,4.2,207.83,26.75,15.35,216.32,24.79
13299000405,13,299,000405,373.91,26.47,4.27,333.79,31.15,9.57,357.12,29.29
13299000406,13,299,000406,906.54,82.15,14.67,830.26,71.39,31.29,860.58,76.28
13299000407,13,299,000407,300.45,18.08,7.01,262.39,19.06,11.02,277.42,20.07
13299000408,13,299,000408,277.54,23.21,8.7,253.36,18.37,13.54,262.06,23.21
13299000409,13,299,000409,554,50,11,504,37,25,524,42
1329900200A,13,299,00200A,1002.37,461.06,46.03,979.85,384.11,64.1,1080.97,301.22
1329900200B,13,299,00200B,204.83,263.36,6.2,186.85,216.23,9.39,235.35,141.26
13301000001,13,301,000001,364.78,485.04,10.3,365.69,409.62,16.57,422.11,220.15
13301000002,13,301,000002,196.95,261.14,5.56,197.35,220.6,8.94,227.76,118.65
13301000003,13,301,000003,138.51,183.66,3.91,138.79,155.15,6.29,160.18,83.44
13301000004,13,301,000004,120.99,168.3,3.37,122.24,141.49,5.53,141.51,75.17
13301000005,13,301,000005,65.8,87.25,1.86,65.93,73.7,2.99,76.09,39.64
13301000006,13,301,000006,102.6,136.04,2.9,102.81,114.92,4.66,118.65,61.81
13303000088,13,303,000088,204.45,177.13,3.02,205.32,148.58,4.25,200.75,74.67
13303000091,13,303,000091,423,231,9,402,191,13,404,130
13303000094,13,303,000094,307.72,271.18,4.04,293.83,239.12,5.07,321.35,121.58
13303000097,13,303,000097,1738,2194,50,1763,1871,44,2051,944
13303000099,13,303,000099,271,101,2,256,94,7,261,50
13303001253,13,303,001253,285,135,7,269,122,4,274,54
13303001350,13,303,001350,300.63,220.89,5.19,290.39,184.33,8.18,298.63,106.89
13303001488,13,303,001488,641,880,18,633,766,22,746,409
1330500001A,13,305,00001A,731,72,12,673,64,19,684,61
1330500001B,13,305,00001B,689.23,41.41,7.19,620.78,52.34,18.21,656.77,42.93
1330500001C,13,305,00001C,927.72,107.88,16.67,867.9,107.88,22.56,873.79,97.09
1330500002A,13,305,00002A,927.22,160.02,11.92,856.67,137.16,29.81,874.57,112.3
1330500002C,13,305,00002C,625.46,46.03,4.03,585.29,48.07,15.04,589.21,50.13
1330500002D,13,305,00002D,482.85,84.9,15.12,454.73,71.78,13.13,462.82,66.66
1330500003A,13,305,00003A,1109.2,272.76,30.87,1057.75,227.44,44.76,1084.43,210.54
1330500003B,13,305,00003B,581.08,54.66,12.04,536.05,45.6,17.08,553.11,45.52
1330500004A,13,305,00004A,98.76,427.96,11.97,129.69,325.21,15.96,200.51,194.53
1330500004B,13,305,00004B,324.92,280.43,11.08,326.73,214.36,13.13,369.93,146.33
1330500005A,13,305,00005A,867.39,275.14,35.91,829.59,239.01,38.91,858.67,200.81
1330500005B,13,305,00005B,781.4,215.52,22.96,741.31,170.42,39.01,798.29,141.24
133070000G3,13,307,0000G3,95.6,71.78,1.97,98.48,58.73,2.28,99.55,37.03
133070000P1,13,307,0000P1,207.37,169.13,4.48,213.64,138.9,5.17,219.12,86.58
133070000P3,13,307,0000P3,111.58,83.78,2.3,114.95,68.54,2.66,116.19,43.22
133070000W2,13,307,0000W2,231.31,173.67,4.77,238.29,142.09,5.51,240.86,89.59
13309000001,13,309,000001,810.75,388.37,15.61,742.46,329.84,27.32,795.15,190.26
13309000002,13,309,000002,589.29,247.63,18.96,542.39,206.68,26.96,602.25,130.83
13311000011,13,311,000011,1361.18,272.96,42.5,1270.8,250.19,99.74,1306.49,272.92
13311000021,13,311,000021,432.01,60.9,13.34,403.45,56.99,31.47,410.65,70.23
13311000031,13,311,000031,265.14,78.32,13.05,247.14,66.28,21.05,258.15,70.24
13311000041,13,311,000041,1520.48,183.23,45.04,1433.39,170.22,77.07,1484.44,189.22
13311000051,13,311,000051,2084,384,70,1989,307,127,2092,314
13311000061,13,311,000061,730.95,252.14,36.31,711.2,230.56,47.19,759.25,176.75
13311000071,13,311,000071,171.86,47.68,7.95,171.86,41.72,7.95,172.85,35.76
13311000081,13,311,000081,1114.53,151.17,41.5,1040.43,147.22,70.15,1077.98,166.98
13311000091,13,311,000091,550,97,22,523,101,18,542,90
13311000101,13,311,000101,774.46,99.92,37.16,713.12,108.79,52.37,735.37,135.79
13311000111,13,311,000111,1002.17,95.53,27.25,940.47,104.37,46.57,983.94,106.35
1331300001A,13,313,00001A,565.61,491.06,48.71,536.78,426.44,58.65,601.39,351.89
1331300002A,13,313,00002A,1354.43,513.79,78.8,1338.32,408.29,85.14,1398.27,376.75
1331300003A,13,313,00003A,849,399,43,857,321,50,877,270
1331300004A,13,313,00004A,1126.13,541.98,62.52,1106.98,456.73,81.78,1194.68,379.91
1331300005A,13,313,00005A,262.04,602.52,27.37,251.07,481.17,51.85,355.82,353.55
1331300006A,13,313,00006A,185.99,475.98,25,188.99,372.98,37,282.99,262.99
133130000AN,13,313,0000AN,532.78,464.05,31.54,484.37,364.58,50.28,574.08,312.37
133130000CA,13,313,0000CA,776.62,139.78,21.63,649.68,135.86,38.41,706.81,138.77
133130000CO,13,313,0000CO,647,140,17,596,127,37,636,117
133130000DG,13,313,0000DG,1358.74,492.06,67.96,1260.14,436.22,80.06,1381.68,355.11
133130000ES,13,313,0000ES,521.66,261.83,25.5,446.16,215.74,46.09,521.66,173.57
133130000FI,13,313,0000FI,835.28,317.55,29.37,733.85,267.35,46.39,822.37,233.17
133130000GL,13,313,0000GL,791.31,480.67,34.13,719.78,398.11,69.07,821.53,345.89
133130000LT,13,313,0000LT,611,76.19,14.03,554.88,77.19,17.05,566.91,74.19
133130000MC,13,313,0000MC,746.37,104.08,24.67,644.38,105.76,47.53,672.55,109.26
133130000NI,13,313,0000NI,1164,222,36,1027,207,55,1098,193
133130000PG,13,313,0000PG,2039,693,84,1898,600,123,1999,558
133130000TH,13,313,0000TH,1747.97,382.99,61,1548.97,362.99,112,1658.97,349.99
133130000TI,13,313,0000TI,370.84,72.08,8.72,313.11,69.88,19.76,344.26,67.16
133130000TR,13,313,0000TR,760,104,23,689,96,35,704,103
133130000UT,13,313,0000UT,501,67,13,430,66,20,455,70
133130000VA,13,313,0000VA,2520,581,90,2361,490,142,2431,517
133130000WS,13,313,0000WS,1293.63,318.08,57.83,1192.55,280.51,78.69,1272.81,262.11
1331500001A,13,315,00001A,59,262,0,80,195,8,101,119
1331500002A,13,315,00002A,155.62,111.2,3,149.56,91.32,5.99,162.34,53.74
1331500002B,13,315,00002B,240,165,5,234,123,14,241,83
1331500003A,13,315,00003A,479,69,8,455,56,9,463,42
1331500004A,13,315,00004A,591,99,3,558,84,16,565,70
1331500005A,13,315,00005A,561.96,142.28,5.89,550.1,116.79,16.68,568.67,78.53
13317000001,13,317,000001,351.5,553.77,5.89,365.21,445.78,21.59,444.68,234.67
1331700002A,13,317,00002A,682.39,170.77,15.89,658.02,137.07,26.07,679.32,104.26
