GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20USSRPER,G20USSDOSS,G20USSLHAZ,G20PSCRSHA,G20PSCDBRY,G20PSCLMEL,G20PSCRMCD,G20PSCDBLA,G20PSCLWIL
13275000114,13,275,000114,1156.91,414.58,18.05,1148.05,401.49,30.95,1145.98,378.34,37.05,1121.23,386.12,32.12
13275000115,13,275,000115,684,149,3,669,146,12,655,134,21,651,138,19
13275000116,13,275,000116,251,58,1,254,50,2,245,48,6,238,53,6
13275000117,13,275,000117,401,90,2,400,85,7,392,86,9,386,87,10
13275000118,13,275,000118,1094.36,693.05,20.63,1079.47,650.26,50.6,1072.64,615.27,52.52,1059.4,629.35,44.13
13275000119,13,275,000119,59.3,677.38,5.01,75.17,642.3,9.19,65.98,631.45,10.86,61.81,629.77,10.02
13275000120,13,275,000120,1150.85,746.49,26.82,1152.77,722.67,33.83,1143.85,679.99,50.68,1135.78,670.15,50.65
13277000001,13,277,000001,1291,818,32,1302,748,58,1292,701,89,1267,712,65
13277000002,13,277,000002,1485.64,306.95,18.05,1491.58,283.83,29.16,1475.45,252.75,42.18,1458.47,252.74,42.12
13277000003,13,277,000003,881.2,161.85,12.99,866.21,152.86,25.98,873.21,138.87,22.98,853.22,143.87,18.98
13277000004,13,277,000004,899,158,8,890,158,10,890,142,18,870,144,19
13277000005,13,277,000005,680.61,81.02,3.6,677.01,77.42,7.2,678.81,56.72,13.5,664.4,65.72,6.3
13277000006,13,277,000006,771.23,111.07,6.01,774.23,102.07,10.01,758.23,97.06,11.01,747.23,100.06,10.01
13277000007,13,277,000007,402.77,128.93,10.99,405.77,114.93,14.99,396.77,109.94,18.99,398.77,109.94,16.99
13277000008,13,277,000008,640,207,4,653,179,9,653,153,23,630,175,12
13277000009,13,277,000009,1637,685,32,1629,651,51,1640,578,85,1612,600,61
13277000010,13,277,000010,483.36,789.99,15.36,492.93,756.68,16.76,475.18,694.54,74.31,467.6,727.45,24.64
13277000011,13,277,000011,273.84,1176.13,15.05,288.85,1098.04,28.06,272.81,1037.87,80.21,261.77,1055.96,44.08
13277000012,13,277,000012,1344,701,19,1349,637,45,1353,581,68,1330,605,47
13279000039,13,279,000039,946,109,7,932,111,10,910,111,12,905,101,15
13279000043,13,279,000043,898.02,71.26,11.86,885.13,73.26,13.85,853.5,69.28,18.8,843.59,71.26,14.84
13279000513,13,279,000513,2704.94,1269.15,45.93,2703.93,1204.26,67.9,2638.04,1125.38,111.83,2644.01,1125.38,83.88
13279000514,13,279,000514,1658.25,890.71,24,1634.15,865.66,47.06,1606.97,821.5,64.22,1586.83,814.6,55.2
13279015361,13,279,015361,1622.16,585.96,13.79,1595.75,565.37,33.39,1556.69,520.3,65.61,1526.48,529.95,57.75
13281000833,13,281,000833,2196.99,455.83,22.94,2155.9,442.46,52.56,2109.07,414.74,58.29,2054.6,409.96,66.89
13281000990,13,281,000990,2168.03,524.25,11.06,2138.92,484.21,48.14,2082.79,468.14,58.16,2055.64,455.13,47.18
13281001468,13,281,001468,1923.41,550.11,10.01,1902.42,505.09,43.01,1887.4,476.09,44.02,1851.4,480.09,44.01
13281001581,13,281,001581,95.98,19.91,1,94.18,19.33,2.3,92.14,18.12,2.55,89.76,17.91,2.92
1328300SOPE,13,283,00SOPE,801,819,17,808,761,36,772,711,41,760,709,32
132830ANNEX,13,283,0ANNEX,1295.43,132.79,6.97,1265.53,131.79,15.95,1214.73,121.82,25.92,1198.79,124.8,23.91
13285000001,13,285,000001,1963.03,695.13,45.16,2016.88,619.6,50.14,2008.95,544.07,92.3,2010.83,544.1,79.56
13285000002,13,285,000002,690.53,1438.18,24.99,705.19,1372.88,44.21,682.97,1346.47,58.92,659.87,1347.54,56.65
13285000003,13,285,000003,1025,1709,30,1037,1662,48,1020,1596,81,1006,1600,58
13285000004,13,285,000004,94,1153,14,117,1090,26,98,1092,34,88,1071,29
13285000005,13,285,000005,369.98,684.75,13.18,370.81,671.57,15.66,360.09,643.55,26.37,352.68,641.91,23.9
13285000006,13,285,000006,1692.3,798.18,26.08,1662.5,773.97,54.95,1636.42,738.58,87.55,1618.72,742.3,67.99
13285000007,13,285,000007,1960.95,444.88,25.13,1954.23,424.59,45.09,1931.27,396.32,56.25,1914.33,404.3,54.2
13285000008,13,285,000008,2380.07,530.9,22.71,2352.63,513.87,47.32,2353.57,464.66,70.03,2313.83,473.18,62.46
13285000009,13,285,000009,362.47,167.13,5.49,359.21,162,9.63,357.28,152.98,15.11,351.58,154.46,12.22
13285000010,13,285,000010,2138.65,632.25,27.1,2132.52,615.15,39.23,2127.41,572.01,61.36,2099.34,583.03,54.28
13285000011,13,285,000011,1858.72,741.78,29.6,1850.4,724.52,39.31,1820.51,680.83,76.01,1816.04,676.73,58.51
13285000012,13,285,000012,1084.85,804.33,23.6,1088.48,779.82,30.87,1086.66,742.6,49.93,1064.87,749.86,39.04
13285000013,13,285,000013,969.44,382.47,18.95,955.16,374.03,29.62,946.87,359.92,32.17,935.91,364.6,28.2
13285000015,13,285,000015,511,605,7,506,580,27,506,565,25,503,558,23
13285000016,13,285,000016,1042,791,15,1054,747,29,1061,708,41,1055,703,34
13287000001,13,287,000001,1025,1217,27,1045,1146,45,1001,1118,79,990,1119,62
13287000002,13,287,000002,1026.04,146.72,3.97,997.29,154.65,9.91,978.45,142.75,23.79,975.48,140.77,17.84
13287000003,13,287,000003,289,45,2,283,43,7,277,43,4,274,45,3
132890000DB,13,289,0000DB,781,190,6,744,197,29,747,178,27,722,186,26
132890000GI,13,289,0000GI,483.17,686.4,8.98,468.29,667.34,24.93,461.15,658.36,19.02,447.21,650.4,23
132890000HV,13,289,0000HV,410,151,1,401,145,8,380,142,14,369,142,11
1328900JV/W,13,289,00JV/W,401.12,709.59,7,411.02,670.68,15.03,369.17,665.67,28.95,366.13,664.64,27.97
1328900SG/T,13,289,00SG/T,294,306,7,288,300,10,281,284,13,269,283,10
13291000001,13,291,000001,1631.9,373.79,12.79,1577.69,354.96,51.75,1557.01,331.37,55.51,1532.96,334.98,53.45
13291000002,13,291,000002,1342,276,5,1324,257,28,1298,239,34,1281,242,34
13291000003,13,291,000003,962,258,10,957,247,20,956,217,33,941,223,26
13291000004,13,291,000004,1590.73,317.15,16.9,1558.08,288.52,57.89,1542.97,275.25,47.47,1523.75,280.15,38.86
13291000005,13,291,000005,381.51,93.13,2.01,366.5,87.12,11.02,349.5,89.11,17.03,344.49,85.11,22.03
13291000006,13,291,000006,697.59,179.89,9.99,708.58,159.91,15.99,677.6,159.91,25.98,676.6,158.91,24.99
13291000007,13,291,000007,855.48,233.52,11.68,842.82,221.78,27.95,829.37,211.01,31.46,820.35,215.5,26.06
13291000008,13,291,000008,1176.13,227.98,9.05,1150.62,204.12,37.86,1129.22,195.88,45.27,1107,202.47,40.33
13291000009,13,291,000009,1644.66,393.35,10.36,1620.49,368.59,34.3,1593.44,336.85,51.8,1570.91,343.88,50.75
13291000010,13,291,000010,1461.1,249.21,10.21,1419.31,238.04,36.25,1397.99,217.63,45.49,1372.04,225.02,44.55
13291000011,13,291,000011,908,199,10,898,189,18,894,172,25,873,182,23
13293000470,13,293,000470,393.41,125.61,2.01,385.37,124.1,6.53,382.35,118.07,9.55,374.82,118.57,10.55
13293000555,13,293,000555,2373.28,644.01,20.13,2348.63,619.36,45.28,2304.36,576.09,71.95,2264.61,584.64,63.39
13293000561,13,293,000561,283.04,222.16,4.62,285.62,208.77,10.16,278.42,202.39,13.95,273.06,204.42,11.64
13293000588,13,293,000588,389.59,124.39,1.99,381.63,122.9,6.47,378.65,116.93,9.45,371.18,117.43,10.45
13293000589,13,293,000589,44,266,2,41,262,3,48,249,4,49,246,3
13293001336,13,293,001336,1146.29,311.68,9.71,1134.42,299.74,21.86,1113.01,278.84,34.76,1093.82,282.95,30.63
13293001577,13,293,001577,498.83,135.36,4.23,493.65,130.18,9.52,484.34,121.08,15.12,475.98,122.88,13.32
13293001610,13,293,001610,699.97,191.89,5.97,692.77,184.48,13.42,679.69,171.7,21.29,667.96,174.24,18.75
13293005610,13,293,005610,2781.22,2183.31,45.34,2806.33,2051.73,99.77,2735.69,1988.84,137.04,2683.02,2008.75,114.38
13295000869,13,295,000869,1252.43,233.08,17.78,1225.84,222.61,36.97,1213.68,198.03,46.46,1190.66,202.18,51.33
13295000871,13,295,000871,3250.38,813.33,68.43,3128.19,785.96,145.66,3093,702.86,186.71,3010.88,740.99,181.83
13295000881,13,295,000881,948.33,196.21,14.15,930.24,180.9,31.31,916.79,156.55,40.12,900.79,158.87,39.43
13295000943,13,295,000943,594.67,73.88,9.02,575.78,73.88,18.89,576.2,64.86,18.89,557.31,70.01,21.47
13295000944,13,295,000944,2641.33,482.62,36.54,2587.55,460.56,75.84,2562.04,409.54,95.15,2514.47,417.12,106.18
13295000953,13,295,000953,455.49,84.41,5.15,445.2,78.75,12.87,434.9,74.11,16.98,421.52,73.6,19.04
13295000960,13,295,000960,802.42,101.15,12.24,776.86,101.05,25.65,777.31,88.76,25.8,751.89,95.75,29.2
13295001053,13,295,001053,429.51,79.59,4.85,419.8,74.25,12.13,410.1,69.89,16.02,397.48,69.4,17.96
13295001161,13,295,001161,529.04,131.89,9.63,526.82,121.52,17.78,513.48,102.99,29.64,503.11,109.66,28.9
13295001501,13,295,001501,2249.4,650.9,43.13,2211.49,605.81,90.18,2186,562.68,116.98,2144.83,567.25,120.25
13295001800,13,295,001800,166.78,41.58,3.04,166.08,38.31,5.61,161.88,32.47,9.34,158.61,34.57,9.11
13295001808,13,295,001808,373,98.55,7.42,366.78,93.94,12.42,359.23,87.64,14.72,350.37,90.7,17.06
13295001809,13,295,001809,673.01,162.24,12.04,660.87,153.02,22.33,649.03,139.58,27.01,634.86,143.42,29.44
13295001812,13,295,001812,2803.92,970.17,56.79,2704.21,919.37,141.79,2676.12,867.51,156.89,2613.42,878.67,156
13295001818,13,295,001818,2875.47,595.89,42.92,2820.44,549.56,95.06,2779.65,475.7,121.79,2731.13,482.69,119.66
13295001851,13,295,001851,593,321,22,635,278,32,639,239,39,623,255,33
13295001893,13,295,001893,1429.93,412.5,24.67,1381.58,399.67,62.17,1360.86,360.2,75.99,1337.17,358.22,73.03
13295001898,13,295,001898,1105.9,320.01,21.21,1087.27,297.84,44.34,1074.74,276.64,57.51,1054.49,278.89,59.12
13297000250,13,297,000250,2348,499,26,2318,482,56,2287,442,100,2285,447,82
13297000414,13,297,000414,896,131,11,882,130,16,877,113,24,878,110,24
13297000415,13,297,000415,3113,763,44,3091,722,86,3088,665,126,3063,674,119
13297000416,13,297,000416,1631.38,295.55,18.04,1614.34,280.53,43.08,1579.33,256.48,72.11,1573.32,267.49,54.09
13297000417,13,297,000417,2558.67,992.87,49.99,2513.68,951.88,108.99,2473.68,901.88,153.98,2460.68,912.88,121.98
13297000418,13,297,000418,2364.36,926.97,40.01,2329.92,911.05,72.2,2298.76,863.86,104.21,2275.7,860.95,97.07
13297000419,13,297,000419,1795.93,759.15,36.19,1762.95,715.95,84.28,1741.89,692.7,102.48,1721.79,695.66,96.44
13297000420,13,297,000420,1311,1512,31,1275,1458,82,1262,1415,118,1266,1412,96
13297000421,13,297,000421,1651.41,762.76,34.92,1633.04,718.65,79.03,1628.44,677.29,98.33,1608.22,691.08,87.3
13297000422,13,297,000422,2709.59,770.24,37.08,2687.96,725.35,81.97,2666.56,684.71,111.67,2643.78,695.92,95.7
13297000423,13,297,000423,2613.62,604.45,38.96,2567.66,578.47,89.92,2559.67,521.52,119.89,2544.68,534.51,102.91
13297000424,13,297,000424,2064,498,37,2059,476,48,2036,433,100,2020,438,87
13297000425,13,297,000425,1388,922,24,1355,878,75,1326,858,104,1305,860,92
13297000426,13,297,000426,1259.07,308.85,13.81,1261.05,294.05,20.72,1256.11,275.3,35.52,1249.21,272.34,32.56
13297000427,13,297,000427,1633.33,1382.13,27.01,1627.32,1327.12,58.01,1604.32,1284.12,98.02,1583.32,1306.12,69.02
13297000454,13,297,000454,1134.73,215.14,12.11,1117.31,208.34,23.27,1117.96,188.82,34.39,1110.85,191.99,26.14
13297000502,13,297,000502,1412,155,24,1389,161,33,1388,132,47,1362,141,53
13297000503,13,297,000503,798.64,108.03,5.99,782.08,107.95,15.8,773.24,96.14,20.79,768.3,98.05,15.93
13297000559,13,297,000559,1418.32,237.88,14.93,1404.39,223.95,36.83,1379.5,203.04,56.73,1368.55,203.04,59.72
13297001663,13,297,001663,2969,738,40,2962,704,73,2968,627,96,2928,632,104
13297001675,13,297,001675,874,132,7,871,121,12,869,115,14,866,107,18
13299000100,13,299,000100,472.58,1974.16,11.84,502.17,1807.43,73.99,447.91,1849.85,75.97,431.14,1851.82,61.17
13299000300,13,299,000300,2093.42,656.84,19.16,2066.83,599.57,57.01,2013.09,604.15,71.03,1965.86,596.18,75.83
13299000304,13,299,000304,678.42,112.9,5.99,656.44,115.9,12.99,641.45,105.91,18.98,622.47,104.91,21.98
13299000400,13,299,000400,2199.38,362.25,15.97,2161.59,354.25,30.88,2131.59,324.43,54.76,2080.99,323.47,51.75
13299000404,13,299,000404,275.34,24.64,1.05,274.17,25.61,3.09,262.89,28.62,2.15,256.62,28.62,5.17
13299000405,13,299,000405,470.53,24.94,2.34,464.42,23.01,6.3,451.32,24.92,8.38,443.04,24.94,9.43
13299000406,13,299,000406,1043.45,101.7,16.62,1034.65,103.66,17.6,1020.96,100.73,22.49,1003.35,101.7,25.43
13299000407,13,299,000407,339.58,17.1,2.01,339.56,17.1,1.01,338.55,12.09,4.02,328.53,17.09,5.02
13299000408,13,299,000408,347.16,18.37,0.97,342.33,18.37,0,337.49,17.41,1.93,327.82,17.41,1.93
13299000409,13,299,000409,658,52,3,641,54,12,626,57,8,612,52,13
1329900200A,13,299,00200A,1068.62,574.3,30,1070.46,541.33,45.03,1059.37,507.28,69.08,1035.21,516.26,67.07
1329900200B,13,299,00200B,221.27,292.14,7.1,222,277.1,9.2,204.81,283.88,14.37,203.46,276.88,13.35
13301000001,13,301,000001,429.2,542.26,5.88,427.39,519.26,16.96,407.83,507.92,18.08,405.6,497.54,18.85
13301000002,13,301,000002,231.73,291.95,3.18,230.74,279.63,9.14,220.2,273.47,9.74,219.01,267.9,10.14
13301000003,13,301,000003,162.97,205.32,2.24,162.27,196.66,6.43,154.87,192.32,6.85,154.03,188.41,7.13
13301000004,13,301,000004,142.32,188.17,1.92,141.9,179.6,5.76,135.17,176.23,6.24,134.28,172.39,6.66
13301000005,13,301,000005,77.42,97.54,1.06,77.09,93.42,3.05,73.57,91.36,3.25,73.17,89.5,3.39
13301000006,13,301,000006,120.72,152.09,1.66,120.2,145.67,4.76,114.72,142.46,5.07,114.09,139.56,5.28
13303000088,13,303,000088,231.47,210.95,2.1,228.33,200.88,3.23,218.15,190.94,8.07,213.02,190.86,4.17
13303000091,13,303,000091,494,252,9,479,245,16,463,237,17,454,232,18
13303000094,13,303,000094,355.85,258.7,2.04,340.08,241.52,19.97,335.79,240.4,12.12,335.78,239.34,7.12
13303000097,13,303,000097,1942,2486,35,1957,2337,80,1888,2301,82,1850,2286,72
13303000099,13,303,000099,312,111,4,307,112,5,289,106,9,284,106,5
13303001253,13,303,001253,281,149,3,278,138,9,271,138,7,262,137,9
13303001350,13,303,001350,345.9,248.47,2.06,349.49,232.46,9.44,336.73,215.57,12.3,333,216.64,8.11
13303001488,13,303,001488,726,1024,9,716,980,30,680,953,32,667,949,29
1330500001A,13,305,00001A,906,89,2,882,90,16,858,79,18,851,77,14
1330500001B,13,305,00001B,854.56,65.54,3.11,825.37,77.58,15.18,813.23,63.4,23.2,809.14,64.38,17.21
1330500001C,13,305,00001C,1070.9,164.75,9.81,1056.19,164.75,13.73,1047.37,137.3,26.48,1028.74,141.22,25.5
1330500002A,13,305,00002A,1182.64,193.79,6.96,1168.73,175.91,18.88,1137.92,177.89,14.91,1107.11,179.88,20.87
1330500002C,13,305,00002C,796.73,73.28,9.01,772.71,74.26,21.03,771.67,66.26,17.02,765.62,66.26,18.03
1330500002D,13,305,00002D,568.17,131.19,8.06,546.05,129.19,18.11,545.01,115.14,21.13,529.95,119.15,19.11
1330500003A,13,305,00003A,1379.92,404.66,10.05,1343.18,405.65,22.95,1312.48,383.45,40.9,1293.4,388.44,35.96
1330500003B,13,305,00003B,738.47,79.08,5.01,719.42,80.08,16.01,709.36,72.04,18.06,701.33,73.05,16.05
1330500004A,13,305,00004A,155.62,498.79,6.98,151.63,480.83,17.96,144.65,460.88,24.94,141.66,472.85,11.97
1330500004B,13,305,00004B,397.84,337.61,8.05,399.73,322.63,14.11,393.69,305.57,22.13,379.68,315.55,14.12
1330500005A,13,305,00005A,964.21,363.02,17.96,929.31,363.97,32.94,917.34,346.98,38.93,898.39,351.99,32.92
1330500005B,13,305,00005B,962.79,282.32,16.98,930.83,286.2,36.98,917.72,262.28,43.94,910.58,260.3,40.98
133070000G3,13,307,0000G3,113.51,96.97,0.46,111.69,94.99,1.52,107.44,90.9,1.82,107.29,90.59,1.82
133070000P1,13,307,0000P1,246.61,221.8,1.44,243.28,216.67,3.99,233.92,207.88,4.49,233.36,206.93,4.46
133070000P3,13,307,0000P3,132.48,113.18,0.53,130.36,110.88,1.77,125.4,106.09,2.13,125.22,105.74,2.13
133070000W2,13,307,0000W2,274.64,234.62,1.1,270.23,229.84,3.67,259.95,219.93,4.41,259.58,219.2,4.41
13309000001,13,309,000001,883.97,441.03,9.75,882.96,409.84,24.38,853.69,411.77,28.29,841.98,396.18,27.31
13309000002,13,309,000002,676.31,236.74,3,656.35,236.72,10.01,642.37,223.76,18.97,638.37,224.74,10
13311000011,13,311,000011,1635.88,417.72,26.82,1621.02,394.73,55.85,1588.82,368.13,87.24,1582.33,367.61,79.45
13311000021,13,311,000021,567.65,90.54,7.18,560.48,82.49,11.35,540.24,78.38,27.51,534.17,77.41,33.47
13311000031,13,311,000031,308.62,112.46,2.02,302.57,102.44,8.08,300.51,93.41,14.1,295.48,93.42,14.09
13311000041,13,311,000041,1978.85,253.33,30.02,1939.81,244.32,56.05,1939.78,207.29,67.07,1899.77,218.29,80.06
13311000051,13,311,000051,2549,544,42,2524,514,74,2498,445,121,2469,463,113
13311000061,13,311,000061,850.88,358.16,9.84,863.59,322.87,26.54,854.72,309.11,32.47,850.79,304.22,31.48
13311000071,13,311,000071,243.38,68.54,2.98,235.43,65.56,11.92,226.49,61.59,14.9,222.52,62.58,13.91
13311000081,13,311,000081,1446.52,178.84,19.76,1421.82,180.82,36.56,1391.19,165.01,59.28,1375.38,166.98,52.37
13311000091,13,311,000091,743,158,10,733,148,25,722,140,32,709,143,33
13311000101,13,311,000101,956.82,169.62,20.06,937.7,163.7,38.09,911.57,151.62,56.21,903.45,154.61,52.16
13311000111,13,311,000111,1247.06,129.7,14.88,1231.81,121.24,35.65,1217.92,112.38,38.82,1204.93,125.38,37.08
1331300001A,13,313,00001A,647.12,684.89,18.89,641.16,636.19,41.75,625.25,592.45,73.56,609.35,598.41,55.67
1331300002A,13,313,00002A,1570.07,693.46,30.54,1574.99,659.28,49.79,1572.07,586.62,76.04,1528.95,606.81,74.99
1331300003A,13,313,00003A,974,559,27,1001,515,31,1000,439,71,972,462,53
1331300004A,13,313,00004A,1202.86,725.33,23.79,1218.69,668.23,41.58,1215.12,609.96,71.15,1195.61,606.13,72.91
1331300005A,13,313,00005A,378.14,770.71,16.91,372.47,733.12,39.2,347.28,675.83,64.2,327.42,670.28,52.03
1331300006A,13,313,00006A,258.99,564.98,12,251.99,532.98,33,241.99,491.98,51,227.99,502.98,38
133130000AN,13,313,0000AN,683.67,608.86,11.84,658,583.27,31.56,641.25,541.89,68,623.5,544.84,49.29
133130000CA,13,313,0000CA,964.47,235.83,7.92,916.26,244.72,34.48,902.51,211.35,39.33,871.09,219.18,44.25
133130000CO,13,313,0000CO,844,177,9,819,170,24,814,157,22,797,159,24
133130000DG,13,313,0000DG,1529.1,687.8,35.38,1520.22,639.09,71.17,1494.5,581.64,96.7,1471.32,589.64,86.05
133130000ES,13,313,0000ES,605.99,336.35,13.73,597.16,318.7,25.5,586.38,280.46,44.13,557.94,294.18,36.28
133130000FI,13,313,0000FI,996.2,397.99,21.11,956.57,392.01,45.37,920.46,369.65,54.42,896.02,383.67,48.43
133130000GL,13,313,0000GL,983.88,633.96,14.37,964.38,600.2,46.31,930.36,556.73,71.68,896.65,576.55,54.69
133130000LT,13,313,0000LT,759.26,111.26,7.01,757.21,103.25,11.04,731.2,92.22,15.04,715.17,93.22,21.04
133130000MC,13,313,0000MC,933.76,144.63,13.21,900.35,149.88,28.16,880.13,126.1,45.76,860.77,129.63,39.61
133130000NI,13,313,0000NI,1430,278,15,1393,270,39,1383,231,46,1338,248,47
133130000PG,13,313,0000PG,2376,911,29,2311,864,89,2300,761,134,2231,788,115
133130000TH,13,313,0000TH,2071.96,545.99,38,2019.96,526.99,77,1992.96,468.99,90,1959.96,476.99,81
133130000TI,13,313,0000TI,449.47,84.9,7.16,427.62,91.58,18.57,423.36,82.79,16.02,414.66,82.85,17.84
133130000TR,13,313,0000TR,900,132,17,876,141,24,867,119,32,844,124,32
133130000UT,13,313,0000UT,683,104,7,659,110,19,647,98,19,641,99,21
133130000VA,13,313,0000VA,2919,838,48,2874,812,85,2814,732,115,2749,754,111
133130000WS,13,313,0000WS,1505.1,448.02,16.37,1476.54,419.66,57.29,1471.59,371.84,66.64,1457.98,377.15,55.74
1331500001A,13,315,00001A,92,235,3,85,232,5,85,215,9,85,217,4
1331500002A,13,315,00002A,271.01,108.26,1.99,270.94,97.36,6.93,254.15,100.3,9.88,256.11,99.31,7.93
1331500002B,13,315,00002B,264,194,2,262,174,12,253,177,7,257,164,10
1331500003A,13,315,00003A,563,76,1,554,75,4,542,73,7,536,70,8
1331500004A,13,315,00004A,658,99,5,646,94,14,623,96,16,624,96,12
1331500005A,13,315,00005A,544.56,146.24,2.94,540.64,129.56,13.73,530.74,139.36,7.88,524.83,136.41,8.85
13317000001,13,317,000001,381.93,664.58,9.81,385.86,617.46,19.63,376.01,608.61,21.59,382.86,600.75,18.64
1331700002A,13,317,00002A,707.65,226.23,9.07,704.77,208.53,17.15,694.71,194.55,25.08,688.93,194.39,25.02
1331700002B,13,317,00002B,326.63,131.45,1.99,325.63,124.48,5.97,314.68,121.49,7.97,311.69,126.47,5.97
1331700003A,13,317,00003A,192,484,6,194,462,8,188,447,11,183,444,12
1331700003B,13,317,00003B,294.49,146.7,6.21,290.15,146.52,9.33,290,137.97,11.41,284.87,135.93,10.41
1331700004A,13,317,00004A,480.15,245.86,5.78,468.58,243.93,10.61,469.54,231.4,10.61,465.68,228.5,11.57
1331700004B,13,317,00004B,462.27,270.44,7.31,463.08,262.81,7.9,450.24,247.58,15.17,444.86,249.58,12.1
13319000002,13,319,000002,284.89,34.01,1.81,276.78,35.73,5.42,275.8,30.25,4.56,267.67,29.36,4.53
13319000003,13,319,000003,125,31,1,122,32,1,119,31,2,120,30,3
13319000004,13,319,000004,110,27,0,109,28,1,107,25,3,110,25,0
13319000005,13,319,000005,288.46,352.02,2.93,276.73,337.36,13.69,277.71,331.49,10.76,270.86,321.71,12.71
13319000006,13,319,000006,550.32,90.51,10.01,538.31,96.45,11.04,522.26,81.42,20.03,515.24,75.4,22.05
13319000007,13,319,000007,307.75,226.2,5.83,299.99,218.44,12.62,287.37,217.47,6.8,278.63,213.58,9.71
13319000008,13,319,000008,152.92,537.65,0.2,156.01,519.85,6.61,146.91,508.24,5.51,145.99,503.14,3.51
13319000010,13,319,000010,590.22,673.47,6.05,582.97,647.2,19.27,565.03,635.09,15.21,551.9,626.89,20.24
13319000011,13,319,000011,247,98,3,239,97,8,233,93,7,232,92,5
13321000001,13,321,000001,616,1045,15,615,1006,31,612,962,36,617,955,30
13321000002,13,321,000002,709,225,9,708,209,22,700,201,21,700,200,15
13321000003,13,321,000003,485,112,2,480,110,3,469,106,6,466,105,7
13321000004,13,321,000004,462,113,2,457,111,7,452,104,9,445,103,9
13321000005,13,321,000005,383.96,46.28,1.03,381.71,42.35,7.09,379.55,44.25,4.21,371.52,46.23,2.16
13321000006,13,321,000006,570.08,148.12,5.85,552.54,149.1,18.52,545.72,141.3,17.54,542.8,143.25,12.67
13321000007,13,321,000007,284,30,2,277,34,4,280,28,3,276,26,3
13321000008,13,321,000008,111.87,47.66,1.09,110.49,47.66,1.43,109.35,45.61,4.18,107.42,42.9,4.04
13321000009,13,321,000009,330.4,141.44,3.89,331.3,131.66,8.79,319.65,133.51,8.82,316.8,134.45,6.83
13321000010,13,321,000010,380,28,1,372,26,5,372,21,6,363,24,6
13321000011,13,321,000011,383,29,0,377,26,7,370,26,5,362,28,7
13321000012,13,321,000012,689,134,7,668,140,14,666,130,18,665,125,15
