GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREICAS,G16PRENROC,G16PREONON,G16USSDCOR,G16USSRHEC,G16USSIJON,G16USSNSAW,G16USSNGUM,G16USSNWIL,G16USSONON
32031009542,32,031,009542,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009543,32,031,009543,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009546,32,031,009546,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009547,32,031,009547,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009548,32,031,009548,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009549,32,031,009549,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009550,32,031,009550,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009551,32,031,009551,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009552,32,031,009552,1.62,4.57,0.2,0.03,0.03,0.08,1.58,4.52,0.1,0.08,0.03,0.03,0.17
32031009553,32,031,009553,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009554,32,031,009554,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009555,32,031,009555,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009557,32,031,009557,0.02,0,0,0,0,0,0.01,0,0,0,0,0,0
32031009558,32,031,009558,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009559,32,031,009559,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009560,32,031,009560,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009561,32,031,009561,0,0.02,0,0,0,0,0,0.02,0,0,0,0,0
32031009562,32,031,009562,0,0,0,0,0,0,0,0,0,0,0,0,0
32031ZZZZZZ,32,031,ZZZZZZ,0.01,0.04,0,0,0,0,0.01,0.04,0,0,0,0,0
32033000005,32,033,000005,98.17,345.37,28.02,3.01,3.01,21.04,104.13,328.36,14.03,13.02,4,5,29.05
32033000010,32,033,000010,77,255,15,2,1,9,77,221,14,11,2,1,26
32033000015,32,033,000015,97.83,247.63,15.98,5.99,3.99,20.96,82.87,240.64,14.97,9.98,2,3,30.95
32033000020,32,033,000020,94.34,326.72,16.88,2.98,2.98,10.92,89.38,323.74,6.95,11.92,3.97,4.97,12.91
32033000025,32,033,000025,90,317,19,8,1,18,102,287,14,19,2,3,25
32033000030,32,033,000030,22.08,144.39,5.12,3.03,0.03,9.15,26.08,136.54,10.01,3.02,0.02,1.04,4.08
32033000035,32,033,000035,145.66,734.28,31.12,10.02,0.02,28.08,150.62,708.26,23.05,17.08,8.03,14.03,26.09
32033000040,32,033,000040,25,115,6,2,0,3,32,103,3,4,4,2,4
32033000045,32,033,000045,10.92,189.61,8.88,2.97,1.97,11.85,11.92,197.46,2.99,1.98,0.98,2.96,5.92
32033000050,32,033,000050,46,48,5,0,0,6,47,45,4,3,2,0,4
32510000101,32,510,000101,354,419,39,5,3,39,342,410,17,28,6,6,40
32510000103,32,510,000103,393,476,25,6,1,37,389,503,11,3,7,1,17
32510000105,32,510,000105,375,609,39,8,1,51,374,669,9,7,2,0,17
32510000107,32,510,000107,376,618,39,8,1,50,397,643,8,8,4,2,23
32510000109,32,510,000109,483,607,47,11,0,35,470,622,16,16,12,4,32
32510000111,32,510,000111,517,528,80,4,5,25,520,514,25,17,13,8,54
32510000113,32,510,000113,438.06,770.05,44.2,4.91,2.95,38.31,449.85,753.35,24.56,12.77,3.93,4.91,40.27
32510000201,32,510,000201,339.49,396.55,41.59,3.87,1.93,35.79,328.85,395.58,16.44,17.41,8.7,14.51,32.88
32510000203,32,510,000203,474.99,499.17,68.68,9.67,2.9,46.43,499.17,503.04,24.18,13.54,9.67,7.74,35.79
32510000205,32,510,000205,541.01,625.83,66.32,4.33,3.1,38.57,534.83,632.96,25.82,9.46,16.33,10.26,37.21
32510000207,32,510,000207,372,561,28,7,4,38,385,513,22,14,12,10,44
32510000209,32,510,000209,293,377,47,7,3,27,294,348,24,26,10,9,34
32510000211,32,510,000211,255.71,459.88,44.6,2.97,0.99,22.8,251.75,455.92,14.87,14.87,5.95,3.96,32.71
32510000301,32,510,000301,333.54,453.38,35.95,4.99,5.99,31.96,318.57,453.38,13.98,10.99,12.98,10.99,40.94
32510000303,32,510,000303,308.79,490.89,42.95,2.12,1.02,32.9,327.79,463.06,16.62,14.35,6.15,4.25,41.22
32510000305,32,510,000305,387.46,607.62,45.05,4.01,1.01,49.04,402.43,603.62,15.02,10.01,9.02,2.01,47.06
32510000307,32,510,000307,716,689,82,13,1,73,699,685,32,35,18,9,79
32510000309,32,510,000309,428.97,894.44,52.71,9.73,4.12,45.45,454.1,907.44,17.89,12.64,8.29,1.33,30.22
32510000401,32,510,000401,364.51,394.45,52.41,4.13,3.07,17.21,373.15,371.42,19.56,17.59,10.3,5.49,31.12
32510000403,32,510,000403,524,673,74,11,4,56,565,643,24,23,7,9,56
32510000405,32,510,000405,421.21,542.11,37.05,4.88,0.98,35.1,421.21,509.94,24.38,13.65,5.85,9.75,47.78
32510000407,32,510,000407,274,574,39,6,3,20,282,548,13,19,7,7,32
32510000409,32,510,000409,465,480,62,7,5,44,475,504,23,11,4,9,32
32510000411,32,510,000411,164.2,361.26,25.43,4.25,0.86,19.53,176.91,357.16,10.15,3.43,1.73,6.7,16.93
