GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREOMCM,G16PREGSTE,G16PREIHED,G16PRECCAS,G16PREIKAH,G16USSRBOO,G16USSDELD,G16USSLGIL,G16USSOWRI
05135000007,05,135,000007,438.36,90.71,8.01,5.92,8.86,1.03,2.97,0.02,411.79,102.52,27.67,0.99
05135000008,05,135,000008,98,29,1,0,1,0,0,3,82,41,6,0
05135000010,05,135,000010,136,26,0,1,0,0,1,0,125,27,5,0
05135000011,05,135,000011,151,35,5,0,1,0,1,2,149,35,9,0
05135000012,05,135,000012,65.25,21.44,0.06,0,3,1,0,0,63.14,20.36,4.14,0
05135000013,05,135,000013,43.75,15.56,1.94,0,0,0,0,0,39.86,12.64,4.86,0
05135000014,05,135,000014,17,7,0,0,0,1,0,0,16,7,1,0
05135000015,05,135,000015,42.07,8.03,2,0,0,0,0,0,37.06,12.03,1.01,0
05135000016,05,135,000016,167.82,49.3,1.9,1.9,1.9,0.95,2.84,0.95,154.54,51.2,14.22,0.95
05135000017,05,135,000017,341,89,8,3,1,3,2,1,310,101,20,0
05135000018,05,135,000018,599.87,171.48,16.97,4.11,3.99,2.99,6.99,4.11,577.79,177.47,29.07,2
05135000019,05,135,000019,123.12,20.85,0.99,0.99,0,0.99,0.99,1.99,118.16,27.8,3.97,0
05135000020,05,135,000020,51,11,2,0,1,2,3,0,50,19,5,0
05135000021,05,135,000021,34,15,1,1,1,2,0,0,33,15,0,0
05135000022,05,135,000022,97,20,2,0,2,0,0,0,81,25,9,0
05135000023,05,135,000023,72,12,2,1,0,1,0,0,66,16,5,0
05135000024,05,135,000024,72,25,3,0,0,0,1,0,68,26,6,0
05135000025,05,135,000025,70.05,12.51,3.04,1.04,0.02,1.06,0,0,68.88,14.59,5.13,0
05135000026,05,135,000026,151.76,39.68,2.98,1.98,0,1.98,0,0,150.77,36.7,2.98,0
05137000101,05,137,000101,190.37,58.5,9.92,0.99,5.95,2.97,0.99,0,172.53,79.32,14.87,0
05137000102,05,137,000102,187.53,37.89,2.68,2.25,1.24,1.28,0.23,0.3,164.66,50.38,13.35,0.96
05137000103,05,137,000103,383.17,95.99,14.99,6.96,2.97,1.98,0,0.99,352.08,117.94,22.09,0.03
05137000104,05,137,000104,243.74,98.17,1.99,3.79,4.76,4.66,2.8,1.9,222.71,111.63,17.99,0.02
05137000105,05,137,000105,275.75,105.35,11.64,2.91,8.6,0.96,0.96,2.87,251.35,109.45,26.15,0.03
05137000106,05,137,000106,162.5,42.23,6.33,1.14,0.51,0.06,0.06,0.18,146.77,48.38,12.85,0.95
05137000107,05,137,000107,302,88,6,3,3,5,1,2,266,117,19,1
05137000108,05,137,000108,189.79,39.02,6.67,1.07,0,4.77,3.81,0.06,170.01,60.7,9.71,0.95
05137000109,05,137,000109,31.02,7.54,0.87,0.29,0,0,0,0.14,26.53,10.58,2.03,0
05137000110,05,137,000110,31.57,14.21,0.02,1.88,0,0.01,0.01,0.94,35.27,10.51,2.85,0
05137000111,05,137,000111,331.68,93.11,10.47,2.03,1.27,2,2.03,3.89,284.29,133.1,17.21,0
05137000112,05,137,000112,506.9,127.94,9.7,5.81,9.69,1.94,1.94,3.87,466.19,161.85,24.24,0.97
05137000114,05,137,000114,83.67,20.43,1.95,0,0,0,0.97,0.97,79.78,21.4,5.84,0
05137000118,05,137,000118,185.23,45.36,5.17,1.72,0.04,0.04,0.01,0.86,158.4,63.56,12.1,0.01
05137000119,05,137,000119,54.06,16.45,2.42,0.19,0.82,0.13,0.19,0.13,50.3,19.69,2.74,0.13
05137000123,05,137,000123,328.29,128.9,21.47,2.8,12.12,1.86,2.8,1.86,301.19,162.49,26.13,1.86
05137000124,05,137,000124,363.84,142.45,6.33,1.04,6.96,6.18,1.2,1.02,312.12,182.26,21.47,1.04
05137000128,05,137,000128,111.29,5.38,0.08,0.01,0.05,1,0.01,0,96.43,19.29,0.13,0
05137000129,05,137,000129,160.1,37.49,2.13,3.2,4.2,0.2,2.1,1.07,141.68,53.3,8.05,0.03
051390000W1,05,139,0000W1,508.91,667.8,23,8.03,10,6,4,4.03,580.92,531.64,66.06,0
051390000W2,05,139,0000W2,725.82,670.93,34.84,10.45,6.08,4.04,4.3,0.02,785.04,520.06,65.07,0
051390000W3,05,139,0000W3,155.12,1014.74,12.92,0.02,1.98,4.94,1.99,1.99,229.11,768.56,70.31,0
051390000W4,05,139,0000W4,632,569,44,12,10,4,2,0,635,502,63,0
05139000AUR,05,139,000AUR,116,159,2,0,2,0,2,0,113,112,3,0
05139000CAL,05,139,000CAL,372,46,11,4,2,0,0,0,352,54,12,0
05139000CB1,05,139,000CB1,146.72,65.54,0.06,1.97,0.01,0.02,0.01,1.98,148.02,52.64,5.24,0
05139000CB2,05,139,000CB2,421.15,59.35,10.26,2.4,0.1,0.2,2.08,2.08,397.67,58.24,16.91,0
05139000CB3,05,139,000CB3,946.08,102.48,28.47,9.49,1.9,3.8,1.9,1.9,895.79,117.67,35.11,0
05139000CB4,05,139,000CB4,422.2,87.15,16.46,10.65,1.94,0,8.72,0,414.45,86.18,21.3,0
05139000CB6,05,139,000CB6,413,112,13,8,6,0,2,0,407,108,22,0
05139000CB7,05,139,000CB7,108,22,4,0,0,0,0,4,98,29,5,0
05139000CLN,05,139,000CLN,341.44,123.44,5.97,0,3.98,3.98,1.99,0,311.57,109.5,26.88,0
05139000FEL,05,139,000FEL,75.75,15.74,0,0,0,0,0,0,68.86,9.84,4.92,0
05139000HIB,05,139,000HIB,231,52,4,0,4,0,0,0,227,52,9,0
05139000HUT,05,139,000HUT,215.04,308.37,10.96,5.98,0,5.99,0,3.99,239.8,223.55,20.05,0
05139000JUN,05,139,000JUN,320,195,0,2,0,4,2,2,295,164,27,0
05139000LAW,05,139,000LAW,367.46,128.95,2.02,4.02,4,2,0.02,0.02,318.31,130.88,20.12,0
05139000LIS,05,139,000LIS,212.44,40.19,1.91,0,0,1.91,1.91,1.91,194.26,35.41,4.78,0
05139000MTH,05,139,000MTH,252,76,2,0,0,2,0,0,242,64,0,0
05139000NLO,05,139,000NLO,247.47,75.56,0,0,0,3.78,0,1.89,227.64,68.95,16.06,0
05139000NOR,05,139,000NOR,837,136,6,6,4,4,2,2,768,151,27,0
05139000SMA,05,139,000SMA,941,331,25,6,6,5,0,4,854,294,59,0
05139000STR,05,139,000STR,204,475,2,2,2,0,0,2,199,371,24,0
05139000THR,05,139,000THR,374,92,0,0,0,4,4,0,356,81,10,0
05139000UNI,05,139,000UNI,505,147,9,2,2,6,0,0,473,130,34,0
05139000WES,05,139,000WES,177,50,2,0,2,0,0,0,164,46,9,0
05139000WOS,05,139,000WOS,164,26,4,2,0,0,0,0,151,25,5,0
05141000002,05,141,000002,244,31,6,1,1,2,2,0,219,55,8,0
05141000003,05,141,000003,416.06,106.79,13.17,2.11,3.15,4.99,1.07,2,357.98,153.51,26.44,0
05141000004,05,141,000004,120.36,24.09,2.15,1.05,1.85,1.85,0.15,0.92,106.23,40.6,6.01,0
05141000005,05,141,000005,182.2,47.57,11.14,0,1.1,1.93,2.02,0.97,163.44,66.2,10.13,0
05141000006,05,141,000006,230.57,86.87,6.46,3.72,4.25,0.48,2.46,0.17,197.33,110.6,14.79,0.06
05141000007,05,141,000007,360.23,113.97,13.3,5.7,4.75,4.75,4.75,1.9,325.01,140.62,29.46,0
05141000008,05,141,000008,295.79,40.19,7.28,1.08,3.12,2.11,2.04,0.08,236.08,81.98,16.58,0
05141000009,05,141,000009,140,27,3,1,0,2,0,1,120,39,7,0
05141000010,05,141,000010,353.49,90.87,11.3,1.23,2.28,4.2,0.18,1.05,304.24,137.45,12.66,0
05141000011,05,141,000011,201.4,37.12,7.8,1.03,0.14,0.14,1.92,1.03,154.38,76.69,10.96,0
05141000012,05,141,000012,313.43,99.39,22.72,0.46,4.03,2.13,4.14,1.03,264.43,145.73,21.13,0.03
05141000015,05,141,000015,93.36,11.29,1.78,1.69,0.15,0.09,0.06,0.84,73.47,26.87,6.21,0
05141000017,05,141,000017,208.43,64.67,3.8,1.02,2.11,0.17,1.16,0.08,182.89,78.16,12.82,1
05141000019,05,141,000019,234.89,81.82,7.19,2.69,3.58,3.58,1.8,0.89,214.29,105.1,10.75,0
05141000020,05,141,000020,450.96,134.6,12.95,5.97,3.02,4.01,5.95,1.99,394.38,178.41,21.89,0
05141000021,05,141,000021,307.46,72.9,6.28,3.12,7.95,5.03,3.08,1.04,254.53,115.78,22.42,0
05141000022,05,141,000022,129.49,53.77,8.3,1.34,2.99,1,1.99,0.17,97.57,78.82,21.09,0
05141000023,05,141,000023,306.22,112.67,6.15,3.05,1.04,3.04,0.05,3.01,272.81,142.05,15.18,1
05141000024,05,141,000024,382.18,148.09,18.18,12.7,5.46,5.46,8.16,1.82,352.08,183.65,27.27,0.91
05141000025,05,141,000025,256.89,78.68,5.3,3.06,0.05,1.02,1.02,1.05,237.4,90.78,8.43,0
05141000026,05,141,000026,161.47,88.61,7.88,1.97,0.98,0.98,1.97,0,149.66,100.43,5.91,0
05143000020,05,143,000020,84.44,33.78,0,0,0,0,0,0,78.53,40.53,0,0
05143000040,05,143,000040,712.69,283.59,39.23,10.85,4.95,1.04,14.43,2.09,693.25,324,44.65,0.03
05143000060,05,143,000060,478.22,147.25,21.96,9.4,1.11,0.12,6.49,0.24,441.26,194.11,23.83,0
05143000080,05,143,000080,375.11,137.83,26.67,3.74,1.09,0.02,5.67,2.81,386,148.35,19.4,0
05143000082,05,143,000082,30.84,18.31,2.89,1.93,0,1.93,1.93,0,31.81,22.16,5.78,0
05143000085,05,143,000085,32.22,22.75,5.69,0,0,1.9,0.95,0.95,33.17,22.75,5.69,0
05143000100,05,143,000100,171.99,80.17,6.35,1.55,3.95,0.8,1.73,2.4,158.04,100.57,11.87,0
05143000110,05,143,000110,13,6,4,0,1,0,0,0,8,13,3,0
05143000120,05,143,000120,275.31,125.15,10.04,8.01,10.01,1,4,1.01,260.31,150.21,19.02,0
05143000140,05,143,000140,167.93,73.05,6.78,4.52,3.01,0.75,3.01,1.51,159.65,93.38,8.28,0
05143000160,05,143,000160,102,29,2,0,2,1,1,0,93,37,4,0
05143000180,05,143,000180,699.48,321.46,46.88,22.14,15.4,4.23,10.74,3.24,680.89,375.51,61.36,0
05143000181,05,143,000181,98.56,56.52,5.65,1.13,3.1,0.03,0.44,0.02,96.73,58.2,6.93,0
05143000200,05,143,000200,140.37,19.91,2.99,5.97,1,0,0,0,141.37,22.9,4.98,0
05143000210,05,143,000210,717.12,199.35,24.4,23.3,8.92,1.95,4.88,0,735.24,225.97,23.85,0
05143000220,05,143,000220,552.07,363.05,44.75,21.35,8.24,1.2,5.75,4.27,562.32,377.99,51.43,1
05143000221,05,143,000221,86.43,36.88,8.2,0.2,1.06,0.03,0.1,0.03,83.52,42.04,7.31,0.03
05143000222,05,143,000222,1061.97,454.49,71.57,29.52,14.31,3.58,13.42,2.68,1066.44,498.33,68.89,0
05143000223,05,143,000223,125.02,53.5,8.43,3.48,1.69,0.42,1.58,0.32,125.55,58.67,8.11,0
05143000240,05,143,000240,206.91,286.57,31.09,3.89,10.69,0.97,0.97,0,215.65,281.71,28.17,1.94
05143000250,05,143,000250,215.38,428.8,30.07,9.03,11.05,0.01,4.01,1.01,248.42,400.85,35.07,0
05143000260,05,143,000260,341.35,749.79,84.84,30.58,54.26,2.96,10.85,4.93,422.25,756.69,81.88,2.96
05143000270,05,143,000270,254.35,476.06,49.73,19.46,39.91,0,4.17,3.21,267.55,492.11,60.11,4.12
05143000280,05,143,000280,239.65,718.94,63.27,10.54,21.09,0,3.83,4.79,290.45,696.89,48.89,2.88
05143000290,05,143,000290,540,870,61,18,38,1,7,1,613,873,47,0
05143000300,05,143,000300,176,525,33,9,15,1,5,1,221,525,16,1
05143000310,05,143,000310,243,729,49,12,41,2,4,1,278,743,45,2
05143000320,05,143,000320,169.68,419.18,35.14,10.04,20.58,1,0.5,3.01,164.16,445.29,35.64,2.51
05143000321,05,143,000321,168.32,415.82,34.86,9.96,20.42,1,0.5,2.99,162.84,441.71,35.36,2.49
05143000330,05,143,000330,178.99,309.98,15,6,15,0,5,3,176.99,322.98,31,1
05143000331,05,143,000331,498.03,509.32,43.97,22.42,9.44,0.1,5.07,5.04,534.41,515.03,38.68,2
05143000332,05,143,000332,795.29,826.6,79.49,39.43,32.13,2.08,8.18,3.03,887.62,825.36,51.74,1.02
05143000333,05,143,000333,145.86,470.74,49.25,17.05,36.94,0,8.52,2.84,176.17,469.79,63.46,0.95
05143000334,05,143,000334,72.24,161.78,11.08,3.03,10.06,1,4.01,0,79.29,156.78,20.11,0
05143000335,05,143,000335,114.62,241.2,19.93,7.97,14.95,2.99,2.99,2.99,128.58,257.15,21.93,0
05143000336,05,143,000336,27.25,18.84,1.27,0.06,1.2,0.58,0.01,1.15,23.76,23.03,2.99,0
05143000337,05,143,000337,404,607,38,16,16,0,5,2,454,608,25,2
05143000338,05,143,000338,229,470,24,20,22,0,1,1,251,493,21,1
05143000339,05,143,000339,439.99,738.21,64.55,25.3,16.26,3,10.13,4.03,512,734.91,41.48,1
05143000340,05,143,000340,526.43,680,74.76,30.17,18.61,2.03,7.86,1.21,582.27,652.27,83.97,2.01
05143000341,05,143,000341,253.6,286.55,16.97,12.98,10.98,0,3,1,276.57,290.55,15.98,0
05143000342,05,143,000342,452.9,759.48,65.67,28.92,42,4,14.46,3.15,503.54,766.43,73.44,1.05
05143000343,05,143,000343,324.65,522.21,60.16,33.42,34.74,1.04,3.15,6.07,383.75,540.31,49.12,1.04
05143000344,05,143,000344,51,241,18,2,25,0,0,1,57,262,16,1
05143000345,05,143,000345,102,548,24,6,25,1,3,1,143,546,16,2
05143000346,05,143,000346,252.06,308.18,30.79,17.04,26.21,0.03,6,2.99,282.19,322.97,35.68,2.05
05143000347,05,143,000347,552.78,638.25,60.31,27,14,2.1,4.05,3.05,606.83,634.25,57.31,0
05143000348,05,143,000348,483.91,427.71,59.28,21.77,6.03,0.02,2.99,1.98,577.61,393.4,27.73,0.99
05143000349,05,143,000349,261,343,19,17,4,1,4,2,336,302,11,2
05143000350,05,143,000350,529.97,522.41,39.61,22.77,27.83,0.06,5.06,2.15,561.59,518.98,53.47,2.09
05143000351,05,143,000351,698.66,702.65,104.8,45.91,14.97,0,8.98,3.99,790.49,719.62,55.89,1
05143000352,05,143,000352,341.07,246.01,28.35,20.01,7.51,0.83,4.17,1.67,372.76,251.01,25.85,0
05143000353,05,143,000353,36,36,6,0,0,0,2,0,43,34,4,0
05143000354,05,143,000354,108,376,43,9,44,0,8,2,128,403,48,1
05143000355,05,143,000355,289.99,298.75,19.46,10.7,9.73,0,4.87,0.97,326,288.05,17.52,0
05143000356,05,143,000356,89,278,17,2,17,0,1,0,101,283,14,0
05143000357,05,143,000357,1.56,0.96,0.13,0.07,0.03,0,0.02,0,1.69,0.97,0.11,0
05143000358,05,143,000358,76,88,4,3,1,1,0,1,89,79,4,1
05143000359,05,143,000359,121,89,13,3,0,0,0,0,135,86,6,0
05143000360,05,143,000360,556.71,561.71,81.96,45.98,9.99,1,4,1,644.66,554.71,51.97,0
05143000361,05,143,000361,72.37,56.37,6.2,1.09,0.03,0,0.02,0.01,74.55,51.4,8.11,0
05143000362,05,143,000362,85.33,207.71,10.34,2.59,7.76,0,4.31,0.86,101.7,201.68,12.07,0
05143000363,05,143,000363,39.78,17.16,3.12,1.56,0,0,0.78,0.78,38.22,20.28,3.9,0
05143000364,05,143,000364,117,161,14,10,11,2,1,1,134,160,15,0
05143000365,05,143,000365,115.25,78.76,5.25,2.56,2.07,0.1,0.52,0.41,115.77,78.82,6.74,0.31
05143000366,05,143,000366,284.22,108.84,16.88,6.44,1,1,3.22,1.22,281.78,124.72,13.1,0
05143000367,05,143,000367,0,0,0,0,0,0,0,0,0,0,0,0
05143000368,05,143,000368,2,0,0,0,0,0,0,0,2,0,0,0
05143000369,05,143,000369,331.96,224.13,25.59,11.42,11.5,1.75,3.79,1.99,316.71,264.36,28.53,0.19
05143000370,05,143,000370,325.38,167.32,17.42,8.42,9.69,1.68,8.05,0.99,305.8,202.18,28.82,0.82
05143000373,05,143,000373,564.98,218.54,30.94,14.01,6.91,0.92,5.87,0.12,580.22,234.92,20.66,0.06
05143000375,05,143,000375,256.09,116.4,21.35,4.6,6.24,0.34,4.56,1.31,250.13,140.23,19,0.63
05143000380,05,143,000380,435.66,112.56,22.88,10.35,5.25,1.06,5.32,2.1,434.37,129.5,23.97,0
05143000381,05,143,000381,24.51,13.92,1.26,1.21,0.07,0.01,1.03,0,23.93,15.78,1.21,0
05143000400,05,143,000400,257.84,42.5,4.72,7.56,0,0,1.89,0.94,233.29,68.95,12.28,0.94
05143000419,05,143,000419,5.2,1.36,0.19,0.15,0.05,0.01,0.02,0,5.49,1.26,0.15,0
05143000420,05,143,000420,166.04,99.88,15.39,7.49,2.6,0.23,0.92,0.23,181.25,100.16,11.79,0
05143000421,05,143,000421,874.28,532.14,69.79,37.71,19.99,2.07,10.22,1.94,941.48,537.32,58.93,1.36
05143000422,05,143,000422,4,2,0,0,0,0,0,0,4,2,0,0
05143000440,05,143,000440,160.93,118.69,7.29,0.38,3.91,1.13,6.98,3.36,156.9,133.58,12.37,0
05143000460,05,143,000460,462.23,191.38,16.62,4.9,4.88,0,5.86,2.92,437.76,226.59,18.58,0.97
05143000480,05,143,000480,455.98,247.34,38.01,15.58,9.77,1.01,7.92,2.95,444.28,286.34,37.13,0
05143000500,05,143,000500,337.53,113.81,14.59,4.86,8.75,0.97,10.7,3.89,336.55,140.07,14.59,0
05143000520,05,143,000520,138.94,29.81,2.72,2.72,0,0,0.91,0,132.41,40.13,0.91,0
05143000541,05,143,000541,943.47,564.62,72.84,27.19,15.89,3.04,8.34,2.26,1040.05,558.54,43.29,1.06
05143000542,05,143,000542,183.39,140.87,5.25,3.45,5.86,1.66,1.72,0.03,178.56,151.72,6.9,1.67
05143000543,05,143,000543,8,7,0,0,1,0,0,0,6,10,0,0
05143000544,05,143,000544,55.91,28.34,6.13,6.13,1.53,0,1.53,0.77,68.94,27.57,3.83,0
05143000545,05,143,000545,181.01,136.96,14.37,5.75,5.75,1.92,0.96,0.96,202.08,131.21,11.49,0
05143000550,05,143,000550,614.73,246.94,34.63,18.27,5.09,2.56,6.69,2.08,610.99,279.42,33.38,0
05143000560,05,143,000560,591.99,238.2,33.58,17.77,4.94,2.47,6.43,1.98,588.97,269.34,32.12,0
05143000561,05,143,000561,64,27,3,1,1,0,0,0,57,36,2,0
05143000562,05,143,000562,214.29,76.63,10.43,6.16,2.03,0.97,3.44,1.24,217.29,83.47,12.59,0.97
05143000580,05,143,000580,252.88,90.27,6.82,1.71,0.85,0.85,3.41,1.7,232.47,108.14,14.47,0
05143000581,05,143,000581,124.24,67.06,7.01,0.02,1,0,2,0,120.25,73.07,6.02,0
05143000620,05,143,000620,86,26,4,1,2,0,4,0,78,33,8,2
05143000640,05,143,000640,189,38,3,2,1,0,3,0,171,52,7,2
05143000660,05,143,000660,77.22,42.65,3.18,0.82,1.1,0.34,1.96,0.05,71.87,47.63,4.53,0.29
05143000661,05,143,000661,280.7,95.93,18.3,4.47,3.76,0.65,3.78,1.26,260.23,125.11,21.26,0.31
05143000680,05,143,000680,285.87,213.91,17.99,5,8,0,4,3,292.87,209.91,20.99,0
05143000690,05,143,000690,278,291,17,5,10,4,5,1,274,286,36,1
05143000700,05,143,000700,632,596,51,30,19,2,8,3,682,580,56,1
05143000710,05,143,000710,554,334,42,19,11,1,7,1,580,330,45,1
05143000720,05,143,000720,648,378,44,16,9,2,9,3,647,387,55,2
05143000730,05,143,000730,322,275,32,4,6,0,8,3,336,268,29,1
05143000740,05,143,000740,380.52,145.89,22.01,17.93,1.97,0.99,1.07,0.99,415.12,139.14,17.05,0.99
05143000741,05,143,000741,326.14,146.35,10.91,14.01,2.53,0.06,2.28,0.06,325.02,156.44,25.6,0.03
05143000742,05,143,000742,253.33,273.28,21.94,2.99,9.97,1,2.99,0,276.27,246.35,27.93,0
05143000743,05,143,000743,258,139,5,5,2,2,4,1,288,122,3,0
05143000744,05,143,000744,839.24,412.01,44.96,29.02,10.01,3,5.98,3.99,871.03,409.13,52.07,1.99
05143000745,05,143,000745,722.45,315.39,40.18,34.11,9.04,3.01,9.02,2.02,746.73,333.22,44.21,2.01
05143000746,05,143,000746,121,168,20,1,4,1,3,2,121,160,27,0
05143000747,05,143,000747,681,362,45,12,14,1,14,7,710,363,45,2
05143000748,05,143,000748,467.44,451.36,29.71,9.26,12,3.7,14.79,0.94,496.9,426.55,50.98,1.85
05143000749,05,143,000749,352,219,18,9,10,2,4,2,340,239,28,1
05143000752,05,143,000752,748.97,529,36.07,13.64,18.05,0.83,4.41,3.43,754.79,521.36,56.69,2.6
05143000753,05,143,000753,446,280,37,24,7,1,9,2,466,291,38,1
05143000754,05,143,000754,333.41,166.27,19.15,12.19,10.45,0.87,3.48,0,348.21,174.97,11.32,2.61
05143000755,05,143,000755,28.94,19.61,5.6,0.93,0,0,0,0.93,33.61,16.8,3.73,0.93
05143000756,05,143,000756,235.97,105.18,10.72,11.63,0.25,1.05,4.07,1,253.58,95.91,17.55,0.01
05143000757,05,143,000757,53,31,2,5,0,0,2,0,59,30,3,0
05143000758,05,143,000758,262.66,197.48,18.99,2.93,4.94,1.32,2.41,3.07,257.17,203.55,26.88,1.14
05143000759,05,143,000759,51,95,5,2,4,0,1,0,61,85,9,0
05143000760,05,143,000760,7.93,9.9,0,0,0.99,0.99,0,0,7.93,10.89,0.99,0
05143000761,05,143,000761,187.45,51.46,6.18,5.33,0.86,0.02,0.06,0.02,197.18,53.02,2.85,0
05143000762,05,143,000762,196.57,64.23,10.7,5.84,0,0,2.92,0,198.52,70.06,9.73,0
05143000779,05,143,000779,729.53,277.36,41.12,8.46,2.99,1.85,7.68,3.74,718.79,295.99,53.07,0.93
05143000780,05,143,000780,459.07,128.7,7.9,4.65,10.13,0,2.32,4.13,418.69,169.56,27.4,0.08
05143000800,05,143,000800,622.45,191.76,16.25,15.92,5.94,0.99,0.99,1.06,616.08,203.22,31.97,0.07
05143000801,05,143,000801,259.34,110.5,15.03,12.03,3.76,0.75,1.5,0,283.39,102.23,12.03,0
05143000802,05,143,000802,36,6,1,1,0,0,3,0,37,8,2,0
05143000803,05,143,000803,0.91,3.23,0.02,0.01,0,0,0,0,1.54,2.62,0.02,0
05143000804,05,143,000804,0.58,0.25,0.02,0.03,0,0,0,0,0.58,0.27,0.05,0
05143000807,05,143,000807,4,2,1,0,0,0,0,0,3,3,1,0
05143000810,05,143,000810,250.78,116.18,10.58,7.15,7.35,0.07,4.15,0.21,242.48,132.05,16.08,0
05143000811,05,143,000811,9,3,0,0,0,0,0,0,6,6,0,0
05143000812,05,143,000812,155.92,54.27,1.92,1.46,1.51,0.09,1.46,0.05,127.9,81.17,6.57,0.05
05143000820,05,143,000820,95,21,2,2,1,1,0,2,86,29,9,0
05143000830,05,143,000830,49.77,11.99,2.72,1.78,0.01,0,0.03,0.88,44.45,18.22,4.48,0
05143000840,05,143,000840,120.93,28.84,1.05,0.04,1,0.94,3.81,0.96,119.99,30.92,3.84,0
05143000860,05,143,000860,525.06,264.43,31.11,8.06,19.03,1,9.99,5.02,498.05,312.64,49.03,0
05143000861,05,143,000861,77.24,24.88,4.06,1.91,0.78,0,0.05,0.05,69.16,34.73,4.79,0.64
05143000862,05,143,000862,4.83,4.83,0,0.81,0,0,0,0,5.64,4.83,0,0
05143000880,05,143,000880,219.91,101.31,16.87,6.94,6.94,0,1.99,2.96,211.85,131.13,14.94,0.01
05143000881,05,143,000881,136.03,75.48,6.02,1.06,2.7,0,0.79,0.78,124.82,85.44,7.94,0.35
05143000900,05,143,000900,291.18,171.18,28.18,4.08,7.05,0,2.04,0.01,324.1,165.38,13.18,0
05143000901,05,143,000901,0,0,0,0,0,0,0,0,0,0,0,0
05143000902,05,143,000902,93.29,47.29,6.04,6.02,2.01,0,1,0,99.34,52.29,6.03,0
05143000920,05,143,000920,151.98,59.99,3.78,0.89,5.11,0.89,1.78,0,129.52,80.67,12.22,0
05143000930,05,143,000930,107.07,37.95,5.22,1.48,0.99,0.25,0.99,0.49,103.35,45.62,5.72,0
05143000931,05,143,000931,50.62,19.3,1.12,0.08,2.74,0.08,0.18,0,47.8,21.94,3.41,0
05143000940,05,143,000940,227.26,98.01,12.35,1.9,9.5,0.95,1.9,1.9,218.47,112.45,19,0
05143000950,05,143,000950,92.27,71.85,8.23,1.04,5.18,0.02,3.04,1.04,95.11,82.12,4.36,0
05143000960,05,143,000960,171.25,92.57,12.96,5.55,5.55,0,0.93,0,158.29,117.56,7.41,0
05145000001,05,145,000001,129.05,28.01,4,3,1,1,2,1,111.04,44.02,9,0
05145000002,05,145,000002,276.19,54.86,0.99,1.97,1.96,0,1.96,0.01,250.75,74.46,11.75,0
05145000003,05,145,000003,186.47,66.08,5.5,1.84,3.66,1.83,3.65,1.83,150.67,104.59,9.19,1.83
05145000004,05,145,000004,180.2,55.24,4.19,2.06,1.13,0.07,0.14,0.07,149.99,81.56,10.29,0.07
05145000005,05,145,000005,238.98,50.63,8.03,3,1.01,3,2.01,1.01,215.67,84.85,10.08,0
05145000006,05,145,000006,207.05,60.17,3.31,0.53,1.35,0.21,1.6,1.4,176.05,84.27,8.55,0.17
05145000007,05,145,000007,400.51,150.76,21.34,3.29,6.1,7.93,3.13,2.11,347.63,201.09,39.45,0
05145000008,05,145,000008,338.83,117.07,19.04,7.61,5.71,2.86,4.76,3.81,315.99,149.43,30.46,0
05145000009,05,145,000009,457.19,149.76,23.12,12.05,3.04,10.02,0.03,4.02,428.04,188.97,38.2,2
05145000010,05,145,000010,287.27,60.41,4.87,0.98,0.99,0.97,1.95,0.97,252.17,93.55,11.69,0
05145000011,05,145,000011,34.99,8,1,0,0,0,0,0,26.99,16.99,2,0
05145000012,05,145,000012,63,9,3,0,0,0,0,1,55,18,4,0
05145000013,05,145,000013,82,20,3,1,0,0,0,0,68,32,7,0
05145000014,05,145,000014,144.99,16,2,4,1,2,2,0,123.99,37,7,0
05145000015,05,145,000015,401.75,85.1,14.84,7.92,2.97,3.96,6.93,2.97,375.04,122.7,22.76,0
05145000016,05,145,000016,413.17,85.03,14.52,3.22,1.96,1.92,1.92,0.94,393.23,110.24,13.27,0.94
05145000017,05,145,000017,276,44,10,2,0,5,3,1,255,72,9,0
05145000018,05,145,000018,27,9,0,0,0,1,0,0,25,12,1,0
05145000019,05,145,000019,424.7,90.2,6.12,9.04,2.94,1.93,5.49,7.07,404.63,131.34,14.71,0
05145000020,05,145,000020,142,19,1,0,1,1,1,0,122,38,1,0
05145000021,05,145,000021,211.21,41.46,3.18,3,0,0,1,2,188.98,59.55,9.32,1
05145000022,05,145,000022,83.57,15.96,2.17,0.06,0,0.97,1.19,0.17,67.69,29.97,5.07,0
05145000023,05,145,000023,158.7,21.55,1.96,0,0,1.96,0.98,0,141.07,37.23,5.88,0
05145000024,05,145,000024,324.58,49.17,6.49,7.42,3.71,2.77,1.85,0.92,308.74,78.86,13.01,0
05145000025,05,145,000025,75.67,16.18,2.02,1,0,0,0,0,70.56,21.26,3.02,0
05145000026,05,145,000026,185.44,63.78,5.89,5.88,4.9,0,2.94,0.98,174.63,73.6,17.65,0
05145000027,05,145,000027,15.44,6.08,1,0.94,0,0.03,0.04,0,13.19,9.21,0.15,0
05145000028,05,145,000028,88.22,9.11,0.07,0.99,2.12,0.99,0,0,74.51,19.02,4.94,0.99
05145000029,05,145,000029,62.96,16.1,3,0.01,0.02,1.01,0,0,56.81,21.21,3.06,0.01
