GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVRHUT,G18GOVDHEN,G18GOVLWES,G18LTGRGRI,G18LTGDBLA,G18LTGLGIL,G18ATGRRUT,G18ATGDLEE,G18ATGLHIC,G18SOSRTHU,G18SOSDINM,G18SOSLOLS,G18TRERMIL,G18TRELEWA,G18AUDRLEA,G18AUDLDIN,G18LNDRLAN,G18LNDDWIL,G18LNDLCAM
05143000360,05,143,000360,466.8,553.7,35,446.8,560.7,44,435.8,576.7,41,434.8,574.7,38,583.7,425.8,612.7,390.8,425.8,564.7,49
05143000361,05,143,000361,71.2,40.2,5.1,68.1,43.2,5.1,63.1,47.3,6.1,68.1,41.2,6.1,84.4,27.9,84.4,26.8,64,43.2,7.1
05143000362,05,143,000362,76.7,184.4,9.5,68.1,193.1,7.8,69,193.1,8.6,69,193.1,7.8,98.2,151.7,106.9,142.2,69,190.5,8.6
05143000363,05,143,000363,30.4,18.7,3.1,28.9,17.9,4.7,28.9,20.3,3.1,30.4,16.4,5.5,34.3,16.4,34.3,15.6,30.4,18.7,3.1
05143000364,05,143,000364,82,138,6,71,147,7,68,149,8,66,149,11,100,111,109,101,63,152,10
05143000365,05,143,000365,104.8,62.3,3.2,96.4,69.3,3.8,89.4,74,4.7,93.2,71.6,4,109.3,55.3,112,50.9,92.2,71.3,5.5
05143000366,05,143,000366,240.6,79.3,4.9,238.1,77.1,10.3,241.1,78.7,5.9,233.6,83.6,6.5,253.7,65.6,255.7,60.4,233.6,84.3,5.9
05143000367,05,143,000367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05143000368,05,143,000368,2,0,0,2,0,0,2,0,0,2,0,0,2,0,2,0,2,0,0
05143000369,05,143,000369,268,215.9,20.5,258.3,226.2,15.9,257.6,231.6,12.7,244.2,238.3,16.7,286.9,190.5,288.5,183.9,239.2,237.1,18.6
05143000370,05,143,000370,265.4,166.6,19,261.2,166.7,18.2,267,167.4,13.9,260.8,173.2,14.8,289.3,151.2,296.2,142.7,253.5,171.4,21.7
05143000373,05,143,000373,569.8,206.7,22.4,557.1,217.8,22.3,532,242.2,23,531.6,231.8,27.3,589.5,186.1,596.8,180.4,521.4,235.9,32.4
05143000375,05,143,000375,243,113.1,17.8,241.9,116.1,16.1,234.2,125.7,14,230.3,121.3,20.4,259.5,104.5,260.1,102.3,226.7,127.3,17.8
05143000380,05,143,000380,411.4,113.3,8.6,407.3,109.6,13.5,397.9,116.8,14.7,398.9,117.7,9.7,417.2,104.4,419.4,101.2,398.8,114.8,13.6
05143000381,05,143,000381,19.5,13.6,0.2,18.3,13.8,1.2,15.2,16.8,1.2,17.2,15.9,0.2,19.8,12.4,18.8,13.3,16.2,15.8,0.2
05143000400,05,143,000400,205.9,24.6,8.5,205.9,25.5,5.7,203.1,31.2,4.7,203.1,24.6,7.6,206.8,26.4,207.8,26.4,197.4,29.3,8.5
05143000419,05,143,000419,5.2,1.1,0.1,5,1.2,0.1,5,1.3,0.1,5,1.3,0.1,5.4,1,5.4,0.9,5,1.3,0.1
05143000420,05,143,000420,160.5,91.1,7.2,153.3,94.3,10.2,147.7,100.7,7.9,150.8,101.6,7.2,177.6,75.5,179,73,150.7,96.1,8
05143000421,05,143,000421,730.7,456.5,34.2,711,477.9,31.6,691.7,492.3,32.3,688.5,498.5,27.2,810,379.6,819.4,364.4,672.9,504.6,31.6
05143000422,05,143,000422,4,2,0,4,2,0,4,2,0,4,2,0,4,2,4,2,4,2,0
05143000440,05,143,000440,154.3,102.3,10.6,143.9,108.8,14.4,146.7,112.4,6.9,139.6,116.4,10.1,155.5,104.1,158.3,96.2,135.8,116.9,12.1
05143000460,05,143,000460,377.2,130.9,27.3,364.5,147.5,21.5,361.6,149.4,19.5,352.8,159.2,17.6,386,140.6,400.6,125,345,160.2,25.4
05143000480,05,143,000480,402.5,244.2,23.4,396.6,253,22.4,382.9,258,30.2,386.7,256.1,26.4,438.4,206.2,444.3,199.3,383.8,260.9,25.4
05143000500,05,143,000500,295.7,99.2,11.7,295.7,99.2,11.7,292.8,108,7.8,281.1,113.8,12.7,315.1,80.7,314.2,80.7,276.2,110.9,20.4
05143000520,05,143,000520,107.5,21,3.9,109,24,0.3,103.2,26.2,3,105.3,26.8,0.2,113.8,17.4,117.3,13.9,103.3,28,1.5
05143000541,05,143,000541,996.1,466.3,23.1,945.1,501.5,31.8,906,541.3,33,910,536.8,28.7,1065.5,367.4,1069.9,354.1,891,535.9,38.8
05143000542,05,143,000542,169.4,127.4,6.8,159.2,134.2,6.8,156.4,138.5,6.9,154.8,139.2,8.5,167.3,128.5,178.1,117.6,146.5,139.3,14.3
05143000543,05,143,000543,8,6,0,7,7,0,7,7,0,6,7,1,9,4,9,4,6,7,1
05143000544,05,143,000544,62,36,1.5,62.8,36,0.8,61.3,37.5,0,60.5,37.5,0.8,69.7,26,68.2,27.6,61.3,36.8,0.8
05143000545,05,143,000545,185.8,130.2,1.9,176.2,132.2,6.7,176.2,136,3.8,171.4,137,9.6,206.9,95.8,209.8,93.9,159.9,148.4,6.7
05143000550,05,143,000550,570.1,237.3,34.7,553.5,253.4,28.1,554.9,252.9,33.1,533,271.7,33.6,595.8,225.8,620.7,198.8,516.8,278.8,36.3
05143000560,05,143,000560,549.9,229.7,33.6,534.1,245,27.2,535.5,244.5,32.1,514.3,262.8,32.6,575.1,218.3,599.3,192.2,498.5,269.7,35.1
05143000561,05,143,000561,73,13,3,70,15,4,73,10,5,68,17,4,69,19,72,17,67,17,5
05143000562,05,143,000562,181.9,47.3,8,177.5,56.3,4.7,168.6,60.1,7.8,169.5,60.4,7.4,182.7,50.4,182,50.6,163.2,61.8,9.1
05143000580,05,143,000580,204.4,59.6,8.5,192.5,71.6,7.7,189.1,73.3,7.7,186.5,75.8,7.7,201.8,64.7,205.3,57.9,186.5,74.1,11.1
05143000581,05,143,000581,111.2,48.1,2,103.2,54.1,3,100.2,57.1,3,103.2,52.1,3,120.2,36.1,119.3,37.1,97.2,55.1,7
05143000620,05,143,000620,70,25,4,71,23,4,67,26,6,68,25,7,74,24,74,24,62,29,9
05143000640,05,143,000640,155,28,9,153,31,7,153,32,6,149,36,8,158,34,159,33,146,35,11
05143000660,05,143,000660,67.4,36.8,2.5,64.4,37.7,3.2,61.2,39.6,4.7,59.4,41.9,3.4,67.8,35.6,70.4,33,58.6,42.1,3.7
05143000661,05,143,000661,240.6,79.5,14.5,234.4,86.9,12.9,227.1,95.1,11.4,225.3,91.3,13.8,247.7,77.9,247.7,77.9,222.7,97,12.6
05143000680,05,143,000680,206.9,155.9,5,200.9,158.9,10,201.9,153.9,10,185.9,168.9,10,209.9,144.9,216.9,140.9,187.9,161.9,14
05143000690,05,143,000690,185,222,14,176,230,13,174,232,14,172,234,16,211,194,220,184,163,238,17
05143000700,05,143,000700,524,393,27,483,428,27,470,438,29,468,448,21,544,383,570,355,461,446,30
05143000710,05,143,000710,461,237,19,441,252,20,430,262,18,424,266,21,482,217,476,217,427,264,18
05143000720,05,143,000720,516,328,22,511,328,27,516,329,25,497,346,21,539,297,567,266,479,343,41
05143000730,05,143,000730,256,229,15,243,236,18,245,235,21,242,242,13,274,210,288,192,232,244,21
05143000740,05,143,000740,339.8,98.1,13.9,331.7,100.3,15.9,323.7,114.1,12,328.4,103.4,15,353.6,90.2,359.7,84.2,315.4,111.4,16
05143000741,05,143,000741,290.3,121.3,8.9,278.8,131.9,8.8,271.3,141.3,7.8,275.2,131.5,10.7,300.5,103.2,310.7,91.8,269.8,139.6,7.8
05143000742,05,143,000742,181.5,185.5,10,166.6,202.5,9,166.6,194.5,14,161.6,203.5,10,193.5,176.5,200.5,164.6,165.6,201.5,9
05143000743,05,143,000743,262,89,4,252,97,4,232,114,8,238,109,4,266,74,270,72,227,110,11
05143000744,05,143,000744,744,318.3,26.1,712,335.3,33.1,682,370.3,27.1,686.9,359.5,29,787,264.4,815,232.4,661.9,363.4,31.2
05143000745,05,143,000745,651.9,262,24.2,642.8,272.1,25.3,617.7,291.2,26.3,603.7,300.2,25.3,683.1,227.9,695.2,210.8,596.6,291.2,36.3
05143000746,05,143,000746,80,123,8,80,126,5,79,124,8,76,130,5,94,114,93,115,66,135,11
05143000747,05,143,000747,577,288,24,547,308,27,536,323,30,538,312,34,616,255,630,233,525,323,33
05143000748,05,143,000748,334.1,277.7,19.5,311.9,292.5,26.8,309.1,298.1,22.3,306.3,306.4,18.5,363.7,252.7,380.3,231.5,295.2,307.4,22.2
05143000749,05,143,000749,268,187,20,264,193,19,254,197,23,245,205,25,299,165,295,166,239,208,26
05143000752,05,143,000752,621.6,440.3,18.7,577.4,465.2,31.9,568.2,480,31.4,567,484.1,25.3,676.7,363.8,690.8,343.9,550.5,490,29.6
05143000753,05,143,000753,420,220,16,390,240,21,375,262,17,377,256,17,444,190,447,181,368,255,23
05143000754,05,143,000754,268.1,140.2,14.8,259.4,147.1,16.5,260.3,146.2,14.8,258.5,148.9,13.1,286.4,125.3,296.9,114.9,251.6,150.6,16.5
05143000755,05,143,000755,22.4,25.2,1.9,18.7,28,2.8,21.5,25.2,2.8,18.7,28.9,1.9,21.5,28,25.2,24.3,18.7,27.1,3.7
05143000756,05,143,000756,202.4,67.9,10.5,196.4,75.8,5.6,188,83.2,6.6,187,84.1,6.6,213.8,61.7,214.9,61.5,184.6,81.5,12.5
05143000757,05,143,000757,52,21,3,54,20,2,51,21,4,50,23,3,59,17,60,16,51,24,1
05143000758,05,143,000758,244.8,183.1,17.6,237.6,193.4,12.4,220.7,203.7,16,221.4,201.7,18.4,265,162.3,272.3,154.6,218.1,203.1,18.8
05143000759,05,143,000759,33,65,3,30,66,5,31,65,5,32,65,4,37,60,46,53,29,67,5
05143000760,05,143,000760,22.8,14.8,0,19.8,16.8,1,23.8,12.9,1,21.8,14.8,1,24.7,12.9,26.7,10.9,21.8,14.8,0
05143000761,05,143,000761,176.7,38.9,2.7,169.7,43.3,3.5,167,44.2,3.5,164.4,47.7,1.8,182,29.3,181.2,29.3,160.1,45.9,4.5
05143000762,05,143,000762,185.9,49.6,2.9,180,58.4,2.9,175.2,58.4,5.8,167.4,62.3,7.8,187.8,47.7,191.7,44.8,162.5,66.2,8.8
05143000779,05,143,000779,624.6,213.1,22.9,604.2,231.2,19.9,592.7,236.6,25.8,592.3,244.9,18.7,639.4,199.3,642.5,192.7,575.9,256.9,22.1
05143000780,05,143,000780,371.1,97.8,19.3,368.6,106.4,10.1,363.4,110.8,14.9,359,118.7,8.1,373.4,106.2,384.9,94.7,358.4,117.1,12.3
05143000800,05,143,000800,655.4,180.3,26.1,639.3,189.4,28.2,632.6,203.1,23.2,619.5,219.2,19.2,679.1,163.9,690.3,153.7,611.6,209.1,35.2
05143000801,05,143,000801,257.8,90.2,9,246.6,100.7,9.8,242.8,103.7,9.8,240.6,106.7,9.8,273.6,78.2,276.6,75.2,242.8,106,9
05143000802,05,143,000802,35,5,1,32,8,1,33,6,1,33,7,1,33,8,33,8,29,9,1
05143000803,05,143,000803,0.3,3.2,0.6,0.3,3.2,0.6,0.2,3.2,0.6,0.2,3.2,0.6,0.3,3.8,0.3,3.8,0.2,3.2,0.6
05143000804,05,143,000804,0.5,0.2,0,0.5,0.2,0,0.5,0.2,0,0.5,0.2,0,0.5,0.2,0.6,0.2,0.5,0.2,0
05143000807,05,143,000807,5,2,1,5,2,1,5,2,1,4,2,1,6,2,5,3,3,2,2
05143000810,05,143,000810,226.6,92.5,9.4,221.9,100.2,6.4,216.4,103.5,9.5,210.2,110.6,8.7,229.2,96.9,228.6,95.4,205.2,109.4,11.7
05143000811,05,143,000811,7,2,0,6,2,1,7,2,0,7,2,0,7,2,7,2,7,2,0
05143000812,05,143,000812,122.7,41.5,4,120.5,45.4,4,111.9,51.4,5.8,116.6,47.8,4.8,123,42.7,126.4,39.2,109.2,48.6,8.2
05143000820,05,143,000820,68,16,5,67,18,4,69,18,2,67,20,2,71,14,73,13,64,22,2
05143000830,05,143,000830,43.4,13.6,1.8,41.6,15.4,1.8,40.7,17.2,0.9,40.7,13.7,4.5,42.5,15.4,41.7,15.3,38.9,13.7,6.2
05143000840,05,143,000840,93.6,24.1,2,93.6,25,0.1,90.8,27.9,0.1,88.8,27.9,2,92.8,21.1,93.8,21.1,87.9,27,1.1
05143000860,05,143,000860,420.1,240.5,21,418,243.6,18,406.1,254.5,20,401.9,257.7,16,444.1,213.5,461.1,199.5,381.9,267.6,26
05143000861,05,143,000861,63.9,19.6,2.1,61.8,20.5,4,57.4,23,5.2,61,21.2,2.6,62.2,21.4,62.2,21.2,57.8,23.9,4.7
05143000862,05,143,000862,2.4,3.2,0,2.4,3.2,0,1.6,4,0,2.4,3.2,0,3.2,2.4,3.2,2.4,0.8,4.8,0
05143000880,05,143,000880,198.8,102.2,8,188.9,108.1,9,192.8,107.2,7,178.1,119,7,203.7,97.2,207.7,93.3,174,118,10
05143000881,05,143,000881,119.6,59.8,4.2,115.4,64,5.2,113,65.5,5.2,112.7,66,3,121.7,59.3,122.5,56.2,110.2,68.9,5.6
05143000900,05,143,000900,290.9,133.2,12.1,285.9,136.2,11.1,276.8,147.2,11.2,268.8,152.2,11.1,311.1,105,317.1,97,264.8,150.3,13.1
05143000901,05,143,000901,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0
05143000902,05,143,000902,129.2,90.3,2,122.2,94.3,3,117.2,100.3,3,115.2,100.3,3,148.3,60.2,148.3,59.2,113.2,99.3,7
05143000920,05,143,000920,131.3,53.3,7.6,120.6,59.8,9.3,118.6,65.5,5.6,120.4,63.5,7.6,128.6,56.6,130.2,54.2,118.6,59.8,9.3
05143000930,05,143,000930,85.7,34,2.2,82.4,35.8,3.2,81.4,40.5,1.5,82.4,38.5,2.2,88.9,30,88.9,29.5,77.5,42.2,2
05143000931,05,143,000931,47.9,20.2,2.2,47,21.5,2.4,46,23.6,1.3,46.1,22.7,2.2,47.7,19.7,47.1,20.2,46,21.6,2.4
05143000940,05,143,000940,194.7,86.5,8.6,183.3,89.4,13.3,188,97,4.8,188.1,95,6.7,197.6,82.7,201.4,78.9,182.4,96,9.5
05143000950,05,143,000950,91.7,53.6,6.2,80.4,60.7,8.2,84.5,60.8,7.1,77.5,63.8,9.1,88.7,56.6,95.8,48.5,75.4,62.8,11.2
05143000960,05,143,000960,151.8,90.7,7.4,148.1,90.7,11.1,144.4,99,6.5,145.3,99,6.5,164.8,78.7,164.8,77.8,137,100,13.9
05145000001,05,145,000001,77,14,1,75,14,2,72,17,3,75,17,0,80,11,78,13,68,19,3
05145000002,05,145,000002,229.2,39.2,6.9,227.2,41.1,6.8,226.2,42.1,5.9,223.3,49,5.9,233.1,41.2,234.1,38.2,218.4,49,7.8
05145000003,05,145,000003,166.1,58.7,8.3,163.4,64.2,7.3,155.1,73.4,7.3,153.3,72.5,7.3,168,61.5,169.8,62.4,149.6,74.3,9.2
05145000004,05,145,000004,139.6,42,7.3,135.5,48.2,8.2,130.2,57.5,5.3,131.2,57.5,4.3,143.7,45.1,144.7,46.1,130.1,56.5,4.3
05145000005,05,145,000005,213.5,31.5,7.1,215.5,36.5,3.1,203.4,46.6,5.1,204.4,46.6,5.1,216.6,36.5,219.5,32.5,204.4,45.6,4.1
05145000006,05,145,000006,160,46.2,6.6,156.4,51.5,6.1,150.1,55.8,10,151,54.7,9.2,164.4,48.1,163.8,49.9,152.7,57.1,6.1
05145000007,05,145,000007,267.3,116.6,15.4,270,117.9,14.2,257.4,125.4,18.3,260.8,127,10.4,284.7,105.4,287.8,100.4,258.5,125.3,15.3
05145000008,05,145,000008,249.4,72.3,16.2,244.6,81.8,12.4,224.6,97.1,17.1,235.1,87.6,14.3,246.5,86.6,249.4,83.8,228.4,92.3,15.2
05145000009,05,145,000009,334.6,104.5,9.1,330.6,102.5,14.1,317.4,112.6,19.1,312.5,123.6,14.1,348.6,98.6,351.6,94.5,312.5,122.6,16.1
05145000010,05,145,000010,215.3,42.9,8.8,218.2,40,8.8,211.4,42.9,12.7,204.6,57.5,5.8,223.1,42.9,218.2,45.8,201.6,53.6,10.7
05145000011,05,145,000011,25,10,2,26,9,1,21,11,2,23,13,1,28,9,28,7,23,12,1
05145000012,05,145,000012,55,6,1,55,6,1,52,7,3,50,8,4,51,11,51,11,47,10,5
05145000013,05,145,000013,63,22,0,64,20,2,64,22,0,62,23,0,63,20,69,14,61,24,0
05145000014,05,145,000014,114,13,6,113,16,2,110,20,2,108,21,2,115,16,117,14,107,21,4
05145000015,05,145,000015,349.3,56.4,7.9,348.3,49.5,14.8,335.4,59.4,16.8,332.5,66.3,14.8,350.3,59.4,362.2,48.5,336.4,63.3,11.9
05145000016,05,145,000016,346.5,57.7,16.5,349.8,56.4,13.5,339.8,65.5,13.5,334.8,74.1,9.9,351.6,66.9,353.6,60.1,335.6,67.5,14.6
05145000017,05,145,000017,221,26,5,220,28,4,218,29,5,208,37,5,219,31,219,27,208,33,7
05145000018,05,145,000018,28,7,2,32,5,0,29,7,1,27,10,0,30,7,32,5,28,9,0
05145000019,05,145,000019,363.1,72.2,10.7,367.6,73.2,8.5,351.2,85.1,13.3,349.8,89.8,9.1,365.5,78,372.2,74.1,352.9,85.3,10.8
05145000020,05,145,000020,116,12,1,120,9,1,115,14,2,113,18,0,117,14,119,12,113,17,1
05145000021,05,145,000021,159.6,27.4,10,168.6,27.4,1,163.5,30.5,2,160.6,32.4,4,173.6,22.4,170.5,24.5,162.5,29.5,4
05145000022,05,145,000022,69.4,12.4,0.2,68.9,12.9,0.2,65.9,14,0.2,66.2,13.5,1.2,69.2,11.7,63,16,65.7,13.6,2.7
05145000023,05,145,000023,104.8,16.6,3.9,106.8,17.6,0,104.8,20.6,1,99.9,22.5,2.9,108.7,14.7,109.7,13.7,102.9,21.6,1
05145000024,05,145,000024,290.1,39,5.6,291,35.3,7.4,279,46.4,11.1,285.4,38.1,8.4,297.5,32.5,296.5,32.5,283.6,41.8,9.3
05145000025,05,145,000025,70.7,6.1,2,71.6,6.1,1,68.6,8.2,3,65.6,9.2,2,71.7,6.1,69.7,8.1,64.6,9.2,4
05145000026,05,145,000026,163.8,50,2.9,163.8,51,3.9,160.9,54,3.9,158.9,55,3,168.8,47.1,172.7,43.2,153,57.9,4.9
05145000027,05,145,000027,15.1,6,0,15,6,0,14.9,6,0,13.1,7.9,0,15.9,4.1,15,5.9,13.1,7,1
05145000028,05,145,000028,60.8,9.1,1.1,62,7.1,1.1,60.6,9.3,0.1,56.8,9.3,3,60.9,8.2,62,7.1,57.9,10.2,1.1
05145000029,05,145,000029,51.7,4.1,6,53.7,4.1,5,49.7,8.1,4,51.6,6.1,3,51.7,7.1,52.7,6.1,50.6,5.1,5
05145000030,05,145,000030,84.9,10.5,2.4,84.4,12.6,1.6,83.8,11.7,3.8,83.1,13.2,3,85.7,12.8,85.9,12.6,85.9,11.7,2.4
05145000031,05,145,000031,350.6,63,15.3,360.7,58,14.2,344.6,65.1,22.2,343.6,70.1,17.2,368.8,56,368.9,56.9,342.5,67.2,19.1
05145000032,05,145,000032,1118.7,184.6,21,1123.4,176.7,23.1,1103.6,201.1,21.6,1083.6,215.3,25.1,1150,162.6,1161.3,151.3,1082.6,210,21.4
05145000033,05,145,000033,40,10,2,39,9,4,40,10,3,35,16,1,40,10,39,11,35,13,3
05145000034,05,145,000034,501,80.9,9.2,511.1,72.8,9.2,499.9,82.1,10.2,504.7,81.2,7.2,529.4,58.6,534.6,54.4,498.7,82,11.3
05145000035,05,145,000035,250,13,7,252,17,1,243,18,8,247,19,3,245,23,246,21,242,19,6
05145000036,05,145,000036,719.3,97.4,25.4,734.1,96.9,14,715,114.3,15.6,713.6,114.8,16.6,742.5,98.2,753,88.8,708.4,121,14.3
05145000037,05,145,000037,134,22,2,130,22,4,135,22,2,126,27,3,137,16,138,16,129,26,1
05145000038,05,145,000038,148.1,25.3,7.1,153.8,23.4,2.4,146.9,28.3,2.4,146.7,30.5,2.3,153.2,26.2,152,26.5,141.1,33.3,6.1
05145000039,05,145,000039,39.6,14.4,1.2,38.9,16.3,0.1,38.8,15.4,1.1,34.7,18.4,1.1,42.8,11.5,39,15.3,36.7,15.4,2.2
05145000040,05,145,000040,111,13.2,5.2,116,12.1,2.2,113.8,13.2,3.4,109.7,18.6,2.2,119.2,11.2,118,12.3,110.6,17.5,2.3
05145000041,05,145,000041,153,20.4,5.3,157,21.3,2.4,149.2,24,6.5,151.2,26.1,2.3,155.2,22.4,154.4,23.3,144.1,29.1,6.4
05145000042,05,145,000042,129.9,23.9,5,131.9,23.9,5,127.9,27.9,6,126.9,27.9,7,132.9,25.9,130.9,25.9,126.9,28.9,5
05145000043,05,145,000043,186.8,41.8,2.9,186.8,37.9,4.9,182.9,45.7,2,185.8,39.9,3.9,195.5,37,201.3,29.2,180.9,44.7,4.9
05145000044,05,145,000044,115.1,14.2,4.1,119.1,13.1,4.1,111,19.3,5,109.1,21.1,3.1,121.3,14,112.5,21.8,115.9,15.2,4.1
05145000045,05,145,000045,89.6,19.7,1.8,87.8,21.5,1.8,86,21.5,3.6,80.7,26.9,2.7,91.4,17.9,88.7,20.6,81.6,25.1,3.6
05145000046,05,145,000046,37.6,40.5,0.9,38.6,37.6,2.8,31.1,39.5,8.5,31.1,45.2,2.8,38.6,38.6,44.2,32.9,32,46.1,1.9
05145000047,05,145,000047,155.4,90.5,9.1,157.4,86.4,10.2,146.6,95.8,10.6,127.6,116,11.2,172.6,80.2,173,80.7,134.6,106,11.3
05145000048,05,145,000048,63.5,33.4,1.1,59.6,33.3,3,63.5,32.4,2.1,56.4,38.5,1.1,66.7,28.3,69.6,24.4,55.5,37.5,2.1
05145000049,05,145,000049,133.6,27.8,4.3,136.4,28.1,2.2,127.7,34.6,3.4,128.3,32.8,4.3,139.1,24.6,139.1,24.3,132.1,32.5,0.7
05145000050,05,145,000050,197.2,42.4,4.9,201.1,40.4,3.9,186.3,52.2,5.9,183.4,53.2,9.8,198.1,44.4,201.1,39.4,180.4,55.2,9.8
05145000051,05,145,000051,54,6,3,56,4,2,55,5,2,52,7,2,51,9,52,9,52,5,4
05145000052,05,145,000052,165.2,26.1,4.8,169.1,26.1,1.9,168.1,29,1.9,160.4,33.8,3.9,167.2,30,167.2,29,161.4,32.9,3.9
05145000053,05,145,000053,72,9,0,72,8,0,70,11,1,70,9,2,74,7,72,8,69,10,2
05145000054,05,145,000054,265.3,34.6,6.7,264.3,32.7,7.7,248,47.1,10.6,248,50,6.7,268.2,36.5,271.1,34.6,248.9,49,8.7
05145000055,05,145,000055,95,19,1,99,14,2,87,23,5,89,25,1,99,15,97,15,85,28,2
05145000056,05,145,000056,79,14.4,2.9,83.8,9.6,2.9,71.3,18.3,5.8,70.3,18.3,6.7,81.8,13.5,75.1,18.3,68.4,20.2,4.8
05145000057,05,145,000057,147,33.6,9.1,154.2,28.4,6.1,149.7,29.7,8.2,147.7,31.7,6.3,158.2,29.5,159.9,26.7,146.6,32.8,7.2
05145000058,05,145,000058,33.4,7.6,0,33.4,7.6,0.9,31.5,10.5,0,32.4,8.6,0,32.4,8.6,31.5,9.5,31.5,9.5,0
05145000059,05,145,000059,50.2,15.4,1.9,56,10.6,1.9,49.2,15.4,3.9,43.4,21.2,2.9,50.2,17.4,53.1,14.5,51.1,14.5,2.9
05145000060,05,145,000060,43.3,5.9,7.1,44.5,6.8,5.1,33,10,11.2,36.9,14.3,5.1,45.4,11,45.5,10.8,38,12.1,6.3
05145000061,05,145,000061,52.8,20.1,1,49.6,22.6,1.7,48.4,24.5,0.9,48.5,23.6,2.7,58.8,15,55.5,18.4,52,22.8,0.8
05145000062,05,145,000062,165.2,35,3,166.2,34,3,165.2,38.1,2,156.2,42.1,6,167.2,37,167.2,35,159.2,40.1,4
05145000063,05,145,000063,143,36,10,147,34,7,147,34,8,145,37,7,154,33,149,39,145,35,8
05145000064,05,145,000064,33,16,5,37,16,0,35,17,1,34,20,1,42,10,39,11,29,22,2
05145000065,05,145,000065,70.1,12.3,0,71.2,9.3,1,66.1,14.3,2,66.1,16.3,0,69.2,11.2,68.2,12.2,65,13.3,3.1
05145000066,05,145,000066,157.4,60.6,5.2,157.2,58.8,7.2,154.2,63.7,5.3,142,69.9,8.3,161.6,60.5,168.6,51.5,146.9,66,8.2
05145000068,05,145,000068,139.8,31.4,7.2,135.9,35.3,7.2,133.9,37.2,7.2,130,38.5,9.2,143.7,34.6,139.8,37.9,131.3,38.5,7.8
05145000069,05,145,000069,781.1,123.9,14.4,776.5,134.7,10,743.8,159.5,16.1,733,161.1,17.2,802.5,113.4,802.3,107.1,731.9,151.5,22.6
05145000071,05,145,000071,149,29,6,147,30,6,146,31,6,140,38,5,145,36,149,32,138,34,11
05145000072,05,145,000072,921.8,242.2,32.5,925.1,237.7,30.6,892.8,272.4,31.5,891.3,271.5,30.8,957,223.7,979.9,197.8,880.2,269.1,35.5
05145000073,05,145,000073,387.6,101.8,11.7,391.4,95.9,10.8,377.7,111.6,11.8,368.9,120.4,11.7,405.1,86.1,419.8,71.5,371.8,108.7,13.7
05145000074,05,145,000074,188,63,14,191,61,12,176,70,20,169,76,18,192,66,200,56,168,73,19
05145000075,05,145,000075,225.5,98.8,18,220.5,103.8,16,222.5,103.8,15,218.5,113.8,12,240.5,95.8,253.5,84.8,213.6,109.8,16
05145000076,05,145,000076,254,62,11,256,62,10,246,69,12,246,68,15,266,52,265,54,243,70,14
05145000077,05,145,000077,45.3,33.2,2.8,42.5,33.2,4.6,42.5,33.2,5.5,40.6,36,3.7,48,32.3,45.3,35.1,43.4,35.1,2.8
05145000078,05,145,000078,129.6,51,6.9,125.9,53.4,8.3,124.9,55.5,5.9,116,55.8,12.1,142.5,39.3,148.1,34.7,120,53.8,12.2
05145000079,05,145,000079,118,45,5,114,46,6,108,51,8,103,50,10,123,36,119,38,108,45,9
05145000080,05,145,000080,253.4,73,8.1,247.1,76.6,11.7,247.1,77.5,8.1,238.9,80.2,10.9,262.5,65.7,267.9,60.3,231,88.2,11.8
05145000081,05,145,000081,613.9,126,18.1,621.9,120,18.1,601.8,150.1,9.1,586.7,154.2,15.1,633,114.9,640.2,104.7,590.7,146.1,18.1
05145000082,05,145,000082,531.9,84.8,12.8,545.6,75.2,8.8,529.4,93.2,7.9,522.5,94.7,12.3,544.1,77.4,548.2,73.1,518.6,95.2,12.7
05145000083,05,145,000083,255,27,11,253,34,7,244,43,5,243,43,6,259,31,255,35,248,38,5
05145000084,05,145,000084,44.5,2.8,1.9,47.3,1.9,0.9,42.7,5.6,1.9,44.5,4.6,0.9,45.5,3.7,47.3,1.9,45.5,3.7,0.9
05145000085,05,145,000085,15.2,6.1,0,17.1,4.1,0,15.1,6.1,0,15.1,6.1,0,16.2,5,18.2,3.1,14.2,6.1,1
05145000086,05,145,000086,33,6,1,31,7,1,31,6,1,31,8,1,32,7,29,10,30,8,1
05145000087,05,145,000087,130,20,1,125,25,2,127,25,1,116,32,5,126,24,127,23,115,34,3
05145000090,05,145,000090,417.4,98.1,10,412.4,104.1,13,405.4,113.1,11,397.4,117.1,14,421.4,99.1,429.4,91.1,400.4,114.1,14
05145000091,05,145,000091,186.4,33.7,2.3,185.6,32.7,2.1,180.4,40.8,1.2,173.5,39.9,6.1,183.7,35.8,183.8,33.7,172.4,44.9,3.1
05145000092,05,145,000092,192.7,61.6,5.9,185.8,67.5,7.8,183.8,64.5,11.7,179.9,71.4,8.8,199.5,53.8,200.5,52.8,175.1,76.3,7.8
05145000093,05,145,000093,369.2,88.6,5,363.3,92.6,6,345.4,102.5,11.9,336.4,109.5,9.9,372.2,81.6,382.2,71.7,336.4,106.5,11.9
