GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREACAR,G20PREOMYE,G20PRESLAR,G20PREIWES,G20PREICOL,G20PREIPIE,G20PREIGAM,G20PREIFUE,G20USSRCOT,G20USSDHAR
05131009-3L,05,131,009-3L,142.8,31,1.9,0,0,0,0,0,0,0,0,0,0,141.9,34.8
05131009-3M,05,131,009-3M,74,20,1,0,0,0,0,0,0,0,0,0,0,75,20
05131009-3N,05,131,009-3N,50,7,1,0,0,0,0,0,0,0,0,0,0,48,10
05131009-3O,05,131,009-3O,71.3,11,0.7,0,0,0,0,0,0.7,0,0,1.4,0,71.3,14.4
05131009-3P,05,131,009-3P,118.9,24.6,3.7,0,0,0,0.8,0,1.2,0,0,0.6,0,116.4,33.8
05131009-4A,05,131,009-4A,83.3,24.9,0,0,0,0,0,0,0,0,0,0,0,83.3,24.9
05131009-4B,05,131,009-4B,936.1,139.2,17.6,2.1,1.1,2,0,0,1.1,1.2,1.1,0,1,944.1,158.3
05131009-4C,05,131,009-4C,736.7,163.2,16.5,0.8,2.5,0.8,0,0,1.6,1.6,1.6,1.6,0,744.2,178.8
05131009-4D,05,131,009-4D,56,24,0,0,0,0,0,0,0,0,0,0,0,61,19
05131009-4E,05,131,009-4E,62,6,1,0,0,0,0,0,1,0,0,0,0,61,9
05131009-4F,05,131,009-4F,41,2,0,0,0,0,0,0,0,0,0,0,0,40,3
05131009-4G,05,131,009-4G,189.5,53.4,3.3,0.2,0.3,1.2,0,0.1,0.2,0.2,0.2,0.2,0,194.8,53.1
05131009-4H,05,131,009-4H,228.9,60.3,5.7,0,0.1,0,0,0,0.1,0.1,0.1,0.1,0,234.3,62
05131009-4I,05,131,009-4I,314.2,77,4.3,0,0.8,0.8,0.8,0,0.8,0,0,0,0.8,316.5,81.4
05131009-4J,05,131,009-4J,8.6,2.1,0.2,0,0,0,0,0,0,0,0,0,0,8.8,2.1
05131009-4K,05,131,009-4K,526.5,131.3,13,0,0.1,0.1,0.1,0,0.1,0,0,0,0.1,522.9,145.2
05131009-4L,05,131,009-4L,1.3,0.3,0,0,0,0,0,0,0,0,0,0,0,1.3,0.3
05131009-5A,05,131,009-5A,24,13.1,0.6,0.7,0,0.1,0,0,0.1,0,0,0,0,23.8,14.7
05131009-5B,05,131,009-5B,12.7,1.8,0.1,0,0,0,0,0,0,0,0,0,0,11.8,2.8
05131009-6A,05,131,009-6A,15,5.9,0.1,0,0,0,0,0,0,0,0.8,0,0,12.6,9.1
05131009-6B,05,131,009-6B,66,9,0,0,0,0,0,0,0,0,0,0,0,66,9
05131009-6C,05,131,009-6C,19.6,7,1,0,0,0,0,0,0,0,0,0,0,18.9,8.8
05133000001,05,133,000001,413.4,122.8,6.6,1.9,0,0,2.8,1.9,2.8,1.9,0,0.9,0,453,94.6
05133000002,05,133,000002,133.8,18.8,0.7,0,2.1,0.7,0.7,0,0,0,0,0,0,137.9,17.4
05133000003,05,133,000003,127,66,5,3,2,2,1,2,1,0,0,0,1,139,68
05133000004,05,133,000004,284.3,113.5,3.1,1,5,0,3.1,2,1.1,0,1,0,0,307.1,100.9
05133000006,05,133,000006,162.2,160.3,3,0,8.6,0,1,4.8,2,2.9,0,0,1.9,204.1,134.9
05133000007,05,133,000007,124.4,111.6,4.2,0,0.4,2,2,4.2,4.1,0.1,0,1,0.1,151.4,97.3
05133000008,05,133,000008,105,16,2,0,1,0,0,0,1,0,0,0,0,107,17
05133000011,05,133,000011,702.6,144.5,7,1,12,2,0.4,1,3.4,1,0,1.4,0,714.4,133.1
05133000013,05,133,000013,228.2,26.1,2,0,0,0,1,0,0,1,0,0,0,232.2,25
05133000015,05,133,000015,64.1,6.7,0,0,0,0,0,0,0,0,0,0,0,66.1,4.7
05133000017,05,133,000017,371.6,78.9,7.9,0,3,0,1,0,1,0,0,1,0,378.7,75.7
05133000020,05,133,000020,321,71,3,0,5,1,1,0,0,0,0,0,1,329,70
05133000022,05,133,000022,162.6,35.4,5.2,0,0.2,0.1,1.2,0,0,0,0,0,0,170.5,29
05133000023,05,133,000023,483.5,88.3,5.1,2,5.4,2.1,3.1,2,0,0,0,3,3,510.2,82
05133000026,05,133,000026,89.3,17.2,0.2,0,0.6,0.2,0.2,0,0,0,0,0,0,91.4,15.8
05133000027,05,133,000027,62.4,1.2,0,0,1,0,1,0,1,0,0,0,0,62.4,2.2
05133000028,05,133,000028,106.6,45.4,0.1,1,4,0,0,0,0,0.1,0,1,0,110,44.3
05135000001,05,135,000001,139,13,0,0,0,0,0,0,0,1,0,0,1,140,15
05135000002,05,135,000002,756.4,125.4,10.9,6,1,0,1,0,1,3,3,1,3,765.4,135.4
05135000003,05,135,000003,1325.8,457,12,4,3,4,1,0,2,14,7,4,6,1388.7,405.2
05135000004,05,135,000004,87,15,0,0,0,0,0,0,0,0,0,0,0,87,15
05135000005,05,135,000005,166.7,14.9,0,1,0,0,0,0,0,1,0,0,1,163.7,13
05135000006,05,135,000006,419.1,142.9,5.3,3.1,5,0.1,0,0,0,0,5.1,2,1.1,444.5,122.6
05135000007,05,135,000007,480.9,97.6,2,2,1,0,0,2,1,2,3.9,2,2,487,101.3
05135000008,05,135,000008,108,32,1,1,0,0,0,0,2,0,0,1,0,115,28
05135000010,05,135,000010,129,25,0,2,0,0,0,0,0,0,0,0,1,130,26
05135000011,05,135,000011,174,30,1,1,2,0,0,1,2,0,0,1,1,180,32
05135000012,05,135,000012,83.7,16.3,0,1,0,0,0,0,0,1,0,0,0,83.6,16.4
05135000013,05,135,000013,60.3,11.7,0,0,0,0,0,0,0,0,0,0,0,57.4,13.6
05135000014,05,135,000014,17,4,0,0,0,0,0,0,0,0,0,0,0,16,2
05135000015,05,135,000015,42.1,5,0,0,0,0,0,0,0,1,0,0,0,41.1,6
05135000016,05,135,000016,188.7,57.8,5.7,1.9,0,0.9,0,0,0,0,0.9,0,0.9,194.4,50.2
05135000017,05,135,000017,373,65,5,0,1,0,1,0,0,3,2,0,1,382,59
05135000018,05,135,000018,639,140.5,6,3,2.1,1,0,2,2,5,3,1,3,656.6,134.1
05135000019,05,135,000019,146,21.8,1,0,1,0,0,0,0,2,0,3,0,152.9,20.9
05135000020,05,135,000020,61,18,0,0,1,0,0,0,0,0,0,0,0,66,14
05135000021,05,135,000021,43,8,0,0,0,0,0,0,0,0,0,0,1,43,9
05135000022,05,135,000022,109,25,0,2,0,0,0,0,2,0,0,0,1,106,28
05135000023,05,135,000023,63,16,0,0,0,0,0,0,1,1,0,0,0,66,11
05135000024,05,135,000024,87,14,0,1,0,0,0,0,0,1,0,1,1,87,15
05135000025,05,135,000025,85.6,14.3,1,0,1,0,0,0,0,0,0,1,0,89.5,13.3
05135000026,05,135,000026,153.7,28.8,1,0,2,0,0,0,0,1,0,0,0,149.8,34.7
05137000101,05,137,000101,246.9,63.5,4,1,2,0,0,0,2,0,0,0,0,251.8,60.5
05137000102,05,137,000102,198.5,40.5,1.4,0.1,2,0,0.1,0,0.3,1,1,0.1,0,195.4,48.2
05137000103,05,137,000103,391.6,97,5,3,0,2,0,0,2,2,2,1,0,405.4,90.2
05137000104,05,137,000104,291,88.2,0.1,0,0.9,0,1.9,0,3.7,0,0,0.9,0.9,288.3,94.6
05137000105,05,137,000105,280.5,89.3,4.8,0,1,0,0,0,4.8,0,0,0,0,273.8,95
05137000106,05,137,000106,185.9,43.4,1.2,0,0.1,0,0,0,0.3,0,0,0,0,181.9,45.5
05137000107,05,137,000107,330,91,3,0,2,0,0,0,0,0,0,1,0,338,87
05137000108,05,137,000108,215.4,48.6,1.9,3.8,1.9,0,0,0.9,0.1,0,2.9,0,0,219.1,51.5
05137000109,05,137,000109,54,5,0,0,0,0,0,0,0,0,0,0,0,53,6
05137000110,05,137,000110,28.8,15.2,0,0,0,0,0,0,0.9,0,0,0,0,27,16.1
05137000111,05,137,000111,374.1,79.8,6.9,2,0,0,0.1,0,2.9,1,0,0.9,0,369.6,95.1
05137000112,05,137,000112,572.8,142.5,3.9,2.9,1,0,0,0,2.9,1.9,0,0,1,586.4,128.9
05137000114,05,137,000114,110.9,22.4,2,0,0,0,0,0,0,0,0,0,1,103.1,31.1
05137000118,05,137,000118,185.5,39.8,0,2,2,0,1,0,1,1,0,0,0,195.5,34.8
05137000119,05,137,000119,73.9,16,0.5,0.2,0.2,0,0,0.1,0,0.1,0.1,0,0,72.8,15.8
05137000123,05,137,000123,393.1,122.4,7.5,3.7,3.7,0,0,0.9,0,0.9,1.9,0,0,392.2,133.5
05137000124,05,137,000124,408.5,130,3.1,0.2,1.1,1,3,0,0,0,1.1,0,1,414.4,126.4
05137000128,05,137,000128,113.5,7.4,0,0,0,0,0,0,0,0,0,0,0,108.7,11.3
05137000129,05,137,000129,173,40.2,2,0,0.1,0,0.1,0,0.1,1,0,0,0,172.8,39.7
051390000W1,05,139,0000W1,676,729.3,15.1,2,8,3,0,5,7,3,3,5,1,790.4,623.1
051390000W2,05,139,0000W2,950.3,815.5,21.3,6,4.1,10,4,5,11,3.1,9,5,0,1060.1,720.1
051390000W3,05,139,0000W3,218,1010.7,14.8,6,10.9,3,0,4.9,4,0,7.9,12.9,0,361.5,833.7
051390000W4,05,139,0000W4,907,821,23,6,10,1,2,4,6,5,6,3,0,1021,704
05139000AUR,05,139,000AUR,110,92,1,1,1,1,0,1,1,0,3,0,0,127,72
05139000CAL,05,139,000CAL,358,38,3,2,1,1,0,0,0,0,0,0,0,363,34
05139000CB1,05,139,000CB1,157.8,106,4,0,0,1,1,1,0,2,1,0.1,1,184.1,86.5
05139000CB2,05,139,000CB2,374.9,47.9,2.5,2.1,4.3,2,0,0.1,1,1,1.2,1.3,0,386.8,43.4
05139000CB3,05,139,000CB3,1014.4,90.2,8.5,0.9,5.7,0,0,0.9,0,0,2.9,4.7,0,1035.3,85.4
05139000CB4,05,139,000CB4,507.4,109.4,6.8,0,1,0,0,0,1,2.9,0,0,0,523.9,97.8
05139000CB6,05,139,000CB6,590,160,10,1,1,0,0,0,1,1,2,0,0,618,133
05139000CB7,05,139,000CB7,122,40,1,0,0,0,0,0,0,0,0,0,0,119,41
05139000CLN,05,139,000CLN,224,79.6,7,1,2,0,0,0,1,2,0,1,1,236.9,68.7
05139000FEL,05,139,000FEL,40.3,12.8,1,0,0,0,0,0,0,0,0,0,0,42.3,11.8
05139000HIB,05,139,000HIB,266,54,3,0,0,1,0,2,0,1,0,1,0,264,57
05139000HUT,05,139,000HUT,141.6,146.8,5,3,3,1,0,1,3,1,0,2,0,162.6,108.9
05139000JUN,05,139,000JUN,215,109,4,0,2,2,1,0,1,1,2,2,0,246,75
05139000LAW,05,139,000LAW,314.4,100.9,1,0,2,0,0,1,0,1,1,1,0,319.5,80.9
05139000LIS,05,139,000LIS,256.5,41.1,1.9,1,0,0,0,1,0,0,1,1,0,258.4,39.2
05139000MTH,05,139,000MTH,158,44,0,0,0,0,0,0,0,0,0,0,0,165,28
05139000NLO,05,139,000NLO,199.3,52,0.9,0.9,1.9,0,0,0,0,0.9,0,0.9,0,201.2,43.5
05139000NOR,05,139,000NOR,643,123,12,0,4,0,0,0,1,0,1,0,1,659,110
05139000SMA,05,139,000SMA,653,246,8,0,4,0,2,0,3,3,1,2,0,693,215
05139000STR,05,139,000STR,169,259,4,3,3,0,1,7,3,0,2,1,0,207,192
05139000THR,05,139,000THR,309,52,6,0,3,0,0,0,0,2,0,0,0,317,46
05139000UNI,05,139,000UNI,564,141,14,0,1,0,0,3,2,2,3,2,0,584,135
05139000WES,05,139,000WES,174,45,3,0,1,0,0,0,0,0,0,2,0,184,30
05139000WOS,05,139,000WOS,142,13,0,0,0,1,1,0,0,0,0,0,0,139,14
05141000002,05,141,000002,272,37,5,0,1,0,0,0,0,0,0,0,0,276,35
05141000003,05,141,000003,465.4,103.6,4,0,0,2,1,0,1.1,1,0,0,2,471.2,102.6
05141000004,05,141,000004,133.4,23.1,1,0.9,0,1.8,0,0,0,0,0.1,0,0,128.3,29.3
05141000005,05,141,000005,222,53.9,1.1,0,0,0.1,0.9,0,0,0,0,0,1,215.9,56.5
05141000006,05,141,000006,274.4,81.3,1.4,1,1,1.2,0,0.1,2,0.1,1.2,0,0.1,270.5,80.6
05141000007,05,141,000007,418.2,108.3,2.9,1.9,0,1.9,0.9,0,0.9,0.9,2.9,0.9,0,420.1,117.8
05141000008,05,141,000008,309,46.2,2.1,0.1,0,1.1,0,0,1,1,0,0,0,310.7,42.6
05141000009,05,141,000009,163,18,0,0,0,0,0,0,0,1,0,0,0,163,17
05141000010,05,141,000010,391.6,89.8,6,0,1,1,0,1,0,0.1,2.1,1.1,1.1,398.4,86
05141000011,05,141,000011,224.3,38,2.9,2,0,0.1,0,0,0,1,1,0,1,228.7,37.5
05141000012,05,141,000012,361,97.7,3.9,0,0,2,0,1,0,1,0.1,0,2.9,369.9,92.6
05141000015,05,141,000015,106.3,18.7,0.1,0,0,0,0,0,0.8,0.8,0,0,0,103.8,20.4
05141000017,05,141,000017,221.5,73.2,0.1,0,1,0,0.1,0,1,0,0,1,1.1,224,67.4
05141000019,05,141,000019,259.1,90.7,1.8,0,0.9,0.9,0,0,0,0.9,1.8,1.8,1.8,270.8,81.7
05141000020,05,141,000020,477,115,2,5.9,0,1,0,0,3,0,1,0,2,488.1,110.9
05141000021,05,141,000021,346.4,70.8,7.9,2,0,1,0,0,1,0,1.1,0,1,344.5,77
05141000022,05,141,000022,133.1,63.3,4,1,0,0,0,1,0.2,0.2,1,0,2,133.6,68.5
05141000023,05,141,000023,349.6,153.6,2,3,0,2,0,0,0,0,1,0,3,377.8,119.4
05141000024,05,141,000024,472.1,151.7,2.7,0.9,0,2.7,0,0.9,0.9,1.8,1.8,0,0.9,482.9,142.7
05141000025,05,141,000025,256.7,82.4,2,0.1,0,3,0.1,0,1,1.1,1,0,2,273.5,67.8
05141000026,05,141,000026,185.1,79.8,1,0,1,0,0,0,2,1,1,0,1,191,67.9
05143000020,05,143,000020,100.5,33.8,0.8,0.8,0,0,0,0,0,0,0,0,0,99.6,32.9
05143000040,05,143,000040,860.6,365.5,15,0,1.2,0.1,0,0.9,4,4.8,1,0,0.9,867.8,371.6
05143000060,05,143,000060,566.5,175,3.7,1.1,1.1,2,0.1,0,5.2,1.2,3,0.1,1,564,192.3
05143000080,05,143,000080,439.2,202.1,12.8,0.9,1.8,0.9,0,0,0.9,0.9,1.8,0.9,0.9,458.9,198.8
05143000082,05,143,000082,63.6,29.9,0,0,0,0,0,0,1,0,0,0,0,59.7,32.8
05143000085,05,143,000085,40.8,29.4,2.8,0,0,0,0,0,0.9,1.9,0,0,0,37.9,37
05143000100,05,143,000100,198.3,93.1,2.5,0,0,0,0,0,0.8,0,0.8,0.8,0.8,200.8,92.2
05143000110,05,143,000110,12,10,0,0,0,0,0,0,1,0,0,0,0,13,9
05143000120,05,143,000120,338.4,139.3,9,2,1,1,0,0,3,1,0,0,0,341.4,143.3
05143000140,05,143,000140,190.5,94.9,1.5,1.5,0,0,0,0,0,0,1.5,0.8,0,186.8,99.4
05143000160,05,143,000160,120,26,0,1,0,0,0,0,0,0,0,0,0,122,24
05143000180,05,143,000180,934.4,490.1,28.4,7.2,0.5,6,0,1,8,0.3,3.2,1,0,942.5,510.8
05143000181,05,143,000181,85.3,44.2,1.7,0.7,0,0,0,0,1.1,0,0,0,0,84,43.7
05143000200,05,143,000200,191,39,0.1,0,1,1,0,1,1.1,0,0,0,0,192.3,41
05143000210,05,143,000210,774.2,259.9,6.3,3,0.1,1.2,1,0,4.8,0,3,0.3,1,792.3,255.9
05143000220,05,143,000220,699,507,26.6,4.1,1.1,2.3,1,0,7.4,5.3,2,0.3,1.1,705.8,542.2
05143000221,05,143,000221,102.5,41.4,4.2,0,1,0,0,0,0,0,0,0.1,1,104.6,36.7
05143000222,05,143,000222,1099.3,571.9,23.2,6.6,1.6,0.3,0,1.3,2.3,1,2.3,1.3,1,1120.7,586.3
05143000223,05,143,000223,334.7,191.1,8.8,1.4,1.4,0.7,0,0.7,0.7,2,0.7,0.7,0,350.3,187.7
05143000240,05,143,000240,200.1,355.5,11.7,1.9,0,0,1,1,1.9,0,1,0,0,205,360.4
05143000250,05,143,000250,135.5,329.1,8.1,0,0,2,0,3,3,0,0,0,0,148.5,310.1
05143000260,05,143,000260,351.2,945.1,26.6,9.9,0,6.9,0,4,4,2,0,1,2,381.8,941.2
05143000270,05,143,000270,184.2,567,15.5,8.4,0,3,0,1.4,2.2,0,0,0.1,2,178.9,588.5
05143000280,05,143,000280,211.8,787,12.5,8.6,0,0,0,8.6,5.8,1,1,2.9,0,228.1,775.5
05143000290,05,143,000290,544,1008,27,2,0,5,0,3,5,1,0,4,2,591,973
05143000300,05,143,000300,172,627,12,2,1,3,0,4,3,0,0,0,0,192,605
05143000310,05,143,000310,229,858,12,5,2,1,0,6,7,0,1,2,0,258,832
05143000320,05,143,000320,106,405,12,5,0,0,0,1,4,0,0,0,0,106,414
05143000321,05,143,000321,199,584,11,3,0,0,0,0,1,1,2,1,0,212,564
05143000330,05,143,000330,180,349,5,5,1,0,0,0,6,2,1,0,0,192,347
05143000331,05,143,000331,606,674.9,16.4,6,0,2,2,0.1,2,1,2,2.1,0,635.9,666.4
05143000332,05,143,000332,819,1055.6,35.6,6.1,0.1,9,0,2,1.1,2,0.2,0.1,2,869.8,1016.6
05143000333,05,143,000333,154.4,512.4,13.3,7.6,1.9,1.9,0,10.4,6.6,0,1.9,1.9,0,162.9,539.9
05143000334,05,143,000334,66.3,197.8,4,1,0,0,0,2,3,0,0,0,0,69.3,198.9
05143000335,05,143,000335,147.5,341.9,14.9,2,1,1,0,2,2,1,0,1,1,158.5,342.9
05143000336,05,143,000336,28.5,19,1.2,0,0,0,0,0,1.1,1.1,0,0,0,28.5,21.3
05143000337,05,143,000337,388,730,12,2,1,1,0,0,0,0,0,0,0,404,708
05143000338,05,143,000338,231,587,12,2,0,5,0,5,3,0,0,0,0,252,574
05143000339,05,143,000339,464.5,932.5,20.2,1,1,3,1,4,6,1,0,3,0,515.2,887.1
05143000340,05,143,000340,697.2,1056.2,40.2,4,0,7.2,0,1,11.4,3.2,2,2.1,0,729.5,1055.3
05143000341,05,143,000341,373.4,448.3,10,5,0,4,0,2,7,0,1,1,0,401.4,438.3
05143000342,05,143,000342,423.4,849.7,31.7,7.4,1.1,2.1,0,1.6,6.4,1,0.1,3.1,0,458.8,841.2
05143000343,05,143,000343,329.8,701.9,21.4,7.1,1,0.1,0,3,5,1,1,1,1,341.2,703.8
05143000344,05,143,000344,27,273,2,3,0,0,0,1,1,0,0,1,0,30,271
05143000345,05,143,000345,81,635,7,4,0,2,0,0,3,1,0,0,0,103,603
05143000346,05,143,000346,316.6,568.1,26.2,5,0,5,0,0,1,1,0,2,1,338.6,570.3
05143000347,05,143,000347,561.2,816.6,20.2,5,2,7,0,2,4,0.1,2,4,2,604.1,789
05143000348,05,143,000348,499.4,581.1,8.1,0,0,3,0,1,7.8,0,0,0,0,570.4,505.4
05143000349,05,143,000349,294,437,8,3,0,1,0,1,1,0,1,1,0,338,402
05143000350,05,143,000350,513.4,666,20.9,4,3,2.9,0.9,2,5.9,1.1,2.9,2,0.9,545.6,652.5
05143000351,05,143,000351,714.6,976.1,30.9,4,0,11,1,1,8,0,0,1,0,767.5,931.2
05143000352,05,143,000352,413.6,365.3,15.8,0.8,0.8,1.7,0,0,2.5,1.7,0,1.7,0.8,437,359.4
05143000353,05,143,000353,22.3,27.2,2,0.2,0,0.2,0,0,0.7,0.2,0,0,0,23.8,27.8
05143000354,05,143,000354,126,450,13,7,0,2,0,5,1,0,1,0,0,133,459
05143000355,05,143,000355,271.5,343.5,5.8,2,0,0,0,1,1,0,0,0,2,295.8,294.9
05143000356,05,143,000356,87,376,6,4,0,0,0,1,1,0,0,0,0,95,368
05143000357,05,143,000357,45.6,88.3,4,0,0,0,0,1,0,0,0,0,0,44.7,90.3
05143000358,05,143,000358,120,224,4,0,0,1,0,0,2,0,0,0,0,143,197
05143000359,05,143,000359,135,130,6,0,0,2,0,0,3,0,0,1,0,138,136
05143000360,05,143,000360,662.6,912.5,44,7,2,11,1,1,6,2,1,4,0,692.6,927.5
05143000361,05,143,000361,85.4,68.9,1.1,0,0,1,0,0,1,0,0,0,0,86.5,66.8
05143000362,05,143,000362,79.3,238.7,3.5,0,0,0.9,0,0,1.7,0.9,0,0,0,87.9,228.4
05143000363,05,143,000363,44.5,25,3.9,0,0,0,0,0.8,0,0,0,0,0,46,27.3
05143000364,05,143,000364,111,199,6,1,1,0,0,0,2,0,0,0,0,127,186
05143000365,05,143,000365,113.5,102.4,1.7,0.4,0.3,0.1,0,0.1,0.3,0.2,0.1,0.1,0,121.6,97.4
05143000366,05,143,000366,299.6,125,4.1,1,0,0,0,0.2,0,1,2,0,0,302,129.7
05143000367,05,143,000367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05143000368,05,143,000368,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
05143000369,05,143,000369,386.8,272.9,6.6,3.4,2.1,2.2,1,1,2,0.8,0,0,1.1,384.8,287.4
05143000370,05,143,000370,394.6,228.6,6.3,2.7,0.9,1.7,0,0,0.8,0,0,0.2,0.8,386.8,243.3
05143000373,05,143,000373,744.1,377.3,12.4,1,1.8,2.8,0,0,5.6,2.9,1,0,0.1,783.6,350.1
05143000375,05,143,000375,329.3,140.4,6.9,1.7,0.3,0.4,0,0,1.9,1.7,0.9,0,0.6,333.8,143.1
05143000380,05,143,000380,662.6,198.8,7.4,1.1,1.1,3.1,0,0,2.1,1,0,1,0,655.9,220
05143000381,05,143,000381,16.6,20.2,0.1,0,0,0,0,0,0,0,0,0,0,16.8,20.2
05143000400,05,143,000400,297.5,36.8,3.8,0,0,0,0.9,0,0,0,0,0,0,297.5,43.5
05143000419,05,143,000419,6,2.6,0.1,0,0,0,0,0,0,0,0,0,0,6.1,2.6
05143000420,05,143,000420,207.2,135.8,4.5,2.7,0.2,0,0.7,0,1.9,0,1.2,0,0,212.4,136.7
05143000421,05,143,000421,899.4,736.9,21.5,4.1,0.1,8.7,0,3.9,4,4.8,1.2,1.1,1,940.6,709.5
05143000422,05,143,000422,6,4,0,0,0,0,0,0,0,0,0,0,0,6,4
05143000440,05,143,000440,193.7,140.7,6.2,0,1,0,0,0,2,1,0.2,0.2,0.2,202.5,137.8
05143000460,05,143,000460,505.4,208,10.7,2,1,0,0,1,4.9,1,1,1,1,515.1,212
05143000480,05,143,000480,570.3,350.4,12.8,2,2.9,3.9,0,1,3.9,0,2,0,0,580.1,361.1
05143000500,05,143,000500,449.4,144.9,2.9,0,1,0,1,0,1,0,0,0,0,433.8,160.5
05143000520,05,143,000520,151.9,43.4,2.9,1.1,0.9,0,0,0,1.8,0.9,0.9,0,0,158.1,44.2
05143000541,05,143,000541,1132.4,789.2,30.6,4,3.1,3,0,0,4.3,0.1,4.9,2.1,0,1199,747.5
05143000542,05,143,000542,220.7,173.5,6.8,2.5,0.8,0.8,0,0,0.1,0,0.8,0,0,222.7,175.9
05143000543,05,143,000543,5,9,2,0,0,0,0,0,0,0,0,0,0,6,10
05143000544,05,143,000544,68.2,49.8,0.8,0.8,0,0,1.5,0,1.5,0,0,0,0,69.7,47.5
05143000545,05,143,000545,212.6,177.2,5.8,0,1,0,0,1.9,1,1,1,1.9,0,228.9,171.4
05143000550,05,143,000550,1046.3,440.2,32.2,3.2,1,5.2,0,0,3.2,4,2,2.1,0,1054.5,467.6
05143000560,05,143,000560,834.6,384,26.9,5.8,1,3.9,0,0,4.8,0,0,1,0,841.3,393.6
05143000561,05,143,000561,93,33,3,1,0,1,0,0,1,1,0,0,0,91,40
05143000562,05,143,000562,284.4,128.4,8.1,0.1,0.2,1.1,0,0,0.1,0.1,0.2,2,1.1,288.3,133.8
05143000580,05,143,000580,348.3,95.4,3.4,0,0,0,0.8,0,0.8,0.8,0,0.8,0,346.6,98
05143000581,05,143,000581,132.4,71.2,1,0,0,1,0,1,0,0,0,0,0,135.4,65.2
05143000620,05,143,000620,100,22,3,1,0,0,0,0,0,0,0,1,0,97,27
05143000640,05,143,000640,232,50,2,0,0,0,0,0,0,0,0,1,1,232,52
05143000660,05,143,000660,118.9,64.9,2.8,0.8,0.2,0.1,0,0,1.8,0,0.2,0,0,121.8,64.2
05143000661,05,143,000661,359.5,103.7,6.3,1.3,1.3,0,0,0,0.6,1.2,0.9,0,0.3,350.8,120
05143000680,05,143,000680,299.9,277.9,6,3,0,2,1,0,3,1,2,3,0,326.9,252.9
05143000690,05,143,000690,268,380,19,1,2,1,0,3,5,1,3,3,2,293,366
05143000700,05,143,000700,660,755,21,5,1,1,4,1,7,3,3,4,0,684,748
05143000710,05,143,000710,560,428,8,11,0,3,2,2,4,1,0,1,0,598,396
05143000720,05,143,000720,683,546,18,4,2,1,1,0,3,3,4,2,1,705,520
05143000730,05,143,000730,327,372,9,4,2,2,0,3,3,1,2,1,0,356,337
05143000740,05,143,000740,400.1,190.8,7,1,1,3,0,0,6.9,1,1,2,1,413.1,197.5
05143000741,05,143,000741,330.8,207.8,7.5,0.1,3,4.2,0,0.1,2.1,1.1,1,1,1,340.9,216
05143000742,05,143,000742,253.3,334.1,2,6,0,0,1,1,2,0,3,1,0,290.2,303.2
05143000743,05,143,000743,210,157,3,0,0,2,0,0,1,1,0,0,0,231,133
05143000744,05,143,000744,840.5,566.4,25,2,0,6,0,0,6,0,1,2,1,896.4,544.7
05143000745,05,143,000745,731.3,425.1,17.1,5,0,4,0,2,3,3,4,1,2,768.5,410.1
05143000746,05,143,000746,129,212,4,1,1,0,0,2,2,0,0,0,1,149,188
05143000747,05,143,000747,651,494,17,2,3,3,1,1,6,3,1,3,0,678,487
05143000748,05,143,000748,485.2,509.7,13.9,3.7,1.9,0,1.8,2.8,12.9,0.9,1.9,1.9,0.9,520.4,490.4
05143000749,05,143,000749,332,280,5,2,0,0,0,2,4,2,0,1,1,346,273
05143000752,05,143,000752,742.3,677.5,14.4,3.5,2.6,1,0,0.9,2.8,1.7,1,0.9,0,792.9,637
05143000753,05,143,000753,481,376,13,6,2,1,1,2,3,0,1,0,2,487,383
05143000754,05,143,000754,345.6,244.6,13.9,1.7,0.9,0,0,0,0.9,0,1.7,0.9,0,355.2,236.8
05143000755,05,143,000755,57.9,47.6,4.7,0,0,0.9,0,0,0.9,0,0,0.9,0,56,56
05143000756,05,143,000756,233.4,132.7,4.2,1.1,0,2,0,0,2.2,0,2,0,0,239,130.7
05143000757,05,143,000757,83,46,2,0,0,0,0,0,0,0,0,0,0,87,41
05143000758,05,143,000758,397.6,386.9,17.1,1.3,0.2,1,1.1,1.2,7,0.1,0.2,1.2,1,412.6,387.3
05143000759,05,143,000759,43,127,3,1,0,0,0,1,0,0,0,0,1,52,115
05143000760,05,143,000760,36.6,38.6,2,0,0,0,0,0,0,0,0,0,0,37.6,39.6
05143000761,05,143,000761,241.6,88.8,3.5,0.9,0.9,1.8,0,0,0,0,0.9,1.7,0,246.8,88
05143000762,05,143,000762,189.8,81.7,2.9,0,0,0,0,0,0,0,1,1,1,195.6,75.9
05143000779,05,143,000779,790.5,337.8,18.9,1.8,2.7,0,0,0.1,3.9,1.1,0.9,1.8,0.1,810.8,342.6
05143000780,05,143,000780,552.2,170,8.5,0.1,0,0,1.1,2,1.2,2,1,0,0,558.4,179.7
05143000800,05,143,000800,1293,520.9,15.2,2,5,3,0,3,6,3,3,0.1,0,1300.8,537.4
05143000801,05,143,000801,324,128.5,7.5,1.5,0.8,0,0.8,0,1.5,0,0.8,0,0,333,127
05143000802,05,143,000802,41,13,2,0,0,0,0,0,0,0,0,0,0,42,14
