GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTru,G16PREDCli,G16PRELJoh,G16PREGSte,G16PREOth,G16USSRSze,G16USSDVan,G16USSGFlo,G16USSOth,G16H01RHar,G16H01DWer,G16H01LBee,G16H01Oth,G16H02RMcD,G16H02DRup,G16H02LKas,G16H02Oth,G16H03RPla,G16H03DSar,G16H03GEze,G16H03Oth,G16H04RMcD,G16H04DBro,G16H04LKra,G16H04GCla,G16H04Oth,G16H05RArn,G16H05DHoy,G16H05LSum,G16H05Oth,G16H06RHoe,G16H06DDel,G16H06LHow,G16H06GGlu,G16H06Oth,G16H07RVau,G16H07DCum,G16H07GHoe,G16H07Oth,G16H08RCox,G16H08DRas,G16H08LWun,G16H08GWal,G16H08Oth
2404702-005,24,047,02-005,352.6,652,32.6,10.6,11.6,357.3,628,32.8,1,403.1,569.9,44.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404703-001,24,047,03-001,1380.2,452.8,60.4,23.6,19.3,1331.1,489.7,65.7,5.2,1434.4,377.6,84.1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404703-002,24,047,03-002,803.4,334.1,23,17.9,12.7,804.3,335,38.3,1,854.7,292.4,36.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404703-003,24,047,03-003,376,265,33,15,12,376,276,34,0,417,237,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404704-001,24,047,04-001,1322.3,570.9,59.7,14,34.8,1305.4,627.2,39.9,4,1418.1,509.6,55.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404704-002,24,047,04-002,370.7,153.6,11.3,7.3,5.4,353.4,161.2,19.1,1,392.5,127.3,18.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404704-003,24,047,04-003,154,74,8,0,3,156,77,6,1,165,55,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404704-004,24,047,04-004,720.7,377.8,28.3,6.8,10.7,687.5,401.3,29.3,10.7,765.6,310.5,43.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404705-001,24,047,05-001,1212.3,579.2,53.8,13.2,23.6,1184,600,53.8,3.8,1266,495.3,77.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404705-002,24,047,05-002,1189.7,660.6,44.8,14,30.8,1151.4,664.3,63.5,0.9,1223.2,574.8,78.4,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404706-001,24,047,06-001,1450.7,674.2,48.8,26.6,35.4,1452.8,686,62.4,5.8,1540.5,590.4,65.4,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404706-002,24,047,06-002,456.1,109.9,13.5,4.7,4.8,434.2,135.2,15.4,0.3,442.6,115.6,24.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404706-003,24,047,06-003,1040.1,348.2,44.2,10.1,7.4,1020.6,382.3,24,0,1086.9,294.9,46.1,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404707-001,24,047,07-001,2439.7,1085.7,84.7,33.5,35.3,2297.6,1187.2,105.9,0.9,2445.8,963,158,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24047ZZZZZZ,24,047,ZZZZZZ,964.4,394.5,36.6,15.2,14.3,928.7,425.4,39.5,1.4,998.2,340.4,55.3,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451001-001,24,510,01-001,155,660,58,24,24,218,628,54,0,0,0,0,0,0,0,0,0,204,602,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451001-002,24,510,01-002,190,875,55,27,32,268,804,70,3,0,0,0,0,0,0,0,0,252,797,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451001-003,24,510,01-003,254.6,625.9,81.6,17.5,10.7,328.5,593.8,53.5,0,0,0,0,0,0,0,0,0,321.7,574.4,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451001-004,24,510,01-004,456.4,886.1,91.9,18.8,40.5,586.8,842.6,28.6,0,0,0,0,0,0,0,0,0,546.3,811,30.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451001-005,24,510,01-005,582,1241,145,36,44,773,1139,76,5,0,0,0,0,0,0,0,0,728,1141,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451002-001,24,510,02-001,77,546,35,8,15,113,511,37,5,0,0,0,0,0,0,0,0,97,518,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451002-002,24,510,02-002,193,797,64,6,18,253,746,50,1,0,0,0,0,0,0,0,0,230,723,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451002-003,24,510,02-003,279,1293,53,28,37,404,1145,94,1,0,0,0,0,0,0,0,0,382,1135,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451003-001,24,510,03-001,23,842,5,14,4,39,772,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,794,26,3,0,0,0,0,0
2451003-002,24,510,03-002,35,333,1,1,1,39,297,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,301,14,1,0,0,0,0,0
2451003-003,24,510,03-003,222.7,709.2,46.9,15.6,19.5,295,648.7,47.9,1,0,0,0,0,0,0,0,0,268.6,638.9,44,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451004-001,24,510,04-001,60.1,350.7,16.5,2.9,0,86.2,323.6,14.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.2,328.4,12.6,4.8,0,0,0,0,0
2451004-002,24,510,04-002,95.2,1071.8,41.3,23.1,20,177.7,961.3,70.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.7,1027.4,48.2,0.1,0,0,0,0,0
2451004-003,24,510,04-003,5,324,1,3,1,7,317,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,322,14,0,0,0,0,0,0
2451005-001,24,510,05-001,19,737,2,8,0,23,685,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,718,23,0,0,0,0,0,0
2451005-002,24,510,05-002,1,73,1,0,0,1,62,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,4,0,0,0,0,0,0
2451006-001,24,510,06-001,29,667,10,6,4,49,626,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,654,23,1,0,0,0,0,0
2451006-002,24,510,06-002,13,380,4,4,5,23,350,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,364,10,0,0,0,0,0,0
2451006-003,24,510,06-003,6,293,2,4,1,5,284,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,296,5,0,0,0,0,0,0
2451006-004,24,510,06-004,57,658,19,18,12,78,634,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,665,28,3,0,0,0,0,0
2451006-005,24,510,06-005,151,1181,55,28,25,199,1102,97,0,0,0,0,0,0,0,0,0,192,1051,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451007-001,24,510,07-001,6,585,0,1,1,15,554,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,556,13,1,0,0,0,0,0
2451007-002,24,510,07-002,0,134,0,1,1,4,121,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,123,4,0,0,0,0,0,0
2451007-003,24,510,07-003,16,1119,6,10,14,40,1057,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1126,19,3,0,0,0,0,0
2451007-004,24,510,07-004,17,950,4,5,10,40,883,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,922,15,5,0,0,0,0,0
2451008-001,24,510,08-001,6,43,2,3,0,7,46,4,0,0,0,0,0,0,0,0,0,4,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451008-002,24,510,08-002,36,782,11,12,5,40,750,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,785,22,1,0,0,0,0,0
2451008-003,24,510,08-003,22,894,14,8,3,32,864,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,899,14,0,0,0,0,0,0
2451008-004,24,510,08-004,4,240,0,3,0,4,219,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,225,5,0,0,0,0,0,0
2451008-005,24,510,08-005,14,855,5,6,3,22,824,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,856,19,1,0,0,0,0,0
2451008-006,24,510,08-006,19,1288,15,19,5,32,1223,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1274,28,0,0,0,0,0,0
2451008-007,24,510,08-007,10,964,2,5,1,31,891,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,934,8,3,0,0,0,0,0
2451008-008,24,510,08-008,104,599,14,25,11,142,556,44,0,0,0,0,0,0,0,0,0,104,563,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451008-009,24,510,08-009,2,43,1,1,0,6,40,0,0,0,0,0,0,0,0,0,0,4,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451008-010,24,510,08-010,22,1564,5,15,4,39,1434,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1500,18,5,0,0,0,0,0
2451008-011,24,510,08-011,6,317,0,5,0,12,295,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,308,4,1,0,0,0,0,0
2451009-001,24,510,09-001,2,352,5,14,5,9,340,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,357,15,0,0,0,0,0,0
2451009-002,24,510,09-002,17,517,10,14,4,20,499,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,508,24,0,0,0,0,0,0
2451009-003,24,510,09-003,24.8,925.3,9.2,24.1,13.5,35.6,835.6,104.4,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9,884.6,72.3,5.2,0,0,0,0,0
2451009-004,24,510,09-004,36,1021,14,21,18,46,942,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,999,70,1,0,0,0,0,0
2451009-005,24,510,09-005,29,745,11,19,1,40,704,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,741,34,0,0,0,0,0,0
2451009-006,24,510,09-006,23,973,8,19,10,36,957,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,999,16,0,0,0,0,0,0
2451009-007,24,510,09-007,23,1024,4,16,15,23,960,55,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1018,22,1,0,0,0,0,0
2451009-008,24,510,09-008,21,774,1,12,3,25,746,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,753,22,0,0,0,0,0,0
2451009-009,24,510,09-009,21,491,2,10,4,27,462,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,486,22,0,0,0,0,0,0
2451009-010,24,510,09-010,10.2,685.7,6.8,17.9,8.5,21.4,605.4,72.6,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1,652.4,36.7,0.8,0,0,0,0,0
2451009-011,24,510,09-011,2,137,2,0,1,2,132,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,138,3,0,0,0,0,0,0
2451009-012,24,510,09-012,14,805,2,11,8,24,760,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,795,19,5,0,0,0,0,0
2451009-013,24,510,09-013,7,308,1,0,1,12,303,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,319,4,0,0,0,0,0,0
2451009-014,24,510,09-014,17,959,4,18,4,23,906,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,940,29,1,0,0,0,0,0
2451009-015,24,510,09-015,19,1027,1,21,1,27,962,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1005,28,1,0,0,0,0,0
2451010-001,24,510,10-001,2,693,1,8,8,7,655,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,682,8,1,0,0,0,0,0
2451010-002,24,510,10-002,7,831,5,6,4,24,789,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,823,14,1,0,0,0,0,0
2451010-003,24,510,10-003,4,251,1,6,3,15,233,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,246,3,0,0,0,0,0,0
2451010-004,24,510,10-004,1,338,1,4,0,7,317,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,330,5,3,0,0,0,0,0
2451011-001,24,510,11-001,65.1,913.5,29.7,30.6,26.8,87.1,836.9,103.4,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.8,873.3,76.6,1,0,0,0,0,0
2451011-002,24,510,11-002,24,288,13,16,10,35,270,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,286,20,1,0,0,0,0,0
2451011-003,24,510,11-003,59,1008,24,28,20,100,962,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,993,55,0,0,0,0,0,0
2451011-004,24,510,11-004,0,54,0,0,0,4,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0,0,0,0,0,0
2451011-005,24,510,11-005,36,757,18,29,11,53,707,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,740,48,0,0,0,0,0,0
2451011-006,24,510,11-006,99.3,1355.9,35.1,32,16,135.5,1215.8,151.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.5,1294.8,96.1,0,0,0,0,0,0
2451011-007,24,510,11-007,69,956,30,27,19,97,870,111,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,890,79,3,0,0,0,0,0
2451012-001,24,510,12-001,224.3,1634.1,35.5,38.7,47.3,293.2,1559.6,96,5.2,0,0,0,0,0,0,0,0,277,1508,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,18.9,1.2,0.1,0,0,0,0,0
2451012-002,24,510,12-002,31,142,4,3,3,44,129,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,134,9,0,0,0,0,0,0
2451012-003,24,510,12-003,47.8,506.8,12.7,23.4,9.8,65.4,417.9,99.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.7,469.7,62.5,0,0,0,0,0,0
2451012-004,24,510,12-004,49.8,779.2,17.9,27.3,13.2,84.6,683.4,77.1,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.4,735,45.1,2.8,0,0,0,0,0
2451012-005,24,510,12-005,39,746,17,29,5,65,662,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,723,64,0,0,0,0,0,0
2451012-006,24,510,12-006,34,591,18,39,16,55,527,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,580,59,0,0,0,0,0,0
2451012-007,24,510,12-007,21,943,17,29,16,37,860,111,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,925,66,7,0,0,0,0,0
2451012-008,24,510,12-008,40,918,27,45,20,68,774,179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,876,116,1,0,0,0,0,0
2451012-009,24,510,12-009,149.4,977,27,62.6,19.8,143.3,869.2,188.9,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.9,961.6,120.5,0,0,0,0,0,0
2451012-010,24,510,12-010,33,819,5,23,15,36,740,84,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,769,63,5,0,0,0,0,0
2451012-011,24,510,12-011,25,594,4,15,5,32,543,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,575,28,0,0,0,0,0,0
2451012-012,24,510,12-012,30.9,946.5,19.3,45.4,12.2,43.9,858.1,128.6,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2,926.7,74.4,3,0,0,0,0,0
2451012-013,24,510,12-013,3,42,1,1.6,0.7,4.8,36.1,5.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,39.4,3.2,0.1,0,0,0,0,0
2451013-001,24,510,13-001,68,708,20,16,4,106,665,32,0,0,0,0,0,0,0,0,0,94,636,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451013-002,24,510,13-002,175,710,27,25,5,174,690,67,0,0,0,0,0,0,0,0,0,147,690,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451013-003,24,510,13-003,321,1088,58,67,20,319,1030,174,3,0,0,0,0,0,0,0,0,260,1062,142,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451013-004,24,510,13-004,249,588,35,25,14,262,586,59,0,0,0,0,0,0,0,0,0,228,612,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451013-005,24,510,13-005,128,485,19,20,11,133,437,71,5,0,0,0,0,0,0,0,0,121,439,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451013-006,24,510,13-006,15.2,864,4.8,20.5,7.1,23.1,836.1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5,854.1,24,0.8,0,0,0,0,0
2451013-007,24,510,13-007,6,839,8,12,10,31,804,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,852,16,1,0,0,0,0,0
2451013-008,24,510,13-008,19,1017,5,27,8,34,932,64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,990,48,9,0,0,0,0,0
2451013-009,24,510,13-009,3,151.9,1.2,2.8,1,3.2,146.1,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,149.6,4.5,0.2,0,0,0,0,0
2451013-010,24,510,13-010,23.8,804.1,5.9,20.8,9.9,35.6,739.8,75.3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,787.3,51.5,3,0,0,0,0,0
2451013-011,24,510,13-011,204.6,1216,53,46.4,14.2,219.7,1129.8,160.1,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.1,1155.4,152.5,0,0,0,0,0,0
2451013-012,24,510,13-012,192,1142,38,42,8,196,1092,122,0,0,0,0,0,0,0,0,0,182,1082,92,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451013-013,24,510,13-013,11,57,2,0,0,12,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,48,5,0,0,0,0,0,0
2451014-001,24,510,14-001,33,654,4,16,14,46,613,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,639,37,1,0,0,0,0,0
2451014-002,24,510,14-002,16,504,5,5,8,29,469,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,489,16,1,0,0,0,0,0
2451014-003,24,510,14-003,11,482,5,15,4,19,463,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,489,15,0,0,0,0,0,0
2451014-004,24,510,14-004,29,1345,19,20,8,63,1241,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1300,55,1,0,0,0,0,0
2451014-005,24,510,14-005,3,280,1,8,4,6,273,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,288,5,0,0,0,0,0,0
2451015-001,24,510,15-001,12,756,10,11,3,17,713,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,750,26,1,0,0,0,0,0
2451015-002,24,510,15-002,6,437,1,6,8,11,406,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,432,13,0,0,0,0,0,0
2451015-003,24,510,15-003,19,1227,12,19,4,35,1187,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1267,23,3,0,0,0,0,0
2451015-004,24,510,15-004,7,474,2,14,1,9,458,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,482,7,5,0,0,0,0,0
2451015-005,24,510,15-005,23,684,6,23,4,29,651,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,699,15,1,0,0,0,0,0
2451015-006,24,510,15-006,18,960,8,15,10,23,906,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,960,15,0,0,0,0,0,0
2451015-007,24,510,15-007,11,713,1,4,3,13,710,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,708,9,3,0,0,0,0,0
2451015-008,24,510,15-008,11,366,5,4,1,15,356,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,382,5,1,0,0,0,0,0
2451015-009,24,510,15-009,31,1380,12,20,4,46,1298,66,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1364,36,9,0,0,0,0,0
2451015-010,24,510,15-010,17.7,659.4,7.9,23.6,9.8,19.7,636.8,49.1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7,680.1,22.6,3,0,0,0,0,0
2451015-011,24,510,15-011,17.3,757.1,5.1,16.4,8.2,32.3,716.8,37.8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3,755.5,13.4,5,0,0,0,0,0
2451015-012,24,510,15-012,0,141,0,4,4,2,137,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,138,5,0,0,0,0,0,0
2451015-013,24,510,15-013,4,393,1,4,1,15,377,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,399,3,0,0,0,0,0,0
2451015-014,24,510,15-014,11,745,2,5,8,12,715,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,737,10,0,0,0,0,0,0
2451015-015,24,510,15-015,6,350,2,0,5,15,340,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,357,3,0,0,0,0,0,0
2451015-016,24,510,15-016,5,443,1,4,3,5,438,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,440,9,1,0,0,0,0,0
2451015-017,24,510,15-017,12,1116,6,8,4,32,1056,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1101,19,3,0,0,0,0,0
