GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREOFUE,G20PREOKIN,G20PREIWES,G20PREIPIE,G20PREOWRI,G20USSRERN,G20USSDGRE,G20USSLSTE,G20USSOHER,G20USSOWRI
19167167011,19,167,167011,195.6,17.1,0.5,0,0,0,0,0.5,0,0,194.3,17.9,0.5,0.5,0
19167167012,19,167,167012,333.8,29.2,0.9,0,0,0,0,0.9,0,0,331.6,30.6,0.9,0.9,0
19167167013,19,167,167013,39.1,17.8,0.4,0.1,0,0,0,0.1,0,0.1,37.1,18,1.1,0.6,0
19167167014,19,167,167014,427.5,146.6,3.1,0.9,0,0,0,0.9,0.3,0.6,411.6,148.9,8.6,4.9,0.3
19167167015,19,167,167015,500.3,61.4,6.8,0.5,2,0.5,0,0.5,0,0.5,495,56.6,9.9,1.6,0
19167167016,19,167,167016,207.4,26.1,3.3,0,0.5,0.5,0,0.5,0,0.5,209.5,22.3,4.6,0.9,0
19167167017,19,167,167017,2710.9,566.5,48.6,7,5.1,5,2,5,0,29.8,2818.7,485.8,32.6,11.3,2
19167167018,19,167,167018,580.9,159.7,9.6,0.9,1,0.3,0,1.1,0,7.1,599.2,143.6,7.3,4.4,0.7
19167167019,19,167,167019,301,32.5,1.6,0.4,0,0,0,0.8,0,1.6,293.1,38,4,0.8,0
19167167020,19,167,167020,324.5,35,1.7,0.4,0,0,0,0.8,0,1.7,315.9,41,4.3,0.8,0
19167167021,19,167,167021,370.4,117.9,4.3,0,0,0,0.4,0.4,0,0,363.5,119.2,6.8,1.7,0
19167167022,19,167,167022,285.6,88.2,3.8,0.1,0.2,0,0.2,0.3,0,0.4,283.8,86.7,5,1.4,0
19167167023,19,167,167023,262.2,83.5,3,0,0,0,0.3,0.3,0,0,257.3,84.4,4.8,1.2,0
19167167024,19,167,167024,2263.1,630.3,38.4,4,3.8,1.6,0,4.8,0,30.8,2339.9,565.2,28.2,18.3,3.2
19167167025,19,167,167025,331,25,2,0,2,0,0,2,0,2,333,25,3,1,1
19167167026,19,167,167026,131,15.9,1.5,0.2,0.7,0,0,0,0,0,127.2,15.6,2.2,0.2,0
19167167027,19,167,167027,135.7,16.4,1.5,0.3,0.8,0,0,0,0,0,131.8,16.2,2.3,0.3,0
19167167028,19,167,167028,109.9,50,1,0.3,0,0,0,0.2,0.1,0.2,104.3,50.7,3.1,1.7,0.1
19167167029,19,167,167029,59.6,27.1,0.6,0.2,0,0,0,0.1,0.1,0.1,56.6,27.5,1.7,0.9,0.1
19167167030,19,167,167030,15.6,7.1,0.1,0,0,0,0,0,0,0,14.8,7.2,0.4,0.2,0
19167167031,19,167,167031,447.9,203.9,4.2,1.4,0,0,0,0.9,0.5,0.9,425.3,206.6,12.5,6.9,0.5
19169169001,19,169,169001,175.1,84.2,4.8,0,0,0,0,0,0,1,169.3,87,5.8,2.9,0
19169169002,19,169,169002,667.5,495.2,15.8,2,0,2,0,0,1,2,658.6,489.2,21.8,8.9,1
19169169003,19,169,169003,1091.4,922.7,33.3,5,2,0,1,4,1,5,1108.2,884.7,43.4,15.2,3
19169169004,19,169,169004,238,93,3,0,1,0,1,1,0,1,230,96,8,2,0
19169169005,19,169,169005,297,129,2,1,1,1,0,0,0,0,284,130,9,5,1
19169169006,19,169,169006,85,24,2,1,0,0,0,0,0,1,81,27,5,0,0
19169169007,19,169,169007,157,72,2,0,0,0,0,1,0,0,154,67,6,4,0
19169169008,19,169,169008,194,145,8,0,0,0,0,0,0,1,194,143,7,4,0
19169169009,19,169,169009,1284.7,1257.5,32.7,7.3,4.1,2.2,0,11.4,0,12.1,1363.7,1189.1,43.1,10.3,0.1
19169169010,19,169,169010,189.1,173.3,5.2,1.9,0.1,0.6,0,0.1,0,3.1,188.8,175.1,4,2.7,0
19169169011,19,169,169011,124.5,103.7,6.1,0.9,0,0.8,0,0.8,0,0.1,132.7,99.5,4.6,0.1,0
19169169012,19,169,169012,297.9,177.2,6.1,0,0,0,0,0,0,2,288.9,177.2,9.1,1,2
19169169013,19,169,169013,1713.2,1845,63.4,17,6,4.1,2,7.1,0,11.9,1626.8,1846.5,113.8,46.7,7.9
19169169014,19,169,169014,439,217,12,1,1,0,0,2,1,0,407,232,23,4,2
19169169015,19,169,169015,333,118,10,0,1,0,0,3,1,1,299,139,20,7,0
19169169016,19,169,169016,588,302,10,3,1,0,0,1,0,2,534,320,33,13,1
19169169017,19,169,169017,285.4,195.8,11.8,0.6,0,0,0,3.7,0.6,0.6,285.4,195.2,10.6,3.7,1.9
19169169018,19,169,169018,312.9,178.9,7.7,0,0,0,0,0,1.9,1,317.6,174.1,9.6,1,0
19169169019,19,169,169019,1317.5,1061.4,53.9,4,2,1,1,7,0,12,1319.5,1041.4,61.9,18,1
19169169020,19,169,169020,98.7,72.1,2.3,1,0,0.3,0,0,0,1.6,98.1,73.7,1.6,1.3,0
19169169021,19,169,169021,46.5,37.7,2.1,0,0.1,0.1,0,0.2,0.1,0.2,46.1,37.2,2.1,1.1,0.1
19169169022,19,169,169022,551.9,444.9,25.2,0,0.9,0.9,0,2.8,1,2.8,547.5,438.2,24.3,12.9,0.9
19169169023,19,169,169023,174.2,119.5,7.2,0.4,0,0,0,2.3,0.4,0.4,174.2,119.1,6.5,2.3,1.1
19169169101,19,169,169101,642,1077.1,62.7,3.1,0,0,1,4,3,15.1,680.8,1029.9,54.9,16.2,2
19169169102,19,169,169102,397.1,914.6,22.4,2.6,2.6,0,0,7.7,0,2.6,432.1,858.1,29.3,9.4,0.9
19169169103,19,169,169103,527.7,965.2,46.8,7,2,0.1,0,3.1,1,8,516.5,946.6,59.9,11.1,2
19169169104,19,169,169104,309,1192.7,31.5,7.9,2,2,0,3.9,1,5.9,313.9,1165.1,45.3,8.9,2
19169169105,19,169,169105,619,1231.5,29.7,5.9,4,1,0,2,1,8.9,652.7,1189.9,23.8,15.8,2
19169169106,19,169,169106,358,1237.3,21.5,6.1,1,0,1,4.1,1,5.1,382.1,1186.9,31.7,10.1,1
19169169107,19,169,169107,374,997,32,8,3,0,1,10,1,5,418,962,34,12,0
19169169108,19,169,169108,544.5,1151.9,19.4,1.1,1,2,1,6,0,5.1,564.9,1099.4,30.3,22.2,1
19169169109,19,169,169109,726,1254,17,7,2,1,1,4,1,17,771,1205,27,9,1
19169169110,19,169,169110,919.8,1440.1,33.3,3.7,0.9,2.8,0,4.6,0,12.9,1004.8,1373.6,25.9,3.7,0.9
19169169111,19,169,169111,681,1524.9,40.2,8.1,4.3,1,0,3.1,0,10.1,706.7,1490,38.3,16,0.1
19169169112,19,169,169112,322.6,818.3,43.9,3.2,0,4,0,3,1,9.2,350.2,785,35.2,11.3,3
19169169113,19,169,169113,375,881,34,6,0,1,0,5,1,4,389,859,38,7,1
19169169114,19,169,169114,601.7,1390.8,33.8,8.1,2,2,0,1,0,9.3,623.9,1342.6,43.3,12.1,1
19169169115,19,169,169115,446.1,1156.5,39,8.3,0,0,0,1.1,0,6.3,490.8,1115.9,35.9,5.5,0
19169169116,19,169,169116,580,888,18,4,1,4,0,6,1,4,611,774,27,7,0
19169169117,19,169,169117,155.8,178.6,5,1,1,0,0,1,0,0,147.9,165.7,7.9,1,0
19169169118,19,169,169118,194.2,438.4,12,1,3,1,0,7,0,0,215.1,397.3,11.1,4,2
19169169119,19,169,169119,376.4,1066.6,29.6,2.2,1,0,0,7,0,4.2,385.9,1038.4,37.5,8.3,1
19169169120,19,169,169120,528.8,1101.5,25.6,6.6,0,0.9,0,1.9,0.9,6.6,584.6,1050.4,23.8,12.3,0
19171171001,19,171,171001,168,49,0,0,0,0,0,0,0,0,167,47,2,1,0
19171171002,19,171,171002,130,45,2,0,0,0,0,0,0,1,123,47,6,0,0
19171171003,19,171,171003,226.9,115.4,4.3,0.9,1.1,0.3,0.3,1.1,0.3,1.4,222.6,113.4,7.4,4.6,0
19171171004,19,171,171004,227.4,108.8,5.9,0.9,0,0,0,0.3,0,0.6,226.5,110.3,6.8,1.5,0
19171171005,19,171,171005,168.9,80.8,4.4,0.7,0,0,0,0.2,0,0.4,168.2,81.9,5,1.1,0
19171171006,19,171,171006,376.7,180.3,9.8,1.5,0,0,0,0.5,0,1,375.3,182.8,11.2,2.4,0
19171171007,19,171,171007,527.3,268.3,10,2,2.7,0.7,0.7,2.7,0.7,3.3,517.4,263.7,17.3,10.6,0
19171171008,19,171,171008,268.4,108.4,4.2,0.9,1,0,0,0.2,0,1.8,252.2,111.2,12.5,2.7,0
19171171009,19,171,171009,362.4,139.8,5.5,1.2,1.2,0,0,0,0,2.5,337.9,144.7,17.8,3.1,0
19171171010,19,171,171010,306,174,2,2,0,0,0,1,0,1,292,171,11,7,0
19171171011,19,171,171011,134.8,70.5,1.7,0,0,0,0,0.6,0,0,127.6,71.6,5.6,0,0
19171171012,19,171,171012,80.1,27.7,1.1,0.3,0,0,0,0,0,0.3,76.4,30.9,1.6,0.3,0.3
19171171013,19,171,171013,187.6,64.8,2.5,0.6,0,0,0,0,0,0.6,178.9,72.3,3.7,0.6,0.6
19171171014,19,171,171014,203,92,0,1,1,0,0,1,0,0,200,93,2,2,1
19171171015,19,171,171015,96.3,47.5,1.4,0.1,0,0,0,0,0,0.1,92.8,48.8,2.7,1.1,0.1
19171171016,19,171,171016,115.8,188.5,1.6,0.3,0,0,0,2.4,0,0.3,112.4,183.5,5.5,1.4,0.3
19171171017,19,171,171017,485,555,10,3,3,1,0,3,1,2,447,547,38,14,2
19171171018,19,171,171018,26.5,128.4,0.6,0.3,0,0,0,1.7,0,0.4,27.4,123.6,1.8,1.5,0.3
19171171019,19,171,171019,437.1,419.7,8.4,0.6,0,0,0.6,1.9,0,3.2,413.3,422.9,19.3,7.7,1.3
19171171020,19,171,171020,248.8,364.8,2.7,2,0.7,0,0,3.5,0,0.5,238.7,359.6,8.6,6.9,1.2
19171171021,19,171,171021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19171171022,19,171,171022,84.2,43.2,0.8,0.5,0.3,0,0,0,0,0,79,45.3,2.4,1.6,0.3
19171171023,19,171,171023,222.8,213.9,4.3,0.3,0,0,0.3,1,0,1.6,210.6,215.6,9.8,3.9,0.7
19171171024,19,171,171024,114.2,47.5,2.1,0,0.5,0,0.5,0,0,0,106.4,52.7,3.6,2.1,0
19171171025,19,171,171025,104.8,43.5,1.9,0,0.5,0,0.5,0,0,0,97.6,48.3,3.4,1.9,0
19173173001,19,173,173001,140.6,67.2,1.3,0.2,0.2,0.2,0,0.9,0,1.1,135.3,66.8,6.6,2,0
19173173002,19,173,173002,114.4,54.7,1.1,0.2,0.2,0.2,0,0.7,0,0.9,110.1,54.3,5.3,1.6,0
19173173003,19,173,173003,66.6,31.9,0.6,0.1,0.1,0.1,0,0.4,0,0.5,64.2,31.7,3.1,0.9,0
19173173004,19,173,173004,131.1,62.7,1.2,0.2,0.2,0.2,0,0.8,0,1,126.2,62.3,6.1,1.8,0
19173173005,19,173,173005,175.4,83.9,1.6,0.3,0.3,0.3,0,1.1,0,1.4,168.9,83.3,8.2,2.5,0
19173173006,19,173,173006,85.6,25.5,1,0,0,0,0,0,0,0,81,26.5,3.6,0.5,0
19173173007,19,173,173007,82.4,24.5,1,0,0,0,0,0,0,0,78,25.5,3.4,0.5,0
19173173008,19,173,173008,62.6,19.7,0.4,0,0.3,0,0,0.1,0,0.4,59.7,20.4,2,0.2,0
19173173009,19,173,173009,135.3,34.9,0.7,0,0.7,0,0,0,0,0.7,128.6,37.2,3.7,0,0
19173173010,19,173,173010,174,45.7,0,0,0,0,0,1,0,0.5,156.3,51.1,4.9,2.5,0
19173173011,19,173,173011,63.8,16.8,0,0,0,0,0,0.4,0,0.2,57.3,18.7,1.8,0.9,0
19173173012,19,173,173012,116.2,30.5,0,0,0,0,0,0.7,0,0.3,104.4,34.1,3.3,1.6,0
19173173013,19,173,173013,59.4,12.8,0.5,0,0,0,0,0.2,0,0,58.4,12.1,1.5,0.3,0
19173173014,19,173,173014,39.3,8.5,0.3,0,0,0,0,0.1,0,0,38.6,8,1,0.2,0
19173173015,19,173,173015,621.5,143.1,4,0,0,0,1,3,0,0,585.5,146.1,18,7,0
19173173016,19,173,173016,57,12.3,0.5,0,0,0,0,0.2,0,0,56,11.6,1.5,0.3,0
19173173017,19,173,173017,54.9,11.3,0.4,0,0,0,0.4,0,0,0,52.7,12.4,1.5,1.5,0
19173173018,19,173,173018,57.3,11.8,0.4,0,0,0,0.4,0,0,0,54.9,12.9,1.6,1.6,0
19173173019,19,173,173019,33.8,7,0.2,0,0,0,0.2,0,0,0,32.4,7.6,0.9,0.9,0
19173173020,19,173,173020,44.3,9.5,0.4,0,0,0,0,0.1,0,0,43.5,9,1.1,0.2,0
19173173021,19,173,173021,82.7,17.8,0.7,0,0,0,0,0.2,0,0,81.3,16.9,2.1,0.5,0
19173173022,19,173,173022,64.9,14,0.6,0,0,0,0,0.2,0,0,63.8,13.2,1.7,0.4,0
19175175001,19,175,175001,290.6,134.8,3.1,0.6,0.8,0,0.3,0.8,0,0.8,290,126.9,7.1,4.5,0.3
19175175002,19,175,175002,261.4,151.1,6.6,0.8,0,0.4,0.4,0.4,0,0.8,249,153.2,12.4,2.1,0.4
19175175003,19,175,175003,91.2,31.2,2.2,0,0,0,0,0,0,0.3,79.7,36.2,4.7,2.8,0
19175175004,19,175,175004,200.8,68.8,4.8,0,0,0,0,0,0,0.7,175.3,79.8,10.3,6.2,0
19175175005,19,175,175005,145.6,52.1,1.4,0,0,0.2,0,0.5,0,0.7,140.6,51.9,4.5,2.4,0
19175175006,19,175,175006,299,107.1,2.9,0,0,0.5,0,1,0,1.5,288.7,106.6,9.2,4.9,0
19175175007,19,175,175007,153.8,86.7,1,1,0.7,1,0,0.3,0.3,1,140.4,88.6,9.4,4.6,0.7
19175175008,19,175,175008,1745.2,1081.4,27.4,6.7,3.1,3.6,1.9,6.1,1.7,6,1632.4,1077.9,94.9,37.7,3.2
19175175009,19,175,175009,299.6,139,3.2,0.6,0.9,0,0.3,0.9,0,0.9,299.1,130.9,7.3,4.7,0.3
19175175010,19,175,175010,161.3,74.9,1.7,0.3,0.5,0,0.2,0.5,0,0.5,161,70.5,3.9,2.5,0.2
19175175011,19,175,175011,77.7,29.6,2,0,0,0,0.4,0,0,0,81,27.5,1.2,0.4,0
19175175012,19,175,175012,14.3,5.4,0.4,0,0,0,0.1,0,0,0,14.9,5.1,0.2,0.1,0
19175175013,19,175,175013,99.9,38,2.6,0,0,0,0.5,0,0,0,104.1,35.4,1.6,0.5,0
19175175014,19,175,175014,169.5,60.7,1.7,0,0,0.3,0,0.6,0,0.8,163.7,60.5,5.2,2.8,0
19177177001,19,177,177001,297.1,76.2,1.7,0,0.8,0,0,0.8,0,2.5,289.6,83.7,5,2.5,0
19177177004,19,177,177004,221.8,55.3,1.9,0.5,0,0,0,1.9,0,0.5,199.2,75.1,3.9,1,0
19177177005,19,177,177005,110.3,27.5,1,0.2,0,0,0,1,0,0.2,99.1,37.3,1.9,0.5,0
19177177006,19,177,177006,123.5,30.8,1.1,0.3,0,0,0,1.1,0,0.3,110.9,41.8,2.1,0.5,0
19177177007,19,177,177007,154.7,34.1,1.8,0.9,1.8,0,0,0,0,0,135.5,43.7,7,2.6,0
19177177008,19,177,177008,22.3,4.9,0.2,0.1,0.2,0,0,0,0,0,19.5,6.3,1,0.4,0
19177177009,19,177,177009,70,22.2,0.7,0.4,0.2,0.2,0.2,0.2,0,0.2,62.2,29.2,2.2,0.7,0
19177177010,19,177,177010,145.1,46.2,1.5,0.8,0.4,0.4,0.4,0.4,0,0.4,128.9,60.5,4.5,1.5,0
19177177011,19,177,177011,424.9,176.7,4.1,0.6,0,0.6,0.6,0,0,1.8,390.5,195.8,7.1,5.3,0.6
19177177012,19,177,177012,57.9,14.8,0.3,0,0.2,0,0,0.2,0,0.5,56.5,16.3,1,0.5,0
19177177013,19,177,177013,140.5,33.6,0.6,0,0,0,0,0,0,0,116.1,50.7,6.1,0.6,0
19177177014,19,177,177014,89.5,21.4,0.4,0,0,0,0,0,0,0,73.9,32.3,3.9,0.4,0
19177177015,19,177,177015,109.5,29,0.6,0,0.6,0,0,0.6,0.6,0,105.1,31.5,3.8,0,0
19177177016,19,177,177016,64.5,17,0.4,0,0.4,0,0,0.4,0.4,0,61.9,18.5,2.2,0,0
19177177017,19,177,177017,224.6,93.8,2.2,0.3,0,0.3,0.3,0,0,0.9,206.4,103.8,3.8,2.8,0.3
19177177018,19,177,177018,74.2,30.9,0.7,0.1,0,0.1,0.1,0,0,0.3,68.1,34.2,1.2,0.9,0.1
19177177019,19,177,177019,168.5,53.5,1.8,0.9,0.4,0.4,0.4,0.4,0,0.4,149.6,70.2,5.3,1.8,0
19177177020,19,177,177020,351.4,104.4,2,1,0,0,0,0,0,2.9,302.6,130.8,12.7,5.9,0
19179179001,19,179,179001,157.2,59.3,2.7,0.9,0,0,0,0.9,0,0.4,151.9,62,4,1.8,0.4
19179179002,19,179,179002,197,74.3,3.3,1.1,0,0,0,1.1,0,0.6,190.3,77.7,5,2.2,0.6
19179179003,19,179,179003,260,100,0,0,1,0,0,0,0,0,234.9,111,7,0,0
19179179004,19,179,179004,119,27,1,0,1,0,0,0,1,0,104,36,4,1,0
19179179005,19,179,179005,110,19,6,0,0,0,0,0,0,0,104,25,6,0,0
19179179006,19,179,179006,172.4,79.7,3,0,0.3,0,0,0.3,0.3,0,151.8,90.8,6.2,2,0
19179179007,19,179,179007,245.7,130.8,2.6,0,0,0,0,1.1,0,2.1,234.3,137.5,3.7,5.2,0
19179179008,19,179,179008,533.2,213.6,12.8,1,2,0,0,1,0,1,491.2,238.5,21.8,8,0
19179179009,19,179,179009,60.2,15.7,2,0,0,0,0,0,0,0,52.3,20.9,3.3,0.7,0
19179179010,19,179,179010,160,47.7,3,0.3,0,0,0,0.6,0,0.3,143.6,58,3.6,1.9,0
19179179011,19,179,179011,178.7,53.3,3.4,0.3,0,0,0,0.6,0,0.3,160.4,64.7,4,2.2,0
19179179012,19,179,179012,224.9,67,4.3,0.4,0,0,0,0.8,0,0.4,201.9,81.5,5.1,2.7,0
19179179013,19,179,179013,369.5,136,2.3,0,1,0,0,1,1,0,342.1,147.9,8.3,6.2,0
19179179014,19,179,179014,313.1,115.1,3.7,0.9,1.8,0,0,0,0,0,281.8,128.9,14.7,1.8,0
19179179015,19,179,179015,380.5,173.2,6.4,0.1,0.8,0,0,0.7,0.7,0,335.4,197.3,14,4.2,0
19179179016,19,179,179016,472,163,7,0,0,0,0,0,0,0,422,178,15,7,2
19179179017,19,179,179017,609.6,424.7,20.5,0.1,0,1,0,4.1,0.1,2.1,523,471.8,33.8,13,2.2
19179179018,19,179,179018,668.4,522.7,18.6,0,0.9,0.9,0,0.9,0,0.9,626.6,533.8,26,8.4,2.8
19179179019,19,179,179019,812.5,728.1,20.8,2,1,0.1,2,4,0,4,766.6,752.3,23.3,5.5,1.2
19179179020,19,179,179020,384.5,320.4,13,1,0,1,0,2,0,3,321.4,349.5,28,13,1
19179179021,19,179,179021,359,352,7,1,2,1,0,2,0,1,308,375,25,3,0
19179179022,19,179,179022,460.8,350.6,7,3,1,0,0,2,0,1,395.7,383.6,27,5,1
19179179023,19,179,179023,407.6,300.8,13.5,0.9,0,0,0,0.9,0.9,0.9,322.3,346.6,25.1,9,1.8
19179179024,19,179,179024,652.2,347.3,13.1,5,0,0,0,0,0,0,547,403.4,31.1,7,1
19179179025,19,179,179025,655.9,561.6,14.1,1,0,2,1,1,1,1,578.7,594.7,25.1,11,0
19179179026,19,179,179026,520.2,430.2,8,3,1,0,0,1,0,1,444.9,466.9,21.8,9.9,0
19179179027,19,179,179027,32,8,1.1,0,0,0,0,0,0,0,27.6,10.9,1.8,0.4,0
19181181001,19,181,181001,804,683.1,23.7,5.9,0.6,0.6,1.8,1.2,0,7.7,805.8,671.9,28.4,7.7,0.6
19181181002,19,181,181002,60.4,41.3,1,0.3,0,0,0,0,0,0.9,59.2,40.4,1.8,0.8,0
19181181003,19,181,181003,255.1,161.6,3.5,0.9,0,0,0,0,0,4.3,248.3,157.3,6.9,3.4,0
19181181004,19,181,181004,684.5,482,11.8,0.5,1.2,2.1,0,2,0,1.4,667.1,476.4,25.8,6.4,1
19181181005,19,181,181005,3498.8,3000.4,89.2,18.6,3.4,5.3,1.2,7.8,1,25,3500.6,2927.3,117.8,39.8,3.4
19181181006,19,181,181006,1459.1,1122.5,41.7,3.1,1,4,1,7,0,5.2,1395.3,1139,59,27.5,1
19181181008,19,181,181008,435,204.6,9.2,1.8,0,0,0.9,0.9,0,0,418.4,199.2,18.4,9.2,0.9
19181181009,19,181,181009,229,105,6,0,0,0,0,1,0,1,229,103,3,4,1
19181181010,19,181,181010,288.9,115.8,3.9,0.2,1,0,0.1,1.1,0,2,282.4,117.3,3.7,4.8,1.1
19181181011,19,181,181011,1144.7,632,21,0.9,2.8,1.8,0,1.9,0,3.8,1102.2,641.3,41.9,9.1,0
19181181012,19,181,181012,4459.4,3860,130,13,13,8,1,17,2,20,4288.4,3821,231,75,7
19181181013,19,181,181013,739.2,379.1,19,0.9,1.9,2.9,0,0,0,2.9,717.3,380.1,23.8,8.6,0.9
19181181014,19,181,181014,36.8,18.9,0.9,0,0.1,0.1,0,0,0,0.1,35.7,18.9,1.2,0.4,0
19181181015,19,181,181015,408,211,15,0,2,0,1,1,0,2,403,207,19,5,1
19181181016,19,181,181016,463,222,5,1,0,0,0,1,0,2,461,219,8,2,1
19181181017,19,181,181017,451.1,188.2,8.8,0,0,0,0,0.6,0,1.2,426.6,187.6,16.9,3.1,1.2
19181181018,19,181,181018,178,46,1,0,1,0,1,0,0,0,172,44,5,2,1
19181181019,19,181,181019,267.9,111.8,5.2,0,0,0,0,0.4,0,0.8,253.4,111.4,10.1,1.9,0.8
19181181020,19,181,181020,288,121,3,1,1,1,0,0,1,0,274,122,11,3,0
19181181021,19,181,181021,228,74,2,0,0,1,0,0,0,0,209,81,7,2,0
19181181022,19,181,181022,353,133,4,1,0,0,0,1,0,0,337,137,11,5,0
19181181023,19,181,181023,497,175,10,0,0,0,0,1,0,2,469,182,21,5,0
19181181024,19,181,181024,556,487.2,15.1,1.8,1,0.1,0,2,0,3.7,524.1,495.6,20.4,8.4,1
19183183001,19,183,183001,817.2,443,14.8,3.1,0,0.8,0,3.9,0,0.8,785.2,447.7,25.8,8.6,1.6
19183183002,19,183,183002,1132.8,814,22.2,4.9,2,1.2,1,3.1,2,2.2,1103.8,805.3,36.2,18.4,0.4
19183183003,19,183,183003,603.4,570.9,15.7,0.2,0.7,0.2,0,0.9,0.2,2.9,583.5,567,25.7,11.3,0.2
19183183004,19,183,183004,163,99.4,4,0.2,0.6,0.2,0,0.8,0.2,0.8,154.7,103.7,7.3,2,0.2
19183183005,19,183,183005,205.1,140.4,4.9,0.9,0.3,0,0,0.9,0.3,1.2,203.2,135.5,8,3.7,0.3
19183183006,19,183,183006,85.3,29.9,0.5,0.2,0,0,0,0.2,0,0.3,83.3,29.4,1.4,0.6,0
19183183007,19,183,183007,57.8,20.2,0.3,0.1,0,0,0,0.1,0,0.2,56.5,19.9,1,0.4,0
19183183008,19,183,183008,194.4,68.1,1.1,0.4,0,0,0,0.4,0,0.7,190,67,3.3,1.5,0
19183183009,19,183,183009,271,187.5,6.7,0.7,0,0,0,1.8,0,0.4,268.9,181.6,9.4,3.6,0.3
19183183010,19,183,183010,1997.1,1557.6,48.5,7.4,3.7,2,0,9.4,0.7,4.4,1958.5,1507.3,92,32.9,1.4
19183183011,19,183,183011,468.7,285.7,11.4,0.6,1.7,0.6,0,2.3,0.6,2.3,444.8,298.2,21,5.7,0.6
19183183012,19,183,183012,344.3,121.8,5.6,0.9,1.7,0.4,0,0,0,1.3,331,127.3,12,2.1,0
19183183013,19,183,183013,183.6,64.9,3,0.5,0.9,0.2,0,0,0,0.7,176.5,67.9,6.4,1.1,0
19183183014,19,183,183014,12.4,4.4,0.2,0,0.1,0,0,0,0,0,11.9,4.6,0.4,0.1,0
19183183015,19,183,183015,81.5,28.8,1.3,0.2,0.4,0.1,0,0,0,0.3,78.4,30.1,2.8,0.5,0
19183183016,19,183,183016,181.2,64.1,2.9,0.4,0.9,0.2,0,0,0,0.7,174.2,67,6.3,1.1,0
19183183017,19,183,183017,171.3,60,1,0.3,0,0,0,0.3,0,0.6,167.4,59,2.9,1.3,0
19183183018,19,183,183018,1.2,0.4,0,0,0,0,0,0,0,0,1.1,0.4,0,0,0
19185185001,19,185,185001,165.6,59.1,1.3,0.3,0.3,0,0,0.7,0,1,158.6,64.2,4,0.7,0.7
19185185002,19,185,185002,81.8,29.2,0.7,0.2,0.2,0,0,0.3,0,0.5,78.3,31.7,2,0.3,0.3
19185185003,19,185,185003,133.4,47.6,1.1,0.3,0.3,0,0,0.5,0,0.8,127.7,51.7,3.2,0.5,0.5
19185185004,19,185,185004,92.1,26,0.5,0.2,0.2,0,0,0,0,0.2,84.2,28.4,1.9,1,0.2
19185185005,19,185,185005,120.5,34,0.7,0.2,0.2,0,0,0,0,0.2,110.2,37.1,2.5,1.3,0.2
19185185006,19,185,185006,84.9,29.5,0.9,0.1,0.3,0.2,0.1,0.2,0.1,0.2,79.6,31.1,2,1.3,0
19185185007,19,185,185007,243.7,84.8,2.6,0.3,1,0.7,0.3,0.7,0.3,0.7,228.5,89.4,5.6,3.6,0
19185185008,19,185,185008,407.4,141.7,4.4,0.6,1.7,1.1,0.6,1.1,0.6,1.1,382,149.5,9.4,6.1,0
19185185009,19,185,185009,112.1,40,0.9,0.2,0.2,0,0,0.4,0,0.7,107.3,43.4,2.7,0.4,0.4
19185185010,19,185,185010,68.4,17.2,0.6,0,0,0,0,0.2,0,0,63.7,18.8,1.6,1.1,0.1
19185185011,19,185,185011,196.2,49.2,1.7,0,0,0,0,0.7,0,0,182.8,54,4.5,3.1,0.3
19185185012,19,185,185012,101.4,25.4,0.9,0,0,0,0,0.4,0,0,94.5,27.9,2.3,1.6,0.2
19185185013,19,185,185013,276.7,78,1.5,0.5,0.5,0,0,0,0,0.5,253.1,85.2,5.7,3.1,0.5
19185185014,19,185,185014,49.7,14,0.3,0.1,0.1,0,0,0,0,0.1,45.5,15.3,1,0.6,0.1
19185185015,19,185,185015,33,8.3,0.3,0,0,0,0,0.1,0,0,30.8,9.1,0.8,0.5,0.1
19185185016,19,185,185016,35.4,8.9,0.3,0,0,0,0,0.1,0,0,32.9,9.7,0.8,0.6,0.1
19185185017,19,185,185017,108.8,27.3,0.9,0,0,0,0,0.4,0,0,101.3,30,2.5,1.7,0.2
19185185018,19,185,185018,26.8,6.7,0.2,0,0,0,0,0.1,0,0,25,7.4,0.6,0.4,0
19187187001,19,187,187001,159.6,48,0,0,0,0,0,0.9,0,0.9,159.1,47.5,3.7,0.9,0
19187187002,19,187,187002,188.1,56.9,0,0,0,0,0,1.1,0,1.1,187.5,56.4,4.4,1.1,0
19187187003,19,187,187003,393.8,198.1,3.1,0.8,0.8,0.8,0,1.6,0,1.6,368.7,208.2,11,4.7,2.4
19187187004,19,187,187004,118,50,2,1,0,0,1,0,0,2,111,53,5,1,1
19187187005,19,187,187005,108.5,52.2,2.1,0.5,0,0,0,0,0,1.6,97.2,56.9,6.2,3.6,0
19187187006,19,187,187006,82.9,53.9,0.9,0.9,0,0,0,0,0,0,84.7,51.1,2.7,0,0
19187187007,19,187,187007,433.2,197.3,6.6,0,0,0,0,1,0,1.9,408.4,210.3,6.8,6.7,0
19187187008,19,187,187008,161.9,76.9,1,0,0,0,0,0,0,0,142.9,80.9,9,3,0
19187187009,19,187,187009,176,58,5,1,0,0,1,0,0,0,173,61,5,1,0
