GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PRECCAS,G16PREOVAC,G16PREOKAH,G16PREIMCM,G16PREIFUE,G16PREORIV,G16PREOWRI,G16USSRGRA,G16USSDJUD,G16USSLALD,G16USSOHEN,G16USSILUI,G16USSOWRI
19163163212,19,163,163212,268,711,46,14,7,1,3,5,1,0,12,316,670,35,8,9,3
19163163213,19,163,163213,695,885,87,25,6,4,2,13,2,1,20,833,763,89,18,5,4
19163163214,19,163,163214,479,710,66,22,4,2,2,6,0,0,15,566,622,55,19,6,1
19163163215,19,163,163215,509,722,64,22,3,2,2,12,0,0,28,607,655,55,7,3,5
19163163216,19,163,163216,326,759,48,14,1,3,2,5,1,0,17,402,675,42,9,5,6
19163163217,19,163,163217,629.73,954.02,73.39,28.76,6.94,0.99,1.98,13.88,0,0,22.81,759.65,846.92,69.42,9.92,6.94,6.94
19163163218,19,163,163218,493,811,61,20,2,1,2,14,1,0,25,622,707,49,16,6,1
19163163219,19,163,163219,506,862,56,26,5,1,2,8,0,1,19,623,759,59,13,5,4
19163163220,19,163,163220,263,745,42,23,3,3,0,1,1,0,13,328,692,36,7,3,4
19163163221,19,163,163221,876,807,61,14,6,2,1,15,0,0,26,1060,669,37,11,3,10
19163163222,19,163,163222,1024.19,783.22,63.76,12.21,5.83,0,0.09,12.66,0.09,0.09,22.32,1209.15,619.95,49.37,6.57,7.83,9.64
19163163223,19,163,163223,701.81,928.78,96.24,21.79,8.17,0,0.91,16.34,0.91,0.91,32.68,878.85,798.05,72.63,15.43,8.17,6.36
19163163224,19,163,163224,857.55,1183.03,69.71,22.92,10.5,0.96,0.95,23.87,0,0,35.33,1063.8,1031.21,51.57,11.46,4.77,1.91
19163163225,19,163,163225,810,982,68,10,7,1,0,11,0,0,32,979,832,58,9,2,3
19163163226,19,163,163226,625,876,79,25,7,3,4,14,0,0,21,773,757,53,21,8,6
19163163227,19,163,163227,580,788,60,9,7,0,2,9,1,2,15,695,685,62,13,2,3
19163163228,19,163,163228,324.27,577.98,43.61,10.24,4.06,1.01,0.02,9.12,0,0,12.19,418.35,500.08,42.58,10.08,1.06,4.06
19163163229,19,163,163229,495.83,689.86,69.98,12.77,5.92,5.88,0.98,10.82,0.98,0,11.92,597.51,624.59,38.45,20.59,2.95,1.02
19163163230,19,163,163230,749,886,72,14,4,3,2,17,2,0,19,861,791,43,14,8,7
19163163231,19,163,163231,732,891,71,11,10,1,3,8,0,0,14,852,789,49,9,4,7
19163163232,19,163,163232,688.84,675.88,43.86,14.95,2.99,0,1.99,9.97,1,1.99,31.9,870.27,514.38,34.89,9.97,1.99,6.98
19165165001,19,165,165001,104.23,37.28,1.69,0.42,0.56,0,0.28,0.7,0,0,1.41,103.39,33.9,2.39,1.27,0.7,0.14
19165165002,19,165,165002,276.72,98.96,4.48,1.12,1.49,0,0.75,1.87,0,0,3.73,274.48,90,6.35,3.36,1.87,0.37
19165165003,19,165,165003,108.53,24.28,4.08,0.64,0.21,0.43,0,1.29,0,0,0.64,107.02,24.07,3.22,1.07,0.43,0
19165165004,19,165,165004,79.69,17.83,3,0.47,0.16,0.32,0,0.95,0,0,0.47,78.59,17.67,2.37,0.79,0.32,0
19165165005,19,165,165005,79.29,17.74,2.98,0.47,0.16,0.31,0,0.94,0,0,0.47,78.2,17.59,2.36,0.79,0.31,0
19165165006,19,165,165006,155.38,34.77,5.85,0.92,0.31,0.62,0,1.85,0,0,0.92,153.23,34.46,4.62,1.54,0.62,0
19165165007,19,165,165007,82.1,18.37,3.09,0.49,0.16,0.33,0,0.98,0,0,0.49,80.96,18.21,2.44,0.81,0.33,0
19165165008,19,165,165008,119.15,42.61,1.93,0.48,0.64,0,0.32,0.8,0,0,1.61,118.19,38.75,2.73,1.45,0.8,0.16
19165165009,19,165,165009,85.15,30.45,1.38,0.34,0.46,0,0.23,0.57,0,0,1.15,84.46,27.69,1.95,1.03,0.57,0.11
19165165010,19,165,165010,155.74,55.7,2.52,0.63,0.84,0,0.42,1.05,0,0,2.1,154.48,50.65,3.57,1.89,1.05,0.21
19165165011,19,165,165011,230.31,72.97,9.61,0.71,1.78,0,0.36,3.56,0.36,0,3.2,240.98,57.67,8.54,1.42,0,0
19165165012,19,165,165012,82.47,26.13,3.44,0.25,0.64,0,0.13,1.27,0.13,0,1.15,86.29,20.65,3.06,0.51,0,0
19165165013,19,165,165013,1617.71,754.23,69.03,15,6.01,2,8,12.01,1,0,26.01,1688.75,613.18,65.03,23,3,3
19165165014,19,165,165014,155.84,49.38,6.5,0.48,1.2,0,0.24,2.41,0.24,0,2.17,163.07,39.02,5.78,0.96,0,0
19165165015,19,165,165015,177.67,56.3,7.41,0.55,1.37,0,0.27,2.75,0.27,0,2.47,185.91,44.49,6.59,1.1,0,0
19165165016,19,165,165016,173.24,68.6,14.33,0.43,1.3,0,0.43,1.74,0,0,4.34,186.7,62.96,8.25,0.43,0.87,0
19165165017,19,165,165017,77.32,30.62,6.39,0.19,0.58,0,0.19,0.78,0,0,1.94,83.33,28.1,3.68,0.19,0.39,0
19165165018,19,165,165018,148.44,58.78,12.28,0.37,1.12,0,0.37,1.49,0,0,3.72,159.97,53.94,7.07,0.37,0.74,0
19165165019,19,165,165019,105.56,38.92,3.26,0.93,0.47,0.23,0.23,0.47,0,0.23,1.17,105.33,31.69,3.03,2.1,0.23,0
19165165020,19,165,165020,131.49,48.48,4.06,1.16,0.58,0.29,0.29,0.58,0,0.29,1.45,131.2,39.48,3.77,2.61,0.29,0
19165165021,19,165,165021,194.46,71.69,6.01,1.72,0.86,0.43,0.43,0.86,0,0.43,2.15,194.03,58.38,5.58,3.86,0.43,0
19165165022,19,165,165022,21.48,7.92,0.66,0.19,0.09,0.05,0.05,0.09,0,0.05,0.24,21.44,6.45,0.62,0.43,0.05,0
19167167001,19,167,167001,28.2,2.2,0.5,0.04,0.15,0,0,0.15,0,0,0.27,28.97,2.09,0.23,0.04,0.04,0
19167167002,19,167,167002,71.82,5.62,1.28,0.1,0.39,0,0,0.39,0,0,0.69,73.79,5.32,0.59,0.1,0.1,0
19167167003,19,167,167003,2048,196,25,2,8,0,0,15,1,0,7,2082,159,20,4,0,1
19167167004,19,167,167004,1385,108,23,1,6,0,0,17,0,0,4,1445,76,14,4,3,1
19167167005,19,167,167005,208.57,26.91,4.1,0.59,0.59,0,0.29,3.51,0,0,1.46,217.93,23.69,1.17,1.76,0,0
19167167006,19,167,167006,504.43,65.09,9.9,1.41,1.41,0,0.71,8.49,0,0,3.54,527.07,57.31,2.83,4.24,0,0
19167167008,19,167,167008,121.6,15.05,3.01,0.35,0.35,0,0,1.59,0.18,0,1.06,126.03,13.1,1.24,0.35,0.18,0
19167167009,19,167,167009,641.66,62.12,16.01,0,1.28,0,0.64,18.57,0,0,2.56,690.97,40.34,5.76,2.56,0.64,0
19167167010,19,167,167010,257.01,24.88,6.41,0,0.51,0,0.26,7.44,0,0,1.03,276.76,16.16,2.31,1.03,0.26,0
19167167011,19,167,167011,186.38,14.57,3.32,0.26,1.02,0,0,1.02,0,0,1.79,191.49,13.81,1.53,0.26,0.26,0
19167167012,19,167,167012,318.13,24.87,5.67,0.44,1.75,0,0,1.75,0,0,3.05,326.85,23.56,2.62,0.44,0.44,0
19167167013,19,167,167013,35.24,15.22,1.53,0.28,0.16,0.04,0.04,0.12,0,0,0.44,38.43,11.91,1.17,0.32,0,0
19167167014,19,167,167014,391.94,125.24,13.86,2.32,1.91,0.31,0.31,1.6,0,0,4.57,419.56,99.6,9.91,2.62,0.17,0
19167167015,19,167,167015,454.93,41.82,8.73,1.58,3.02,0,0,8.78,0,0,4.64,478.61,27.05,5.72,1.49,0.99,0
19167167016,19,167,167016,194.19,12.87,3.37,0.93,0.5,0,0,3.8,0,0,1.88,203.76,8.6,2.79,0.02,0.01,0
19167167017,19,167,167017,2707.68,390.44,127.88,6.99,22.13,1,2.08,106.24,1,0,36.28,3003.58,270.8,47.7,12.3,5.08,3
19167167018,19,167,167018,549.7,122.03,20.75,4.53,4.82,0.53,0.44,24.89,0.18,0,12.77,624.34,85.56,11.38,4.05,0.42,0.6
19167167019,19,167,167019,272.1,33.67,6.73,0.79,0.79,0,0,3.56,0.4,0,2.38,282,29.31,2.77,0.79,0.4,0
19167167020,19,167,167020,293.3,36.29,7.26,0.85,0.85,0,0,3.84,0.43,0,2.56,303.97,31.59,2.99,0.85,0.43,0
19167167021,19,167,167021,337.89,79.88,10.25,1.71,2.14,0,0.85,5.13,0,0,2.99,366.51,58.1,6.83,2.56,0.43,0
19167167022,19,167,167022,261.42,61.74,8.14,1.47,1.81,0,0.54,6.1,0,0,3.3,287.11,44.01,5.3,1.77,0.3,0.14
19167167023,19,167,167023,239.19,56.55,7.26,1.21,1.51,0,0.6,3.63,0,0,2.12,259.46,41.13,4.84,1.81,0.3,0
19167167024,19,167,167024,2151.5,485.91,84.14,19.08,19.76,2.47,1.58,100.87,0.82,0,52.91,2452.96,342.57,45.84,16.89,1.58,2.26
19167167025,19,167,167025,319,19,7,0,0,0,0,2,0,0,2,324,18,4,1,0,0
19167167026,19,167,167026,115.84,13.64,2.48,0.25,1.24,0,0,2.23,0,0,1.24,122.29,8.68,1.24,0.74,0.5,0
19167167027,19,167,167027,119.98,14.13,2.57,0.26,1.28,0,0,2.31,0,0,1.28,126.66,8.99,1.28,0.77,0.51,0
19167167028,19,167,167028,99,42.75,4.31,0.79,0.45,0.11,0.11,0.34,0,0,1.25,107.96,33.45,3.29,0.91,0,0
19167167029,19,167,167029,53.72,23.2,2.34,0.43,0.25,0.06,0.06,0.18,0,0,0.68,58.59,18.15,1.78,0.49,0,0
19167167030,19,167,167030,14.01,6.05,0.61,0.11,0.06,0.02,0.02,0.05,0,0,0.18,15.27,4.73,0.47,0.13,0,0
19167167031,19,167,167031,403.56,174.28,17.57,3.24,1.85,0.46,0.46,1.39,0,0,5.09,440.08,136.37,13.41,3.7,0,0
19169169001,19,169,169001,146.05,76.41,16.44,0,0.97,0,0,4.84,0,0.97,0.97,173.13,63.84,5.8,2.9,0,0
19169169002,19,169,169002,561.3,419.49,62.48,5.95,7.93,1.98,1.98,14.88,0,1.98,16.86,702.12,340.15,31.73,7.93,0.99,2.98
19169169003,19,169,169003,1016.65,776.1,102.08,10.05,3.1,1.02,4.02,26.29,1,0.05,25.17,1259.74,625.01,47.46,14.16,0.01,2.02
19169169004,19,169,169004,199,75,11,1,2,1,0,3,0,0,4,214,71,5,3,0,0
19169169005,19,169,169005,240,113,15,0,1,1,0,2,1,0,3,259,96,9,7,3,0
19169169006,19,169,169006,98,35,1,0,0,1,0,1,0,0,0,105,25,3,3,0,0
19169169007,19,169,169007,139,66,12,1,0,0,0,0,0,1,1,156,50,5,5,1,0
19169169008,19,169,169008,172,126,17,4,2,0,0,7,0,0,5,214,105,9,1,1,0
19169169009,19,169,169009,1038.99,854.37,110.97,18.66,9.82,0.98,0.98,57.94,0,0.98,41.25,1304.14,735.54,52.05,14.73,4.91,1.96
19169169010,19,169,169010,142.84,114.36,14.66,3.64,2.01,0,0.01,8.24,0,0.01,4.19,175.51,101.9,6.88,0.57,1.06,0.04
19169169011,19,169,169011,110.52,74.42,12.05,0,0.71,0,0,2.13,0,0,1.42,129.65,55.29,9.92,0.71,2.83,0
19169169012,19,169,169012,248.3,160.26,14.84,3.96,0.99,0,0.99,10.88,0,0,0.99,281.94,143.44,8.9,4.95,1.98,0
19169169013,19,169,169013,1521.5,1588.02,248.99,19.04,5.12,3,8.01,37.44,3,0,41.23,1917.77,1296.93,154.6,42.16,11.45,4
19169169014,19,169,169014,393,214,33,2,2,1,1,3,0,0,10,447,163,23,13,4,1
19169169015,19,169,169015,287,107,22,1,2,0,1,4,0,0,6,305,106,12,4,1,0
19169169016,19,169,169016,503,245,51,6,2,0,1,8,0,0,4,535,234,30,12,1,1
19169169017,19,169,169017,238.87,158.2,28.61,4.25,3.63,0.6,0.61,3.71,0,0,9.08,278.49,133.21,22.47,6.67,0,0.61
19169169018,19,169,169018,265.05,172.36,19.44,0.98,0,0,0.97,6.81,0,0,2.91,316.4,138.47,8.77,0.99,2.89,0
19169169019,19,169,169019,953.36,743.19,139.86,12.14,3.14,0.02,4.02,55.02,0,0,13.35,1190.55,600.41,74.74,17.23,2.01,2.02
19169169020,19,169,169020,80.54,61.2,8.08,2.02,1.15,0,0,4.62,0,0,2.31,98.44,54.85,3.75,0.29,0.58,0
19169169021,19,169,169021,39.03,31.66,5.7,0.47,0,0.08,0.08,1.42,0.08,0,1.27,46.55,27.94,3.01,0.71,0.16,0.16
19169169022,19,169,169022,462.82,374.08,66.95,5.56,0,0.92,0.95,16.8,0.92,0,14.83,552.01,329.67,35.28,8.32,1.94,1.84
19169169023,19,169,169023,145.87,96.51,17.45,2.6,2.23,0.37,0.37,2.23,0,0,5.57,170,81.29,13.73,4.08,0,0.37
19169169101,19,169,169101,618.38,865.99,131.33,16.46,5.69,0,0.07,58.34,1.97,0.98,22.84,834.01,732.97,71.81,22.34,8.41,3.08
19169169102,19,169,169102,462.9,907.62,83.43,21.49,0.88,0,2.57,29.23,0.86,0,22.38,634.74,752.32,48.18,12.04,10.3,4.29
19169169103,19,169,169103,458.72,822.3,118.73,24.33,7.91,0,1.96,37.5,0.01,0,35.31,647.7,715.44,71.53,17.66,9.52,3.9
19169169104,19,169,169104,331,1081,85,46,2,1,5,53,0,0,22,518,996,51,15,7,0
19169169105,19,169,169105,553.28,1138.05,69.14,18.02,7.01,1,3,60.07,0,3,24.05,800.61,971.91,59.06,18.02,5.01,2
19169169106,19,169,169106,522,1308,140,32,5,0,1,59,2,3,28,768,1118,86,20,7,5
19169169107,19,169,169107,345,948,85,26,10,1,4,45,1,0,25,564,822,51,19,5,1
19169169108,19,169,169108,514,959,85,17,4,0,2,40,0,0,30,730,825,43,13,6,3
19169169109,19,169,169109,634,1101,77,4,4,1,2,53,0,0,29,921,892,38,12,8,2
19169169110,19,169,169110,814.73,1171.58,88.89,9.32,4.17,0.02,1.02,52.99,0,0.02,26.7,1132.25,945.55,42.89,11.25,3.08,2.03
19169169111,19,169,169111,680.64,1244.09,110.41,24.45,4.19,0,1.4,45.21,0.17,1.01,31.63,944.1,1040.07,61.27,11.18,9.69,4.69
19169169112,19,169,169112,381,658,80,14,0,0,3,19,1,0,19,502,559,38,11,8,1
19169169113,19,169,169113,346,677,91,25,3,0,2,32,1,0,17,484,589,57,16,9,1
19169169114,19,169,169114,627.66,933.74,110.47,13.62,0.35,2,1,38.41,0,0,21.71,868.14,748.79,64.15,14.09,10.18,1
19169169115,19,169,169115,382,1017,81,14,3,2,3,31,0,0,21,576,871,54,17,8,0
19169169116,19,169,169116,868,971,133,9,0,1,1,25,0,0,26,1106,698,66,9,5,2
19169169117,19,169,169117,531.95,551.8,74.43,9.92,2.98,0,0,19.85,0,0.99,12.9,620.28,397.97,39.7,4.96,6.95,1.98
19169169118,19,169,169118,428.05,688.2,112.57,19.08,1.02,0,0,17.15,0,0.01,14.1,588.72,539.03,44.3,13.04,11.05,2.02
19169169119,19,169,169119,708.89,1509.56,183.03,36.68,6.25,1.1,2.52,49.96,0.98,0.55,36.82,1045.11,1278.57,77.11,21.57,12.16,1.65
19169169120,19,169,169120,247.11,474.44,43.97,6.32,2.75,0.9,0.48,14.04,0.02,0.45,11.18,358.89,401.43,18.89,3.43,2.84,1.35
19171171001,19,171,171001,156,44,8,0,2,3,0,2,0,0,3,170,38,4,5,0,0
19171171002,19,171,171002,105,45,5,0,0,0,0,3,0,0,1,118,39,0,3,0,0
19171171003,19,171,171003,211.71,108,10.29,3.43,1.43,1.14,1.43,1.14,0,0.29,4,247.14,86.57,6.57,5.14,0.57,0
19171171004,19,171,171004,225.05,94.14,11.77,3.82,1.47,0,0,4.12,0,0,3.53,248,79.14,8.24,5.59,0.29,0.29
19171171005,19,171,171005,167.11,69.9,8.74,2.84,1.09,0,0,3.06,0,0,2.62,184.15,58.76,6.12,4.15,0.22,0.22
19171171006,19,171,171006,372.84,155.96,19.5,6.34,2.44,0,0,6.82,0,0,5.85,410.86,131.1,13.65,9.26,0.49,0.49
19171171007,19,171,171007,492.13,251.04,23.91,7.97,3.32,2.66,3.32,2.66,0,0.66,9.3,574.48,201.23,15.28,11.95,1.33,0
19171171008,19,171,171008,255.31,98.63,14.18,1.76,0.64,1.75,0.64,1.75,0,0.05,2.25,275.45,83.27,9.28,7.86,0.1,0.39
19171171009,19,171,171009,345.85,126.32,19.62,1.84,0.61,2.45,0.61,2.45,0,0,2.45,367.92,107.92,12.88,11.04,0,0.61
19171171010,19,171,171010,273,157,18,3,3,3,1,0,0,0,7,287,145,14,14,0,1
19171171011,19,171,171011,131.2,84.3,7.29,0.32,2.22,0.95,0.95,2.22,0,0,0.95,136.91,77.96,6.97,4.44,0.63,0.32
19171171012,19,171,171012,74.5,31.66,2.13,0.27,0.53,0,0,0.53,0,0,0.8,84.61,22.35,1.86,2.39,0,0.27
19171171013,19,171,171013,174.5,74.16,4.99,0.62,1.25,0,0,1.25,0,0,1.87,198.18,52.35,4.36,5.61,0,0.62
19171171014,19,171,171014,179,85,5,3,8,2,0,0,0,0,1,171,96,10,8,0,0
19171171015,19,171,171015,99,42.18,4.89,2.11,1.22,0,0,0.22,0,0,1.33,107.21,31.3,7.78,4,0,0.11
19171171016,19,171,171016,113.44,158.91,7.21,5.69,1.78,1.31,0.76,1.78,0,0.27,2.94,132.41,142.14,7.77,7.09,0.51,0.8
19171171017,19,171,171017,458.51,458.05,25.86,4.43,4,4.29,3.29,5,0,0,19.29,520.23,410.48,24.43,18,2.86,2.43
19171171018,19,171,171018,25.16,93.78,1.91,4.86,0.13,0.67,0.14,0.14,0,0.25,2.66,40.04,81.56,2.5,4.03,0.06,0.51
19171171019,19,171,171019,398.45,401.67,17.38,7.72,2.57,4.51,3.22,3.22,0,0.64,19.31,464.75,345.02,14.81,24.46,1.29,1.29
19171171020,19,171,171020,225.6,276.12,7.65,13,3.67,5.41,0,0,0.73,0.5,5.49,260.33,243.49,15.03,12.41,0,1.01
19171171021,19,171,171021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19171171022,19,171,171022,75.57,38.44,1.84,1.05,1.32,1.58,0,0,0.26,0,0.53,78.46,34.49,3.95,2.11,0,0
19171171023,19,171,171023,203.08,204.72,8.86,3.94,1.31,2.3,1.64,1.64,0,0.33,9.84,236.88,175.85,7.55,12.47,0.66,0.66
19171171024,19,171,171024,109.03,50.6,5.74,0.52,1.04,0,1.57,0.52,0,0,1.57,115.81,44.86,3.65,4.7,0.52,0.52
19171171025,19,171,171025,99.97,46.4,5.26,0.48,0.96,0,1.43,0.48,0,0,1.43,106.19,41.14,3.35,4.3,0.48,0.48
19173173001,19,173,173001,113.29,67.02,9.82,0.22,1.31,0.22,0,0.87,0,0,0.65,129.23,51.52,5.02,2.62,0.44,0.22
19173173002,19,173,173002,92.16,54.51,7.99,0.18,1.07,0.18,0,0.71,0,0,0.53,105.12,41.91,4.08,2.13,0.36,0.18
19173173003,19,173,173003,53.7,31.77,4.66,0.1,0.62,0.1,0,0.41,0,0,0.31,61.26,24.42,2.38,1.24,0.21,0.1
19173173004,19,173,173004,105.67,62.51,9.16,0.2,1.22,0.2,0,0.81,0,0,0.61,120.53,48.05,4.68,2.44,0.41,0.2
19173173005,19,173,173005,141.36,83.62,12.26,0.27,1.63,0.27,0,1.09,0,0,0.82,161.24,64.28,6.26,3.27,0.54,0.27
19173173006,19,173,173006,67.73,28.01,3.06,0,0,0,0,0,0,0,1.53,71.3,22.41,3.56,1.02,0.51,0
19173173007,19,173,173007,65.27,26.99,2.94,0,0,0,0,0,0,0,1.47,68.7,21.59,3.44,0.98,0.49,0
19173173008,19,173,173008,58.77,19.65,1.88,0.02,0.15,0.02,0.26,0.36,0,0,0.07,61.08,15.84,1.34,0.55,0.05,0.02
19173173009,19,173,173009,133.05,34.94,2.23,0,0,0,0.74,0.74,0,0,0,134.54,28.99,2.23,0.74,0,0
19173173010,19,173,173010,147.46,36.86,2.95,1.47,0,0,0,0.49,0.49,0,1.97,148.93,28.51,4.42,1.47,0.49,0.49
19173173011,19,173,173011,54.03,13.51,1.08,0.54,0,0,0,0.18,0.18,0,0.72,54.57,10.44,1.62,0.54,0.18,0.18
19173173012,19,173,173012,98.52,24.63,1.97,0.99,0,0,0,0.33,0.33,0,1.31,99.5,19.05,2.96,0.99,0.33,0.33
19173173013,19,173,173013,52.89,13.48,1.19,0,0.51,0,0,0.51,0,0,0.17,53.74,12.45,0.85,0.34,0,0
19173173014,19,173,173014,35.03,8.93,0.79,0,0.34,0,0,0.34,0,0,0.11,35.6,8.25,0.57,0.23,0,0
19173173015,19,173,173015,537.43,155.11,24.01,5,4,1,2,0,1,0,8,546.44,132.1,20.01,8,3,0
19173173016,19,173,173016,50.75,12.93,1.15,0,0.49,0,0,0.49,0,0,0.16,51.57,11.95,0.82,0.33,0,0
19173173017,19,173,173017,50.03,15.05,2.26,0.38,0.38,0,0,1.13,0,0,0.38,53.79,11.66,1.13,0.38,0,0
19173173018,19,173,173018,52.16,15.69,2.35,0.39,0.39,0,0,1.18,0,0,0.39,56.08,12.16,1.18,0.39,0,0
19173173019,19,173,173019,30.81,9.27,1.39,0.23,0.23,0,0,0.69,0,0,0.23,33.13,7.18,0.69,0.23,0,0
19173173020,19,173,173020,39.44,10.05,0.89,0,0.38,0,0,0.38,0,0,0.13,40.07,9.29,0.64,0.25,0,0
19173173021,19,173,173021,73.68,18.78,1.66,0,0.71,0,0,0.71,0,0,0.24,74.87,17.35,1.19,0.48,0,0
19173173022,19,173,173022,57.78,14.72,1.3,0,0.56,0,0,0.56,0,0,0.19,58.71,13.61,0.93,0.37,0,0
19175175001,19,175,175001,264.6,128.63,13,2.83,0.85,0.85,0,1.13,0.28,0,3.39,292.59,106.58,6.22,4.52,0.85,0.28
19175175002,19,175,175002,232.88,124.29,16.1,3.72,3.3,0.83,0.41,0.41,0,0,4.54,258.48,109.83,10.32,5.37,0,0
19175175003,19,175,175003,76.56,27.5,4.06,0.94,0.31,0,0.62,1.25,0,0,2.81,76.25,28.75,4.69,1.88,0.62,0
19175175004,19,175,175004,168.44,60.5,8.94,2.06,0.69,0,1.38,2.75,0,0,6.19,167.75,63.25,10.31,4.12,1.38,0
19175175005,19,175,175005,121.37,50.49,6.87,0.95,0.95,0,0.24,0.24,0,0,1.66,127.77,43.85,4.74,3.08,0.71,0
19175175006,19,175,175006,249.29,103.71,14.12,1.95,1.95,0,0.49,0.49,0,0,3.41,262.44,90.08,9.74,6.33,1.46,0
19175175007,19,175,175007,126.44,86.36,8.15,2.61,0.98,0.33,0,1.3,0,0,1.3,151.21,69.09,3.58,2.28,0.98,0
19175175008,19,175,175008,1540.34,1022.69,100.12,28.37,14.53,5.65,4.59,8.36,0.27,0,22.38,1763.6,841.45,69.01,37.65,6.83,1.27
19175175009,19,175,175009,272.83,132.62,13.41,2.91,0.87,0.87,0,1.17,0.29,0,3.5,301.68,109.89,6.41,4.66,0.87,0.29
19175175010,19,175,175010,146.91,71.41,7.22,1.57,0.47,0.47,0,0.63,0.16,0,1.88,162.44,59.17,3.45,2.51,0.47,0.16
19175175011,19,175,175011,74.48,22.26,5.26,1.21,0,0,0.4,0,0,0,1.62,80.96,21.05,2.43,1.21,0.4,0
19175175012,19,175,175012,13.75,4.11,0.97,0.22,0,0,0.07,0,0,0,0.3,14.94,3.89,0.45,0.22,0.07,0
19175175013,19,175,175013,95.77,28.63,6.77,1.56,0,0,0.52,0,0,0,2.08,104.1,27.07,3.12,1.56,0.52,0
19175175014,19,175,175014,141.34,58.8,8.01,1.1,1.1,0,0.28,0.28,0,0,1.93,148.79,51.07,5.52,3.59,0.83,0
19177177001,19,177,177001,263.61,66.11,5.86,2.51,1.67,0,1.67,3.35,0,0,3.35,279.51,60.25,5.02,5.86,0.84,0
19177177004,19,177,177004,200.64,50.52,4.81,1.44,0.96,0,0,2.41,0,0,2.89,210.27,48.6,1.44,1.44,0,0.48
19177177005,19,177,177005,99.78,25.12,2.39,0.72,0.48,0,0,1.2,0,0,1.44,104.57,24.17,0.72,0.72,0,0.24
19177177006,19,177,177006,111.74,28.14,2.68,0.8,0.54,0,0,1.34,0,0,1.61,117.1,27.06,0.8,0.8,0,0.27
19177177007,19,177,177007,145.09,30.59,6.12,1.75,3.5,0,0,0,0,0,4.37,154.7,23.6,2.62,3.5,0.87,0.87
19177177008,19,177,177008,20.92,4.41,0.88,0.25,0.5,0,0,0,0,0,0.63,22.31,3.4,0.38,0.5,0.13,0.13
19177177009,19,177,177009,61.65,24.08,2.19,0.73,0.73,0.18,0.18,0.55,0.18,0,1.28,63.29,22.8,3.1,1.46,0.18,0
19177177010,19,177,177010,127.73,49.9,4.53,1.51,1.51,0.38,0.38,1.13,0.38,0,2.64,131.14,47.24,6.42,3.02,0.38,0
19177177011,19,177,177011,363.65,159,12.97,1.2,4.11,0,1.75,2.4,0,0,2.41,377.91,140.26,14.64,9.97,1.17,0.6
19177177012,19,177,177012,51.39,12.89,1.14,0.49,0.33,0,0.33,0.65,0,0,0.65,54.49,11.75,0.98,1.14,0.16,0
19177177013,19,177,177013,129.5,28.71,4.28,0.61,0,0.61,0,0,0,0,0.61,124.61,30.54,4.89,3.05,0,0.61
19177177014,19,177,177014,82.5,18.29,2.72,0.39,0,0.39,0,0,0,0,0.39,79.39,19.46,3.11,1.95,0,0.39
19177177015,19,177,177015,101.33,36.5,6.29,0,0.63,0,0.63,0.63,0,0,1.26,108.25,27.06,2.52,6.29,0,0
19177177016,19,177,177016,59.67,21.5,3.71,0,0.37,0,0.37,0.37,0,0,0.74,63.75,15.94,1.48,3.71,0,0
19177177017,19,177,177017,192.04,84.45,6.88,0.63,2.19,0,0.94,1.25,0,0,1.25,199.54,74.44,7.82,5.32,0.63,0.31
19177177018,19,177,177018,63.43,27.86,2.27,0.21,0.72,0,0.31,0.41,0,0,0.42,65.9,24.57,2.59,1.75,0.21,0.1
19177177019,19,177,177019,148.33,57.93,5.27,1.76,1.76,0.44,0.44,1.32,0.44,0,3.07,152.28,54.86,7.46,3.51,0.44,0
19177177020,19,177,177020,296.74,116.16,7.81,3.9,1.95,0.98,0.98,3.9,0,0,2.93,301.63,105.42,9.76,9.76,0,0
19179179001,19,179,179001,135.63,57.51,5.75,0.45,0.44,0,0.88,0,0,0,2.21,126.3,64.14,4.88,7.55,0,0
19179179002,19,179,179002,169.79,72.13,7.21,0.55,0.55,0,1.11,0,0,0,2.77,158.14,80.46,6.1,9.43,0,0
19179179003,19,179,179003,245.95,95.98,20,3,0,4,0,2,0,0,8,220.95,113.98,19,11,0,2
19179179004,19,179,179004,111,30,4,0,0,1,0,0,0,0,2,113,21,8,3,2,0
19179179005,19,179,179005,102,18,1,1,0,0,0,0,0,0,0,101,15,1,1,0,0
19179179006,19,179,179006,164.59,69.18,6.56,3.28,1.64,0.66,0.66,0.66,0,0,2.95,158.36,74.42,4.26,4.92,0.33,0.33
19179179007,19,179,179007,229.22,104.72,9.42,1.19,4.1,0.13,1.05,1.31,0.02,0.01,2.53,242.7,99.68,3.72,3.54,0.03,0.09
19179179008,19,179,179008,476.99,225.13,16.89,6.95,2.96,2,0.03,4.93,0.01,0,5.96,468.29,236.52,16.88,10.08,0.03,0.01
19179179009,19,179,179009,64.21,13.84,1.41,1.32,0.02,0.01,0,0.03,0,0,0.05,56.48,13.95,3.31,5.19,0,0
19179179010,19,179,179010,144.47,48.8,5.82,1.11,0.83,0.55,0.28,0.83,0.28,0,0.55,136.98,54.35,3.6,3.88,0,0
