GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVRREY,G18GOVDHUB,G18GOVLPOR,G18GOVOSIE,G18GOVOWRI,G18ATGDMIL,G18ATGLBAT,G18ATGOWRI,G18SOSRPAT,G18SOSDDEJ,G18SOSLOFE,G18SOSOWRI,G18TRERDAV,G18TREDFIT,G18TRELHIR,G18TREOWRI,G18AUDRMOS,G18AUDDSAN,G18AUDLPER,G18AUDOWRI,G18AGRRNAI,G18AGRDGAN,G18AGRLSTE,G18AGROWRI
19157157011,19,157,157011,93.1,31.6,0.6,0.1,0,69.8,32.2,0.9,92.2,29,1,0,70.4,50.1,2.5,0,81,39.7,1.6,0,86.2,33.4,2.8,0
19157157012,19,157,157012,122.3,41.5,0.8,0.2,0,91.6,42.3,1.2,121.1,38.1,1.4,0,92.4,65.9,3.3,0,106.4,52.1,2.2,0,113.2,43.8,3.7,0
19157157013,19,157,157013,115.2,27.8,2,2.4,0,87.9,37.1,1,112.3,29.3,2.4,0,83.5,56.1,1.5,0,96.2,42.5,4.4,0,106.9,33.7,2.9,0
19157157014,19,157,157014,120.8,29.2,2,2.6,0,92.1,38.9,1,117.7,30.7,2.6,0,87.5,58.9,1.5,0,100.8,44.5,4.6,0,112.1,35.3,3.1,0
19157157015,19,157,157015,469.2,210.8,7.8,6.2,0,421.1,152.7,6.3,478,185.2,15.5,0,350.9,307.2,16.6,0,414,243.3,17.3,0,442.4,210.4,17,0
19157157016,19,157,157016,2.6,0.9,0,0,0,2,0.9,0,2.6,0.8,0,0,2,1.4,0.1,0,2.3,1.1,0,0,2.5,0.9,0.1,0
19157157017,19,157,157017,271.7,92.2,1.8,0.4,0,203.6,93.9,2.6,269.1,84.8,3.1,0,205.3,146.3,7.4,0,236.3,115.8,4.8,0,251.6,97.4,8.3,0
19157157018,19,157,157018,249.2,105.8,2.6,1.3,0,204.6,95.7,3.5,250.1,97.9,5.7,0,179.7,166.1,7,0,218.6,129,5.7,0,230.8,115.8,7.9,0
19157157019,19,157,157019,1410.8,2745.4,70.6,19.9,0,3335.6,623.2,11.2,1504.4,2600.5,81.8,2,1029.4,3075.4,79.9,1,1300.8,2765.6,103.4,2,1400,2652.2,126.6,0
19159159001,19,159,159001,59.7,24,1.8,0.2,0,55.1,17.4,0,59.9,20,2.9,0,46.3,35.5,2,0,49.8,30.6,2.6,0,56.2,24.7,2.9,0
19159159002,19,159,159002,63.6,25.6,1.9,0.2,0,58.7,18.6,0,63.9,21.4,3,0,49.3,37.8,2.1,0,53.1,32.6,2.8,0,59.9,26.3,3,0
19159159003,19,159,159003,5.7,2.3,0.2,0,0,5.3,1.7,0,5.7,1.9,0.3,0,4.4,3.4,0.2,0,4.8,2.9,0.2,0,5.4,2.4,0.3,0
19159159004,19,159,159004,115,36,1,0,0,87,33,1,118,27,4,0,90,56,3,0,98,47,5,0,106,36,6,0
19159159006,19,159,159006,139,83,4,0,0,166,38,0,138,81,4,0,101,118,5,0,111,109,5,0,128,84,9,0
19159159007,19,159,159007,33.9,18.9,1,0.2,0,37.3,8.9,0,37.5,13.1,0.6,0,29.1,21.6,1,0,31.6,18.7,1.9,0,32.3,16.9,3.3,0
19159159008,19,159,159008,5.2,2.9,0.2,0,0,5.7,1.4,0,5.7,2,0.1,0,4.4,3.3,0.2,0,4.8,2.9,0.3,0,4.9,2.6,0.5,0
19159159009,19,159,159009,49,31.2,0.4,0.6,0,59,10.3,0.3,50.7,25.5,0.9,0,34.5,43.4,0.6,0,38.3,38.8,0.9,0,44,28.9,4.1,0
19159159010,19,159,159010,44.4,17.9,1.3,0.2,0,41,12.9,0,44.6,14.9,2.1,0,34.4,26.4,1.5,0,37,22.8,2,0,41.8,18.4,2.1,0
19159159011,19,159,159011,32.4,13,1,0.1,0,29.9,9.4,0,32.5,10.9,1.6,0,25.1,19.3,1.1,0,27,16.6,1.4,0,30.5,13.4,1.6,0
19159159012,19,159,159012,64.8,26.1,1.9,0.2,0,59.8,18.9,0,65.1,21.8,3.1,0,50.2,38.5,2.1,0,54.1,33.2,2.9,0,61,26.8,3.1,0
19159159013,19,159,159013,11.3,6.3,0.1,0.1,0,12.6,2.1,0.1,11.7,5.5,0.3,0,8.2,9.3,0.1,0,9.4,7.9,0.3,0,10.2,6.5,0.9,0
19159159014,19,159,159014,20.9,11.7,0.2,0.2,0,23.3,3.9,0.2,21.8,10.1,0.7,0,15.3,17.3,0.2,0,17.5,14.7,0.7,0,19,12.1,1.7,0
19159159015,19,159,159015,3.7,2.1,0,0,0,4.2,0.7,0,3.9,1.8,0.1,0,2.7,3.1,0,0,3.1,2.6,0.1,0,3.4,2.2,0.3,0
19159159016,19,159,159016,104.7,64,1.2,0.9,0,115.9,26.2,0.9,105.9,56.9,1.5,0,80.2,82,1.2,0,89.4,72.3,2.4,0.3,97.3,59.3,6.5,0
19159159017,19,159,159017,322.9,201.4,3.3,3.3,0,372.8,74.8,2.3,330.4,172,5.1,0,237.9,269.1,3.7,0,264.5,238.7,6.5,0.5,295.3,186.4,23.4,0
19159159018,19,159,159018,85.4,54.4,0.8,1,0,103,18.1,0.5,88.5,44.5,1.5,0,60.3,75.8,1,0,66.9,67.6,1.5,0,76.8,50.4,7.1,0
19159159019,19,159,159019,89.3,49.9,2.7,0.6,0,98.1,23.6,0,98.7,34.5,1.6,0,76.7,57,2.7,0,83.3,49.3,4.9,0,85,44.4,8.8,0
19159159020,19,159,159020,34.6,19.3,1.1,0.2,0,38,9.1,0,38.2,13.4,0.6,0,29.7,22.1,1.1,0,32.2,19.1,1.9,0,32.9,17.2,3.4,0
19159159021,19,159,159021,45.2,28.8,0.4,0.5,0,54.4,9.5,0.3,46.8,23.5,0.8,0,31.9,40,0.5,0,35.4,35.8,0.8,0,40.6,26.6,3.8,0
19159159022,19,159,159022,83.8,51.2,0.9,0.7,0,92.8,21,0.7,84.8,45.6,1.2,0,64.2,65.6,0.9,0,71.5,57.9,1.9,0.2,77.9,47.5,5.2,0
19159159023,19,159,159023,61,34,0.6,0.6,0,68,11.3,0.6,63.6,29.6,1.9,0,44.7,50.4,0.6,0,51,42.8,1.9,0,55.4,35.2,5,0
19159159024,19,159,159024,0.3,0.1,0,0,0,0.3,0.1,0,0.3,0.1,0,0,0.2,0.2,0,0,0.2,0.1,0,0,0.3,0.1,0,0
19161161001,19,161,161001,159.9,55.8,2.5,1.3,0,148.1,35.2,0.4,153.6,58.3,3.4,0,112.4,94.4,3.8,0.4,122.1,86.4,4.2,0,152.3,56.6,4.2,0
19161161002,19,161,161002,155.4,54.2,2.5,1.2,0,144,34.3,0.4,149.3,56.7,3.3,0,109.3,91.8,3.7,0.4,118.7,84,4.1,0,148.1,55.1,4.1,0
19161161003,19,161,161003,69.6,31.5,1.2,0,0,65.4,17,1.2,70.2,27.9,1.8,0,53.3,41.2,3.6,0,58.7,37.5,3.6,0,77.5,20.6,3,0
19161161004,19,161,161004,45.4,20.5,0.8,0,0,42.6,11,0.8,45.8,18.1,1.2,0,34.7,26.8,2.4,0,38.3,24.5,2.4,0,50.5,13.4,2,0
19161161005,19,161,161005,60.5,30.7,3.7,0.8,0,61.4,16.2,1.2,64.7,27.8,2.1,0,46,43.9,2.9,0,56,32.8,2.9,0,64.7,24,3.3,0
19161161006,19,161,161006,28.6,14.5,1.8,0.4,0,29,7.7,0.6,30.6,13.2,1,0,21.8,20.8,1.4,0,26.5,15.5,1.4,0,30.6,11.4,1.6,0
19161161007,19,161,161007,182.5,112.4,5.2,3.7,0,198.7,50.7,1.2,188,98.6,5.5,0.3,143.8,140.4,8,0,155.7,132.7,6.1,0,185.2,98.3,8,0.3
19161161008,19,161,161008,411.5,253.6,11.8,8.3,0,448.3,114.3,2.8,424,222.4,12.5,0.7,324.2,316.6,18,0,351.3,299.3,13.9,0,417.8,221.7,18,0.7
19161161009,19,161,161009,222,96,9,1,1,208,52,2,216,96,6,0,171,135,8,0,184,127,7,0,230,89,5,0
19161161010,19,161,161010,65.7,23,1,0.5,0,60.9,14.5,0.2,63.1,24,1.4,0,46.2,38.8,1.6,0.2,50.2,35.5,1.7,0,62.6,23.3,1.7,0
19161161011,19,161,161011,338,99.7,3,0.8,0,264.5,73.4,4.5,324.5,96.7,6.7,0,262.3,158.1,7.5,0,282.5,133.4,11.2,0,326.7,96.7,6,0
19161161012,19,161,161012,105.3,32.5,1.8,0.3,0,86.1,20.4,0.6,102.4,29.3,1.8,0,77.2,53.2,1.8,0,85.2,43.8,3,0,101.8,29.9,2.4,0
19161161013,19,161,161013,166.4,70.2,3.5,1.8,0,152.8,41.8,1.5,167,63.1,3.5,0,134.1,96.8,3.5,0,148.3,85.3,3,0,164,66.6,5,0.3
19161161014,19,161,161014,84.3,39.2,3.5,0.8,0,82.1,20.6,2,85.8,37.8,2.1,0,62.9,58.4,2.7,0,74.8,45.1,3.1,0,86,34.5,3.3,0
19161161015,19,161,161015,110.5,41.6,0,0,0,98.5,21.6,3.2,100.9,47.3,0.8,0,79.3,68.9,0,0,89.7,57.7,1.6,0,101.7,48.1,0.8,0
19161161016,19,161,161016,188.9,79.5,4,2,0,173.3,47.3,1.7,189.5,71.4,4,0,152.2,109.8,4,0,168.3,96.7,3.4,0,186.2,75.4,5.7,0.3
19161161017,19,161,161017,208.3,87.8,4.4,2.2,0,191.3,52.3,1.9,209.1,79,4.4,0,167.9,121.2,4.4,0,185.7,106.8,3.7,0,205.3,83.4,6.3,0.4
19161161018,19,161,161018,85.6,26.4,1.4,0.2,0,69.9,16.6,0.5,83.2,23.8,1.4,0,62.7,43.3,1.4,0,69.2,35.6,2.4,0,82.7,24.3,1.9,0
19161161019,19,161,161019,163.5,50.5,2.8,0.5,0,133.7,31.7,0.9,158.9,45.5,2.8,0,119.9,82.7,2.8,0,132.3,68,4.6,0,158,46.4,3.7,0
19161161020,19,161,161020,113,33.3,1,0.2,0,88.5,24.6,1.5,108.5,32.3,2.3,0,87.7,52.9,2.5,0,94.5,44.6,3.8,0,109.3,32.3,2,0
19163163001,19,163,163001,187.6,101.9,1.7,0.8,0,146,87.4,3.4,186.8,91.7,6.8,0,161.3,119.7,7.6,0,159.6,117.2,7.6,0,180.8,93.4,13.6,0
19163163002,19,163,163002,272.8,189.2,7.9,3,0,258.3,117.6,4.9,282.7,175.3,10.9,0,250.1,197,15.8,0,254.2,198,11.9,0,270.9,182.2,13.8,1
19163163003,19,163,163003,33.4,18.1,0.3,0.1,0,26,15.6,0.6,33.2,16.3,1.2,0,28.7,21.3,1.4,0,28.4,20.9,1.4,0,32.2,16.6,2.4,0
19163163005,19,163,163005,330.6,228.3,2.2,2.2,0,306.8,146,3.2,330.8,211.2,5.5,0,286.8,259.5,6.7,0,290.5,256.5,7.7,0,330.4,218.1,7.7,0
19163163006,19,163,163006,183.4,148.7,3.8,0.8,0,196.2,80,0.8,190.2,132.8,4.5,0,150.2,170.5,5.3,0,158.5,161.5,8.3,0,179.6,141.9,5.3,0
19163163007,19,163,163007,795.5,527.4,17,6.5,0,721.4,371.7,9.8,798.8,491.9,33.8,0,717.8,582.4,31.8,0,724.9,577.1,31.3,0,782.7,504.8,38.9,0
19163163008,19,163,163008,219.2,162,3.4,1.1,0,206.6,105.1,2.8,213.6,156.9,8.5,0,198.9,172.7,6.8,0,198.9,169.9,7.9,0,215.8,155.8,9,0
19163163009,19,163,163009,169.7,125.6,2.6,0.9,0,160.1,81.4,2.2,165.3,121.6,6.6,0,154,133.9,5.2,0,154,131.7,6.1,0,167.1,120.7,7,0
19163163010,19,163,163010,521.4,291.5,9,4,0,406.2,259.2,6,512.5,278.6,24.9,0,482.5,318.4,15,0,467.6,327.3,17,0,501.5,294.5,21.9,0
19163163011,19,163,163011,1123.8,967.9,41,6,0,1199.3,590.9,24,1127.8,920.8,56.1,0,1044.7,1005,58,0,1036.6,1002,62,0,1118.8,919.9,64.1,0
19163163012,19,163,163012,443.6,189.2,5.1,0,0,304.2,199.6,2.1,426.6,191.1,14.1,0,394.2,220.5,15.1,0,382.4,222.4,21.1,0,412.5,199.2,15.1,0
19163163014,19,163,163014,283.4,196.6,6.1,2.5,0,275.1,126.1,3.2,284.1,183.1,13.2,0,253,216.7,13.2,0,256.9,216,10.7,0,280.1,189.1,12.2,0
19163163015,19,163,163015,209.3,147.4,5.8,0.2,0.5,210.7,83.8,2.5,208.9,139.2,6.5,0.2,180.1,166.6,9.3,0.2,181.7,159.9,8.3,0.2,201.2,143.9,8.6,0.2
19163163016,19,163,163016,1606.8,1219.3,42.4,8,1.5,1696.3,687.8,19.5,1609.6,1154.1,57.1,0.8,1386.7,1376.6,59.1,0.8,1417,1315.2,63.2,0.8,1564.5,1188.1,57.9,0.8
19163163017,19,163,163017,234.2,103.8,3,1,0,164.1,100.6,1,224.2,107.7,3,0,197.1,130.9,5,0,197.1,128.9,6.1,0,221.2,110.7,6.1,0
19163163018,19,163,163018,186.9,112.4,3.2,3.2,0,168.1,82.8,2.5,186.5,107.4,7.6,0,162,131.9,6.2,0,159.1,131.2,9,0,181.5,111.3,8.7,0
19163163019,19,163,163019,1.2,0.7,0,0,0,1.1,0.5,0,1.2,0.7,0,0,1,0.8,0,0,1,0.8,0.1,0,1.1,0.7,0,0
19163163020,19,163,163020,439.9,284.8,10.4,3.9,0,416.4,191.2,4.5,423.3,287.6,16.4,0,371.9,338.8,17,0,367.5,341.3,19.3,0,413.1,299.2,18.3,0
19163163021,19,163,163021,327.7,197.1,5.7,5.7,0,294.7,145.1,4.4,327,188.2,13.3,0,283.9,231.3,10.8,0,278.9,230.1,15.8,0,318.2,195.2,15.2,0
19163163022,19,163,163022,893.9,577.7,12,4,0,810.4,405.7,8,877.9,578.8,18,0,797,658.6,19.1,0,775.5,674.3,25.8,0,848.4,591.4,29.9,0
19163163023,19,163,163023,304.2,189.7,7,2.5,0,280.4,131.9,2.9,293.2,191.3,11.1,0,257.3,226.8,11.5,0,253.8,229,13.2,0,285.6,199.5,12.4,0
19163163024,19,163,163024,218.6,180.7,9,3,0,233.3,112.2,6,200.5,188.7,16,0,188.3,197.9,19,0,188.2,198.9,15.1,0,199.4,188.7,17.1,0
19163163101,19,163,163101,834.5,879,33.4,8.3,0,1077,383.8,11.5,838.5,851.9,46.4,0,769.4,927.1,48.4,0,752.4,928.4,46.6,1,807.2,869.4,55.9,0
19163163102,19,163,163102,688,705,24,6,0,872,360,9,667,704,35,0,608,768,37,0,598,761,42,0,637,708,58,0
19163163103,19,163,163103,330.2,434.3,20.5,0.9,0.9,497.5,183.3,1.8,326.6,431.6,17.8,0,298.1,460.1,19.6,0,289.2,449.4,31.1,0,313.3,431.6,32,0
19163163104,19,163,163104,912.8,827.7,26.5,4.1,0.1,1055.5,424.7,18.2,881.4,810.4,51.2,0,788.9,913.9,38.4,1,776.8,912.5,45.9,0,853.7,835.4,46,0
19163163105,19,163,163105,190,132,2,2,0,183,90,2,187,123,6,0,162,156,4,0,163,149,9,0,181,131,5,0
19163163106,19,163,163106,715.4,761.3,24,4,0,935.2,358.7,15,704.4,739.3,42,0,633.4,807.3,48,0,664.4,768.3,44,0,693.4,720.4,54,1
19163163107,19,163,163107,752,746,10,7,2,984,309,13,722,751,24,1,647,821,25,1,655,809,24,1,708,751,27,1
19163163108,19,163,163108,1158,841,15,7,0,1175,512,12,1166,787,34,0,1031,933,34,1,1037,917,34,0,1147,793,41,0
19163163109,19,163,163109,856,876,32,5,0,1106,412,11,866,838,38,0,750,951,40,0,771,923,50,0,822,866,45,0
19163163110,19,163,163110,1019.5,898.6,29,9.1,0,1135.2,483.2,18.1,1015.4,864.6,41.1,1,930.2,961.8,41.2,0,926.1,954.9,46.1,1,980.2,889.8,53.1,0
19163163111,19,163,163111,1596.7,1182.8,18,5,1,1627.5,693.1,21.9,1565.7,1153.8,45.9,0,1423.1,1303.4,40.9,0,1465,1238.6,42.9,0,1538.8,1168.8,46.9,1
19163163112,19,163,163112,110.9,97.2,3,2.9,0,122.8,56.9,3.9,108.9,96.3,4.9,0,99.1,103.2,7.8,0,96.2,109,5.9,0,102.1,101.1,5.9,0
19163163201,19,163,163201,507,627,21,1,0,771,199,17,502,599,29,0,434,678,31,0,428,669,32,1,478,626,27,0
19163163202,19,163,163202,368,617,16,2,0,712,178,6,336,626,23,0,305,658,31,0,301,656,32,0,331,625,29,0
19163163203,19,163,163203,617.8,672,28.3,7.1,0,819.8,291.6,15.1,586.2,670.1,39.5,3,536.8,727.6,38.6,1,539.7,725.6,35.6,0,571,689.4,37.6,1
19163163204,19,163,163204,338.3,508.1,15.8,4.9,0,589,173.4,8.9,312.6,520.9,28.6,0,284.7,544.9,34.6,0,290.5,543,22.8,0,311.5,510.1,33.6,0
19163163205,19,163,163205,514,600,25,7,0,753,267,13,488,618,30,1,447,654,36,0,448,651,35,0,478,618,42,0
19163163206,19,163,163206,350.3,474.1,11.5,9.6,0,579.7,167,9.6,328.2,486.6,16.3,0,308.1,516.4,16.3,0,312.9,505.8,17.3,0,333,484.7,21.1,0
19163163207,19,163,163207,494,485,14,6,1,611,246,13,493,465,29,1,457,520,19,0,440,516,29,1,476,483,25,0
19163163208,19,163,163208,427,631,19,6,0,743,211,16,411,627,27,0,354,686,28,0,353,675,35,0,406,621,35,0
19163163209,19,163,163209,282,519,13,5,0,585,152,5,274,521,15,2,244,548,21,0,243,540,19,1,264,520,26,1
19163163210,19,163,163210,155,411,15,2,0,440,91,5,150,410,17,0,136,426,17,0,142,416,17,1,141,407,23,0
19163163211,19,163,163211,148,450,13,11,0,458,106,4,146,439,31,0,133,455,26,1,138,443,30,1,145,430,37,1
19163163212,19,163,163212,146,502,23,5,3,531,99,9,149,502,22,2,134,516,25,1,134,504,36,0,145,492,30,0
19163163213,19,163,163213,516,758,31,6,0,895,251,8,492,760,47,0,448,814,38,0,445,798,49,0,487,746,58,0
19163163214,19,163,163214,365,579,15,5,0,661,177,13,355,574,27,0,323,608,21,0,318,603,27,0,343,587,24,0
19163163215,19,163,163215,411,663,23,3,2,739,221,10,396,658,34,1,354,702,36,0,365,691,36,1,385,661,44,0
19163163216,19,163,163216,223,456,13,6,0,525,113,7,203,468,22,0,178,500,14,0,181,483,23,0,192,472,27,1
19163163217,19,163,163217,495.9,891.5,20.8,6,1,1005.6,265.8,4,479,885.6,38.7,1,438.3,920.3,43.6,0,441.3,903.5,51.6,0,465.1,887.6,40.7,0
19163163218,19,163,163218,322,662,22,14,1,731,198,7,301,674,42,0,286,681,42,0,287,676,47,0,296,672,42,0
19163163219,19,163,163219,399,714,26,6,0,789,230,9,384,709,41,0,346,744,42,0,348,733,45,0,370,715,46,0
19163163220,19,163,163220,192,578,17,4,0,615,117,9,181,570,30,1,169,590,26,1,165,575,32,0,173,574,35,0
19163163221,19,163,163221,829,691,19,3,1,936,371,12,836,669,23,0,751,752,24,0,729,757,34,0,793,687,32,1
19163163222,19,163,163222,994.1,779,25.8,0.4,1.1,1059.8,428.1,9.2,993.9,750.2,31.7,0.1,881.1,867.3,32.8,1.1,892.4,838.1,39.4,0.1,961,766.5,38.7,0
19163163223,19,163,163223,601.9,779,27.2,3.6,0.9,915.2,306.9,11.8,600.1,760.8,36.3,0.9,552.9,811.7,37.2,0.9,536.6,808.9,43.6,0.9,582,763.5,46.3,0
19163163224,19,163,163224,815.5,1100,28.6,5.7,0,1290,398.2,10.5,816.5,1054.1,51.6,0,729.6,1144.8,51.6,0.9,749.6,1108.6,55.4,0,766.8,1085.7,61.1,0
19163163225,19,163,163225,676,863,21,4,0,1076,260,11,662,854,31,0,573,940,34,0,582,917,41,1,650,852,42,1
19163163226,19,163,163226,523,771,15,7,0,901,265,12,502,768,27,0,455,814,33,1,448,801,38,1,495,776,31,0
19163163227,19,163,163227,453,690,22,5,0,821,206,8,441,686,26,0,404,735,22,1,415,717,22,0,437,675,35,0
19163163228,19,163,163228,282.1,447.5,4.2,2,1,535.4,128.2,5,246,455.4,19.3,1,236.7,475.7,16.4,1,234.7,474.6,16.4,1,254.9,445.4,21.3,1
19163163229,19,163,163229,351.9,493.3,18.8,8.8,0,599,187.4,5,322.5,509.7,33.4,0,292.3,544.8,29.6,0,295.2,528,36.4,0,323.3,500.1,34.5,0
19163163230,19,163,163230,559,764,15,10,1,943,225,13,556,737,33,1,479,827,29,1,469,824,32,0,544,751,35,2
19163163231,19,163,163231,577,766,18,3,1,928,304,4,532,778,29,1,473,834,38,0,460,846,35,0,527,788,31,0
19163163232,19,163,163232,661.9,662.9,13,2,0,851.3,293.1,11,656.9,641,20.9,0,587.2,710.8,17.9,0,590.1,704.8,20.9,0,638,649,26.9,0
19165165001,19,165,165001,82.4,27.4,0.4,0.8,0,63.2,20.5,1.3,78.6,24.8,2.5,0,64.4,39.8,1.7,0.3,74.8,27.9,2.2,0.3,73.8,30.4,2.4,0.1
19165165002,19,165,165002,218.8,72.8,1.1,2.2,0,167.7,54.5,3.4,208.8,65.7,6.7,0,171,105.7,4.5,0.8,198.7,73.9,6,0.8,196.1,80.7,6.3,0.4
19165165003,19,165,165003,89.2,25.1,1.5,0,0,61.9,21.3,0.4,87.7,22.6,1.5,0,74.8,33.7,2.6,0,83.6,25.1,2.6,0,87,23,2.4,0
19165165004,19,165,165004,65.5,18.5,1.1,0,0,45.5,15.6,0.3,64.4,16.6,1.1,0,54.9,24.8,1.9,0,61.4,18.5,1.9,0,63.9,16.9,1.7,0
19165165005,19,165,165005,65.2,18.4,1.1,0,0,45.2,15.5,0.3,64.1,16.5,1.1,0,54.6,24.6,1.9,0,61.1,18.4,1.9,0,63.6,16.8,1.7,0
19165165006,19,165,165006,127.7,36,2.1,0,0,88.6,30.5,0.6,125.5,32.3,2.1,0,107.1,48.3,3.7,0,119.7,36,3.7,0,124.6,32.9,3.4,0
19165165007,19,165,165007,67.5,19,1.1,0,0,46.8,16.1,0.3,66.3,17.1,1.1,0,56.6,25.5,2,0,63.2,19,2,0,65.8,17.4,1.8,0
19165165008,19,165,165008,94.2,31.4,0.5,1,0,72.2,23.5,1.4,89.9,28.3,2.9,0,73.7,45.5,1.9,0.3,85.6,31.8,2.6,0.3,84.4,34.7,2.7,0.2
19165165009,19,165,165009,67.3,22.4,0.3,0.7,0,51.6,16.8,1,64.2,20.2,2.1,0,52.6,32.5,1.4,0.2,61.1,22.8,1.8,0.2,60.3,24.8,2,0.1
19165165010,19,165,165010,123.2,41,0.6,1.3,0,94.4,30.7,1.9,117.5,37,3.8,0,96.3,59.5,2.5,0.4,111.8,41.6,3.4,0.4,110.3,45.4,3.6,0.2
19165165011,19,165,165011,196.8,66.9,2.1,1.8,0,131.3,55.5,1.4,196.5,55.2,4.6,0,165.5,85.4,5,0,188.7,64.4,4.3,0,188.7,63,6.4,0
19165165012,19,165,165012,70.5,24,0.8,0.6,0,47,19.9,0.5,70.4,19.8,1.7,0,59.3,30.6,1.8,0,67.6,23.1,1.5,0,67.6,22.6,2.3,0
19165165013,19,165,165013,1293.6,643.2,30,6,2,1106.4,362.2,15,1271.6,580.2,54,0,1091.5,760.3,44,0,1206.6,642.2,44,0,1189.6,642.2,57,0
19165165014,19,165,165014,133.2,45.3,1.4,1.2,0,88.9,37.6,1,133,37.3,3.1,0,112,57.8,3.4,0,127.7,43.6,2.9,0,127.7,42.6,4.3,0
19165165015,19,165,165015,151.9,51.6,1.6,1.4,0,101.3,42.8,1.1,151.6,42.6,3.6,0,127.7,65.9,3.8,0,145.5,49.7,3.3,0,145.5,48.6,4.9,0
19165165016,19,165,165016,148.1,67.7,5.2,1.3,0,108.6,50.8,1.3,144.2,62.5,7.8,0,125,79.9,8.7,0,136.3,68.2,7.8,0,137.6,68.2,9.6,0
19165165017,19,165,165017,66.1,30.2,2.3,0.6,0,48.5,22.7,0.6,64.3,27.9,3.5,0,55.8,35.7,3.9,0,60.9,30.4,3.5,0,61.4,30.4,4.3,0
19165165018,19,165,165018,126.9,58,4.5,1.1,0,93,43.5,1.1,123.5,53.6,6.7,0,107.1,68.4,7.4,0,116.8,58.4,6.7,0,117.9,58.4,8.2,0
19165165019,19,165,165019,81.3,35.2,0.2,0.2,0,55.9,20.5,0.2,80.4,30.5,2.8,0,70.6,40.1,1.9,0,76.7,33.1,1.9,0,76.2,31.7,4.2,0
19165165020,19,165,165020,101.3,43.8,0.3,0.3,0,69.7,25.5,0.3,100.1,38,3.5,0,88,49.9,2.3,0,95.5,41.2,2.3,0,94.9,39.5,5.2,0
19165165021,19,165,165021,149.8,64.8,0.4,0.4,0,103,37.8,0.4,148.1,56.2,5.2,0,130.1,73.8,3.4,0,141.2,61,3.4,0,140.4,58.4,7.7,0
19165165022,19,165,165022,16.6,7.2,0,0,0,11.4,4.2,0,16.4,6.2,0.6,0,14.4,8.2,0.4,0,15.6,6.7,0.4,0,15.5,6.4,0.8,0
19167167001,19,167,167001,24.8,1.9,0.1,0,0,9.2,5.6,0.1,24.4,1.8,0,0,23.3,2.5,0.1,0,23.2,2.6,0.2,0,24.6,1.7,0.1,0
19167167002,19,167,167002,63,4.8,0.2,0,0,23.4,14.2,0.2,62.2,4.5,0,0,59.4,6.3,0.3,0,59.2,6.7,0.6,0,62.6,4.4,0.2,0
19167167003,19,167,167003,1716,158,5,1,0,692,354,16,1685,146,8,0,1601,201,12,0,1613,185,11,0,1668,138,17,0
19167167004,19,167,167004,1209,103,5,2,0,450,303,16,1198,95,12,0,1148,133,15,0,1162,111,21,0,1199,84,20,0
19167167005,19,167,167005,164.1,27.8,2,0.3,0,86.3,48.6,1.5,163.5,24.9,2.6,0,153.3,33.9,2.6,0,155,32.5,3.2,0,163.5,22.2,4.4,0
19167167006,19,167,167006,396.9,67.2,5,0.7,0,208.7,117.4,3.5,395.5,60.1,6.4,0,370.7,82.1,6.4,0,375,78.5,7.8,0,395.5,53.8,10.6,0
19167167008,19,167,167008,104.8,11.5,0.7,0.3,0,50.3,30.6,0.9,101.1,12,1.6,0,93.8,18.2,1.6,0,94.2,18.2,2.1,0,100.9,12.4,1.6,0
19167167009,19,167,167009,606.4,62.1,1.9,1.3,0,273.4,130.6,4.5,589.8,56.4,7,0,553.3,85.8,5.8,0,567.4,71.1,5.1,0,594.3,52.5,6.4,0
19167167010,19,167,167010,242.9,24.9,0.8,0.5,0,109.5,52.3,1.8,236.2,22.6,2.8,0,221.6,34.4,2.3,0,227.3,28.5,2,0,238,21,2.6,0
19167167011,19,167,167011,163.6,12.5,0.5,0,0,60.9,36.8,0.5,161.3,11.8,0,0,154.2,16.4,0.8,0,153.7,17.4,1.5,0,162.3,11.5,0.5,0
19167167012,19,167,167012,279.3,21.4,0.9,0,0,103.9,62.8,0.9,275.4,20.1,0,0,263.1,27.9,1.3,0,262.3,29.7,2.6,0,277.1,19.6,0.9,0
19167167013,19,167,167013,31.2,10.7,0.5,0.3,0,24.8,7.6,0.3,28,12.5,0.6,0,25.6,13.8,0.9,0,25.1,14.8,0.7,0,27.6,12.5,0.8,0
19167167014,19,167,167014,345.8,89.2,4.3,2.1,0,229.1,82.5,2.5,320.1,102.8,4.3,0,297.5,115.7,7.6,0,293.5,124,6.2,0,317.7,102.3,6.2,0
19167167015,19,167,167015,401.8,32.4,4.2,0,0,167,88.8,1.1,387.7,30.7,5.3,0,360.3,56,4.3,0,364.7,54.1,5.8,0,387.9,32.1,5.2,0
19167167016,19,167,167016,172.6,12.9,2.8,0,0,69,42.7,0.9,169.8,10.6,3.7,0,162.5,15.9,3.3,0,162.6,17.2,4.2,0,172,10.1,2.8,0
19167167017,19,167,167017,2368.2,350.4,14.2,10.1,0,1204.8,584.8,15.5,2316.2,334.7,30.9,0,2148.8,460.2,38.7,2,2189.6,419.4,36.6,4,2302.8,327.2,32.8,2
