GEOID,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
35055000028,NM,055,28,631,574,37,3,8,0,1,0,8,450,399,35,3,6,0,0,0,7,2785,55900,92370,02040,042,006,3,2,NA,NA
35055000029,NM,055,29,296,253,40,0,0,0,0,2,1,223,190,30,0,0,0,0,2,1,2785,55900,92340,02040,042,006,3,2,NA,NA
35055000030,NM,055,30,102,91,11,0,0,0,0,0,0,74,66,8,0,0,0,0,0,0,NA,NA,92340,02040,040,006,3,2,NA,NA
35055000031,NM,055,31,80,66,14,0,0,0,0,0,0,67,57,10,0,0,0,0,0,0,NA,NA,92340,02040,040,006,3,2,NA,NA
35055000032,NM,055,32,459,394,57,0,5,1,0,0,2,328,281,41,0,3,1,0,0,2,2785,55900,92340,02040,040,006,3,2,NA,NA
35055000033,NM,055,33,184,44,131,0,1,1,0,1,6,149,31,109,0,1,1,0,1,6,4140,76480,90120,02520,042,006,3,2,NA,NA
35055000034,NM,055,34,1279,976,257,5,32,1,0,0,8,890,639,218,5,21,1,0,0,6,NA,61710,93300,02520,042,006,3,2,NA,NA
35055000035,NM,055,35,1384,805,488,10,48,5,0,5,23,1019,572,394,6,30,5,0,3,9,NA,76200,93300,02520,042,006,3,2,NA,NA
35057000001,NM,057,1,1223,578,595,3,23,1,2,0,21,853,360,465,3,11,1,2,0,11,NA,25380,91200,00930,050,039,1,3,NA,NA
35057000002,NM,057,2,451,104,335,0,5,1,0,0,6,303,57,238,0,4,1,0,0,3,NA,25380,91200,00930,050,039,1,3,NA,NA
35057000003,NM,057,3,985,560,401,2,5,2,2,1,12,713,377,318,2,5,2,1,1,7,1625,79140,91200,00930,050,039,1,3,NA,NA
35057000004,NM,057,4,241,137,88,0,11,0,0,0,5,174,93,68,0,8,0,0,0,5,1625,46730,91200,00930,050,039,1,3,NA,NA
35057000005,NM,057,5,3411,828,2373,21,45,20,1,31,92,2310,504,1695,15,24,13,0,26,33,NA,22380,91200,01890,050,019,1,3,NA,NA
35057000006,NM,057,6,2934,1136,1660,18,60,5,3,13,39,2007,699,1209,10,44,4,3,13,25,NA,50160,91200,01890,050,039,1,3,NA,NA
35057000007,NM,057,7,2533,840,1413,179,44,10,5,6,36,1880,619,1016,171,32,6,3,6,27,NA,25380,91200,00930,050,039,1,3,NA,NA
35057000008,NM,057,8,359,233,119,2,3,0,0,0,2,268,164,98,1,3,0,0,0,2,NA,85160,92135,00930,050,039,1,3,NA,NA
35057000009,NM,057,9,973,530,403,16,4,1,0,2,17,684,339,323,8,2,0,0,2,10,NA,50370,92135,01950,050,039,1,3,NA,NA
35057000010,NM,057,10,561,185,354,1,6,2,2,0,11,407,111,281,0,4,2,2,0,7,NA,50370,92135,01950,050,039,1,3,NA,NA
35057000011,NM,057,11,185,113,71,0,0,0,0,0,1,147,91,55,0,0,0,0,0,1,NA,24610,92135,00001,050,039,1,3,NA,NA
35057000012,NM,057,12,96,30,62,0,0,1,0,0,3,79,27,51,0,0,1,0,0,0,NA,17680,92135,00630,050,039,1,3,NA,NA
35057000013,NM,057,13,2959,1009,1803,13,60,8,2,19,45,1951,596,1269,7,40,5,2,9,23,NA,50160,91200,01890,050,039,1,3,NA,NA
35059000001,NM,059,1,524,148,360,0,4,0,0,3,9,386,106,267,0,4,0,0,3,6,NA,20480,90660,00720,067,007,3,2,NA,NA
35059000002,NM,059,2,109,11,96,0,0,2,0,0,0,87,7,78,0,0,2,0,0,0,NA,NA,90660,00510,067,007,3,2,NA,NA
35059000003,NM,059,3,71,12,56,0,0,0,0,3,0,52,9,42,0,0,0,0,1,0,NA,30770,90660,00720,067,007,3,2,NA,NA
35059000004,NM,059,4,885,290,569,0,0,5,0,1,20,655,188,455,0,0,2,0,0,10,NA,15720,90690,00510,067,007,3,2,NA,NA
35059000005,NM,059,5,97,37,60,0,0,0,0,0,0,75,28,47,0,0,0,0,0,0,NA,NA,90690,00510,067,007,3,2,NA,NA
35059000006,NM,059,6,1126,463,646,0,3,3,0,2,9,809,302,495,0,3,3,0,2,4,NA,15720,90690,00510,067,007,3,2,NA,NA
35059000007,NM,059,7,880,468,397,0,2,0,5,0,8,641,314,315,0,2,0,4,0,6,NA,15720,90690,00510,067,007,3,2,NA,NA
35059000008,NM,059,8,326,26,293,0,1,0,0,2,4,219,15,200,0,1,0,0,2,1,NA,NA,90690,00510,067,007,3,2,NA,NA
35059000009,NM,059,9,156,10,141,0,1,4,0,0,0,109,6,99,0,1,3,0,0,0,NA,NA,90690,00510,067,007,3,2,NA,NA
35061000001,NM,061,1,3248,1727,1292,33,132,15,3,2,44,2264,1113,1005,21,85,10,1,2,27,1840,43370,90240,01680,008,029,2,1,NA,NA
35061000002,NM,061,2,3264,2080,1049,18,75,5,0,4,33,2163,1290,783,13,54,4,0,2,17,NA,43370,91890,01680,008,029,2,1,NA,NA
35061000003,NM,061,3,1016,571,379,2,41,6,2,0,15,727,396,287,2,28,5,2,0,7,1625,43370,91890,01680,008,029,2,1,NA,NA
35061000004,NM,061,4,1446,443,945,4,16,2,0,3,33,1068,306,724,2,8,2,0,1,25,1625,08580,91890,01680,007,029,2,1,NA,NA
35061000005,NM,061,5,2060,1094,872,11,27,20,0,5,31,1458,736,653,7,23,15,0,3,21,1625,56180,91890,01680,007,029,2,1,NA,NA
35061000006,NM,061,6,2018,957,957,17,33,7,0,4,43,1450,616,767,13,18,5,0,3,28,NA,81800,91890,01680,007,029,1,3,NA,NA
35061000007,NM,061,7,2956,1724,1145,9,15,6,0,3,54,2049,1112,874,7,12,4,0,1,39,NA,42740,91890,00180,008,029,2,1,NA,NA
35061000008,NM,061,8,2710,1547,1068,4,35,8,0,6,42,1891,1023,808,4,22,6,0,5,23,NA,78685,91890,01680,007,029,1,3,NA,NA
35061000009,NM,061,9,979,350,572,5,36,0,0,2,14,726,237,447,4,27,0,0,2,9,1625,08580,91890,01680,007,029,2,1,NA,NA
35061000010,NM,061,10,1249,620,574,4,19,2,0,9,21,869,390,438,3,13,2,0,4,19,NA,56180,91890,01680,007,029,2,1,NA,NA
35061000011,NM,061,11,911,267,619,6,5,5,0,0,9,679,177,483,4,4,5,0,0,6,1625,08580,91890,01680,007,029,2,1,NA,NA
35061000012,NM,061,12,1680,912,659,38,41,2,1,0,27,1202,622,493,37,33,1,1,0,15,NA,43370,91890,01680,008,029,2,1,NA,NA
35061000013,NM,061,13,777,109,31,0,603,0,0,0,34,511,69,27,0,405,0,0,0,10,1625,08580,91890,01680,010,014,2,1,NA,NA
35061000014,NM,061,14,1331,748,487,11,46,2,0,0,37,947,509,377,6,24,2,0,0,29,1625,56180,91890,01680,007,029,2,1,NA,NA
35061000015,NM,061,15,1270,677,560,0,13,2,0,0,18,891,441,430,0,10,2,0,0,8,1625,81800,91890,01680,007,029,1,3,NA,NA
35061000016,NM,061,16,5967,4198,1564,41,70,18,3,9,64,3547,2281,1123,30,49,17,3,6,38,NA,22584,91890,01680,007,030,1,3,NA,NA
35061000017,NM,061,17,2858,1564,1158,39,45,14,1,3,34,2003,1000,917,34,27,11,1,3,10,NA,43370,91890,01680,008,029,2,1,NA,NA
35061000018,NM,061,18,1030,258,736,4,13,1,0,0,18,752,164,562,3,9,1,0,0,13,NA,08580,91890,01680,007,029,2,1,NA,NA
35061000019,NM,061,19,1778,933,668,91,68,0,0,1,17,1512,770,574,91,66,0,0,0,11,NA,42740,91890,01680,008,029,2,1,NA,NA
35061000020,NM,061,20,410,261,139,0,5,0,0,0,5,317,203,105,0,4,0,0,0,5,NA,35110,90240,00180,049,029,2,1,NA,NA
35061000021,NM,061,21,1312,805,454,4,22,3,0,3,21,948,549,363,2,15,2,0,1,16,NA,44145,90240,00180,008,029,2,1,NA,NA
35061000022,NM,061,22,1238,804,410,7,10,1,0,3,3,914,559,338,4,8,1,0,1,3,NA,06480,90240,00180,008,029,2,1,NA,NA
35061000023,NM,061,23,2319,1561,676,20,34,5,0,2,21,1655,1041,559,15,22,5,0,2,11,NA,06480,90240,00180,008,029,2,1,NA,NA
35061000024,NM,061,24,425,324,89,6,3,0,0,0,3,299,221,70,3,3,0,0,0,2,NA,06480,90240,00180,008,029,2,1,NA,NA
35061000025,NM,061,25,824,605,191,12,1,0,0,3,12,575,412,145,8,1,0,0,2,7,NA,06480,90240,00180,008,029,2,1,NA,NA
35061000026,NM,061,26,911,600,265,19,13,2,0,5,7,653,426,203,8,7,0,0,4,5,NA,06480,90240,00180,008,029,2,1,NA,NA
35061000027,NM,061,27,2074,1297,661,22,37,3,7,5,42,1441,838,528,16,22,3,6,4,24,1840,06480,90240,00180,008,029,2,1,NA,NA
35061000028,NM,061,28,4210,2409,1525,45,113,12,3,13,90,2592,1333,1091,28,70,10,3,10,47,1625,47220,91890,01680,007,030,1,3,NA,NA
35061000029,NM,061,29,1855,567,1190,41,17,12,2,0,26,1524,387,1068,28,15,8,1,0,17,NA,63145,90240,00180,007,030,1,3,NA,NA
35061000030,NM,061,30,3382,1439,1749,96,41,16,0,2,39,2378,868,1361,82,28,12,0,2,25,NA,63145,90240,00180,007,030,1,3,NA,NA
35061000031,NM,061,31,2268,1435,763,22,14,6,0,3,25,1619,983,582,15,12,4,0,2,21,NA,35110,90240,00180,049,029,2,1,NA,NA
35061000032,NM,061,32,1849,1089,697,12,13,4,1,3,30,1335,756,536,10,11,1,1,2,18,NA,78685,91890,00180,007,029,1,3,NA,NA
35061000033,NM,061,33,954,563,335,20,10,1,0,1,24,629,344,251,11,6,1,0,1,15,NA,12786,90240,00180,049,030,1,3,NA,NA
35061000034,NM,061,34,500,183,289,17,4,1,0,0,6,383,121,241,12,4,1,0,0,4,NA,63145,90240,00180,007,030,1,3,NA,NA
35061000035,NM,061,35,1055,676,351,9,8,1,0,0,10,783,478,279,8,7,1,0,0,10,NA,44145,90240,00180,008,029,2,1,NA,NA
35061000036,NM,061,36,906,445,433,5,11,4,0,0,8,693,314,357,2,10,4,0,0,6,NA,81800,91890,01680,007,029,2,1,NA,NA
35061000037,NM,061,37,1110,528,534,5,21,2,0,0,20,767,332,400,2,15,2,0,0,16,NA,42740,91890,00180,008,029,2,1,NA,NA
35061000038,NM,061,38,2,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,NA,43370,91890,01680,007,029,1,3,NA,NA
