GEOID,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
28139000306,MS,139,306,230,0,221,8,0,0,0,0,1,176,0,173,2,0,0,0,0,1,NA,NA,92106,04110,4,3,2,4,NA,NA
28139000401,MS,139,401,383,0,351,31,0,1,0,0,0,296,0,272,23,0,1,0,0,0,NA,NA,92844,04110,4,3,2,4,NA,NA
28139000402,MS,139,402,392,17,371,0,0,0,0,0,4,292,17,273,0,0,0,0,0,2,NA,NA,92844,04110,4,3,2,4,NA,NA
28139000403,MS,139,403,832,10,806,13,3,0,0,0,0,613,5,598,7,3,0,0,0,0,NA,20340,92844,04110,4,3,2,4,NA,NA
28139000404,MS,139,404,422,0,421,0,0,0,0,0,1,331,0,330,0,0,0,0,0,1,NA,NA,92844,04110,4,3,2,4,NA,NA
28139000405,MS,139,405,2238,125,1631,454,5,4,0,5,14,1660,79,1242,322,5,2,0,4,6,NA,62600,92844,04110,4,4,2,4,NA,NA
28139000501,MS,139,501,645,4,637,3,0,1,0,0,0,463,2,459,2,0,0,0,0,0,NA,NA,93582,04110,4,4,2,4,NA,NA
28139000502,MS,139,502,544,2,438,98,0,0,0,0,6,386,2,314,67,0,0,0,0,3,NA,NA,93582,04110,4,4,2,4,NA,NA
28139000503,MS,139,503,237,6,228,0,0,0,2,0,1,194,6,185,0,0,0,2,0,1,NA,NA,93582,04110,4,4,2,4,NA,NA
28139000504,MS,139,504,244,0,231,11,0,0,0,0,2,190,0,183,7,0,0,0,0,0,NA,NA,93582,03270,4,4,2,4,NA,NA
28139000505,MS,139,505,156,0,146,4,6,0,0,0,0,122,0,118,2,2,0,0,0,0,NA,NA,93582,03270,4,4,2,4,NA,NA
28139000506,MS,139,506,328,3,284,40,0,0,0,0,1,243,2,209,31,0,0,0,0,1,NA,NA,93582,03270,4,4,2,4,NA,NA
28139000507,MS,139,507,168,0,138,24,0,1,0,0,5,130,0,105,21,0,1,0,0,3,NA,NA,93582,03270,4,4,2,4,NA,NA
28139000508,MS,139,508,1041,38,826,160,4,0,1,0,12,760,29,620,96,4,0,1,0,10,NA,62600,93582,04110,4,4,2,4,NA,NA
28139000509,MS,139,509,920,22,610,281,0,0,0,0,7,773,12,541,214,0,0,0,0,6,NA,62600,93582,04110,4,4,2,4,NA,NA
28141000101,MS,141,101,344,2,340,2,0,0,0,0,0,277,1,274,2,0,0,0,0,0,NA,NA,90639,04260,1,4,2,4,NA,NA
28141000102,MS,141,102,1950,15,1859,56,3,1,0,1,15,1513,8,1454,40,3,1,0,0,7,NA,35300,90639,04260,1,4,2,4,NA,NA
28141000103,MS,141,103,1537,19,1439,61,4,2,0,0,12,1244,13,1169,47,4,2,0,0,9,NA,35300,90639,04260,1,5,2,4,NA,NA
28141000201,MS,141,201,931,8,912,1,4,0,1,0,5,743,4,728,1,4,0,1,0,5,NA,NA,91377,04260,1,4,2,4,NA,NA
28141000202,MS,141,202,1196,17,1158,7,4,1,0,0,9,864,8,841,6,2,1,0,0,6,NA,09820,91377,04260,1,4,2,4,NA,NA
28141000203,MS,141,203,1184,8,1160,5,3,2,0,0,6,877,5,861,3,2,1,0,0,5,NA,09820,91377,04260,1,4,2,4,NA,NA
28141000204,MS,141,204,635,6,622,0,0,0,0,0,7,477,5,467,0,0,0,0,0,5,NA,09820,91377,04260,1,4,2,4,NA,NA
28141000301,MS,141,301,1879,9,1772,83,5,5,0,0,5,1427,3,1346,64,4,5,0,0,5,NA,35300,92115,04260,1,5,2,4,NA,NA
28141000302,MS,141,302,1061,3,1024,24,3,1,0,0,6,819,3,790,16,3,1,0,0,6,NA,NA,92115,04260,19,5,2,4,NA,NA
28141000303,MS,141,303,796,9,750,27,6,0,0,0,4,685,3,647,26,5,0,0,0,4,NA,35300,92115,04260,1,5,2,4,NA,NA
28141000401,MS,141,401,515,1,510,1,0,0,0,0,3,395,1,391,0,0,0,0,0,3,NA,55000,92853,04260,19,5,2,4,NA,NA
28141000402,MS,141,402,765,0,713,45,7,0,0,0,0,587,0,544,38,5,0,0,0,0,NA,73720,92853,04260,19,5,2,4,NA,NA
28141000403,MS,141,403,1434,17,1173,235,1,0,1,1,6,1112,13,906,186,1,0,1,0,5,NA,73720,92853,04260,19,5,2,4,NA,NA
28141000404,MS,141,404,394,2,385,0,0,0,0,0,7,292,1,287,0,0,0,0,0,4,NA,NA,92853,04260,19,5,2,4,NA,NA
28141000405,MS,141,405,476,23,449,4,0,0,0,0,0,356,15,339,2,0,0,0,0,0,NA,05100,92853,04260,19,5,2,4,NA,NA
28141000501,MS,141,501,542,4,514,20,0,0,0,0,4,404,3,383,15,0,0,0,0,3,NA,NA,93591,04260,19,5,2,4,NA,NA
28141000502,MS,141,502,1327,86,1220,17,0,0,0,2,2,1005,68,922,12,0,0,0,1,2,NA,05100,93591,04260,19,5,2,4,NA,NA
28141000503,MS,141,503,1148,72,1072,2,0,0,0,0,2,846,60,782,2,0,0,0,0,2,NA,05100,93591,04260,19,5,2,4,NA,NA
28141000504,MS,141,504,1049,42,995,5,0,0,0,0,7,801,34,759,5,0,0,0,0,3,NA,27940,93591,04260,19,5,2,4,NA,NA
28143000101,MS,143,101,1285,60,511,686,4,19,2,0,3,952,45,466,414,4,18,2,0,3,NA,NA,90648,04290,9,11,3,1,NA,NA
28143000102,MS,143,102,867,9,65,786,0,2,1,0,4,545,7,51,481,0,1,1,0,4,NA,52680,90648,04290,9,11,3,1,NA,NA
28143000201,MS,143,201,478,31,100,337,0,0,0,2,8,304,16,75,207,0,0,0,1,5,NA,NA,91386,04290,9,11,3,1,NA,NA
28143000202,MS,143,202,1541,31,343,1152,0,11,0,0,4,1045,14,289,732,0,9,0,0,1,NA,74760,91386,04290,9,11,3,1,NA,NA
28143000301,MS,143,301,310,2,231,71,0,4,0,0,2,251,2,190,53,0,4,0,0,2,NA,74760,92124,04290,9,11,3,1,NA,NA
28143000302,MS,143,302,1001,29,132,836,0,0,0,0,4,670,19,102,547,0,0,0,0,2,NA,NA,92124,04290,9,11,3,1,NA,NA
28143000401,MS,143,401,1935,37,603,1288,3,2,0,0,2,1321,26,502,786,3,2,0,0,2,NA,52680,92862,04290,9,11,3,1,NA,NA
28143000402,MS,143,402,308,11,69,227,0,0,0,0,1,186,6,54,125,0,0,0,0,1,NA,NA,92862,04290,9,11,3,1,NA,NA
28143000501,MS,143,501,442,9,206,224,1,0,0,1,1,336,4,154,176,1,0,0,0,1,NA,74760,93600,04290,9,11,3,1,NA,NA
28143000502,MS,143,502,1060,14,222,807,1,0,0,0,16,714,11,187,508,1,0,0,0,7,NA,16460,93600,04290,9,11,3,1,NA,NA
28145000101,MS,145,101,624,7,609,7,0,0,0,0,1,456,4,446,5,0,0,0,0,1,NA,NA,90657,04350,14,3,2,4,NA,NA
28145000102,MS,145,102,544,1,516,27,0,0,0,0,0,408,1,391,16,0,0,0,0,0,NA,NA,90657,04350,14,3,2,4,NA,NA
28145000103,MS,145,103,953,7,822,113,1,1,0,0,9,685,4,593,82,1,1,0,0,4,NA,50280,90657,04350,14,3,2,4,NA,NA
28145000104,MS,145,104,1010,7,939,56,0,1,0,0,7,751,3,708,38,0,1,0,0,1,NA,50280,90657,04350,14,3,2,4,NA,NA
28145000105,MS,145,105,1088,13,911,150,2,1,0,0,11,829,10,700,111,2,1,0,0,5,NA,51000,90657,03120,14,3,2,4,NA,NA
28145000106,MS,145,106,943,89,643,185,1,7,0,1,17,682,56,507,106,1,5,0,0,7,NA,51000,90657,03120,14,3,2,4,NA,NA
28145000107,MS,145,107,428,3,327,93,0,0,0,0,5,291,3,225,62,0,0,0,0,1,NA,51000,90657,03120,14,3,2,4,NA,NA
28145000201,MS,145,201,710,13,692,5,0,0,0,0,0,540,8,529,3,0,0,0,0,0,NA,NA,91395,04350,14,3,2,4,NA,NA
28145000202,MS,145,202,840,2,822,11,2,0,0,0,3,606,1,594,9,1,0,0,0,1,NA,NA,91395,04350,14,3,2,4,NA,NA
28145000203,MS,145,203,335,4,321,10,0,0,0,0,0,249,2,238,9,0,0,0,0,0,NA,NA,91395,04350,14,3,2,4,NA,NA
28145000204,MS,145,204,798,14,549,234,1,0,0,0,0,606,8,437,160,1,0,0,0,0,NA,51000,91395,03120,14,3,2,4,NA,NA
28145000205,MS,145,205,607,2,357,244,3,0,0,0,1,427,0,261,164,2,0,0,0,0,NA,51000,91395,04350,14,3,2,4,NA,NA
28145000206,MS,145,206,1214,12,1032,165,2,0,0,0,3,895,8,777,105,2,0,0,0,3,NA,21340,91395,04350,14,3,2,4,NA,NA
28145000207,MS,145,207,246,2,244,0,0,0,0,0,0,187,2,185,0,0,0,0,0,0,NA,NA,91395,04350,14,3,2,4,NA,NA
28145000208,MS,145,208,470,1,394,75,0,0,0,0,0,338,1,282,55,0,0,0,0,0,NA,NA,91395,04350,14,3,2,4,NA,NA
28145000301,MS,145,301,544,3,517,20,0,1,0,0,3,409,2,391,14,0,1,0,0,1,NA,21340,92133,04350,14,3,2,4,NA,NA
28145000302,MS,145,302,904,22,573,298,0,5,0,1,5,646,13,423,201,0,5,0,0,4,NA,51000,92133,03120,14,3,2,4,NA,NA
28145000303,MS,145,303,745,6,541,189,1,2,0,3,3,542,4,427,108,1,2,0,0,0,NA,51000,92133,03120,14,3,2,4,NA,NA
28145000304,MS,145,304,763,4,708,46,0,0,0,0,5,582,4,538,36,0,0,0,0,4,NA,NA,92133,03120,14,3,2,4,NA,NA
28145000305,MS,145,305,537,25,436,66,0,4,0,0,6,398,14,332,48,0,2,0,0,2,NA,51000,92133,03120,14,3,2,4,NA,NA
28145000306,MS,145,306,803,2,745,52,1,0,0,0,3,633,2,583,46,1,0,0,0,1,NA,51000,92133,04350,14,3,2,4,NA,NA
28145000307,MS,145,307,509,19,238,252,0,0,0,0,0,364,15,189,160,0,0,0,0,0,NA,51000,92133,03120,14,3,2,4,NA,NA
28145000308,MS,145,308,375,8,323,41,0,0,0,0,3,279,5,241,31,0,0,0,0,2,NA,NA,92133,04350,14,3,2,4,NA,NA
28145000401,MS,145,401,676,32,613,25,4,0,0,0,2,518,29,463,21,3,0,0,0,2,NA,07100,92871,04350,14,3,2,4,NA,NA
28145000402,MS,145,402,669,5,516,144,1,0,0,0,3,499,4,412,82,1,0,0,0,0,NA,51000,92871,03120,14,3,2,4,NA,NA
28145000403,MS,145,403,909,7,336,559,0,0,0,0,7,654,5,266,379,0,0,0,0,4,NA,51000,92871,03120,14,3,2,4,NA,NA
28145000404,MS,145,404,690,6,678,3,1,1,0,0,1,544,2,537,3,1,0,0,0,1,NA,51000,92871,04350,14,3,2,4,NA,NA
28145000405,MS,145,405,471,4,463,0,1,1,1,0,1,355,3,350,0,1,1,0,0,0,NA,NA,92871,04350,14,3,2,4,NA,NA
28145000406,MS,145,406,680,4,492,175,3,2,0,0,4,500,4,366,127,1,1,0,0,1,NA,67200,92871,04350,14,3,2,4,NA,NA
28145000407,MS,145,407,494,1,486,4,2,0,0,0,1,381,1,374,4,2,0,0,0,0,NA,NA,92871,04350,14,3,2,4,NA,NA
28145000408,MS,145,408,272,0,272,0,0,0,0,0,0,203,0,203,0,0,0,0,0,0,NA,NA,92871,04350,14,3,2,4,NA,NA
28145000501,MS,145,501,333,11,139,183,0,0,0,0,0,241,6,110,125,0,0,0,0,0,NA,51000,93609,03120,14,3,2,4,NA,NA
28145000502,MS,145,502,546,25,270,241,4,5,0,0,1,392,20,211,157,1,2,0,0,1,NA,51000,93609,03120,14,3,2,4,NA,NA
28145000503,MS,145,503,601,25,543,30,0,0,0,0,3,436,14,403,18,0,0,0,0,1,NA,51000,93609,03120,14,3,2,4,NA,NA
28145000504,MS,145,504,981,7,943,26,0,5,0,0,0,714,5,684,24,0,1,0,0,0,NA,NA,93609,03120,14,3,2,4,NA,NA
28145000505,MS,145,505,413,7,401,5,0,0,0,0,0,302,4,296,2,0,0,0,0,0,NA,NA,93609,03120,14,3,2,4,NA,NA
28145000506,MS,145,506,387,0,373,5,1,1,0,0,7,291,0,281,4,1,1,0,0,4,NA,NA,93609,04350,14,3,2,4,NA,NA
28145000507,MS,145,507,774,8,735,28,0,0,0,0,3,600,6,572,20,0,0,0,0,2,NA,51000,93609,03120,14,3,2,4,NA,NA
28145000508,MS,145,508,476,5,450,17,1,1,0,0,2,350,4,330,13,0,1,0,0,2,NA,NA,93609,04350,14,3,2,4,NA,NA
28147000101,MS,147,101,414,8,303,98,1,0,1,0,3,304,4,234,63,0,0,0,0,3,NA,NA,90666,04440,99,40,5,2,NA,NA
28147000102,MS,147,102,1180,18,348,808,0,0,0,0,6,787,12,274,495,0,0,0,0,6,NA,NA,90666,04440,99,40,5,2,NA,NA
28147000103,MS,147,103,1217,14,952,247,0,0,0,0,4,893,14,745,132,0,0,0,0,2,NA,75160,90666,04440,99,40,5,2,NA,NA
28147000104,MS,147,104,401,4,295,91,3,1,1,0,6,285,2,216,57,3,1,1,0,5,NA,NA,90666,04440,99,40,5,2,NA,NA
28147000201,MS,147,201,95,0,94,1,0,0,0,0,0,73,0,72,1,0,0,0,0,0,NA,NA,92142,04440,99,40,5,2,NA,NA
28147000202,MS,147,202,996,19,441,517,3,9,0,2,5,721,14,348,346,3,6,0,0,4,NA,75160,92142,04440,99,40,5,2,NA,NA
28147000203,MS,147,203,184,0,179,5,0,0,0,0,0,159,0,154,5,0,0,0,0,0,NA,75160,92142,04440,99,40,5,2,NA,NA
28147000204,MS,147,204,1683,59,182,1418,3,0,0,0,21,1077,46,135,880,3,0,0,0,13,NA,NA,91404,04440,99,40,5,2,NA,NA
28147000205,MS,147,205,182,0,113,69,0,0,0,0,0,133,0,94,39,0,0,0,0,0,NA,NA,91404,04440,99,40,5,2,NA,NA
28147000301,MS,147,301,812,0,576,235,0,0,0,0,1,619,0,452,167,0,0,0,0,0,NA,NA,92142,04440,99,40,5,2,NA,NA
28147000302,MS,147,302,1331,7,1004,295,2,0,0,0,23,1011,6,796,192,2,0,0,0,15,NA,NA,92142,04440,99,40,5,2,NA,NA
28147000303,MS,147,303,558,1,425,126,1,2,0,0,3,434,1,349,81,1,0,0,0,2,NA,75160,92142,04440,99,40,5,2,NA,NA
28147000401,MS,147,401,358,4,213,138,0,0,0,0,3,263,3,176,82,0,0,0,0,2,NA,NA,92880,04440,99,40,5,2,NA,NA
28147000402,MS,147,402,257,0,213,44,0,0,0,0,0,198,0,168,30,0,0,0,0,0,NA,NA,92880,04440,99,40,5,2,NA,NA
28147000403,MS,147,403,917,7,671,232,4,0,0,2,1,688,4,523,159,1,0,0,0,1,NA,NA,92880,04440,99,40,5,2,NA,NA
28147000404,MS,147,404,806,8,663,110,0,17,0,0,8,601,7,507,66,0,15,0,0,6,NA,75160,92142,04440,99,40,5,2,NA,NA
28147000405,MS,147,405,660,11,576,69,0,1,0,0,3,506,4,449,49,0,1,0,0,3,NA,NA,92880,04440,99,40,5,2,NA,NA
28147000501,MS,147,501,570,2,453,112,0,1,0,1,1,422,2,345,74,0,1,0,0,0,NA,NA,93618,04440,99,40,5,2,NA,NA
28147000502,MS,147,502,2052,39,461,1545,1,0,0,0,6,1364,24,344,990,0,0,0,0,6,NA,NA,93618,04440,97,40,5,2,NA,NA
28147000503,MS,147,503,483,0,46,433,0,2,0,0,2,315,0,38,275,0,0,0,0,2,NA,NA,93618,04440,99,40,5,2,NA,NA
28149000101,MS,149,101,283,1,211,67,0,0,0,0,4,212,0,162,48,0,0,0,0,2,NA,NA,90675,04470,56,23,3,1,NA,NA
28149000102,MS,149,102,1481,2,1202,261,1,3,0,0,12,1080,1,883,183,1,2,0,0,10,NA,NA,90675,04470,56,23,3,1,NA,NA
28149000103,MS,149,103,8038,91,6206,1601,20,74,2,1,43,5703,56,4577,983,13,49,2,0,23,NA,76720,90675,04470,54,23,3,1,NA,NA
28149000104,MS,149,104,565,2,527,35,1,0,0,0,0,426,1,400,24,1,0,0,0,0,NA,76720,90675,04470,56,23,3,1,NA,NA
28149000201,MS,149,201,874,2,76,783,0,4,0,0,9,615,0,65,543,0,3,0,0,4,NA,76720,91413,04470,55,23,3,1,NA,NA
28149000202,MS,149,202,1646,10,330,1283,3,0,0,8,12,1106,5,247,840,2,0,0,5,7,NA,76720,91413,04470,55,23,3,1,NA,NA
28149000203,MS,149,203,1951,9,400,1529,4,4,0,0,5,1248,5,329,901,4,4,0,0,5,NA,76720,91413,04470,55,23,3,1,NA,NA
28149000204,MS,149,204,452,1,298,145,1,1,0,0,6,333,1,219,109,1,1,0,0,2,NA,NA,91413,04470,56,23,3,1,NA,NA
28149000205,MS,149,205,3010,22,356,2607,1,1,0,8,15,2091,16,293,1767,1,1,0,5,8,NA,76720,91413,04470,55,23,3,1,NA,NA
28149000206,MS,149,206,481,5,388,80,0,0,0,0,8,375,3,317,51,0,0,0,0,4,NA,76720,91413,04470,55,23,3,1,NA,NA
28149000301,MS,149,301,4414,44,1311,2988,4,33,0,4,30,3089,32,1061,1950,2,26,0,0,18,NA,76720,92151,04470,55,23,3,1,NA,NA
28149000302,MS,149,302,3658,37,784,2801,6,10,0,0,20,2672,26,642,1975,6,10,0,0,13,NA,76720,92151,04470,55,23,3,1,NA,NA
28149000303,MS,149,303,1202,10,337,847,1,2,0,0,5,898,4,280,609,1,2,0,0,2,NA,76720,92151,04470,55,23,3,1,NA,NA
28149000401,MS,149,401,2966,16,1665,1193,11,61,1,0,19,2111,10,1246,795,6,40,1,0,13,NA,76720,92889,04470,55,23,3,1,NA,NA
28149000402,MS,149,402,3787,31,2325,1374,4,26,1,4,22,2843,20,1885,896,3,20,1,1,17,NA,76720,92889,04470,54,23,3,1,NA,NA
28149000403,MS,149,403,2430,49,1837,512,15,8,0,0,9,1630,35,1301,271,11,5,0,0,7,NA,76720,92889,04470,54,23,3,1,NA,NA
28149000404,MS,149,404,1744,66,1387,270,4,4,0,0,13,1209,44,984,164,4,4,0,0,9,NA,76720,92889,04470,85,23,3,1,NA,NA
28149000501,MS,149,501,2200,27,1751,407,1,9,0,1,4,1782,17,1455,299,1,9,0,1,0,NA,76720,93627,04470,54,23,3,1,NA,NA
28149000502,MS,149,502,2346,29,2014,252,10,24,0,0,17,1770,17,1545,174,5,17,0,0,12,NA,76720,93627,04470,54,23,3,1,NA,NA
28149000503,MS,149,503,1539,20,884,615,4,11,0,0,5,1019,13,624,367,3,9,0,0,3,NA,76720,93627,04470,54,23,3,1,NA,NA
28149000504,MS,149,504,1883,20,1590,230,3,23,0,0,17,1349,8,1155,157,3,18,0,0,8,NA,NA,93627,04470,54,23,3,1,NA,NA
28149000505,MS,149,505,2694,20,1170,1461,15,5,1,5,17,1915,11,891,986,11,5,1,2,8,NA,NA,93627,04470,54,23,3,1,NA,NA
28151000101,MS,151,101,2753,28,167,2542,1,5,0,0,10,1850,19,144,1676,1,2,0,0,8,NA,29180,90684,01620,49,12,3,1,NA,NA
28151000102,MS,151,102,3922,38,2655,1142,5,65,1,0,16,2911,22,2114,717,3,46,1,0,8,NA,29180,90684,01620,52,22,3,1,NA,NA
28151000103,MS,151,103,1174,7,985,170,1,5,0,0,6,809,3,682,115,0,4,0,0,5,NA,NA,90684,04680,52,22,3,1,NA,NA
28151000104,MS,151,104,1180,14,552,606,0,1,0,0,7,832,9,447,371,0,1,0,0,4,NA,NA,90684,04680,52,22,3,1,NA,NA
28151000105,MS,151,105,4191,32,2915,1133,8,79,4,0,20,3030,22,2233,695,7,55,4,0,14,NA,29180,90684,04680,52,22,3,1,NA,NA
28151000201,MS,151,201,3933,43,2953,847,2,64,0,0,24,2963,28,2325,553,2,44,0,0,11,NA,29180,91422,04680,52,22,3,1,NA,NA
28151000202,MS,151,202,5342,42,1122,4146,0,19,0,0,13,3610,24,922,2641,0,14,0,0,9,NA,29180,91422,01620,49,12,3,1,NA,NA
28151000203,MS,151,203,1642,24,1367,241,2,1,0,3,4,1134,17,950,162,2,1,0,0,2,NA,NA,91422,04680,52,22,3,1,NA,NA
28151000204,MS,151,204,1370,20,430,908,8,0,0,0,4,903,10,313,571,6,0,0,0,3,NA,01820,91422,01890,52,22,3,1,NA,NA
28151000205,MS,151,205,2010,1,236,1767,1,1,0,1,3,1327,1,203,1119,0,1,0,1,2,NA,29180,91422,01620,49,12,3,1,NA,NA
28151000301,MS,151,301,1588,17,569,1000,1,1,0,0,0,1051,9,444,596,1,1,0,0,0,NA,29180,92160,04680,49,22,3,1,NA,NA
28151000302,MS,151,302,2894,15,60,2797,3,11,0,0,8,1854,11,43,1784,1,8,0,0,7,NA,29180,92160,01620,49,12,3,1,NA,NA
28151000303,MS,151,303,2743,30,146,2542,1,2,0,4,18,1859,20,136,1685,1,2,0,0,15,NA,29180,92160,01620,50,12,3,1,NA,NA
28151000304,MS,151,304,4011,17,1018,2945,4,7,2,3,15,2664,11,810,1818,4,5,1,3,12,NA,29180,92160,04680,50,12,3,1,NA,NA
28151000305,MS,151,305,1109,7,13,1077,3,0,0,3,6,657,5,8,637,3,0,0,2,2,NA,46880,92160,04680,50,12,3,1,NA,NA
28151000401,MS,151,401,4936,31,607,4242,1,17,1,0,37,3283,23,480,2742,1,15,0,0,22,NA,29180,92898,01620,50,12,3,1,NA,NA
28151000402,MS,151,402,3489,62,1407,1992,4,0,0,1,23,2416,43,1090,1259,4,0,0,1,19,NA,40280,92898,02610,28,22,3,1,NA,NA
28151000403,MS,151,403,3530,25,1247,2226,5,9,0,0,18,2420,18,979,1397,5,9,0,0,12,NA,40280,92898,02610,28,22,3,1,NA,NA
28151000501,MS,151,501,3970,34,820,3080,0,3,0,0,33,2588,15,640,1915,0,3,0,0,15,NA,32900,93636,01890,51,22,3,1,NA,NA
28151000502,MS,151,502,170,5,56,107,0,0,0,0,2,131,4,44,83,0,0,0,0,0,NA,NA,93636,01890,51,22,3,1,NA,NA
28151000503,MS,151,503,66,0,53,13,0,0,0,0,0,48,0,37,11,0,0,0,0,0,NA,NA,93636,02610,52,22,3,1,NA,NA
28151000504,MS,151,504,3806,24,1738,1991,1,37,1,0,14,2698,15,1473,1171,1,29,1,0,8,NA,29180,93636,01620,52,22,3,1,NA,NA
28151000505,MS,151,505,3148,15,127,2981,3,0,0,1,21,2106,9,121,1962,2,0,0,1,11,NA,29180,93636,01620,49,12,3,1,NA,NA
28153000101,MS,153,101,1124,4,468,642,0,0,0,0,10,764,1,354,403,0,0,0,0,6,NA,NA,90693,04530,86,43,1,3,NA,NA
28153000102,MS,153,102,1491,10,86,1377,11,1,0,0,6,977,7,76,878,11,1,0,0,4,NA,78360,90693,04530,86,43,1,3,NA,NA
28153000103,MS,153,103,499,8,394,97,0,0,0,0,0,358,7,286,65,0,0,0,0,0,NA,NA,90693,04530,86,43,1,3,NA,NA
28153000104,MS,153,104,87,0,87,0,0,0,0,0,0,62,0,62,0,0,0,0,0,0,NA,NA,93645,04530,86,43,1,3,NA,NA
28153000105,MS,153,105,1255,4,725,516,0,0,0,0,10,858,4,518,330,0,0,0,0,6,NA,70320,90693,04530,86,43,1,3,NA,NA
28153000201,MS,153,201,2382,14,1253,1089,0,11,0,0,15,1659,9,971,662,0,6,0,0,11,NA,78360,91431,04530,86,43,1,3,NA,NA
28153000202,MS,153,202,259,3,133,121,0,0,0,0,2,177,3,98,74,0,0,0,0,2,NA,NA,91431,04530,86,43,4,3,NA,NA
28153000203,MS,153,203,1050,17,415,614,1,2,1,0,0,721,15,312,390,1,2,1,0,0,NA,78360,91431,04530,86,43,1,3,NA,NA
28153000204,MS,153,204,629,6,509,112,0,0,0,0,2,441,3,366,70,0,0,0,0,2,NA,NA,91431,04530,86,43,1,3,NA,NA
28153000205,MS,153,205,343,0,17,326,0,0,0,0,0,219,0,15,204,0,0,0,0,0,NA,NA,91431,04530,86,43,4,3,NA,NA
28153000301,MS,153,301,1804,25,1301,462,0,13,0,0,3,1372,25,1054,283,0,7,0,0,3,NA,78360,92169,04530,86,43,1,3,NA,NA
28153000302,MS,153,302,1031,2,728,298,0,0,0,0,3,751,1,551,197,0,0,0,0,2,NA,NA,92169,04530,86,43,4,3,NA,NA
28153000303,MS,153,303,552,5,168,379,0,0,0,0,0,399,5,131,263,0,0,0,0,0,NA,NA,92169,04530,86,43,4,3,NA,NA
28153000304,MS,153,304,289,0,89,200,0,0,0,0,0,197,0,72,125,0,0,0,0,0,NA,NA,92169,04530,86,43,4,3,NA,NA
28153000305,MS,153,305,57,3,42,11,0,0,0,0,1,48,3,35,9,0,0,0,0,1,NA,NA,92169,04530,86,43,4,3,NA,NA
28153000306,MS,153,306,125,3,84,38,0,0,0,0,0,93,2,68,23,0,0,0,0,0,NA,NA,92169,04530,86,43,4,3,NA,NA
28153000401,MS,153,401,944,3,419,522,0,0,0,0,0,653,2,321,330,0,0,0,0,0,NA,78360,92907,04530,86,43,1,3,NA,NA
28153000402,MS,153,402,699,2,538,159,0,0,0,0,0,493,2,392,99,0,0,0,0,0,NA,NA,92907,04530,86,43,1,3,NA,NA
28153000403,MS,153,403,1073,3,954,112,0,1,0,0,3,777,3,702,69,0,1,0,0,2,NA,NA,92907,04530,86,43,1,3,NA,NA
28153000404,MS,153,404,685,6,588,90,0,1,0,0,0,517,4,457,55,0,1,0,0,0,NA,NA,92907,04530,86,43,1,3,NA,NA
28153000405,MS,153,405,591,2,338,250,0,0,0,0,1,438,0,270,167,0,0,0,0,1,NA,NA,92907,04530,86,43,4,3,NA,NA
28153000501,MS,153,501,1063,8,479,573,0,0,0,0,3,742,4,369,367,0,0,0,0,2,NA,78360,93645,04530,86,43,1,3,NA,NA
28153000502,MS,153,502,2226,2,2201,22,0,0,0,0,1,1597,1,1585,10,0,0,0,0,1,NA,NA,93645,04530,86,43,1,3,NA,NA
28153000503,MS,153,503,593,3,580,3,2,1,1,0,3,434,3,422,3,2,1,1,0,2,NA,NA,93645,04530,86,43,1,3,NA,NA
28153000504,MS,153,504,63,0,62,0,0,1,0,0,0,46,0,45,0,0,1,0,0,0,NA,NA,93645,04530,86,43,1,3,NA,NA
28153000505,MS,153,505,302,1,297,4,0,0,0,0,0,221,1,218,2,0,0,0,0,0,NA,NA,93645,04530,86,43,1,3,NA,NA
28155000101,MS,155,101,287,0,143,143,1,0,0,0,0,210,0,113,96,1,0,0,0,0,NA,NA,90702,04560,35,15,2,4,NA,NA
28155000102,MS,155,102,1440,38,609,789,0,0,0,1,3,1011,20,476,513,0,0,0,0,2,NA,23420,90702,04560,35,15,2,4,NA,NA
28155000201,MS,155,201,227,0,199,28,0,0,0,0,0,191,0,169,22,0,0,0,0,0,NA,NA,91440,04560,46,15,2,4,NA,NA
28155000202,MS,155,202,263,3,246,8,0,1,0,1,4,190,3,177,7,0,1,0,0,2,NA,77640,91440,04560,35,15,2,4,NA,NA
28155000203,MS,155,203,302,3,237,61,1,0,0,0,0,228,3,183,41,1,0,0,0,0,NA,77640,91440,04560,35,15,2,4,NA,NA
28155000204,MS,155,204,701,30,557,110,3,0,0,0,1,537,20,442,73,2,0,0,0,0,NA,23420,91440,04560,35,15,2,4,NA,NA
28155000205,MS,155,205,550,3,480,63,0,1,0,0,3,413,1,367,43,0,1,0,0,1,NA,NA,91440,04560,46,15,2,4,NA,NA
28155000301,MS,155,301,219,5,200,13,0,0,0,0,1,166,2,152,12,0,0,0,0,0,NA,NA,92178,04560,35,15,2,4,NA,NA
28155000302,MS,155,302,881,36,640,193,0,4,0,0,8,672,25,525,115,0,2,0,0,5,NA,23420,92178,04560,35,15,2,4,NA,NA
28155000303,MS,155,303,709,17,602,88,1,0,0,0,1,517,10,442,63,1,0,0,0,1,NA,NA,92178,04560,35,15,2,4,NA,NA
