GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,COUNTYFP,COUSUBFP,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
39151701700,39,151,7017,4380,3072,942,81,21,4,3,30,227,3002,2300,549,42,17,4,1,8,81,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151701800,39,151,7018,3366,1189,1904,42,25,2,0,14,190,2200,883,1203,17,14,2,0,1,80,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151702100,39,151,7021,4282,1031,3005,64,28,6,1,27,120,2990,769,2081,39,24,5,1,12,59,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151702300,39,151,7023,2906,977,1707,36,15,7,3,34,127,1755,684,991,20,8,7,2,4,39,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151702500,39,151,7025,3745,3383,194,41,20,8,1,7,91,2710,2507,115,27,12,5,1,3,40,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151710200,39,151,7102,4876,3770,872,60,10,20,1,11,132,3364,2700,574,29,5,13,1,1,41,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151710300,39,151,7103,3773,3507,156,41,6,13,1,5,44,2808,2639,110,28,3,12,1,0,15,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151710400,39,151,7104,1105,781,265,14,1,0,2,0,42,845,638,184,9,1,0,2,0,11,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151710500,39,151,7105,4969,3642,1043,86,11,37,2,17,131,3518,2692,710,40,10,23,0,1,42,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151710600,39,151,7106,4686,4526,54,26,4,35,0,6,35,3787,3696,38,14,3,21,0,1,14,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151710700,39,151,7107,3968,3762,93,29,4,54,0,2,24,3480,3303,86,25,4,45,0,1,16,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151710800,39,151,7108,5623,5169,331,35,6,26,0,3,53,4331,4002,252,28,5,18,0,1,25,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151710900,39,151,7109,4227,4131,23,31,5,13,0,0,24,2976,2919,16,18,5,8,0,0,10,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151711000,39,151,7110,7506,7324,35,62,10,22,3,5,45,5572,5472,23,32,7,15,2,1,20,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151711101,39,151,711101,9062,8880,36,60,11,33,0,1,41,6553,6424,27,39,11,21,0,1,30,NA,NA,NA,NA,NA,NA,NA,1,6,NA,NA
39151711102,39,151,711102,9324,8998,84,91,7,87,3,6,48,6551,6356,64,42,6,59,2,1,21,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151711201,39,151,711201,9237,8978,62,59,17,33,0,3,85,6707,6562,31,34,15,24,0,2,39,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151711202,39,151,711202,4145,4065,12,32,5,7,1,0,23,3073,3034,5,16,2,4,1,0,11,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151711302,39,151,711302,7165,6673,198,92,8,133,0,1,60,5914,5556,146,66,5,107,0,0,34,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151711311,39,151,711311,7045,6751,61,70,15,61,0,16,71,5133,4940,43,48,11,48,0,4,39,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151711312,39,151,711312,6540,6249,78,34,9,123,1,3,43,4605,4412,62,23,4,81,1,1,21,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151711401,39,151,711401,7903,7613,105,58,15,55,3,4,50,6033,5821,88,48,12,38,2,2,22,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151711402,39,151,711402,6623,6106,180,58,4,187,0,4,84,4893,4537,128,40,3,140,0,0,45,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151711500,39,151,7115,7259,6899,122,62,13,119,0,7,37,5996,5738,97,47,6,91,0,3,14,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151711600,39,151,7116,6118,5828,137,74,4,14,1,5,55,5032,4832,95,50,3,12,1,2,37,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151711700,39,151,7117,5841,5385,262,63,22,40,0,3,66,4592,4300,171,44,11,34,0,1,31,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151711800,39,151,7118,4818,4521,157,40,7,57,1,0,35,3838,3618,108,32,7,49,1,0,23,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151711900,39,151,7119,5130,4911,36,50,3,83,0,6,41,4175,4013,30,40,3,63,0,2,24,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151712000,39,151,7120,4372,4263,33,24,2,13,0,3,34,3423,3357,19,15,2,11,0,1,18,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151712101,39,151,712101,7837,7478,90,92,2,124,2,3,46,5969,5710,65,67,2,95,2,2,26,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151712102,39,151,712102,6940,6535,196,72,17,28,1,3,88,5027,4787,118,38,12,23,0,2,47,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151712201,39,151,712201,5211,4803,223,35,9,49,0,3,89,4163,3882,161,30,9,37,0,2,42,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151712202,39,151,712202,5512,5188,169,53,1,54,0,3,44,4223,4008,111,39,1,40,0,1,23,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151712300,39,151,7123,6339,5900,278,64,14,17,3,3,60,4901,4611,184,43,11,14,3,0,35,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151712400,39,151,7124,6351,5285,813,49,32,15,0,3,154,4725,4071,504,32,25,9,0,3,81,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151712500,39,151,7125,1815,1804,0,5,1,0,0,0,5,1378,1371,0,3,1,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151712601,39,151,712601,2534,2486,12,17,4,6,0,0,9,1851,1821,5,9,4,6,0,0,6,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151712602,39,151,712602,5122,5012,14,42,5,11,0,0,38,3711,3643,6,25,5,6,0,0,26,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151712700,39,151,7127,5010,4912,24,28,7,3,0,2,34,3753,3685,21,17,7,3,0,1,19,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151712800,39,151,7128,4569,4424,38,13,1,44,0,3,46,3471,3391,23,8,1,29,0,1,18,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151712900,39,151,7129,4171,4106,1,24,2,7,0,0,31,3167,3129,1,13,2,4,0,0,18,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151713000,39,151,7130,3938,3798,72,7,14,7,0,3,37,2991,2889,54,6,10,3,0,2,27,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151713100,39,151,7131,6284,5706,392,50,38,21,0,5,72,4770,4342,303,34,25,17,0,3,46,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151713201,39,151,713201,7485,6995,355,48,23,9,0,3,52,5681,5337,258,34,18,6,0,0,28,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151713202,39,151,713202,2227,2148,40,14,1,12,0,1,11,1719,1666,28,10,1,8,0,1,5,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151713300,39,151,7133,4774,4363,301,35,5,3,0,3,64,3550,3258,226,26,5,1,0,0,34,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151713401,39,151,713401,5239,5064,68,51,5,13,0,4,34,4104,3998,43,37,5,10,0,0,11,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151713402,39,151,713402,4561,4317,130,35,13,23,0,7,36,3505,3341,87,24,11,21,0,4,17,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151713501,39,151,713501,4566,4240,196,45,2,43,0,4,36,3580,3350,138,33,2,37,0,1,19,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151713502,39,151,713502,5939,5609,153,102,15,6,0,2,52,4557,4342,115,63,12,6,0,2,17,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151713600,39,151,7136,2632,2546,51,13,8,3,0,0,11,1985,1936,27,11,5,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151713700,39,151,7137,2617,2378,144,13,12,2,0,2,66,1905,1769,93,9,6,2,0,1,25,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151713800,39,151,7138,289,254,25,1,0,5,0,0,4,231,204,21,1,0,3,0,0,2,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151713900,39,151,7139,2056,1988,28,16,5,2,0,0,17,1485,1439,20,11,5,1,0,0,9,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151714000,39,151,7140,4136,3999,57,32,8,2,0,3,35,3241,3147,37,21,6,2,0,3,25,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151714100,39,151,7141,3463,3167,147,62,6,3,0,1,77,2526,2354,99,34,5,2,0,0,32,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151714200,39,151,7142,2837,1461,1235,16,8,2,0,20,95,1934,1042,838,11,7,2,0,2,32,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151714301,39,151,714301,2852,2557,185,37,7,11,0,6,49,2105,1897,142,28,7,9,0,2,20,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151714302,39,151,714302,4146,3619,411,43,2,16,0,6,49,3139,2809,268,32,2,9,0,1,18,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151714400,39,151,7144,2874,2247,549,30,4,3,1,4,36,1996,1654,301,14,3,1,0,2,21,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151714600,39,151,7146,4308,4249,17,9,4,2,1,1,25,3431,3393,9,8,2,1,1,0,17,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151714701,39,151,714701,5111,5037,17,17,7,6,0,0,27,3992,3939,14,13,7,6,0,0,13,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151714702,39,151,714702,2622,2579,10,15,1,2,0,2,13,1891,1865,6,8,1,2,0,0,9,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151714801,39,151,714801,6740,6600,14,57,10,13,2,5,39,5011,4917,10,40,6,10,2,2,24,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151714802,39,151,714802,3077,3014,2,20,8,14,0,1,18,2343,2305,2,13,7,8,0,0,8,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151714901,39,151,714901,4088,4016,19,21,9,0,0,1,22,3165,3117,12,12,7,0,0,0,17,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39151714902,39,151,714902,3679,3471,138,39,4,5,1,1,20,2702,2555,100,25,3,5,0,1,13,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39153501100,39,153,5011,1533,567,915,17,2,13,0,2,17,1121,453,632,12,2,10,0,2,10,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153501200,39,153,5012,961,608,229,29,1,56,0,4,34,728,478,159,20,1,52,0,4,14,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39153501301,39,153,501301,845,497,302,5,9,4,0,0,28,817,487,286,5,9,4,0,0,26,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153501302,39,153,501302,4936,3386,920,120,9,357,1,13,130,4699,3271,854,110,6,339,1,11,107,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39153501700,39,153,5017,1810,1071,518,23,7,135,4,6,46,1524,969,367,18,6,127,4,3,30,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39153501800,39,153,5018,1315,64,1220,8,3,1,0,1,18,886,50,823,4,2,1,0,1,5,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153501900,39,153,5019,2480,745,1380,40,6,206,0,9,94,1732,619,913,19,6,125,0,1,49,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153502101,39,153,502101,3101,2354,575,33,10,40,4,2,83,2274,1826,348,16,6,33,1,0,44,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39153502102,39,153,502102,4461,3475,637,71,14,166,1,7,90,3660,2912,491,50,12,126,1,4,64,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39153502200,39,153,5022,5896,4865,766,63,12,56,0,19,115,4476,3755,568,35,10,45,0,8,55,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39153502300,39,153,5023,5596,3651,1718,47,17,20,0,17,126,4043,2799,1142,26,10,17,0,2,47,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39153502400,39,153,5024,2215,1482,554,58,4,39,0,9,69,1610,1156,349,37,4,27,0,2,35,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39153502500,39,153,5025,1780,1248,415,26,11,15,0,16,49,1155,872,231,15,7,15,0,5,10,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39153502600,39,153,5026,3463,3015,334,27,7,8,0,6,66,2470,2217,190,19,5,6,0,3,30,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39153502700,39,153,5027,6901,6110,608,55,10,40,0,4,74,5183,4789,304,25,7,26,0,1,31,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39153502800,39,153,5028,4596,4309,165,41,10,8,0,3,60,3486,3288,114,29,8,8,0,1,38,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39153503100,39,153,5031,2521,1715,544,48,24,119,0,11,60,1689,1227,304,28,14,85,0,0,31,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39153503200,39,153,5032,2503,775,1591,35,7,7,1,6,81,1623,561,991,22,6,4,1,2,36,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153503300,39,153,5033,5875,3981,1456,107,15,168,3,10,135,4137,3120,796,68,7,89,3,3,51,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153503400,39,153,5034,1948,332,1508,16,6,7,1,11,67,1267,257,949,14,5,4,0,3,35,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153503500,39,153,5035,3705,1663,1808,51,6,74,0,10,93,2658,1315,1222,24,5,45,0,1,46,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153503600,39,153,5036,4496,4245,93,39,21,62,0,1,35,3443,3275,64,25,14,44,0,1,20,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39153503701,39,153,503701,5838,5613,84,60,3,17,0,0,61,4666,4505,63,45,3,11,0,0,39,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39153503702,39,153,503702,6009,5829,67,30,10,19,0,2,52,4694,4573,43,24,7,15,0,1,31,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39153503800,39,153,5038,4103,2366,1525,54,11,1,0,20,126,2492,1742,670,29,6,1,0,5,39,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39153504100,39,153,5041,1430,1100,247,17,0,30,0,6,30,1113,889,173,11,0,25,0,4,11,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39153504200,39,153,5042,2487,1581,636,53,13,122,1,4,77,1705,1141,381,34,11,95,1,1,41,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153504400,39,153,5044,1785,895,797,32,4,19,1,6,31,1206,662,499,20,2,13,1,0,9,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153504500,39,153,5045,2119,1594,362,27,6,54,0,5,71,1519,1211,220,18,6,36,0,0,28,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153504600,39,153,5046,3919,2730,952,36,7,89,0,4,101,2856,2080,639,25,6,58,0,1,47,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153504700,39,153,5047,4682,4279,242,27,5,58,1,6,64,3484,3255,145,17,5,36,0,3,23,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153504800,39,153,5048,4924,4658,101,47,8,63,0,4,43,3952,3789,70,27,4,37,0,0,25,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153505100,39,153,5051,5110,2116,2738,50,10,71,0,15,110,3606,1611,1843,27,7,44,0,9,65,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153505200,39,153,5052,1990,698,1213,38,3,2,0,7,29,1332,510,773,24,3,2,0,3,17,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153505300,39,153,5053,2442,892,1226,69,10,105,3,8,129,1411,617,651,30,7,54,0,4,48,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153505400,39,153,5054,4078,3758,163,31,25,21,0,4,76,3036,2838,99,26,18,15,0,4,36,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153505500,39,153,5055,2845,2628,125,19,6,3,0,5,59,2100,1970,82,13,6,3,0,1,25,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153505600,39,153,5056,1991,1202,677,31,12,25,0,2,42,1313,870,379,23,9,13,0,1,18,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153505700,39,153,5057,3245,3035,86,31,3,22,0,3,65,2288,2162,53,21,3,15,0,1,33,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153505800,39,153,5058,5368,4999,198,34,21,40,1,3,72,4219,3970,150,20,11,30,1,1,36,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153505900,39,153,5059,2559,2455,47,10,6,24,0,0,17,1986,1920,29,5,5,21,0,0,6,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153506100,39,153,5061,5520,3935,1315,68,15,90,1,12,84,4493,3290,1010,56,11,73,1,6,46,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153506200,39,153,5062,4620,833,3613,35,7,17,0,9,106,3265,677,2513,20,5,9,0,1,40,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153506302,39,153,506302,885,206,628,30,1,0,0,0,20,652,190,436,14,1,0,0,0,11,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153506303,39,153,506303,6861,264,6426,37,11,12,2,7,102,5101,246,4747,21,10,6,2,6,63,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153506304,39,153,506304,2228,196,1976,12,5,1,2,3,33,1632,190,1409,8,4,1,2,1,17,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153506400,39,153,5064,3320,1937,1190,55,9,35,0,8,86,2440,1628,700,36,7,22,0,4,43,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153506500,39,153,5065,3983,355,3476,34,13,6,1,7,91,2504,310,2128,18,8,5,1,4,30,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153506600,39,153,5066,2921,1546,1186,56,8,46,1,2,76,2265,1325,826,36,8,27,1,0,42,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153506700,39,153,5067,2167,64,2036,18,4,3,0,2,40,1470,50,1389,9,3,2,0,0,17,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153506800,39,153,5068,2516,668,1720,29,7,11,0,1,80,2031,622,1325,24,5,9,0,1,45,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153506900,39,153,5069,994,442,461,23,5,30,1,2,30,764,362,340,13,5,22,1,1,20,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153507101,39,153,507101,5292,3868,1229,50,5,63,2,3,72,4093,3164,813,29,4,47,1,1,34,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153507102,39,153,507102,3062,2732,222,35,5,40,0,0,28,2389,2140,176,26,3,26,0,0,18,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153507201,39,153,507201,2698,2038,533,19,2,54,1,7,44,2099,1650,368,12,2,43,1,4,19,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153507202,39,153,507202,3759,3433,185,37,4,66,0,0,34,3035,2785,140,28,4,57,0,0,21,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153507203,39,153,507203,4420,3811,383,50,0,101,0,5,70,3455,3045,267,31,0,78,0,1,33,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153507300,39,153,5073,3693,3185,374,40,6,41,1,4,42,3002,2625,286,29,6,36,0,0,20,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39153507400,39,153,5074,1272,412,806,22,3,17,0,0,12,960,343,583,15,3,9,0,0,7,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153507500,39,153,5075,6979,3112,3460,110,24,54,2,14,203,4772,2415,2137,78,16,38,2,6,80,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39153507600,39,153,5076,4448,4075,253,30,15,17,0,5,53,3400,3162,158,20,10,15,0,3,32,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39153508000,39,153,5080,4014,3559,273,50,6,82,4,3,37,3609,3267,211,28,6,68,3,0,26,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39153510100,39,153,5101,4125,3623,327,53,8,15,0,27,72,2874,2615,175,31,6,9,0,2,36,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153510200,39,153,5102,4593,4476,28,27,15,18,1,5,23,3410,3335,19,20,10,10,1,3,12,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153510301,39,153,510301,5252,4043,998,42,15,15,0,6,133,3804,3147,566,21,10,10,0,1,49,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153510302,39,153,510302,5780,5577,90,17,8,38,0,4,46,4639,4490,68,14,7,30,0,1,29,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153510400,39,153,5104,4025,3939,16,11,7,7,1,2,42,3133,3084,14,7,3,4,1,0,20,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153510500,39,153,5105,4630,4495,26,31,14,8,0,2,54,3519,3436,17,15,11,8,0,0,32,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153520101,39,153,520101,6635,6238,139,61,18,120,0,2,57,5237,4938,108,45,14,93,0,1,38,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA
39153520102,39,153,520102,6757,6285,143,73,28,137,5,4,82,5378,5043,106,47,22,103,1,3,53,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA
39153520201,39,153,520201,2936,2872,8,13,3,20,1,1,18,2288,2246,6,9,3,16,1,1,6,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153520202,39,153,520202,5038,4891,61,22,9,22,0,2,31,3900,3805,37,15,7,18,0,0,18,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153520300,39,153,5203,7058,6891,58,23,5,35,0,2,44,5582,5467,41,14,5,27,0,0,28,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153520400,39,153,5204,4915,4787,33,40,4,25,0,2,24,3791,3704,24,27,4,17,0,2,13,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153520500,39,153,5205,4627,4522,33,23,3,13,0,1,32,3508,3444,24,15,3,6,0,1,15,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153520600,39,153,5206,4005,3931,7,19,8,14,0,2,24,3089,3049,4,11,6,12,0,1,6,NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA
39153530102,39,153,530102,9980,7910,1541,101,5,261,1,22,139,7423,6105,989,59,4,194,1,7,64,NA,NA,NA,NA,NA,NA,NA,16,5,NA,NA
39153530103,39,153,530103,3980,3518,329,20,2,86,0,6,19,2896,2589,233,13,0,53,0,2,6,NA,NA,NA,NA,NA,NA,NA,16,5,NA,NA
39153530104,39,153,530104,7310,6294,662,93,6,183,1,3,68,5121,4457,451,55,4,121,1,0,32,NA,NA,NA,NA,NA,NA,NA,16,5,NA,NA
39153530401,39,153,530401,3427,3296,34,24,7,33,0,1,32,2633,2546,28,22,7,21,0,0,9,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA
39153530402,39,153,530402,3988,3766,88,50,1,33,3,1,46,2878,2740,59,30,1,25,1,1,21,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA
39153530501,39,153,530501,5528,5304,70,44,8,65,0,6,31,4313,4158,52,30,8,43,0,2,20,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA
39153530502,39,153,530502,2657,2471,56,21,0,66,1,9,33,1901,1789,33,12,0,48,0,3,16,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA
39153530603,39,153,530603,3630,3347,89,49,9,89,0,7,40,2748,2561,57,34,7,67,0,3,19,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA
39153530604,39,153,530604,3470,3332,25,23,1,66,0,0,23,2626,2528,20,15,1,52,0,0,10,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA
39153530605,39,153,530605,3746,3496,81,37,0,97,0,2,33,2813,2643,65,20,0,71,0,0,14,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA
39153530606,39,153,530606,5693,5403,49,43,5,164,0,0,29,3861,3663,38,29,5,112,0,0,14,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA
39153530700,39,153,5307,3019,2952,4,24,2,21,0,0,16,2334,2292,3,16,2,9,0,0,12,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA
39153530801,39,153,530801,5286,5104,46,37,1,63,3,2,30,3984,3860,37,21,1,50,3,0,12,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA
39153530802,39,153,530802,1154,1117,8,10,0,12,0,0,7,907,878,7,7,0,10,0,0,5,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39153530901,39,153,530901,3814,3491,211,17,5,19,1,3,67,2877,2687,129,11,5,16,1,1,27,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39153530902,39,153,530902,5924,5706,56,36,5,62,2,1,56,4699,4555,42,27,5,40,2,0,28,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39153530903,39,153,530903,5316,5148,42,31,8,49,2,4,32,3862,3751,32,17,4,38,1,2,17,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39153531001,39,153,531001,3913,3845,9,13,1,8,0,0,37,2958,2919,4,8,1,5,0,0,21,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39153531002,39,153,531002,5444,5301,36,30,20,15,1,1,40,4167,4079,21,17,11,8,1,1,29,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39153531101,39,153,531101,3190,3119,6,10,16,2,4,0,33,2443,2393,4,7,13,2,3,0,21,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39153531102,39,153,531102,4390,4237,68,18,4,33,0,1,29,3387,3273,59,12,4,23,0,0,16,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39153531103,39,153,531103,2937,2786,57,6,4,36,0,2,46,2293,2199,37,5,4,22,0,1,25,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
39153531401,39,153,531401,6734,6579,38,20,15,34,0,2,46,4709,4609,26,11,12,23,0,1,27,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA
