GEOID,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
22113000040,LA,113,40,1686,26,1301,93,3,245,0,0,18,1227,21,1002,56,3,135,0,0,10,NA,00100,94903,01800,47,26,7,7,342.1498646999523,349.9622486337348
22113000041,LA,113,41,233,4,224,5,0,0,0,0,0,158,1,156,1,0,0,0,0,0,NA,NA,94705,01800,47,26,7,7,44.05841778532392,45.06441343449885
22113000042,LA,113,42,1944,29,1580,249,14,51,0,0,21,1446,22,1193,181,7,37,0,0,6,NA,00100,95449,01800,47,26,7,7,403.21817795935686,412.4249482676288
22113000043,LA,113,43,408,0,390,7,3,0,0,4,4,285,0,275,5,1,0,0,3,1,NA,NA,95449,01800,49,26,7,7,79.47246246086911,81.28707486602643
22113000044,LA,113,44,610,13,554,40,2,0,0,0,1,406,7,372,24,2,0,0,0,1,NA,NA,94141,01800,47,26,7,7,113.2134026635539,115.79842945826923
22113000047,LA,113,47,491,4,431,31,0,21,0,0,4,421,2,381,26,0,10,0,0,2,NA,00100,95449,01800,47,26,7,7,117.39616384570489,120.07669655648114
22113000050,LA,113,50,1461,3,1314,53,1,76,0,2,12,1083,2,981,40,1,49,0,2,8,NA,24180,94528,01800,49,26,7,7,301.9953573513026,308.8908844909004
22113000051,LA,113,51,1100,12,995,82,6,2,0,0,3,797,8,725,55,4,2,0,0,3,NA,24180,95068,01800,49,26,7,7,222.24404414495675,227.3185918183265
22113000053,LA,113,53,272,2,257,12,0,0,0,0,1,197,2,187,7,0,0,0,0,1,NA,20155,95344,01800,49,26,7,7,54.933596858916545,56.187907889849846
22113000054,LA,113,54,434,2,215,213,0,0,0,0,4,321,2,167,148,0,0,0,0,4,NA,20155,95344,01800,49,26,7,7,89.51108929803152,91.55491590173503
22113000055,LA,113,55,583,14,536,24,4,0,0,1,4,430,9,409,9,3,0,0,0,0,NA,20155,95344,01800,49,26,7,7,119.90582055499549,122.64365681540828
22113000056,LA,113,56,822,10,735,61,6,0,0,1,9,560,6,517,30,3,0,0,0,4,NA,20155,95344,01800,49,26,7,7,156.15641746697088,159.72197166657824
22113000057,LA,113,57,1412,19,1284,81,8,6,0,0,14,1012,11,930,57,4,4,0,0,6,NA,NA,95344,01800,49,26,3,2,214.9301963911873,313.8198783770312
2211300020A,LA,113,20A,602,3,523,73,0,0,0,3,0,450,2,394,53,0,0,0,1,0,NA,39055,95650,01800,47,26,7,7,125.48283546453017,128.3480129463575
2211300020B,LA,113,20B,988,14,924,34,7,1,0,1,7,694,10,655,19,6,1,0,1,2,NA,39055,95593,01800,47,26,7,7,193.52241736085318,197.94115774393802
2211300027A,LA,113,27A,419,4,396,11,1,6,0,0,1,309,3,295,7,0,3,0,0,1,NA,00100,95593,01800,47,26,7,7,86.16488035231072,88.1323022231655
2211300031B,LA,113,31B,196,7,142,38,4,5,0,0,0,134,3,108,20,1,2,0,0,0,NA,00100,95218,01800,47,26,7,7,37.36599989388232,38.219186077359794
2211300032B,LA,113,32B,691,8,177,491,0,6,0,0,9,427,4,135,282,0,4,0,0,2,NA,00100,95068,01800,47,26,7,7,119.06926831856528,121.7880033957659
2211300036A,LA,113,36A,1607,24,729,716,1,118,0,0,19,1077,15,568,423,1,64,0,0,6,NA,00100,95218,01800,47,26,7,7,300.3222528784422,307.17957765161566
2211300045A,LA,113,45A,304,5,279,8,0,5,0,0,7,213,3,198,7,0,4,0,0,1,NA,24180,95068,01800,49,26,7,7,59.39520878654427,60.75139279460922
2211300045B,LA,113,45B,288,7,271,9,0,0,0,0,1,203,6,190,6,0,0,0,0,1,NA,NA,94528,01800,49,26,7,7,56.60670133177695,57.89921472913461
2211300046A,LA,113,46A,481,10,427,17,1,21,0,0,5,382,8,342,11,1,15,0,0,5,NA,00100,94903,01800,47,26,7,7,106.52098477211229,108.95320210113016
2211300046B,LA,113,46B,1709,12,1323,311,4,43,0,1,15,1252,6,997,212,2,26,0,0,9,NA,00100,95068,01800,47,26,7,7,349.12113333687057,357.09269379742136
2211300049B,LA,113,49B,2963,44,2789,87,21,10,0,0,12,1998,25,1894,55,12,6,0,0,6,NA,24180,94528,01800,49,26,7,7,557.143789462514,569.8651774818273
2211300052A,LA,113,52A,94,0,93,1,0,0,0,0,0,67,0,66,1,0,0,0,0,0,NA,24180,95068,01800,49,26,7,7,18.68299994694116,19.109593038679897
2211300052B,LA,113,52B,383,2,372,4,0,2,0,0,3,277,2,269,2,0,2,0,0,2,NA,24180,95344,01800,49,26,7,7,77.24165649705523,79.00533241364673
221150001-1,LA,115,1-1,1442,79,1030,253,17,31,3,3,26,1116,50,833,175,14,26,1,2,15,9720,43010,95653,01830,30,30,4,5,132.6308663532572,235.22192075218265
221150001-2,LA,115,1-2,1862,54,534,1217,3,16,0,2,36,1297,37,393,832,3,14,0,1,17,9720,43010,95530,01830,30,30,4,5,154.14178643384824,273.3717125587643
221150001-3,LA,115,1-3,2258,124,1417,551,42,39,16,10,59,1646,88,1092,342,28,38,13,6,39,9720,43010,95452,01830,30,30,4,5,195.61864338482204,346.93125587642714
221150001-4,LA,115,1-4,776,44,467,195,21,23,2,2,22,581,27,374,132,13,20,2,0,13,9720,43010,95596,01830,30,30,4,5,69.04886501007387,122.45872397582269
221150001-5,LA,115,1-5,1403,19,1280,29,27,14,3,0,31,1075,14,982,22,23,11,2,0,21,9720,NA,95653,01830,30,30,4,5,127.75822699798522,226.58025520483545
221150001-6,LA,115,1-6,2415,207,1034,959,18,90,7,9,91,1670,136,781,614,15,69,7,3,45,9720,54175,95347,01830,30,30,4,5,198.470920080591,351.9897918065816
221150001-7,LA,115,1-7,4286,418,2735,821,42,66,17,10,177,2903,258,1887,568,33,56,12,4,85,9720,26746,95596,01830,30,30,4,5,345.00663532572196,611.8720752182674
221150001-8,LA,115,1-8,1157,64,935,78,15,32,0,0,33,874,37,723,60,9,28,0,0,17,9720,54175,95347,01830,30,30,4,5,103.87040967092008,184.2150167897918
221150001-9,LA,115,1-9,130,0,127,0,0,0,0,0,3,105,0,103,0,0,0,0,0,2,9720,NA,95071,01830,30,30,4,5,12.478710543989255,22.13109469442579
221150002-1,LA,115,2-1,2790,45,2628,2,46,8,2,0,59,2028,29,1910,2,27,7,2,0,51,9720,01920,94348,01830,30,30,4,5,241.01738079247818,427.4462860980524
221150002-2,LA,115,2-2,736,13,699,4,9,0,0,1,10,543,7,515,4,7,0,0,1,9,9720,NA,94531,01830,30,30,4,5,64.532760241773,114.4493754197448
221150002-3,LA,115,2-3,1135,15,1065,11,22,7,1,4,10,836,9,793,6,11,6,1,4,6,9720,36045,94348,01830,30,30,4,5,99.3543049026192,176.20566823371388
221150002-4,LA,115,2-4,364,7,337,8,2,1,1,0,8,278,5,255,6,2,1,1,0,8,9720,NA,95653,01830,30,30,4,5,33.038871725990596,58.594707857622566
221150003-1,LA,115,3-1,484,7,456,0,17,1,0,0,3,341,3,323,0,12,1,0,0,2,9720,NA,94531,01830,30,30,4,5,40.52609805238415,71.87336467427804
221150003-2,LA,115,3-2,200,1,183,7,1,0,1,0,7,149,1,137,7,1,0,1,0,2,9720,NA,94531,01830,30,30,4,5,17.707884486232373,31.405077233042313
221150003-3,LA,115,3-3,173,0,165,0,2,0,0,2,4,127,0,121,0,2,0,0,1,3,9720,NA,94531,01830,30,30,4,5,15.093297515110812,26.768085963734052
221150003-4,LA,115,3-4,678,5,637,0,15,4,1,0,16,513,4,483,0,11,3,1,0,11,9720,NA,94531,01830,30,30,4,5,60.96741437206179,108.12620550705172
221150003-5,LA,115,3-5,637,17,601,4,10,0,0,0,5,439,8,420,1,8,0,0,0,2,9720,NA,94531,01830,30,30,4,5,52.17289456010745,92.5290530557421
221150004-1,LA,115,4-1,363,7,347,5,0,3,1,0,0,259,5,248,2,0,3,1,0,0,9720,NA,94144,01830,30,30,4,5,30.78081934184016,54.59003357958361
221150004-2,LA,115,4-2,319,3,294,2,7,3,5,0,5,241,2,222,2,6,3,2,0,4,9720,NA,95347,01830,30,30,4,5,28.641611820013434,50.79613163196777
221150004-3,LA,115,4-3,13731,1639,7419,3730,98,276,70,32,467,9097,1031,5099,2399,72,227,52,12,205,9720,26757,94708,01830,31,30,4,5,1081.1317125587643,1917.3958898589656
221150005-1,LA,115,5-1,1905,21,1800,5,37,0,1,0,41,1381,13,1306,4,25,0,1,0,32,9720,NA,94906,01830,30,30,4,5,164.12475486903963,291.0765883143049
221150005-2,LA,115,5-2,448,0,413,0,28,0,0,1,6,325,0,299,0,19,0,0,1,6,9720,26746,94906,01830,30,30,4,5,38.62458025520484,68.5010073875084
221150006-1,LA,115,6-1,170,1,160,0,8,0,0,0,1,130,1,123,0,5,0,0,0,1,9720,NA,95071,01830,30,30,4,5,15.449832102081933,27.400402955003358
221150006-2,LA,115,6-2,390,10,355,0,11,1,0,0,13,272,4,249,0,6,1,0,0,12,9720,70595,95071,01830,30,30,4,5,32.32580255204835,57.33007387508395
221150006-3,LA,115,6-3,202,1,177,3,13,4,0,0,4,156,1,136,1,12,2,0,0,4,9720,70595,95071,01830,30,30,4,5,18.53979852249832,32.88048354600403
221150006-4,LA,115,6-4,583,9,543,4,25,0,0,0,2,434,6,410,2,14,0,0,0,2,9720,70595,95071,01830,30,30,4,5,51.57867024848892,91.4751914036266
221150007-1,LA,115,7-1,1390,83,1163,80,15,18,0,0,31,1007,47,856,52,10,18,0,0,24,9720,66200,95221,01830,31,30,4,5,119.67677635997315,212.2477367360645
221150007-2,LA,115,7-2,534,25,488,3,5,6,0,2,5,361,14,334,3,3,3,0,1,3,9720,NA,94531,01830,31,30,4,5,42.90299529885829,76.0888112827401
221150007-3,LA,115,7-3,248,10,218,1,7,1,0,0,11,170,4,154,1,5,1,0,0,5,9720,NA,94906,01830,30,30,4,5,20.203626595030222,35.83129617192747
221150007-4,LA,115,7-4,441,3,404,1,12,2,0,0,19,339,3,312,1,11,2,0,0,10,9720,26757,94906,01830,30,30,4,5,40.28840832773673,71.45182001343183
221150007-5,LA,115,7-5,752,10,712,12,8,5,0,0,5,561,6,528,11,7,5,0,0,4,9720,66200,95221,01830,30,30,4,5,66.67196776359974,118.24327736736065
221150008-1,LA,115,8-1,654,10,619,0,13,7,0,0,5,495,9,470,0,7,4,0,0,5,9720,NA,95071,01830,30,30,4,5,58.828206850235055,104.33230355943586
221150008-2,LA,115,8-2,686,1,640,5,22,2,0,0,16,522,1,486,5,17,2,0,0,11,9720,NA,95071,01830,30,30,4,5,62.03701813297515,110.02315648085964
221150008-3,LA,115,8-3,534,4,500,0,16,0,0,1,13,401,2,377,0,10,0,0,1,11,9720,NA,94906,01830,30,30,4,5,47.65678979180659,84.51970449966421
22115001-1A,LA,115,1-1A,906,43,528,251,10,30,16,3,25,733,38,446,195,7,28,10,1,8,9720,43010,95596,01830,30,30,4,5,87.11328408327736,154.49611820013433
22115001-3A,LA,115,1-3A,173,4,61,89,2,5,4,0,8,128,4,52,59,2,5,2,0,4,9720,43010,95596,01830,30,30,4,5,15.21214237743452,26.978858294157153
22115002-1A,LA,115,2-1A,281,3,253,5,11,0,0,0,9,217,3,200,2,6,0,0,0,6,9720,NA,95071,01830,30,30,4,5,25.78933512424446,45.7375957018133
22115002-3A,LA,115,2-3A,339,2,328,0,3,0,0,0,6,249,0,242,0,3,0,0,0,4,9720,NA,95071,01830,30,30,4,5,29.592370718603092,52.48231027535259
22115002-4A,LA,115,2-4A,518,4,455,50,0,2,0,0,7,378,2,329,42,0,2,0,0,3,9720,NA,95530,01830,30,30,4,5,44.923357958361315,79.67194089993285
22115002-4B,LA,115,2-4B,525,12,473,7,13,11,0,0,9,399,8,360,5,9,9,0,0,8,9720,NA,95452,01830,30,30,4,5,47.41910006715917,84.098159838818
22115004-3A,LA,115,4-3A,1485,45,1098,210,28,48,1,2,53,1015,34,768,126,19,39,1,0,28,9720,26757,94144,01830,31,30,4,5,120.6275352585628,213.9339153794493
22115004-3B,LA,115,4-3B,45,0,44,1,0,0,0,0,0,31,0,30,1,0,0,0,0,0,9720,NA,94708,01830,31,30,4,5,3.684190732034923,6.5339422431161855
22115007-2A,LA,115,7-2A,1324,37,1072,154,8,25,0,0,28,953,22,782,103,7,21,0,0,18,9720,20610,95221,01830,31,30,4,5,113.25915379449296,200.86603089321693
22115007-5A,LA,115,7-5A,503,5,446,22,3,5,0,0,22,333,2,299,15,1,4,0,0,12,9720,66200,94144,01830,30,30,4,5,39.575339153794495,70.18718603089322
22115007-5B,LA,115,7-5B,156,0,143,3,0,0,0,0,10,117,0,109,3,0,0,0,0,5,9720,66200,95221,01830,30,30,4,5,13.90484889187374,24.660362659503022
221170001-1,LA,117,1-1,1179,11,1132,20,2,1,1,0,12,866,11,833,13,0,1,1,0,7,NA,27190,95656,01860,75,12,1,3,214.51301994213358,268.8282985408954
221170001-2,LA,117,1-2,545,9,488,44,1,1,0,0,2,402,6,361,31,1,1,0,0,2,NA,NA,95656,01860,74,12,1,3,99.57763743272253,124.79096537348723
221170002-1,LA,117,2-1,1500,9,1145,330,7,0,0,3,6,1097,6,869,210,4,0,0,3,5,NA,NA,95599,01860,74,12,1,3,271.7330056310861,340.53653983760074
221170003-1,LA,117,3-1,1305,6,1133,147,3,6,0,0,10,1062,4,923,123,2,3,0,0,7,NA,27190,95656,01860,75,12,1,3,263.06331082972963,329.67165479264537
221170003-2,LA,117,3-2,2259,11,511,1719,0,0,0,0,18,1535,6,402,1117,0,0,0,0,10,NA,27190,95719,01860,75,12,1,3,380.2280434309181,476.50281554304206
221170003-3,LA,117,3-3,849,10,710,127,1,0,0,0,1,639,8,544,85,1,0,0,0,1,NA,27190,95695,01860,75,12,1,3,158.28385651619328,198.36175839218492
221170004-1,LA,117,4-1,422,13,343,61,0,3,0,0,2,326,11,269,42,0,3,0,0,1,NA,08150,94351,00240,75,12,1,3,80.7520144354914,101.19864356158418
221170004-2,LA,117,4-2,1234,2,170,1040,1,4,0,3,14,843,2,135,691,1,4,0,1,9,NA,08150,94351,00240,75,12,1,3,208.81579192981363,261.6885169399247
221170004-3,LA,117,4-3,1019,11,664,333,1,6,0,0,4,733,6,525,193,1,4,0,0,4,NA,08150,94711,00240,75,12,1,3,181.56817969697914,227.54173537006503
221170004-4,LA,117,4-4,1755,17,1399,315,5,9,0,0,10,1281,10,1082,171,4,6,0,0,8,NA,08150,95224,00240,75,12,1,3,317.31082972964566,397.654792645366
221170004-5,LA,117,4-5,732,2,625,99,3,0,0,0,3,554,2,487,60,2,0,0,0,3,NA,08150,95074,00240,75,12,1,3,137.22888342718477,171.97560899729336
221170004-6,LA,117,4-6,1095,9,1036,26,15,0,0,0,9,841,7,797,20,8,0,0,0,9,NA,08150,95074,00240,75,12,1,3,208.32038079830755,261.06766636592727
221170004-7,LA,117,4-7,1163,8,1125,11,3,10,0,0,6,877,5,849,8,3,7,0,0,5,NA,08150,94909,00240,75,12,1,3,217.23778116541706,272.2429766978814
221170004-8,LA,117,4-8,108,0,76,31,0,0,0,1,0,71,0,55,16,0,0,0,0,0,NA,NA,94351,01860,75,12,1,3,17.58709516846592,22.040195376909434
221170004-9,LA,117,4-9,625,1,613,10,0,0,0,0,1,455,1,449,4,0,0,0,0,1,NA,08150,95074,01860,75,12,1,3,112.7060324176337,141.24350558441964
221170005-1,LA,117,5-1,2748,14,1110,1617,3,0,0,0,4,2308,6,906,1389,3,0,0,0,4,NA,77910,95350,01860,75,12,1,3,571.7044457580188,716.4615623930559
221170005-2,LA,117,5-2,268,0,252,9,5,0,0,0,2,197,0,187,8,1,0,0,0,1,NA,NA,95350,01860,75,12,1,3,48.79799645334909,61.15378153874872
221170005-3,LA,117,5-3,342,0,303,32,2,0,0,0,5,257,0,230,21,2,0,0,0,4,NA,77910,95350,01860,75,12,1,3,63.66033039853157,79.77929875867218
221170006-1,LA,117,6-1,705,7,690,8,0,0,0,0,0,529,6,518,5,0,0,0,0,0,NA,NA,95695,01860,75,12,1,3,131.03624428335874,164.21497682232524
221170006-2,LA,117,6-2,802,3,787,2,8,0,0,0,2,583,3,570,2,6,0,0,0,2,NA,NA,95695,01860,75,12,1,3,144.41234483402297,180.97794232025637
221170006-3,LA,117,6-3,747,14,722,3,1,0,0,0,7,561,9,543,2,1,0,0,0,6,NA,NA,95695,01860,75,12,1,3,138.96282238745607,174.14858600628443
221170006-4,LA,117,6-4,208,4,201,0,1,0,0,0,2,151,3,145,0,1,0,0,0,2,NA,NA,95695,01860,75,12,1,3,37.403540428709206,46.874218336807395
221170007-1,LA,117,7-1,878,8,629,234,2,2,0,0,3,619,7,449,156,2,2,0,0,3,NA,77910,95455,01860,75,12,1,3,153.32974520113243,192.15325265221043
221170007-2,LA,117,7-2,1783,21,1746,12,1,1,0,0,2,1280,13,1258,7,1,0,0,0,1,NA,NA,95455,01860,75,12,1,3,317.0631241638926,397.34436735836726
221170007-3,LA,117,7-3,240,8,194,37,0,0,0,0,1,179,3,151,25,0,0,0,0,0,NA,02165,95350,01860,75,12,1,3,44.33929626979435,55.56612637277168
221170008-1,LA,117,8-1,1654,11,673,960,2,0,0,0,8,1112,8,466,631,2,0,0,0,5,NA,NA,95533,01860,75,12,1,3,275.4485891173817,345.19291914258156
221170008-2,LA,117,8-2,667,4,301,362,0,0,0,0,0,469,3,223,243,0,0,0,0,0,NA,NA,95533,01860,75,12,1,3,116.17391033817627,145.58945960240177
221170008-3,LA,117,8-3,1219,8,1182,26,0,0,0,0,3,820,6,799,12,0,0,0,0,3,NA,NA,95533,01860,75,12,1,3,203.1185639174937,254.54873533895406
221170009-1,LA,117,9-1,1432,8,1005,413,1,2,0,0,3,1035,6,740,286,1,0,0,0,2,NA,27190,95599,01860,75,12,1,3,256.3752605543976,321.29017204367983
22117001-1A,LA,117,1-1A,152,5,142,3,2,0,0,0,0,102,3,96,3,0,0,0,0,0,NA,NA,95599,01860,75,12,1,3,25.26596770681019,31.663379273869893
22117003-3A,LA,117,3-3A,105,0,101,4,0,0,0,0,0,86,0,82,4,0,0,0,0,0,NA,27190,95599,01860,75,12,1,3,21.302678654761536,26.696574681890304
22117003-3B,LA,117,3-3B,629,1,119,509,0,0,0,0,0,411,1,79,331,0,0,0,0,0,NA,27190,95719,01860,75,12,1,3,101.80698752449989,127.58479295647575
22117003-3C,LA,117,3-3C,501,3,467,30,0,0,0,0,1,383,1,362,20,0,0,0,0,0,NA,NA,95074,01860,75,12,1,3,94.87123168341473,118.89288492051146
22117004-10,LA,117,4-10,668,0,662,2,0,0,0,0,4,514,0,509,2,0,0,0,0,3,NA,NA,94909,01860,75,12,1,3,127.32066079706314,159.55859751734437
22117004-11,LA,117,4-11,863,8,835,5,6,1,0,3,5,654,6,631,4,6,0,0,3,4,NA,73955,94711,01860,75,12,1,3,161.99944000248888,203.0181376971658
22117004-1A,LA,117,4-1A,1921,5,411,1487,3,0,0,6,9,1308,5,355,937,2,0,0,2,7,NA,08150,94147,00240,75,12,1,3,323.99888000497776,406.0362753943316
22117004-2A,LA,117,4-2A,1281,12,34,1221,2,2,0,2,8,875,6,26,830,2,2,0,2,7,NA,08150,94534,00240,75,12,1,3,216.74237003391096,271.6221261238839
22117004-3B,LA,117,4-3B,1020,8,306,689,5,7,0,3,2,704,5,241,451,2,4,0,1,0,NA,08150,94534,00240,75,12,1,3,174.38471829014094,218.53940204710202
22117004-5A,LA,117,4-5A,560,8,435,110,1,1,0,0,5,418,6,346,61,1,0,0,0,4,NA,08150,95224,00240,75,12,1,3,103.54092648477118,129.75776996546682
22117004-5B,LA,117,4-5B,271,0,227,32,0,8,0,0,4,216,0,191,17,0,5,0,0,3,NA,08150,94351,00240,75,12,1,3,53.50440220265688,67.05186199172448
22117004-7B,LA,117,4-7B,531,6,475,30,4,0,0,0,16,420,3,390,15,2,0,0,0,10,NA,08150,94711,00240,75,12,1,3,104.03633761627725,130.37862053946426
22117004-8A,LA,117,4-8A,637,1,623,8,1,2,0,0,2,515,1,503,7,1,2,0,0,1,NA,08150,94351,00240,75,12,1,3,127.56836636281615,159.86902280434307
22117004-9A,LA,117,4-9A,738,3,554,173,0,4,0,0,4,576,2,451,118,0,2,0,0,3,NA,08150,94909,01860,75,12,1,3,142.67840587375167,178.80496531126528
22117005-1A,LA,117,5-1A,304,0,304,0,0,0,0,0,0,215,0,215,0,0,0,0,0,0,NA,NA,95455,01860,75,12,1,3,53.25669663690383,66.74143670472576
22117005-2A,LA,117,5-2A,401,4,396,0,1,0,0,0,0,298,3,294,0,1,0,0,0,0,NA,NA,95455,01860,75,12,1,3,73.81625859440624,92.50673552561987
22117005-2B,LA,117,5-2B,107,1,102,3,0,0,0,0,1,79,0,75,3,0,0,0,0,1,NA,NA,95074,01860,75,12,1,3,19.568739694490247,24.523597672899232
22117006-4A,LA,117,6-4A,488,9,473,0,4,0,0,0,2,356,7,346,0,3,0,0,0,0,NA,NA,95074,01860,75,12,1,3,88.18318140808263,110.5114021715459
22117007-1A,LA,117,7-1A,1123,7,157,955,0,0,0,0,4,738,5,114,617,0,0,0,0,2,NA,02165,95350,01860,75,12,1,3,182.80670752574434,229.09386180505865
22117008-2A,LA,117,8-2A,146,0,43,103,0,0,0,0,0,104,0,35,69,0,0,0,0,0,NA,NA,95719,01860,75,12,1,3,25.761378838316276,32.284229847867344
2211704-10A,LA,117,4-10A,755,6,694,48,1,1,0,0,5,556,5,515,32,1,1,0,0,2,NA,08150,94711,01860,75,12,1,3,137.72429455869084,172.59645957129078
2211704-10B,LA,117,4-10B,406,12,297,94,0,0,0,0,3,296,8,222,64,0,0,0,0,2,NA,08150,94534,01860,75,12,1,3,73.32084746290018,91.88588495162244
2211704-8AA,LA,117,4-8AA,467,1,222,239,1,0,0,0,4,353,0,178,171,1,0,0,0,3,NA,08150,94147,01860,75,12,1,3,87.4400647108235,109.58012631054973
2211704-8AB,LA,117,4-8AB,38,1,29,8,0,0,0,0,0,35,1,29,5,0,0,0,0,0,NA,08150,94147,00240,75,12,1,3,8.669694801356439,10.864885044955356
2211704-8BB,LA,117,4-8BB,331,4,323,0,0,0,0,0,4,249,3,243,0,0,0,0,0,3,NA,08150,95224,01860,75,12,1,3,61.67868587250724,77.29589646268239
22119000001,LA,119,1,1294,6,1257,16,2,7,0,0,6,1050,5,1026,11,2,3,0,0,3,NA,72485,94150,01890,10,36,4,5,231.92025959005332,358.961961061492
22119000002,LA,119,2,1726,17,1643,54,3,5,0,0,4,1393,13,1329,41,3,3,0,0,4,NA,72485,94150,01890,10,36,4,5,307.6808777228041,476.2228683415794
22119000003,LA,119,3,675,10,435,224,1,1,0,0,4,471,6,339,122,1,0,0,0,3,NA,72485,94354,01890,10,36,4,5,104.03280215896679,161.02007967615498
22119000004,LA,119,4,1058,5,87,949,1,2,2,0,12,706,1,76,618,1,2,2,0,6,NA,72485,94354,01890,10,36,4,5,155.93876501959775,241.35918524706034
22119000005,LA,119,5,555,2,504,36,3,1,0,0,9,446,1,411,27,2,1,0,0,4,NA,72485,94537,01890,10,36,4,5,98.51089121634647,152.47336631754803
22119000006,LA,119,6,975,8,479,474,2,1,1,1,9,713,5,383,316,2,0,1,0,6,NA,72485,94150,01890,10,36,4,5,157.48490008353144,243.75226498747028
22119000007,LA,119,7,1732,8,919,785,5,1,0,0,14,1250,6,722,509,4,1,0,0,8,NA,18790,94537,01890,10,36,4,5,276.09554713101585,427.3356679303476
22119000008,LA,119,8,925,15,887,19,1,0,0,0,3,691,7,669,13,1,0,0,0,1,NA,68125,94537,01890,10,36,4,5,152.62561845402558,236.23115723189616
22119000009,LA,119,9,1611,6,1442,152,4,2,0,0,5,1244,5,1128,102,2,2,0,0,5,NA,69455,94714,01890,10,36,4,5,274.770288504787,425.284456724282
22119000010,LA,119,10,162,1,159,0,1,0,0,0,1,127,1,125,0,0,0,0,0,1,NA,69455,94714,01890,10,36,4,5,28.05130758851121,43.41730386172332
22119000011,LA,119,11,1159,44,967,134,9,0,1,0,4,882,42,740,89,6,0,1,0,4,NA,68125,94537,01890,10,36,4,5,194.8130180556448,301.52804729165325
22119000012,LA,119,12,1189,17,660,498,5,0,0,1,8,871,11,533,316,3,0,0,0,8,NA,17915,94912,01890,10,36,4,5,192.38337724089186,297.76749341386625
22119000013,LA,119,13,284,0,274,3,4,0,0,0,3,230,0,222,3,2,0,0,0,3,NA,17915,94912,01890,10,36,4,5,50.801580672106915,78.62976289918396
22119000014,LA,119,14,469,3,335,120,2,2,0,0,7,324,2,247,68,2,1,0,0,4,NA,NA,94714,01890,10,36,4,5,71.56396581635931,110.7654051275461
22119000015,LA,119,15,505,13,388,97,0,1,0,0,6,379,5,296,72,0,1,0,0,5,NA,NA,94912,01890,10,36,4,5,83.71216989012402,129.5681745164814
22119000016,LA,119,16,1141,8,965,140,3,2,0,0,23,837,5,722,96,3,1,0,0,10,NA,50885,94714,01890,10,36,4,5,184.87357835892823,286.1439632461608
22119000017,LA,119,17,1783,17,1442,286,9,10,2,1,16,1323,10,1100,187,7,9,2,0,8,NA,50885,95077,01890,10,36,4,5,292.2195270834672,452.29207093747993
22119000018,LA,119,18,2252,18,589,1616,2,5,0,0,22,1648,15,476,1136,2,2,0,0,17,NA,50885,95458,01890,10,36,4,5,364.00436933753133,563.3993445993702
22119000019,LA,119,19,352,1,286,59,4,0,0,0,2,251,1,213,33,3,0,0,0,1,NA,21135,95077,01890,10,36,4,5,55.439985863907985,85.8090021204138
22119000020,LA,119,20,454,4,213,223,3,2,0,0,9,307,2,162,134,3,2,0,0,4,NA,50885,95077,01890,10,36,4,5,67.8090663753775,104.95364004369338
22119000021,LA,119,21,1256,6,946,289,8,0,0,1,6,935,6,745,172,6,0,0,1,5,NA,50885,95353,01890,10,36,4,5,206.51946925399986,319.6470796119
22119000022,LA,119,22,457,5,338,110,3,0,0,0,1,321,5,254,59,2,0,0,0,1,NA,50885,95353,01890,10,36,4,5,70.90133650324488,109.73979952451326
22119000023,LA,119,23,819,6,33,776,0,0,0,0,4,611,6,31,570,0,0,0,0,4,NA,50885,95458,01890,10,36,4,5,134.95550343764054,208.8816744843539
22119000024,LA,119,24,1043,7,57,966,3,9,0,0,1,623,4,42,572,1,4,0,0,0,NA,50885,95227,01890,10,36,4,5,137.60602069009832,212.98409689648526
22119000025,LA,119,25,727,1,1,725,0,0,0,0,0,522,0,1,521,0,0,0,0,0,NA,50885,95536,01890,10,36,4,5,115.29750048191224,178.45537492771317
22119000026,LA,119,26,815,1,80,729,0,0,0,0,5,601,1,76,521,0,0,0,0,3,NA,50885,95536,01890,10,36,4,5,132.74673906059243,205.46298914091116
22119000027,LA,119,27,649,4,391,250,2,0,0,0,2,572,4,338,226,2,0,0,0,2,NA,50885,95536,01890,10,36,4,5,126.34132236715287,195.54880164492707
22119000028,LA,119,28,1445,11,1377,39,5,2,4,0,7,1125,9,1074,30,3,2,1,0,6,NA,50885,95353,01890,10,36,4,5,248.48599241791428,384.60210113731284
22119000029,LA,119,29,683,6,650,17,4,4,0,0,2,505,5,485,8,2,3,0,0,2,NA,50885,95077,01890,10,36,4,5,111.54260104093042,172.64360984386045
22119000030,LA,119,30,914,7,743,151,1,4,1,0,7,666,5,575,77,0,3,1,0,5,NA,50885,95227,01890,10,36,4,5,147.10370751140528,227.6844438732892
22119000031,LA,119,31,611,2,580,21,3,0,0,0,5,472,2,450,13,3,0,0,0,4,NA,NA,95077,01890,10,36,4,5,104.25367859667159,161.36194821049926
22119000032,LA,119,32,1130,7,902,207,2,1,0,0,11,843,5,694,135,2,0,0,0,7,NA,21835,95227,01890,10,36,4,5,186.1988369851571,288.1951744522264
