GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREUWES,G20PREOOTH,G20USSDHIC,G20USSRGAR,G20USSLDOA,G20USSODOY,G20USSOEVA,G20USSOWRI
08077077037,08,077,077037,653.1,679,25.9,2,2,2,3,621.2,708,23.9,4,1,0
08077077038,08,077,077038,943.2,1090.1,29.5,7.1,4.2,10.3,9.4,913.3,1105.2,33.6,12.6,7.4,0
08077077039,08,077,077039,1161,597,44,11,3,7,8,1110,621,53,9,7,0
08077077040,08,077,077040,670,1031,24,3,1,3,5,615,1059,26,3,1,0
08077077041,08,077,077041,432.5,866.9,20.2,3.8,4.8,0,5.8,400.8,897.7,16.3,5.8,1,0
08077077042,08,077,077042,686.1,982,18.5,2.5,2.4,2.3,6.7,632.8,1029.1,18,6.2,0.9,0
08077077043,08,077,077043,965,777,24,7,4,6,6,900,823,29,5,7,0
08077077044,08,077,077044,832.4,984.1,25.4,8.5,6.6,5.7,12.2,772,975.7,50,19.8,15.1,0
08077077045,08,077,077045,1180,898,65,7,3,7,14,1103,931,79,9,11,0
08077077046,08,077,077046,944,1030,42,10,5,6,4,881,1057,41,10,15,1
08077077047,08,077,077047,568.2,905.5,19.4,2.5,2.5,1.7,3.4,544.4,911.7,16.9,1.7,2.5,0
08077077048,08,077,077048,805.5,1455,27,2.6,8.5,1.4,8.7,744.7,1494.3,29.7,4.4,2.6,0
08077077049,08,077,077049,785,1186,33,5,6,3,6,721,1185,54,16,4,0
08077077050,08,077,077050,571.7,1066.6,31.6,6.9,4,8.9,7.9,540.1,1080.4,38.6,7.9,6.9,0
08077077051,08,077,077051,510.4,1070.9,23.4,0.1,5,2.1,7.1,502.2,1058.7,28.9,8.4,4.1,0
08077077052,08,077,077052,550.1,1209.5,35.5,1.9,3.6,5.4,4.7,510.7,1212.1,43,10.1,3.7,0
08077077053,08,077,077053,616.3,1374.8,32,3.3,4.3,6.4,6.7,566.8,1355.2,49.9,13.1,5.6,0
08077077054,08,077,077054,922.3,1673.8,47.1,6.5,5.2,8.8,11.5,864.5,1645.6,69.6,20.8,9.6,0
08077077055,08,077,077055,584.1,1036.3,29.2,6.2,3.5,3.3,6.2,543.8,1003.4,54.8,19.3,5.7,0
08077077056,08,077,077056,801.1,1669.6,26.4,5.4,5.2,5.1,12.4,735.7,1661.5,51.5,21.6,11.4,0
08077077057,08,077,077057,667.4,1586.6,25.8,4.6,11.3,1.6,14,647.5,1581.7,43.6,9.4,6.5,0
08079040001,08,079,040001,317,427,3,0,5,1,3,302,437,15,1,2,0
08081081001,08,081,081001,173.4,1039.9,20.9,2,2,2,4,161.3,1014.9,23.9,5,0,0
08081081002,08,081,081002,73.2,509.3,7.8,0,0,2,0,62.5,497.6,7.8,2,2,0
08081081003,08,081,081003,157.4,934.2,9,0,1,3,3,145.3,929.1,4,3,2,0
08081081004,08,081,081004,7,30.9,1,0,0,0,0,8,26.9,1,0,0,0
08081081005,08,081,081005,147.4,645.3,15.2,0,1,4,3,132.3,642.1,12.2,7,0,0
08081081006,08,081,081006,16,194.1,1,0,0,0,0,16,187.1,2,1,1,0
08081081007,08,081,081007,102.9,585.4,5.1,0,1,2,1,106.8,563.3,7.1,4,2,0
08081081008,08,081,081008,41,162,1,1,1,1,2,42,157,7,1,0,0
08081081009,08,081,081009,154.6,511.8,13,1,0,2,5,140.7,499.9,14,1,1,0
08081081010,08,081,081010,10.2,89.1,0,0,0,0,0,7.1,86,1,0,0,0
08081081011,08,081,081011,115,406,6,3,0,3,1,110,385,10,4,1,0
08081081012,08,081,081012,112,276,12,0,0,1,0,103,277,9,0,0,0
08081081013,08,081,081013,93,286,5,0,0,1,3,85,278,7,3,0,0
08083083001,08,083,083001,72.2,358.4,3,2,0,0,1,69.2,350.4,5,0,3,0
08083083002,08,083,083002,985,1159,27,7,2,4,9,933,1172,37,4,6,1
08083083003,08,083,083003,449.4,1215.6,18.5,0.1,3.1,0,6.1,422.8,1216.5,18.5,3,4.1,0
08083083004,08,083,083004,307,638,14,1,3,2,3,301,638,21,1,2,0
08083083005,08,083,083005,563,754,17,2,3,4,5,531,730,31,4,7,0
08083083006,08,083,083006,1222.3,1079.9,27.4,9,3,5.1,10.2,1173.8,1100.1,42.7,6.2,3.2,0
08083083007,08,083,083007,505.6,1226.2,20.3,2.9,2.9,1,3.9,479.4,1223.3,24.2,1,3.9,0
08083083008,08,083,083008,329,43,1,0,0,7,5,290,48,4,6,16,1
08083083009,08,083,083009,500.8,1235.3,16.6,1,1,5.9,7.8,475.3,1200.1,32.3,6.8,6.8,1
08083083010,08,083,083010,495.9,779.8,29,6,4,5,9,493.9,764.8,31,10,8,0
08083083011,08,083,083011,405.9,816.9,18.2,2,4,3,10,368.6,829.8,25.2,5,4,0
08085085001,08,085,085001,348,748,12,3,1,5,3,332,751,22,2,2,0
08085085002,08,085,085002,268,729,3,1,1,3,2,254,732,13,4,0,0
08085085003,08,085,085003,528.8,702.4,29,4.8,0,4,3.9,519.6,706.4,34,6,7.7,0
08085085004,08,085,085004,515,608,25,5,4,2,5,471,635,34,6,5,0
08085085005,08,085,085005,96.7,558,4,0,3,1,0,94.8,554.9,11.1,2,1,0
08085085006,08,085,085006,335.1,537.3,17,2,1,1,0,325,555.4,9,1,0,0
08085085007,08,085,085007,272,409,9,1,1,4,3,261,414,19,3,3,0
08085085008,08,085,085008,43.5,279.6,3,1,0,0,0,42.5,273.6,5.1,2,0,0
08085085009,08,085,085009,451.2,703.5,13,7,2,5,3,426.2,706.5,26,9,7,0
08085085010,08,085,085010,20,87.2,3,0,0,0,0,19,85.2,5,0,0,0
08085085011,08,085,085011,53.3,93.6,4,0,0,0,0,49.3,98.7,4,0,0,0
08085085012,08,085,085012,210.7,829.9,6.1,2,0,1,2,197.6,831,17.2,4.1,0,0
08085085013,08,085,085013,204.8,700.6,6.9,1,1,2,2,196.9,708.5,10.9,4,2,0
08085085014,08,085,085014,237,360,10,2,2,0,2,234,361,9,3,3,0
08085085015,08,085,085015,2,16,0,0,0,0,0,2,16,0,0,0,0
08085085016,08,085,085016,70.8,250.2,1.9,1,0,0,0,71.8,248.2,3.9,1,0,0
08085085017,08,085,085017,334.2,654.8,2.4,3,0.1,2.1,3,311.2,674.8,9.5,6.1,0,0
08085085018,08,085,085018,299,758,12,2,1,0,0,283,777,13,2,0,0
08085085019,08,085,085019,246,742,16,3,4,0,4,246,746,14,3,0,0
08085085020,08,085,085020,405.2,892.3,14,0,1,3,4,389.1,892.3,25,5,3,0
08085085021,08,085,085021,279.7,784.9,7.4,1.2,1,0.2,3.2,261.4,790.1,15.6,2.3,5.4,0
08085085022,08,085,085022,323.8,695.4,5.5,2.8,0.9,0.9,2.8,313.8,700,10.1,1.8,4.6,0
08085085023,08,085,085023,435.6,845.9,15.7,1,0.1,1.1,2,414.1,859.5,20.8,7.2,2,0
08085085024,08,085,085024,427.2,613.3,11.9,0.9,2.8,1.8,0,399.7,641.7,13.8,2.8,0.9,0
08085085025,08,085,085025,406.8,874.7,13.4,0.2,2.1,1.1,4.2,385,904,11.9,1.2,2.4,0
08085085026,08,085,085026,365,678,15,3,0,0,3,343,702,17,1,3,0
08085085027,08,085,085027,306.4,676.7,10.6,1,0,4.8,2.9,289,680.5,16.4,6.8,2.9,0
08085085028,08,085,085028,201.1,941.7,13.9,0,1,2,1,189.2,932.8,19.9,6,0,0
08087087001,08,087,087001,334,1508,34,2,3,5,6,327,1517,24,9,3,0
08087087002,08,087,087002,89.7,530.8,4.2,0,1,2,1.1,99.6,522,3.1,1,0,0
08087087003,08,087,087003,235,589,6,2,0,0,7,242,574,6,7,5,0
08087087004,08,087,087004,169.2,683.7,10.9,0,0,1,3,154.2,692.6,4,2,1,0
08087087005,08,087,087005,229.1,565.2,6.8,0,1,1.9,1.9,226.2,550.7,6.8,4.9,2.9,0
08087087006,08,087,087006,401,496,8,2,0,1,0,402,464,12,7,2,0
08087087007,08,087,087007,290.8,353.3,11.1,1,2,1,3,279.8,363.4,10,2,0,0
08087087008,08,087,087008,264,354,2,3,1,4,7,269,333,9,8,1,0
08087087009,08,087,087009,338,414,8,3,0,1,3,325,411,7,3,4,0
08087087010,08,087,087010,282,512,8,1,3,3,3,265,519,7,4,2,0
08087087011,08,087,087011,226.6,766.2,12.1,0,0,0,0,205.7,782.7,7.1,5.1,2.1,0
08087087012,08,087,087012,43,217.7,1,0,0,2,1,42,213.8,2,2,0,0
08087087013,08,087,087013,65.1,389.6,1,2,0,0,0,63.1,387.6,3,0,1,0
08087087014,08,087,087014,219.8,408.6,8,6,0,0,6,219.8,407.6,5,4,3,0
08087087015,08,087,087015,226.2,461.4,12,1,1,4,7,208.2,464.4,13,3,5,0
08087087016,08,087,087016,185.6,628.4,6,1,0,1,5,200.6,607.4,8,2,2,0
08087087017,08,087,087017,277.9,721.8,12,2,2,0,3,258.9,740.7,9,5,1,0
08089089001,08,089,089001,352,504.1,14,0,2,4,4,344,516.1,4,2,0,0
08089089002,08,089,089002,155.6,278.8,4.8,0,0,0,0.1,146,269.2,4.9,0,1.9,0
08089089003,08,089,089003,205.6,556.1,9.9,0,1,3,1,194.6,556.1,6,4,0,0
08089089004,08,089,089004,167.5,405.4,4.4,2.2,0,1,5.1,160.3,403.5,7,3.2,1,0
08089089005,08,089,089005,206.4,171.3,3.6,1.8,0,0,1.8,195.8,164.2,8.9,1.8,0,0
08089089006,08,089,089006,80,360,1,1,0,1,2,75,358,2,0,0,0
08089089007,08,089,089007,173.6,237.4,5,0,2,1,3,165.6,233.4,9,5,0,0
08089089008,08,089,089008,290,237,5,1,1,0,3,275,230,11,6,2,0
08089089009,08,089,089009,277.6,265,6.1,4,1,2,4.1,269.4,261,5.1,6,2,0
08089089010,08,089,089010,240.2,208.1,6.2,1,1,3,6.9,231.9,211.5,6.2,2,2.1,0
08089089011,08,089,089011,187.4,469.9,5.1,1,3,2,4,168.4,473.9,9,5,2,0
08089089012,08,089,089012,345,326,4,0,1,4,6,335,313,10,7,2,0
08089089013,08,089,089013,293,213,1,0,0,3,6,278,218,7,5,5,0
08089089014,08,089,089014,275.8,446.6,5,2,1,5,9,238.8,468.6,12,5,8,0
08089089015,08,089,089015,155.2,284.4,5,0,0,1,3,144.2,280.4,4,5,2,0
08089089016,08,089,089016,125.1,563,3.1,2,2,3,0.1,128.2,547.1,3.1,8.9,0,0
08089089017,08,089,089017,77.8,235.9,5.1,0,0,1.9,1.9,80.6,232.8,4.1,1.1,0.1,0
08091091001,08,091,091001,316,164,13,6,1,1,1,316,173,10,0,1,0
08091091002,08,091,091002,360,297,5,0,4,0,2,348,291,13,1,1,0
08091091003,08,091,091003,799,432,15,0,0,2,4,768,462,16,2,0,1
08091091004,08,091,091004,228,371,3,0,0,1,0,211,383,7,0,1,0
08091091005,08,091,091005,662,313,10,6,0,3,1,648,313,22,0,1,0
08093093001,08,093,093001,681.7,709.5,38.7,13.9,3,3,4,678.7,718.4,46.6,2,4,0
08093093002,08,093,093002,524.7,264.9,12.3,3.1,1,2,2,520.7,270,18.3,2,0,0
08093093003,08,093,093003,320.6,563.2,19,4,4,1,7,314.6,579.1,13,2,8,0
08093093004,08,093,093004,110.1,178.2,4.3,0,1,0.1,1,96,186.3,6.3,0,0,0
08093093005,08,093,093005,163.4,397,7.1,2,3,0,0.1,162.3,403,9,1,0,0
08093093006,08,093,093006,224.3,495.6,5,3,4,0,2,212.3,496.6,23,1,2,0
08093093007,08,093,093007,271.8,630.4,10.1,3,2,6,2,269.7,633.5,14.2,1,1,0
08093093008,08,093,093008,292.2,439.6,19.5,2.9,1,5.8,2,284.4,451.4,21.3,2,2,0
08093093009,08,093,093009,263,331,15,2,3,1,1,251,346,12,0,2,0
08093093010,08,093,093010,492.7,711.6,26,9,1,1,10,506.7,693.6,37,3,3,0
08093093011,08,093,093011,305.9,549.5,19.2,4,0,2,3.9,297.6,562.6,16.2,2,4.9,0
08093093012,08,093,093012,626.8,971.7,26.5,6.1,4,4.2,8.1,604.6,989.1,31.6,10.1,7,0
08093093013,08,093,093013,628.2,751.3,35.5,3,2,4,1,603.6,773,32.5,4.9,0,0
08095095001,08,095,095001,95.3,320,4,1,0,0,0,84.3,334,2,1,0,0
08095095002,08,095,095002,8,90,0,1,0,0,0,7,88,1,0,0,0
08095095003,08,095,095003,66.5,220.2,7.9,1,1,0,0,70.4,216.2,4,0,0,0
08095095004,08,095,095004,104.8,388.2,7,1,0,1,0,106.8,388.2,3,3,0,0
08095095005,08,095,095005,21,159.9,1,0,0,1,0,19,158.9,3,0,0,0
08095095006,08,095,095006,68,259,1,3,0,1,1,62,269,1,0,0,0
08095095007,08,095,095007,61,377,1,0,2,1,2,53,387,4,1,0,0
08095095008,08,095,095008,61.5,143.8,2.1,0,0,0,0,60.6,138.8,4,1,0,0
08097097001,08,097,097001,887.8,257.3,9.4,4.7,0,2.8,1.9,856.7,282.7,11.3,0.9,1.9,0
08097097002,08,097,097002,811.4,285.8,11,4,0,4,0,795.4,292.8,10,0,1,0
08097097003,08,097,097003,809.5,186.2,8,5,2,1,2,782.4,206.3,12,1,2,0
08097097004,08,097,097004,775.3,208.3,5,5,1,0,1,759.3,225.2,6,0,2,1
08097097005,08,097,097005,849.6,259.3,11.5,2.2,1,2.1,1.1,830.9,269.7,11.6,1,4.1,0
08097097006,08,097,097006,1416.9,479.2,11.4,4.1,4,6,5.1,1379.5,501.7,22.4,4.1,5,0
08097097007,08,097,097007,1503.7,448.9,15.1,9,0,4,3,1474.2,463.2,28.1,3,1,0
08097097008,08,097,097008,517.8,184.1,5.6,1.9,0,0,0.9,486.5,203.4,5.6,0.9,0,0
08097097009,08,097,097009,891.5,294.2,10,5,0,2,4,870.6,309.1,14,2,2,0
08097097010,08,097,097010,525.5,176.8,7,0,1,1,2,525.4,180.8,9,0,1,0
08099099001,08,099,099001,95,177.6,0.8,0,0,0,0.8,93.5,166.7,2.3,3.1,1.6,0
08099099002,08,099,099002,44.8,209.5,0,0,0.8,0,1.7,38.8,212.9,1.7,0.9,0.9,0
08099099003,08,099,099003,115.1,222.1,1,0,0,1,1,113.2,221.1,2,1,0.1,0
08099099004,08,099,099004,104.1,246.9,1,1.9,0,1,1.9,107.7,240.5,3.8,3.8,0.9,0
08099099005,08,099,099005,225.7,321,1.4,0.1,1.2,0.1,3.4,222.1,313.2,6.5,5.2,0.6,0
08099099006,08,099,099006,51.4,308.9,0.9,0,0.9,0,0,48.7,307.1,3.6,0,0.9,0
08099099007,08,099,099007,87,406,0,0,0,1,0,85,394,3,0,1,0
08099099008,08,099,099008,171.1,388,7.3,1,1.1,2.1,3,177.7,378.3,4.2,1.1,0.1,0
08099099009,08,099,099009,85.5,216.6,7,0,3,1,1,91.4,208.6,8,2,4,0
08099099010,08,099,099010,173.9,581.2,4.9,2,0,3.9,1,162.2,590,3.9,4.9,2,0
08099099011,08,099,099011,131.2,303.2,2,0,3,0,4,128.4,302.1,8.9,0,0,0
08099099012,08,099,099012,104.3,307,10.7,1,2.9,2,2,96.5,313.9,6.8,3.9,2,0
08099099013,08,099,099013,68.9,320,1.9,2.9,0.1,1.9,0.3,69.8,317.6,0.3,0.1,4,0
08101101001,08,101,101001,691.7,608.9,20,4,1.1,5,3.3,638.2,639.4,33.2,6,3.3,0
08101101002,08,101,101002,825.5,667.7,26.2,7,4,2,4,788,697,27.3,8.1,5,0
08101101003,08,101,101003,610.5,603.4,9.8,2,3.9,2,11.7,598.9,602.4,24.3,3.9,10.7,0
08101101004,08,101,101004,501.4,529.1,17.8,1,1,2,7.9,474.6,551.9,12.9,3,2,0
08101101005,08,101,101005,239.8,355.9,7.7,0.1,1.1,0.1,0.2,238.2,359,7.8,2.2,1.1,0
08101101006,08,101,101006,239,226,7,1,0,3,2,226,232,9,1,4,0
08101101007,08,101,101007,557.7,380.9,17.8,5,0.2,3.7,2.5,544.7,390.8,22,3.7,3.1,0
08101101008,08,101,101008,551,452,11,2,2,2,4,529,447,19,5,2,0
08101101009,08,101,101009,341,229,7,2,2,1,3,348,214,12,5,1,0
08101101010,08,101,101010,570,367,22,6,2,5,12,551,363,31,11,12,0
08101101011,08,101,101011,486.8,376.3,3.9,2.1,1,2.1,0.4,466,366.8,17.3,7.3,4,0
08101101012,08,101,101012,455.9,394.4,13.1,1.9,0,0.9,5.6,444.7,386.9,17.7,3.7,0,0
08101101013,08,101,101013,504.6,244.3,6.2,2,2,2.2,1.1,488.7,244.1,13.2,4.2,3,0
08101101014,08,101,101014,356.3,150.3,6,0,1.7,5.1,3.4,356.3,142.6,6.8,5.1,0.9,0
08101101015,08,101,101015,375.4,256.8,18.1,0.8,0,1.6,4.1,366.3,260.9,21.4,3.3,1.6,0
08101101016,08,101,101016,485.3,359.2,19.8,3.2,4,2.4,9.9,483.4,353.1,22.5,4.7,8.3,0
08101101017,08,101,101017,479,373,16,3,1,1,2,459,386,12,2,3,0
08101101018,08,101,101018,723.4,498.1,21.8,3,3,3,6,694.6,494.2,32.8,9.9,1,0
08101101019,08,101,101019,149,125,3,2,2,2,0,152,117,8,3,2,0
08101101020,08,101,101020,92.3,76.7,2.9,0,0.9,0,0.9,93.1,73,3.8,0,0,0
08101101021,08,101,101021,374.7,190.9,2.2,2,1.1,1,2.1,372.8,180.6,11.3,4,1,0
08101101022,08,101,101022,285.9,170.3,6.1,1.1,1,5,4,281,160.2,12.2,4.1,6,0
08101101023,08,101,101023,457.3,313.8,12.9,5.9,2,2,4,460.3,298.9,21.8,8.9,3,0
08101101024,08,101,101024,497,233,20,1,3,3,3,486,236,19,2,1,0
08101101025,08,101,101025,312.6,158.4,10.9,4,2,2,0,301.7,154.4,13.9,7,3,0
08101101026,08,101,101026,453,159,9,1,3,2,5,457.9,151,11.1,2,4,0
08101101027,08,101,101027,374,156,8,1,0,1,3,364,146,11,6,3,0
08101101028,08,101,101028,313.6,125.3,10,0,1,2,4,305.6,114.2,18,4,5,0
08101101029,08,101,101029,230.2,102.9,7.2,0,0,2.7,2.7,223.8,107.4,7.2,4.5,0,0
08101101030,08,101,101030,411,170,3,0,1,2,8,400,157,19,5,3,1
08101101031,08,101,101031,453,184,11,1,1,0,2,443,172,20,10,3,0
08101101032,08,101,101032,261,102.7,4.2,2.1,0.1,2,10.1,250.7,100.8,10.2,8.1,3.1,0
08101101033,08,101,101033,105,52,0,0,2,0,2,98,52,1,2,4,0
08101101034,08,101,101034,359,134,9,4,0,3,4,351,139,7,6,3,0
08101101035,08,101,101035,97,60.4,3,3,0,0,5,104.9,52.5,5,1,5,0
08101101036,08,101,101036,283.6,239.5,11,0,3.7,3.7,2.8,287.2,243.2,11,1.8,0.9,0
08101101037,08,101,101037,323.7,243.8,2,3,1,0,2,319.8,239.8,7.9,1,1,0
08101101038,08,101,101038,359,266,15,0,0,3,1,357,266,19,1,2,0
08101101039,08,101,101039,199.8,77.4,2,6,0,2,5,198.8,78.3,12.1,2,1,0
08101101040,08,101,101040,247,131,10,0,1,0,3,244,131,10,0,0,0
08101101041,08,101,101041,287,108,1,1,0,1,3,276,109,3,1,2,0
08101101042,08,101,101042,230,128,13,4,3,4,2,225,126,16,5,2,0
08101101043,08,101,101043,246.6,92.7,7.3,0.1,0.1,2,1.2,241.2,90.6,12.6,4.2,1.1,0
08101101044,08,101,101044,237.7,89.1,4.8,0.9,0.9,0,2.9,232.1,86.3,9.5,3.8,1.9,0
08101101045,08,101,101045,76.2,34.4,3.8,0.9,0.9,0.9,1.9,73.2,37.2,2.9,1,1.9,0
08101101046,08,101,101046,357.2,109.6,5.9,1,2.9,2,1,335.8,115.4,7.9,6.8,1,0
08101101047,08,101,101047,254.5,116.9,2.2,1,0,2,3.1,245.4,110.9,6.1,6,3.1,0
08101101048,08,101,101048,269.2,82.4,5,1,2,1,2,260.2,83.4,8.9,0,4,0
08101101049,08,101,101049,210,130,5,1,0,0,2,206,121,6,1,2,0
08101101050,08,101,101050,419,181,19,2,0,7,8,424,174,16,5,5,0
08101101051,08,101,101051,500,247,11,3,1,5,2,497,238,19,7,1,0
08101101052,08,101,101052,359,196,10,2,0,1,1,352,185,16,5,3,0
08101101053,08,101,101053,267,227,5,2,2,2,2,270,218,6,5,1,0
08101101054,08,101,101054,229,133,4,0,2,3,2,221,126,10,2,4,0
08101101055,08,101,101055,292,215,5,0,1,1,2,283,212,8,4,1,0
08101101056,08,101,101056,243,259,0,0,1,0,0,238,263,6,0,2,0
08101101057,08,101,101057,422,316.3,13.8,1,1.1,2.1,2,413.1,321.8,17.7,0.2,5,0
08101101058,08,101,101058,285,278.7,6.2,0,0.9,0.9,0,285.9,275.2,5.3,1.8,0,0
08101101059,08,101,101059,196,155,6,1,0,2,1,190,153,5,3,3,0
08101101060,08,101,101060,409.9,342.4,3.6,0.2,0.8,0.9,3.2,404.1,325.8,12.9,4.2,4.8,0
08101101061,08,101,101061,391,228,5,3,0,3,4,389,232,3,4,3,0
08101101062,08,101,101062,370,319.6,6.5,1,0,2,1,364.4,328.2,8.2,0.2,0,0
08101101063,08,101,101063,553,422.7,9.1,2,0,3,3,533.8,425.9,22,2,0,0
08101101064,08,101,101064,100.9,92.2,3.3,0.1,1,3.9,2.1,102.6,88.6,4.4,2.1,1.9,0
08101101065,08,101,101065,54.1,48,2.3,0,0,0,0,47.4,54.7,0.8,0.8,0,0
08101101066,08,101,101066,377.7,444.3,6.6,1.8,0.9,2,4.7,384.1,435.8,11.2,2.8,0.1,0
08101101067,08,101,101067,327,188,9,1,0,2,0,322,181,14,4,1,0
08101101068,08,101,101068,276,172,10,1,1,1,5,280,161,13,3,1,0
08101101069,08,101,101069,410,255,10,0,1,5,3,392,254,14,8,3,0
08101101070,08,101,101070,257,122,1,0,0,1,5,241,126,8,7,3,0
08101101071,08,101,101071,412,175,8,1,2,2,4,406,166,16,3,3,0
08101101072,08,101,101072,350,207,4,4,5,2,5,341,205,19,5,4,0
08101101073,08,101,101073,325,126,4,3,0,4,1,322,116,7,2,5,0
08101101074,08,101,101074,360,146,10,4,2,2,5,360,138,17,11,0,0
08101101075,08,101,101075,409.3,229.2,13.2,2,1,5,5.1,408.2,221.2,20.2,6.1,4.1,0
08101101076,08,101,101076,235,120,2,0,0,0,3,224,114,9,7,0,0
08101101077,08,101,101077,205.2,115.2,3.8,1.8,1.8,1,1,200.6,108.3,3.9,4.5,2.7,0
08101101078,08,101,101078,311.4,171.6,11.2,0.2,0.2,4,6,303,176.5,17.1,4.5,1.3,0
08101101079,08,101,101079,308.4,145.2,5,6,0,2,3,319.3,134.2,9,4,1,0
08101101080,08,101,101080,470,265,8,0,1,5,1,449,283,9,3,4,0
08101101081,08,101,101081,405,190,6,0,0,5,5,401,195,13,2,0,0
08101101082,08,101,101082,567.5,422.8,13.9,1.7,0.9,4.4,5.2,562.2,416.7,15.7,10.5,2.6,0
08101101083,08,101,101083,395,221,11,4,1,2,3,388,217,17,8,7,0
08101101084,08,101,101084,458.9,246.7,4,0,1,4,7.9,438.1,247.7,8.9,9.9,7.9,0
08101101085,08,101,101085,348,224,6,2,0,1,3,339,225,10,2,2,0
08101101086,08,101,101086,521.1,340.3,11.1,2,1,1,2.1,516.9,338.3,16.1,1.1,0.1,0
08101101087,08,101,101087,383,418,8,0,1,3,4,376,428,9,2,0,0
08101101088,08,101,101088,670.1,737.8,6.5,0.1,4,2.2,7.3,644.3,745.4,9.8,6.3,1,0
08101101101,08,101,101101,207,62.6,4.5,0.9,0.9,0.9,1.8,204.3,63.5,4.5,1.8,1.8,0
08101101102,08,101,101102,278.3,309,3.1,0,3,1,4,262.3,310,7.1,12,2,0
08101101103,08,101,101103,313,388.8,6,1,1,0,4,305.1,375.9,14.9,6,2,0
08101101104,08,101,101104,303.7,485.7,7.3,0,1.1,1.1,3.1,308.1,479.8,10.3,6.2,1,0
08101101105,08,101,101105,446,691,15,1,2,0,4,445,676,13,5,2,0
08101101106,08,101,101106,287.3,613.6,9.7,2,2,1,0,285.4,604.7,11.7,2,1,0
08101101107,08,101,101107,462.8,806.9,16.1,0,2,1,5,452.8,811.9,17.1,6,2,1
08101101108,08,101,101108,162.6,360.2,5.7,1.6,0.8,2.4,1.6,161.8,354.5,6.5,2.4,0.8,0
08101101109,08,101,101109,258.2,307.3,6.9,0,0,3.9,2.9,251.4,306,4.1,2,1,0
08101101110,08,101,101110,38.6,141.8,1,0,0,1,1.9,39.5,142.8,0,2.9,0,0
08101101111,08,101,101111,165.8,396,4.4,0.4,1.2,0.6,0.4,164.5,378.1,13.3,4.5,1.2,0
08101101112,08,101,101112,59.5,285.1,6,0,0,1,4,66.5,283.1,6,1,2,0
08101101113,08,101,101113,257.6,360,8.8,2,3,2.2,2.2,260.9,343.5,13.8,3.4,3,0
08101101201,08,101,101201,393.4,978.9,25,3,1,4,4,367.4,998.9,28,9,1,0
08101101202,08,101,101202,301,724.8,21.2,2.9,1.9,1.9,3.9,295.2,720,18.3,6.7,2.9,0
08101101203,08,101,101203,362.5,848,21.3,3,4,1.1,7.1,339.5,852,32.2,5,5,0
08101101204,08,101,101204,285.3,516.7,14.6,3,0.1,1.1,4.1,284.6,502.4,22.4,4.2,3.1,0
08101101205,08,101,101205,241.2,395,9.6,0,1.9,1.9,3.8,231.6,403.3,8.7,1,1.9,0
08101101206,08,101,101206,368.4,457.1,11.7,3.9,3.9,5.8,4.9,373.3,446.4,21.4,5.8,1,0
08101101207,08,101,101207,365,563,15,0,2,0,4,349,570,15,6,3,0
08101101208,08,101,101208,448,606,10,1,3,2,5,441,591,23,10,0,0
08101101209,08,101,101209,322.5,585.7,12.1,1.9,2.8,0,7.4,299.4,609.8,11.1,4.6,2.8,0
08101101210,08,101,101210,202,243,4,0,1,1,3,188,247,5,2,3,0
08101101211,08,101,101211,367,524,20,5,1,0,5,354,521,35,4,2,0
08101101212,08,101,101212,300,375,14,1,2,2,7,291,389,13,4,2,0
08101101213,08,101,101213,458,798,11,1,1,1,7,436,810,14,7,1,0
08101101214,08,101,101214,509,890,18,0,1,2,5,493,897,20,5,4,0
08101101215,08,101,101215,398.6,716.9,12.3,2.1,2.1,4.2,4.1,399.7,715.6,14.6,5.2,3,0
08101101216,08,101,101216,250,584,13,1,1,2,3,243,592,17,2,2,0
08101101217,08,101,101217,213,445,9,3,5,0,5,219,442,14,3,1,0
08101101218,08,101,101218,371.3,857.8,17,3,1,0,3,355.3,862.8,20,1,4,0
08101101219,08,101,101219,391,708,12,2,2,4,4,375,713,23,1,4,0
08101101220,08,101,101220,303,731,8,4,3,2,2,297,724,19,5,1,0
08101101301,08,101,101301,497.9,1062.7,27.2,0.6,4.2,2.2,7.4,490.6,1068.3,36.3,3.2,2.1,0
08101101302,08,101,101302,261,602.3,20.2,0,3,2,5,255,611.3,20.2,3,2,0
08101101303,08,101,101303,65.4,240.6,2.4,0,0,1.5,1.5,66,242.7,1,0,0.8,0
08101101304,08,101,101304,97.2,253.6,4.1,2.4,0.8,0.1,0.9,91.6,258.4,5.6,1,0,0
08101101401,08,101,101401,439.8,500.1,10.4,3.8,1.5,3.4,2.1,433,491,13.1,6,4.2,0
08101101402,08,101,101402,351,675,9,0.4,0.4,0.8,3.5,340.7,672.5,14.8,4.7,2.7,0
08101101403,08,101,101403,294,383,10,1,0,0,2,298,381,10,4,1,0
08103103001,08,103,103001,85,689.4,12,1,2,1,2,78,682.4,18,4,1,0
08103103002,08,103,103002,56.1,522.8,5,1,0,2,0,56,515.9,8,1,0,0
08103103003,08,103,103003,198.2,847.9,12.2,1,1,3.1,2.1,185,855.1,10.2,4.1,1,0
08103103004,08,103,103004,219.3,943,12.7,0,1,4.9,4.9,208.6,953.8,9.8,3.9,0,0
