GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREAFUE,G20PREPLAR,G20PRESKEN,G20PREIWES,G20PREIPIE,G20PREOWRI,G20USSDSMI,G20USSRLEW,G20USSMOCO,G20USSCSTE,G20USSOWRI
27153000110,27,153,000110,137.1,304.5,2.1,0,2,0,0,1.1,2,1,142.1,280.8,16.4,4.1,0
27153000115,27,153,000115,47.1,124.5,0,0,0,0,0,0,0,0,41.2,118.7,7.8,2,0
27153000120,27,153,000120,79.3,391,3,0,0,0,0,0,1,0,78.3,363.3,17.8,5.9,0
27153000126,27,153,000126,391.6,760.6,6.9,2.9,0,0,0,4.9,1,0,369.3,675.9,84.3,18.6,1
27153000135,27,153,000135,106.4,432.5,2.1,0.1,1,0,0,0.1,1,0,115.7,389.2,14.7,5.3,1
27153000140,27,153,000140,61.2,266.8,2,0,0,0,0,0,0,1,58.2,246.7,16,1,1
27153000145,27,153,000145,27.3,61,0.8,0,0.8,0,0,0,0,0,27.2,54.4,3.5,0.9,0
27153000150,27,153,000150,66,272.8,3,0,0,0,0,1.9,0,0,67.9,250.1,12.8,3,0
27153000155,27,153,000155,82,282.9,2,3,3,0,0,1,0,1,83,258.9,18,5,1
27153000160,27,153,000160,317.6,686.5,11.9,5,2,0,0,6.9,2.1,3.9,305.9,572,109.5,28.8,2.9
27153000165,27,153,000165,69,299.2,5.1,3,1,0,0,1.1,1.9,0.1,67.7,266.5,29.7,10.3,0.1
27153000170,27,153,000170,58.3,218.7,2.9,0,1,0,0,0,1,0,60.2,199.2,10.7,5.8,0
27153000173,27,153,000173,2.3,7.7,0.1,0.1,0,0,0,0,0,0,2.5,7.3,0.2,0.2,0
27153000175,27,153,000175,64.6,129.7,0,1,0,0,0,1,1,0,63.5,120.7,10.1,0,0
27153000180,27,153,000180,73.2,304.4,1,0.1,0,0,0.1,1,2.8,0.9,70.3,284.1,11.8,9.5,0
27153000185,27,153,000185,59,226.8,2,0,0,0,0,0,1,0,62,209.8,10,4,0
27153000188,27,153,000188,6.1,39.8,1,0,0,0,0,0,0,0,8.1,36.8,0,0,0
27153000190,27,153,000190,34.9,138.2,1,0,0,0,0,0,1,1,42.9,127.2,5,2,0
27153000195,27,153,000195,57,146,0,0,1,0,0,0,1,1,58,141,4,2,0
27155000005,27,155,000005,11,33,1,0,0,0,0,0,1,0,12,31,1,0,0
27155000010,27,155,000010,97.4,91.6,0,1,0,2,0,0,0,0,79.5,83.6,15,4,0
27155000015,27,155,000015,10,41,0,0,0,0,0,0,0,0,14,34,2,0,0
27155000020,27,155,000020,11,43.1,1,0,0,0,0,0,0,0,13,42,0,0,0
27155000025,27,155,000025,10,30,1,0,0,0,0,0,0,0,11,27,2,1,0
27155000027,27,155,000027,10,38.9,0,1,0,0,0,0,0,0,10,34,4,1,0
27155000030,27,155,000030,28.6,44.4,0,0,0,0,0,1,0,0,34.5,38.5,0,1,0
27155000035,27,155,000035,50.6,107.8,2,0,0,0,0,1,0,0,53.6,96.7,9.1,3,0
27155000040,27,155,000040,6,57,2,0,0,0,0,0,0,0,11,50,2,0,0
27155000045,27,155,000045,17,55,0,0,0,0,0,0,0,0,21,45,2,0,0
27155000050,27,155,000050,11,32,0,0,0,0,0,0,0,0,13,30,0,0,0
27155000055,27,155,000055,12,11,0,0,0,0,0,0,0,0,11,10,2,0,0
27155000060,27,155,000060,5,42,1,1,0,0,0,2,1,0,13,39,1,0,0
27155000065,27,155,000065,13,42,0,0,0,0,0,0,0,0,18,35,2,0,0
27155000070,27,155,000070,1,30,0,0,0,0,0,0,0,0,1,28,1,0,0
27155000075,27,155,000075,4,14,0,0,0,0,0,0,0,0,5,13,0,0,0
27155000080,27,155,000080,10,29,2,0,0,0,0,0,0,0,12,27,2,1,0
27155000085,27,155,000085,173,187,0,2,0,0,0,1,0,0,154,162,24,10,1
27155000090,27,155,000090,162.4,215.2,2,0,2,0,0,1,0,2,151.4,191.3,28.9,6,2
27155000095,27,155,000095,18,28,0,0,0,0,0,0,0,0,18,28,0,0,0
27157000005,27,157,000005,6,18,0,0,0,0,0,1,0,0,5,17,2,0,0
27157000010,27,157,000010,49.3,203.1,1,0,0,0,0,0,0,2,54.2,183.3,8.9,3.9,0
27157000015,27,157,000015,165.4,396.5,5.6,0,0.9,0,0,1.9,0.9,0.9,166.4,355.6,32.5,8.3,0
27157000020,27,157,000020,152.4,312.2,3.4,1,2,1,0,0.1,0.1,2,157.4,291.1,17.4,1.7,1
27157000025,27,157,000025,69,229.8,2,0,0,0,0,1,2,0,70.1,215.7,8.1,7,0
27157000030,27,157,000030,50.7,112.3,1,2,0,0,0,2,0,0,55.5,101.2,5.3,6,0
27157000035,27,157,000035,345.7,628,5.4,5,0,1,0,1.1,0.1,0,312.1,602.2,37.6,14.7,0
27157000040,27,157,000040,20.9,35,0,0,0,0,0,0,0,1,21.9,24.9,6.1,2.1,0
27157000045,27,157,000045,80.9,209.6,4,0,0,0,0,1,0,1,92.8,191.7,10,3,0
27157000050,27,157,000050,42.5,106.2,1,0,0,0,0,1,0,0,45.2,94.6,5,2.1,0
27157000055,27,157,000055,75.3,165.9,2.6,0,0,0,0,0.9,0.9,0,71.9,148.8,15.4,4.3,0
27157000060,27,157,000060,142,183,0.4,1.1,2.8,0,0,0.1,0.3,0,134.1,181.2,7.8,1.6,0
27157000065,27,157,000065,378.4,423.5,15,3,1,0,0,1,1,1,349.4,380.5,56,15,0
27157000070,27,157,000070,360.8,368.7,8,1,2.2,0,0,0,2,1,333.4,342.8,38.3,8.1,1
27157000075,27,157,000075,432.9,562.8,8.6,2.9,0,0,0,1.9,5.7,1,406.1,505.5,66.9,14.3,0
27157000080,27,157,000080,164.5,338.7,2.2,1,0,0,0,1,0,1,164.5,300.3,27.6,9.1,0
27157000085,27,157,000085,153,333.6,7.6,1.2,0.8,0,0,1,0.2,0.9,151.4,315.2,21.1,5.5,0
27157000090,27,157,000090,18.7,59.9,0,1,0,0,0,0,2,0,17.7,55,5.9,2,0
27157000095,27,157,000095,16,29,0,0,0,0,0,0,0,0,14,30,0,1,0
27157000100,27,157,000100,44,74,1,0,0,0,0,0,1,0,44,65,7,4,0
27157000105,27,157,000105,75.8,207.6,3,0,0,0,0,1,1,1,74.8,195.5,13.1,3.1,0
27157000110,27,157,000110,60.5,150.1,1.8,0,0.9,0,0,0,0,0,67.6,138.4,3.7,0,0
27157000115,27,157,000115,118.9,139.2,1,0,0,0,0,0,0,1,113.1,133.4,10.6,1,0
27157000120,27,157,000120,311.1,659.3,6,2,2,0,0,3,3,4,299.1,607.2,50,14,0
27157000125,27,157,000125,262,593.1,10,3,1,0,0,2,1,4,248,536.1,51,16,3
27157000130,27,157,000130,62.9,201.6,6,1,0,0,1,0,0,0,65.9,186.7,11,0,0
27157000140,27,157,000140,292.3,235.4,10,1,0,0,1,3,2,2,271.3,220.4,36,12,0
27157000145,27,157,000145,261.3,278.2,11.9,2,3,0,0,2,3,0,237.5,281.2,36.8,5,0
27157000150,27,157,000150,211.7,233.9,6.1,3,2,0,0,1,1,1,190.6,214.9,25.2,12,0
27157000155,27,157,000155,51,95,0,0,1,0,0,0,1,1,55,83,5,3,0
27157000160,27,157,000160,64,201.4,3.2,0,1.1,0,0,0,0,0,71.8,188,6.4,1,0
27157000165,27,157,000165,142.5,303,4.5,1.8,0.2,0,0,1,0.8,0.2,136.9,290.8,12.6,9.5,0
27157000170,27,157,000170,19,77.7,1,0,0,0,0,0,0,0,20,69.7,3,0,0
27159000005,27,159,000005,8.2,16.9,0,0,0,0,0,1,0,0,9.2,16.9,1,0,0
27159000010,27,159,000010,50.8,226.2,1.1,0,1.1,0,0,0,1,0,46.9,215.4,11.6,0.3,0
27159000015,27,159,000015,113.3,371,2,1,0,0,0,0,0,0,111.3,350,14,7,0
27159000020,27,159,000020,26.2,116.9,0.1,0,0,0,0,0,1,2,28.2,105.2,10.4,0.2,0
27159000025,27,159,000025,25,44,0,0,0,0,0,0,0,0,22,42,1,2,0
27159000030,27,159,000030,21,116,0,0,0,0,0,0,0,0,22,106,7,0,0
27159000032,27,159,000032,24.6,85.5,0,0,0,0,0,0,0,0,28.1,74.7,4.7,1,0
27159000035,27,159,000035,15.7,90.7,0.9,0,0,0,0,0,0,0,15.7,81.4,5.6,2.8,0
27159000040,27,159,000040,28,109,0,0,0,0,0,0,0,0,24,108,1,2,0
27159000045,27,159,000045,197.3,526.1,8,3,2,0,0,4,0,1,183.3,472,57,15,2
27159000050,27,159,000050,11.2,35.6,1,0,0,0,0,0,0,0,12.3,31,2.4,0.1,0
27159000055,27,159,000055,27,157,0,0,1,0,0,2,0,0,21,151,10,1,0
27159000060,27,159,000060,22.9,84.8,0,0,0.9,0,0,0.9,0,0,25.7,73.4,6.7,1.9,0
27159000065,27,159,000065,68,219.8,3,1,0,0,0,0,0,1,61.1,208,14.8,3.9,0
27159000070,27,159,000070,64.3,169.6,0,1,0,0,0,0,0,0,66.2,158.5,6.1,1,0
27159000075,27,159,000075,108.7,264.5,3,0,1,0,0,1,0,0,102.6,223.5,34.1,11,0
27159000080,27,159,000080,54.4,101.9,3,0,0,0,0,0,2,0,57.4,93,5.9,5,0
27159000085,27,159,000085,145.7,292.3,4.1,0,1,0,0,1.1,1,1.1,147.7,262.7,21.5,7.3,0
27159000090,27,159,000090,135.4,379.1,2.9,0,0,0,0,2,0,2.9,134.4,362.2,15.8,7.9,0
27159000095,27,159,000095,62.3,201.7,1.9,0,1.9,0,0,0,1,0,61.3,185.2,16.5,3.9,0
27159000100,27,159,000100,205.2,464.4,4,3,1,0,0,3,2,4,198.7,388.4,64.2,21,1
27159000105,27,159,000105,185,333,9,1,0,0,1,2,0,1,172,295,40,18,1
27159000110,27,159,000110,279,492,7,2,3,0,0,1,3,3,281,452,38,12,0
27159000120,27,159,000120,108.9,402.2,3,2,3,0,0,2,0,0,115.8,373.5,16.9,11.9,0
27159000125,27,159,000125,36,224,0,0,1,0,0,0,1,0,30,216,13,1,0
27161000005,27,161,000005,55,201,4,0,0,0,0,1,0,0,62,186,10,1,0
27161000010,27,161,000010,109,275,1,0,0,0,0,1,1,1,108,264,12,3,1
27161000015,27,161,000015,39,101,0,0,1,0,0,1,0,0,34,96,5,1,0
27161000020,27,161,000020,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0
27161000025,27,161,000025,42,170,2,1,0,0,0,2,1,0,41,163,9,2,0
27161000030,27,161,000030,111.4,250.1,2.9,1,1,0,0,0,2,1,119.2,230.5,11.7,2.9,0
27161000035,27,161,000035,442.3,817.9,23,3,4,0,0,4,3,3,420.9,736.3,103.8,18,0
27161000045,27,161,000045,118.7,207.3,0.9,0.9,0.9,0,0,0,0,0.9,112.1,194.7,15.2,0.9,0
27161000050,27,161,000050,225.1,399.7,7.9,0,0,0,0,3,1,0,203.3,349.1,57.5,9.9,1
27161000055,27,161,000055,73.9,193.3,1.1,1,0,0,0,1,1,0,82.7,170.9,13.5,2.1,0
27161000060,27,161,000060,73,252,5,0,1,0,0,1,4,1,74,236,18,4,0
27161000065,27,161,000065,97.1,187.6,2.1,1.1,0,0,0,1.2,0,0,97.6,178,7.1,2.3,0
27161000070,27,161,000070,28,112,3,0,1,0,0,0,0,1,37,103,1,2,0
27161000075,27,161,000075,27,77,2,0,1,0,0,0,0,0,26,69,10,1,0
27161000080,27,161,000080,390.6,579.6,11,8,2,0,0,4,6,5,368.6,537.6,55.9,28,2
27161000085,27,161,000085,202.5,232.5,7,1,1,0,0,2,0,0,178.8,194.7,42.7,19.9,0
27161000090,27,161,000090,516.4,780,22.6,2,2,0,0,4.9,4.9,3,498.7,723,65.9,16.7,0
27161000095,27,161,000095,224,276,9,3,2,0,1,4,0,3,201,226,65,21,0
27161000100,27,161,000100,122.9,201,3.9,2.9,0,0,0,6.8,1,0,110.3,181.5,33.9,9.7,0
27161000105,27,161,000105,262.1,475.5,9.9,5,0,0,0,3,0,4,258.1,419,55.6,14.9,0
27161000110,27,161,000110,66,161,0,0,0,0,0,1,1,0,67,145,6,5,0
27161000115,27,161,000115,267.4,667.9,4.5,4.1,0,0,0,1.1,1.1,2.1,261.9,634.3,29.8,6.6,0
27163000005,27,163,000005,346.3,227.2,7.6,1.1,0.1,0,0,0,1.1,0,312.6,237.3,17,5.8,0
27163000010,27,163,000010,303,293,6.4,2.1,0,0,0,0,0.1,2,283.9,290.3,20.3,8.5,1
27163000015,27,163,000015,328.5,227.5,3.4,2.1,0,0,0,1,0.1,3,300.7,241.1,10.9,7.3,0
27163000020,27,163,000020,303.8,263.7,2.3,0.1,1,0,0,2,1,1.1,280.3,264,18,6.3,0
27163000025,27,163,000025,920.3,798.1,24.2,5.3,2.3,1.1,0,1.5,4.3,5.5,834.3,765.6,86,39.9,3
27163000030,27,163,000030,684.2,757.4,17.4,4.8,1,0,0,4.8,2,5.8,632.7,781.3,29.4,21.4,1
27163000035,27,163,000035,447,249.6,8.5,6.1,0.1,0,1,2,0.1,3.1,399.5,271.7,25.2,10.6,1
27163000040,27,163,000040,1883.7,1394.5,23.1,9,5,2,0,5,5,7,1670.4,1378.5,176.2,53,0
27163000045,27,163,000045,2604.9,2028.8,53.3,13.1,7.1,2,0,15,10,16,2382.1,1888.5,302,84.3,3
27163000050,27,163,000050,1691.8,1675.1,45.9,8.8,7.8,2,0,2.9,10.7,11.7,1520,1615.6,209.7,42,2.9
27163000055,27,163,000055,1076.5,929.8,38.1,8.6,0.9,1.9,0.9,2.9,6.7,4.8,991.7,845,159.1,38.1,1.9
27163000060,27,163,000060,1257.5,1128.2,25.9,5.4,5,0.1,1,4.1,6.3,8.2,1126.3,1067,149.9,55.9,2.1
27163000065,27,163,000065,1102.3,848.9,35.8,8.9,5,1,0,6,5,2,979.1,797.2,152.1,47.7,1
27163000070,27,163,000070,2551.2,2178.7,77.4,17.8,14.5,1,0,6.5,8.8,12.3,2307.7,2072.4,306.9,81.3,6.1
27163000095,27,163,000095,393.7,468.3,11.5,0.4,0.1,0.9,0,2.9,1.1,2.2,354.5,490.7,20.3,5.5,0
27163000100,27,163,000100,538.8,645.7,15.7,2.8,1.9,0,0,0.9,2.8,0.9,499.2,622.6,47.1,17.5,0.9
27163000105,27,163,000105,927.7,1292.8,44.7,8.2,5,0.1,0,4.1,0,8.1,802.7,1132.2,202.8,52.9,1
27163000110,27,163,000110,737.9,1096.7,29.2,6.8,1,2.9,0,3.9,0,4.9,660,1033.3,112.1,35.1,1
27163000115,27,163,000115,927,1443.1,18.7,5.9,3,1,3,3,3,5.9,845.4,1352.7,119,36.4,1
27163000120,27,163,000120,752.3,1169.6,29.3,10.1,3,0,0,2,3,2.1,693.2,1116.3,81.7,28.5,1
27163000125,27,163,000125,1480,2065,45,12,8,0,1,8,4,11,1359,1914,201,63,2
27163000130,27,163,000130,1378.8,1607.3,44,10.9,2,0,0,7,4,15.9,1299.4,1620.8,74,23,4
27163000135,27,163,000135,136.2,122.5,4.2,1.4,2.3,0,0.1,1,0.2,0.4,115.9,116.8,22.6,5.8,0.1
27163000140,27,163,000140,0.7,1.4,0,0,0,0,0,0,0,0,0.7,1.4,0,0,0
27163000145,27,163,000145,1670.1,1845.9,26.1,6,2,0,0,5.1,5.1,7.1,1527.6,1750.9,178.6,36.1,6
27163000150,27,163,000150,172,284,5,1,2,0,0,0,3,1,156,258,29,10,0
27163000155,27,163,000155,1284.1,1465.1,36,4,4,0,1,2,6,15,1161.1,1370.1,159,44,1
27163000160,27,163,000160,948.3,1272.5,18.1,7,2,0,1,6,5,2,853.1,1206.4,111.2,36.1,3
27163000165,27,163,000165,328.1,477.9,4.9,1,2,1,1,4.9,2.9,3.9,303.6,478.9,32.3,7.8,0
27163000170,27,163,000170,2156.1,1917.7,31.9,9.1,7.2,0,0,15,5.1,8.2,1909.5,1888.6,207.9,73.9,2.1
27163000175,27,163,000175,1888.1,1773.3,36.2,5.1,6.2,0,0,9.2,5.1,9.2,1715.5,1809.5,109.2,40.8,1.1
27163000180,27,163,000180,614.7,592.6,8.8,1,3.9,0,1,1,0,4.9,568.8,567.5,59.3,13.6,0
27163000185,27,163,000185,105.3,126.3,0,2,1,0,0,0,0,1,98.2,128.2,5.1,0,0
27163000190,27,163,000190,409.4,346,16.2,5,2.1,1,1,2,3,0.1,381.2,316.5,57.4,23.3,0
27163000195,27,163,000195,119.7,92.2,2.6,0.9,0.9,0,0.9,3.5,2.6,1.7,90.4,78.4,31,12.9,0.9
27163000200,27,163,000200,1356.2,1020.1,34.6,11.3,3.8,1,0,2.1,3.8,9.5,1266.4,1028.1,101.8,22.9,0
27163000205,27,163,000205,1704.3,1209.5,37.6,6,5,0,0,4,4.9,11.8,1583.4,1217.2,92,44.6,1
27163000210,27,163,000210,442.1,156.5,7.6,1.2,1.1,0,0,1.1,1.1,0.1,415.8,169.4,16.1,10.6,0.1
27163000215,27,163,000215,962.6,1026.7,20.6,3.9,2,1,0,2,3,2,902.8,1012,58.9,22.6,1
27163000220,27,163,000220,1066.4,963.3,33.9,8,5,0,1,10,3,5,913.4,876.1,209.3,52.9,1
27163000225,27,163,000225,911.2,733.9,18.1,8,3.1,1,1.1,5.5,3.4,4.2,791.5,662.9,145.5,43.3,1.1
27163000230,27,163,000230,990.1,571,19.3,6.1,2,3,0,3.1,4,5.1,817,531.7,135.5,53.7,1
27163000235,27,163,000235,1648,1151,25,9,9,0,3,9,5,5,1482,1021,213,68,1
27163000240,27,163,000240,1220,748,19,7,6,1,1,6,4,5,1078,690,143,49,1
27163000245,27,163,000245,1329,871.6,40.8,12.9,5,1,0,7,6,13.9,1173.9,784.3,197.8,63.6,2
27163000250,27,163,000250,1055.8,912,23.3,1,3.7,0.9,0,3.7,2.8,4.6,922.8,873.2,105.2,36.3,1.9
27163000255,27,163,000255,1860.2,1361,46.8,15.9,13,1.1,1,7,4.1,9.2,1682.4,1315.3,192.4,48.4,2.1
27163000260,27,163,000260,452.2,337.8,9.7,0,0.9,0.9,0,0,0.9,2.6,415.2,345.7,25.5,7,0.9
27163000270,27,163,000270,1492.2,1132,17.5,5.3,4.5,1.8,0,7.3,5.4,7.3,1374.8,1072.3,126.3,49.2,0
27163000275,27,163,000275,141.1,133.3,3,1.9,0,0,0,0,0,0.1,129.2,132.7,11.3,3.1,0
27163000280,27,163,000280,136.9,116,2,1,0,0,1,0,1,0,128.9,118.8,8.1,4,0
27163000285,27,163,000285,342.7,315.3,9.4,3.8,4.7,0,0.9,1,0.9,3.7,282.5,276.9,82.6,18.8,0.9
27163000290,27,163,000290,82.4,80.4,3.2,2,0,0,0,0,0,1,82.6,71,9.1,3.3,1
27163000295,27,163,000295,483.3,454,14.7,5.2,2.6,0,0,2.6,4.3,1.7,424.7,398,101.7,25.9,0.9
27163000300,27,163,000300,470.5,491.4,21.9,1,3,0,0,3,1,3,417.6,441.6,80.7,29.9,0
27163000305,27,163,000305,1274.1,1541.9,28.8,11.9,5.9,3,0,5.9,4,6.9,1215.5,1472.1,111.2,26.9,4
27163000310,27,163,000310,649.2,513.5,11.3,5.1,1.1,0,0,3.1,0.1,2.1,558.3,484.6,91,20.8,0
27163000315,27,163,000315,1095.7,630.3,21.6,12.4,1.2,1,0,3.2,1.2,3.2,1004.9,588.5,108.2,48.6,0
27163000320,27,163,000320,802.7,490.4,24,5,4,4,1,2,2,4,745.7,462.4,68,37,0
27163000325,27,163,000325,1237.5,735,17.8,4,3,0,0,2,1,9.9,1127.7,711.2,87,49.5,2
27163000330,27,163,000330,1848,1501,39,9,5,1,0,6,4,13,1684,1518,126,40,1
27163000340,27,163,000340,1041,804.7,19.7,7.9,2,0,0,4,6.9,3,969,801.8,60.1,32.5,0
27163000345,27,163,000345,881,518.3,16.3,3.1,2,0,0,4,2.1,6,823,537.2,36.9,9.5,0
27163000350,27,163,000350,768.8,724.1,17.4,3.1,2,0,0,1,3,7.1,697.1,733.7,50.4,24.7,1
27163000360,27,163,000360,1364,1426.6,28.8,2,4,0,1,6,6,9.9,1225.6,1471.2,71.9,29,0
27163000365,27,163,000365,122.2,104.7,4.9,1,1,0,0,0,0,0,115.2,107.6,4.1,4,1
27163000370,27,163,000370,204.7,178,3.9,3.3,0.1,0,0,1,0.1,0.3,177.7,164.5,19.6,10.4,0
27163000375,27,163,000375,1371.2,792,22,6,3,1,0,12,3,7,1229.4,750,130.8,54.9,1
27163000380,27,163,000380,1731.1,1003.8,27,5.3,2.7,1.8,0,6.2,1.8,13.4,1568,1004,119.2,37.6,1.8
27163000385,27,163,000385,1071.6,510.8,20.4,6,4.1,0,0,0.1,0.1,2.1,949.3,497.7,110.7,36.6,1
27163000390,27,163,000390,1313.7,753.4,23.3,2.5,3.3,1.7,0.8,5.8,3.3,9.2,1188.8,749.3,108.2,28.3,4.2
27163000395,27,163,000395,1718,917,25,8,2,0,0,11,6,4,1525,891,159,50,1
27163000400,27,163,000400,1189,783,30,2,5,0,1,8,4,8,1095,812,75,18,1
27163000405,27,163,000405,1660.9,1048.2,22.2,1.6,3.3,3.2,0,2.8,2.2,7.6,1504.5,1043.2,102.2,41.5,1.2
27163000410,27,163,000410,1758.2,1185.4,31.1,12,5,0,1,6,7,15,1578.8,1231.4,121.3,37.1,2
27163000415,27,163,000415,2925.8,1839.3,42.1,15.6,8.1,0,2,4.3,8.3,17.4,2625.8,1857.5,212.4,71.8,6
27163000420,27,163,000420,2141.3,1336.6,34.7,13.5,4.7,0.3,2.2,8.2,2.7,7.8,1931.2,1347.7,145.8,52.7,1.8
27163000425,27,163,000425,1868,1085,32,6,2,1,0,5,3,18,1686,1141,120,34,2
27163000430,27,163,000430,1765,1174,38,4,4,0,0,3,2,8,1557,1185,145,45,3
27163000435,27,163,000435,1410.3,1096.4,28.1,8.4,1,0,0,2.8,3.8,6.6,1247.3,1169.8,82.8,22.6,1
27163000440,27,163,000440,1336.4,999.5,14.2,7,4,2,1,4,4,9.1,1216.6,1037.4,73.7,21.2,0
27163000445,27,163,000445,2045.6,1660.3,35.8,6,3,2,0,7,3,25.8,1816.2,1743.7,118.2,38.7,3
27163000450,27,163,000450,1966.9,1532.9,31,1,1,0,2,8,7,10,1728.7,1597.8,145.2,31,2
27165000005,27,165,000005,25.4,57.5,1.9,0.9,0,0,0,0.9,0.9,0,33,53.7,1.9,0,0
27165000010,27,165,000010,30,119,1,0,0,0,0,0,0,1,33,115,3,0,0
27165000015,27,165,000015,55.1,119.4,0.9,0.9,0,0,0,0,0.9,0,54.2,107.7,11.8,1.8,0
27165000020,27,165,000020,27.3,130.8,0.1,0.1,0,0,0,0,0.1,3,31.4,122.4,2.3,0.2,0
27165000025,27,165,000025,15.6,30.5,0.1,0.1,0,0,0,0.1,0.1,0,14,24.3,3.1,4,0
27165000030,27,165,000030,27,77,1,0,0,0,0,0,2,0,29,68,5,1,0
27165000035,27,165,000035,11,23,0,0,0,0,0,0,0,0,11,18,2,2,0
27165000040,27,165,000040,35,64,2,0,0,0,1,0,0,0,39,57,5,0,0
27165000045,27,165,000045,85,150,1,0,0,0,0,1,0,0,87,139,6,4,0
27165000050,27,165,000050,452.9,511.1,8,8,6,0,1,5,4,2,432.9,445,71,26,1
27165000060,27,165,000060,61.1,133.9,0,1,1,0,0,0,1,0,65.1,123,5,1,0
27165000065,27,165,000065,55,111,0,0,1,0,0,0,0,0,55,98,6,1,0
27165000070,27,165,000070,20,42,2,2,0,0,0,1,0,0,20,40,4,2,0
27165000075,27,165,000075,31.5,78.8,0,0,0,0,0,2,0,2,41.4,69,2,1,0
27165000080,27,165,000080,5,41,1,0,0,0,0,0,0,0,8,33,3,1,0
27165000085,27,165,000085,59,120,1,0,1,1,0,2,0,0,77,101,3,1,0
27165000090,27,165,000090,67.2,133.9,2.1,0,1,0,0,0.2,0.1,0.1,63.8,129.2,7.7,2.3,0.1
27165000095,27,165,000095,460.7,509,3,2,2,1,0,6,1,0,405.9,436.8,93.1,22,0
27165000110,27,165,000110,396.5,410.3,2.9,0,2,0,0,6.8,3,1.9,381.4,357.3,53.5,9.8,1.9
27165000125,27,165,000125,38.5,111.8,0,0,0,0,0,0,0.9,0,47.9,96.8,4.7,0.9,0
27165000135,27,165,000135,28,129,0,1,0,0,0,0,0,0,30,118,5,0,0
27167000005,27,167,000005,13,73,0,0,0,0,0,1,0,0,13,66,3,2,0
27167000010,27,167,000010,11.4,26.7,0,0,0,0,0,0,0,0,12.6,24.5,1.1,0,0
27167000015,27,167,000015,40,53,0,0,0,0,0,0,0,0,42,38,9,2,0
27167000020,27,167,000020,8.9,31.6,3,0,1,0,0,0,0,0,8.9,29.6,4,1,0
27167000025,27,167,000025,12,75,1,0,0,0,0,0,0,0,23,61,0,1,0
27167000030,27,167,000030,214.9,422.9,18,2,1,0,1,0,0.1,1,227.1,352.4,54.2,15.1,0
27167000035,27,167,000035,181.7,429.3,6,0,0,0,0,2,1,0,177.9,359,56.2,13,0
27167000040,27,167,000040,133.9,218.4,1,1,0,0,0,5,3.1,0,133.1,203.9,12.1,6,0
27167000050,27,167,000050,16.4,98.3,0.9,0,0,0,0,0,0.9,0,20.9,90.1,3.6,0.9,0
27167000055,27,167,000055,17,62.1,0,0,0,0,0,0,0,0,27,45.1,4,4,0
27167000060,27,167,000060,2,29.9,0,0,0,0,0,0,0,0,4,22.9,4,1,0
27167000065,27,167,000065,7,18,1,0,0,0,0,0,0,0,7,16,1,0,0
27167000070,27,167,000070,14.1,52.5,0,0,0,0,0,0,0.9,0,15.9,45.8,2,1,0
27167000072,27,167,000072,9,12,0,0,0,0,0,0,0,0,10,9,1,0,0
27167000075,27,167,000075,22,43,0,0,0,0,0,0,0,0,23,33,6,3,0
27167000080,27,167,000080,20,44,0,0,0,0,0,0,2,0,23,38,6,0,0
27167000085,27,167,000085,23.1,37.4,1,0,0,0,0,0,0,0,24.1,35.4,0,1,0
27167000090,27,167,000090,7.4,19.5,0.9,0,0,0,0,0.9,0,0,10.2,13.9,3.7,0.9,0
27167000095,27,167,000095,9.6,22.2,0.1,0,0,0,0,0.1,0,0,9.8,19.9,1.2,0.1,0
27167000100,27,167,000100,12,20,0,0,0,0,0,0,1,0,17,13,0,0,0
27167000105,27,167,000105,12,19,2,0,0,0,0,0,0,0,16,17,0,1,0
27167000110,27,167,000110,18,33,1,0,0,0,0,0,0,0,17,29,0,1,0
27167000113,27,167,000113,2,14,0,0,0,0,0,0,0,0,2,13,0,1,0
27167000115,27,167,000115,3,37,0,0,0,0,0,0,0,0,4,33,2,0,0
27167000120,27,167,000120,12,37,2,0,0,0,0,0,0,0,16,32,1,0,0
27167000125,27,167,000125,36,89,0,1,0,0,1,1,0,0,35,79,9,1,0
27167000130,27,167,000130,15,43,0,0,0,0,0,0,0,0,17,38,2,2,0
27167000135,27,167,000135,68.9,72.5,0,0,0,0,0,0.9,1.8,0,58.2,68,7.2,6.3,0.9
27167000140,27,167,000140,17,78,1,0,0,0,0,0,0,0,27,66,1,1,0
27167000145,27,167,000145,28.1,32.5,2,0,1,0,0,1.1,0.2,0,27.8,32,1.8,1.7,0.1
27167000150,27,167,000150,20,43,0,1,0,0,0,0,0,0,21,31,7,2,0
27167000155,27,167,000155,19,43,0,0,0,0,1,0,0,0,25,35,0,2,0
27169000005,27,169,000005,49,173,3,2,0,0,1,0,1,0,45,154,15,9,0
27169000010,27,169,000010,85.5,115,3.8,0.9,0,0,0,0,0,0.9,74.3,95.1,22.3,6.7,0
27169000015,27,169,000015,108.1,138.8,0,0,0.9,0,0,0.9,0,0,89.7,135.3,15.8,2.6,0
27169000020,27,169,000020,38,52,0,0,0,0,0,0,0,1,36,45,7,2,0
27169000025,27,169,000025,60.8,133.1,1.9,0,1,0,0,0,0,1,67.5,120.5,4.8,1.9,0
