GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRNEW,G18USSDKLO,G18USSMSCH,G18USSGOVE,G18USSOWRI,G18GOVRJOH,G18GOVDWAL,G18GOVMWRI,G18GOVLWEL,G18GOVOWRI,G18SOSRHOW,G18SOSDSIM,G18SOSIDEN,G18SOSOWRI,G18AUDRMYH,G18AUDDBLA,G18AUDMFOR,G18AUDLDOC,G18AUDOWRI,G18ATGRWAR,G18ATGDELL,G18ATGMJOH,G18ATGOWRI
27137000850,27,137,000850,163.97,258.95,7,7,0,201.96,218.96,12,4,0,193.96,217.96,16,0,184.96,215.96,21,7,1,205.96,203.96,22,0
27137000852,27,137,000852,46.03,91.05,4,0,0,62.04,79.04,3,0,0,58.04,80.04,2,0,60.04,69.04,7,0,0,62.04,71.04,8,0
27137000855,27,137,000855,41.51,50.99,0.06,1,0,46.54,44.94,0.02,1.05,0,47.54,45.94,0.07,0,46.53,43.9,3.06,0.06,0,48.58,43.92,1.05,0
27137000857,27,137,000857,113.93,200.91,3.81,1.27,0,140.36,171.18,3.47,1.64,0,131.27,171.55,6.47,0.09,135.77,165.69,9.71,1.02,0,140.57,159.4,12.85,0.35
27137000860,27,137,000860,61.43,67.22,2.12,1.12,0,68.96,57.75,3.18,1,0,76,46.35,4.11,0,77.75,41.18,8.47,1.25,0,75.01,48.34,5.36,0
27137000865,27,137,000865,67.09,58.58,2.97,0.99,0,75.94,45.77,6.93,0.99,0,76.96,49.66,2.99,0,72.99,40.87,6.93,4.91,2.94,78.88,39.86,10.84,0
27137000875,27,137,000875,42.08,62.38,1,1,0,50.12,54.28,0.04,1.04,0,50.08,50.3,4.05,0,52.06,49.28,3.05,1.05,0,53.1,48.3,3.05,0
27137000880,27,137,000880,75.17,134.56,2.78,0.93,0,84.45,123.42,2.78,0.93,0,83.52,118.78,3.71,0.93,84.45,111.36,10.21,1.86,0,92.8,107.65,8.35,0
27137000881,27,137,000881,26,30,0,0,0,27,27,0,1,0,26,27,1,0,28,24,4,0,0,30,24,1,0
27137000885,27,137,000885,44.84,46.03,1.98,0.04,0,54.9,33.96,4,0,0,53.91,29.03,4,0,57.79,25.11,6.95,1,0,57.81,30.03,4.98,0
27137000890,27,137,000890,10,19,3,0,0,13,18,1,0,0,12,20,0,0,12,17,2,1,0,13,15,4,0
27137000895,27,137,000895,452.67,1056.23,35.9,13.95,0,534.44,956.5,37.92,15.95,0,539.42,904.65,47.9,1,527.47,881.67,76.82,38.88,0,549.42,888.67,83.78,2.99
27137000910,27,137,000910,753.49,1392.12,41.53,12.39,0.05,885.62,1239.26,49.44,17.12,1,878.2,1198.76,73.74,1,841.49,1152.73,124.26,37.4,0,901.45,1142.35,112.3,5.02
27137000915,27,137,000915,68.25,124.62,7.92,1.01,0,78.39,112.46,7.93,1.02,0,83.2,107.39,6.06,0.03,79.3,107.09,13.13,2.06,0,86.49,101.14,14.01,0
27137000920,27,137,000920,398.19,612.01,18.14,4.02,1,445.59,557.51,21.21,9.04,0,438.57,519.39,29.27,0.01,440.47,527.23,39.44,11.09,0,460.72,528.2,31.3,1
27137000925,27,137,000925,40.57,81.22,3.96,1.97,0,43.57,73.29,6.93,1.97,0,40.6,78.22,2.98,0,44.51,66.39,11.88,1.99,0,44.54,70.33,9.9,0
27137000930,27,137,000930,29,48,2,0,0,32,45,2,0,0,33,42,3,0,28,43,3,5,0,33,38,7,0
27137000935,27,137,000935,48.06,45.12,1,2,0,49.08,43.11,2.01,1,0,52.07,38.1,3.01,0,47.06,41.1,3.02,3,0,50.08,40.09,4.02,0
27137000940,27,137,000940,88.37,139.83,16.95,4.02,0,108.46,125.67,10.03,5.02,0,103.43,128.58,8.1,0,92.54,115.56,27.95,7.02,0.99,103.55,122.51,20.03,0.01
27137000942,27,137,000942,1.42,2.64,0.13,0.03,0,1.67,2.33,0.13,0.05,0,1.55,2.5,0.08,0,1.43,2.4,0.23,0.07,0,1.65,2.25,0.26,0
27137000945,27,137,000945,57.17,95.73,2.09,0.02,0,67.33,81.58,5.09,0.01,0,63.32,77.49,4.09,0,64.28,75.47,8.15,2.05,0,68.4,71.4,9.17,0
27137000950,27,137,000950,51.51,86.91,1.91,0.01,0,55.32,75.74,4.68,0.92,0,51.62,79.41,2.83,0,50.68,73.84,8.42,1.86,0,58.1,68.28,11.19,0
27137000960,27,137,000960,190.72,244.76,6.9,2.98,0,219.72,212.53,8.94,3.17,0,214.38,205.21,14.96,0,210.28,198.5,20.37,7.39,0,224.07,185.41,24.59,1.99
27137000962,27,137,000962,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
27137000965,27,137,000965,52.34,93.97,5.93,0.11,0.95,63.99,76.54,3.1,3.89,1.89,61.84,76.91,8.33,0.95,59.03,74.6,13.4,1.22,0.95,66.81,71.13,10.41,0.95
27137000970,27,137,000970,286.24,247.83,8.01,1,0,305.03,229,8.01,1.98,0,304.19,214.25,17.7,0,295.31,211.33,24.71,6.87,0,308.17,216.03,16.94,0
27137000971,27,137,000971,40.97,51.96,2,2,0,43.99,51.94,1,0,0,50.95,43.96,1.01,0,47.96,44.96,3,1.99,0,48.97,38.98,3.99,0
27137000973,27,137,000973,18.76,9.52,0.01,0.01,0,15.99,9.41,0.01,2.89,0,17.89,9.35,0.05,0,15.98,9.33,0.07,2.9,0,18.86,9.36,0.06,0
27137000975,27,137,000975,100.28,144.7,6.04,2.97,0,109.38,132.59,6.11,3.96,0,103.61,134.39,10.98,0,98.58,132.39,14.08,4.96,0,115.23,124.67,13.04,0
27137000976,27,137,000976,0,1.86,0,0,0,0,1.86,0,0,0,0,1.86,0,0,0,1.86,0,0,0,0,1.86,0,0
27137000979,27,137,000979,0,1.91,0,0,0,0,1.91,0,0,0,0,1.91,0,0,0,0.95,0.95,0,0,0,1.91,0,0
27137000990,27,137,000990,1,5,1,0,0,1,3,3,0,0,1,3,3,0,1,2,3,1,0,1,3,3,0
27137000999,27,137,000999,21.95,24.95,1,1,0,24.95,22.95,1,0,0,25.94,20.96,1,0,22.95,21.95,2.99,0,0,23.95,20.96,2,0
27137001000,27,137,001000,60.24,48.08,1.04,0.02,0,65.32,40.08,3,0.02,0,62.4,41.88,3.02,0,68.25,36.95,2.12,0.05,0,65.39,36.09,2.08,0
27137001001,27,137,001001,6,38,3,0,0,5,37,3,1,0,6,39,0,0,5,36,3,0,0,6,36,3,0
27137001002,27,137,001002,34.06,44.59,0.98,1.91,0,46.71,29.94,3.84,0.09,0,46.02,28.58,3.93,0,43.93,28.71,4.03,0.99,0,44.91,29.76,3.97,0
27137001005,27,137,001005,4.91,21.61,0,0,0,6.87,15.71,1.96,1.96,0,4.91,16.7,2.95,0,3.93,15.71,2.95,2.95,0,5.89,16.7,2.95,0
27137001011,27,137,001011,10.19,6.55,0,0.01,0,12.03,3.79,0.01,0.91,0,14.75,1.06,0.92,0,12.93,2.87,0.92,0.01,0,12.94,2.88,0.92,0
27137001030,27,137,001030,35.27,52.82,2.93,0,0,35.32,50.8,3.92,0.99,0,38.19,46.97,1.99,0,37.23,49.88,1.98,0,0,38.21,46.94,1.99,0.01
27137001035,27,137,001035,66.57,117.29,3.06,0.04,0,78.64,103.12,1.19,0.08,0,76.58,99.3,1.16,0.04,76.52,94.15,8.25,1.07,0,82.84,88.95,12.06,0
27137001040,27,137,001040,257.31,555.56,25.34,4.87,0,299.22,504.88,27.29,3.9,0,299.22,477.59,35.09,0,307.99,450.3,49.71,13.65,0,319.69,462,42.89,1.95
27137001045,27,137,001045,276.79,369.97,29.64,4.95,0,303.5,338.33,22.73,11.86,1.97,293.63,314.58,40.54,1.97,279.82,309.61,52.39,15.81,3.95,304.55,315.51,40.53,2.96
27137001050,27,137,001050,155.4,352.82,23.63,5.12,0,172.45,327.56,28.68,8.1,0,170.45,319.88,31.87,1,168.66,297.2,46.24,17.34,0,176.96,300.49,50.06,0.05
27137001055,27,137,001055,238.17,434.35,16.01,1.01,0,276.2,389.32,19.01,3.01,0,279.2,372.29,18.03,0,269.2,361.28,39.03,5.01,0,291.23,362.27,30.03,0
27137001060,27,137,001060,284.66,474.22,22.87,7.97,0,318.52,440.35,22.88,6.97,0,312.59,430.25,26.96,0,311.64,404.38,53.73,8.97,1.98,327.65,399.35,52.72,1
27137001125,27,137,001125,53.11,74.11,2.01,2,0,55.12,69.1,3.01,2,1,58.12,65.09,4.01,1,53.12,60.09,12.01,5,0,60.12,59.09,10.01,0
27137001130,27,137,001130,277.35,503.98,21.63,7.24,0,310.77,453.63,30.49,11.2,0,317.21,423.5,35.74,0,309.41,393.34,58.3,19.58,0,334.02,402.15,50.7,0
27137001135,27,137,001135,185,196,20,3,0,203,176,21,4,0,213,159,22,0,193,157,35,11,0,211,154,33,0
27137001136,27,137,001136,137.61,209.98,10.52,3.78,0.01,159.54,187.14,9.59,3.73,0.01,153.3,181.86,13.41,0.01,154.87,164.13,22.99,9.33,0.03,165.35,175.16,14.61,0.01
27137001140,27,137,001140,31.04,20.87,2.02,0.02,0,31.14,17.79,5.02,0,0,32.15,20.71,0.02,0,31.11,16.69,6.07,0.04,0,31.15,18.72,4.05,0
27137001145,27,137,001145,33,48,4,0,0,41,41,2,1,0,39,36,5,0,40,35,5,2,0,42,37,4,0
27137001150,27,137,001150,122,164.88,5.57,0.01,0,130.36,150.98,8.33,2.77,0.92,125.76,150.92,8.35,0,126.7,140.75,13.9,7.39,0,142.39,133.39,15.73,0.92
27137001155,27,137,001155,39.95,96.88,4,0,0,38.95,98.88,4.99,0,0,46.94,91.89,2,0,41.95,88.89,10.99,1,0,46.94,86.89,7.99,0
27137001160,27,137,001160,42.84,49.97,2.03,0.04,0,47.08,43.7,4.08,0,0,49.07,42.68,2.08,0,47.03,42.66,3.09,1.02,0,48.06,41.68,4.09,0
27137ZZZZZZ,27,137,ZZZZZZ,12.57,24.9,0.36,0.32,0.01,14.24,23.01,0.59,0.24,0,13.97,22.36,1.04,0.03,14.13,21.57,1.36,0.57,0.02,14.4,21.94,1.32,0.05
27139000005,27,139,000005,1336.45,1326.37,113.48,21.97,0,1513.28,1124.5,106.12,34.57,0.98,1569.59,1021.63,153.08,0.98,1477.83,1024.57,162.2,61.44,0.22,1582.37,970.26,187.65,1.21
27139000010,27,139,000010,283.34,229.23,9.54,1.49,0,328.17,171.87,16.35,3.77,0.02,332.44,147.59,24.4,0.02,330.38,147.65,14.63,14.35,0,350.67,128.49,31.17,2.02
27139000015,27,139,000015,182.46,111.84,2.8,3.32,0,205.35,87.7,4.41,3.32,0,204.99,77.02,10.79,0,200.76,76.29,10.16,6.02,0,205.8,75.93,12.5,0.18
27139000020,27,139,000020,950.13,650.07,23.93,9.97,0,1056.85,523.42,32.9,18.94,0,1052.86,493.52,65.79,0,1058.82,447.67,55.84,37.88,0,1086.76,444.66,85.73,1
27139000025,27,139,000025,1633.33,1215.86,33.48,18.7,0.98,1863.45,958.21,54.11,20.67,0.98,1894.93,876.58,84.61,0,1865.41,807.73,101.35,61.96,0,1950,782.16,123.96,2.95
27139000037,27,139,000037,1087.75,883.42,53.42,14.6,1.02,1214.65,743.57,47.73,26.28,0,1246.97,680.65,76.36,0.99,1202.98,651.68,94.31,47.73,0,1282.92,633.3,99.72,1.19
27139000040,27,139,000040,544.23,383.23,17.13,3.05,1,630.71,292.66,13.17,9.08,1,634.72,276.5,32.31,1,609.72,265.3,37.28,23.18,1,639.9,257.23,41.41,2.01
27139000045,27,139,000045,259.66,305.32,30.68,9.18,0.96,303.06,267.82,22.32,10.21,0.96,301.09,262.39,35.58,2.95,291.71,246.15,47.05,15.52,1.02,316.45,248.09,39.52,1.14
27139000050,27,139,000050,773.13,848.35,45.27,11.06,0,887.59,715.76,48.25,22.13,0,898.55,684.54,69.39,0,881.34,643.22,76.55,36.28,0,930.57,612.2,100.75,2.04
27139000055,27,139,000055,353.25,338.46,34.96,7.99,0.99,392.79,288.91,40.92,11.01,0.99,400.72,289.81,34.02,0,387.69,261.78,56.98,20.04,0,414.66,248.84,62.06,1.01
27139000060,27,139,000060,394.11,344.67,22.95,8.8,0.05,465.41,267.36,25.19,9.69,0.05,464.12,262.34,31.36,0.16,469.65,237.01,32.76,16.47,0.05,488.81,232.43,35.83,0.27
27139000070,27,139,000070,1100.18,789.53,31.58,22.4,0.98,1257.26,629.38,38.27,17.71,0,1249.95,608.31,66.63,0.01,1233.94,570.28,71.69,38.27,0,1289.99,552.67,85.28,5.81
27139000075,27,139,000075,925.15,992.08,44.96,11.99,0,1046.04,849.21,53.95,16.98,0,1073.02,790.26,81.92,1,1038.05,758.29,91.91,48.95,1,1128.96,694.35,112.89,7.99
27139000080,27,139,000080,622.63,738.9,16.67,11.37,0.04,756.82,595.69,16.76,10.39,1.96,754.02,557.69,48.84,0.09,738.15,518.18,55.28,38.74,2,783.47,509.42,67.27,2
27139000084,27,139,000084,506.27,632.44,44,13.39,0.96,596.22,537.7,45.92,13.39,0,599.1,519.52,63.14,1.91,594.31,467.85,75.58,34.44,0.96,623.02,468.81,81.32,0.96
27139000090,27,139,000090,917.78,1111.58,63.81,21.58,0.99,1052.99,965.99,57.67,30.31,0,1098.41,897.29,89.57,0.99,1053.39,840.71,127.52,55.85,0,1117.69,831.16,132.57,3.02
27139000091,27,139,000091,1004.58,1031.15,54.52,18.91,0,1138.95,868.85,68.49,23.78,0,1152.72,828.11,81.61,0,1129.96,748.81,134.84,48.6,1.97,1192,747.4,135.86,5.92
27139000092,27,139,000092,950.36,1061.88,34.32,20.97,0,1141,871.24,35.27,17.16,0,1134.33,825.49,78.16,0,1141.95,766.39,71.49,44.8,0,1185.8,745.42,99.13,5.72
27139000093,27,139,000093,628.24,707.69,28.32,15.24,1,774.12,561.62,24.32,16.22,0.04,772.05,522.8,54.01,0,774.7,480.98,49.15,40.82,0.04,825.68,472.79,57.41,3.04
27139000094,27,139,000094,459.25,489.81,33.33,5.56,0,532.4,406.48,35.18,9.26,0,537.03,375,52.78,1.85,526.85,338.89,71.29,22.22,0,556.48,336.11,76.85,0.93
27139000097,27,139,000097,770.45,984.33,38.88,10.13,1,910.03,831.53,48.04,9.94,1,934.61,781.18,61.29,1,936.87,704,82.03,39.42,2,976.62,702.67,96.46,3.28
27139000099,27,139,000099,171.5,116.32,6.05,1.03,0,195.81,90.97,6.09,2.02,0,200.82,77.95,8.08,0,190.74,75.95,15.07,3.05,0.02,203.89,73.85,12.08,0.02
27139000100,27,139,000100,418.3,329.68,14.12,3.11,0,494.26,246.68,13.33,6.97,0,491.57,236.58,20.1,0,481.18,219.92,28.11,14.94,0.08,492.95,218.39,38.82,2.02
27139000105,27,139,000105,524.76,847.45,46.92,13.53,0,618.91,724.62,59.26,24.99,0.95,630.3,704.66,73.16,0.97,604.16,659.85,96.88,40.58,0.95,649.22,648.84,110.29,1
27139000110,27,139,000110,542,1003,53,41,0,629,924,54,26,0,641,886,76,1,619,828,111,38,1,656,835,125,1
27139000111,27,139,000111,722,1054,52,16,1,847,910,52,30,0,857,870,85,1,831,804,98,58,1,870,822,113,2
27139000112,27,139,000112,807.83,1314.22,42.04,22.13,0.97,993.21,1117.17,51.77,17.27,0.97,993.35,1049.76,99.83,0.97,980.24,999.86,97.28,49.35,1.94,1035.8,988.14,112.88,10.84
27139000113,27,139,000113,833.7,1089.23,36.65,14.85,0,984.21,919.9,40.61,27.73,0,972.33,884.26,74.27,0,970.34,823.86,67.35,59.41,0,1016.88,826.82,97.05,2.97
27139000114,27,139,000114,675.63,829.72,34.88,7.61,0,801.11,696.45,29.03,13.9,0,793.5,651.22,68.73,0.14,793.6,602.63,65.26,40.38,0,822.4,624.64,68.93,3.11
27139000116,27,139,000116,692.29,946.92,20.23,8.08,0,803.07,816.01,26.27,21.16,0,835.04,753.84,45.43,0,838.98,693.51,48.45,38.31,1,867.25,705.5,57.59,5.01
27139000117,27,139,000117,378.21,614.29,15.09,3.01,0,448.4,533.07,20.09,6.02,0,451.41,525.99,23.14,0,454.38,493.89,31.19,16.06,0,469.46,492.88,35.2,5
27139000118,27,139,000118,692.25,1019.15,25.67,15.69,0.03,849.07,862,25.94,15.55,0.03,851.9,794.19,55.55,0.03,842.11,726.87,63.01,56,0.06,886.05,745.37,84.16,3.13
27139000119,27,139,000119,605.09,911.92,93.45,22.39,0,712.33,771.58,106.11,36.02,0,722.05,764.72,122.68,0.97,697.74,687.79,169.39,50.64,0,763.93,680.99,176.22,1.95
27139000120,27,139,000120,444.93,728.52,52.8,12.71,0.98,520.23,641.49,52.8,21.51,0.98,524.14,640.5,57.69,0.98,498.71,580.86,88.98,37.16,0.98,548.58,588.68,90.94,0
27139000125,27,139,000125,332,681,41,10,0,386,616,50,9,0,391,598,46,1,384,531,89,26,0,412,542,90,3
27139000130,27,139,000130,656.13,1134.73,53.21,20.4,0.99,765.95,1006.55,59.69,27.06,0.08,778.24,963.81,85.76,1.05,759.77,899.76,110.02,52.53,0.08,810.9,915.87,112.83,2.96
27139000135,27,139,000135,375.32,563.99,31.13,12.23,0,449.58,492.54,29.23,7.57,0,444.9,472.85,48.03,0.95,427.04,438.06,72.47,22.59,0.94,466.54,427.77,70.56,1.88
27139000136,27,139,000136,653.53,1059.94,62.43,23.13,0.02,795.1,908.49,60.29,22.14,0.02,810.07,869.42,78.48,0.05,787.94,802.23,114.62,46.21,0.02,829.27,810.28,127.49,3.02
27139000137,27,139,000137,299,576,20,19,0,355,509,28,19,0,359,493,54,0,339,464,55,39,1,370,469,62,6
27139000138,27,139,000138,467,678,66,13,0,556,589,60,20,0,585,549,67,2,571,506,92,32,0,586,503,110,3
27139000145,27,139,000145,494.07,550.96,18.96,6.99,2,596.88,447.16,8.98,12.98,1,609.85,397.25,37.93,1,596.88,392.26,20.96,23.95,1,623.83,394.26,35.93,2.99
27139000150,27,139,000150,744,1128,60,23,1,903,947,57,36,0,923,897,91,0,888,846,93,65,0,951,833,127,4
27139000153,27,139,000153,451,615,32,14,0,509,562,17,15,0,514,518,53,0,498,503,53,23,0,552,491,50,0
27139000156,27,139,000156,592.48,832.48,33.39,9.18,0.01,704.96,697.94,36.44,17.2,1.99,701.14,681.54,51.65,1.01,695.96,617.25,57.89,37.35,0.99,731.31,630.35,80.75,1.03
27139000157,27,139,000157,8,34,4,0,0,9,36,1,0,0,11,33,2,0,11,29,6,0,0,11,27,7,0
27139000158,27,139,000158,67.15,79.01,0.99,0,0,76.04,67.15,3.95,0,0,72.09,69.13,2.96,0,70.12,66.17,5.93,2.96,0,79.99,56.29,8.89,0
27139000160,27,139,000160,1047.83,784.62,27.45,14.4,0.01,1214.04,592.9,40.55,11.8,0,1213.84,566.54,62.34,0.01,1203.76,527.65,70.11,26.35,0.03,1272.88,499.83,72.03,1.06
27141000005,27,141,000005,838.93,543.36,39.78,14.14,2,965.58,416.28,40.77,9.36,4.02,953.74,404.68,60.09,1,909.88,391.85,79.55,29.82,1.02,956.1,375.7,85.77,3.02
27141000010,27,141,000010,992.46,662.23,58.05,21.27,0.02,1050.81,599.86,59.02,21.38,0.96,1063.52,552.37,88.14,1.93,1027.55,523.36,96.82,43.69,1.93,1086.7,510.76,104.59,4.84
27141000015,27,141,000015,1513.14,740.9,45.24,14.47,2.98,1607.11,618.97,46.28,31.37,0.02,1637.26,569.03,83.81,1.04,1581.64,550.4,86.02,57.8,1.04,1648.8,536.15,97.16,4.1
27141000020,27,141,000020,559.63,452.14,40.21,5.88,0,610.21,392.35,41.34,10.89,0,605.48,379.12,55.44,0,590.4,355.42,67.33,26.81,0,626.97,327.24,87.78,3.02
27141000022,27,141,000022,521.88,436.52,47.7,11.18,2,571.87,379.53,48.53,13.36,1,584.87,350.35,61.34,0,553.88,333.18,75.24,29.81,0,590.05,326.08,89.24,0
27141000024,27,141,000024,1032.28,829.34,83.73,15.09,0,1109.29,711.6,93.96,40.29,0,1127.36,697.43,107.95,0,1082.48,625.86,149.35,66.99,0.99,1147.7,627.51,160.57,1.22
27141000025,27,141,000025,688.71,538.27,27.82,10.98,0,770.52,447.43,39.05,10.4,0,762.86,429.21,55.04,0.98,745.05,423.07,52.46,21.39,0,790.04,386.24,73.78,3.16
27141000030,27,141,000030,575.88,313.76,26.81,2.98,0.99,630.49,262.12,20.85,5.96,0,623.54,251.2,36.74,0.99,606.66,230.35,50.64,13.9,0.99,645.38,218.44,48.65,0.99
27141000035,27,141,000035,116,85,7,2,0,128,73,7,1,0,126,72,7,0,120,70,11,6,0,133,58,16,0
27141000040,27,141,000040,530.53,361.15,18.26,2.27,0.91,573.77,307.93,17.96,12.55,0,571.64,297.49,37.96,0.15,560.93,289.21,32.31,15.86,0,590.41,263.49,48.95,1.06
27141000045,27,141,000045,730.94,705.93,39.03,8.92,0.08,832.52,583.29,36.77,16.57,1.97,848.15,558.09,51.48,1.98,814.13,541.03,70.09,28.09,1.06,871.61,497.94,87.27,2.19
27141000050,27,141,000050,899.51,624.38,31.03,6.68,0.1,1016.95,499.57,28.23,15.27,0.1,1014.85,453.13,59.73,0.1,981.42,448.49,62.32,24.02,0.1,1039.35,426.02,69.1,1.39
27141000055,27,141,000055,448,454,29,9,1,493,396,32,14,2,510,373,33,3,494,354,50,21,1,514,342,58,3
27141000060,27,141,000060,656.9,614.61,34.01,15.03,0,738.02,521.48,41.07,16,1,743.82,472.55,70.1,1,716.88,456.52,77.14,30.03,0,775.93,430.5,89.09,2
27141000065,27,141,000065,552.2,464.01,6.78,6.94,0,642.2,359.45,17.16,9.96,0.03,637.25,336.13,39.16,0.03,623.53,318.05,38.56,19.59,0.03,654.54,308.07,46.01,1.95
27141000070,27,141,000070,635.37,386.48,32.46,7.37,0.01,708.63,324.06,22.45,6.48,0,711.26,306.66,25.32,0.03,690.6,279.32,51.35,13.79,1,724.88,267.06,52.41,2.98
27141000075,27,141,000075,1022,560,34,10,0,1087,471,40,22,1,1088,435,78,1,1047,417,83,46,0,1114,384,102,2
27141000080,27,141,000080,735,483,21,9,0,803,394,32,16,0,794,383,56,1,778,361,51,29,1,811,337,81,1
27141000085,27,141,000085,15.88,30.76,0.99,0,0,19.85,26.79,0,0,0,22.82,24.81,0,0,23.82,23.82,0,0,0,22.82,21.83,2.98,0
27141000090,27,141,000090,187,401,30,9,1,220,368,29,8,0,216,376,27,0,194,344,62,17,0,219,341,62,0
27141000095,27,141,000095,221,387,32,9,0,257,352,27,9,0,255,357,30,0,251,320,51,17,0,253,332,55,0
27141000100,27,141,000100,270.89,643.72,36.9,10.68,0,305.84,596.15,35.92,16.51,0.97,330.11,575.76,43.69,0.97,314.58,540.81,55.34,22.33,0.97,338.85,555.37,51.46,1.94
27141000105,27,141,000105,505.1,221.8,14.16,5.01,0.01,533.43,180.51,22.1,7.03,0,539.37,167.46,29.2,0.01,519.29,164.32,30.3,17.06,0.01,548.51,158.24,31.29,0.01
27141000110,27,141,000110,526.62,366.25,63.35,10.89,0.99,566.22,321.7,57.41,17.82,0,607.79,282.11,54.44,0,534.54,268.25,99.97,29.69,0.99,583.05,265.28,98.98,0
27141000111,27,141,000111,633.47,402.21,48.74,13.93,0.02,708.43,328.75,44.97,15.17,0.02,717.7,319.11,43.62,1,671.47,296.28,79.01,26.28,0.03,720.88,280.04,82.43,1.01
27141000120,27,141,000120,545.08,346.19,19.56,2.83,0,583.51,292.94,23.87,8.18,0,585.93,273.91,40.41,0,568.35,258.4,50.28,21.49,0.01,593.58,252.3,55.31,3.47
27141000121,27,141,000121,330.01,245.16,7.44,1.83,0,369.45,195.76,15.43,3.68,0,369.5,183.95,23.67,0,369.11,172.24,13.34,17.99,0,381.07,161.57,32.75,0.07
27141000122,27,141,000122,479.39,300.62,13.98,3,0,530.32,240.7,13.98,9.99,1,539.31,223.72,26.97,0,519.33,218.72,29.96,14.98,1,552.29,199.75,38.95,1
27141000125,27,141,000125,894.19,563.88,33.23,5.86,0,1006.57,432.92,33.23,15.64,0.98,1012.44,407.52,46.91,0,975.3,372.33,66.45,35.18,0.98,1028.07,366.47,75.25,0.98
27141000130,27,141,000130,708.02,681.56,34.02,12.63,0,834.73,533.66,43.73,21.21,0.01,847.99,503.71,61.22,0.98,817.04,482.59,67.92,35.73,1.91,861.94,459.77,95.05,2.92
27141000135,27,141,000135,729,671.26,18.95,6.32,0.9,844.49,543.14,20.75,11.73,0.9,852.61,492.62,53.23,0.9,830.05,468.26,58.65,27.97,0.9,885.09,454.72,65.86,3.61
27141000140,27,141,000140,702.25,756.56,55.45,20.12,0,798.04,647.72,59.37,25.24,0.03,820.21,627.23,63.51,1.01,783.96,585.9,100.78,35.28,1.04,828.52,576.52,106.95,3.07
27141000145,27,141,000145,619.75,642.44,33.55,8.88,0,678.96,579.28,27.63,17.76,1.97,691.79,542.77,38.49,0.99,673.04,518.1,58.22,20.72,2.96,714.48,489.48,71.05,4.93
27141000150,27,141,000150,980.54,569.06,36.44,10.81,0.98,1085.73,444.5,42.18,21.52,0.98,1105.25,412.12,65.62,0.98,1051.39,398.15,75.66,36.23,0.99,1114.19,373.63,95.18,1.01
27141000155,27,141,000155,40,14,3,1,0,41,16,1,0,0,41,15,2,0,41,12,3,1,0,44,11,3,0
27143000005,27,143,000005,69.56,67.99,4.62,3.66,0,95.17,45.05,1.94,3.68,0,89.78,37.64,15.61,0.01,93.41,36.61,5.62,7.34,0.01,97.15,35.68,9.33,0.01
27143000010,27,143,000010,425.46,427.47,25.96,4,0,493.4,336.55,30.95,10.99,1,510.37,306.59,40.95,0,506.38,278.63,52.93,15.98,0,518.38,272.63,65.9,1
27143000015,27,143,000015,133.54,143.53,3.04,2,0,177.59,91.45,3.05,7.01,0,175.63,81.41,16.05,0,179.61,76.37,12.07,5.02,0,191.62,71.37,9.1,0
27143000020,27,143,000020,76,43,2,0,0,89,29,1,1,0,89,24,5,0,81,31,2,4,0,89,26,5,0
27143000025,27,143,000025,67,62,5,0,0,84,47,3,1,0,86,38,5,0,83,37,7,1,0,86,35,10,0
27143000030,27,143,000030,73.15,70.52,0.1,2.85,0.94,92.31,49.44,2.91,1.91,0,93.34,39.82,8.66,0,95.19,33.14,7.76,3.84,0,100.91,35.97,5.88,0
27143000035,27,143,000035,158,109.92,8.2,1.67,0,177.05,94.12,6.59,1.67,0,175.4,85.83,13.19,0,169.63,82.56,14.82,4.97,0,174.62,80.9,16.48,0.82
27143000040,27,143,000040,377.87,433.51,26.9,4.15,0.06,450.72,353.57,21.09,6.09,0,473.69,303.19,44.34,0,463.84,283.87,57.24,16.16,0,477.12,284.04,59.12,0
27143000045,27,143,000045,128.14,156.07,10.98,4.99,0,160.17,127.02,10.98,5,0,171.14,107.98,17.04,0,164.15,105.01,17.97,7.03,0,169.15,99.01,26,0
27143000050,27,143,000050,72,44,2,2,0,90,28,1,1,0,94,23,2,0,84,26,4,3,0,94,20,5,0
27143000055,27,143,000055,123.51,76.08,4.94,0.99,0.99,130.42,62.25,11.86,2.96,0,134.37,60.27,8.89,0.99,133.39,52.37,15.81,2.96,0,143.27,46.44,16.8,0.99
27143000060,27,143,000060,145.52,84.32,2.02,0,0,167.55,58.26,1.05,3.01,0,165.57,52.25,13.04,0,164.56,55.22,4.07,5.01,0,167.6,50.2,11.07,1
27143000065,27,143,000065,174.29,212.56,7.57,2.83,0,194.17,187.97,7.59,4.7,0,205.58,172.69,13.28,0,188.63,179.29,16.08,8.48,0,209.38,162.3,21.79,0
27143000070,27,143,000070,153.44,123.69,6.79,0.97,0,170.23,106.09,8.43,0.08,0,185.37,78.32,13.89,0,181.54,80.84,12.32,2.92,0,189.76,72.92,20.14,0.02
27143000075,27,143,000075,138.77,114.81,3,1,0,161.73,85.86,6.99,1,0,157.74,77.87,11.98,0,148.75,80.87,7.99,3.99,0,172.71,67.89,13.98,0
