GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREACAR,G20PRESLAR,G20USSDDUR,G20USSRCUR,G20USSIWIL,G20USSLMAL,G20USSGBLA
1715900OL04,17,159,00OL04,142.1,440.7,4.1,1,0,2,152.3,415.3,3,9.1,3
1715900OL05,17,159,00OL05,124,364,4,2,0,1,122,350,4,6,3
1715900OL06,17,159,00OL06,112.1,265.5,2.1,1,2,1,110.2,256.3,3,7.1,4.1
1715900OL07,17,159,00OL07,230,584,17,1,1,0,238,567,3,13,3
1715900OL09,17,159,00OL09,129,371,7,1,0,2,131,357,6,6,1
1715900OL10,17,159,00OL10,102.8,300.4,8.9,1,0,0,106.7,285.6,3,10.9,0
1715900OL11,17,159,00OL11,116,366,9.1,3,0,0,118.1,357.8,1,10.1,2
1715900PRE1,17,159,00PRE1,110,412,5,2,0,0,120,396,3,3,2
1715900PRE2,17,159,00PRE2,36,182,0,0,0,0,46,159,3,3,0
17161000101,17,161,000101,179.6,321.3,5,1,0,0,177.6,314.3,1,6,3
17161000201,17,161,000201,407.5,698.6,16,3,3,0,396.5,695.6,8,17,2
17161000301,17,161,000301,104.2,227.7,5,3.1,1,1,105.6,219.2,1.5,5.8,1.1
17161000401,17,161,000401,149.9,316.6,9.4,1.1,1,0.1,160.1,299.2,2.2,3.4,3.1
17161000501,17,161,000501,355.5,453.1,10.9,4,1,1,357.5,434.2,8,13.9,8
17161000601,17,161,000601,443,561.3,20,1,0,0,429,559.3,4,12,5
17161000602,17,161,000602,328.1,403.7,8.2,7.1,2,0,335.4,396.9,4.1,10.2,3.2
17161000603,17,161,000603,238.9,81.2,3,3,0,0,234,73.2,4,5,5.9
17161000604,17,161,000604,220.1,59.8,2,2,0,4,229,38.8,2,5,4.1
17161000605,17,161,000605,284,262,4,0,2,0,275,270,4,3,0
17161000606,17,161,000606,235.4,180.3,4.8,3.8,1.9,0,244.8,156.6,4.8,6.6,2.9
17161000607,17,161,000607,149,181.5,4,4,0,0,151.9,164.8,2,5.9,3
17161000608,17,161,000608,102,111.1,2.8,0,0,0.9,114.8,97.4,0.9,1.8,1.8
17161000609,17,161,000609,116.1,128.9,0.2,1,0,1.1,127.2,115.7,1.1,1.2,1.2
17161000610,17,161,000610,406,252,5,2,0,0,411,243,5,4,2
17161000611,17,161,000611,332,195.1,3.3,2.4,2.1,1,331.4,176.2,4.3,11.3,6.3
17161000612,17,161,000612,294.9,240.4,2.8,5.6,0,0,294.9,239.5,3.8,2.8,4.7
17161000613,17,161,000613,199.2,43.7,2,0,0,0,204.2,31.6,1,4,0
17161000614,17,161,000614,434,287.7,13.1,4.1,4,2,440,280.7,3.1,11.1,4.1
17161000615,17,161,000615,353.6,299.8,15.1,5.1,2,1,365.8,279.4,4.1,16.1,8
17161000616,17,161,000616,366,332,15,3,2,1,379,302,9,17,3
17161000617,17,161,000617,408.9,395.8,7.8,2,0,1,416.7,370.4,3.9,6.9,6.8
17161000701,17,161,000701,291,171,1,3,0,0,299,150,2,4,6
17161000702,17,161,000702,351,213,7,4,0,1,345,208,2,13,7
17161000703,17,161,000703,211,118,3,1,0,0,203,116,4,1,2
17161000704,17,161,000704,563,477.4,24.7,2.2,2.1,1,556.7,485,3.5,15.9,2.4
17161000705,17,161,000705,239,186,6,3,1,0,247,165,2,4,7
17161000706,17,161,000706,373,277,21,7,1,0,376,276,5,12,1
17161000707,17,161,000707,427,341,11,10,3,1,425,339,4,7,12
17161000708,17,161,000708,298.2,366.1,8,2,0,0,283.2,375.1,4,9,1
17161000709,17,161,000709,445.7,386.3,11.4,1.1,1,1,430.4,393.4,3.1,13.3,6.3
17161000710,17,161,000710,279,147,9,1,1,2,279,140,5,12,2
17161000711,17,161,000711,460,345,12,3,2,0,449,347,5,9,2
17161000712,17,161,000712,239.2,136,5.1,3,2,1,246.3,134.9,0,3.1,1
17161000713,17,161,000713,473.8,369.3,11.5,2.9,0,1,465.1,372.2,1.9,8.7,7.7
17161000714,17,161,000714,262,173,10,2,0,0,265,171,1,9,3
17161000715,17,161,000715,240.5,186.3,1,1,0,0,232.5,183.3,0,3,1
17161000716,17,161,000716,349.5,230.7,3,3,0,0,356.5,216.7,1,4,2
17161000717,17,161,000717,516,330.3,6.1,4.9,1,2,512.2,313.4,4.9,11,5
17161000718,17,161,000718,424.6,290.7,12,2,0,1,432.6,270.8,6,10,7
17161000719,17,161,000719,386.3,355.2,14.5,5.1,0.1,2,395.9,340.1,6.2,12.5,7.2
17161000720,17,161,000720,349,259,7,0,0,1,336,262,4,7,3
17161000721,17,161,000721,251,135,2,0,0,0,237,129,4,4,7
17161000722,17,161,000722,359.4,191.3,6.6,1.9,0.9,0,356.6,179.4,4.7,8.4,3.7
17161000723,17,161,000723,219,149,4,3,1,1,222,137,4,4,5
17161000724,17,161,000724,259.7,220.7,6,0,2,0,256.7,211.7,3,8,0
17161000725,17,161,000725,215,153,5,1,0,0,217,147,3,2,2
17161000726,17,161,000726,204,142,9,3,1,0,198,142,1,5,6
17161000727,17,161,000727,377.8,268.3,11.6,1.9,1,0,387.4,258.6,1.9,9.7,3.9
17161000728,17,161,000728,343,269.1,10.3,3.1,0,0,327.8,277.1,4.1,6.4,2.2
17161000729,17,161,000729,487.7,310.7,20.2,3.9,2.9,0,471.4,306.9,7.7,22.1,10.6
17161000801,17,161,000801,278.1,108.7,3,2,1,0,271.1,103.7,3,4,6
17161000802,17,161,000802,325.4,154,10.2,4.1,0,0,326.4,136.9,11.1,12.2,4.2
17161000803,17,161,000803,395.6,212.9,12.7,7.8,2,1,395.6,210,3.9,7.8,9.8
17161000804,17,161,000804,406.6,248.9,7,3,2,0,392.6,265.8,2,6,4
17161000805,17,161,000805,341.4,203.4,7,5,0,0,341.4,189.4,5,9,7
17161000806,17,161,000806,282,127,7,4,2,0,271,123,4,3,10
17161000807,17,161,000807,257,146,7,0,1,0,260,134,3,12,1
17161000808,17,161,000808,291,131,6,7,0,1,286,129,3,8,10
17161000809,17,161,000809,321.9,250.9,12,1,1,0,311.9,247.9,5,9,6
17161000810,17,161,000810,320,134,7,5,2,5,315,130,5,13,7
17161000811,17,161,000811,352,180,12,2,0,1,352,169,4,12,6
17161000812,17,161,000812,169,106,4,1,1,1,159,110,5,8,3
17161000813,17,161,000813,349.5,188.4,7,2,1,1,331.5,194.4,1,8,7
17161000814,17,161,000814,135.7,122.8,2,0,1,0,131.7,120.8,1,3,4
17161000815,17,161,000815,254.5,173.3,5,5,0,3,254.4,163.3,1,9,12
17161000816,17,161,000816,311,192,14,5,0,3,315,184,4,8,12
17161000817,17,161,000817,273.8,176.9,8,3,0,0,262.8,173.9,1,12,7
17161000818,17,161,000818,295,229,13,2,2,1,303,206,8,14,6
17161000819,17,161,000819,162,108,3,0,0,2,162,97,0,7,3
17161000820,17,161,000820,302.1,209,14.9,5,2,0,298.1,218.9,4,11.9,2
17161000901,17,161,000901,220.2,32.9,1,1,0,1,218.2,27.9,4,2,2
17161000902,17,161,000902,101.8,9.2,3,0,1,0,94.8,13.1,1,4,1
17161000903,17,161,000903,248,34,4,2,1,1,246,32,5,2,4
17161000904,17,161,000904,107,27,0,0,0,0,104,20,5,1,3
17161000905,17,161,000905,277,80,1,3,0,1,260,74,3,10,3
17161000906,17,161,000906,363,102,5,3,1,2,340,109,7,7,11
17161000907,17,161,000907,230,60,2,2,3,3,232,54,3,5,2
17161000908,17,161,000908,189,57,7,1,1,3,179,61,1,5,3
17161000909,17,161,000909,311.1,83.4,7,2,0,1,295.1,74.4,5,7,10
17161000910,17,161,000910,431,225,10,4,2,4,430,225,3,7,8
17161000911,17,161,000911,117,46,1,0,0,2,111,44,3,4,2
17161000912,17,161,000912,217,116,8,1,0,1,217,110,2,7,3
17161000913,17,161,000913,151,113,9,1,0,0,156,100,4,7,2
17161000914,17,161,000914,244.8,91,4,3,0,1,243.8,84,6,3,4
17161000915,17,161,000915,337.4,189.2,10,2,0,1,336.4,176.2,4,10,7
17161001001,17,161,001001,308,97,3,2,1,0,304,89,4,4,3
17161001002,17,161,001002,298,91,1,1,2,1,298,76,3,4,4
17161001003,17,161,001003,505,243,11,5,0,0,466,250,9,10,11
17161001004,17,161,001004,399,275,3,1,1,0,397,256,5,8,3
17161001005,17,161,001005,434.3,246.6,12.2,3,3,0,424,241.8,6,12.2,4.1
17161001006,17,161,001006,408.7,233.4,15.8,2,1,0,387,243.2,1,15.8,4.9
17161001007,17,161,001007,320,173,8,1,0,0,309,173,4,13,0
17161001008,17,161,001008,390,283,10,2,1,1,389,271,4,13,5
17161001009,17,161,001009,294,152,7,3,0,0,292,145,3,7,5
17161001010,17,161,001010,388,233,6,2,0,2,383,224,7,8,3
17161001011,17,161,001011,364,297,9,1,0,2,352,299,5,9,4
17161001012,17,161,001012,485,365,8,5,2,1,476,370,4,7,6
17161001013,17,161,001013,393,343,17,3,0,3,401,345,2,10,8
17161001014,17,161,001014,388,274,14,3,3,0,371,295,4,12,2
17161001015,17,161,001015,251,132,5,0,1,0,249,122,3,4,7
17161001016,17,161,001016,141,68,3,2,0,0,137,66,3,4,5
17161001101,17,161,001101,193,195,3,2,0,0,202,173,4,6,4
17161001102,17,161,001102,186,179,0,1,4,0,199,158,2,2,1
17161001103,17,161,001103,661.5,682.4,14.4,4.1,4,0,671.8,652.1,9.1,11.3,8.1
17161001104,17,161,001104,323,413,11,4,0,0,319,406,3,16,5
17161001105,17,161,001105,179,174,6,2,0,0,184,166,2,1,3
17161001106,17,161,001106,304.5,272.6,11.6,1.9,1,1,313.2,262.9,2.9,9.7,2.9
17161001107,17,161,001107,504,410,12,3,3,1,520,391,5,5,7
17161001201,17,161,001201,286.9,383.5,7.7,5.7,1.9,0,285.9,377.7,4.8,5.8,4.8
17161001202,17,161,001202,219.2,224.4,9.2,6.2,0.1,0,213.2,225.2,4.2,7.2,6.2
17161001203,17,161,001203,617.9,724.1,18.1,1.1,4,1,624.9,709.1,8.1,15.1,6.1
17161001301,17,161,001301,223,411,7,3,0,0,234,402,1,4,3
17161001401,17,161,001401,453,730,11,2,0,0,453,714,7,11,2
17161001402,17,161,001402,316,423,11,3,1,1,322,404,8,12,8
17161001501,17,161,001501,155,308,6,1,0,0,159,289,1,6,1
17161001502,17,161,001502,130,227,11,2,0,0,137,215,3,9,1
17161001601,17,161,001601,559,854,18,4,1,2,582,803,5,18,8
17161001701,17,161,001701,132,354,10,2,0,3,134,348,5,8,3
17161001801,17,161,001801,145,296,8,0,0,0,144,289,3,10,2
171630000B1,17,163,0000B1,248,200,11,5,0,0,251,190,3,13,5
171630000B2,17,163,0000B2,527.7,325.8,12.2,10.1,0,2,524.8,294.3,8.2,18.4,21.1
171630000B3,17,163,0000B3,278.4,240.7,10.4,3.9,0,1.9,282.4,231.2,3.2,11.7,6.8
171630000B4,17,163,0000B4,301,219,9,2,1,0,290,214,4,16,6
171630000B5,17,163,0000B5,277.3,211.8,13.2,10.1,0,1,280.5,199.9,4.3,15.4,13
171630000B6,17,163,0000B6,256.5,170,3.8,2.9,1,1,260.3,147.9,6.7,9.6,1
171630000B7,17,163,0000B7,231.2,187.1,6,6,1,3,237.2,178.1,2,8,7
171630000B8,17,163,0000B8,274,197,7,2,0,0,267,192,7,7,0
171630000B9,17,163,0000B9,238.4,167.1,4.1,2,0,0,242,153.5,2.2,8.4,2
171630000E1,17,163,0000E1,81.4,377.1,2,4,2,0,91.3,363.2,1,4,4
17163000B10,17,163,000B10,246.6,121.9,1.9,0.9,0,0,240,109.5,4.8,7.6,0.9
17163000B11,17,163,000B11,240,164,5,2,0,0,240,154,1,6,3
17163000B12,17,163,000B12,369.9,127.2,3,0,0,0,355.9,127.2,5,7,4
17163000B13,17,163,000B13,477.8,170.9,6,6,3,0,457.8,175.9,10,10,6
17163000B14,17,163,000B14,417.8,241.2,7.5,3.7,1.8,2.7,407.1,239,5.8,7.8,5.7
17163000B15,17,163,000B15,325.4,99.5,7.1,4,0,1,320.6,97.9,7.1,3.2,4.1
17163000B16,17,163,000B16,392,171.9,5.9,3.9,1,1,391,167,6.9,5,5.9
17163000B17,17,163,000B17,273.4,204,8,5,0,0,270.5,201.9,1,10.9,4
17163000B18,17,163,000B18,215.1,166.3,12.1,3,0,1,214.2,153,6.1,13.1,7.1
17163000B19,17,163,000B19,218.8,179.5,8.1,6.1,2,0,216.7,172.4,3,8.2,9.1
17163000B20,17,163,000B20,364.8,205.3,7.2,3.3,3.9,0.1,348.5,204.2,5,9.4,10.3
17163000B21,17,163,000B21,266.2,175.3,4.7,3.8,0,0,259.7,170.6,3.8,3.8,6.6
17163000B22,17,163,000B22,628.8,422.2,15.8,3.2,2,0.1,612.3,412.7,12.8,13.9,15.9
17163000B23,17,163,000B23,330.3,238.3,10,5,1,0,334.1,221.5,7.9,8.2,8.1
17163000B24,17,163,000B24,410.7,303.9,9.9,1,1,1,406.7,289,7.9,16.9,8
17163000B25,17,163,000B25,293,227,12,3,0,1,281,229,7,11,7
17163000B26,17,163,000B26,790.7,466.3,30.8,6.5,8,2.1,773.1,468.1,12.6,25.1,19
17163000B27,17,163,000B27,225.3,146.3,2.4,4.7,0,0,215.2,142.4,7.8,7,5.5
17163000B28,17,163,000B28,314.9,274.2,5.3,4.9,0,1.9,314.1,263.9,10.4,7.4,5.1
17163000B29,17,163,000B29,311.4,170.6,7.2,0.3,0,0.1,296.4,177,7.5,8.3,1.3
17163000B30,17,163,000B30,236.2,88.5,4.5,4.6,0,0,227.8,85.6,4.9,7,5.2
17163000B31,17,163,000B31,347.2,287.1,8.1,6,1,0,326.3,289.9,7.1,10.2,10.1
17163000B32,17,163,000B32,290.4,317.5,4.8,3.9,1.9,0,284.7,317.4,1,11.5,5.8
17163000B33,17,163,000B33,292.2,217.9,4.2,8.1,1,4.1,295.1,203.6,2.2,10.2,7.2
17163000B34,17,163,000B34,199.2,78.7,1.4,3,0.1,2,194.9,74,2.4,5.1,5
17163000B35,17,163,000B35,375.8,585.6,14.9,3.5,0,0.1,350.6,607.4,2.7,10.5,8.1
17163000CN1,17,163,000CN1,214,134,4,3,0,1,224,116,0,11,2
17163000CN2,17,163,000CN2,288.4,121.2,0.4,2.2,0,0.2,273.9,115.2,7.3,7.8,2.5
17163000CN3,17,163,000CN3,190,19,2,2,1,1,178,21,6,3,2
17163000CN4,17,163,000CN4,200,19,0,2,0,4,193,13,9,1,4
17163000CN5,17,163,000CN5,242,8,0,2,1,1,234,7,6,0,2
17163000CN6,17,163,000CN6,173.6,10.8,1,0,1,0,174.6,5.9,3,2,0
17163000CN7,17,163,000CN7,184,126.8,1,1,0,3,188.8,123.8,5.1,1,2
17163000CN8,17,163,000CN8,135,123,3,1,1,0,145,106,1,3,0
17163000CN9,17,163,000CN9,114.1,146.1,3,0,0,1,131.1,119.1,0,3,1
17163000CS1,17,163,000CS1,292.3,452.1,12.3,6.6,0.9,0,315.9,421.9,7.6,10.4,8.5
17163000CS2,17,163,000CS2,679.7,501.8,17.1,9,2,1,670.6,491.6,2.2,23.1,12.1
17163000CS3,17,163,000CS3,326,142.6,5,1,1,1,311,138.6,3,6,9
17163000CS4,17,163,000CS4,313,227,7,4,1,0,311,217,4,7,7
17163000CS5,17,163,000CS5,528.2,595.5,14.1,6,0,1,523.4,570.2,7.1,22.1,10.1
17163000CS6,17,163,000CS6,152.1,204.8,3,1,0,2,159.1,185.9,2,8.9,7
17163000CS7,17,163,000CS7,189,231,6,2,1,1,189,216,5,9,5
17163000CS8,17,163,000CS8,341.7,344.9,8.7,2.9,0,0,338.9,327.5,2.9,12.5,7.7
17163000CS9,17,163,000CS9,494.6,306.1,14,1.9,1.2,1.2,505.7,285,7.6,10.5,9.6
17163000CT1,17,163,000CT1,270.6,9.6,1.9,1,0.1,0.9,255,5.9,11.4,0.1,4.6
17163000CT2,17,163,000CT2,355.9,62.5,1,2,0,1,352.9,59.5,5,0,2
17163000CT3,17,163,000CT3,446.2,55.4,0.6,1.1,0.1,0,416.7,55,18.3,5.3,4.5
17163000CT4,17,163,000CT4,359.2,223.8,8.1,8.9,0,0,353.9,217.1,4.9,10.6,7.5
17163000CT5,17,163,000CT5,424.8,106.9,1,1,0,2.9,412.1,98.1,7.8,5.8,3.9
17163000CT6,17,163,000CT6,544,73.5,2.2,2.5,0.1,1,509.4,71.6,11.8,4.1,8.9
17163000CT7,17,163,000CT7,223.9,5.1,1,1,0.9,1,209.2,3,9.8,1.9,1.1
17163000CT8,17,163,000CT8,200.2,124.6,1,1,0,0,203.1,108.5,4,4,3
17163000CT9,17,163,000CT9,357.6,82.2,0.9,3.8,0.9,0,355.7,70.7,1.9,2.9,6.7
17163000FR1,17,163,000FR1,287.8,710.9,10.2,1.1,1,1,289.3,694.4,4,9.1,4.2
17163000FR2,17,163,000FR2,320.4,656,2.1,4,1,0,316.4,638,5,4.1,9
17163000FR3,17,163,000FR3,287.1,618.3,13,6,0,2,288.1,605.3,7,15,4
17163000FY1,17,163,000FY1,72.7,248.3,2,0,0,2,88.8,216.2,4,2,5
17163000FY2,17,163,000FY2,92,431.6,8,2,0,0,118,398.6,4,5,2
17163000LB1,17,163,000LB1,555,625,37,15,3,2,564,619,4,22,22
17163000LB2,17,163,000LB2,250,268,13.9,3,1,0,247,262,6,12.9,6
17163000LB3,17,163,000LB3,64,281,5,0,1,0,80,264,2,5,1
17163000LZ1,17,163,000LZ1,113,387.3,6.9,2.3,0.1,0,127.3,368.7,7,4.6,1.5
17163000ML1,17,163,000ML1,292,646.4,10.9,3,1,0,305.9,618.6,5,9.9,4
17163000ML2,17,163,000ML2,362,833,11,4,2,2,386,797,2,12,5
17163000ML3,17,163,000ML3,117,346,5,4,0,0,131,327,1,3,5
17163000ML4,17,163,000ML4,214.8,432.1,10.4,0.9,0,0.9,219.6,417,1.9,10.4,3.8
17163000ML5,17,163,000ML5,282,607.4,9.1,1,1,0,281.1,599.2,1,8.1,6
17163000MR1,17,163,000MR1,138.1,506.3,6,2,1,0,161.1,473.2,2,8,5
17163000MR2,17,163,000MR2,119,406,7,4,1,2,139,385,1,3,1
17163000MS1,17,163,000MS1,267,636,24,2,1,0,259,630,4,20,7
17163000MS2,17,163,000MS2,513,750,23,5,1,3,489,753,9,29,17
17163000MS3,17,163,000MS3,498.1,980.4,31.6,5,3,4.9,498,959.6,13.8,28.7,8
17163000MS4,17,163,000MS4,374.6,543,11,7.7,1,0.1,359.2,543.7,7.8,13.8,10.6
17163000NA1,17,163,000NA1,127.4,508,7.2,7,1.1,1,144,479.2,2.1,10.2,7
17163000NA2,17,163,000NA2,153.9,583.8,5.8,1.9,1.9,1,171.2,558.8,1.9,6.7,1.9
17163000OF1,17,163,000OF1,365.6,332.2,8.2,2.1,2,0,356.8,326.5,10.2,11.2,3.2
17163000OF2,17,163,000OF2,431.1,345.2,20.3,0.1,0,2.1,411.4,339.2,14.2,18.4,3.3
17163000OF3,17,163,000OF3,242.6,286.5,21,3,1,0,238.6,277.6,3,16,11
17163000OF4,17,163,000OF4,160,259,23,1,1,0,162,257,4,16,3
17163000OF5,17,163,000OF5,400.1,301,17.2,4.3,0.9,0,381.2,313,4.3,13.8,5.2
17163000OF6,17,163,000OF6,297.8,301.9,14.9,1,1,0,279,313.7,5,13.9,2
17163000OF7,17,163,000OF7,392,457.2,11.2,3.7,0.9,0,356.7,468.4,10.2,12.1,10.2
17163000OF8,17,163,000OF8,556.3,650.1,24.6,6.2,1,1,502.6,683.6,3.5,26.6,11.5
17163000OF9,17,163,000OF9,340,502.8,18.4,2.9,1,0,306.1,532.8,2.9,14.5,3.9
17163000PD1,17,163,000PD1,154.1,464.4,5,4,0,0,163.1,445.4,2,5,2
17163000PD2,17,163,000PD2,270,780,8,2,1,0,287.9,744.1,2,9,6
17163000SC1,17,163,000SC1,290,213,11,5,0,3,294,204,5,8,6
17163000SC2,17,163,000SC2,211.3,322.2,3,6,2,1,219.3,306.2,2,8,5
17163000SC3,17,163,000SC3,288,214.4,4.3,2,2.9,0,265.5,216.6,1.9,9.7,8.5
17163000SC4,17,163,000SC4,226.1,286.1,6.3,2.2,0.1,1,235.2,266.7,5.1,8.3,4.4
17163000SC5,17,163,000SC5,238.8,184.7,5.5,7,1,1,237.8,182,1.4,8.5,4.2
17163000SC6,17,163,000SC6,271.3,253.6,7,1,3,1,251.3,264.6,3,8,4
17163000SC7,17,163,000SC7,196.8,207,2.7,3.5,0,0.9,191.4,207,0.9,5.3,4.5
17163000SC8,17,163,000SC8,460,422,16,3,1,1,425,435,10,15,11
17163000SC9,17,163,000SC9,317,307.4,7.1,2.4,1.2,0.2,322.9,282.6,7.1,10.6,6.2
17163000SK1,17,163,000SK1,383.1,840.6,16.1,7.6,0.9,0.9,378.4,818.7,5.7,18,8.5
17163000SK2,17,163,000SK2,305.4,280.2,4.1,0.2,0.9,0,301.5,272.4,4,1.4,1.1
17163000SK3,17,163,000SK3,174.3,139.4,3.6,1.8,0,1.8,168.9,130.4,3.6,7.2,4.5
17163000SK4,17,163,000SK4,226.4,208.2,6,0.9,0.8,0,215.4,217.9,0.2,3.5,3.4
17163000SK5,17,163,000SK5,175.6,96.3,3.3,2.1,0.1,0.1,164.2,94.2,3.2,7.2,5.2
17163000SK6,17,163,000SK6,219.7,387.6,3,1,1,1,211.8,372.6,4,6,7
17163000SK7,17,163,000SK7,220.6,233.8,3,4,0,0,214.5,219.8,6,5.1,3.1
17163000SK8,17,163,000SK8,192.1,100.9,1,1,0,0,185.4,99.9,2.9,0,1.9
17163000SK9,17,163,000SK9,355.7,283.2,6.8,1,1,0,342.9,282.2,5.9,4.8,4
17163000SL1,17,163,000SL1,263.3,758.6,11,3.3,1,0.1,284.6,722.1,6.1,12,2.5
17163000SL2,17,163,000SL2,103,226.9,2,2,1,0,114,202.1,3,6.9,5
17163000SL3,17,163,000SL3,137.2,217.4,4,2,1,0,154.2,193.3,1,2,5
17163000SL4,17,163,000SL4,112.7,273.6,4,6,0,0,140.8,238.3,3.1,4,1.1
17163000SL5,17,163,000SL5,150.7,379.7,7.3,5.1,1,0,174.5,356.4,0.2,4.4,2.1
17163000SL6,17,163,000SL6,178.8,408.6,6,5,1,0,193.8,378.6,2,8,6
17163000SM1,17,163,000SM1,336.9,655.6,10,5,2,1,340,630.5,7,15,4
17163000SM2,17,163,000SM2,188,420,5,2,1,2,200,389,2,8,3
17163000SM3,17,163,000SM3,307.8,800.5,15.2,1.7,4,0,313.2,781.3,5.7,13.1,5.8
17163000ST1,17,163,000ST1,219.3,11,3,1,0,0,219.3,5,2,5,2
17163000SV1,17,163,000SV1,515.2,595.2,25.7,4.9,1,1,495.5,600.1,4,21.7,11.8
17163000SV2,17,163,000SV2,408.5,394.3,22,10,4,1,366.6,398.3,14,38.9,14
17163000SV3,17,163,000SV3,158.2,201.1,6.4,2.1,0,0,155.8,192.2,3.1,8.4,5.2
17163000SV4,17,163,000SV4,234.5,307.3,4.8,2,0,0,220.8,307.3,2,7.5,6.5
17163000SV5,17,163,000SV5,812,731,24,12,1,0,759,758,12,26,23
1716300CS10,17,163,00CS10,168,167,1,2,1,1,173,160,3,1,1
1716300CS11,17,163,00CS11,298.5,261.8,8.3,1.2,0,0,288.2,272.9,2.2,5.2,2.2
1716300CS12,17,163,00CS12,941.1,1069.2,41.9,9.9,7.9,2,885.2,1100.3,15.9,37.9,21.9
1716300CS13,17,163,00CS13,337.9,236.2,4,2,0,0,338.9,225.3,2,7.9,5.9
1716300CS14,17,163,00CS14,172.5,153.2,10.1,3.1,0.8,0.8,169.4,143.1,5.4,11.6,8.5
1716300CS15,17,163,00CS15,238.2,99.3,4,1,1,0,231.2,100.3,2,4,4
1716300CS16,17,163,00CS16,147,169,8,0,2,0,145,168,3,7,1
1716300CS17,17,163,00CS17,195.6,335.8,12.3,5.2,0,1,219.2,293,3.2,11.3,9.2
1716300CS18,17,163,00CS18,824.8,672.9,36.3,11.1,3.1,2,787.4,711,5.2,22.3,10.2
1716300CS19,17,163,00CS19,188.3,203.3,5.3,4.1,1,0,189.1,189.7,3.1,4.5,4.3
1716300CS20,17,163,00CS20,164.3,167.8,3,3,1,1,164.2,159,3,5,4
1716300CS21,17,163,00CS21,311.5,448.3,6.1,3,0,0,303.4,445.4,6,9.1,6
1716300CS22,17,163,00CS22,175,162,4,1,0,0,175,158,4,5,2
1716300CS23,17,163,00CS23,534.1,221.8,3.4,6.2,0,1.1,525.2,206.2,8.8,11.4,9.5
1716300CS24,17,163,00CS24,358.4,166.6,4.8,3.8,0,0.9,346.9,158.1,11.3,4.8,7.6
1716300CS25,17,163,00CS25,525.3,241.8,8.8,3,1,0,522.3,234,9.7,8.9,5.9
1716300CS26,17,163,00CS26,838.5,433,13.8,1,2,1,805.9,430.1,8.9,17.8,10.9
1716300CT10,17,163,00CT10,355,10,1,1,0,2,346,8,5,0,0
1716300CT11,17,163,00CT11,290,90,3,2,1,0,293,79,5,2,1
1716300CT12,17,163,00CT12,487.6,22.7,4.1,0.1,0,2.1,476.4,12.3,9.6,2.3,7.5
1716300CT13,17,163,00CT13,374.7,119.7,0,3.2,0,0,363.8,106.2,9,1.1,3.3
1716300CT14,17,163,00CT14,377.8,17.3,0.9,0.9,0,0.9,365.1,12.7,6.4,2.7,5.4
1716300CT15,17,163,00CT15,219.9,119.9,1,0,0,1,219.9,108,4,1,3
1716300CT16,17,163,00CT16,261.2,36.1,0,0,0,0.1,244,39.8,8.2,1.2,3.1
1716300CT17,17,163,00CT17,273.4,63.1,0,1,0,1,271.4,54.1,4,5,5
1716300CT18,17,163,00CT18,265.4,75,2,2,0,0,264.3,61.8,11.2,2,3
1716300CT19,17,163,00CT19,294,81.1,0,0,0,0,292,72.3,5.9,2,2
1716300CT20,17,163,00CT20,292.7,111.9,5,4,0,0,295.6,97.9,4,6,3
1716300CT21,17,163,00CT21,312.9,57.8,2.9,0,0,0,294.6,58.7,8.7,4.8,3.9
1716300ESL1,17,163,00ESL1,603.2,12.9,1,3,0,3,564.4,15.9,14.9,4,7
1716300ESL2,17,163,00ESL2,344.2,10.1,0.2,2.2,0,0,331.2,8.9,7.9,0,5.4
1716300ESL3,17,163,00ESL3,245,17.1,0,2,0,0,235.8,8.1,9.1,2,2
1716300ESL4,17,163,00ESL4,483.9,15.9,1,2,0,0,468,12.9,11.9,1,3
1716300ESL5,17,163,00ESL5,331.6,9.2,0,1,1,1,323.3,7.1,10.2,1,0.1
1716300ESL6,17,163,00ESL6,236,8.1,1,0,1,0,221.9,7.1,7,0,3
1716300ESL7,17,163,00ESL7,175.8,9.9,0.8,0.8,0,0,175.8,4.1,4.1,0,1.6
1716300ESL8,17,163,00ESL8,230,8,0,2,0,0,208,10,7,3,5
1716300ESL9,17,163,00ESL9,328.4,10.9,0,0,1,0,304.5,12.9,9,0,6
1716300OF10,17,163,00OF10,495.4,288.7,12.1,5.1,1,1.9,470.6,290.8,7.9,16,10.1
1716300OF11,17,163,00OF11,328.9,638.8,15,7,4,0,305.9,652.8,8,14,6
1716300OF12,17,163,00OF12,524.4,579.5,12.3,3,2,1,464.8,632,5,8.3,8.1
1716300OF13,17,163,00OF13,512.9,465,22.8,7.7,1.1,2,491.8,463,5.7,31.2,12.8
1716300OF14,17,163,00OF14,284,309,13.1,2,0,2,274.9,304.1,9,15.1,4
1716300OF15,17,163,00OF15,499.1,648,19.3,2.4,2,3,457.4,686.2,5.1,16.1,8.4
1716300OF16,17,163,00OF16,436,594.5,13.8,3.7,0,0,395.5,643.4,0,12,3.7
1716300OF17,17,163,00OF17,411.5,272.1,12.6,7.8,1.9,0,396,276,3.9,14.5,11.6
1716300OF18,17,163,00OF18,296.5,273.6,9,1,1,0,282.5,274.6,4,8,6
