GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVDPRI,G18GOVRRAU,G18GOVCMCC,G18GOVLJAC,G18ATGDRAO,G18ATGRHAR,G18ATGLHAR,G18SOSDWHI,G18SOSRHEL,G18SOSLDUT,G18COMDMEN,G18COMRSEN,G18COMLBAL,G18TREDFRE,G18TRERDOD,G18TRELLEH
17177001202,17,177,001202,41.9,124.3,21.3,6.7,38.6,149.4,6.3,73.8,117.8,5.4,51.3,137.7,4.2,47.7,142.7,3.8
17177001301,17,177,001301,120,347.9,46,12,122,395.9,14,223.9,300.9,7,158.9,356.9,11,145.9,364.9,15
17177001401,17,177,001401,59,179.1,26,11,59,208.1,10,103.1,166.1,12,70,192.1,15,67,194.1,15
17177001501,17,177,001501,155.6,387,62,12.8,165.4,434.3,13.8,267.9,339.7,12.8,192,409.7,8.9,184.2,404.7,13.8
17177001601,17,177,001601,137.1,275.2,22,8,140.1,301.2,9,226.1,224.2,5,170.1,271.2,10,154.1,276.2,15
17177001701,17,177,001701,44,110.9,24,7,46,136.9,7,77,104.9,5,58,127.9,3,49,131.9,5
17177001801,17,177,001801,175.5,51.9,16.4,7.1,171.6,77.1,9.1,197.8,56.9,6.2,185.9,65.7,3.3,178.9,63.7,7.4
17177001802,17,177,001802,144,101,27,19,165,123,14,190,97,16,177,104,17,172,102,22
17177001803,17,177,001803,169.9,29.5,6.9,7.9,172.9,35.4,7.9,188.6,24.6,8.8,179.7,28.5,7.9,175.8,29.5,11.8
17177001804,17,177,001804,129.9,77,24,4,140.8,93,9,173.8,62,10,150.8,83,7,142.9,80,12
17177001805,17,177,001805,111,65,10,6,122,69,8,139,51,11,127,59,10,114,66,12
17177001806,17,177,001806,166,119,26,8,161,150,15,205,112,11,174,130,17,170,132,18
17177001807,17,177,001807,170,106,24,3,175,124,4,212,90,3,189,100,7,183,108,6
17177001808,17,177,001808,189.9,234.3,65.2,10.2,188.7,297.6,15.3,287.1,203.7,16.1,226.6,255.2,16.2,210.2,263.4,20.3
17177001809,17,177,001809,271.2,357.8,52.7,14.9,250.4,442.2,12.9,395.5,313.1,8.9,316,373.7,10.9,308,377.7,9.9
17177001810,17,177,001810,238.6,247.2,50.3,14.1,232.6,306.4,7.2,308.9,227.1,16.2,271.7,256.3,19.2,250.7,268.3,22.1
17177001811,17,177,001811,185.4,130.8,30.7,12.9,181.4,162.6,17.8,216.1,127.9,17.8,195.3,146.7,18.8,192.3,151.7,15.9
17177001812,17,177,001812,175.1,157.2,56,13,170.1,214.3,23,248.2,150.2,14,202.2,179.2,20,187.2,190.2,18
17177001813,17,177,001813,328.1,248.1,45,12,298.1,325.1,14,408.1,219.1,12,351.1,264.1,14,342.1,278.1,12
17177001814,17,177,001814,246,212,47,12,242,263,15,322,191,14,264,226,25,242,249,23
17177001815,17,177,001815,122.5,163.5,28.4,14.6,114.6,207,6.4,184.3,141.5,4.3,137.7,178,8.4,135.1,176.3,12.4
17177001816,17,177,001816,287,372,55,18,278,446,15,425,302,14,335,375,17,321,386,16
17177001817,17,177,001817,184.9,212.9,38,9,196.9,251.9,9,277.9,174.9,8,219.9,221.9,13,225.9,214.9,11
17177001818,17,177,001818,255.5,259.1,40.8,10.9,240.6,326.7,9,356,217.2,8,288.3,270,11.9,279.4,271,15.9
17179000101,17,179,000101,9,87,15,9,11,107,2,42,77,1,20,99,1,27,91,2
17179000201,17,179,000201,122,189,42,21,119,246,18,210,165,11,159,211,12,154,211,19
17179000202,17,179,000202,136.6,190.8,23.3,8.2,129.7,218.2,12.3,193.5,163.3,6.9,153,199.7,8.2,143.4,203.1,13
17179000203,17,179,000203,233.9,267.8,36.9,19.9,219.4,316.1,22.9,323,222,18.6,254.6,281.2,23.6,257.1,276.2,21.1
17179000204,17,179,000204,312.5,412.7,62.7,39.9,305.1,491,27.9,489.9,316.3,25.1,358.5,432.7,29.4,364.3,415.6,32
17179000205,17,179,000205,225,307,31.1,13.7,206.5,354.4,11.3,342.2,230.2,8.3,254.7,298.4,16.6,256.6,292.4,15.9
17179000206,17,179,000206,121.1,148.9,15.2,7.7,115,171.8,6.2,172.4,116.7,6.1,135.8,147.9,8.8,133.8,146.2,7
17179000301,17,179,000301,160,430,35,33,162,461,29,287,346,21,213,411,24,211,406,26
17179000401,17,179,000401,151.2,194.9,31.1,22.5,149.5,236.3,12.7,249,148.9,8.5,180,206.1,16.4,178.5,204.1,17.3
17179000402,17,179,000402,125.8,184.1,32.9,25.5,118.5,237.7,14.3,210,151.1,11.5,158,204.9,6.7,144.5,201.9,21.7
17179000501,17,179,000501,110,351,33,18,99,407,11,235,264,20,144,353,15,128,357,26
17179000601,17,179,000601,85,329,33,23,89,375,13,219,249,8,115,331,23,115,336,18
17179000602,17,179,000602,298.7,521.8,63.9,35,281.8,607.7,26,462.7,432.8,21,345.7,534.8,30,330.8,535.8,37
17179000701,17,179,000701,123.6,228.7,20.4,10.7,121.7,257.9,4.9,205.3,174.2,6.8,155.7,221.9,6.8,156.7,215.1,10.7
17179000702,17,179,000702,168.8,160.2,17.8,21.5,167.6,181.4,19,229,120.3,17,189.5,160.4,19.2,188.5,158.3,21.2
17179000703,17,179,000703,179,261.7,34.6,12.3,172,310.2,11.2,273.8,212.5,6.2,205.7,265.8,19,189.2,288.9,11.3
17179000704,17,179,000704,174,229.1,35.8,20.2,174.8,267.2,14.2,244.3,196.8,17,201.6,235.1,17.4,199.1,228.9,23.1
17179000705,17,179,000705,181.4,161.4,33.2,31,175,214.8,21,245.1,151.7,14.2,200.3,188.5,16.2,188.2,192.5,21.2
17179000706,17,179,000706,189.4,185.8,33.8,26.9,180.2,243.1,14.9,254.2,167.8,14.3,205.5,208.9,23.5,202.4,207.2,21.5
17179000707,17,179,000707,202.9,255.8,50,23,195.9,314.8,23,300.9,216.9,19,225.9,282.8,23,222.9,284.8,23
17179000708,17,179,000708,209.5,300.2,29.7,27.3,194,353.6,15.3,317.3,237.1,14.3,228.2,306.4,22.3,226.7,303.7,23.5
17179000709,17,179,000709,200.2,321.2,22,25,202.2,355.2,15,333.2,224.2,19,249.2,304.2,17,239.2,305.2,23
17179000710,17,179,000710,100.6,180,27.3,15.1,100.6,216.4,13.1,165.7,154.3,13.1,119.1,197.9,14.1,125.1,193.8,13.1
17179000801,17,179,000801,135.1,330.3,37,9,127.1,370.3,16,219.2,284.2,12,152.1,343.3,17,156.1,335.2,16
17179000802,17,179,000802,169.1,159.5,28.8,22,151.8,209.3,15.8,206.8,158.1,15.4,177.9,177.1,21,172.6,178.1,23.5
17179000803,17,179,000803,207.1,324.6,38.6,22.6,199.6,379.1,17,321.9,255.9,16.9,244.7,318.1,26.4,239.1,328.4,24.5
17179000804,17,179,000804,164.8,167.1,25.8,20,145.2,211.7,18.3,211.6,152.3,15.8,168.9,180.4,25.8,170.5,178.5,21.4
17179000805,17,179,000805,83.2,78,8.8,7.1,82.7,90.7,4.9,114.4,59.9,4.9,90.5,78,8.3,88.5,80.6,6.2
17179000806,17,179,000806,319.6,323.3,49.1,38.1,302.5,397.8,35.6,441.3,273.6,25.2,357.9,338.1,34,338.9,343.2,41.9
17179000807,17,179,000807,189.1,175.1,37,18,171.1,232.2,16,227.2,174.1,23,190.1,211.1,20,182.1,211.1,24
17179000808,17,179,000808,125.8,355.5,17,12,129.8,374.4,6,268.6,238.6,5,161.8,335.5,8,164.8,324.5,9
17179000809,17,179,000809,152.1,302.2,34,14,147.1,339.2,15,241.1,244.2,21,166.1,314.2,19,171.1,305.2,22
17179000810,17,179,000810,164,131.3,33.3,19.7,134.8,200.7,13.8,217.9,115.9,15.6,180.5,152,16.8,168.8,161.7,15.9
17179000811,17,179,000811,156,188.2,27,18.1,145.8,229.4,17.8,221.5,159.9,12.5,159.7,206.7,23.6,166.5,201,22.6
17179000812,17,179,000812,327.7,343.8,31.6,19.5,316.4,394.6,6.8,434.2,269.3,18.2,352.8,340.2,22.1,353.8,333.4,22.2
17179000813,17,179,000813,166.3,209.3,34.2,18.2,154.3,261.6,8.2,218.9,196,8.1,180.5,226.3,13.1,164.4,233.4,18.2
17179000815,17,179,000815,225,297,24,14,205,340,17,339,213,11,261,277,21,261,274,20
17179000816,17,179,000816,134.4,124.7,23.4,19.5,115.9,173.4,14.6,176.3,122.8,6.8,140.3,146.1,17.5,134.4,150,18.5
17179000817,17,179,000817,168.2,207.3,19.6,24.4,173.1,235.6,11.7,269.8,143.7,10.8,202.4,206.3,14.7,202.4,200.4,15.6
17179000901,17,179,000901,57,165,16,18,61,186,13,109,139,13,71,173,13,73,174,11
17179001001,17,179,001001,73.9,197.6,22,28.3,79.9,226.8,15.2,150.2,160.5,13.2,97.9,205.9,15.2,98.7,201.7,17.4
17179001002,17,179,001002,91.8,325.6,35.2,26.8,96.7,368.8,14.9,191.2,276.4,12.9,127.8,336.5,14.9,125,329.7,19.7
17179001101,17,179,001101,160,401,31,31,149,461,22,288,320,25,184,421,26,198,402,30
17179001201,17,179,001201,219.9,492.3,45.7,34.9,215.6,558.3,17.6,396.6,388.8,12.3,269,488.2,32.2,272.1,491.6,21.2
17179001202,17,179,001202,121.2,287.5,30,17.1,121.9,312.8,16,224.8,212.7,12.7,154.4,272.2,18,148.7,278.5,19.2
17179001203,17,179,001203,161.9,309.2,28.3,36,158.4,352.9,21.4,276.6,241.5,18,193.6,306.6,30.8,195.3,304.9,26.6
17179001301,17,179,001301,33,57,3,2,25,69,0,50,46,1,35,58,1,43,47,2
17179001401,17,179,001401,95.8,269.4,15.4,11.7,99.2,287.8,8.8,184.2,202.1,8,120.5,254.3,14.3,119.6,255.6,12.8
17179001402,17,179,001402,118.6,235.7,20,19.4,115.4,269.8,13.2,190.7,188.4,15.9,135.6,237.2,21.2,127.7,243.4,20.4
17179001403,17,179,001403,113.9,281.2,24.3,19.3,107.8,322.9,11.2,204.5,227.2,9,133.9,291.4,13.3,130.6,292.2,14.5
17179001404,17,179,001404,176.6,467.8,47.4,16.9,174.7,516.3,24,310.6,389.3,13.2,214.3,476.7,19.6,217.8,469,20.9
17179001405,17,179,001405,121,250,28,14,120,291,6,194,217,8,134,269,10,124,271,15
17179001406,17,179,001406,192.3,371.1,42.6,18.9,166.9,441.3,20,300.6,313.3,14.2,206.5,383.2,34.3,208.4,385.1,25.1
17179001407,17,179,001407,165.9,386,31.5,25.1,168.2,426.5,18.6,267.2,325.8,21.2,198.2,383.3,25.1,198.1,378.1,28.3
17179001408,17,179,001408,138,348.2,33.3,21.3,136.2,395,13.5,269.2,262.1,10,166.2,349.7,24.9,175.9,345.3,16.1
17179001409,17,179,001409,99,405,23,8,103,420,10,208,323,10,129,383,13,136,385,6
17179001410,17,179,001410,176.1,193.4,31.9,24.8,171,236.8,18.8,243.3,164.4,18.9,204.8,198.7,21.8,195.5,208,16.7
17179001411,17,179,001411,163.9,526.9,26.9,16.8,168,552.7,15.1,310.9,410.3,18.1,200.9,501.4,24.3,200,506.2,19.6
17179001412,17,179,001412,137,524,26,14,146,546,6,289,404,10,173,500,19,190,486,13
17179001413,17,179,001413,182,376,31,18,171,427,13,303,296,17,195,390,22,197,386,20
17179001414,17,179,001414,95.7,410.9,27.4,10.2,104.1,431.7,8,208.4,338.6,2.8,124.5,400.8,11.7,132.6,390.9,9.9
17179001415,17,179,001415,141,421,29,15,132,451,14,270,320,11,162,410,18,158,410,17
17179001501,17,179,001501,174,329,43,27,178,371,22,294,270,9,213,332,21,204,335,25
17179001601,17,179,001601,116.9,215.9,23.2,13.2,109.8,248.2,10.2,178.3,181.8,10.1,132,227.1,11.2,139,215.1,15.1
17179001602,17,179,001602,125.4,180.2,25.9,15.9,121.4,206,17.9,207,131.4,10.9,159.2,168.2,14.9,161.2,173.2,8
17179001701,17,179,001701,160.5,473.6,54.2,19.4,150.6,537.2,16.6,312.4,383.4,14.5,192.6,493.2,19.1,186.6,493,20.6
17179001702,17,179,001702,113.8,396.2,40.5,20.5,106.8,455.2,14.3,230.3,333.7,13.5,139.7,415.4,16.8,135.6,418.7,17.4
17179001801,17,179,001801,109.2,144,22.2,12.7,112.4,164.6,11.9,168.6,110.8,11.1,124.2,144.8,15.8,129.8,137.7,16.6
17179001802,17,179,001802,172.2,242.3,26.9,23.8,162.6,293.1,13.1,273.4,180.4,12.4,190.7,247.8,22.8,189.1,244.8,24.6
17179001803,17,179,001803,197.1,291.2,27.8,17.7,179.2,335.7,12.5,305.1,217.5,11,206.8,300.3,14.6,222.3,278.5,18.4
17179001804,17,179,001804,220.6,374.6,33.9,33.2,207.9,434.1,22.1,366.6,272.4,26,262.2,364.4,34.2,249.4,378.8,31.6
17179001805,17,179,001805,216.3,225.4,29.6,23.9,207.7,269.8,21.8,291.5,194.2,13.8,243.7,235.5,21,238.8,230.1,28
17179001806,17,179,001806,197.7,308.8,34.6,20.5,182.1,359.3,16,282.8,261.9,14,205.8,325.4,25.1,212.4,318.6,23.1
17179001807,17,179,001807,151.3,310.5,33.8,28.9,144.3,356.3,18.9,258.8,250.8,14.9,167.2,333.4,16.9,172.2,315.5,21.9
17179001808,17,179,001808,203.8,193.6,25,24.2,186.5,242.6,19.3,271.1,164,15.4,223,204.2,20.3,212.5,208,25.1
17179001809,17,179,001809,194.1,392.6,46.5,23.6,188.1,446.7,20.9,337,306.9,17.1,231.7,393.7,26.8,229.3,394.1,24.4
17179001810,17,179,001810,91,224.2,21.7,14.4,89.2,251.8,7.9,175.9,167.1,8.4,116.2,218.9,13.2,108,223,14.4
17179001811,17,179,001811,157.8,220.7,32.1,25.7,163.7,267.4,11.3,258.2,164.4,20.6,201.9,215.5,22.7,196,222.3,19.6
17179001812,17,179,001812,162.1,183.1,30,21,164.1,227.1,9,239.1,154.1,14,181.1,206.1,16,173.1,206.1,22
17179001813,17,179,001813,208.1,152.5,41.2,14.4,183.2,217.7,15.3,252.2,153.4,13.4,213.9,186.1,14.4,210,184.2,16.3
17179001814,17,179,001814,162.1,327.2,29.5,20.6,160.2,367.5,13.8,280,256.5,9.8,188.7,340,16.7,188.7,328.2,21.6
17179001815,17,179,001815,165,200,40,27,154,264,17,250,171,16,197,208,27,187,218,24
17179001816,17,179,001816,122,192.6,22.6,8.2,106.2,236.5,4.8,185.8,157.7,4.8,126.8,208.4,9.6,133,199.5,9.6
17179001817,17,179,001817,196.1,404.9,35.6,30.4,187.7,453.9,17,330.3,314.7,21.9,220.1,413.8,26.4,211.2,408.9,32.2
17179001818,17,179,001818,170.6,409.9,29,19.3,168.8,453.3,8.7,300.5,310,16.4,200.6,404.1,19.3,201.6,402.2,16.4
17179001819,17,179,001819,166,295,31,24,166,336,14,285,214,18,199,286,27,179,298,29
17179001820,17,179,001820,186.7,277.5,26.1,22.7,180.8,310.3,16,272.5,226.2,14.3,203.5,275,23.6,204.4,276.7,20.2
17179001901,17,179,001901,231.7,170.9,46.7,28.9,220.6,237.9,20.5,303.4,166.1,16.6,241.7,212.9,22.6,239,209.5,24.7
17179001902,17,179,001902,204.7,261,43.5,32.6,198.8,323.3,15.8,315.4,215.6,13.8,240.3,274.9,17.8,244.2,266,18.8
17179001903,17,179,001903,171.4,233.3,21.5,21.4,173.1,259.8,10.8,272.4,168.3,11.7,204.4,227.7,11.7,193.5,222.8,19.5
17179001904,17,179,001904,224.7,166.9,33.3,17.1,209.3,207,20.5,286.5,142.8,14.1,234.4,184,16.7,219.7,192.1,21.3
17179001905,17,179,001905,176.3,162.6,27.3,13.2,156.4,207,16.2,227.8,144.7,12,185.7,177.8,18.1,175.8,185.1,20.2
17179001906,17,179,001906,159.1,176.5,32.5,24.2,153.7,209.6,22.2,219.5,156,16.8,184.6,187,15.8,181.4,181.1,21.8
17179001907,17,179,001907,135.3,127.6,29.7,14.2,129.8,164.1,12.4,179.7,119.8,9.2,145.7,147.7,12.4,139.9,148.1,17.5
17179001908,17,179,001908,251.3,194.4,29.6,29.7,243.9,243,18.9,335.2,159.4,21,284.9,203.5,21,263.6,215.9,23.3
17179001909,17,179,001909,195.3,173.2,28.3,19.7,188,209.2,18,249.8,154,17.1,207.9,186.8,20.8,205.3,189.9,18.6
17179001910,17,179,001910,162.2,195.4,34.2,23.4,155.3,244.2,8.8,249.1,160.2,3.9,190.5,209,11.7,186.6,212,8.8
17179001911,17,179,001911,182,168,36,22,181,208,18,262,130,16,212,170,23,203,181,18
17179001912,17,179,001912,190,163,22.7,21.6,182.1,195.3,12.7,256.8,133.8,7.4,212.4,166.4,11.9,203.8,165.9,16.4
17179001913,17,179,001913,136.9,112.8,29.1,18.1,122.9,152,21.1,172.1,108.8,17.1,148,122.9,25.1,142,129.9,22.1
17179001914,17,179,001914,172.6,118.4,24.2,20.2,163.6,154.7,17.1,216.2,109.1,14.2,183.7,134.6,14.2,174.8,140.4,15.2
17179001915,17,179,001915,205,236.6,40.1,27,197,292.8,18,276.3,210.6,24.7,221.4,257.7,27.6,222.8,258,24.7
17179001916,17,179,001916,188,170.4,22.6,20.1,186.2,199.7,8.6,263.9,126.7,12.6,206.5,172.7,11.3,208.7,166.9,13.1
17179001917,17,179,001917,162.1,160.5,28.4,21.1,158.9,197.8,14.6,232.6,137,7.3,182.4,177.5,15.4,171,181.6,17.8
17179001918,17,179,001918,140.9,165.7,22.3,22.5,134.3,206.2,12.7,198.8,141.4,15.1,168.9,167.2,16.1,159.2,172.2,16.1
17179001919,17,179,001919,154.7,103.2,18.9,20.8,145.8,133.9,17.9,193.4,90.3,11.9,168.6,114.1,13.9,159.7,118,18.9
17179001920,17,179,001920,183,157,31,22,179,199,14,237,146,19,204,164,28,193,169,29
17179001921,17,179,001921,214.1,182.6,36.1,29.3,190.8,252,16.5,282,164.6,17.6,224.5,207.6,26,220.8,215.5,20.6
17179001922,17,179,001922,132.8,98.8,16.6,11.7,124,123.5,12.2,174.2,80.6,6.4,145,106.5,7.4,133.7,106.3,12.6
17181000101,17,181,000101,178,216,33,13,156,264,8,247,195,7,207,211,13,165,245,13
17181000102,17,181,000102,135,142,23,5,116,183,8,175,130,4,144,154,7,124,173,6
17181000103,17,181,000103,203.5,256,52.7,3.2,184,317,14.2,275.4,241.8,8,224.7,276.3,12.1,196.2,299.7,11.1
17181000104,17,181,000104,116.1,129.7,25.2,13.6,97.7,166.4,13.6,167.4,113.2,7.7,122.9,143.2,13.6,122.9,145.1,11.6
17181000105,17,181,000105,143,150,33,16,116,201.1,16,194.1,137,12,144,172,16,129,187,19
17181000106,17,181,000106,123.4,119.1,26.2,11.7,102.1,150.5,13.6,159,112.9,4,120.8,139.3,8.9,107.6,145.1,8.9
17181000107,17,181,000107,169,236,48,8,132,301,16,228,219,13,173,262,14,159,272,15
17181000108,17,181,000108,213,273,57,15,177,344,19,280,266,7,228,301,13,191,336,8
17181000109,17,181,000109,233.8,235.4,40.9,10.5,208.8,281.6,21.5,292.9,214.4,13,237.5,254.4,18.2,225.9,267.5,12.3
17181000110,17,181,000110,218.9,257,38.4,15.6,208.3,290.4,16.7,288.5,219.8,14,240.4,256.5,16.6,213.7,273.8,20
17181000111,17,181,000111,128.7,222.2,35.1,8,113.5,269.5,11.1,172.8,213.2,9.1,139.7,239.3,11.1,129.6,249.4,11
17181000112,17,181,000112,68.8,98.2,20.2,6,55.7,129.6,4,95,94.2,6,78.9,107.4,5,66.7,119.5,4.1
17181000113,17,181,000113,90,190.1,20.2,4,74.8,213.5,6.1,142.4,160.8,5.1,91.1,201.2,6.1,84.9,204.3,4.1
17181000115,17,181,000115,190.9,198.5,27.4,8.6,189.1,215.1,13.7,244.4,167.3,9.3,203.5,200.4,16.7,193.9,206.3,16.3
17181000116,17,181,000116,44,58,6,3,38,71,0,59,53,1,50,63,1,43,66,4
17181000117,17,181,000117,82,92,9,8,66,113,8,103,87,6,85,105,4,80,105,8
17181000119,17,181,000119,171.1,317.1,65,16,152.1,398.2,11,241.1,324.1,5,185.1,372.1,6,172.1,379.2,8
17181000120,17,181,000120,109.3,193.8,15.9,7,77.5,233.6,10.9,132.2,183.9,8.9,112.3,198.8,8.9,91.4,222.7,7
17181000121,17,181,000121,148.5,234,42.3,10.8,117,294,8.8,202.6,225.2,2,157.3,251.7,6.9,132.8,275.3,7.9
17181000122,17,181,000122,112,180,23,5,89,217,7,150,165,6,115,190,8,99,198,9
1718300BL01,17,183,00BL01,113.7,300.8,47,21.9,98.5,369.6,15.9,215.1,253,16.9,146.7,309.1,19,228,244,14
1718300BL02,17,183,00BL02,81,296,48,11,72,361,7,167,267,4,122,306,9,179,254,5
1718300BT01,17,183,00BT01,37,214.3,19,8,34,239.3,7,107.1,167.2,5,53.1,217.3,7,106.1,167.2,5
1718300CR01,17,183,00CR01,44,105,18,10,44,130,4,83,91,4,59,114,3,83,92,3
1718300CT01,17,183,00CT01,120.1,232.3,63,19,103.1,325.4,10,230.2,194.2,16,145.2,274.3,16,218.2,206.3,16
1718300CT02,17,183,00CT02,87,236.9,34,21,78,284.8,12,175.9,194.9,7,111.9,252.8,11,168.9,200.9,13
1718300CT03,17,183,00CT03,103.6,282.6,36.2,14.1,97.5,335.9,9.1,204.1,225.3,9.1,133.8,296.7,11.1,189.4,247.1,8.1
1718300DC01,17,183,00DC01,147.7,206.1,28,6.8,140.5,242.9,6.3,229,156.5,7.3,177.4,201,9,226,157.6,7.3
1718300DC02,17,183,00DC02,158,192,36,10,149,239,11,221,163,15,184,202,13,231,151,14
1718300DC03,17,183,00DC03,157.4,140.4,24.6,17.7,162.1,174.9,8.9,222.1,118.8,7.9,182.8,144.4,13.8,230.9,107.1,8.8
1718300DC04,17,183,00DC04,230.6,68.9,25,14,224.7,110.8,9,264.6,74.9,8,245.6,84.9,14,257.6,75.9,9
1718300DC06,17,183,00DC06,127.3,156,28.2,14,119.3,206.3,12,191.7,143.8,8,147.5,182.1,12,182.8,149.8,11
1718300DC07,17,183,00DC07,119,232.5,20.8,8.8,123.7,266.9,7.9,209.8,183.8,6.8,149.2,240.5,9.8,210.7,184.8,5
1718300DC08,17,183,00DC08,47.4,37.1,6,3,42.4,52.2,3,56.4,37.1,3,51.4,41.1,5,54.4,41.1,2
1718300DC10,17,183,00DC10,108,56,7,3,107,63,2,132,41,2,120,49,2,130,39,3
1718300DC11,17,183,00DC11,184.5,103,27,10,180.5,146,6,237.4,90,8,209.4,117,7,232.4,95,8
1718300DC13,17,183,00DC13,158,42.7,11.9,10.9,168.9,56.6,7,188.8,37.8,6,172.9,49.7,8.9,178.9,43.7,7
1718300DC14,17,183,00DC14,248,29.3,17.1,4.1,245.1,50.4,12,277.2,20.2,11,264.1,33.3,9.1,268.1,24.3,14
1718300DC15,17,183,00DC15,109.9,45.9,10.5,6.4,97.1,70.5,8.2,130.2,33.4,9.1,114.5,50.9,8.3,124.5,41.1,6.2
1718300DC16,17,183,00DC16,120.7,151.8,16.5,12.4,100.5,196.5,6.4,178.9,122.4,6.2,129.6,160.5,12.4,181.7,115.4,9.4
1718300DC17,17,183,00DC17,138.7,323.2,24.8,8.6,125.7,377.4,5.6,242.1,262.2,6.4,155.8,336.6,10.4,246,256.2,6.6
1718300DC18,17,183,00DC18,119,156.5,19.5,11.2,117.8,198.1,5.3,201.3,115.9,5.1,148.4,166.6,5.2,191.3,125.8,5.1
1718300DC19,17,183,00DC19,56,35,8,6,55,48,4,77,28,2,66,38,3,71,35,1
1718300DC20,17,183,00DC20,124,103,20,8,115,130,7,172,80,6,141,102,7,164,79,9
1718300DC21,17,183,00DC21,108.1,102.2,28,19,113.1,136.2,11,158.2,92.1,10,130.1,113.2,15,150.1,97.1,13
1718300DC22,17,183,00DC22,144,44,12,5,147,61,4,177,32,4,164,45,4,172,34,6
1718300DC23,17,183,00DC23,131.1,57.3,23,11,134.1,89.3,6,166.2,59.2,5,145.1,80.3,5,167.2,60.2,3
1718300DC24,17,183,00DC24,135,76,15,8,138,93,11,178,60,6,156,78,5,173,60,7
1718300DC25,17,183,00DC25,61.5,6.4,0.1,2,62.4,10.5,1,68.5,5.4,1,64.5,7.5,2,65.6,6.4,0
1718300DC26,17,183,00DC26,132,48,11,3,142,59,8,162,40,6,142,54,9,158,43,6
1718300DC27,17,183,00DC27,105.3,135.9,18,7.2,94.5,170.1,2.7,171,94.5,2.7,120.6,135,9,180,86.4,2.7
1718300DC28,17,183,00DC28,101.4,54.5,12.1,6.1,107.4,60.6,6,132.7,30.4,9,110.5,45.5,11.1,123.6,38.4,7
1718300DC29,17,183,00DC29,99.1,123.7,20.3,14.4,93.2,158.4,11.9,158.4,96.6,9.3,122.8,121.1,17.8,147.4,105,11
1718300DC31,17,183,00DC31,122,152,23,9,113,187,8,181,120,8,139,162,6,180,121,7
1718300DC32,17,183,00DC32,142,148,23,12,141,182,6,213,109,6,169,152,8,213,104,11
1718300DC33,17,183,00DC33,103.6,213.6,25.1,8.3,105.5,238.8,5.3,181.8,160.7,6.2,128.2,212.1,7.3,184.7,162.6,4.3
1718300DN01,17,183,00DN01,77.9,170.8,28,9,69.9,209.8,9,141.9,132.9,12,100.9,173.8,8,140.9,135.9,12
1718300DN02,17,183,00DN02,53,138,27,16,45,174,8,97,126,8,69,150,12,106,116,9
1718300DN03,17,183,00DN03,61,112,32,8,52,156,10,106,107,6,70,132,14,97,111,8
1718300DN04,17,183,00DN04,47,108,28,11,45,143,4,91,99,7,67,125,5,93,98,4
1718300DN05,17,183,00DN05,64.6,123.5,22.2,12.9,58.7,155.8,9.8,113.8,101.4,10.2,86.2,125.9,9.8,115.9,101.1,7.3
1718300DN06,17,183,00DN06,104,182,39,15,104,228,11,179,155,10,136,198,8,168,170,6
1718300DN07,17,183,00DN07,76.9,143.3,30.4,7.6,60.8,184.1,13.3,129.1,119.6,10.4,85.4,160.4,13.3,129.1,123.4,6.6
1718300DN08,17,183,00DN08,82,143,32,12,75,190,6,137,131,3,105,157,7,130,135,6
1718300DN09,17,183,00DN09,78,103,24,13,72,134,9,114,96,9,80,125,10,108,103,8
1718300DN10,17,183,00DN10,72,115.5,19.9,6,64.1,145.5,6,102.1,106.5,8,83.1,128.5,6,103,105.6,6
1718300DN11,17,183,00DN11,56.7,55.7,17.9,3,44.8,82.6,7,75.6,56.7,3,60.7,70.7,5,75.6,57.7,3
1718300DN13,17,183,00DN13,40,91,14,9,35,113,6,77,72,5,52,95,9,73,75,7
1718300DN14,17,183,00DN14,45,76,19,7,40,98,5,79,67,2,53,86,2,70,72,3
1718300EL01,17,183,00EL01,53,159,30,12,49,195,13,116,130,10,79,166,12,119,126,10
1718300EL02,17,183,00EL02,44,120,18,6,36,147,5,80,102,6,60,122,6,81,100,7
1718300GR01,17,183,00GR01,37.7,113,15.8,6.9,36.7,132.8,2,94.1,78.3,1,59.5,111,1,79.3,89.2,3
1718300GR02,17,183,00GR02,60,107,17,1,56,129,5,95,93,1,69,114,6,89,98,4
1718300GR03,17,183,00GR03,54,191,23,3,57,209,6,123,145,3,76,192,5,96,170,5
1718300GR04,17,183,00GR04,48,136,15,10,56,149,8,105,105,9,69,132,13,92,113,12
1718300GR05,17,183,00GR05,66.3,213,30.1,9.1,62.3,249.2,8,123.9,189.7,6,87.5,221,9,112.7,195.8,8
1718300GR06,17,183,00GR06,74,218,26,13,66,264,4,159,174,3,109,218,7,138,190,6
1718300GT01,17,183,00GT01,92,158,43,18,83,212,16,173,137,7,122,175,16,158,139,15
1718300GT02,17,183,00GT02,94,201,26,17,83,249,8,157,172,9,114,215,9,157,172,10
1718300GT03,17,183,00GT03,107,128,32,8,105,156,16,158,110,11,126,137,14,155,108,15
1718300GT04,17,183,00GT04,54,74,19,3,53,93,6,94,55,4,73,73,4,81,68,4
1718300GT05,17,183,00GT05,88,186,39,16,85,240,9,178,152,10,120,207,9,182,149,8
1718300GT06,17,183,00GT06,88,132,28,10,81,171,9,144,113,5,112,139,8,131,120,9
