GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PRECCAS,G16USSRBLU,G16USSDKAN,G16USSLDIN,G16USSGMCF,G16USSCRYM,G16GOVRGRE,G16GOVDKOS,G16GOVLSPR,G16GOVGFIT,G16GOVITUR,G16LTGRPAR,G16LTGDCAR,G16LTGLHED,G16LTGGLEA,G16ATGRHAW,G16ATGDHEN,G16TRERSCH,G16TREDBAK,G16TRELOTO,G16TREGHEX,G16SOSRASH,G16SOSDSMI,G16SOSLMOR
29189HAD020,29,189,HAD020,53.93,249.06,10.42,4.17,1.04,64.09,246.98,3.91,4.95,1.56,69.56,240.72,2.87,4.43,1.82,69.04,231.34,5.99,9.12,79.2,235.25,78.68,218.06,8.6,7.03,74.25,230.3,10.94
29189HAD021,29,189,HAD021,291.45,557.83,32.82,11.25,3.5,325.49,563.47,7.41,8,5.77,330.71,563.85,5.01,9.61,3.29,355.65,521.85,12.26,11.25,381.48,515.36,387.63,468.14,19.42,14.53,369.56,503.69,19.55
29189HAD022,29,189,HAD022,24.16,77.13,5.95,2.42,0.37,24.35,80.29,3.72,1.49,0.56,28.81,75.65,2.97,2.04,0.74,29.18,73.42,2.97,3.35,34.94,72.86,31.23,68.21,5.02,2.79,32.71,69.89,6.13
29189HAD023,29,189,HAD023,102.65,327.68,25.27,10.26,1.58,103.44,341.1,15.79,6.32,2.37,122.39,321.36,12.63,8.69,3.16,123.97,311.89,12.63,14.21,148.44,309.52,132.65,289.78,21.32,11.84,138.97,296.89,26.06
29189HAD024,29,189,HAD024,72.51,118.87,8.78,3.68,1.02,69.04,132.15,3.68,2.86,0.82,75.98,124.18,2.45,2.66,1.63,72.71,117.65,6.74,7.15,93.14,108.46,91.5,100.49,6.54,4.29,85.99,106.62,11.03
29189HAD025,29,189,HAD025,37,164,4,1,2,33,158,3,4,5,34,166,3,1,5,40,161,3,7,47,158,47,152,4,5,47,151,6
29189HAD026,29,189,HAD026,71.65,136.91,7.98,2.79,0.8,79.83,138.31,1.8,2,1.4,81.03,138.51,1.2,2.39,0.8,87.21,128.13,2.99,2.79,93.6,126.53,95,114.96,4.79,3.59,90.61,123.74,4.79
29189HAD027,29,189,HAD027,117,513,13,7,1,115,502,15,10,3,130,486,10,9,6,126,483,9,17,153,484,135,472,11,12,144,470,24
29189HAD028,29,189,HAD028,75.91,276.81,13.59,6.33,1.58,78.45,287.72,5.62,4.55,1.95,83.37,282.23,4.98,3.48,4.49,86.66,269.94,7.47,10.79,105.99,265.31,108.1,245.16,11.58,7.36,102.02,256.66,12.52
29189HAD029,29,189,HAD029,130.39,465.96,23.01,8.31,2.56,136.78,483.22,8.31,5.75,3.2,143.18,476.19,7.03,3.84,7.67,149.57,456.37,11.51,14.7,181.53,445.51,190.47,410.99,17.9,8.95,176.41,429.53,19.18
29189HAD030,29,189,HAD030,289.77,712.23,62.44,17.56,10.73,261.48,761.02,45.86,24.39,12.68,316.11,713.21,40,23.42,9.76,294.65,693.69,47.81,51.71,364.9,710.28,314.16,670.28,63.42,34.15,319.04,689.79,71.22
29189HAD031,29,189,HAD031,140,228,16,7,5,137,249,7,7,6,153,241,5,5,2,169,216,6,8,179,217,174,199,12,8,174,209,13
29189HAD032,29,189,HAD032,215.26,853.74,40.47,41.46,5.87,201.34,900.09,28.25,31.82,6.77,234.43,862.32,28.09,29.81,12.7,236.15,816.28,33.44,65.88,301.49,831.04,256.62,774.11,51.19,54.88,274.85,816.34,57.07
29189HAD033,29,189,HAD033,324.4,893.7,53,28.33,12.79,278.71,985.08,37.47,12.79,13.71,348.16,908.32,30.16,22.85,15.53,340.85,881.82,46.6,46.6,407.56,888.21,371,840.7,55.74,28.33,371.92,859.89,69.45
29189HAD034,29,189,HAD034,44.11,273.4,11.71,4.24,0.25,50.84,274.65,5.98,4.49,1.25,56.57,267.67,4.49,5.48,2.24,56.57,254.46,5.48,11.46,65.3,261.19,66.54,246.74,6.98,6.48,67.54,251.47,10.47
29189HAD035,29,189,HAD035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189HAD200,29,189,HAD200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189JEF001,29,189,JEF001,174.97,119.85,10.93,1.44,1.64,193.1,120.09,2.87,1.2,0.26,188.36,125.54,1.23,1.21,1.19,202.55,105.84,2.89,2.2,213.25,98.31,224.43,81.85,4.29,0.77,208.29,95.43,6.45
29189JEF002,29,189,JEF002,153.82,184.76,11.74,3.44,0.57,167.86,187.33,5.16,2.01,0.29,171.58,183.9,3.15,1.72,2.01,182.47,167.86,3.15,3.72,192.78,163.27,210.25,138.35,4.87,3.15,187.05,160.7,8.31
29189JEF003,29,189,JEF003,103.17,176.76,13.28,3.03,1.52,108.86,182.83,2.66,2.66,2.28,113.41,177.9,3.03,3.03,2.66,116.07,168.41,6.07,4.55,129.72,163.86,143,141.1,6.45,2.66,129.34,153.62,8.72
29189JEF004,29,189,JEF004,159.91,273.97,20.58,4.7,2.35,168.73,283.38,4.12,4.12,3.53,175.79,275.74,4.7,4.7,4.12,179.9,261.04,9.41,7.06,201.07,253.98,221.65,218.71,9.99,4.12,200.48,238.11,13.52
29189JEF005,29,189,JEF005,118.23,208.19,16.25,9.35,2.46,111.8,221.53,11.81,5.9,1.48,127.05,210.7,5.41,4.92,3.94,129.01,195.46,8.86,14.75,140.86,202.79,138.89,183.12,13.28,9.83,140.36,185.08,18.21
29189JEF006,29,189,JEF006,107.78,159.41,17.3,2.66,2.4,104.32,166.33,9.85,3.73,1.6,114.7,160.74,6.39,3.46,3.19,113.37,158.08,7.98,4.79,134.13,149.03,130.67,135.46,11.71,3.99,131.73,139.98,11.18
29189JEF007,29,189,JEF007,44,129,7,2,1,57,135,4,0,0,56,138,1,0,0,59,127,0,8,63,129,70,118,4,1,61,128,5
29189JEF008,29,189,JEF008,235,255,21,3,2,240,259,10,5,2,242,263,6,2,3,261,241,7,6,292,216,289,209,8,2,295,207,7
29189JEF009,29,189,JEF009,264.58,349.56,28.91,5.3,2.38,266.85,369.53,12.43,5.32,3.53,285.72,358.34,9.45,2.4,4.73,288.03,340.2,11.82,11.18,328.67,320.19,323.36,308.27,10.72,4.16,314.62,311.86,22.96
29189JEF010,29,189,JEF010,414.08,624.09,41.61,6.93,3.96,447.76,642.91,18.82,4.95,2.97,440.83,651.83,11.89,5.94,2.97,456.68,610.22,23.77,10.9,519.08,571.59,545.83,506.21,30.71,7.92,524.04,541.87,28.73
29189JEF011,29,189,JEF011,102.64,135.48,11.18,2.05,0.91,103.55,143.24,4.79,2.05,1.37,110.85,138.9,3.65,0.91,1.82,111.76,131.83,4.56,4.33,127.5,124.08,125.45,119.52,4.11,1.6,122.03,120.88,8.9
29189JEF012,29,189,JEF012,31.63,153.64,4.52,9.04,1.81,36.15,160.87,2.71,5.42,0.9,35.25,159.06,3.62,6.33,0,40.67,144.6,4.52,12.65,46.09,154.55,54.23,136.47,1.81,8.13,45.19,149.12,7.23
29189JEF013,29,189,JEF013,101,291,15,7,1,107,301,5,2,0,111,290,0,8,2,111,281,8,6,130,272,138,239,8,12,120,265,12
29189JEF014,29,189,JEF014,362,1256,91,28,8,405,1313,23,18,4,425,1303,15,17,5,449,1226,32,42,510,1221,537,1113,55,31,499,1183,62
29189JEF015,29,189,JEF015,81.82,108,8.91,1.64,0.73,82.55,114.18,3.82,1.64,1.09,88.36,110.73,2.91,0.73,1.45,89.09,105.09,3.64,3.45,101.64,98.91,100,95.27,3.27,1.27,97.27,96.36,7.09
29189JEF016,29,189,JEF016,232.54,302.69,28.4,2.06,5.01,250.21,314.62,9.13,4.02,1,279.16,286.67,5.06,3.02,1.04,295.49,266.11,10.15,3.09,310.96,258.88,330.48,233.25,5.1,3.02,304.81,259.8,9.21
29189JEF017,29,189,JEF017,210,553,38,14,2,223,574,16,5,4,239,561,7,6,6,243,524,21,27,284,525,316,460,16,18,285,498,26
29189JEF018,29,189,JEF018,235.47,584.13,31.38,5.86,4.45,268.28,588.05,6.23,8.3,4.35,282.22,572.21,7.27,6.95,5.14,290.76,540.36,13.06,17.22,343.97,514.05,351.49,484.05,15.06,9.18,310.34,525.79,24.27
29189JEF019,29,189,JEF019,436.36,759.32,59.57,12.2,1.44,456.45,808.12,14.35,6.46,3.59,480.86,774.39,13.64,7.18,7.18,485.16,728.46,26.55,20.1,565.54,686.83,566.98,640.18,32.3,14.35,547.6,658.84,41.63
29189JEF020,29,189,JEF020,138,286,17,4,1,159,282,3,0,2,150,291,2,0,4,158,273,3,9,175,260,196,233,3,4,184,250,4
29189JEF021,29,189,JEF021,257,573,37,7,5,266,609,7,1,9,284,590,8,3,4,308,545,10,13,345,530,353,494,21,4,352,503,18
29189JEF022,29,189,JEF022,122,266,10,1,2,147,262,1,1,1,137,267,0,1,4,155,243,4,6,161,238,192,202,4,2,164,225,10
29189JEF023,29,189,JEF023,114.16,271.72,14.37,4.42,2.49,114.99,285.27,7.74,4.98,1.66,122.46,276.7,6.36,3.59,3.32,124.39,263.43,10.23,10.23,152.86,251.82,156.18,228.6,12.16,7.46,144.85,245.19,14.65
29189JEF024,29,189,JEF024,151.5,376.72,20.25,3.65,2.84,173.78,378.34,3.65,5.27,2.84,182.69,368.21,4.46,4.46,3.24,188.36,347.55,8.1,10.94,222.38,330.54,227.25,311.91,9.32,5.67,200.11,339.05,15.39
29189JEF025,29,189,JEF025,64,122,8,0,0,80,121,3,0,1,75,125,1,0,0,73,124,3,1,88,110,94,98,5,1,91,106,3
29189JEF026,29,189,JEF026,90,129,10,1,1,104,126,3,1,0,111,120,1,2,1,120,110,2,1,125,104,130,95,3,0,129,98,2
29189JEF027,29,189,JEF027,362,715,46,15,4,385,755,19,6,1,420,716,15,10,6,417,695,24,23,468,679,502,613,32,7,460,656,39
29189JEF028,29,189,JEF028,41,75,3,1,0,34,80,3,0,0,34,82,2,0,0,36,76,3,0,46,67,42,67,2,1,45,63,6
29189JEF029,29,189,JEF029,295.26,436.69,47.39,7.29,6.56,285.78,455.65,26.97,10.21,4.37,314.21,440.34,17.5,9.48,8.75,310.57,433.05,21.87,13.12,367.43,408.26,357.95,371.08,32.08,10.94,360.87,383.47,30.62
29189JEF030,29,189,JEF030,285.88,680.43,35.99,11.08,6.23,287.95,714.34,19.38,12.46,4.15,306.64,692.88,15.92,9,8.31,311.49,659.66,25.61,25.61,382.78,630.59,391.09,572.44,30.46,18.69,362.71,613.97,36.69
29189JEF031,29,189,JEF031,171.64,298.68,23.43,4.8,0.56,179.55,317.88,5.65,2.54,1.41,189.14,304.61,5.36,2.82,2.82,190.84,286.54,10.45,7.9,222.46,270.17,223.02,251.82,12.7,5.65,215.4,259.16,16.37
29189JEF032,29,189,JEF032,546.77,565.35,47.93,6.85,0.98,627.95,556.55,15.65,2.93,0,622.08,563.4,7.82,1.96,4.89,661.21,494.93,17.61,10.76,718.92,467.54,781.52,392.23,11.74,2.93,700.33,457.76,25.43
29189JEF033,29,189,JEF033,37,67,7,2,0,33,72,5,0,2,33,76,2,0,1,38,67,4,0,44,65,45,58,6,0,39,62,5
29189JEF034,29,189,JEF034,485.78,654.04,48.48,12.36,8.56,520,684.46,7.61,6.65,5.7,527.6,668.3,10.46,4.75,7.61,548.52,626.47,15.21,15.21,626.47,575.14,687.31,489.58,19.01,8.56,608.41,552.32,29.47
29189JEF035,29,189,JEF035,2.67,3.6,0.27,0.07,0.05,2.86,3.76,0.04,0.04,0.03,2.9,3.67,0.06,0.03,0.04,3.02,3.44,0.08,0.08,3.44,3.16,3.78,2.69,0.1,0.05,3.34,3.04,0.16
29189JEF036,29,189,JEF036,22.55,30.36,2.25,0.57,0.4,24.14,31.78,0.35,0.31,0.26,24.49,31.03,0.49,0.22,0.35,25.47,29.08,0.71,0.71,29.08,26.7,31.91,22.73,0.88,0.4,28.25,25.64,1.37
29189JEF037,29,189,JEF037,368.43,442.52,28.13,8.23,1.37,402.04,448.7,12.35,4.8,0.69,410.96,440.47,7.55,4.12,4.8,437.03,402.04,7.55,8.92,461.73,391.07,503.59,331.38,11.66,7.55,448.01,384.89,19.9
29189JEF200,29,189,JEF200,8.91,15.27,1.15,0.26,0.13,9.4,15.79,0.23,0.23,0.2,9.8,15.37,0.26,0.26,0.23,10.03,14.55,0.52,0.39,11.21,14.16,12.35,12.19,0.56,0.23,11.17,13.27,0.75
29189JEF202,29,189,JEF202,3.92,5.91,0.39,0.07,0.04,4.24,6.09,0.18,0.05,0.03,4.17,6.17,0.11,0.06,0.03,4.32,5.78,0.23,0.1,4.92,5.41,5.17,4.79,0.29,0.08,4.96,5.13,0.27
29189LAF001,29,189,LAF001,133.54,108.02,9.17,1.59,0.4,130.35,115.6,5.58,0.8,1.99,126.76,117.99,5.58,1.2,2.39,132.74,107.63,4.38,4.38,151.47,99.65,143.9,98.06,5.98,1.59,144.7,100.05,5.98
29189LAF002,29,189,LAF002,498.45,357.7,35.43,10.62,4.94,468.69,397.42,21.24,11.32,5.67,487.84,388.86,13.46,7.09,7.78,494.89,357.02,23.38,23.35,545.21,346.34,526.79,327.92,21.97,12.75,526.06,329.41,41.03
29189LAF003,29,189,LAF003,28.75,44.02,3.59,0.9,0,34.14,44.02,0,0,0,37.73,41.33,0,0,0,39.53,35.94,0,0.9,43.12,33.24,44.02,32.34,0,0,43.12,32.34,0.9
29189LAF004,29,189,LAF004,526.25,448.98,50.41,15.1,4,525.86,503.98,15,4,9,541.27,491.67,8,6,7,554.47,454.06,17,20.1,620.88,422.76,599.98,401.66,23,11,599.88,402.66,37.1
29189LAF005,29,189,LAF005,550,522,27,10,3,540,552,16,7,7,545,545,19,5,6,574,486,26,18,637,466,620,443,24,11,632,441,29
29189LAF006,29,189,LAF006,72.15,73.97,4.23,0.96,0.26,71.41,79.28,1.72,0.78,1.46,76.27,74.49,1.63,0.96,1.12,75.94,72.14,2.85,1.82,84.22,67.39,82.08,64.71,3.27,1.13,81.49,63.94,5.34
29189LAF007,29,189,LAF007,1.25,0.75,0.06,0.02,0.01,1.29,0.78,0.04,0.01,0.02,1.29,0.8,0.01,0.01,0,1.34,0.71,0.03,0.02,1.45,0.65,1.45,0.6,0.03,0.02,1.43,0.63,0.03
29189LAF008,29,189,LAF008,314.92,218.76,15.71,0.77,1.92,322.97,226.81,6.13,0.38,1.53,327.56,224.12,3.06,0,3.06,333.69,206.88,6.51,4.98,362.81,188.11,356.68,184.28,5.36,1.15,352.47,189.26,9.58
29189LAF009,29,189,LAF009,611.91,348.02,40.01,5.59,8.37,526.38,444.72,28.84,6.52,5.59,563.6,408.45,19.53,4.66,16.73,586.81,365.69,31.62,13.04,660.3,333.13,622.17,319.16,34.42,9.31,623.11,329.4,41.86
29189LAF010,29,189,LAF010,64,36,4,1,0,70,39,2,0,0,66,42,2,0,0,68,37,3,2,74,35,72,36,2,0,73,30,6
29189LAF011,29,189,LAF011,356,247.29,17.76,0.87,2.17,365.09,256.39,6.93,0.43,1.73,370.29,253.36,3.46,0,3.46,377.22,233.87,7.36,5.63,410.14,212.65,403.21,208.32,6.06,1.3,398.44,213.95,10.83
29189LAF012,29,189,LAF012,229,245,13,3,5,228,262,5,1,1,234,256,3,2,2,251,235,5,4,275,220,268,214,7,3,265,206,12
29189LAF013,29,189,LAF013,273.28,208.5,21.78,9.25,3.27,249.87,243.34,17.42,5.99,6.53,266.2,236.81,9.25,4.9,2.72,270.56,210.68,16.33,12.52,303.22,204.14,285.26,195.98,19.05,8.71,295.05,193.26,25.04
29189LAF014,29,189,LAF014,84,59.91,4.09,0.81,0.82,83.52,63.41,2.22,0.59,0.69,88.47,59.84,1.2,0.46,0.74,87.26,57.36,2.44,1.74,95.99,52.81,94.14,50.06,2.61,0.84,92.19,51.52,4.38
29189LAF015,29,189,LAF015,120.1,83.43,5.99,0.29,0.73,123.17,86.49,2.34,0.15,0.58,124.92,85.47,1.17,0,1.17,127.26,78.9,2.48,1.9,138.36,71.74,136.02,70.28,2.05,0.44,134.42,72.18,3.65
29189LAF016,29,189,LAF016,505.69,442.48,29.85,9.66,2.63,515.35,461.79,8.78,7.9,6.15,525.88,447.75,7.9,9.66,7.02,526.76,424.04,20.19,14.05,584.7,388.92,575.92,370.49,20.19,11.41,578.56,366.98,32.48
29189LAF017,29,189,LAF017,96.55,81.39,6.22,2.32,0.17,94.55,87.37,3.2,2.01,0.95,97.03,87.09,1.56,0.98,2,100.61,80.18,2.86,2.66,113.19,72.57,111.02,68.24,3.61,1.74,107.63,72.37,4.46
29189LAF018,29,189,LAF018,526.08,442.66,34.05,12.77,0.85,514.17,475.86,17.88,11.07,5.11,527.79,475.01,8.51,5.11,11.07,548.22,436.7,15.32,14.47,617.17,394.99,605.25,371.15,19.58,9.36,585.67,394.99,23.84
29189LAF019,29,189,LAF019,478.14,362.25,39.1,8.88,2.89,442.33,416.94,20.22,8.95,5.5,466.57,396.15,13.88,8.8,6.91,468.9,368.11,24.94,18.46,528.58,345.35,507.09,326.82,25.72,13.1,502.09,343.37,32.48
29189LAF020,29,189,LAF020,28.43,38.81,1.64,0,0,26.24,43.19,1.09,0,1.09,31.16,38.81,1.09,0,0.55,30.61,38.81,1.09,0.55,33.89,37.17,32.25,36.08,1.64,0,31.16,35.53,2.73
29189LAF023,29,189,LAF023,242.52,188.7,20.26,4.75,1.27,226.06,215.29,10.13,4.75,2.85,238.09,205.16,6.97,4.75,3.17,238.41,191.23,12.66,9.81,268.8,179.83,258.35,170.02,12.98,6.97,255.5,178.88,16.46
29189LAF024,29,189,LAF024,89.55,69.67,7.48,1.75,0.47,83.47,79.49,3.74,1.75,1.05,87.91,75.75,2.57,1.75,1.17,88.03,70.61,4.68,3.62,99.25,66.4,95.39,62.78,4.79,2.57,94.34,66.05,6.08
29189LAF025,29,189,LAF025,580,467,22,13,2,569,499,15,3,5,576,498,7,4,5,595,459,13,8,650,427,633,402,24,6,644,403,25
29189LAF026,29,189,LAF026,56.53,43.29,3.94,0.72,0.36,60.47,44.72,1.79,0,0.36,60.47,44.37,0.36,0,1.43,63.69,38.64,1.79,1.07,69.41,36.14,67.27,35.06,2.86,0.36,63.69,39,3.58
29189LAF027,29,189,LAF027,167.02,104.2,8.87,1.48,0,150.76,122.68,2.96,0.74,2.22,177.37,101.99,1.48,1.48,1.48,165.54,105.68,3.7,4.43,183.28,93.86,181.06,90.9,3.7,1.48,172.93,91.64,9.61
29189LAF028,29,189,LAF028,440.6,267.26,23.38,5.79,2.76,449.71,282.12,13.3,4.03,6.43,453.46,285.81,5.01,2.37,1.37,468.21,255.16,12.37,8.06,507.51,233.11,505.2,216.51,11.6,6.81,498.96,227.57,10.95
29189LAF029,29,189,LAF029,397.67,361.85,33.13,5.01,4.02,415.74,384.92,8.05,3,3.01,435.78,365.9,5.03,3,0.03,430.83,343.75,11.06,14.04,479.07,314.59,473.02,293.56,16.05,9.01,469.99,304.6,22.08
29189LAF030,29,189,LAF030,356,343,29,6,6,364,367,10,4,1,377,354,6,5,4,373,343,6,14,425,307,409,300,7,9,410,303,19
29189LAF031,29,189,LAF031,348,284,27,4,3,361,303,10,2,1,357,309,2,3,3,376,270,10,9,408,261,401,242,15,4,386,253,22
29189LAF032,29,189,LAF032,369,347,14,3,2,377,352,9,2,6,396,340,5,1,4,412,312,5,9,441,293,447,277,9,3,444,281,11
29189LAF033,29,189,LAF033,561.34,403.74,27.09,7.45,6.45,549.96,431.38,16.79,5.57,5.67,594.49,398.9,9.24,4.6,4.57,577.8,388.73,18.57,12.96,639.01,359.86,626.24,335.69,21.26,7.49,610.59,346.09,34.81
29189LAF034,29,189,LAF034,51.64,30.85,2.65,0.66,0.33,53.08,32.29,1.55,0.44,0.77,53.3,32.95,0.55,0.22,0.11,55.18,29.19,1.44,0.88,59.72,26.65,59.49,24.66,1.33,0.77,58.72,26.1,1.11
29189LAF035,29,189,LAF035,122.7,74.94,9.06,1.78,0.53,112.94,88.96,4.79,1.78,1.24,120.57,84.35,2.31,1.78,1.42,121.46,80.09,3.2,3.73,133.36,73.69,131.76,70.5,3.55,2.31,130.34,70.67,6.75
29189LAF036,29,189,LAF036,198,114,10,1,2,196,132,6,1,1,204,126,5,0,2,203,122,6,1,220,109,218,106,7,1,208,110,14
29189LAF037,29,189,LAF037,116.34,66.49,8.63,0.33,0.15,119.11,72.79,3.5,0.46,0.81,123.36,69.29,3.02,0.58,0.69,125.05,64.04,3.18,2.57,135.7,57.17,135.51,53.73,3.83,0.6,131.39,57.04,4.73
29189LAF038,29,189,LAF038,228.72,174.5,18.22,7.75,2.73,209.13,203.66,14.58,5.01,5.47,222.8,198.19,7.75,4.1,2.28,226.44,176.32,13.67,10.48,253.78,170.86,238.74,164.02,15.95,7.29,246.95,161.74,20.96
29189LAF039,29,189,LAF039,565.2,339.85,40.21,7.82,2.31,522.58,400.64,22.04,7.93,5.4,557.4,379.03,10.69,7.93,6.73,560.92,360.87,14.44,16.97,614.69,331.44,607.64,316.67,16.42,10.36,600.58,317.44,31.19
29189LAF040,29,189,LAF040,5.09,2.9,0.38,0.01,0.01,5.24,3.16,0.15,0.02,0.03,5.42,3.01,0.13,0.02,0.03,5.49,2.78,0.14,0.11,5.96,2.48,5.95,2.33,0.17,0.02,5.77,2.48,0.2
29189LAF041,29,189,LAF041,609.11,346.97,45.2,1.39,0.7,626.49,378.26,18.08,2.09,4.17,648.04,360.18,15.99,2.78,3.48,657.08,332.37,16.69,13.21,712.71,296.21,712.01,278.13,20.16,2.78,689.76,296.21,24.34
29189LAF042,29,189,LAF042,95,67,6,2,0,79,83,3,1,2,88,76,1,1,1,86,73,5,2,96,69,97,63,2,3,87,69,9
29189LAF043,29,189,LAF043,115.89,61.1,11.44,1.05,0,114.78,74.05,4.6,0.11,0,108.6,77.28,1.33,0.11,4.27,117.44,70.44,2.27,1.38,132.48,59.63,131.42,52.19,3.49,2.16,127.98,59.19,1.93
29189LAF044,29,189,LAF044,23.74,16.05,1.64,0.52,0.43,18.82,21.58,1.38,0.52,0.78,22.1,18.99,0.6,0.95,0.43,21.4,18.38,0.6,1.38,25.03,16.49,23.99,15.79,1.04,0.6,23.3,17.18,1.29
29189LAF045,29,189,LAF045,47.47,32.11,3.28,1.04,0.86,37.63,43.15,2.76,1.04,1.55,44.19,37.98,1.21,1.9,0.86,42.81,36.77,1.21,2.76,50.06,32.97,47.99,31.59,2.07,1.21,46.61,34.35,2.59
29189LAF046,29,189,LAF046,26.7,21.39,1.92,0.26,0.16,29.73,20.45,0.94,0.13,0.07,29.63,20.81,0.55,0.16,0.23,30.25,19.15,0.91,0.55,32.17,18.43,32.89,16.38,1.11,0.29,32.24,17.49,1.24
29189LAF047,29,189,LAF047,109.64,58.81,8.48,0.87,0.58,108.81,64.65,3.79,0.58,0.01,112.9,62.02,1.77,0.29,0.87,113.5,58.2,2.06,1.76,121.99,54.37,125.75,47.11,2.35,0.87,119.06,50.61,7.28
29189LAF200,29,189,LAF200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189LAF205,29,189,LAF205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189LAF207,29,189,LAF207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189LEM001,29,189,LEM001,424.88,415.88,32.99,11,1,291.92,521.85,33.99,14,13,329.91,503.86,17,10,10,298.91,505.85,24.99,28.99,372.89,477.86,337.9,439.87,45.99,21.99,365.89,456.87,34.99
29189LEM002,29,189,LEM002,478.12,451.12,41.01,17,10,341.08,596.15,23.01,25,12,387.09,555.14,27,16,7,392.09,540.15,30.01,25.01,468.11,511.14,427.1,482.13,47.01,21.01,443.11,483.13,58.01
29189LEM003,29,189,LEM003,121.23,100.72,7.54,2.48,1.14,101.87,118.56,6.58,1.81,1.62,107.59,115.99,2.96,1.14,2.29,107.69,110.36,4.39,4.48,125.52,100.15,117.8,97.39,6.39,2.96,121.71,96.81,8.78
29189LEM004,29,189,LEM004,23.14,25.69,2.85,0.15,0.45,17.88,31.4,1.65,0.6,1.05,21.94,27.8,1.65,0.3,0.45,19.83,28.7,1.65,1.5,24.49,26.45,23.14,26.45,1.65,0.45,21.79,27.35,2.25
29189LEM005,29,189,LEM005,8.39,8.03,0.91,0.26,0.03,6.36,10.49,0.35,0.26,0.11,7.45,9.66,0.16,0.26,0.11,7.32,9.13,0.38,0.5,8.73,8.52,7.66,8.55,0.45,0.37,8.31,8.14,0.7
29189LEM006,29,189,LEM006,136.46,150.66,16.75,1.02,2.57,105.36,184.59,9.58,3.57,6.02,129.03,163.64,9.45,1.87,2.62,117.05,168.39,9.6,8.83,144.33,155.24,135.96,155.26,9.65,2.79,128.76,160.08,13.22
29189LEM007,29,189,LEM007,403.45,341.26,20.02,10.42,10.45,282.76,436.39,19.06,11.4,17.08,332.93,409.82,10.51,11.4,8.62,320.65,410.5,15.33,21.93,393.13,360.07,351.23,357.12,26.62,19.95,354.47,370.03,33.45
29189LEM008,29,189,LEM008,259,276,25,8,2,202,327,18,7,10,239,298,10,8,9,226,300,14,21,276,281,244,284,14,10,244,279,32
29189LEM009,29,189,LEM009,524.75,466.98,36.59,10.59,6.74,418.83,585.4,19.26,10.59,12.52,456.38,569.04,11.55,6.74,4.81,453.5,551.7,22.15,15.41,570,464.09,526.67,462.16,28.89,13.48,546.89,444.83,45.25
29189LEM010,29,189,LEM010,242.34,274.23,19.13,6.38,1.16,186.69,324.09,16.81,8.12,6.96,213.35,313.07,4.64,4.06,5.8,199.44,307.28,12.75,17.97,246.98,285.25,222.05,283.51,15.07,11.6,226.11,288.72,23.77
29189LEM011,29,189,LEM011,171.93,197.54,10.11,3.07,2.18,133.95,231.16,9.18,4.21,4.56,146.4,224.22,4.42,3.26,4.45,141.87,217.34,8.83,10.39,173.77,200.15,157.32,197.06,9.37,6.67,166.93,193.12,16.44
29189LEM012,29,189,LEM012,173.82,202.52,7.68,2.02,3.23,136.22,235.26,7.28,3.23,4.45,144.71,228.39,5.25,3.64,4.85,143.9,219.49,8.89,8.89,174.62,201.3,158.86,196.86,8.49,5.66,173.41,187.15,16.57
29189LEM013,29,189,LEM013,512,475,36,10,1,403,593,32,12,11,464,553,13,9,8,438,555,17,29,544,491,506,492,18,13,513,488,38
29189LEM014,29,189,LEM014,85,68,6,0,0,73,78,4,1,3,65,87,3,0,3,74,77,3,3,90,68,81,69,7,0,87,68,3
29189LEM015,29,189,LEM015,613,616,38,13,10,492,738,33,9,14,513,724,11,11,17,527,693,24,24,626,627,585,620,31,20,601,614,44
29189LEM016,29,189,LEM016,42.52,35.33,2.64,0.87,0.4,35.73,41.58,2.31,0.64,0.57,37.74,40.68,1.04,0.4,0.8,37.77,38.71,1.54,1.57,44.02,35.13,41.31,34.16,2.24,1.04,42.69,33.95,3.08
29189LEM017,29,189,LEM017,20.25,18.02,1.41,0.41,0.26,16.17,22.6,0.74,0.41,0.48,17.62,21.96,0.45,0.26,0.19,17.5,21.3,0.85,0.59,22,17.91,20.33,17.84,1.11,0.52,21.11,17.17,1.75
29189LEM018,29,189,LEM018,95.65,111.44,4.23,1.11,1.78,74.96,129.46,4,1.78,2.45,79.63,125.67,2.89,2,2.67,79.19,120.78,4.89,4.89,96.09,110.77,87.42,108.32,4.67,3.11,95.42,102.99,9.12
29189LEM019,29,189,LEM019,26.55,30.94,1.17,0.31,0.49,20.81,35.94,1.11,0.49,0.68,22.11,34.89,0.8,0.56,0.74,21.98,33.53,1.36,1.36,26.68,30.75,24.27,30.07,1.3,0.86,26.49,28.59,2.53
