GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRHAW,G18USSDMCC,G18USSLCAM,G18USSGCRA,G18USSIODE,G18AUDRMCD,G18AUDDGAL,G18AUDLOTO,G18AUDGFIT,G18AUDCLUE
29189UNV039,29,189,UNV039,16.7,57.1,0.1,0.1,0.4,14.5,57.2,0.7,0.2,0.5
29189UNV040,29,189,UNV040,68.7,238.6,0.6,0.3,1.8,59.1,239.2,3,0.9,2.4
29189UNV041,29,189,UNV041,62.7,428.8,5.3,1.2,4.4,45,434.1,11.1,3.5,3.7
29189UNV042,29,189,UNV042,2.6,61.7,0.4,0.1,0.3,3.1,58.9,0.6,0.7,0.3
29189UNV043,29,189,UNV043,26,230,3,1,0,26,221,3,3,0
29189UNV045,29,189,UNV045,1.9,169.9,0.8,0.9,0.6,4.6,162.8,0.1,0.9,0.9
29189UNV201,29,189,UNV201,0,0,0,0,0,0,0,0,0,0
29189UNV202,29,189,UNV202,0,0,0,0,0,0,0,0,0,0
29189UNV205,29,189,UNV205,0,0,0,0,0,0,0,0,0,0
29189UNV206,29,189,UNV206,0,0,0,0,0,0,0,0,0,0
29189UNV208,29,189,UNV208,0,0,0,0,0,0,0,0,0,0
29195000003,29,195,000003,160.7,71.9,7,2,2,123.8,95.8,7,2,10
29195000004,29,195,000004,204,79,4,2,10,158,113,5,0,17
29195000005,29,195,000005,133,42,4,1,5,106,60,6,0,9
29195000006,29,195,000006,502,341.6,11.9,3,22.9,368.5,445.2,16.9,3,28.9
29195000007,29,195,000007,233.7,104.2,0.2,2,12.2,180.8,146.6,2.4,1.1,16.4
29195000008,29,195,000008,209.3,86.8,4.8,2,7.8,169.2,112.4,12.6,1.9,13.6
29195000010,29,195,000010,525,221,15,3,17,456,274,15,4,24
29195000011,29,195,000011,143.4,53.6,1,3.8,6.7,98.2,88.2,3.9,2.9,6.7
29195000012,29,195,000012,176,66,0,2,7,146,90,3,1,6
2919516-013,29,195,16-013,731,599,24,13,33,600,693,28,13,31
2919516-014,29,195,16-014,445,395,18,9,26,390,443,19,10,21
2919516-015,29,195,16-015,640.1,430.7,24.1,5.1,20.1,519.6,508,16.2,8.1,44.1
2919516-016,29,195,16-016,459.9,402.3,13.9,8.9,19.9,377.4,448,27.8,9.9,18.9
29197000002,29,197,000002,44.4,15.3,0.6,0.5,0.8,40.7,17.3,0.8,0.6,0.5
29197000003,29,197,000003,76.6,29.5,1.7,0.7,1.7,69.2,34.9,2.4,0.3,1.4
29197000004,29,197,000004,150.5,57.8,3.3,1.3,3.3,135.8,68.4,4.7,0.7,2.7
29197000005,29,197,000005,166.7,49.6,5,1.7,7.2,153.8,54.6,5.6,2.8,6.1
29197000006,29,197,000006,148.4,51.3,2,1.6,2.6,136.1,57.8,2.6,2,1.6
29197000007,29,197,000007,167,64,6,2,4,152,72,8,2,3
29197000008,29,197,000008,185.4,64.1,2.4,2,3.2,170,72.2,3.2,2.4,2
29197000009,29,197,000009,78.8,27.2,1,0.9,1.4,72.2,30.7,1.4,1,0.9
29197000010,29,197,000010,132.3,39.4,4,1.3,5.8,122.2,43.4,4.4,2.2,4.9
29199000002,29,199,000002,342.7,137.1,7,4,10.9,327.8,134.1,12.9,5,9.9
29199000003,29,199,000003,63,20,5,1,4,60,23,3,0,3
29199000004,29,199,000004,34,9,1,0,0,34,10,0,0,0
29199000005,29,199,000005,73,56,1,1,2,65,61,1,2,3
29199000006,29,199,000006,119.3,27.9,0,0,1.1,100.2,32.9,2.1,2,6.1
29199000007,29,199,000007,23,4,0,0,1,22,3,0,0,1
29199000008,29,199,000008,506.9,144.7,4,1,10,439,161.7,15,5,18
29201000003,29,201,000003,894.7,221.2,5,8,11,795.8,296.1,8,4,5
29201000004,29,201,000004,738.9,124.7,5.9,2,4.3,693.9,138.7,10,2,3.3
29201000006,29,201,000006,1061.5,312,17.9,7,17.9,1015.6,345.9,23.9,12,7
29201000007,29,201,000007,215.6,89.2,1,0,0,197.6,89.2,5,0,1
29201000009,29,201,000009,128.6,27.4,2,0,1,124.6,29.4,2,0,0
29201000010,29,201,000010,22.6,55.7,0.3,1,0.2,22.7,55.2,1.2,0.1,0.1
29201000011,29,201,000011,577.2,145.5,5.6,0.9,10.3,520.9,180.2,8.4,1.9,1.9
29201000012,29,201,000012,764.2,378.8,3.8,3.4,4,710.9,392.8,10.6,5.3,3
29201000013,29,201,000013,55.4,13.9,0.1,0,1.6,51.4,15.1,0.9,0,1.6
29201000014,29,201,000014,283.9,65.7,1.2,0.4,0.4,275.8,60.7,2.4,2.4,2
29201000015,29,201,000015,251.8,61.4,4.8,0,3.8,238.4,70,3.8,1,1.9
29201000016,29,201,000016,329,96.6,0.4,0.1,6.6,289,116.6,3.5,2.1,1.1
29201000017,29,201,000017,726.4,92.3,6,4,1,670.3,126.3,8,2,6
29201000019,29,201,000019,62,25.5,1,0,0,62.9,25.5,0,0,0
29201000021,29,201,000021,1334.1,453.6,26,5,19.1,1230.1,515.4,28.1,6.1,9
29201000022,29,201,000022,178.3,45.7,3.4,1.1,1.2,167.9,60.1,2.9,0.3,0.3
29201000023,29,201,000023,111.2,471.1,5.6,3.2,7.2,106.3,472.8,4.8,1.6,3.2
2920112-001,29,201,12-001,1650.8,480.4,10.4,2.9,4.7,1512.3,540.9,21.7,9,8.9
2920112-002,29,201,12-002,1209,406.4,6.5,3,6.6,1157.4,423.7,16.6,5.3,6.7
29203000002,29,203,000002,166.8,47.6,1.2,1.5,2.7,135.4,71.5,5.4,0.5,2
29203000003,29,203,000003,297.2,97.1,2.6,3.5,1.7,240.9,139.5,7.8,2.6,2.6
29203000004,29,203,000004,645.3,257.7,7,4,17,503,354,23,14,8
29203000005,29,203,000005,103.5,29.6,0.7,1.2,2.4,88.2,43.3,2.4,0.2,1
29203000006,29,203,000006,234.4,71.9,1.8,2.6,5.3,198.9,102.9,5.4,0.7,2.4
29203000007,29,203,000007,32.2,21.2,0.6,0.1,0.6,25.4,25.9,0.7,0.4,0.9
29203000008,29,203,000008,437.9,274.1,7.6,2.3,7.4,346.4,338.4,10.1,5.8,12
29203000009,29,203,000009,182.7,51.7,1.5,0.8,0.8,135.5,81.6,9,0.8,3
29203000010,29,203,000010,48,17,1,0,1,44,15,2,1,0
29203000011,29,203,000011,105.9,28.3,2,0,2,88.2,46.8,0.1,1,0
29205000002,29,205,000002,302,73,6,2,5,289,77,1,0,12
29205000003,29,205,000003,257.1,108.5,1.7,0.8,3.4,227.2,110.2,2.6,0.8,16.2
29205000004,29,205,000004,383,126,12,2,8,331,126,16,5,34
29205000005,29,205,000005,122.9,41.5,0,2,2.1,117.2,38.5,2.1,0,6.4
29205000006,29,205,000006,38,16,0.2,0.1,0.5,33.6,16.3,0.4,0.1,2.4
29205000007,29,205,000007,342.7,142.3,7.1,2.4,11.9,307,152.3,10.5,4.3,21.9
29205000008,29,205,000008,377.3,156.7,7.9,2.6,13.1,338,167.7,11.5,4.7,24.1
29205000009,29,205,000009,112,45,0,0,1,98,50,1,0,6
29207000002,29,207,000002,247,65.8,5.2,0,3.1,235,74.2,5.2,0.5,1
29207000003,29,207,000003,1755,394.1,18.4,9.9,21.5,1707.6,428.1,19.1,9.2,11
29207000004,29,207,000004,387.1,114.1,6.5,4.5,4.5,375.5,119.3,4.5,3.9,3.2
29207000005,29,207,000005,822.6,215.8,7.8,2.9,5.9,799.4,230.4,4.9,3.9,4.9
29207000006,29,207,000006,430.8,106.8,5.4,6.7,11.2,418,120.1,8.7,9.1,2
29207000007,29,207,000007,131.8,25.5,0,1.8,4.4,124.7,28.2,0.9,1.8,0.9
29207000008,29,207,000008,241,84,3,1,4,218,101,2,3,1
29207000009,29,207,000009,106.8,20.9,3.1,0,0.1,95.6,29,1.1,2.1,0.1
29207000010,29,207,000010,299.3,61.9,1,0.1,2.2,283.7,60.3,1.2,1.2,5
29207000011,29,207,000011,165.7,52.6,3.1,1.6,1.6,164.2,51.1,1.6,2.4,1.6
29207000012,29,207,000012,664.8,108.4,2,0.5,3.5,614.7,129.1,8.7,1.7,3.5
29207000013,29,207,000013,132.9,21.7,1,0.9,1.9,127.6,22,4.5,0,1.1
29207000014,29,207,000014,77,23,1,0,0,73,25,1,0,0
29207000015,29,207,000015,397.6,75.4,4.4,1.1,2,375.6,77.7,15.1,2.1,4.4
29207000016,29,207,000016,351.5,79.3,1.6,2.8,3.8,333.2,86.7,6.7,4.7,1.6
29207000017,29,207,000017,422.3,97.8,2.4,0.1,3.4,385.4,110.5,10.2,2.2,3.3
29207000018,29,207,000018,352.1,81.7,3.6,0.7,0.8,337,83.2,5.7,1.4,1.4
29207000019,29,207,000019,499.3,89.7,5.6,0.4,5.5,476.5,104.3,7.9,1.6,0.8
29207000020,29,207,000020,1046,211,12.7,1.9,11.3,1016.5,216.3,12.9,5.8,8.9
29207000021,29,207,000021,167.4,44.3,3.5,0,2.1,159.3,49.8,3.5,0.4,0.7
29209003698,29,209,003698,235,68,3,0,2,178,115,3,1,3
29209003699,29,209,003699,218.9,48.8,5.1,1,0,170.1,87.4,1.1,2,3.1
29209003701,29,209,003701,512.3,179.3,10,2,5,435.5,229.2,20.9,1,4
29209003723,29,209,003723,365.2,72.9,5.8,1,3.8,287.6,127.5,13.4,1.9,5.8
29209003730,29,209,003730,194.3,70,4.1,1,4,159.7,97.4,9.1,1,1
29209003751,29,209,003751,506,161,8,4,18,431,220,22,6,6
29209003782,29,209,003782,270,46.3,2.2,3,4.1,193.7,104.9,6.4,1.1,9.2
29209003794,29,209,003794,175,32,2,0,3,145,63,2,0,1
29209003800,29,209,003800,529.2,148.8,12,2,12,408.4,242.6,22,9,11
29209003814,29,209,003814,1260.2,390.1,19.3,9.1,17.2,1053.7,558.8,39,16.4,11.9
29209003842,29,209,003842,555.5,177.1,10.5,2,6.7,433.5,270.9,22.6,2,6.7
29209003877,29,209,003877,251.4,88.8,8.4,3,5.3,200.9,126.5,11.3,4.9,5.3
29209003889,29,209,003889,1388.4,399.5,10.8,4.9,21.9,1112.4,626,26.4,10.7,17.1
29209003898,29,209,003898,248.6,66.3,1.2,0.1,4.2,185.8,120.9,5.4,2.1,2
29209003900,29,209,003900,500.5,148,2,1,9,408.7,215.8,15.9,3,2
29209003903,29,209,003903,1080.7,346.5,7.8,2,20.6,901,483.9,35.3,9.8,3.9
29209003908,29,209,003908,834.4,336.3,5.1,5,11.2,658.7,485.6,21.3,6.1,7
29209003933,29,209,003933,769.7,209.7,11.1,0,8.2,618,338.8,15.4,7.1,8.1
29209003935,29,209,003935,865.1,197.3,7.9,0,9.8,718.8,316.1,19.6,6.9,3.9
29209003938,29,209,003938,367.6,127.5,9.9,2,10.9,286.6,191.7,18.8,3,0
29211000002,29,211,000002,132.2,40.2,2.6,0.5,2.6,111,51.3,1.6,3.2,4.2
29211000003,29,211,000003,63,18.6,0.6,0,0,58.1,18.6,0,0,1.1
29211000004,29,211,000004,43,11,0,2,0,37,17,0,0,1
29211000005,29,211,000005,68,27,1,0,4,65,30,1,0,2
29211000006,29,211,000006,203,65.8,0.8,2.4,3.9,198.3,67.4,1.6,0,4.7
29211000007,29,211,000007,27,15,0,1,1,23,17,1,0,1
29211000008,29,211,000008,26,7.3,0.6,0.6,0,23.7,8.5,0.6,0.6,0
29211000009,29,211,000009,43,16,0,0,1,37,21,1,0,1
29211000010,29,211,000010,94,22,1,0,1,79,27,2,0,2
29211000011,29,211,000011,153,60,1,0,1,134,75,0,1,1
29211000012,29,211,000012,30,8,0,0,0,26,11,0,0,0
29211000013,29,211,000013,56,18.2,0.2,0.7,1.1,54.7,18.6,0.4,0,1.3
29211000014,29,211,000014,85.2,34.4,0.4,0,1.8,77,37.2,1.1,1.4,3.2
29211000015,29,211,000015,52,15.4,0.4,0,0,47.9,15.4,0,0,0.9
29211000016,29,211,000016,72.4,29.2,0.3,0,1.5,65.4,31.6,0.9,1.2,2.7
29211000017,29,211,000017,77.6,31.3,0.3,0,1.6,70.1,33.9,1,1.3,2.9
29211000018,29,211,000018,20,5.7,0.4,0.4,0,18.3,6.5,0.4,0.4,0
29211000019,29,211,000019,120.6,37,2.4,0.5,2.4,101.5,46.9,1.4,2.9,3.9
29211000020,29,211,000020,73,20,3,0,7,70,21,5,0,4
29213000002,29,213,000002,426.9,106.9,4.4,0.2,9.6,367.5,150.3,9.8,3.3,7.4
29213000003,29,213,000003,279.9,43.3,3,1,6,227.7,80.4,4,2,3
29213000004,29,213,000004,979.7,393.2,15.4,6.1,21.6,855.2,478.5,29.3,12.3,9.5
29213000005,29,213,000005,1081.5,402.5,10.8,7.3,21.1,910.5,521.2,37.1,12.6,12.7
29213000006,29,213,000006,1231.9,389.4,8.4,2.2,18.8,1040.5,518.1,38.5,4.8,15.8
29213000009,29,213,000009,182.3,78.6,5.3,1.5,6.2,145.3,113.4,4.6,2.2,6.2
29213000010,29,213,000010,723.5,269.4,9,3,16,601.8,366.3,25,7,5
29213000011,29,213,000011,1323.9,460.2,24.7,10.1,26.7,1093.2,621.3,49.5,12.3,23.4
29213000012,29,213,000012,968.6,358.5,8.4,1.9,14.9,803.5,471.4,28.1,10.2,14
29213000013,29,213,000013,945.2,418.1,23.1,6,21,811.6,508.6,39.1,20,11.1
29213000014,29,213,000014,889.5,253.7,14.9,5,9.9,754.1,355.2,27.9,8.9,9.9
29213000015,29,213,000015,501,143,7,4,14,416,195,25,3,13
29213000016,29,213,000016,405.9,148.7,13.1,2.1,2.2,315.6,205.7,17.3,7,8.1
29213000017,29,213,000017,432.4,158.5,9.2,4.1,8.3,361.5,207.9,21.4,5.2,6.2
29213000018,29,213,000018,1069,255.2,16.8,3.7,16.8,929.4,353.9,35.4,7.4,11.2
29213000019,29,213,000019,1421.3,387,15.9,4.7,21.4,1218.2,523.5,42.8,11.1,14.9
29213000020,29,213,000020,197.4,60.7,2.7,4.5,1.8,151.3,96.9,5.4,1.8,1.8
29213000021,29,213,000021,257.5,131.1,5.2,2.1,11.2,240.2,142.1,14.3,2.1,2.2
29213000022,29,213,000022,467.8,126.2,2.2,2.9,6.3,385.2,192.6,12.5,3.1,5.2
29213000023,29,213,000023,450.9,79.3,8,4,15,354.7,157.5,19,5,3
29213000024,29,213,000024,902,244.6,11.5,4.7,18.1,795,321.7,24,8.6,12.4
29215000002,29,215,000002,305.1,87.8,4.9,0.6,5.5,223.5,149.2,12.3,0.6,8.6
29215000003,29,215,000003,398.7,108.7,3,1.4,6.4,327.2,166.9,6.5,5.2,6.2
29215000005,29,215,000005,198.9,51.4,2.9,0,4.1,145.6,96.1,6.3,2.9,2.4
29215000006,29,215,000006,162.5,46.8,2.6,0.3,2.9,119,79.5,6.5,0.3,4.6
29215000007,29,215,000007,140,48,2,0,1,114,58,7,1,3
29215000008,29,215,000008,1220.9,417.3,24.1,6.6,35.6,915.1,679.4,32.2,14.7,27
29215000009,29,215,000009,594,121,8,3,10,521,184,9,3,12
29215000011,29,215,000011,231.9,74.2,5.1,1.6,2.1,178.3,113.9,9.6,2.5,3.5
29215000012,29,215,000012,146.4,45.5,1.4,1,3.3,123,65,2.8,1.3,1.9
29215000013,29,215,000013,993.3,308.4,9.5,6.6,22.7,834.7,440.8,19,8.8,13.2
29215000014,29,215,000014,359.8,85.8,3.3,0,4.7,276.5,153.9,7.6,6,5.5
29215000016,29,215,000016,827.4,264.8,18.1,5.6,7.7,636.4,406.3,34.1,9.1,12.5
29215000017,29,215,000017,256.8,78.8,3.6,0.5,3.1,205.1,117.2,7.2,1.5,4.6
29215000018,29,215,000018,377.5,126.8,7.7,2.2,8.8,285.3,202.9,11.6,4.5,7.5
29215000020,29,215,000020,530.6,121.5,8.2,0.1,13.1,409.2,227.3,14.4,6.1,4.2
29215000021,29,215,000021,70.2,21.5,1,0.1,0.8,56.1,32,2,0.4,1.3
29215000022,29,215,000022,175,53.7,2.4,0.3,2.1,139.8,79.8,4.9,1,3.1
29217000002,29,217,000002,487,222,14,13,21,478,219,21,12,10
29217000003,29,217,000003,111.7,18.8,1.8,0,3.6,113.4,19.6,2.7,0,0
29217000004,29,217,000004,691.2,260.3,9.5,3.8,9.5,652.1,272.7,9.5,3.8,14.3
29217000005,29,217,000005,294.2,78.6,5.1,1.6,4.4,276.1,79.1,12.4,2.2,6.5
29217000006,29,217,000006,228.9,72.8,2.9,0,6.8,209.4,84.4,8.8,0,2
29217000007,29,217,000007,279.8,139.7,5.2,1.1,17.2,267.8,149,11.2,3.1,3.4
29217000008,29,217,000008,273.4,89.1,7,0,10,252.4,102.1,9,3,1
29217000009,29,217,000009,195.3,68.2,8.2,0,8.4,185.6,75.3,6.3,1,3
29217000010,29,217,000010,363.8,154.4,5.1,2.5,9.8,338,164.2,10.8,4.9,6.8
29217000011,29,217,000011,188,61.7,3,3,3,169.1,78.6,4,1,3
29217000012,29,217,000012,274,39.7,2,2,6.1,254.5,45.2,10,2,5.9
29217000013,29,217,000013,415.6,134.9,17.9,10.9,20.8,399.8,151.8,19.8,10.9,8.9
29217000014,29,217,000014,344,176,11,5,19,325,185,23,4,7
29217000015,29,217,000015,158.4,33.1,4.2,0.1,3.2,159.2,30.2,4.2,2.1,1.1
29217000016,29,217,000016,172.6,35.9,3,0,5,157.6,42.9,4,3,3
29217000017,29,217,000017,601,196.3,10,3,21,591.9,190.4,20,1,7
29219000002,29,219,000002,164.4,78.3,4,1.3,5.4,133.5,90,2.8,0.2,20.6
29219000003,29,219,000003,576.1,319,7.2,7.1,13.7,470.2,321.8,13.3,7.2,89.2
29219000004,29,219,000004,318.7,176.7,7.5,4.2,17.8,266.6,193.6,10.2,3,46.4
29219000005,29,219,000005,673,352.9,11,6.4,24.7,572.4,355.4,19.2,8.3,88.8
29219000006,29,219,000006,49.2,34.3,0,0.9,1.9,48.2,30.6,1.9,0,5.6
29219000007,29,219,000007,70,33.5,1.3,0.7,1.8,57.8,38.3,1.6,0.7,7.8
29219000008,29,219,000008,360.5,179.2,5.4,3.6,5.4,290.8,204.3,6.7,4.5,41
29219000009,29,219,000009,199.5,117.8,1.6,1.4,1.9,164.2,132.4,4.7,1,14.3
29219000010,29,219,000010,291,197,5,0,9,265,197,8,1,19
29219000011,29,219,000011,444.1,212.5,7.3,2.4,15,372.2,226.2,11.6,3.9,55
29219000012,29,219,000012,244.9,129.9,4.3,3.8,6,203.7,140,7.6,0.7,28.4
29219000013,29,219,000013,1305.4,821,31.9,14.9,38.9,1131.4,882.9,39.9,9.5,117
29219000014,29,219,000014,817.1,463,12.2,7.4,25.9,662,507.8,29.4,13.1,85.3
29219000015,29,219,000015,187.5,86.4,4.4,1.7,8.2,161,98.2,5.6,1.1,19.6
29219000016,29,219,000016,539.1,297.8,10.4,8.6,12.3,458,319,14,3,57.3
29219000017,29,219,000017,15.8,9.6,0.2,0.4,0.8,14.3,9.3,0.2,0.5,1.8
29219000018,29,219,000018,168.8,88.7,1,1.1,4.1,150.8,83.4,3.1,1,17.4
29219000019,29,219,000019,284.2,180.1,8.8,2.2,10.6,242.2,173.4,13.6,3.1,41.9
29219000020,29,219,000020,568,371.4,20.2,4.4,22.3,484.3,368.2,27.6,6.7,78.4
29219000021,29,219,000021,397.7,275.7,14.8,6,19.4,335.9,290.9,20.5,3.9,52.1
29219000022,29,219,000022,330,149,9,0,8,276,173,6,3,33
29219000023,29,219,000023,469.7,341.5,16.7,7.7,19.4,411.9,358.9,19.9,5.4,50.3
29219000024,29,219,000024,44.3,29.7,1.7,0.6,1.6,38.6,30.3,2.5,0.2,4.9
29221000002,29,221,000002,286,137,6,1,7,239,155,8,6,22
29221000003,29,221,000003,331.3,112.8,2.2,5.1,5.2,290.2,132.4,3.2,4.4,9.4
29221000005,29,221,000005,214.7,117.2,3.8,1.9,2.8,183.8,126.6,3.8,5.6,5.6
29221000006,29,221,000006,690.9,310,13.1,5,13.1,587.5,361.2,23.1,7,22.1
29221000007,29,221,000007,512,262,8,2,11,441,287,17,5,13
29221000008,29,221,000008,292.4,207.4,8.4,4.7,11.2,268.1,220.5,9.3,9.3,7.5
29221000009,29,221,000009,219,148,8,4,10,196,159,15,2,5
29221000011,29,221,000011,325,224,9,6,11,297,243,10,7,7
29221000013,29,221,000013,580.1,382.8,17,7,15,518,403.9,26,8,12
29221000015,29,221,000015,66,18,0,0,1,58,24,0,2,1
29221000016,29,221,000016,318.4,184.8,5.6,9.3,13.8,274.8,205.7,12.6,6.6,20.5
29221000017,29,221,000017,219,93,4,0,2,190,102,5,2,5
29221000019,29,221,000019,591.1,235,11.9,0,16.9,540.5,260.8,9.9,6,10.9
29223000002,29,223,000002,71.8,21.9,0,0.1,1.2,68.3,19.8,2.3,1.1,0
29223000003,29,223,000003,91.6,23.9,0.6,1.1,1.7,89,26.8,1.1,0.4,0
29223000004,29,223,000004,230,63,3,2,9,217,63,6,5,4
29223000005,29,223,000005,182.6,72.8,0.5,1,5.3,176.8,73.3,1.4,1,5.3
29223000006,29,223,000006,113.4,43.9,2,0.8,2.9,108.2,42.5,3,1.2,1.5
29223000007,29,223,000007,431.7,167.2,7.4,2.9,11.1,411.9,161.8,11.6,4.5,5.8
29223000008,29,223,000008,500.9,193.9,8.6,3.4,12.9,477.9,187.7,13.4,5.3,6.7
29223000009,29,223,000009,113,29.5,0.7,1.4,2.1,109.8,33,1.4,0.5,0
29223000010,29,223,000010,146.5,21.3,1.2,0.9,1.5,136.6,25.3,1,0.7,2
29223000011,29,223,000011,425.8,111.1,2.7,5.4,8,413.7,124.5,5.4,2,0
29223000012,29,223,000012,123.8,47.9,0.4,0.7,3.5,119.7,48.4,1,0.7,3.5
29223000013,29,223,000013,255,64,4,1,2,233,69,7,2,2
29223000014,29,223,000014,71.4,28.5,0.2,0.4,2.1,69.1,28.6,0.6,0.4,2.1
29223000015,29,223,000015,31.2,9.4,0.4,0,0.4,28.7,9.8,1.1,0.7,0
29223000016,29,223,000016,128,24,2,0,0.7,124.7,29.2,0.7,0,0.7
29223000017,29,223,000017,54.8,16.6,0.6,0,0.6,50.3,17.2,1.9,1.3,0
29223000018,29,223,000018,136.4,20.5,1.1,0.9,1.4,127.3,24.1,0.9,0.7,1.9
29223000019,29,223,000019,64.8,12.2,1,0,0.3,63.2,14.8,0.3,0,0.3
29223000020,29,223,000020,340.6,47.8,2.8,2.2,3.3,317.5,57.2,2.2,1.6,4.4
29223000021,29,223,000021,53.9,16.6,0,0,0.9,51.2,14.8,1.8,0.9,0
29225000002,29,225,000002,336.2,118.2,7,4,6,292.4,155.1,10.9,1,6
29225000003,29,225,000003,471.4,191.1,13,0,14,362.3,287.2,21,4,2
29225000005,29,225,000005,905.7,286,13.2,3.7,12.5,717.4,432.5,27.9,3.7,12.5
29225000006,29,225,000006,403.1,163.4,7.7,4.2,4.7,305.7,229.7,24.4,2.2,3.7
29225000008,29,225,000008,611,233.9,11.6,3.6,11.6,500,320.2,23.3,4,8.9
29225000010,29,225,000010,1464.6,559.3,18,5,39,1148.5,818.4,48,13,17
29225000011,29,225,000011,412,120,7,1,3,325,183,14,3,7
29225000012,29,225,000012,474.9,126.9,8.7,3.2,9.1,400.4,193.5,14.3,2.4,5.6
29225000013,29,225,000013,740.8,283.6,14.1,4.3,14.1,606.3,388.3,28.2,4.9,10.8
29225000014,29,225,000014,724.9,193.9,13.3,4.9,13.9,611.2,295.5,21.8,3.6,8.5
2922512-019,29,225,12-019,297.9,94.3,4.4,1.2,4.1,235.8,142.5,9.2,1.2,4.1
2922512-020,29,225,12-020,974.8,330.9,20,8,16,803.8,470.9,48,11,8
2922514-017,29,225,14-017,273.1,87.5,4.9,2,4.5,215.2,134.9,10.9,2,2.4
2922516-015,29,225,16-015,800.8,378.4,25,5,16,685.6,475.4,27,5,12
2922516-016,29,225,16-016,1046.1,487.1,20,6,22,854.5,618.9,47.9,17,21
2922516-018,29,225,16-018,400.9,128.5,7.1,3,6.5,315.8,198.1,16.1,3,3.6
29227000002,29,227,000002,52,29,0,0,0,48,27,3,0,1
29227000003,29,227,000003,53.4,23.6,2.6,0,0.1,46.2,24.7,4.4,0.9,1
29227000004,29,227,000004,229,83.6,5.3,1.9,4.7,200.3,95.9,11.3,2.1,9.5
29227000005,29,227,000005,74,12,0,0,0,57,19,1,0,6
29227000006,29,227,000006,54,32,2,2,1,47,37,1,4,0
29227000007,29,227,000007,67,26,0,0,1,56,33,1,0,1
29227000008,29,227,000008,130.5,31.8,2.1,0.1,2.2,118.5,34.4,6.3,0,5.4
29229000002,29,229,000002,1438,411.2,21.4,13.4,32.8,1197.3,593.7,37.8,16.1,31.7
29229000003,29,229,000003,1375.6,349.2,14.9,8.9,32.6,1135.5,520.4,37.8,11.5,28.8
29229000004,29,229,000004,491,123,3,2,11,394,195,12,3,9
29229000005,29,229,000005,645.2,125.2,7.1,1.9,9.3,527.4,205.1,18.1,3,16.6
29229000006,29,229,000006,306,73,4,1,3,255,115,4,2,5
29229000007,29,229,000007,86.9,25.9,1,0.4,1.5,71,36.8,2.4,0.7,1.8
29229000008,29,229,000008,626.8,192,6.1,3.2,11.2,515.9,268,15.9,5.6,12.3
29229000009,29,229,000009,302.5,73.5,4.4,1.1,8.5,246,115,9,3.2,4.9
29510000003,29,510,000003,11,459,6,2,3,12,458,1,3,0
29510000004,29,510,000004,8.1,497.4,2,0,0,10.1,482.3,3.1,5,3
29510000005,29,510,000005,3.9,439.6,0,2,1,6.9,431.7,4.9,1,1
29510000006,29,510,000006,9,555,3,2,2,10,544,6,3,1
29510000007,29,510,000007,17,564,6,2,5,19,566,4,2,1
29510000008,29,510,000008,0,29,0,0,0,0,29,0,0,0
29510000010,29,510,000010,6.3,104.5,1,1,0,5.3,103.1,0.2,2,0
29510000011,29,510,000011,3,86,0,0,0,2,87,0,0,0
29510000012,29,510,000012,29.9,508.6,4,4,4,31.9,498.6,6,7,4
29510000014,29,510,000014,14,607.9,6,1,4,15,601.9,6,1,2
29510000017,29,510,000017,7,423,1,1,2,6,416,2,1,1
29510000019,29,510,000019,16.6,399.5,0,2,5.1,16.6,394,5.1,4.2,2
29510000020,29,510,000020,3,236,0,0,1,7,225,2,0,0
29510000022,29,510,000022,13.4,391.5,1,0,1.9,12.4,379,2.9,3.8,0
29510000023,29,510,000023,4,204,1,1,2,5,200,3,0,1
29510000025,29,510,000025,14,653,7,3,2,15,647,2,2,1
29510000026,29,510,000026,5,293,1,1,0,5,289,0,0,0
29510000027,29,510,000027,12.9,434.6,2,0,3,8.9,430.6,5,2,2
29510000028,29,510,000028,7,318,3,0,1,4,322,0,2,1
29510000030,29,510,000030,5.1,353.9,0,0,2,10.1,342.8,3,0,0
29510000031,29,510,000031,0,65,1,0,1,2,60,1,1,1
29510000032,29,510,000032,4,214,2,0,0,6,211,0,1,1
29510000033,29,510,000033,14,230,3,0,0,14,228,1,1,1
29510000035,29,510,000035,11.1,239.3,3,0,1,11.1,235.3,3,1,0
29510000036,29,510,000036,8,301,0,2,1,7,301,1,1,1
29510000037,29,510,000037,27.5,517.9,1,1,3,23.6,507,7.9,2,3.9
29510000040,29,510,000040,38,559,4,9,2,40,552,6,6,2
29510000041,29,510,000041,81.3,527.2,4,4,5,66.4,513.3,16.9,6,6.9
29510000042,29,510,000042,43,656,8,1,4,38,645,12,6,2
29510000043,29,510,000043,38,643,4,2,2,37,636,2,3,0
29510000044,29,510,000044,20,304,2,1,6,16,301,8,1,0
29510000045,29,510,000045,46,505,7,1,6,47,500,9,1,1
29510000046,29,510,000046,87,920,8,7,6,70,915,15,9,7
29510000047,29,510,000047,44,457.4,2,4,4,47,437.4,6,7,0
29510000048,29,510,000048,9.9,63.5,1,2,0,7.9,66.5,0,1,0
29510000049,29,510,000049,40,400,3,1,8,34,400,8,5,2
29510000050,29,510,000050,54.1,403.7,5.1,1,9.1,49,409.5,5.2,2,3
