GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREOWRI,G16USSRSHE,G16USSDCRU,G16USSOWRI,G16SSCRBOL,G16SSCOWRI,G16SSCRWIS,G16SSCOWR2,G16SSCRPAR,G16SSCOWR3,G16PSCRCAV,G16PSCOWRI
01107001400,01,107,001400,100,35,0,2,0,95,36,0,101,1,98,2,100,1,100,1
01107001500,01,107,001500,716.7,539.9,10.2,0.1,6.2,703,531,0,707.5,13.5,702.3,8.5,702.4,9.6,711.1,12.5
01107001800,01,107,001800,113.5,32.2,0,0,1,111.6,31.1,0,112.7,4.1,110.7,4.1,113.7,4.1,114.6,4.1
01107002100,01,107,002100,61.4,135.3,0,0,0,58.5,134.3,0,54.7,1,53.7,1,53.7,1,53.7,0
01107002200,01,107,002200,517.6,1372.1,1.9,4.8,1.9,524.2,1341.4,0,539.5,21.1,534.6,20.2,531.7,21.1,542.3,21.1
01107003100,01,107,003100,191,29,4,0,1,188,34,1,173,4,172,5,175,4,169,5
01107003200,01,107,003200,800,29,4,1,8,770,53,1,688,4,681,4,695,4,685,5
01107004100,01,107,004100,43.6,159.5,3.1,1,0.1,52.3,149.8,0,57.8,8,56.4,9,58.4,7,52.3,6
01107004200,01,107,004200,627.8,468.8,6.8,3.1,4.9,638.6,441.6,1,604.4,15.2,598.5,15.2,601.2,16.2,619,14.3
01107004300,01,107,004300,88,26.3,1.8,0,0.9,87,28.1,0,92.5,0.9,88,0.9,88,0.9,87,0.9
01107004400,01,107,004400,28,29,0,1,1,27,32,0,36,0,35,0,36,0,36,0
01107004500,01,107,004500,111.9,235,1,0,3,126.9,208.8,1,131.9,5.1,129.9,5.1,127.9,5.1,130,7.1
01107004600,01,107,004600,53,362,2,0,0,59,348,0,65,2,66,2,66,2,63,3
01107005105,01,107,005105,1176.9,382,5,4,15,1140,393,0,1071.2,12,1061.2,11,1065.2,12,1087.1,8
01107005300,01,107,005300,215,6,1,0,0,199,10,0,179,1,178,0,180,0,179,0
01107005400,01,107,005400,49,4,0,0,1,47,4,0,37,0,38,0,38,0,42,0
01109000001,01,109,000001,224,1000,28,7,2,265,973,1,376,40,373,41,368,39,387,42
01109000002,01,109,000002,192.8,213.8,4,0,0,192.8,216.8,0,209.8,8,206.8,10,203.8,8,212.8,8
01109000003,01,109,000003,104,78,0,1,1,111,64,0,118,3,113,4,110,4,115,4
01109000004,01,109,000004,186,22,2,2,3,176,33,3,169,0,166,0,166,0,174,2
01109000005,01,109,000005,15,9,0,0,0,13,9,0,12,1,11,1,11,1,15,2
01109000006,01,109,000006,1091,485,62,7,23,1130,494,8,1183,38,1190,31,1183,31,1208,37
01109000007,01,109,000007,11,10,0,0,0,10,10,0,8,0,9,0,9,0,10,0
01109000008,01,109,000008,58,14,1,0,0,55,18,0,54,0,54,0,54,0,56,1
01109000009,01,109,000009,152,31,2,0,0,150,31,0,135,0,136,0,134,0,143,0
01109000010,01,109,000010,191,18,3,0,2,180,29,0,154,1,154,1,155,1,166,1
01109000011,01,109,000011,56,74,0,0,0,54,69,0,52,1,52,1,52,1,55,2
01109000012,01,109,000012,86.8,31.6,2.1,0,0,81.5,34.7,0,78,2.1,77.1,2.1,78.1,2.1,78.3,2.1
01109000013,01,109,000013,1208.1,451,44,9,24,1233.1,459,5,1175.1,22,1178,16,1169,15,1217.1,20
01109000014,01,109,000014,200.9,133,3,0,2,200.9,127,0,194.9,5,189.9,3,188.9,5,200.9,4
01109000015,01,109,000015,67,10,2,1,1,65,11,0,57,4,57,4,59,3,60,3
01109000016,01,109,000016,293,60,7,1,1,274,75,0,236,2,238,1,234,2,246,2
01109000017,01,109,000017,230,31,6,2,4,241,31,1,210,5,209,5,215,3,216,3
01109000018,01,109,000018,198,20,4,1,0,199,22,0,177,1,181,0,181,0,181,0
01109000019,01,109,000019,101,637,5,1,1,125,595,1,177,21,176,20,172,19,179,19
01109000020,01,109,000020,94,125,2,0,1,103,114,0,100,7,107,1,107,1,105,1
01109000021,01,109,000021,334,651,25,5,7,361,641,3,449,27,454,24,446,24,449,26
01109000022,01,109,000022,885,331,29,4,27,911,344,4,916,24,919,24,907,24,904,35
01109000023,01,109,000023,78,11,0,0,0,81,9,0,75,0,73,0,74,1,79,0
01109000024,01,109,000024,288,61,7,1,1,294,61,1,254,5,256,5,255,4,266,7
01109000025,01,109,000025,266,138,4,4,5,259,150,0,256,5,256,2,256,2,265,3
01109000026,01,109,000026,239.2,47.2,4,0,4,236.2,53.2,0,234.2,4,237.2,4,239.2,3,242.2,4
01109000027,01,109,000027,82,55,0,0,0,83,53,0,82,0,84,0,84,0,84,0
01109000028,01,109,000028,122,21,1,0,1,120,21,0,104,1,105,1,105,1,107,0
01109000030,01,109,000030,245.2,71.4,2.9,0,0,238.5,76.3,0,223,3.9,226.9,2.9,227.9,2.9,232.7,3.9
01109000031,01,109,000031,210,153,5,2,4,205,155,0,186,7,187,6,186,5,202,6
01109000032,01,109,000032,84,25,0,0,0,83,24,0,73,0,74,0,72,0,79,0
01109000033,01,109,000033,93.5,21.6,2,0,0,93.5,21.6,0,89.6,2,88.6,2,85.6,2,90.6,0
01109000034,01,109,000034,5,16,0,0,0,9,12,0,6,0,6,0,6,0,8,0
01111000001,01,111,000001,213,24.3,3,0,2,205.8,30.4,0,192.7,3,189.7,2,192.7,2,188.6,2
01111000002,01,111,000002,440.6,119.2,15.2,1,0,434,119.7,1.8,398,4.9,388.9,5.8,389.8,5.9,385.3,7.9
01111000003,01,111,000003,544.3,69,12.6,1,3,528,83.6,0.1,491.5,2.1,479.9,2.1,479,2.1,484.3,5.1
01111000004,01,111,000004,944,107,17,0,4,900,118,0,785,7,774,4,772,4,764,4
01111000005,01,111,000005,713,58,8,2,5,683,65,1,581,3,573,2,570,2,552,6
01111000006,01,111,000006,1284.1,452.8,21.4,3.9,6.9,1242.9,459.3,2,1165.8,13.7,1168.9,14.7,1156.2,11.7,1161,11.8
01111000007,01,111,000007,173.1,19.4,1,0,1,158.5,24.3,1,154.6,0,156.6,0,156.6,0,155.6,0
01111000008,01,111,000008,293.9,93.2,5.5,2,3.1,287.8,106.6,0.1,267.1,4.2,261.2,3.2,257.9,3.2,255.1,6.1
01111000009,01,111,000009,313.9,50.5,3.1,0,1,299.8,63.8,1,285.5,2.1,284.4,3,283.3,1,278.2,1.1
01111000010,01,111,000010,1698.8,1144.4,28.8,6,14.9,1672.9,1170.2,1,1620.3,28.8,1609.3,31.8,1594.4,29.8,1573.6,30.8
01111000011,01,111,000011,364,53,0,2,1,349,63,0,316,1,314,1,316,0,309,2
01111000012,01,111,000012,283.2,58.6,1.2,0,0.1,271.1,61.8,0,230.7,5.2,231.7,3.2,230.6,3.2,228.4,3.2
01111000013,01,111,000013,161.2,15.8,4.2,1,4,163,22.7,1.1,149.4,2,147.2,3.1,146.2,4,151.3,5
01111000014,01,111,000014,278,25.7,3,0,2,258.2,35.6,0,250.3,0,248.3,0,247.3,0,240.4,0
01113000001,01,113,000001,2065.6,960.1,59.4,11.2,33.7,2137.2,946.9,7.6,2239.7,64.3,2224.9,63.5,2215.6,67.4,2199,71
01113000002,01,113,000002,1724.2,899.9,39.2,16.4,20,1729,903,9,1824.3,62.1,1824.8,57.2,1802.2,61.7,1783,67.9
01113000301,01,113,000301,308.2,115.7,9.5,1.4,2,313,109.5,0,327.2,5.4,325.9,4.8,327.2,5.4,319.8,8.2
01113000402,01,113,000402,65.6,658,6.4,3.6,1.5,72.7,652.5,0.5,126.7,19.8,123.7,18.4,121,18.5,117.7,17.8
01113000405,01,113,000405,1099.9,1498.6,33.3,13,16.4,1137,1483.9,4.2,1339.7,94,1333.3,88.8,1319,86.9,1306.2,89.2
01113000501,01,113,000501,239.9,1683.5,19.3,7.5,6.2,257.3,1669.9,1.7,440.1,52.8,430.2,48.3,423.9,49.3,412,49.2
01113000502,01,113,000502,612.8,733.2,32.4,6.4,6.3,626.4,750.3,0,752.7,42.2,748.7,43.7,745.4,44.5,730.4,39.8
01113000601,01,113,000601,99.3,335.6,5,0.7,2,103.7,334.2,0.3,151.4,11.1,149.2,10.5,147.5,11.4,142.2,11.9
01113000603,01,113,000603,158.3,86.7,1.4,1.4,1.4,158.3,80.2,0,161.2,0.7,162.6,0.7,161.2,0.7,159,1.4
01113000701,01,113,000701,407.6,286.4,16,1.7,1.7,413.4,297,0,458.7,12.5,456.6,13.9,452.8,14.2,442.6,13.8
01113000702,01,113,000702,103.3,220.8,1.9,0,0,105.2,215.1,0,103.3,2.8,105.2,2.8,105.2,3.8,106.1,1.9
01113000703,01,113,000703,473.8,385,18.5,1,2.9,486.4,368.5,1,488.4,10.7,485.5,9.8,490.3,10.7,481.6,9.8
01113000704,01,113,000704,89.3,102.2,1.9,0,0.9,92,97.6,0,91,2.8,92,2.8,92,2.8,92.9,2.7
01113000705,01,113,000705,242.7,618.3,3.8,0.6,3.7,254,599.1,0,270,1.7,263.7,1.7,262.2,1.7,267.4,2.9
01113000706,01,113,000706,230.3,530.9,9.8,1.5,3.2,244.7,527.9,0.3,312.6,17.8,311,17.2,308.3,18.2,298.9,17.6
01113000707,01,113,000707,1289.3,464.1,23.4,1.7,15.9,1277.7,451.3,1.4,1284.9,16.1,1276.8,16.8,1269.3,16.9,1246.1,17
01115000001,01,115,000001,722.5,297.9,16.9,3.2,6,698.8,329.1,0.9,711.9,12.4,700.6,10.7,703.6,8.1,691.9,15
01115000002,01,115,000002,226.4,23.6,0.7,0.6,2.3,213,36.7,0.6,218.5,0.7,215.1,0,218.6,0,216.4,0.1
01115000003,01,115,000003,1299.2,132.8,33.5,5.8,17.4,1304.4,168.1,4.8,1342.6,6.6,1324.9,6.2,1323.9,6,1324.3,10.8
01115000004,01,115,000004,4650.8,594.4,90,20.2,54.8,4611.4,723.4,15.8,4794.9,36.1,4743.5,30.7,4745.5,28.2,4733.2,52.9
01115000005,01,115,000005,981.3,114.7,11.6,3.9,7.9,973.4,134.3,2.8,974.5,9.1,962.7,8,968.2,4.3,961.9,6.8
01115000006,01,115,000006,420.2,69.1,12.9,0.9,1.8,401.7,90.8,0,404,1.5,395.9,2.1,393.1,2.7,398.3,3.2
01115000007,01,115,000007,1185.4,184.7,30.2,4.3,14.5,1189.2,218.1,3.3,1241.6,10,1227.1,9.5,1225.9,8.9,1220.5,14.6
01115000009,01,115,000009,782.2,158.9,14.5,2,2.6,749,193.7,0.2,760.1,8.3,733.9,9,735,8.1,739.6,10.8
01115000010,01,115,000010,741.2,68.8,6.4,4.9,4.1,725.6,97.8,3.1,744.9,4.9,739,2.7,735.9,2.6,739.6,5.2
01115000011,01,115,000011,381.3,44.8,2.8,1,1.7,372.3,57.8,0.2,359.4,3.5,358,0.9,360.9,0.9,362.4,1.7
01115000012,01,115,000012,1673.8,258,34.8,7.4,12.2,1644.4,315,2.2,1711.9,16.8,1686.3,16.7,1682.9,15.8,1657.9,28.8
01115000013,01,115,000013,753.7,153.6,13.7,1.2,5.2,735,179,1,772.3,9.3,755.8,10.3,757.7,9.3,748.9,8.7
01115000014,01,115,000014,317.9,20.4,3.9,1,2.9,310.2,29.1,0,314.2,1.9,311.2,1,311.2,1,309.3,2
01115000015,01,115,000015,1736,635.8,44.5,15.1,21.3,1723.3,696.7,6.8,1864.9,50.1,1839.8,38.3,1841.4,42.4,1840.2,45.9
01115000016,01,115,000016,1046.8,130.7,21.6,4.3,11.9,1025.9,165.3,2.4,1081.3,9.3,1071.1,8.3,1065.4,8.7,1067,11
01115000017,01,115,000017,4463.8,891.9,131.8,24.6,72.1,4458.7,1058.1,10.8,4792.4,61.5,4729.6,59,4712,65.7,4667.1,87.7
01115000018,01,115,000018,639.6,47.6,10.2,2.4,7,623.7,75.6,1.3,642.5,8.9,632.2,7.8,628.1,8.3,631.1,6.7
01115000019,01,115,000019,2091.1,439.3,55.6,5.4,22.5,2079.1,483.4,5.7,2141.6,21,2107.4,18.4,2102.3,17,2104,26
01115000020,01,115,000020,785.6,172,8.6,2.6,7.8,782.1,181.5,2.6,829.6,6,811.5,4.3,811.5,2.6,812.4,6
01115000021,01,115,000021,205.8,10.9,1.4,0.4,0.3,198.8,20,0.2,195.2,1.3,188.9,1.1,189.7,0.1,189.9,0.3
01115000022,01,115,000022,423.8,30.8,7.9,2.7,2.9,413.1,54.7,0,412.1,0.8,409.9,0.3,409.3,0.4,410,0.5
01115000023,01,115,000023,723.4,65.9,14.8,2.1,6.5,719.7,84.2,4,739.7,7.3,725.4,10.3,728.1,7.3,729.1,9.4
01115000024,01,115,000024,713.9,92.9,11.3,3,6.1,692.2,129.3,1.1,730.6,4.7,718.6,4.4,713.9,4.5,709.2,5.4
01115000025,01,115,000025,1165.6,342,28.6,2.5,15.9,1172.1,375,2.2,1264.3,17.3,1252.9,16.4,1252.2,14.5,1243.6,22.4
01115000026,01,115,000026,813.6,185.2,15.2,0.8,5.2,800.3,211.3,2.3,845.5,16.4,838.2,16.2,838.6,17.9,828.5,20.3
01115000027,01,115,000027,339.9,43.6,5.8,1.2,2.1,333.7,56,0,338.2,1.2,327.3,1.8,327.6,1,329.2,0.8
01115000028,01,115,000028,133.4,11.2,2,0,0,128.4,15.2,0,120.4,1,115.4,0,115.4,0,116.4,1
01115000029,01,115,000029,329.4,17.8,3,0,5.2,308.1,37.7,0,317.6,2.9,311,1.5,311,1.5,308.8,0.7
01115000030,01,115,000030,899.9,161.9,26.5,2,17.7,894,201.2,2,952.9,12.8,939.1,12.8,936.2,13.8,930.3,17.7
01115000031,01,115,000031,1015.6,191.3,23.6,4.6,8.5,1009.4,220.5,3.4,1074.6,12.6,1066.2,11.3,1066.2,10.7,1067.1,14
01117000001,01,117,000001,410.2,32.3,8.2,1,4.1,415.4,36.4,0,418.6,6.1,416.6,4.1,420.5,2.1,421.6,4.1
01117000002,01,117,000002,667.5,65.5,5.8,3.5,6.3,661.9,77.8,0.3,671.3,5.2,669.2,3.9,668.7,5.1,665.5,5.3
01117000003,01,117,000003,248.2,57.8,2.9,1,3.9,246.2,68.6,0,248.2,0,246.3,1,246.3,1,245.3,2
01117000004,01,117,000004,789.5,316.5,19.6,4.9,8.9,771,358.7,0,811.2,11.8,810.2,9.8,810.2,9.8,812.1,17.6
01117000005,01,117,000005,659.2,249.9,2.9,1.2,5.6,647,261.6,0.2,672.9,7.1,667.3,6.9,668.8,7.8,662,10.9
01117000006,01,117,000006,2192.7,408.3,65.2,7.6,47.4,2227.3,457,9.1,2306,28.8,2301.2,24.5,2292.1,26.8,2287.8,36.3
01117000007,01,117,000007,2088.1,332.4,70.4,9.3,32.5,2112.6,393.1,3.7,2172.9,20.5,2174.8,15.9,2169.2,15.9,2150.6,24.2
01117000008,01,117,000008,830.2,231.6,27.9,5.5,21.2,873.5,234.6,3.7,908.1,8.8,906.8,7,901.5,9.5,895.4,14.1
01117000009,01,117,000009,2219.7,559.7,88.1,8.4,94.2,2368.3,562.1,10.2,2460.4,30.7,2458.2,28.5,2447.5,28.6,2421.6,43.8
01117000010,01,117,000010,2891.4,808.7,99.1,14.8,62.3,3005.3,818.5,7.4,3120.9,58.2,3117.6,50,3104.5,54.9,3074.2,61.5
01117000011,01,117,000011,938.3,208.1,28.8,5.1,21.1,984.7,209.9,1,1023.5,11.7,1016.8,10,1010,10,1013.3,17.6
01117000012,01,117,000012,839.7,193.7,26.4,5.9,22,885.4,192.9,0,927.7,14.5,923.5,11.1,919.3,11.1,905.8,14.5
01117000013,01,117,000013,1242.7,325.1,53.5,2.6,24.5,1297.9,326.9,2.6,1340.9,15.8,1334.8,14.9,1325.1,18.4,1328.6,19.3
01117000014,01,117,000014,2729.2,897,84.8,15.2,74.3,2876.6,865.6,7.2,3035.3,46.5,3013.8,43.4,2997.8,40.9,2972.5,60.8
01117000015,01,117,000015,2011.3,820.3,121.5,15.5,74.6,2156.6,836.2,8.7,2367.8,54.1,2361.8,49.3,2342.5,51.1,2342.2,58.1
01117000016,01,117,000016,1680.7,397.6,80.3,10.6,50.3,1786.7,410.6,3.1,1833.5,18.8,1828.5,20.2,1816,19.4,1779.8,41.2
01117000017,01,117,000017,2032.8,719.5,100.7,12.9,64.7,2162.2,734.4,3.1,2328.8,41,2337.4,33.1,2308.8,42.8,2283.6,55.6
01117000018,01,117,000018,2968.5,771.9,128.1,22.1,122.4,3170.1,793.9,9.4,3301.2,35.3,3283.4,32.1,3250.6,35.4,3210.2,63.9
01117000019,01,117,000019,1946,639.4,86.3,11.1,71.3,2065.4,650.3,7.7,2177.8,36.2,2151.1,37.3,2135.6,36.6,2118.9,53.2
01117000020,01,117,000020,3920.1,1187.2,172.9,29.5,81.3,3997.9,1324,11.2,4304.5,68.4,4284.6,64,4240.8,69.2,4209.7,96
01117000021,01,117,000021,4942.8,1602,237.9,34.4,123.2,5109.4,1704.7,17.3,5450.6,101.3,5419.6,94,5401.4,91.2,5369.8,109.6
01117000022,01,117,000022,2307.1,603.5,72.2,13,71.9,2375.6,634.3,10.8,2519.8,37.8,2500.5,35.9,2492.5,32.7,2479.6,44.7
01117000023,01,117,000023,1374.1,431.3,45.5,8.7,19.4,1381.3,473.7,1.2,1473.7,29.6,1467.5,26.6,1461.8,26.4,1462.5,30
01117000024,01,117,000024,3496.3,1121.2,181.7,30.6,85.4,3615.8,1243.2,11.9,3896.7,81.6,3879.9,71.9,3867.2,70.8,3862.7,81.2
01117000025,01,117,000025,743,664.6,36.7,10.6,19.8,767.3,681.5,3.7,890.9,34.5,884.5,28.9,882.9,32.3,878.9,38.1
01117000026,01,117,000026,2678.3,929,124.7,16.8,61.3,2772.3,978.5,5,2986,54.4,2975.1,45.5,2964.2,45.5,2943.5,58.4
01117000027,01,117,000027,3177.2,982.5,134.8,19.8,70.3,3232.1,1089.9,5,3402.6,76.6,3390.3,67.6,3379.4,64.9,3366.2,76
01117000028,01,117,000028,1380.6,189.7,36.4,6.5,23,1391.9,226.2,0.2,1409.5,15.8,1403.3,10.6,1406.7,6.8,1391.6,20
01117000029,01,117,000029,2550.6,1190.5,166.7,32.2,70.3,2647.5,1283,8.3,2970.4,84.8,2957.1,85,2940.5,85.8,2928.6,100.1
01117000030,01,117,000030,972,524.9,42.6,11.5,32.8,1008.6,559.8,2.6,1115.7,35.4,1112.4,29.9,1111.7,27.7,1110.2,42.1
01117000031,01,117,000031,320.8,40,8,2,6,317.8,52,1,325.8,1,322.8,1,325.8,1,320.8,2
01117000032,01,117,000032,1529.6,895.4,95.3,17.5,44.4,1642.8,903.7,6.1,1871.1,51.5,1848.6,52.6,1843.8,46.6,1821.5,59.5
01117000033,01,117,000033,781.2,819,58.1,19.4,30,802.2,870,2.4,980.4,48.6,975.8,43.1,970.5,42.3,975,47.8
01117000034,01,117,000034,2227.1,1062.6,88.3,17.8,31.9,2243.1,1145.9,6.9,2487.4,57.6,2457,54.7,2456.6,55.7,2448.7,74.5
01117000035,01,117,000035,2317.9,1134.9,103,15.5,48.9,2341.7,1226.5,6.8,2640.6,71.1,2626.7,72,2604.9,73.9,2592.5,94.1
01117000036,01,117,000036,614.2,101.1,11.8,2.1,3.3,603.9,117.7,1.4,615.6,6.8,607.8,8,607.5,6.8,606.7,9.6
01117000037,01,117,000037,2179.7,483.7,58,7.2,30.4,2155.6,554.4,7.5,2234.2,16,2222.6,14.9,2210.6,11.9,2212.1,20.4
01117000038,01,117,000038,508.3,40.5,12.5,0.8,4.2,503.9,51.6,0,507.3,1.7,504.8,1.7,498.2,3.3,493.5,5.8
01117000039,01,117,000039,1439.3,175,14.5,1,4.2,1397.1,217.6,2,1381.9,7,1372,4,1369.6,3.2,1380.9,6.3
01117000040,01,117,000040,775.8,111.4,19.2,5,12.1,758.7,151.6,2,781.1,9,779,8,774,9,773,10
01117000041,01,117,000041,650.5,76.9,10,2,2,635.5,96.9,1,655.5,0,649.5,1,649.5,1,651.5,4
01117000042,01,117,000042,1074.2,303.9,48.8,8.5,36.9,1119.6,327.9,6.4,1191.1,11.9,1186.3,12.3,1175.5,13.8,1157.9,25.4
01117000043,01,117,000043,1735.2,348.6,88.6,9.9,89.6,1879.1,352.7,6.9,1926.1,16.9,1920,12,1918.7,9.1,1875.7,27.8
01119000003,01,119,000003,242,494,4,1,1,262,464,1,275,17,269,18,265,20,262,16
01119000007,01,119,000007,611.4,1181.4,30.5,5.9,5.9,618.2,1175.5,0,627.1,40.3,642.8,33.4,642.8,33.4,619.2,33.4
01119000105,01,119,000105,7.9,80.9,0.1,0,0,10.1,77.5,0,10.3,0.1,9.3,0.1,11.3,0,9.2,0.1
01119000213,01,119,000213,70,167,1,0,0,70,164,0,63,1,63,1,63,1,61,1
01119000413,01,119,000413,250,1019,6,2,2,260,983,0,252,24,249,22,246,21,228,21
01119000512,01,119,000512,28,286,3,0,0,38,270,0,45,4,46,2,45,1,43,3
01119000802,01,119,000802,42,132,1,1,1,48,125,1,50,5,52,4,51,4,51,3
01119000911,01,119,000911,85.1,203.7,2,0,0,90.1,191.7,0,94.1,9,91.1,8,89.1,10,84.1,9
01119001011,01,119,001011,50.5,294.3,2.5,2.1,0.1,53.6,287.2,0,65.7,1.7,66,1.6,65,2.6,60.6,4.6
01119001101,01,119,001101,28.4,336.1,2,1,2.9,34.3,327.3,1,55.9,3.9,50,3.9,51.9,4.9,52.9,5.9
01119001201,01,119,001201,35.5,187.9,1.2,1,0,36,190.6,0,39.3,1,39.2,1,38.2,1.1,35.3,1.1
01119001301,01,119,001301,25.1,207.8,1.7,0,0,28.6,206.1,0,30.3,0,29.4,0,29.4,0.9,30.3,0.9
01119006012,01,119,006012,110.3,145.5,2.1,0,0,112.2,139,0.9,94.8,2,94.8,2,93.8,2,93.1,1.1
01121000001,01,121,000001,2325.6,1016,50.6,6,11,2271,1079.6,3,2405.8,51.6,2384,51.6,2384.9,51.6,2394.9,61.5
01121000002,01,121,000002,1853.4,613.9,53.1,13.5,17.4,1873.7,656.4,0,1959.6,39.6,1936.4,43.4,1931.6,44.4,1941.2,45.4
01121000003,01,121,000003,553.4,128.7,5.9,4,6.9,548.5,145.5,2,540.5,5,537.6,5,534.6,5,539.6,5
01121000004,01,121,000004,2586.2,1279.2,62.2,13.9,15,2582.6,1332.6,9,2707.5,72.7,2681.4,71.7,2689.3,72.8,2675.5,84.7
01121000005,01,121,000005,540.6,2472.8,13.9,5,10.2,551.9,2473.2,0,700.6,39,699.4,37,692.2,38,678.7,39
01121000006,01,121,000006,166,475,5.2,2,2,173.4,476.5,0,203.1,17.4,204.1,10.4,202,10.4,204.9,10.5
01121000007,01,121,000007,818,774.1,21.4,1,7.8,811.2,794,2,897,34,887.2,33.9,886.1,34,895.9,36.9
01121000008,01,121,000008,1131.8,185.8,17,5,5,1129.8,204.8,0,1151.9,11.1,1147.9,11.1,1146.9,10.1,1141.9,12.1
01121000009,01,121,000009,3548,2104.2,52,20.9,41.8,3577.7,2146.4,6,3817.5,142.5,3788.6,136.6,3778.6,137.6,3809.5,135.6
01121000010,01,121,000010,2774.9,1557.4,47.1,20,16.1,2713.6,1672,3,2959.7,104.1,2938.7,103.1,2930.7,104.1,2946.7,116
01121000011,01,121,000011,286.2,166.6,4.1,1,0.1,285.3,169.6,0,311.5,7.2,310.5,8.2,308.5,7.2,308.5,5.2
01121000012,01,121,000012,287.2,58.4,6.3,0,0,276.4,66.6,0,280.9,0.9,279.1,0.9,275.5,2.7,280,1.8
01121000013,01,121,000013,1006,175.9,23.3,3.1,6.1,988.5,213.6,1,1007.3,7.4,999.2,7.4,1003.1,7.4,998.2,7.4
01121000014,01,121,000014,1605.7,657.7,27.9,5,9,1569.2,704.4,2,1665.9,40.9,1652.9,37.9,1644.9,38,1644,44.9
01121000015,01,121,000015,1117.3,444.4,20.7,5.4,6.6,1080.3,485.6,1,1115.2,30.1,1106.4,28.3,1103.3,29.3,1110.6,31.3
01123000101,01,123,000101,371.9,417.8,3.4,1.1,1.3,363.1,422.3,0,380.4,16.4,376.7,16.3,374.8,16.4,378.6,14.7
01123000102,01,123,000102,1363,1256.6,27.2,7.1,11,1361.4,1265.7,1.9,1372,47.6,1358.7,42.2,1354.7,41.2,1355.9,46.2
01123000201,01,123,000201,685.8,99.8,6.5,2.3,9,691.6,105.2,0,653.2,4.4,650.2,4.4,648,6.4,641,11.4
01123000202,01,123,000202,1350.5,465,26.9,8.5,12.5,1335.2,496.6,2,1327,25.3,1328.3,21.1,1326.9,21,1331.7,29
01123000203,01,123,000203,797.3,134.7,10,6.8,1.2,776,162.9,0,743.5,8,742.6,7,737.8,7.9,737.9,9
01123000301,01,123,000301,375.2,27.8,5.6,0.6,3.7,362.2,40.8,0,338.3,2.5,337.6,1.2,337,2.4,343.2,1.9
01123000303,01,123,000303,702.5,38,8.2,0,3,664.1,65.4,1,626.6,4,624.4,4,617.5,4,623.6,5.1
01123000401,01,123,000401,402.7,64.1,4.2,1.4,0.4,393.4,72.8,0,360.9,1.8,357.5,0.8,359.3,0.7,361.9,3.6
01123000501,01,123,000501,558.4,75.7,4.9,0,0,544.6,86.5,0,464,2,458.1,2,467.9,2,469.9,5.9
01123000601,01,123,000601,239,41.5,0.2,0,0,232.9,39.6,0,212.1,1.3,210.9,1.2,211,1.2,215,1.3
01123000701,01,123,000701,815.5,670.6,15.8,2,3.9,802.7,680.5,3,810.6,26.6,795.8,22.7,800.8,24.6,802.7,31.6
01123000801,01,123,000801,761.5,90.6,10.1,1,11,751.5,113.7,0,748.4,3,747.4,3,745.4,3,743.5,4
01123000901,01,123,000901,171.3,42.7,3.8,0.9,1.9,170.4,46.6,0.4,172.7,1.1,173,1,172.2,0.9,172.9,1.9
01123000902,01,123,000902,773.2,142.4,18.2,4.1,9.1,769.9,161.4,1.7,779,4.1,779.8,3.3,777.3,3.3,778.1,7.4
01123001001,01,123,001001,570.4,60,5.6,0.9,0,561,70.4,0.9,547.9,0.9,546.9,0.9,539.4,1.9,541.3,6.6
01123001101,01,123,001101,220.5,93.7,5.2,0,2,214.2,101.1,0,206.7,4,206.6,4,202.3,4,202.4,7.2
01123001201,01,123,001201,858.9,117.3,14.4,1.8,9,847.1,138.9,3.6,822.8,6.3,820.1,3.6,815.5,5.4,812.8,10.8
01123001203,01,123,001203,590.8,115.9,12.1,1,1,581.6,137,0,606.1,10.5,604.1,9.5,602.1,8.5,600.9,7.7
01123001204,01,123,001204,287.2,375.1,2.9,1,1,281.4,379,0,324.9,15.5,322.9,13.5,322.9,15.5,318.1,19.3
01123001301,01,123,001301,189.4,37.2,6,0.2,1,182,47.6,0.4,182.7,0.7,182.3,0.4,181.8,0.6,185,1.2
01123001401,01,123,001401,118.2,131.4,0.8,0,0,115.4,131.8,0.9,119.3,2.8,121.1,2.8,118.3,1.9,123.3,3.8
01123001501,01,123,001501,79,737,8,6,1,89,727,0,136,17,130,15,131,15,139,15
01123001601,01,123,001601,109.7,23.3,3.9,1,0,112.5,22.4,0,105.7,2,103.7,2,104.7,2,103.8,1.1
01123001701,01,123,001701,220.5,52.1,4.2,2,1,218.4,57.2,0,202.8,2.1,199.6,2.1,200.8,2.1,195.8,2.1
01123001801,01,123,001801,981.6,208.5,25,2,4,979.4,231.7,1,948.7,12,944.6,12,938.7,14.9,956.7,17
01125000001,01,125,000001,52.1,2.5,1.1,1,0.1,52.4,4,0,51.6,1.1,51.7,1.1,50.7,1.1,50.7,0.1
01125000002,01,125,000002,195,17.5,1.7,0.1,1.3,188,24.2,0,188.6,1,189.3,1.1,189.4,1,189.3,1
01125000003,01,125,000003,242.6,13.1,1.3,0,2.1,244.3,11.6,0,230.2,1,233.2,1.1,233.2,1,230.2,1.1
01125000004,01,125,000004,91.6,8.1,1,0,1,83.6,19.1,0,87.6,0,83.6,0,85.6,0,85.6,0
