GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREIMCM,G16PRECCAS,G16PREASKE,G16USSDDIX,G16USSRSCO,G16USSLBLE,G16USSASCA,G16USSOWRI
45085000111,45,085,000111,396.1,608.6,11.3,1.4,9.8,0.1,0,371.9,625.8,4.7,3.3,0.1
45085000112,45,085,000112,626,396,19,3,9,0,3,592,417,13,13,0
45085000113,45,085,000113,414,541,11,4,2,2,2,403,539,11,9,0
45085000114,45,085,000114,430,389,3,1,2,0,2,420,373,11,5,1
45085000115,45,085,000115,438.6,150.4,11.9,3,0,1,0,410.9,159.3,9.9,0,1
45085000116,45,085,000116,252,338,12,4,5,3,0,261,332,13,2,1
45085000117,45,085,000117,754.7,110.4,6.9,4.9,4.9,2.9,1,727.2,117.3,11.8,2.9,0
45085000118,45,085,000118,521.1,539.8,26.6,3,17.7,2,1,464,579.2,23.6,6.9,3.9
45085000119,45,085,000119,378.9,308.7,14.1,4.1,6.1,2,0,355.5,319.8,13.2,6,0
45085000120,45,085,000120,219.8,384.4,11.1,1.1,8.1,1,0,200.4,399.5,13.2,1,0
45085000121,45,085,000121,207.4,855.4,27.4,11.7,15.6,2.1,3.7,173.5,905.8,16.8,4.7,2.8
45085000122,45,085,000122,278,443,26,6,8,1,0,238,495,7,1,3
45085000123,45,085,000123,558.7,44,6.8,0.1,0,1.9,0.9,533.2,56.5,2,4.7,0
45085000124,45,085,000124,230.3,263,22.2,8.9,1,3.1,2,202.8,300.5,11,5.3,1
45085000125,45,085,000125,682.1,168.6,4.8,1,1.9,1.9,0,641.9,177.2,12.4,3.8,0
45085000126,45,085,000126,520.9,83.4,3.2,3,2.1,3.1,0,489.1,94.8,1.6,5.2,1
45085000127,45,085,000127,719,112,12,4,4,2,0,695,125,10,6,0
45085000128,45,085,000128,372.8,54,1,0,0.1,0,0.1,364.5,55.2,4,2,0
45085000129,45,085,000129,496,4,1,1,0,0,0,479,10,1,2,0
45085000130,45,085,000130,599,33,5,1,1,0,0,578,45,2,1,0
45085000131,45,085,000131,545,44,0,3,0,0,0,520,49,8,0,0
45085000132,45,085,000132,379.6,575.5,15.5,3.5,4.3,3.5,0,364.1,572.9,9.5,8.6,1.7
45085000133,45,085,000133,433.5,2.9,0,0.5,4.1,0,4,414.9,13.2,1.3,2.6,1
45085000134,45,085,000134,425.6,9.1,0,2.7,0.9,0,0,412,11.9,0.9,3.6,0
45085000135,45,085,000135,597.1,23.9,1,5.7,1.9,1,1.9,562.7,50.7,5.7,6.7,1
45085000136,45,085,000136,235,55,1,4,1,0,0,231,60,1,0,0
45085000137,45,085,000137,206,230,19,3,8,4,1,199,240,13,5,1
45085000138,45,085,000138,289.9,512.5,18.7,5.6,21.5,0,0,245,579.8,8.4,6.6,0.9
45085000139,45,085,000139,417.7,681.6,19.4,5.2,4.1,0.1,0,372.5,716.9,16.6,4,1
45085000140,45,085,000140,146.9,231.4,3.7,4.6,9.2,0.9,0,145.1,234.2,7.3,3.7,0.9
45085000141,45,085,000141,445,500,27,5,8,0,3,409,543,13,0,0
45085000142,45,085,000142,762.2,162.4,14.3,3.9,3.9,5.7,3.8,717.5,183.6,14.2,3.8,0.9
45085000143,45,085,000143,305.4,175.6,9.3,0,4.2,1,0,314.8,165,6.2,1.1,4
45085000144,45,085,000144,491.2,522,8.9,3,6,0,3,480.3,502.2,22.9,6,0
45085000145,45,085,000145,637,575.3,8,1,9.9,0,0,634.9,555.6,11.9,5.9,0
45085000146,45,085,000146,442,364,12,1,1,0,2,428,351,5,4,0
45085000147,45,085,000147,368.4,901.5,20.5,8.6,9.7,3.5,3,382.9,867.1,18.5,11.4,1.3
45085000148,45,085,000148,497.3,385.7,17.9,6,9,0,4,486.3,401.6,13,6,1
45085000149,45,085,000149,152.4,683.9,17.6,4,12.8,1.6,0,106.1,749.3,8,0.8,0
45085000150,45,085,000150,225,790,16,8,6,4,3,245,774,18,6,0
45085000151,45,085,000151,437,195,11,1,1,1,0,425,201,5,3,1
45085000152,45,085,000152,646.1,414.5,8.3,3.4,9.5,1,2,630,443.2,4.6,1.4,0.1
45085000153,45,085,000153,69.9,111.3,5.5,0.3,4.2,0.1,0.1,67,111.3,6.4,1.2,0
45085000154,45,085,000154,467.3,184.2,7.2,4.1,0.1,3,0,454.2,189.3,7.2,4.1,0
45085000155,45,085,000155,357.3,431.4,8.6,3.8,1.9,1.9,0.9,334.5,437.1,12.3,0.9,0
45085000156,45,085,000156,449.8,427.9,15.2,4.8,8.6,3.8,2.9,422.2,459.3,14.3,0.9,0.9
45085000157,45,085,000157,153.6,512.2,12.9,3.5,10.2,0.3,1.1,131.3,553.8,7.2,0.1,0
45085000158,45,085,000158,225.8,428.7,16,2.1,6.8,0.2,0.3,187.9,466.8,7.7,2.4,1.2
45087000001,45,087,000001,76.9,365.9,6.3,0.9,2.7,0,0.9,77.8,327.4,7.2,8.9,0
45087000002,45,087,000002,179.5,116.7,2,0,1,1,1,172.6,117.7,4,1,0
45087000003,45,087,000003,197.6,396.6,11.2,1.3,3.9,1.2,0,175,397,8.5,4.2,0.1
45087000004,45,087,000004,138,463,5,6,7,2,1,135,430,18,6,1
45087000005,45,087,000005,335.9,38.6,2,2,0,1,0,292.9,55.6,4,1,0
45087000006,45,087,000006,188,420,4,1,2,1,0,185,393,12,5,0
45087000007,45,087,000007,161.7,90.8,1.5,3,1.2,1,0.1,144.2,90.4,2.8,6.5,1
45087000008,45,087,000008,381.2,573.1,8,1.2,8,0,0,366,541.3,23.1,13.3,1
45087000009,45,087,000009,178.9,570,5,3,3,4,0,191.7,512.1,21.9,11,0
45087000010,45,087,000010,274.8,497.4,6.9,1,4.9,3.9,2,276.8,447.2,10.8,9.8,1
45087000011,45,087,000011,236,460,4,5,8,0,2,231,430,10,7,0
45087000012,45,087,000012,89.7,386.8,10,2,2,4,0,107.7,340,7,10,1
45087000013,45,087,000013,168.3,573.7,21,5.6,5,5.5,0.1,207.7,512.7,21.9,10.4,0.9
45087000014,45,087,000014,63.3,140,0.7,1,0.2,0.2,0,74.8,120.8,4.6,5,0
45087000015,45,087,000015,70.7,401.2,7.2,0,1.8,0,0,65.2,378.6,6.3,8.2,2.7
45087000016,45,087,000016,340.1,216.4,4,2,1,2,4,320.1,223.4,11,6,0
45087000017,45,087,000017,172.1,221,3.9,1,1.9,0,0,157.1,222.7,2,3.8,0
45087000018,45,087,000018,440.6,259.3,14.3,4.9,2.2,2,2.9,394.4,281.6,10.2,4.2,0
45087000019,45,087,000019,373.7,189.8,4,1,1,1,1,343.7,203.8,4,0,0
45087000020,45,087,000020,262.9,107.4,5.6,4.6,3.7,0,2.8,230.5,131.4,7.4,0.9,0
45087000021,45,087,000021,159.6,284.7,5.2,0.2,1.9,0.1,1,151.1,282.1,7.7,5.6,0
45087000022,45,087,000022,152.1,58.6,1.4,1.4,0.3,1,1.2,138.5,60.6,2.6,3.1,0
45087000023,45,087,000023,77,179,3,0,0,2,1,65,180,7,2,0
45089000001,45,089,000001,131,94,1,0,1,0,0,115,98,1,5,0
45089000002,45,089,000002,458,186,4,6,6,0,0,413,207,3,5,0
45089000003,45,089,000003,202.5,122.7,1,1,0,0,0,201.5,120.7,5,0,0
45089000004,45,089,000004,109,105,1,1,2,4,0,96,116,1,0,1
45089000005,45,089,000005,422.2,203.1,1,5,2,2,1,377.6,219.3,3,1,0
45089000006,45,089,000006,105,314,3,1,2,1,0,107,299,5,2,0
45089000008,45,089,000008,730.2,167.9,3,4,1,0,4,679.5,178.9,7,4,0
45089000009,45,089,000009,72.7,166.2,0,1,0,1,0,67.7,167.2,4,0,0
45089000010,45,089,000010,55,306,7,0,0,0,1,60,297,5,1,0
45089000011,45,089,000011,679.9,355.1,6,4,1,0,0,617,366.1,5,5,0
45089000012,45,089,000012,211,210,0,3,1,3,0,201,206,1,5,0
45089000013,45,089,000013,821.9,141.8,1.1,0.1,6,2,0,760.5,173.4,4.2,4.1,0
45089000014,45,089,000014,867,835,22,4,9,0.1,3,797.7,877.3,10,5,1
45089000015,45,089,000015,440,13,4,4,1,2,0,404,30,1,6,1
45089000016,45,089,000016,1050,71,2,3,3,3,0,951,104,0,6,0
45089000017,45,089,000017,582,133,7,3,0,4,2,528,152,3,1,0
45089000018,45,089,000018,584,52,0,0,1,0,2,552,58,0,3,0
45089000021,45,089,000021,178,7,0,0,0,0,1,177,8,0,0,0
45089000022,45,089,000022,191,95,1,1,2,2.9,0,176.3,109.7,0,0,0
45089000024,45,089,000024,370.1,45.2,3.9,2.9,1,1,0,334.6,60.6,4.8,1.9,1
45089000026,45,089,000026,70,96,1,0,1,0,0,71,95,2,1,0
45089000027,45,089,000027,10.3,262.8,1,0,2,0,1,15.3,255.8,1,2,1
45089000029,45,089,000029,641,95,5,1,7,0,1,580,120,7,3,1
45089000030,45,089,000030,71.5,186.3,0,1,0,0,0,58.5,186.3,1,2,0
45089000031,45,089,000031,152,32,3,0,0,1,0,146,34,1,0,0
45089000032,45,089,000032,57.1,101.4,0.8,0.8,0,0,0,50.3,103.1,2.6,1.7,0
45089000033,45,089,000033,480.8,60.9,1,0,1,0,0,440.4,77.7,1,0,0
45089000035,45,089,000035,196,388.4,4,3,2,4,4,188.8,399.4,4,2,0
45091000001,45,091,000001,200.1,1189.6,32,8,11,1,6,223.1,1125.5,34,18,1
45091000002,45,091,000002,345,687,56,10,17,2,5,356,697,39,10,0
45091000003,45,091,000003,496,1048.1,47,2,11,3,0,401,1142.1,28,7,0
45091000004,45,091,000004,383,1142,40,9,21,4,1,367,1116,43,13,1
45091000005,45,091,000005,186.7,802.2,24.8,6,7,1,4,222.4,742.6,19.9,18.9,3
45091000006,45,091,000006,58.8,268,6.2,0.1,1.1,1,0,73,250.5,5.2,1,1
45091000007,45,091,000007,252,565,23,0,13,2,3,274,524,27,10,3
45091000008,45,091,000008,419.9,1195.7,29,6,13,5,1,404.9,1158.7,40,6,3
45091000009,45,091,000009,232,732,21,12,2,2,1,232,697,21,17,4
45091000010,45,091,000010,208.4,660.5,23,2,7,6,1,241.4,599.5,19,11,0
45091000011,45,091,000011,210,875.5,26.7,6.9,6.9,2,1,220.8,807.1,36.6,17.8,0
45091000012,45,091,000012,243,925,24,1,6,6,5,288,856,31,11,0
45091000013,45,091,000013,233,591,28,1,20,2,0,192,654,19,4,0
45091000014,45,091,000014,186,863,24,5,17,1,0,246,796,27,13,0
45091000015,45,091,000015,695,1276,84,24,19,4,8,631,1341,52,21,3
45091000016,45,091,000016,537,914,50,9,14,6,3,499,924,48,5,1
45091000017,45,091,000017,610,733.8,60.4,10.7,22.4,3.9,3.9,578.9,775.7,41.9,5.8,0
45091000018,45,091,000018,181.4,585.3,11.2,1,10.1,0.1,0.2,196.7,544,13.2,6.5,0
45091000019,45,091,000019,443,308,17,4,6,7,3,437,293,24,7,0
45091000020,45,091,000020,531.8,996.5,61.4,2.1,18.2,7,3,500.6,1018.8,47.2,6,3
45091000021,45,091,000021,145.7,496.5,13.2,6.3,7.8,0.1,0.1,146,491.8,14.1,5.2,0
45091000022,45,091,000022,295.2,747,18.8,6.9,7.9,1,4,322,698.5,25.8,5,0
45091000023,45,091,000023,853.2,902.3,51.2,5,23.1,3,3,805.2,944.1,39.2,9.1,2
45091000024,45,091,000024,370.5,733.1,53.4,7.9,9.9,0,1,352.7,766.7,33.6,5.9,1
45091000025,45,091,000025,301.9,797.5,30,6,12,4,0,268.8,843.6,13.1,5,1
45091000026,45,091,000026,399,311,27,16,14,4,8,426,293,24,13,5
45091000027,45,091,000027,422,1005.1,22,5.3,4.4,7,2.6,411.3,972.9,29.8,9.7,2.6
45091000028,45,091,000028,707.3,730,28.3,5.1,14.1,2.1,0.1,708.8,702.7,27.4,12.1,1
45091000029,45,091,000029,496.2,789,51.5,4.9,14.8,8.2,0.2,470,799.1,37.8,12.7,3.1
45091000030,45,091,000030,349.3,598.8,17.3,5.4,16.3,1.7,2.6,319.8,633,23.6,4.5,0.8
45091000031,45,091,000031,734,14,5,6,1,0,0,716,18,5,2,0
45091000032,45,091,000032,1140.3,148.3,13,5.2,7.2,2.3,3.1,1107.9,171.7,8.4,6.4,0.1
45091000033,45,091,000033,645,438,33,15,14,2,1,583,499,17,15,0
45091000034,45,091,000034,505,423,44,16,20,1,1,444,502,35,9,1
45091000035,45,091,000035,633,154,15,8,4,2,4,634,143,17,8,0
45091000036,45,091,000036,767.7,614.6,57.7,18.9,16.9,4,1,727.9,643.4,47.7,16.9,2
45091000037,45,091,000037,547,54,10,4,4,0,0,530,43,8,1,0
45091000038,45,091,000038,284,656,21,4,5,0,3,313,586,25,16,0
45091000039,45,091,000039,62.5,418.9,7,4.9,4,0,1,84.3,370.2,11.9,12.8,0
45091000040,45,091,000040,298.1,1054.9,22.2,2,18.1,1,0,316.2,1010.7,27.2,10.1,0
45091000041,45,091,000041,572,412.5,17.3,8.1,8.1,0,1,549.1,414.9,15.4,7.2,1
45091000042,45,091,000042,623.9,783.1,35.8,9,13.9,5,3,641.8,743.3,39.8,20.9,2
45091000043,45,091,000043,401.1,669.2,46.6,3.9,18.4,1.9,2.9,353.5,727.5,30.1,9.7,2.9
45091000044,45,091,000044,1164.7,161.7,11.9,4,11.9,6,1,1119,187.5,10.9,4,2
45091000045,45,091,000045,269,443,24,8,19,1,6,204,525,21,4,0
45091000046,45,091,000046,552.2,515.1,26.4,5.9,7.8,4.9,1,505.3,529.7,24.4,5.9,0
45091000047,45,091,000047,169.2,795.6,25,6,11,2,3,178.2,787.6,14,12,1
45091000048,45,091,000048,1079.1,951.3,81.4,18.1,24.6,7.1,3.1,1035.6,971,83.9,16.3,2.1
45091000049,45,091,000049,427.5,1053.2,59.4,6.3,20.1,3.7,3.2,377.6,1142.8,29.9,5.8,2.2
45091000050,45,091,000050,641,975,59,11,16,7,3,534,1065,55,10,2
45091000051,45,091,000051,699.9,970.4,62.3,15.3,31.6,3.9,3.8,642,1027.8,49,11.5,1.9
45091000052,45,091,000052,300,429,36,5,21,4,3,300,457,18,5,1
45091000053,45,091,000053,516,873,61,4,10,5,1,470,871,55,7,1
45091000054,45,091,000054,463,771,77,7,37,1,0,382,888,40,5,1
45091000055,45,091,000055,201.5,545.6,27.9,3.2,6.8,2.8,0.4,195.5,546.4,23.9,3.6,1.2
45091000056,45,091,000056,566.8,446.6,34.4,9.2,15.8,0.5,0.6,544.1,467.6,23.4,9.5,2
45091000057,45,091,000057,411,1076,35,12,11,6,1,399,1053,45,10,0
45091000058,45,091,000058,775.4,1732.7,87.5,14.2,34,11.3,4.1,674.9,1826.7,60.1,18.4,0
45091000059,45,091,000059,510.6,1126.7,71.9,13.1,24.4,5.1,3,463.7,1188.2,53,7.2,0
45091000060,45,091,000060,342.2,584.6,40.3,7.9,13.8,4,1,332.4,585.9,26.7,20.5,0
45091000061,45,091,000061,548,882,87,9,23,5,1,439,1040,35,6,1
45091000062,45,091,000062,340.2,812.4,30.3,10.7,12.8,2.3,4.4,338.6,798.5,24.7,8.6,0.2
45091000063,45,091,000063,258,655.6,16.5,1.9,10.7,3.9,0,196.9,704.1,17.5,1.9,1
45091000064,45,091,000064,678,1036,67,10.8,29.4,3,1,602.9,1119.8,52.2,8.8,2.9
45091000065,45,091,000065,464,851,32,5,16,1,3,391,885,25,7,1
45091000066,45,091,000066,583.4,981.3,64.5,7.9,12.9,6,1,480.2,1073.6,47.6,7,0
45091000067,45,091,000067,589,787,53,13,19,5,3,526,860,52,4,0
45091000068,45,091,000068,181.7,270.8,19.2,1.4,11.3,1.4,1.1,153.9,301,12.9,2.5,0.8
45091000069,45,091,000069,364,634,48,7,10,1,1,335,645,43,5,0
45091000070,45,091,000070,162,421,19,2,4,2,1,163,408,17,8,0
45091000071,45,091,000071,274,512,28,5,15,4,1,268,516,31,5,1
45091000072,45,091,000072,489.7,593.6,41.3,9.1,21.4,5.1,4.1,455.6,638.7,32.6,8.1,0
45091000073,45,091,000073,347.5,663.2,24.1,1.9,4.8,4.8,2.9,317.6,669,30.8,4.8,1
45091000074,45,091,000074,282.3,578.5,20.6,1.3,10.7,4.1,0,255.1,596.8,25.2,0.5,0
45091000075,45,091,000075,837,135,11,6,2,0,0,815,144,12,2,1
45091000076,45,091,000076,166.4,491.8,9,4.9,10.6,0,0,176.9,459.7,16.9,10.8,0.1
45091000077,45,091,000077,147.6,335.4,10.7,0.9,8.9,0,0.9,136.8,333.6,15.2,8.9,0.9
45091000078,45,091,000078,578.1,644.1,47,11,21,6,0,524.1,708.1,33,6,3
45091000079,45,091,000079,218.7,415,19.7,7.8,10.6,1,1,199.3,433.2,15.2,2,0.1
45091000080,45,091,000080,375.9,400.2,22.3,6.5,15.8,0.9,2.8,346.3,422.4,20.4,3.7,0.9
45091000081,45,091,000081,205,595,22,5,6,1,2,220,565,19,10,1
45091000082,45,091,000082,652.7,1080.3,60.2,10.9,24.7,2,3,593.5,1138.6,42.5,9.9,3
45091000083,45,091,000083,179,471,12,2,12,6,1,188,470,13,0,1
45091000084,45,091,000084,368.3,841.6,53.9,6.1,10.2,7.2,1,347.5,874.2,37.7,4.2,1
45091000085,45,091,000085,161.8,672.4,18,7,13,2,3,160.8,673.4,19,7,1
45091000086,45,091,000086,474.4,350.4,33.4,9.4,20.6,5.1,0.1,465.5,377.2,20,10.4,1
45091000087,45,091,000087,477.9,1075.4,43.2,12.8,21.3,0.4,3.9,377.6,1175.7,32.7,9.9,0.1
45091000088,45,091,000088,420.5,571.4,41.5,15.1,21.2,2,0,379.9,609.1,34.4,2.1,1
45091000089,45,091,000089,228.7,520.3,29.1,1.9,5.8,4.8,1,203.5,537.8,21.3,4.8,0
45091000090,45,091,000090,427,547.3,28.1,4,4,6,0,425.2,524.9,27.1,5.1,1
45091000091,45,091,000091,248,532,32,4,7,5,1,256,527,21,10,0
45091000092,45,091,000092,255,814,32,7,6,2,1,264,754,53,8,1
45091000093,45,091,000093,330.2,893.5,45.6,9.9,18.8,0,0,311.4,923.2,27.8,6,1
45091000094,45,091,000094,355,494.6,55.1,6.9,11.8,1,0,284.2,582.1,27.5,5.9,0
45091000095,45,091,000095,409.9,702.7,58.2,1.1,17.4,0,1,357.2,753.6,33.7,8.1,3
45091000096,45,091,000096,557,432.7,33.7,8.9,15.3,0.5,0.5,535.2,453,22.8,9.4,2
45091000097,45,091,000097,476.4,710,50.5,3.6,29.6,3.6,2.9,403.6,789.2,33.9,6.5,2.2
45091000098,45,091,000098,304.5,824.4,42.1,4.8,10.2,4.2,0.6,295.5,825.6,36.1,5.4,1.8
