GEOID20,STATEFP,COUNTYFP,DISTRICT,G18SOSRARD,G18SOSREDM,G18SOSRSTO,G18SOSRKEN,G18SOSRCRO,G18SOSRCLO,G18SOSDCOL,G18SOSDFRE,G18SOSNMOR,R18SOSRARD,R18SOSDCOL
2210500120A,22,105,00120A,267,77,145,102,121,41,42,60,15,185,18
2210500120B,22,105,00120B,74,29,34,37,31,7,48,35,1,49,24
2210500121A,22,105,00121A,166,57,95,89,43,34,102,65,11,126,45
2210500122A,22,105,00122A,40,21,31.2,20,18.8,6.5,11.8,11.8,2.7,23.9,2.9
2210500122B,22,105,00122B,164,86,127.8,82,77.2,26.5,48.2,48.2,11.3,98.1,12.1
2210500124A,22,105,00124A,119.2,42.6,91.4,68.1,55.8,23.2,32.5,39.5,4.7,92.9,18.6
2210500127A,22,105,00127A,52.4,44,42.5,35.9,29.1,13.3,63.6,58,6.5,78.7,31.9
2210500129A,22,105,00129A,65,15,35,36,20,10,159,134,9,37,104
2210500133A,22,105,00133A,61.7,33.8,46.8,60.7,13.9,22.9,68.6,45.8,2,57.7,45.8
2210500137A,22,105,00137A,282.3,88.7,192,138.8,105,35,48.7,49.8,13.8,192.5,23.1
2210500137B,22,105,00137B,82,27,43,59,34,6,88,76,5,40,32
2210500137C,22,105,00137C,178.7,70.3,122,75.2,53,32,17.3,38.2,6.2,132.5,17.9
2210500137D,22,105,00137D,159,56,125,81,75,17,21,33,7,178,15
2210500141A,22,105,00141A,83.9,29,72.9,58.9,41,18,59.9,44,7,71.9,30
2210500143A,22,105,00143A,103.1,42,83.1,49,28,15,67.1,55.1,4,61.1,20
2210500149A,22,105,00149A,60.9,25,47.8,34,26.8,7.2,9.8,16.6,5.6,44.9,5.9
22105ZZZZZZ,22,105,ZZZZZZ,28.2,11.4,25.3,15,11.7,5.2,5.2,8.6,1.4,19.7,3.3
22107000001,22,107,000001,49,8,4,12,0,4,3,8,0,37,8
22107000002,22,107,000002,26,3,4,16,2,4,7,11,0,4,16
22107000004,22,107,000004,3,6,0,4,0,4,44,17,0,0,27
22107000005,22,107,000005,9,3,0,6,0,1,55,47,1,7,37
22107000007,22,107,000007,18,11.4,12.6,16.7,2.3,9.1,10.1,3.2,0,22.6,4.3
22107000009,22,107,000009,19,2,7,6,0,6,18,19,0,30,14
22107000010,22,107,000010,58.1,16.7,17.7,22.6,5.9,12.8,26.6,20.7,0,45.3,18.7
22107000011,22,107,000011,77,30.6,47.4,54.3,20.7,10.9,9.9,12.8,0,128.4,26.7
22107000012,22,107,000012,11.7,2.9,10.7,6.8,2,3.9,112.2,66.3,3.9,8.8,90.7
22107000015,22,107,000015,9.3,9.1,3.3,20.2,0,3.1,122.8,69.7,1.1,25.2,218.3
22107000017,22,107,000017,61.5,21.2,4.8,34.6,3.9,3.9,19.2,19.2,2.9,28.9,15.4
2210700002B,22,107,00002B,12,5,2,6,2,1,7,3,0,7,0
2210700002C,22,107,00002C,10.6,0.5,0.1,3.3,0,0.1,7.1,2.1,0,3.4,8
2210700004A,22,107,00004A,2,5,4,10,0,3,12,11,1,16,2
2210700005A,22,107,00005A,2,0,2,1,0,3,25,27,0,2,21
2210700011A,22,107,00011A,16,2,3,6,2,3,15,22,1,12,16
22109000001,22,109,000001,115.1,13.2,52.5,49.5,30.2,24.1,62.2,72.1,9.1,73.6,23.1
22109000004,22,109,000004,227,62.9,92,88.1,61.8,54.4,55.8,54.1,14.4,142.9,33.8
22109000005,22,109,000005,197.4,50.1,88.3,98.2,34.9,62.4,146.4,111.8,9.6,110.9,49.3
22109000007,22,109,000007,87,19,42,70,19,34,215,198,17,53,105
22109000008,22,109,000008,191.3,81.6,105.1,105.6,51.9,59.6,67.4,50.3,9,109,29.1
22109000009,22,109,000009,34,12,35,48,17,27,19,16,5,26,6
22109000010,22,109,000010,157,43,88,143,56,57,66,75,19,133,27
22109000011,22,109,000011,202,49,93,114,42,47,48,44,18,130,6
22109000012,22,109,000012,212,39,81,78,33,48,47,37,10,123,18
22109000013,22,109,000013,57.1,10.4,32.4,27.7,14.1,26.6,12.8,16.3,4.1,38.4,1
22109000014,22,109,000014,454.3,121.7,214.1,201.3,92.2,73,55.8,46.3,16.1,419.5,57.6
22109000015,22,109,000015,177,48,96,89,27,64,36,24,14,152,16
22109000016,22,109,000016,153.2,68.7,90.3,92.3,31.4,43.2,43.2,27.5,6.9,136.5,34.4
22109000017,22,109,000017,127,24,89,59,40,40,21,22,4,104,12
22109000018,22,109,000018,197,44,77,98,56,48,76,60,15,147,29
22109000019,22,109,000019,153,18,72,59,49,37,58,37,8,70,15
22109000020,22,109,000020,85.2,20.3,39,42.2,12.2,21.9,76.3,47.9,8.1,36.5,21.1
22109000021,22,109,000021,87.7,32.5,49.1,64.7,37,29.6,34.9,33.6,12.2,77.1,19.3
22109000023,22,109,000023,40,16,36,25,13,14,165,54,13,32,87
22109000025,22,109,000025,173,28,89,93,38,48,56,33,8,107,26
22109000027,22,109,000027,73,5,25,43,19,22,11,11,6,40,3
22109000029,22,109,000029,79.4,18.5,50,63.4,28,23.4,36.1,24.4,9.8,41.9,12.8
22109000031,22,109,000031,63.6,15.5,32.2,44.5,12.3,17.2,192.2,88.6,3,44.9,53.2
22109000032,22,109,000032,50.4,17.1,24.3,39.6,15.3,22.5,21.6,18,2.7,51.3,12.6
22109000034,22,109,000034,36,15,12,25,5,18,375,149,17,13,100
22109000035,22,109,000035,137,22,36,49,19,21,54,34,5,51,17
22109000036,22,109,000036,68.5,16.4,17.9,31,15.2,19.6,46.3,28.3,4.4,39.7,18.2
22109000038,22,109,000038,82.2,21,42.9,66.5,29.7,20.1,54.2,29.7,8.8,56.9,14.9
22109000041,22,109,000041,128.3,26.5,53.9,73.3,28.6,38.7,111.5,48.1,14.3,72.4,54.9
22109000043,22,109,000043,153.7,34.2,59.7,63.2,26.3,53.6,38.6,27.2,7,109.8,18.4
22109000045,22,109,000045,123.6,29.2,66.2,49.7,29.2,20.5,16,21.6,7.8,86.7,11.8
22109000046,22,109,000046,121.6,28,62.3,67.6,27.4,39.6,144,72.4,12.8,116.2,59.6
22109000048,22,109,000048,48,7.4,25.4,22.4,11.3,21.9,112.2,75.1,9.5,25.3,43.2
22109000049,22,109,000049,23,6,9,19,1,7,107,50,1,9,56
22109000051,22,109,000051,169.6,48.2,77.2,121.4,49.1,63.3,80.4,37.2,18,119.2,21
22109000052,22,109,000052,86.1,12.3,23.6,49.6,18.2,26.4,59.5,26.8,13.1,48.2,4.6
22109000053,22,109,000053,60.5,14.7,27.2,36.5,22.4,16.8,33.5,22.3,6.4,36.2,17.5
22109000054,22,109,000054,41.9,6.3,20.4,34.3,17,9.5,20.9,11.9,3.7,32.9,8.6
22109000055,22,109,000055,139,72,74,69,46,54,12,13,8,93,4
22109000056,22,109,000056,71.9,16.5,26.9,41.4,10.5,16.5,11.3,5.4,2.1,52.5,3.2
22109000057,22,109,000057,205.1,49.7,94.9,151.8,53.1,55.8,34.1,38,15,155.1,23
22109000058,22,109,000058,59.7,18.9,27,34.7,14.1,17.4,15.4,13.4,3.5,38.4,5.7
22109000059,22,109,000059,287.6,52.7,133.8,166.9,73.2,55.2,80.1,95.3,14.7,146.5,36.7
22109000060,22,109,000060,143,46,74,85,32,33,22,26,16,66,5
22109000061,22,109,000061,49,8,22,27,13,5,8,16,5,32,8
22109000063,22,109,000063,92.8,34.9,21.7,63.2,16,10.4,12.2,9.5,5.7,46.5,4.7
22109000064,22,109,000064,86,23,36,21,13,14,5,11,6,58,5
22109000065,22,109,000065,106.4,20,44,60.1,9,20.2,56.8,68.8,3,54.3,24
22109000067,22,109,000067,44.6,14.2,12.2,19.2,9.1,7.1,98.3,120.2,1,18.4,67.1
22109000068,22,109,000068,116.2,22.1,62.7,57.2,27.7,27.7,33.2,36.9,8.3,75.6,31.4
22109000069,22,109,000069,240.5,61.3,154.5,110.2,47.2,70.3,41,34.2,10.6,279.1,41.5
22109000071,22,109,000071,28.5,4.7,14.4,13.9,3.8,6.4,99.3,47.8,5,16.9,32.5
22109000072,22,109,000072,172.8,34.3,80.8,104.8,35.2,23.4,34.2,37.9,9.3,111.9,19.9
22109000073,22,109,000073,137.5,20.9,30.9,50.8,16.9,22.9,27.9,12.9,8,46.8,12
22109000074,22,109,000074,70.9,22.3,25,41.4,8.2,25,42.3,22.1,4.9,41.3,5.5
22109000076,22,109,000076,94.9,23.2,41.8,44.6,22.3,20.5,28.1,19.7,4.7,67.8,14
22109000082,22,109,000082,53.8,9.9,26.3,37.8,14.3,14.3,10.8,15.1,2.7,45.4,3.6
22109000083,22,109,000083,194.4,59.7,116.6,110,30.3,60.7,26.6,32.2,16.1,158.4,37.9
22109000084,22,109,000084,87,23,43,45,20,14,28,17,5,97,15
22109000085,22,109,000085,209,57,141,84,39,53,12,18,7,227,18
22109000086,22,109,000086,120,17,39,66,28,28,27,27,7,76,12
22109000087,22,109,000087,169,25,70,77,25,31,54,46,10,62,25
22109000088,22,109,000088,225.4,41.8,76.8,138,61.2,30.1,22.4,19.4,13.6,160.3,14.6
22109000089,22,109,000089,213,51,77,110,73,48,29,31,8,151,14
22109000090,22,109,000090,186.1,54,117.9,111.8,41.5,47,21.4,31.5,10.3,167.6,21.6
22109000110,22,109,000110,1,1,0,1,1,1,4,2,0,24,14
22109000111,22,109,000111,22,6,17,15,4,3,45.7,38.7,2,5.1,11.9
22111000001,22,111,000001,10,4,7,21,1,7,26,30,1,5,14
22111000002,22,111,000002,54,29,13,36,11,7,47,31,1,32,28
22111000003,22,111,000003,46,26,11,40,20,20,116,144,4,35,137
22111000004,22,111,000004,120,91,30,99,17,31,31,85,6,104,25
22111000005,22,111,000005,51,52,17,47,17,13,23,24,3,62,15
22111000006,22,111,000006,111.9,63.4,35.6,65.4,13.8,28.6,22,19.8,1,69.4,10
22111000007,22,111,000007,114,62.5,33.7,58.5,10.9,14.9,21.8,17.9,0,79.3,10.9
22111000008,22,111,000008,18,11,6,15,6,5,1,10,1,9,3
22111000009,22,111,000009,12,6,4,5,3,3,16,11,1,8,13
22111000010,22,111,000010,48,18,8,34,3,8,20,16,1,36,3
22111000011,22,111,000011,118,54,40,57,20,31,79,63,3,70,34
22111000012,22,111,000012,29,26,4,22,8,11,123,74,1,31,106
22111000013,22,111,000013,4,2,2,3,0,0,14,10,0,3,10
22111000014,22,111,000014,14,6,3,19,6,4,103,55,1,5,81
22111000015,22,111,000015,35,25,6,14,1,5,20,11,0,31,11
22111000016,22,111,000016,71.5,38.7,17.9,50.6,10.9,20.9,36.7,13.9,5,43.7,23.8
22111000017,22,111,000017,94.5,36.8,10.9,69.7,15.9,26.9,8,20.9,0,63.7,8
22111000018,22,111,000018,126.2,72.7,22.7,78.9,11.2,23.5,7.4,15.2,1,52.9,0.1
22111000019,22,111,000019,83,49,24,71,3,33,19,14,1,43,8
22111000020,22,111,000020,93,58,20,67,4,21,8,9,5,84,3
22111000022,22,111,000022,149,78,30,79,21,30,11,15,5,110,13
22111000023,22,111,000023,100,60,42,93,17,17,7,15,3,98,17
22111000024,22,111,000024,89.6,49.4,25.2,45.3,11.1,12.1,60,53,3,80.8,13.1
22111000026,22,111,000026,51,29,23,45,16,24,65,58,7,52,28
22111000027,22,111,000027,108.4,63.6,36.8,50.7,13.9,14.9,7,5,3,143.2,10.9
22111000028,22,111,000028,106.2,54.1,37.1,83.2,13.1,21.1,28,17,6,106.2,10
22111000029,22,111,000029,155.8,73.9,40.9,130.8,40.9,47.9,9,24,11,120.8,8
2211100017A,22,111,00017A,35,7,5,31,4,4,1,2,0,34,0
22113000001,22,113,000001,218.7,114.3,51.8,107.8,31.9,42.6,18.9,43.5,9.2,166.8,9.2
22113000002,22,113,000002,128,53,36,78,12,36,39,80,10,87,22
22113000006,22,113,000006,152.1,36,43,54.1,19,18,15.3,41.2,6,49.1,7.1
22113000009,22,113,000009,140,49,35,48,13,25,39,46,6,112,18
22113000011,22,113,000011,86,49,27,52,10,19,25,21,2,79,4
22113000012,22,113,000012,52.8,9,18.9,25.9,3,12.9,87.6,59.8,7,32.9,32.9
22113000014,22,113,000014,244.1,89.1,66.1,128.1,18,41,29,51,16,435.3,79
22113000016,22,113,000016,22.6,17,14.1,24.5,7.5,6.6,3.8,4.7,0,56.5,4.7
22113000018,22,113,000018,372,174,104,120,27,62,31,73,10,215,26
22113000021,22,113,000021,24,7,9,14,3,4,0,9,1,63,4
22113000023,22,113,000023,124.6,54,71.4,76.4,16.6,26.5,19.5,39.2,6.9,325.6,45.9
22113000024,22,113,000024,123,56,51,54,26,22,28,37,10,94,13
22113000025,22,113,000025,337,112,88,112,31,101,73,93,10,186,51
22113000026,22,113,000026,147.8,64.4,48.2,68.2,15,35.2,18.1,39.2,1,102.4,8.1
22113000028,22,113,000028,156.1,83.5,43.8,54.7,19.9,22.9,15.9,24.9,1,152.1,10.9
22113000029,22,113,000029,87.9,36.5,32.2,59.3,8.1,25.1,16.1,39.1,7,83.9,21.1
22113000034,22,113,000034,83,34,17,31,7,4,32,55,2,45,32
22113000035,22,113,000035,76,40,25,38,8,13,38,50,7,83,25
22113000037,22,113,000037,34,14,1,8,3,7,163,121,4,8,70
22113000038,22,113,000038,14,2,2,3,2,8,106,73,5,8,46
22113000039,22,113,000039,38,12,11,14,6,5,55,36,2,8,26
22113000040,22,113,000040,185.6,93.2,56.2,65.1,27,14,27,48.1,5,135.9,24
22113000041,22,113,000041,15,8,14,7,0,3,2,1,0,12,0
22113000044,22,113,000044,147.6,52.2,36.7,33.7,16.2,30.6,10.6,18,2.1,88.4,9.2
22113000051,22,113,000051,113,37.4,48.5,62.6,18.7,27.1,34.5,37.4,16.8,84,8.4
22113000053,22,113,000053,269,125,89,124,26,44,54,75,13,124,36
2211300005A,22,113,00005A,78,48,10,35,22,14,5,10,4,73,8
2211300007B,22,113,00007B,171,59,44,56,10,27,15,21,9,111,11
2211300008B,22,113,00008B,67,35,25,18,9,13,4,5,0,41,0
2211300010A,22,113,00010A,126,34,21,50,22,23,25,32,3,69,11
2211300019A,22,113,00019A,253,102,95,78,30,43,24,45,12,174,21
2211300019B,22,113,00019B,14,0,0,10,1,0,0,2,0,15,3
2211300021A,22,113,00021A,76.4,31.8,24.8,17.9,6,4,5,10.9,1,132.1,7
2211300025A,22,113,00025A,73,13,9,22,7,15,5,4,4,34,0
2211300026A,22,113,00026A,96.7,51.8,25.4,23.4,3.9,19.5,15.6,30.3,2,56.6,6.8
2211300032B,22,113,00032B,13,4,0,5,1,5,46,46,4,1,21
2211300034A,22,113,00034A,10,6,2,5,3,1,43,27,1,3,20
2211300042A,22,113,00042A,109.1,44.5,35.6,74.7,19.1,28.2,21.2,41.4,2.1,178.9,34.4
2211300042B,22,113,00042B,10,2,4,3,1,1,1,4,0,8,7
2211300045A,22,113,00045A,99.3,38.1,24.7,45.5,5,17.5,18.9,23.1,5.9,50.7,16.5
2211300046A,22,113,00046A,67,35,35,24,12,19,25,20,9,54,24
2211300050A,22,113,00050A,162.8,52.6,64.8,62,13.3,39.4,24.5,50.6,9.3,80.3,12.1
2211300057A,22,113,00057A,186,79,47,90,16,23,27,38,7,90,14
2211300057B,22,113,00057B,35.3,19.5,8,13.9,2.2,8.2,0.3,7.5,2.1,27.5,0.7
22113007A-1,22,113,007A-1,29,17,9,4,3,5,0,0,0,17,0
22113019A-1,22,113,019A-1,45,11,28,13,5,5,17,22,5,53,17
22113020A-2,22,113,020A-2,24.1,9,6,12,2,7,9,6,4,28,9
22113020B-1,22,113,020B-1,77,17,23,37,7,14,2,9,2,50,5
22113036A-1,22,113,036A-1,31,7,5,8,1,2,28,34,2,15,11
22113046B-1,22,113,046B-1,87,35,14,18,15,5,68,42,1,52,24
22113046B-2,22,113,046B-2,18,6,4,10,1,3,24,29,1,15,13
22113046B-3,22,113,046B-3,40,13,11,7,1,3,7,15,1,13,13
22113046B-4,22,113,046B-4,79.9,26.6,20.7,24.7,10.8,18.8,26.6,42.4,4,37.5,9.9
22113049B-1,22,113,049B-1,411.2,184.1,99.1,162.1,57,77,35,56,15,268.2,10
221150001-1,22,115,0001-1,70,30,32,60,8,34,55,39,5,55,33
221150001-2,22,115,0001-2,23,10,8,13,1,16,166,73,3,17,96
221150001-3,22,115,0001-3,149,62.3,27.9,79.6,9.5,54,106.4,93.7,14.8,80.5,66.9
221150001-4,22,115,0001-4,9.6,6.1,3.5,2.4,0.2,4.9,14.8,13.6,0.3,4.4,5.2
221150001-5,22,115,0001-5,124,58,23,72,16,32,16,18,4,105,18
221150001-6,22,115,0001-6,43,14,9,16,3,12,61,60,5,32,32
221150001-7,22,115,0001-7,102.2,37,29,63.1,8,29,24,18,7,94.1,6
221150001-8,22,115,0001-8,35,12,6,25,1,14,19,10,1,12,10
221150001-9,22,115,0001-9,22,10,5,13,3,1,5,0,1,33.9,1
221150002-1,22,115,0002-1,294.5,139.3,62.7,142.3,33.8,85.6,45.8,38.8,8,190.1,12.9
221150002-2,22,115,0002-2,15,9,5,9,6,4,5,2,1,12,4
221150002-3,22,115,0002-3,157,63,32,77,19,36,10,12,7,207,13
221150002-4,22,115,0002-4,98,37.5,26.8,36.6,12.9,26.8,19.9,11.3,1,73.6,6.1
221150003-1,22,115,0003-1,91,32,11,24,8,12,3,7,3,59,4
221150003-2,22,115,0003-2,31.8,1.4,1.4,7.1,3.5,4.2,5,2.8,0.7,17.7,3.5
221150003-3,22,115,0003-3,20.9,14.6,2.3,13.4,4.1,7.2,0,6.1,0,34.5,3
221150003-4,22,115,0003-4,118.3,60,28,42.2,5,41,9.1,7,1,103.1,5.1
221150003-5,22,115,0003-5,106,33,9,35,23,19,15,7,3,108,3
221150004-1,22,115,0004-1,86.4,25.8,17.9,40.7,4,15.9,14.9,6,3,50.7,13.9
221150004-2,22,115,0004-2,34,10,5,21,14,9,0,12,1,30,3
221150004-3,22,115,0004-3,34,10,1,5,0,1,5,4,1,21,3
221150005-1,22,115,0005-1,215.4,87.7,29.6,62.2,4.9,78.5,12.5,13.3,4,111.8,8.1
221150005-2,22,115,0005-2,61,23,7,33,5,10,7,3,3,43,3
221150006-1,22,115,0006-1,20,11,2,17,1,12,3,3,5,19,4
221150006-2,22,115,0006-2,25.9,21.9,10,13,5,5,3,6,3,28.9,3
221150006-3,22,115,0006-3,35.1,16.4,5.8,23.2,1.4,18.8,3.7,3.2,4.3,38.2,1.4
221150006-4,22,115,0006-4,99.3,67.8,20.6,58,9.8,25.6,6.9,3,11.8,118,3.9
221150007-1,22,115,0007-1,152.7,53.8,42.2,74.3,15.4,61.2,36.8,29.8,3,70.1,14
221150007-2,22,115,0007-2,72.1,44.4,22.7,28.6,5.9,15.8,4,6.9,0,42.5,3
221150007-3,22,115,0007-3,24,14,8,29,2,16,0,4,0,43,4
221150007-4,22,115,0007-4,4,2,1,10,0,4,0,3,1,0,0
221150007-5,22,115,0007-5,103,58,28,76,13,40,15,7,7,66,5
221150008-1,22,115,0008-1,102.9,26,14,41,13,31,12,12,7,70,4
221150008-2,22,115,0008-2,75.5,40.5,15.3,30.6,12.6,24.3,16.2,14.4,4.5,46.7,9
221150008-3,22,115,0008-3,74.1,27.1,30.8,29.2,4.8,30.3,11.5,3.9,3,50.5,7.7
22115001-1B,22,115,001-1B,0,2,0,3,0,1,9,9,0,1,12
22115001-2A,22,115,001-2A,0,0,0,0,0,0,0,0,0,0,0
22115001-3B,22,115,001-3B,0,0,0,0,0,0,0,0,0,1,0
22115001-3C,22,115,001-3C,5,2,2,4,0,6,0,0,0,3,0
22115001-3D,22,115,001-3D,5,0,1,1,0,0,7,3,0,3,3
22115001-4A,22,115,001-4A,3,1,0,7,0,0,0,3,0,1,0
22115001-4B,22,115,001-4B,15,14,1,8,1,1,16,7,0,8,7
22115001-4C,22,115,001-4C,0,1,0,4,0,0,2,0,0,0,0
22115001-4D,22,115,001-4D,1,0,0,0,0,0,0,0,0,0,0
22115001-5A,22,115,001-5A,14,9,1,9,0,5,5,0,2,5,1
22115001-6A,22,115,001-6A,3,0,0,3,0,3,13,6,0,1,9
22115001-6B,22,115,001-6B,4,7,0,3,0,4,16,13,0,3,5
22115001-7A,22,115,001-7A,0,0,0,0,0,0,0,0,0,0,0
22115001-7B,22,115,001-7B,0,0,0,0,0,0,0,0,0,0,0
22115001-8A,22,115,001-8A,31.4,25.1,9.9,22.4,5.4,14.4,35.9,28.7,0.9,19.7,26
22115001-8C,22,115,001-8C,3,0,1,0,0,1,0,0,1,0,0
22115001-8E,22,115,001-8E,1,0,0,0,0,0,0,0,1,0,0
22115001-8F,22,115,001-8F,0,0,0,0,0,0,0,0,0,0,0
22115002-1A,22,115,002-1A,44.5,28.7,8.3,17.7,4.2,3.4,0.2,9.2,1,39.9,3.1
22115002-2A,22,115,002-2A,43.6,29.9,8.1,21,11.3,8.1,4.8,1.6,0,46,0.8
22115002-3A,22,115,002-3A,38,14,6,14,1,6,2,3,3,22,0
22115002-4E,22,115,002-4E,6.3,1.1,2,3.1,2,2,2,2.7,0,11,0.9
22115004-3A,22,115,004-3A,54,20,6,18,5,17,16,7,1,35,4
22115004-3C,22,115,004-3C,4.6,3.1,1.7,3,0.3,2,5.5,10.8,0.6,4.4,5.4
22115004-3E,22,115,004-3E,0,0,0,0,0,0,0,0,0,0,0
22115004-3F,22,115,004-3F,11,2,3,7,0,1,4,0,0,0,0
22115004-3G,22,115,004-3G,27.4,8.8,5.3,15,2.6,8,19.5,6.2,4.4,10.6,10.6
22115004-3J,22,115,004-3J,22,5,2,9,2,6,12,1,0,10,0
22115004-3K,22,115,004-3K,19,11,3,8,2,4,22,6,4,5,3
22115004-3L,22,115,004-3L,4,6,1,3,0,1,9,6,0,0,1
22115004-3M,22,115,004-3M,1,0,1,0,0,0,7,9,0,1,3
22115004-3N,22,115,004-3N,0,0,0,0,0,0,0,0,0,0,0
22115005-1A,22,115,005-1A,14,9,2,5,1,10,0,0,1,6,0
22115005-2A,22,115,005-2A,8.5,4.6,1.7,3.4,1.4,2.7,1.8,1.6,0.5,5.3,1
22115007-2A,22,115,007-2A,151.8,73.9,33,67.9,18,37,28,29,4,65.9,16
22115007-4A,22,115,007-4A,16,16,0,22,8,14,2,1,0,29,0
22115007-5A,22,115,007-5A,21.5,14.3,9.8,10.7,3.6,9.8,32.2,6.3,0,17,8.1
22115007-5C,22,115,007-5C,33,5,7,17,2,11,0,1,0,17,0
221170001-1,22,117,0001-1,147.1,74,68,66.1,231.1,29,32,26,3,192.2,16
221170001-2,22,117,0001-2,64.2,9.4,31.1,41.5,38.7,22.6,17,22.6,5.7,54.7,11.3
221170002-1,22,117,0002-1,117.1,52,81,46,112,19.2,87.2,62.2,11.9,126.3,34
221170003-1,22,117,0003-1,73.7,18.7,44,49,85.1,13.8,22.4,30.3,4,171.3,16.6
221170003-2,22,117,0003-2,53.4,14.8,12.8,21.7,28.6,14.8,242.1,167,4,64.2,167
221170003-3,22,117,0003-3,68.8,16.5,18.1,37.2,57.1,19.3,29.5,33.7,6.1,65.3,31.4
221170004-1,22,117,0004-1,13.8,14.8,11.8,16.8,20.7,10.9,114.5,82,4.9,40.5,109.6
221170004-3,22,117,0004-3,23,8.6,14.4,22,44,5.7,68,38.3,6.7,77.5,85.2
221170004-4,22,117,0004-4,63,27,49,54,122,34,100,41,14,183,71
221170004-5,22,117,0004-5,29.9,11.4,17.5,36.8,75.6,8.3,25.1,21.1,1.1,96.4,42.1
221170004-6,22,117,0004-6,29,9,23,17,69,11,13,20,6,103,27
221170004-7,22,117,0004-7,48,18,19,40,79,19,38,28,9,110,40
221170004-8,22,117,0004-8,75.6,21.9,28,32.9,78.5,15.9,19.9,20.8,5,159.2,37.5
221170004-9,22,117,0004-9,37.1,14.6,21.5,32.2,61.5,10.7,2.9,4.9,2.9,56.6,3.9
221170005-1,22,117,0005-1,49.5,30.1,17.1,41.2,79.3,16.1,166.3,51,2,68.2,85.1
221170005-2,22,117,0005-2,53,12,25,48,92,19,8,9,0,123,7
221170005-3,22,117,0005-3,28.5,8.8,5.9,9.8,17.7,4.9,15.7,1,0,13.8,6.9
221170006-1,22,117,0006-1,70.5,21.2,38.7,45,82.9,15.5,14.4,4.5,2.1,89.3,1.3
221170006-2,22,117,0006-2,45,45,35,37,109,11,9,4,5,121,8
221170006-3,22,117,0006-3,76,40,33,47,109,13,5,8,6,110,3
221170006-4,22,117,0006-4,54,21,45,34,105,13,7,13,1,88,3
221170007-1,22,117,0007-1,83,20,33,54,89,7,54,18,0,108,29
221170007-2,22,117,0007-2,125,67,75,127,196,31,11,18,2,327,25
221170007-3,22,117,0007-3,14,4,9,14,23,0,14,15,0,19,9
221170008-1,22,117,0008-1,60.4,16,42.4,42.6,58,18.9,181.9,117.7,5.3,55.5,76.4
221170008-2,22,117,0008-2,43.4,12.7,18.2,20.8,38.9,11.7,63.9,47.7,3.6,45.2,30.6
221170008-3,22,117,0008-3,125,25,54,79,168,16,9,11,6,172,11
221170009-1,22,117,0009-1,123.7,46.2,44.5,64.4,115.7,26.3,116.7,70.5,5,140.2,77.2
22117003-3A,22,117,003-3A,2.7,0.7,6.2,5.5,6.8,1.4,2.7,2,0,13,0.7
22117003-3B,22,117,003-3B,26.7,2.5,9.7,1.8,10.5,6.4,84.5,63.9,1.1,20.7,71.2
22117003-3C,22,117,003-3C,65,20,22,47,53,9,13,5,1,81,3
22117004-10,22,117,004-10,45,16,17,26,87,10,9,7,2,48,8
22117004-11,22,117,004-11,64,17,35,48,124,9,7,9,2,77,7
22117004-1A,22,117,004-1A,29.2,16.2,23.1,21.2,36.3,9.1,176.5,87,4.1,73.5,189.4
22117004-2A,22,117,004-2A,4.4,4.1,9.1,5.1,0.5,1.1,152.2,69.2,5,12.8,132.5
22117004-3B,22,117,004-3B,25.7,25.9,14.2,23.4,43.3,5.6,123.1,62.9,4.3,33.6,119.9
22117004-5B,22,117,004-5B,3,2,4,7,1,1,15,7,0,7,12
22117004-7B,22,117,004-7B,12,5,17,28,45,8,14,13,4,73,23
22117004-9A,22,117,004-9A,26,9,13,28,45,6,36,22,4,57,15
22117007-1A,22,117,007-1A,22,4,1,8,6,10,177,78,2,14,87
2211704-10A,22,117,04-10A,25.3,16.5,21.4,13.6,81.7,10.7,3.9,7.8,1,39.9,3.9
22119000001,22,119,000001,84,87,20,79,4,25,32,19,10,92,7
22119000002,22,119,000002,117,89,33,105,8,29,47,30,5,88,33
22119000003,22,119,000003,12,9,1,17,3,5,41,16,1,33,65
22119000004,22,119,000004,3,9,0,8,1,4,106,53,7,4,45
22119000005,22,119,000005,29,32,6,28,7,11,28,13,5,26,12
22119000006,22,119,000006,21,25,8,36,12,22,166,83,7,40,64
22119000008,22,119,000008,54,71.8,16.8,43.8,14,16.8,6.5,5.6,0.9,52.2,2.8
22119000009,22,119,000009,104.3,106.9,29.4,70.4,16.5,21.9,31.5,20.9,3,101.1,7.4
22119000010,22,119,000010,19.6,8.5,5.1,6.8,0.8,5.1,0.8,3.4,0,19.6,0
22119000011,22,119,000011,143.9,124.7,37.6,114.8,18.6,51.2,17.1,16,2,131,16.8
22119000012,22,119,000012,46,15,3,29,10,14,93,46,4,20,22
22119000013,22,119,000013,35.8,23.9,1,15.9,3,10.9,9,4,0,13.9,2
22119000014,22,119,000014,35.2,33.1,8,25.1,5,4,22,16,3,32.1,7
22119000015,22,119,000015,46.5,30.9,14.4,36.5,7.1,9.2,17.3,18.2,2.7,51.1,11.9
22119000016,22,119,000016,178.3,133,22.7,84.7,3.9,26.6,36.5,39.4,4.9,124.1,31.5
22119000017,22,119,000017,102,98,27,46,5,32,37,27,4,105,23
22119000018,22,119,000018,57.4,48.3,12.8,44.3,7.8,24.9,313.2,232.9,11.2,41.2,295.1
22119000022,22,119,000022,117,84,25,84,8,37,96,99,8,122,35
