state,county,vtd,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,pre_20_dem_bid,pre_20_rep_tru,uss_16_dem_sch,uss_16_rep_car,uss_18_dem_hir,uss_18_rep_cur,gov_18_dem_ige,gov_18_rep_tup,adv_16,adv_18,adv_20,arv_16,arv_18,arv_20,ndv,nrv
15,009,1306,2,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0.6,0.2,0.9,0.3,0.7,0.1,0.8,0.1,0.6,0.3,0.6,0.7,0.9,0.2,0.2,0.3,0.7,0.2
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1305,5,2,0,0,0,0,3,0,0,5,2,0,0,0,0,3,0,0,1.5,0.4,2.1,0.7,1.8,0.2,1.9,0.3,1.5,0.7,1.6,1.7,2.1,0.3,0.5,0.7,1.8,0.5
15,009,1306,11,3,0,2,0,0,4,0,2,5,2,0,1,0,0,2,0,0,1.5,0.4,2.1,0.7,1.8,0.2,1.9,0.3,1.5,0.7,1.6,1.7,2.1,0.3,0.5,0.7,1.8,0.5
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,274,45,0,22,0,5,114,5,83,189,37,0,14,0,5,74,4,55,55,14.6,81.2,26.4,67.6,9,73,12.5,56,24.8,61.3,64.5,81.2,11.8,18.6,26.4,66.6,17.5
15,009,1306,203,34,0,8,0,11,22,0,128,147,30,0,4,0,11,17,0,85,42.8,11.4,63.1,20.5,52.6,7,56.8,9.7,43.6,19.3,47.7,50.2,63.1,9.2,14.5,20.5,51.8,13.6
15,009,1306,8,1,0,3,0,0,0,0,4,5,1,0,0,0,0,0,0,4,1.5,0.4,2.1,0.7,1.8,0.2,1.9,0.3,1.5,0.7,1.6,1.7,2.1,0.3,0.5,0.7,1.8,0.5
15,009,1306,84,5,0,13,0,3,28,0,35,55,5,0,7,0,3,16,0,24,16,4.3,23.6,7.7,19.7,2.6,21.3,3.6,16.3,7.2,17.9,18.8,23.6,3.5,5.4,7.7,19.4,5.1
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,113,20,0,33,0,8,29,0,23,81,18,0,13,0,8,23,0,19,23.6,6.3,34.8,11.3,29,3.9,31.3,5.4,24,10.6,26.3,27.6,34.8,5.1,8,11.3,28.5,7.5
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,31,12,0,9,0,2,7,0,1,23,10,0,4,0,2,6,0,1,6.7,1.8,9.9,3.2,8.2,1.1,8.9,1.5,6.8,3,7.4,7.8,9.9,1.5,2.2,3.2,8.1,2.1
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,84,7,0,5,0,7,33,0,32,69,7,0,2,0,7,31,0,22,20.1,5.3,29.6,9.6,24.7,3.3,26.7,4.6,20.4,9.1,22.4,23.5,29.6,4.3,6.8,9.6,24.3,6.4
15,009,1306,12,3,0,2,0,0,3,0,4,9,3,0,0,0,0,2,0,4,2.6,0.7,3.9,1.3,3.2,0.4,3.5,0.6,2.7,1.2,2.9,3.1,3.9,0.6,0.9,1.3,3.2,0.8
15,009,1306,156,5,1,12,0,22,46,0,70,111,5,1,6,0,18,37,0,44,32.3,8.6,47.7,15.5,39.7,5.3,42.9,7.4,32.9,14.6,36,37.9,47.7,6.9,11,15.5,39.1,10.3
15,009,1306,5,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,5,1.5,0.4,2.1,0.7,1.8,0.2,1.9,0.3,1.5,0.7,1.6,1.7,2.1,0.3,0.5,0.7,1.8,0.5
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,17,5,0,0,0,0,4,0,8,14,5,0,0,0,0,4,0,5,4.1,1.1,6,2,5,0.7,5.4,0.9,4.1,1.8,4.6,4.8,6,0.9,1.4,2,4.9,1.3
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1304,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.3,0.1,0.5,0.2,0.4,0.1,0.4,0.1,0.3,0.1,0.3,0.3,0.5,0.1,0.1,0.2,0.4,0.1
15,009,1304,34,18,0,1,2,2,6,0,5,28,18,0,1,1,2,4,0,2,9.4,2.7,13.8,4.6,10.2,2.2,10.7,2.4,9.3,3,9.8,10,13.8,2.5,2.7,4.6,10.7,3
15,009,1304,252,193,0,16,3,1,8,0,31,200,164,0,9,1,1,6,0,19,67,19.4,98.9,32.7,73,15.5,76.4,17.3,66.4,21.2,70,71.4,98.9,17.4,19.2,32.7,76.3,21.2
15,009,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1304,41,21,0,2,0,7,9,0,2,35,18,0,2,0,6,7,0,2,11.7,3.4,17.3,5.7,12.8,2.7,13.4,3,11.6,3.7,12.2,12.5,17.3,3,3.4,5.7,13.4,3.7
15,009,1304,165,107,0,14,0,9,16,0,19,144,100,0,8,0,9,14,0,13,48.2,14,71.2,23.6,52.6,11.2,55,12.5,47.8,15.3,50.4,51.4,71.2,12.6,13.9,23.6,55,15.3
15,009,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1304,40,20,0,0,0,1,1,0,18,35,19,0,0,0,1,1,0,14,11.7,3.4,17.3,5.7,12.8,2.7,13.4,3,11.6,3.7,12.2,12.5,17.3,3,3.4,5.7,13.4,3.7
15,009,1304,40,28,0,5,0,0,4,0,3,34,27,0,2,0,0,3,0,2,11.4,3.3,16.8,5.6,12.4,2.6,13,2.9,11.3,3.6,11.9,12.2,16.8,3,3.2,5.6,13,3.6
15,009,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1304,6,6,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1.7,0.5,2.5,0.8,1.8,0.4,1.9,0.4,1.7,0.5,1.8,1.8,2.5,0.4,0.4,0.8,1.9,0.5
15,009,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1304,5,5,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1.7,0.5,2.5,0.8,1.8,0.4,1.9,0.4,1.7,0.5,1.8,1.8,2.5,0.4,0.4,0.8,1.9,0.5
15,009,1304,14,9,0,0,0,3,2,0,0,12,8,0,0,0,3,1,0,0,4,1.2,5.9,2,4.4,0.9,4.6,1,4,1.3,4.2,4.3,5.9,1,1.1,2,4.6,1.3
15,009,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1304,17,16,0,0,0,1,0,0,0,17,16,0,0,0,1,0,0,0,5.7,1.6,8.4,2.8,6.2,1.3,6.5,1.5,5.6,1.8,6,6,8.4,1.5,1.6,2.8,6.5,1.8
15,009,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1304,19,14,0,0,0,0,0,0,5,13,10,0,0,0,0,0,0,3,4.4,1.3,6.4,2.1,4.7,1,5,1.1,4.3,1.4,4.6,4.7,6.4,1.1,1.2,2.1,5,1.4
15,009,1304,20,13,0,1,0,2,3,0,1,18,13,0,1,0,2,2,0,0,6,1.7,8.9,2.9,6.6,1.4,6.9,1.6,6,1.9,6.3,6.4,8.9,1.5,1.8,2.9,6.9,1.9
15,009,1304,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.7,0.2,1,0.3,0.7,0.2,0.8,0.2,0.7,0.2,0.7,0.8,1,0.2,0.2,0.3,0.8,0.2
15,009,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1304,11,10,0,0,0,0,0,0,1,10,10,0,0,0,0,0,0,0,3.3,1,4.9,1.6,3.7,0.8,3.8,0.9,3.3,1.1,3.5,3.5,4.9,0.9,1,1.6,3.8,1.1
15,009,1304,3,2,0,1,0,0,0,0,0,3,2,0,1,0,0,0,0,0,1,0.3,1.5,0.5,1.1,0.2,1.1,0.3,1,0.3,1,1,1.5,0.2,0.3,0.5,1.1,0.3
15,009,1304,5,5,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1.7,0.5,2.5,0.8,1.8,0.4,1.9,0.4,1.7,0.5,1.8,1.8,2.5,0.4,0.4,0.8,1.9,0.5
15,009,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1303,109,74,7,3,2,5,6,0,12,87,62,6,3,2,5,4,0,5,29.1,8.4,43,14.2,31.8,6.8,33.2,7.5,28.9,9.2,30.5,31,43,7.6,8.3,14.2,33.2,9.2
15,009,1303,305,208,3,28,1,18,10,3,34,260,187,3,21,1,17,9,2,20,87.1,25.2,128.5,42.5,94.9,20.2,99.3,22.5,86.3,27.6,91,92.8,128.5,22.7,25,42.5,99.2,27.6
15,009,1303,55,38,0,3,1,1,1,0,11,45,33,0,2,1,1,1,0,7,15.1,4.4,22.2,7.4,16.4,3.5,17.2,3.9,14.9,4.8,15.8,16,22.2,4,4.3,7.4,17.2,4.8
15,009,1304,109,55,0,18,0,4,8,0,24,90,54,0,9,0,4,4,0,19,30.1,8.7,44.5,14.7,32.9,7,34.4,7.8,29.9,9.6,31.5,32.1,44.5,7.8,8.7,14.7,34.4,9.6
15,009,1304,42,17,0,3,0,0,10,0,12,31,11,0,3,0,0,8,0,9,10.4,3,15.3,5.1,11.3,2.4,11.8,2.7,10.3,3.3,10.9,11.1,15.3,2.7,3,5.1,11.8,3.3
15,009,1304,4,1,0,1,0,1,0,0,1,4,1,0,1,0,1,0,0,1,1.3,0.4,2,0.7,1.5,0.3,1.5,0.3,1.3,0.4,1.4,1.4,2,0.3,0.3,0.7,1.5,0.4
15,009,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1304,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.3,0.1,0.5,0.2,0.4,0.1,0.4,0.1,0.3,0.1,0.3,0.3,0.5,0.1,0.1,0.2,0.4,0.1
15,009,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1303,371,203,2,29,0,26,26,3,82,283,171,1,24,0,23,15,2,47,94.8,27.4,139.9,46.3,103.3,22,108.1,24.5,93.9,30.1,99,101,139.9,24.7,27.3,46.3,108,30.1
15,009,1303,49,21,0,6,0,1,3,0,18,42,18,0,6,0,1,3,0,14,14.1,4.1,20.8,6.9,15.3,3.3,16,3.6,13.9,4.5,14.7,14.9,20.8,3.7,4,6.9,16,4.5
15,009,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1304,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.7,0.2,1,0.3,0.7,0.2,0.8,0.2,0.7,0.2,0.7,0.8,1,0.2,0.2,0.3,0.8,0.2
15,009,1303,8,5,0,0,0,1,0,0,2,4,3,0,0,0,1,0,0,0,1.3,0.4,2,0.7,1.5,0.3,1.5,0.3,1.3,0.4,1.4,1.4,2,0.3,0.3,0.7,1.5,0.4
15,009,1303,265,197,2,33,1,4,4,1,23,202,162,0,19,1,4,3,1,12,67.7,19.6,99.9,33,73.8,15.7,77.2,17.5,67,21.4,70.8,72.1,99.9,17.6,19.4,33,77.1,21.4
15,009,1303,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.7,0.2,1,0.3,0.7,0.2,0.8,0.2,0.7,0.2,0.7,0.8,1,0.2,0.2,0.3,0.8,0.2
15,009,1303,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0.3,0.1,0.5,0.2,0.4,0.1,0.4,0.1,0.3,0.1,0.3,0.3,0.5,0.1,0.1,0.2,0.4,0.1
15,009,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1303,39,22,0,11,1,0,1,0,4,33,20,0,9,1,0,1,0,2,11.1,3.2,16.3,5.4,12.1,2.6,12.6,2.9,10.9,3.5,11.6,11.8,16.3,2.9,3.2,5.4,12.6,3.5
15,009,1303,74,38,0,4,0,2,9,0,21,52,27,0,3,0,2,9,0,11,17.4,5,25.7,8.5,19,4,19.9,4.5,17.3,5.5,18.2,18.6,25.7,4.5,5,8.5,19.9,5.5
15,009,1303,342,210,0,35,1,15,20,0,61,261,175,0,21,1,15,12,0,37,87.4,25.3,129,42.7,95.3,20.3,99.7,22.6,86.6,27.7,91.3,93.2,129,22.8,25.1,42.7,99.6,27.7
15,009,1303,134,88,0,24,0,8,4,0,10,100,67,0,16,0,5,3,0,9,33.5,9.7,49.4,16.4,36.5,7.8,38.2,8.6,33.2,10.6,35,35.7,49.4,8.8,9.6,16.4,38.2,10.6
15,009,1302,655,218,4,114,2,77,95,0,145,495,189,2,71,1,63,68,0,101,165.8,48,244.7,81,180.8,38.4,189.1,42.8,164.2,52.6,173.3,176.6,244.7,43.2,47.7,81,188.9,52.6
15,009,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1302,9,8,0,0,0,0,1,0,0,7,6,0,0,0,0,1,0,0,2.3,0.7,3.5,1.1,2.6,0.5,2.7,0.6,2.3,0.7,2.5,2.5,3.5,0.6,0.6,1.1,2.7,0.7
15,009,1302,27,15,0,5,0,1,0,0,6,21,13,0,1,0,1,0,0,6,7,2,10.4,3.4,7.7,1.6,8,1.8,7,2.2,7.3,7.5,10.4,1.8,2,3.4,8,2.2
15,009,1302,28,10,0,4,0,1,2,0,11,24,10,0,3,0,1,2,0,8,8,2.3,11.9,3.9,8.8,1.9,9.2,2.1,8,2.5,8.4,8.6,11.9,2.1,2.3,3.9,9.2,2.5
15,009,1302,26,21,1,0,2,0,1,0,1,22,17,1,0,2,0,1,0,1,7.4,2.1,10.9,3.6,8,1.7,8.4,1.9,7.3,2.3,7.7,7.8,10.9,1.9,2.1,3.6,8.4,2.3
15,009,1302,11,8,0,0,0,1,0,0,2,11,8,0,0,0,1,0,0,2,3.7,1.1,5.4,1.8,4,0.9,4.2,1,3.6,1.2,3.9,3.9,5.4,1,1.1,1.8,4.2,1.2
15,009,1302,65,19,0,12,0,8,21,0,5,45,14,0,8,0,6,16,0,1,15.1,4.4,22.2,7.4,16.4,3.5,17.2,3.9,14.9,4.8,15.8,16,22.2,4,4.3,7.4,17.2,4.8
15,009,1302,14,3,0,4,0,6,1,0,0,13,3,0,4,0,5,1,0,0,4.4,1.3,6.4,2.1,4.7,1,5,1.1,4.3,1.4,4.6,4.7,6.4,1.1,1.2,2.1,5,1.4
15,009,1302,60,37,0,4,0,6,6,0,7,48,28,0,4,0,5,6,0,5,16.1,4.7,23.7,7.9,17.5,3.7,18.3,4.2,15.9,5.1,16.8,17.1,23.7,4.2,4.7,7.9,18.3,5.1
15,009,1302,174,79,1,18,1,13,25,0,37,128,63,1,7,1,13,21,0,22,42.9,12.4,63.3,20.9,46.7,9.9,48.9,11.1,42.5,13.6,44.8,45.7,63.3,11.2,12.3,20.9,48.9,13.6
15,009,1303,39,23,0,7,0,3,2,0,4,37,23,0,5,0,3,2,0,4,12.4,3.6,18.3,6.1,13.5,2.9,14.1,3.2,12.3,3.9,12.9,13.2,18.3,3.2,3.5,6.1,14.1,3.9
15,009,1302,9,0,0,1,0,0,1,0,7,5,0,0,0,0,0,1,0,4,1.7,0.5,2.5,0.8,1.8,0.4,1.9,0.4,1.7,0.5,1.8,1.8,2.5,0.4,0.4,0.8,1.9,0.5
15,009,1303,8,8,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,2.3,0.7,3.5,1.1,2.6,0.5,2.7,0.6,2.3,0.7,2.5,2.5,3.5,0.6,0.6,1.1,2.7,0.7
15,009,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1303,3,1,0,0,0,1,1,0,0,3,1,0,0,0,1,1,0,0,1,0.3,1.5,0.5,1.1,0.2,1.1,0.3,1,0.3,1,1,1.5,0.2,0.3,0.5,1.1,0.3
15,009,1303,432,246,2,46,1,53,13,0,71,327,201,2,26,1,45,8,0,44,109.5,31.7,161.7,53.5,119.4,25.4,124.9,28.3,108.5,34.7,114.4,116.7,161.7,28.5,31.5,53.5,124.8,34.7
15,009,1303,5,4,0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,1.3,0.4,2,0.7,1.5,0.3,1.5,0.3,1.3,0.4,1.4,1.4,2,0.3,0.3,0.7,1.5,0.4
15,009,1303,145,88,1,11,0,8,7,0,30,105,74,0,7,0,7,4,0,13,35.2,10.2,51.9,17.2,38.3,8.1,40.1,9.1,34.8,11.1,36.8,37.5,51.9,9.1,10.1,17.2,40.1,11.1
15,009,1303,204,156,0,13,0,10,2,1,22,163,129,0,6,0,10,2,1,15,54.6,15.8,80.6,26.7,59.5,12.6,62.3,14.1,54.1,17.3,57,58.2,80.6,14.2,15.7,26.7,62.2,17.3
15,009,1303,27,25,0,0,0,0,0,0,2,22,20,0,0,0,0,0,0,2,7.4,2.1,10.9,3.6,8,1.7,8.4,1.9,7.3,2.3,7.7,7.8,10.9,1.9,2.1,3.6,8.4,2.3
15,009,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1303,29,24,0,0,1,0,0,0,4,21,19,0,0,1,0,0,0,1,7,2,10.4,3.4,7.7,1.6,8,1.8,7,2.2,7.3,7.5,10.4,1.8,2,3.4,8,2.2
15,009,1303,21,15,0,0,0,4,0,0,2,20,14,0,0,0,4,0,0,2,6.7,1.9,9.9,3.3,7.3,1.6,7.6,1.7,6.6,2.1,7,7.1,9.9,1.8,1.9,3.3,7.6,2.1
15,009,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1303,43,21,0,1,0,8,0,0,13,31,17,0,1,0,7,0,0,6,10.4,3,15.3,5.1,11.3,2.4,11.8,2.7,10.3,3.3,10.9,11.1,15.3,2.7,3,5.1,11.8,3.3
15,009,1303,6,1,0,0,1,0,0,0,4,3,1,0,0,1,0,0,0,1,1,0.3,1.5,0.5,1.1,0.2,1.1,0.3,1,0.3,1,1,1.5,0.2,0.3,0.5,1.1,0.3
15,009,1303,9,9,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,2.3,0.7,3.5,1.1,2.6,0.5,2.7,0.6,2.3,0.7,2.5,2.5,3.5,0.6,0.6,1.1,2.7,0.7
15,009,1303,34,23,0,1,0,1,0,0,9,28,20,0,1,0,1,0,0,6,9.4,2.7,13.8,4.6,10.2,2.2,10.7,2.4,9.3,3,9.8,10,13.8,2.5,2.7,4.6,10.7,3
15,009,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,009,1303,74,32,0,13,0,3,11,0,15,59,28,0,9,0,3,9,0,10,19.8,5.7,29.2,9.7,21.5,4.6,22.5,5.1,19.6,6.3,20.6,21,29.2,5.2,5.7,9.7,22.5,6.3
15,009,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
