GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
2404513-003,MD,Wicomico County,13-003,6045,311,4305,939,25,187,6,25,247,5180,232,3806,768,24,164,6,15,165,513.5,477.3,235.4,252.9,791.5,701.8
2404513-004,MD,Wicomico County,13-004,3925,495,1911,1144,7,150,3,24,191,3250,344,1752,878,5,132,2,19,118,233.1,134.1,111.6,78.3,354.6,189.9
2404514-001,MD,Wicomico County,14-001,436,11,377,15,0,15,1,2,15,349,10,305,9,0,12,1,0,12,30.9,94.3,12.5,54.9,49.2,133.8
2404514-002,MD,Wicomico County,14-002,1674,86,1407,76,2,29,0,2,72,1284,53,1110,52,2,23,0,1,43,158.5,351.5,70.7,195.2,246.2,507.8
2404515-001,MD,Wicomico County,15-001,2100,77,1543,345,4,25,0,6,100,1635,52,1231,266,4,20,0,1,61,215.7,353.1,100.6,191.5,330.8,514.8
2404515-002,MD,Wicomico County,15-002,380,8,295,60,0,2,0,0,15,280,8,222,41,0,2,0,0,7,45.9,92.6,23,50.6,68.7,134.6
2404515-003,MD,Wicomico County,15-003,982,15,848,84,0,3,0,0,32,785,7,685,73,0,3,0,0,17,96.9,253.5,42,137.8,151.8,369.1
2404516-001,MD,Wicomico County,16-001,504,18,390,67,0,1,0,4,24,410,12,327,56,0,1,0,1,13,75,103.7,31.4,53.6,118.7,153.8
2404516-002,MD,Wicomico County,16-002,612,41,458,60,1,6,0,2,44,470,23,367,51,1,4,0,2,22,45,83.9,25.4,47.4,64.7,120.3
2404516-003,MD,Wicomico County,16-003,2127,130,1486,343,4,55,0,16,93,1649,84,1210,244,1,45,0,3,62,274.6,295.7,122.6,175.3,426.6,416.1
2404516-004,MD,Wicomico County,16-004,1474,173,745,450,5,19,0,7,75,1133,110,611,358,0,13,0,6,35,183.7,160.3,113.6,96,253.8,224.6
2404516-005,MD,Wicomico County,16-005,2674,161,1175,933,4,212,0,14,175,1877,107,886,637,1,149,0,8,89,284.3,226.1,82.4,80.5,486.2,371.6
2404516-006,MD,Wicomico County,16-006,493,17,398,52,0,9,0,1,16,463,11,391,41,0,9,0,0,11,47.9,40.7,82.6,65.2,13.3,16.3
2404517-001,MD,Wicomico County,17-001,1526,32,1152,245,2,11,0,7,77,1263,17,977,197,2,11,0,7,52,292.4,347.8,149.9,178.7,434.8,516.9
2404701-001,MD,Worcester County,01-001,6053,244,3325,2072,18,96,0,25,273,4663,144,2720,1524,18,74,0,17,166,848.5,979.8,452.4,550.5,1244.5,1409.1
2404701-002,MD,Worcester County,01-002,1098,22,938,94,1,10,0,1,32,906,12,789,76,1,8,0,1,19,100.7,211.8,50.5,114.5,150.9,309.1
2404702-001,MD,Worcester County,02-001,824,12,327,403,1,19,0,4,58,569,5,242,274,1,14,0,3,30,148.3,99.5,82.1,51.4,214.5,147.5
2404702-002,MD,Worcester County,02-002,1967,85,814,944,4,16,0,10,94,1584,72,680,764,4,14,0,5,45,381.6,167,204.2,93.9,559,240.1
2404702-003,MD,Worcester County,02-003,671,10,566,65,0,10,0,0,20,547,3,470,53,0,10,0,0,11,47.9,106,19.1,63.1,76.6,148.9
2404702-004,MD,Worcester County,02-004,766,56,336,328,0,10,0,1,35,657,41,282,301,0,6,0,1,26,104.1,50.7,49.9,31.1,158.4,70.3
2404702-005,MD,Worcester County,02-005,2961,243,1564,993,4,25,0,18,114,2138,146,1171,732,2,21,0,14,52,341.7,203.3,185,111.3,498.3,295.3
2404703-001,MD,Worcester County,03-001,4188,137,3745,100,10,49,0,16,131,3474,96,3151,80,9,41,0,12,85,301.1,807.4,132,414.6,470.2,1200.3
2404703-002,MD,Worcester County,03-002,2353,81,2113,55,4,30,0,0,70,1976,60,1803,38,4,23,0,0,48,211.1,467.8,96.2,246.2,326,689.3
2404703-003,MD,Worcester County,03-003,1454,68,1234,62,1,29,0,4,56,1145,39,998,47,0,23,0,1,37,163.9,191.8,77.8,116.9,250,266.8
2404704-001,MD,Worcester County,04-001,3235,98,2705,254,5,35,1,5,132,2603,62,2218,221,5,22,1,4,70,376.4,747.5,170.8,404.6,582,1090.4
2404704-002,MD,Worcester County,04-002,1102,26,995,24,2,22,0,4,29,849,20,763,23,2,14,0,4,23,117.3,205.9,44.2,111.7,190.5,300.1
2404704-003,MD,Worcester County,04-003,588,26,502,22,2,9,0,2,25,477,23,409,19,2,9,0,2,13,46.8,91.1,20.6,47.5,73,134.8
2404704-004,MD,Worcester County,04-004,2036,79,1588,274,3,16,0,5,71,1651,53,1297,233,3,11,0,5,49,220,392.4,109,217.4,331,567.4
2404705-001,MD,Worcester County,05-001,4096,142,3669,98,0,40,0,7,140,3551,84,3258,86,0,34,0,2,87,375.6,675.8,167.4,366.2,583.7,985.4
2404705-002,MD,Worcester County,05-002,4073,114,3666,85,9,50,1,26,122,3444,82,3164,57,9,36,1,16,79,429.3,701.2,190,356.4,668.5,1046
2404706-001,MD,Worcester County,06-001,3976,93,3615,79,6,68,0,13,102,3474,51,3237,60,6,56,0,11,53,424.6,820,195.1,444.4,654.1,1195.6
2404706-002,MD,Worcester County,06-002,1782,80,1570,33,3,36,0,1,59,1398,55,1255,25,3,29,0,0,31,80.8,272.8,36.1,133.3,125.5,412.3
2404706-003,MD,Worcester County,06-003,2319,50,2120,44,4,47,1,3,50,1947,36,1788,39,4,38,1,3,38,237.8,582.2,102.5,314.8,373,849.7
2404707-001,MD,Worcester County,07-001,6918,412,5991,137,10,122,2,21,223,6271,295,5557,125,10,101,0,11,172,725.5,1314.2,323.6,718.3,1127.4,1910.1
24047ZZZZZZ,MD,Worcester County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.8,536.4,116,289.1,403.5,783.6
2451001-001,MD,Baltimore city,01-001,1893,226,1303,181,3,86,0,10,84,1649,174,1172,153,3,83,0,5,59,361.8,125.3,189,57.7,534.5,193
2451001-002,MD,Baltimore city,01-002,2482,293,1807,115,2,123,0,15,127,2174,210,1646,101,2,107,0,15,93,550.2,146.5,247.6,71,852.8,222
2451001-003,MD,Baltimore city,01-003,2034,147,1632,66,4,101,0,5,79,1855,121,1522,50,4,89,0,5,64,389.8,187.1,179.4,90.5,600.1,283.8
2451001-004,MD,Baltimore city,01-004,3152,180,2510,157,9,160,0,15,121,2913,153,2344,147,9,151,0,12,97,511.4,311.5,254,158.9,768.8,464.1
2451001-005,MD,Baltimore city,01-005,3575,227,2978,89,4,114,0,20,143,3228,178,2733,80,4,104,0,17,112,740.7,456.4,352.1,208.3,1129.2,704.5
2451002-001,MD,Baltimore city,02-001,1630,354,818,256,3,128,0,8,63,1403,273,735,216,3,124,0,6,46,323,63.5,157.5,28.7,488.5,98.2
2451002-002,MD,Baltimore city,02-002,2439,484,1568,118,3,127,1,9,129,2142,340,1448,108,1,127,1,9,108,475.8,135.7,226.6,67.6,725,203.8
2451002-003,MD,Baltimore city,02-003,3394,277,2522,173,8,232,2,18,162,3142,225,2386,154,8,228,2,18,121,669.3,233,357.3,106.5,981.2,359.5
2451003-001,MD,Baltimore city,03-001,1883,245,232,1290,9,41,2,5,59,1331,168,213,853,4,37,1,5,50,347.4,26.6,240.8,9.4,454,43.8
2451003-002,MD,Baltimore city,03-002,1283,46,349,751,7,85,0,3,42,1056,41,322,582,1,77,0,3,30,142.8,23,93.1,11.3,192.5,34.8
2451003-003,MD,Baltimore city,03-003,3246,250,2062,251,12,483,0,23,165,3046,218,1975,227,9,465,0,23,129,399.1,178.7,199.7,78.6,598.6,278.7
2451004-001,MD,Baltimore city,04-001,2618,193,1074,712,3,458,0,19,159,2517,182,1056,672,2,443,0,14,148,281.4,56.8,100.3,23.1,462.6,90.4
2451004-002,MD,Baltimore city,04-002,4968,342,1733,1714,4,889,2,32,252,4681,323,1671,1565,3,862,0,24,233,610.6,94,306,43.4,915.2,144.6
2451004-003,MD,Baltimore city,04-003,867,24,41,731,2,28,0,9,32,635,17,40,527,2,27,0,6,16,154.7,10,96.3,1.5,213,18.5
2451005-001,MD,Baltimore city,05-001,1728,43,47,1563,0,3,0,6,66,1228,34,38,1091,0,2,0,6,57,288.6,18.9,214,5.8,363.2,32
2451005-002,MD,Baltimore city,05-002,213,8,10,182,0,6,0,2,5,189,3,10,170,0,4,0,0,2,27.7,2.1,20.4,0.3,35,4
2451006-001,MD,Baltimore city,06-001,2448,926,220,1146,10,46,0,8,92,1763,605,175,864,3,42,0,5,69,315.9,22.8,194.7,9.7,437,36
2451006-002,MD,Baltimore city,06-002,1353,280,196,785,0,28,0,11,53,984,181,172,567,0,27,0,6,31,174.3,14.6,109.4,5.8,239.2,23.5
2451006-003,MD,Baltimore city,06-003,724,74,72,450,7,59,0,21,41,599,53,64,388,5,51,0,13,25,127.4,7.6,87.3,1.6,167.5,13.5
2451006-004,MD,Baltimore city,06-004,1888,302,782,514,8,194,0,11,77,1602,218,720,414,8,176,0,9,57,362.7,44.9,195.7,20.2,529.8,69.5
2451006-005,MD,Baltimore city,06-005,3613,699,1670,919,23,141,1,15,145,2985,467,1527,723,20,138,1,7,102,689.2,124.5,333.4,54.2,1045,194.8
2451007-001,MD,Baltimore city,07-001,1764,24,105,1545,0,57,0,0,33,1237,23,95,1037,0,55,0,0,27,266,21,169.5,3.9,362.5,38
2451007-002,MD,Baltimore city,07-002,816,32,168,344,4,230,0,0,38,710,26,159,271,4,221,0,0,29,57.1,3.9,37.8,0.8,76.5,7
2451007-003,MD,Baltimore city,07-003,2948,273,148,2376,12,34,0,7,98,2193,176,124,1787,12,31,0,1,62,497.9,32.6,330.2,7,665.5,58.2
2451007-004,MD,Baltimore city,07-004,3114,497,127,2339,6,23,0,6,116,2293,298,103,1786,6,19,0,3,78,411.6,30.8,275.5,7.6,547.8,54
2451008-001,MD,Baltimore city,08-001,123,2,69,46,0,2,0,0,4,102,2,59,37,0,2,0,0,2,27.2,3.1,13.8,1.7,40.5,4.5
2451008-002,MD,Baltimore city,08-002,1840,33,152,1593,0,9,0,1,52,1385,18,133,1191,0,7,0,0,36,375.2,34.9,231.7,11,518.8,58.8
2451008-003,MD,Baltimore city,08-003,2210,49,77,2013,3,14,0,7,47,1619,23,58,1489,3,14,0,6,26,404.4,30,265.7,7.7,543,52.2
2451008-004,MD,Baltimore city,08-004,504,5,5,466,1,0,0,10,17,366,1,5,334,1,0,0,10,15,93.3,4.8,68.4,1.3,118.2,8.2
2451008-005,MD,Baltimore city,08-005,1743,40,38,1587,1,7,0,3,67,1402,28,35,1299,0,7,0,0,33,381.9,26.9,253.5,5.1,510.2,48.8
2451008-006,MD,Baltimore city,08-006,2809,77,51,2557,4,16,0,12,92,2179,55,47,2002,2,13,0,6,54,581.2,45.5,378.5,8.3,784,82.8
2451008-007,MD,Baltimore city,08-007,1806,98,53,1592,6,3,0,6,48,1326,61,40,1184,6,3,0,4,28,385.8,21.7,278.9,6.1,492.8,37.2
2451008-008,MD,Baltimore city,08-008,1079,41,540,406,3,28,0,8,53,864,25,454,318,3,26,0,5,33,354.8,87.8,171.8,35,537.8,140.5
2451008-009,MD,Baltimore city,08-009,93,4,15,70,0,1,0,1,2,73,3,12,55,0,1,0,0,2,20.7,3.5,12.1,1.2,29.2,5.8
2451008-010,MD,Baltimore city,08-010,3594,135,67,3276,15,6,0,14,81,2807,100,54,2570,15,6,0,11,51,733.9,52.3,449.8,8.9,1018,95.8
2451008-011,MD,Baltimore city,08-011,654,46,23,549,1,2,2,0,31,517,26,23,440,0,2,2,0,24,149.6,8.7,92,2.7,207.2,14.8
2451009-001,MD,Baltimore city,09-001,903,10,61,777,3,10,0,5,37,719,7,59,613,1,9,0,5,25,159.3,9.9,104.9,1.5,213.8,18.2
2451009-002,MD,Baltimore city,09-002,1261,30,160,1014,1,8,0,2,46,1050,23,142,847,0,3,0,1,34,261.6,20.8,152.4,5.3,370.8,36.2
2451009-003,MD,Baltimore city,09-003,1582,68,360,1056,1,24,0,9,64,1307,53,331,859,1,24,0,4,35,473.5,33.3,264.6,9.1,682.5,57.4
2451009-004,MD,Baltimore city,09-004,2381,84,598,1510,6,63,2,8,110,2048,58,530,1315,6,63,2,7,67,607.2,52.5,296.2,12.1,918.2,93
2451009-005,MD,Baltimore city,09-005,1872,28,386,1366,2,7,1,4,78,1562,24,344,1132,1,7,1,2,51,421.6,40.4,219,10.1,624.2,70.8
2451009-006,MD,Baltimore city,09-006,2133,53,124,1887,2,17,0,1,49,1763,46,108,1563,2,14,0,1,29,582.2,42.8,292.9,8.5,871.5,77
2451009-007,MD,Baltimore city,09-007,2048,69,176,1686,4,12,0,10,91,1585,46,148,1322,2,9,0,7,51,500.2,36.1,300.2,6.8,700.2,65.5
2451009-008,MD,Baltimore city,09-008,1430,34,24,1297,1,11,0,17,46,1116,27,18,1015,1,8,0,12,35,288.3,16,227.3,6.2,349.2,25.8
2451009-009,MD,Baltimore city,09-009,1142,71,121,877,3,12,1,8,49,860,39,106,668,3,9,1,6,28,229.8,22.3,143.9,6.6,315.8,38
2451009-010,MD,Baltimore city,09-010,1644,143,282,1109,6,40,0,7,57,1272,95,244,849,5,30,0,7,42,311.2,17.6,194.3,4.9,428,30.3
2451009-011,MD,Baltimore city,09-011,437,22,7,381,0,6,0,10,11,319,15,7,278,0,2,0,6,11,51.1,2.6,40.7,0.7,61.5,4.5
2451009-012,MD,Baltimore city,09-012,1814,44,39,1656,6,7,0,3,59,1389,22,34,1280,6,2,0,3,42,362.5,23.5,236,5.3,489,41.8
2451009-013,MD,Baltimore city,09-013,658,28,17,590,5,3,0,3,12,506,23,16,452,5,3,0,0,7,123.8,10.5,93,2.2,154.5,18.8
2451009-014,MD,Baltimore city,09-014,1660,39,62,1499,2,4,0,9,45,1274,21,57,1161,2,4,0,1,28,399.2,26.6,280.5,5.9,518,47.2
2451009-015,MD,Baltimore city,09-015,2405,48,31,2274,10,0,0,15,27,1767,25,27,1671,10,0,0,8,26,420,23.8,299.4,6.4,540.5,41.2
2451010-001,MD,Baltimore city,10-001,1219,27,18,1135,0,5,0,4,30,958,24,18,892,0,3,0,1,20,342.2,20.7,203,2.4,481.5,39
2451010-002,MD,Baltimore city,10-002,1461,19,19,1380,6,0,0,2,35,1086,12,14,1031,6,0,0,2,21,364.8,18.1,244.3,4,485.2,32.2
2451010-003,MD,Baltimore city,10-003,3339,84,317,2884,7,8,0,16,23,2965,71,316,2533,5,8,0,11,21,95,8.4,73,2.5,117,14.2
2451010-004,MD,Baltimore city,10-004,715,10,17,659,5,4,0,0,20,604,9,17,554,3,4,0,0,17,158.5,6.2,98.5,1.1,218.5,11.2
2451011-001,MD,Baltimore city,11-001,2212,183,1206,467,9,239,0,9,99,2108,170,1164,438,9,231,0,8,88,535.9,63.9,262.4,24.7,809.4,103.2
2451011-002,MD,Baltimore city,11-002,760,71,241,283,1,106,0,4,54,723,59,232,271,1,104,0,3,53,170.1,19,84.4,9.6,255.8,28.5
2451011-003,MD,Baltimore city,11-003,2329,147,1061,736,0,272,0,15,98,2133,124,967,679,0,267,0,13,83,559.8,59.7,296.3,24.9,823.2,94.5
2451011-004,MD,Baltimore city,11-004,126,9,4,95,0,0,0,0,18,91,7,4,66,0,0,0,0,14,18.6,0.2,15.2,0.4,22,0
2451011-005,MD,Baltimore city,11-005,2233,90,751,1167,5,99,0,16,105,1878,74,729,870,5,99,0,14,87,410.1,33.5,220.4,14,599.8,53
2451011-006,MD,Baltimore city,11-006,3450,215,1507,1147,4,416,2,7,152,3311,199,1473,1077,4,410,1,6,141,775.6,94.1,386.6,35.5,1164.6,152.7
2451011-007,MD,Baltimore city,11-007,2024,142,1195,412,2,152,0,15,106,1962,131,1178,393,2,151,0,13,94,557.9,65.5,271.6,27,844.2,104
2451012-001,MD,Baltimore city,12-001,4631,216,2594,291,0,1245,0,30,255,4215,191,2392,256,0,1153,0,30,193,952.1,206.3,472.1,79.6,1432.2,333
2451012-002,MD,Baltimore city,12-002,314,15,192,70,0,15,0,2,20,251,15,158,58,0,11,0,2,7,80,26.2,40.5,11.5,119.5,41
2451012-003,MD,Baltimore city,12-003,1136,77,579,111,0,336,0,5,28,1033,63,519,103,0,321,0,4,23,309.5,34.6,139.4,16.9,479.6,52.2
2451012-004,MD,Baltimore city,12-004,4408,454,1745,391,2,1518,1,33,264,4225,429,1670,371,0,1495,1,31,228,404.4,45.1,219.8,20.7,589.1,69.6
2451012-005,MD,Baltimore city,12-005,2255,177,1195,247,2,508,0,18,108,2093,156,1122,206,2,499,0,17,91,443.2,34.3,213.1,15.2,673.2,53.5
2451012-006,MD,Baltimore city,12-006,1560,168,838,197,3,232,1,7,114,1472,148,803,188,3,226,1,6,97,343.9,33.2,169.8,13.8,518,52.5
2451012-007,MD,Baltimore city,12-007,1762,154,537,930,2,41,1,6,91,1469,128,477,743,2,40,0,5,74,530.5,26.4,272.8,8.7,788.2,44
2451012-008,MD,Baltimore city,12-008,2146,193,1052,626,7,142,4,18,104,1948,168,998,545,7,132,3,15,80,550,51.5,256.8,16.3,843.2,86.8
2451012-009,MD,Baltimore city,12-009,2363,237,1300,536,5,161,3,16,105,2123,170,1203,489,5,154,3,12,87,580.8,86.7,280.8,42.6,880.8,130.9
2451012-010,MD,Baltimore city,12-010,2376,199,546,1464,4,62,2,10,89,2072,165,526,1245,4,55,2,10,65,407.2,25.1,232.8,10.7,581.5,39.5
2451012-011,MD,Baltimore city,12-011,1387,76,255,942,3,48,0,1,62,1136,54,243,737,2,48,0,1,51,281.5,21.9,171.2,8.6,391.8,35.2
2451012-012,MD,Baltimore city,12-012,2293,154,731,1177,4,93,1,10,123,1999,127,706,976,4,78,0,5,103,555.2,30.1,273.1,10.9,837.4,49.3
2451012-013,MD,Baltimore city,12-013,229,38,46,14,4,106,0,0,21,220,35,41,14,4,106,0,0,20,22.9,2.5,11.8,1.2,34,3.9
2451013-001,MD,Baltimore city,13-001,2257,73,1386,232,1,483,1,20,61,2058,65,1243,222,1,458,0,20,49,460.7,71.3,200.9,26.8,720.5,115.8
2451013-002,MD,Baltimore city,13-002,1544,53,1116,219,1,95,0,4,56,1405,49,1018,198,1,83,0,4,52,425.5,100,209,49.6,642,150.5
2451013-003,MD,Baltimore city,13-003,2694,130,2159,158,6,92,0,12,137,2372,114,1944,118,6,80,0,12,98,741.9,178.2,318,90,1165.8,266.5
2451013-004,MD,Baltimore city,13-004,1552,81,1183,73,3,135,0,14,63,1298,62,1023,50,3,107,0,8,45,379,147.6,178.6,73.9,579.5,221.2
2451013-005,MD,Baltimore city,13-005,1131,58,810,166,10,32,0,6,49,989,46,724,147,3,26,0,6,37,300.7,74.7,136.1,38.2,465.2,111.2
2451013-006,MD,Baltimore city,13-006,837,16,34,748,4,0,0,5,30,668,12,33,590,4,0,0,2,27,433.7,25.8,255.4,5.9,612,45.6
2451013-007,MD,Baltimore city,13-007,1585,37,68,1431,1,5,0,4,39,1261,27,59,1130,1,5,0,3,36,379.1,21.4,249.5,4.8,508.8,38
2451013-008,MD,Baltimore city,13-008,2186,74,242,1738,9,17,0,22,84,1734,48,208,1377,8,12,0,19,62,532.3,33.5,293.9,7.2,770.8,59.8
2451013-009,MD,Baltimore city,13-009,1566,29,130,1308,11,8,1,3,76,1322,26,126,1084,11,8,0,2,65,78.4,4.4,44.8,1,112.1,7.8
2451013-010,MD,Baltimore city,13-010,1898,52,300,1414,2,32,1,13,84,1581,37,274,1168,2,29,0,5,66,455.6,30.9,233.1,8.3,678.1,53.5
2451013-011,MD,Baltimore city,13-011,2661,127,2169,87,5,124,0,6,143,2383,99,1979,72,5,117,0,6,105,745.4,133.9,350.1,63.7,1140.7,204.1
2451013-012,MD,Baltimore city,13-012,1987,62,1580,57,3,181,0,17,87,1755,50,1407,52,3,162,0,14,67,694.9,137.5,331.6,57,1058.2,218
2451013-013,MD,Baltimore city,13-013,143,8,114,6,0,3,0,0,12,125,6,102,6,0,2,0,0,9,37.8,8.9,15.7,3.8,60,14
2451014-001,MD,Baltimore city,14-001,2050,151,917,389,1,466,0,12,114,1929,144,859,366,0,452,0,11,97,368.3,31.3,190.6,12.6,546,50
2451014-002,MD,Baltimore city,14-002,1137,42,412,620,2,21,1,11,28,971,31,398,488,2,21,1,8,22,261,23.3,146.2,6.8,375.8,39.8
2451014-003,MD,Baltimore city,14-003,1328,21,52,1206,2,7,0,10,30,906,18,44,806,2,7,0,4,25,207.6,11.1,143.4,3.5,271.8,18.8
2451014-004,MD,Baltimore city,14-004,3024,70,482,2278,8,49,4,12,121,2469,55,441,1822,8,44,4,8,87,682.5,48,388.6,13.4,976.5,82.5
2451014-005,MD,Baltimore city,14-005,596,11,4,548,2,0,1,1,29,470,10,4,433,2,0,1,1,19,115.9,10.2,84.1,1.3,147.8,19
2451015-001,MD,Baltimore city,15-001,2022,48,47,1855,8,10,0,9,45,1655,36,40,1523,8,9,0,9,30,378.1,26.7,221.9,3.9,534.2,49.5
2451015-002,MD,Baltimore city,15-002,1318,40,69,1168,5,6,0,3,27,1020,21,61,907,5,6,0,3,17,216.4,10.9,127.5,2.2,305.2,19.5
2451015-003,MD,Baltimore city,15-003,2845,87,44,2614,15,12,2,9,62,2276,58,41,2109,14,8,2,1,43,644.7,43.5,368.1,7,921.2,80
2451015-004,MD,Baltimore city,15-004,1096,17,12,1015,5,13,1,5,28,885,13,12,825,5,7,1,5,17,244.7,14.8,141.4,1.9,348,27.8
2451015-005,MD,Baltimore city,15-005,1501,45,37,1351,4,6,2,2,54,1241,35,37,1116,1,6,2,2,42,381.7,27.6,203.4,7.5,560,47.8
2451015-006,MD,Baltimore city,15-006,2071,36,25,1938,0,9,0,14,49,1613,20,19,1520,0,5,0,9,40,513.8,28.8,282.6,5.6,745,52
2451015-007,MD,Baltimore city,15-007,1909,48,44,1770,1,5,1,10,30,1512,38,40,1400,1,5,1,6,21,381.6,19.4,213.1,4.2,550,34.5
2451015-008,MD,Baltimore city,15-008,869,27,12,795,2,3,0,1,29,702,14,12,658,2,2,0,0,14,212.4,15.5,110.4,3.7,314.5,27.2
2451015-009,MD,Baltimore city,15-009,3467,80,101,3155,11,24,0,11,85,2706,48,93,2469,11,21,0,8,56,638.1,39.6,404.2,10.9,872,68.2
2451015-010,MD,Baltimore city,15-010,1859,52,94,1603,4,16,0,20,70,1521,32,91,1319,4,16,0,12,47,373,24.9,197.6,5.6,548.4,44.2
2451015-011,MD,Baltimore city,15-011,1798,42,65,1609,3,2,0,28,49,1416,27,63,1266,3,2,0,22,33,346.5,25.5,222.9,7.8,470.1,43.2
2451015-012,MD,Baltimore city,15-012,370,9,18,321,4,1,0,3,14,285,5,18,247,3,0,0,0,12,58,3.6,41.6,0.5,74.5,6.8
2451015-013,MD,Baltimore city,15-013,923,8,1,895,1,2,0,1,15,720,4,1,700,1,2,0,1,11,174.5,10.4,116.9,2.3,232,18.5
2451015-014,MD,Baltimore city,15-014,1659,17,20,1562,7,3,0,4,46,1300,10,19,1231,7,1,0,0,32,375.8,22.1,219.7,3.4,532,40.8
2451015-015,MD,Baltimore city,15-015,886,9,25,826,1,0,0,4,21,652,8,20,603,1,0,0,4,16,160.7,8,104.7,3,216.8,13
2451015-016,MD,Baltimore city,15-016,889,3,8,870,2,0,0,0,6,680,2,6,670,0,0,0,0,2,199.4,13.9,132.1,1.4,266.8,26.5
2451015-017,MD,Baltimore city,15-017,1750,12,13,1679,3,6,0,5,32,1366,9,13,1309,2,6,0,2,25,462.1,28.8,327.3,5.8,597,51.8
2451015-018,MD,Baltimore city,15-018,3196,54,37,2999,3,9,2,13,79,2406,46,26,2255,2,9,1,11,56,651.5,38.7,477.2,10.6,825.8,66.8
2451015-019,MD,Baltimore city,15-019,90,6,0,76,0,2,0,0,6,66,5,0,58,0,2,0,0,1,27.2,1.6,17.1,0.3,37.2,3
2451015-020,MD,Baltimore city,15-020,3249,77,249,2543,2,274,0,18,86,2730,71,246,2050,2,274,0,18,69,598.3,33.8,370.3,7,826.2,60.5
2451015-021,MD,Baltimore city,15-021,1460,31,30,1343,0,9,3,3,41,1190,18,26,1104,0,8,2,2,30,252.2,14.6,146.1,1.5,358.2,27.8
2451015-022,MD,Baltimore city,15-022,1193,24,52,1073,1,5,3,5,30,893,14,52,796,1,1,3,5,21,326.3,27.6,231.2,5.4,421.5,49.8
2451015-023,MD,Baltimore city,15-023,2345,50,101,2118,11,4,0,7,54,1907,33,93,1722,11,2,0,5,41,397.4,19.8,263.2,5.8,531.5,33.8
2451015-024,MD,Baltimore city,15-024,2373,48,34,2200,5,0,1,11,74,1795,30,25,1676,5,0,0,6,53,378.4,23.6,263.8,4.3,493,43
2451015-025,MD,Baltimore city,15-025,1004,43,81,830,4,2,0,6,38,866,34,78,718,4,0,0,3,29,137.1,10,102,3.3,172.2,16.8
2451016-001,MD,Baltimore city,16-001,961,25,27,877,0,4,1,12,15,717,20,24,652,0,4,1,6,10,188,9.9,132.2,2.3,243.8,17.5
2451016-002,MD,Baltimore city,16-002,1561,35,34,1435,0,12,0,5,40,1284,30,23,1184,0,12,0,5,30,270.7,16.1,191.9,4.4,349.5,27.8
2451016-003,MD,Baltimore city,16-003,978,33,33,871,0,5,1,8,27,782,19,28,703,0,4,1,6,21,181.4,11.4,133,2.9,229.8,20
2451016-004,MD,Baltimore city,16-004,649,13,10,594,1,5,2,7,17,497,11,10,451,1,4,2,4,14,120.3,9.9,80.6,1.9,160,18
2451016-005,MD,Baltimore city,16-005,2020,26,58,1851,4,16,0,6,59,1633,15,54,1506,3,10,0,5,40,398.4,24.9,267.3,3.6,529.5,46.2
2451016-006,MD,Baltimore city,16-006,2089,51,16,1983,5,0,0,5,29,1668,28,15,1588,4,0,0,5,28,409.6,28.3,262.8,4.8,556.5,51.8
2451016-007,MD,Baltimore city,16-007,1635,41,20,1526,4,4,0,6,34,1238,24,18,1154,3,2,0,6,31,339.9,18.7,219.7,4.5,460,33
2451016-008,MD,Baltimore city,16-008,979,17,8,932,2,4,0,0,16,754,11,7,723,2,0,0,0,11,219.3,13,137.2,3.1,301.4,22.8
2451016-009,MD,Baltimore city,16-009,1607,14,12,1520,6,1,0,8,46,1241,13,7,1183,3,1,0,5,29,388.5,20,272.5,2,504.5,38
2451016-010,MD,Baltimore city,16-010,1071,13,8,1019,1,0,0,7,23,809,12,7,768,1,0,0,2,19,220.5,8.1,152.3,1.5,288.8,14.8
2451016-011,MD,Baltimore city,16-011,978,25,18,890,0,0,0,1,44,765,20,18,699,0,0,0,1,27,184.2,11.9,123.8,2.8,244.5,21
2451016-012,MD,Baltimore city,16-012,2259,34,25,2103,4,4,0,7,82,1639,28,25,1527,2,3,0,4,50,463.8,34,295.5,6,632,62
2451016-013,MD,Baltimore city,16-013,1995,38,23,1895,2,0,0,4,33,1481,25,17,1420,1,0,0,2,16,347.7,24.4,233.1,6.1,462.2,42.8
2451016-014,MD,Baltimore city,16-014,3642,71,52,3383,10,5,2,8,111,2861,45,52,2664,5,3,0,5,87,582.6,34.5,308.9,6,856.2,63
2451017-001,MD,Baltimore city,17-001,267,11,12,205,3,11,3,2,20,209,6,12,162,3,8,3,2,13,43.3,2.4,30.8,0.3,55.8,4.5
2451017-002,MD,Baltimore city,17-002,3916,119,271,3319,8,34,4,25,136,3035,87,247,2552,1,30,3,10,105,595.5,34,403.1,9.6,788,58.5
2451018-001,MD,Baltimore city,18-001,1707,22,23,1579,2,3,0,19,59,1173,14,19,1081,1,0,0,14,44,205.9,13.2,144.4,2.7,267.5,23.8
2451018-002,MD,Baltimore city,18-002,2286,156,476,1454,4,74,0,30,92,1853,118,430,1140,4,74,0,27,60,341.3,43.8,204.9,17,477.8,70.5
