GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
08101101036,CO,Pueblo County,101036,920,307,550,12,8,11,0,4,28,750,221,480,8,8,9,0,4,20,259.9,213.1,252.3,212.3,242.1,185.6,285.4,241.3
08101101037,CO,Pueblo County,101037,866,209,608,5,6,7,2,10,19,720,162,514,5,6,4,2,10,17,271.3,223.5,247.1,219.4,245.1,209.2,321.8,241.8
08101101038,CO,Pueblo County,101038,1245,465,695,14,9,6,0,6,50,993,349,572,12,9,6,0,5,40,318.2,227.8,316.7,230.3,280,187,358,266
08101101039,CO,Pueblo County,101039,730,320,335,20,6,4,1,8,36,563,234,271,16,4,4,1,0,33,172.5,69,171.7,77.6,146.6,51.7,199.3,77.8
08101101040,CO,Pueblo County,101040,632,219,381,7,1,1,0,2,21,521,145,349,6,1,1,0,2,17,214.7,121.6,195.3,123.7,203.2,110.2,245.5,131
08101101041,CO,Pueblo County,101041,763,260,441,11,2,6,0,6,37,614,187,373,9,2,6,0,6,31,242.2,95.4,223,96,222.2,81.6,281.5,108.5
08101101042,CO,Pueblo County,101042,721,302,369,6,5,8,5,0,26,614,244,328,6,4,8,5,0,19,200.3,107.7,204.3,118.7,169,77.4,227.5,127
08101101043,CO,Pueblo County,101043,731,346,347,18,8,1,0,3,8,610,279,304,9,8,1,0,2,7,229.6,76.1,241.1,78.5,203.9,58.2,243.9,91.7
08101101044,CO,Pueblo County,101044,692,307,317,17,7,10,0,2,32,621,272,298,14,7,5,0,2,23,203.7,81.3,203.3,81.2,172.8,75,234.9,87.7
08101101045,CO,Pueblo County,101045,270,142,100,7,8,3,0,1,9,212,97,90,7,8,3,0,0,7,69.3,30.2,72.2,29.3,60.9,25.5,74.7,35.8
08101101046,CO,Pueblo County,101046,1421,1070,280,16,21,4,0,8,22,1059,782,230,11,17,3,0,3,13,312,93,316.4,94.5,273.2,71.9,346.5,112.5
08101101047,CO,Pueblo County,101047,1119,655,361,19,23,15,0,2,44,852,467,309,16,16,15,0,2,27,229.6,91.7,247.6,91.8,191.2,69.4,249.9,113.9
08101101048,CO,Pueblo County,101048,966,575,321,18,6,3,1,7,35,738,442,255,9,6,1,1,6,18,234.2,68.3,248.3,77.5,189.5,44.7,264.7,82.9
08101101049,CO,Pueblo County,101049,655,323,270,22,4,1,0,1,34,525,241,236,18,4,1,0,1,24,191.3,98.4,199,93.7,167,76,208,125.5
08101101050,CO,Pueblo County,101050,1726,984,572,65,22,4,1,9,69,1275,707,446,54,20,3,0,3,42,371.7,128.5,390.3,124.3,303.4,83.6,421.5,177.5
08101101051,CO,Pueblo County,101051,1654,813,690,37,9,5,1,15,84,1292,587,594,30,5,5,1,11,59,437.1,197.5,430.7,202.3,382,147.8,498.5,242.5
08101101052,CO,Pueblo County,101052,1197,517,575,17,11,4,0,11,62,928,380,471,14,8,4,0,5,46,319.7,165.6,317,182,286.6,124.4,355.5,190.5
08101101053,CO,Pueblo County,101053,884,361,476,17,4,3,1,7,15,700,249,411,14,4,3,1,6,12,236.7,179.3,241.3,177,200.2,138.4,268.5,222.5
08101101054,CO,Pueblo County,101054,936,518,302,42,18,2,1,12,41,701,382,248,27,17,1,1,6,19,214.4,97.8,233.3,97,184.8,66.8,225,129.5
08101101055,CO,Pueblo County,101055,875,340,477,15,8,8,0,4,23,700,255,409,12,2,6,0,3,13,268.6,190.3,272.7,191.3,245.6,166,287.5,213.5
08101101056,CO,Pueblo County,101056,743,274,426,17,2,7,0,4,13,629,216,383,13,1,6,0,4,6,211,223.8,198.7,215.3,193.8,195,240.5,261
08101101057,CO,Pueblo County,101057,1118,444,605,13,10,9,0,8,29,865,304,505,9,9,8,0,7,23,379.9,285.3,380.3,281.3,341.9,255.7,417.6,319
08101101058,CO,Pueblo County,101058,902,355,513,15,3,4,0,2,10,749,278,453,10,1,2,0,2,3,258.2,254.8,257.4,246.1,231.7,241.5,285.4,277
08101101059,CO,Pueblo County,101059,758,369,324,21,7,3,0,7,27,583,254,273,20,6,3,0,5,22,162.2,140.2,166.3,152.3,127.2,114.4,193,154
08101101060,CO,Pueblo County,101060,1282,454,758,20,7,6,1,14,22,1112,375,680,16,6,6,0,12,17,349.3,259.2,339.6,229.3,301.3,214.3,407,334.1
08101101061,CO,Pueblo County,101061,959,507,394,21,7,8,2,0,20,806,394,359,19,7,8,2,0,17,358.1,198.6,351,199.3,333.2,166.6,390,230
08101101062,CO,Pueblo County,101062,1127,505,536,11,15,8,0,1,51,895,350,471,8,14,7,0,1,44,335.3,281.2,337.9,282.8,300.8,237,367.2,323.9
08101101063,CO,Pueblo County,101063,1705,830,781,18,8,12,2,8,46,1326,603,660,12,5,4,2,8,32,503.9,359,523.7,348.7,444.7,304.1,543.4,424.3
08101101064,CO,Pueblo County,101064,492,205,254,6,2,1,1,4,19,331,113,192,6,2,1,1,3,13,86.9,75,87.2,77.8,71.6,56.9,101.8,90.4
08101101065,CO,Pueblo County,101065,194,92,90,3,0,0,0,0,9,131,61,58,3,0,0,0,0,9,40.6,36.1,36.3,25.2,34.7,31.6,50.8,51.4
08101101066,CO,Pueblo County,101066,1301,520,687,21,0,43,0,11,19,1022,378,570,16,0,35,0,11,12,356.6,374.8,363.7,362.5,325.1,322,380.9,440
08101101067,CO,Pueblo County,101067,995,448,466,35,8,0,0,1,37,752,294,407,28,8,0,0,1,14,287,156.1,306.3,141.7,230.2,142.2,324.5,184.5
08101101068,CO,Pueblo County,101068,779,345,387,16,5,3,0,2,21,638,251,347,13,4,3,0,1,19,247.5,137.8,241,128,223.4,118.8,278,166.5
08101101069,CO,Pueblo County,101069,1331,706,553,27,10,3,1,1,30,1015,517,443,22,7,3,1,1,21,371.6,200.7,394.7,189,319,158.6,401,254.5
08101101070,CO,Pueblo County,101070,1094,563,455,35,6,2,2,3,28,880,411,404,32,6,2,2,3,20,226.2,109.1,227.7,113,201.8,90.4,249,124
08101101071,CO,Pueblo County,101071,1433,833,479,39,22,3,0,7,50,1036,587,375,25,18,3,0,4,24,346,130.3,337.7,133.3,291.4,87.2,409,170.5
08101101072,CO,Pueblo County,101072,1232,604,501,28,27,11,0,12,49,990,457,427,24,24,9,0,11,38,312.3,168.7,318,167,273.4,133.2,345.5,206
08101101073,CO,Pueblo County,101073,1074,662,332,28,3,5,2,8,34,824,497,275,25,3,1,2,6,15,290.1,95.3,298.3,84,248.4,81,323.5,121
08101101074,CO,Pueblo County,101074,1324,791,444,20,14,9,0,4,42,992,565,359,19,9,5,0,4,31,310.5,111.4,326.3,109.7,245.2,82.4,360,142
08101101075,CO,Pueblo County,101075,1438,835,517,16,11,5,0,15,39,1114,602,437,16,8,4,0,14,33,365.4,181.5,377.4,180,310.2,139.2,408.8,225.2
08101101076,CO,Pueblo County,101076,769,417,270,23,5,7,1,7,39,564,283,231,14,1,7,1,5,22,207.3,81.5,209.7,74.7,182.6,52.8,229.5,117
08101101077,CO,Pueblo County,101077,996,483,422,30,16,4,0,4,37,804,358,374,27,11,3,0,4,27,170.8,86.1,178.8,83.2,130.8,63.5,202.9,111.8
08101101078,CO,Pueblo County,101078,1094,585,434,25,11,15,1,4,19,829,415,356,19,10,13,1,0,15,239.3,136.2,216.2,127.6,194.3,106.8,307.2,174.1
08101101079,CO,Pueblo County,101079,1590,1015,463,54,5,3,2,2,46,1067,620,368,37,5,3,1,0,33,285.8,111.5,303.6,118.8,240,76.1,313.9,139.7
08101101080,CO,Pueblo County,101080,1338,753,503,24,4,2,0,7,45,1037,541,436,22,2,2,0,4,30,419.5,234.3,420.3,234.7,378.6,194.2,459.5,274
08101101081,CO,Pueblo County,101081,1279,700,503,23,8,1,1,8,35,949,508,390,15,7,1,0,5,23,364,160.2,366.3,160,322.6,128.2,403,192.5
08101101082,CO,Pueblo County,101082,2321,1264,930,34,9,16,3,6,59,1703,853,749,32,8,14,3,5,39,512.1,350.9,516.4,352.4,455,280.5,564.9,419.8
08101101083,CO,Pueblo County,101083,1168,695,399,20,10,4,3,9,28,858,475,318,14,10,4,3,8,26,372.1,166.8,390.3,154.7,334.4,126.6,391.5,219
08101101084,CO,Pueblo County,101084,1277,740,453,18,7,7,4,12,36,982,531,385,17,7,7,2,7,26,423.9,200.1,443.7,196.3,379.3,156.9,448.5,247.2
08101101085,CO,Pueblo County,101085,1178,652,463,22,0,3,0,7,31,910,455,414,16,0,3,0,6,16,318.8,194.4,333,197.7,279.8,161,343.5,224.5
08101101086,CO,Pueblo County,101086,1692,777,814,40,5,8,2,10,36,1433,609,741,35,3,8,2,7,28,461.9,301.1,459.9,300,406.9,264.1,519,339.3
08101101087,CO,Pueblo County,101087,1105,445,610,14,2,7,0,6,21,879,312,534,7,0,4,0,6,16,332.5,386.4,326.3,376.3,291.8,359.8,379.5,423
08101101088,CO,Pueblo County,101088,1964,780,1053,21,5,33,0,12,60,1557,563,907,20,2,22,0,10,33,588.2,671,562.2,648.9,545.1,622.6,657.2,741.6
08101101101,CO,Pueblo County,101101,536,426,92,3,6,1,0,0,8,450,362,76,0,6,0,0,0,6,190.3,49.5,200.3,47.2,164.9,38.3,205.7,63
08101101102,CO,Pueblo County,101102,971,427,507,1,4,1,0,1,30,785,329,424,1,4,1,0,1,25,244.8,257.3,257.3,246.1,206.9,216.4,270.3,309.5
08101101103,CO,Pueblo County,101103,1115,425,628,7,3,4,0,5,43,889,303,546,4,3,4,0,3,26,290.1,307.2,310,289.8,251.2,249.4,309,382.4
08101101104,CO,Pueblo County,101104,1235,444,723,10,10,1,1,5,41,967,326,596,1,10,1,1,5,27,297.8,407.1,326.3,385.2,261.3,353.5,305.9,482.8
08101101105,CO,Pueblo County,101105,1626,438,1095,6,13,4,0,9,61,1338,329,952,6,5,4,0,6,36,430.3,579.9,469,552.3,376.4,504,445.5,683.5
08101101106,CO,Pueblo County,101106,1417,347,1009,6,4,1,0,13,37,1096,244,802,6,4,1,0,12,27,281.7,505.3,300.1,466.3,258.7,440.5,286.4,609.2
08101101107,CO,Pueblo County,101107,1965,614,1224,9,8,9,0,7,94,1545,458,997,8,8,9,0,6,59,421.2,685.4,423.3,650.7,382.5,596.2,457.8,809.4
08101101108,CO,Pueblo County,101108,1015,221,733,5,6,4,1,6,39,804,161,598,5,5,4,0,5,26,157.1,291.3,175.6,280.4,133.5,236.2,162.2,357.4
08101101109,CO,Pueblo County,101109,1049,489,511,8,3,2,0,5,31,812,353,422,4,2,2,0,4,25,235.9,251.8,249.3,247.4,203.6,201.3,254.8,306.6
08101101110,CO,Pueblo County,101110,387,93,254,1,3,6,1,2,27,309,73,208,1,3,6,0,2,16,34.9,131.4,38.6,131.9,27.2,120.1,39,142.3
08101101111,CO,Pueblo County,101111,824,249,523,3,14,10,0,3,22,665,175,448,3,12,9,0,2,16,156.8,333.6,175.9,338.1,129.3,275.6,165.2,387
08101101112,CO,Pueblo County,101112,555,109,416,2,5,4,0,0,19,440,81,337,2,4,4,0,0,12,61.2,240.9,76.2,239.3,44.4,199.3,63,284.1
08101101113,CO,Pueblo County,101113,1484,637,745,10,14,8,1,16,53,1049,388,588,10,9,7,1,12,34,231.4,284.1,240.3,284.9,194.7,215.5,259.2,351.8
08101101201,CO,Pueblo County,101201,2386,465,1678,33,11,29,5,26,139,1775,287,1323,20,10,17,4,25,89,315.2,782.3,287.3,734.7,277.9,623.2,380.4,988.9
08101101202,CO,Pueblo County,101202,1738,373,1242,19,12,8,2,9,73,1303,256,944,15,11,8,2,8,59,241.4,596.2,214.6,556.8,211.4,509.4,298.1,722.4
08101101203,CO,Pueblo County,101203,1919,412,1368,19,20,22,0,17,61,1453,279,1079,17,13,19,0,14,32,284.4,689,257.7,640.5,244.6,576.5,351,850
08101101204,CO,Pueblo County,101204,1394,389,885,24,8,23,0,4,61,1069,261,713,17,8,20,0,3,47,242.1,391.6,220.6,352.9,220.7,312.2,285,509.6
08101101205,CO,Pueblo County,101205,1529,529,839,38,15,25,1,12,70,1119,342,653,34,15,18,0,10,47,196.7,325.9,184.8,302.8,168.9,275.6,236.4,399.1
08101101206,CO,Pueblo County,101206,1762,579,999,53,8,24,0,6,93,1281,372,795,33,4,13,0,2,62,327.5,380.9,332.7,385.3,278.9,305.7,370.9,451.8
08101101207,CO,Pueblo County,101207,1726,524,1070,21,6,12,0,11,82,1257,362,815,13,4,9,0,4,50,329.1,467.4,339.7,469,290.6,366.6,357,566.5
08101101208,CO,Pueblo County,101208,2125,671,1260,28,18,27,0,8,113,1612,455,1027,21,10,20,0,6,73,392.9,493.8,407.7,487.7,326.6,395.2,444.5,598.5
08101101209,CO,Pueblo County,101209,1534,374,1029,11,15,19,3,7,76,1203,241,862,11,15,14,3,7,50,273.1,513.4,251.5,489.3,256.9,453,311,597.8
08101101210,CO,Pueblo County,101210,846,180,592,14,2,5,0,6,47,682,119,506,10,0,5,0,6,36,158.5,221.8,146,233.7,134.6,186.6,195,245
08101101211,CO,Pueblo County,101211,1626,487,1038,9,9,10,3,4,66,1229,338,815,8,7,9,1,4,47,320.5,418.6,322.3,401,278.6,332.2,360.5,522.5
08101101212,CO,Pueblo County,101212,1553,513,944,5,4,20,0,12,55,1108,326,705,5,3,16,0,9,44,243.1,338.2,223.3,376.3,210.6,256.4,295.5,382
08101101213,CO,Pueblo County,101213,1735,341,1217,24,1,54,1,11,86,1436,255,1054,18,1,39,0,9,60,399,715.3,385.3,689.7,364.8,652.2,447,804
08101101214,CO,Pueblo County,101214,2528,762,1558,26,7,34,0,18,123,1903,473,1268,24,7,28,0,18,85,431.3,757.1,418.7,754.7,374.2,623.2,501,893.5
08101101215,CO,Pueblo County,101215,1689,446,1162,13,3,10,0,5,50,1326,309,952,11,3,7,0,5,39,342.4,639.8,335.3,630.7,292.9,572.5,399.1,716.2
08101101216,CO,Pueblo County,101216,1185,248,875,9,4,15,0,2,32,932,153,731,6,4,12,0,1,25,206.7,480.1,193.3,451,180.2,401.4,246.5,588
08101101217,CO,Pueblo County,101217,994,188,710,4,17,18,1,5,51,797,136,590,4,15,17,0,4,31,173.1,357.5,157,332.3,146.2,296.6,216,443.5
08101101218,CO,Pueblo County,101218,1899,443,1314,8,10,26,2,7,89,1464,279,1089,7,6,19,1,6,57,313.4,722,285,684.3,291.9,621.4,363.3,860.3
08101101219,CO,Pueblo County,101219,1657,307,1241,7,9,17,2,0,74,1310,205,1020,4,7,11,2,0,61,341.3,589,315.3,566.3,325.6,490.2,383,710.5
08101101220,CO,Pueblo County,101220,1535,242,1193,13,5,12,2,3,65,1206,177,963,10,3,10,2,3,38,251.4,606.8,232.7,581.3,221.4,511.6,300,727.5
08101101301,CO,Pueblo County,101301,2286,317,1847,10,23,9,0,8,72,1798,204,1509,8,16,6,0,5,50,435.7,912.8,423.5,884.1,389.3,788.8,494.2,1065.5
08101101302,CO,Pueblo County,101302,1172,113,985,5,6,4,0,5,54,956,67,833,5,5,3,0,5,38,227.1,526.7,217.2,506.2,206.2,467.2,258,606.8
08101101303,CO,Pueblo County,101303,572,59,477,1,1,1,0,2,31,457,45,383,0,1,0,0,2,26,61.5,212.7,57.1,209.5,61.6,186.9,65.7,241.6
08101101304,CO,Pueblo County,101304,582,65,472,2,2,7,0,11,23,508,48,423,2,2,4,0,9,20,85.2,229.1,77.1,225.7,83.9,205.5,94.4,256
08101101401,CO,Pueblo County,101401,1030,240,729,11,5,1,0,14,30,883,187,643,10,4,1,0,11,27,389.4,427.8,369.7,409,361.9,378.9,436.4,495.6
08101101402,CO,Pueblo County,101402,1182,157,973,10,4,8,1,2,27,961,117,796,8,4,8,1,2,25,317.3,571,321.6,541.1,284.5,498.1,345.9,673.8
08101101403,CO,Pueblo County,101403,1017,107,861,6,0,1,2,5,35,860,78,742,4,0,1,2,5,28,271.3,348.2,267.3,344.3,250.6,318.2,296,382
08103103001,CO,Rio Blanco County,103001,1539,168,1268,9,16,6,0,8,64,1184,118,986,8,15,6,0,8,43,78.6,602.3,82,609.4,72.2,511.7,81.5,685.9
08103103002,CO,Rio Blanco County,103002,1146,112,977,7,9,9,0,3,29,820,60,721,4,2,8,0,3,22,63.2,493.5,66,514.1,67.4,447.1,56,519.3
08103103003,CO,Rio Blanco County,103003,1734,165,1454,5,19,4,0,4,83,1294,99,1108,5,18,2,0,3,59,166.3,723.7,162.2,696.6,145.2,623.1,191.6,851.5
08103103004,CO,Rio Blanco County,103004,2005,164,1721,8,7,3,2,12,88,1508,102,1316,8,5,2,2,9,64,188,829.5,183.1,783.4,166.9,756.7,213.9,948.4
08103103005,CO,Rio Blanco County,103005,105,13,89,0,0,0,0,2,1,83,9,71,0,0,0,0,2,1,2.3,52.4,3.7,51,1.3,48.3,1.9,58
08105105001,CO,Rio Grande County,105001,607,237,330,4,4,5,0,4,23,461,146,286,4,3,5,0,4,13,106.5,126.6,98,124.7,93.4,103,128,152
08105105002,CO,Rio Grande County,105002,789,259,486,6,9,0,2,3,24,620,190,399,6,5,0,1,2,17,195.3,181.5,175.8,168.5,184.8,158.4,225.2,217.6
08105105003,CO,Rio Grande County,105003,1015,334,634,3,5,4,0,14,21,883,267,581,3,2,3,0,11,16,249.8,327.3,232.8,320.8,218.9,279.2,297.8,381.9
08105105004,CO,Rio Grande County,105004,623,407,178,2,9,0,0,1,26,491,311,150,1,6,0,0,1,22,120.6,113,126,105.7,106.4,94.4,129.5,139
08105105005,CO,Rio Grande County,105005,686,206,435,4,6,0,0,0,35,529,142,355,4,6,0,0,0,22,81.2,267.4,82,264,73.6,247.8,88,290.5
08105105006,CO,Rio Grande County,105006,529,95,403,0,6,2,0,4,19,340,69,249,0,6,2,0,2,12,39.2,84.8,37.3,90.3,31.4,73.6,49,90.5
08105105007,CO,Rio Grande County,105007,651,168,466,0,3,1,0,2,11,521,121,386,0,3,1,0,2,8,115.1,272.4,113,272.7,99.8,255.6,132.5,289
08105105008,CO,Rio Grande County,105008,990,385,542,4,20,1,1,1,36,743,270,436,4,8,1,1,1,22,155.6,335.6,167,315,133.6,297.5,166.3,394.3
08105105009,CO,Rio Grande County,105009,799,532,217,5,14,0,1,3,27,605,403,173,5,6,0,1,3,14,179.4,126.8,193.8,113.3,141.7,101.8,202.6,165.3
08105105010,CO,Rio Grande County,105010,1238,179,981,9,9,8,0,4,48,1083,139,883,5,4,7,0,4,41,232.6,495.8,207.3,457.7,214.6,462.2,276,567.5
08105105011,CO,Rio Grande County,105011,762,295,425,1,8,0,0,6,27,592,216,344,1,8,0,0,3,20,152.7,244,158.2,230.5,141,217.4,158.9,284.1
08105105012,CO,Rio Grande County,105012,680,423,227,2,9,4,0,4,11,520,297,202,1,6,4,0,4,6,158.8,105.6,164.7,103.7,139.2,77.6,172.5,135.5
08105105013,CO,Rio Grande County,105013,474,135,318,0,3,1,0,1,16,347,98,231,0,3,0,0,1,14,95.1,170.3,94.6,161.2,80.2,147.2,110.4,202.3
08105105014,CO,Rio Grande County,105014,843,346,423,10,9,8,0,5,42,637,245,333,8,9,6,0,5,31,152.9,204.4,158.1,194.8,126.6,184.4,173.9,234.1
08105105015,CO,Rio Grande County,105015,853,608,196,1,23,2,0,4,19,587,398,154,1,18,1,0,3,12,176.6,74.7,199.8,63.9,142.3,56.4,187.6,103.8
08107107001,CO,Routt County,107001,1094,34,1022,4,1,0,4,0,29,881,20,837,4,1,0,4,0,15,339.2,342.9,291.1,325.5,294.1,325.4,432.5,377.9
08107107002,CO,Routt County,107002,889,56,762,3,3,1,2,6,56,704,31,623,3,3,0,2,6,36,130.2,322.5,119.2,325,121.8,269.9,149.6,372.8
08107107003,CO,Routt County,107003,1402,84,1268,0,3,8,0,5,34,1044,49,968,0,3,5,0,1,18,516.4,351.5,444.9,341.8,487.3,317,617.1,395.8
08107107004,CO,Routt County,107004,783,38,721,2,3,1,0,3,15,640,19,601,2,3,1,0,3,11,334.6,190.8,286.1,200.8,294.8,178.9,423,192.8
08107107005,CO,Routt County,107005,2003,196,1693,5,7,9,7,7,79,1525,125,1318,5,6,4,7,6,54,344.9,579.3,290.5,553.2,312.5,472,431.7,712.7
08107107006,CO,Routt County,107006,1579,90,1431,3,0,3,2,11,39,1308,67,1199,3,0,3,2,11,23,481.4,430.5,414.1,407.7,428.3,411.6,601.9,472.4
08107107007,CO,Routt County,107007,539,28,486,1,4,3,1,2,14,478,17,439,0,4,3,1,2,12,241.9,215.6,219.6,208.2,211.1,198.7,295,239.9
08107107008,CO,Routt County,107008,1414,120,1199,2,1,0,0,9,83,1151,84,990,2,1,0,0,9,65,370.2,333.9,320.2,333.9,348.3,273,442.1,394.8
08107107009,CO,Routt County,107009,1200,59,1073,3,3,4,1,6,51,1008,38,918,3,0,4,1,6,38,399,249,322.1,224.2,363.9,210,511,312.8
08107107010,CO,Routt County,107010,702,31,652,1,0,0,0,2,16,550,26,507,1,0,0,0,2,14,129.5,271,116.8,259.1,118.7,231.7,152.9,322
08107107011,CO,Routt County,107011,2533,797,1633,14,9,17,1,6,56,1918,521,1322,12,9,12,1,1,40,617.6,288.6,484.4,279.2,555.8,245.6,812.5,340.9
08107107012,CO,Routt County,107012,987,46,872,8,5,12,5,1,38,778,37,691,4,5,10,5,0,26,451.8,159.1,401,152.7,407,149,547.5,175.5
08107107013,CO,Routt County,107013,1513,124,1281,9,5,17,1,8,68,1227,86,1058,6,5,14,1,7,50,740.1,191.6,626.4,204.9,699.2,174.9,894.7,194.9
08107107014,CO,Routt County,107014,1185,66,1053,7,2,7,3,0,47,925,53,825,1,2,1,3,0,40,534.6,176.7,446.7,194.7,493.3,160.9,663.7,174.3
08107107015,CO,Routt County,107015,1967,159,1713,1,10,21,2,9,52,1575,92,1410,0,10,20,2,5,36,754.3,397.7,650.7,389.7,670.8,377.4,941.5,426
08107107016,CO,Routt County,107016,1710,71,1532,7,0,11,4,6,79,1484,61,1343,7,0,11,4,2,56,657.6,398.2,552.5,387.4,576.8,366.2,843.6,440.8
08107107017,CO,Routt County,107017,1545,95,1329,40,6,17,1,3,54,1322,75,1149,34,6,15,1,3,39,643,223.7,558.7,225,571.4,194.8,799,251.4
08107107018,CO,Routt County,107018,1784,106,1522,43,5,38,1,8,61,1542,83,1332,31,5,32,1,8,50,737.5,271.8,642.3,283.7,696.6,238.8,873.5,293
08109109001,CO,Saguache County,109001,1521,303,1121,6,12,10,1,16,52,1305,249,975,4,12,8,1,16,40,338,462.5,319.7,433.7,315.2,410.4,379,543.5
08109109002,CO,Saguache County,109002,139,18,115,0,2,0,0,1,3,122,12,105,0,2,0,0,1,2,24.8,56.1,22.7,62.7,21.6,45.6,30,60
08109109003,CO,Saguache County,109003,326,22,274,1,3,14,1,2,9,285,16,247,0,3,9,1,2,7,121.4,55.1,110.7,41,114.6,53.8,139,70.5
08109109004,CO,Saguache County,109004,314,30,246,0,6,4,0,1,27,270,18,217,0,6,4,0,0,25,66.6,114.8,56.4,116.9,60.7,106.9,82.7,120.7
08109109005,CO,Saguache County,109005,1233,70,1049,10,8,26,0,11,59,1068,53,919,8,8,24,0,10,46,604.2,87,515.6,59.4,592.3,61.1,704.8,140.4
08109109006,CO,Saguache County,109006,1354,833,482,2,13,4,0,2,18,973,576,373,2,9,2,0,2,9,243.8,190.8,245.2,185.6,206.7,155.9,279.4,230.9
08109109007,CO,Saguache County,109007,1481,1118,291,0,37,5,0,9,21,1073,780,240,0,24,4,0,9,16,240.1,192.9,246.8,172.8,202.9,162.9,270.6,243.1
08111111001,CO,San Juan County,111001,705,90,575,1,6,2,0,1,30,600,56,513,0,2,0,0,1,28,285.4,186.1,259.7,191.7,261.6,162.2,335,204.5
08113113001,CO,San Miguel County,113001,2607,341,2156,4,5,26,0,5,70,2159,241,1828,3,3,26,0,5,53,617.6,98.7,560.5,107.5,571.2,85.5,721.3,103
08113113002,CO,San Miguel County,113002,1786,98,1619,3,4,4,0,10,48,1391,66,1272,3,1,4,0,7,38,1475.5,262.8,1322.8,278.8,1345.4,238.7,1758.2,271
08113113003,CO,San Miguel County,113003,895,71,761,2,0,3,0,7,51,688,39,608,2,0,3,0,3,33,392.2,121,347.7,127.7,353.4,103.4,475.5,132
08113113004,CO,San Miguel County,113004,1364,143,1131,5,30,0,0,10,45,1080,95,912,5,26,0,0,10,32,327.3,395,284.3,376.3,300.5,357.1,397,451.6
08113113005,CO,San Miguel County,113005,156,6,142,0,2,0,0,0,6,125,3,114,0,2,0,0,0,6,12,59.5,14,55.7,9.5,49.3,12.5,73.4
08113113006,CO,San Miguel County,113006,1264,223,948,6,6,22,0,12,47,1072,155,830,6,6,22,0,12,41,391.5,125.7,314.3,125.7,358.8,100.8,501.5,150.5
08115115001,CO,Sedgwick County,115001,628,86,515,3,2,2,0,0,20,517,60,435,3,2,2,0,0,15,88.4,230.5,90.7,219.5,73.6,211.3,100.8,260.6
08115115002,CO,Sedgwick County,115002,457,74,360,0,5,2,0,1,15,366,46,299,0,5,2,0,1,13,52.9,204.5,58.3,196.8,46.8,189.2,53.6,227.4
08115115003,CO,Sedgwick County,115003,463,73,377,0,1,0,0,0,12,370,50,311,0,1,0,0,0,8,74.3,181.4,83.1,175.4,81.5,154.6,58.2,214.1
08115115004,CO,Sedgwick County,115004,357,48,292,0,0,3,0,5,9,290,32,246,0,0,3,0,5,4,51.2,152.7,53.5,145,48.9,137.3,51.1,175.9
08115115005,CO,Sedgwick County,115005,499,82,390,0,2,5,0,2,18,377,46,310,0,2,5,0,2,12,44.8,188.7,54.1,175.9,33.5,156.2,46.8,234.1
08117117001,CO,Summit County,117001,1666,131,1397,8,1,24,1,14,90,1443,101,1232,8,1,23,1,10,67,627.7,299.4,570.1,346.4,539.3,228.1,773.6,323.6
08117117002,CO,Summit County,117002,2460,463,1855,21,9,33,2,8,69,2084,352,1611,18,7,33,2,8,53,674.9,337.8,585.2,339.3,587.5,292.6,851.9,381.4
08117117003,CO,Summit County,117003,981,58,868,0,0,4,1,4,46,817,47,736,0,0,3,1,1,29,392.8,205.4,345,204,347.4,183.6,486,228.5
08117117004,CO,Summit County,117004,2053,159,1767,7,0,16,0,10,94,1615,113,1412,6,0,11,0,9,64,489.6,141.7,431.5,142.6,453.2,116.6,584.1,165.9
08117117005,CO,Summit County,117005,1868,93,1675,8,3,30,0,8,51,1618,66,1464,8,3,28,0,8,41,707.8,417.7,615,425.7,619.4,380.8,889,446.5
08117117006,CO,Summit County,117006,1512,496,949,0,1,13,0,10,43,1115,300,764,0,1,9,0,10,31,352.3,193.4,310.2,194.8,306.4,181.3,440.2,204.2
08117117007,CO,Summit County,117007,1510,191,1191,7,10,49,3,10,49,1414,163,1131,7,10,48,3,8,44,437.1,232.9,362.3,235.7,355.6,201,593.5,262
08117117008,CO,Summit County,117008,828,142,623,15,0,3,4,6,35,691,90,550,14,0,2,4,5,26,273.8,183,246.9,196.3,224.9,165.2,349.6,187.4
08117117009,CO,Summit County,117009,2987,1239,1574,41,0,31,2,13,87,2369,866,1360,41,0,26,2,12,62,623.3,311.6,548.7,312.7,557.6,258.2,763.5,364
08117117010,CO,Summit County,117010,1317,96,1169,3,1,9,0,5,34,1113,68,1000,3,1,9,0,3,29,447.8,271.1,407.7,295.7,418.2,228.2,517.5,289.5
08117117011,CO,Summit County,117011,1066,270,741,1,0,23,0,0,31,871,192,643,1,0,17,0,0,18,332.2,228,277.6,218.5,306.7,199.2,412.4,266.4
08117117012,CO,Summit County,117012,495,34,440,0,5,0,0,1,15,402,22,368,0,3,0,0,1,8,138.2,129.3,115.7,122,122.4,115.8,176.5,150
