GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
42101006418,PA,Philadelphia County,006418,1194,136,754,139,1,115,1,11,37,1045,105,685,127,0,95,1,11,21,195.8,152.7,205.8,183.1,185.8,122.3
42101006501,PA,Philadelphia County,006501,1368,71,1148,54,1,51,3,14,26,1108,38,960,42,1,37,3,10,17,283.6,315.2,284.2,357.4,283,273
42101006502,PA,Philadelphia County,006502,991,62,794,31,1,57,0,9,37,818,39,673,26,1,50,0,0,29,242.4,212.8,258.8,247,226,178.5
42101006503,PA,Philadelphia County,006503,928,219,335,247,8,62,1,3,53,700,137,293,171,8,44,1,3,43,203.8,73.1,218.2,90.2,189.5,56
42101006504,PA,Philadelphia County,006504,882,37,728,80,3,23,0,0,11,838,29,711,68,2,21,0,0,7,372.3,173.5,371.5,190,373.1,157
42101006505,PA,Philadelphia County,006505,864,163,379,199,0,86,0,5,32,650,110,320,145,0,59,0,1,15,175.1,72.3,192.6,90.2,157.5,54.5
42101006506,PA,Philadelphia County,006506,592,107,234,140,0,81,0,4,26,432,65,196,97,0,58,0,4,12,137.2,36.5,150,47.6,124.5,25.5
42101006507,PA,Philadelphia County,006507,3308,450,1275,1411,1,77,0,12,82,3061,412,1139,1380,0,66,0,6,58,609.6,467.6,613.5,530.7,605.8,404.4
42101006508,PA,Philadelphia County,006508,1001,186,469,223,0,68,0,15,40,753,110,413,151,0,44,0,10,25,195.3,92.5,211.2,121,179.5,64
42101006509,PA,Philadelphia County,006509,1253,183,751,186,2,79,0,4,48,987,119,640,141,2,59,0,4,22,261.4,158.2,286.2,188,236.5,128.5
42101006510,PA,Philadelphia County,006510,1561,79,1195,115,0,138,0,6,28,1342,72,1022,105,0,120,0,4,19,277.4,238.5,288.9,299.1,265.8,177.8
42101006511,PA,Philadelphia County,006511,1103,185,476,328,1,60,0,5,48,878,132,416,252,1,52,0,5,20,258.6,100.9,292.7,119.9,224.6,81.8
42101006512,PA,Philadelphia County,006512,2303,406,308,1517,1,24,0,1,46,2170,361,276,1479,1,24,0,0,29,151.9,47.9,168.7,54.3,135.2,41.4
42101006513,PA,Philadelphia County,006513,950,264,479,141,0,21,0,6,39,723,187,385,105,0,20,0,6,20,161.4,60.8,167.8,76.6,155,45
42101006514,PA,Philadelphia County,006514,775,215,169,336,2,20,0,7,26,549,128,147,233,2,20,0,0,19,187.6,28.4,213.6,36.8,161.5,20
42101006515,PA,Philadelphia County,006515,906,215,284,312,0,30,0,2,63,588,115,235,191,0,24,0,2,21,210.6,35.4,241.6,44.2,179.5,26.5
42101006516,PA,Philadelphia County,006516,1010,240,483,208,1,21,0,4,53,758,157,402,151,1,18,0,3,26,197,75.5,201.1,93.3,192.9,57.6
42101006517,PA,Philadelphia County,006517,1358,312,618,298,6,54,0,18,52,1068,194,547,237,5,40,0,15,30,288.1,89,336.8,109.4,239.5,68.5
42101006518,PA,Philadelphia County,006518,1007,189,329,409,0,37,0,10,33,781,132,274,326,0,26,0,6,17,282.9,65.9,291.2,63.8,274.5,68
42101006519,PA,Philadelphia County,006519,925,240,448,106,2,77,0,18,34,687,153,372,76,2,54,0,14,16,179.8,87.2,206,127,153.5,47.5
42101006520,PA,Philadelphia County,006520,1935,62,1677,127,0,38,1,8,22,1865,58,1621,122,0,35,0,8,21,236.5,118,234.5,130.9,238.5,105.1
42101006521,PA,Philadelphia County,006521,994,177,530,179,4,41,0,16,47,700,94,427,111,4,30,0,5,29,168.2,73.6,178.4,99.2,158,48
42101006522,PA,Philadelphia County,006522,1024,299,425,231,4,34,0,16,15,721,174,341,151,4,25,0,13,13,195.9,74.4,217.4,94.4,174.5,54.5
42101006523,PA,Philadelphia County,006523,951,76,753,52,0,51,0,5,14,801,46,663,42,0,38,0,4,8,204.4,183.9,209.4,211.8,199.5,156
42101006601,PA,Philadelphia County,006601,1127,158,717,141,1,66,0,2,42,845,93,561,104,1,55,0,0,31,227.2,132.2,248.4,153.4,206,111
42101006602,PA,Philadelphia County,006602,613,90,468,8,0,20,0,7,20,477,65,367,4,0,19,0,5,17,80.1,72.8,81,88.5,79.2,57.1
42101006603,PA,Philadelphia County,006603,674,42,569,19,0,24,1,1,18,531,18,467,15,0,24,1,1,5,173.7,167.1,178,201.5,169.3,132.7
42101006604,PA,Philadelphia County,006604,656,52,545,10,0,32,0,0,17,514,40,433,3,0,27,0,0,11,144.9,128.4,151.4,156.4,138.5,100.5
42101006605,PA,Philadelphia County,006605,990,115,685,105,5,35,3,8,34,834,79,595,95,5,29,3,4,24,263.4,180.6,258.2,217.4,268.6,143.8
42101006606,PA,Philadelphia County,006606,783,54,626,30,2,34,2,3,32,634,34,520,24,2,28,2,2,22,130.6,131,132.4,154.1,128.9,107.8
42101006607,PA,Philadelphia County,006607,667,62,520,12,4,34,0,6,29,527,36,426,12,1,29,0,3,20,119.2,140.7,126.9,156.4,111.4,125
42101006608,PA,Philadelphia County,006608,1969,276,1054,527,4,55,0,12,41,1532,207,856,382,3,40,0,12,32,405.6,223.3,451.8,263.6,359.5,183
42101006609,PA,Philadelphia County,006609,785,53,678,11,0,17,0,4,22,616,33,547,5,0,12,0,4,15,162.5,191.6,165,222.2,160,161
42101006610,PA,Philadelphia County,006610,894,95,649,42,3,45,0,6,54,680,49,518,35,3,36,0,6,33,192.4,173.8,200.8,191.2,184,156.5
42101006611,PA,Philadelphia County,006611,828,63,705,21,6,13,2,3,15,656,44,569,18,6,12,0,3,4,174.1,190.2,174.6,222.4,173.5,158
42101006612,PA,Philadelphia County,006612,1103,208,658,138,2,48,0,5,44,809,126,527,92,2,42,0,2,18,212.5,121.6,237,149.2,188,94
42101006613,PA,Philadelphia County,006613,678,58,530,18,0,45,0,0,27,513,27,421,18,0,31,0,0,16,154.2,115.2,158.4,130.4,150,100
42101006614,PA,Philadelphia County,006614,976,39,860,21,0,33,0,0,23,755,23,675,11,0,26,0,0,20,183.3,194.5,191.2,223,175.5,166
42101006615,PA,Philadelphia County,006615,1385,118,874,224,0,129,0,5,35,1077,79,715,171,0,81,0,5,26,259.2,162.9,279,211.4,239.5,114.5
42101006616,PA,Philadelphia County,006616,611,26,538,8,0,12,0,1,26,480,20,427,8,0,11,0,1,13,119.2,119,127.8,140.4,110.5,97.5
42101006617,PA,Philadelphia County,006617,780,55,606,54,0,17,0,3,45,623,40,494,40,0,12,0,3,34,156.7,162.4,147.8,193.4,165.5,131.5
42101006618,PA,Philadelphia County,006618,906,98,596,146,3,36,0,2,25,752,84,498,116,1,34,0,2,17,208.1,157.3,220.2,193.2,196,121.5
42101006619,PA,Philadelphia County,006619,965,92,699,106,0,42,0,2,24,781,64,573,89,0,38,0,2,15,207.7,140.5,222.8,170,192.5,111
42101006620,PA,Philadelphia County,006620,1018,143,715,86,1,46,0,1,26,814,109,581,65,0,37,0,1,21,209.8,141.2,216.6,176,203,106.5
42101006621,PA,Philadelphia County,006621,1530,142,1149,89,1,68,0,12,69,1195,108,916,67,1,59,0,6,38,342,233.9,358.4,289.8,325.5,178
42101006622,PA,Philadelphia County,006622,1611,140,1028,107,5,276,0,8,47,1252,94,813,84,2,217,0,7,35,327.6,240.6,355.6,282.2,299.5,199
42101006623,PA,Philadelphia County,006623,1209,124,802,71,1,157,0,15,39,944,88,649,51,1,114,0,11,30,240.7,170.8,252.4,204.6,229,137
42101006624,PA,Philadelphia County,006624,902,66,625,158,4,23,0,1,25,685,36,497,108,4,22,0,1,17,181.1,161.8,188.6,194.6,173.5,129
42101006625,PA,Philadelphia County,006625,671,49,563,11,0,26,0,3,19,514,35,441,10,0,16,0,0,12,137.3,165.6,124.6,188.6,150,142.5
42101006626,PA,Philadelphia County,006626,1039,91,828,61,1,22,0,4,32,826,47,687,48,1,18,0,4,21,219.7,192.4,231.4,226.4,208,158.5
42101006627,PA,Philadelphia County,006627,798,37,653,34,3,42,1,8,20,657,25,548,26,3,39,1,3,12,168.9,104.4,190.4,130.4,147.5,78.5
42101006628,PA,Philadelphia County,006628,928,89,752,27,1,29,0,0,30,720,62,584,18,1,26,0,0,29,196.2,153,213,183,179.5,123
42101006629,PA,Philadelphia County,006629,1043,36,895,16,2,65,1,4,24,831,26,723,9,2,49,1,4,17,248.2,278.8,238.5,322.7,258,234.9
42101006630,PA,Philadelphia County,006630,914,76,744,19,0,45,0,2,28,687,51,572,11,0,26,0,2,25,180.3,181.3,188.6,223.2,172,139.5
42101006631,PA,Philadelphia County,006631,948,84,720,50,3,60,0,0,31,748,60,573,41,3,48,0,0,23,186.9,165.9,188.8,204.8,185,127
42101006632,PA,Philadelphia County,006632,1185,99,790,206,2,49,0,0,39,987,78,696,155,2,33,0,0,23,217.4,145.7,236.4,182.8,198.5,108.5
42101006633,PA,Philadelphia County,006633,1128,76,882,70,0,80,0,2,18,894,54,709,63,0,60,0,0,8,271.8,218,270.6,245,273,191
42101006634,PA,Philadelphia County,006634,813,48,710,9,0,14,0,0,32,608,33,543,5,0,10,0,0,17,154.9,198.2,158.4,224.8,151.5,171.5
42101006635,PA,Philadelphia County,006635,1120,94,913,50,0,35,0,4,24,913,64,759,38,0,34,0,4,14,205.3,185.6,221.2,233.2,189.5,138
42101006636,PA,Philadelphia County,006636,1303,93,1014,88,7,52,2,12,35,1066,59,856,66,7,40,0,9,29,258.4,260,255.4,307.6,261.5,212.5
42101006637,PA,Philadelphia County,006637,1166,161,713,219,3,32,0,5,33,957,120,608,179,3,18,0,5,24,190.8,102.7,213,122.4,168.5,83
42101006638,PA,Philadelphia County,006638,1023,90,783,48,1,84,0,4,13,794,48,645,37,1,54,0,0,9,186.8,144.4,196,170.5,177.7,118.3
42101006639,PA,Philadelphia County,006639,878,77,650,90,0,35,0,6,20,721,55,547,69,0,32,0,6,12,210.2,163.1,217,188.6,203.5,137.5
42101006640,PA,Philadelphia County,006640,789,65,602,47,2,20,0,0,53,675,47,538,36,0,18,0,0,36,142.3,118.8,154.2,144,130.5,93.5
42101006641,PA,Philadelphia County,006641,1482,237,753,383,0,56,0,10,43,1090,140,622,261,0,34,0,7,26,330.6,125.3,362.8,151.2,298.5,99.5
42101006642,PA,Philadelphia County,006642,763,70,629,19,0,24,0,0,21,615,37,530,18,0,18,0,0,12,150.2,177.8,149.8,205.2,150.5,150.5
42101006643,PA,Philadelphia County,006643,1031,33,951,8,0,23,0,5,11,812,27,754,6,0,19,0,0,6,253.6,245.1,254.6,287.6,252.5,202.5
42101006644,PA,Philadelphia County,006644,792,37,675,12,0,39,0,5,24,628,27,547,9,0,34,0,2,9,181.4,211.9,186.4,242.8,176.5,181
42101006645,PA,Philadelphia County,006645,676,50,583,24,0,4,0,0,15,542,43,471,17,0,4,0,0,7,125.2,148.6,128.4,172.6,122,124.5
42101006646,PA,Philadelphia County,006646,800,40,706,14,0,22,0,0,18,635,30,561,9,0,21,0,0,14,169.3,200.8,167.6,244,171,157.5
42103000010,PA,Pike County,000010,5415,557,4475,145,14,77,0,10,137,4552,414,3826,124,13,63,0,7,105,873.1,1221.8,884.5,1370.2,861.7,1073.5
42103000015,PA,Pike County,000015,3702,348,3039,78,6,38,0,16,177,2959,240,2494,67,3,33,0,16,106,456.8,889.9,459.7,1021.2,454,758.7
42103000022,PA,Pike County,000022,3751,367,3122,87,5,25,3,7,135,2911,233,2514,63,3,23,0,5,70,461.8,898.8,479.5,1047.2,444,750.3
42103000025,PA,Pike County,000025,6089,570,5047,150,12,60,3,27,220,4808,387,4077,121,11,45,2,22,143,959.1,1516.4,963.5,1740.4,954.6,1292.4
42103000035,PA,Pike County,000035,6401,749,5010,210,11,101,0,24,296,4985,477,4042,181,8,74,0,22,181,784.4,1339.4,801.5,1524.8,767.3,1154
42103000040,PA,Pike County,000040,3452,221,3024,34,12,27,1,8,125,2860,153,2562,20,9,27,1,5,83,532.6,961.2,533.4,1048,531.8,874.5
42103000045,PA,Pike County,000045,2484,172,2153,41,6,26,1,9,76,2099,115,1849,31,6,19,1,9,69,334.4,750,322.8,843,346,657
42103000052,PA,Pike County,000052,2588,147,2305,24,0,13,0,5,94,2172,101,1962,23,0,11,0,5,70,330.8,774.5,319.3,854.3,342.4,694.7
42103000055,PA,Pike County,000055,5157,1197,2712,855,11,92,2,32,256,4151,864,2321,675,10,80,2,23,176,933.6,682.1,1001.2,789.8,866,574.5
42103000065,PA,Pike County,000065,5686,1418,2534,1242,14,185,2,66,225,4409,958,2120,929,8,162,2,49,181,987.2,595.4,1105.8,689.6,868.5,501.2
42103000070,PA,Pike County,000070,1010,90,841,6,1,38,0,2,32,785,52,675,4,1,24,0,2,27,179.3,212.9,187.2,249.8,171.5,176
42103000080,PA,Pike County,000080,1352,129,1095,19,4,17,1,6,81,1070,75,898,18,4,9,1,6,59,221.8,286.8,216.7,342.2,226.8,231.4
42103000090,PA,Pike County,000090,1523,95,1305,24,10,45,0,4,40,1237,66,1083,16,10,35,0,3,24,278,443.9,288,501.2,268,386.5
42103000100,PA,Pike County,000100,1103,105,941,3,2,24,0,2,26,958,71,844,2,2,15,0,1,23,236.2,246.6,222.1,276.6,250.4,216.6
42103000110,PA,Pike County,000110,3206,160,2889,44,0,17,1,8,87,2784,119,2546,37,0,12,1,6,63,582.4,1061.9,543.2,1197.2,621.5,926.6
42103000120,PA,Pike County,000120,551,44,472,14,0,5,0,1,15,474,33,416,12,0,5,0,0,8,73.5,120.1,75,128.2,72,112
42103000130,PA,Pike County,000130,2528,182,2209,22,5,9,0,6,95,2062,120,1856,14,5,9,0,4,54,401.9,660.4,398.2,735.8,405.5,585
42103000140,PA,Pike County,000140,2537,168,2202,29,8,42,0,1,87,2171,115,1933,29,7,34,0,1,52,391.9,719.6,386.1,806.6,397.7,632.6
42105000010,PA,Potter County,000010,228,3,220,1,0,0,0,0,4,201,2,196,0,0,0,0,0,3,21,103.6,20.6,111.6,21.5,95.5
42105000020,PA,Potter County,000020,397,8,376,0,0,1,0,4,8,318,7,302,0,0,0,0,4,5,30.3,167.2,31.6,182.4,29,152
42105000030,PA,Potter County,000030,482,2,466,0,0,1,0,1,12,371,0,360,0,0,1,0,1,9,79.2,119.6,82.8,136.6,75.5,102.5
42105000040,PA,Potter County,000040,619,8,595,1,0,2,0,3,10,462,4,443,1,0,2,0,3,9,32.4,174.8,30.8,196,34,153.5
42105000050,PA,Potter County,000050,177,3,172,1,0,0,0,0,1,148,3,144,1,0,0,0,0,0,15.2,70.1,16.4,84.2,14,56
42105000060,PA,Potter County,000060,1067,25,993,5,6,9,0,5,24,852,20,798,5,6,5,0,5,13,129.7,263.2,121.4,305,138,221.5
42105000070,PA,Potter County,000070,1314,38,1169,8,1,17,0,10,71,1009,19,917,8,1,15,0,7,42,171.8,319.6,168.6,379.6,175,259.5
42105000090,PA,Potter County,000090,909,9,859,0,1,11,0,2,27,758,5,723,0,1,11,0,2,16,66.2,290.1,60.8,319.2,71.5,261
42105000100,PA,Potter County,000100,460,1,441,1,0,0,0,3,14,363,1,349,0,0,0,0,3,10,59.1,108.2,56.1,129.3,62.2,87
42105000110,PA,Potter County,000110,530,3,505,7,0,1,0,1,13,442,3,425,3,0,0,0,1,10,54,145.1,61.1,167.3,46.8,123
42105000120,PA,Potter County,000120,726,10,680,1,2,2,0,8,23,558,7,526,1,2,1,0,7,14,50.5,241.9,50.4,272.8,50.5,211
42105000130,PA,Potter County,000130,1022,4,1002,0,0,1,0,1,14,808,4,792,0,0,1,0,0,11,38.9,311,42.2,349.4,35.5,272.5
42105000140,PA,Potter County,000140,591,12,545,0,2,2,0,0,30,491,12,456,0,2,0,0,0,21,44.8,256.1,38.6,287.8,51,224.5
42105000150,PA,Potter County,000150,343,4,326,0,1,2,0,4,6,304,3,288,0,1,2,0,4,6,18.9,130.7,20.8,144.8,17,116.5
42105000160,PA,Potter County,000160,438,5,420,0,0,5,0,1,7,343,4,327,0,0,4,0,1,7,48,175.2,44.4,186.8,51.5,163.5
42105000170,PA,Potter County,000170,286,1,281,0,0,0,0,1,3,255,0,252,0,0,0,0,1,2,23.4,113.3,23.4,126.6,23.5,100
42105000180,PA,Potter County,000180,224,3,205,1,1,0,0,0,14,177,1,164,1,1,0,0,0,10,20.2,83.9,20.6,93.1,19.9,74.8
42105000190,PA,Potter County,000190,134,0,126,0,2,0,0,0,6,101,0,95,0,2,0,0,0,4,7.6,44.5,8,54.7,7.2,34.2
42105000200,PA,Potter County,000200,325,7,309,2,1,0,0,3,3,276,6,263,0,1,0,0,3,3,28,98.4,22.4,111.4,33.5,85.5
42105000210,PA,Potter County,000210,78,0,77,0,1,0,0,0,0,68,0,67,0,1,0,0,0,0,7.2,34.8,8,38,6.5,31.5
42105000220,PA,Potter County,000220,162,2,158,0,0,0,0,1,1,133,0,131,0,0,0,0,1,1,26.2,60.1,28,59.8,24.5,60.5
42105000230,PA,Potter County,000230,1099,30,1034,4,0,2,0,0,29,882,13,838,4,0,2,0,0,25,94.3,318,87.2,354.6,101.5,281.5
42105000245,PA,Potter County,000245,784,4,757,0,0,1,0,0,22,647,4,625,0,0,0,0,0,18,51.4,291.9,47.8,333.2,55,250.5
42105000260,PA,Potter County,000260,1103,23,1052,4,5,1,0,0,18,816,19,775,4,5,0,0,0,13,70,296,66.6,335.6,73.5,256.5
42105000270,PA,Potter County,000270,62,1,58,0,0,0,0,1,2,59,1,55,0,0,0,0,1,2,9.8,31.7,9.6,36.4,10,27
42105000280,PA,Potter County,000280,131,0,128,0,0,1,0,0,2,109,0,107,0,0,1,0,0,1,18.6,72.2,19.2,74.8,18,69.5
42105000290,PA,Potter County,000290,867,17,789,2,0,5,0,0,54,688,5,636,2,0,5,0,0,40,78.3,306.7,72.6,344.4,84,269
42105000300,PA,Potter County,000300,78,1,71,0,1,1,0,0,4,72,0,67,0,1,1,0,0,3,9.9,33.4,11.4,35.8,8.5,31
42105000310,PA,Potter County,000310,643,16,606,2,0,0,0,2,17,511,6,485,1,0,0,0,2,17,46.4,230.6,45.8,248.2,47,213
42105000320,PA,Potter County,000320,599,4,578,3,0,1,0,0,13,456,4,436,3,0,1,0,0,12,45.6,175.8,42.8,196.2,48.5,155.5
42105000330,PA,Potter County,000330,401,3,388,0,1,3,0,0,6,355,3,348,0,1,0,0,0,3,41.4,150.8,37.2,164,45.5,137.5
42105000340,PA,Potter County,000340,117,0,108,0,0,0,0,1,8,107,0,101,0,0,0,0,1,5,14.6,51,14.2,53.4,15,48.5
42107000015,PA,Schuylkill County,000015,1417,42,1316,9,2,5,0,1,42,1145,29,1079,7,2,4,0,0,24,218.1,236.2,231.2,281,205,191.5
42107000025,PA,Schuylkill County,000025,1054,28,981,14,1,2,0,3,25,823,18,778,10,1,2,0,0,14,155.2,234.5,169,264,141.5,205
42107000060,PA,Schuylkill County,000060,660,14,626,2,1,0,0,1,16,548,8,527,0,0,0,0,0,13,84.8,182,87.4,214.1,82.2,149.9
42107000070,PA,Schuylkill County,000070,916,11,881,2,0,5,0,0,17,734,4,713,2,0,5,0,0,10,106.7,294,97.4,327,116,261
42107000085,PA,Schuylkill County,000085,811,16,772,1,3,0,0,1,18,667,9,640,0,3,0,0,1,14,143.8,206.8,148.2,228.6,139.5,185
42107000105,PA,Schuylkill County,000105,1752,36,1675,8,0,0,0,3,30,1479,25,1419,8,0,0,0,3,24,393.8,417.6,386.5,499.6,401.1,335.5
42107000120,PA,Schuylkill County,000120,570,13,537,4,0,4,0,4,8,469,3,449,3,0,4,0,4,6,90.4,156,90.3,171.1,90.5,141
42107000135,PA,Schuylkill County,000135,2524,245,1539,716,4,9,0,1,10,2248,236,1280,712,4,9,0,1,6,222.1,422.6,198,468.4,246.3,376.9
42107000155,PA,Schuylkill County,000155,1477,17,1427,2,1,6,0,2,22,1207,10,1169,0,1,6,0,2,19,216.5,442.2,211.9,486.7,221.1,397.7
42107000160,PA,Schuylkill County,000160,335,8,321,3,0,0,0,0,3,282,5,272,2,0,0,0,0,3,49,70,50.4,77.4,47.5,62.5
42107000175,PA,Schuylkill County,000175,402,11,373,0,0,2,0,0,16,334,7,312,0,0,2,0,0,13,71.8,87,71.1,102.1,72.4,72
42107000185,PA,Schuylkill County,000185,1363,36,1290,14,0,5,0,0,18,1099,22,1055,7,0,5,0,0,10,246.2,311.1,261.3,363.7,231.1,258.6
42107000205,PA,Schuylkill County,000205,1464,100,1279,9,1,3,0,4,68,1152,63,1039,4,1,3,0,2,40,187.6,292.1,203.6,344,171.7,240.3
42107000225,PA,Schuylkill County,000225,962,59,850,9,4,4,0,2,34,723,35,655,9,4,4,0,0,16,96.8,148.8,102.8,178.4,90.8,119.2
42107000235,PA,Schuylkill County,000235,1601,79,1444,11,2,17,0,1,47,1282,41,1178,10,2,15,0,1,35,210.1,391.5,217.2,450,203,333
42107000250,PA,Schuylkill County,000250,670,13,637,1,3,4,0,0,12,509,8,491,1,0,3,0,0,6,130.4,221.3,121.8,254.2,139,188.5
42107000260,PA,Schuylkill County,000260,408,11,389,4,0,0,0,0,4,335,7,324,2,0,0,0,0,2,66.3,75.6,72.7,84.5,59.9,66.7
42107000270,PA,Schuylkill County,000270,1845,70,1699,8,3,11,0,3,51,1507,48,1405,7,3,10,0,3,31,218.2,654.9,204.4,726.8,232,583
42107000285,PA,Schuylkill County,000285,863,19,814,5,4,4,0,1,16,740,9,708,3,4,4,0,1,11,224.4,247.1,229.4,279.6,219.5,214.5
42107000305,PA,Schuylkill County,000305,1647,113,1474,14,1,4,0,4,37,1352,68,1243,11,1,3,0,4,22,204.6,519.4,219.2,546.4,190.1,492.4
42107000330,PA,Schuylkill County,000330,713,14,692,2,0,0,0,0,5,555,10,543,2,0,0,0,0,0,81.6,213.6,75.3,243.9,88,183.3
42107000340,PA,Schuylkill County,000340,241,3,235,0,0,0,0,0,3,201,1,200,0,0,0,0,0,0,50.3,64.3,49.6,74.2,51,54.5
42107000355,PA,Schuylkill County,000355,889,42,791,14,0,11,0,0,31,708,21,647,12,0,11,0,0,17,136.6,191.8,138.6,218.6,134.5,165
42107000375,PA,Schuylkill County,000375,1242,52,1140,18,0,14,0,0,18,983,35,916,10,0,10,0,0,12,163.3,252.7,163.6,287.4,163,218
42107000385,PA,Schuylkill County,000385,1729,68,1596,6,3,15,0,2,39,1407,44,1321,3,2,14,0,0,23,272,418.8,277.6,469.1,266.5,368.6
42107000400,PA,Schuylkill County,000400,418,7,399,0,0,0,0,0,12,318,4,307,0,0,0,0,0,7,35.2,82.2,36.4,101,34,63.5
42107000415,PA,Schuylkill County,000415,579,32,528,5,2,0,0,0,12,488,23,450,3,2,0,0,0,10,109.8,129.3,112.6,154.6,107,104
42107000435,PA,Schuylkill County,000435,1308,44,1199,17,0,0,0,2,46,1030,28,969,13,0,0,0,2,18,207.3,230.2,221.6,275.4,193,185
42107000460,PA,Schuylkill County,000460,761,8,739,1,0,0,0,0,13,603,3,588,0,0,0,0,0,12,131.3,204,129.5,233.8,133.2,174.1
42107000470,PA,Schuylkill County,000470,1589,13,1545,0,0,4,0,13,14,1304,10,1266,0,0,4,0,13,11,163.3,491.9,160.5,575.2,166.1,408.6
42107000480,PA,Schuylkill County,000480,1748,20,1683,5,0,8,0,10,22,1392,13,1346,5,0,8,0,5,15,196.1,477,187.7,545,204.4,409
42107000490,PA,Schuylkill County,000490,861,6,845,3,0,0,0,0,7,657,2,645,3,0,0,0,0,7,72.3,232.9,65.6,262.8,79,203
42107000505,PA,Schuylkill County,000505,1470,118,1303,5,0,2,0,5,37,1207,74,1110,3,0,2,0,3,15,198.7,452.6,214.4,491.8,183,413.5
42107000520,PA,Schuylkill County,000520,138,5,128,1,0,0,0,0,4,113,4,105,0,0,0,0,0,4,20.4,56.5,19.8,56,21,57
42107000535,PA,Schuylkill County,000535,3192,347,1609,1196,3,18,0,2,17,3045,333,1486,1196,3,18,0,2,7,156.8,207.2,161.6,233,152,181.5
42107000550,PA,Schuylkill County,000550,387,84,290,4,0,0,0,2,7,306,58,243,0,0,0,0,2,3,76.6,72,90.2,87.6,63,56.5
42107000565,PA,Schuylkill County,000565,1024,108,858,10,2,8,0,5,33,830,60,723,9,2,7,0,3,26,178.3,166.7,199.6,197.8,157,135.5
42107000575,PA,Schuylkill County,000575,760,144,562,25,2,2,0,0,25,541,72,434,10,2,2,0,0,21,89.2,125.3,108.4,140.6,70,110
42107000585,PA,Schuylkill County,000585,1328,245,1023,27,0,5,0,3,25,1019,147,831,17,0,4,0,0,20,185,226.8,202,277.2,168,176.5
42107000625,PA,Schuylkill County,000625,1101,315,706,19,0,14,0,6,41,820,187,586,12,0,5,0,3,27,127.6,215.7,141.6,237.8,113.5,193.5
42107000645,PA,Schuylkill County,000645,1370,373,929,16,0,19,0,2,31,1036,230,753,14,0,13,0,0,26,181.2,235.7,203.4,269.4,159,202
42107000660,PA,Schuylkill County,000660,461,24,423,2,0,1,2,0,9,380,16,350,2,0,1,2,0,9,83.4,93.6,78.8,115.6,88,71.5
42107000670,PA,Schuylkill County,000670,362,9,346,0,3,0,0,1,3,293,5,284,0,2,0,0,1,1,59.5,97.2,68,103.8,51,90.5
42107000695,PA,Schuylkill County,000695,955,48,868,17,0,2,0,1,19,716,25,668,10,0,2,0,1,10,150.1,172.2,157.9,192.6,142.4,151.8
42107000705,PA,Schuylkill County,000705,1432,120,1216,18,2,21,0,3,52,1115,70,979,10,1,19,0,3,33,187.9,196.2,195.4,226.4,180.5,166
42107000715,PA,Schuylkill County,000715,1121,73,958,45,0,1,0,3,41,865,43,759,29,0,1,0,1,32,174.2,158.4,190.8,187.4,157.5,129.5
42107000725,PA,Schuylkill County,000725,862,35,766,10,3,9,0,0,39,684,24,618,10,3,9,0,0,20,131.1,147.2,135.2,172.8,127,121.5
42107000740,PA,Schuylkill County,000740,91,2,87,0,0,1,0,0,1,76,2,73,0,0,1,0,0,0,29,23,30.7,29.8,27.3,16.2
42107000750,PA,Schuylkill County,000750,347,7,329,2,0,0,0,0,9,293,4,283,1,0,0,0,0,5,57.2,58,58.4,73.6,56,42.5
42107000765,PA,Schuylkill County,000765,1054,49,946,20,2,0,0,4,33,835,17,780,15,1,0,0,1,21,215.5,186.2,229,217.4,202,155
42107000780,PA,Schuylkill County,000780,253,4,235,0,1,3,0,3,7,213,3,199,0,1,3,0,3,4,33.7,67.3,36.4,73.6,31,61
42107000792,PA,Schuylkill County,000792,1534,17,1475,1,2,17,0,1,21,1233,14,1184,1,2,16,0,1,15,240.2,440,241.7,496.7,238.8,383.4
42107000796,PA,Schuylkill County,000796,1657,40,1502,21,1,36,0,5,52,1424,26,1313,20,1,27,0,5,32,204.3,307.6,217.6,355.3,190.9,260
42107000802,PA,Schuylkill County,000802,868,18,817,10,1,3,0,0,19,731,15,689,9,1,3,0,0,14,123.5,276.3,121.4,305.1,125.6,247.6
42107000815,PA,Schuylkill County,000815,1411,41,1324,8,0,8,0,1,29,1181,31,1115,5,0,8,0,1,21,165.2,411.1,173.2,444.2,157.2,378
42107000830,PA,Schuylkill County,000830,1520,17,1456,7,0,6,0,6,28,1297,8,1252,7,0,3,0,6,21,317.3,461.2,328.5,524.2,306.1,398.2
42107000840,PA,Schuylkill County,000840,639,7,618,1,0,0,0,1,12,548,4,538,1,0,0,0,1,4,149.8,204.2,147.8,227.9,151.8,180.5
42107000850,PA,Schuylkill County,000850,1430,41,1322,12,0,13,0,6,36,1149,30,1085,7,0,6,0,2,19,203.2,339.7,196,391.4,210.5,288
42107000860,PA,Schuylkill County,000860,1570,32,1447,13,0,38,0,4,36,1275,20,1186,11,0,37,0,3,18,284,438.1,286.4,520.2,281.5,356
