GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
35049000025,NM,Santa Fe County,000025,981,459,437,20,20,13,0,2,30,883,393,414,20,15,13,0,2,26,479.6,53.8,395.8,51.7,563.4,55.9
35049000026,NM,Santa Fe County,000026,640,246,330,8,14,3,0,3,36,587,214,317,8,14,3,0,3,28,379.9,42.8,311.5,48,448.3,37.7
35049000027,NM,Santa Fe County,000027,672,211,406,10,13,10,0,6,16,610,178,382,8,12,10,0,6,14,136.1,17.4,108.9,16.4,163.3,18.3
35049000028,NM,Santa Fe County,000028,576,70,464,5,3,8,0,2,24,555,59,458,4,3,8,0,2,21,427.9,90.3,357.8,82,498,98.6
35049000029,NM,Santa Fe County,000029,815,322,427,13,5,15,4,2,27,677,252,378,10,3,11,4,2,17,590.9,184.9,467.6,188.1,714.2,181.8
35049000030,NM,Santa Fe County,000030,810,145,609,3,10,7,0,4,32,755,132,571,1,10,6,0,3,32,120.6,24,96.8,23.8,144.4,24.2
35049000031,NM,Santa Fe County,000031,1158,710,352,18,20,21,0,1,36,990,584,323,17,19,12,0,1,34,391.8,78.7,309.6,77,473.9,80.3
35049000032,NM,Santa Fe County,000032,1106,573,459,5,16,14,0,6,33,970,480,426,5,12,13,0,6,28,646,95.7,519.8,96.8,772.2,94.5
35049000033,NM,Santa Fe County,000033,1286,534,644,10,11,15,0,14,58,1156,466,594,10,11,14,0,14,47,726.7,103.4,596.8,101.5,856.6,105.3
35049000034,NM,Santa Fe County,000034,982,468,444,16,14,17,0,5,18,815,354,400,11,13,15,0,5,17,705.4,128.3,584.9,126.9,825.8,129.8
35049000035,NM,Santa Fe County,000035,432,198,186,3,11,15,0,1,18,352,153,164,1,7,12,0,1,14,196.3,46.1,188.6,48,203.9,44.2
35049000036,NM,Santa Fe County,000036,636,96,493,5,3,10,1,2,26,600,79,478,4,3,10,1,2,23,447.9,74.6,370.8,77,525.1,72.2
35049000037,NM,Santa Fe County,000037,1369,580,703,16,12,18,0,10,30,1165,439,656,14,6,17,0,10,23,664.8,139.8,541,140.6,788.6,139
35049000038,NM,Santa Fe County,000038,1386,599,648,22,15,32,4,12,54,1194,470,607,17,13,25,4,9,49,220.9,56,176.2,57.4,265.7,54.5
35049000039,NM,Santa Fe County,000039,857,563,229,3,29,2,2,9,20,714,462,196,3,26,2,2,8,15,479.2,128.8,403.6,130.4,554.7,127.1
35049000040,NM,Santa Fe County,000040,690,99,46,2,528,5,0,0,10,487,62,44,2,371,4,0,0,4,174.7,48.8,141.4,49.6,208,48
35049000041,NM,Santa Fe County,000041,1561,1114,301,17,54,22,1,12,40,1157,779,266,11,42,17,0,7,35,278.5,47.5,233.2,45,323.7,50
35049000042,NM,Santa Fe County,000042,881,343,446,8,23,23,3,3,32,758,292,395,6,11,19,2,3,30,522.8,66.5,425.5,66.2,620.1,66.8
35049000043,NM,Santa Fe County,000043,710,207,438,5,5,11,0,6,38,615,170,394,4,1,11,0,6,29,464.5,67.7,372.5,67.8,556.6,67.7
35049000044,NM,Santa Fe County,000044,1109,244,797,12,5,8,0,5,38,1027,210,758,11,5,8,0,5,30,780.1,86.4,621,81.8,939.1,91
35049000045,NM,Santa Fe County,000045,614,127,450,2,10,8,0,2,15,542,101,417,1,9,6,0,1,7,384.3,88.4,303.8,86.5,464.9,90.3
35049000046,NM,Santa Fe County,000046,544,95,385,3,5,23,0,8,25,475,81,342,3,4,21,0,6,18,331.6,78.1,281.8,74.8,381.4,81.3
35049000047,NM,Santa Fe County,000047,547,84,422,4,2,11,0,8,16,501,76,389,4,2,8,0,8,14,282.2,44.3,231.1,46.3,333.4,42.3
35049000048,NM,Santa Fe County,000048,911,226,629,3,3,10,0,6,34,798,181,574,3,3,10,0,5,22,584.6,99.6,462.9,98.8,706.2,100.3
35049000049,NM,Santa Fe County,000049,983,565,325,14,23,11,0,14,31,790,432,294,9,12,9,0,10,24,531.4,132.6,437.5,127.5,625.3,137.8
35049000050,NM,Santa Fe County,000050,1195,573,537,12,20,2,1,8,42,1012,457,492,11,18,1,1,3,29,630.6,132.3,523.1,137.8,738.1,126.8
35049000051,NM,Santa Fe County,000051,479,228,189,9,3,18,0,5,27,411,190,176,4,1,18,0,1,21,185.8,46.7,148.2,45.7,223.4,47.8
35049000052,NM,Santa Fe County,000052,1503,733,592,27,30,80,3,7,31,1265,592,536,17,28,62,3,4,23,404.6,86,324,86.5,485.2,85.4
35049000053,NM,Santa Fe County,000053,714,179,468,3,15,11,0,8,30,647,156,438,3,13,10,0,7,20,528.8,131.3,436.8,133.6,620.9,128.9
35049000054,NM,Santa Fe County,000054,1031,238,625,26,25,85,0,4,28,911,189,588,22,19,62,0,4,27,215.1,50.9,170.4,52.6,259.8,49.2
35049000055,NM,Santa Fe County,000055,995,167,787,0,0,12,0,5,24,888,134,728,0,0,12,0,4,10,660.2,142.8,519.1,141.1,801.3,144.4
35049000056,NM,Santa Fe County,000056,1172,487,552,9,11,49,2,37,25,920,340,480,9,11,35,2,25,18,261.5,85.2,189.9,77.5,333,92.8
35049000057,NM,Santa Fe County,000057,1155,513,567,5,7,7,0,10,46,947,407,478,4,7,7,0,9,35,461.2,152.2,370.7,140.8,551.8,163.7
35049000058,NM,Santa Fe County,000058,2135,1743,250,14,59,41,1,4,23,1625,1288,220,14,46,32,1,1,23,335.2,111.8,282.8,107.2,387.6,116.5
35049000059,NM,Santa Fe County,000059,1660,1123,425,3,63,4,0,8,34,1278,828,377,3,38,2,0,4,26,492.3,175,403.9,167.2,580.8,182.8
35049000060,NM,Santa Fe County,000060,662,462,121,0,49,5,2,4,19,518,364,111,0,22,5,2,3,11,185.6,82.5,151.4,73.3,219.8,91.6
35049000061,NM,Santa Fe County,000061,1275,863,206,8,160,8,0,7,23,1003,646,198,8,117,8,0,6,20,248.5,66.2,200.2,65.1,296.8,67.4
35049000062,NM,Santa Fe County,000062,1134,919,188,2,13,4,0,2,6,898,713,167,2,10,0,0,2,4,339.3,98.5,297.9,91,380.7,106
35049000063,NM,Santa Fe County,000063,1099,220,773,10,10,18,1,10,57,966,156,713,10,10,18,1,8,50,588.9,157.4,463,155.3,714.8,159.5
35049000064,NM,Santa Fe County,000064,1679,1555,82,9,4,7,0,3,19,1142,1053,58,8,2,2,0,3,16,428.1,105.2,355.5,105.1,500.8,105.3
35049000065,NM,Santa Fe County,000065,584,60,477,0,10,0,0,3,34,538,50,451,0,10,0,0,0,27,676.4,149.8,532.3,147.2,820.6,152.4
35049000066,NM,Santa Fe County,000066,1049,905,116,5,6,1,0,5,11,811,682,103,5,6,1,0,5,9,458.6,120.7,371.2,115,546,126.4
35049000067,NM,Santa Fe County,000067,1399,1086,229,28,15,12,0,16,13,1050,784,197,28,10,11,0,9,11,96.9,23.9,80.2,23.4,113.5,24.3
35049000068,NM,Santa Fe County,000068,503,58,418,2,1,5,0,10,9,471,44,407,0,0,5,0,10,5,332.2,75.9,272,75.9,392.4,75.9
35049000069,NM,Santa Fe County,000069,651,83,523,6,5,2,1,10,21,591,68,487,6,5,1,1,5,18,165.9,36.5,132.1,37.4,199.6,35.6
35049000070,NM,Santa Fe County,000070,2383,1055,1069,22,51,87,0,24,75,1886,714,964,21,34,76,0,22,55,1086.9,350.6,838.1,329,1335.8,372.3
35049000071,NM,Santa Fe County,000071,789,100,637,2,0,7,0,11,32,745,84,613,2,0,7,0,11,28,436.1,114.4,343.9,112,528.3,116.8
35049000072,NM,Santa Fe County,000072,841,80,697,12,8,5,0,2,37,766,64,652,12,3,3,0,1,31,648.8,128.2,518.4,114.8,779.2,141.5
35049000073,NM,Santa Fe County,000073,1065,254,729,2,3,9,0,11,57,866,189,612,2,3,9,0,10,41,126.7,212.9,97,201.5,156.5,224.2
35049000074,NM,Santa Fe County,000074,1508,924,454,9,36,22,0,8,55,1224,705,410,8,30,19,0,8,44,562.7,101.2,464.8,100.5,660.6,102
35049000075,NM,Santa Fe County,000075,1170,886,200,12,21,27,0,2,22,871,648,163,10,15,24,0,2,9,170.6,40.5,145.3,42.3,195.8,38.7
35049000076,NM,Santa Fe County,000076,1247,606,549,5,31,18,1,15,22,1063,483,513,4,19,18,1,15,10,614,150.9,496.5,149.2,731.4,152.6
35049000077,NM,Santa Fe County,000077,877,337,449,13,20,17,0,4,37,770,277,410,13,18,17,0,4,31,536.6,120.7,428.2,122.5,645,118.9
35049000078,NM,Santa Fe County,000078,835,356,407,5,30,15,0,3,19,693,267,361,3,28,15,0,3,16,1047.8,263.6,847.6,257.9,1248,269.4
35049000079,NM,Santa Fe County,000079,1673,1393,217,9,32,10,0,4,8,1283,1064,170,9,24,9,0,2,5,317,110.6,281.5,110.2,352.4,110.9
35049000080,NM,Santa Fe County,000080,1933,1768,136,1,8,6,0,4,10,1300,1167,110,1,7,4,0,1,10,360.5,98.7,331.1,106.7,389.9,90.7
35049000081,NM,Santa Fe County,000081,1083,536,504,1,6,15,0,4,17,927,418,470,0,5,14,0,4,16,451.9,140.8,362.4,127.1,541.4,154.5
35049000082,NM,Santa Fe County,000082,737,39,666,0,2,8,0,0,22,719,34,656,0,2,8,0,0,19,269.6,173,208,154.4,331.2,191.6
35049000083,NM,Santa Fe County,000083,833,100,665,2,4,15,1,4,42,766,80,633,0,2,15,0,4,32,268.3,88.4,212.5,86.7,324,90.2
35049000084,NM,Santa Fe County,000084,1151,282,790,11,19,5,1,4,39,909,188,655,11,14,5,0,4,32,283.6,532.2,224.5,502.8,342.7,561.6
35049000085,NM,Santa Fe County,000085,1325,434,795,2,7,12,1,7,67,1006,280,656,2,7,8,0,7,46,219,382.6,172.9,367.6,265.1,397.6
35049000086,NM,Santa Fe County,000086,2131,1395,527,21,49,69,0,28,42,1613,1009,451,17,35,56,0,18,27,910.8,255.7,738.9,246.1,1082.7,265.3
35049000087,NM,Santa Fe County,000087,656,258,53,1,318,0,5,4,17,494,194,38,1,237,0,5,4,15,152.5,45.5,124.6,46.1,180.5,44.8
35049000088,NM,Santa Fe County,000088,975,571,350,0,21,6,0,4,23,796,431,315,0,21,5,0,4,20,404.7,170,334.9,161.1,474.4,178.9
35049000089,NM,Santa Fe County,000089,1323,653,539,19,46,13,0,4,49,1090,488,499,16,41,12,0,4,30,730.4,242.6,579.2,234,881.7,251.2
35049000090,NM,Santa Fe County,000090,685,174,481,3,5,12,0,1,9,627,138,462,3,4,11,0,0,9,259.4,95.7,199.2,87.5,319.6,103.9
35049000091,NM,Santa Fe County,000091,589,88,478,2,0,5,0,0,16,529,72,437,2,0,3,0,0,15,480.3,139.4,379.3,131.3,581.2,147.6
35049000092,NM,Santa Fe County,000092,1326,688,561,2,23,18,1,12,21,1101,520,517,1,21,12,1,10,19,860,140.9,700.5,140.1,1019.4,141.8
35049000093,NM,Santa Fe County,000093,1300,973,298,3,11,2,1,5,7,1033,753,265,2,7,2,0,0,4,229.6,54.8,185.5,53.3,273.6,56.4
35049000094,NM,Santa Fe County,000094,1090,254,769,3,4,15,0,1,44,955,208,689,3,4,15,0,1,35,833.4,194.3,685.9,178.8,980.8,209.7
35049000095,NM,Santa Fe County,000095,1157,231,824,9,12,37,0,14,30,1067,190,780,9,12,33,0,14,29,779.1,151,620.2,151.6,938,150.5
35049000096,NM,Santa Fe County,000096,957,355,519,14,21,11,1,4,32,830,293,471,9,19,10,0,4,24,358,112,283.4,113.9,432.7,110.1
35049000097,NM,Santa Fe County,000097,748,275,401,7,12,18,0,0,35,629,208,366,7,6,16,0,0,26,362.8,53.7,291.9,54.4,433.8,53.1
35049000098,NM,Santa Fe County,000098,772,432,300,4,18,2,0,5,11,672,352,287,3,17,2,0,5,6,210.5,38.3,174.6,37.9,246.5,38.8
35049000099,NM,Santa Fe County,000099,845,525,277,5,13,7,0,3,15,719,446,244,4,8,3,0,2,12,647.6,164.1,516.7,168.3,778.5,159.9
35049000100,NM,Santa Fe County,000100,742,77,558,25,2,46,0,7,27,681,66,519,22,2,46,0,7,19,471.1,80.2,373.1,79.6,569.2,80.9
35049000101,NM,Santa Fe County,000101,998,395,492,27,18,11,0,13,42,899,328,477,23,17,9,0,13,32,555.8,118.1,445,118.8,666.5,117.3
35049000102,NM,Santa Fe County,000102,912,309,562,5,6,8,0,2,20,836,272,532,5,6,7,0,2,12,307.4,76.3,253.9,77.7,360.9,75
35049000103,NM,Santa Fe County,000103,999,260,644,12,6,49,0,3,25,892,203,610,10,4,41,0,3,21,732.6,173.9,580,179.9,885.2,167.8
35049000104,NM,Santa Fe County,000104,956,165,702,9,6,21,0,5,48,824,138,626,1,5,19,0,3,32,624.4,131.9,490.4,131.3,758.4,132.6
35049000105,NM,Santa Fe County,000105,1076,508,465,9,19,33,1,9,32,843,364,390,9,19,30,0,5,26,482,157.1,350.1,142.9,613.9,171.2
35049000106,NM,Santa Fe County,000106,1337,1073,207,5,8,27,0,3,14,967,736,187,5,3,22,0,1,13,173.9,42.8,144.4,42.8,203.3,42.8
35049000107,NM,Santa Fe County,000107,814,108,655,4,4,15,0,2,26,741,90,609,4,4,15,0,1,18,425.7,94.5,334.9,92.9,516.4,96.2
35049000108,NM,Santa Fe County,000108,1173,743,314,16,24,38,0,8,30,921,546,273,14,15,36,0,8,29,126.3,33.2,102.2,31.7,150.4,34.8
35049000109,NM,Santa Fe County,000109,2658,2175,389,5,19,23,1,15,31,1956,1558,338,5,14,13,0,5,23,321.6,79.6,267.5,78.4,375.7,80.8
35049000110,NM,Santa Fe County,000110,691,81,575,6,3,3,1,9,13,634,64,535,6,3,3,1,9,13,608.3,133.8,484.5,137.2,732.1,130.4
35049000111,NM,Santa Fe County,000111,1574,530,874,25,43,31,3,21,47,1346,381,811,25,41,28,3,17,40,655.4,211.4,505.8,198.4,804.9,224.4
35049000112,NM,Santa Fe County,000112,1137,775,270,6,45,16,0,4,21,903,593,229,6,40,11,0,4,20,248.3,80.1,191.6,75.2,305,85
35049000113,NM,Santa Fe County,000113,958,135,759,13,2,14,1,2,32,881,116,712,11,2,14,1,2,23,760.7,199.5,599.8,195.3,921.6,203.7
35049000114,NM,Santa Fe County,000114,832,188,585,7,4,7,0,8,33,736,146,543,4,4,7,0,1,31,320.5,63.5,256.1,56.9,384.9,70
35049000115,NM,Santa Fe County,000115,909,184,665,4,10,4,0,3,39,722,130,545,4,8,2,0,3,30,300.8,506.3,230.1,479.4,371.5,533.3
35049000116,NM,Santa Fe County,000116,2299,1771,373,27,53,57,1,2,15,1715,1258,319,27,47,50,1,2,11,289.5,68.7,246.8,71.8,332.3,65.7
35049000117,NM,Santa Fe County,000117,798,404,332,11,8,20,0,1,22,651,321,280,10,8,20,0,0,12,356.6,80,284.6,81.2,428.5,78.9
35049000118,NM,Santa Fe County,000118,1136,921,183,7,9,0,1,7,8,931,748,156,7,7,0,1,6,6,252.5,87.4,215.2,79.6,289.7,95.2
35049000119,NM,Santa Fe County,000119,489,115,338,0,8,5,1,11,11,445,94,322,0,8,5,1,6,9,313.1,61.6,253.8,59.5,372.4,63.6
35049000120,NM,Santa Fe County,000120,554,83,436,2,0,12,0,3,18,495,62,405,2,0,9,0,3,14,702.2,166.4,557.1,164.5,847.3,168.2
35049000121,NM,Santa Fe County,000121,617,238,340,4,11,6,0,8,10,535,217,290,4,9,4,0,8,3,95.6,12.2,76.2,12.7,115,11.7
35049000122,NM,Santa Fe County,000122,480,170,263,4,5,11,0,3,24,437,142,255,3,5,10,0,3,19,612.7,113.3,497.9,112.2,727.6,114.4
35049000123,NM,Santa Fe County,000123,413,97,292,0,0,2,3,6,13,396,89,285,0,0,2,3,4,13,686.9,136.9,551.4,135.7,822.4,138.1
35049000124,NM,Santa Fe County,000124,507,182,287,4,13,3,0,3,15,457,159,270,2,11,3,0,3,9,385.3,97.4,307.2,95.2,463.4,99.7
35049000125,NM,Santa Fe County,000125,1135,293,773,1,14,3,0,1,50,892,191,649,1,9,3,0,1,38,121.3,227.6,96,215,146.5,240.2
35049000126,NM,Santa Fe County,000126,2237,1737,333,53,61,4,6,1,42,1845,1392,307,53,53,4,3,1,32,248,75,220.9,71.4,275.1,78.6
35049000127,NM,Santa Fe County,000127,371,73,281,6,1,1,0,3,6,343,61,265,6,1,1,0,3,6,462.2,72.5,378.4,75.8,546,69.2
35049000128,NM,Santa Fe County,000128,898,603,180,6,77,3,1,2,26,764,493,169,6,69,3,1,1,22,451.7,120.3,364,118.3,539.5,122.4
35049000129,NM,Santa Fe County,000129,636,107,480,3,1,11,0,3,31,553,80,435,3,0,9,0,3,23,392,89.6,321,89.6,463,89.6
35049000130,NM,Santa Fe County,000130,720,205,448,10,16,7,0,6,28,668,176,434,9,16,6,0,6,21,669.4,86.4,534.4,81.6,804.5,91.2
35049000131,NM,Santa Fe County,000131,586,95,452,6,5,6,1,7,14,543,76,435,6,5,6,0,7,8,243.1,70.6,192,66.4,294.2,74.7
35049000132,NM,Santa Fe County,000132,568,150,382,3,2,10,1,6,14,521,132,356,3,2,7,1,6,14,271.9,46.3,215.4,46,328.5,46.7
35049000133,NM,Santa Fe County,000133,808,521,210,2,1,44,0,2,28,582,349,174,2,1,35,0,2,19,96.6,31.5,70.2,28.6,123,34.3
35049000134,NM,Santa Fe County,000134,818,104,663,2,6,8,1,4,30,737,83,613,2,6,8,1,0,24,473,104.7,372.2,102.9,573.9,106.6
35049000135,NM,Santa Fe County,000135,1653,1122,367,33,56,13,0,22,40,1299,838,320,30,47,12,0,16,36,194.4,51.1,157.4,48.7,231.5,53.6
35049000136,NM,Santa Fe County,000136,953,706,185,9,12,4,0,5,32,708,489,177,5,12,1,0,5,19,182.1,47.9,147.4,45.6,216.8,50.2
35049000137,NM,Santa Fe County,000137,905,697,158,6,16,6,0,5,17,636,468,133,4,10,5,0,2,14,325.2,80.2,269.4,78.6,381.1,81.8
35049000138,NM,Santa Fe County,000138,1242,977,193,11,24,18,1,3,15,871,638,179,10,14,13,1,3,13,386.4,95.2,320,93.3,452.7,97.1
35049000139,NM,Santa Fe County,000139,752,133,563,2,5,9,0,9,31,665,96,521,2,5,9,0,6,26,796.3,177.1,633.8,181.2,958.7,173.1
35049000140,NM,Santa Fe County,000140,1622,1337,236,6,8,10,0,15,10,1142,896,206,6,4,8,0,15,7,173,42.6,143.8,42.6,202.2,42.6
35049000141,NM,Santa Fe County,000141,1102,910,136,2,20,9,0,6,19,748,590,118,2,16,9,0,5,8,370,88.2,315.5,91.8,424.5,84.5
35049000142,NM,Santa Fe County,000142,613,90,505,2,1,3,0,2,10,582,69,495,2,1,3,0,2,10,179.8,45.2,145.4,44.2,214.1,46.2
35049000143,NM,Santa Fe County,000143,538,250,237,8,5,14,0,2,22,466,211,213,5,5,12,0,2,18,108.1,27.2,87.5,26.6,128.8,27.8
35049000144,NM,Santa Fe County,000144,646,328,263,2,14,6,0,4,29,558,281,242,0,14,3,0,4,14,165.4,41.6,133.8,40.7,197,42.5
35049000145,NM,Santa Fe County,000145,1647,1581,47,4,10,1,0,0,4,1121,1064,40,4,10,0,0,0,3,20.5,5.6,18.8,6,22.1,5.2
35049000146,NM,Santa Fe County,000146,692,58,584,5,6,17,1,9,12,666,51,574,4,6,15,1,9,6,346.2,220.2,267.3,196.8,425.1,243.7
35049000147,NM,Santa Fe County,000147,985,173,716,2,16,22,0,13,43,885,131,679,2,13,19,0,5,36,789.4,260.2,625.4,255.1,953.5,265.3
35049000148,NM,Santa Fe County,000148,1192,337,754,7,21,0,4,16,53,959,253,621,7,20,0,4,13,41,151.5,264.8,119.6,254.4,183.4,275.2
35049000149,NM,Santa Fe County,000149,1863,1289,432,23,41,36,1,7,34,1332,870,371,15,18,30,0,7,21,269.7,75.8,218.8,72.9,320.6,78.6
35049000150,NM,Santa Fe County,000150,961,471,434,2,6,4,0,5,39,787,351,390,2,5,4,0,3,32,252.3,106,208.8,100.4,295.8,111.6
35049000151,NM,Santa Fe County,000151,1693,1113,410,35,26,58,0,5,46,1265,774,364,26,20,46,0,5,30,260.7,86.9,206.7,83.8,314.7,90
35049000152,NM,Santa Fe County,000152,988,165,761,14,9,10,0,5,24,915,127,735,14,7,8,0,5,19,446.6,184.2,343.1,167.4,550,201
35049000153,NM,Santa Fe County,000153,952,227,647,5,12,22,1,8,30,887,188,631,5,12,21,1,2,27,796.7,294,611.7,268.8,981.6,319.2
35049000154,NM,Santa Fe County,000154,1325,1078,207,5,16,4,0,1,14,1020,806,179,5,16,4,0,1,9,264.2,76.8,232,70.9,296.4,82.6
35051000001,NM,Sierra County,000001,1636,776,807,5,7,5,2,2,32,1347,556,742,5,7,5,2,2,28,310.9,381.1,253.9,355.4,367.9,406.8
35051000002,NM,Sierra County,000002,1249,164,992,7,10,11,0,4,61,1103,125,890,7,10,11,0,4,56,385,906.7,298.9,831.4,471.1,981.9
35051000003,NM,Sierra County,000003,351,82,248,1,5,0,0,2,13,306,67,220,1,5,0,0,2,11,62.4,171.1,48.1,160,76.7,182.3
35051000004,NM,Sierra County,000004,611,137,441,0,3,0,1,1,28,522,110,384,0,3,0,1,1,23,89.7,163.1,68.2,148.3,111.1,178
35051000005,NM,Sierra County,000005,689,192,449,2,10,6,0,5,25,580,138,407,0,10,2,0,5,18,85.2,122.8,65.8,113.3,104.7,132.3
35051000006,NM,Sierra County,000006,399,74,300,6,4,3,0,0,12,361,57,280,6,4,3,0,0,11,146.3,48.4,123.7,43.4,169,53.4
35051000007,NM,Sierra County,000007,1286,331,854,9,19,19,0,2,52,1112,253,777,3,19,13,0,1,46,290.9,257.1,234.4,244.7,347.4,269.6
35051000008,NM,Sierra County,000008,1312,457,772,7,11,18,0,10,37,1066,330,669,5,11,16,0,7,28,277,248,220.8,241.8,333.3,254.2
35051000009,NM,Sierra County,000009,153,35,98,3,5,0,0,0,12,123,25,81,2,5,0,0,0,10,118.9,133.4,91.7,125.4,146.1,141.5
35051000010,NM,Sierra County,000010,879,145,695,1,5,4,0,0,29,803,122,645,1,5,4,0,0,26,36.9,86.9,28.6,79.7,45.2,94.1
35051000011,NM,Sierra County,000011,1359,430,834,14,13,8,0,1,59,1124,310,739,11,13,4,0,1,46,281.4,391.3,217,361.4,345.8,421.2
35051000012,NM,Sierra County,000012,1652,488,1017,15,14,45,0,4,69,1348,343,881,14,14,33,0,4,59,292.5,328.4,225.6,308.5,359.5,348.2
35053000001,NM,Socorro County,000001,974,576,329,6,30,12,0,2,19,818,458,302,2,26,12,0,2,16,284.7,145.1,243,140.5,326.3,149.8
35053000002,NM,Socorro County,000002,1128,467,532,6,17,50,2,3,51,923,349,470,4,17,39,2,3,39,321.4,169.2,261.2,166.2,381.6,172.1
35053000003,NM,Socorro County,000003,1683,690,743,28,46,88,1,17,70,1448,543,681,28,43,82,1,14,56,416.8,236.3,338,228.8,495.7,243.8
35053000004,NM,Socorro County,000004,458,310,106,5,24,3,0,3,7,351,238,89,1,11,3,0,3,6,117.5,71,93.2,71.2,141.7,70.8
35053000005,NM,Socorro County,000005,607,458,90,6,27,2,1,4,19,466,343,75,6,19,1,1,4,17,160.6,84.8,134.9,78,186.2,91.5
35053000006,NM,Socorro County,000006,687,452,183,6,23,9,1,0,13,539,345,157,6,14,7,1,0,9,208,129.1,157,125.5,259,132.8
35053000007,NM,Socorro County,000007,219,141,63,0,1,6,0,4,4,185,115,57,0,1,4,0,4,4,66.8,18.3,58,13.2,75.6,23.4
35053000008,NM,Socorro County,000008,1547,833,488,26,82,75,0,9,34,1231,594,453,22,55,68,0,8,31,387.8,252.2,312.5,245.8,463.1,258.7
35053000009,NM,Socorro County,000009,120,48,65,0,1,2,0,0,4,94,30,59,0,1,2,0,0,2,19.8,30.8,15.5,31,24.1,30.6
35053000010,NM,Socorro County,000010,422,328,51,3,20,8,0,2,10,296,239,26,3,11,7,0,2,8,64.4,28.5,50.2,26.2,78.6,30.8
35053000011,NM,Socorro County,000011,728,402,289,1,12,1,2,3,18,586,294,261,1,12,1,2,2,13,213.6,272.9,173,256.4,254.2,289.3
35053000012,NM,Socorro County,000012,92,41,36,3,8,0,0,0,4,71,30,29,3,6,0,0,0,3,2.4,17.3,3,15.8,1.7,18.7
35053000013,NM,Socorro County,000013,795,317,390,2,56,1,0,1,28,650,222,358,2,44,1,0,0,23,213.2,228.1,157.8,212.3,268.6,243.8
35053000014,NM,Socorro County,000014,379,143,187,3,30,0,0,1,15,326,112,171,3,30,0,0,1,9,126.6,171.2,96.6,167.1,156.7,175.3
35053000015,NM,Socorro County,000015,1559,63,35,5,1436,8,0,1,11,1095,40,34,0,1008,8,0,0,5,477.1,133.8,408.8,124.8,545.4,142.9
35053000016,NM,Socorro County,000016,202,88,89,2,5,4,0,0,14,153,55,76,2,3,4,0,0,13,5.8,17.3,3.7,15,7.8,19.5
35053000017,NM,Socorro County,000017,218,128,65,2,14,3,0,3,3,165,89,53,1,13,3,0,3,3,50.6,34,36.4,30.4,64.8,37.5
35053000018,NM,Socorro County,000018,1091,726,275,5,46,8,0,7,24,827,517,246,4,25,6,0,6,23,353,175.2,270.8,161.1,435.3,189.3
35053000019,NM,Socorro County,000019,722,415,278,0,2,3,0,3,21,597,329,246,0,2,3,0,0,17,178.2,219.8,142.8,201.5,213.6,238
35053000020,NM,Socorro County,000020,416,251,149,0,4,3,0,3,6,313,175,124,0,4,3,0,3,4,153,106.5,117.8,92.7,188.2,120.3
35053000021,NM,Socorro County,000021,155,62,93,0,0,0,0,0,0,126,47,79,0,0,0,0,0,0,5.1,3.3,4.8,3.9,5.5,2.7
35053000022,NM,Socorro County,000022,125,52,60,1,3,4,0,1,4,97,36,49,1,3,4,0,1,3,29.5,54.8,23.8,47.2,35.3,62.4
35053000023,NM,Socorro County,000023,165,98,53,1,5,0,1,0,7,131,73,45,1,4,0,1,0,7,68,55.1,58.8,50.2,77.2,59.9
35053000024,NM,Socorro County,000024,435,267,146,4,4,3,0,0,11,354,202,133,4,4,3,0,0,8,110.7,114.7,86.7,118.4,134.7,111
35053000025,NM,Socorro County,000025,137,72,59,0,1,1,0,0,4,117,56,55,0,1,1,0,0,4,64.3,42.1,43.9,33.1,84.7,51.1
35053000026,NM,Socorro County,000026,99,34,54,0,2,0,0,0,9,74,21,46,0,2,0,0,0,5,3.9,5.9,2.2,4.8,5.6,7.1
35053000027,NM,Socorro County,000027,1432,891,453,6,47,1,0,8,26,1042,623,366,5,29,1,0,0,18,192.2,224.8,165,221,219.4,228.6
35055000001,NM,Taos County,000001,782,209,496,8,12,3,0,23,31,674,154,458,8,10,2,0,20,22,289.6,71.1,243.2,60,336,82.2
35055000002,NM,Taos County,000002,297,202,83,0,1,3,0,0,8,247,164,74,0,1,2,0,0,6,107.5,26.6,92.7,24.2,122.4,28.9
35055000003,NM,Taos County,000003,171,127,29,2,0,1,0,2,10,147,108,25,2,0,1,0,2,9,80,29.5,70.1,27.8,89.9,31.1
35055000004,NM,Taos County,000004,645,293,326,4,9,4,1,2,6,552,240,296,4,3,4,1,2,2,314,91.3,250.6,81.9,377.3,100.6
35055000005,NM,Taos County,000005,654,542,90,2,9,2,0,1,8,520,425,76,2,8,2,0,1,6,270.1,75.3,227.2,73.2,313,77.5
35055000006,NM,Taos County,000006,1280,961,271,7,12,7,0,4,18,986,727,218,7,9,7,0,2,16,367.5,127.5,306.7,124.2,428.3,130.9
35055000007,NM,Taos County,000007,725,72,627,6,1,1,0,3,15,633,56,562,3,0,1,0,3,8,123.3,221.1,91.2,205.7,155.5,236.6
35055000008,NM,Taos County,000008,414,145,252,2,2,2,0,3,8,360,115,232,1,2,2,0,2,6,223.6,43.2,177.5,44.5,269.6,41.8
