GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_pau,uss_16_dem_gra,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_mcc,uss_20_dem_mcg,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
2120900B105,KY,Scott County,00B105,954,22,885,7,1,4,0,1,34,718,8,684,6,1,0,0,0,19,336.8,130.4,284.7,195.6,98,58,90,62,310.8,163,NA,NA,94,60,202.4,111.5
2120900B109,KY,Scott County,00B109,804,61,630,58,4,12,0,0,39,595,34,488,42,3,10,0,0,18,168.7,118.3,167.8,146.6,365,219,337,233,168.2,132.4,NA,NA,351,226,259.6,179.2
2120900B111,KY,Scott County,00B111,1112,23,1018,18,0,0,0,4,49,845,13,781,15,0,0,0,3,33,389.6,105,311.8,212.8,788,467,725,497,350.7,158.9,NA,NA,756.5,482,553.6,320.4
2120900B113,KY,Scott County,00B113,996,24,877,21,1,7,4,6,56,779,14,702,13,1,5,2,5,37,345.7,163,319,243,316,189,290,200,332.4,203,NA,NA,303,194.5,317.7,198.8
2120900C108,KY,Scott County,00C108,1194,35,1089,24,1,3,2,3,37,938,20,869,18,1,1,0,2,27,441.2,166,396.5,251.4,327,195,302,207,418.9,208.7,NA,NA,314.5,201,366.7,204.8
2120900C110,KY,Scott County,00C110,841,26,761,18,0,0,0,7,29,651,11,598,16,0,0,0,7,19,300.9,167.9,258.9,245.1,381,230,355,247,279.9,206.5,NA,NA,368,238.5,324,222.5
2120900C112,KY,Scott County,00C112,1066,29,978,13,0,3,0,7,36,848,16,790,11,0,2,0,3,26,426,222,404,293,131,78,121,83,415,257.5,NA,NA,126,80.5,270.5,169
2120900C114,KY,Scott County,00C114,1994,628,1207,65,3,26,0,3,62,1495,371,1011,55,3,20,0,0,35,258,171.9,209.3,227.1,553,332,508,350,233.7,199.5,NA,NA,530.5,341,382.1,270.2
2120900C116,KY,Scott County,00C116,1341,32,1241,20,1,8,0,4,35,1008,20,936,16,1,5,0,4,26,451.3,211.8,419.2,289.1,126,76,116,82,435.2,250.5,NA,NA,121,79,278.1,164.7
2120900C118,KY,Scott County,00C118,2451,168,1990,158,3,21,0,7,104,1827,101,1530,120,3,21,0,0,52,473.4,268.7,423.5,368.6,228,134,210,143,448.4,318.6,NA,NA,219,138.5,333.7,228.6
2120900D111,KY,Scott County,00D111,1705,80,1490,55,2,12,0,8,58,1309,55,1155,39,2,10,0,7,41,566.7,281.7,508.2,385.5,818,488,755,518,537.5,333.6,NA,NA,786.5,503,662,418.3
2120900D113,KY,Scott County,00D113,3136,107,2668,107,4,106,3,13,128,2299,71,1976,79,4,82,0,3,84,800,297.9,723.8,436.3,593,355,550,376,761.9,367.1,NA,NA,571.5,365.5,666.7,366.3
2120900D115,KY,Scott County,00D115,893,46,751,50,0,7,1,0,38,718,32,613,44,0,7,1,0,21,341,184,294,252,672,398,621,425,317.5,218,NA,NA,646.5,411.5,482,314.8
2120900D119,KY,Scott County,00D119,2633,204,2069,195,2,50,0,1,112,1827,127,1458,149,2,33,0,1,57,425.7,245.9,388.7,319.1,715,424,655,449,407.2,282.5,NA,NA,685,436.5,546.1,359.5
2120900D121,KY,Scott County,00D121,918,18,859,9,0,1,0,6,25,699,13,664,6,0,0,0,6,10,356,140,316,207,569,340,527,362,336,173.5,NA,NA,548,351,442,262.2
2120900D123,KY,Scott County,00D123,1552,44,1295,108,2,26,2,0,75,1011,24,864,70,0,21,2,0,30,410.3,240.1,363.3,340.9,113,66,102,69,386.8,290.5,NA,NA,107.5,67.5,247.2,179
2120900E118,KY,Scott County,00E118,1036,68,826,94,1,4,0,2,41,718,34,598,61,0,4,0,2,19,128.7,66.1,105.1,100.2,279,165,255,177,116.9,83.2,NA,NA,267,171,191.9,127.1
2120900E120,KY,Scott County,00E120,791,36,645,58,3,5,0,3,41,646,18,544,49,1,5,0,3,26,170,96,134,146,238,140,220,152,152,121,NA,NA,229,146,190.5,133.5
2120900E122,KY,Scott County,00E122,1247,115,796,256,4,10,0,4,62,951,77,643,189,3,6,0,2,31,152.5,274.9,129.9,316.4,381,225,348,237,141.2,295.6,NA,NA,364.5,231,252.8,263.3
2120900E124,KY,Scott County,00E124,1405,89,1125,112,0,10,0,7,62,1264,77,1025,101,0,4,0,6,51,181,184,182,210,113,69,105,72,181.5,197,NA,NA,109,70.5,145.2,133.8
2120900E126,KY,Scott County,00E126,1207,85,937,103,3,12,0,3,64,889,44,720,76,3,10,0,3,33,222.7,150.7,189.5,209.3,636,376,588,403,206.1,180,NA,NA,612,389.5,409,284.8
2120900E128,KY,Scott County,00E128,844,169,579,37,0,11,0,2,46,593,97,427,31,0,10,0,2,26,262,142.6,223.8,202,219,131,201,139,242.9,172.3,NA,NA,210,135,226.4,153.7
2120900F117,KY,Scott County,00F117,1780,34,1640,43,1,13,1,4,44,1239,20,1160,27,1,7,0,2,22,441,220.6,402.9,309.4,337,201,308,211,422,265,NA,NA,322.5,206,372.2,235.5
2120900F119,KY,Scott County,00F119,1104,40,885,90,2,9,0,13,65,810,25,680,59,2,8,0,1,35,239.2,169.2,204.2,233.8,161,96,147,102,221.7,201.5,NA,NA,154,99,187.8,150.2
2120900F121,KY,Scott County,00F121,1004,28,871,46,0,5,0,3,51,798,17,701,43,0,2,0,1,34,286.4,161.1,245.7,231,40,23,36,25,266,196.1,NA,NA,38,24,152,110
2120900F123,KY,Scott County,00F123,794,27,677,37,0,6,0,2,45,630,19,550,31,0,6,0,1,23,248,200,209,258,69,40,61,43,228.5,229,NA,NA,65,41.5,146.8,135.2
2120900F125,KY,Scott County,00F125,459,24,361,24,2,5,0,0,43,338,11,284,19,2,1,0,0,21,96.5,79.4,101.6,92.2,120,72,108,76,99,85.8,NA,NA,114,74,106.5,79.9
2120900F127,KY,Scott County,00F127,1707,51,1442,104,3,40,0,7,60,1185,26,1017,81,3,20,0,3,35,483.2,216,448.3,303.5,399,238,370,255,465.8,259.8,NA,NA,384.5,246.5,425.1,253.1
2120900F129,KY,Scott County,00F129,1062,26,933,59,1,6,1,1,35,763,15,690,41,0,5,0,0,12,326.8,171,290.2,247.6,148,89,137,94,308.5,209.3,NA,NA,142.5,91.5,225.5,150.4
2120900F131,KY,Scott County,00F131,769,67,639,28,0,3,0,1,31,654,64,548,22,0,3,0,0,17,202.3,138.7,155.7,202.9,87,54,82,56,179,170.8,NA,NA,84.5,55,131.8,112.9
2120900G128,KY,Scott County,00G128,1057,73,797,112,1,3,1,0,70,780,41,630,72,1,1,1,0,34,184,150,143,211,255,151,235,161,163.5,180.5,NA,NA,245,156,204.2,168.2
2120900G130,KY,Scott County,00G130,1540,122,1184,93,0,8,0,6,127,1025,49,854,68,0,6,0,6,42,255.1,184.3,208.9,251.7,206,123,188,129,232,218,NA,NA,197,126,214.5,172
2120900G132,KY,Scott County,00G132,1471,77,1178,91,0,13,0,4,108,1113,42,920,67,0,13,0,0,71,450.6,249.8,405.4,335.2,379,226,351,242,428,292.5,NA,NA,365,234,396.5,263.2
2120900G134,KY,Scott County,00G134,1693,79,1320,162,1,12,0,12,107,1223,36,997,119,1,10,0,6,54,475,232.9,448.3,295.7,925,552,856,586,461.6,264.3,NA,NA,890.5,569,676.1,416.6
2120900G136,KY,Scott County,00G136,1376,48,1211,62,2,5,2,1,45,1031,29,918,48,2,4,2,1,27,460.2,229.1,403.2,337.3,238,141,218,150,431.7,283.2,NA,NA,228,145.5,329.9,214.3
2120900G138,KY,Scott County,00G138,18,5,9,3,0,0,0,0,1,8,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0
2121100A101,KY,Shelby County,00A101,1393,67,1223,30,1,4,0,9,59,1126,47,995,30,1,4,0,8,41,508.7,203.9,495.9,248.9,505,267,473,277,502.3,226.4,NA,NA,489,272,495.6,249.2
2121100A102,KY,Shelby County,00A102,2150,515,1175,279,4,18,1,14,144,1509,295,890,226,2,10,1,5,80,240.5,258.2,231,290.2,1070,574,1003,595,235.8,274.2,NA,NA,1036.5,584.5,636.1,429.4
2121100A103,KY,Shelby County,00A103,815,16,704,50,0,8,0,4,33,631,6,561,40,0,3,0,2,19,254.5,92,232.9,134.2,101,54,94,55,243.7,113.1,NA,NA,97.5,54.5,170.6,83.8
2121100A104,KY,Shelby County,00A104,951,34,840,13,0,6,0,6,52,727,8,673,12,0,3,0,2,29,372.2,111.6,347.6,163.3,1051,566,990,583,359.9,137.4,NA,NA,1020.5,574.5,690.2,356
2121100A105,KY,Shelby County,00A105,1707,136,1378,90,2,23,0,1,77,1348,88,1116,79,0,21,0,0,44,378.3,192.1,340.7,237.7,772,417,727,427,359.5,214.9,NA,NA,749.5,422,554.5,318.4
2121100B101,KY,Shelby County,00B101,1405,22,1323,14,6,0,0,2,38,1070,10,1018,10,6,0,0,2,24,521,163.2,470.6,239.3,484,259,454,268,495.8,201.2,NA,NA,469,263.5,482.4,232.4
2121100B102,KY,Shelby County,00B102,1495,29,1381,8,0,6,0,6,65,1169,19,1107,5,0,4,0,2,32,645.1,190,542.3,304.2,515,276,483,286,593.7,247.1,NA,NA,499,281,546.4,264
2121100B103,KY,Shelby County,00B103,409,25,354,7,0,1,0,5,17,310,11,277,7,0,1,0,3,11,210.7,89.1,194,118.2,198,106,185,108,202.3,103.7,NA,NA,191.5,107,196.9,105.3
2121100B104,KY,Shelby County,00B104,1991,163,1634,88,8,9,2,5,82,1527,84,1294,75,8,8,2,5,51,637.8,319.9,585.8,413.1,519,280,491,288,611.8,366.5,NA,NA,505,284,558.4,325.2
2121100B105,KY,Shelby County,00B105,1274,78,1073,66,2,10,0,3,42,1007,43,872,53,2,8,0,0,29,426.4,174.1,389.5,238.8,257,140,241,146,408,206.4,NA,NA,249,143,328.5,174.7
2121100C101,KY,Shelby County,00C101,1495,77,1257,51,0,3,2,7,98,1177,49,1029,38,0,3,2,4,52,465.5,218,429.6,304.5,180,95,169,101,447.6,261.2,NA,NA,174.5,98,311,179.6
2121100C102,KY,Shelby County,00C102,1188,46,1080,11,4,3,0,9,35,911,25,849,7,4,0,0,7,19,440,156,382,256,385,209,363,213,411,206,NA,NA,374,211,392.5,208.5
2121100C103,KY,Shelby County,00C103,1570,174,1240,71,6,14,1,3,61,1185,108,968,59,6,10,1,2,31,366,217,347,265,713,383,668,394,356.5,241,NA,NA,690.5,388.5,523.5,314.8
2121100C104,KY,Shelby County,00C104,1234,40,1124,21,0,6,0,1,42,954,17,891,20,0,5,0,0,21,485.5,191,459.4,260.5,535,287,499,298,472.4,225.8,NA,NA,517,292.5,494.7,259.1
2121100C105,KY,Shelby County,00C105,2344,287,1622,249,3,37,1,10,135,1533,161,1071,182,1,32,1,6,79,386.4,254,385.7,299.5,419,226,393,234,386,276.8,NA,NA,406,230,396,253.4
2121100D101,KY,Shelby County,00D101,866,23,803,15,0,0,0,1,24,659,11,619,11,0,0,0,1,17,318.9,102,273.6,165.5,503,269,471,281,296.2,133.8,NA,NA,487,275,391.6,204.4
2121100D102,KY,Shelby County,00D102,1481,65,1349,16,1,0,0,4,46,1170,39,1077,13,1,0,0,4,36,476.7,168.1,429.5,246.7,1005,540,940,555,453.1,207.4,NA,NA,972.5,547.5,712.8,377.4
2121100D103,KY,Shelby County,00D103,1882,276,1380,124,3,22,0,7,70,1501,168,1179,106,3,10,0,0,35,342.4,213.8,334.2,263,528,285,494,294,338.3,238.4,NA,NA,511,289.5,424.6,264
2121100D104,KY,Shelby County,00D104,850,20,760,28,0,0,0,5,37,663,12,595,25,0,0,0,5,26,345,113,313,164,508,274,479,281,329,138.5,NA,NA,493.5,277.5,411.2,208
2121100D105,KY,Shelby County,00D105,1498,311,1052,48,2,7,1,5,72,1084,175,823,37,2,1,1,5,40,388.4,176.9,362.9,233.8,933,501,875,516,375.6,205.4,NA,NA,904,508.5,639.8,356.9
2121100E101,KY,Shelby County,00E101,3288,926,1917,261,4,25,10,15,130,2308,553,1458,185,4,19,10,10,69,485,361.7,475,418.7,131,71,122,71,480,390.2,NA,NA,126.5,71,303.2,230.6
2121100E102,KY,Shelby County,00E102,1242,88,1080,23,3,5,0,4,39,968,56,852,18,3,5,0,4,30,412,163,414,192,679,363,636,376,413,177.5,NA,NA,657.5,369.5,535.2,273.5
2121100E103,KY,Shelby County,00E103,1283,98,1111,31,0,5,0,2,36,991,67,873,24,0,5,0,0,22,442.6,222.3,427.6,271.1,300,159,282,164,435.1,246.7,NA,NA,291,161.5,363,204.1
2121100E104,KY,Shelby County,00E104,664,20,597,13,1,9,0,1,23,537,10,493,10,1,7,0,1,15,194.6,73,188.6,86.9,78,43,74,44,191.6,80,NA,NA,76,43.5,133.8,61.7
2121100E105,KY,Shelby County,00E105,263,6,242,3,1,4,0,0,7,199,2,189,3,1,0,0,0,4,213.4,62,207.4,77.1,147,78,138,80,210.4,69.6,NA,NA,142.5,79,176.4,74.3
2121100F101,KY,Shelby County,00F101,1466,76,1280,28,3,17,0,5,57,1163,45,1049,24,0,12,0,4,29,518.7,218.3,541,242.1,396,217,373,222,529.9,230.2,NA,NA,384.5,219.5,457.2,224.8
2121100F102,KY,Shelby County,00F102,1990,231,1532,106,0,29,0,17,75,1458,135,1167,84,0,22,0,11,39,546.3,267.7,544.3,327.2,297,157,275,164,545.3,297.4,NA,NA,286,160.5,415.6,229
2121100F103,KY,Shelby County,00F103,1000,48,848,37,4,6,0,7,50,701,39,609,20,2,6,0,3,22,320,138,327,172,94,52,89,52,323.5,155,NA,NA,91.5,52,207.5,103.5
2121100F104,KY,Shelby County,00F104,569,9,504,8,2,17,0,7,22,455,2,424,8,0,11,0,2,8,226.4,99.3,220.5,122.2,68,37,64,38,223.4,110.8,NA,NA,66,37.5,144.7,74.1
2121100F105,KY,Shelby County,00F105,1883,32,1659,107,2,19,0,13,51,1605,20,1420,107,1,14,0,13,30,206.8,55,213.1,62.6,65,36,61,38,209.9,58.8,NA,NA,63,37,136.5,47.9
2121100G101,KY,Shelby County,00G101,2037,388,1307,202,8,17,3,12,100,1601,240,1114,159,5,13,3,7,60,295,255,273,309,567,304,530,314,284,282,NA,NA,548.5,309,416.2,295.5
2121100G102,KY,Shelby County,00G102,883,138,630,78,2,8,0,0,27,677,89,490,70,2,7,0,0,19,214.8,149.2,218.6,181.4,176,94,165,97,216.7,165.3,NA,NA,170.5,95.5,193.6,130.4
2121100G103,KY,Shelby County,00G103,1416,225,904,191,4,13,1,11,67,1017,128,682,149,4,7,1,6,40,406.8,281,379.2,327.5,491,263,462,272,393,304.2,NA,NA,476.5,267.5,434.8,285.9
2121100G104,KY,Shelby County,00G104,2083,606,1000,333,0,10,0,11,123,1420,354,750,245,0,8,0,5,58,207.4,258,193.4,297.2,311,168,292,173,200.4,277.6,NA,NA,301.5,170.5,250.9,224.1
2121300A101,KY,Simpson County,00A101,1678,29,1561,30,8,2,0,2,46,1310,23,1220,18,8,2,0,2,37,602.6,143.7,569.6,207.8,548,249,492,276,586.1,175.8,NA,NA,520,262.5,553,219.1
2121300A102,KY,Simpson County,00A102,1248,15,1172,20,1,0,0,2,38,985,9,929,17,1,0,0,1,28,482.6,120.4,463.3,156.8,440,197,397,219,473,138.6,NA,NA,418.5,208,445.7,173.3
2121300A103,KY,Simpson County,00A103,2078,80,1641,232,3,12,0,5,105,1673,49,1347,203,3,12,0,5,54,298.8,139.8,271.8,178.8,576,258,521,293,285.3,159.3,NA,NA,548.5,275.5,416.9,217.4
2121300B101,KY,Simpson County,00B101,1710,50,1529,51,13,4,0,12,51,1292,27,1174,37,9,0,0,7,38,480.8,159.8,464.3,220.2,1026,459,923,511,472.6,190,NA,NA,974.5,485,723.5,337.5
2121300B102,KY,Simpson County,00B102,1479,81,1089,195,7,8,1,7,91,1106,54,845,154,4,6,1,4,38,169.8,141.1,160.8,158.3,894,406,796,449,165.3,149.7,NA,NA,845,427.5,505.1,288.6
2121300B103,KY,Simpson County,00B103,1850,70,1516,128,6,32,0,2,96,1441,45,1221,93,3,27,0,0,52,526.4,223.1,508.2,258.5,480,219,433,243,517.3,240.8,NA,NA,456.5,231,486.9,235.9
2121300C101,KY,Simpson County,00C101,784,27,616,74,4,5,0,0,58,630,20,511,55,3,5,0,0,36,238.3,94.6,217.3,113.6,107,49,98,55,227.8,104.1,NA,NA,102.5,52,165.2,78
2121300C103,KY,Simpson County,00C103,1108,49,900,78,8,7,1,1,64,821,26,688,53,7,7,1,1,38,281.8,131.5,240.1,176.9,188,82,167,91,261,154.2,NA,NA,177.5,86.5,219.2,120.3
2121300C104,KY,Simpson County,00C104,3054,128,2607,164,3,11,2,17,122,2370,70,2092,120,0,7,2,12,67,972.3,320.1,932.5,390,542,245,489,274,952.4,355,NA,NA,515.5,259.5,734,307.3
2121300D101,KY,Simpson County,00D101,754,21,645,41,1,1,0,2,43,563,12,485,36,0,1,0,2,27,213,70,195,98,308,138,277,156,204,84,NA,NA,292.5,147,248.2,115.5
2121300D102,KY,Simpson County,00D102,1042,21,928,47,3,3,0,9,31,759,9,684,36,3,3,0,3,21,313,108,307,130,358,165,322,182,310,119,NA,NA,340,173.5,325,146.2
2121300D103,KY,Simpson County,00D103,1002,35,554,358,0,4,1,8,42,755,21,405,309,0,4,1,0,15,154.7,299.4,156.7,300.4,112,51,101,59,155.7,299.9,NA,NA,106.5,55,131.1,177.4
2121300D104,KY,Simpson County,00D104,1807,42,1443,204,1,5,0,5,107,1305,22,1066,150,1,5,0,3,58,359.3,195.8,347.5,234,322,147,292,167,353.4,214.9,NA,NA,307,157,330.2,185.9
2121500A101,KY,Spencer County,00A101,3819,115,3417,102,7,19,0,2,157,2897,65,2620,81,5,11,0,2,113,1285.9,385.5,1124,582.6,1734,523,1606,580,1205,484,NA,NA,1670,551.5,1437.5,517.8
2121500B101,KY,Spencer County,00B101,1993,47,1820,27,2,9,0,6,82,1605,26,1481,19,2,8,0,6,63,774,200.8,669,334.3,515,132,466,150,721.5,267.6,NA,NA,490.5,141,606,204.3
2121500B102,KY,Spencer County,00B102,1701,40,1560,26,0,8,0,1,66,1247,17,1189,9,0,4,0,0,28,660.8,167.6,620.4,246.6,412,124,380,139,640.6,207.1,NA,NA,396,131.5,518.3,169.3
2121500C101,KY,Spencer County,00C101,2449,52,2224,35,5,20,1,3,109,1745,30,1604,28,4,9,1,2,67,796.6,186.5,748.2,283.2,1066,321,983,355,772.4,234.8,NA,NA,1024.5,338,898.5,286.4
2121500C102,KY,Spencer County,00C102,2393,57,2171,49,7,8,2,5,94,1835,32,1682,43,7,7,2,5,57,1052.4,315.6,1009,419.4,1220,367,1128,408,1030.7,367.5,NA,NA,1174,387.5,1102.3,377.5
2121500D101,KY,Spencer County,00D101,767,14,698,21,3,0,1,1,29,592,3,543,21,3,0,1,0,21,263.6,61.3,224.3,103.8,507,130,456,150,244,82.6,NA,NA,481.5,140,362.7,111.3
2121500D102,KY,Spencer County,00D102,1072,15,997,1,0,4,0,2,53,829,8,784,0,0,2,0,2,33,478.5,118.9,402.6,211.9,817,222,738,253,440.6,165.4,NA,NA,777.5,237.5,609,201.4
2121500D103,KY,Spencer County,00D103,311,12,275,2,0,3,2,0,17,249,4,234,2,0,0,2,0,7,112.1,31.9,98.3,53.5,121,32,109,35,105.2,42.7,NA,NA,115,33.5,110.1,38.1
2121500D104,KY,Spencer County,00D104,265,3,248,1,1,0,0,0,12,196,1,185,1,1,0,0,0,8,74.4,26.2,67.9,36,237,71,219,79,71.2,31.1,NA,NA,228,75,149.6,53
2121500D105,KY,Spencer County,00D105,942,16,882,7,0,1,2,2,32,755,10,716,6,0,1,2,2,18,479.2,119,423.9,197.3,497,148,458,165,451.5,158.2,NA,NA,477.5,156.5,464.5,157.3
2121500D106,KY,Spencer County,00D106,45,1,37,0,0,1,0,0,6,41,1,37,0,0,0,0,0,3,5.4,1.8,3.6,4.1,10,3,9,3,4.5,2.9,NA,NA,9.5,3,7,3
2121500E101,KY,Spencer County,00E101,1278,33,1155,6,5,9,0,4,66,941,15,870,1,4,9,0,3,39,363.9,90.8,314.8,148.6,858,261,794,288,339.4,119.7,NA,NA,826,274.5,582.7,197.1
2121500E102,KY,Spencer County,00E102,1526,28,1417,17,2,4,0,4,54,1129,17,1071,7,2,4,0,1,27,483.4,116.7,419.7,210.2,584,151,525,173,451.5,163.4,NA,NA,554.5,162,503,162.7
2121500E103,KY,Spencer County,00E103,929,17,863,3,0,4,4,0,38,737,10,689,3,0,3,4,0,28,427.9,120.4,379.6,187.8,228,69,211,76,403.8,154.1,NA,NA,219.5,72.5,311.6,113.3
2121700A101,KY,Taylor County,00A101,798,22,746,8,0,1,0,3,18,611,10,572,8,0,1,0,3,17,337.6,50.2,285.1,101.1,552,176,514,191,311.4,75.7,NA,NA,533,183.5,422.2,129.6
2121700A102,KY,Taylor County,00A102,722,13,682,5,0,4,0,0,18,564,10,534,5,0,4,0,0,11,318.4,79.1,282.3,134.3,442,140,405,158,300.4,106.7,NA,NA,423.5,149,361.9,127.8
2121700A104,KY,Taylor County,00A104,2611,93,2076,220,10,103,4,28,77,2164,80,1711,195,9,95,3,26,45,743.3,255.1,684.5,364,1059,336,980,368,713.9,309.6,NA,NA,1019.5,352,866.7,330.8
2121700B101,KY,Taylor County,00B101,1492,28,1404,17,1,2,1,4,35,1159,13,1100,14,1,1,1,2,27,775.1,187.6,656.9,326.6,532,168,490,187,716,257.1,NA,NA,511,177.5,613.5,217.3
2121700B102,KY,Taylor County,00B102,1428,51,1198,108,0,13,1,2,55,1122,24,969,92,0,8,0,1,28,500.2,203.3,444.7,274,297,93,274,104,472.4,238.7,NA,NA,285.5,98.5,379,168.6
2121700B103,KY,Taylor County,00B103,865,35,605,152,1,9,0,12,51,659,22,458,136,1,9,0,0,33,76.8,102.7,68.1,106.5,323,103,300,115,72.4,104.6,NA,NA,311.5,109,192,106.8
2121700B104,KY,Taylor County,00B104,880,29,738,46,0,19,0,4,44,680,22,598,32,0,16,0,0,12,280,107,237,152,434,137,400,152,258.5,129.5,NA,NA,417,144.5,337.8,137
2121700C101,KY,Taylor County,00C101,380,10,347,1,0,1,0,3,18,295,7,279,0,0,1,0,2,6,166.8,24.8,140.3,52.9,301,96,278,105,153.6,38.9,NA,NA,289.5,100.5,221.5,69.7
2121700C103,KY,Taylor County,00C103,451,5,433,2,0,1,0,0,10,298,0,294,2,0,1,0,0,1,158.2,24.5,139.4,44.3,69,21,64,23,148.8,34.4,NA,NA,66.5,22,107.7,28.2
2121700C104,KY,Taylor County,00C104,1084,25,1022,2,1,2,0,4,28,761,12,721,2,1,2,0,4,19,314.9,127,258.2,175.1,611,190,565,212,286.5,151.1,NA,NA,588,201,437.3,176
2121700C105,KY,Taylor County,00C105,2239,43,2023,97,3,2,0,2,69,1794,21,1642,82,3,0,0,2,44,671,192.1,561.3,309.9,734,233,677,258,616.1,251,NA,NA,705.5,245.5,660.8,248.2
2121700D101,KY,Taylor County,00D101,404,13,369,3,0,2,0,0,17,310,6,297,0,0,1,0,0,6,156.3,17.4,139,34.9,422,131,389,147,147.7,26.1,NA,NA,405.5,139,276.6,82.6
2121700D102,KY,Taylor County,00D102,1785,38,1636,42,5,4,0,6,54,1347,14,1263,34,5,0,0,4,27,757.7,166.5,662.7,292.5,615,192,568,215,710.2,229.5,NA,NA,591.5,203.5,650.9,216.5
2121700D104,KY,Taylor County,00D104,1872,53,1633,79,2,1,0,6,98,1372,27,1225,58,2,0,0,3,57,485.8,175.3,442.8,258.6,647,205,598,226,464.3,217,NA,NA,622.5,215.5,543.4,216.2
2121700E101,KY,Taylor County,00E101,2172,64,1909,93,1,10,2,8,85,1667,36,1504,67,1,8,2,4,45,768.5,191.4,666.6,304.1,339,108,312,116,717.5,247.8,NA,NA,325.5,112,521.5,179.9
2121700E102,KY,Taylor County,00E102,1002,31,837,69,0,9,0,6,50,753,17,657,57,0,6,0,3,13,296.7,130.9,257,190.4,274,85,254,97,276.9,160.7,NA,NA,264,91,270.4,125.8
2121700E103,KY,Taylor County,00E103,1672,49,1370,176,1,11,0,7,58,1355,43,1109,156,0,10,0,7,30,300,107.2,281.7,139.8,742,234,686,263,290.9,123.5,NA,NA,714,248.5,502.4,186
2121700F101,KY,Taylor County,00F101,785,8,757,5,0,2,0,1,12,609,6,591,5,0,2,0,1,4,368,66,302,133,45,15,43,16,335,99.5,NA,NA,44,15.5,189.5,57.5
2121700F102,KY,Taylor County,00F102,1794,53,1623,43,0,27,0,0,48,1449,24,1334,40,0,20,0,0,31,394,106.4,334.1,183.2,192,59,179,65,364,144.8,NA,NA,185.5,62,274.8,103.4
2121700F103,KY,Taylor County,00F103,1587,57,1316,84,1,21,2,14,92,1246,35,1065,71,1,19,1,11,43,455.6,239.1,436.5,284.2,720,230,667,253,446,261.6,NA,NA,693.5,241.5,569.8,251.6
2121900A101,KY,Todd County,00A101,747,18,703,0,0,1,1,1,23,554,17,519,0,0,0,0,1,17,255.7,31.6,237.5,44.1,268,61,228,84,246.6,37.9,NA,NA,248,72.5,247.3,55.2
2121900A102,KY,Todd County,00A102,853,32,761,30,0,0,0,2,28,631,14,576,25,0,0,0,1,15,316.5,68.6,300.5,87.3,284,74,252,92,308.5,77.9,NA,NA,268,83,288.2,80.5
2121900A103,KY,Todd County,00A103,1014,37,941,7,1,0,1,4,23,655,22,613,5,0,0,0,2,13,246.3,42.1,236.3,56.7,253,62,220,87,241.3,49.4,NA,NA,236.5,74.5,238.9,62
2121900B101,KY,Todd County,00B101,1000,30,943,3,1,2,0,0,21,741,14,710,3,0,0,0,0,14,377.2,43,353.2,66,343,80,296,104,365.2,54.5,NA,NA,319.5,92,342.4,73.2
2121900B102,KY,Todd County,00B102,720,8,692,1,0,1,1,0,17,547,8,529,1,0,0,0,0,9,311.8,44.5,289.9,57.1,301,76,269,95,300.9,50.8,NA,NA,285,85.5,292.9,68.2
2121900B103,KY,Todd County,00B103,275,9,248,10,1,0,0,0,7,199,4,180,9,0,0,0,0,6,96,22,100,16,127,30,113,38,98,19,NA,NA,120,34,109,26.5
2121900B104,KY,Todd County,00B104,273,6,248,0,2,0,0,0,17,212,6,192,0,2,0,0,0,12,75.1,11.7,66.2,17.1,93,23,78,28,70.7,14.4,NA,NA,85.5,25.5,78.1,20
2121900C101,KY,Todd County,00C101,1460,92,1154,140,2,1,1,17,53,1080,49,893,106,0,0,0,6,26,350.1,143.9,348.3,160.7,453,157,402,186,349.2,152.3,NA,NA,427.5,171.5,388.4,161.9
2121900C102,KY,Todd County,00C102,1173,52,1041,50,0,1,0,0,29,801,26,717,42,0,1,0,0,15,328.6,87.1,345.7,89,435,116,387,141,337.1,88,NA,NA,411,128.5,374.1,108.3
2121900D101,KY,Todd County,00D101,297,17,201,62,0,3,1,0,13,220,12,146,50,0,3,0,0,9,82,52,83,53,112,45,98,51,82.5,52.5,NA,NA,105,48,93.8,50.2
2121900D102,KY,Todd County,00D102,2183,125,1795,177,1,2,0,2,81,1622,77,1360,141,1,1,0,2,40,663,204,651,218,606,181,537,211,657,211,NA,NA,571.5,196,614.2,203.5
2121900E101,KY,Todd County,00E101,876,48,726,48,3,1,1,7,42,625,29,531,38,3,1,0,3,20,242,81,242,92,332,128,290,144,242,86.5,NA,NA,311,136,276.5,111.2
2121900E102,KY,Todd County,00E102,1372,124,781,352,3,10,0,8,94,1024,83,618,251,3,6,0,6,57,244.7,205.5,237.8,207.5,421,159,361,186,241.2,206.5,NA,NA,391,172.5,316.1,189.5
