GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
26163163343,MI,Wayne County,163343,721,8,14,678,0,0,0,5,16,559,7,14,526,0,0,0,3,9,357.4,5.5,367,1,410.3,8.5,295,7
26163163344,MI,Wayne County,163344,424,1,14,402,0,0,0,0,7,342,0,14,322,0,0,0,0,6,202.3,8.4,174,5,226,8.8,207,11.5
26163163345,MI,Wayne County,163345,932,14,21,872,0,2,0,1,22,699,7,21,656,0,2,0,0,13,485.2,6.8,471,5,538,6.8,446.5,8.5
26163163346,MI,Wayne County,163346,834,32,68,675,2,4,0,6,47,647,21,66,523,0,4,0,5,28,445.5,21.9,438.5,17.2,538.5,28,359.6,20.6
26163163347,MI,Wayne County,163347,507,14,7,452,1,0,0,1,32,367,8,7,330,1,0,0,0,21,135.5,4,138,1,148,8,120.5,3
26163163348,MI,Wayne County,163348,922,19,25,833,2,5,0,0,38,682,8,14,634,2,4,0,0,20,413.2,12.3,385,6,475.7,11.5,379,19.5
26163163349,MI,Wayne County,163349,608,9,10,577,1,1,0,0,10,457,2,7,436,1,1,0,0,10,310.6,7.8,270,6,364.8,7.5,297,10
26163163350,MI,Wayne County,163350,893,16,9,839,4,0,0,0,25,646,3,9,615,2,0,0,0,17,412.7,9.5,429,3.4,499.1,9.6,310,15.4
26163163351,MI,Wayne County,163351,1128,21,15,1058,0,0,0,7,27,818,7,14,768,0,0,0,5,24,686.6,20.7,651,16,806.2,21.2,602.5,25
26163163352,MI,Wayne County,163352,1179,17,25,1090,2,0,0,6,39,884,10,25,817,2,0,0,3,27,501.5,22.4,463,17,606,22.8,435.5,27.5
26163163353,MI,Wayne County,163353,1343,14,11,1264,1,4,0,1,48,1018,12,9,956,1,2,0,0,38,714.9,20.4,646,15,893.2,25.8,605.5,20.5
26163163354,MI,Wayne County,163354,1027,7,2,983,2,1,0,4,28,643,3,2,616,0,1,0,3,18,198.1,5.1,179,3,229.2,8.3,186,4
26163163355,MI,Wayne County,163355,454,1,1,442,0,0,0,3,7,341,0,1,333,0,0,0,2,5,241.6,3.3,184,0,325.3,3.5,215.5,6.5
26163163356,MI,Wayne County,163356,1873,14,41,1764,4,0,0,9,41,1359,9,37,1278,4,0,0,8,23,873.2,20.2,777,17,998,25.7,844.5,18
26163163357,MI,Wayne County,163357,811,6,17,756,0,2,0,4,26,608,5,10,571,0,2,0,2,18,429.7,12.9,383,5,495,18.8,411,15
26163163358,MI,Wayne County,163358,2194,21,64,2037,3,3,0,17,49,1683,17,54,1563,3,2,0,10,34,939,21.7,845,14,1227.5,23.2,744.5,28
26163163359,MI,Wayne County,163359,486,5,8,459,3,0,0,1,10,393,3,3,375,3,0,0,0,9,265,10.1,237,5,302,14.2,256,11
26163163360,MI,Wayne County,163360,870,23,131,671,3,6,0,8,28,654,13,122,490,1,5,0,4,19,305,11.8,276,7,374.5,9.8,264.5,18.5
26163163361,MI,Wayne County,163361,1218,20,29,1111,4,0,0,4,50,888,14,27,811,4,0,0,2,30,526.8,11.8,440,6,580,15,560.5,14.5
26163163362,MI,Wayne County,163362,1181,33,32,1069,0,3,3,2,39,908,22,30,820,0,1,1,1,33,469.6,15.2,476,9,517.5,17.9,415.1,18.9
26163163363,MI,Wayne County,163363,1141,17,40,1049,2,1,0,4,28,819,12,40,741,2,1,0,3,20,523.2,14.3,488,8,596.5,19.3,485,15.5
26163163364,MI,Wayne County,163364,1282,16,23,1202,1,0,0,6,34,922,14,19,859,1,0,0,4,25,527.4,9,476,7,548.3,12,558,8
26163163365,MI,Wayne County,163365,1414,17,36,1313,6,1,0,8,33,1014,9,33,939,3,0,0,7,23,639.4,18.9,531,12,828.3,18.3,559,26.5
26163163366,MI,Wayne County,163366,1269,1,30,1192,8,1,0,1,36,930,1,28,868,4,0,0,0,29,568.5,13,497,7,685.5,19,523,13
26163163367,MI,Wayne County,163367,990,14,44,883,0,0,0,8,41,726,10,41,640,0,0,0,7,28,487.6,18.8,483,14,576.7,13.8,403,28.5
26163163368,MI,Wayne County,163368,1046,28,29,951,1,1,0,0,36,749,16,27,678,1,1,0,0,26,476.7,16.4,424,8,575,15.7,431,25.5
26163163369,MI,Wayne County,163369,874,16,11,836,0,1,0,1,9,641,8,9,619,0,1,0,0,4,380.7,11.8,312,5,513.7,11.3,316.5,19
26163163370,MI,Wayne County,163370,1240,54,75,1060,0,1,0,6,44,940,39,61,805,0,1,0,4,30,426.1,11.3,442,9,470.7,9,365.5,16
26163163371,MI,Wayne County,163371,691,12,87,561,1,4,0,1,25,575,7,77,466,1,4,0,1,19,240.8,12.4,228,9,295.8,18.2,198.5,10
26163163372,MI,Wayne County,163372,1134,10,129,967,3,0,0,0,25,874,8,117,730,0,0,0,0,19,413.9,11.6,377.8,8.7,471.3,11.7,392.5,14.5
26163163373,MI,Wayne County,163373,213,5,6,188,2,0,0,2,10,157,4,6,138,2,0,0,1,6,72.9,1.9,50.5,0.4,108.2,4.3,60,1
26163163374,MI,Wayne County,163374,778,3,15,740,0,0,0,2,18,554,3,14,522,0,0,0,2,13,370.4,10.2,389,7,410.8,7,311.5,16.5
26163163375,MI,Wayne County,163375,908,11,14,854,1,1,0,0,27,761,4,13,721,1,1,0,0,21,545.7,14.7,457,10,683,19,497,15
26163163376,MI,Wayne County,163376,1436,10,30,1344,1,8,0,7,36,1037,4,29,960,1,8,0,3,32,659.9,14.5,584,8,763.7,20.5,632,15
26163163377,MI,Wayne County,163377,1937,51,313,1483,4,18,0,16,52,1648,44,282,1250,4,18,0,12,38,925.1,62.3,797.9,54.5,1350.3,79.8,627,52.5
26163163378,MI,Wayne County,163378,1318,37,262,937,4,12,0,5,61,1036,13,230,737,4,12,0,5,35,707.7,43.6,654,39,827,42.3,642,49.5
26163163379,MI,Wayne County,163379,715,14,31,650,0,0,0,4,16,485,9,28,436,0,0,0,4,8,305.1,12.7,295,4,332.2,18,288,16
26163163380,MI,Wayne County,163380,1242,12,23,1147,8,0,0,4,48,804,4,20,736,7,0,0,3,34,546.3,9.9,595,4,630,10.7,414,15
26163163381,MI,Wayne County,163381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1,2.5,57,0,79.7,3,64.5,4.5
26163163382,MI,Wayne County,163382,1241,29,16,1136,7,10,0,7,36,895,13,13,824,1,10,0,5,29,467.7,15.6,414,11,543.5,16.7,445.5,19
26163163383,MI,Wayne County,163383,866,20,18,795,3,0,0,13,17,662,14,15,613,0,0,0,7,13,369.6,6.8,348,7,450.7,6.8,310,6.5
26163163384,MI,Wayne County,163384,709,16,29,645,0,0,0,3,16,519,11,26,470,0,0,0,0,12,379.9,7.1,345,7,435.7,8.7,359,5.5
26163163385,MI,Wayne County,163385,1300,5,19,1253,1,0,0,5,17,929,3,19,894,0,0,0,2,11,533,15,483.8,11.1,656.4,12.1,458.9,21.7
26163163386,MI,Wayne County,163386,1380,37,42,1250,3,1,0,7,40,957,20,36,873,1,0,0,4,23,520.9,11.7,488,11,604.7,11.5,470,12.5
26163163387,MI,Wayne County,163387,938,19,59,841,1,3,0,0,15,663,11,52,592,1,3,0,0,4,414.8,13.1,376,10,449.5,12.2,419,17
26163163388,MI,Wayne County,163388,2159,19,136,1925,3,9,0,11,56,1500,14,116,1311,2,9,0,7,41,760.3,31.4,682,19,852.5,35.8,746.5,39.5
26163163389,MI,Wayne County,163389,1580,37,198,1286,0,5,1,2,51,1160,30,197,892,0,5,1,2,33,508.2,33.2,499,15,627,41.5,398.5,43
26163163390,MI,Wayne County,163390,1703,14,149,1489,2,6,0,3,40,1239,5,143,1055,1,6,0,3,26,788,59.6,671,46,912,75.7,781,57
26163163391,MI,Wayne County,163391,1003,21,194,755,6,10,0,5,12,796,17,179,575,6,10,0,4,5,485.8,58.9,415,45,644.8,63.3,397.5,68.5
26163163392,MI,Wayne County,163392,1784,40,324,1332,6,5,0,6,71,1430,30,314,1023,6,5,0,6,46,579.1,74.3,549.6,57.9,712.7,91,475,74
26163163393,MI,Wayne County,163393,1410,28,67,1261,2,2,0,3,47,1011,16,55,910,2,2,0,0,26,690.3,28.2,622,13,877.5,39.2,571.5,32.5
26163163394,MI,Wayne County,163394,657,16,28,594,0,2,0,3,14,440,13,20,395,0,0,0,2,10,314.6,5.6,257,2,389.7,6.8,297,8
26163163395,MI,Wayne County,163395,1389,21,59,1257,0,3,0,14,35,957,12,53,868,0,0,0,5,19,548.3,10.9,468,4,632.8,12.3,544,16.5
26163163396,MI,Wayne County,163396,1495,14,33,1399,11,1,0,2,35,1046,9,28,978,8,0,0,2,21,771.2,15.5,608,9,867.5,20,838,17.5
26163163397,MI,Wayne County,163397,981,11,30,919,1,0,0,3,17,761,10,24,707,1,0,0,3,16,537.6,12.7,502,4,604.2,14.2,506.5,20
26163163398,MI,Wayne County,163398,189,2,4,182,1,0,0,0,0,147,2,3,141,1,0,0,0,0,98.6,11.7,89,9,136.7,15.7,70,10.5
26163163399,MI,Wayne County,163399,807,13,22,755,0,0,0,3,14,613,8,11,581,0,0,0,3,10,356.3,8.9,416,7,333.5,11.3,319.5,8.5
26163163400,MI,Wayne County,163400,893,37,96,721,0,1,0,3,35,721,30,89,575,0,1,0,3,23,373.7,15.8,322,7,423.2,12.3,376,28
26163163401,MI,Wayne County,163401,1667,24,151,1433,2,0,0,9,48,1264,16,140,1063,2,0,0,6,37,797.3,42.9,673,35,1006.8,54.2,712,39.5
26163163402,MI,Wayne County,163402,1003,27,139,782,5,5,2,7,36,773,16,129,580,5,5,2,4,32,513.8,37.5,452.9,39.6,632.5,45,456,28
26163163403,MI,Wayne County,163403,1440,24,105,1238,4,8,0,4,57,1050,11,96,893,4,8,0,0,38,771.5,41.2,668,22,1021,48.2,625.5,53.5
26163163404,MI,Wayne County,163404,1954,47,327,1477,2,4,0,11,86,1532,31,310,1113,2,4,0,8,64,1046.5,69,921,52,1371.5,89.5,847,65.5
26163163405,MI,Wayne County,163405,648,13,14,593,0,5,0,1,22,449,6,13,414,0,2,0,0,14,287.3,5.7,253,1,296.3,6.5,312.5,9.5
26163163406,MI,Wayne County,163406,502,1,7,483,0,0,0,1,10,415,1,7,399,0,0,0,1,7,137.9,1.6,155,3,126.3,1.8,132.5,0
26163163407,MI,Wayne County,163407,1670,27,40,1544,3,13,2,8,33,1125,15,36,1024,3,13,2,8,24,663.8,21.4,582,18,765,16.7,644.5,29.5
26163163408,MI,Wayne County,163408,1311,15,33,1224,2,1,0,3,33,856,12,32,795,2,0,0,0,15,500.4,17.1,438,14,562.3,16.8,501,20.5
26163163409,MI,Wayne County,163409,1759,34,82,1585,5,0,0,4,49,1178,14,79,1057,5,0,0,4,19,690.3,26.4,643,29,797.3,29.3,630.5,21
26163163410,MI,Wayne County,163410,1407,6,64,1299,0,0,0,4,34,980,5,61,886,0,0,0,4,24,554,16.4,510.1,14.5,619.3,16.8,532.5,18
26163163411,MI,Wayne County,163411,942,14,39,858,3,2,0,2,24,662,9,39,592,2,2,0,2,16,413.9,16.1,393,14,415.2,22.8,433.5,11.5
26163163412,MI,Wayne County,163412,833,8,20,776,1,3,0,1,24,594,5,20,543,1,2,0,1,22,324.9,12.8,306,3,367.3,16.8,301.5,18.5
26163163413,MI,Wayne County,163413,2237,28,31,2086,1,5,0,11,75,1555,16,31,1453,1,4,0,10,40,732.6,20.8,678,13,810.2,26,709.5,23.5
26163163414,MI,Wayne County,163414,1652,23,22,1585,0,0,0,5,17,1153,11,16,1109,0,0,0,5,12,612.4,17.7,612,10,715.3,25.2,510,18
26163163415,MI,Wayne County,163415,1703,21,32,1600,3,0,0,9,38,1232,8,32,1161,2,0,0,5,24,597.8,20.9,530,14,741.8,23.7,521.5,25
26163163416,MI,Wayne County,163416,523,3,20,484,3,1,0,2,10,378,2,19,351,0,0,0,0,6,232.6,6.2,236,2,263.2,5.5,198.5,11
26163163417,MI,Wayne County,163417,1418,25,27,1302,2,3,0,7,52,1036,9,20,967,2,3,0,5,30,643,13.4,594,7,766,13.3,569,20
26163163418,MI,Wayne County,163418,312,5,13,268,0,1,0,10,15,229,5,12,189,0,1,0,9,13,131.2,4.6,133,3,146,5.8,114.5,5
26163163419,MI,Wayne County,163419,999,27,27,896,2,2,0,3,42,707,17,26,644,0,0,0,1,19,385.8,10.4,399,10,402,13.2,356.5,8
26163163420,MI,Wayne County,163420,1212,3,24,1145,8,0,0,6,26,810,1,12,773,6,0,0,6,12,385.7,6.1,338,2,481.5,7.2,337.5,9
26163163421,MI,Wayne County,163421,1145,14,39,1056,3,0,0,5,28,789,9,33,728,3,0,0,0,16,459,9.8,420.2,8.9,495.1,7.2,461.6,13.3
26163163422,MI,Wayne County,163422,1322,14,31,1240,3,0,0,5,29,975,10,26,909,2,0,0,4,24,524.1,13.8,486,11,631.3,17.8,455,12.5
26163163423,MI,Wayne County,163423,1692,11,23,1615,2,2,0,10,29,1175,11,23,1114,2,2,0,10,13,593.8,14.4,558,9,708.5,15.2,515,19
26163163424,MI,Wayne County,163424,333,2,4,322,1,0,0,0,4,259,1,4,249,1,0,0,0,4,259,9.5,223,3,287,13,267,12.5
26163163425,MI,Wayne County,163425,1279,6,32,1208,4,0,0,3,26,947,4,32,889,4,0,0,1,17,539.1,15.9,540,7,610.3,23.8,467,17
26163163426,MI,Wayne County,163426,972,12,11,920,4,0,0,1,24,696,7,11,660,4,0,0,1,13,457,16,426,11,544,17,401,20
26163163427,MI,Wayne County,163427,999,12,23,929,2,3,0,1,29,728,10,23,667,0,3,0,1,24,362.3,9.7,373,6,404.5,14,309.5,9
26163163428,MI,Wayne County,163428,777,9,17,724,2,1,0,4,20,573,1,16,538,2,1,0,0,15,291.9,8.9,306,8,332.2,11.2,237.5,7.5
26163163429,MI,Wayne County,163429,1059,5,29,978,1,6,0,2,38,723,2,29,668,1,6,0,2,15,425.5,7.2,391,4,505,5.5,380.5,12
26163163430,MI,Wayne County,163430,1345,8,25,1267,1,1,1,4,38,930,6,24,873,1,1,0,1,24,572.2,20,549,14,664,29.5,503.5,16.5
26163163431,MI,Wayne County,163431,406,5,11,381,0,0,0,3,6,303,2,11,289,0,0,0,0,1,185.8,9.8,180,11,224,13.5,153.5,5
26163163432,MI,Wayne County,163432,754,5,18,712,2,3,0,1,13,575,4,17,545,1,2,0,0,6,341.9,11.2,307,9,398.2,14.2,320.5,10.5
26163163433,MI,Wayne County,163433,498,9,13,468,0,0,0,3,5,355,8,13,327,0,0,0,2,5,182,2.8,188,0,177,4.3,181,4
26163163434,MI,Wayne County,163434,486,14,21,400,1,21,0,7,22,356,9,14,292,0,21,0,7,13,216.8,5.9,173,4,207.3,6.3,270,7.5
26163163435,MI,Wayne County,163435,1605,18,21,1528,4,1,0,9,24,1229,15,20,1169,3,1,0,5,16,634.3,11.9,666.5,10.6,712.5,11.2,524,14
26163163436,MI,Wayne County,163436,105,0,1,101,0,0,0,1,2,76,0,1,74,0,0,0,1,0,0.3,0,1,0,0,0,0,0
26163163437,MI,Wayne County,163437,1311,10,100,1169,4,2,0,3,23,1110,5,100,987,3,2,0,0,13,442.4,10.3,438,6,495.3,9,394,16
26163163438,MI,Wayne County,163438,1079,12,16,1003,12,6,0,1,29,823,1,10,778,5,6,0,0,23,524.7,11.7,456,8,614.7,14.2,503.5,13
26163163439,MI,Wayne County,163439,663,9,8,633,1,0,0,2,10,499,2,7,486,0,0,0,0,4,323.2,13.8,331,8,380.2,19.8,258.5,13.5
26163163440,MI,Wayne County,163440,1001,27,74,865,1,4,0,5,25,776,19,71,662,0,1,0,0,23,273.2,3.3,266,2,314.5,3.3,239,4.5
26163163441,MI,Wayne County,163441,654,6,22,601,0,5,0,1,19,528,5,15,486,0,5,0,0,17,315.7,14.3,321,8,369,16.5,257,18.5
26163163442,MI,Wayne County,163442,1527,21,23,1437,1,3,0,9,33,1106,13,21,1045,0,3,0,5,19,670.1,19.3,592.5,9.4,762.3,22,655.5,26.5
26163163443,MI,Wayne County,163443,868,17,164,652,0,8,0,5,22,685,12,158,491,0,7,0,2,15,484.5,43.3,393.1,34.4,691,43,369.5,52.5
26163163444,MI,Wayne County,163444,1076,13,43,959,0,8,0,2,51,752,13,37,666,0,8,0,2,26,465.8,17.1,404.9,11.5,533.5,18.8,459,21
26163163445,MI,Wayne County,163445,923,25,117,719,5,3,0,8,46,763,25,104,581,4,3,0,8,38,362.3,13,340,12,361.3,16,385.5,11
26163163446,MI,Wayne County,163446,1832,31,76,1665,6,9,0,8,37,1474,23,73,1327,6,9,0,7,29,565.1,21.7,473.3,14.3,714.8,30.2,507,20.5
26163163447,MI,Wayne County,163447,1189,14,50,1066,2,5,0,3,49,962,10,36,866,1,5,0,3,41,842.1,24.4,575,9,1348.7,43.7,602.5,20.5
26163163448,MI,Wayne County,163448,2011,12,1508,320,0,45,0,9,117,1243,2,886,247,0,32,0,4,72,461.2,23.8,412,13,492.2,26.5,479.5,32
26163163449,MI,Wayne County,163449,149,1,61,79,0,2,0,2,4,132,1,59,68,0,2,0,0,2,112,7.7,108.2,6.4,121.7,4,106,12.7
26163163450,MI,Wayne County,163450,1457,22,85,1301,2,6,0,0,41,1103,19,69,979,2,6,0,0,28,747.3,16.1,696,9,889.3,19.8,656.5,19.5
26163163451,MI,Wayne County,163451,799,15,12,739,3,2,0,5,23,631,12,12,576,3,2,0,5,21,444.2,7,379,3,525,7,428.5,11
26163163452,MI,Wayne County,163452,556,0,10,534,1,0,0,2,9,434,0,10,412,1,0,0,2,9,293,6.1,282,5,337,4.7,260,8.5
26163163453,MI,Wayne County,163453,1029,10,19,962,7,0,1,2,28,854,7,19,798,7,0,1,2,20,523,14.1,490,13,645,17.3,434,12
26163163454,MI,Wayne County,163454,834,12,75,699,2,7,0,6,33,639,10,57,550,0,7,0,1,14,422.7,6.7,416,2,540,8.2,312,10
26163163455,MI,Wayne County,163455,805,13,31,733,5,0,0,0,23,634,10,31,576,1,0,0,0,16,416.5,11.7,388,8,440.5,14.5,421,12.5
26163163456,MI,Wayne County,163456,926,4,39,839,4,2,3,4,31,760,2,39,687,2,1,0,4,25,466.3,10.1,456,4,507.3,9.7,435.5,16.5
26163163457,MI,Wayne County,163457,635,9,33,559,3,0,1,4,26,533,4,33,471,3,0,1,4,17,278.9,9.4,273,9,318.8,5.3,245,14
26163163458,MI,Wayne County,163458,1515,52,481,864,2,81,1,0,34,1448,38,475,828,2,80,1,0,24,1125.5,69.9,852,44,1632,94.2,892.5,71.5
26163163459,MI,Wayne County,163459,3321,125,1251,1543,9,243,0,17,133,3174,117,1198,1469,9,240,0,17,124,1076.4,52.2,1001,37,1506.8,60,721.5,59.5
26163163460,MI,Wayne County,163460,2367,76,748,1358,4,75,0,11,95,2217,75,732,1247,2,75,0,6,80,1018.8,63.5,679.1,37.9,1462.9,82.5,914.5,70
26163163461,MI,Wayne County,163461,1331,23,48,1229,3,4,1,6,17,1153,19,48,1060,0,4,1,6,15,373.5,15.6,137.4,4.6,649.5,23.3,333.5,19
26163163462,MI,Wayne County,163462,1177,42,180,897,3,8,2,4,41,1055,26,177,803,3,8,2,4,32,597.6,15.2,532,5,705.8,19.5,555,21
26163163463,MI,Wayne County,163463,1097,45,308,666,3,26,0,12,37,978,32,301,585,2,25,0,8,25,458.1,23.2,377,20,581.8,24.2,415.5,25.5
26163163464,MI,Wayne County,163464,1158,15,52,1027,4,7,0,6,47,1028,11,42,918,4,7,0,6,40,427.2,12.6,408,8,487.7,16.7,386,13
26163163465,MI,Wayne County,163465,1004,31,109,817,0,5,2,7,33,843,19,106,684,0,5,0,4,25,626.3,15.8,501,3,820.8,24,557,20.5
26163163466,MI,Wayne County,163466,2852,22,380,2310,7,41,0,23,69,2754,21,374,2227,7,39,0,19,67,1229.3,61.3,1115,39,1647,71.8,926,73
26163163467,MI,Wayne County,163467,1528,60,744,620,4,14,1,17,68,1264,47,622,522,4,13,1,11,44,825.2,102.4,700,78,1127.2,144.3,648.5,85
26163163468,MI,Wayne County,163468,1550,49,544,844,2,23,0,5,83,1411,30,528,753,2,23,0,4,71,814.9,34.6,752,26,1125.2,43.7,567.5,34
26163163469,MI,Wayne County,163469,1658,51,318,1207,0,21,1,5,55,1562,47,307,1141,0,19,1,5,42,446.1,27.8,362.8,22.5,612.8,37.9,362.6,23
26163163470,MI,Wayne County,163470,2644,70,336,2050,0,106,0,4,78,2277,58,332,1742,0,89,0,4,52,1023.6,36.6,833,22,1382.7,53.2,855,34.5
26163163471,MI,Wayne County,163471,905,36,129,673,6,10,0,0,51,698,21,119,508,4,9,0,0,37,389.4,30.1,356.4,24.6,480.7,37.2,331.1,28.6
26163163472,MI,Wayne County,163472,459,15,38,314,2,74,0,6,10,394,14,38,260,2,67,0,6,7,309.4,10.8,308,8,342.2,14.5,278,10
26163163473,MI,Wayne County,163473,1404,58,244,1005,10,31,0,6,50,989,37,209,670,3,29,0,5,36,494.8,43.5,426,14,576.3,55.5,482,61
26163163474,MI,Wayne County,163474,492,13,38,415,2,4,0,0,20,427,11,38,353,2,4,0,0,19,281.2,1.6,240,0,300.7,1.8,303,3
26163163475,MI,Wayne County,163475,1952,17,18,1886,2,1,0,3,25,1302,17,14,1249,2,1,0,1,18,728.6,13.2,736,6,834.3,13.5,615.5,20
26163163476,MI,Wayne County,163476,731,17,136,549,2,0,1,8,18,615,16,122,458,2,0,0,6,11,402.5,13.2,374,7,510,16.5,323.5,16
26163163477,MI,Wayne County,163477,1043,41,566,250,1,124,0,13,48,985,35,546,230,1,122,0,13,38,379.2,44.9,326,37,561.7,68.8,250,29
26163163478,MI,Wayne County,163478,1196,126,666,294,3,63,0,10,34,1117,117,640,260,2,63,0,9,26,220.6,34.1,181.5,21.6,253.2,50.4,227.2,30.4
26163163479,MI,Wayne County,163479,1345,5,34,1278,2,2,0,0,24,752,3,19,711,2,1,0,0,16,708.2,14.8,560,8,694.7,11.3,870,25
26163163480,MI,Wayne County,163480,1665,35,295,1235,7,10,0,9,74,1315,18,266,959,6,9,0,7,50,932.1,47.1,814,25,1136.7,65.8,845.5,50.5
26163163481,MI,Wayne County,163481,924,24,198,646,5,5,0,1,45,772,21,180,528,4,5,0,1,33,546.9,23.2,460,17,738.7,34.7,442,18
26163163482,MI,Wayne County,163482,1238,31,204,923,5,14,0,6,55,1008,24,178,742,2,10,0,6,46,667.2,30.9,554,18,881.5,34.3,566,40.5
26163163483,MI,Wayne County,163483,1838,46,266,1416,5,12,0,9,84,1549,39,245,1186,4,12,0,8,55,756.6,28.7,657,17,963.8,33.2,649,36
26163163484,MI,Wayne County,163484,447,0,41,383,0,7,0,2,14,336,0,39,281,0,7,0,2,7,238.9,7.1,214,2,274.3,5.8,228.5,13.5
26163163485,MI,Wayne County,163485,1935,36,200,1513,0,88,1,19,78,1629,34,193,1259,0,81,1,18,43,731.4,27.6,685,14,911.3,36.3,598,32.5
26163163486,MI,Wayne County,163486,2251,73,539,1444,5,97,1,7,85,1941,57,510,1203,5,97,1,6,62,765.5,35.7,651.4,19.9,945.7,45.3,699.5,42
26163163487,MI,Wayne County,163487,895,11,60,781,0,3,0,7,33,591,8,57,508,0,0,0,7,11,296.5,9.2,283.1,3.8,304,15.9,302.6,8.1
26163163488,MI,Wayne County,163488,890,23,190,620,1,13,0,7,36,743,18,185,498,0,13,0,7,22,532.7,33.6,447,12,677,37.7,474,51
26163163489,MI,Wayne County,163489,1391,37,160,1127,2,10,1,5,49,1111,20,150,888,2,10,0,5,36,696.1,18,645,4,784.8,19,658.5,31
26163163490,MI,Wayne County,163490,1176,40,204,828,1,23,1,15,64,996,31,190,686,1,23,1,9,55,447.1,27.6,375,24,527.8,29.7,438.5,29
26163163491,MI,Wayne County,163491,848,20,107,678,3,8,0,1,31,725,18,96,581,0,5,0,0,25,327.6,11.9,283.4,6.1,408,16.5,291.4,13.2
26163163492,MI,Wayne County,163492,673,21,48,582,1,4,0,4,13,521,17,41,451,1,3,0,0,8,429.8,7.4,394,6,458.3,8.3,437,8
26163163493,MI,Wayne County,163493,610,14,90,469,2,3,1,1,30,521,11,85,394,2,3,1,1,24,254.2,18.2,210,16,302.7,15.5,250,23
26163163494,MI,Wayne County,163494,924,15,23,864,0,2,0,0,20,695,5,15,656,0,2,0,0,17,309,4.7,282,0,349,6.7,296,7.5
26163163495,MI,Wayne County,163495,1082,29,11,996,0,2,0,3,41,826,23,5,763,0,1,0,2,32,475.4,19.4,484,12,553.7,22.7,388.5,23.5
26163163496,MI,Wayne County,163496,1098,8,45,998,2,9,0,1,35,866,5,31,790,2,9,0,0,29,517.7,15.6,477,7,588.7,20.3,487.5,19.5
26163163497,MI,Wayne County,163497,1025,9,38,937,0,7,0,6,28,770,7,31,706,0,6,0,6,14,434.6,13.7,402,1,545.2,19.2,356.5,21
26163163498,MI,Wayne County,163498,1267,18,65,1107,0,2,1,9,65,971,15,58,853,0,1,1,6,37,449.8,11.8,471,8,509.3,14.5,369,13
26163163499,MI,Wayne County,163499,486,6,1,468,0,0,0,0,11,351,5,1,337,0,0,0,0,8,234.2,12.7,217,18,277.2,10.5,208.5,9.5
26163163500,MI,Wayne County,163500,1253,22,131,1047,1,6,2,2,42,1025,14,107,867,1,1,2,1,32,667.7,50.6,567,31,823.2,66.2,613,54.5
26163163501,MI,Wayne County,163501,785,15,43,692,3,2,0,7,23,605,11,38,537,1,1,0,6,11,415.2,9.8,375,5,481,13,389.5,11.5
26163163502,MI,Wayne County,163502,839,14,36,755,2,3,0,2,27,617,11,31,550,2,3,0,2,18,391.8,6.6,366,3,433.8,7.8,375.5,9
26163163503,MI,Wayne County,163503,936,10,40,840,3,1,0,17,25,734,6,34,661,0,1,0,11,21,385.3,10.4,355,4,450,12.8,351,14.5
26163163504,MI,Wayne County,163504,571,12,30,496,4,1,0,3,25,437,6,28,385,2,0,0,2,14,131.4,3.9,148.9,0,150.2,6.6,95,4.9
26163163505,MI,Wayne County,163505,37,0,2,30,0,0,0,0,5,30,0,2,24,0,0,0,0,4,9.7,1.1,9,1,13,0.3,7,2
26163163506,MI,Wayne County,163506,723,30,76,592,0,0,0,2,23,542,22,68,435,0,0,0,2,15,263.2,5.4,234,4,260,7.3,295.5,5
26163163507,MI,Wayne County,163507,82,10,1,66,0,0,0,0,5,61,1,1,54,0,0,0,0,5,47.3,0.6,46,0,58.8,1.7,37,0
26163163508,MI,Wayne County,163508,1068,28,73,920,7,2,0,2,36,884,13,73,761,7,1,0,2,27,443.8,10.9,412,4,510,14.8,409.5,14
26163163509,MI,Wayne County,163509,777,30,63,660,1,3,0,3,17,595,19,58,499,1,3,0,3,12,415.3,10.1,352,4,541.8,9.8,352,16.5
26163163510,MI,Wayne County,163510,835,18,14,778,1,2,0,2,20,644,11,14,609,0,1,0,0,9,349.1,9.1,318,9,413.3,9.3,316,9
26163163511,MI,Wayne County,163511,1365,20,27,1263,0,6,0,5,44,1006,11,20,933,0,6,0,2,34,623.2,21.8,611,18,727.7,27.3,531,20
26163163512,MI,Wayne County,163512,595,13,23,529,1,0,0,12,17,454,1,22,407,1,0,0,8,15,291,6.3,258,6,351,6.5,264,6.5
26163163513,MI,Wayne County,163513,1127,33,55,1014,0,3,0,2,20,868,18,49,784,0,2,0,2,13,492.4,18,460,12,576.3,18,441,24
26163163514,MI,Wayne County,163514,681,46,18,602,2,0,0,3,10,499,19,13,459,1,0,0,2,5,312.9,17.2,300,10,384.7,22.5,254,19
26163163515,MI,Wayne County,163515,34,1,7,22,0,0,0,1,3,32,0,7,22,0,0,0,0,3,2.8,0,5,0,3.3,0,0,0
