GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
29189MID017,MO,St. Louis County,MID017,725,26,432,81,0,142,0,2,42,535,18,329,68,0,88,0,1,31,138.9,45.7,133.5,54.3,144.3,37.2
29189MID018,MO,St. Louis County,MID018,471,45,136,266,0,4,0,2,18,360,27,124,201,0,0,0,2,6,110.9,23.4,142.9,35.5,78.8,11.4
29189MID019,MO,St. Louis County,MID019,595,34,30,494,1,14,0,4,18,375,20,25,309,0,12,0,2,7,141.3,19.8,215.4,14.3,67.2,25.4
29189MID020,MO,St. Louis County,MID020,26,0,13,13,0,0,0,0,0,23,0,10,13,0,0,0,0,0,10.8,0.7,12,0.9,9.5,0.5
29189MID021,MO,St. Louis County,MID021,809,307,291,153,0,18,0,6,34,597,194,252,110,0,14,0,2,25,165.2,57.8,183.2,72.5,147.2,43.2
29189MID022,MO,St. Louis County,MID022,1185,281,476,329,9,18,0,6,66,892,173,412,241,7,11,0,4,44,272,90,291.6,103.9,252.4,76
29189MID023,MO,St. Louis County,MID023,812,87,475,180,0,20,2,2,46,654,56,417,130,0,15,2,2,32,168.8,110,191.6,141.6,145.9,78.3
29189MID024,MO,St. Louis County,MID024,1584,299,661,484,2,61,0,10,67,1252,206,595,345,2,53,0,6,45,183.3,98.6,245.7,138.1,121,59
29189MID025,MO,St. Louis County,MID025,57,4,29,18,1,0,0,1,4,38,2,21,14,0,0,0,1,0,47.6,6.7,52,7,43.2,6.5
29189MID026,MO,St. Louis County,MID026,332,104,57,145,3,6,0,1,16,225,72,40,97,3,3,0,1,9,100.5,54,139.4,78,61.5,30
29189MID027,MO,St. Louis County,MID027,482,18,289,89,2,68,0,1,15,396,15,256,58,2,55,0,0,10,175.5,101.7,127.4,83.1,223.7,120.4
29189MID028,MO,St. Louis County,MID028,300,18,82,153,0,26,0,2,19,212,8,67,102,0,20,0,1,14,33.9,10.9,32,12.9,35.8,8.8
29189MID029,MO,St. Louis County,MID029,20,0,12,0,0,7,0,0,1,15,0,11,0,0,4,0,0,0,29.6,9.7,28.4,11.5,30.7,7.9
29189MID030,MO,St. Louis County,MID030,451,60,81,294,1,0,0,6,9,355,49,74,224,1,0,0,1,6,133.2,18.8,145.4,19.4,120.9,18.2
29189MID031,MO,St. Louis County,MID031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,35,66.1,40.9,67.8,29.2
29189MID032,MO,St. Louis County,MID032,55,2,20,27,0,1,0,1,4,43,2,19,17,0,0,0,1,4,17.8,4.5,11.1,5.3,24.4,3.7
29189MID033,MO,St. Louis County,MID033,896,125,399,304,0,30,0,2,36,727,92,356,221,0,29,0,2,27,204.8,100.4,208,117.1,201.6,83.8
29189MID034,MO,St. Louis County,MID034,54,1,36,0,0,9,0,0,8,36,1,26,0,0,7,0,0,2,13,4.3,12.5,5.1,13.4,3.5
29189MID035,MO,St. Louis County,MID035,1271,116,627,375,5,27,0,10,111,945,60,533,250,4,27,0,5,66,258.7,157.8,256.9,180.9,260.5,134.7
29189MID036,MO,St. Louis County,MID036,399,19,194,141,0,27,0,0,18,283,13,158,90,0,17,0,0,5,195.3,41.8,202.3,52.4,188.3,31.3
29189MID037,MO,St. Louis County,MID037,1252,42,952,62,2,134,0,4,56,942,22,740,47,2,106,0,3,22,405.2,133.4,389.4,158.3,420.9,108.4
29189MID038,MO,St. Louis County,MID038,52,7,3,38,1,0,0,2,1,43,6,2,31,1,0,0,2,1,20,2.8,21.9,2.9,18.2,2.8
29189MID039,MO,St. Louis County,MID039,223,2,206,1,0,7,0,0,7,164,0,152,0,0,7,0,0,5,93.9,30.2,88.6,35.8,99.2,24.6
29189MID040,MO,St. Louis County,MID040,24,0,16,0,0,3,0,0,5,23,0,16,0,0,2,0,0,5,14.1,4.5,13.3,5.4,14.9,3.7
29189MID041,MO,St. Louis County,MID041,887,28,329,179,4,305,0,2,40,647,10,283,134,3,195,0,2,20,233.7,48,238.7,54.6,228.6,41.5
29189MID042,MO,St. Louis County,MID042,713,45,461,118,1,31,1,7,49,555,28,394,80,0,22,1,7,23,253.6,139.4,203.3,134.5,303.9,144.3
29189MID043,MO,St. Louis County,MID043,1754,191,750,621,3,46,0,20,123,1349,110,649,454,3,39,0,12,82,475.5,233.5,466.6,271.9,484.4,195.2
29189MID044,MO,St. Louis County,MID044,99,8,57,16,0,14,0,0,4,70,5,47,9,0,7,0,0,2,128.8,42.3,123.2,49.8,134.4,34.9
29189MID045,MO,St. Louis County,MID045,264,15,188,26,1,21,0,1,12,195,12,137,23,1,17,0,1,4,133.1,43.8,127.9,52,138.3,35.6
29189MID046,MO,St. Louis County,MID046,434,36,281,69,4,4,0,5,35,337,21,240,45,2,4,0,5,20,86.1,51,96.8,66.2,75.3,35.8
29189MID047,MO,St. Louis County,MID047,1038,236,387,369,3,4,0,3,36,768,146,320,268,1,2,0,3,28,194.6,68.9,215,86.1,174.1,51.7
29189MID048,MO,St. Louis County,MID048,375,9,104,141,1,102,0,3,15,270,9,75,94,1,84,0,3,4,78.9,16.4,81.2,20.3,76.7,12.4
29189MID049,MO,St. Louis County,MID049,48,4,19,11,0,11,0,1,2,36,4,18,8,0,4,0,0,2,34.3,11.3,33,13.4,35.7,9.2
29189MID050,MO,St. Louis County,MID050,158,6,107,38,0,6,0,0,1,124,6,91,26,0,0,0,0,1,43.9,26.4,43.6,33.3,44.2,19.4
29189MID051,MO,St. Louis County,MID051,14,0,11,3,0,0,0,0,0,9,0,6,3,0,0,0,0,0,165.2,54.1,159.1,64.4,171.4,43.8
29189MID052,MO,St. Louis County,MID052,549,63,369,61,2,10,0,4,40,436,41,313,40,2,10,0,1,29,14.9,8,20.7,11.6,9.1,4.4
29189MID053,MO,St. Louis County,MID053,737,99,451,99,2,21,0,5,60,622,81,397,76,1,17,0,2,48,261.5,153.7,269.2,181.5,253.9,125.9
29189MID054,MO,St. Louis County,MID054,536,25,145,233,1,90,0,1,41,409,18,138,174,0,60,0,1,18,140.2,21.6,170.7,28.9,109.7,14.2
29189MID055,MO,St. Louis County,MID055,460,7,91,333,0,12,0,4,13,365,4,79,258,0,11,0,3,10,227.6,29.6,282.1,41.9,173.1,17.2
29189MID056,MO,St. Louis County,MID056,88,1,56,10,0,14,0,0,7,80,0,56,7,0,14,0,0,3,21.6,12.8,24.3,16.6,18.9,9
29189MID057,MO,St. Louis County,MID057,131,2,20,89,0,4,0,0,16,85,2,16,55,0,2,0,0,10,56.9,16,68.5,21.9,45.2,10
29189MID058,MO,St. Louis County,MID058,190,1,53,98,0,29,0,0,9,144,1,46,67,0,23,0,0,7,42.8,12,51.6,16.5,34,7.5
29189MID059,MO,St. Louis County,MID059,257,62,136,31,0,10,0,0,18,200,45,107,22,0,10,0,0,16,38.4,20.6,51.5,28.9,25.3,12.3
29189MID060,MO,St. Louis County,MID060,6,1,2,0,0,0,0,0,3,5,1,2,0,0,0,0,0,2,0,0,0,0,0,0
29189MID061,MO,St. Louis County,MID061,15,3,1,11,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0.5,0,0.9,0,0,0
29189MID200,MO,St. Louis County,MID200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0.7,16.4,0.8,14.7,0.7
29189MID201,MO,St. Louis County,MID201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189MID202,MO,St. Louis County,MID202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.8,0.4,0.3,0.2
29189MID204,MO,St. Louis County,MID204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.2,0.5,0,1.4,0.5
29189NOR001,MO,St. Louis County,NOR001,665,1,22,618,0,0,1,5,18,468,1,21,432,0,0,1,1,12,170.8,3.9,188.8,5.3,152.8,2.5
29189NOR002,MO,St. Louis County,NOR002,960,2,4,920,0,0,0,8,26,677,1,4,648,0,0,0,6,18,297.3,6.7,322.9,9,271.6,4.5
29189NOR003,MO,St. Louis County,NOR003,583,3,14,539,0,1,1,4,21,449,3,10,411,0,1,1,4,19,85.1,1.6,96.1,2.4,74.1,0.8
29189NOR004,MO,St. Louis County,NOR004,515,22,25,446,0,1,0,4,17,390,20,20,338,0,1,0,3,8,140.3,8.9,143.4,10.7,137.2,7.2
29189NOR005,MO,St. Louis County,NOR005,704,9,65,612,0,2,0,2,14,567,4,62,492,0,2,0,2,5,223.2,10.4,242.6,12.1,203.8,8.7
29189NOR006,MO,St. Louis County,NOR006,1046,6,12,991,2,1,0,4,30,835,4,11,789,2,0,0,4,25,524.8,14.7,569.2,14.3,480.4,15
29189NOR007,MO,St. Louis County,NOR007,815,10,14,767,1,0,2,3,18,627,7,13,587,1,0,2,3,14,295.6,8.2,320.6,8,270.6,8.4
29189NOR008,MO,St. Louis County,NOR008,16,0,1,13,0,0,0,0,2,14,0,0,12,0,0,0,0,2,17.8,0.4,1.5,0,34,0.8
29189NOR009,MO,St. Louis County,NOR009,612,4,11,580,1,0,0,3,13,470,3,11,443,1,0,0,3,9,213.1,8.1,231.1,7.5,195.1,8.7
29189NOR010,MO,St. Louis County,NOR010,524,14,77,412,3,3,0,4,11,399,8,67,308,3,3,0,4,6,299.3,19,305.9,22.8,292.6,15.2
29189NOR011,MO,St. Louis County,NOR011,414,5,129,259,0,4,0,0,17,376,5,116,239,0,3,0,0,13,275.8,34.7,280.4,38.2,271.1,31.2
29189NOR012,MO,St. Louis County,NOR012,1091,28,109,915,3,10,0,5,21,774,22,89,634,3,10,0,5,11,209,12.9,228.6,16.4,189.4,9.4
29189NOR013,MO,St. Louis County,NOR013,178,1,12,157,1,3,0,0,4,126,1,11,109,0,3,0,0,2,4.8,0.3,5.2,0.4,4.3,0.2
29189NOR014,MO,St. Louis County,NOR014,191,6,98,84,0,0,0,0,3,175,5,94,73,0,0,0,0,3,95.1,13.3,99.4,15.2,90.7,11.3
29189NOR015,MO,St. Louis County,NOR015,702,10,297,345,3,10,0,3,34,570,7,255,275,2,10,0,2,19,254.9,50.8,253,57.3,256.8,44.4
29189NOR016,MO,St. Louis County,NOR016,642,23,125,437,2,27,0,3,25,539,16,119,354,2,25,0,2,21,148.1,20.6,155,23.6,141.2,17.6
29189NOR017,MO,St. Louis County,NOR017,50,1,8,41,0,0,0,0,0,50,1,8,41,0,0,0,0,0,62.4,3.8,68.3,4.8,56.5,2.7
29189NOR018,MO,St. Louis County,NOR018,650,8,51,566,1,5,0,7,12,506,2,45,441,1,3,0,6,8,450.5,27.3,493,34.8,408,19.7
29189NOR019,MO,St. Louis County,NOR019,982,18,42,875,7,0,0,9,31,744,12,38,655,7,0,0,8,24,35.2,1.7,41.3,2.2,29.1,1.2
29189NOR020,MO,St. Louis County,NOR020,445,62,79,289,0,0,0,4,11,344,51,67,213,0,0,0,4,9,112.5,11.1,137.1,14,87.8,8.2
29189NOR021,MO,St. Louis County,NOR021,792,22,75,653,5,1,0,6,30,585,14,69,481,4,1,0,6,10,263,25.8,255.7,24.1,270.2,27.4
29189NOR022,MO,St. Louis County,NOR022,237,2,12,221,0,0,0,0,2,190,0,10,179,0,0,0,0,1,43.6,1.2,53.4,1.7,33.7,0.8
29189NOR023,MO,St. Louis County,NOR023,846,100,494,166,4,28,0,7,47,659,71,427,105,4,21,0,7,24,160.2,88.7,161.7,107.2,158.8,70.3
29189NOR024,MO,St. Louis County,NOR024,890,85,97,677,0,0,0,1,30,671,60,93,499,0,0,0,1,18,209.2,20.2,269.5,26.8,148.8,13.5
29189NOR025,MO,St. Louis County,NOR025,515,46,362,68,3,6,0,4,26,403,25,294,54,3,6,0,4,17,157.5,81.9,142,85.6,173,78.2
29189NOR026,MO,St. Louis County,NOR026,2245,223,1142,683,3,43,0,9,142,1737,154,962,494,2,31,0,3,91,493.2,240.5,545.2,315.2,441.1,165.8
29189NOR027,MO,St. Louis County,NOR027,517,39,251,170,5,15,0,6,31,409,19,216,124,5,15,0,6,24,135.5,61.1,134,69.1,136.9,53.1
29189NOR028,MO,St. Louis County,NOR028,172,6,23,130,1,2,0,2,8,109,5,9,88,1,2,0,0,4,20.8,0.3,41.6,0.6,0,0
29189NOR029,MO,St. Louis County,NOR029,1122,12,22,1050,0,3,0,7,28,885,10,21,824,0,3,0,7,20,645.7,30,692.9,34.5,598.5,25.5
29189NOR030,MO,St. Louis County,NOR030,900,25,209,553,2,52,0,9,50,745,20,184,454,2,52,0,3,30,417.5,58.2,436.8,66.7,398.2,49.6
29189NOR031,MO,St. Louis County,NOR031,264,27,70,145,0,1,0,1,20,208,23,55,116,0,1,0,1,12,70.4,28.6,94.9,41.7,45.9,15.6
29189NOR032,MO,St. Louis County,NOR032,461,43,135,250,1,4,0,0,28,329,31,118,159,1,4,0,0,16,93.5,25.7,98.6,31.8,88.5,19.6
29189NOR033,MO,St. Louis County,NOR033,238,3,6,207,1,1,0,0,20,183,3,2,165,0,0,0,0,13,150.5,4.2,184.6,5.8,116.4,2.7
29189NOR034,MO,St. Louis County,NOR034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8,0.9,0,0,41.5,1.8
29189NOR035,MO,St. Louis County,NOR035,73,19,4,46,0,0,0,0,4,50,13,0,33,0,0,0,0,4,53.2,10.6,52.8,12,53.7,9.3
29189NOR036,MO,St. Louis County,NOR036,890,15,26,829,3,2,1,0,14,714,7,22,672,3,0,1,0,9,242.7,10.7,279.4,13.4,206,8
29189NOR037,MO,St. Louis County,NOR037,576,17,18,510,2,2,0,6,21,445,13,12,403,2,1,0,2,12,289.7,11,314.1,10.2,265.2,11.8
29189NOR038,MO,St. Louis County,NOR038,5,3,0,1,0,0,0,0,1,4,3,0,1,0,0,0,0,0,6.4,0.6,0.8,0,12.1,1.1
29189NOR039,MO,St. Louis County,NOR039,435,2,129,293,0,2,0,3,6,363,0,107,247,0,1,0,3,5,257.1,32.4,261.4,35.6,252.7,29.1
29189NOR040,MO,St. Louis County,NOR040,122,5,13,94,2,0,0,1,7,107,5,12,83,1,0,0,0,6,53,6.7,54,7.3,52.1,6
29189NOR041,MO,St. Louis County,NOR041,312,3,3,299,2,0,0,1,4,244,1,3,236,2,0,0,1,1,150.4,1.9,155.1,3.1,145.6,0.8
29189NOR042,MO,St. Louis County,NOR042,485,8,114,333,2,6,0,0,22,415,5,99,287,2,6,0,0,16,188.8,23.9,192.2,26.3,185.4,21.5
29189NOR043,MO,St. Louis County,NOR043,79,10,30,30,1,0,0,0,8,68,10,27,25,1,0,0,0,5,2.5,1.1,3.2,1.9,1.8,0.2
29189NOR044,MO,St. Louis County,NOR044,973,6,56,852,3,1,0,10,45,737,6,52,647,3,0,0,7,22,312,13.2,330.4,12.8,293.6,13.7
29189NOR045,MO,St. Louis County,NOR045,1579,19,114,1390,0,1,1,3,51,1153,16,96,1007,0,0,1,3,30,586.8,27.6,627,31.7,546.7,23.4
29189NOR046,MO,St. Louis County,NOR046,177,4,24,149,0,0,0,0,0,104,1,13,90,0,0,0,0,0,15.2,4.2,16,5.2,14.4,3.1
29189NOR047,MO,St. Louis County,NOR047,22,6,4,5,0,0,0,1,6,18,5,3,5,0,0,0,0,5,15.5,4.2,16.3,5.2,14.6,3.2
29189NOR048,MO,St. Louis County,NOR048,236,3,3,223,0,0,0,0,7,174,1,3,170,0,0,0,0,0,34.6,1.6,36.9,1.9,32.2,1.4
29189NOR049,MO,St. Louis County,NOR049,52,13,13,21,0,0,0,0,5,36,7,10,16,0,0,0,0,3,27.2,4.5,31.3,6.4,23,2.5
29189NOR050,MO,St. Louis County,NOR050,1480,56,381,824,4,172,0,3,40,1313,49,371,681,4,171,0,3,34,328.7,45.8,343.8,52.5,313.5,39.1
29189NOR051,MO,St. Louis County,NOR051,663,11,34,583,1,2,0,8,24,510,11,27,453,1,0,0,4,14,209.6,8.6,225,9.9,194.2,7.3
29189NOR052,MO,St. Louis County,NOR052,249,12,21,195,0,8,0,0,13,188,6,17,147,0,8,0,0,10,85.3,37.2,110,66.3,60.6,8.1
29189NOR053,MO,St. Louis County,NOR053,215,67,98,35,0,0,0,2,13,169,37,91,29,0,0,0,2,10,15.8,10.8,25.2,19.2,6.3,2.5
29189NOR054,MO,St. Louis County,NOR054,663,98,195,310,2,1,0,7,50,501,71,172,226,2,1,0,3,26,189.7,33.7,203.8,41,175.7,26.5
29189NOR055,MO,St. Louis County,NOR055,691,12,307,290,1,40,0,6,35,604,10,279,244,1,38,0,6,26,380,75.9,377.1,85.6,382.9,66.2
29189NOR056,MO,St. Louis County,NOR056,565,35,39,461,2,0,0,0,28,414,22,36,332,2,0,0,0,22,122,11.4,127,12,117,10.8
29189NOR200,MO,St. Louis County,NOR200,5,0,1,2,0,0,0,0,2,4,0,1,2,0,0,0,0,1,0,0,0,0,0,0
29189NOR201,MO,St. Louis County,NOR201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189NOR202,MO,St. Louis County,NOR202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189NOR203,MO,St. Louis County,NOR203,6,2,0,0,0,0,0,2,2,6,2,0,0,0,0,0,2,2,0,0,0,0,0,0
29189NOR204,MO,St. Louis County,NOR204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.2,2.6,0.2,2.5,0.1
29189NOR208,MO,St. Louis County,NOR208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189NOR213,MO,St. Louis County,NOR213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189NOR218,MO,St. Louis County,NOR218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.7,1.9,42.4,2.2,37,1.6
29189NOR222,MO,St. Louis County,NOR222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.3,0,0.3,0
29189NRW001,MO,St. Louis County,NRW001,331,2,3,324,0,0,0,0,2,231,2,3,226,0,0,0,0,0,29.4,1.4,21.1,0.4,37.7,2.5
29189NRW002,MO,St. Louis County,NRW002,148,11,13,114,2,0,0,1,7,102,5,11,83,2,0,0,1,0,22.5,1.3,25,1.7,20,0.9
29189NRW003,MO,St. Louis County,NRW003,494,18,31,414,3,3,0,0,25,342,10,31,282,3,3,0,0,13,191.5,10.2,208.4,11.4,174.5,9.1
29189NRW004,MO,St. Louis County,NRW004,857,25,48,737,6,1,1,12,27,659,12,43,562,6,1,1,9,25,312.3,16.7,340,18.5,284.6,14.8
29189NRW005,MO,St. Louis County,NRW005,1449,58,101,1230,0,3,0,7,50,1056,34,82,913,0,3,0,5,19,488.1,24,562.9,33.4,413.3,14.7
29189NRW006,MO,St. Louis County,NRW006,267,8,26,221,0,0,0,3,9,176,4,19,141,0,0,0,3,9,111.8,5.5,129,7.6,94.7,3.3
29189NRW007,MO,St. Louis County,NRW007,1269,24,233,969,0,5,0,8,30,971,15,204,723,0,5,0,6,18,290.8,33.2,305.8,39.2,275.9,27.2
29189NRW008,MO,St. Louis County,NRW008,114,10,9,86,1,1,0,0,7,82,8,1,65,1,1,0,0,6,125.3,7.1,139.3,9.4,111.2,4.8
29189NRW009,MO,St. Louis County,NRW009,42,0,5,34,0,3,0,0,0,27,0,5,19,0,3,0,0,0,34.7,3.4,37.4,4,32,2.8
29189NRW010,MO,St. Louis County,NRW010,740,4,15,696,0,6,0,2,17,618,3,11,584,0,6,0,2,12,322.5,7.7,319,10.4,326,5
29189NRW011,MO,St. Louis County,NRW011,1260,5,52,1189,0,3,0,2,9,993,4,48,934,0,2,0,2,3,666,32.2,774.7,43.6,557.2,20.8
29189NRW012,MO,St. Louis County,NRW012,38,0,3,32,2,0,0,0,1,31,0,3,28,0,0,0,0,0,21.5,1.2,23.8,1.6,19.1,0.8
29189NRW013,MO,St. Louis County,NRW013,676,3,22,641,0,0,0,0,10,488,3,22,453,0,0,0,0,10,250.6,12.2,184.2,10.4,317,14
29189NRW014,MO,St. Louis County,NRW014,69,2,0,65,0,0,0,0,2,43,0,0,42,0,0,0,0,1,14.9,0.4,9.6,0.2,20.1,0.6
29189NRW015,MO,St. Louis County,NRW015,149,8,69,61,0,6,0,2,3,145,7,69,58,0,6,0,2,3,100.1,5.7,111.3,7.5,88.8,3.8
29189NRW016,MO,St. Louis County,NRW016,7,0,0,7,0,0,0,0,0,4,0,0,4,0,0,0,0,0,2.4,0.1,0,0,4.8,0.2
29189NRW017,MO,St. Louis County,NRW017,1084,37,181,828,1,2,0,1,34,782,25,170,569,1,2,0,0,15,573.7,65.6,603.3,77.4,544.2,53.8
29189NRW018,MO,St. Louis County,NRW018,1033,2,56,950,0,0,0,0,25,723,1,45,663,0,0,0,0,14,304.4,13.2,339.8,18.1,269,8.2
29189NRW019,MO,St. Louis County,NRW019,1733,39,459,1156,0,6,0,10,63,1328,24,408,848,0,3,0,6,39,562.2,106.2,608.1,126.8,516.2,85.6
29189NRW020,MO,St. Louis County,NRW020,80,1,0,79,0,0,0,0,0,58,0,0,58,0,0,0,0,0,0.4,0,0.5,0,0.4,0
29189NRW021,MO,St. Louis County,NRW021,2107,43,234,1728,4,5,1,13,79,1472,28,213,1171,3,5,1,7,44,668.6,78,711.1,88.5,626,67.4
29189NRW022,MO,St. Louis County,NRW022,241,3,4,221,0,2,0,2,9,199,2,4,182,0,2,0,1,8,220.8,11,242.8,12.7,198.9,9.2
29189NRW023,MO,St. Louis County,NRW023,659,19,13,595,0,3,0,7,22,479,15,10,437,0,2,0,3,12,165.8,6.8,250.9,11.2,80.8,2.5
29189NRW024,MO,St. Louis County,NRW024,101,0,7,92,0,0,0,0,2,72,0,7,63,0,0,0,0,2,4.8,0.2,5.3,0.3,4.3,0.2
29189NRW025,MO,St. Louis County,NRW025,917,29,245,590,1,4,1,11,36,674,24,216,401,1,3,1,6,22,291,63.3,290.8,76.6,291.2,50
29189NRW026,MO,St. Louis County,NRW026,452,8,23,393,0,2,0,9,17,356,4,19,312,0,2,0,5,14,166.2,16.2,178.4,19,154,13.5
29189NRW027,MO,St. Louis County,NRW027,54,0,1,52,0,0,0,0,1,34,0,1,32,0,0,0,0,1,105.7,5.1,75.8,1.6,135.6,8.7
29189NRW028,MO,St. Louis County,NRW028,756,4,36,681,10,5,0,1,19,512,3,31,458,9,5,0,0,6,163.9,9,192.7,8.3,135.2,9.8
29189NRW029,MO,St. Louis County,NRW029,215,2,49,150,1,3,0,0,10,202,1,44,146,1,3,0,0,7,149.5,8.6,166.3,11.3,132.8,5.9
29189NRW030,MO,St. Louis County,NRW030,1003,13,43,918,0,5,0,4,20,709,11,37,644,0,1,0,4,12,357.9,22.4,450.5,27.7,265.3,17
29189NRW031,MO,St. Louis County,NRW031,17,0,7,8,0,2,0,0,0,15,0,7,6,0,2,0,0,0,0,0,0,0,0,0
29189NRW032,MO,St. Louis County,NRW032,848,11,17,799,1,2,4,2,12,575,7,14,541,1,0,4,2,6,138.6,4.7,163.6,5.8,113.7,3.5
29189NRW033,MO,St. Louis County,NRW033,159,0,11,140,4,0,0,0,4,120,0,11,101,4,0,0,0,4,46.8,2.6,54.9,3.6,38.8,1.6
29189NRW034,MO,St. Louis County,NRW034,62,2,7,53,0,0,0,0,0,47,2,6,39,0,0,0,0,0,112.3,3.3,87.5,2.4,137.2,4.2
29189NRW035,MO,St. Louis County,NRW035,660,6,1,634,0,2,0,1,16,303,4,1,285,0,0,0,1,12,16.3,0.6,16.4,0.5,16.1,0.8
29189NRW036,MO,St. Louis County,NRW036,473,10,36,418,0,0,0,0,9,348,10,35,299,0,0,0,0,4,44.7,2.8,56.3,3.5,33.1,2.2
29189NRW037,MO,St. Louis County,NRW037,884,2,61,797,2,2,0,2,18,680,1,61,603,2,2,0,2,9,368,20.2,407.2,27.3,328.8,13.2
29189NRW038,MO,St. Louis County,NRW038,390,0,18,355,2,4,0,1,10,274,0,18,243,2,4,0,0,7,124.6,5.1,140.3,5.1,109,5
29189NRW039,MO,St. Louis County,NRW039,1109,17,84,947,3,0,0,10,48,835,7,80,712,3,0,0,7,26,460,30.2,514.7,36.4,405.3,24
29189NRW040,MO,St. Louis County,NRW040,339,8,12,300,0,0,0,7,12,251,1,12,225,0,0,0,5,8,122.4,4.8,123.1,3.8,121.8,5.7
29189NRW041,MO,St. Louis County,NRW041,385,5,16,359,0,0,0,1,4,283,3,14,263,0,0,0,1,2,236.3,9.3,238.9,7.7,233.8,10.9
29189NRW042,MO,St. Louis County,NRW042,950,8,21,907,5,3,0,2,4,800,4,19,767,5,3,0,0,2,473.8,10.4,506.8,15.7,440.8,5.1
29189NRW043,MO,St. Louis County,NRW043,1105,11,38,1023,3,0,0,4,26,770,5,34,707,1,0,0,3,20,321.5,10.6,355,11.3,288,9.9
29189NRW044,MO,St. Louis County,NRW044,528,5,15,499,2,0,0,0,7,377,4,15,354,1,0,0,0,3,43.4,2.2,47.8,2.5,39,1.8
29189NRW045,MO,St. Louis County,NRW045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1,1.9,43,2.2,35.1,1.6
29189NRW046,MO,St. Louis County,NRW046,531,2,17,495,0,1,0,8,8,431,1,17,406,0,1,0,3,3,278.5,18.4,298.7,25.2,258.3,11.6
29189NRW047,MO,St. Louis County,NRW047,1274,20,87,1121,0,0,0,1,45,948,18,73,822,0,0,0,1,34,383.9,22.6,502,32.8,265.9,12.4
29189NRW048,MO,St. Louis County,NRW048,1531,16,50,1405,0,1,0,12,47,1143,10,46,1048,0,0,0,6,33,415.8,14,491.5,17.5,340.1,10.5
29189NRW049,MO,St. Louis County,NRW049,207,11,19,163,0,0,0,2,12,141,9,18,105,0,0,0,2,7,91.9,4,100.1,4.2,83.8,3.8
29189NRW050,MO,St. Louis County,NRW050,482,3,32,435,0,1,0,1,10,367,2,30,330,0,1,0,1,3,59.2,2.7,67.7,3.3,50.6,2.1
29189NRW051,MO,St. Louis County,NRW051,541,6,32,488,1,0,0,0,14,413,4,29,369,1,0,0,0,10,399.1,19.1,468,24.4,330.2,13.9
29189NRW200,MO,St. Louis County,NRW200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189NRW201,MO,St. Louis County,NRW201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7,1,41.1,1.7,10.3,0.3
29189NRW202,MO,St. Louis County,NRW202,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29189NRW203,MO,St. Louis County,NRW203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189NRW204,MO,St. Louis County,NRW204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189NRW205,MO,St. Louis County,NRW205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189NW1604,MO,St. Louis County,NW1604,425,20,97,268,1,7,0,16,16,360,17,87,234,1,4,0,10,7,53.2,16.8,57,20.8,49.5,12.8
29189OAK001,MO,St. Louis County,OAK001,650,17,562,8,2,9,1,8,43,517,8,458,6,2,5,1,1,36,261.4,240.2,271.1,287.9,251.8,192.6
29189OAK002,MO,St. Louis County,OAK002,1953,40,1735,51,1,30,2,7,87,1559,27,1408,37,1,25,2,3,56,460,444.9,454.8,533.6,465.1,356.1
