GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_blu,uss_16_dem_kan,gov_16_rep_gre,gov_16_dem_kos,atg_16_rep_haw,atg_16_dem_hen,sos_16_rep_ash,sos_16_dem_smi,uss_18_rep_haw,uss_18_dem_mcc,avg_16_rep,avg_16_dem,avg_18_rep,avg_18_dem,avg_20_rep,avg_20_dem
29189TSF018,MO,St. Louis County,TSF018,1459,60,1274,15,0,53,0,0,57,1162,37,1038,11,0,38,0,0,38,482,358,428,435,458,410,525,341,513,328,392,386,481.2,374.4,392,386,NA,NA
29189TSF019,MO,St. Louis County,TSF019,1832,35,1637,11,1,52,0,3,93,1404,27,1269,9,1,35,0,2,61,597,422,543,505,552,507,659,406,650,376,482.8,460.4,600.2,443.2,482.8,460.4,NA,NA
29189TSF020,MO,St. Louis County,TSF020,753,13,698,2,2,6,0,4,28,645,10,605,2,2,4,0,4,18,615.9,311.4,578.9,353.5,583.4,361.1,671.3,279,650.3,277,503.8,323.5,620,316.4,503.8,323.5,NA,NA
29189TSF021,MO,St. Louis County,TSF021,1556,34,1397,22,3,43,1,1,55,1276,22,1165,11,3,34,1,0,40,541,362,479,447,495,449,595,355,560,352,413,415,534,393,413,415,NA,NA
29189TSF022,MO,St. Louis County,TSF022,1273,24,1178,4,0,29,0,3,35,1021,13,968,3,0,20,0,3,14,421,322,361,388,376,375,444,311,433,299,347,343,407,339,347,343,NA,NA
29189TSF023,MO,St. Louis County,TSF023,759,20,662,3,0,25,1,0,48,586,8,523,2,0,22,0,0,31,265,161,220,211,244,195,288,156,279,155,201,192,259.2,175.6,201,192,NA,NA
29189TSF024,MO,St. Louis County,TSF024,2566,42,2267,36,1,117,0,6,97,2034,29,1800,29,1,111,0,5,59,743,518,627,648,658,634,785,516,781,486,550,560,718.8,560.4,550,560,NA,NA
29189TSF025,MO,St. Louis County,TSF025,1330,31,1154,37,0,42,0,4,62,1112,26,975,27,0,37,0,3,44,263,134.4,232.7,169,242.3,163.5,279.5,131.8,267.9,126.2,216.7,146.6,257.1,145,216.7,146.6,NA,NA
29189TSF026,MO,St. Louis County,TSF026,902,15,833,9,3,8,0,0,34,760,11,705,7,3,7,0,0,27,641,327.6,567.3,412,590.7,398.5,681.5,321.2,653.1,307.8,528.3,357.4,626.7,353.4,528.3,357.4,NA,NA
29189TSF027,MO,St. Louis County,TSF027,494,15,384,41,0,19,0,0,35,421,13,346,27,0,12,0,0,23,91,89,74,112,82,104,97,93,99,84,88,102,88.6,96.4,88,102,NA,NA
29189TSF201,MO,St. Louis County,TSF201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
29189UNV001,MO,St. Louis County,UNV001,780,18,18,713,1,1,0,0,29,595,17,16,545,1,1,0,0,15,4.5,158.2,5.9,153.2,5.7,153.9,7.2,154.7,7.1,152.6,2.7,123.3,6.1,154.5,2.7,123.3,NA,NA
29189UNV002,MO,St. Louis County,UNV002,75,2,6,63,2,0,0,0,2,63,1,6,53,2,0,0,0,1,4.8,56.6,4.5,56.4,4.8,56.3,5.8,56,5.3,56.2,4,49.1,5,56.3,4,49.1,NA,NA
29189UNV003,MO,St. Louis County,UNV003,266,21,64,167,0,2,0,2,10,214,10,51,148,0,1,0,0,4,14.9,116.9,12.9,110.1,12.9,109.1,23.7,110,17.8,112,33.5,232.4,16.4,111.6,33.5,232.4,NA,NA
29189UNV004,MO,St. Louis County,UNV004,2642,165,808,861,1,671,1,12,123,2343,147,779,651,1,652,1,12,100,53.2,734.5,59.4,727.4,67.3,704.4,77.1,719.5,74.4,689.3,33.7,632.6,66.3,715,33.7,632.6,NA,NA
29189UNV005,MO,St. Louis County,UNV005,29,0,15,9,1,0,0,0,4,28,0,15,9,0,0,0,0,4,0.9,44,1.4,42.1,1.1,42.7,1.6,42.5,1.2,42.5,0.5,31.6,1.2,42.8,0.5,31.6,NA,NA
29189UNV006,MO,St. Louis County,UNV006,302,6,1,287,0,1,0,0,7,170,1,0,163,0,1,0,0,5,0.5,23.1,0.8,22.1,0.6,22.4,0.8,22.3,0.6,22.3,0.3,16.8,0.7,22.4,0.3,16.8,NA,NA
29189UNV007,MO,St. Louis County,UNV007,344,0,4,333,1,0,0,3,3,235,0,4,226,1,0,0,1,3,0.8,37.3,1.2,35.7,0.9,36.2,1.4,36,1,36,0.4,26.8,1.1,36.2,0.4,26.8,NA,NA
29189UNV008,MO,St. Louis County,UNV008,198,1,3,187,0,0,0,0,7,141,1,3,135,0,0,0,0,2,2.6,127.9,4.2,122.2,3.1,124,4.8,123.5,3.5,123.5,1.5,91.7,3.6,124.2,1.5,91.7,NA,NA
29189UNV009,MO,St. Louis County,UNV009,331,7,1,310,1,0,0,5,7,222,7,1,203,1,0,0,5,5,2.1,100.3,3.2,96.2,2.5,97.2,3.5,97.3,3,97,1.2,74.1,2.9,97.6,1.2,74.1,NA,NA
29189UNV010,MO,St. Louis County,UNV010,828,27,13,769,0,1,0,2,16,601,19,12,561,0,1,0,2,6,11.6,409.1,15.3,396,14.5,397.8,18.5,400,18.2,394.6,6.9,318.8,15.6,399.5,6.9,318.8,NA,NA
29189UNV011,MO,St. Louis County,UNV011,213,8,3,201,0,0,0,0,1,151,8,3,139,0,0,0,0,1,3.6,179,5.9,171.1,4.3,173.6,6.7,172.8,4.9,172.8,2,128.3,5.1,173.9,2,128.3,NA,NA
29189UNV012,MO,St. Louis County,UNV012,111,1,8,96,2,0,0,2,2,86,1,8,71,2,0,0,2,2,3.2,162.4,5.3,155.2,3.9,157.5,6,156.8,4.4,156.8,1.9,116.4,4.6,157.7,1.9,116.4,NA,NA
29189UNV013,MO,St. Louis County,UNV013,9,2,0,7,0,0,0,0,0,7,2,0,5,0,0,0,0,0,1.8,77.9,2.7,74.8,2.3,75.6,3.2,75.6,2.7,75.2,1.1,57.9,2.5,75.8,1.1,57.9,NA,NA
29189UNV014,MO,St. Louis County,UNV014,1784,53,254,1373,1,22,0,6,75,1386,42,218,1068,1,14,0,2,41,43,821,40,839,54,820,67,824,47,814,41,747,50.2,823.6,41,747,NA,NA
29189UNV015,MO,St. Louis County,UNV015,1124,26,108,918,3,10,0,11,48,862,19,82,716,3,10,0,9,23,21,586.2,22.4,573.8,22.4,569.5,32.5,575.9,21.3,571.3,12.7,516,23.9,575.3,12.7,516,NA,NA
29189UNV016,MO,St. Louis County,UNV016,675,13,91,530,1,3,0,10,27,521,2,87,402,1,2,0,10,17,12.4,344.4,13.2,337.2,13.2,334.6,19.2,338.4,12.4,335.7,7.5,304.1,14.1,338.1,7.5,304.1,NA,NA
29189UNV017,MO,St. Louis County,UNV017,916,28,43,823,0,1,0,2,19,707,18,37,640,0,1,0,0,11,15.7,525.2,20.4,509.3,19.7,510.9,25.4,513.9,25.1,506,9.3,402.8,21.3,513.1,9.3,402.8,NA,NA
29189UNV018,MO,St. Louis County,UNV018,18,2,0,12,0,0,0,1,3,14,1,0,12,0,0,0,1,0,5,107.8,6.2,106.9,6.6,105.2,9.1,106.3,9.4,102.7,5,100,7.3,105.8,5,100,NA,NA
29189UNV019,MO,St. Louis County,UNV019,1528,40,348,1054,1,15,2,13,55,1214,27,286,841,1,15,2,7,35,29.2,635.4,36.5,629.6,39,619.9,53.6,626.4,55.2,605.4,29.9,598.6,42.7,623.3,29.9,598.6,NA,NA
29189UNV020,MO,St. Louis County,UNV020,232,2,138,81,1,2,1,1,6,194,1,117,67,1,2,1,1,4,17.7,109.7,20.4,110.2,22.7,107.4,26.2,104.8,27.1,100.9,14.2,135.2,22.8,106.6,14.2,135.2,NA,NA
29189UNV021,MO,St. Louis County,UNV021,546,2,4,523,0,1,0,10,6,429,1,4,413,0,1,0,5,5,9.9,565,13.3,541.8,18.7,537.9,17.5,543.1,14.2,542.2,4.8,428.3,14.7,546,4.8,428.3,NA,NA
29189UNV022,MO,St. Louis County,UNV022,129,6,26,88,0,9,0,0,0,96,3,21,64,0,8,0,0,0,0.7,20.4,0.9,20.2,1,20.1,1.3,19.9,0.9,19.8,1,18,1,20.1,1,18,NA,NA
29189UNV023,MO,St. Louis County,UNV023,1843,70,1403,245,1,66,0,3,55,1530,60,1162,201,1,63,0,1,42,196,867,259,867,283,832,326,787,319,763,176,852,276.6,823.2,176,852,NA,NA
29189UNV024,MO,St. Louis County,UNV024,948,25,449,391,0,30,1,10,42,796,15,393,330,0,30,1,0,27,90.4,371,103.7,368.6,111.2,361.4,123.8,351.2,117.3,344.1,61,513,109.3,359.3,61,513,NA,NA
29189UNV025,MO,St. Louis County,UNV025,1189,43,294,767,1,8,1,23,52,996,31,257,642,1,8,1,15,41,35.6,633.3,34,638.1,37.6,630,53.1,627.6,43.6,626.4,30.8,550.5,40.8,631.1,30.8,550.5,NA,NA
29189UNV026,MO,St. Louis County,UNV026,541,11,85,407,1,5,0,8,24,430,3,79,322,1,5,0,2,18,16.3,298.4,15.4,300.1,17,296.4,24.2,295.5,20,294.8,14.8,262.7,18.6,297,14.8,262.7,NA,NA
29189UNV027,MO,St. Louis County,UNV027,1807,75,192,1436,4,19,0,13,68,1466,53,175,1154,4,18,0,9,53,38.1,810.5,43.1,802.8,34.7,808.8,58.4,797.8,44.8,791,32.7,759.3,43.8,802.2,32.7,759.3,NA,NA
29189UNV028,MO,St. Louis County,UNV028,957,35,336,471,1,30,2,9,73,790,23,290,403,1,20,2,9,42,38.5,361.1,45.8,362.6,52.6,355.3,58.5,353.4,55.6,347,56.8,429.6,50.2,355.9,56.8,429.6,NA,NA
29189UNV029,MO,St. Louis County,UNV029,1237,36,947,148,0,41,0,22,43,993,23,766,133,0,38,0,11,22,175.6,720,201.3,715.4,215.8,701.6,240.2,681.8,227.7,667.9,185,560,212.1,697.3,185,560,NA,NA
29189UNV030,MO,St. Louis County,UNV030,445,6,7,412,1,0,0,4,15,354,2,5,332,0,0,0,1,14,3.1,206,7.8,197.5,6.2,201.7,10.8,196.3,8.2,196.7,2,159.1,7.2,199.6,2,159.1,NA,NA
29189UNV031,MO,St. Louis County,UNV031,907,31,787,32,0,31,0,5,21,766,21,677,22,0,28,0,4,14,195.1,464.3,235.2,450.9,226.9,457.9,267.8,422,274.5,403.2,180.4,476.3,239.9,439.7,180.4,476.3,NA,NA
29189UNV032,MO,St. Louis County,UNV032,221,10,168,23,0,3,0,1,16,178,10,132,22,0,3,0,1,10,5.7,23.3,6.1,23.8,7,22.8,7.2,22.7,7,21.7,43,75,6.6,22.9,43,75,NA,NA
29189UNV033,MO,St. Louis County,UNV033,535,24,373,99,0,12,0,3,24,389,16,266,76,0,11,0,0,20,161.6,518.9,185.6,517.6,182.5,515.7,204,496.1,209.1,485.9,145.7,506.2,188.6,506.8,145.7,506.2,NA,NA
29189UNV034,MO,St. Louis County,UNV034,87,0,50,24,0,12,0,0,1,81,0,44,24,0,12,0,0,1,13,34,13,36,15,33,13,34,14,34,7.2,54.4,13.6,34.2,7.2,54.4,NA,NA
29189UNV035,MO,St. Louis County,UNV035,1493,82,157,1148,3,39,0,14,50,1181,53,141,910,3,31,0,11,32,32.3,905.1,38.1,900.1,43.9,892.7,56.3,882.8,38.9,881.1,33.8,813.5,41.9,892.4,33.8,813.5,NA,NA
29189UNV036,MO,St. Louis County,UNV036,1978,56,203,1625,1,5,0,12,76,1509,35,184,1240,1,4,0,8,37,63.1,751.9,59.5,748.7,63.2,747.9,76.2,744.2,69.8,745.9,51.9,651.4,66.4,747.7,51.9,651.4,NA,NA
29189UNV037,MO,St. Louis County,UNV037,1216,18,23,1130,5,1,0,6,33,803,13,21,744,3,1,0,0,21,12.9,464.5,14,447.8,12.3,450.5,12.5,460.8,11.3,458.6,3.6,374.6,12.6,456.4,3.6,374.6,NA,NA
29189UNV038,MO,St. Louis County,UNV038,386,17,41,290,3,19,0,2,14,314,14,33,230,3,19,0,2,13,2.9,82.2,3.5,81.7,4,81,5.1,80.2,3.5,80,3.1,73.8,3.8,81,3.1,73.8,NA,NA
29189UNV039,MO,St. Louis County,UNV039,435,13,132,240,1,30,0,2,17,395,12,121,222,1,24,0,2,13,17.3,56.6,19.9,56.5,19.5,56.3,21.8,54.2,22.4,53.1,16.7,57.1,20.2,55.3,16.7,57.1,NA,NA
29189UNV040,MO,St. Louis County,UNV040,895,74,607,119,1,31,0,4,59,767,65,516,107,0,27,0,3,49,76.1,244.6,87.5,244,86,243.1,96.2,233.8,98.5,229,68.7,238.6,88.9,238.9,68.7,238.6,NA,NA
29189UNV041,MO,St. Louis County,UNV041,1209,43,601,415,0,107,0,14,29,1112,37,584,355,0,105,0,13,18,128.2,507.9,139,517.5,156.7,497.3,163,492.2,159.4,471.7,62.7,428.8,149.3,497.3,62.7,428.8,NA,NA
29189UNV042,MO,St. Louis County,UNV042,387,36,73,236,0,24,0,8,10,314,26,66,190,0,17,0,8,7,2.5,68.6,2.9,68.2,3.3,67.7,4.3,66.9,3,66.8,2.6,61.7,3.2,67.6,2.6,61.7,NA,NA
29189UNV043,MO,St. Louis County,UNV043,499,13,171,261,0,10,0,8,36,376,5,126,204,0,9,0,8,24,40.5,379.9,48.2,381.4,55.4,373.7,61.5,371.6,58.4,365,26,230,52.8,374.3,26,230,NA,NA
29189UNV045,MO,St. Louis County,UNV045,436,1,9,418,0,2,0,2,4,356,1,7,342,0,2,0,2,2,3.5,217.1,7.7,208.4,6.3,212.2,10.8,207.2,8.1,207.8,1.9,169.9,7.3,210.5,1.9,169.9,NA,NA
29189UNV201,MO,St. Louis County,UNV201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
29189UNV202,MO,St. Louis County,UNV202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
29189UNV205,MO,St. Louis County,UNV205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
29189UNV206,MO,St. Louis County,UNV206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
29189UNV208,MO,St. Louis County,UNV208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
29195000003,MO,Saline County,000003,517,21,474,10,1,0,0,1,10,376,9,356,5,1,0,0,0,5,182.7,74.9,148.8,107.8,134.8,125.8,173.7,86.9,171.7,84.9,160.7,71.9,162.3,96.1,160.7,71.9,NA,NA
29195000004,MO,Saline County,000004,608,8,571,7,2,1,0,2,17,474,5,446,7,1,1,0,2,12,270,58,211,113,219,115,243,92,254,66,204,79,239.4,88.8,204,79,NA,NA
29195000005,MO,Saline County,000005,390,7,372,0,1,0,0,2,8,299,5,288,0,1,0,0,0,5,191,34,152,70,152,72,169,54,175,48,133,42,167.8,55.6,133,42,NA,NA
29195000006,MO,Saline County,000006,2353,73,1998,117,8,8,2,13,134,1841,55,1603,94,6,8,2,4,69,670.2,324.6,456.2,522.8,501,512.8,581.6,448.1,610.5,368.4,502,341.6,563.9,435.3,502,341.6,NA,NA
29195000007,MO,Saline County,000007,687,6,652,7,0,2,0,0,20,550,2,525,7,0,2,0,0,14,285.5,109.3,241.4,153.4,247.4,153.8,277.8,119.2,277.1,109.3,233.7,104.2,265.8,129,233.7,104.2,NA,NA
29195000008,MO,Saline County,000008,654,11,621,2,1,1,1,0,17,519,3,503,2,0,1,1,0,9,250.5,85.7,200.6,134.6,206.6,139.2,227.2,115.8,236.9,90.7,209.3,86.8,224.4,113.2,209.3,86.8,NA,NA
29195000010,MO,Saline County,000010,1875,18,1749,21,13,11,0,7,56,1475,16,1384,17,2,9,0,6,41,691,160,524,302,563,294,654,223,672,154,525,221,620.8,226.6,525,221,NA,NA
29195000011,MO,Saline County,000011,451,13,419,8,0,0,0,0,11,346,9,323,6,0,0,0,0,8,190.7,39.3,132.3,88.1,127.2,99.8,162.9,69.8,163.9,63.1,143.4,53.6,155.4,72,143.4,53.6,NA,NA
29195000012,MO,Saline County,000012,574,14,542,2,0,0,0,0,16,437,5,421,2,0,0,0,0,9,237,53,194,94,207,90,224,75,242,42,176,66,220.8,70.8,176,66,NA,NA
2919516-013,MO,Saline County,16-013,4025,699,2852,159,5,35,76,11,188,2996,432,2269,117,5,31,35,4,103,966,628,744,830,807,807,982,673,967,604,731,599,893.2,708.4,731,599,NA,NA
2919516-014,MO,Saline County,16-014,3878,762,2466,180,11,42,174,23,220,2879,476,1985,149,7,39,103,13,107,628,392,481,519,540,499,597,489,627,403,445,395,574.6,460.4,445,395,NA,NA
2919516-015,MO,Saline County,16-015,4703,797,2920,448,23,54,103,159,199,3993,642,2493,416,20,48,88,150,136,795.2,467.4,640.3,636.3,677.5,619.2,792.9,529,813.9,443.7,640.1,430.7,744,539.1,640.1,430.7,NA,NA
2919516-016,MO,Saline County,16-016,2618,401,1837,188,3,21,41,15,112,1935,275,1386,160,1,20,25,10,58,609.8,359.6,481.7,483.7,512.5,469.8,570.1,440,570.1,400.3,459.9,402.3,548.8,430.7,459.9,402.3,NA,NA
29197000002,MO,Schuyler County,000002,135,0,131,0,0,1,0,0,3,104,0,100,0,0,1,0,0,3,58.1,13.2,49.3,20,47.9,23.7,52.6,16.8,52.7,14.4,44.4,15.3,52.1,17.6,44.4,15.3,NA,NA
29197000003,MO,Schuyler County,000003,290,1,284,0,1,2,0,0,2,218,1,213,0,1,2,0,0,1,102,23.4,79.7,37.6,83.4,38.3,85.4,36.3,89.2,28.5,76.6,29.5,87.9,32.8,76.6,29.5,NA,NA
29197000004,MO,Schuyler County,000004,649,11,613,0,0,0,1,3,21,474,5,452,0,0,0,0,3,14,200.4,45.9,156.6,73.9,163.8,75.2,167.9,71.1,175.2,55.9,150.5,57.8,172.8,64.4,150.5,57.8,NA,NA
29197000005,MO,Schuyler County,000005,674,3,648,0,0,5,0,0,18,520,2,501,0,0,5,0,0,12,215.7,50.7,182.3,77.5,190.1,70.8,201.2,65.8,197.3,55.7,166.7,49.6,197.3,64.1,166.7,49.6,NA,NA
29197000006,MO,Schuyler County,000006,314,2,310,0,0,0,0,1,1,243,1,242,0,0,0,0,0,0,194.2,44.2,164.7,66.9,160.1,79.3,175.7,56.2,176.1,48.1,148.4,51.3,174.2,58.9,148.4,51.3,NA,NA
29197000007,MO,Schuyler County,000007,616,11,585,0,0,0,0,1,19,421,7,399,0,0,0,0,0,15,219,58,190,91,179,110,204,78,209,69,167,64,200.2,81.2,167,64,NA,NA
29197000008,MO,Schuyler County,000008,549,10,520,0,0,0,0,2,17,409,2,394,0,0,0,0,1,12,242.6,55.2,205.7,83.6,200,99,219.5,70.2,219.9,60,185.4,64.1,217.5,73.6,185.4,64.1,NA,NA
29197000009,MO,Schuyler County,000009,387,9,364,0,0,6,0,1,7,290,5,274,0,0,6,0,0,5,103.1,23.4,87.4,35.5,85,42,93.2,29.8,93.4,25.5,78.8,27.2,92.4,31.2,78.8,27.2,NA,NA
29197000010,MO,Schuyler County,000010,418,0,409,0,0,1,0,1,7,311,0,309,0,0,1,0,0,1,171.3,40.3,144.7,61.5,150.9,56.2,159.8,52.2,156.7,44.3,132.3,39.4,156.7,50.9,132.3,39.4,NA,NA
29199000002,MO,Scotland County,000002,1473,11,1399,4,3,4,1,0,51,1074,6,1019,0,3,1,1,0,44,459.9,121.2,388.4,183.8,401.3,193.7,424.2,162.9,445,125.2,342.7,137.1,423.8,157.4,342.7,137.1,NA,NA
29199000003,MO,Scotland County,000003,297,1,288,2,0,0,0,0,6,197,1,193,2,0,0,0,0,1,84,22,68,32,62,44,77,26,81,20,63,20,74.4,28.8,63,20,NA,NA
29199000004,MO,Scotland County,000004,126,5,116,0,0,0,0,0,5,89,3,81,0,0,0,0,0,5,48,6,45,13,41,15,46,6,46,9,34,9,45.2,9.8,34,9,NA,NA
29199000005,MO,Scotland County,000005,398,0,388,0,0,0,0,0,10,257,0,251,0,0,0,0,0,6,66,42,61,49,58,38,66,47,69,47,73,56,64,44.6,73,56,NA,NA
29199000006,MO,Scotland County,000006,441,4,421,0,1,0,0,0,15,280,3,268,0,1,0,0,0,8,154.1,28.8,132.6,47.2,124.7,57.3,146.8,36.1,138,36.8,119.3,27.9,139.2,41.2,119.3,27.9,NA,NA
29199000007,MO,Scotland County,000007,51,1,50,0,0,0,0,0,0,37,1,36,0,0,0,0,0,0,31,6,28,6,28,7,28,6,29,5,23,4,28.8,6,23,4,NA,NA
29199000008,MO,Scotland County,000008,1930,13,1875,0,1,1,0,0,40,1377,4,1347,0,1,0,0,0,25,680.5,138.7,558.8,238.5,556.8,254.4,622.6,167.6,633.6,154.7,506.9,144.7,610.5,190.8,506.9,144.7,NA,NA
29201000003,MO,Scott County,000003,2989,87,2736,43,6,3,0,2,112,2346,67,2159,40,6,3,0,0,71,1084.8,153.1,915.6,307.3,939.6,313.3,957.8,307.2,1004.7,237.1,894.7,221.2,980.5,263.6,894.7,221.2,NA,NA
29201000004,MO,Scott County,000004,2116,27,1982,9,3,3,0,4,88,1625,15,1541,7,3,3,0,2,54,962.2,103.6,795.4,252,843.5,219.4,851,214.5,869.7,165.5,738.9,124.7,864.4,191,738.9,124.7,NA,NA
29201000006,MO,Scott County,000006,3848,64,3538,29,6,12,0,1,198,2848,28,2656,19,3,7,0,1,134,1316.6,271.1,1029.6,519.2,1102.3,491.4,1134.2,497.3,1186,386.7,1061.5,312,1153.7,433.1,1061.5,312,NA,NA
29201000007,MO,Scott County,000007,580,7,541,4,1,1,0,1,25,442,0,428,1,1,0,0,0,12,258.7,68.1,213.6,118.2,199.6,133.3,227.6,104.2,227.7,93.2,215.6,89.2,225.4,103.4,215.6,89.2,NA,NA
29201000009,MO,Scott County,000009,415,12,371,9,0,0,0,1,22,311,10,281,6,0,0,0,1,13,153.3,16.7,119,51,125.9,48,137.5,39.2,139.5,26.5,128.6,27.4,135,36.3,128.6,27.4,NA,NA
29201000010,MO,Scott County,000010,209,6,67,113,0,0,0,1,22,177,6,63,90,0,0,0,0,18,27.4,73.9,23.1,67.3,26.8,66.4,28.8,62.6,33.1,58.5,22.6,55.7,27.8,65.7,22.6,55.7,NA,NA
29201000011,MO,Scott County,000011,1473,21,1406,3,3,0,0,1,39,1160,12,1113,3,3,0,0,1,28,693.6,128.6,590.4,215.9,566,251.6,607.3,205.6,634.5,161.4,577.2,145.5,618.4,192.6,577.2,145.5,NA,NA
29201000012,MO,Scott County,000012,3116,112,2033,778,8,23,0,15,147,2327,63,1623,532,5,16,0,10,78,966,423.2,851,541.9,867.9,518.6,900.9,501.4,933.4,450.6,764.2,378.8,903.8,487.1,764.2,378.8,NA,NA
29201000013,MO,Scott County,000013,193,4,158,15,1,0,0,2,13,161,1,136,12,1,0,0,2,9,71.9,12.3,61.3,19.7,60.3,20,68.2,14.6,63.5,15.9,55.4,13.9,65,16.5,55.4,13.9,NA,NA
29201000014,MO,Scott County,000014,1303,29,1172,27,7,7,0,4,57,998,21,922,10,3,7,0,4,31,366.8,58.6,305.4,115.6,326.2,101.7,323.5,106,346.7,77.4,283.9,65.7,333.7,91.9,283.9,65.7,NA,NA
29201000015,MO,Scott County,000015,922,21,818,31,0,0,0,3,49,725,9,655,25,0,0,0,2,34,323,68,255.8,118.9,284.6,104.5,283.6,110.2,288.4,92,251.8,61.4,287.1,98.7,251.8,61.4,NA,NA
29201000016,MO,Scott County,000016,639,7,611,0,0,0,0,3,18,510,3,492,0,0,0,0,3,12,373.2,68.7,304.8,127.1,293.9,140.9,320.1,117.6,332.7,97.8,329,96.6,324.9,110.4,329,96.6,NA,NA
29201000017,MO,Scott County,000017,1862,48,1723,5,4,1,0,5,76,1417,30,1345,3,0,0,0,1,38,895.3,95.2,717.3,237.2,757.2,223.3,760.3,218.2,780.3,157.2,726.4,92.3,782.1,186.2,726.4,92.3,NA,NA
29201000019,MO,Scott County,000019,195,7,177,1,0,0,0,0,10,142,2,139,0,0,0,0,0,1,68.9,19.7,54.2,35.4,59.1,31.5,56.2,31.4,64,22.6,62,25.5,60.5,28.1,62,25.5,NA,NA
29201000021,MO,Scott County,000021,4905,102,4541,42,9,8,0,5,198,3721,58,3488,23,4,6,0,3,139,1733.3,431.7,1412.5,704.6,1441.5,715.8,1520.8,683.2,1511,527.4,1334.1,453.6,1523.8,612.5,1334.1,453.6,NA,NA
29201000022,MO,Scott County,000022,449,12,381,13,4,0,0,0,39,368,7,315,10,2,0,0,0,34,241.6,44.5,206.8,64,205.9,71.5,205.7,74.1,213.9,57.2,178.3,45.7,214.8,62.3,178.3,45.7,NA,NA
29201000023,MO,Scott County,000023,2843,95,531,2029,9,5,0,15,159,1891,45,440,1312,9,4,0,8,73,157.9,657.2,126.5,658.8,145.8,656.4,137,662,153.9,630.6,111.2,471.1,144.2,653,111.2,471.1,NA,NA
2920112-001,MO,Scott County,12-001,5475,118,4358,640,15,42,2,23,277,4279,78,3521,475,15,34,0,5,151,1926.8,480.5,1724.7,675.6,1697.9,715.7,1822.5,605.3,1831.9,548.8,1650.8,480.4,1800.8,605.2,1650.8,480.4,NA,NA
2920112-002,MO,Scott County,12-002,4527,156,3451,685,8,44,0,11,172,3493,96,2786,447,7,36,0,5,116,1546.8,399.7,1335,607.1,1380.3,587.5,1417,564,1477.7,459.3,1209,406.4,1431.4,523.5,1209,406.4,NA,NA
29203000002,MO,Shannon County,000002,177,0,151,0,7,2,0,0,17,151,0,125,0,7,2,0,0,17,208.4,44.5,177.5,75.7,173.4,77.6,189.4,68.4,194.1,52.2,166.8,47.6,188.6,63.7,166.8,47.6,NA,NA
29203000003,MO,Shannon County,000003,847,13,796,0,2,0,0,0,36,664,8,627,0,1,0,0,0,28,383.9,66.7,341.4,105.7,328.4,117.9,358.8,92.7,360.5,79.7,297.2,97.1,354.6,92.5,297.2,97.1,NA,NA
29203000004,MO,Shannon County,000004,1801,30,1650,0,11,3,0,0,107,1363,16,1258,0,10,3,0,0,76,876.9,217.6,704.4,355,666.3,399.1,773.5,330,788.6,270.8,645.3,257.7,761.9,314.5,645.3,257.7,NA,NA
29203000005,MO,Shannon County,000005,415,14,375,0,0,0,0,1,25,318,6,287,0,0,0,0,1,24,131.5,24.6,108.8,45.2,103.1,49.7,113.6,44.5,115.7,33.7,103.5,29.6,114.5,39.5,103.5,29.6,NA,NA
29203000006,MO,Shannon County,000006,1045,36,951,1,4,2,0,1,50,804,23,733,1,4,2,0,1,40,299.4,60.4,246.3,107.9,233.5,118.8,256.8,106.7,262.6,81.8,234.4,71.9,259.7,95.1,234.4,71.9,NA,NA
29203000007,MO,Shannon County,000007,134,4,108,0,3,0,0,1,18,108,3,85,0,3,0,0,1,16,45.2,19.3,33.8,28.2,32.5,31,34.4,28.9,37.6,24.4,32.2,21.2,36.7,26.4,32.2,21.2,NA,NA
29203000008,MO,Shannon County,000008,1570,24,1461,2,7,1,0,0,75,1258,15,1179,2,7,1,0,0,54,609.9,246.5,463.9,361.5,445.9,398.3,473.5,368.7,513.2,311.2,437.9,274.1,501.3,337.2,437.9,274.1,NA,NA
29203000009,MO,Shannon County,000009,717,11,661,0,3,4,0,0,38,575,7,536,0,3,4,0,0,25,221.6,57.6,198.4,88.3,203.6,80.1,219.3,68.9,226.8,53.1,182.7,51.7,213.9,69.6,182.7,51.7,NA,NA
