GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
01111000009,AL,Randolph County,000009,690,34,523,97,6,3,0,0,27,528,18,419,73,5,2,0,0,11,60.2,337.5,57.1,306.9,64.1,374.8,59.3,331
01111000010,AL,Randolph County,000010,6823,121,4029,2384,9,47,0,23,210,5234,77,3213,1794,9,33,0,6,102,1192.4,1861.8,1157.3,1685.8,1193.7,2103.9,1226.2,1795.8
01111000011,AL,Randolph County,000011,945,12,834,55,3,4,0,6,31,745,8,663,46,3,2,0,5,18,54,409.2,58,356.5,51.1,443.1,53,428
01111000012,AL,Randolph County,000012,671,1,582,64,1,3,0,3,17,513,1,441,58,0,1,0,0,12,57.3,307.4,60.2,277.1,58.6,343.8,53.1,301.2
01111000013,AL,Randolph County,000013,492,57,405,5,3,0,0,0,22,383,29,335,4,3,0,0,0,12,18.9,190.5,19.2,162.1,18.6,215.5,18.7,193.8
01111000014,AL,Randolph County,000014,770,31,666,44,2,0,0,3,24,602,17,531,32,2,0,0,2,18,31.4,298.7,30.6,268.1,35.2,337.8,28.4,290.2
01113000001,AL,Russell County,000001,9560,442,5548,3027,25,101,5,37,375,7429,293,4640,2152,23,96,1,22,202,1087.7,2237.6,953.5,2101.4,1015.6,2709.8,1293.9,1901.6
01113000002,AL,Russell County,000002,7688,334,5560,1314,37,35,12,51,345,5949,195,4510,960,29,25,6,35,189,998.8,1904.7,901.5,1726.6,971,2188.9,1123.9,1798.6
01113000301,AL,Russell County,000301,366,18,236,90,1,0,0,1,20,272,13,172,71,1,0,0,1,14,142.3,333.3,112.6,310.6,155.4,407.7,159,281.7
01113000402,AL,Russell County,000402,2647,112,356,2093,2,11,4,0,69,2064,68,313,1625,2,10,3,0,43,672.9,69.5,655.2,69.2,717.1,76,646.3,63.2
01113000405,AL,Russell County,000405,11099,408,3619,6591,26,45,11,41,358,8119,265,3033,4528,22,37,9,23,202,1568,1187,1491.2,1118.4,1507.5,1398.4,1705.2,1044
01113000501,AL,Russell County,000501,5851,332,1051,4135,15,30,18,19,251,4333,206,803,3127,13,21,10,12,141,1715.7,266.4,1676.7,248.6,1779.4,298.4,1690.9,252.2
01113000502,AL,Russell County,000502,6534,676,2728,2517,22,91,66,43,391,4506,382,1989,1772,20,72,47,18,206,928.8,702.7,741.8,619.6,944.7,753.3,1100,735.1
01113000601,AL,Russell County,000601,3965,488,796,2497,9,36,0,16,123,2741,283,612,1726,4,30,0,8,78,349.6,112.2,334.9,101.5,343.4,129.7,370.5,105.5
01113000603,AL,Russell County,000603,674,18,446,156,1,9,1,2,41,555,11,388,117,1,9,0,0,29,89.9,187.4,83.4,158.3,82.7,221.8,103.6,182.2
01113000701,AL,Russell County,000701,1604,92,963,447,6,17,4,15,60,1308,67,794,389,3,14,4,1,36,361.8,471.5,291.7,410.5,364.9,515.7,428.7,488.3
01113000702,AL,Russell County,000702,678,33,211,403,4,1,1,0,25,544,18,174,335,4,1,0,0,12,246.3,120.2,217.9,104.2,239.2,143.7,281.8,112.5
01113000703,AL,Russell County,000703,2145,68,1368,567,5,12,2,3,120,1690,38,1078,489,2,9,2,2,70,409.4,553.2,376.8,480.1,403.3,610.9,448.1,568.7
01113000704,AL,Russell County,000704,376,11,155,201,0,0,0,1,8,301,3,119,173,0,0,0,1,5,115.6,108.4,99.9,90.7,116.3,129.6,130.7,104.9
01113000705,AL,Russell County,000705,1201,25,275,865,2,0,1,3,30,1012,14,243,732,0,0,1,3,19,670.6,278.6,608.7,248.3,646.7,344.8,756.3,242.6
01113000706,AL,Russell County,000706,879,43,458,312,15,1,0,1,49,699,24,372,262,12,1,0,1,27,597.5,259.4,529.4,237.5,596.6,297.9,666.5,242.9
01113000707,AL,Russell County,000707,3916,95,2909,715,10,19,3,1,164,3159,65,2366,596,10,19,0,0,103,532.4,1486.7,457.7,1283.5,537.8,1741.9,601.7,1434.5
01115000001,AL,St. Clair County,000001,2479,98,1838,402,15,13,4,9,100,1927,53,1450,331,15,11,4,1,62,338.5,833.8,313.5,710.6,340.2,972.7,361.9,818
01115000002,AL,St. Clair County,000002,805,5,778,7,3,0,0,0,12,655,2,634,4,3,0,0,0,12,35.1,270.2,30.2,219.7,35.4,305.7,39.7,285.2
01115000003,AL,St. Clair County,000003,4416,102,3131,1005,11,8,2,10,147,3540,58,2450,927,11,3,2,5,84,205.6,1432,150.4,1301.8,205.1,1547.7,261.4,1446.5
01115000004,AL,St. Clair County,000004,10434,170,9387,410,21,43,0,14,389,7876,97,7134,321,13,33,0,13,265,862.6,5548.5,658.9,4631.1,931.6,6508.3,997.4,5506.1
01115000005,AL,St. Clair County,000005,2770,69,2392,128,21,12,0,1,147,2192,45,1889,119,15,12,0,1,111,152.8,1166.5,124.5,977.3,156.8,1329.7,177.2,1192.4
01115000006,AL,St. Clair County,000006,557,28,469,18,3,1,0,2,36,401,16,344,11,2,1,0,1,26,84.1,487.7,79.9,411,83.2,558.1,89.2,494
01115000007,AL,St. Clair County,000007,3156,82,2664,226,8,12,1,7,156,2349,57,2015,162,8,9,1,6,91,254.8,1315.9,201.4,1187.3,255.1,1416.2,307.9,1344.3
01115000009,AL,St. Clair County,000009,2100,29,1723,193,4,2,1,11,137,1631,15,1364,156,4,2,1,6,83,190.8,819.8,176.3,765.6,176.1,934.3,219.9,759.3
01115000010,AL,St. Clair County,000010,2261,91,2010,63,3,1,0,6,87,1706,60,1527,54,3,0,0,2,60,94.5,834.7,83.3,733.4,83.5,957.5,116.8,813.2
01115000011,AL,St. Clair County,000011,721,7,664,32,2,1,0,0,15,563,3,521,22,2,1,0,0,14,56.2,449.6,51.3,376.8,59.5,510.3,57.8,461.7
01115000012,AL,St. Clair County,000012,5175,76,4397,496,10,36,1,11,148,4252,56,3678,374,9,31,1,4,99,338,1934.2,286.5,1659.1,390.5,2305.9,337.1,1837.5
01115000013,AL,St. Clair County,000013,1908,44,1546,207,9,2,0,8,92,1532,25,1265,162,8,1,0,7,64,197.4,884.3,166.3,744.4,210.2,1039.7,215.6,869
01115000014,AL,St. Clair County,000014,748,17,656,20,0,5,0,2,48,572,11,507,18,0,3,0,2,31,38.3,384,24.8,314,44.8,423.7,45.5,414.3
01115000015,AL,St. Clair County,000015,5812,161,4471,871,11,23,0,6,269,4415,117,3463,650,9,20,0,1,155,734.3,1932.9,666.2,1729.7,739.8,2202.4,796.8,1866.7
01115000016,AL,St. Clair County,000016,2852,62,2566,51,10,13,1,19,130,2280,47,2084,40,8,11,1,6,83,177,1135.2,148,1036.3,195.8,1298.4,187.2,1070.8
01115000017,AL,St. Clair County,000017,12576,498,9977,1224,25,228,5,47,572,9592,317,7792,879,22,172,5,31,374,1194.8,5027.5,975,4461.2,1257.8,5816,1351.6,4805.2
01115000018,AL,St. Clair County,000018,1561,59,1383,32,11,8,1,9,58,1181,35,1070,17,11,4,1,6,37,77.2,731.7,61.6,631.7,84.9,785.3,85,778.1
01115000019,AL,St. Clair County,000019,4948,136,4059,509,6,71,0,2,165,3939,90,3285,397,2,55,0,0,110,537.7,2436.2,461.4,2085.1,582,2705,569.7,2518.5
01115000020,AL,St. Clair County,000020,2027,51,1634,230,3,18,1,9,81,1637,33,1346,186,3,15,1,6,47,201.7,869.4,176.8,783.9,195.9,965.1,232.5,859.3
01115000021,AL,St. Clair County,000021,499,14,451,16,2,0,0,0,16,382,5,353,10,2,0,0,0,12,18.7,238.2,15.4,202.3,19.6,279.4,20.9,232.8
01115000022,AL,St. Clair County,000022,897,17,810,40,2,2,0,6,20,712,6,653,29,2,2,0,4,16,45.7,497.2,42.8,418.5,42.7,570.5,51.6,502.7
01115000023,AL,St. Clair County,000023,2028,106,1771,31,6,3,0,5,106,1527,64,1354,13,3,3,0,4,86,95.9,831.5,75.1,721.5,94.3,941.7,118.2,831.4
01115000024,AL,St. Clair County,000024,3446,52,2837,346,17,42,2,7,143,2627,36,2228,239,14,31,2,2,75,127.6,763.9,111.1,703,128.9,852,142.8,736.6
01115000025,AL,St. Clair County,000025,4202,115,3157,652,4,29,0,16,229,3001,50,2298,478,4,17,0,9,145,448.5,1304.8,358.5,1168.8,465.5,1424.6,521.6,1321
01115000026,AL,St. Clair County,000026,3983,154,3050,551,20,26,1,9,172,2973,87,2318,394,16,17,1,7,133,243.5,921.6,198.2,807,252.9,1036.3,279.5,921.6
01115000027,AL,St. Clair County,000027,1163,52,1051,5,5,3,0,1,46,931,37,852,4,3,3,0,1,31,46.3,397.3,49.8,336.8,42.5,437.2,46.7,417.8
01115000028,AL,St. Clair County,000028,385,6,365,1,2,2,0,2,7,312,3,298,1,1,2,0,2,5,15.7,150.6,13.2,130.9,18.1,166.9,15.8,154.1
01115000029,AL,St. Clair County,000029,1208,66,1077,8,6,1,0,0,50,933,34,854,5,5,1,0,0,34,34.6,386.4,27.8,318.8,35.9,437.6,40.1,402.8
01115000030,AL,St. Clair County,000030,2082,113,1743,147,4,9,0,2,64,1648,67,1400,113,4,9,0,2,53,242.5,1029.2,181.6,897,242.9,1237.8,302.9,953
01115000031,AL,St. Clair County,000031,3904,95,2905,696,5,41,0,13,149,2806,63,2128,491,5,29,0,3,87,261.6,1088.5,205.9,1012.5,274.5,1224.7,304.5,1028.2
01117000001,AL,Shelby County,000001,823,26,741,13,6,2,0,1,34,656,15,604,6,6,2,0,0,23,50.9,476.3,34.3,412.8,54.4,578.8,63.9,437.3
01117000002,AL,Shelby County,000002,1422,39,1288,31,7,1,0,3,53,1129,25,1042,18,7,1,0,0,36,79.1,756.1,71.7,664.7,86.3,845.5,79.4,758.1
01117000003,AL,Shelby County,000003,624,19,520,57,1,0,0,2,25,508,10,427,50,1,0,0,0,20,75.5,279.1,63.2,247.2,76.2,322.2,87.2,267.8
01117000004,AL,Shelby County,000004,2366,49,1793,441,10,2,0,19,52,1890,26,1458,345,10,2,0,9,40,393.5,909.3,337.6,780.2,390.6,1048.2,452.2,899.5
01117000005,AL,Shelby County,000005,1858,37,1375,361,8,2,0,9,66,1499,23,1122,294,7,2,0,7,44,324.1,760.6,255.8,653.1,349.7,857.4,366.7,771.2
01117000006,AL,Shelby County,000006,6290,312,5182,430,22,82,1,26,235,4609,166,3887,297,11,66,1,21,160,549.9,2604.8,432.6,2210,550.5,3040.1,666.6,2564.2
01117000007,AL,Shelby County,000007,5919,211,4837,521,23,81,2,13,231,4208,127,3486,366,14,53,2,11,149,536.8,2630.4,362.8,2100.3,582.6,3162.6,665.1,2628.1
01117000008,AL,Shelby County,000008,3425,150,2655,321,8,138,2,28,123,2737,100,2194,246,6,99,2,13,77,489.4,1540.6,233.1,851.9,651.6,2180.2,583.6,1589.9
01117000009,AL,Shelby County,000009,5683,143,4700,349,7,282,0,14,188,4281,85,3593,273,5,206,0,10,109,757,2606.1,560.9,2294,813.3,3050.3,896.9,2474.1
01117000010,AL,Shelby County,000010,8860,283,7122,866,15,215,1,35,323,6619,199,5383,642,9,172,1,14,199,930.6,3336.7,813.6,2948.4,997,4021.3,981,3040.4
01117000011,AL,Shelby County,000011,2949,55,2604,111,1,93,0,2,83,2310,36,2057,96,1,70,0,0,50,340.4,1344.4,209,961.5,376.9,1671,435.3,1400.7
01117000012,AL,Shelby County,000012,1394,23,1155,102,0,66,0,3,45,1135,20,963,73,0,45,0,2,32,224.4,834.6,193.3,862.5,220.6,955.6,259.3,685.6
01117000013,AL,Shelby County,000013,2274,73,1655,345,4,109,0,8,80,1843,44,1395,264,1,77,0,8,54,348.2,1167.8,326,1270.3,359.8,1327.5,358.7,905.6
01117000014,AL,Shelby County,000014,8909,443,6640,1068,10,426,0,27,295,7160,318,5462,834,9,333,0,12,192,1107.4,3406.7,881.3,2802.9,1223,4379.5,1218,3037.6
01117000015,AL,Shelby County,000015,7420,374,4967,1250,17,458,4,39,311,6142,302,4180,1020,17,366,4,24,229,1156.1,2321.8,828.2,2083.9,1222.1,2803.8,1418.1,2077.8
01117000016,AL,Shelby County,000016,3008,61,2704,41,6,63,0,10,123,2276,34,2098,27,4,41,0,4,68,465.1,1897.2,404.1,1733.7,502.2,2312.6,489.1,1645.4
01117000017,AL,Shelby County,000017,6299,285,4642,812,16,312,7,21,204,5187,214,3904,646,10,237,4,14,158,999.9,2265.8,727,2097.5,1036.8,2734.6,1236,1965.5
01117000018,AL,Shelby County,000018,7626,202,6606,297,20,184,0,16,301,5899,132,5189,217,17,141,0,15,188,1030.2,3660.7,782.9,3069.3,1196.8,4745.6,1111,3167.1
01117000019,AL,Shelby County,000019,6211,263,4463,913,6,312,2,21,231,5056,183,3734,741,5,241,2,12,138,1096.9,2303,644.8,2005.7,1272.1,2911,1373.7,1992.3
01117000020,AL,Shelby County,000020,11033,2002,7336,1068,24,216,13,51,323,8486,1274,5950,802,20,169,10,33,228,1462.8,4341.9,1255.6,3959,1590.3,5214.5,1542.5,3852.1
01117000021,AL,Shelby County,000021,16952,917,12915,1948,32,288,12,65,775,11925,547,9333,1340,29,193,10,39,434,2169.1,5800.6,1653.3,5026.1,2271,6765.1,2582.9,5610.7
01117000022,AL,Shelby County,000022,6047,194,4705,643,14,257,0,11,223,4456,123,3559,428,13,197,0,7,129,897.9,2927.4,618.9,2341.3,921.5,3355.7,1153.4,3085.2
01117000023,AL,Shelby County,000023,7050,871,4753,1075,12,79,2,20,238,5222,551,3681,760,11,58,1,12,148,836.8,2192.5,452.5,1377.7,1019.4,2879,1038.3,2320.7
01117000024,AL,Shelby County,000024,11126,1070,7740,1581,22,145,5,35,528,8365,647,6127,1108,21,121,5,22,314,1446,3680.4,1182.2,3556.1,1500.5,4143.3,1655.4,3341.8
01117000025,AL,Shelby County,000025,2892,707,1014,1029,6,32,0,7,97,2202,435,875,797,4,23,0,3,65,718,600.6,673,755.1,669.6,581.3,811.3,465.4
01117000026,AL,Shelby County,000026,7867,670,5672,1072,11,93,14,28,307,5767,387,4350,756,6,62,9,15,182,1166.9,3036.7,953.8,2725.3,1266.6,3626,1280.3,2758.8
01117000027,AL,Shelby County,000027,7675,1309,4964,945,23,78,0,28,328,5685,849,3880,668,16,52,0,13,207,1059.3,2913.9,1036.2,3204.6,1027.3,3168.4,1114.5,2368.8
01117000028,AL,Shelby County,000028,2901,139,2490,112,8,23,0,13,116,2191,81,1911,81,6,15,0,6,91,271.8,1618.8,207.9,1386.2,293,1933.6,314.5,1536.6
01117000029,AL,Shelby County,000029,10336,1571,6334,1686,9,260,6,52,418,7924,1024,5187,1216,6,211,5,30,245,1769,3017.4,1236.8,2599.1,1954,3672.4,2116.2,2780.8
01117000030,AL,Shelby County,000030,4778,359,3213,944,14,16,12,17,203,4085,244,2861,783,13,16,12,9,147,780.2,1071.6,542.3,990.3,881.3,1257.3,917,967.3
01117000031,AL,Shelby County,000031,902,70,764,17,1,0,0,2,48,688,47,595,12,1,0,0,2,31,51.1,370.2,46,319.3,45.9,419.4,61.3,372
01117000032,AL,Shelby County,000032,3473,80,2564,251,10,424,1,23,120,2698,55,2050,190,9,327,1,15,51,898.7,1741.1,899.5,1586.2,894.3,2148.4,902.1,1488.6
01117000033,AL,Shelby County,000033,4141,794,2133,970,22,14,1,27,180,3176,468,1780,761,12,5,1,19,130,782.3,820.6,844.5,791.7,722.7,936.4,779.7,733.7
01117000034,AL,Shelby County,000034,9599,773,5494,2832,19,57,0,18,406,6865,476,4162,1909,19,50,0,12,237,1387.4,2468.5,1104.2,2235.1,1477.7,2854.3,1580.4,2316.1
01117000035,AL,Shelby County,000035,9427,550,5784,2516,14,88,4,50,421,6978,350,4468,1814,12,59,2,32,241,1484.1,2557.9,1180.7,2329.8,1576.7,2937.3,1694.9,2406.6
01117000036,AL,Shelby County,000036,1980,293,1455,120,10,11,2,4,85,1521,201,1154,89,9,8,1,1,58,180.1,898.1,109.4,609,199.6,1160,231.2,925.2
01117000037,AL,Shelby County,000037,6762,320,5026,1105,13,12,0,21,265,5444,199,4116,942,13,6,0,9,159,590.2,2347.4,519,2167.6,584.6,2681.7,667,2192.8
01117000038,AL,Shelby County,000038,1545,50,1391,34,3,6,0,2,59,1137,20,1058,15,2,1,0,2,39,63.1,699,46,506.1,72.8,861.6,70.4,729.3
01117000039,AL,Shelby County,000039,2773,79,2445,116,6,9,0,6,112,2245,55,1996,95,5,6,0,5,83,213.4,1536.2,196.3,1418.2,218.8,1754.5,225,1435.9
01117000040,AL,Shelby County,000040,2035,60,1807,92,4,3,0,1,68,1704,35,1537,82,3,1,0,0,46,142.2,927.7,131.5,767.2,129.3,1118,165.9,897.9
01117000041,AL,Shelby County,000041,1826,38,1689,5,4,4,0,0,86,1519,26,1425,4,2,4,0,0,58,98.4,792.8,86.9,643,92.1,931.9,116.2,803.4
01117000042,AL,Shelby County,000042,2284,63,1923,119,5,101,0,1,72,1942,45,1686,85,0,79,0,1,46,379.9,1235.7,315.9,1096.9,433.1,1567.7,390.6,1042.4
01117000043,AL,Shelby County,000043,4260,433,3452,102,5,70,0,19,179,3118,265,2597,79,5,46,0,15,111,493.4,2068.1,350.6,1807.2,553.9,2528.1,575.5,1869
01119000003,AL,Sumter County,000003,1281,6,361,900,1,1,0,0,12,1019,4,297,707,1,1,0,0,9,506.1,262.9,479,252,564.4,313.6,475,223
01119000007,AL,Sumter County,000007,4370,84,1418,2681,20,96,1,5,65,3654,77,1281,2138,16,96,0,5,41,1163.7,667.9,1178.4,614.8,1263.7,803.7,1049.1,585.2
01119000105,AL,Sumter County,000105,170,0,16,147,0,0,0,0,7,130,0,11,114,0,0,0,0,5,89.7,9.1,79.2,9,101.5,10.9,88.3,7.6
01119000213,AL,Sumter County,000213,292,2,109,178,0,0,0,1,2,233,2,94,134,0,0,0,1,2,179.9,85.4,165.5,70,206.6,102.9,167.7,83.3
01119000413,AL,Sumter County,000413,2942,6,352,2529,3,3,1,1,47,2253,4,317,1885,2,3,0,1,41,1046.8,276.4,1001,255,1098.3,353.3,1041,221
01119000512,AL,Sumter County,000512,438,4,46,378,0,0,1,0,9,364,2,39,317,0,0,0,0,6,285.5,34.7,278,33,292.7,42.4,285.7,28.7
01119000802,AL,Sumter County,000802,276,0,67,206,0,0,0,1,2,227,0,54,171,0,0,0,0,2,131.7,48.1,128.5,45,151.3,54,115.3,45.3
01119000911,AL,Sumter County,000911,393,1,121,264,0,0,0,0,7,319,0,104,213,0,0,0,0,2,206.9,98.1,197.7,87.6,219.5,124.5,203.6,82.1
01119001011,AL,Sumter County,001011,434,4,43,385,0,0,0,1,1,333,2,33,296,0,0,0,1,1,307.8,58.3,290.8,52,328.7,73,304,49.7
01119001101,AL,Sumter County,001101,601,2,68,527,0,0,0,0,4,446,1,40,401,0,0,0,0,4,346.1,36.5,331.7,31.3,360.4,46.8,346.2,31.3
01119001201,AL,Sumter County,001201,382,15,118,241,0,1,0,0,7,315,11,92,206,0,1,0,0,5,195.1,42.3,189.2,35.8,212.5,52.6,183.6,38.5
01119001301,AL,Sumter County,001301,331,5,56,261,0,0,0,0,9,275,3,43,226,0,0,0,0,3,219.5,30.4,206.9,26.9,238.8,34.4,212.7,30
01119006012,AL,Sumter County,006012,435,2,162,258,2,1,0,0,10,346,1,125,209,2,1,0,0,8,166,132.3,142.2,111.2,192.6,166.3,163.1,119.4
01121000001,AL,Talladega County,000001,9312,188,6699,1980,21,51,7,24,342,7234,120,5274,1532,18,47,3,14,226,1199.1,2692.6,1047.8,2298.3,1310.4,3098,1239,2681.6
01121000002,AL,Talladega County,000002,6315,205,4459,1244,21,144,0,10,232,4873,135,3541,927,17,111,0,3,139,747.8,2138.7,635.1,1863.6,795.8,2433.7,812.5,2118.8
01121000003,AL,Talladega County,000003,1669,39,1411,172,0,2,0,2,43,1324,24,1121,146,0,2,0,0,31,149.2,628.1,137.1,551,165.5,727.2,144.9,606.2
01121000004,AL,Talladega County,000004,9854,225,5846,3376,15,52,2,24,314,7676,118,4832,2463,15,45,2,15,186,1380.4,2711.6,1305.9,2584.4,1487.2,3149.3,1348,2401
01121000005,AL,Talladega County,000005,8908,267,2223,6197,21,24,3,24,149,7175,223,1936,4881,21,18,0,13,83,2317.6,602,2473,546.2,2294,726,2185.9,533.7
01121000006,AL,Talladega County,000006,1798,18,568,1167,2,1,1,5,36,1555,15,510,1002,2,0,1,1,24,508.4,191.7,475.8,169.7,498.6,231.9,550.8,173.5
01121000007,AL,Talladega County,000007,3575,43,2083,1305,15,10,2,11,106,2889,28,1709,1051,15,10,2,7,67,826.2,959.9,784,814.6,835.1,1122.7,859.4,942.4
01121000008,AL,Talladega County,000008,2927,34,2586,218,11,2,0,4,72,2292,22,2040,172,10,0,0,2,46,220.6,1346.1,195.3,1130.8,231.1,1580.4,235.2,1327
01121000009,AL,Talladega County,000009,14119,322,8413,4776,30,59,4,51,464,11113,220,6915,3583,29,48,4,25,289,2295.6,3882.2,2125.3,3562.8,2325.7,4602.9,2435.9,3480.7
01121000010,AL,Talladega County,000010,10615,229,6515,3481,22,28,4,29,307,8335,147,5326,2592,20,22,4,18,206,1758.2,3021.9,1614.7,2744.2,1774.9,3565.5,1885,2755.8
01121000011,AL,Talladega County,000011,1082,18,729,297,0,2,1,8,27,865,11,600,225,0,2,1,6,20,176,330.3,168.1,285.8,173.9,378.9,186,326.4
01121000012,AL,Talladega County,000012,827,9,667,121,3,0,0,1,26,674,0,551,100,3,0,0,0,20,66.2,332.5,62.5,281.8,71.8,402.9,64.2,312.9
01121000013,AL,Talladega County,000013,2617,58,2298,170,5,3,0,2,81,2093,31,1862,140,5,0,0,1,54,210.9,1151.5,194.8,997.2,225.7,1307.7,212.1,1149.6
01121000014,AL,Talladega County,000014,5128,78,3669,1194,12,3,0,10,162,4320,54,3178,963,12,2,0,6,105,747.1,1930.7,681,1587.4,781.3,2339.1,778.9,1865.7
01121000015,AL,Talladega County,000015,3403,46,2566,642,6,14,3,1,125,2606,23,1976,500,5,14,3,0,85,489.2,1239.9,465,1098.8,505.9,1391.4,496.8,1229.4
01123000101,AL,Tallapoosa County,000101,2220,99,868,1164,6,33,0,1,49,1621,70,692,793,6,26,0,1,33,420.1,415.9,420,367.5,423.1,497.7,417,382.6
01123000102,AL,Tallapoosa County,000102,6350,176,3002,2981,13,23,0,13,142,4928,93,2440,2270,12,18,0,4,91,1375.4,1552.6,1261.2,1362.2,1477.7,1888.7,1387.3,1406.8
01123000201,AL,Tallapoosa County,000201,1381,24,1180,136,3,7,0,3,28,1143,15,996,96,3,5,0,3,25,116,789.6,102.5,688.7,132.6,950.4,113,729.6
01123000202,AL,Tallapoosa County,000202,4389,376,2713,1048,6,89,0,9,148,3433,235,2244,777,5,73,0,8,91,504.8,1479.6,480.8,1342.8,523.4,1726.8,510.1,1369.1
01123000203,AL,Tallapoosa County,000203,2018,69,1602,274,1,1,0,7,64,1608,36,1329,195,0,0,0,5,43,161.3,868.3,148.8,786.6,172.5,1021.6,162.5,796.5
01123000301,AL,Tallapoosa County,000301,935,26,839,32,0,3,0,0,35,739,11,681,18,0,3,0,0,26,46,454.1,34.3,368.7,46.4,523.9,57.3,469.7
01123000303,AL,Tallapoosa County,000303,1549,24,1444,15,4,4,0,4,54,1199,14,1133,6,3,0,0,2,41,59.4,827.5,51.7,683.3,66.7,999.3,59.8,799.9
01123000401,AL,Tallapoosa County,000401,865,7,750,79,4,0,0,1,24,679,5,591,65,4,0,0,1,13,82,485.3,68.4,398,87.2,603.9,90.3,454.1
01123000501,AL,Tallapoosa County,000501,1043,8,933,72,5,0,0,1,24,798,2,714,59,5,0,0,1,17,79.9,612.4,81.1,551.5,83.4,714.8,75,570.8
01123000601,AL,Tallapoosa County,000601,666,7,590,60,0,0,0,0,9,525,5,465,51,0,0,0,0,4,45.3,263.1,40.5,235.9,45.4,298.6,50.1,254.7
01123000701,AL,Tallapoosa County,000701,3279,42,1727,1402,10,12,0,12,74,2608,31,1443,1057,5,12,0,12,48,722.5,909,675.5,809.1,726.6,1063.3,765.3,854.7
01123000801,AL,Tallapoosa County,000801,1697,12,1596,32,3,5,0,1,48,1517,9,1443,23,3,5,0,0,34,112.4,917.9,102.2,756.5,128.7,1180,106.3,817.2
01123000901,AL,Tallapoosa County,000901,347,1,291,39,1,0,0,2,13,290,0,247,32,0,0,0,2,9,47.9,220.9,44.7,170.9,55.6,274.7,43.5,217.3
01123000902,AL,Tallapoosa County,000902,2150,24,2019,51,3,6,0,3,44,1964,23,1859,45,1,4,0,1,31,166.6,995.8,151.9,771.5,199,1236.8,148.7,979
01123001001,AL,Tallapoosa County,001001,1328,19,1211,61,4,5,0,2,26,1162,16,1066,48,4,5,0,2,21,77.7,708,65.2,565.7,100.6,865.2,67.3,693
01123001101,AL,Tallapoosa County,001101,488,5,409,48,1,2,0,1,22,429,4,360,46,1,2,0,0,16,102.8,250.6,97.4,217.3,114.9,296.4,96,237.9
01123001201,AL,Tallapoosa County,001201,2324,44,1966,207,4,7,0,7,89,1785,24,1536,154,3,7,0,4,57,131.2,971.8,128.1,853,124.6,1085.2,141,977.1
01123001203,AL,Tallapoosa County,001203,1677,39,1285,265,1,2,0,2,83,1280,23,1039,172,1,2,0,1,42,141.3,602,126.4,586.2,125.2,674.5,172.2,545.3
01123001204,AL,Tallapoosa County,001204,1406,35,679,619,7,6,0,10,50,1099,21,551,477,4,6,0,4,36,362.8,322.8,377,284.3,344.5,363.5,366.8,320.7
01123001301,AL,Tallapoosa County,001301,208,2,175,22,0,0,0,3,6,162,1,136,17,0,0,0,2,6,41.3,220.2,42.4,185.7,42,260.4,39.4,214.4
01123001401,AL,Tallapoosa County,001401,485,21,250,200,1,1,0,2,10,411,21,204,179,0,1,0,2,4,133.6,153.5,131.6,116.8,142.7,193,126.6,150.8
01123001501,AL,Tallapoosa County,001501,1399,7,194,1168,2,4,0,3,21,1112,4,160,925,1,3,0,3,16,712.4,80.3,732,84,667.1,76.7,738,80.3
01123001601,AL,Tallapoosa County,001601,364,19,291,43,1,0,0,0,10,287,12,232,35,1,0,0,0,7,26.4,133.2,22.9,111.1,30.6,154.3,25.7,134.1
01123001701,AL,Tallapoosa County,001701,434,8,348,67,1,0,0,0,10,359,3,292,57,1,0,0,0,6,57.7,249.9,54.7,219.4,64.2,296.6,54.1,233.6
01123001801,AL,Tallapoosa County,001801,2309,50,1890,281,3,12,0,4,69,1874,29,1566,213,3,12,0,2,49,215.1,1096.7,220.1,980.5,210.5,1288.3,214.6,1021.2
01125000001,AL,Tuscaloosa County,000001,121,2,107,0,0,1,0,0,11,90,2,79,0,0,0,0,0,9,4.9,58.3,3.2,52.2,5.2,61.9,6.3,60.8
01125000002,AL,Tuscaloosa County,000002,513,16,469,6,3,1,0,0,18,396,9,363,5,3,0,0,0,16,25.3,236.7,20.9,191.5,28.9,265.3,26.1,253.4
01125000003,AL,Tuscaloosa County,000003,774,18,712,8,5,0,0,1,30,571,13,525,3,5,0,0,1,24,21.5,304.3,12.3,243.4,21.2,328,30.9,341.4
01125000004,AL,Tuscaloosa County,000004,222,6,200,6,2,1,0,1,6,182,6,164,6,1,1,0,0,4,14.6,108,13.6,87.6,15.6,129,14.5,107.4
01125000005,AL,Tuscaloosa County,000005,2089,101,1848,56,1,2,0,10,71,1570,54,1412,43,0,1,0,6,54,84.9,861.1,69.2,738.2,92.8,945.3,92.9,899.8
01125000006,AL,Tuscaloosa County,000006,2008,30,1850,61,6,1,0,4,56,1535,20,1422,44,6,1,0,4,38,89.8,746.8,67.8,623.2,104.8,829.1,96.6,788
01125000007,AL,Tuscaloosa County,000007,1262,13,1104,96,5,2,0,2,40,963,5,842,88,5,2,0,2,19,153,675.5,120.4,542.3,179.7,780.9,158.8,703.3
