GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
37183019-20,NC,Wake County,019-20,5182,377,3426,840,19,234,1,33,252,3612,236,2434,616,19,172,1,18,116,2605.7,2387.6,2015.6,2076,3159.6,2652.3,2641.9,2434.4
37183019-21,NC,Wake County,019-21,8030,781,4093,2123,9,640,6,39,339,5705,491,3040,1525,8,465,6,21,149,2652.7,2155.1,1673.3,1707.6,2615.2,2163.4,3669.6,2594.2
37183020-01,NC,Wake County,020-01,7187,1419,3954,798,5,620,2,56,333,5178,901,2967,626,5,452,1,52,174,2522.4,1639.6,1910.8,1542.7,2774.5,1565,2881.8,1811.1
37183020-03,NC,Wake County,020-03,6234,433,4609,270,22,568,0,27,305,4781,270,3701,213,19,401,0,12,165,2567.2,2120.6,1796.9,1829.6,2787,2191.1,3117.7,2341
37183020-04,NC,Wake County,020-04,6090,382,3304,234,8,1842,0,16,304,4252,236,2423,173,7,1249,0,13,151,2589.4,1641.1,1980.1,1552.6,2868.5,1672.5,2919.6,1698.2
37183020-05,NC,Wake County,020-05,5376,220,4132,243,13,517,0,28,223,4404,176,3427,201,12,423,0,24,141,2640.5,2347.3,1882.9,2069.4,3018,2537.5,3020.4,2435
37183020-08,NC,Wake County,020-08,7596,590,5050,545,11,1053,0,31,316,5631,427,3818,409,6,767,0,26,178,3064.3,2527.5,2245.6,2265.4,3367,2662.5,3580.2,2654.5
37183020-09,NC,Wake County,020-09,3914,190,3154,174,6,204,3,23,160,2848,124,2342,130,6,152,0,17,77,1935.1,1519.5,1452.8,1411.2,2274.5,1628,2078.1,1519.3
37183020-10,NC,Wake County,020-10,5272,202,2903,118,1,1866,0,11,171,3683,122,2173,85,1,1221,0,7,74,2400,1515.1,1795.6,1424.1,2746,1634,2658.4,1487.2
37183020-11,NC,Wake County,020-11,8501,588,5672,479,11,1264,3,53,431,5922,352,4147,342,4,871,3,33,170,2824.9,2371.2,1710.8,1979.9,2881.2,2266.8,3882.7,2867.1
37183020-12,NC,Wake County,020-12,9992,607,4756,489,15,3680,3,40,402,7001,384,3607,373,9,2387,3,25,213,2668.8,2156.6,1281.5,1467.1,2622.4,2184.9,4102.4,2817.9
37183020-14,NC,Wake County,020-14,12056,557,4970,552,24,5425,4,71,453,7920,352,3474,386,13,3475,4,35,181,4681.4,2706.1,3233.9,2450.5,5138.2,2636.1,5672.1,3031.9
37183020-15,NC,Wake County,020-15,10582,676,3421,1127,16,4919,12,38,373,7233,429,2508,810,9,3255,12,27,183,3095.7,1408.3,2189.3,1311.1,3169,1289.5,3928.9,1624.1
37183020-16,NC,Wake County,020-16,8179,592,3084,1365,21,2763,2,53,299,5793,406,2385,918,7,1875,2,33,167,2762.7,1264.2,1887.7,1063.2,2760.1,1161,3640.3,1568.4
37183020-17,NC,Wake County,020-17,8917,480,3837,443,12,3723,0,53,369,5752,277,2660,302,2,2322,0,37,152,2872.5,1862.3,1902.9,1606.7,3055,1881.9,3659.5,2098.3
3718320-06A,NC,Wake County,20-06A,8740,1086,5380,1067,15,764,2,36,390,6204,712,3971,766,9,525,1,26,194,3407.4,2335.3,2499.1,2020.7,3803.5,2508,3919.6,2477.1
3718320-06B,NC,Wake County,20-06B,5358,308,4474,126,5,192,5,28,220,3736,188,3162,100,3,137,5,21,120,2338.6,2053.3,1672.1,1876.8,2673,2261.5,2670.8,2021.6
37185000001,NC,Warren County,000001,1276,27,866,319,9,6,0,16,33,1127,24,797,267,6,4,0,12,17,471.4,660,419.1,542.2,477.4,712.5,517.6,725.2
37185000002,NC,Warren County,000002,1149,32,821,254,6,2,0,5,29,1006,22,737,218,3,2,0,4,20,370.8,523.7,334.8,434.2,379,537.5,398.7,599.5
37185000003,NC,Warren County,000003,1224,30,538,595,18,0,0,10,33,989,20,460,473,13,0,0,8,15,597.6,344.5,570.8,314.8,593.5,321.5,628.4,397.3
37185000004,NC,Warren County,000004,1096,40,389,620,14,4,2,0,27,841,26,320,462,14,4,0,0,15,530.9,287.3,493,241.2,562,283.5,537.8,337.1
37185000005,NC,Warren County,000005,2181,79,651,1383,23,4,0,1,40,1891,59,573,1208,23,4,0,1,23,936.8,249.5,846.1,213.1,1007.5,246,956.7,289.3
37185000006,NC,Warren County,000006,1644,89,594,896,12,1,0,0,52,1310,48,495,716,12,1,0,0,38,846.6,323.6,767.1,270.4,871.5,315,901.2,385.4
37185000007,NC,Warren County,000007,1155,97,347,653,15,11,0,1,31,888,60,303,488,12,11,0,0,14,554.3,225.3,529.2,174.4,563,236.5,570.6,264.9
37185000008,NC,Warren County,000008,1626,27,132,618,768,4,0,1,76,1274,16,111,489,607,2,0,1,48,1078.6,141.4,1004.4,129.3,1121.4,140.1,1110.1,154.9
37185000009,NC,Warren County,000009,712,26,314,321,22,7,0,1,21,580,12,276,261,14,5,0,0,12,315.4,247.4,294.2,184.1,315.4,300.1,336.6,258
37185000010,NC,Warren County,000010,2357,117,614,1505,26,5,1,7,82,1918,72,537,1216,18,5,1,4,65,1408,366,1282.1,322.2,1504.5,368,1437.4,407.9
37185000011,NC,Warren County,000011,461,29,129,270,7,3,0,1,22,351,11,108,205,4,1,0,0,22,223.8,100.7,226.9,85.5,232,108.9,212.4,107.7
37185000012,NC,Warren County,000012,1147,17,981,98,6,4,0,1,40,1046,9,914,78,6,2,0,1,36,280.7,637.8,231.3,483,281.6,713.5,329.2,716.8
37185000013,NC,Warren County,000013,920,40,362,472,6,2,1,8,29,717,28,316,345,4,2,0,0,22,390.7,273.9,319.9,221.2,482.5,336,369.7,264.4
37185000014,NC,Warren County,000014,1694,89,471,1045,21,9,0,13,46,1354,58,415,818,17,8,0,9,29,1027,327,962.7,286,1108.5,358,1009.9,336.9
371870000LM,NC,Washington County,0000LM,2267,63,862,1279,6,15,0,1,41,1891,32,744,1075,6,12,0,1,21,1236.9,642.7,1103.8,558.1,1336.1,743.9,1270.8,626.1
371870000P1,NC,Washington County,0000P1,1705,19,568,1044,2,7,1,9,55,1325,7,496,767,2,6,1,7,39,877.8,368.2,821.2,328.9,965.5,392.5,846.8,383.1
371870000P2,NC,Washington County,0000P2,1261,35,363,825,0,6,0,8,24,1013,25,317,637,0,6,0,8,20,709.6,200,665.8,174.9,747,215.5,716,209.4
371870000P3,NC,Washington County,0000P3,3240,85,1571,1501,2,6,1,12,62,2538,41,1359,1079,2,3,1,8,45,1195.8,1213.8,1123.1,1004.2,1283,1327.5,1181.1,1309.6
371870000SC,NC,Washington County,0000SC,1474,109,945,384,4,2,1,4,25,1197,67,787,314,4,1,1,4,19,439.7,720.4,408.2,571.6,469.5,827.4,441.3,762.2
371870000SK,NC,Washington County,0000SK,1056,60,649,317,1,1,0,2,26,886,37,568,265,1,1,0,1,13,388.2,460.3,352.4,389.6,425.5,483.5,386.7,507.9
37189000001,NC,Watauga County,000001,687,26,608,4,1,1,0,2,45,542,19,494,1,0,1,0,2,25,256.1,337.5,213.3,275.4,286.5,373,268.6,364
37189000002,NC,Watauga County,000002,1332,45,1218,4,0,9,0,6,50,1092,25,1014,4,0,8,0,6,35,342.3,755.1,283.1,585.6,396.8,810.1,347.1,869.4
37189000003,NC,Watauga County,000003,2913,78,2711,14,2,23,0,6,79,2531,70,2370,6,2,18,0,3,62,1386.6,1503.6,1064.6,1204.9,1618.9,1704.5,1476.3,1601.5
37189000004,NC,Watauga County,000004,4357,142,3928,45,10,70,0,10,152,3611,92,3284,43,7,62,0,9,114,1811.1,2098,1344.6,1775.3,2111.6,2384.3,1976.9,2134.5
37189000005,NC,Watauga County,000005,1880,105,1540,97,7,37,0,6,88,1689,93,1393,89,7,29,0,6,72,1323.2,352.8,1082.9,369.3,1509,314,1377.6,375
37189000006,NC,Watauga County,000006,5212,617,3199,763,5,232,2,170,224,5042,595,3097,746,5,228,2,161,208,1782.9,654.9,1582.4,887.1,2175,566,1591.3,511.6
37189000007,NC,Watauga County,000007,4679,262,4128,64,7,35,2,11,170,4139,211,3698,57,7,25,2,6,133,2218,1612,1716.1,1449.4,2555.5,1666,2382.6,1720.5
37189000008,NC,Watauga County,000008,2951,109,2705,10,5,6,0,12,104,2378,67,2202,10,5,6,0,10,78,913.5,1498.1,738.5,1220.1,1066.4,1645.2,935.6,1629.1
37189000009,NC,Watauga County,000009,749,49,651,7,0,4,0,0,38,618,30,552,7,0,4,0,0,25,251.6,370.8,191.3,304.4,299,421.5,264.4,386.4
37189000010,NC,Watauga County,000010,1475,43,1370,5,1,1,0,3,52,1165,27,1098,2,1,1,0,3,33,467.9,653.6,349.7,539.6,546.8,692.7,507.3,728.4
37189000011,NC,Watauga County,000011,3139,98,2871,29,2,21,1,6,111,2468,61,2292,21,0,15,1,6,72,1154.9,1581.1,917.6,1278.5,1276.5,1717,1270.6,1747.7
37189000012,NC,Watauga County,000012,3605,451,2087,623,1,152,2,127,162,3471,449,2033,586,1,144,2,98,158,1691.6,631.3,1571.1,857.4,1868,501,1635.8,535.4
37189000013,NC,Watauga County,000013,4262,354,3450,175,7,117,1,29,129,3897,298,3178,167,7,104,1,22,120,1869.5,890.5,1452.8,887.2,2073,829,2082.6,955.3
37189000014,NC,Watauga County,000014,3990,225,3420,98,5,78,0,9,155,3388,179,2946,72,5,72,0,4,110,1663.9,1146.1,1232.4,1025,1894.3,1131,1864.8,1282.2
37189000015,NC,Watauga County,000015,4885,524,3965,98,15,97,2,24,160,3968,374,3294,75,12,75,2,18,118,2274.7,1593.6,1806.6,1493.4,2618.5,1683.5,2399,1604.1
37189000016,NC,Watauga County,000016,202,5,188,3,1,1,0,0,4,155,1,149,2,0,1,0,0,2,53.4,114.9,34.5,91.7,59.5,114,66.1,138.9
37189000017,NC,Watauga County,000017,835,10,786,2,4,3,0,0,30,688,7,651,2,4,1,0,0,23,291.4,379.5,206.5,288.9,350.5,415,317.1,434.6
37189000018,NC,Watauga County,000018,2420,145,2155,10,1,14,0,6,89,1926,117,1736,8,1,11,0,1,52,624.9,1325.2,497.9,1052.9,698.2,1516.9,678.4,1405.9
37189000019,NC,Watauga County,000019,3898,208,3451,47,8,35,1,11,137,3269,134,2959,41,8,25,1,7,94,1522.6,1754.4,1163.3,1449.4,1749.5,1953.5,1655,1860.2
37189000020,NC,Watauga County,000020,615,25,555,3,0,2,0,0,30,553,21,504,3,0,2,0,0,23,216.6,293.1,139.9,216.2,252.5,313,257.5,350.1
37191000001,NC,Wayne County,000001,3542,309,2262,778,22,5,2,3,161,2800,180,1866,633,22,5,2,1,91,708.3,1477,681.5,1266.5,701.9,1537.4,741.5,1626.9
37191000002,NC,Wayne County,000002,5146,401,3639,871,8,27,0,17,183,4030,259,2946,665,8,22,0,6,124,964.1,2362.5,885.5,1985,960.5,2420.5,1046.2,2681.9
37191000003,NC,Wayne County,000003,5058,438,3711,655,15,24,5,24,186,3793,254,2917,460,9,23,5,13,112,715.3,2440.5,618,2040.1,672.3,2587,855.4,2694.4
37191000004,NC,Wayne County,000004,6559,436,4789,967,9,56,2,19,281,4992,277,3723,740,9,51,2,11,179,1147.5,3123.1,987.6,2576.9,1101.5,3260.5,1353.2,3531.9
37191000005,NC,Wayne County,000005,4792,226,3529,711,13,101,2,10,200,3712,138,2793,539,13,86,2,10,131,1042.1,2695.3,893.4,2226.3,1031.5,2954,1201.4,2905.5
37191000006,NC,Wayne County,000006,3610,278,1986,1085,9,78,8,22,144,2852,165,1647,868,8,65,6,17,76,1176.1,1431.4,1044.4,1219.1,1231.5,1503,1252.4,1572.1
37191000007,NC,Wayne County,000007,6645,596,4139,1531,21,85,3,41,229,5146,395,3335,1155,16,77,3,27,138,1602.5,2695.3,1368.4,2322.7,1618.5,2776.1,1820.6,2987.2
37191000008,NC,Wayne County,000008,4364,437,3147,526,7,30,0,21,196,3336,256,2524,398,6,21,0,8,123,630.5,2021.5,607.2,1741.4,556,2038.3,728.4,2284.9
37191000009,NC,Wayne County,000009,4875,339,3116,1124,40,72,0,17,167,4069,206,2599,1029,40,59,0,16,120,684.9,1817.7,640,1533.4,654,1918.9,760.6,2000.9
37191000010,NC,Wayne County,000010,3067,162,901,1848,17,15,1,14,109,2349,109,760,1378,15,14,1,14,58,1145.3,389.3,1084.2,339.2,1118.5,402,1233.2,426.8
37191000011,NC,Wayne County,000011,3612,222,1376,1741,4,130,1,9,129,2880,173,1212,1309,2,96,1,4,83,1399.1,996,1168.4,875.1,1426.5,1070.5,1602.4,1042.4
37191000012,NC,Wayne County,000012,4852,403,2016,1901,8,252,7,36,229,3907,252,1761,1506,8,199,5,25,151,1886.7,1368.1,1527.8,1187.1,2000.9,1454,2131.5,1463.3
37191000013,NC,Wayne County,000013,2799,331,892,1359,15,51,1,19,131,2184,223,757,1075,7,47,1,10,64,1323.6,648.2,1103.1,584.4,1441,657,1426.6,703.3
37191000014,NC,Wayne County,000014,4302,486,2981,594,5,65,1,15,155,3392,292,2462,476,4,50,1,10,97,962.7,2345.3,775.7,1881.1,1000,2623.5,1112.5,2531.4
37191000015,NC,Wayne County,000015,5882,1850,2814,940,22,40,9,14,193,4281,1114,2287,687,16,35,9,12,121,922.4,1944.9,839.7,1691.7,792.5,1976,1135.1,2167
37191000016,NC,Wayne County,000016,3810,609,1931,1005,12,37,4,26,186,2893,387,1584,745,5,28,1,17,126,849.8,1310.1,824.4,1148.4,818.5,1364.2,906.5,1417.7
37191000017,NC,Wayne County,000017,2574,213,473,1736,3,37,3,6,103,1967,175,458,1206,0,37,3,0,88,869,77.7,857.4,81.9,838.8,69,910.7,82.3
37191000018,NC,Wayne County,000018,2364,129,539,1562,9,8,1,3,113,1929,92,506,1241,7,8,1,2,72,948.1,226.7,897.7,215.8,949,207.5,997.6,256.8
37191000021,NC,Wayne County,000021,2393,110,813,1330,9,25,3,7,96,1878,79,681,1018,4,22,3,1,70,1201,542.6,1056.1,477.3,1213.5,604.5,1333.5,546
37191000022,NC,Wayne County,000022,2726,191,1192,1131,1,111,3,16,81,2131,129,1037,802,1,97,3,11,51,899.6,737.9,788.8,605.6,901.6,802.5,1008.5,805.6
37191000023,NC,Wayne County,000023,4073,672,2055,954,15,111,2,15,249,2904,395,1553,699,9,100,2,10,136,792.4,777.8,711,712,786.2,769.7,880,851.8
37191000024,NC,Wayne County,000024,3818,409,3085,223,10,5,0,0,86,2986,262,2498,171,10,0,0,0,45,440.8,2197,457.4,1868.4,378.2,2269.4,486.9,2453.3
37191000026,NC,Wayne County,000026,4017,1054,1436,1328,10,20,4,8,157,3085,652,1207,1096,7,20,4,3,96,1223.4,919.1,1107.2,789.6,1226.5,956,1336.6,1011.7
37191000027,NC,Wayne County,000027,2795,759,646,1263,9,17,0,17,84,2055,449,526,985,8,16,0,8,63,1178.5,374.3,1070.4,346.1,1244,360,1221.1,416.7
37191000028,NC,Wayne County,000028,6744,2634,2575,1299,9,25,4,29,169,4866,1607,2170,954,7,16,4,16,92,1207.6,1688.1,1122.4,1440.7,1085.2,1708.3,1415.1,1915.2
37191000029,NC,Wayne County,000029,2454,108,864,1310,6,38,2,18,108,2004,74,771,1035,5,35,2,11,71,1149.5,551.1,1029.1,488.9,1193,599,1226.3,565.5
37191001920,NC,Wayne County,001920,4630,356,757,3246,10,56,3,3,199,3436,224,578,2452,5,48,2,1,126,2473.2,221.1,2282.9,229.6,2557,191,2579.6,242.6
37191002530,NC,Wayne County,002530,5830,769,2535,2311,17,21,0,25,152,4645,499,2172,1834,17,11,0,14,98,1738.5,1617.1,1663.7,1394.3,1725.4,1766.4,1826.6,1690.5
37193000101,NC,Wilkes County,000101,1010,60,856,55,2,3,0,1,33,799,38,696,34,2,3,0,1,25,161,532.2,158.8,425.9,157.5,531.8,166.8,638.8
37193000102,NC,Wilkes County,000102,2147,100,1756,215,0,3,0,1,72,1769,61,1466,185,0,3,0,1,53,455.6,1115.8,429.2,917.9,485,1167.4,452.5,1262.1
37193000103,NC,Wilkes County,000103,647,12,609,6,1,1,0,0,18,534,6,516,2,1,0,0,0,9,114.5,431.5,96.2,338.7,125.8,477.8,121.4,477.9
37193000104,NC,Wilkes County,000104,2987,498,2324,72,3,22,0,4,64,2309,272,1924,55,3,19,0,0,36,370.6,1144.6,341.4,939.3,335.7,1111.4,434.8,1383
37193000105,NC,Wilkes County,000105,1783,68,1621,37,2,6,0,4,45,1386,51,1258,30,2,6,0,0,39,219.6,915.8,209.8,774.9,218.4,905.4,230.6,1067.2
37193000106,NC,Wilkes County,000106,1318,40,1164,65,1,7,0,0,41,1037,21,928,57,1,5,0,0,25,223.4,707.3,211.3,625.4,218.3,714.7,240.6,781.8
37193000107,NC,Wilkes County,000107,3770,148,3482,23,4,4,0,14,95,3015,94,2834,19,4,2,0,4,58,520.6,2189.4,469,1900.3,533.7,2208.1,559.2,2460
37193000108,NC,Wilkes County,000108,2550,393,1823,220,0,4,1,10,99,1961,256,1447,191,0,2,0,10,55,495.7,908.8,464.4,770.7,497.5,843.5,525.2,1112.2
37193000109,NC,Wilkes County,000109,1101,20,975,59,3,3,0,0,41,908,13,823,43,3,1,0,0,25,200.4,534.9,182.1,408.6,198.6,535.1,220.6,661
37193000111,NC,Wilkes County,000111,2749,175,2447,27,2,16,0,2,80,2169,100,1980,21,2,12,0,2,52,431.4,1536,414.8,1306.4,414.5,1584,464.8,1717.6
37193000112,NC,Wilkes County,000112,3030,393,2378,111,2,30,0,3,113,2416,251,1971,101,2,25,0,3,63,492.3,1581.1,450.4,1344.6,503.1,1648.4,523.2,1750.2
37193000114,NC,Wilkes County,000114,953,33,873,4,0,5,0,0,38,799,19,745,4,0,5,0,0,26,122.3,536.8,119.5,423.2,130.7,546.8,116.6,640.2
37193000117,NC,Wilkes County,000117,1685,96,1484,47,8,1,0,5,44,1335,63,1190,37,8,1,0,3,33,239.4,1002.2,228.9,869.9,238.9,1061.6,250.3,1075.1
37193000118,NC,Wilkes County,000118,4175,532,2849,585,11,20,0,12,166,3265,312,2358,470,10,17,0,11,87,895.8,1098.2,763.4,919.6,894.3,1106.1,1029.7,1269
37193000119,NC,Wilkes County,000119,5959,374,5365,41,5,20,0,7,147,4695,224,4315,30,5,14,0,4,103,848.7,3049.4,824.6,2599.1,829,2954,892.6,3595.2
37193000120,NC,Wilkes County,000120,2700,108,2490,26,4,3,1,7,61,2106,67,1983,21,0,3,1,7,24,328.4,1436.5,339.6,1250.8,312.1,1424.5,333.6,1634.2
37193000121,NC,Wilkes County,000121,3147,140,2838,81,2,3,3,13,67,2491,90,2286,61,2,3,1,9,39,350.1,1397.9,356.7,1216.6,311,1292.6,382.8,1684.4
37193000122,NC,Wilkes County,000122,1027,32,960,15,0,0,0,0,20,822,18,774,14,0,0,0,0,16,86.4,813.1,89.7,696.2,80.9,873.9,88.7,869.2
37193000123,NC,Wilkes County,000123,1130,31,1050,11,2,4,0,2,30,946,22,884,11,0,4,0,0,25,115.2,662.4,119.7,543.2,103.2,641.3,122.6,802.8
37193000124,NC,Wilkes County,000124,1892,47,1773,18,4,1,0,8,41,1524,24,1457,12,4,1,0,4,22,212.1,1008.6,210.8,799.8,189.7,990.1,235.9,1236
37193000125,NC,Wilkes County,000125,1083,30,1020,2,5,4,0,5,17,881,14,848,0,0,3,0,1,15,154.8,629.3,148.4,502.8,161.4,620.5,154.7,764.5
37193000126,NC,Wilkes County,000126,1109,13,1077,0,0,3,0,0,16,902,5,889,0,0,1,0,0,7,120.2,645.3,123.8,556.8,123,643.8,113.9,735.4
37193000127,NC,Wilkes County,000127,3434,320,2538,301,3,115,0,8,149,2794,192,2169,245,1,93,0,6,88,890.5,1238.3,742.5,1038.5,963.7,1291.2,965.2,1385.2
37193000128,NC,Wilkes County,000128,3801,304,3021,352,6,12,0,7,99,3068,185,2519,286,4,10,0,4,60,686.2,1829.8,648.6,1545.6,650,1809.3,760,2134.6
37193000129,NC,Wilkes County,000129,2722,331,2167,139,5,13,0,3,64,2197,234,1797,109,3,13,0,3,38,654.3,1447,537.4,1243,750.3,1519.9,675.3,1578
3719300113A,NC,Wilkes County,00113A,2802,76,2633,18,1,11,0,7,56,2304,57,2182,11,1,5,0,4,44,531.2,1533.6,492.2,1267,539.3,1513.2,561.9,1820.6
3719300115A,NC,Wilkes County,00115A,5258,280,4743,50,10,10,0,8,157,4219,166,3890,40,10,9,0,4,100,686.3,2896,672.8,2426.9,648.4,2863,737.9,3398
3719500PRBL,NC,Wilson County,00PRBL,3808,384,2691,608,16,7,0,8,94,2988,207,2253,445,12,6,0,2,63,696,1870.9,646.1,1578.2,694.7,1947.6,747.2,2086.9
3719500PRCR,NC,Wilson County,00PRCR,3656,517,2354,614,31,4,0,6,130,2814,291,1935,489,23,4,0,3,69,720.6,1534,660.4,1237.5,717,1646,784.4,1718.6
3719500PRGA,NC,Wilson County,00PRGA,3521,652,1631,1095,7,8,0,16,112,2779,399,1374,906,7,5,0,14,74,1161.6,1185.9,1117.1,1015,1199,1214.5,1168.8,1328.1
3719500PROL,NC,Wilson County,00PROL,5738,987,3832,740,8,26,0,11,134,4359,642,3028,581,7,20,0,10,71,1183.9,2875.6,1097.4,2368.2,1197.9,3030.6,1256.3,3228.1
3719500PRSA,NC,Wilson County,00PRSA,1443,146,735,519,7,3,0,1,32,1143,85,612,422,7,2,0,1,14,562.3,483.7,521.5,425.6,608.6,502,556.6,523.6
3719500PRSP,NC,Wilson County,00PRSP,3168,424,2047,554,18,6,0,8,111,2433,272,1623,442,10,5,0,8,73,619.4,1314.8,564.9,1105.5,627.4,1358.3,666,1480.6
3719500PRST,NC,Wilson County,00PRST,2058,397,933,664,0,5,0,11,48,1623,278,785,520,0,2,0,4,34,675.6,588.8,605.4,484,700,599.5,721.5,682.9
3719500PRTA,NC,Wilson County,00PRTA,9536,841,5032,3016,38,270,0,29,310,7226,517,4086,2198,31,190,0,17,187,3003.4,3530.9,2509.5,3034.7,3105,3745,3395.8,3812.9
3719500PRTO,NC,Wilson County,00PRTO,5262,440,2791,1779,26,30,0,7,189,4118,264,2328,1387,19,10,0,4,106,1720.1,1955.8,1575.9,1661.2,1752,2041,1832.5,2165.1
3719500PRWA,NC,Wilson County,00PRWA,1661,287,378,916,9,5,2,5,59,1317,194,329,733,8,4,2,3,44,673.7,151.4,656.9,138.9,674.5,172.5,689.8,142.9
3719500PRWB,NC,Wilson County,00PRWB,2054,326,149,1510,4,4,0,15,46,1522,214,136,1130,3,4,0,13,22,846,63,859.6,53,791.5,57,886.9,78.9
3719500PRWC,NC,Wilson County,00PRWC,2390,242,312,1738,10,9,0,5,74,1860,155,263,1374,8,8,0,3,49,1387.3,142.4,1314.2,140.9,1453.5,126.5,1394.1,159.9
3719500PRWD,NC,Wilson County,00PRWD,2046,71,1570,300,6,12,0,15,72,1715,44,1353,232,6,8,0,15,57,759.3,1123.5,630.2,976.3,816.5,1234.5,831.2,1159.6
3719500PRWE,NC,Wilson County,00PRWE,2266,300,582,1302,2,11,1,6,62,1707,187,489,980,0,8,1,6,36,961,371.6,896.5,336.9,978,383,1008.5,394.9
3719500PRWH,NC,Wilson County,00PRWH,1471,229,62,1118,8,0,0,17,37,1035,145,50,805,4,0,0,11,20,710.5,30.4,708,33.1,737,24.8,686.5,33.4
3719500PRWI,NC,Wilson County,00PRWI,2932,448,747,1579,4,25,2,15,112,2303,299,665,1226,3,24,2,10,74,1186.3,451.6,1121.7,417.8,1177.5,440,1259.6,497
3719500PRWJ,NC,Wilson County,00PRWJ,5064,349,2234,2143,10,164,3,24,137,4154,243,1981,1677,10,136,3,15,89,2219,1531.1,1882.9,1377.4,2365,1608.5,2409,1607.3
3719500PRWK,NC,Wilson County,00PRWK,1885,89,1370,324,4,11,1,6,80,1513,49,1141,256,3,4,1,5,54,701.2,1082.4,610.1,902.8,746,1289.5,747.5,1054.9
3719500PRWL,NC,Wilson County,00PRWL,3302,159,1791,1127,8,78,0,6,133,2602,113,1488,847,8,66,0,6,74,1310.2,1341.2,1091.7,1198.6,1435.8,1465.2,1403.3,1359.7
3719500PRWM,NC,Wilson County,00PRWM,5793,253,2885,2294,4,153,0,21,183,4518,163,2399,1714,0,113,0,16,113,2338.1,2049.9,2049.5,1773.5,2451,2186.5,2513.8,2189.8
3719500PRWN,NC,Wilson County,00PRWN,3680,422,219,2955,0,6,0,13,65,2697,256,192,2195,0,2,0,8,44,2094.1,148.5,1957.4,129.9,2163,136.7,2161.8,179
3719500PRWP,NC,Wilson County,00PRWP,2059,104,1352,463,2,58,0,2,78,1671,84,1112,365,2,50,0,2,56,741.1,1090.8,618.4,946.8,792.7,1194.3,812.1,1131.3
3719500PRWQ,NC,Wilson County,00PRWQ,951,131,38,735,2,3,0,8,34,718,63,26,600,1,1,0,5,22,572.5,20.8,559,16.9,579.5,22.5,578.9,22.9
3719500PRWR,NC,Wilson County,00PRWR,3040,826,371,1749,15,2,1,2,74,2240,468,312,1393,9,2,1,1,54,1260,136.9,1236.6,122.2,1225.5,136,1318,152.4
3719700BNVL,NC,Yadkin County,00BNVL,4138,394,3406,166,8,10,0,5,149,3270,253,2766,139,5,7,0,3,97,700.7,2285.9,659.4,1915.3,689.2,2362.1,753.4,2580.2
3719700DCRK,NC,Yadkin County,00DCRK,3128,726,2264,52,8,9,0,4,65,2409,443,1869,39,7,9,0,4,38,383.2,1484.5,356.4,1258.4,362,1563.5,431.4,1631.4
3719700EBND,NC,Yadkin County,00EBND,3343,270,2897,53,2,13,0,5,103,2641,158,2357,43,2,11,0,2,68,486.4,1810.4,453.9,1532.9,499.7,1848.2,505.4,2050
3719700FBSH,NC,Yadkin County,00FBSH,4119,339,3541,86,11,13,0,4,125,3294,203,2922,66,9,13,0,0,81,653.6,2585.7,537.9,2112.7,600.1,2685.5,822.8,2959
3719700NBCK,NC,Yadkin County,00NBCK,2080,323,1674,35,3,9,0,6,30,1632,195,1375,28,3,9,0,1,21,245.7,1164.4,226.4,942.5,228.2,1239.9,282.5,1310.7
3719700NFAL,NC,Yadkin County,00NFAL,1493,69,1342,33,1,7,0,3,38,1200,42,1100,24,0,7,0,3,24,174,910.7,161.8,771.8,162.6,933,197.4,1027.2
3719700NKNB,NC,Yadkin County,00NKNB,4460,464,3445,296,7,33,0,21,194,3510,275,2844,241,7,26,0,11,106,746.9,2037.5,689.4,1732.4,711.8,2018.4,839.7,2361.7
3719700NLIB,NC,Yadkin County,00NLIB,5991,1042,4474,228,9,32,0,19,187,4832,664,3801,187,4,32,0,9,135,835.6,2664.3,786.8,2207.5,790.5,2752.4,929.7,3033
3719700SBCK,NC,Yadkin County,00SBCK,1390,131,1211,7,4,0,0,2,35,1026,68,926,6,4,0,0,1,21,180.7,657.6,177.4,564.2,181.8,680.2,182.8,728.4
3719700SFAL,NC,Yadkin County,00SFAL,2497,171,2191,37,2,6,0,14,76,1976,123,1759,27,0,2,0,14,51,288.9,1416.4,261.1,1201.9,268.5,1427.5,337.1,1619.8
3719700SKNB,NC,Yadkin County,00SKNB,1686,172,1452,14,1,2,0,3,42,1352,100,1210,5,1,2,0,3,31,165.2,1081.5,151.1,926.4,154.5,1112,190.1,1206.2
3719700SLIB,NC,Yadkin County,00SLIB,2889,281,2460,64,7,8,0,1,68,2342,184,2058,51,6,8,0,0,35,398.9,1776.9,392.5,1498.6,402,1865.1,402.3,1967
3719901-BUR,NC,Yancey County,01-BUR,4491,420,3839,64,14,21,1,5,127,3687,239,3260,57,11,21,1,1,97,1524.1,2011.3,1220.6,1528.7,1895.5,2358,1456.2,2147.1
3719902-CAN,NC,Yancey County,02-CAN,1870,50,1742,5,2,5,0,3,63,1526,29,1437,1,2,5,0,2,50,512.3,982.1,415.9,753.6,601,1068,520.1,1124.8
