GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
49053WA0063,UT,Washington County,WA0063,2399,380,1850,11,28,6,14,11,99,1653,235,1318,6,18,2,9,9,56,130.4,510.7,121.3,527.7,108,398,162,606.3
49053WA0064,UT,Washington County,WA0064,2027,238,1655,4,14,21,17,10,68,1577,134,1369,0,8,16,13,5,32,148.1,515.6,107.5,394.6,113.4,437.9,223.3,714.3
49053WA0066,UT,Washington County,WA0066,2029,167,1691,9,22,26,25,11,78,1522,109,1304,8,12,22,16,11,40,160.2,470.7,90.6,261.8,135,380,255,770.3
49053WA0067,UT,Washington County,WA0067,2327,129,2061,7,3,25,5,17,80,1493,63,1366,6,2,15,4,9,28,111.6,777.2,95.2,816.3,86,595,153.7,920.3
49053WA0068,UT,Washington County,WA0068,2823,150,2500,20,12,27,25,2,87,1575,80,1409,4,8,18,15,2,39,92.2,779.1,58,615.5,78,616,140.7,1105.7
49053WA0069,UT,Washington County,WA0069,2005,109,1809,8,2,18,3,8,48,1362,84,1234,7,0,15,2,4,16,115.2,640.3,75.2,500.6,93.6,503.6,176.7,916.5
49053WA0070,UT,Washington County,WA0070,1788,80,1635,0,1,4,14,4,50,1147,47,1051,0,1,3,13,4,28,89,626.5,84.8,685.6,69.1,506.8,113,687
49053WA0071,UT,Washington County,WA0071,2387,240,1963,11,13,41,17,7,95,1978,158,1674,10,11,35,14,7,69,208.5,764.2,141.4,633,153.5,572,330.7,1087.6
49053WA0072,UT,Washington County,WA0072,1739,166,1428,17,10,10,42,0,66,1004,91,835,13,6,10,20,0,29,84,542.5,82.6,727.5,56,343,113.3,557
49053WA0073,UT,Washington County,WA0073,1523,94,1320,8,7,27,15,1,51,1291,59,1149,8,6,27,11,1,30,175.2,463.8,126.1,363.6,166.6,401,232.8,626.6
49053WA029I,UT,Washington County,WA029I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.8,0,0.1,0,0.3
49053WA065A,UT,Washington County,WA065A,472,42,396,0,2,10,2,0,20,315,19,275,0,2,10,2,0,7,69.6,324.2,56.5,207.4,59.6,230.1,92.7,535.2
49053WA065B,UT,Washington County,WA065B,1062,51,935,5,3,9,21,1,37,768,36,681,5,1,8,13,1,23,17.6,124.6,6.8,57.3,34.1,251.4,11.7,65
49053WASGDA,UT,Washington County,WASGDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,29.1,2.8,19.2,3.4,21.3,7.5,46.8
49055BI04I0,UT,Wayne County,BI04I0,323,11,298,0,7,1,0,0,6,250,6,233,0,7,1,0,0,3,9.1,70.9,8.6,72.6,7,65,11.8,75.2
49055BI04UE,UT,Wayne County,BI04UE,13,1,10,0,0,0,0,0,2,11,1,9,0,0,0,0,0,1,0.9,7.5,0.9,7.7,0.7,6.8,1.2,8
49055BI04UW,UT,Wayne County,BI04UW,74,1,71,0,0,0,0,0,2,58,1,57,0,0,0,0,0,0,15.1,117.5,14.2,120.2,11.6,107.7,19.5,124.7
49055FR0100,UT,Wayne County,FR0100,278,10,258,0,0,1,0,0,9,209,6,198,0,0,0,0,0,5,14,114.2,12.9,111.9,10.9,106.7,18.1,124.1
49055HA07I0,UT,Wayne County,HA07I0,158,8,138,0,5,0,1,0,6,124,3,109,0,5,0,1,0,6,2.3,12.6,2.4,13.1,1.9,11,2.6,13.6
49055HA07UE,UT,Wayne County,HA07UE,13,3,10,0,0,0,0,0,0,9,3,6,0,0,0,0,0,0,8.3,44.9,8.6,46.7,6.8,39.2,9.4,48.7
49055HA07UN,UT,Wayne County,HA07UN,19,0,18,0,0,0,0,1,0,18,0,17,0,0,0,0,1,0,2.2,11.6,2.2,12.1,1.8,10.1,2.5,12.6
49055HA07US,UT,Wayne County,HA07US,46,6,40,0,0,0,0,0,0,38,3,35,0,0,0,0,0,0,5.2,28,5.3,29.1,4.3,24.4,5.9,30.4
49055LO02I0,UT,Wayne County,LO02I0,516,18,476,0,3,1,1,2,15,376,12,347,0,3,0,1,2,11,6.9,89.6,6.6,85.8,4.8,85.1,9.4,97.8
49055LO02UE,UT,Wayne County,LO02UE,41,0,39,0,0,0,0,0,2,36,0,36,0,0,0,0,0,0,7.3,94.2,6.9,90.2,5,89.5,9.9,102.8
49055LO02UW,UT,Wayne County,LO02UW,64,0,61,0,0,0,0,0,3,40,0,38,0,0,0,0,0,2,8.9,115.1,8.5,110.2,6.2,109.4,12.1,125.7
49055LY03I0,UT,Wayne County,LY03I0,196,8,176,0,0,4,0,0,8,162,6,147,0,0,4,0,0,5,4,64.3,3.4,56.6,3.9,60.7,4.6,75.5
49055LY03UN,UT,Wayne County,LY03UN,84,2,79,0,0,0,0,1,2,54,2,49,0,0,0,0,1,2,3.9,57.8,3.4,51.4,3.7,54.5,4.5,67.5
49055LY03US,UT,Wayne County,LY03US,5,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0.5,7.5,0.4,6.6,0.5,7.1,0.6,8.9
49055TE0500,UT,Wayne County,TE0500,301,18,267,1,3,3,0,1,8,249,14,222,1,3,3,0,1,5,84.7,113.5,82.2,107.7,81.7,108.5,90.2,124.1
49055TO06I0,UT,Wayne County,TO06I0,231,6,205,0,0,4,1,0,15,207,3,190,0,0,2,1,0,11,29,27.6,26.1,25.1,27.1,26.2,33.8,31.5
49055TO06UN,UT,Wayne County,TO06UN,63,1,59,0,0,2,0,0,1,54,0,51,0,0,2,0,0,1,91.5,86.9,82.3,79,85.5,82.6,106.7,99.1
49055TO06US,UT,Wayne County,TO06US,61,3,57,0,1,0,0,0,0,50,2,47,0,1,0,0,0,0,3.5,3.4,3.2,3.1,3.3,3.2,4.1,3.8
49057CYN001,UT,Weber County,CYN001,210,7,197,0,0,0,0,0,6,180,5,172,0,0,0,0,0,3,39.2,45.6,37.5,48.8,53,37,27.2,51
49057FRW001,UT,Weber County,FRW001,1303,76,1173,2,4,10,5,1,32,909,37,840,2,4,9,1,1,15,98.5,532.6,96.1,470.7,80.8,484.3,118.6,642.8
49057FRW002,UT,Weber County,FRW002,973,61,887,1,2,0,1,4,17,840,47,771,1,2,0,0,4,15,138.9,331.9,122,312.4,129.9,299.1,164.7,384.1
49057FRW003,UT,Weber County,FRW003,2495,245,2089,15,16,20,1,11,98,1586,141,1338,8,11,14,1,10,63,117.2,457.1,102.9,391.5,89.2,403,159.4,576.8
49057FRW004,UT,Weber County,FRW004,2920,221,2607,6,4,7,2,3,70,1907,128,1713,6,3,6,1,3,47,198.3,800.4,145.4,672.1,144.3,657.2,305.3,1071.8
49057FRW03U,UT,Weber County,FRW03U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9,163.6,36.8,140.1,31.9,144.2,57,206.4
49057HPR002,UT,Weber County,HPR002,643,54,561,1,3,5,0,3,16,491,33,440,1,0,5,0,3,9,36.7,201.1,34.7,190.7,31.9,177.9,43.6,234.6
49057HPR003,UT,Weber County,HPR003,1343,83,1215,5,3,7,0,5,25,929,65,839,5,1,5,0,2,12,102.4,464.3,100,423.2,78,383,129.3,586.7
49057HPR004,UT,Weber County,HPR004,1725,187,1434,21,3,20,6,4,50,1146,112,971,11,2,14,2,3,31,127,452.8,110.8,390.5,108.9,410.8,161.2,557
49057HPR005,UT,Weber County,HPR005,1880,171,1612,6,5,25,3,2,56,1168,78,1024,2,5,21,3,1,34,99.6,351.5,56,256.2,60.5,236.8,182.4,561.4
49057HPR006,UT,Weber County,HPR006,1709,115,1528,7,6,8,0,3,42,1106,69,1001,2,5,8,0,0,21,101.4,481.1,86,436.9,76.1,374.7,142.2,631.9
49057HPR01E,UT,Weber County,HPR01E,1787,109,1617,4,7,2,3,8,37,1280,77,1156,2,7,2,3,4,29,101.6,579.6,91.6,486.7,86.5,478.4,126.8,773.6
49057HPR01W,UT,Weber County,HPR01W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1.9,0.3,1.6,0.3,1.6,0.4,2.5
49057HSV001,UT,Weber County,HSV001,2041,285,1609,8,11,39,7,2,80,1470,187,1185,6,11,35,6,2,38,182.3,497.3,147.6,438.5,150.2,434.9,249,618.4
49057HSV002,UT,Weber County,HSV002,1921,246,1552,12,5,21,6,1,78,1305,138,1099,7,2,13,6,0,40,179.7,485.5,146.7,419.3,155.7,452.7,236.5,584.4
49057HSV004,UT,Weber County,HSV004,2639,299,2176,10,2,38,9,10,95,1800,185,1511,10,0,29,9,5,51,230.4,581.1,197.6,531.3,211.7,537.2,282,674.8
49057HSV03A,UT,Weber County,HSV03A,52,2,43,1,2,1,0,0,3,43,1,37,1,2,0,0,0,2,5.7,25.2,5.1,24.9,5,22,7,28.7
49057HSV03B,UT,Weber County,HSV03B,383,39,328,0,2,0,0,0,14,266,18,238,0,2,0,0,0,8,23.6,104,21.2,102.7,20.7,90.9,29,118.3
49057HTV001,UT,Weber County,HTV001,573,30,524,3,0,0,0,4,12,447,17,416,3,0,0,0,4,7,97,203.3,97.6,192.1,80.4,192.8,113.1,225.1
49057HTV02E,UT,Weber County,HTV02E,1454,46,1365,1,0,5,2,5,30,1067,33,1018,1,0,0,2,5,8,69.4,143.8,55.5,127.7,60.7,130.9,91.9,172.9
49057HTV02W,UT,Weber County,HTV02W,324,22,285,0,1,3,2,0,11,255,12,230,0,0,0,2,0,11,137.6,263.4,119.4,248.7,121.6,262.2,171.8,279.4
49057HTV2EE,UT,Weber County,HTV2EE,176,17,143,0,0,3,2,0,11,142,14,116,0,0,1,2,0,9,190,411.6,155.2,372.4,165.8,372.4,249.1,490.1
49057LAKE00,UT,Weber County,LAKE00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3,31.6,10.8,25.3,11.2,25.5,23.9,44.2
49057MSC001,UT,Weber County,MSC001,85,13,60,3,1,2,0,0,6,73,8,56,3,1,1,0,0,4,6.2,33.6,4.6,32.1,6.1,32.2,8,36.5
49057MSC002,UT,Weber County,MSC002,1025,183,768,16,2,21,2,2,31,735,103,571,14,2,21,0,2,22,95,216.6,84.3,184.8,85.6,191.3,115.3,273.7
49057MSC003,UT,Weber County,MSC003,537,35,480,0,1,0,4,2,15,377,28,334,0,0,0,3,2,10,36.7,136.9,40.8,115.5,28,116,41.2,179.1
49057MSC004,UT,Weber County,MSC004,488,40,431,0,9,0,2,0,6,376,34,328,0,7,0,1,0,6,44.2,179.1,39.4,151.3,38.3,162.3,54.7,223.5
49057NOG001,UT,Weber County,NOG001,1584,186,1291,12,1,17,6,9,62,963,105,796,8,1,17,6,4,26,108.6,304.2,77.3,247.6,98.7,265.5,149.6,399.5
49057NOG002,UT,Weber County,NOG002,1736,251,1421,3,9,11,5,6,30,1234,154,1043,3,9,10,0,1,14,177.8,416.8,136.9,345.9,144.9,391.8,251.6,512.8
49057NOG003,UT,Weber County,NOG003,1855,210,1547,16,13,13,3,7,46,1258,143,1065,13,5,2,3,4,23,176.9,479.3,141.2,414.8,154.4,436.4,235.2,586.8
49057NOG004,UT,Weber County,NOG004,852,50,750,9,3,13,1,4,22,644,28,577,9,0,9,1,0,20,94.6,310.6,83.8,278.4,84.6,298,115.4,355.5
49057NOG005,UT,Weber County,NOG005,1706,181,1435,4,4,18,2,5,57,1278,111,1112,4,1,14,0,3,33,159.8,524.9,131.5,463.4,133.1,512.4,214.8,599
49057NOG006,UT,Weber County,NOG006,1738,212,1391,28,4,41,4,5,53,1227,122,1022,22,4,29,4,2,22,183.4,435.7,152.6,364.4,155.3,375.2,242.3,567.5
49057NOG007,UT,Weber County,NOG007,1489,201,1206,2,2,4,3,14,57,1047,99,900,2,0,4,2,11,29,142.8,413.4,127.3,369.8,130,401,171,469.3
49057NOG008,UT,Weber County,NOG008,1554,136,1362,4,4,7,4,13,24,1102,84,981,4,2,5,4,7,15,187.1,539.9,179.8,488.5,156,528,225.3,603.3
49057NOG009,UT,Weber County,NOG009,1839,116,1617,6,2,34,2,4,58,1287,82,1137,4,2,22,2,2,36,182.2,565,146.1,497.4,152.7,520.4,247.9,677.1
49057NOG010,UT,Weber County,NOG010,1674,108,1491,5,6,13,6,14,31,1206,56,1096,5,4,10,5,11,19,171.7,597.9,147.8,523.5,127,578.5,240.3,691.7
49057NOG011,UT,Weber County,NOG011,1609,109,1386,9,0,24,9,15,57,1135,57,990,6,0,20,8,9,45,193.4,482.7,176,443.8,158,465,246.3,539.3
49057NOG012,UT,Weber County,NOG012,1633,159,1385,5,0,23,0,4,57,1163,92,1016,3,0,20,0,1,31,196.7,519.3,165.7,476.9,158.6,504.8,265.8,576.2
49057NOG013,UT,Weber County,NOG013,1783,170,1516,16,2,24,5,9,41,1255,114,1084,11,1,14,5,6,20,228.8,511.9,197.4,464.2,193.8,448.8,295.2,622.6
49057OGD001,UT,Weber County,OGD001,2736,1256,1273,43,16,14,8,12,114,1857,756,967,38,9,12,3,10,62,248.7,254.3,210.4,232.7,230.3,206.5,305.5,323.8
49057OGD002,UT,Weber County,OGD002,2828,1032,1571,42,9,30,25,6,113,1977,627,1195,40,7,21,18,3,66,321.2,417.2,295,388.8,279.8,326,388.7,536.8
49057OGD003,UT,Weber County,OGD003,1786,488,1148,33,10,32,6,16,53,1279,313,865,23,7,24,4,7,36,220.6,300.2,201.7,277.5,191,259,269,364
49057OGD004,UT,Weber County,OGD004,3144,1297,1612,60,12,25,12,13,113,2210,799,1261,36,12,24,7,8,63,292.4,279.2,276,252.3,228,243,373.3,342.3
49057OGD005,UT,Weber County,OGD005,2307,729,1344,44,14,45,10,13,108,1576,439,988,35,8,40,10,8,48,258.4,280.9,233.3,247,236,253,306,342.7
49057OGD006,UT,Weber County,OGD006,1264,241,916,20,22,13,4,1,47,939,155,717,15,18,11,2,1,20,172.4,244.9,143,247.3,149,202,225.3,285.3
49057OGD007,UT,Weber County,OGD007,1274,296,877,20,10,13,0,8,50,922,173,680,15,6,13,0,7,28,172.4,185.8,156.7,166,150,167,210.7,224.3
49057OGD008,UT,Weber County,OGD008,2203,738,1288,34,30,16,0,6,91,1610,458,1027,22,24,9,0,3,67,250.8,274.6,233.3,257.7,224,231,295,335
49057OGD009,UT,Weber County,OGD009,1402,224,1086,16,9,4,9,3,51,1057,153,851,8,7,4,8,3,23,238.7,282.9,204.8,269.9,212.3,254.9,299.1,323.8
49057OGD010,UT,Weber County,OGD010,2025,666,1232,29,9,22,3,1,63,1462,433,942,22,8,17,0,1,39,254.7,274.9,232.3,262,237,244,294.7,318.7
49057OGD011,UT,Weber County,OGD011,1688,347,1188,43,6,13,2,2,87,1258,224,917,33,4,10,2,1,67,216,265.4,191.3,249,196,234,260.7,313.3
49057OGD012,UT,Weber County,OGD012,1059,168,805,18,4,14,1,6,43,773,95,618,11,1,14,0,1,33,177.4,213,154.5,200.9,155.7,182.1,221.9,255.9
49057OGD013,UT,Weber County,OGD013,2060,603,1294,40,8,17,5,12,81,1575,417,1047,23,6,12,3,10,57,276.9,260.6,244.2,224,235,225,351.7,332.7
49057OGD014,UT,Weber County,OGD014,1750,252,1343,24,16,19,13,1,82,1435,172,1148,18,10,18,8,1,60,335.3,327.8,301,289.5,307,298,398,396
49057OGD015,UT,Weber County,OGD015,3292,1099,1843,104,42,74,8,9,113,2463,676,1541,68,33,64,7,4,70,332.8,229.8,278.3,202.3,263,203,457,284
49057OGD016,UT,Weber County,OGD016,2321,1297,880,12,17,24,9,9,73,1659,855,706,12,14,19,3,6,44,219.9,159.1,207.8,139.2,175,136,277,202
49057OGD017,UT,Weber County,OGD017,2623,1258,1194,30,11,43,3,5,79,1857,789,948,24,9,35,3,4,45,278,234.6,236.7,210.3,237,207,360.3,286.3
49057OGD018,UT,Weber County,OGD018,3264,1272,1656,82,25,61,30,6,132,2369,774,1327,65,14,51,25,4,109,288.3,331,251.8,288,230,271,383,434
49057OGD019,UT,Weber County,OGD019,1256,241,900,17,9,7,26,7,49,908,152,689,8,7,2,13,5,32,63.2,114,58.5,116,48.3,100.8,82.8,125
49057OGD020,UT,Weber County,OGD020,2076,655,1201,95,29,14,5,16,61,1698,438,1090,86,25,7,3,15,34,160.5,173.6,147.3,146.5,125.9,156.7,208.2,217.6
49057OGD021,UT,Weber County,OGD021,2216,651,1319,70,22,59,5,18,72,1752,447,1099,60,18,58,3,14,53,228.5,221.8,163.5,202.5,200,197,322,266
49057OGD022,UT,Weber County,OGD022,2601,1149,1277,16,14,35,5,17,88,1895,775,999,12,10,33,4,9,53,277.3,204.7,232.7,174.3,247,161,352.3,278.7
49057OGD023,UT,Weber County,OGD023,2128,495,1501,31,13,18,1,7,62,1672,342,1219,28,11,18,1,2,51,312.6,314.9,271.8,290.7,271,275,395,379
49057OGD024,UT,Weber County,OGD024,1336,155,1078,14,12,22,4,3,48,1040,96,864,10,9,22,4,3,32,313.6,279.6,263.7,262.8,286.6,272.7,390.5,303.3
49057OGD025,UT,Weber County,OGD025,1698,244,1301,12,8,21,11,7,94,1256,162,1005,10,3,12,7,6,51,394.4,290.9,321.8,262.5,370,276,491.3,334.3
49057OGD026,UT,Weber County,OGD026,1813,581,1043,36,13,8,1,14,117,1400,385,868,34,11,8,0,12,82,232.6,151.8,205.8,118.5,206,132,286,205
49057OGD027,UT,Weber County,OGD027,2599,630,1639,121,48,34,6,15,106,2245,469,1485,117,43,30,4,13,84,255.1,155.3,196.2,130.2,214,122,355,213.7
49057OGD028,UT,Weber County,OGD028,1681,662,869,30,9,21,3,7,80,1248,433,704,24,9,20,2,7,49,224.8,165.7,200.2,149.3,185,148,289.3,199.7
49057OGD029,UT,Weber County,OGD029,1610,525,923,56,19,16,6,8,57,1196,351,735,38,15,15,6,6,30,252.3,174.3,221,158.7,248,147,288,217.3
49057OGD030,UT,Weber County,OGD030,2724,1401,1042,84,42,32,13,15,95,1958,921,843,74,38,22,6,3,51,246.4,168.3,214.3,145.5,202,150,323,209.3
49057OGD031,UT,Weber County,OGD031,3472,1834,1206,172,73,38,18,10,121,2566,1262,988,129,65,33,12,10,67,261.7,121.1,227.2,90.3,233.5,89.4,324.4,183.7
49057OGD032,UT,Weber County,OGD032,3014,1421,1360,37,31,31,18,17,99,2175,934,1075,35,27,27,13,14,50,276.6,246.3,230.5,205.2,251,205,348.3,328.7
49057OGD033,UT,Weber County,OGD033,1936,614,1135,62,9,10,13,12,81,1435,390,913,44,7,10,12,9,50,173.3,190.9,145.2,168.7,148,170,226.7,234
49057OGD034,UT,Weber County,OGD034,2318,911,1265,22,11,18,8,14,69,1634,591,942,22,5,16,5,14,39,213.3,213.2,176.3,193.7,186,183,277.7,263
49057OGD035,UT,Weber County,OGD035,1591,236,1261,16,8,14,5,0,51,1243,166,1012,16,6,14,3,0,26,203.6,260.8,190.1,246.5,184.9,230.6,235.7,305.3
49057OGD036,UT,Weber County,OGD036,1711,228,1266,17,18,80,12,11,79,1357,169,1028,14,10,71,12,9,44,258.4,350.9,224,329,206.5,322.2,344.7,401.4
49057OGD037,UT,Weber County,OGD037,812,98,676,3,6,4,1,3,21,606,52,528,1,4,3,1,1,16,237.4,176.3,216,152.2,234,185,262.3,191.7
49057OGD038,UT,Weber County,OGD038,1669,171,1382,16,8,20,1,10,61,1274,119,1086,11,6,17,1,4,30,356.9,309.6,315,313.5,303,293,452.7,322.3
49057OGD039,UT,Weber County,OGD039,848,57,737,3,0,12,2,1,36,664,41,590,1,0,7,0,1,24,238.9,261.8,226.8,256.5,210.4,256.3,279.5,272.7
49057OGD040,UT,Weber County,OGD040,1170,102,966,11,0,28,4,1,58,839,69,705,7,0,20,2,1,35,214.9,258.4,199.8,255.7,181,259,264,260.7
49057OGD041,UT,Weber County,OGD041,1010,115,774,39,4,26,8,28,16,863,104,646,39,4,22,8,28,12,130.4,178.7,120.8,191.5,108,175,162.3,169.7
49057OGD042,UT,Weber County,OGD042,1099,114,893,14,1,28,0,3,46,869,67,737,12,1,27,0,2,23,236.4,293.6,206.7,304.7,213,265,289.7,311
49057OGD043,UT,Weber County,OGD043,1872,214,1419,51,15,68,3,31,71,1523,165,1165,40,15,59,3,27,49,247.7,381.4,212.2,366.2,202,344,329,434
49057OGD044,UT,Weber County,OGD044,1056,73,908,9,2,38,3,0,23,874,46,761,8,2,34,3,0,20,151.2,250.9,131.8,232,130.3,244.2,191.5,276.5
49057OGD045,UT,Weber County,OGD045,991,65,855,11,2,17,1,1,39,805,48,702,8,2,15,1,1,28,247.7,448.6,234.9,441.5,220.2,428.3,288,476
49057PLC001,UT,Weber County,PLC001,2005,112,1821,6,4,8,0,5,49,1331,70,1227,2,4,7,0,3,18,141.6,714.8,133.5,641.3,113.4,620.1,178,883
49057PLC003,UT,Weber County,PLC003,857,57,763,7,1,2,2,2,23,606,29,556,5,0,2,0,0,14,64.3,261.1,60.9,238.5,47.2,225.5,84.9,319.4
49057PLC004,UT,Weber County,PLC004,1984,88,1825,3,3,9,3,15,38,1364,56,1268,3,3,9,2,9,14,134.1,622.9,121,512.6,111.3,559.7,169.9,796.3
49057PLC02A,UT,Weber County,PLC02A,2371,142,2112,14,6,12,3,14,68,1611,93,1432,12,6,10,3,4,51,173.1,671.1,132.5,483,134.2,563,252.7,967.2
49057PLC02B,UT,Weber County,PLC02B,616,46,522,1,4,11,0,6,26,359,20,305,0,4,11,0,4,15,29.7,115.3,23.6,87.2,22.9,98,42.6,160.8
49057PLV001,UT,Weber County,PLV001,1557,58,1431,4,7,11,4,4,38,1128,36,1042,3,7,11,4,4,21,154.7,564.1,145.5,494,131.4,508.5,187,689.8
49057PLV002,UT,Weber County,PLV002,1499,36,1406,3,7,4,0,0,43,1054,19,1002,0,6,4,0,0,23,135.6,565.8,114.7,487.4,116.3,534.6,175.6,675.4
49057PLV003,UT,Weber County,PLV003,1293,62,1152,0,2,18,3,7,49,972,34,884,0,2,18,3,2,29,145.3,545,134.7,520.2,117.8,519.8,183.3,595
49057PLV004,UT,Weber County,PLV004,1480,117,1280,10,8,19,2,3,41,1115,77,980,9,3,17,2,2,25,200,431.6,164.2,423.6,176.5,392.2,259.4,479.1
49057PLV005,UT,Weber County,PLV005,2871,230,2472,7,11,39,0,22,90,1795,133,1587,4,4,21,0,6,40,178.7,908.4,153.8,764.5,138,831,244.3,1129.7
49057PLV006,UT,Weber County,PLV006,2385,674,1461,28,18,91,14,6,93,1445,357,936,20,17,52,14,3,46,105,187.4,72.7,168.9,91.6,142.5,150.7,250.8
49057RIV001,UT,Weber County,RIV001,1863,263,1471,21,1,40,0,4,63,1327,167,1062,18,1,35,0,4,40,204.2,442.7,189.8,394.1,173,405.5,249.9,528.6
49057RIV002,UT,Weber County,RIV002,1876,393,1355,13,13,24,1,2,75,1410,248,1058,13,13,21,1,2,54,228.1,378.7,212,334.9,208.8,339.8,263.5,461.3
49057RIV003,UT,Weber County,RIV003,1958,394,1449,14,4,30,7,4,56,1369,227,1061,12,4,25,5,3,32,220.7,401.2,196.9,386.8,185.2,356.5,279.9,460.2
49057RIV004,UT,Weber County,RIV004,1801,467,1193,19,5,23,15,3,76,1315,273,941,16,5,18,10,3,49,177.5,319.6,158.4,301.2,152.7,288.8,221.3,368.6
49057RIV005,UT,Weber County,RIV005,1845,234,1448,12,9,31,43,2,66,1484,163,1211,11,9,24,23,2,41,170.3,330.8,147.5,300.6,155,294.3,208.5,397.6
49057ROY001,UT,Weber County,ROY001,2579,366,2001,18,2,45,11,14,122,1715,241,1334,12,2,38,3,8,77,264.9,629.4,255.4,633.5,240.6,598.9,298.6,655.9
49057ROY002,UT,Weber County,ROY002,2025,293,1573,19,10,35,5,9,81,1463,187,1172,14,8,31,3,5,43,224.7,550.1,210.3,486.8,162.4,473.4,301.3,690.1
49057ROY003,UT,Weber County,ROY003,1732,280,1316,17,8,20,13,6,72,1203,176,948,9,5,13,10,6,36,191.8,376.4,179.5,346.8,160,333,236,449.3
49057ROY004,UT,Weber County,ROY004,2168,383,1585,28,14,32,13,7,106,1526,241,1152,28,13,31,6,7,48,235.7,439.6,212.8,416,204,381,290.3,521.7
49057ROY006,UT,Weber County,ROY006,2238,349,1730,16,5,48,3,5,82,1590,254,1222,15,1,45,2,5,46,213.1,440.6,205.1,400.1,179.5,367.5,254.6,554.4
49057ROY007,UT,Weber County,ROY007,2022,322,1534,26,12,36,1,9,82,1420,187,1128,21,10,29,1,8,36,178.3,460,153.1,423.5,159.1,408.2,222.8,548.3
49057ROY008,UT,Weber County,ROY008,2577,492,1839,38,11,43,17,15,122,1755,313,1282,24,7,39,8,6,76,221.5,399.2,181.4,343.6,193.4,338.1,289.5,515.8
49057ROY009,UT,Weber County,ROY009,1832,333,1325,15,1,63,8,8,79,1274,235,919,9,1,50,4,8,48,186.9,388,166.5,360.6,155.2,345.3,239,458.1
49057ROY010,UT,Weber County,ROY010,2394,610,1613,21,18,32,9,1,90,1679,360,1202,15,12,30,4,1,55,228.5,402.4,188,354.2,192.8,345.7,304.6,507.2
49057ROY011,UT,Weber County,ROY011,1549,225,1203,20,10,18,4,1,68,1210,147,994,12,8,14,4,0,31,170,367.9,156,323.1,141.2,339.7,212.8,440.8
49057ROY012,UT,Weber County,ROY012,1374,167,1098,13,4,18,6,5,63,1022,107,848,11,4,18,0,3,31,183.7,369.3,158.8,343.7,153,362,239.3,402.3
49057ROY013,UT,Weber County,ROY013,1739,263,1307,19,19,34,11,2,84,1226,141,970,16,13,33,10,1,42,187.8,370.7,158.8,313.8,160,343,244.7,455.3
49057ROY014,UT,Weber County,ROY014,2311,435,1628,29,24,56,10,8,121,1664,260,1243,23,15,41,7,6,69,230.4,418.6,207.9,376.9,196.6,370.2,286.6,508.6
49057ROY015,UT,Weber County,ROY015,1900,386,1369,20,11,17,18,6,73,1361,246,1022,17,4,15,8,5,44,162,286.2,129.3,266.5,153,246,203.7,346
49057ROY016,UT,Weber County,ROY016,1470,247,1109,10,1,28,8,7,60,1041,142,821,7,1,24,8,3,35,178.3,294.4,157.8,281.5,144,244,233,357.7
49057ROY017,UT,Weber County,ROY017,2222,391,1610,30,15,53,19,9,95,1627,234,1246,27,15,45,9,4,47,223.3,419.8,208.7,367.3,186.6,366.3,274.5,525.8
49057ROY018,UT,Weber County,ROY018,2318,396,1678,39,19,59,8,11,108,1602,243,1183,32,19,51,2,9,63,218.9,400.3,214.3,350.2,192,355,250.3,495.7
49057ROY019,UT,Weber County,ROY019,2023,346,1496,20,27,47,4,6,77,1473,221,1115,18,19,43,3,6,48,226.6,426.3,219,397.6,181.3,379.3,279.5,501.9
49057ROY05E,UT,Weber County,ROY05E,2083,395,1510,15,4,50,17,6,86,1393,236,1062,15,4,35,7,6,28,150.8,357.1,183.2,400.6,151,385.6,118.2,285
49057ROY05W,UT,Weber County,ROY05W,301,57,220,0,0,9,3,0,12,212,39,154,0,0,9,2,0,8,66.1,175.2,38.5,115,33.5,106.2,126.2,304.4
49057SOG001,UT,Weber County,SOG001,1442,476,863,28,14,17,1,6,37,1045,307,652,26,14,12,0,6,28,138.2,167.2,112.6,165,133.4,145.9,168.6,190.8
49057SOG002,UT,Weber County,SOG002,1280,326,857,14,3,6,0,3,71,939,229,646,11,3,2,0,1,47,152.8,205.4,138.6,194.1,123.9,200.4,195.9,221.7
49057SOG004,UT,Weber County,SOG004,1233,154,968,17,5,22,11,6,50,901,100,727,16,5,17,8,2,26,157.6,282.1,148.4,260.7,135.3,264.2,189.2,321.5
49057SOG005,UT,Weber County,SOG005,1481,220,1113,28,7,36,6,6,65,1078,142,841,17,4,22,6,3,43,231.9,354.2,198.5,337,211,336.4,286.1,389
