GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two
28155000204,MS,Webster County,000204,669,14,538,87,2,1,1,1,25,503,8,412,71,2,1,0,0,9
28155000205,MS,Webster County,000205,453,6,416,24,1,1,0,0,5,367,4,336,21,1,1,0,0,4
28155000301,MS,Webster County,000301,182,2,169,1,0,0,0,0,10,156,1,146,1,0,0,0,0,8
28155000302,MS,Webster County,000302,663,17,446,181,0,0,0,4,15,539,14,389,133,0,0,0,0,3
28155000303,MS,Webster County,000303,575,3,519,35,5,1,0,0,12,454,2,411,29,2,1,0,0,9
28155000304,MS,Webster County,000304,452,3,362,64,4,1,0,0,18,341,3,286,46,3,1,0,0,2
28155000401,MS,Webster County,000401,356,9,325,9,0,0,0,2,11,288,7,263,9,0,0,0,2,7
28155000402,MS,Webster County,000402,999,13,842,114,0,2,0,3,25,720,7,615,86,0,2,0,3,7
28155000403,MS,Webster County,000403,910,19,602,268,0,1,0,0,20,652,8,442,189,0,1,0,0,12
28155000501,MS,Webster County,000501,453,5,421,10,0,0,0,0,17,324,3,303,6,0,0,0,0,12
28155000502,MS,Webster County,000502,501,4,479,0,0,0,0,4,14,382,1,363,0,0,0,0,4,14
28155000503,MS,Webster County,000503,568,4,497,56,0,0,0,0,11,439,1,390,39,0,0,0,0,9
28155000504,MS,Webster County,000504,588,11,522,41,0,2,0,0,12,445,6,401,32,0,1,0,0,5
28157000101,MS,Wilkinson County,000101,669,4,249,400,2,0,0,0,14,520,3,200,305,2,0,0,0,10
28157000102,MS,Wilkinson County,000102,847,3,165,662,0,0,0,1,16,612,3,129,467,0,0,0,1,12
28157000201,MS,Wilkinson County,000201,907,22,153,711,6,0,0,0,15,695,18,134,525,6,0,0,0,12
28157000202,MS,Wilkinson County,000202,709,3,193,492,0,0,0,0,21,592,3,169,409,0,0,0,0,11
28157000301,MS,Wilkinson County,000301,1480,12,493,930,3,1,0,4,37,1123,9,426,658,3,0,0,4,23
28157000401,MS,Wilkinson County,000401,1051,3,151,867,2,3,0,0,25,832,3,126,679,2,1,0,0,21
28157000402,MS,Wilkinson County,000402,383,4,185,186,0,1,0,1,6,317,3,156,151,0,1,0,1,5
28157000501,MS,Wilkinson County,000501,1514,8,501,978,2,3,0,4,18,1396,6,473,893,2,3,0,4,15
28157000502,MS,Wilkinson County,000502,740,9,405,296,1,0,0,2,27,587,9,340,214,1,0,0,2,21
28157000503,MS,Wilkinson County,000503,287,2,30,242,0,0,0,1,12,205,2,18,180,0,0,0,1,4
28159000102,MS,Winston County,000102,3767,60,1991,1596,4,18,0,5,93,2934,46,1654,1165,4,13,0,5,47
28159000104,MS,Winston County,000104,538,18,390,110,3,7,0,0,10,427,8,324,83,3,5,0,0,4
28159000201,MS,Winston County,000201,1047,2,767,256,6,2,0,0,14,850,0,645,190,5,1,0,0,9
28159000203,MS,Winston County,000203,2095,39,1553,304,135,2,0,3,59,1575,16,1195,241,94,2,0,3,24
28159000204,MS,Winston County,000204,615,9,335,258,1,1,0,0,11,516,5,299,208,1,0,0,0,3
28159000301,MS,Winston County,000301,1666,17,209,1406,1,3,1,3,26,1193,11,169,987,1,1,1,3,20
28159000303,MS,Winston County,000303,1771,7,1172,562,4,3,0,2,21,1411,3,941,446,2,3,0,2,14
28159000401,MS,Winston County,000401,880,4,102,750,2,0,0,0,22,660,3,85,556,1,0,0,0,15
28159000402,MS,Winston County,000402,1967,31,262,1650,1,1,0,2,20,1394,25,226,1122,0,1,0,2,18
28159000405,MS,Winston County,000405,635,1,424,203,0,0,0,0,7,496,0,355,137,0,0,0,0,4
28159000502,MS,Winston County,000502,1540,28,918,550,3,2,0,4,35,1237,20,785,409,2,2,0,3,16
28159000504,MS,Winston County,000504,1193,10,733,433,2,0,0,0,15,957,6,585,359,0,0,0,0,7
28161000101,MS,Yalobusha County,000101,841,9,472,324,5,0,0,0,31,669,4,393,247,4,0,0,0,21
28161000102,MS,Yalobusha County,000102,2170,39,1399,663,1,8,2,7,51,1734,28,1195,474,1,7,2,0,27
28161000201,MS,Yalobusha County,000201,1367,15,675,618,1,4,0,5,49,1038,14,546,441,1,4,0,0,32
28161000202,MS,Yalobusha County,000202,881,10,281,567,0,2,0,4,17,706,9,243,437,0,2,0,0,15
28161000301,MS,Yalobusha County,000301,999,27,799,147,2,0,0,0,24,820,19,677,112,2,0,0,0,10
28161000302,MS,Yalobusha County,000302,1668,27,1239,361,3,3,0,0,35,1320,21,1012,262,3,3,0,0,19
28161000401,MS,Yalobusha County,000401,1478,24,815,608,7,1,0,0,23,1236,18,717,481,7,0,0,0,13
28161000402,MS,Yalobusha County,000402,715,0,131,567,0,2,0,0,15,571,0,109,451,0,0,0,0,11
28161000502,MS,Yalobusha County,000502,293,5,193,82,2,0,0,0,11,245,4,164,67,2,0,0,0,8
28161000503,MS,Yalobusha County,000503,1237,3,717,483,3,1,0,0,30,979,2,581,371,3,1,0,0,21
28161000504,MS,Yalobusha County,000504,353,0,241,102,0,0,0,0,10,280,0,201,75,0,0,0,0,4
28161000505,MS,Yalobusha County,000505,479,4,369,93,0,0,0,0,13,382,4,301,72,0,0,0,0,5
28163000101,MS,Yazoo County,000101,766,6,610,123,1,0,0,0,26,617,3,511,89,1,0,0,0,13
28163000102,MS,Yazoo County,000102,580,2,465,106,0,1,0,0,6,470,0,380,85,0,1,0,0,4
28163000103,MS,Yazoo County,000103,508,1,361,131,0,5,0,1,9,394,0,272,113,0,5,0,1,3
28163000104,MS,Yazoo County,000104,640,4,304,314,0,3,0,0,15,524,4,267,237,0,2,0,0,14
28163000105,MS,Yazoo County,000105,716,6,649,48,0,1,0,2,10,566,5,509,43,0,1,0,0,8
28163000107,MS,Yazoo County,000107,726,7,617,77,0,1,0,2,22,610,0,533,62,0,1,0,0,14
28163000108,MS,Yazoo County,000108,113,10,70,28,0,0,0,0,5,93,8,60,21,0,0,0,0,4
28163000109,MS,Yazoo County,000109,117,1,93,20,0,0,0,1,2,93,1,77,13,0,0,0,1,1
28163000110,MS,Yazoo County,000110,818,2,322,454,0,11,0,2,27,641,0,255,350,0,11,0,2,23
28163000111,MS,Yazoo County,000111,479,4,394,67,0,1,0,5,8,376,3,309,53,0,1,0,5,5
28163000201,MS,Yazoo County,000201,1030,12,671,305,5,4,1,2,30,825,10,540,248,3,1,0,0,23
28163000202,MS,Yazoo County,000202,740,5,291,428,0,0,0,0,16,603,5,240,351,0,0,0,0,7
28163000203,MS,Yazoo County,000203,532,5,100,416,2,1,0,0,8,394,5,79,305,0,0,0,0,5
28163000204,MS,Yazoo County,000204,1224,6,434,751,0,6,0,1,26,835,2,370,444,0,6,0,1,12
28163000205,MS,Yazoo County,000205,570,15,373,168,0,0,0,0,14,466,11,320,123,0,0,0,0,12
28163000301,MS,Yazoo County,000301,1248,18,26,1190,0,2,0,0,12,864,11,22,825,0,2,0,0,4
28163000302,MS,Yazoo County,000302,1355,12,160,1136,1,1,1,1,43,981,5,131,818,1,1,0,0,25
28163000303,MS,Yazoo County,000303,762,6,13,730,0,0,1,0,12,532,5,12,507,0,0,0,0,8
28163000304,MS,Yazoo County,000304,1184,13,465,668,2,5,1,4,26,971,2,394,552,2,5,0,3,13
28163000401,MS,Yazoo County,000401,432,3,105,323,0,0,0,0,1,332,2,85,245,0,0,0,0,0
28163000402,MS,Yazoo County,000402,535,23,348,153,1,0,0,0,10,416,21,280,106,1,0,0,0,8
28163000403,MS,Yazoo County,000403,248,3,212,29,0,0,0,0,4,197,3,170,22,0,0,0,0,2
28163000404,MS,Yazoo County,000404,308,4,243,54,0,0,0,0,7,271,4,221,41,0,0,0,0,5
28163000405,MS,Yazoo County,000405,7148,872,1345,4756,37,59,2,13,64,6269,864,1276,3989,36,54,0,5,45
28163000406,MS,Yazoo County,000406,105,3,83,17,0,0,0,0,2,77,0,69,6,0,0,0,0,2
28163000501,MS,Yazoo County,000501,64,2,17,44,0,0,0,0,1,51,1,13,37,0,0,0,0,0
28163000503,MS,Yazoo County,000503,57,0,37,19,0,0,0,0,1,40,0,24,16,0,0,0,0,0
28163000504,MS,Yazoo County,000504,235,5,127,97,0,0,0,0,6,201,4,110,84,0,0,0,0,3
28163000505,MS,Yazoo County,000505,227,4,145,73,0,0,0,1,4,178,3,121,49,0,0,0,1,4
28163000506,MS,Yazoo County,000506,3276,22,104,3087,1,14,0,1,47,2242,18,97,2084,0,10,0,0,33
