GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_16_dem_dix,uss_16_rep_sco,gov_18_dem_smi,gov_18_rep_mcm,atg_18_dem_ana,atg_18_rep_wil,sos_18_dem_whi,sos_18_rep_ham,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_gra,uss_20_dem_har,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
45079000499,SC,Richland County,000499,1964,51,739,1039,2,35,0,13,85,1649,35,683,832,2,33,0,8,56,518.1,194.7,490.6,252.7,413.9,115,383.4,133.7,381.4,148.4,146.5,509.2,137.6,523,223.7,504.3,132.4,392.9,142.1,516.1,161.2,459.9
45079000500,SC,Richland County,000500,2584,191,1137,1076,6,84,1,1,88,2194,141,1027,862,6,79,1,1,77,616,211,543,288,538,173,489,193,484,215,228,679.9,238,678.9,249.5,579.5,193.6,503.6,233,679.4,220.8,575.5
45079000501,SC,Richland County,000501,3572,126,3071,123,4,64,1,16,167,2677,70,2358,91,4,42,1,12,99,332.6,1250.9,269,1313.8,359.9,1064.7,294.5,1105.5,260.9,1152.4,1707,481,1702,496.3,1282.3,300.8,1107.5,305.1,1704.5,488.7,1328,356.3
45079000502,SC,Richland County,000502,3870,222,1860,1496,10,96,18,23,145,3051,150,1583,1105,10,76,17,19,91,933,652,773,842,1026,533,916,592,881,661,800,1420,820,1412,747,853,595.3,941,810,1416,700,1051.6
45079000503,SC,Richland County,000503,4099,247,987,2662,6,59,5,17,116,3106,163,819,1989,6,50,2,14,63,1285,334,1221,413,1216,277,1157,299,1165,322,389,1643,383,1662,373.5,1253,299.3,1179.3,386,1652.5,345.3,1335.6
45079000504,SC,Richland County,000504,2866,64,2471,149,4,105,0,8,65,2119,44,1868,101,4,68,0,7,27,332,1039.7,237.1,1169.4,407.4,903.3,324.9,940.5,290.6,991.5,1297.8,534.5,1306,535.8,1104.5,284.6,945.1,341,1301.9,535.2,1092.6,380.4
45079000505,SC,Richland County,000505,2620,85,2305,80,1,36,1,8,104,1945,52,1743,66,1,17,1,4,61,219,865.3,139.9,993.6,311.6,771.7,244.1,806.5,208.4,859.5,1087.2,424.5,1120,404.2,929.5,179.4,812.6,254.7,1103.6,414.3,929.1,278.8
45079000506,SC,Richland County,000506,1467,63,1099,205,3,50,2,4,41,1231,55,929,172,3,44,2,4,22,347,453.2,249.7,554.3,323,347,286.4,370.6,234.8,421.1,448.2,392.5,468.6,376.4,503.8,298.3,379.6,281.4,458.4,384.5,437.6,315.7
45079000507,SC,Richland County,000507,2530,218,853,1285,3,66,3,10,92,1928,145,727,929,3,57,1,7,59,556.1,277.7,487.7,308.5,530.7,209.8,508.6,207,516,225.4,304.4,743.6,295.2,775.7,293.1,521.9,214.1,518.4,299.8,759.7,261.1,588.3
45079000508,SC,Richland County,000508,3719,587,1674,1104,8,191,16,16,123,2875,368,1404,831,8,156,12,12,84,817,680,681,815,805,565,742,586,725,630,722,1032,718,1043,747.5,749,593.7,757.3,720,1037.5,673.7,835
45079000509,SC,Richland County,000509,5427,305,807,3990,6,114,3,38,164,4054,189,674,2958,6,103,3,34,87,1528,244,1388,368,1520,177,1475,181,1500,203,245,2176,236,2206,306,1458,187,1498.3,240.5,2191,236.3,1684.7
45079000510,SC,Richland County,000510,6558,237,2448,3682,18,62,0,8,103,6089,198,2371,3385,18,46,0,8,63,562,81,536,108,408,61,394,62,401,68,113,618,95,643,94.5,549,63.7,401,104,630.5,84,508.9
45079000511,SC,Richland County,000511,1598,84,564,884,6,3,1,0,56,1324,47,495,729,6,2,1,0,44,544.6,221,525.2,254.3,461.4,172.2,443.5,169.9,448.3,188.3,234.8,625.5,234.6,633.8,237.7,534.9,176.8,451.1,234.7,629.7,210.7,526.1
45079000512,SC,Richland County,000512,3214,134,775,2129,4,74,0,5,93,2557,97,703,1628,4,67,0,5,53,787.7,147.7,720.5,228.1,564.9,92.8,534,89.3,549,112.3,115.8,771.8,114.9,784.2,187.9,754.1,98.1,549.3,115.4,778,128.7,673.2
45079000513,SC,Richland County,000513,3325,129,584,2393,6,72,1,20,120,2611,109,544,1789,6,59,0,19,85,1035.3,112.8,981.4,161.7,658.9,78.9,649.9,74.9,657.9,81.9,106.8,846.6,98.8,870.5,137.3,1008.3,78.5,655.6,102.8,858.6,102.3,814.4
45079000514,SC,Richland County,000514,3982,174,2275,1033,6,311,4,26,153,3350,130,2018,841,6,251,4,17,83,779,760,633,942,826,731,751,746,729,808,1048,1314,1103,1285,851,706,761.7,768.7,1075.5,1299.5,876.9,902.4
45079000515,SC,Richland County,000515,5058,1277,984,2429,15,140,13,27,173,3767,823,892,1784,13,117,5,22,111,1190,380,1101,442,968,288,933,285,940,311,415,1354,384,1384,411,1145.5,294.7,947,399.5,1369,357.9,1124.3
45079000516,SC,Richland County,000516,2909,75,2540,83,1,86,1,10,113,2171,57,1902,65,1,69,1,10,66,671,892,405,1206,777,801,618,892,516,1015,1011,914.1,1084,881.1,1049,538,902.7,637,1047.5,897.6,985.9,683.2
45081000001,SC,Saluda County,000001,770,65,559,129,1,0,0,1,15,606,33,476,88,1,0,0,1,7,70,264,82,257,66,217,61,216,53,228,296,83,280,89,260.5,76,220.3,60,288,86,251.1,72
45081000002,SC,Saluda County,000002,348,18,303,13,1,0,0,0,13,265,12,239,5,1,0,0,0,8,22,171,26,173,21,142,20,144,10,151,169,22,163,21,172,24,145.7,17,166,21.5,159,20.3
45081000003,SC,Saluda County,000003,597,18,538,11,1,1,0,0,28,479,9,439,9,1,1,0,0,20,35.6,236.1,29.2,234.9,42.8,198.3,33.5,202,23.3,215.1,260.8,34.5,257,34.5,235.5,32.4,205.2,33.2,258.9,34.5,229.2,33.3
45081000005,SC,Saluda County,000005,928,80,341,490,0,4,0,2,11,760,41,299,406,0,2,0,2,10,318,179,323,161,244,153,241,151,248,150,214,336,215,335,170,320.5,151.3,244.3,214.5,335.5,174.7,292.1
45081000006,SC,Saluda County,000006,1303,452,480,347,2,0,0,3,19,922,271,371,268,2,0,0,1,9,212,217,184,225,172,191,171,190,165,194,236,223,228,230,221,198,191.7,169.3,232,226.5,211.6,193.9
45081000007,SC,Saluda County,000007,1227,15,1154,12,1,1,0,4,40,1077,12,1023,10,1,1,0,4,26,82,591,67,611,92,499,83,497,79,512,709,129,711,120,601,74.5,502.7,84.7,710,124.5,590,93.1
45081000008,SC,Saluda County,000008,1697,106,1489,55,2,1,0,3,41,1377,52,1251,44,2,0,0,0,28,107.6,771,114.7,743.1,154.8,706.6,125.6,717.1,118.2,730.3,870.4,139.7,860.1,142.5,757,111.2,718,132.9,865.2,141.1,771.2,129
45081000009,SC,Saluda County,000009,1402,78,884,393,4,5,0,3,35,1086,46,719,292,4,5,0,3,17,257.1,401.1,236.1,402.1,202.1,334.1,175.1,346.1,174.1,355.1,432.1,251.1,423.1,259.1,401.6,246.6,345.1,183.7,427.6,255.1,384.8,222.1
45081000010,SC,Saluda County,000010,620,49,448,113,3,0,0,1,6,475,27,354,86,3,0,0,1,4,78,227,82,213,83,187,77,193,77,196,251,89,244,92,220,80,192,79,247.5,90.5,215.9,82.6
45081000012,SC,Saluda County,000012,395,81,240,58,0,1,0,0,15,292,48,183,50,0,1,0,0,10,39,134.4,44.1,125.4,41,104,28,107,27,118,146.5,50,146.5,51.1,129.9,41.5,109.7,32,146.5,50.6,126,40
45081000013,SC,Saluda County,000013,285,20,149,111,2,0,0,0,3,228,11,122,90,2,0,0,0,3,75,83,73,82,59,65,59,70,56,71,84,66,82,70,82.5,74,68.7,58,83,68,76.7,65.4
45081000014,SC,Saluda County,000014,924,24,839,22,8,3,0,1,27,785,17,724,17,8,3,0,1,15,69.4,438,74.3,423.9,84.2,287.4,74.4,289.9,66.8,303.7,525.6,114.3,516.9,113.5,431,71.8,293.6,75.1,521.3,113.9,397.9,85.3
45081000015,SC,Saluda County,000015,897,64,699,103,7,0,0,5,19,727,39,583,80,7,0,0,5,13,91,359,83,345,71,251,60,255,55,264,367,70,361,74,352,87,256.7,62,364,72,314.6,72
45081000016,SC,Saluda County,000016,1120,102,509,475,0,0,0,0,34,922,82,422,402,0,0,0,0,16,320.2,258.2,303.9,263.2,266.7,213.1,260.6,211.2,258.6,221.3,265.6,301.1,263.5,303.3,260.7,312,215.2,262,264.6,302.2,242.3,287.8
45081000017,SC,Saluda County,000017,2449,789,692,895,5,8,0,2,58,1800,465,578,718,5,5,0,0,29,546,251,509,243,368,193,363,188,363,200,327,502,319,515,247,527.5,193.7,364.7,323,508.5,245.9,452.3
45081000018,SC,Saluda County,000018,2429,920,958,485,4,8,0,8,46,1744,509,813,388,4,2,0,0,28,299,409,261,433,225,354,226,343,209,369,487,352,478,361,421,280,355.3,220,482.5,356.5,410.4,276.1
45081000019,SC,Saluda County,000019,776,35,680,41,0,1,0,5,14,636,28,556,35,0,0,0,5,12,41.4,391.5,54.7,362.7,42.2,311.6,36.5,305,35.7,314.9,420.8,50.5,420.5,52.5,377.1,48.1,310.5,38.1,420.6,51.5,361,44.8
45081000020,SC,Saluda County,000020,695,96,302,275,3,2,0,0,17,555,81,245,214,3,2,0,0,10,158.3,151.7,152.4,151.6,127.2,114.3,123.2,110.3,123.2,117.3,156,156.9,145.9,167,151.6,155.4,114,124.5,150.9,161.9,135.3,144
45083000001,SC,Spartanburg County,000001,2356,217,1704,295,4,17,0,11,108,1842,146,1364,252,3,15,0,4,58,202,558,186,534,145,358,134,361,126,385,645,252,624,268,546,194,368,135,634.5,260,495,187.6
45083000003,SC,Spartanburg County,000003,3246,1122,1156,536,8,254,2,15,153,2405,709,980,400,5,206,0,8,97,305.8,274.1,275.6,292,237.6,174.9,221,179.1,231.8,182.6,314.9,332.6,293.6,351.9,283,290.7,178.9,230.1,304.3,342.3,244.5,279.5
45083000004,SC,Spartanburg County,000004,4795,514,3660,385,4,44,2,8,178,3812,347,3002,300,4,38,0,2,119,557.7,1657.6,512,1766.8,588.5,1196.2,531.5,1228.8,522.8,1263.7,1762,741.5,1721,782.9,1712.2,534.8,1229.5,547.6,1741.5,762.2,1513.7,605.3
45083000007,SC,Spartanburg County,000007,2639,79,2017,415,2,59,0,4,63,2136,60,1655,311,2,50,0,3,55,436.6,800.3,320.9,920.7,425,717,394,729,346,797,1049.3,590.1,1080.6,576.2,860.5,378.7,747.7,388.3,1064.9,583.1,870.6,441.2
45083000008,SC,Spartanburg County,000008,6645,489,4285,1173,18,364,0,29,287,4869,337,3258,826,15,275,0,12,146,696.9,1620.3,617.4,1696.2,685.2,1095.6,624.7,1109.5,631.6,1153.5,1865.3,1094.9,1798.1,1153.5,1658.3,657.1,1119.5,647.2,1831.7,1124.2,1476.9,786.3
45083000010,SC,Spartanburg County,000010,4093,111,3330,412,16,74,0,10,140,3293,82,2721,325,11,53,0,6,95,470,1396,369,1506,499,1127,428,1173,398,1232,1771,717,1764,733,1451,419.5,1177.3,441.7,1767.5,725,1424.1,516.3
45083000011,SC,Spartanburg County,000011,6603,222,5723,339,9,102,3,8,197,5027,133,4423,242,6,79,3,8,133,381.4,2138.8,361.6,2176.5,453.7,1661.3,382.4,1698,372.5,1744.6,2788.7,703.4,2740.2,726.2,2157.7,371.5,1701.3,402.9,2764.5,714.8,2135.5,483
45083000012,SC,Spartanburg County,000012,4474,294,3514,378,22,51,1,3,211,3450,195,2748,311,20,33,1,2,140,346,1195,346,1132,299,820,274,832,272,850,1484,418,1430,434,1163.5,346,834,281.7,1457,426,1106.1,341.3
45083000013,SC,Spartanburg County,000013,3992,139,3586,93,6,56,0,6,106,3111,85,2849,70,6,46,0,2,53,302.6,1351.2,260.6,1343.2,315.6,1053.6,271.6,1079.5,258.6,1107.5,1724.7,387.5,1700.7,399.5,1347.2,281.6,1080.2,282,1712.7,393.5,1337.2,313.7
45083000014,SC,Spartanburg County,000014,4154,370,2465,981,5,187,3,7,136,3116,232,1910,723,4,155,1,5,86,451.3,576.4,427.1,604.1,512.9,591.8,491.9,593.8,489.9,625.8,961.6,696.7,922.5,730.8,590.2,439.2,603.8,498.2,942,713.8,696.6,543
45083000016,SC,Spartanburg County,000016,1766,101,1339,202,6,37,0,1,80,1451,53,1162,155,6,31,0,0,44,207.4,407.6,182.1,406.5,176,307.8,154.2,319.5,156,329.5,533.5,250.5,531.5,255.2,407,194.7,318.9,162.1,532.5,252.9,405.1,197.3
45083000017,SC,Spartanburg County,000017,1496,76,1329,48,1,2,0,0,40,1169,49,1047,41,1,2,0,0,29,116.2,593.9,110.2,571.6,86.9,396,76,397,73,404.9,620.5,104.8,613.5,112.6,582.7,113.2,399.3,78.7,617,108.7,513.9,97.1
45083000018,SC,Spartanburg County,000018,3928,238,1786,1590,11,159,3,20,121,2897,142,1500,1048,10,125,3,9,60,662,662,599,721,624,499,608,492,599,532,770,964,756,991,691.5,630.5,507.7,610.3,763,977.5,633.1,721
45083000019,SC,Spartanburg County,000019,2841,199,2056,328,6,148,2,7,95,2167,109,1670,234,6,86,1,3,58,218,748,224,728,173,571,167,570,163,576,945,290,914,312,738,221,572.3,167.7,929.5,301,721.7,221
45083000022,SC,Spartanburg County,000022,1393,53,1114,143,7,13,1,3,59,1082,36,885,111,4,6,0,1,39,170,385,136,395,162,283,142,296,137,307,415,208,402,211,390,153,295.3,147,408.5,209.5,354.7,166.6
45083000024,SC,Spartanburg County,000024,1963,134,1437,257,6,42,0,3,84,1581,91,1172,218,6,35,0,1,58,246,552,208,543,183,396,159,408,162,412,593,299,560,316,547.5,227,405.3,168,576.5,307.5,494.9,224.7
45083000026,SC,Spartanburg County,000026,2821,265,2135,312,3,5,5,4,92,2190,166,1738,212,3,3,5,3,60,255.3,967.4,265.7,924.5,233.2,700.9,216.2,707.1,212.4,719,1053.5,298.3,1024.5,319.6,946,260.5,709,220.6,1039,309,871,257.2
45083000027,SC,Spartanburg County,000027,1977,141,1657,112,3,5,0,5,54,1555,91,1315,106,3,4,0,1,35,160.4,747.1,144.6,748,140.7,559.9,134.3,558,125.9,571.9,805.2,177.9,772.9,186.4,747.5,152.5,563.2,133.6,789,182.1,680.4,152.9
45083000028,SC,Spartanburg County,000028,1219,40,970,145,0,4,2,1,57,949,22,775,123,0,4,0,0,25,103.3,366.9,92.9,349.3,73.7,226.8,67.3,226.8,67.3,233.2,338.9,87.3,324.5,91.3,358.1,98.1,228.9,69.4,331.7,89.3,295.2,83.3
45083000029,SC,Spartanburg County,000029,4920,273,3859,432,4,204,0,3,145,3661,176,2917,315,4,151,0,2,96,399,1184,342,1233,378,1022,350,1029,348,1053,1775,579,1713,604,1208.5,370.5,1034.7,358.7,1744,591.5,1287,428.6
45083000030,SC,Spartanburg County,000030,3407,325,2464,309,8,115,4,15,167,2607,210,1920,257,8,97,3,8,104,270.1,1068.3,253,1078.9,248,728.6,227.7,735.8,232.7,742.9,1215.7,491.2,1187.7,519.2,1073.6,261.5,735.8,236.1,1201.7,505.2,965.4,320.3
45083000031,SC,Spartanburg County,000031,2893,497,1445,760,3,73,6,6,103,2266,320,1256,570,3,58,3,3,53,348,352,309,357,270,247,260,250,263,254,451,461,428,469,354.5,328.5,250.3,264.3,439.5,465,334.1,340
45083000033,SC,Spartanburg County,000033,2380,529,516,1175,9,19,1,9,122,1756,336,420,910,8,13,1,9,59,635,111.7,581,126.4,514.9,91.8,506,99.7,499.1,104.6,148.1,611.6,145.1,620.5,119,608,98.7,506.7,146.6,616,118.2,566.9
45083000034,SC,Spartanburg County,000034,2322,167,1880,143,11,0,3,1,117,1819,105,1518,119,4,0,0,0,73,201.2,738.6,200.4,718.2,160.4,497.9,141.4,502.9,148.2,512.1,791.9,198.5,773.5,199.8,728.4,200.8,504.3,150,782.7,199.2,647.9,178.6
45083000035,SC,Spartanburg County,000035,5043,954,2696,809,24,278,0,28,254,3918,612,2274,621,22,221,0,17,151,614.8,949.5,522,1019.7,514.2,697.7,471.3,717.2,454.7,756.2,1092.9,756.2,1069.5,776.7,984.6,568.4,723.7,480.1,1081.2,766.5,900.4,587.2
45083000036,SC,Spartanburg County,000036,5948,556,3587,1405,4,149,1,24,222,4466,355,2795,1047,4,126,0,21,118,819.9,1007.7,703.8,1138.6,785.6,840,718.1,863.5,732.7,892.8,1378,1151.4,1341.7,1189.7,1073.1,761.8,865.4,745.5,1359.9,1170.6,1066,871.6
45083000038,SC,Spartanburg County,000038,2157,68,1872,142,4,10,0,5,56,1704,40,1526,102,3,6,0,1,26,172.7,818.2,142.6,819,150.5,561.8,127.4,572.8,126.3,585.9,885.4,212.7,862.2,215.7,818.6,157.6,573.5,134.7,873.8,214.2,729.3,164
45083000040,SC,Spartanburg County,000040,2501,77,2290,37,1,15,0,6,75,1935,45,1799,26,1,13,0,6,45,139,976,114,976,167,760,140,775,127,802,1100,196,1091,205,976,126.5,779,144.7,1095.5,200.5,925.7,155.4
45083000041,SC,Spartanburg County,000041,6402,2129,2326,1566,9,131,0,31,210,5195,1387,2116,1425,9,109,0,23,126,468.6,359.5,445.7,370.7,284.6,238.7,276,237.9,276.9,246.5,391.4,429.8,367.8,443.2,365.1,457.1,241.1,279.2,379.6,436.5,316.1,375
45083000044,SC,Spartanburg County,000044,5562,323,4729,180,11,46,4,20,249,4265,192,3697,147,11,36,1,19,162,271.1,1763.3,249.2,1733.4,264.1,1356.7,209.3,1377.6,198.4,1414.5,2199.9,408.7,2165.1,408.7,1748.4,260.2,1382.9,223.9,2182.5,408.7,1715.8,287.1
45083000045,SC,Spartanburg County,000045,5423,330,3878,808,12,198,1,8,188,4143,195,3002,659,12,142,1,8,124,549,1207,481,1224,565,926,507,956,522,967,1723,828,1650,865,1215.5,515,949.7,531.3,1686.5,846.5,1236.1,616.7
45083000050,SC,Spartanburg County,000050,4488,226,3788,263,2,26,0,16,167,3644,151,3096,228,2,25,0,12,130,451,1476,362,1512,455.2,1070.2,400.3,1088.2,399.3,1116.1,1706.1,581,1676.2,593,1494,406.5,1091.5,418.3,1691.2,587,1377.8,463.1
45083000051,SC,Spartanburg County,000051,6647,551,4595,1069,10,135,0,35,252,4931,339,3561,769,7,93,0,21,141,617.4,1851.2,551.8,1867.1,665.9,1365.2,584.5,1412.9,588.4,1439.8,2084.6,911.4,2032,970,1859.1,584.6,1406,612.9,2058.3,940.7,1721.8,698.5
45083000053,SC,Spartanburg County,000053,3008,98,2687,98,15,30,0,15,65,2356,57,2137,70,12,25,0,9,46,147.8,1017,154.7,960,112.9,740.5,99.8,742.5,94.7,753.7,1220.9,165.6,1172.8,179.6,988.5,151.2,745.6,102.5,1196.9,172.6,943.9,136.4
45083000054,SC,Spartanburg County,000054,1649,54,1447,38,9,29,2,4,66,1278,32,1143,32,9,24,2,3,33,119.1,693.3,109,695.3,138.1,499.2,110.1,517.2,103,528.2,720.4,161.1,703.4,175.1,694.3,114.1,514.9,117.1,711.9,168.1,622.4,130.8
45083000056,SC,Spartanburg County,000056,2213,61,1913,122,1,21,7,9,79,1746,39,1538,104,1,15,0,1,48,178.5,984.6,147.1,1010.1,180.4,782.6,143.2,812,131.4,832.6,1048.3,241.2,1043.4,249.1,997.4,162.8,809.1,151.7,1045.9,245.2,930.5,181.6
45083000057,SC,Spartanburg County,000057,5388,170,4674,258,17,59,2,9,199,4158,101,3664,201,16,41,2,4,129,325.9,1586.7,302.7,1584,349.6,1365.9,307.9,1388.2,290.8,1423.7,2207.3,489.1,2160.8,520.3,1585.4,314.3,1392.6,316.1,2184,504.7,1673.8,369.5
45083000060,SC,Spartanburg County,000060,1635,88,1375,105,1,11,0,5,50,1273,50,1095,83,1,5,0,4,35,108.8,579.6,87.4,579.6,100,397.6,78.6,411.2,75.2,424.9,583.9,110,564.2,113.5,579.6,98.1,411.2,84.6,574,111.8,505.8,96.2
45083000061,SC,Spartanburg County,000061,3298,258,2332,224,5,295,4,24,156,2248,141,1659,158,3,184,4,16,83,446.1,908.3,354.1,1034,458.1,719.6,411.1,751.3,416.3,766.4,1144.7,633.8,1157.1,637.7,971.2,400.1,745.8,428.5,1150.9,635.8,925.9,479.6
45083000062,SC,Spartanburg County,000062,3580,209,2736,427,1,64,4,13,126,2732,141,2144,317,1,48,4,4,73,440,1197,338,1304,470,997,409,1026,409,1051,1413,614,1401,624,1250.5,389,1024.7,429.3,1407,619,1198.4,472
45083000064,SC,Spartanburg County,000064,4379,256,3468,401,2,65,2,10,175,3392,153,2761,322,2,45,2,9,98,379.3,1224.9,293.8,1321.8,534.7,1272.4,463,1314.3,449,1361,1904.7,665.1,1905.7,677,1273.3,336.6,1315.9,482.2,1905.2,671.1,1472.1,494.6
45083000065,SC,Spartanburg County,000065,4420,424,2157,1553,8,121,3,23,131,3409,292,1724,1208,8,91,2,22,62,774.1,805.3,675.6,867.7,703.9,607.4,669.8,623,662.9,645.4,978.8,1140.6,945.6,1178.7,836.5,724.8,625.2,678.9,962.2,1159.6,781.9,829.4
45083000068,SC,Spartanburg County,000068,2596,140,742,1591,1,29,1,1,91,1968,99,642,1155,0,23,0,1,48,619.1,88.3,577.9,109.9,556.3,81.4,548.5,81.4,552.4,91.2,167.8,875.2,156,887.9,99.1,598.5,84.7,552.4,161.9,881.5,110.9,659.6
45083000070,SC,Spartanburg County,000070,2374,159,191,1901,4,20,2,9,88,1645,100,140,1340,2,17,0,3,43,785,26,731,61,561,18,556,20,555,25,54,841,45,853,43.5,758,21,557.3,49.5,847,35.6,697.4
45083000072,SC,Spartanburg County,000072,1687,20,1566,42,1,12,0,0,46,1296,13,1206,32,1,10,0,0,34,316.2,527.7,182.8,715.2,327.4,542.9,244.2,602.9,214.1,651.2,695.4,439.8,760.5,393.8,621.5,249.5,599,261.9,728,416.8,642.3,302.6
45083000073,SC,Spartanburg County,000073,2420,84,2058,156,5,34,0,34,49,1987,64,1705,122,5,27,0,29,35,439,600,311,774,515,550,418,611,387,665,671,623,728,601,687,375,608.7,440,699.5,612,657,470.6
45083000075,SC,Spartanburg County,000075,2023,135,644,1135,2,13,3,10,81,1525,86,530,847,2,13,1,1,45,516.5,95,457.9,132.5,398.4,59.5,388.8,64.3,392.6,68.2,113.3,563.5,116.2,570.2,113.8,487.2,64,393.2,114.7,566.8,92.7,469.7
45083000076,SC,Spartanburg County,000076,3122,84,2351,578,0,35,3,5,66,2509,70,1941,420,0,34,3,1,40,652.1,734.7,509.1,876.4,702.4,657.2,612.6,708.8,564.9,778.7,963.6,903.2,995.2,895.1,805.6,580.6,714.9,626.6,979.4,899.1,816.4,691.3
45083000078,SC,Spartanburg County,000078,2294,100,1112,934,3,74,2,6,63,1808,57,902,735,2,61,2,6,43,630,318,546,389,587,271,576,275,562,300,394,747,389,768,353.5,588,282,575,391.5,757.5,333.7,630.9
45083000082,SC,Spartanburg County,000082,3347,284,1351,1502,3,26,2,15,164,2543,189,1153,1064,2,23,1,6,105,660.4,455.9,602,527,531.4,404.7,509.4,410.7,494.4,439.7,557.2,834.4,549,845.7,491.4,631.2,418.3,511.8,553.1,840,477.7,639.7
45083000083,SC,Spartanburg County,000083,4050,421,1339,1901,15,151,3,7,213,3036,283,1109,1386,15,116,2,3,122,737.8,380.4,652.9,435.3,617,295.5,594,309.5,588,325.4,501.1,972.4,474.2,1005.3,407.8,695.3,310.1,599.7,487.7,988.8,388.8,738.2
45083000084,SC,Spartanburg County,000084,1445,147,887,302,8,34,1,16,50,1206,101,784,233,8,25,1,15,39,264.7,279.9,243.2,296.6,205.2,195,197.4,193.2,189.5,210.7,304,304.9,289.4,320.2,288.3,253.9,199.6,197.3,296.7,312.6,252.7,246.4
45083000086,SC,Spartanburg County,000086,4464,279,1792,2185,14,57,9,13,115,3727,216,1744,1632,5,51,6,2,71,685.1,98,634.4,114.1,423.2,51.5,421.9,48.6,415.1,60.8,104.9,785.3,102.8,794.6,106.1,659.7,53.6,420.1,103.8,790,83,594.2
45083000088,SC,Spartanburg County,000088,1522,62,124,1280,5,6,1,3,41,1074,30,112,900,5,3,1,0,23,487,14,466,31,379,13,376,12,379,15,23,548,20,554,22.5,476.5,13.3,378,21.5,551,18.3,455.6
45083000090,SC,Spartanburg County,000090,1804,162,886,643,4,2,2,14,91,1358,101,688,487,4,1,2,10,65,309.8,315.8,283.8,319.8,249.8,206.9,241.8,206.9,241.8,218.9,335.8,346.8,311.8,359.8,317.8,296.8,210.9,244.5,323.8,353.3,273.7,290.5
45083000095,SC,Spartanburg County,000095,4138,1502,1874,551,4,41,4,22,140,3049,954,1541,421,1,31,4,10,87,472.6,725,439.7,719.8,368.9,466.1,354.5,477.3,360.6,474.4,696.2,418.4,676.1,438.6,722.4,456.1,472.6,361.4,686.2,428.5,605,407.6
45083000096,SC,Spartanburg County,000096,4901,140,3959,656,17,19,0,11,99,4047,101,3221,621,14,13,0,7,70,261.1,1779,216,1803.2,254.7,1351.2,221.5,1371.8,207.2,1397.5,2056,323.5,2029.9,333.2,1791.1,238.5,1373.5,227.8,2042.9,328.4,1684.1,259.6
45083000097,SC,Spartanburg County,000097,4862,362,2742,1329,11,128,0,28,262,3581,209,2132,999,10,85,0,15,131,631.1,874.5,545.1,899.1,619.5,674.5,581.9,692.3,582.8,716.3,1140.6,886.6,1094.9,916.4,886.8,588.1,694.4,594.7,1117.8,901.5,870.3,680.5
45083000098,SC,Spartanburg County,000098,3200,363,1928,535,19,176,0,7,172,2510,234,1564,422,17,145,0,3,125,688.8,1280.1,535.7,1449.5,421.6,724,364.5,761,345.6,799,1031,634.3,1031.9,645.4,1364.8,612.2,761.3,377.2,1031.5,639.8,1010.9,519.4
45083000099,SC,Spartanburg County,000099,2110,129,804,778,8,304,6,3,78,1620,95,664,557,2,254,1,3,44,449.7,346.7,391.7,387.7,346.7,258.8,336.8,264.8,332.8,275.8,367.7,451.7,363.7,464.7,367.2,420.7,266.5,338.8,365.7,458.2,323.6,396.3
45083000100,SC,Spartanburg County,000100,2894,173,1880,586,6,122,3,12,112,2209,120,1477,432,3,91,2,6,78,300.1,620.9,272.9,616.9,312.5,455.5,290.3,464.6,283.4,481.6,770.7,432.8,762.8,442.8,618.9,286.5,467.3,295.4,766.8,437.8,596.1,333.5
45083000101,SC,Spartanburg County,000101,3284,535,1213,1301,7,125,1,7,95,2744,365,1111,1091,4,108,1,7,57,549.3,285.3,489.4,305.7,435.3,177.5,420,181.7,422,191.9,303.3,662.7,299.9,666.1,295.5,519.4,183.7,425.8,301.6,664.4,249.3,520.7
45083000105,SC,Spartanburg County,000105,1891,56,1395,314,4,46,2,11,63,1549,31,1202,238,2,34,2,4,36,398,534,304,616,391,501,354,515,331,556,656,545,673,529,575,351,524,358.7,664.5,537,578.7,407.4
45083000106,SC,Spartanburg County,000106,1353,112,632,479,0,56,0,11,63,1028,57,514,370,0,50,0,5,32,291,203,264,220,225,136,229,132,226,139,231,338,215,349,211.5,277.5,135.7,226.7,223,343.5,182.3,274.6
45083000107,SC,Spartanburg County,000107,3037,285,834,1600,6,176,0,25,111,2277,194,694,1180,6,125,0,14,64,820,243,754,287,623,151,607,154,602,174,297,879,266,911,265,787,159.7,610.7,281.5,895,224.6,742.3
45083000108,SC,Spartanburg County,000108,1323,25,765,480,2,12,0,3,36,1041,11,614,378,2,9,0,2,25,262.7,475,238.1,484,211.4,340.9,197.8,341.2,197.2,354.6,481.8,329.4,470.4,339,479.5,250.4,345.6,202.1,476.1,334.2,421.1,253.7
45083000109,SC,Spartanburg County,000109,2556,242,1328,806,7,75,1,13,84,2010,168,1135,576,7,57,1,10,56,344.3,308.7,307.1,329.3,251.7,209,235.1,223.2,231.1,229.5,370.4,401.3,345.9,424.2,319,325.7,220.6,239.3,358.2,412.8,288,313.6
