GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,gov_16_rep_gia,gov_16_dem_bul,atg_16_rep_fox,atg_16_dem_jen,sos_16_rep_sta,sos_16_dem_lin,uss_18_rep_ros,uss_18_dem_tes,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_dai,uss_20_dem_bul,gov_20_rep_gia,gov_20_dem_coo,atg_20_rep_knu,atg_20_dem_gra,sos_20_rep_jac,sos_20_dem_ben,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
30097000004,MT,Sweet Grass County,000004,846,10,807,0,0,0,1,3,25,659,8,630,0,0,0,0,3,18,389.8,102.1,352.9,163.6,422.9,90.8,391.1,120.5,374.1,170.3,489.1,148.6,490.7,162.5,484.6,151.9,511.6,139.2,510,137.7,389.2,119.3,374.1,170.3,497.2,148,441.7,138.7
30097000005,MT,Sweet Grass County,000005,505,19,434,0,6,4,0,0,42,417,16,364,0,3,3,0,0,31,232.8,30.5,202.3,64,241.7,29.5,220.1,38.4,218,58,278,36.4,271.1,48.2,274.1,36.4,281,36.4,279,34.5,224.2,40.6,218,58,276.6,38.4,249.8,41.2
30099000001,MT,Teton County,000001,2717,33,2463,10,67,6,3,8,127,2111,23,1926,7,54,6,3,7,85,936.9,385.6,762.9,678.1,1119.9,309.2,928,489.1,756.9,615.6,1125.9,485,1090.6,563.4,1080.2,502.3,1141.7,499.1,1130.1,485.7,936.9,465.5,756.9,615.6,1113.7,507.1,1007.3,501.3
30099000006,MT,Teton County,000006,620,14,574,1,6,2,0,3,20,457,11,430,1,3,2,0,2,8,220.1,82.1,172.4,159.7,266.5,54.6,210.8,112.1,193.3,139.1,274.2,102.8,264.9,118.5,260.8,108,271.2,110,278.3,99.7,217.5,102.1,193.3,139.1,269.9,107.8,241.3,108.6
30099000007,MT,Teton County,000007,1978,27,1792,7,13,7,3,17,112,1465,6,1363,2,10,7,0,9,68,636.9,197.4,544.5,353.1,740,154.9,639.5,250.8,534.8,316,775.7,249.8,754,294.1,739.6,266.9,779.3,258,788.2,240.9,640.3,239,534.8,316,767.4,262,693.3,258.2
30099000011,MT,Teton County,000011,357,7,313,0,6,0,0,6,25,286,6,254,0,5,0,0,6,15,113.6,27.6,90.5,63.7,128.8,22.4,109.6,45.5,95.4,57.7,140.7,36.7,144.5,38.8,137.6,39.7,139.7,38.7,137.7,39.6,110.6,39.8,95.4,57.7,140,38.7,123.8,41
30099000017,MT,Teton County,000017,554,4,513,1,9,0,0,4,23,449,4,415,1,9,0,0,4,16,209.2,98.2,161.1,156.2,226.9,89.4,183.7,128.7,159.2,134.6,226.9,111,224,124.8,217.1,113,234.8,112,243.6,101.2,195.3,118.1,159.2,134.6,229.3,112.4,208.7,116.9
3010100DG-1,MT,Toole County,00DG-1,179,4,169,0,0,0,0,4,2,146,4,142,0,0,0,0,0,0,96.5,23.9,80.3,47.8,109,15.3,86,38.2,85.1,35.4,93.7,26.8,97.5,30.6,97.5,29.6,101.3,25.8,100.4,22.9,93,31.3,85.1,35.4,98.1,27.1,94.7,29.6
3010100Ke-1,MT,Toole County,00Ke-1,273,6,236,0,10,0,0,1,20,224,2,199,0,10,0,0,1,12,98.7,20.5,79.2,41,98.8,20.5,86.1,34.2,79.2,39,118.2,16.6,105.5,31.2,108.4,18.6,112.3,25.4,110.4,23.4,90.7,29,79.2,39,110.9,23.1,99.7,27.1
3010100Sh-1,MT,Toole County,00Sh-1,3164,142,2506,31,312,34,0,8,131,2577,100,2045,29,287,26,0,6,84,806.8,247.5,636,487.5,911.3,202.4,755.9,332.2,635.9,377.1,877.5,288.7,833.2,362.7,835.2,285,857.3,310.9,867.8,299.4,777.5,317.4,635.9,377.1,854.2,309.3,801.7,319.3
3010100Sh-6,MT,Toole County,00Sh-6,462,8,432,0,5,2,0,5,10,335,4,315,0,3,2,0,3,8,177,35.6,153.9,74.6,193.7,27.7,172.2,50.8,150.2,53,171.3,43.5,166.4,52.9,165.6,47.2,168.7,47.4,170.1,44.8,174.2,47.2,150.2,53,168.4,47.2,168.9,47.8
3010100Su-1,MT,Toole County,00Su-1,893,18,836,1,11,0,0,2,25,689,9,659,1,8,0,0,0,12,315.4,74.1,262.3,147.2,345.5,73.1,303.4,105.2,255.4,121.2,333.4,91.1,323.4,117.1,337.4,87.1,344.4,95.1,349.4,86.1,306.6,99.9,255.4,121.2,337.6,95.3,317,99.7
30103000001,MT,Treasure County,000001,762,31,688,1,15,3,1,0,23,581,25,536,1,7,3,0,0,9,341.3,58.1,267.8,158,369,64.1,272.5,157.6,270.4,128.2,330.7,69.1,333.3,78,317.4,78.9,338.7,66.4,328,73.5,312.6,109.5,270.4,128.2,329.6,73.2,316.9,93.2
30105000031,MT,Valley County,000031,1611,37,1068,4,440,1,0,6,55,1194,12,857,4,288,0,0,2,31,467.9,250.8,404.7,355.9,520.7,243.9,402.9,361.6,378.9,352.2,561.7,296.9,526.7,355.8,532.6,326.9,554.7,321.8,565.6,301.9,449,303.1,378.9,352.2,548.3,320.7,491.6,316.8
30105000033,MT,Valley County,000033,3171,80,2811,7,127,8,0,14,124,2515,57,2265,6,79,8,0,11,89,1066.1,351.3,933.5,580.7,1167.9,337.3,960.4,502.9,820.6,654.3,1271.7,431.2,1193.1,550.7,1143.3,510.9,1256.8,466.1,1251.8,449.2,1032,443,820.6,654.3,1223.3,481.6,1106.5,483.5
30105000034,MT,Valley County,000034,2796,57,2474,4,107,10,0,9,135,2112,39,1920,3,58,10,0,7,75,1163,282.6,1004.1,526.7,1230.2,292.5,1037.9,463.8,935.3,535.9,1297.6,300.1,1229.6,397.2,1219.6,342.1,1273.6,326.1,1251.6,325.1,1108.8,391.4,935.3,535.9,1254.4,338.1,1164.3,379.2
30107000001,MT,Wheatland County,000001,366,8,337,0,1,0,0,1,19,244,3,225,0,0,0,0,1,15,60,5.3,49,23.1,60.1,12,55.2,14.1,53.9,18,68.7,15,68.7,16,70.4,14.1,72.6,11.2,68.7,14.1,56.1,13.6,53.9,18,69.8,14.1,62.7,14.3
30107000002,MT,Wheatland County,000002,763,37,676,3,1,1,0,3,42,614,11,572,1,1,1,0,3,25,297.1,92.8,220.3,196.7,323.8,97.1,295.6,118.3,236.8,148.1,329.5,111.8,317.7,131.5,299,125.9,331.9,112.2,324,117.2,284.2,126.2,236.8,148.1,320.4,119.7,297.6,125.2
30107000003,MT,Wheatland County,000003,126,3,109,0,1,0,0,2,11,113,2,100,0,1,0,0,0,10,71.3,17.5,66.5,26.6,78.7,13.4,61.5,24.8,66.3,22.1,100.7,15.7,95.7,19.8,96.7,18.6,99,17.5,99.6,18.7,69.5,20.6,66.3,22.1,98.3,18,83.6,19.5
30107000004,MT,Wheatland County,000004,223,3,211,0,2,0,0,0,7,177,2,170,0,0,0,0,0,5,108.3,28.3,73.9,67.7,111.5,29,98.5,42.9,81.8,44.7,114,31,112.6,33.6,107.7,34.1,113.8,34.1,110.1,35.9,98.1,42,81.8,44.7,111.6,33.7,103.2,38.1
30107000009,MT,Wheatland County,000009,591,17,517,0,6,2,0,1,48,462,4,420,0,2,2,0,1,33,168.8,35.7,140.7,86.3,187.5,37.5,161.2,64.7,150,83.3,213.8,52.5,197.9,70.2,196.9,59,201.7,62.7,204.5,60.9,164.5,56.1,150,83.3,203,61.1,182.3,61.3
30109000001,MT,Wibaux County,000001,937,27,859,2,5,2,2,5,35,730,18,683,2,5,0,2,3,17,467.4,55.6,384.9,144.1,452.3,74.6,389.1,122.8,394.1,141.1,522.4,77.9,497.4,106.1,471.2,106,502.4,88.8,500.3,84.9,423.4,99.3,394.1,141.1,498.7,92.8,458.2,100.2
301110039.1,MT,Yellowstone County,0039.1,302,6,278,0,2,0,0,2,14,249,1,233,0,2,0,0,0,13,164.9,22.9,139.6,49.2,175.7,17.8,145.8,47.7,127.2,39.5,207.5,33.2,202.6,44.6,199.4,39.5,212.5,31.9,206.1,35.8,156.5,34.4,127.2,39.5,205.6,37,178.1,36.2
301110039.2,MT,Yellowstone County,0039.2,3567,197,3111,8,61,11,2,13,164,2740,115,2449,8,36,11,0,10,111,1245.2,296.6,979.7,650.3,1368.4,282.6,967.4,675.6,1047,506,1509.5,373.8,1451.5,463,1408.2,405,1509.5,387,1485.6,392.9,1140.2,476.3,1047,506,1472.9,404.3,1297.2,443.3
301110040.1,MT,Yellowstone County,0040.1,3892,121,3435,7,72,12,1,19,225,2965,66,2686,6,35,11,1,14,146,1348,307,1096.2,653.2,1469.6,279.4,1207,547.7,1197.7,506.3,1752.8,382.1,1705.8,483,1633.5,434.4,1741.2,430.8,1742.5,412.1,1280.2,446.8,1197.7,506.3,1715.2,428.5,1489.4,443.6
301110040.3,MT,Yellowstone County,0040.3,852,44,745,2,16,5,2,5,33,624,31,563,1,11,5,2,2,9,282.8,56,225.9,126.8,310.8,51.8,271.4,87,260.4,110.6,361.9,87.2,362,100.5,356.1,93.2,374.5,86.5,368.2,87.6,272.7,80.4,260.4,110.6,364.5,91,317.4,88.7
301110040.4,MT,Yellowstone County,0040.4,503,16,444,3,4,0,0,8,28,383,11,353,1,1,0,0,8,9,194.7,59.9,164.7,102.8,218.7,48.9,195.7,70.9,176.7,85.9,263.6,68.9,257.6,78.9,253.6,68.9,272.6,63.9,266.6,70.9,193.5,70.6,176.7,85.9,262.8,70.3,226.5,72
301110040.5,MT,Yellowstone County,0040.5,452,13,409,3,4,0,0,0,23,337,11,301,3,3,0,0,0,19,100.3,18.7,94.3,35.5,109.7,18.7,101,26.1,89.6,28.8,135.1,20.7,133.8,24.1,129.1,21.4,137.1,18.7,138.4,18.7,101.3,24.7,89.6,28.8,134.7,20.7,116.8,23.1
301110042.1,MT,Yellowstone County,0042.1,221,10,200,0,3,1,0,0,7,157,7,146,0,1,1,0,0,2,84.3,16.7,82.3,28.4,96.1,11.8,84.3,23.5,80.4,29.4,89.2,32.4,90.2,36.3,92.1,31.4,94.1,32.4,95.1,29.4,86.8,20.1,80.4,29.4,92.1,32.4,88.8,27.2
301110042.2,MT,Yellowstone County,0042.2,627,34,348,0,200,2,1,1,41,465,20,293,0,133,2,0,0,17,194.4,68.8,160,108.9,213.7,58.9,192.2,84.1,158.4,105.1,242.5,78.5,234.5,96.9,235.5,84.9,242,84.9,239.3,86.5,190.1,80.2,158.4,105.1,238.8,86.3,211.2,85.7
301110043.1,MT,Yellowstone County,0043.1,959,13,886,3,17,4,0,0,36,752,11,697,3,6,4,0,0,31,393.8,87.5,340.3,178.1,446.1,69.6,356,160.3,347.2,163.6,481.4,141.8,464.5,168.2,469.6,143.4,490,130.2,478,140,384,123.9,347.2,163.6,476.7,144.7,426.7,138.3
301110043.2,MT,Yellowstone County,0043.2,1513,72,1274,3,30,9,5,3,117,1160,38,1029,3,22,8,3,2,55,589,198.9,464.9,375.8,673.9,171,534.3,294.9,497.1,318.4,728.6,276.9,696,340.6,676.4,308.8,727,292.8,726.8,287.7,565.5,260.1,497.1,318.4,711,301.4,631.4,286.6
301110043.3,MT,Yellowstone County,0043.3,8501,658,6805,62,405,49,7,26,489,6319,400,5290,39,257,36,7,17,273,1876.9,891.5,1470,1533.1,2228.3,820.6,1772.1,1222.7,1534.5,1431,2315,1310.9,2185.9,1556.7,2093.7,1388.7,2338.7,1348.8,2334.8,1339,1836.8,1117,1534.5,1431,2253.6,1388.8,2015,1284.3
301110044.1,MT,Yellowstone County,0044.1,2318,127,1956,15,84,28,1,8,99,1755,83,1512,9,59,25,1,8,58,596,266,457,487,705,246,577,363,429,419,697,359,655,433,648,394,703,372,700,368,583.8,340.5,429,419,680.6,385.2,616.7,370.7
301110044.2,MT,Yellowstone County,0044.2,5299,355,4225,43,325,52,6,16,277,3938,175,3327,28,199,41,5,9,154,1145,627,897,1053,1465,506,1157,782,890,944,1445,881,1364,1029,1348,903,1465,878,1467,860,1166,742,890,944,1417.8,910.2,1264.3,846.3
301110044.3,MT,Yellowstone County,0044.3,3232,189,2689,38,98,18,0,8,192,2396,106,2079,31,59,12,0,7,102,889.3,470.9,762.9,754.6,1124.4,382.1,920.3,599.9,752.7,698.4,1059,685.4,1024.7,802.4,998.6,729.1,1098.3,686.5,1099.5,680.1,924.2,551.9,752.7,698.4,1056,716.7,973,648.9
301110045.2,MT,Yellowstone County,0045.2,9379,524,7903,80,273,68,4,48,479,6860,310,5963,57,164,63,2,28,273,2377.8,1166.2,2145.8,1754.7,3020.6,884.8,2472.6,1415,2150.7,1726.1,3188.5,1746.8,3118.4,1969,3121.3,1737.9,3304,1704.3,3287.2,1662.9,2504.2,1305.2,2150.7,1726.1,3203.9,1764.2,2818.7,1576.8
301110046.1,MT,Yellowstone County,0046.1,467,7,427,0,2,1,0,3,27,357,3,335,0,2,1,0,0,16,232,98.7,215.6,140.2,276.6,79,241.1,111.7,234.7,148.8,297.4,120.1,298.5,136.3,299.8,121,306.6,122.3,313.4,111.8,241.3,107.4,234.7,148.8,303.2,122.3,271.6,119
301110046.2,MT,Yellowstone County,0046.2,9910,398,8761,33,172,84,11,25,426,7844,241,7117,20,116,65,9,16,260,2989.2,1952.6,2806,2622.3,3986.9,1369.1,3319.2,2060.5,2704,2611.5,3426.5,2542.2,3480,2689.8,3467.1,2502.6,3602.8,2458,3620.7,2399.5,3275.3,2001.1,2704,2611.5,3519.4,2518.4,3340.2,2320.8
301110047.1,MT,Yellowstone County,0047.1,5072,410,3701,87,491,41,5,29,308,4248,315,3229,58,360,38,4,12,232,574.3,725.7,451.4,952.5,750.3,659.1,566.9,809.9,433,940,693.3,939.2,666.9,1026.8,652.9,911.1,715.8,946.7,735,915.5,585.7,786.8,433,940,692.8,947.9,624,882.6
301110047.2,MT,Yellowstone County,0047.2,4536,167,3993,40,61,32,10,36,197,3800,119,3425,31,47,23,9,34,112,1156.2,1150.2,1142.3,1405.2,1641.4,851.5,1354.6,1151.2,1071.8,1464.8,1314.9,1483.7,1361.6,1545.2,1337.8,1436,1412.2,1425.1,1454.9,1366.6,1323.6,1139.5,1071.8,1464.8,1376.3,1451.3,1324.8,1327.9
301110048.1,MT,Yellowstone County,0048.1,5651,362,4622,51,157,72,7,25,355,4581,247,3859,40,114,61,2,21,237,1105,1159,952,1538,1488,967,1168,1287,872,1532,1257,1541,1231,1678,1187,1566,1289,1564,1335,1514,1178.2,1237.8,872,1532,1259.8,1572.6,1188.4,1434.6
301110048.2,MT,Yellowstone County,0048.2,4365,197,3698,39,155,29,10,16,221,3335,119,2931,28,90,25,9,14,119,1107,866,975,1187,1480,645,1202,941,968,1118,1239,1073,1231,1158,1219,1042,1316,1019,1294,1024,1191,909.8,968,1118,1259.8,1063.2,1203.1,1007.3
301110049.1,MT,Yellowstone County,0049.1,4988,554,3399,80,642,30,9,30,244,4126,396,2953,69,501,25,9,23,150,584,726,464,1016,797,690,594,842,406,1053,667,1031,642,1140,631,1007,717,1052,734,1016,609.8,818.5,406,1053,678.2,1049.2,623.6,957.3
301110049.2,MT,Yellowstone County,0049.2,4555,304,3695,40,172,47,12,11,274,3565,195,3012,34,116,42,10,3,153,869,758,712,1090,1147,659,902,876,666,1068,1039,1035,958,1184,966,1043,1055,1061,1074,1035,907.5,845.8,666,1068,1018.4,1071.6,938.8,980.9
301110050.1,MT,Yellowstone County,0050.1,5182,618,3908,66,236,31,5,12,306,4048,404,3204,49,167,23,5,9,187,850,702,630,1109,1109,686,822,916,559,1047,961,994,896,1145,864,989,1002,1011,1024,980,852.8,853.2,559,1047,949.4,1023.8,871.7,957.9
301110050.2,MT,Yellowstone County,0050.2,4559,298,3751,30,158,47,32,4,239,3531,177,3034,24,105,34,15,3,139,999.3,681.6,818.6,1009.2,1285.2,553.6,1023.8,795,754.2,967.5,1133.6,873.1,1100,986.5,1088.2,876.7,1175.3,872.2,1195.3,836.8,1031.7,759.9,754.2,967.5,1138.5,889.1,1057.3,845.2
301110051.1,MT,Yellowstone County,0051.1,4207,520,2866,74,450,17,3,14,263,3186,329,2307,57,321,14,3,9,146,634.2,412.6,426,676.3,737.4,397.6,569.6,537.4,401.1,606.9,757.9,570.5,682.3,692.7,666.9,595.8,763.8,596.5,783.2,574.2,591.8,505.9,401.1,606.9,730.8,606,642.2,566
301110051.2,MT,Yellowstone County,0051.2,3201,207,2696,12,82,33,1,7,163,2435,124,2112,9,57,23,0,6,104,534.1,382.3,451.9,527.8,668.7,295,557.3,405.9,476.8,584.1,895,778.2,845,875.8,841.5,793.5,929.6,756.3,943.3,734.8,553,402.8,476.8,584.1,890.9,787.7,714.3,613.4
301110051.3,MT,Yellowstone County,0051.3,4586,312,3594,34,359,58,13,7,209,3590,193,2965,24,212,48,13,7,128,984,613,780,969,1257,523,969,771,731,836,1157,824,1076,969,1057,857,1156,876,1185,837,997.5,719,731,836,1126.2,872.6,1035.2,807.5
301110052.1,MT,Yellowstone County,0052.1,5118,657,3564,78,447,15,4,19,334,3857,403,2907,54,264,13,2,11,203,830.2,608.1,598.2,968.2,1048.2,567.1,809.2,759.1,584.2,899.2,1061.3,787.3,954.3,963.3,940.3,813.3,1071.4,820.3,1097.4,786.3,821.5,725.7,584.2,899.2,1024.9,834.1,899.5,797.2
301110052.2,MT,Yellowstone County,0052.2,4842,381,3884,40,226,49,20,18,224,3751,239,3166,25,132,42,11,16,120,1214.9,780.7,937.8,1216.9,1547.2,612.5,1246,911.7,955.8,1046,1364.6,957.4,1296.5,1108.6,1292.5,976.5,1396.7,966.4,1410.7,939.4,1236.5,880.5,955.8,1046,1352.2,989.6,1266.3,951.6
301110053.1,MT,Yellowstone County,0053.1,10378,402,9196,36,137,169,10,27,401,7491,230,6763,20,85,136,8,18,231,2981.7,1233.6,2921.5,1684.2,3734.4,805.4,3330.9,1227.8,3046.1,1875.5,4279.6,2079.5,4314.7,2257.8,4337.8,2055.6,4485.8,1972.7,4516,1893.4,3242.1,1237.8,3046.1,1875.5,4386.8,2051.8,3794.8,1708.6
301110053.2,MT,Yellowstone County,0053.2,3408,142,3024,15,68,24,1,11,123,2398,83,2187,12,32,16,0,10,58,1070.9,260.2,940.8,501,1215.9,211.8,1057.8,360,961,472.4,1431.5,409.7,1405.3,504.3,1360.2,446,1486.7,401.9,1497.6,376.9,1071.3,333.3,961,472.4,1436.3,427.7,1242.8,394.4
301110053.3,MT,Yellowstone County,0053.3,1968,65,1805,3,10,12,0,2,71,1484,31,1389,3,6,9,0,2,44,782.5,218.4,671.9,393.2,886.3,179.8,771.7,294.4,698.6,337.9,951.5,269.7,931.8,330,915,298.4,967.3,282.6,962.4,282.6,778.1,271.5,698.6,337.9,945.6,292.7,853.9,288.7
301110054.1,MT,Yellowstone County,0054.1,10974,524,9458,77,207,121,20,60,507,9014,342,7987,59,157,87,14,46,322,2907.7,1585.4,2504.3,2341.8,3648.8,1164.4,2999.2,1805,2516.8,2332.5,3632.4,2280.9,3541,2533.4,3533.8,2272.3,3798.7,2179.8,3780.7,2152.2,3015,1724.1,2516.8,2332.5,3657.3,2283.7,3286.4,2064.8
301110054.2,MT,Yellowstone County,0054.2,1632,54,1500,8,26,5,1,3,35,1276,34,1186,5,17,5,1,3,25,569.2,185.5,486,334.3,661.8,153,583.1,241.8,506.4,315.2,674.5,252.4,656.9,301.5,655.9,265.3,690.3,252.3,693.1,253.1,575,228.7,506.4,315.2,674.2,264.9,617.7,255.4
301110055.1,MT,Yellowstone County,0055.1,1153,54,991,2,46,2,0,3,55,879,32,764,0,35,2,0,3,43,346.4,106.1,279.9,191.6,373.4,107.9,323.1,140.3,256.6,138.6,396,125.1,381.7,153,375.4,139.5,390.7,137.7,394.3,135.9,330.7,136.5,256.6,138.6,387.6,138.2,351.8,137.6
301110055.2,MT,Yellowstone County,0055.2,205,5,189,0,1,0,0,0,10,148,5,138,0,0,0,0,0,5,73.4,15.3,68.4,29.1,82.5,13.8,75.6,20,75.5,35.6,98.4,31.8,101,32.5,97.1,32,100.5,30.9,101.6,30.9,75,19.5,75.5,35.6,99.7,31.6,87.4,27.2
301110055.3,MT,Yellowstone County,0055.3,2129,81,1897,4,26,11,2,4,104,1606,44,1467,1,17,10,0,4,63,828.4,254.4,715.2,437.9,943.3,228.4,826.3,331.4,761.8,394.6,1077.4,306,1052.3,365.9,1028.2,335.3,1090.2,310.1,1085.8,310,828.3,313,761.8,394.6,1066.8,325.5,940.9,327.4
301110055.4,MT,Yellowstone County,0055.4,3659,207,3146,12,75,17,0,3,199,2769,129,2446,11,48,13,0,3,119,750.5,349.4,546.7,603,869.2,328.7,694.9,468.8,509.4,509.4,888.1,478,848.7,573,817.2,477.8,903.5,500.9,920.2,485,715.3,437.5,509.4,509.4,875.5,503,774.8,477.4
301110055.5,MT,Yellowstone County,0055.5,3708,145,3295,12,52,22,0,17,165,2767,70,2519,2,33,22,0,17,104,1047.9,507.6,805.2,876.1,1256,428.9,1007,675.5,872.5,775.1,1270.5,654.8,1196.9,773.3,1196.3,686.6,1275.9,677.9,1271.7,667.9,1029,622,872.5,775.1,1242.3,692.1,1120,672.4
301110056.1,MT,Yellowstone County,0056.1,725,21,656,3,14,3,0,0,28,558,13,523,1,5,2,0,0,14,231.5,63,199,124.1,272.9,53.2,203.9,115.3,200,116.3,293.6,93.6,285.7,106.4,278.8,97.5,289.7,101.5,293.6,90.6,226.9,88.9,200,116.3,288.3,97.9,254.9,96.2
301110056.2,MT,Yellowstone County,0056.2,8357,501,6887,34,420,26,5,29,455,6131,275,5269,30,252,25,3,17,260,2117.3,838,1558.9,1524.9,2383.2,766.8,1925.8,1195.5,1757,1289.3,2646.8,1126.2,2553.9,1337.4,2471.1,1166.7,2683.1,1171.7,2700.9,1140,1996.3,1081.3,1757,1289.3,2611.2,1188.4,2279.8,1155.6
301110056.3,MT,Yellowstone County,0056.3,1504,63,1337,2,35,9,0,3,55,1202,42,1092,0,26,9,0,3,30,559.9,226.4,477.4,353.8,650.5,175.9,561,259.3,498.5,343.7,729.5,311.3,706.9,364.4,710.1,326.9,743.8,312.8,744.3,301.6,562.2,253.9,498.5,343.7,726.9,323.4,638.2,297.6
30111040-45,MT,Yellowstone County,040-45,2075,80,1866,8,25,13,1,1,81,1490,49,1367,4,16,9,1,0,44,575,175.1,500.9,297.4,655.6,138.5,553.7,237,521.6,286.2,770.1,264.6,740.1,316.1,737.6,276.2,775.3,267.5,778.2,257.1,571.3,212,521.6,286.2,760.3,276.3,660.8,251.6
