GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
132210000BV,GA,Oglethorpe County,0000BV,4784,321,3757,439,22,35,1,22,187,3740,188,3041,330,21,22,1,20,117,654.9,1777.4,445,1409.2,620,1610,899.7,2313
132210000CR,GA,Oglethorpe County,0000CR,4254,286,2891,837,14,7,4,13,202,3297,175,2345,610,12,5,4,8,138,686.4,1517.3,509,1188,661.5,1449.6,888.7,1914.3
132210000LX,GA,Oglethorpe County,0000LX,5787,262,4255,972,4,92,0,18,184,4602,168,3413,820,1,49,0,12,139,982.7,2438.4,775.1,1956.9,916,2321,1257.1,3037.2
1322300001C,GA,Paulding County,00001C,26417,1908,18385,4182,60,582,8,163,1129,18496,1210,13162,2867,42,443,8,101,663,3545.6,8831.6,2097.8,6658.4,3226.9,7878.3,5312,11958.1
1322300002B,GA,Paulding County,00002B,8408,462,6940,516,20,59,7,55,349,6164,271,5217,366,17,41,4,32,216,848,4163.4,908.8,4195.4,567.3,3291.5,1067.9,5003.2
1322300003C,GA,Paulding County,00003C,13487,1026,8634,2981,20,148,14,87,577,9498,643,6299,2032,16,115,11,62,320,2071.7,4447.3,902.9,2830.8,1524.3,3493.4,3787.9,7017.6
1322300004B,GA,Paulding County,00004B,22154,1701,14560,4443,67,263,25,142,953,16773,1112,11593,3134,40,215,21,86,572,2934.7,6478.9,1824.1,5031.6,2916.5,6619.9,4063.4,7785.2
1322300005B,GA,Paulding County,00005B,17530,1547,9963,4828,34,184,9,133,832,12935,986,7902,3339,33,146,2,64,463,2814,4643,1734.9,3583.6,2476,3997.5,4231.2,6348.1
1322300006C,GA,Paulding County,00006C,7692,402,5840,1028,19,22,3,25,353,5618,248,4348,765,13,18,1,15,210,665.4,2368.2,369.6,1557,646.4,2248.5,980,3299.2
1322300007B,GA,Paulding County,00007B,8793,701,5594,1928,25,92,8,50,395,6521,438,4359,1383,18,67,6,26,224,1279.4,2501.5,845.4,1953.8,1186.1,2285.8,1806.8,3264.9
1322300008B,GA,Paulding County,00008B,16110,1532,6861,6588,38,252,20,130,689,12052,1009,5628,4707,26,183,9,65,425,4269.6,4396.4,2989.8,4222,3630,3197.6,6188.8,5769.6
1322300009C,GA,Paulding County,00009C,13433,1160,7013,4393,27,133,2,103,602,10110,742,5497,3287,23,107,0,66,388,3162.9,3915.7,2203,3516,2921.3,3554.9,4364.2,4676.3
1322300010C,GA,Paulding County,00010C,10893,793,6482,2874,36,62,11,68,567,7918,478,4942,2006,32,44,10,54,352,1330.3,2570.3,577.6,1475.4,1491.5,2839.1,1921.9,3396.4
1322300011B,GA,Paulding County,00011B,13996,953,10240,1993,25,71,2,73,639,10641,603,8068,1462,19,66,2,48,373,1947.1,5668,1798.8,5532.9,1581.4,4764.6,2461,6706.7
1322300012C,GA,Paulding County,00012C,9748,379,7932,855,23,58,5,39,457,7272,234,6051,616,20,49,5,20,277,794.3,4033.3,569.4,3115.9,596,3469.8,1217.4,5514.1
132250000B1,GA,Peach County,0000B1,3635,157,2563,719,13,21,3,12,147,2903,116,2081,564,10,14,3,9,106,570.7,1485.5,417.5,1189.5,540.3,1410.6,754.3,1856.3
132250000B2,GA,Peach County,0000B2,7330,396,4558,1967,22,87,0,43,257,5763,245,3768,1471,18,80,0,21,160,1295.1,2341,893,1805,1248.4,2199.7,1744,3018.3
132250000C1,GA,Peach County,0000C1,1262,167,920,83,2,25,0,6,59,1024,116,776,60,2,22,0,5,43,126.9,564.4,91,435.5,118.6,547.6,171,710
132250000F1,GA,Peach County,0000F1,4220,556,1248,2271,9,10,0,5,121,3278,378,1087,1710,9,10,0,3,81,1077.6,744.4,824.4,631,1032.9,706.6,1375.4,895.5
132250000F2,GA,Peach County,0000F2,4633,1025,1090,2370,8,19,2,7,112,3508,775,901,1743,5,13,2,6,63,1098.3,576.1,886.5,464,1059.3,526.3,1349,738
132250000F3,GA,Peach County,0000F3,5035,110,421,4414,8,7,0,11,64,4116,72,362,3619,3,4,0,10,46,1612,280.2,1485.5,238.5,1547.4,244.1,1803,358
132250000P1,GA,Peach County,0000P1,1866,136,1319,315,1,25,1,14,55,1519,86,1096,271,1,22,1,8,34,261.8,796.4,180.5,654.5,244.8,769.6,360,965
13227000001,GA,Pickens County,000001,4875,131,4562,15,7,29,0,18,113,4287,95,4060,7,6,27,0,18,74,474.1,2164.7,328.5,1701,412.1,2061.6,681.7,2731.7
13227000002,GA,Pickens County,000002,2458,76,2266,11,2,19,0,5,79,1925,44,1792,7,2,17,0,3,60,195.9,1124.6,135.2,841,176,976.9,276.5,1555.9
13227000003,GA,Pickens County,000003,1251,28,1147,5,3,2,0,4,62,980,20,914,3,3,1,0,3,36,70.8,568.6,53.9,439,69.7,536.6,88.8,730.1
13227000004,GA,Pickens County,000004,1725,44,1601,9,2,7,1,2,59,1382,31,1286,7,2,7,1,2,46,88.2,716.5,65.5,518.5,76.2,652,123,979
13227000005,GA,Pickens County,000005,1037,24,957,6,2,6,1,2,39,803,17,742,6,2,5,1,2,28,37.8,419.6,25.5,329,34.3,372.4,53.7,557.3
13227000006,GA,Pickens County,000006,2057,64,1854,34,4,17,1,6,77,1580,46,1426,32,4,13,1,3,55,149.6,888.8,113,722,143.3,819.1,192.3,1125.3
13227000007,GA,Pickens County,000007,2355,71,2114,19,9,16,0,3,123,1852,34,1696,14,8,12,0,0,88,128.3,1091.4,102,892.5,124.3,980.4,158.7,1401.3
13227000008,GA,Pickens County,000008,3198,196,2759,79,6,21,0,4,133,2492,118,2182,70,3,16,0,2,101,277.3,1124.4,203.4,917,240.1,1004.1,388.4,1452.1
13227000009,GA,Pickens County,000009,3796,121,3418,30,11,21,0,12,183,2964,72,2717,21,11,14,0,11,118,209.2,1656.2,165,1313.5,178.7,1520,284,2135
13227000010,GA,Pickens County,000010,3142,70,2918,9,11,18,0,7,109,2780,44,2594,9,11,18,0,4,100,436.1,1734.8,323.5,1408,415.6,1712.3,569.3,2084
13227000011,GA,Pickens County,000011,3034,180,2698,17,13,9,0,1,116,2395,110,2173,14,11,5,0,1,81,246,1279.2,178.2,1036.8,231.6,1179.5,328.1,1621.4
13227000012,GA,Pickens County,000012,4288,193,3828,52,15,26,1,6,167,3359,124,3044,42,11,19,1,6,112,224.2,1526.6,165.4,1207.8,204.3,1430.2,302.9,1941.9
13229000001,GA,Pierce County,000001,5291,244,3990,865,12,17,0,14,149,4024,152,3108,640,12,16,0,8,88,437,1923,336,1436,392.7,1851.2,582.3,2481.7
13229000002,GA,Pierce County,000002,5131,252,4385,281,7,35,0,11,160,3865,140,3384,201,6,27,0,10,97,216.2,1891.1,181.9,1472.3,191.8,1669.5,274.7,2531.4
1322900003A,GA,Pierce County,00003A,2464,79,2239,56,9,10,0,2,69,1857,38,1713,46,8,4,0,1,47,87,1110.7,70.2,877.9,63.3,1002.8,127.4,1451.3
1322900003B,GA,Pierce County,00003B,2177,100,1958,48,5,7,0,3,56,1674,77,1520,33,1,7,0,0,36,75.7,944.6,68,738.1,60.3,850,98.8,1245.7
1322900004A,GA,Pierce County,00004A,2152,149,1698,227,1,6,0,7,64,1637,89,1318,181,0,4,0,0,45,128,808.2,102.8,615.6,117.3,728.2,163.9,1080.8
1322900004B,GA,Pierce County,00004B,631,62,500,47,2,5,0,1,14,465,33,388,32,0,2,0,0,10,23.6,359.4,23.3,257.2,20,383.7,27.4,437.2
1322900004C,GA,Pierce County,00004C,1475,85,1274,72,5,2,0,6,31,1100,48,977,47,5,2,0,3,18,45.8,611.5,44.2,506.7,25.9,519.2,67.3,808.6
1322900004D,GA,Pierce County,00004D,395,27,359,1,0,0,0,1,7,277,18,254,1,0,0,0,1,3,4.4,227.7,4,179.5,5.6,213.3,3.7,290.3
13231000001,GA,Pike County,000001,1883,22,1492,306,2,0,0,3,58,1423,12,1121,246,2,0,0,2,40,227.8,900.4,168,677.5,209.4,857.1,306,1166.7
13231000002,GA,Pike County,000002,2337,40,2150,43,3,11,0,11,79,1758,16,1647,31,3,9,0,3,49,123,1220.4,97.2,942.4,124.7,1104.2,147,1614.7
13231000003,GA,Pike County,000003,1827,24,1627,91,3,14,0,6,62,1386,19,1226,80,2,14,0,6,39,108,939.9,83,748.5,107.8,880.4,133.3,1190.7
13231000004,GA,Pike County,000004,2098,31,1815,172,6,1,0,15,58,1559,18,1343,136,6,1,0,8,47,191.8,979.9,174,741.7,172.9,916.5,228.3,1281.6
13231000005,GA,Pike County,000005,3455,74,3074,180,9,22,0,9,87,2681,51,2394,145,7,22,0,9,53,227.3,1841.5,171,1442,214,1734.8,297,2347.7
13231000006,GA,Pike County,000006,1516,20,1366,94,0,1,0,0,35,1193,13,1079,79,0,1,0,0,21,105,795.8,83.5,624,100.1,749.3,131.3,1014
13231000007,GA,Pike County,000007,2325,33,2085,86,2,12,0,5,102,1727,19,1566,59,1,7,0,5,70,149.1,1230.9,116,889,138.2,1166.3,193,1637.3
13231000008,GA,Pike County,000008,3448,104,2704,473,3,16,0,13,135,2610,59,2046,395,3,15,0,10,82,358.6,1282.9,284,999.5,344.2,1189,447.7,1660.3
13233000001,GA,Polk County,000001,5224,180,4286,497,10,17,6,25,203,4008,94,3402,360,6,13,6,15,112,353.7,1852.6,264.3,1435.4,301.7,1614.1,494.9,2508.2
13233000002,GA,Polk County,000002,2729,230,2246,171,8,9,0,5,60,2102,143,1775,131,7,9,0,3,34,194.7,943.5,159,761.5,179.1,828.3,246,1240.7
13233000003,GA,Polk County,000003,14052,4191,7254,2015,36,99,6,53,398,10086,2375,5870,1465,20,72,4,31,249,1237.5,2744.4,965.1,2257.6,1100.3,2405.6,1647.3,3570
13233000004,GA,Polk County,000004,4006,154,3381,262,2,12,2,10,183,3149,102,2731,194,1,10,1,5,105,290.4,1587.4,241,1281,271.1,1415.6,359,2065.7
13233000005,GA,Polk County,000005,4131,291,3382,285,10,12,1,16,134,3196,188,2690,211,7,8,1,16,75,308.9,1888,254.2,1503,273.9,1705.1,398.7,2456
13233000006,GA,Polk County,000006,9474,325,6828,1780,25,81,2,43,390,7180,216,5375,1278,20,71,2,17,201,933,3066.7,718.7,2412.6,832,2671.8,1248.4,4115.8
13233000007,GA,Polk County,000007,3237,214,2784,109,10,9,4,4,103,2517,134,2206,96,9,5,2,0,65,168.4,1235.7,137.7,965.5,143.8,1096.6,223.7,1645
132350ANNEX,GA,Pulaski County,0ANNEX,9855,327,6022,3161,8,92,3,48,194,8012,224,5027,2517,8,66,3,21,146,1232.2,3056.8,987.4,2425.7,1206.9,3075.9,1502.2,3668.9
13237000101,GA,Putnam County,000101,5203,616,2405,1989,12,19,1,15,146,3979,385,1953,1507,12,12,1,9,100,1007.8,1259.8,796,999.5,949.1,1189.3,1278.3,1590.7
13237000104,GA,Putnam County,000104,5279,497,2063,2537,6,37,0,5,134,4067,318,1720,1909,6,30,0,4,80,1137,1239.1,912,1011.5,1018.3,1151.1,1480.7,1554.7
13237000105,GA,Putnam County,000105,4443,178,3850,264,8,34,0,4,105,3926,141,3453,211,8,27,0,4,82,469.2,2518.7,342,1885.8,416.5,2399.9,649.1,3270.4
13237000106,GA,Putnam County,000106,1734,67,1560,56,0,5,0,5,41,1450,49,1345,28,0,5,0,2,21,147.8,842.8,103,628,135.7,795,204.7,1105.3
13237000107,GA,Putnam County,000107,5388,199,4438,539,7,13,0,11,181,4425,138,3738,408,7,9,0,7,118,541.9,2604.5,394.2,1953.7,503.5,2442,728.1,3417.7
1323900000G,GA,Quitman County,00000G,2112,22,1135,875,10,12,0,5,53,1763,11,991,705,10,8,0,5,33,472.5,594,389.5,491,444.8,568,583.3,723
1323900000M,GA,Quitman County,00000M,123,9,55,42,3,0,0,4,10,107,7,46,37,3,0,0,4,10,38.2,45.9,32,47,42,44.6,40.7,46
132410RABUN,GA,Rabun County,0RABUN,16883,1452,14625,107,28,60,1,35,575,13767,928,12236,76,28,55,1,24,419,1838.4,7679.5,1350,6132,1763.3,7129.1,2402,9777.3
13243000131,GA,Randolph County,000131,327,15,150,152,0,1,0,3,6,256,15,123,113,0,1,0,2,2,79.4,102.8,57.5,90,81.2,94.1,99.3,124.3
13243000334,GA,Randolph County,000334,975,8,386,563,1,0,0,2,15,781,2,323,446,1,0,0,0,9,303.7,238,284,181.5,354.3,225.7,272.8,307
13243000566,GA,Randolph County,000566,395,9,226,147,0,0,0,2,11,309,6,196,99,0,0,0,0,8,89.9,198.5,74.8,167.9,93.2,197.8,101.7,229.6
13243000934,GA,Randolph County,000934,485,14,385,66,0,0,1,6,13,388,3,322,51,0,0,0,2,10,107.7,231.1,27.5,201,27.9,267.6,267.7,224.7
13243000947,GA,Randolph County,000947,117,10,94,9,0,1,0,0,3,93,2,85,5,0,1,0,0,0,32.2,71.1,11,65.5,4.9,56.9,80.8,90.9
13243000954,GA,Randolph County,000954,390,9,128,249,1,0,0,1,2,325,8,116,199,1,0,0,0,1,131,69.8,101.8,57,130.6,72,160.6,80.4
13243000998,GA,Randolph County,000998,85,2,73,5,0,0,1,0,4,66,2,58,4,0,0,0,0,2,28.2,75.4,11,72,11.4,84.4,62.1,69.9
1324300718A,GA,Randolph County,00718A,3010,55,787,2084,4,10,1,9,60,2293,34,683,1514,4,10,0,3,45,759.6,533.8,652.5,432.5,821.2,493.3,804.9,675.6
1324300718B,GA,Randolph County,00718B,641,21,21,587,3,9,0,0,0,466,10,16,429,3,8,0,0,0,242.3,14.6,216.5,14.5,224,10.9,286.3,18.3
13245000101,GA,Richmond County,000101,1211,63,745,328,1,32,0,2,40,1043,41,683,255,1,32,0,2,29,330,326,242,267,310.3,316.2,437.7,394.7
13245000102,GA,Richmond County,000102,2559,62,879,1411,10,51,3,17,126,2152,51,793,1146,10,50,3,13,86,558.5,199.9,470.5,198,592.3,192.7,612.7,209
13245000103,GA,Richmond County,000103,2265,28,122,2033,1,21,2,2,56,1657,20,110,1477,1,14,2,0,33,794.6,34.6,672.5,35,755.6,30.9,955.7,38
13245000104,GA,Richmond County,000104,4439,68,179,4066,2,10,3,17,94,3024,42,164,2738,0,5,3,13,59,1662.5,166.3,1357.9,159.5,1582.5,138.7,2047,200.7
13245000105,GA,Richmond County,000105,1518,54,288,1002,2,130,0,5,37,1387,47,284,892,2,129,0,5,28,469.4,30.2,349,23,411.7,19,647.7,48.7
13245000106,GA,Richmond County,000106,1756,59,429,1148,10,9,2,3,96,1241,35,354,757,10,9,2,3,71,373.7,133.9,302.2,110.8,342.8,126.7,476.1,164.2
13245000107,GA,Richmond County,000107,2414,105,1308,861,4,28,3,14,91,1994,76,1120,700,4,25,3,8,58,674.3,678.9,486,586.2,676.1,661.8,860.8,788.6
13245000108,GA,Richmond County,000108,608,26,141,410,0,4,2,5,20,498,20,111,345,0,4,2,2,14,311.8,42.7,263.5,35,311.7,34.7,360.3,58.3
13245000109,GA,Richmond County,000109,1840,56,550,1169,0,5,0,7,53,1522,43,474,959,0,5,0,7,34,530.5,127.3,410,123.5,536.8,118.3,644.7,140
13245000111,GA,Richmond County,000111,2017,104,508,1273,0,43,0,20,69,1657,71,441,1036,0,43,0,14,52,691.6,175.5,571.5,140.5,607.9,138.7,895.3,247.3
13245000112,GA,Richmond County,000112,1568,46,720,687,9,37,2,10,57,1476,33,696,651,6,36,1,9,44,312.7,204.4,237.5,180.5,285.3,174.3,415.3,258.3
13245000114,GA,Richmond County,000114,1217,36,144,993,0,4,0,11,29,883,23,125,703,0,3,0,6,23,414.6,59.4,371.5,56,380.6,46.8,491.7,75.3
13245000115,GA,Richmond County,000115,1107,81,462,520,5,3,0,5,31,751,53,351,326,5,3,0,4,9,81.9,71.8,59,62.5,69,62.9,117.7,90
13245000201,GA,Richmond County,000201,2240,41,124,1993,0,11,3,7,61,1560,32,105,1369,0,8,3,7,36,780.8,39.9,661,43.5,720.3,27.1,961,49
13245000202,GA,Richmond County,000202,7240,305,1778,4861,8,44,2,23,219,5254,205,1526,3336,5,39,2,15,126,1758.3,771.9,1442.2,696.5,1557.8,681,2275,938.2
13245000203,GA,Richmond County,000203,1303,23,40,1196,0,2,2,8,32,1057,18,32,971,0,2,1,8,25,559.7,18,491.5,20.5,532.9,12.4,654.7,21
13245000204,GA,Richmond County,000204,2327,84,1502,602,3,39,0,7,90,1998,62,1353,482,3,34,0,6,58,526.8,545,397.5,451,484.2,515.8,698.7,668.3
13245000207,GA,Richmond County,000207,3864,128,391,3204,16,7,0,5,113,2737,83,343,2224,11,7,0,5,64,1253.8,170.1,1079.5,171,1153.7,135.8,1528.3,203.7
13245000208,GA,Richmond County,000208,4153,206,859,2903,9,30,0,19,127,3144,131,738,2145,7,26,0,16,81,1258.6,256.3,1052.5,237.5,1205.8,216.4,1517.7,315
13245000210,GA,Richmond County,000210,2745,168,476,1909,14,70,8,11,89,2251,122,438,1535,5,70,8,6,67,888.1,146.9,756,133.5,849,121.6,1059.3,185.7
13245000301,GA,Richmond County,000301,3256,107,2293,627,5,81,3,15,125,2565,82,1841,489,3,63,0,6,81,697.1,1394.9,496,1220,681.6,1382.8,913.7,1582
13245000302,GA,Richmond County,000302,2099,82,336,1578,4,14,6,9,70,1583,67,301,1140,3,13,6,8,45,470.4,194,377.8,167.4,422.3,189.6,611.3,225
13245000303,GA,Richmond County,000303,1774,48,1510,113,6,13,3,11,70,1424,37,1223,92,2,13,3,6,48,287.9,881.7,227.2,734.6,256.1,871.2,380.4,1039.3
13245000304,GA,Richmond County,000304,446,31,332,47,0,9,1,0,26,373,26,283,35,0,7,1,0,21,113.1,191,93,168.5,118.4,181.2,128,223.3
13245000305,GA,Richmond County,000305,513,17,416,37,1,16,2,1,23,401,12,331,24,1,12,2,1,18,84.1,340.6,57,282.5,84.3,354.3,111,385
13245000306,GA,Richmond County,000306,6643,395,2487,3088,18,244,15,51,345,5588,328,2265,2467,12,210,6,35,265,1626.7,960.4,1191,866,1546.2,851.6,2143,1163.7
13245000307,GA,Richmond County,000307,2307,70,1582,517,9,55,5,10,59,1908,52,1323,427,6,44,5,6,45,441.1,815.5,344.5,674,416.8,800.4,562,972
13245000308,GA,Richmond County,000308,1114,70,547,388,0,39,3,7,60,949,53,501,320,0,30,0,6,39,214.8,168.4,164,155.5,190.8,143.1,289.7,206.7
13245000309,GA,Richmond County,000309,4472,230,688,3043,11,241,13,28,218,3502,183,582,2346,7,212,7,21,144,2048.9,296.8,1394.5,241.5,1977.2,237.9,2775,411
13245000310,GA,Richmond County,000310,8692,567,2571,4948,27,186,2,38,353,6973,403,2223,3895,24,164,2,24,238,2519.6,731.1,1714.8,587.8,2357.7,586.3,3486.3,1019.2
13245000401,GA,Richmond County,000401,2659,111,132,2326,0,20,0,8,62,2058,84,115,1801,0,20,0,4,34,1491,100.3,1173.5,87,1448.4,79.8,1851,134
13245000402,GA,Richmond County,000402,9711,1716,3349,3662,18,387,29,31,519,7621,1427,2947,2498,16,364,25,13,331,1912.3,234,1565.8,206.8,1783.2,180.1,2388.1,315.1
13245000404,GA,Richmond County,000404,2638,117,299,2067,4,43,7,15,86,1953,88,267,1483,3,39,5,9,59,1060.8,157.5,840.5,143,1015.1,133.8,1326.7,195.7
13245000405,GA,Richmond County,000405,5476,217,455,4506,11,116,19,13,139,4259,156,382,3488,9,106,19,13,86,2898.1,273.4,2142,248.5,2759.3,222.3,3793,349.3
13245000406,GA,Richmond County,000406,4217,170,312,3458,13,56,11,11,186,3128,132,245,2570,12,52,7,7,103,2054.5,198,1543.7,178.4,2021.9,155.1,2597.9,260.5
13245000501,GA,Richmond County,000501,4931,224,515,3946,5,41,8,7,185,3586,148,457,2815,2,41,8,6,109,1920.5,274.6,1532,242,1830.9,227.6,2398.7,354.3
13245000502,GA,Richmond County,000502,5860,282,627,4672,33,42,6,18,180,4354,192,544,3425,24,42,4,11,112,2237.8,220.9,1823.8,195.3,2154.4,167.8,2735.2,299.7
13245000503,GA,Richmond County,000503,5795,343,1031,4146,5,50,10,27,183,4444,243,902,3111,2,48,10,17,111,2130.4,397.8,1732,368,2003.1,351.4,2656,474
13245000504,GA,Richmond County,000504,4294,526,1024,2464,9,64,10,10,187,3186,346,907,1738,6,54,7,5,123,893.9,357.2,684.6,310,786.1,324.9,1211,436.8
13245000506,GA,Richmond County,000506,730,38,171,487,8,0,0,0,26,480,18,149,290,7,0,0,0,16,173.4,74.5,128,69.5,178.8,64.4,213.3,89.7
13245000507,GA,Richmond County,000507,1683,127,485,899,9,53,31,7,72,1352,98,418,704,8,50,20,6,48,446.9,157,293.5,144.5,431,131.2,616.3,195.3
13245000509,GA,Richmond County,000509,2946,146,408,2206,15,21,5,25,120,2152,100,353,1596,9,19,1,14,60,1305,200.4,1032,188,1271,162.9,1612,250.3
13245000601,GA,Richmond County,000601,6728,432,1838,4013,33,94,32,26,260,4985,287,1570,2827,32,90,28,16,135,1606.8,546.6,1186,484.5,1463.3,462.7,2171,692.7
13245000603,GA,Richmond County,000603,5079,184,1981,2661,18,45,1,15,174,3855,115,1665,1903,18,38,1,7,108,1114.1,1177.6,823.8,1062.6,1026.7,1101.8,1492,1368.5
13245000604,GA,Richmond County,000604,2868,176,986,1495,12,25,2,36,136,2134,119,811,1057,9,25,1,19,93,761.6,342.6,605.2,297.6,743.6,314.9,936.1,415.2
13245000605,GA,Richmond County,000605,6460,251,2005,3893,9,52,5,29,216,4768,159,1732,2690,7,42,5,9,124,1503.8,813.5,1197.8,723.4,1381.5,729.1,1932.3,988.1
13245000607,GA,Richmond County,000607,2270,126,151,1883,4,22,9,3,72,1727,81,127,1439,0,22,7,0,51,1209.4,78.6,987.5,67,1155.9,58.7,1484.7,110
13245000608,GA,Richmond County,000608,2013,75,1147,635,6,22,10,17,101,1564,43,956,454,6,16,10,9,70,380.5,642.9,259,538,355.6,609.2,527,781.3
13245000701,GA,Richmond County,000701,2943,80,1987,651,0,51,2,19,153,2368,58,1677,499,0,41,2,17,74,657.6,1220.9,497,1043.8,647.3,1194.1,828.4,1424.8
13245000702,GA,Richmond County,000702,2593,94,1976,295,8,65,8,16,131,2193,76,1710,228,7,57,8,14,93,503.7,944.5,384.2,796.5,473,900.5,653.7,1136.5
13245000703,GA,Richmond County,000703,7312,442,3268,2928,10,301,16,46,301,6123,333,2933,2327,9,271,7,36,207,1595,1336,1252,1168,1459.2,1242.4,2073.7,1597.7
13245000705,GA,Richmond County,000705,3054,118,1810,899,1,102,4,5,115,2535,89,1527,726,1,91,1,0,100,766.6,1107.7,599.5,966.8,754.4,1059.6,946,1296.9
13245000706,GA,Richmond County,000706,4472,237,2893,945,8,144,9,14,222,3843,186,2568,773,8,136,5,11,156,939,1633.4,677.4,1405.2,922.6,1561.9,1216.9,1933
13245000707,GA,Richmond County,000707,3675,212,1384,1713,3,207,6,15,135,3019,162,1229,1323,2,190,6,15,92,794,542.8,584.5,488.8,721.2,489.5,1076.3,650.1
13245000708,GA,Richmond County,000708,530,40,371,59,0,26,0,8,26,437,39,314,42,0,20,0,7,15,71.2,183,44.6,155.4,74.2,174.9,94.7,218.7
13245000709,GA,Richmond County,000709,837,40,529,186,5,34,0,4,39,658,25,435,137,2,21,0,4,34,217.5,231,160.1,184.2,210.8,232.1,281.7,276.6
13245000801,GA,Richmond County,000801,709,48,431,166,2,9,4,0,49,576,37,364,137,2,8,2,0,26,102.6,222.7,78.7,173.2,95.6,206.8,133.6,288.2
13245000802,GA,Richmond County,000802,4853,206,3338,1006,16,15,10,25,237,3730,130,2630,771,10,14,8,19,148,693.3,1338.4,492.5,1075,655,1185.6,932.3,1754.7
13245000803,GA,Richmond County,000803,2432,605,1272,255,1,148,5,7,139,2045,537,1096,162,1,145,5,6,93,193.1,125.9,125.1,94.2,164.3,97.4,290,186.2
13245000804,GA,Richmond County,000804,2852,114,1062,1440,7,44,7,20,158,2148,84,860,1048,7,43,7,7,92,783.8,555.4,564.2,443.7,745.3,494.9,1042,727.6
13245000805,GA,Richmond County,000805,1085,53,364,564,7,17,4,11,65,835,36,297,423,5,17,0,11,46,359.2,170.1,251.5,141,336,151.3,490,218
13245000806,GA,Richmond County,000806,1556,64,972,421,5,12,0,3,79,1243,52,802,321,5,10,0,2,51,307.9,538,222.5,465,289.1,502,412,647
13245000807,GA,Richmond County,000807,2403,124,704,1379,10,38,19,12,117,1821,81,578,1004,10,38,12,7,91,555.8,193.4,414.2,161.7,526,165,727,253.5
13245000808,GA,Richmond County,000808,3082,106,1590,1191,7,41,10,9,128,2383,82,1266,887,5,40,10,9,84,786.4,913.2,552,781.5,730,846.7,1077.3,1111.3
13245000809,GA,Richmond County,000809,1093,48,102,917,0,12,2,0,12,832,37,68,706,0,12,2,0,7,610.8,41.2,481.5,34,590.3,30,760.7,59.7
13245000810,GA,Richmond County,000810,535,19,345,146,3,1,0,0,21,422,12,261,127,3,0,0,0,19,125.4,182,77,144,122.6,176,176.7,226
1324500801B,GA,Richmond County,00801B,696,62,508,93,8,0,0,0,25,531,40,396,71,8,0,0,0,16,78.6,230.3,59.5,176.9,75.2,209.2,101.1,304.7
1324500804H,GA,Richmond County,00804H,3830,116,2168,1319,23,9,5,25,165,2999,62,1731,1035,22,8,4,13,124,933.8,1075.1,724.3,907.3,900.7,1010.7,1176.3,1307.4
132470000BA,GA,Rockdale County,0000BA,6037,351,2142,3134,10,111,0,39,250,4725,222,1834,2363,9,92,0,26,179,2636.9,2357.9,1902.6,2152,2477.3,2246.8,3530.8,2674.8
132470000BT,GA,Rockdale County,0000BT,5402,660,3153,1257,12,65,0,20,235,4331,433,2710,938,12,60,0,20,158,940.3,1623.3,654.8,1395.7,877.1,1556.5,1289.2,1917.6
132470000CO,GA,Rockdale County,0000CO,6341,805,1078,4105,19,64,1,18,251,4458,508,924,2803,12,55,1,9,146,1636.4,507.2,1194.1,448.4,1512.9,477.2,2202.1,596.1
132470000FI,GA,Rockdale County,0000FI,9217,462,1195,6979,21,205,7,67,281,6961,303,1071,5146,15,174,5,53,194,3642.5,722.3,2539.7,689.8,3579.2,696.7,4808.4,780.3
132470000FS,GA,Rockdale County,0000FS,5136,318,961,3450,10,188,14,31,164,3992,235,845,2598,10,167,13,22,102,1811.2,574.2,1359.7,559.7,1730.8,535.7,2343.3,627.3
132470000HC,GA,Rockdale County,0000HC,3121,207,1304,1338,4,63,0,44,161,2485,126,1171,990,3,54,0,33,108,882.9,954.5,587,883.5,821.7,972.1,1240,1008
132470000HI,GA,Rockdale County,0000HI,4936,399,1603,2661,18,54,2,32,167,3767,254,1380,1947,12,41,2,18,113,1546.4,898.7,1126.9,774.6,1428.4,860.9,2084,1060.4
132470000LA,GA,Rockdale County,0000LA,4818,2614,758,1266,0,20,1,28,131,3369,1580,661,1015,0,20,0,16,77,930.2,506.3,709.2,442.9,874.1,477.9,1207.3,598.2
132470000LO,GA,Rockdale County,0000LO,4781,199,1991,2305,7,52,0,30,197,3817,125,1702,1802,4,44,0,20,120,1917.7,1403,1406.8,1240.3,1838.6,1376.9,2507.7,1591.7
132470000MA,GA,Rockdale County,0000MA,4418,389,1858,1854,7,104,1,32,173,3477,252,1602,1391,6,83,0,22,121,1114.3,1141.1,742,1043.5,1026.9,1110.6,1574,1269.3
132470000MI,GA,Rockdale County,0000MI,6444,702,1303,4074,6,75,13,31,240,4836,472,1110,2999,4,60,8,15,168,1799.9,533.2,1329.6,476.8,1662.6,482.5,2407.6,640.4
132470000OT,GA,Rockdale County,0000OT,10967,927,1533,7944,18,119,19,57,350,8110,596,1404,5737,9,90,11,33,230,3806.4,908.1,2891.7,840.8,3457.9,813.1,5069.6,1070.3
