GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
27137000510,MN,St. Louis County,000510,1809,17,1718,4,10,10,0,5,45,1505,12,1438,4,9,10,0,2,30,610.8,602.7,563.6,634.9,630.8,483.9,638,689.5
27137000515,MN,St. Louis County,000515,351,10,312,0,14,2,0,0,13,295,5,271,0,9,2,0,0,8,88.8,113.1,77,126.1,94.8,77.1,94.6,136.1
27137000520,MN,St. Louis County,000520,114,1,104,0,0,2,0,1,6,102,0,93,0,0,2,0,1,6,25,48.5,18.9,47.9,26.3,42,29.9,55.6
27137000525,MN,St. Louis County,000525,517,9,479,7,2,0,0,0,20,398,5,374,4,0,0,0,0,15,136.9,89,122.9,94.8,146.2,77.1,141.5,95
27137000530,MN,St. Louis County,000530,247,2,235,0,1,0,0,1,8,210,2,199,0,1,0,0,1,7,71.1,62.7,64.9,60.9,73.1,51.5,75.2,75.7
27137000540,MN,St. Louis County,000540,1431,12,1346,4,6,1,0,3,59,1149,9,1098,4,6,0,0,1,31,394.4,463.3,375.5,464.2,389.7,397.6,418.1,528.1
27137000545,MN,St. Louis County,000545,552,6,534,0,0,1,0,2,9,496,4,485,0,0,1,0,2,4,193.5,181.4,176.3,190.8,193.8,153.7,210.3,199.8
27137000550,MN,St. Louis County,000550,1687,28,1584,2,17,7,0,5,44,1326,15,1258,1,13,5,0,5,29,451,440.4,426.4,463,479.7,325.2,447,532.9
27137000565,MN,St. Louis County,000565,1931,27,1800,5,12,11,1,13,62,1572,16,1473,4,12,8,1,12,46,528.2,535.2,491.8,538.2,518.1,452.9,574.5,614.5
27137000570,MN,St. Louis County,000570,2720,22,2526,13,48,5,1,3,102,2205,22,2051,10,43,5,1,2,71,737.2,808.7,669.3,830.1,720.1,675,822.2,921
27137000575,MN,St. Louis County,000575,426,11,386,2,0,1,0,7,19,347,6,317,2,0,0,0,6,16,115.9,139.4,116.3,150.6,111.1,115.8,120.4,151.9
27137000580,MN,St. Louis County,000580,152,4,131,1,5,0,0,0,11,115,2,101,1,5,0,0,0,6,30.7,26.5,30,37.3,34.4,16.1,27.8,26.1
27137000585,MN,St. Louis County,000585,1041,15,658,1,312,2,0,1,52,864,4,617,0,211,1,0,1,30,319.3,317.3,308.3,328.2,304.9,279,344.5,344.7
27137000590,MN,St. Louis County,000590,110,1,109,0,0,0,0,0,0,88,0,88,0,0,0,0,0,0,29,47.1,32,42,32,40.2,23,59
27137000591,MN,St. Louis County,000591,65,1,51,2,1,0,0,0,10,51,1,42,1,0,0,0,0,7,13.6,17.6,12.1,18,12.5,14.2,16.1,20.6
27137000595,MN,St. Louis County,000595,4265,108,3687,154,45,83,1,12,175,3446,85,3005,131,34,67,1,9,114,984.3,732.3,908.2,757.8,917.4,617.4,1127.4,821.8
27137000600,MN,St. Louis County,000600,2578,45,2361,13,19,27,1,7,105,1906,28,1770,9,18,16,1,4,60,760.3,614.4,705.7,613.8,729.5,527,845.7,702.2
27137000605,MN,St. Louis County,000605,3378,37,3088,24,26,46,0,4,153,2561,25,2366,18,20,34,0,4,94,1034.7,863.8,996,876.6,971.8,718.7,1136.2,996.2
27137000615,MN,St. Louis County,000615,4042,89,3620,59,33,24,4,10,203,3213,53,2916,57,24,24,4,7,128,1006.3,885.8,908.5,881.3,1039.3,744.8,1071.2,1031.2
27137000620,MN,St. Louis County,000620,3393,71,3020,56,48,14,4,4,176,2664,36,2439,38,35,14,4,3,95,734.1,586.9,838.4,753,664.1,376.3,699.9,631.5
27137000625,MN,St. Louis County,000625,628,3,578,4,2,3,0,1,37,525,2,484,4,2,1,0,1,31,165.3,139.5,181.4,174.2,148.1,88.4,166.2,156
27137000630,MN,St. Louis County,000630,2693,23,2457,65,14,13,1,5,115,2087,20,1942,39,10,8,1,4,63,636.4,563.1,588.2,587.1,633,431.2,688,671
27137000635,MN,St. Louis County,000635,1368,12,1277,7,2,5,0,11,54,1061,6,1010,2,1,3,0,5,34,354.2,360.5,370.6,427.2,342.6,256.6,349.4,397.8
27137000640,MN,St. Louis County,000640,2911,43,2643,37,27,8,2,6,145,2245,29,2079,24,25,6,1,0,81,657.2,584.1,537,531.1,715.2,481.2,719.5,740
27137000645,MN,St. Louis County,000645,1179,12,1106,7,6,10,0,0,38,939,10,889,7,6,5,0,0,22,299.8,334.9,258.6,333.7,319.7,270.6,321.2,400.2
27137000735,MN,St. Louis County,000735,2020,30,1885,0,9,2,0,7,87,1570,9,1503,0,8,2,0,7,41,534,531.5,515.7,562.1,548,408,538.4,624.3
27137000750,MN,St. Louis County,000750,812,15,742,6,17,1,2,9,20,621,8,580,5,8,1,1,6,12,208.3,183.6,199.6,193.7,201,134.7,224.4,222.4
27137000755,MN,St. Louis County,000755,110,1,101,0,0,1,0,0,7,80,0,75,0,0,1,0,0,4,19,37,19.2,36.5,21.4,27.7,16.3,46.7
27137000760,MN,St. Louis County,000760,152,4,137,0,2,1,0,0,8,125,4,112,0,2,1,0,0,6,41.5,42.4,42.9,39.9,38.5,33.2,43.2,54.1
27137000765,MN,St. Louis County,000765,145,2,136,0,4,0,0,0,3,125,0,119,0,3,0,0,0,3,52.7,39,46.1,39.7,55.1,29.5,56.8,47.7
27137000770,MN,St. Louis County,000770,2276,14,2162,9,6,10,0,2,73,1721,10,1632,6,4,9,0,2,58,757.8,617.8,699.9,626.5,728.2,537.1,845.3,690
27137000775,MN,St. Louis County,000775,285,1,267,1,0,1,0,2,13,234,0,220,0,0,1,0,2,11,74.8,73.4,72.8,73.7,75.5,51.4,76.2,95
27137000780,MN,St. Louis County,000780,399,7,308,0,72,0,0,1,11,334,4,263,0,60,0,0,0,7,64.5,125.6,62.2,133.7,69.4,103.4,61.8,139.6
27137000785,MN,St. Louis County,000785,50,0,46,2,0,0,0,1,1,35,0,33,0,0,0,0,1,1,19.9,18.2,21.1,18.1,25.3,15.5,13.2,21
27137000790,MN,St. Louis County,000790,113,1,90,0,1,1,0,1,19,103,0,86,0,1,1,0,1,14,22.9,39.4,24,43,24.2,32.2,20.5,43
27137000795,MN,St. Louis County,000795,434,3,413,1,1,1,0,2,13,353,1,343,0,1,1,0,2,5,118.7,134.4,111.1,138,128.6,114.2,116.5,151.1
27137000797,MN,St. Louis County,000797,103,1,92,2,0,0,0,1,7,81,0,73,2,0,0,0,0,6,32.6,22.6,33.2,21.5,34.3,19.3,30.2,27.1
27137000799,MN,St. Louis County,000799,134,1,124,2,1,0,0,0,6,109,1,102,1,1,0,0,0,4,24.5,16.7,26.7,15.9,25.4,11.3,21.3,22.8
27137000800,MN,St. Louis County,000800,306,4,288,2,0,0,0,0,12,247,2,240,0,0,0,0,0,5,86.6,68.2,80.4,73.5,91.8,52.2,87.6,78.9
27137000805,MN,St. Louis County,000805,1431,11,1320,5,16,6,0,3,70,1148,8,1056,4,16,6,0,3,55,436.8,386.3,400.4,399.4,440.5,300.7,469.6,459
27137000810,MN,St. Louis County,000810,75,0,71,1,0,0,0,2,1,61,0,58,0,0,0,0,2,1,23.8,24.2,24,24.1,21.8,18.4,25.6,30.1
27137000815,MN,St. Louis County,000815,1188,10,1145,1,1,0,0,10,21,1019,6,981,1,0,0,0,10,21,469.7,422.2,426.8,438.1,450.7,370.9,531.5,457.7
27137000820,MN,St. Louis County,000820,1445,9,1356,3,6,5,0,2,64,1117,4,1067,2,6,5,0,2,31,397.8,341.2,375.1,361.9,417.8,259.8,400.4,402
27137000821,MN,St. Louis County,000821,80,1,75,0,2,0,0,0,2,67,0,64,0,1,0,0,0,2,36.4,15.8,34,14.2,34.5,14.3,40.5,18.9
27137000825,MN,St. Louis County,000825,1438,8,1314,14,32,9,0,2,59,1159,2,1084,9,21,9,0,2,32,460.7,387.2,439.4,390.6,471.1,305.6,471.6,465.4
27137000840,MN,St. Louis County,000840,68,0,68,0,0,0,0,0,0,53,0,53,0,0,0,0,0,0,15.6,24.4,13.9,24.2,17.4,20.5,15.6,28.4
27137000845,MN,St. Louis County,000845,347,9,311,0,4,0,0,0,23,264,5,243,0,3,0,0,0,13,98.3,80.5,90.2,88.2,99.4,65.4,105.4,87.8
27137000850,MN,St. Louis County,000850,769,7,721,0,8,5,1,2,25,594,3,563,0,8,3,1,1,15,225,217.4,207,208,223.2,190.2,244.9,253.9
27137000852,MN,St. Louis County,000852,206,2,190,1,0,4,0,3,6,181,0,170,1,0,2,0,3,5,79.7,62.5,74,63,78,57.6,87,67
27137000855,MN,St. Louis County,000855,155,2,146,0,3,1,0,0,3,133,0,126,0,3,1,0,0,3,47.7,58.6,45.8,64.8,45.9,46.1,51.4,64.8
27137000857,MN,St. Louis County,000857,352,2,342,0,1,0,0,0,7,307,1,300,0,1,0,0,0,5,177.5,143.4,155.5,134.3,173.8,132.4,203.3,163.6
27137000860,MN,St. Louis County,000860,211,4,179,0,18,2,0,0,8,188,2,165,0,15,2,0,0,4,48.6,88,38.1,101.8,52.2,71.8,55.5,90.2
27137000865,MN,St. Louis County,000865,253,2,232,3,1,1,0,4,10,209,1,202,0,1,1,0,0,4,43.3,91.7,40.9,102.5,47,74.4,42,98.2
27137000875,MN,St. Louis County,000875,139,3,130,0,0,2,0,1,3,136,2,128,0,0,2,0,1,3,59.2,54.2,56.4,50.2,52.9,49.5,68.4,62.8
27137000880,MN,St. Louis County,000880,386,2,376,0,4,0,0,0,4,320,0,313,0,4,0,0,0,3,116.9,105.2,109.5,105.8,119.2,84.1,122,125.8
27137000881,MN,St. Louis County,000881,97,0,94,0,2,0,0,1,0,77,0,76,0,1,0,0,0,0,28,30,28,28,26.4,27.4,29.5,34.5
27137000885,MN,St. Louis County,000885,164,2,148,0,7,0,0,0,7,143,0,132,0,5,0,0,0,6,30.7,68.1,28,75.7,32.8,53.8,31.3,74.8
27137000890,MN,St. Louis County,000890,45,1,44,0,0,0,0,0,0,44,1,43,0,0,0,0,0,0,15.4,14.5,10,16,17.8,12,18.5,15.5
27137000895,MN,St. Louis County,000895,3120,49,2842,15,32,29,0,4,149,2430,20,2257,8,25,22,0,4,94,971.1,641.5,900.7,653.1,937.5,520.7,1075.2,750.8
27137000910,MN,St. Louis County,000910,4112,44,3799,20,20,14,0,9,206,3302,20,3100,20,16,8,0,6,132,1268.2,1063.4,1190,1101.6,1225,852.1,1389.7,1236.5
27137000915,MN,St. Louis County,000915,338,4,316,0,4,0,0,0,14,277,3,259,0,4,0,0,0,11,107.4,106.8,96.3,117.3,110.5,79.1,115.3,124
27137000920,MN,St. Louis County,000920,2016,18,1874,2,22,0,0,15,85,1604,10,1522,0,13,0,0,8,51,562.2,550.8,550.1,562.2,548.9,436.7,587.6,653.6
27137000925,MN,St. Louis County,000925,323,6,196,0,98,0,0,0,23,250,5,171,0,63,0,0,0,11,84.8,53.3,79.2,54.4,73.9,42.8,101.4,62.8
27137000930,MN,St. Louis County,000930,144,0,137,2,0,2,0,1,2,117,0,113,0,0,2,0,1,1,42.6,40.7,43,33,43.2,31,41.5,58
27137000935,MN,St. Louis County,000935,179,2,174,0,1,0,0,0,2,147,2,142,0,1,0,0,0,2,38.1,64,33.1,67.1,41.5,49.3,39.6,75.6
27137000940,MN,St. Louis County,000940,430,9,378,0,28,0,0,0,15,356,1,322,0,20,0,0,0,13,115.2,122.6,113.7,128.1,126.4,99.3,105.4,140.4
27137000942,MN,St. Louis County,000942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,1.5,2.1,2.1,2.4,1.5,0.8,1
27137000945,MN,St. Louis County,000945,294,5,279,0,0,0,0,0,10,234,4,224,0,0,0,0,0,6,83.1,77.1,82.3,74.7,80.3,64.1,86.6,92.4
27137000950,MN,St. Louis County,000950,319,3,301,0,4,3,0,0,8,259,0,248,0,4,3,0,0,4,78.5,75.7,74.7,77.6,76.8,53.4,84,96.2
27137000960,MN,St. Louis County,000960,739,2,710,1,1,1,0,3,21,615,2,598,1,1,1,0,3,9,202.5,265.3,176.5,279.2,209.3,211.8,221.8,304.8
27137000962,MN,St. Louis County,000962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1,0,1,0,1,0.5,1
27137000965,MN,St. Louis County,000965,208,0,199,0,3,0,0,0,6,189,0,182,0,2,0,0,0,5,75.9,74.6,72.1,78.5,78.6,60.8,76.9,84.4
27137000970,MN,St. Louis County,000970,940,5,912,1,2,1,0,0,19,737,3,721,0,1,1,0,0,11,217.2,348.2,203.2,352.9,223.7,299.8,224.7,392
27137000971,MN,St. Louis County,000971,131,3,125,1,0,0,0,0,2,119,0,116,1,0,0,0,0,2,40.3,55.9,30,59,46.4,46.6,44.5,62
27137000973,MN,St. Louis County,000973,59,3,54,0,0,0,0,0,2,48,1,45,0,0,0,0,0,2,9.8,18.2,9.3,17.1,9.4,17.5,10.9,20
27137000975,MN,St. Louis County,000975,474,3,454,0,1,1,0,0,15,416,3,396,0,1,1,0,0,15,138.1,116.7,129.5,107.5,133.8,105.4,151.1,137.2
27137000976,MN,St. Louis County,000976,7,0,7,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,2,0.6,0,0,1.9,0,4.2,1.9
27137000979,MN,St. Louis County,000979,9,0,8,0,1,0,0,0,0,6,0,5,0,1,0,0,0,0,2,0,2.9,0,1.7,0,1.4,0
27137000990,MN,St. Louis County,000990,23,2,17,0,2,0,1,0,1,19,1,15,0,2,0,0,0,1,3.9,2.5,2,4,3.2,1,6.5,2.5
27137000999,MN,St. Louis County,000999,89,1,87,0,1,0,0,0,0,80,0,79,0,1,0,0,0,0,23.4,31.3,19,34.9,22.4,24,28.9,34.9
27137001000,MN,St. Louis County,001000,210,0,197,0,1,2,0,0,10,182,0,171,0,1,1,0,0,9,42.6,79.7,37.1,84.2,40.6,64.3,50.2,90.4
27137001001,MN,St. Louis County,001001,264,5,16,0,235,0,0,0,8,177,3,9,0,159,0,0,0,6,51.2,6.2,57,6,37.2,5.6,59.5,7
27137001002,MN,St. Louis County,001002,182,1,175,1,2,0,0,0,3,155,0,152,1,0,0,0,0,2,35,54.1,26.8,57.1,32.3,43.1,46,62.2
27137001005,MN,St. Louis County,001005,58,2,54,0,0,0,0,0,2,46,1,43,0,0,0,0,0,2,20.2,10.8,21.6,10.8,17.3,5.3,21.6,16.2
27137001011,MN,St. Louis County,001011,22,1,17,0,0,0,0,1,3,18,1,16,0,0,0,0,0,1,3.1,16.2,2,16.6,3.5,12.6,3.8,19.4
27137001030,MN,St. Louis County,001030,164,4,154,0,0,2,0,0,4,140,2,132,0,0,2,0,0,4,51.5,42.2,58.5,40.2,49.5,36.8,46.5,49.5
27137001035,MN,St. Louis County,001035,265,0,255,0,4,2,0,0,4,238,0,230,0,3,2,0,0,3,101.2,90.5,101.3,99,100.6,76.2,101.8,96.4
27137001040,MN,St. Louis County,001040,1818,30,1641,5,39,15,0,1,87,1483,20,1365,5,30,12,0,1,50,487.9,386.3,484.4,422,490.1,296.7,489.3,440.1
27137001045,MN,St. Louis County,001045,1865,47,1556,106,68,9,3,5,71,1460,34,1249,88,43,8,2,5,31,346.7,348,340.2,378.6,329.6,291.7,370.4,373.9
27137001050,MN,St. Louis County,001050,1475,30,1209,40,88,6,0,4,98,1246,14,1070,36,74,5,0,2,45,352.6,230.2,367,264.5,319.6,168.8,371.1,257.5
27137001055,MN,St. Louis County,001055,1403,29,1222,24,31,5,0,6,86,1130,19,1008,20,26,5,0,6,46,379.8,323.1,346.3,345.3,383.9,270.8,409.3,353.3
27137001060,MN,St. Louis County,001060,1860,28,1671,19,40,8,0,5,89,1418,12,1310,13,24,8,0,4,47,430.1,410.7,432.2,436.9,429.7,311,428.3,484.3
27137001125,MN,St. Louis County,001125,225,1,217,1,1,0,0,0,5,199,1,192,1,1,0,0,0,4,62.9,68.9,57.1,74.1,65.5,55.9,66.1,76.7
27137001130,MN,St. Louis County,001130,1678,17,1570,9,13,3,0,0,66,1375,12,1305,9,13,3,0,0,33,432.4,400.9,412.6,441.5,435.3,309.8,449.4,451.5
27137001135,MN,St. Louis County,001135,751,4,713,2,0,1,0,3,28,592,4,565,1,0,1,0,3,18,158,251.7,141,259,168.4,201,164.5,295
27137001136,MN,St. Louis County,001136,639,4,597,2,2,1,0,3,30,536,3,511,1,2,1,0,1,17,184.4,199.3,186.6,220.6,183.7,154.1,183.1,223.3
27137001140,MN,St. Louis County,001140,112,2,97,0,12,0,0,0,1,98,2,85,0,10,0,0,0,1,20,37.6,18.7,39.5,19,31.3,22.2,42
27137001145,MN,St. Louis County,001145,169,0,157,1,0,0,0,0,11,145,0,138,1,0,0,0,0,6,33.6,52.7,29,53,39.4,39,32.5,66
27137001150,MN,St. Louis County,001150,564,3,539,0,7,0,0,1,14,459,2,441,0,7,0,0,0,9,146.1,155.1,131.6,154.5,148.2,129.5,158.3,181.3
27137001155,MN,St. Louis County,001155,284,1,269,0,1,1,0,0,12,239,1,226,0,1,1,0,0,10,88.3,58.4,85.9,62.9,92.7,43,86.4,69.4
27137001160,MN,St. Louis County,001160,140,1,132,1,1,0,0,1,4,123,1,120,1,1,0,0,0,0,39.3,58.6,35.6,59.4,44.2,46.8,38,69.5
27137ZZZZZZ,MN,St. Louis County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,15.9,22,16.3,22.8,13.9,26.1,17.6
27139000005,MN,Scott County,000005,7388,365,6432,148,37,86,2,23,295,5258,207,4704,84,29,71,2,15,146,1144.6,1960.2,1002.1,2035.4,1093.5,1495.9,1338.2,2349.2
27139000010,MN,Scott County,000010,870,6,831,11,4,0,0,3,15,664,3,640,6,3,0,0,3,9,165.9,409.7,147.2,419.9,165,325,185.6,484.1
27139000015,MN,Scott County,000015,408,3,385,1,4,2,0,0,13,331,1,313,0,4,2,0,0,11,85.7,241.8,80.7,248.3,85.7,199.9,90.7,277.1
27139000020,MN,Scott County,000020,3050,42,2855,7,18,15,0,10,103,2283,21,2154,6,13,13,0,8,68,547.8,1220.6,494.5,1227.3,511.9,1041.1,637,1393.3
27139000025,MN,Scott County,000025,5493,112,5075,35,14,65,2,14,176,4072,60,3804,33,11,43,2,8,111,1021,2067.4,960.1,2088.7,928.1,1841.4,1174.7,2272.1
27139000037,MN,Scott County,000037,4846,196,4244,73,4,113,2,18,196,3248,126,2891,46,4,74,2,14,91,773.3,1521.7,686.9,1599,718.5,1207.1,914.4,1758.9
27139000040,MN,Scott County,000040,1795,35,1695,4,1,10,0,0,50,1348,20,1294,3,0,4,0,0,27,300.2,725.8,269.5,729.6,295,611.8,336.2,835.9
27139000045,MN,Scott County,000045,1616,757,774,10,7,23,0,7,38,1158,485,624,8,5,17,0,5,14,267.2,312.4,182.2,256,266,294.4,353.4,386.9
27139000050,MN,Scott County,000050,4153,177,3620,89,17,65,4,22,159,2768,84,2508,41,5,48,4,11,67,720.4,1103.7,582.2,1119.5,700.8,874.2,878.3,1317.4
27139000055,MN,Scott County,000055,2503,474,1792,56,24,31,2,18,106,1767,267,1373,34,12,22,2,8,49,340,525.4,297.8,550,285.6,389.8,436.8,636.5
27139000060,MN,Scott County,000060,1342,108,1162,2,1,27,0,3,39,1021,81,894,0,1,22,0,2,21,283.6,528.4,250,534.9,268.8,456.4,332,593.8
27139000070,MN,Scott County,000070,3525,39,3262,7,5,54,0,10,148,2762,29,2591,1,5,34,0,6,96,676.9,1428.9,617.1,1408.9,630,1226.3,783.5,1651.4
27139000075,MN,Scott County,000075,4706,126,4299,33,33,53,0,12,150,3442,63,3223,21,13,42,0,4,76,878.9,1318.2,808.2,1335.8,816.9,1042.2,1011.5,1576.6
27139000080,MN,Scott County,000080,2370,36,2129,31,12,62,2,7,91,1858,17,1695,23,10,40,2,7,64,641.4,822.6,603.8,849.5,584,731,736.3,887.5
27139000084,MN,Scott County,000084,2782,136,2245,108,37,110,0,3,143,2041,74,1699,75,23,92,0,3,75,563.4,673.3,458.3,655.6,525.3,583.8,706.5,780.4
27139000090,MN,Scott County,000090,4670,200,3738,154,53,186,5,39,295,3445,112,2889,103,31,134,5,24,147,1021.4,1216.7,915.3,1296.8,929.4,1048.1,1219.6,1305.3
27139000091,MN,Scott County,000091,4558,136,3922,111,47,154,0,16,172,3301,74,2929,58,27,118,0,13,82,942.5,1363.4,888.3,1457.8,844.9,1123.7,1094.2,1508.8
27139000092,MN,Scott County,000092,4111,123,3282,77,161,306,0,9,153,3071,75,2527,53,101,237,0,7,71,946.8,1223.8,869.3,1200.1,854.1,1110.7,1117.2,1360.7
27139000093,MN,Scott County,000093,2636,64,2302,12,12,136,0,14,96,1920,38,1711,6,12,95,0,11,47,612.9,835.4,544.9,798.1,549.2,754.9,744.5,953.3
27139000094,MN,Scott County,000094,2196,64,1884,38,11,120,0,12,67,1696,38,1484,27,7,96,0,9,35,455.2,616.2,391.7,597.2,389.3,522.4,584.7,729.2
27139000097,MN,Scott County,000097,4294,160,3297,219,210,213,5,11,179,3107,103,2515,115,142,144,4,9,75,947.2,1119.5,800.7,1074.5,800.7,905.7,1240.1,1378.2
27139000099,MN,Scott County,000099,492,7,451,0,7,0,2,1,24,390,4,373,0,2,0,2,1,8,83.3,223.5,77,230.2,87,192.5,85.8,247.9
27139000100,MN,Scott County,000100,1497,36,1380,5,4,11,2,21,38,1219,27,1138,0,1,9,2,21,21,271.4,580.9,257.3,624.4,250.3,475.7,306.6,642.6
27139000105,MN,Scott County,000105,3672,227,2349,404,20,463,16,22,171,2787,147,1949,223,12,351,9,14,82,815.8,727.7,774.1,741.7,717.1,605.5,956,835.9
27139000110,MN,Scott County,000110,3903,260,2060,1012,22,361,1,13,174,2680,157,1693,427,20,283,0,13,87,965.1,718.5,933,758,895.2,617.4,1067,780
27139000111,MN,Scott County,000111,3723,205,2799,169,18,371,2,12,147,2906,142,2262,108,9,292,1,8,84,987,946.6,946,962,892,825.4,1123,1052.5
27139000112,MN,Scott County,000112,4007,149,3143,202,14,331,2,22,144,2944,82,2425,101,11,246,2,12,65,1193.3,1057.1,1108.7,1075,1093.8,962.1,1377.3,1134.1
27139000113,MN,Scott County,000113,4159,133,3153,303,12,394,0,7,157,3080,62,2427,181,8,305,0,7,90,1056.1,1065.6,961.5,1040.7,908.8,955.5,1298.1,1200.6
27139000114,MN,Scott County,000114,3817,169,2943,238,13,270,0,14,170,2638,86,2123,142,13,189,0,7,78,771.1,902.3,655.9,892.5,680.9,777.2,976.5,1037.2
27139000116,MN,Scott County,000116,3405,139,2630,152,6,325,0,14,139,2454,82,1943,101,3,265,0,8,52,870.1,841.7,714.3,722.5,783.1,807.3,1113,995.3
27139000117,MN,Scott County,000117,1796,99,1242,220,7,150,0,14,64,1461,52,1108,125,7,119,0,6,44,586.3,456.3,556,441.6,532,440.4,671,486.9
27139000118,MN,Scott County,000118,3983,145,3274,123,12,243,2,14,170,2687,77,2258,71,4,196,2,9,70,918.2,872.4,747.8,793,829.5,824.3,1177.2,1000
27139000119,MN,Scott County,000119,4196,377,3182,225,134,65,4,13,196,3507,269,2753,173,131,50,2,7,122,815.4,864.6,743.4,953.1,763.4,700.2,939.3,940.6
27139000120,MN,Scott County,000120,4093,916,2021,760,30,171,3,22,170,3004,609,1691,444,24,133,2,13,88,719,610.1,649.3,656.1,636,507.3,871.8,666.9
27139000125,MN,Scott County,000125,3069,421,1835,454,50,204,0,4,101,2388,288,1563,290,33,162,0,1,51,684.4,509.5,640,580,593.6,381,819.5,567.5
27139000130,MN,Scott County,000130,4705,326,2713,438,36,931,0,16,245,3285,193,1986,284,27,694,0,6,95,1108,898.1,979.4,916.8,984.1,754.2,1360.6,1023.4
27139000135,MN,Scott County,000135,2340,299,1676,139,21,89,2,10,104,1803,184,1400,89,18,63,2,7,40,545.5,533.4,566.4,620.3,479.1,432.7,591,547.1
27139000136,MN,Scott County,000136,4570,327,2926,353,18,690,1,30,225,3297,222,2191,227,10,522,0,15,110,1035.7,962.2,934.1,962.9,890.1,775.2,1282.9,1148.4
27139000137,MN,Scott County,000137,2658,265,1658,173,18,422,0,7,115,1966,175,1302,116,15,312,0,5,41,578.1,431.6,527,431,502.2,344.4,705.2,519.3
27139000138,MN,Scott County,000138,3124,378,1936,462,32,158,0,18,140,2303,243,1558,263,25,119,0,16,79,631.8,658.3,593,712,565,553,737.5,710
27139000145,MN,Scott County,000145,2335,98,1936,63,3,134,0,3,98,1565,60,1315,39,2,109,0,1,39,497,671.9,438.2,678.7,436.4,584.3,616.3,752.6
27139000150,MN,Scott County,000150,5112,233,3299,561,29,720,2,24,244,3509,133,2370,304,18,559,2,18,105,1091.9,1018.1,1018,1042,930.2,881.8,1327.5,1130.5
27139000153,MN,Scott County,000153,2896,155,1912,127,8,534,0,13,147,1870,90,1237,81,4,386,0,11,61,614.4,599.6,540,620,537.8,504.8,765.5,674
27139000156,MN,Scott County,000156,4122,189,2431,314,23,1006,0,19,140,2661,100,1616,189,17,669,0,14,56,810.7,772,718.5,716.7,691.9,685.2,1021.8,914
27139000157,MN,Scott County,000157,200,20,40,1,127,3,1,0,8,130,11,39,1,72,3,1,0,3,35.9,14.3,36,10,31.8,10,40,23
27139000158,MN,Scott County,000158,278,6,211,0,22,12,0,0,27,218,5,176,0,15,9,0,0,13,66.5,84,61.2,90.9,67.6,73.1,70.6,87.9
27139000160,MN,Scott County,000160,3464,70,3205,13,8,50,0,23,95,2759,51,2582,7,6,48,0,16,49,629.6,1362.4,531,1291.7,594.3,1190.5,763.7,1604.9
27141000005,MN,Sherburne County,000005,3510,65,3254,13,6,24,0,14,134,2606,34,2464,0,4,13,0,9,82,449.7,1226.1,396.2,1272.1,426.4,924.8,526.6,1481.3
27141000010,MN,Sherburne County,000010,4877,131,4472,37,11,35,0,5,186,3368,52,3146,26,7,27,0,3,107,604.5,1384.2,531.3,1522.1,569.7,1044.2,712.3,1586.3
27141000015,MN,Sherburne County,000015,5496,61,5205,10,11,24,1,16,168,3841,27,3690,8,8,13,1,9,85,649,2076.6,589.4,2141.3,603.1,1597.6,754.7,2491
27141000020,MN,Sherburne County,000020,2900,122,2447,106,10,54,0,16,145,2170,66,1887,70,9,42,0,16,80,426.4,800,381.6,885.9,381.2,598.5,516.4,915.7
27141000022,MN,Sherburne County,000022,3138,242,2414,158,19,68,0,30,207,2233,149,1800,95,15,46,0,21,107,428.3,751.1,397.3,791.6,365.1,564.5,522.4,897.1
27141000024,MN,Sherburne County,000024,5648,232,4880,141,15,106,0,23,251,3905,143,3455,92,14,76,0,19,106,764.4,1516.3,692.2,1668.8,698.3,1099.8,902.7,1780.4
27141000025,MN,Sherburne County,000025,2361,41,2193,17,10,18,0,4,78,1839,28,1733,14,9,10,0,3,42,464.7,920.8,427.3,941.2,444.8,751.4,521.9,1069.8
27141000030,MN,Sherburne County,000030,2507,51,2344,15,7,18,1,1,70,1750,32,1653,5,5,12,1,1,41,260.6,830.6,223.4,838,255.2,616.4,303.4,1037.6
27141000035,MN,Sherburne County,000035,630,6,579,9,0,6,0,2,28,440,2,421,3,0,6,0,0,8,82.5,164.7,84,165,71.6,124.6,92,204.5
27141000040,MN,Sherburne County,000040,1686,17,1603,4,2,13,1,1,45,1338,11,1302,2,2,8,0,0,13,335.6,691.7,317.6,703.6,303.8,565.4,385.3,806.2
27141000045,MN,Sherburne County,000045,3651,350,2596,394,67,82,4,13,145,2959,313,2069,359,63,69,2,7,77,623.2,965.4,568.5,986.8,577.2,819.4,723.8,1090.1
27141000050,MN,Sherburne County,000050,3036,63,2769,27,5,50,1,9,112,2175,32,2011,12,5,42,1,7,65,545.2,1173.1,520.4,1180.2,490.3,990.4,625,1348.8
