GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
51760000604,VA,Richmond city,000604,2304,109,370,1710,7,18,0,17,73,1889,77,330,1391,5,18,0,14,54,815.6,29.9,902.9,33.9,728.4,25.9
51760000606,VA,Richmond city,000606,2990,89,462,2260,14,18,0,36,111,2478,65,420,1859,14,16,0,22,82,1291.5,41.5,1381.9,50.9,1201.1,32
51760000607,VA,Richmond city,000607,4571,330,2572,815,5,556,0,32,261,4377,303,2511,749,4,546,0,23,241,1359.2,211,1449.1,258.4,1269.2,163.7
51760000609,VA,Richmond city,000609,5766,366,2349,2432,15,218,0,32,354,5247,340,2273,2077,12,208,0,25,312,1605,165.6,1596.3,193.5,1613.7,137.6
51760000610,VA,Richmond city,000610,3694,262,199,3085,6,3,0,12,127,2503,164,188,2056,6,3,0,5,81,867,22,1061,24,673,20
51760000701,VA,Richmond city,000701,3554,81,69,3295,0,1,0,11,97,2208,42,46,2059,0,1,0,11,49,994.3,19,1231.3,17,757.3,21
51760000702,VA,Richmond city,000702,3124,101,486,2340,16,32,0,14,135,2490,69,421,1853,16,30,0,10,91,954.7,37.4,1071.9,37.9,837.4,36.9
51760000703,VA,Richmond city,000703,2967,96,689,1983,15,42,0,18,124,2374,76,585,1560,15,42,0,13,83,1076.5,38.5,1093,39,1060,38
51760000705,VA,Richmond city,000705,2154,109,1113,710,4,54,0,23,141,1901,85,994,641,2,49,0,17,113,967,83,957,95,977,71
51760000706,VA,Richmond city,000706,4781,242,1038,3200,18,43,3,44,193,3734,172,948,2372,15,37,3,30,157,1652.4,100.8,1765.6,105.1,1539.3,96.6
51760000707,VA,Richmond city,000707,4321,282,2747,923,18,122,1,39,189,3948,264,2562,803,17,116,1,35,150,2045.8,239.6,2024.1,264.1,2067.6,215.1
51760000708,VA,Richmond city,000708,5357,325,3050,1344,6,330,12,22,268,5088,305,2988,1173,4,327,12,22,257,1699,283,1679,357,1719,209
51760000802,VA,Richmond city,000802,2835,176,295,2210,5,15,1,13,120,2186,119,261,1690,5,11,0,9,91,953,19.5,1079,20,827,19
51760000806,VA,Richmond city,000806,6415,2593,545,2974,16,44,0,38,205,4442,1556,470,2218,11,39,0,23,125,1226.8,116.1,1423.8,144.8,1029.7,87.4
51760000810,VA,Richmond city,000810,3910,1362,437,1899,5,53,3,30,121,2852,840,392,1474,5,43,3,20,75,948.6,93,1022.3,123.1,875,63
51760000811,VA,Richmond city,000811,4067,449,538,2893,15,34,0,18,120,3194,292,494,2256,13,27,0,13,99,1129.7,86.7,1320,100.1,939.4,73.3
51760000812,VA,Richmond city,000812,5223,1292,727,2906,19,79,0,34,166,3981,900,646,2224,19,73,0,15,104,1336.1,182.4,1452.6,222.3,1219.6,142.6
51760000814,VA,Richmond city,000814,2833,795,218,1713,2,4,0,27,74,2103,507,185,1345,2,4,0,19,41,890.5,47,976,53,805,41
51760000902,VA,Richmond city,000902,4594,3266,129,1063,14,16,0,57,49,3166,2116,108,871,11,15,0,7,38,497.5,33.5,571,42,424,25
51760000903,VA,Richmond city,000903,4692,1294,486,2734,6,31,4,44,93,3449,849,446,2036,6,31,2,15,64,1253,136,1425,170,1081,102
51760000908,VA,Richmond city,000908,4313,459,788,2834,14,53,0,10,155,3389,313,731,2144,14,52,0,9,126,1214.8,97.8,1346.6,126.8,1083.1,68.9
51760000909,VA,Richmond city,000909,3924,538,725,2447,14,32,0,12,156,3052,349,663,1883,12,29,0,6,110,1345,126.5,1491,148,1199,105
51760000910,VA,Richmond city,000910,5110,2085,496,2325,4,15,1,78,106,3851,1424,451,1862,2,14,1,17,80,1112.2,114.8,1222.9,140.1,1001.4,89.4
51760000911,VA,Richmond city,000911,2967,523,239,2034,11,56,1,24,79,2214,334,193,1551,11,56,0,10,59,1166,57,1261,69,1071,45
51770000001,VA,Roanoke city,000001,5169,547,1385,2779,9,111,2,25,311,3867,344,1177,2088,8,75,2,16,157,1447.9,367.8,1576.1,423.7,1319.7,311.9
51770000002,VA,Roanoke city,000002,5461,1230,1962,1823,22,182,5,37,200,4303,802,1722,1480,22,137,2,22,116,953.7,430.6,1024,512,883.4,349.1
51770000003,VA,Roanoke city,000003,5179,972,2786,642,5,487,16,38,233,4148,594,2517,511,5,341,14,15,151,758,927.7,797.4,1098.8,718.5,756.6
51770000004,VA,Roanoke city,000004,5301,998,2744,1116,18,143,0,35,247,4119,635,2383,817,15,115,0,20,134,839,651.5,877,806,801,497
51770000005,VA,Roanoke city,000005,4845,391,3448,627,8,102,0,20,249,3851,234,2919,442,7,90,0,9,150,645.4,959.7,677.3,1142.5,613.5,776.9
51770000006,VA,Roanoke city,000006,5923,715,3429,1197,14,114,5,34,415,4600,464,2963,808,7,101,4,15,238,834.8,705.7,936.7,890.6,732.9,520.7
51770000007,VA,Roanoke city,000007,5439,371,3835,741,17,40,4,20,411,4112,221,3127,470,15,39,4,11,225,621.8,736.5,693.3,910.4,550.3,562.5
51770000008,VA,Roanoke city,000008,5341,393,909,3639,16,37,0,31,316,3840,230,785,2619,11,21,0,22,152,1104.7,78.9,1293.9,92.3,915.5,65.5
51770000009,VA,Roanoke city,000009,6520,439,3727,1646,11,270,0,42,385,5556,317,3399,1315,11,219,0,35,260,1141.6,348.7,1208.4,421.4,1074.8,276
51770000010,VA,Roanoke city,000010,4988,183,3836,587,13,65,1,34,269,4107,124,3270,445,13,59,0,16,180,1378.2,601.8,1377.9,703.8,1378.6,499.7
51770000011,VA,Roanoke city,000011,4703,232,3717,369,14,80,2,26,263,3922,158,3155,301,14,71,2,23,198,1484,790.8,1427.6,861.3,1540.4,720.3
51770000012,VA,Roanoke city,000012,3549,74,3151,166,4,43,0,12,99,2883,58,2553,149,4,38,0,12,69,906.5,856.2,834.4,938.9,978.7,773.5
51770000013,VA,Roanoke city,000013,4932,189,3801,539,10,56,0,19,318,3805,109,3140,321,7,45,0,10,173,548.5,904.2,574.1,1053.6,522.8,754.9
51770000014,VA,Roanoke city,000014,4090,146,3177,410,9,121,1,27,199,3507,112,2812,329,9,114,0,15,116,1051.7,825.4,1057.2,915.9,1046.2,734.9
51770000015,VA,Roanoke city,000015,3396,88,2925,163,0,58,0,12,150,2791,50,2474,121,0,51,0,5,90,1021.2,764.5,1019.4,874.9,1023,654
51770000016,VA,Roanoke city,000016,3275,77,2960,82,2,30,0,4,120,2887,55,2654,68,2,26,0,4,78,925.5,966.5,870,1053,981,880
51770000017,VA,Roanoke city,000017,5295,367,3795,704,8,198,1,19,203,4183,248,3151,499,6,136,0,13,130,1261.2,734.8,1316.6,867.5,1205.8,602
51770000018,VA,Roanoke city,000018,4836,285,2490,1675,3,78,3,23,279,3879,198,2201,1256,1,64,3,17,139,1089.8,652.5,1158.5,770.1,1021,535
51770000019,VA,Roanoke city,000019,6791,466,1285,4408,13,207,1,41,370,4726,263,1046,3083,10,114,1,25,184,1246.2,239.3,1315.8,307.2,1176.7,171.4
51770000020,VA,Roanoke city,000020,4978,321,589,3764,15,40,1,24,224,3862,201,502,2974,9,33,1,21,121,1970.7,134.2,2263.1,177,1678.2,91.5
51775000001,VA,Salem city,000001,3834,132,3269,225,11,57,3,3,134,3324,113,2846,200,11,49,3,1,101,666.5,724.8,685.8,787.1,647.1,662.4
51775000002,VA,Salem city,000002,2001,72,1378,413,1,24,0,3,110,1486,45,1122,233,1,22,0,2,61,259.4,372.6,275.6,436.1,243.1,309
51775000003,VA,Salem city,000003,1439,41,1280,24,0,29,0,2,63,1135,18,1029,19,0,22,0,0,47,225.7,487.4,210.8,544.3,240.5,430.5
51775000004,VA,Salem city,000004,2097,39,1885,54,2,54,0,1,62,1748,25,1590,35,2,48,0,1,47,379,688.5,354,755,404,622
51775000005,VA,Salem city,000005,3449,181,2728,298,3,53,1,14,171,2766,105,2252,243,3,51,1,8,103,653.2,819,670.4,931.1,636,706.9
51775000006,VA,Salem city,000006,2004,136,1529,212,10,30,0,8,79,1632,85,1311,157,6,26,0,3,44,324.6,449.9,333.1,525.6,316.2,374.1
51775000007,VA,Salem city,000007,2469,92,2058,97,8,53,0,10,151,1965,56,1697,71,8,40,0,8,85,371.4,654.6,371.9,744.4,370.8,564.9
51775000008,VA,Salem city,000008,1546,236,1089,177,3,11,0,1,29,1270,152,942,142,3,11,0,0,20,156.1,250.8,173.2,306.6,139.1,194.9
51775000009,VA,Salem city,000009,3165,79,2773,100,1,72,0,14,126,2460,50,2197,80,0,61,0,11,61,409,836.3,411.2,937.4,406.9,735.3
51775000010,VA,Salem city,000010,3342,80,2684,313,3,151,1,10,100,2796,54,2302,246,3,116,1,9,65,631.8,954.4,632.3,1077.4,631.3,831.4
51790000101,VA,Staunton city,000101,6049,341,4302,871,14,144,4,30,343,4811,235,3568,682,14,112,0,19,181,1002.9,955.8,1005.6,1093.8,1000.1,817.9
51790000201,VA,Staunton city,000201,6262,232,4819,805,13,34,3,27,329,5064,148,4002,656,13,28,3,18,196,1086.8,1221.2,1085.3,1397.4,1088.2,1045.1
51790000301,VA,Staunton city,000301,4433,169,3725,292,6,18,4,15,204,3638,104,3162,237,6,15,0,6,108,1011,956.6,961.6,1085,1060.3,828.3
51790000401,VA,Staunton city,000401,3858,96,3211,308,13,14,0,28,188,3025,69,2597,229,9,10,0,14,97,911.4,763.3,890,838.3,932.7,688.3
51790000501,VA,Staunton city,000501,5148,250,3902,606,19,110,0,55,206,4467,207,3402,565,18,86,0,54,135,1323.5,619.6,1350.9,696.8,1296.1,542.4
51800000101,VA,Suffolk city,000101,3762,367,1381,1646,13,138,4,28,185,2852,242,1117,1237,11,116,2,21,106,903,328,902,384,904,272
51800000102,VA,Suffolk city,000102,5069,195,3698,742,5,144,0,22,263,3971,121,2967,591,5,114,0,19,154,1053.1,1700.1,1039.6,1932.6,1066.6,1467.6
51800000104,VA,Suffolk city,000104,4910,305,2634,1415,12,153,14,36,341,3479,193,1951,992,10,124,13,26,170,1000.5,854.6,990.5,964.8,1010.6,744.4
51800000201,VA,Suffolk city,000201,2319,71,1882,221,18,42,0,8,77,1933,46,1601,184,12,38,0,8,44,479,929.5,470,1024,488,835
51800000202,VA,Suffolk city,000202,2593,93,1737,619,3,20,0,12,109,2085,43,1440,510,3,20,0,7,62,688.2,880.2,719.3,987.3,657.2,773.1
51800000203,VA,Suffolk city,000203,5118,248,2091,2363,10,117,4,39,246,3915,139,1727,1776,10,87,1,23,152,1296.5,651.5,1327,776,1266,527
51800000204,VA,Suffolk city,000204,4572,295,1840,1962,21,156,10,45,243,3348,184,1421,1448,17,115,10,23,130,908.5,455.5,932.1,558.9,884.9,352.2
51800000301,VA,Suffolk city,000301,1193,28,442,650,3,9,1,0,60,915,17,360,494,3,8,1,0,32,375.5,164,401,190,350,138
51800000302,VA,Suffolk city,000302,5120,254,855,3746,10,28,0,33,194,3720,152,692,2720,1,27,0,17,111,1642,210,1788,245,1496,175
51800000304,VA,Suffolk city,000304,4162,223,1854,1733,13,74,2,34,229,3122,136,1419,1354,13,56,0,14,130,1154.8,599.8,1187.6,688.8,1121.9,510.7
51800000305,VA,Suffolk city,000305,1692,78,862,595,0,46,0,33,78,1248,51,654,458,0,26,0,18,41,492.1,286.5,511,320.9,473.2,252.1
51800000401,VA,Suffolk city,000401,2203,91,1452,486,8,15,2,16,133,1794,57,1186,431,8,9,2,14,87,421.5,546,425,668,418,424
51800000402,VA,Suffolk city,000402,2407,44,1946,259,8,9,2,4,135,1972,32,1603,226,4,6,2,4,95,311.5,808.5,319,897,304,720
51800000403,VA,Suffolk city,000403,2488,66,251,2068,5,8,0,8,82,1759,38,195,1463,5,8,0,5,45,825.9,41.2,943.3,51.2,708.5,31.3
51800000404,VA,Suffolk city,000404,3574,88,205,3159,5,6,3,13,95,2571,55,173,2290,5,6,0,8,34,1239.1,61.8,1409.7,69.8,1068.5,53.7
51800000405,VA,Suffolk city,000405,986,26,668,238,2,2,0,1,49,788,19,539,192,0,2,0,1,35,213,251.1,244.8,276,181.2,226.1
51800000501,VA,Suffolk city,000501,4400,166,2932,1062,11,40,1,20,168,3399,88,2395,765,11,27,0,12,101,859.4,1230.6,892.7,1441.3,826,1019.8
51800000502,VA,Suffolk city,000502,3947,117,2833,758,14,18,1,8,198,3095,74,2223,643,12,17,1,5,120,719.2,1072.2,758.2,1290.9,680.3,853.6
51800000504,VA,Suffolk city,000504,4030,136,3044,676,5,21,1,2,145,3251,85,2520,531,3,16,1,1,94,659.8,1282.8,631.4,1439.8,688.2,1125.8
51800000601,VA,Suffolk city,000601,4567,116,1894,2314,13,16,7,17,190,3504,64,1556,1741,12,14,4,16,97,1071.8,602.2,1167.9,683,975.8,521.4
51800000602,VA,Suffolk city,000602,1402,46,483,798,2,2,0,3,68,1076,32,420,580,1,0,0,3,40,323.6,158.1,362,191.5,285.2,124.7
51800000603,VA,Suffolk city,000603,2278,101,995,1076,8,21,2,13,62,1979,77,858,978,3,17,2,10,34,297.3,277,281.8,313.1,312.8,240.9
51800000604,VA,Suffolk city,000604,3467,159,1737,1280,15,60,0,26,190,2582,87,1403,906,15,49,0,15,107,570.1,574.5,563.2,651.5,577,497.4
51800000605,VA,Suffolk city,000605,2220,33,119,1997,7,0,0,1,63,1677,16,96,1517,7,0,0,0,41,745,26.5,851,27,639,26
51800000702,VA,Suffolk city,000702,4964,193,2730,1494,3,268,1,46,229,4019,152,2313,1200,1,213,0,21,119,1104.3,885.3,1053.9,978.8,1154.7,791.9
51800000704,VA,Suffolk city,000704,4211,282,1775,1735,14,128,1,29,247,3043,183,1289,1304,8,104,1,24,130,1339.1,579,1382.7,663.4,1295.4,494.6
51800000706,VA,Suffolk city,000706,6670,431,1497,4102,27,131,12,46,424,4912,290,1205,2976,25,112,9,29,266,1653.4,252,1735.3,299.6,1571.6,204.4
51810000001,VA,Virginia Beach city,000001,4914,164,4372,95,12,81,1,28,161,4200,131,3760,78,11,72,1,28,119,1029.4,1481.1,941.4,1625.6,1117.5,1336.6
51810000002,VA,Virginia Beach city,000002,5866,475,4187,632,38,182,12,25,315,5051,352,3729,520,34,153,12,25,226,965.2,949.5,966.1,1096,964.2,803
51810000003,VA,Virginia Beach city,000003,3536,265,2480,361,9,105,9,27,280,2683,191,1941,279,9,73,9,14,167,655,824,667,971,643,677
51810000004,VA,Virginia Beach city,000004,4869,365,3798,312,8,131,9,11,235,4172,280,3311,271,7,108,7,11,177,835.5,1068.2,808.1,1138.6,862.9,997.7
51810000005,VA,Virginia Beach city,000005,6442,1259,3060,1587,24,131,11,44,326,4932,806,2648,1090,20,116,11,30,211,1178.6,782.5,1240.3,930.3,1116.9,634.6
51810000006,VA,Virginia Beach city,000006,4285,163,3589,217,9,110,2,20,175,3440,109,2940,183,9,98,0,19,82,918.5,1211.5,841,1334,996,1089
51810000007,VA,Virginia Beach city,000007,2582,140,2157,41,2,100,4,11,127,1962,86,1696,31,1,78,4,11,55,557.8,780.1,502.9,876.4,612.8,683.8
51810000008,VA,Virginia Beach city,000008,5743,432,3760,894,1,217,3,40,396,4488,281,3124,636,1,183,1,34,228,1197.8,1189.1,1160.2,1381.8,1235.4,996.4
51810000009,VA,Virginia Beach city,000009,3701,164,3200,50,6,86,0,23,172,2834,91,2518,44,4,70,0,23,84,770.4,1146.7,731.7,1264.1,809,1029.2
51810000010,VA,Virginia Beach city,000010,4490,178,3800,44,2,275,5,17,169,3355,109,2906,36,1,196,5,12,90,742,1397.1,678.1,1506.7,805.9,1287.5
51810000011,VA,Virginia Beach city,000011,5113,306,4290,170,21,78,6,13,229,4179,215,3625,122,15,69,5,6,122,1143,1124.8,1034.5,1250.4,1251.4,999.1
51810000012,VA,Virginia Beach city,000012,5354,597,2851,1211,33,226,8,28,400,4169,401,2329,936,31,190,8,21,253,1099.8,825.2,1122,993.9,1077.7,656.6
51810000013,VA,Virginia Beach city,000013,5871,593,3669,787,23,360,15,21,403,4643,418,2979,657,22,302,11,13,241,1160.5,1188.5,1134,1362,1187,1015
51810000014,VA,Virginia Beach city,000014,4824,400,3416,542,2,186,7,21,250,3748,260,2773,421,0,142,7,12,133,976.9,1075.1,965.5,1254.2,988.3,896
51810000015,VA,Virginia Beach city,000015,4338,435,2582,784,12,222,15,27,261,3349,288,2099,605,9,174,9,21,144,692.5,694.2,701.4,834.1,683.6,554.3
51810000016,VA,Virginia Beach city,000016,6711,687,3903,1022,23,464,8,26,578,5232,442,3167,832,20,374,8,16,373,1251,1203.5,1301.5,1441.9,1200.6,965.1
51810000017,VA,Virginia Beach city,000017,3260,174,2773,47,2,83,3,11,167,2714,103,2367,46,2,72,3,10,111,601.1,685.9,589.3,769.8,612.9,602
51810000018,VA,Virginia Beach city,000018,4850,321,3515,298,15,411,4,32,254,3656,185,2756,248,14,305,0,22,126,1093.5,1191.5,1030,1294,1157,1089
51810000019,VA,Virginia Beach city,000019,2531,158,1862,190,9,171,4,17,120,2044,112,1569,154,8,132,4,10,55,483.8,658.8,462.3,764.3,505.3,553.2
51810000020,VA,Virginia Beach city,000020,4698,635,2734,644,5,355,5,36,284,3699,401,2316,510,5,296,4,21,146,793.2,862.2,779.9,1014.5,806.5,709.9
51810000021,VA,Virginia Beach city,000021,5897,505,1826,2650,4,492,3,35,382,4480,363,1523,1942,4,398,2,19,229,976.9,270.1,1062.3,321.7,891.5,218.6
51810000022,VA,Virginia Beach city,000022,3368,273,2100,567,14,160,4,22,228,2658,186,1760,427,14,135,4,13,119,684.5,884.4,687.8,979.8,681.2,789
51810000023,VA,Virginia Beach city,000023,4634,358,2999,729,22,136,4,40,346,3475,232,2388,498,13,118,4,26,196,811.1,992.6,787.9,1163.3,834.4,822
51810000024,VA,Virginia Beach city,000024,3252,218,1925,699,8,167,8,14,213,2625,165,1611,556,8,142,8,13,122,725,674,744,760,706,588
51810000025,VA,Virginia Beach city,000025,6571,452,3594,1491,16,537,12,38,431,5195,319,2951,1167,13,464,12,22,247,1345.7,1266.3,1341.7,1460.5,1349.6,1072.1
51810000026,VA,Virginia Beach city,000026,3623,203,2457,479,6,235,1,21,221,2906,136,2047,398,6,192,1,20,106,918.2,1011.6,891.1,1114.1,945.3,909.2
51810000027,VA,Virginia Beach city,000027,3873,283,2651,382,9,295,20,11,222,3177,166,2228,334,9,272,14,6,148,947,1118.7,905,1259.9,989.1,977.4
51810000028,VA,Virginia Beach city,000028,2964,177,2188,265,7,126,3,25,173,2356,122,1805,187,4,104,3,20,111,680,817.5,644,917,716,718
51810000029,VA,Virginia Beach city,000029,6068,742,2452,1801,9,476,5,31,552,4502,505,1989,1277,6,384,2,24,315,1114.1,625.5,1157.8,744.9,1070.4,506
51810000030,VA,Virginia Beach city,000030,6816,803,4498,799,16,245,30,51,374,5425,598,3752,584,14,199,18,34,226,704,1044.4,643.2,1126.4,764.8,962.4
51810000031,VA,Virginia Beach city,000031,5289,320,4204,170,6,250,5,32,302,3649,166,2971,124,1,182,5,26,174,530.2,853.5,181.5,390.9,879,1316
51810000032,VA,Virginia Beach city,000032,1952,70,1688,95,1,14,1,4,79,1518,48,1312,86,1,11,1,2,57,251,796,225,916,277,676
51810000033,VA,Virginia Beach city,000033,2037,64,1838,22,3,15,0,24,71,1645,41,1499,19,3,13,0,23,47,297.9,888.6,270.2,1002.4,325.6,774.8
51810000034,VA,Virginia Beach city,000034,1259,54,1058,74,2,7,2,6,56,984,35,840,62,2,6,2,3,34,167.5,518,173,587,162,449
51810000035,VA,Virginia Beach city,000035,3961,212,3045,244,7,250,5,23,175,3351,141,2665,223,7,201,2,14,98,711.3,1223.6,636.4,1304.8,786.2,1142.3
51810000036,VA,Virginia Beach city,000036,6302,628,3180,1531,10,454,15,32,452,5010,452,2681,1195,10,372,15,23,262,1374.8,877.5,1417.1,1013.5,1332.6,741.6
51810000037,VA,Virginia Beach city,000037,7396,984,4605,996,14,206,16,30,545,5448,662,3524,718,12,174,13,17,328,880,848.4,885.6,984.8,874.3,712
51810000038,VA,Virginia Beach city,000038,4833,255,3771,278,7,282,0,25,215,4046,172,3211,243,5,260,0,20,135,1035.2,1450.1,987.9,1625.7,1082.5,1274.4
51810000039,VA,Virginia Beach city,000039,6863,634,3957,1206,33,501,9,35,488,5663,473,3409,953,33,404,5,31,355,1239.3,1111,1262.3,1299.7,1216.4,922.4
51810000040,VA,Virginia Beach city,000040,6042,1174,2897,1072,20,389,4,40,446,4737,750,2490,843,17,321,3,30,283,816.7,725.1,838.7,845.5,794.6,604.8
51810000041,VA,Virginia Beach city,000041,6209,472,1906,3130,14,302,13,33,339,4783,318,1623,2365,11,251,13,20,182,1865.7,566.5,1906.1,644.9,1825.2,488.2
51810000042,VA,Virginia Beach city,000042,4652,437,2370,970,17,531,7,24,296,3606,292,1892,767,11,440,6,12,186,1138.2,922.3,1176.8,1089.1,1099.5,755.5
51810000043,VA,Virginia Beach city,000043,5106,533,2127,1365,13,684,4,44,336,3833,349,1688,1019,11,557,0,27,182,1100.5,589,1111,711,1090,467
51810000044,VA,Virginia Beach city,000044,4870,309,2753,771,11,621,2,32,371,3753,203,2199,602,11,531,2,18,187,1078.7,1151.6,1042.7,1349.3,1114.6,953.8
51810000045,VA,Virginia Beach city,000045,6471,681,2274,2157,23,800,3,32,501,4501,390,1709,1427,22,667,3,17,266,1372,546.5,1447.2,649.5,1296.7,443.6
51810000046,VA,Virginia Beach city,000046,5059,513,1633,1406,17,1138,11,34,307,3732,305,1259,1043,12,930,9,18,156,1296,631.8,1388.1,744.4,1204,519.1
51810000047,VA,Virginia Beach city,000047,4474,181,3809,88,9,172,3,24,188,3487,112,3043,62,6,131,3,12,118,987,1440.3,931.4,1601.7,1042.6,1279
51810000048,VA,Virginia Beach city,000048,4971,308,3816,418,14,148,3,21,243,3949,199,3149,318,13,105,1,16,148,1030.5,1210,997,1383,1064,1037
51810000049,VA,Virginia Beach city,000049,4323,152,3854,71,2,97,3,11,133,3948,125,3565,66,2,85,3,5,97,827,1178.9,717.9,1285.3,936.1,1072.5
51810000050,VA,Virginia Beach city,000050,4535,456,2252,1259,12,167,17,36,336,3635,326,1884,999,12,142,15,24,233,926.9,477.1,1005.5,567,848.2,387.2
51810000051,VA,Virginia Beach city,000051,3960,330,2473,586,12,242,6,22,289,3190,217,2082,491,4,213,6,17,160,806,922,791,1073,821,771
51810000052,VA,Virginia Beach city,000052,5914,424,3146,1002,17,862,7,33,423,4524,254,2499,787,16,723,7,18,220,1197,1183.5,1188,1328,1206,1039
51810000053,VA,Virginia Beach city,000053,3569,295,2283,550,7,180,19,18,217,2853,217,1929,427,6,149,8,11,106,876.5,894,881.1,1028.1,871.8,759.9
51810000054,VA,Virginia Beach city,000054,3528,371,1843,585,2,453,0,23,251,2606,233,1406,467,2,356,0,17,125,781.5,659.5,798,753,765,566
51810000055,VA,Virginia Beach city,000055,6868,888,2778,1772,35,816,6,50,523,5211,598,2268,1326,31,674,6,34,274,1178.8,556.8,1231.7,691,1126,422.6
51810000056,VA,Virginia Beach city,000056,1883,120,1418,155,9,67,2,6,106,1540,87,1185,123,8,63,2,0,72,445.5,581,424,687,467,475
51810000057,VA,Virginia Beach city,000057,3275,176,1893,718,13,290,2,28,155,2591,105,1574,564,13,220,2,18,95,548,689.4,562,801.3,534,577.5
51810000058,VA,Virginia Beach city,000058,4660,386,2208,862,3,840,9,37,315,3401,228,1618,694,3,677,5,22,154,1062.5,888.5,1088,1026,1037,751
51810000059,VA,Virginia Beach city,000059,4353,453,2323,975,7,270,11,40,274,3571,343,1985,784,2,252,10,30,165,734.3,645.8,758.8,740.8,709.8,550.9
51810000060,VA,Virginia Beach city,000060,5130,353,3806,306,2,346,8,21,288,3838,236,2924,246,2,259,7,16,148,841.5,1422,805,1590,878,1254
51810000061,VA,Virginia Beach city,000061,7741,1005,1961,3794,41,429,23,67,421,6112,723,1783,2861,39,373,14,37,282,2087.3,336,2306,409.6,1868.7,262.4
51810000062,VA,Virginia Beach city,000062,4859,432,3029,597,9,429,7,18,338,3619,275,2301,483,6,357,1,3,193,1048.6,1120.2,1045.4,1259.9,1051.8,980.6
51810000063,VA,Virginia Beach city,000063,6445,625,4427,669,16,297,11,42,358,4953,458,3431,544,16,250,11,33,210,1050.8,1316.6,1037.3,1484,1064.3,1149.2
51810000064,VA,Virginia Beach city,000064,4031,397,2109,642,12,486,2,19,364,3020,251,1644,514,12,406,2,12,179,878.5,729.2,821.6,777.6,935.5,680.7
51810000065,VA,Virginia Beach city,000065,5668,447,2241,1181,13,1366,6,50,364,4147,269,1690,895,13,1053,6,34,187,956.8,857.5,945.3,986.7,968.4,728.2
51810000066,VA,Virginia Beach city,000066,3798,260,2872,266,9,138,0,15,238,2879,175,2208,224,9,113,0,7,143,714.5,1061.5,687,1208,742,915
51810000067,VA,Virginia Beach city,000067,3284,362,1869,658,16,103,9,17,250,2619,244,1592,491,15,88,8,8,173,519,373.2,525.4,453.5,512.7,293
51810000068,VA,Virginia Beach city,000068,3606,191,2427,451,10,313,11,11,192,2896,131,2003,365,7,277,8,8,97,859.2,981.1,837.5,1097.9,881,864.2
51810000069,VA,Virginia Beach city,000069,4140,466,1456,1628,10,268,2,27,283,3195,292,1234,1234,9,229,2,24,171,1170,461.7,1232.9,530.1,1107.1,393.3
51810000070,VA,Virginia Beach city,000070,6483,774,3960,908,21,289,8,35,488,4865,516,3128,649,10,236,8,23,295,1006.3,1031.1,1080.6,1251.6,932,810.6
51810000071,VA,Virginia Beach city,000071,2811,211,1316,612,6,467,4,12,183,2092,128,968,502,3,375,4,9,103,589,426.5,586,487,592,366
51810000072,VA,Virginia Beach city,000072,4080,170,3455,130,8,71,0,29,217,3392,109,2950,93,6,58,0,20,156,824,1140.5,765,1297,883,984
51810000073,VA,Virginia Beach city,000073,4984,579,1995,1449,11,581,7,21,341,3870,385,1633,1123,9,488,7,11,214,1457.6,683.5,1489.8,830.3,1425.3,536.6
51810000074,VA,Virginia Beach city,000074,4603,473,1860,1327,17,559,11,27,329,3570,310,1588,981,13,456,8,24,190,1094.5,541,1150,656,1039,426
