GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
39153077AZO,OH,Summit County,077AZO,1377,46,803,372,1,52,1,6,96,1077,23,699,262,0,35,1,3,54,342.1,166.6,342,199.5,309.3,123.2,375,177
39153077AZP,OH,Summit County,077AZP,1093,38,509,439,4,14,0,5,84,845,25,440,316,4,13,0,1,46,352.3,116.4,359,120,315.8,95.3,382,134
39153077AZQ,OH,Summit County,077AZQ,1186,17,1008,92,0,7,0,10,52,963,6,834,75,0,6,0,4,38,492.2,238.1,449.5,270,455,212.2,572,232
39153077AZR,OH,Summit County,077AZR,1349,60,956,212,4,37,0,13,67,1055,28,784,155,2,31,0,9,46,460.3,226.1,437.9,242.2,412.9,189.1,530.1,247
39153077AZS,OH,Summit County,077AZS,864,26,755,31,2,19,0,3,28,822,22,728,28,2,19,0,2,21,321.1,276,273.8,309.7,297.4,255,392,263.3
39153077AZT,OH,Summit County,077AZT,1895,54,1240,458,2,5,0,2,134,1425,34,1021,295,1,2,0,1,71,298.9,192.2,292,217.5,289.8,136,315,223
39153077AZU,OH,Summit County,077AZU,1734,33,1383,199,5,1,0,8,105,1404,26,1168,136,5,1,0,5,63,282.8,262.1,290.5,280,254,163.2,304,343
39153077AZV,OH,Summit County,077AZV,1721,24,1098,452,8,11,0,12,116,1312,10,939,261,6,11,0,11,74,252.3,197.6,274.5,207,208.5,145.7,274,240
39153077AZW,OH,Summit County,077AZW,1360,45,687,449,1,35,0,14,129,1026,19,585,318,1,28,0,11,64,317.5,107.7,305.5,128,285,68.2,362,127
39153077AZX,OH,Summit County,077AZX,1700,52,922,514,9,37,1,9,156,1264,42,741,332,7,29,1,7,105,310.6,143,317.5,158,266.2,102,348,169
39153077AZY,OH,Summit County,077AZY,1470,31,1080,224,5,18,4,9,99,1196,18,942,155,2,11,4,3,61,339.3,211.1,329.5,229.5,305.3,154.8,383,249
39153077AZZ,OH,Summit County,077AZZ,627,35,306,235,1,4,0,7,39,491,25,262,177,1,2,0,2,22,126.5,36.8,134,44,107.5,24.5,138,42
39153077BAA,OH,Summit County,077BAA,1596,46,1170,239,3,22,1,4,111,1239,27,982,151,3,16,1,4,55,289.4,200.9,284.5,206.5,259.7,133.3,324,263
39153077BAB,OH,Summit County,077BAB,1495,35,1307,63,0,1,1,3,85,1193,22,1069,38,0,1,1,2,60,254.3,293.1,232.1,297.8,235,205.3,295.8,376.3
39153077BAC,OH,Summit County,077BAC,1481,19,1227,142,1,13,0,7,72,1279,7,1075,127,1,10,0,4,55,242.4,237.3,240,249.5,220.3,164.3,267,298
39153077BAD,OH,Summit County,077BAD,1413,29,1209,56,4,9,1,2,103,1073,17,938,34,3,6,1,2,72,231.8,243.6,220,239.5,213.3,161.2,262,330
39153077BAE,OH,Summit County,077BAE,1387,13,1262,37,9,3,0,2,61,1078,8,988,30,9,2,0,1,40,201.7,215.8,199,229,187,151.5,219,267
39153077BAF,OH,Summit County,077BAF,1399,21,1269,22,2,8,2,1,74,1127,15,1032,11,0,8,2,1,58,228.8,279.4,218,303.5,220.3,191.8,248,343
39153077BAG,OH,Summit County,077BAG,1444,17,1275,46,2,43,0,2,59,1190,15,1061,31,2,37,0,2,42,321.5,304.1,300,343.5,293.5,210.8,371,358
39153077BAH,OH,Summit County,077BAH,1178,27,1027,36,4,27,1,1,55,948,11,850,29,4,15,0,1,38,297.5,251.3,281,275.5,267.5,203.5,344,275
39153077BAI,OH,Summit County,077BAI,1205,33,1045,33,7,31,0,1,55,954,19,834,31,7,25,0,0,38,295.7,233.1,250.5,248,270.7,174.2,366,277
39153077BAJ,OH,Summit County,077BAJ,1386,40,1101,88,7,69,0,3,78,1111,27,908,65,7,53,0,2,49,339.6,270.7,306.5,312,298.2,218.2,414,282
39153077BAK,OH,Summit County,077BAK,1336,38,1148,50,3,33,0,1,63,1058,27,939,32,3,20,0,0,37,323.4,247.1,304,273,301.3,195.2,365,273
39153077BAL,OH,Summit County,077BAL,1160,47,1028,13,0,26,1,7,38,971,35,883,6,0,21,0,6,20,283.9,257.4,262.5,287.5,264.3,195.7,325,289
39153077BAM,OH,Summit County,077BAM,1521,36,1086,270,3,42,2,10,72,1161,17,926,143,2,27,0,9,37,318.6,191.1,272.5,178.6,270.3,153.7,413,241
39153077BAN,OH,Summit County,077BAN,1154,33,999,19,0,59,0,2,42,926,19,833,8,0,39,0,2,25,288.8,237.3,266,259.5,263.5,183.3,337,269
39153077BAO,OH,Summit County,077BAO,1175,25,1011,25,1,40,0,16,57,937,18,828,16,0,30,0,5,40,285.3,243.8,270.5,265.5,250.3,184.8,335,281
39153077BAP,OH,Summit County,077BAP,1153,28,1032,15,1,22,0,4,51,940,20,855,13,0,19,0,2,31,293.7,266.7,245.5,292.5,278.5,206.5,357,301
39153077BAQ,OH,Summit County,077BAQ,900,14,800,25,2,29,0,1,29,787,11,705,25,2,22,0,1,21,236,192.7,189.5,218,196.5,163,322,197
39153077BAR,OH,Summit County,077BAR,1305,31,1097,51,2,53,0,3,68,1006,19,847,42,2,44,0,2,50,310.1,384.4,272.5,415.5,287.8,316.7,370,421
39153077BAS,OH,Summit County,077BAS,1286,17,1194,18,0,7,1,3,46,972,11,908,12,0,7,1,3,30,236.6,332.6,222.5,351,215.3,239.7,272,407
39153077BAT,OH,Summit County,077BAT,1378,26,1264,27,2,7,0,5,47,1045,13,976,9,2,7,0,4,34,244.3,451.4,220.5,473.5,225.3,354.8,287,526
39153077BAU,OH,Summit County,077BAU,1198,11,1119,11,0,4,0,4,49,952,10,898,7,0,3,0,4,30,228.3,359.8,219.5,385,221.3,281.3,244,413
39153077BAV,OH,Summit County,077BAV,1156,45,1036,17,0,18,0,0,40,837,27,759,13,0,17,0,0,21,306.2,355,244.5,391.5,262.2,320.5,412,353
39153077BAW,OH,Summit County,077BAW,1416,36,1237,20,0,91,0,1,31,1113,28,998,15,0,62,0,1,9,368.1,390.6,286,415.5,334.2,357.3,484,399
39153077BAX,OH,Summit County,077BAX,1205,28,1055,19,2,56,0,1,44,969,17,853,18,2,48,0,0,31,362.9,369.3,298.5,406,331.2,318,459,384
39153077BAY,OH,Summit County,077BAY,1062,33,916,21,1,48,0,3,40,783,17,690,13,1,44,0,1,17,240.5,388.1,193.2,432.3,205.7,336.5,322.5,395.4
39153077BAZ,OH,Summit County,077BAZ,1227,24,1060,31,0,49,0,8,55,897,18,773,24,0,38,0,8,36,331.6,303.4,291.5,330,306.2,260.3,397,320
39153077BBA,OH,Summit County,077BBA,1084,27,963,15,0,45,0,1,33,779,16,705,14,0,22,0,1,21,272.7,398.9,230.2,432.7,236.2,367,351.8,397
39153077BBB,OH,Summit County,077BBB,1107,40,958,12,2,44,0,4,47,834,28,732,7,0,38,0,3,26,261.2,347.5,205.6,382.4,226.1,305.4,351.9,354.6
39153077BBC,OH,Summit County,077BBC,923,9,660,156,2,46,0,4,46,719,5,534,111,2,36,0,0,31,238.5,243.5,221.9,263.6,212.3,207.8,281.3,259
39153077BBD,OH,Summit County,077BBD,1152,16,898,132,0,69,0,2,35,936,13,737,106,0,57,0,0,23,324.2,311.7,290,311.5,300.5,275.5,382,348
39153077BBE,OH,Summit County,077BBE,735,17,590,72,0,17,0,5,34,604,11,497,63,0,16,0,3,14,194.8,186.1,181,198,176.3,149.3,227,211
39153077BBF,OH,Summit County,077BBF,939,16,738,106,0,59,0,4,16,739,13,572,88,0,49,0,4,13,292.2,258.6,255.5,288.5,278,206.3,343,281
39153077BBG,OH,Summit County,077BBG,620,6,474,90,0,37,0,2,11,519,5,400,75,0,30,0,0,9,166.2,174.6,147.4,174.7,145.2,141.8,205.8,207.4
39153077BBH,OH,Summit County,077BBH,884,11,765,58,0,26,0,0,24,711,9,629,44,0,16,0,0,13,225.9,242.3,215,256,200.7,201,262,270
39153077BBI,OH,Summit County,077BBI,956,17,813,27,0,57,0,7,35,753,16,660,15,0,44,0,7,11,209.3,250.9,189.5,274,191.5,204.8,247,274
39153077BBJ,OH,Summit County,077BBJ,832,6,739,20,2,29,0,1,35,713,6,640,18,2,22,0,1,24,256.7,217.7,225.4,235.2,240.7,177.2,303.8,240.6
39153077BBK,OH,Summit County,077BBK,804,16,678,24,2,41,0,3,40,634,6,559,11,2,26,0,3,27,224.1,217,219.6,232.2,208.6,177.3,244.2,241.4
39153077BBL,OH,Summit County,077BBL,1052,9,991,7,4,6,1,0,34,884,6,834,5,4,6,1,0,28,196.5,270.3,180.4,280.3,190.5,199.2,218.7,331.4
39153077BBM,OH,Summit County,077BBM,1195,14,1120,7,1,1,0,1,51,982,10,934,6,1,1,0,0,30,252.9,372.8,237,377,242.7,277.5,279,464
39153077BBN,OH,Summit County,077BBN,1190,9,1109,8,1,9,0,5,49,960,5,901,7,1,9,0,2,35,211.2,436.9,189.5,452.5,201,380.3,243,478
39153077BBO,OH,Summit County,077BBO,1139,11,1061,8,0,8,0,11,40,897,5,843,8,0,5,0,4,32,199.4,329,188.9,329.4,189.1,254.9,220.2,402.8
39153077BBP,OH,Summit County,077BBP,1010,9,952,9,0,6,0,1,33,820,6,776,6,0,6,0,1,25,160.1,340.4,135,351,158.2,263.2,187,407
39153077BBQ,OH,Summit County,077BBQ,997,13,842,59,0,44,0,2,37,736,10,634,42,0,32,0,0,18,141.1,220.3,122.8,232.6,131.7,180,168.7,248.5
39153077BBR,OH,Summit County,077BBR,912,13,857,7,0,4,0,3,28,736,10,692,7,0,4,0,2,21,211.2,277.3,190,295.5,205.5,229.3,238,307
39153077BBS,OH,Summit County,077BBS,1318,40,1129,40,4,22,0,6,77,1051,28,927,27,2,15,0,3,49,313.7,303.4,283,333.5,283,227.8,375,349
39153077BBT,OH,Summit County,077BBT,1213,22,1095,16,0,61,0,0,19,999,17,911,13,0,49,0,0,9,333.9,357.9,302.4,392.9,299,288.3,400.2,392.5
39153077BBU,OH,Summit County,077BBU,1202,24,1064,28,1,25,0,3,57,939,16,840,26,1,22,0,1,33,344.6,363.3,310.5,400.5,307.2,311.5,416,378
39153077BBV,OH,Summit County,077BBV,1199,25,1066,18,0,35,0,4,51,937,17,839,12,0,34,0,0,35,317.2,375.1,274.5,421.5,301.2,311.8,376,392
39153077BBW,OH,Summit County,077BBW,1470,44,1248,36,0,42,0,6,94,1142,25,1006,24,0,34,0,3,50,298,334.1,261,343,278,263.2,355,396
39153077BBX,OH,Summit County,077BBX,1425,30,1116,153,1,50,0,2,73,1076,16,880,98,0,29,0,2,51,288.5,253.4,251.5,289.5,251,184.8,363,286
39153077BBY,OH,Summit County,077BBY,1436,42,1143,122,0,75,0,2,52,1260,30,1035,91,0,63,0,2,39,378.2,255.7,316.4,272,343.6,197.1,474.4,298.1
39153077BBZ,OH,Summit County,077BBZ,1269,25,1128,35,1,19,0,6,55,1001,17,900,28,1,15,0,6,34,315.4,358,295.5,376.5,287.8,315.5,363,382
39153077BCA,OH,Summit County,077BCA,1232,18,1042,73,2,40,0,4,53,1016,11,892,50,2,25,0,2,34,309.4,264.3,247.8,245.9,298.8,208.3,381.8,338.7
39153077BCB,OH,Summit County,077BCB,1107,15,1019,14,0,19,0,0,40,872,3,828,5,0,13,0,0,23,308.1,364.1,288.8,401.5,286.9,308.9,348.6,382
39153077BCC,OH,Summit County,077BCC,957,10,894,6,1,11,1,2,32,742,5,708,4,1,8,1,0,15,263.2,282.3,255.5,295,247,229.8,287,322
39153077BCD,OH,Summit County,077BCD,1304,23,1153,38,0,27,0,5,58,1137,16,1020,36,0,20,0,5,40,329.5,315.2,276.5,329.5,310,261,402,355
39153077BCE,OH,Summit County,077BCE,1210,30,915,144,2,60,0,0,59,937,24,723,110,2,46,0,0,32,339,262.9,259,242.5,331.8,220.2,426,326
39153077BCF,OH,Summit County,077BCF,1171,28,859,182,0,62,0,6,34,914,16,685,153,0,42,0,0,18,400.2,272.2,385.9,322.9,353.8,210.8,461,283
39153077BCG,OH,Summit County,077BCG,1275,52,934,130,0,99,1,2,57,1003,29,761,110,0,77,0,0,26,277.7,217.8,184.6,175.9,275.8,195.9,372.6,281.6
39153077BCH,OH,Summit County,077BCH,1183,28,936,117,1,51,0,3,47,983,18,796,98,1,46,0,1,23,423.7,401.7,469.1,556.8,357,278.3,445,370
39153077BCI,OH,Summit County,077BCI,1100,33,785,174,0,44,0,2,62,898,21,662,132,0,37,0,2,44,292.3,264.5,285.5,288,258.5,208.5,333,297
39153077BCJ,OH,Summit County,077BCJ,1944,47,1266,206,1,299,0,15,110,1395,29,985,143,1,182,0,6,49,400.6,344.2,320.5,339.5,359.3,260.2,522,433
39153077BCK,OH,Summit County,077BCK,1194,20,1105,6,0,26,0,1,36,1022,12,959,5,0,20,0,1,25,309.6,425.9,277,426.5,276.8,359.3,375,492
39153077BCL,OH,Summit County,077BCL,1355,35,1205,22,0,48,1,6,38,1044,12,951,17,0,35,1,5,23,345.5,481.1,305,510.5,299.5,414.8,432,518
39153077BCM,OH,Summit County,077BCM,1189,36,976,70,1,50,0,6,50,888,24,736,55,1,44,0,6,22,414.5,282.6,375.5,316,380,248.8,488,283
39153077BCN,OH,Summit County,077BCN,1480,26,1246,92,3,50,0,2,61,1106,17,942,59,2,45,0,1,40,356.3,422.2,316.3,453.9,319.2,357.8,433.4,454.9
39153077BCO,OH,Summit County,077BCO,1340,15,1089,73,1,84,0,3,75,949,10,788,48,1,62,0,3,37,385.6,364.3,338,402,338.8,320.8,480,370
39153077BCP,OH,Summit County,077BCP,1467,46,1113,87,1,153,0,4,63,1051,27,805,64,1,115,0,4,35,419.8,373.8,354.6,393.1,369,315.1,535.8,413.2
39153077BCQ,OH,Summit County,077BCQ,1465,12,1334,32,5,10,1,8,63,1242,5,1152,21,2,5,1,6,50,220.2,351.5,220.1,360.2,198.2,263.4,242.3,430.9
39153077BCR,OH,Summit County,077BCR,1237,22,1135,10,3,9,0,8,50,1093,20,1010,3,3,8,0,8,41,259.6,373.3,236.6,383.8,240,304.1,302.3,431.9
39153077BCS,OH,Summit County,077BCS,1066,9,973,20,0,17,0,5,42,908,4,844,13,0,17,0,3,27,261.4,329.8,243.8,349.3,253,264.7,287.4,375.3
39153077BCT,OH,Summit County,077BCT,1063,18,939,46,2,29,0,2,27,876,14,785,38,2,20,0,2,15,276.7,348.5,250.9,355.4,262.9,282,316.4,408.1
39153077BCU,OH,Summit County,077BCU,1340,26,1185,64,1,21,0,0,43,1056,14,960,48,1,19,0,0,14,333.6,448.6,281.5,468.2,294.1,374.5,425.2,503.1
39153077BCV,OH,Summit County,077BCV,767,18,686,16,1,5,0,5,36,612,5,566,13,1,0,0,3,24,174,244,165.6,256.1,160.9,194.1,195.4,281.7
39153077BCW,OH,Summit County,077BCW,1065,38,908,47,3,11,1,1,56,894,34,786,24,3,8,1,1,37,260.5,341.9,218.7,366.8,245.8,284.3,317.1,374.7
39153077BCX,OH,Summit County,077BCX,1407,45,1186,65,3,27,0,7,74,1155,18,1019,49,3,25,0,7,34,237.6,370.6,227.1,362,211.3,307.3,274.3,442.4
39153077BCY,OH,Summit County,077BCY,1425,13,1301,9,0,12,0,2,88,1156,8,1071,8,0,10,0,0,59,191.3,425.3,194.3,416.6,183.8,334.7,195.8,524.5
39153077BCZ,OH,Summit County,077BCZ,1391,15,1254,13,6,9,1,9,84,1168,13,1066,8,5,5,1,8,62,194.4,277.5,204.8,274.1,179.9,193.7,198.5,364.6
39153077BDA,OH,Summit County,077BDA,1164,30,685,311,1,75,0,2,60,803,19,466,235,1,55,0,2,25,354.3,198.1,310.4,211.1,311.1,157.9,441.5,225.2
39155078AAA,OH,Trumbull County,078AAA,989,21,928,10,0,7,0,0,23,813,15,772,9,0,4,0,0,13,352.1,278.2,325,303.5,342.2,215,389,316
39155078AAB,OH,Trumbull County,078AAB,1205,58,1054,40,3,3,0,5,42,948,31,855,24,3,2,0,2,31,308.6,227.5,303.6,246.3,289.8,167.4,332.5,268.7
39155078AAE,OH,Trumbull County,078AAE,1206,36,1035,67,0,7,0,4,57,1015,20,896,54,0,7,0,4,34,373.2,231.4,361.2,263.6,354.4,169.6,403.9,260.9
39155078AAF,OH,Trumbull County,078AAF,1395,52,1179,91,4,5,0,8,56,1105,37,940,80,4,5,0,4,35,331.3,258.6,341.1,290.3,311.3,183.3,341.5,302.3
39155078AAI,OH,Trumbull County,078AAI,1279,43,1061,107,3,11,0,3,51,1003,21,860,78,3,9,0,1,31,251.1,185.4,277,210.2,218.7,123,257.5,223
39155078AAL,OH,Trumbull County,078AAL,1265,29,1102,58,3,2,0,0,71,964,18,870,28,3,2,0,0,43,317.3,233.2,295.1,250.8,293.7,163.8,363,285.1
39155078AAM,OH,Trumbull County,078AAM,1042,22,821,129,3,2,0,0,65,832,16,673,105,3,2,0,0,33,242.4,142.1,262.2,159.6,209.3,97.5,255.6,169.2
39155078AAO,OH,Trumbull County,078AAO,1222,59,960,105,6,1,0,4,87,947,40,755,89,4,0,0,4,55,216.2,151,242.9,156.2,178.5,96.4,227.2,200.3
39155078AAQ,OH,Trumbull County,078AAQ,760,24,720,4,2,0,0,5,5,629,15,602,3,2,0,0,3,4,191.2,259.1,181.8,274,188.1,198,203.6,305.3
39155078AAR,OH,Trumbull County,078AAR,888,10,823,17,3,6,0,0,29,686,5,636,13,3,6,0,0,23,192.2,211.9,192.2,212,185.5,151.1,199.1,272.7
39155078AAT,OH,Trumbull County,078AAT,1092,15,1018,14,0,2,0,3,40,892,12,841,8,0,2,0,2,27,269.2,339.7,268,351.5,262.7,264.5,277,403
39155078AAU,OH,Trumbull County,078AAU,1293,34,1160,49,1,9,0,1,39,1059,15,969,40,1,9,0,0,25,291,331.4,290,357,278,250.3,305,387
39155078AAW,OH,Trumbull County,078AAW,958,34,868,23,0,0,0,0,33,786,23,724,15,0,0,0,0,24,199.6,208,212.9,217.8,170.1,157,215.9,249.2
39155078AAX,OH,Trumbull County,078AAX,827,6,745,42,2,4,1,0,27,706,3,640,40,2,0,1,0,20,159,154.6,156.6,171.7,140.7,116.4,179.8,175.6
39155078AAZ,OH,Trumbull County,078AAZ,824,8,784,13,1,7,0,0,11,657,7,625,13,1,5,0,0,6,184.4,204.6,169.5,211.5,179.8,166.2,204,236
39155078ABA,OH,Trumbull County,078ABA,994,24,918,12,0,7,0,0,33,822,19,768,8,0,4,0,0,23,271.3,210.8,276.6,212.4,242.6,156.4,294.6,263.6
39155078ABD,OH,Trumbull County,078ABD,1178,12,1049,51,2,11,0,2,51,977,10,880,42,2,11,0,2,30,278.3,261,264.8,278.2,281.5,178.3,288.7,326.5
39155078ABF,OH,Trumbull County,078ABF,1626,56,1373,113,0,18,0,2,64,1299,29,1133,89,0,14,0,2,32,346.1,268.6,339.1,301.5,316,180.8,383.1,323.5
39155078ABG,OH,Trumbull County,078ABG,1527,34,1244,107,6,24,0,8,104,1321,28,1111,92,6,19,0,7,58,277.7,275.2,282.5,313,260.2,184.2,290.4,328.3
39155078ABJ,OH,Trumbull County,078ABJ,1431,26,1224,111,0,35,0,7,28,1286,20,1107,100,0,33,0,4,22,424.3,306.8,398.1,318.5,410.8,227.8,464.1,374
39155078ABK,OH,Trumbull County,078ABK,1048,9,983,23,0,7,0,3,23,879,5,833,20,0,7,0,0,14,323.8,275.1,288.5,309,323.8,203.2,359,313
39155078ABL,OH,Trumbull County,078ABL,1285,28,1146,55,2,15,0,2,37,1134,23,1011,55,2,15,0,2,26,323.5,251.5,328,269.1,304.8,179.6,337.6,305.8
39155078ABN,OH,Trumbull County,078ABN,1018,29,895,41,2,6,0,3,42,852,19,765,28,1,6,0,3,30,262.6,192.8,246.4,206.3,250.7,143,290.6,229.1
39155078ABP,OH,Trumbull County,078ABP,1327,20,1169,51,0,5,0,4,78,1133,10,1022,43,0,3,0,3,52,328.4,269.2,335.3,297.7,310.9,199.2,338.9,310.7
39155078ABR,OH,Trumbull County,078ABR,1758,39,1502,94,0,1,0,8,114,1360,17,1197,67,0,1,0,4,74,288.9,232.8,318,254.5,265.8,149,283,295
39155078ABS,OH,Trumbull County,078ABS,1561,59,1350,47,2,12,0,3,88,1224,40,1081,43,2,10,0,0,48,312.4,278,301,304,289.2,187,347,343
39155078ABX,OH,Trumbull County,078ABX,1415,32,1179,60,4,7,0,6,127,1108,22,961,37,4,3,0,5,76,233.8,264.4,235.4,295,205.5,180.1,260.6,318
39155078ABZ,OH,Trumbull County,078ABZ,1476,43,1285,39,3,8,0,4,94,1142,24,1016,30,1,3,0,3,65,262,259.7,272,264.8,239.6,171.2,274.2,343
39155078ACA,OH,Trumbull County,078ACA,1793,41,1522,58,1,5,1,16,149,1366,32,1201,40,1,2,1,5,84,319.4,257.8,329.5,275.8,293.5,176.8,335.3,320.8
39155078ACF,OH,Trumbull County,078ACF,1828,45,1205,420,2,12,2,8,134,1437,27,1018,301,2,12,2,5,70,466.2,297.7,460.4,328,421.4,220.6,516.8,344.5
39155078ACG,OH,Trumbull County,078ACG,1559,45,1012,362,2,2,0,20,116,1230,23,841,277,2,0,0,15,72,223.4,162.9,278.1,186.4,162.9,108.8,229.3,193.4
39155078ACJ,OH,Trumbull County,078ACJ,1402,21,814,470,1,2,0,7,87,1094,15,666,357,0,2,0,4,50,331.8,149.9,344,173,283.3,95.7,368,181
39155078ACL,OH,Trumbull County,078ACL,1496,22,941,422,3,6,0,3,99,1214,15,808,318,3,5,0,2,63,417.6,255.6,414.1,273.7,387.3,193.6,451.4,299.4
39155078ACS,OH,Trumbull County,078ACS,1782,59,1254,276,5,11,0,19,158,1334,30,1023,169,5,10,0,7,90,278.8,224.3,300.9,227.4,235.6,157.4,299.9,288
39155078ACV,OH,Trumbull County,078ACV,1641,46,1143,317,5,1,0,18,111,1280,26,959,218,5,0,0,10,62,287.4,168.2,297.1,191.8,241.9,117.6,323.1,195.1
39155078ACW,OH,Trumbull County,078ACW,1557,43,767,566,4,2,0,8,167,1020,21,567,341,2,2,0,6,81,243.8,93.2,294.8,112.3,193.3,62.4,243.4,104.8
39155078ADA,OH,Trumbull County,078ADA,1180,26,968,128,1,3,0,4,50,950,12,814,85,1,3,0,3,32,304.8,214.5,290,240,277.3,162.5,347,241
39155078ADD,OH,Trumbull County,078ADD,1507,55,1144,194,3,13,2,11,85,1176,40,958,119,3,13,1,3,39,354.9,267,360,301.5,322.8,187.5,382,312
39155078ADF,OH,Trumbull County,078ADF,1022,13,871,80,3,3,0,1,51,866,5,758,63,3,3,0,0,34,316.5,245.9,297.5,275.5,314,182.3,338,280
39155078ADG,OH,Trumbull County,078ADG,1342,31,1173,113,0,5,0,0,20,1146,16,1018,94,0,5,0,0,13,423.8,489,398.8,539.9,405.2,392.3,467.4,534.7
39155078ADH,OH,Trumbull County,078ADH,1489,47,1258,127,3,12,0,3,39,1299,33,1117,104,3,11,0,0,31,382.6,313.8,384.6,338.6,350.8,224.9,412.4,377.9
39155078ADI,OH,Trumbull County,078ADI,1742,51,1202,300,3,1,0,7,178,1241,29,925,196,3,1,0,1,86,305.1,203.9,311.5,233.5,247.8,136.2,356,242
39155078ADL,OH,Trumbull County,078ADL,1924,56,1298,420,7,17,5,7,114,1525,31,1093,312,6,14,5,2,62,238.9,166.6,250.5,183.5,203.2,120.2,263,196
39155078ADN,OH,Trumbull County,078ADN,1029,38,427,496,0,5,0,3,60,777,22,358,361,0,5,0,1,30,251.7,42.3,304.8,43.1,214.5,20,235.8,63.7
39155078ADT,OH,Trumbull County,078ADT,1175,16,926,144,0,10,0,3,76,961,16,782,117,0,8,0,3,35,274,215.3,268.5,251.4,240.6,151.4,312.9,243
39155078ADU,OH,Trumbull County,078ADU,1221,37,909,196,1,1,0,0,77,1001,24,797,139,0,1,0,0,40,314.2,182.5,306.5,202,278,129.5,358,216
39155078ADV,OH,Trumbull County,078ADV,1235,31,869,236,1,8,0,9,81,999,20,725,198,0,8,0,4,44,240.7,148.6,248,170.4,210.2,96,263.7,179.3
39155078ADW,OH,Trumbull County,078ADW,1282,51,570,520,2,7,0,2,130,902,29,434,355,2,7,0,1,74,285.6,83.4,338,92,224.8,54.2,294,104
39155078ADZ,OH,Trumbull County,078ADZ,1201,33,946,129,0,12,0,4,77,974,22,800,97,0,10,0,0,45,313.4,282.8,299.5,302,296.7,237.3,344,309
39155078AEC,OH,Trumbull County,078AEC,1630,87,455,963,0,0,0,18,107,1046,44,310,634,0,0,0,12,46,389.7,32.2,486,39,312.3,19.9,370.9,37.7
39155078AEE,OH,Trumbull County,078AEE,1238,64,365,694,7,2,1,13,92,918,37,280,539,7,0,1,8,46,376.4,53.3,433.3,57.1,313.8,36.4,382.1,66.4
39155078AEH,OH,Trumbull County,078AEH,1386,20,611,644,0,0,0,6,105,1077,7,488,524,0,0,0,0,58,376.4,66.1,390,75,305.2,38.2,434,85
39155078AEI,OH,Trumbull County,078AEI,1709,30,651,941,0,6,0,3,78,1216,26,498,645,0,4,0,2,41,480.2,99.3,520.4,114,413.4,67.9,506.9,116.1
39155078AEK,OH,Trumbull County,078AEK,1854,51,992,637,4,6,0,14,150,1369,33,818,429,4,5,0,7,73,348,170,365.8,179.2,302.7,115.1,375.7,215.5
39155078AEL,OH,Trumbull County,078AEL,2770,86,1497,1049,2,4,0,14,118,2424,74,1309,971,2,4,0,5,59,186,123,201.9,136.7,153.2,74.3,202.8,158.1
39155078AER,OH,Trumbull County,078AER,1701,14,1571,32,0,9,0,5,70,1476,8,1391,31,0,5,0,1,40,407.2,503.9,370,540,396.7,394.8,455,577
39155078AES,OH,Trumbull County,078AES,848,18,776,7,1,6,0,1,39,693,13,639,7,1,5,0,1,27,191.7,306.6,186.9,340,188.8,230.9,199.3,348.8
39155078AET,OH,Trumbull County,078AET,969,27,869,19,1,19,0,3,31,769,19,690,19,1,16,0,3,21,219.2,364.6,206.5,396,214.2,307.8,237,390
39155078AEV,OH,Trumbull County,078AEV,758,10,714,1,0,7,0,5,21,632,6,600,1,0,7,0,5,13,165,284.9,161,309.5,156,228.3,178,317
39155078AEW,OH,Trumbull County,078AEW,1636,11,1548,4,1,4,0,5,63,1376,9,1310,4,1,2,0,4,46,315.4,517.8,302.5,569,320.8,377.5,323,607
39155078AEX,OH,Trumbull County,078AEX,1249,5,1174,25,0,0,0,0,45,891,3,850,19,0,0,0,0,19,82.8,294,82.5,298,78.8,228,87,356
39155078AEZ,OH,Trumbull County,078AEZ,1164,19,1046,41,0,2,0,5,51,975,14,892,36,0,2,0,2,29,227.3,360.9,221.3,387.4,213.6,252.9,247,442.3
39155078AFA,OH,Trumbull County,078AFA,1303,26,1181,23,1,8,0,13,51,1059,15,987,16,1,5,0,5,30,209.1,364.7,226,392,194.2,244.2,207,458
39155078AFB,OH,Trumbull County,078AFB,1350,11,1273,5,0,0,0,10,51,1106,7,1060,5,0,0,0,9,25,219.4,449.7,201.6,466.3,223.2,337,233.5,545.7
39155078AFD,OH,Trumbull County,078AFD,1354,21,1253,3,0,1,0,2,74,1056,13,992,3,0,1,0,2,45,151.9,458.3,147.4,490,141.3,330.9,166.9,554
39155078AFE,OH,Trumbull County,078AFE,1160,14,1049,28,0,5,0,0,64,970,12,887,28,0,2,0,0,41,223.2,318.5,207.6,326.1,225.9,250.3,236.1,379.1
39155078AFG,OH,Trumbull County,078AFG,1472,21,1179,163,0,2,0,3,104,1202,16,979,145,0,2,0,2,58,284.7,180.2,281.9,181.9,259.4,141.8,312.9,216.9
39155078AFH,OH,Trumbull County,078AFH,1409,22,1270,28,3,4,0,4,78,1101,17,996,25,3,4,0,4,52,262.7,262.9,256.2,264,266.1,195.6,265.8,329.1
