GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_hag,uss_20_dem_bra,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
47161008405,TN,Stewart County,008405,2046,37,1854,21,22,36,0,4,72,1677,25,1520,14,22,36,0,4,56,611,252.8,787.4,237.9,756.2,194.4,611,252.8,NA,NA,771.8,216.2,718.2,228.4
47161008406,TN,Stewart County,008406,2012,27,1846,22,9,17,0,3,88,1602,13,1479,21,9,15,0,1,64,589.1,184.7,717.9,211.2,666.7,174.3,589.1,184.7,NA,NA,692.3,192.7,657.9,190
47161008407,TN,Stewart County,008407,2058,42,1803,67,14,3,0,9,120,1599,24,1432,41,12,3,0,7,80,540,192,721,171,671,155,540,192,NA,NA,696,163,644,172.7
47163008501,TN,Sullivan County,008501,10064,278,8853,433,14,64,3,32,387,8132,192,7222,359,9,53,3,25,269,2095.4,781.2,2539.1,1118.3,2504.4,1042.7,2095.4,781.2,NA,NA,2521.8,1080.5,2379.6,980.7
47163008502,TN,Sullivan County,008502,11413,170,10668,134,16,63,0,32,330,9500,116,8957,111,11,58,0,20,227,3527.5,789.6,4035.7,945.4,3970.5,868.5,3527.5,789.6,NA,NA,4003.1,906.9,3844.6,867.8
47163008503,TN,Sullivan County,008503,6663,175,5886,175,17,62,5,15,328,5438,121,4906,129,13,46,0,8,215,1650,505.4,2053.6,772,2056.3,686,1650,505.4,NA,NA,2055,729,1920,654.5
47163008504,TN,Sullivan County,008504,5934,94,5584,33,12,25,0,9,177,4875,63,4616,33,12,20,0,5,126,1662.4,325.4,2136.1,459.7,2082.2,427,1662.4,325.4,NA,NA,2109.1,443.3,1960.2,404
47163008505,TN,Sullivan County,008505,5243,109,4827,42,14,30,0,15,206,4314,60,4023,34,9,25,0,15,148,1466,335,1726,422,1685,393,1466,335,NA,NA,1705.5,407.5,1625.7,383.3
47163008506,TN,Sullivan County,008506,12817,368,10845,755,41,146,3,74,585,10241,244,8856,608,27,115,1,37,353,2943.1,1309.6,3581,1791,3571,1631.5,2943.1,1309.6,NA,NA,3576,1711.2,3365,1577.4
47163008507,TN,Sullivan County,008507,2198,25,2101,4,8,6,0,4,50,1819,19,1742,3,7,5,0,3,40,674,100.6,807.6,145.8,775.9,131.7,674,100.6,NA,NA,791.7,138.8,752.5,126
47163008508,TN,Sullivan County,008508,3851,28,3649,13,7,13,0,6,135,3142,15,2999,10,4,13,0,3,98,1230.8,235.4,1497.1,312.9,1459.3,298,1230.8,235.4,NA,NA,1478.2,305.5,1395.8,282.1
47163008509,TN,Sullivan County,008509,2896,31,2737,10,12,11,3,5,87,2344,23,2217,8,9,11,3,5,68,942.7,214.1,1138.8,254.3,1150.9,228.2,942.7,214.1,NA,NA,1144.8,241.3,1077.5,232.2
47163008510,TN,Sullivan County,008510,8581,279,7765,112,13,54,1,29,328,6923,167,6406,75,13,29,0,20,213,2734.7,641.6,3208.2,876.7,3191.7,797.5,2734.7,641.6,NA,NA,3200,837.1,3044.9,771.9
47163008511,TN,Sullivan County,008511,10364,334,9189,282,38,35,9,27,450,8178,213,7389,220,35,29,8,19,265,2500.4,586.5,2952.5,904.3,2876.1,833.6,2500.4,586.5,NA,NA,2914.3,868.9,2776.3,774.8
47163008512,TN,Sullivan County,008512,4641,68,4286,34,18,25,0,8,202,3753,51,3479,31,15,19,0,5,153,1307.2,304.4,1584,411.3,1577.2,362.6,1307.2,304.4,NA,NA,1580.6,386.9,1489.4,359.4
47163008513,TN,Sullivan County,008513,7334,124,6844,68,12,48,3,6,229,6053,93,5695,52,9,35,3,4,162,2429.6,587.7,3050.9,903.2,3053.4,810.1,2429.6,587.7,NA,NA,3052.2,856.6,2844.7,767
47163008514,TN,Sullivan County,008514,3634,59,3387,20,11,9,0,6,142,2956,33,2772,19,11,6,0,5,110,1401.3,254.3,1642.4,344.8,1628.2,317.6,1401.3,254.3,NA,NA,1635.3,331.2,1557.3,305.6
47163008515,TN,Sullivan County,008515,4665,59,4411,25,5,19,2,11,133,3817,31,3648,16,5,14,2,9,92,1779,334.2,2023.8,400,1979.2,374.1,1779,334.2,NA,NA,2001.5,387,1927.3,369.4
47163008516,TN,Sullivan County,008516,4744,101,4362,54,7,40,0,4,176,3739,59,3470,49,5,36,0,4,116,1525.1,399.8,1813.9,511.4,1789.3,451.4,1525.1,399.8,NA,NA,1801.6,481.4,1709.4,454.2
47163008517,TN,Sullivan County,008517,4840,96,4391,99,7,61,1,15,170,3881,54,3560,86,6,50,1,9,115,1743.8,571.5,2035,802.4,2070.2,719.3,1743.8,571.5,NA,NA,2052.6,760.8,1949.7,697.7
47163008518,TN,Sullivan County,008518,4556,78,4223,34,12,35,0,24,150,3720,47,3497,24,12,27,0,11,102,1695.9,415.4,1927.9,560.4,1942.8,500.8,1695.9,415.4,NA,NA,1935.4,530.6,1855.6,492.2
47163008519,TN,Sullivan County,008519,5602,116,5168,52,8,56,0,17,185,4554,69,4261,38,8,41,0,11,126,2099.2,610.7,2379.2,815.2,2409,726.9,2099.2,610.7,NA,NA,2394.1,771,2295.8,717.6
47163008520,TN,Sullivan County,008520,8272,153,7690,52,13,79,1,13,271,6652,93,6262,44,13,52,1,4,183,3319,699.9,3838.1,950.1,3859,852.1,3319,699.9,NA,NA,3848.6,901.1,3672,834
47163008521,TN,Sullivan County,008521,7658,178,6976,87,21,73,2,34,287,6208,123,5731,67,16,51,0,24,196,2298.1,498.2,2723.5,667.9,2657.1,623.1,2298.1,498.2,NA,NA,2690.3,645.5,2559.6,596.4
47163008522,TN,Sullivan County,008522,7601,211,6679,190,11,205,2,25,278,6261,138,5614,150,10,162,2,22,163,2399.4,778.4,2734.5,1076,2785.9,954.9,2399.4,778.4,NA,NA,2760.2,1015.4,2639.9,936.4
47163008523,TN,Sullivan County,008523,7064,294,5852,391,31,61,1,19,415,5453,174,4694,289,24,56,1,11,204,1123.8,605.5,1394.3,884.8,1379.2,837.8,1123.8,605.5,NA,NA,1386.7,861.3,1299.1,776
47163008524,TN,Sullivan County,008524,2754,33,2523,66,0,25,0,11,96,2262,22,2096,59,0,19,0,8,58,1055.7,403.4,1201.7,502.6,1231.2,442.9,1055.7,403.4,NA,NA,1216.4,472.7,1162.8,449.6
47163008525,TN,Sullivan County,008525,4774,87,4458,32,2,25,0,16,154,3724,54,3504,29,2,13,0,12,110,1372.1,289.3,1831.6,438.5,1817.5,398.1,1372.1,289.3,NA,NA,1824.5,418.3,1673.7,375.3
47165008601,TN,Sumner County,008601,8489,301,7379,298,24,176,0,36,275,6883,207,6074,242,19,136,0,23,182,2978,808,3939,1393,4012,1152,2978,808,NA,NA,3975.5,1272.5,3643,1117.7
47165008602,TN,Sumner County,008602,6778,295,5514,486,15,185,0,29,254,5173,193,4292,364,10,135,0,23,156,2497.8,855.2,2859.5,1221.4,2897.5,1032,2497.8,855.2,NA,NA,2878.5,1126.7,2751.6,1036.2
47165008603,TN,Sumner County,008603,7319,407,5687,671,16,166,2,32,338,5577,268,4503,461,15,120,1,18,191,2102,991,2289,1435,2311,1240,2102,991,NA,NA,2300,1337.5,2234,1222
47165008607,TN,Sumner County,008607,6560,236,5745,259,9,23,2,24,262,5185,160,4586,217,5,17,2,19,179,2072,632.7,2544.2,797.2,2524.2,681.4,2072,632.7,NA,NA,2534.2,739.3,2380.1,703.8
47165008608,TN,Sumner County,008608,8353,1266,4943,1561,24,49,7,30,473,6028,799,3945,959,21,31,7,8,258,1186.4,772.3,1455.1,1065.8,1428,928.4,1186.4,772.3,NA,NA,1441.5,997.1,1356.5,922.2
47165008609,TN,Sumner County,008609,6824,739,4591,1076,22,57,2,35,302,5351,493,3800,772,18,44,2,16,206,1113.7,602.9,1351.7,842.8,1347.7,709.8,1113.7,602.9,NA,NA,1349.7,776.3,1271,718.5
47165008610,TN,Sumner County,008610,4900,801,2390,1426,25,31,5,12,210,3579,473,1909,1019,20,26,3,10,119,674.3,658.7,918.3,785.6,925.1,654.8,674.3,658.7,NA,NA,921.7,720.2,839.3,699.7
47165008611,TN,Sumner County,008611,13729,1156,9784,1734,21,357,14,71,592,10398,778,7698,1266,20,254,14,44,324,2409.6,1040.9,3846,2127,3858.4,1870.1,2409.6,1040.9,NA,NA,3852.2,1998.6,3371.3,1679.3
47165008612,TN,Sumner County,008612,8052,261,7268,121,22,68,3,13,296,6182,157,5673,85,14,40,3,11,199,2375.6,518.1,3122.8,768.2,3042.1,655.4,2375.6,518.1,NA,NA,3082.4,711.8,2846.8,647.2
47165008613,TN,Sumner County,008613,7386,607,5998,274,25,49,0,17,416,5523,375,4620,230,20,33,0,12,233,1448.8,458.6,1877.6,606.2,1814.8,515.5,1448.8,458.6,NA,NA,1846.2,560.8,1713.7,526.8
47165008614,TN,Sumner County,008614,8637,481,7316,408,13,27,2,22,368,6251,283,5442,273,12,21,1,8,211,1661.3,462.8,2352.6,697.2,2275.4,602.2,1661.3,462.8,NA,NA,2314,649.7,2096.4,587.4
47165008618,TN,Sumner County,008618,4468,245,3658,317,12,65,0,17,154,3603,149,3049,236,12,50,0,14,93,1242,523,1573,776,1573,654,1242,523,NA,NA,1573,715,1462.7,651
47165008619,TN,Sumner County,008619,8664,915,6209,918,31,137,12,27,415,6944,554,5224,705,23,115,10,13,300,1699,854,1989,1343,1943,1175,1699,854,NA,NA,1966,1259,1877,1124
47165008620,TN,Sumner County,008620,6965,164,6229,197,12,86,3,33,241,5198,110,4713,143,10,59,3,19,141,2720,882,3111,1312,3203,1123,2720,882,NA,NA,3157,1217.5,3011.3,1105.7
47165008621,TN,Sumner County,008621,5814,420,4112,864,17,99,6,2,294,4610,321,3325,657,17,76,2,2,210,1282,722,1456,1115,1445,1002,1282,722,NA,NA,1450.5,1058.5,1394.3,946.3
47165008622,TN,Sumner County,008622,10184,757,7770,852,16,251,17,27,494,7809,482,6192,612,14,195,16,13,285,2608.9,1005.2,3282.1,1723,3254.8,1498.6,2608.9,1005.2,NA,NA,3268.4,1610.8,3048.6,1409
47165008623,TN,Sumner County,008623,5902,277,4632,496,12,231,6,15,233,4716,176,3809,384,10,183,3,7,144,2082,858.5,2326.4,1159,2327.2,987,2082,858.5,NA,NA,2326.8,1073,2245.2,1001.5
47165008624,TN,Sumner County,008624,3546,106,2935,257,6,89,2,12,139,2725,71,2291,198,1,73,2,10,79,1116.6,304.3,1463.8,553.8,1460.8,483,1116.6,304.3,NA,NA,1462.3,518.4,1347.1,447
47165008625,TN,Sumner County,008625,5031,650,3578,467,12,51,8,22,243,3832,407,2871,322,10,41,5,12,164,1128.9,416.2,1313.8,623.7,1263.1,568.3,1128.9,416.2,NA,NA,1288.5,596,1235.3,536.1
47165008626,TN,Sumner County,008626,8103,374,7165,125,18,55,2,32,332,6149,249,5535,88,14,38,2,22,201,2386,508,3152,898,3099,792,2386,508,NA,NA,3125.5,845,2879,732.7
47165008627,TN,Sumner County,008627,3397,123,3057,54,6,16,1,5,135,2652,76,2425,45,4,4,1,2,95,1078.6,253.8,1416.8,330.2,1393.3,285.4,1078.6,253.8,NA,NA,1405.1,307.8,1296.3,289.8
47165008628,TN,Sumner County,008628,10833,448,8870,672,23,317,11,30,462,7606,293,6370,446,12,213,11,24,237,3254.9,905.5,4428.1,1865.1,4506,1566.4,3254.9,905.5,NA,NA,4467,1715.7,4063,1445.7
47165008631,TN,Sumner County,008631,5830,316,4711,303,16,78,4,22,380,4599,200,3856,229,16,57,1,3,237,1749,787,1972,1048,1950,930,1749,787,NA,NA,1961,989,1890.3,921.7
47165008632,TN,Sumner County,008632,7113,213,6427,70,20,36,0,27,320,5334,141,4863,48,18,26,0,11,227,1587.5,371.9,2236.4,446.9,2126.4,391.9,1587.5,371.9,NA,NA,2181.4,419.4,1983.4,403.6
47165008633,TN,Sumner County,008633,8635,667,6393,863,26,193,3,40,450,6318,415,4877,568,19,150,2,27,260,2197,968,2523,1491,2506,1311,2197,968,NA,NA,2514.5,1401,2408.7,1256.7
47165008635,TN,Sumner County,008635,7961,381,6590,687,17,29,4,15,238,6144,238,5238,471,8,26,0,9,154,2130.2,687.7,2784.6,884.6,2740.3,743.9,2130.2,687.7,NA,NA,2762.5,814.2,2551.7,772.1
47165008636,TN,Sumner County,008636,6808,264,6218,81,16,11,0,8,210,5293,157,4915,61,15,8,0,0,137,1658.7,389.7,2217.2,513.6,2151.3,454.6,1658.7,389.7,NA,NA,2184.2,484.1,2009,452.6
47167008701,TN,Tipton County,008701,7051,258,5188,1000,37,67,4,28,469,5248,161,3920,779,33,54,1,9,291,1728.8,658.4,2095.9,763.2,2036.1,670.4,1728.8,658.4,NA,NA,2066,716.8,1953.6,697.3
47167008702,TN,Tipton County,008702,6449,189,5132,723,10,35,3,19,338,4717,101,3824,544,5,27,2,13,201,1932,501,2203,593,2140,517,1932,501,NA,NA,2171.5,555,2091.7,537
47167008703,TN,Tipton County,008703,6360,137,4263,1717,11,16,3,13,200,5057,102,3358,1439,10,9,3,5,131,1755.6,848.8,2065.7,910.8,2027.6,747.8,1755.6,848.8,NA,NA,2046.7,829.3,1949.7,835.8
47167008704,TN,Tipton County,008704,6050,120,5530,127,20,9,3,16,225,4697,57,4345,90,17,4,2,14,168,2136.4,256.3,2571.4,293.5,2472.2,254.3,2136.4,256.3,NA,NA,2521.8,273.9,2393.3,268
47167008705,TN,Tipton County,008705,6381,114,4204,1809,12,36,1,10,195,5012,90,3404,1354,10,28,1,8,117,1642,829,1814,902,1783,735,1642,829,NA,NA,1798.5,818.5,1746.3,822
47167008706,TN,Tipton County,008706,6228,205,5089,546,21,25,4,19,319,4831,126,4003,418,17,20,4,8,235,1847.6,444.6,2206.1,528.7,2105.6,453.2,1847.6,444.6,NA,NA,2155.8,491,2053.1,475.5
47167008707,TN,Tipton County,008707,6966,269,5725,506,22,76,4,26,338,5239,156,4409,368,22,67,3,11,203,2230.7,432.3,2701.3,642.7,2624.8,547.5,2230.7,432.3,NA,NA,2663.1,595.1,2518.9,540.8
47167008708,TN,Tipton County,008708,6424,115,2714,3285,20,21,1,16,252,4623,81,2143,2220,18,16,0,7,138,863,1105.8,1055.6,1118.5,1034.5,924.6,863,1105.8,NA,NA,1045,1021.6,984.4,1049.6
47167008709,TN,Tipton County,008709,9061,279,7080,1047,27,108,16,43,461,6628,149,5268,782,19,81,12,24,293,2789,734,3375,1109,3348,956,2789,734,NA,NA,3361.5,1032.5,3170.7,933
47169008801,TN,Trousdale County,008801,889,38,659,115,2,2,0,2,71,655,16,509,85,0,2,0,0,43,159,114,221,135,209,107,159,114,NA,NA,215,121,196.3,118.7
47169008802,TN,Trousdale County,008802,3461,128,2082,1189,4,0,0,3,55,3226,111,1890,1181,4,0,0,0,40,261,92,354,83,321,69,261,92,NA,NA,337.5,76,312,81.3
47169008803,TN,Trousdale County,008803,859,41,750,30,4,2,0,2,30,635,30,563,16,4,2,0,2,18,255,59,338,52,321,41,255,59,NA,NA,329.5,46.5,304.7,50.7
47169008804,TN,Trousdale County,008804,974,36,733,142,0,4,0,1,58,709,17,552,109,0,2,0,1,28,210,93,284,119,266,90,210,93,NA,NA,275,104.5,253.3,100.7
47169008805,TN,Trousdale County,008805,1007,20,914,33,4,1,0,1,34,795,13,724,30,1,1,0,0,26,267,85,373,88,355,73,267,85,NA,NA,364,80.5,331.7,82
47169008806,TN,Trousdale County,008806,913,26,811,32,3,3,0,1,37,693,16,642,17,2,3,0,1,12,258.8,80.6,387.6,83.3,364.3,72.1,258.8,80.6,NA,NA,376,77.7,336.9,78.7
47169008807,TN,Trousdale County,008807,817,21,573,152,2,6,0,7,56,645,16,459,140,0,1,0,6,23,112,120,161,119,155,91,112,120,NA,NA,158,105,142.7,110
47169008808,TN,Trousdale County,008808,827,15,668,93,3,0,0,2,46,636,10,514,75,3,0,0,2,32,201,114,230,112,218,86,201,114,NA,NA,224,99,216.3,104
47169008809,TN,Trousdale County,008809,968,33,768,103,3,4,0,0,57,696,15,578,69,2,2,0,0,30,154,92,227,105,198,85,154,92,NA,NA,212.5,95,193,94
47169008810,TN,Trousdale County,008810,900,17,828,28,1,5,0,1,20,734,10,681,24,1,5,0,0,13,237,97,362,122,339,102,237,97,NA,NA,350.5,112,312.7,107
47171008901,TN,Unicoi County,008901,2844,141,2579,11,7,4,0,2,100,2344,86,2159,9,3,2,0,2,83,817.7,236.6,923.8,316.3,887.4,282.1,817.7,236.6,NA,NA,905.6,299.2,876.3,278.3
47171008902,TN,Unicoi County,008902,3245,236,2885,12,4,6,0,5,97,2605,148,2367,5,4,3,0,4,74,868.3,165.6,979.6,234.7,917.1,210,868.3,165.6,NA,NA,948.4,222.4,921.7,203.4
47171008903,TN,Unicoi County,008903,1312,13,1263,0,3,2,0,0,31,1089,10,1054,0,1,1,0,0,23,448.3,87.6,549.1,90.4,507.5,83.2,448.3,87.6,NA,NA,528.3,86.8,501.6,87
47171008904,TN,Unicoi County,008904,3862,321,3396,7,12,8,0,7,111,3179,244,2816,5,12,8,0,6,88,1311.9,277.3,1487.9,365.3,1441.4,318.5,1311.9,277.3,NA,NA,1464.6,341.9,1413.7,320.4
47171008905,TN,Unicoi County,008905,1080,88,968,4,3,0,0,2,15,868,54,800,2,3,0,0,2,7,279.3,58.8,315,69.3,299.6,67.2,279.3,58.8,NA,NA,307.3,68.2,298,65.1
47171008906,TN,Unicoi County,008906,3188,249,2848,7,4,8,0,1,71,2586,160,2356,4,2,6,0,1,57,1042,232.8,1253.1,287,1176,253.1,1042,232.8,NA,NA,1214.6,270.1,1157,257.6
47171008907,TN,Unicoi County,008907,1356,36,1269,2,2,5,0,1,41,1161,19,1098,0,2,5,0,1,36,542.1,133.5,670.2,169,645.5,156.1,542.1,133.5,NA,NA,657.8,162.6,619.3,152.9
47171008908,TN,Unicoi County,008908,1041,23,967,1,3,4,0,3,40,881,19,833,1,0,2,0,3,23,361.4,69.9,420.3,82.9,392.3,78.9,361.4,69.9,NA,NA,406.3,80.9,391.3,77.2
47173009001,TN,Union County,009001,1432,17,1370,0,1,2,0,1,41,1058,7,1025,0,1,1,0,1,23,302,65,443,78,395,60,302,65,NA,NA,419,69,380,67.7
47173009002,TN,Union County,009002,2460,70,2276,12,3,4,0,4,91,1867,44,1736,10,3,4,0,4,66,607,99,809,117,750,100,607,99,NA,NA,779.5,108.5,722,105.3
47173009003,TN,Union County,009003,4081,121,3768,12,4,10,1,10,155,3051,72,2850,6,4,10,1,1,107,849.6,138.9,1189.3,206.5,1111.2,187.4,849.6,138.9,NA,NA,1150.3,196.9,1050,177.6
47173009004,TN,Union County,009004,1303,30,1246,1,0,5,0,2,19,1030,28,983,0,0,5,0,1,13,433.4,92.6,578.6,104.8,544.9,83.9,433.4,92.6,NA,NA,561.8,94.4,519,93.8
47173009005,TN,Union County,009005,2439,22,2348,5,2,1,0,5,56,1924,10,1860,0,2,1,0,5,46,670.6,163.7,917.9,193.9,853,182,670.6,163.7,NA,NA,885.4,188,813.8,179.9
47173009006,TN,Union County,009006,3387,57,3200,11,10,5,2,7,95,2652,31,2527,7,10,5,2,7,63,701.1,154.4,880.5,194,823.6,166.4,701.1,154.4,NA,NA,852,180.2,801.7,171.6
47173009007,TN,Union County,009007,2275,57,2147,10,7,2,2,8,42,1769,32,1678,10,7,2,2,8,30,630,129,819,157,764,147,630,129,NA,NA,791.5,152,737.7,144.3
47173009008,TN,Union County,009008,288,8,275,1,0,0,0,0,4,222,4,216,0,0,0,0,0,2,74.8,11,85.7,13.9,80.7,10,74.8,11,NA,NA,83.2,12,80.4,11.6
47173009009,TN,Union County,009009,2137,22,2012,1,6,7,0,4,85,1782,20,1664,0,6,7,0,4,81,680.1,135.1,947.5,154.6,918.3,125.7,680.1,135.1,NA,NA,932.9,140.1,848.6,138.5
47175009101,TN,Van Buren County,009101,661,10,626,2,1,2,0,0,20,559,7,531,2,0,2,0,0,17,189.3,59.2,227.3,74,222.6,59,189.3,59.2,NA,NA,224.9,66.5,213,64.1
47175009102,TN,Van Buren County,009102,1576,21,1500,1,1,5,0,0,48,1133,16,1073,1,1,5,0,0,37,353,101,484,108,442,94,353,101,NA,NA,463,101,426.3,101
47175009103,TN,Van Buren County,009103,1140,20,1070,7,1,0,1,0,41,914,11,864,7,1,0,1,0,30,355.4,86.9,464.3,82.2,421.3,74.5,355.4,86.9,NA,NA,442.8,78.3,413.6,81.2
47175009104,TN,Van Buren County,009104,999,16,947,6,1,2,0,0,27,770,12,736,6,0,2,0,0,14,273.9,103.4,315.1,85.2,280.6,70.9,273.9,103.4,NA,NA,297.8,78,289.8,86.5
47175009105,TN,Van Buren County,009105,992,13,959,0,3,0,0,0,17,813,10,788,0,0,0,0,0,15,304.1,93.6,399.9,96.8,358.4,84.1,304.1,93.6,NA,NA,379.2,90.5,354.2,91.5
47175009106,TN,Van Buren County,009106,595,2,578,0,0,1,0,0,14,487,0,472,0,0,1,0,0,14,186.3,51.9,254.6,48,241.1,43.2,186.3,51.9,NA,NA,247.8,45.6,227.3,47.7
47175009107,TN,Van Buren County,009107,205,1,186,4,0,0,0,0,14,160,0,148,4,0,0,0,0,8,74.5,18.9,94.3,20.8,89.6,18.9,74.5,18.9,NA,NA,91.9,19.8,86.1,19.5
47177009201,TN,Warren County,009201,3039,347,2368,106,1,30,1,42,144,2403,218,1952,88,1,21,1,35,87,628,269,748,355,702,296,628,269,NA,NA,725,325.5,692.7,306.7
47177009202,TN,Warren County,009202,2034,130,1750,27,4,32,0,9,82,1590,71,1406,21,2,24,0,3,63,647.6,239.6,743.2,311.2,713.5,278.8,647.6,239.6,NA,NA,728.3,295,701.4,276.5
47177009203,TN,Warren County,009203,1783,96,1555,29,6,14,0,2,81,1319,57,1182,19,6,10,0,2,43,454.6,112,564.7,161.3,542.9,150,454.6,112,NA,NA,553.8,155.7,520.7,141.1
47177009204,TN,Warren County,009204,1926,182,1547,48,2,33,1,8,105,1433,113,1191,42,2,20,0,7,58,415.6,171.5,528.3,187,488.6,163.5,415.6,171.5,NA,NA,508.4,175.2,477.5,174
47177009205,TN,Warren County,009205,1531,69,1366,35,0,3,0,0,58,1220,52,1102,28,0,2,0,0,36,460,160,552.6,179.4,517.5,156,460,160,NA,NA,535,167.7,510,165.1
47177009206,TN,Warren County,009206,3295,559,2426,154,2,15,0,17,122,2469,353,1913,112,1,10,0,13,67,619.9,257.7,705.5,299.5,646.8,239.8,619.9,257.7,NA,NA,676.1,269.7,657.4,265.7
47177009207,TN,Warren County,009207,2267,228,1778,181,3,3,4,2,68,1786,144,1443,155,1,1,4,1,37,387.4,231.6,497.3,220.8,438.2,193.2,387.4,231.6,NA,NA,467.7,207,441,215.2
47177009208,TN,Warren County,009208,903,104,717,38,3,12,0,1,28,743,53,628,32,3,8,0,1,18,166.7,112.7,205.2,87.7,183.1,79,166.7,112.7,NA,NA,194.1,83.3,185,93.1
47177009209,TN,Warren County,009209,3206,493,2410,146,11,30,2,18,96,2443,307,1903,121,10,26,0,17,59,527,272,645,285,599,232,527,272,NA,NA,622,258.5,590.3,263
47177009210,TN,Warren County,009210,3218,278,2729,58,9,9,0,6,129,2549,185,2220,50,9,6,0,4,75,858.4,324,1074.5,343,987.1,301.1,858.4,324,NA,NA,1030.8,322,973.3,322.7
47177009211,TN,Warren County,009211,2557,198,2234,18,8,21,0,6,72,2047,135,1831,8,8,21,0,4,40,671,183,880,196,818,168,671,183,NA,NA,849,182,789.7,182.3
47177009213,TN,Warren County,009213,869,35,810,6,0,0,1,0,17,690,14,653,6,0,0,0,0,17,271.2,71.8,327.3,76,305.6,70.8,271.2,71.8,NA,NA,316.5,73.4,301.4,72.9
47177009214,TN,Warren County,009214,2869,234,2430,74,10,17,1,10,93,2128,125,1843,63,10,9,0,8,70,684,261,896,255,809,227,684,261,NA,NA,852.5,241,796.3,247.7
47177009215,TN,Warren County,009215,938,61,811,24,1,1,0,4,36,696,39,616,16,1,0,0,0,24,267,78,348,98,331,86,267,78,NA,NA,339.5,92,315.3,87.3
47177009216,TN,Warren County,009216,2305,119,2081,20,3,11,0,4,67,1763,73,1621,14,3,5,0,4,43,573,199,736,228,695,193,573,199,NA,NA,715.5,210.5,668,206.7
47177009217,TN,Warren County,009217,1507,64,1348,34,3,8,0,2,48,1099,39,990,27,3,8,0,2,30,373.7,109.1,488,135.1,461.9,124.1,373.7,109.1,NA,NA,475,129.6,441.2,122.8
47177009218,TN,Warren County,009218,954,43,869,5,4,1,0,0,32,749,26,687,5,4,1,0,0,26,306,96.7,372.8,85.3,348.2,74.2,306,96.7,NA,NA,360.5,79.7,342.3,85.4
47177009219,TN,Warren County,009219,2303,286,1918,18,8,5,0,4,64,1752,178,1504,14,8,4,0,4,40,556,157,712,185,658,160,556,157,NA,NA,685,172.5,642,167.3
47177009220,TN,Warren County,009220,1776,189,1444,57,4,6,0,0,76,1347,110,1140,45,4,6,0,0,42,385,122,455,135,423,120,385,122,NA,NA,439,127.5,421,125.7
47177009221,TN,Warren County,009221,1673,228,1389,12,2,7,0,3,32,1235,117,1081,4,2,4,0,3,24,353,125,450,123,408,116,353,125,NA,NA,429,119.5,403.7,121.3
47179009301,TN,Washington County,009301,2780,111,2423,48,13,38,1,12,134,2250,76,2016,31,11,21,1,9,85,1363.2,352.3,754.2,267.4,734.8,253.9,1363.2,352.3,NA,NA,744.5,260.6,950.7,291.2
47179009302,TN,Washington County,009302,1145,24,982,19,1,86,0,6,27,902,15,783,15,1,69,0,6,13,542.9,191.5,601,258.7,621,223.1,542.9,191.5,NA,NA,611,240.9,588.3,224.4
47179009304,TN,Washington County,009304,3220,100,2744,77,4,149,0,3,143,2524,68,2177,68,4,116,0,2,89,1506.6,564.7,1594.6,726.3,1579.4,642.2,1506.6,564.7,NA,NA,1587,684.2,1560.2,644.4
47179009305,TN,Washington County,009305,6124,170,5519,95,20,46,1,29,244,4973,127,4545,76,19,33,0,19,154,1152.3,309.7,1785,614,1739,542.9,1152.3,309.7,NA,NA,1762,578.5,1558.8,488.9
47179009306,TN,Washington County,009306,1770,32,1649,14,2,15,0,4,54,1430,19,1347,10,1,12,0,2,39,739.9,172.4,708.7,189.5,692.8,173.5,739.9,172.4,NA,NA,700.7,181.5,713.8,178.5
47179009307,TN,Washington County,009307,3882,111,3544,35,5,11,0,13,163,3098,91,2850,26,5,11,0,9,106,1246,245.3,1551,370,1494.1,335.1,1246,245.3,NA,NA,1522.5,352.6,1430.4,316.8
47179009308,TN,Washington County,009308,3832,296,2873,383,6,27,1,9,237,3176,184,2498,330,6,17,1,6,134,774.5,653.2,653.1,634.5,628,584.5,774.5,653.2,NA,NA,640.6,609.5,685.2,624.1
47179009309,TN,Washington County,009309,3411,118,3101,27,4,20,1,6,134,2759,74,2554,19,3,14,1,6,88,990.8,253.2,1232.1,380.2,1209.5,334.3,990.8,253.2,NA,NA,1220.8,357.2,1144.1,322.6
47179009310,TN,Washington County,009310,993,16,928,2,6,1,0,2,38,795,14,741,0,6,1,0,2,31,320,54.5,325.2,63.5,315.8,59.7,320,54.5,NA,NA,320.5,61.6,320.3,59.3
47179009311,TN,Washington County,009311,5940,357,4780,394,16,119,4,21,249,5087,263,4192,330,16,104,4,10,168,624.3,399.8,1184.2,871.5,1173.1,805.2,624.3,399.8,NA,NA,1178.7,838.4,993.9,692.2
47179009312,TN,Washington County,009312,4299,191,3696,163,8,31,1,23,186,3378,123,2982,127,7,18,0,17,104,961.9,634.5,1213.9,950.8,1204.7,869.5,961.9,634.5,NA,NA,1209.3,910.2,1126.8,818.3
