GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
25025001206,MA,Suffolk County,001206,1582,387,62,943,3,16,1,28,142,1180,255,53,737,3,14,1,14,103,470.8,30.2,553.6,22,388.1,38.4
25025001207,MA,Suffolk County,001207,4337,1695,163,2237,7,33,1,37,164,3161,1162,154,1670,7,26,1,20,121,1161.8,63.2,1543,43.5,780.5,83
25025001208,MA,Suffolk County,001208,1602,599,75,788,5,11,0,31,93,1194,421,58,602,4,11,0,28,70,388.9,22.7,461.1,16.1,316.8,29.2
25025001209,MA,Suffolk County,001209,1639,528,58,940,3,23,2,27,58,1245,376,41,744,3,23,2,19,37,562.7,33.5,685.1,21.8,440.4,45.1
25025001301,MA,Suffolk County,001301,2889,1067,102,1152,8,76,1,99,384,2038,725,88,825,4,53,1,70,272,696.3,42.3,876,33,516.7,51.7
25025001302,MA,Suffolk County,001302,962,301,40,441,2,33,1,25,119,724,196,38,350,1,27,1,14,97,276.8,18.6,339.9,12.5,213.7,24.6
25025001303,MA,Suffolk County,001303,3949,801,1170,570,9,1229,5,26,139,3424,613,1040,450,7,1180,5,23,106,463.6,69.5,540,58.3,387.1,80.7
25025001304,MA,Suffolk County,001304,1881,615,129,820,6,36,1,100,174,1421,432,117,622,6,23,1,87,133,491.6,34,599.1,25.5,384.2,42.4
25025001305,MA,Suffolk County,001305,1708,402,290,570,3,39,0,181,223,1341,289,269,419,2,33,0,162,167,514.2,51.1,611,39,417.3,63.2
25025001306,MA,Suffolk County,001306,2097,519,672,410,0,146,1,87,262,1657,340,629,291,0,119,1,79,198,689.1,94.9,801,75,577.2,114.8
25025001307,MA,Suffolk County,001307,2200,199,1207,134,5,535,1,40,79,2014,169,1152,123,3,466,1,40,60,759.4,204.8,860,195.7,658.7,213.8
25025001308,MA,Suffolk County,001308,2015,172,1078,193,5,449,0,38,80,1779,148,992,149,5,381,0,34,70,513.6,125.1,590.9,124.1,436.3,126.1
25025001309,MA,Suffolk County,001309,1981,240,811,228,2,438,0,78,184,1683,164,763,188,2,367,0,64,135,685.8,124.1,799,103,572.7,145.2
25025001310,MA,Suffolk County,001310,2422,171,1684,120,1,310,0,18,118,2123,141,1530,96,1,241,0,18,96,932.9,322.3,1024,327.4,841.8,317.2
25025001401,MA,Suffolk County,001401,4953,1983,131,2281,7,69,1,116,365,3444,1333,87,1618,5,59,1,83,258,1054.8,64.8,1310.6,47.6,799,82
25025001402,MA,Suffolk County,001402,4628,1191,164,2703,15,53,0,88,414,3310,803,121,2005,7,34,0,54,286,1162.2,63,1446.8,39.1,877.5,87
25025001403,MA,Suffolk County,001403,2212,926,27,1069,17,47,0,34,92,1620,654,13,815,15,37,0,17,69,599.3,25.8,768.5,10.8,430.1,40.7
25025001404,MA,Suffolk County,001404,2677,766,130,1391,9,52,0,80,249,1948,510,111,1047,5,37,0,56,182,676.2,41,850,30,502.5,52
25025001405,MA,Suffolk County,001405,2157,410,24,1597,7,14,0,9,96,1478,210,21,1148,7,12,0,6,74,508.9,24.2,636.5,12.1,381.3,36.3
25025001406,MA,Suffolk County,001406,2038,583,56,1182,16,22,0,55,124,1485,369,51,900,7,21,0,38,99,610.7,38.5,774,25.2,447.4,51.8
25025001407,MA,Suffolk County,001407,2132,730,69,1118,17,37,0,21,140,1485,447,48,847,9,27,0,18,89,549.8,31.4,696,19,403.7,43.8
25025001408,MA,Suffolk County,001408,1828,348,105,1250,3,21,1,14,86,1442,245,98,1003,1,20,1,12,62,681.5,39.2,815,22.6,547.9,55.8
25025001409,MA,Suffolk County,001409,2428,1217,45,993,5,15,0,41,112,1717,797,31,764,5,12,0,25,83,417.5,23.2,547.2,15.5,287.9,30.9
25025001410,MA,Suffolk County,001410,2255,818,39,1205,1,20,0,58,114,1555,537,31,836,0,16,0,42,93,694.6,36,875.2,14.9,514,57
25025001411,MA,Suffolk County,001411,2417,684,86,1455,15,31,0,39,107,1678,434,73,1037,11,22,0,26,75,433.2,28.8,523,22.9,343.4,34.8
25025001412,MA,Suffolk County,001412,1309,305,32,826,4,19,0,25,98,991,215,27,645,4,11,0,19,70,457.9,23.2,577.3,15.1,338.5,31.2
25025001413,MA,Suffolk County,001413,1765,392,23,1164,3,22,0,44,117,1273,249,20,882,1,19,0,25,77,546.5,28.1,664,16,429,40.2
25025001414,MA,Suffolk County,001414,2186,485,41,1517,6,1,1,20,115,1604,285,23,1191,5,0,1,16,83,630,29.8,767.3,16.1,492.8,43.5
25025001501,MA,Suffolk County,001501,2737,975,120,974,6,65,2,190,405,2053,660,100,794,5,53,2,142,297,760.3,54.4,953.4,33.4,567.3,75.3
25025001502,MA,Suffolk County,001502,2036,474,97,890,8,84,0,118,365,1517,306,85,694,6,58,0,91,277,479.2,21.8,612,8,346.5,35.7
25025001503,MA,Suffolk County,001503,1307,292,133,495,4,54,0,94,235,995,185,129,374,3,50,0,69,185,313.8,23.6,395,16,232.5,31.2
25025001504,MA,Suffolk County,001504,3656,719,389,958,6,664,0,298,622,2821,499,338,766,5,517,0,235,461,880.1,105.8,1069,90,691.2,121.5
25025001505,MA,Suffolk County,001505,2439,658,120,1042,12,140,0,124,343,1791,451,91,755,10,113,0,99,272,621.9,37.8,781,29,462.8,46.5
25025001506,MA,Suffolk County,001506,1485,226,350,130,2,672,0,20,85,1208,160,329,109,2,537,0,8,63,214.2,84,272.1,73.7,156.2,94.4
25025001507,MA,Suffolk County,001507,1987,494,160,856,4,69,0,104,300,1450,338,142,598,2,59,0,79,232,514.9,35.8,638,22,391.8,49.5
25025001508,MA,Suffolk County,001508,1804,369,190,533,3,542,3,37,127,1376,285,169,379,3,411,3,30,96,398.2,89.8,490,77,306.5,102.7
25025001509,MA,Suffolk County,001509,1895,364,255,459,7,515,0,84,211,1494,257,240,346,7,430,0,61,153,479.7,84.2,616,81,343.3,87.5
25025001588,MA,Suffolk County,001588,3371,1433,1566,118,5,72,0,54,123,2743,1106,1348,83,5,64,0,38,99,674,306.6,792.4,364.4,555.5,248.8
25025001589,MA,Suffolk County,001589,3249,1199,1591,97,2,133,3,80,144,2681,943,1367,79,2,113,0,59,118,552.5,264.7,646,307.1,459,222.4
25025001590,MA,Suffolk County,001590,3351,1585,1274,122,0,131,0,94,145,2719,1231,1096,95,0,114,0,67,116,596.9,266.6,724.8,322.1,469,211
25025001591,MA,Suffolk County,001591,3477,1730,1139,187,2,210,1,88,120,2775,1328,968,141,2,195,1,49,91,425.2,140.9,524.4,158.7,326,123.2
25025001592,MA,Suffolk County,001592,4260,1719,1637,234,0,390,1,104,175,3568,1328,1468,197,0,353,0,76,146,553.9,198.3,621,223.8,486.8,172.9
25025001593,MA,Suffolk County,001593,3468,2050,753,119,0,358,0,82,106,2524,1426,575,89,0,283,0,65,86,366.3,87,462.3,101.7,270.3,72.3
25025001594,MA,Suffolk County,001594,3844,1005,1835,278,1,184,0,160,381,3005,728,1505,212,1,152,0,116,291,579.2,351,689.3,438.6,469,263.4
25025001595,MA,Suffolk County,001595,3287,1088,1610,172,9,164,1,72,171,2467,758,1308,110,8,133,1,38,111,567.6,286.2,694,350,441.2,222.3
25025001596,MA,Suffolk County,001596,3601,1451,1574,173,11,130,1,87,174,2741,1038,1300,124,6,105,1,58,109,478.1,272.7,585.3,351.5,371,193.9
25025001597,MA,Suffolk County,001597,3320,1269,1516,181,6,131,0,72,145,2643,929,1311,139,6,84,0,52,122,571.7,359.1,698,436,445.3,282.2
25025001598,MA,Suffolk County,001598,3520,1692,1260,183,3,162,2,82,136,2747,1255,1044,148,2,139,2,53,104,522.8,300.1,659,351,386.7,249.2
25025001599,MA,Suffolk County,001599,3453,1243,1575,170,5,174,3,111,172,2705,889,1344,139,3,122,3,83,122,594.8,395.9,699,471,490.5,320.8
25025001600,MA,Suffolk County,001600,3327,608,2241,135,3,110,1,79,150,2881,463,2021,112,0,95,1,61,128,690.1,501.8,756.3,570.5,623.9,433.1
25025001601,MA,Suffolk County,001601,2142,364,345,477,4,769,1,36,146,1711,273,301,390,4,616,1,26,100,466.2,107.4,569,102,363.3,112.8
25025001602,MA,Suffolk County,001602,1378,130,616,123,6,423,0,18,62,1140,90,566,96,6,321,0,15,46,447.6,172.2,510,183.8,385.3,160.7
25025001603,MA,Suffolk County,001603,2518,344,440,840,10,685,4,48,147,2000,254,398,659,10,529,4,35,111,717.2,119.1,870.7,106.1,563.8,132
25025001604,MA,Suffolk County,001604,2317,348,578,556,2,617,0,73,143,1867,233,520,456,2,489,0,63,104,586.3,125.1,696,111,476.7,139.2
25025001605,MA,Suffolk County,001605,2315,284,879,483,4,487,0,36,142,1841,187,790,338,4,385,0,29,108,664.5,180.4,779,175,550,185.8
25025001606,MA,Suffolk County,001606,3150,347,746,847,3,999,0,32,176,2571,270,657,708,3,781,0,28,124,839.6,181.3,995,167,684.2,195.7
25025001607,MA,Suffolk County,001607,1743,107,1176,163,3,154,0,46,94,1419,83,999,125,3,108,0,32,69,536.4,284.1,589,305,483.8,263.2
25025001608,MA,Suffolk County,001608,2088,224,1191,332,0,235,0,20,86,1738,162,1031,270,0,192,0,11,72,682.8,243.7,748,241,617.7,246.3
25025001609,MA,Suffolk County,001609,2131,52,1853,33,0,125,0,17,51,1789,45,1560,30,0,103,0,14,37,653.1,446.9,669.9,510.3,636.3,383.5
25025001610,MA,Suffolk County,001610,2179,146,1445,220,4,260,0,24,80,1827,106,1252,188,4,206,0,13,58,492.1,272.8,538.8,313,445.4,232.6
25025001611,MA,Suffolk County,001611,2092,164,1238,306,1,234,0,30,119,1711,116,1062,239,1,194,0,21,78,619.9,249.9,677.9,263.4,561.9,236.4
25025001612,MA,Suffolk County,001612,1590,35,1391,79,0,32,0,6,47,1305,27,1141,72,0,27,0,4,34,420.3,351.3,421,408.1,419.6,294.5
25025001701,MA,Suffolk County,001701,2204,553,88,1225,8,66,0,71,193,1614,372,74,918,7,47,0,54,142,573.9,43.9,726,30,421.8,57.8
25025001702,MA,Suffolk County,001702,1393,256,100,647,1,226,0,22,141,1130,201,88,525,1,183,0,17,115,421.6,41.4,499,33,344.2,49.8
25025001703,MA,Suffolk County,001703,2933,515,374,1665,10,134,0,54,181,2283,347,335,1311,10,112,0,37,131,951,73.2,1143,50,759,96.5
25025001704,MA,Suffolk County,001704,2952,343,632,1421,6,299,1,42,208,2368,235,551,1152,6,246,0,31,147,1002,138,1169,112,835,164
25025001705,MA,Suffolk County,001705,1786,522,42,1048,7,46,3,15,103,1250,327,30,773,7,32,0,10,71,416.8,24.5,509,15,324.5,34
25025001706,MA,Suffolk County,001706,2018,422,374,840,11,196,2,44,129,1631,303,330,706,7,138,2,42,103,693.5,59.2,821,44,566,74.3
25025001707,MA,Suffolk County,001707,1363,242,52,900,4,36,0,19,110,1037,153,50,703,4,28,0,17,82,378.3,27.4,448,15,308.7,39.8
25025001708,MA,Suffolk County,001708,2007,506,105,1183,20,57,2,52,82,1523,353,96,914,19,43,1,39,58,638.3,47.4,730,32,546.7,62.8
25025001709,MA,Suffolk County,001709,1290,181,451,458,0,89,2,30,79,1037,129,389,364,0,71,2,23,59,556.5,51.9,632.3,38.9,480.7,64.8
25025001710,MA,Suffolk County,001710,2626,426,97,1770,6,92,0,50,185,1987,278,92,1387,6,68,0,33,123,835.4,53.7,1019.2,36.2,651.6,71.2
25025001711,MA,Suffolk County,001711,984,150,189,480,3,72,0,30,60,825,111,185,396,3,54,0,25,51,325.2,19.4,389,14,261.5,24.8
25025001712,MA,Suffolk County,001712,1417,206,160,867,0,60,0,19,105,1158,141,142,726,0,53,0,13,83,544.4,50.8,612,39,476.8,62.5
25025001713,MA,Suffolk County,001713,1796,165,888,462,2,191,1,16,71,1575,143,821,391,2,149,1,11,57,630,142.6,705.8,134.3,554.3,150.9
25025001714,MA,Suffolk County,001714,1681,175,491,779,5,105,0,29,97,1424,135,465,644,5,87,0,24,64,743.2,110.1,837.7,106.1,648.8,114.1
25025001801,MA,Suffolk County,001801,3423,839,179,2109,11,48,2,51,184,2609,555,166,1660,10,42,2,37,137,1114.5,77,1337.4,48.6,891.6,105.4
25025001802,MA,Suffolk County,001802,2462,410,25,1876,14,8,2,10,117,1944,290,16,1512,11,6,2,10,97,781.7,39.4,947.8,17.8,615.6,61
25025001803,MA,Suffolk County,001803,2810,414,51,2158,3,11,4,24,145,2142,274,42,1695,3,7,4,19,98,916.8,48.8,1096,18,737.7,79.7
25025001804,MA,Suffolk County,001804,2958,417,67,2241,3,25,1,27,177,2325,272,57,1815,0,20,0,20,141,903.1,66.6,1084,42.3,722.3,90.9
25025001805,MA,Suffolk County,001805,2464,347,95,1869,4,13,0,21,115,1953,227,89,1516,4,12,0,20,85,847.2,65.1,931.8,37.5,762.7,92.8
25025001806,MA,Suffolk County,001806,2800,478,100,2018,9,25,0,18,152,2281,355,88,1679,7,17,0,17,118,1174,84.7,1343,49,1005,120.3
25025001807,MA,Suffolk County,001807,2365,855,461,806,0,98,0,46,99,1892,651,415,650,0,83,0,44,49,812.8,119.6,932,107,693.7,132.2
25025001808,MA,Suffolk County,001808,3961,1291,445,1951,1,97,1,28,147,3214,976,397,1622,1,83,1,20,114,1407.1,163.8,1646,147,1168.2,180.5
25025001809,MA,Suffolk County,001809,2035,486,881,513,1,59,0,20,75,1652,372,760,413,1,55,0,13,38,830.1,167.8,923,164,737.2,171.5
25025001810,MA,Suffolk County,001810,2917,571,1642,450,2,108,0,20,124,2391,457,1386,358,2,98,0,20,70,1219.5,212.8,1321,201,1118,224.7
25025001811,MA,Suffolk County,001811,2392,714,442,1035,3,73,1,19,105,1804,503,383,771,3,67,0,9,68,734.6,102.3,851.9,87.6,617.4,116.9
25025001812,MA,Suffolk County,001812,2367,607,657,883,9,46,1,17,147,1903,453,578,725,9,33,1,3,101,812.3,189.9,926,187,698.7,192.8
25025001813,MA,Suffolk County,001813,1636,486,270,771,7,23,2,17,60,1328,362,236,642,7,20,2,14,45,483.2,62.5,552.5,56.8,413.9,68.2
25025001814,MA,Suffolk County,001814,1648,645,186,738,3,15,0,6,55,1326,494,165,597,3,14,0,6,47,522.8,64.2,616,67,429.7,61.5
25025001815,MA,Suffolk County,001815,2540,583,203,1633,1,21,0,21,78,1952,418,166,1278,1,19,0,12,58,822.8,81.1,939.7,69.2,705.8,92.9
25025001816,MA,Suffolk County,001816,2413,402,1192,590,4,106,7,23,89,1932,297,1007,459,4,76,7,13,69,771.5,328.4,836,346,707,310.8
25025001817,MA,Suffolk County,001817,2430,790,531,945,3,52,0,27,82,1852,538,466,725,3,46,0,23,51,793.2,161.7,909.6,166.4,676.8,156.9
25025001818,MA,Suffolk County,001818,2983,863,633,1296,8,44,0,27,112,2476,680,573,1082,6,42,0,15,78,986,204.9,1120,205,852,204.8
25025001819,MA,Suffolk County,001819,3759,821,895,1726,4,104,2,46,161,2949,595,792,1339,3,89,2,40,89,1319.3,273.4,1484.2,269.5,1154.4,277.2
25025001820,MA,Suffolk County,001820,3467,659,1446,983,2,113,0,92,172,2754,475,1257,729,0,95,0,75,123,953.8,401.3,1027.2,425.1,880.4,377.5
25025001821,MA,Suffolk County,001821,3109,496,47,2356,5,10,1,25,169,2469,373,40,1920,5,7,1,10,113,1032,65.6,1223,38,841,93.2
25025001822,MA,Suffolk County,001822,2214,602,954,479,1,65,0,21,92,1829,482,827,385,1,52,0,18,64,842.3,296.1,924.1,324.3,760.5,268
25025001901,MA,Suffolk County,001901,1760,216,1249,85,2,93,0,8,107,1522,193,1097,78,2,82,0,8,62,945.7,48.2,1008,29,883.3,67.5
25025001902,MA,Suffolk County,001902,2223,159,1675,114,5,123,3,12,132,1832,115,1441,99,4,108,3,4,58,979.8,256.5,1052.6,242,906.9,271
25025001903,MA,Suffolk County,001903,1469,104,1127,57,2,118,0,9,52,1289,70,1011,46,2,110,0,8,42,730,81.3,772,62,688,100.7
25025001904,MA,Suffolk County,001904,1985,274,1414,88,3,114,0,6,86,1732,234,1264,82,2,102,0,6,42,1112.3,62.3,1185.4,42.2,1039.2,82.4
25025001905,MA,Suffolk County,001905,1873,265,1221,194,5,107,0,15,66,1706,233,1117,189,5,101,0,15,46,846.9,82.3,912,68,781.8,96.7
25025001906,MA,Suffolk County,001906,2165,180,1578,95,3,146,0,28,135,1870,137,1408,91,3,128,0,22,81,1217.8,85.2,1347.6,51.8,1088,118.6
25025001907,MA,Suffolk County,001907,2624,620,1354,261,2,224,4,31,128,2145,461,1182,196,1,199,4,21,81,1159.5,99.3,1240.6,81.7,1078.5,116.9
25025001908,MA,Suffolk County,001908,1121,61,902,33,0,59,0,2,64,938,52,760,29,0,59,0,2,36,593,54.1,647,34,539,74.2
25025001909,MA,Suffolk County,001909,1042,63,809,38,1,65,0,4,62,879,53,690,33,1,59,0,4,39,523.7,48.3,566.7,40,480.6,56.5
25025001910,MA,Suffolk County,001910,2571,653,1138,537,4,70,1,29,139,2057,467,946,454,4,68,0,24,94,990.4,145,1091,142,889.8,148
25025001911,MA,Suffolk County,001911,2673,1225,542,731,1,69,0,19,86,2048,882,484,551,0,53,0,15,63,975.7,82.2,1132.5,66.7,818.9,97.7
25025001912,MA,Suffolk County,001912,1592,385,837,232,1,50,2,13,72,1341,311,726,198,0,46,2,12,46,739.1,114.4,808.3,106.1,670,122.6
25025001913,MA,Suffolk County,001913,1642,534,591,400,1,49,0,6,61,1372,445,534,312,1,44,0,5,31,558.2,76.2,640.9,71.5,475.5,81
25025002001,MA,Suffolk County,002001,2183,115,1780,105,0,88,0,16,79,1858,85,1548,94,0,69,0,7,55,1012.6,251.9,1117.1,258.1,908.1,245.8
25025002002,MA,Suffolk County,002002,2421,478,1441,254,4,117,0,24,103,1967,357,1212,203,4,99,0,20,72,894,174.8,985.5,173.1,802.4,176.5
25025002003,MA,Suffolk County,002003,2720,456,1352,490,9,293,1,20,99,2269,364,1191,375,9,244,1,19,66,695.2,309.4,756.6,320,633.9,298.9
25025002004,MA,Suffolk County,002004,1657,157,1278,67,2,60,0,12,81,1375,123,1084,51,2,52,0,8,55,593,86.6,639.8,77.9,546.2,95.4
25025002005,MA,Suffolk County,002005,2200,238,1653,98,4,142,1,4,60,1864,187,1431,86,3,122,0,0,35,703.7,366.2,780.1,394.3,627.2,338.1
25025002006,MA,Suffolk County,002006,2012,113,1651,44,0,130,0,5,69,1739,86,1463,39,0,108,0,5,38,860.9,349,928.6,358.8,793.2,339.2
25025002007,MA,Suffolk County,002007,1310,104,1006,50,0,97,0,16,37,1108,79,870,45,0,83,0,11,20,561.6,201,586.1,205.6,537.1,196.3
25025002008,MA,Suffolk County,002008,1609,221,1154,88,4,47,0,6,89,1279,165,951,77,4,38,0,4,40,654.7,170.1,691.8,179.8,617.6,160.5
25025002009,MA,Suffolk County,002009,1969,409,1166,211,2,70,0,19,92,1581,301,984,151,2,54,0,16,73,720.5,200.1,790.2,214.2,650.8,186
25025002010,MA,Suffolk County,002010,2897,345,1864,287,2,302,0,15,82,2286,240,1528,215,1,240,0,15,47,918.8,469.5,1003.6,494.4,834,444.7
25025002011,MA,Suffolk County,002011,1014,54,827,24,0,71,0,7,31,835,38,692,18,0,65,0,6,16,444.6,162.8,470,165,419.2,160.7
25025002012,MA,Suffolk County,002012,1387,103,1114,40,0,76,0,4,50,1131,71,933,26,0,60,0,4,37,502.4,243.2,549,263,455.8,223.3
25025002013,MA,Suffolk County,002013,1169,55,1022,25,0,32,0,7,28,961,39,846,24,0,31,0,4,17,484.1,229.6,508,229,460.2,230.2
25025002014,MA,Suffolk County,002014,1223,48,1075,19,0,44,0,3,34,948,38,844,19,0,34,0,0,13,445.9,239.8,459,245,432.8,234.5
25025002015,MA,Suffolk County,002015,2580,311,1695,179,2,260,0,17,116,2097,225,1428,137,2,214,0,16,75,809.1,417.7,879.4,462.9,738.8,372.6
25025002016,MA,Suffolk County,002016,2638,273,1856,181,5,223,0,20,80,2235,226,1615,151,4,177,0,9,53,788.2,466.2,843.7,509.2,732.7,423.2
25025002017,MA,Suffolk County,002017,2746,213,2076,92,0,219,0,22,124,2225,150,1737,72,0,174,0,12,80,964.6,481.4,1048.9,494.1,880.4,468.6
25025002018,MA,Suffolk County,002018,1321,67,1050,66,1,104,0,6,27,1101,52,882,55,1,86,0,6,19,515.4,176.8,550,174,480.8,179.5
25025002019,MA,Suffolk County,002019,1420,90,1120,31,1,117,0,19,42,1091,55,904,25,1,75,0,10,21,441.6,227,488.1,227.8,395,226.3
25025002020,MA,Suffolk County,002020,2807,248,1971,124,0,323,0,35,106,2376,198,1691,109,0,280,0,29,69,920.5,369.9,1001.3,380.4,839.7,359.4
25025002023,MA,Suffolk County,002023,2995,928,286,1599,2,47,0,32,101,1939,559,226,1035,2,37,0,19,61,749.4,75.5,882.8,67.7,616,83.4
25025002071,MA,Suffolk County,002071,3224,432,2519,70,7,58,0,28,110,2654,314,2141,59,5,45,0,16,74,778,647.3,854.8,748.1,701.1,546.5
25025002072,MA,Suffolk County,002072,2988,340,2428,36,0,39,1,29,115,2357,203,2014,25,0,37,1,18,59,759.1,599.2,826.6,679.7,691.5,518.7
25025002073,MA,Suffolk County,002073,3289,489,2488,62,11,37,4,36,162,2736,381,2122,54,5,32,4,23,115,715.2,443.5,781.1,515.7,649.4,371.3
25025002074,MA,Suffolk County,002074,3518,453,2769,90,1,54,0,44,107,2947,326,2383,73,1,52,0,37,75,717.2,485.3,806,524,628.3,446.7
25025002075,MA,Suffolk County,002075,3038,285,2548,53,0,33,0,34,85,2438,194,2106,42,0,31,0,23,42,791.8,586.5,851.5,680.1,732.1,492.8
25025002076,MA,Suffolk County,002076,3259,414,2493,101,6,68,0,32,145,2761,312,2176,86,6,49,0,28,104,831.7,515.6,917,593,746.3,438.2
25025002101,MA,Suffolk County,002101,4647,375,2319,184,4,1531,5,24,205,4471,365,2252,165,1,1478,3,23,184,958.6,128.4,1051,94.9,866.2,161.9
25025002102,MA,Suffolk County,002102,5699,547,2917,446,5,1460,19,49,256,5643,536,2896,439,5,1450,19,48,250,441.4,47.9,557.8,47.8,325,47.9
25025002103,MA,Suffolk County,002103,3923,340,1927,172,6,1292,0,29,157,3802,307,1890,167,6,1267,0,24,141,618,78.2,689,80,547,76.3
25025002104,MA,Suffolk County,002104,2933,406,1403,99,1,827,0,49,148,2697,335,1321,84,0,780,0,41,136,508.3,46.8,544.9,41.5,471.7,52.1
25025002105,MA,Suffolk County,002105,2948,329,1642,97,0,716,4,37,123,2775,277,1583,81,0,691,3,29,111,1007.2,105.7,1107.8,91.9,906.5,119.5
25025002106,MA,Suffolk County,002106,2023,259,1071,70,2,488,0,34,99,1885,224,1026,62,2,473,0,28,70,583.1,93.8,657,93,509.2,94.5
25025002107,MA,Suffolk County,002107,2703,478,1215,248,2,623,1,21,115,2441,386,1155,207,1,567,1,19,105,417.1,45,485.7,40,348.6,50
25025002108,MA,Suffolk County,002108,3255,296,1873,88,4,796,0,39,159,3113,266,1829,75,3,760,0,36,144,1151.3,120.7,1250.7,100.5,1051.9,140.9
25025002109,MA,Suffolk County,002109,3495,537,1623,340,0,833,0,27,135,3136,392,1575,255,0,774,0,21,119,816,111.9,918.1,96.7,713.8,127.1
25025002110,MA,Suffolk County,002110,2301,314,1295,208,0,371,0,23,90,2141,261,1254,176,0,346,0,22,82,736.3,127,821.6,121.8,651.1,132.2
25025002111,MA,Suffolk County,002111,2804,194,1825,85,3,553,2,17,125,2639,175,1728,81,3,516,2,17,117,855,118,937.5,106.3,772.4,129.7
25025002112,MA,Suffolk County,002112,2543,213,1672,97,1,459,0,20,81,2429,185,1617,97,1,451,0,16,62,742.4,157.3,820.3,167.7,664.5,146.8
25025002113,MA,Suffolk County,002113,3152,244,1938,104,4,730,0,22,110,2934,214,1781,103,4,717,0,20,95,1029.2,333.2,1096.5,349.5,961.9,316.8
25025002114,MA,Suffolk County,002114,1682,132,1161,52,5,233,2,11,86,1622,122,1135,50,5,224,2,11,73,559,76.3,611.6,57,506.4,95.7
25025002115,MA,Suffolk County,002115,2000,153,1354,60,3,339,0,18,73,1921,140,1315,60,3,325,0,15,63,715.3,94.3,791,81,639.7,107.7
25025002116,MA,Suffolk County,002116,6175,471,4607,324,30,543,20,26,154,5977,456,4464,319,26,530,20,26,136,753,171.6,828.3,157.2,677.8,186.1
25025002201,MA,Suffolk County,002201,4222,642,2121,245,9,901,4,50,250,3848,529,2011,234,4,834,4,41,191,1036.5,151.2,1203,123.3,870,179.1
25025002202,MA,Suffolk County,002202,4033,660,1881,307,3,908,6,80,188,3516,521,1722,222,2,825,6,64,154,1152.2,183.1,1252.2,169.3,1052.1,197
25025002203,MA,Suffolk County,002203,3034,338,2055,65,2,400,0,40,134,2703,264,1875,58,2,369,0,30,105,949.2,220.2,1063,214,835.3,226.5
25025002204,MA,Suffolk County,002204,2067,172,1383,73,0,325,1,25,88,1888,143,1302,67,0,284,1,18,73,660.5,145.6,701,128,620,163.2
25025002205,MA,Suffolk County,002205,2864,417,1320,195,8,666,0,85,173,2401,299,1171,139,8,589,0,65,130,523.9,113.7,590.6,121.5,457.3,105.8
25025002206,MA,Suffolk County,002206,1862,215,1134,32,0,335,1,41,104,1683,167,1060,28,0,312,1,28,87,577.3,104.4,606,106,548.7,102.8
25025002207,MA,Suffolk County,002207,2455,282,1700,77,1,223,0,85,87,2195,211,1565,57,1,212,0,74,75,861,168,949,155,773,181
25025002208,MA,Suffolk County,002208,2191,154,1377,82,4,475,2,25,72,2039,135,1303,82,4,434,2,22,57,570.9,194.7,669,199,472.8,190.3
25025002209,MA,Suffolk County,002209,2347,120,1636,51,0,426,0,39,75,2015,114,1391,51,0,373,0,25,61,642,181.5,708,173,576,190
25025002210,MA,Suffolk County,002210,2279,201,1633,86,0,233,0,41,85,2087,167,1540,79,0,212,0,24,65,771.3,173.4,835,163,707.7,183.8
25025002211,MA,Suffolk County,002211,1663,144,1096,53,0,247,1,32,90,1473,123,995,50,0,203,1,26,75,534.8,133.7,596,130,473.5,137.3
25025002212,MA,Suffolk County,002212,2206,576,926,189,0,317,0,94,104,1780,387,833,144,0,269,0,78,69,507.6,127.3,577.5,131.7,437.6,123
25025002213,MA,Suffolk County,002213,1513,140,1138,37,0,141,0,15,42,1390,112,1065,31,0,132,0,14,36,513.2,133,571,124,455.3,142
2502500502A,MA,Suffolk County,00502A,2342,190,1155,128,3,736,0,29,101,2201,161,1096,121,1,705,0,28,89,472.6,84.7,507,76,438.2,93.3
25025016010,MA,Suffolk County,016010,3306,1147,1575,140,8,196,2,79,159,2610,819,1350,101,5,164,2,62,107,543.1,275.3,660.3,319.5,425.9,231.1
