GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
17179001403,IL,Tazewell County,001403,1112,20,1014,9,2,17,0,1,49,841,13,780,5,2,15,0,1,25,158.6,361,122,370,138.1,283,215.5,430
17179001404,IL,Tazewell County,001404,1203,27,1096,24,0,11,2,3,40,858,13,795,8,0,10,2,2,28,194.5,489.4,183.8,576.5,218.8,463.8,181,428
17179001405,IL,Tazewell County,001405,883,28,812,16,0,16,0,0,11,657,20,612,13,0,8,0,0,4,147.9,308.5,133,342.3,138.6,259.6,172,323.5
17179001406,IL,Tazewell County,001406,1510,29,1418,5,0,14,0,3,41,1153,16,1095,4,0,12,0,2,24,243.6,482.1,214.6,509.7,214.9,378.8,301.2,557.8
17179001407,IL,Tazewell County,001407,1109,46,972,16,1,21,0,2,51,912,26,830,9,1,20,0,2,24,209.6,405.9,178.8,484.2,199.5,379.9,250.4,353.7
17179001408,IL,Tazewell County,001408,1126,31,1053,3,0,8,0,2,29,775,21,725,2,0,6,0,2,19,192.6,403.5,157.2,433,177.1,340.1,243.5,437.5
17179001409,IL,Tazewell County,001409,1101,23,1022,10,0,8,1,4,33,852,11,806,1,0,7,1,1,25,140.3,447.8,107,484.3,135,383.2,179,476
17179001410,IL,Tazewell County,001410,1035,30,933,0,2,12,1,4,53,899,19,829,0,2,9,0,1,39,212.1,263.9,189.1,307.6,198.1,200.3,249.1,283.8
17179001411,IL,Tazewell County,001411,1244,36,1146,9,4,25,2,1,21,940,22,877,4,3,21,1,0,12,205,514.9,150.3,507.9,208.7,499.5,255.9,537.4
17179001412,IL,Tazewell County,001412,1319,25,1239,13,0,12,0,3,27,978,12,934,5,0,8,0,1,18,201.1,563.4,166.3,597.7,187,492,250,600.5
17179001413,IL,Tazewell County,001413,1336,42,1215,11,1,33,0,2,32,1089,27,1005,9,0,28,0,2,18,217.3,440.3,199.7,487,209.6,375,242.5,459
17179001414,IL,Tazewell County,001414,1035,21,963,8,0,12,0,0,31,799,12,755,5,0,10,0,0,17,138.1,461.6,118.1,487.2,133.1,394.6,163.2,503.1
17179001415,IL,Tazewell County,001415,1289,17,1215,9,1,18,0,4,25,910,9,866,5,1,16,0,3,10,192.5,495.1,157.3,557.3,172.6,402.4,247.5,525.5
17179001501,IL,Tazewell County,001501,1306,24,1222,6,3,0,0,0,51,1033,16,978,4,3,0,0,0,32,216.7,413.8,220,433,212.6,327.4,217.5,481
17179001601,IL,Tazewell County,001601,799,15,747,1,0,2,0,3,31,656,12,618,0,0,2,0,3,21,147.7,273.8,153.4,283.7,135.2,217.6,154.4,320
17179001602,IL,Tazewell County,001602,878,12,832,3,0,1,1,1,28,690,3,668,0,0,1,1,1,16,163.5,248.3,173.5,254.1,154.8,171.8,162.2,319
17179001701,IL,Tazewell County,001701,1649,47,1493,16,3,15,0,0,75,1213,29,1116,5,3,10,0,0,50,203.5,608.8,173.5,642.4,200.5,476.1,236.5,708
17179001702,IL,Tazewell County,001702,1042,17,977,5,2,6,0,2,33,738,14,701,0,2,2,0,1,18,135.6,478,124.7,515.1,145.2,403.8,136.8,515
17179001801,IL,Tazewell County,001801,863,19,795,9,0,5,0,2,33,638,7,595,9,0,4,0,0,23,149.7,201.9,135.1,216.3,128.8,140.4,185.2,249
17179001802,IL,Tazewell County,001802,1180,15,1098,10,0,12,0,1,44,879,9,829,5,0,11,0,1,24,216.2,318.3,201.5,351.2,197.6,241.7,249.5,362
17179001803,IL,Tazewell County,001803,1896,57,1696,29,1,46,3,6,58,1329,30,1211,17,0,31,2,4,34,279.9,401.2,203.7,379.1,222.1,284.6,413.9,539.9
17179001804,IL,Tazewell County,001804,1382,17,1294,8,1,15,0,4,43,1092,10,1036,4,1,11,0,2,28,279.3,405,265.1,500.1,261.3,364.9,311.4,350
17179001805,IL,Tazewell County,001805,1349,51,1204,22,1,13,0,6,52,1003,34,902,15,0,11,0,2,39,241.3,312.9,212,326.7,239.6,231,272.1,380.9
17179001806,IL,Tazewell County,001806,1070,31,977,6,7,10,0,3,36,863,19,790,6,7,9,0,2,30,201.5,355.2,184.7,389.3,216.2,314.8,203.7,361.4
17179001807,IL,Tazewell County,001807,1133,24,1064,3,1,9,0,2,30,812,13,783,0,0,5,0,0,11,192.2,365.3,160.5,366.6,178.8,313.3,237.4,416
17179001808,IL,Tazewell County,001808,1250,26,1174,8,3,1,0,4,34,981,17,931,3,0,1,0,4,25,236.3,278.6,231.3,310.1,219.4,202.5,258,323.1
17179001809,IL,Tazewell County,001809,1226,23,1142,5,4,8,0,1,43,930,12,879,5,4,7,0,0,23,222.3,451,206.9,500.5,236,386.8,224.1,465.8
17179001810,IL,Tazewell County,001810,1096,16,1024,5,3,11,0,5,32,818,12,779,1,3,8,0,2,13,166.6,311.5,126.1,302.9,116.1,217,257.5,414.5
17179001811,IL,Tazewell County,001811,845,28,772,5,2,12,0,6,20,623,13,588,5,0,3,0,5,9,204.1,257.5,178,290.8,195.5,218.1,238.7,263.5
17179001812,IL,Tazewell County,001812,1138,33,1029,5,1,6,0,5,59,945,25,869,0,1,6,0,3,41,203.3,281.2,191.8,290.8,183.9,195.3,234.1,357.6
17179001813,IL,Tazewell County,001813,1502,58,1321,10,6,9,0,5,93,1091,26,993,7,5,3,0,5,52,231,257.7,218.7,280.4,213.5,178.8,260.9,314.1
17179001814,IL,Tazewell County,001814,1097,20,1009,8,0,7,0,1,52,843,11,787,8,0,4,0,1,32,214.7,371,185.7,413,195.9,323.9,262.5,376
17179001815,IL,Tazewell County,001815,1135,33,1043,7,0,1,0,1,50,907,21,849,4,0,1,0,1,31,197.3,306,182.3,333.7,190.6,212.2,219,372
17179001816,IL,Tazewell County,001816,1055,31,933,6,0,27,0,5,53,764,16,695,5,0,18,0,4,26,150.6,272.3,102.1,231.6,134.8,198.9,215,386.5
17179001817,IL,Tazewell County,001817,1638,45,1491,8,1,26,0,6,61,1055,18,984,6,1,19,0,0,27,255.2,499.2,203.3,528.9,229.1,399.2,333.2,569.5
17179001818,IL,Tazewell County,001818,1479,20,1383,6,0,15,0,6,49,1026,4,982,4,0,6,0,3,27,230.2,454.7,178.5,494.8,208.4,395.9,303.6,473.5
17179001819,IL,Tazewell County,001819,1224,30,1101,21,1,15,0,7,49,915,18,831,13,1,11,0,5,36,217.8,362.6,196.3,405,199,285.8,258,397
17179001820,IL,Tazewell County,001820,1037,9,976,10,0,12,0,6,24,722,6,687,7,0,9,0,1,12,192.2,310.8,184.7,351.8,209.6,273.1,182.4,307.5
17179001901,IL,Tazewell County,001901,1911,40,1711,18,1,11,0,9,121,1434,28,1306,10,1,7,0,9,73,270.1,314.6,275.4,345.4,247.3,199.5,287.6,398.8
17179001902,IL,Tazewell County,001902,1294,28,1201,7,2,10,3,0,43,992,20,927,3,0,7,3,0,32,257.1,358.7,245,381,240.7,268.2,285.5,427
17179001903,IL,Tazewell County,001903,1003,18,931,4,4,12,0,0,34,773,11,725,3,4,10,0,0,20,222.3,283.2,215.8,312.6,203,222.4,248.1,314.8
17179001904,IL,Tazewell County,001904,1548,26,1412,20,6,22,0,1,61,1189,25,1095,7,3,21,0,1,37,241.3,256.2,247.9,319,234.9,178.6,241,271
17179001905,IL,Tazewell County,001905,1138,21,1040,4,3,9,0,6,55,890,11,839,2,2,5,0,1,30,197.9,255.6,184.3,283.2,184.4,175.4,225,308
17179001906,IL,Tazewell County,001906,1106,25,1013,16,2,7,0,1,42,836,18,780,6,2,6,0,1,23,186.9,250.4,199.6,283.7,179.7,182,181.4,285.4
17179001907,IL,Tazewell County,001907,1008,24,938,10,2,1,0,2,31,736,12,695,7,2,1,0,1,18,171.6,202.9,150.3,205.4,146.1,141.5,218.5,262
17179001908,IL,Tazewell County,001908,1525,45,1333,24,5,17,0,4,97,1100,17,980,9,3,13,0,4,74,280.1,285.7,294.4,322.3,275.8,203.2,270.2,331.4
17179001909,IL,Tazewell County,001909,1093,26,1017,6,4,2,0,0,38,876,22,821,3,4,2,0,0,24,205.4,229,230.1,285.7,209.3,182.6,176.9,218.7
17179001910,IL,Tazewell County,001910,1004,22,913,7,1,24,1,1,35,802,9,745,4,1,19,1,0,23,199.4,268.1,191.1,295,188.7,204.2,218.4,305.2
17179001911,IL,Tazewell County,001911,1137,16,1078,4,0,5,1,2,31,871,6,839,2,0,3,1,0,20,223.3,250.9,199,284.7,208,171.4,263,296.5
17179001912,IL,Tazewell County,001912,1303,25,1229,6,1,3,2,2,35,1018,17,971,2,0,1,2,1,24,228.2,269.9,205.6,294.4,209,164.9,270,350.5
17179001913,IL,Tazewell County,001913,1263,19,1155,1,5,3,0,2,78,956,15,878,1,5,3,0,1,53,151.8,197.9,158.3,203.4,144.4,125.3,152.8,265.1
17179001914,IL,Tazewell County,001914,983,27,905,6,5,7,0,3,30,757,16,705,3,5,7,0,0,21,192.6,186.4,172.5,199.2,182.2,131.4,223,228.5
17179001915,IL,Tazewell County,001915,1322,25,1209,5,7,14,2,2,58,1035,11,960,5,7,11,2,0,39,245.1,344.8,244.9,363.6,224.5,251.1,265.8,419.7
17179001916,IL,Tazewell County,001916,1303,38,1199,3,0,10,0,6,47,1030,20,961,0,0,8,0,6,35,224.1,244.3,197.3,271.1,210.7,167.3,264.5,294.5
17179001917,IL,Tazewell County,001917,1293,27,1213,5,2,4,1,0,41,1061,20,1004,3,0,4,0,0,30,214.7,242.2,204.8,257.6,181.4,170.9,257.9,298.2
17179001918,IL,Tazewell County,001918,1383,44,1267,4,5,8,1,8,46,1124,24,1064,2,4,5,1,2,22,210.8,250.4,196.4,252.3,160.4,170.5,275.8,328.2
17179001919,IL,Tazewell County,001919,1213,36,1102,11,1,3,0,2,58,939,22,875,7,1,3,0,0,31,184.8,188.3,186.5,225.8,164.4,111.9,203.4,227.2
17179001920,IL,Tazewell County,001920,1205,23,1124,3,5,7,0,0,43,954,13,891,2,5,7,0,0,36,215.7,245.4,217,287.3,199.2,167,231,282
17179001921,IL,Tazewell County,001921,1402,26,1294,6,3,1,0,2,70,1107,15,1042,6,3,1,0,1,39,239.6,295.8,243,335.3,226.4,204.5,249.2,347.6
17179001922,IL,Tazewell County,001922,1148,24,1038,9,4,4,0,1,68,884,11,821,7,4,4,0,0,37,157.5,162.4,139.3,160.5,141.9,103.1,191.1,223.6
17181000101,IL,Union County,000101,903,23,830,11,3,1,0,2,33,760,15,704,7,0,1,0,2,31,186.1,262,182.3,280.3,190.6,226.2,185.5,279.5
17181000102,IL,Union County,000102,803,26,713,25,3,6,0,3,27,650,9,595,25,2,5,0,1,13,129.5,200.3,125.3,195,138.8,156.4,124.5,249.5
17181000103,IL,Union County,000103,1047,28,955,16,3,5,3,1,36,827,18,765,15,3,4,3,0,19,212.3,316.7,222.8,306.7,216.8,278.2,197.2,365.1
17181000104,IL,Union County,000104,1312,40,1090,98,7,14,1,0,62,1142,21,956,96,7,11,1,0,50,133,186.3,136.8,200.8,125.4,139.5,136.9,218.6
17181000105,IL,Union County,000105,811,64,689,14,5,4,0,1,34,617,32,544,11,5,2,0,0,23,148.1,212.7,163.7,214.4,145.2,169.4,135.5,254.1
17181000106,IL,Union County,000106,861,42,756,8,4,2,4,2,43,675,26,604,7,4,0,4,0,30,123.8,166.4,121.4,145,122.6,133.4,127.3,220.9
17181000107,IL,Union County,000107,1062,31,983,2,3,3,0,1,39,821,16,773,2,3,0,0,0,27,172.2,309.7,182.4,304.7,172.2,258,162,366.5
17181000108,IL,Union County,000108,1154,27,1079,10,0,3,0,4,31,887,14,842,10,0,1,0,3,17,215.7,379,230.7,390,217.8,304,198.5,443
17181000109,IL,Union County,000109,1105,148,891,16,3,5,0,2,40,919,85,784,7,3,4,0,2,34,253.9,300.2,251,307.9,239.8,250.7,270.9,342
17181000110,IL,Union County,000110,1323,209,1053,8,4,3,2,4,40,1033,139,845,8,3,0,2,3,33,255.2,328,284.3,352.1,234,259.5,247.2,372.5
17181000111,IL,Union County,000111,837,16,793,1,0,2,0,2,23,644,10,612,1,0,1,0,2,18,144.6,303.9,170.5,326.7,136.9,238.7,126.5,346.2
17181000112,IL,Union County,000112,485,12,437,0,4,2,0,0,30,379,11,341,0,4,1,0,0,22,64.7,150.3,70.2,150.9,73,109.8,51,190.3
17181000113,IL,Union County,000113,822,5,783,1,0,1,0,1,31,639,3,613,1,0,1,0,0,21,93.2,248.2,113.1,254.6,96.6,194,69.8,296
17181000115,IL,Union County,000115,721,94,588,2,2,8,0,1,26,592,68,496,2,2,6,0,0,18,187.4,218.7,150.8,197.2,204.4,197.5,207.1,261.4
17181000116,IL,Union County,000116,247,3,225,1,1,0,0,0,17,192,3,179,1,1,0,0,0,8,45.9,70.5,44.3,66.3,46.8,62.2,46.5,83
17181000117,IL,Union County,000117,391,7,354,4,0,0,0,2,24,317,6,293,4,0,0,0,1,13,79.3,129.7,75.7,133.7,83.2,100.4,79,155
17181000119,IL,Union County,000119,1185,26,1094,4,0,3,1,2,55,952,19,889,1,0,3,1,0,39,168.2,408.1,164.7,399.5,184.3,358.1,155.6,466.7
17181000120,IL,Union County,000120,815,21,752,2,0,1,0,0,39,644,13,599,2,0,1,0,0,29,93.4,226.8,96.7,202.9,104.5,206.6,79,270.9
17181000121,IL,Union County,000121,713,22,658,3,2,3,0,0,25,553,19,514,3,2,0,0,0,15,143.2,306.6,144.2,305.9,151.6,256,133.8,357.9
17181000122,IL,Union County,000122,647,23,608,0,2,1,0,0,13,489,10,468,0,1,1,0,0,9,119.6,233.6,135.7,230.3,113,190,110,280.5
1718300BL01,IL,Vermilion County,00BL01,981,33,900,11,5,4,0,5,23,799,21,746,5,5,4,0,3,15,161.6,381.1,156.5,388.1,160.4,295.3,167.9,459.8
1718300BL02,IL,Vermilion County,00BL02,1016,27,933,7,3,4,0,5,37,808,18,748,4,3,4,0,3,28,119.6,394,108.7,442.3,124.2,296.8,126,443
1718300BT01,IL,Vermilion County,00BT01,895,50,804,11,0,3,0,1,26,667,27,616,9,0,0,0,0,15,68.6,267.2,59.8,279.6,67.5,201.1,78.6,320.9
1718300CR01,IL,Vermilion County,00CR01,514,3,487,1,5,2,0,0,16,401,1,382,1,1,1,0,0,15,65.3,146,72.7,147,62.6,106.4,60.5,184.5
1718300CT01,IL,Vermilion County,00CT01,1065,21,995,4,0,2,0,4,39,780,13,744,0,0,1,0,3,19,154.6,350.8,145.2,414.5,163.4,246.5,155.2,391.5
1718300CT02,IL,Vermilion County,00CT02,1070,24,983,19,6,3,0,2,33,823,6,774,18,6,1,0,2,16,127.2,331.9,118.5,373.4,124.3,234.1,138.9,388.3
1718300CT03,IL,Vermilion County,00CT03,970,8,932,2,4,2,0,0,22,734,1,711,2,4,0,0,0,16,148.8,371.7,131.8,412.6,145.7,277.5,168.9,424.9
1718300DC01,IL,Vermilion County,00DC01,861,47,642,133,0,7,0,2,30,655,30,527,75,0,6,0,1,16,183.9,241.1,170.1,272.5,184.1,192.8,197.4,257.9
1718300DC02,IL,Vermilion County,00DC02,907,63,676,108,1,5,0,3,51,689,35,553,73,1,5,0,1,21,187.8,228.1,177.7,252.3,188.6,189.4,197,242.5
1718300DC03,IL,Vermilion County,00DC03,1099,57,743,221,0,24,0,7,47,869,39,621,167,0,18,0,2,22,200.3,179.5,194,213.9,191.1,137.1,215.8,187.4
1718300DC04,IL,Vermilion County,00DC04,1221,78,443,640,5,4,0,6,45,843,47,355,409,4,4,0,5,19,272.5,108.9,301.2,117.8,244.6,83.1,271.6,125.8
1718300DC06,IL,Vermilion County,00DC06,1012,47,803,102,1,27,0,1,31,925,27,765,90,1,25,0,1,16,162.3,206.9,152.2,223.4,153.7,167.6,181,229.6
1718300DC07,IL,Vermilion County,00DC07,697,31,541,46,3,48,0,0,28,579,14,468,32,3,47,0,0,15,163.5,257.6,138.7,282,162.5,221.7,189.2,269.1
1718300DC08,IL,Vermilion County,00DC08,620,66,328,150,5,16,0,4,51,473,46,276,105,1,16,0,3,26,64.8,63.7,72.5,75.5,50.4,41.7,71.4,73.7
1718300DC10,IL,Vermilion County,00DC10,687,90,302,236,0,3,0,9,47,476,52,231,165,0,1,0,5,22,134.1,65.2,155,76,119.4,49.6,128,70
1718300DC11,IL,Vermilion County,00DC11,3260,439,1146,1513,4,19,0,19,120,2742,382,992,1285,3,19,0,7,54,224.4,154.8,248,167.3,208.8,110.2,216.5,186.9
1718300DC13,IL,Vermilion County,00DC13,1116,114,437,495,4,6,2,3,55,778,64,334,333,4,6,2,3,32,202.8,72.6,227.6,92.7,173.5,46.1,207.2,79
1718300DC14,IL,Vermilion County,00DC14,1394,134,432,717,4,7,3,6,91,1003,91,364,487,3,7,3,5,43,297.7,55.4,325.7,68.3,260.5,31.5,306.8,66.5
1718300DC15,IL,Vermilion County,00DC15,1158,109,498,472,4,7,0,0,68,872,70,413,340,4,5,0,0,40,136.4,64.2,160.8,82.9,115.2,48.4,133.1,61.3
1718300DC16,IL,Vermilion County,00DC16,624,11,428,108,0,60,0,1,16,549,9,383,92,0,55,0,1,9,149.2,184.9,125.4,223.7,142.3,149.3,179.9,181.5
1718300DC17,IL,Vermilion County,00DC17,888,26,737,42,0,43,0,0,40,764,17,656,35,0,33,0,0,23,186.3,368.5,164.4,418.3,181.7,311.1,212.8,376.1
1718300DC18,IL,Vermilion County,00DC18,682,49,471,124,1,13,0,0,24,545,27,401,88,1,13,0,0,15,162.3,182.4,159.1,194.8,155.6,152.6,172.2,199.9
1718300DC19,IL,Vermilion County,00DC19,553,75,258,188,4,1,0,0,27,386,39,199,124,4,1,0,0,19,76,53.5,84,70.7,65,36.8,79,53
1718300DC20,IL,Vermilion County,00DC20,781,64,482,164,0,15,0,7,49,595,42,399,111,0,12,0,5,26,140.4,141.3,130,161.7,143.2,98.8,148,163.5
1718300DC21,IL,Vermilion County,00DC21,1187,90,731,293,1,4,0,7,61,898,52,609,207,1,3,0,4,22,155.8,152.2,182.4,171.2,131.9,108.2,153.1,177.3
1718300DC22,IL,Vermilion County,00DC22,1158,93,455,534,1,5,0,9,61,819,47,357,371,1,5,0,3,35,188.4,66.4,196,87,160.8,43.2,208.5,69
1718300DC23,IL,Vermilion County,00DC23,1107,58,402,554,3,15,0,3,72,750,39,346,329,1,15,0,0,20,174.5,95.9,207.1,111.6,148.7,69.3,167.6,106.8
1718300DC24,IL,Vermilion County,00DC24,977,38,438,427,2,12,0,5,55,732,25,381,287,0,12,0,5,22,181.9,104.2,192.3,132.7,156,73.4,197.5,106.5
1718300DC25,IL,Vermilion County,00DC25,1325,40,112,1114,0,0,0,4,55,656,21,77,538,0,0,0,4,16,111,12.9,190.1,12.3,64.5,7.2,78.4,19
1718300DC26,IL,Vermilion County,00DC26,888,66,303,464,0,2,0,8,45,562,44,249,261,0,0,0,1,7,168.3,70.3,178.7,87,147.2,48.8,179,75
1718300DC27,IL,Vermilion County,00DC27,674,36,526,72,0,15,0,3,22,545,15,451,50,0,15,0,3,11,139,163.9,121.2,192.9,134.3,124.4,161.6,174.6
1718300DC28,IL,Vermilion County,00DC28,1036,107,531,311,1,9,0,9,68,812,81,449,231,0,8,0,8,35,128.9,68.5,145.9,86.8,115.1,45.9,125.6,72.9
1718300DC29,IL,Vermilion County,00DC29,1099,55,952,33,2,2,0,6,49,902,37,817,14,2,2,0,3,27,134.1,179.8,132.4,199.7,124.2,121,145.7,218.6
1718300DC31,IL,Vermilion County,00DC31,688,29,511,115,0,13,0,2,18,573,22,449,80,0,13,0,2,7,153.5,186.5,146,205.7,147,148.4,167.5,205.5
1718300DC32,IL,Vermilion County,00DC32,776,30,537,157,0,10,1,1,40,626,22,456,118,0,9,1,1,19,181.6,177.8,170.3,211,175.6,139,199,183.5
1718300DC33,IL,Vermilion County,00DC33,729,38,545,77,0,29,0,1,39,557,22,443,48,0,28,0,1,15,148.2,234.6,133,252,140.8,197.6,170.8,254.3
1718300DN01,IL,Vermilion County,00DN01,885,48,764,12,3,6,0,10,42,710,26,632,9,3,5,0,10,25,107.6,222.9,110.6,233.5,106.3,164.6,105.9,270.7
1718300DN02,IL,Vermilion County,00DN02,718,16,674,6,7,0,0,1,14,564,10,536,2,7,0,0,0,9,76,212.3,75,238,74,140.8,79,258
1718300DN03,IL,Vermilion County,00DN03,896,28,819,15,0,3,0,1,30,664,12,624,12,0,1,0,0,15,85,188.9,89.7,191.7,77.2,123.6,88,251.5
1718300DN04,IL,Vermilion County,00DN04,686,13,636,4,0,3,0,3,27,575,5,546,3,0,3,0,2,16,82.5,168.1,76.3,171.7,68.6,114.6,102.5,218
1718300DN05,IL,Vermilion County,00DN05,593,16,527,11,1,2,0,4,32,474,9,440,7,1,2,0,1,14,91.3,168.5,94.9,175.1,87.8,121.5,91.2,208.9
1718300DN06,IL,Vermilion County,00DN06,823,25,744,17,1,7,0,1,28,655,16,605,16,1,5,0,0,12,141.8,245.5,138.7,259.3,138.2,186.6,148.5,290.5
1718300DN07,IL,Vermilion County,00DN07,809,9,761,6,1,5,0,0,27,648,5,624,3,0,5,0,0,11,101.4,210.6,96.8,234.5,96.3,146.2,111,251.1
1718300DN08,IL,Vermilion County,00DN08,856,23,782,13,0,0,0,0,38,686,13,646,4,0,0,0,0,23,118.3,209.1,115.2,227.6,105.8,151.2,134,248.5
1718300DN09,IL,Vermilion County,00DN09,907,24,833,8,1,3,0,2,36,754,16,711,3,1,3,0,0,20,104.6,180,117.3,184.3,90.4,112.2,106,243.5
1718300DN10,IL,Vermilion County,00DN10,664,28,543,53,4,0,0,10,26,585,16,489,52,4,0,0,8,16,97.2,155.9,99.2,164.8,84.9,120.3,107.6,182.4
1718300DN11,IL,Vermilion County,00DN11,530,20,467,15,0,1,0,1,26,439,12,388,15,0,1,0,0,23,78.6,99,92.5,106.4,62.7,64.7,80.6,125.9
1718300DN13,IL,Vermilion County,00DN13,456,27,393,7,2,0,0,2,25,354,8,326,7,2,0,0,2,9,63,116.3,68.2,123.3,55.4,89.2,65.5,136.5
1718300DN14,IL,Vermilion County,00DN14,819,21,734,20,4,8,0,0,32,634,11,570,18,4,6,0,0,25,69.8,120.5,77.6,126.3,57.4,79.8,74.5,155.5
1718300EL01,IL,Vermilion County,00EL01,867,15,813,4,3,1,3,1,27,686,11,650,1,3,0,3,0,18,76.6,235.1,73.7,256.7,83.2,155.2,73,293.5
1718300EL02,IL,Vermilion County,00EL02,592,19,548,9,2,1,1,2,10,470,16,443,2,2,0,1,0,6,60.5,176,58.3,193.7,60.2,118.2,63,216
1718300GR01,IL,Vermilion County,00GR01,741,110,589,9,1,1,0,3,28,600,85,487,4,1,1,0,3,19,70.5,154.6,74.3,171.1,61.5,104.9,75.8,187.8
1718300GR02,IL,Vermilion County,00GR02,1035,121,878,9,2,1,0,1,23,794,76,697,4,2,1,0,1,13,73.4,177.2,72,198,73.8,108.2,74.5,225.5
1718300GR03,IL,Vermilion County,00GR03,788,93,653,11,1,4,0,1,25,616,55,534,8,1,4,0,0,14,88.8,228.2,81.7,238.3,81.2,181.4,103.5,265
1718300GR04,IL,Vermilion County,00GR04,853,125,680,13,1,3,0,2,29,656,76,543,9,1,2,0,2,23,74.9,179.5,70.7,190,74,127,80,221.5
1718300GR05,IL,Vermilion County,00GR05,1233,126,1055,9,4,2,0,0,37,946,72,844,1,4,2,0,0,23,112.6,285.1,115.7,287.2,90.5,213.7,131.7,354.2
1718300GR06,IL,Vermilion County,00GR06,954,48,857,11,0,5,0,4,29,731,26,671,4,0,5,0,4,21,107.8,282.8,99.7,315,109.2,212.8,114.5,320.5
1718300GT01,IL,Vermilion County,00GT01,1135,24,1031,29,3,0,0,3,45,875,11,821,20,2,0,0,0,21,133.4,241.1,133.1,263.6,125.6,164.2,141.5,295.5
1718300GT02,IL,Vermilion County,00GT02,876,19,803,16,1,2,0,2,33,670,11,622,16,0,2,0,1,18,128.2,240.6,133.6,262.1,121,201.8,130,258
1718300GT03,IL,Vermilion County,00GT03,1038,17,942,26,2,3,0,1,47,774,7,720,21,2,3,0,1,20,138.3,201.1,134.3,217,130.2,127.8,150.5,258.5
1718300GT04,IL,Vermilion County,00GT04,639,12,569,25,2,0,0,2,29,480,8,439,19,0,0,0,0,14,81.1,109.4,88.7,122,71,72.6,83.5,133.5
1718300GT05,IL,Vermilion County,00GT05,1013,39,920,13,0,6,0,2,33,782,13,733,12,0,6,0,2,16,132.4,276.9,129,282.3,130.6,186.8,137.5,361.5
1718300GT06,IL,Vermilion County,00GT06,973,20,909,3,4,3,0,9,25,708,10,673,0,4,0,0,5,16,119.4,210.2,120,217.7,111.2,135,127,278
1718300GT07,IL,Vermilion County,00GT07,1008,13,940,15,0,0,0,1,39,770,5,733,10,0,0,0,0,22,147.8,231.8,144,252.3,145,161.2,154.5,282
1718300GT08,IL,Vermilion County,00GT08,767,4,739,5,0,1,0,1,17,601,0,593,4,0,0,0,0,4,121.9,193.4,116.3,212,111,116.8,138.5,251.5
1718300JA01,IL,Vermilion County,00JA01,203,2,193,1,1,0,0,0,6,160,0,152,1,1,0,0,0,6,17.5,73.1,14.7,81.3,14.8,58.4,23,79.5
1718300LV01,IL,Vermilion County,00LV01,209,2,197,3,0,0,0,0,7,155,0,145,3,0,0,0,0,7,25.5,78.2,26.3,78.7,28.2,63.8,22,92
1718300MC01,IL,Vermilion County,00MC01,760,10,716,1,1,0,0,6,26,610,8,580,0,1,0,0,4,17,98.5,264.8,98,275.7,102.4,200.2,95,318.5
1718300MD01,IL,Vermilion County,00MD01,1021,37,924,11,0,4,0,3,42,794,19,727,8,0,4,0,0,36,98.6,324,94.7,352,96.6,231.6,104.5,388.5
1718300MD02,IL,Vermilion County,00MD02,348,6,334,0,0,0,0,0,8,294,6,281,0,0,0,0,0,7,34.1,124.5,30,116,38.8,101,33.5,156.5
1718300NW01,IL,Vermilion County,00NW01,833,17,782,14,0,5,0,0,15,668,10,636,11,0,5,0,0,6,111.7,327.1,106.6,381.8,115.3,229.1,113.1,370.4
1718300NW02,IL,Vermilion County,00NW02,1321,55,1193,10,2,8,0,1,52,967,20,897,6,1,6,0,0,37,140,463.1,136.7,502,150.8,334.4,132.5,553
1718300NW03,IL,Vermilion County,00NW03,1186,32,1049,35,2,19,0,5,44,912,23,824,22,2,14,0,2,25,162.5,407.9,146.7,456.8,156.6,326,184.4,440.8
1718300NW04,IL,Vermilion County,00NW04,353,16,252,73,1,2,0,1,8,300,9,231,51,0,2,0,1,6,25.3,66,21.7,61.2,23.1,64,31.1,72.8
1718300OK01,IL,Vermilion County,00OK01,913,20,833,10,3,3,0,6,38,711,15,664,8,3,3,0,2,16,123.4,277.6,114.8,321.9,116.5,193.1,138.9,318
1718300OK02,IL,Vermilion County,00OK02,1052,36,961,6,2,3,0,3,41,811,23,750,4,2,3,0,2,27,142.2,342.2,131.3,359,137.4,266.2,158,401.5
1718300OK03,IL,Vermilion County,00OK03,384,10,359,1,1,0,0,0,13,329,9,310,0,1,0,0,0,9,48.2,165.9,40.1,158.7,50.5,134,54,204.9
1718300OK05,IL,Vermilion County,00OK05,837,10,777,6,0,0,0,0,44,643,7,601,5,0,0,0,0,30,102.3,263.6,96,288.3,102.4,190.6,108.5,312
1718300PI01,IL,Vermilion County,00PI01,544,7,504,1,1,4,0,3,24,440,2,411,0,1,4,0,2,20,68.1,221.1,65.7,231,71.2,170.8,67.5,261.5
1718300RS01,IL,Vermilion County,00RS01,971,31,906,1,0,3,0,0,30,737,17,700,1,0,2,0,0,17,104.3,297.5,91.6,324.3,99.1,226.1,122.3,342
