GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
19183183003,IA,Washington County,183003,2525,52,2400,15,0,3,1,5,49,1945,33,1864,7,0,3,1,1,36,505.7,509,457.8,549.8,490.4,383.8,569,593.5
19183183004,IA,Washington County,183004,429,7,402,2,0,1,0,3,14,334,4,319,2,0,1,0,2,6,88.4,136.9,77,143.6,86.8,108.2,101.6,158.8
19183183005,IA,Washington County,183005,505,20,469,3,0,0,0,1,12,358,6,339,3,0,0,0,0,10,121.8,184.6,115.2,202.8,112.4,146.8,137.9,204.1
19183183006,IA,Washington County,183006,289,3,276,1,0,0,0,4,5,197,3,187,1,0,0,0,2,4,25.2,77.5,21.4,83.1,24.5,65,29.6,84.3
19183183007,IA,Washington County,183007,266,1,260,0,1,1,0,1,2,194,0,190,0,1,1,0,0,2,17,52.5,14.5,56.3,16.6,44,20,57.1
19183183008,IA,Washington County,183008,275,0,263,0,0,0,0,1,11,198,0,191,0,0,0,0,0,7,57.4,176.6,48.8,189.4,55.9,148.1,67.6,192.2
19183183009,IA,Washington County,183009,477,8,452,0,0,0,0,0,17,371,4,354,0,0,0,0,0,13,156.6,254.7,138.6,282.4,146.8,211.6,184.6,270
19183183010,IA,Washington County,183010,8036,1074,6503,97,7,80,2,30,243,6149,634,5238,64,5,55,2,25,126,1330,1852.3,1218.3,2084.3,1239.3,1494.6,1532.4,1977.8
19183183011,IA,Washington County,183011,890,125,727,2,0,4,0,5,27,693,76,589,2,0,2,0,5,19,254.3,393.5,221.2,412.7,249.6,311.2,292,456.8
19183183012,IA,Washington County,183012,624,24,565,8,0,1,0,2,24,466,10,437,3,0,1,0,2,13,110.4,301.6,99,312.4,107.5,254.7,124.6,337.6
19183183013,IA,Washington County,183013,592,6,562,4,0,3,0,3,14,424,0,414,0,0,3,0,3,4,58.8,160.8,52.8,166.6,57.3,135.8,66.4,180.1
19183183014,IA,Washington County,183014,18,0,18,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,4,10.9,3.6,11.2,3.9,9.2,4.5,12.2
19183183015,IA,Washington County,183015,217,12,199,0,1,0,0,2,3,156,5,145,0,1,0,0,2,3,26.1,71.4,23.4,74,25.5,60.3,29.5,80
19183183016,IA,Washington County,183016,600,18,559,0,3,3,0,1,16,445,10,424,0,0,3,0,0,8,58.1,158.7,52.1,164.3,56.6,134,65.6,177.7
19183183017,IA,Washington County,183017,236,4,228,0,1,0,0,1,2,185,1,180,0,1,0,0,1,2,50.6,155.6,43,166.9,49.3,130.5,59.5,169.4
19183183018,IA,Washington County,183018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1.1,0.2,1.1,0.3,0.9,0.4,1.1
19185185001,IA,Wayne County,185001,546,8,522,0,1,0,0,3,12,442,4,428,0,0,0,0,0,10,60.1,139.4,50.9,148.6,67.8,107.5,61.7,162.1
19185185002,IA,Wayne County,185002,223,2,213,0,1,0,0,2,5,180,1,174,0,0,0,0,2,3,29.7,68.9,25.1,73.4,33.5,53.1,30.4,80
19185185003,IA,Wayne County,185003,224,3,214,0,0,0,0,0,7,172,2,166,0,0,0,0,0,4,48.4,112.3,41,119.8,54.6,86.5,49.7,130.6
19185185004,IA,Wayne County,185004,198,0,193,0,0,0,0,1,4,165,0,162,0,0,0,0,1,2,28.4,78.1,27.7,84.7,30.4,61.3,27.2,88.2
19185185005,IA,Wayne County,185005,319,0,315,0,0,0,0,0,4,235,0,232,0,0,0,0,0,3,37.2,102.1,36.2,110.8,39.8,80.2,35.5,115.3
19185185006,IA,Wayne County,185006,214,1,211,0,0,0,0,0,2,152,0,150,0,0,0,0,0,2,28.7,70.3,26.4,75.3,29.5,53.2,30.3,82.2
19185185007,IA,Wayne County,185007,162,0,158,0,0,1,0,0,3,126,0,122,0,0,1,0,0,3,82.5,201.7,75.8,216.2,84.7,152.8,87.1,236.1
19185185008,IA,Wayne County,185008,1526,14,1463,6,4,4,1,4,30,1208,7,1166,3,4,4,1,3,20,138,337.2,126.8,361.5,141.6,255.4,145.6,394.7
19185185009,IA,Wayne County,185009,190,3,178,0,2,0,0,0,7,151,0,144,0,0,0,0,0,7,40.7,94.3,34.5,100.7,45.9,72.7,41.7,109.7
19185185010,IA,Wayne County,185010,108,0,108,0,0,0,0,0,0,84,0,84,0,0,0,0,0,0,18.3,58.1,16.8,64.9,20,43.3,18,66.1
19185185011,IA,Wayne County,185011,611,8,586,0,0,4,0,0,13,458,4,442,0,0,4,0,0,8,52.4,166.7,48,186.2,57.5,124.3,51.6,189.5
19185185012,IA,Wayne County,185012,213,1,202,1,1,4,0,0,4,135,1,130,0,1,0,0,0,3,27,86.1,24.8,96.2,29.7,64.2,26.6,98
19185185013,IA,Wayne County,185013,1039,10,980,0,5,4,0,0,40,701,6,662,0,4,3,0,0,26,85.4,234.5,83.2,254.3,91.4,184.3,81.6,264.9
19185185014,IA,Wayne County,185014,364,1,355,0,0,1,0,1,6,180,0,178,0,0,0,0,1,1,15.3,42.1,15,45.7,16.4,33.1,14.7,47.6
19185185015,IA,Wayne County,185015,133,1,132,0,0,0,0,0,0,70,1,69,0,0,0,0,0,0,8.8,28.1,8.1,31.4,9.7,20.9,8.7,31.9
19185185016,IA,Wayne County,185016,99,1,98,0,0,0,0,0,0,73,0,73,0,0,0,0,0,0,9.4,30,8.6,33.5,10.3,22.4,9.3,34.1
19185185017,IA,Wayne County,185017,261,8,235,3,3,5,0,0,7,207,2,194,0,0,5,0,0,6,29,92.4,26.6,103.2,31.9,68.9,28.6,105
19185185018,IA,Wayne County,185018,67,0,65,0,0,1,0,0,1,53,0,51,0,0,1,0,0,1,7.2,22.8,6.6,25.4,7.9,17,7.1,25.9
19187187001,IA,Webster County,187001,313,5,290,0,2,3,0,1,12,238,2,229,0,2,0,0,1,4,49.2,140.9,41.8,151.7,58,111.7,47.8,159.3
19187187002,IA,Webster County,187002,407,9,389,1,0,1,0,0,7,292,3,286,0,0,0,0,0,3,58.3,166.1,49.5,178.8,68.7,131.7,56.6,187.8
19187187003,IA,Webster County,187003,1043,38,969,0,0,6,0,2,28,818,18,780,0,0,4,0,2,14,190.4,343.2,156.6,379.7,211.5,268.7,203.1,381.2
19187187004,IA,Webster County,187004,252,3,244,0,0,0,0,1,4,202,0,198,0,0,0,0,1,3,52.2,108,54,124,51.2,85.6,51.5,114.5
19187187005,IA,Webster County,187005,280,12,248,7,1,2,1,2,7,215,4,195,4,1,2,1,2,6,53,91.9,46.5,105.7,57.9,67.2,54.5,102.8
19187187006,IA,Webster County,187006,340,27,294,8,0,3,0,1,7,275,11,253,5,0,2,0,1,3,46.6,79.9,39.4,95.7,47.8,60.3,52.5,83.8
19187187007,IA,Webster County,187007,1033,27,967,5,3,7,0,0,24,816,10,780,3,1,3,0,0,19,199.2,377.1,184.8,402.8,209,307.6,203.8,420.8
19187187008,IA,Webster County,187008,424,12,397,2,1,0,0,1,11,320,6,303,1,1,0,0,1,8,83.8,129.8,81.9,149.4,90.7,87.5,78.9,152.4
19187187009,IA,Webster County,187009,424,8,392,9,1,1,0,2,11,321,6,299,7,1,0,0,1,7,60.4,158.5,54,171,67.6,130,59.5,174.5
19187187010,IA,Webster County,187010,690,24,640,6,3,5,1,1,10,566,15,532,2,3,5,1,1,7,125.2,290.6,116.4,293.6,137.4,220.3,121.9,357.8
19187187011,IA,Webster County,187011,772,17,732,3,2,0,0,1,17,635,11,605,2,2,0,0,0,15,163.7,326.9,151.1,352.8,169.9,237.2,169.9,390.7
19187187012,IA,Webster County,187012,774,34,703,11,1,2,0,2,21,584,6,548,10,1,2,0,2,15,72.6,145.5,67.1,156.8,75.4,105.7,75.2,174
19187187013,IA,Webster County,187013,305,1,300,0,2,0,0,0,2,233,0,229,0,2,0,0,0,2,47.5,121.3,38.5,128.4,57.1,91.7,46.8,143.7
19187187014,IA,Webster County,187014,381,21,345,1,0,3,0,0,11,293,8,277,1,0,1,0,0,6,50.6,88.7,44.4,101.8,55.4,64.9,52,99.5
19187187015,IA,Webster County,187015,104,1,100,0,0,1,0,0,2,88,0,85,0,0,1,0,0,2,22.1,43.8,20.4,48.5,22.8,35.2,23.2,47.6
19187187016,IA,Webster County,187016,65,1,52,2,0,0,0,5,5,52,1,44,0,0,0,0,2,5,29.4,58.1,27,64.3,30.2,46.7,30.9,63.2
19187187017,IA,Webster County,187017,23,0,23,0,0,0,0,0,0,18,0,18,0,0,0,0,0,0,20,39.5,18.4,43.8,20.6,31.8,21,43
19187187018,IA,Webster County,187018,395,4,380,0,0,0,0,0,11,316,2,305,0,0,0,0,0,9,53.2,105.1,49,116.4,54.8,84.5,55.9,114.3
19187187019,IA,Webster County,187019,327,3,310,0,0,0,0,0,14,245,3,231,0,0,0,0,0,11,20.2,39.2,18.1,41.7,20.9,29.9,21.6,45.9
19187187020,IA,Webster County,187020,268,0,250,3,0,2,0,2,11,199,0,187,2,0,1,0,2,7,15.1,52.6,12.3,58.6,17.6,38.6,15.2,60.8
19187187021,IA,Webster County,187021,576,23,534,1,0,1,0,0,17,436,15,410,1,0,1,0,0,9,76.6,267.6,62.6,297.9,89.7,196,77.3,308.8
19187187022,IA,Webster County,187022,131,1,121,0,0,1,0,5,3,102,0,95,0,0,1,0,3,3,136.5,309.8,120,333.4,143.9,241.8,145.5,354.2
19187187023,IA,Webster County,187023,244,3,237,1,0,0,0,0,3,177,2,172,1,0,0,0,0,2,43.1,142.6,33.5,168.4,51.5,104.3,44.5,155
19187187024,IA,Webster County,187024,952,56,862,7,1,4,0,0,22,749,46,688,3,1,0,0,0,11,40.3,91.6,35.5,98.6,42.5,71.5,43,104.7
19187187025,IA,Webster County,187025,1122,23,1070,3,0,3,0,0,23,840,10,815,0,0,3,0,0,12,215.1,417.3,193.4,444.6,222.4,319.2,229.4,488.2
19187187026,IA,Webster County,187026,83,2,80,0,1,0,0,0,0,70,0,69,0,1,0,0,0,0,12.8,25.3,11.8,28,13.2,20.4,13.4,27.6
19187187027,IA,Webster County,187027,22,1,19,0,0,0,0,0,2,16,0,16,0,0,0,0,0,0,1,2,0.9,2.2,1,1.6,1,2.2
19187187028,IA,Webster County,187028,2473,73,2254,45,2,37,0,4,58,1958,45,1815,33,2,34,0,2,27,537.7,836.1,474.1,920.8,563.4,670.4,575.6,917.2
19187187029,IA,Webster County,187029,2473,185,1985,136,10,18,0,7,132,1782,92,1521,84,8,17,0,4,56,425.7,458.7,391.6,527.2,407.9,345.5,477.4,503.5
19187187030,IA,Webster County,187030,1424,77,1225,51,1,8,1,8,53,1088,51,975,30,1,5,1,4,21,326.2,375.2,302.4,409.3,343.7,293.7,332.6,422.5
19187187031,IA,Webster County,187031,2237,202,1801,100,2,31,4,1,96,1691,120,1432,73,2,24,4,1,35,362.3,425,361.7,491,330.6,302.6,394.7,481.6
19187187032,IA,Webster County,187032,3442,236,2390,666,39,11,2,14,84,3213,210,2244,639,35,11,2,14,58,255.4,324.8,279.6,412.4,213.9,237.5,272.6,324.5
19187187033,IA,Webster County,187033,1140,115,760,175,5,10,2,2,71,911,78,638,139,4,10,2,2,38,152,137.2,171.5,159,132,103.2,152.5,149.5
19187187034,IA,Webster County,187034,2234,207,1614,210,25,26,2,1,149,1748,128,1347,167,25,20,2,1,58,373.2,268.6,365.5,305,335.6,194.4,418.5,306.5
19187187035,IA,Webster County,187035,1700,148,1384,76,0,18,0,3,71,1311,79,1116,56,0,14,0,3,43,338.2,292.5,314.6,335.9,348.1,194.8,351.7,346.8
19187187036,IA,Webster County,187036,1795,129,1499,68,4,13,1,0,81,1446,85,1251,45,4,11,1,0,49,348.6,347.1,349.6,400.9,330.2,240.4,366.1,400
19187187037,IA,Webster County,187037,1795,100,1559,60,0,18,0,3,55,1485,68,1328,43,0,18,0,1,27,404.8,482.6,365.5,552,401.8,367.4,447,528.5
19187187038,IA,Webster County,187038,2300,65,2112,21,0,46,0,3,53,1788,36,1679,15,0,28,0,3,27,472.1,835.2,385.5,955,507.4,643,523.5,907.5
19187187039,IA,Webster County,187039,1972,158,1599,94,6,14,2,7,92,1456,96,1251,56,4,12,2,7,28,371.6,436.9,351,499,354.8,332.6,409,479
19187187040,IA,Webster County,187040,264,12,242,1,0,0,0,0,9,211,7,197,1,0,0,0,0,6,11.7,38.6,9.1,45.6,13.9,28.3,12.1,42
19187187041,IA,Webster County,187041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19189189001,IA,Winnebago County,189001,318,12,289,12,0,0,0,0,5,256,12,231,10,0,0,0,0,3,49.8,108.9,45.7,121.9,46.6,87.3,57.1,117.6
19189189002,IA,Winnebago County,189002,85,1,81,0,0,0,0,0,3,62,0,59,0,0,0,0,0,3,25.7,55.4,22.6,63.9,24.8,45.4,29.9,57
19189189003,IA,Winnebago County,189003,180,8,165,0,1,1,0,5,0,150,6,142,0,1,0,0,1,0,48.9,105.3,42.9,121.4,47.2,86.3,56.7,108.2
19189189004,IA,Winnebago County,189004,250,3,234,0,0,0,0,1,12,184,0,178,0,0,0,0,0,6,20.2,43.5,17.7,50.1,19.5,35.6,23.4,44.7
19189189005,IA,Winnebago County,189005,74,10,64,0,0,0,0,0,0,58,3,55,0,0,0,0,0,0,12.9,27.7,11.3,31.9,12.4,22.7,14.9,28.4
19189189006,IA,Winnebago County,189006,336,3,328,1,0,0,0,1,3,266,2,260,1,0,0,0,1,2,206.2,322.7,192.1,360.4,190.5,254.7,235.9,353
19189189007,IA,Winnebago County,189007,2143,180,1884,20,2,8,0,8,41,1678,95,1537,16,0,7,0,3,20,254.4,398.2,237,444.8,235,314.3,291.1,435.6
19189189008,IA,Winnebago County,189008,212,3,202,0,0,1,0,2,4,163,2,157,0,0,0,0,0,4,49.4,107.3,41.8,116.6,44.7,89.8,61.9,115.6
19189189009,IA,Winnebago County,189009,641,32,591,5,0,5,0,3,5,529,22,495,2,0,5,0,2,3,55.3,122.7,48.6,140,53.1,88.9,64,139.1
19189189010,IA,Winnebago County,189010,1043,58,948,3,0,4,0,1,29,819,29,764,2,0,4,0,0,20,154.7,338.7,142,379,144.7,271.4,177.5,365.6
19189189011,IA,Winnebago County,189011,135,2,133,0,0,0,0,0,0,112,0,112,0,0,0,0,0,0,44,96.2,40.3,107.7,41.1,77.1,50.4,103.8
19189189012,IA,Winnebago County,189012,136,2,133,0,0,0,0,0,1,98,1,96,0,0,0,0,0,1,66.9,148.5,58.8,169.5,64.3,107.7,77.5,168.4
19189189013,IA,Winnebago County,189013,381,12,354,1,0,0,0,0,14,291,6,274,0,0,0,0,0,11,174.6,276.8,155,310.4,162.2,222.9,206.7,297
19189189014,IA,Winnebago County,189014,249,13,216,4,0,3,0,0,13,203,9,180,3,0,3,0,0,8,28.9,62.7,24.5,68.1,26.1,52.5,36.1,67.6
19189189015,IA,Winnebago County,189015,3960,251,3327,158,9,72,3,15,125,3176,183,2707,131,9,64,3,8,71,643.5,854.5,583.3,963.9,592,707.9,755.2,891.7
19189189016,IA,Winnebago County,189016,536,4,523,0,1,0,0,1,7,428,2,418,0,0,0,0,1,7,101,215.7,97,243.1,96.4,175.9,109.5,228.2
19191191001,IA,Winneshiek County,191001,228,1,222,0,0,0,0,0,5,185,1,181,0,0,0,0,0,3,85.7,162.2,75.9,173.9,84.5,119.4,96.8,193.4
19191191002,IA,Winneshiek County,191002,462,6,444,1,2,0,0,2,7,350,1,340,0,2,0,0,2,5,64.9,122.7,57.4,131.6,63.9,90.3,73.3,146.3
19191191003,IA,Winneshiek County,191003,378,6,361,0,0,2,0,4,5,311,2,303,0,0,0,0,4,2,104,131.6,95.1,140.2,102,105.8,115,148.6
19191191004,IA,Winneshiek County,191004,323,5,310,0,0,0,0,2,6,257,2,248,0,0,0,0,2,5,117.3,148.4,107.2,158.2,115,119.3,129.7,167.6
19191191005,IA,Winneshiek County,191005,469,10,443,0,0,1,3,0,12,370,6,349,0,0,1,3,0,11,58.7,74.2,53.7,79.1,57.5,59.6,64.8,83.8
19191191006,IA,Winneshiek County,191006,512,6,489,1,0,0,0,0,16,401,4,383,0,0,0,0,0,14,383.5,268.8,403.4,296.3,385.1,221.4,362,288.8
19191191007,IA,Winneshiek County,191007,424,15,397,0,1,0,0,0,11,340,11,319,0,0,0,0,0,10,78.1,147.7,69.2,158.3,76.9,108.7,88.2,176.2
19191191008,IA,Winneshiek County,191008,248,8,232,0,0,2,0,1,5,196,3,189,0,0,0,0,1,3,42.5,80.3,37.6,86.1,41.8,59.1,48,95.8
19191191009,IA,Winneshiek County,191009,626,34,579,0,1,0,0,0,12,516,21,486,0,1,0,0,0,8,88.2,167,78.2,179,86.9,122.9,99.7,199.1
19191191010,IA,Winneshiek County,191010,380,8,365,0,0,0,0,2,5,300,7,288,0,0,0,0,2,3,60.7,114.8,53.8,123.1,59.8,84.5,68.6,136.8
19191191011,IA,Winneshiek County,191011,1906,21,1834,3,1,17,0,3,27,1479,16,1427,3,1,11,0,3,18,427.3,367.6,389.5,389.9,416.7,307.5,475.6,405.3
19191191012,IA,Winneshiek County,191012,582,9,551,1,0,4,0,0,17,434,1,417,1,0,4,0,0,11,206.9,183,181.6,197.7,203.3,152.3,235.8,199
19191191013,IA,Winneshiek County,191013,7578,272,6848,101,8,139,9,13,188,6413,196,5861,78,6,122,9,12,129,2158,1382.2,2069.4,1485.8,2119.2,1174.2,2285.5,1486.7
19191191014,IA,Winneshiek County,191014,438,12,409,1,1,0,0,1,14,342,9,320,1,0,0,0,1,11,362.1,320.2,317.7,345.9,355.8,266.4,412.7,348.2
19191191015,IA,Winneshiek County,191015,384,7,369,0,1,0,0,0,7,318,5,306,0,0,0,0,0,7,87.4,144.4,73.9,157.5,90.4,108.8,98.1,166.8
19191191016,IA,Winneshiek County,191016,856,12,828,1,0,4,0,0,11,653,7,638,0,0,1,0,0,7,222.2,366.8,187.8,400.2,229.7,276.5,249.2,423.6
19191191017,IA,Winneshiek County,191017,310,7,299,0,0,0,0,0,4,254,5,247,0,0,0,0,0,2,74.8,134.5,70.4,142.8,77.7,99.9,76.2,160.8
19191191018,IA,Winneshiek County,191018,204,3,197,1,0,0,0,0,3,165,3,160,0,0,0,0,0,2,43.1,77.6,40.6,82.3,44.8,57.6,44,92.8
19191191019,IA,Winneshiek County,191019,37,0,35,0,0,0,0,0,2,25,0,25,0,0,0,0,0,0,16.8,30.1,15.8,32,17.4,22.4,17.1,36
19191191020,IA,Winneshiek County,191020,875,12,852,1,0,1,0,0,9,680,8,669,0,0,0,0,0,3,132.1,237.3,124.2,252,137.2,176.3,134.8,283.6
19191191021,IA,Winneshiek County,191021,1125,43,1034,7,1,4,0,4,32,867,28,803,7,1,2,0,4,22,114.5,189,96.8,206.2,118.4,142.5,128.3,218.3
19191191022,IA,Winneshiek County,191022,1235,63,1157,1,2,3,0,0,9,956,32,913,1,1,3,0,0,6,45.2,95.3,39.7,101.3,48.1,75,47.8,109.6
19191191023,IA,Winneshiek County,191023,490,25,450,0,1,1,0,1,12,394,13,374,0,0,1,0,1,5,234.9,495.8,206.3,527.2,250.1,390.2,248.2,570
19193193001,IA,Woodbury County,193001,1146,43,1054,3,6,5,0,0,35,901,25,838,3,5,5,0,0,25,169.9,294.9,147,326.6,165.3,236,197.4,321.9
19193193002,IA,Woodbury County,193002,323,9,303,1,1,3,0,0,6,249,6,234,0,1,3,0,0,5,132.8,410,106.2,433.8,155,313.5,137.3,482.9
19193193003,IA,Woodbury County,193003,2070,63,1916,11,2,5,0,2,71,1524,30,1438,5,2,5,0,1,43,231.8,646.4,188.8,711,246.7,500.7,259.8,727.5
19193193004,IA,Woodbury County,193004,253,4,230,0,0,1,0,0,18,183,3,176,0,0,1,0,0,3,48.2,127.9,39.3,141.9,49.1,99.6,56.3,142.2
19193193005,IA,Woodbury County,193005,215,4,204,0,1,0,0,0,6,161,4,156,0,1,0,0,0,0,49,126.5,47.5,142,49.7,100.6,49.9,136.8
19193193006,IA,Woodbury County,193006,338,9,317,0,3,0,0,0,9,229,4,216,0,2,0,0,0,7,24.1,64.1,19.7,71.1,24.5,50,28.2,71.2
19193193007,IA,Woodbury County,193007,189,1,186,0,0,0,0,0,2,157,0,157,0,0,0,0,0,0,40.3,125.1,38.1,134.2,41.9,98,40.9,143.2
19193193008,IA,Woodbury County,193008,230,7,218,0,1,0,0,0,4,170,5,162,0,0,0,0,0,3,10.5,32.5,9.9,34.9,10.9,25.4,10.6,37.2
19193193009,IA,Woodbury County,193009,190,1,188,0,0,0,0,0,1,153,0,153,0,0,0,0,0,0,45,116.2,43.6,130.5,45.6,92.4,45.8,125.7
19193193010,IA,Woodbury County,193010,766,17,708,2,7,4,1,0,27,574,10,538,2,4,4,1,0,15,50.8,131,49.2,147.1,51.4,104.2,51.7,141.7
19193193011,IA,Woodbury County,193011,232,7,219,0,1,0,0,0,5,167,1,161,0,1,0,0,0,4,50.8,141.8,41.4,156,54.1,109.9,57,159.7
19193193012,IA,Woodbury County,193012,341,7,321,2,0,1,0,0,10,270,4,257,1,0,1,0,0,7,61.8,172.2,50.3,189.4,65.8,133.4,69.2,193.8
19193193013,IA,Woodbury County,193013,943,26,899,2,0,0,0,1,15,666,12,647,0,0,0,0,1,6,33.6,103.7,26.9,109.8,39.2,79.3,34.7,122.2
19193193014,IA,Woodbury County,193014,812,30,739,9,4,1,0,0,29,611,19,568,4,2,1,0,0,17,87.1,247.4,72.7,267.8,98.1,199.4,90.6,275
19193193015,IA,Woodbury County,193015,1642,69,1468,13,10,26,3,3,50,1324,54,1200,13,6,23,2,0,26,210.8,490.5,176.8,524.8,217.6,390.9,238.1,556
19193193016,IA,Woodbury County,193016,656,9,614,4,5,2,5,2,15,508,3,488,1,3,2,2,0,9,154.7,357.7,134.4,385.6,162.2,284.6,167.3,402.8
19193193017,IA,Woodbury County,193017,5015,319,4251,78,45,141,5,13,163,3594,177,3136,59,32,110,5,8,67,735.1,1583.2,591.2,1723.8,756.6,1229.5,857.5,1796.2
19193193018,IA,Woodbury County,193018,295,6,278,0,0,1,0,0,10,235,5,221,0,0,1,0,0,8,28.3,68.4,25.4,73.8,29.7,53.5,29.9,78
19193193019,IA,Woodbury County,193019,224,21,191,1,1,0,0,0,10,185,15,158,1,1,0,0,0,10,63.4,179.9,52.9,194.7,71.3,145,65.9,200
19193193020,IA,Woodbury County,193020,337,18,303,4,6,0,1,0,5,254,8,241,1,2,0,0,0,2,35.8,101.3,27.8,112.7,41.8,81.6,37.8,109.6
19193193021,IA,Woodbury County,193021,171,5,161,0,0,0,0,0,5,139,4,134,0,0,0,0,0,1,33.2,94.2,25.8,104.8,38.8,75.8,35.2,101.9
19193193022,IA,Woodbury County,193022,120,6,107,0,0,0,0,0,7,84,3,76,0,0,0,0,0,5,54.4,153,51.7,180.1,55.5,115.6,56.1,163.2
19193193023,IA,Woodbury County,193023,545,19,510,2,3,1,1,0,9,420,10,402,2,1,1,1,0,3,33.6,94.2,31.9,110.8,34.2,71.3,34.6,100.6
19193193024,IA,Woodbury County,193024,148,3,139,0,0,1,0,0,5,110,1,106,0,0,1,0,0,2,20.7,82.4,16.6,92.4,21.3,66.8,24.1,88
19193193025,IA,Woodbury County,193025,480,2,472,4,0,0,0,0,2,384,1,378,4,0,0,0,0,1,47,187.7,37.8,210.6,48.3,152.2,54.9,200.5
19193193026,IA,Woodbury County,193026,228,11,209,0,2,0,0,1,5,158,3,155,0,0,0,0,0,0,31.7,86.8,25,108.5,33.6,54,36.5,98
19193193027,IA,Woodbury County,193027,396,7,379,0,4,3,0,0,3,329,3,317,0,4,3,0,0,2,45,168.2,33.5,186.5,52,129.6,49.5,188.5
19193193028,IA,Woodbury County,193028,448,8,427,6,0,1,1,0,5,326,2,318,2,0,1,0,0,3,37.6,194.5,34,208,43.2,160.6,35.5,215
19193193029,IA,Woodbury County,193029,1164,35,1062,0,19,4,3,3,38,865,25,802,0,13,4,2,3,16,163.8,390.9,140,412,160.8,298.2,190.5,462.5
19193193030,IA,Woodbury County,193030,160,10,146,1,1,2,0,0,0,115,2,110,1,0,2,0,0,0,24,57.9,21.5,62.4,25.1,45.3,25.2,65.9
19193193031,IA,Woodbury County,193031,2464,251,1974,56,16,56,12,8,91,1867,161,1550,35,11,50,4,3,53,543.8,715.4,464.3,816.8,529.7,608.1,637.4,721.5
19193193032,IA,Woodbury County,193032,3067,1094,1454,119,64,133,37,4,162,2163,671,1164,74,49,104,22,3,76,523.7,329.3,533,395,455.6,233,582.5,360
19193193033,IA,Woodbury County,193033,3542,636,2313,199,61,162,1,9,161,2598,328,1897,105,38,140,1,6,83,576.7,712,519.2,821.5,547,535.9,664,778.7
19193193034,IA,Woodbury County,193034,2313,765,1141,108,119,44,14,4,118,1617,475,916,68,67,36,5,4,46,350.3,255.7,336.5,289,324,169,390.5,309
19193193035,IA,Woodbury County,193035,2811,373,2187,56,33,38,2,10,112,2148,200,1782,41,17,35,0,7,66,554.4,546.9,528.5,628.9,520.9,396,613.8,615.8
19193193036,IA,Woodbury County,193036,3221,698,1812,280,131,137,35,8,120,2346,466,1420,178,75,115,27,8,57,592.3,477.1,554.5,545.5,554,397.4,668.5,488.5
19193193037,IA,Woodbury County,193037,3019,616,1981,95,54,113,9,10,141,2417,381,1707,85,36,87,9,6,106,529.5,497.9,518.5,615.5,512.6,362.6,557.5,515.5
19193193038,IA,Woodbury County,193038,2597,1024,823,185,162,171,75,3,154,1783,625,654,130,116,134,45,2,77,360.9,172.7,388.6,193.1,323.9,134.4,370.2,190.6
19193193039,IA,Woodbury County,193039,2621,1420,462,286,91,200,55,4,103,1737,860,389,187,56,156,29,2,58,209.5,111.1,227,120,159.6,86.4,242,127
19193193040,IA,Woodbury County,193040,2297,155,1966,34,20,45,6,15,56,1759,84,1564,25,11,26,4,8,37,559.6,818.4,477,911.5,554.2,701.2,647.5,842.5
19193193041,IA,Woodbury County,193041,2210,873,762,165,152,106,64,6,82,1596,570,657,103,102,84,40,6,34,252.7,127.6,269,151,188,97.4,301,134.5
19193193042,IA,Woodbury County,193042,3354,548,2214,191,66,166,8,20,141,2403,318,1727,117,35,132,4,11,59,636.7,646.8,569.2,748.8,614.8,519.7,726.2,672
19193193043,IA,Woodbury County,193043,2262,476,1551,73,37,18,1,3,103,1605,281,1209,47,16,14,1,1,36,294.3,353,265.1,409.6,286.3,242,331.6,407.5
19193193044,IA,Woodbury County,193044,3267,1506,986,316,97,222,29,7,104,2182,898,768,203,61,174,18,5,55,388.2,222.1,421.5,247.5,342,162.8,401,256
19193193045,IA,Woodbury County,193045,2535,469,1676,104,58,102,1,13,112,1778,259,1280,71,39,68,1,9,51,295.2,512.3,255.4,567.5,287.2,410.1,343,559.2
19193193046,IA,Woodbury County,193046,3200,734,1897,217,80,144,12,14,102,2347,446,1538,133,55,108,9,11,47,527.2,512.8,484.5,607.5,480,394,617,537
19193193047,IA,Woodbury County,193047,3232,573,2031,320,25,119,8,20,136,2272,314,1587,185,19,88,5,16,58,619.6,703,573,809.5,601.4,565,684.5,734.5
19193193048,IA,Woodbury County,193048,3445,653,2486,68,17,50,5,8,158,2501,365,1949,41,17,39,0,4,86,538.4,684,480.2,796.2,520.8,505.7,614.2,750.1
19193193049,IA,Woodbury County,193049,3433,438,2438,310,22,131,12,5,77,2720,295,2042,211,16,98,12,3,43,624.2,843.8,578.5,981.9,589.3,690.6,704.8,858.8
19193193050,IA,Woodbury County,193050,3649,1310,1084,764,182,169,26,21,93,2770,853,999,530,156,142,11,16,63,339.6,158.8,347,164.4,287.5,119.6,384.3,192.4
