GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_gra,uss_16_dem_jud,gov_18_rep_rey,gov_18_dem_hub,atg_18_dem_mil,sos_18_rep_pat,sos_18_dem_dej,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_ern,uss_20_dem_gre,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
19169169111,IA,Story County,169111,3928,175,3151,187,1,271,0,4,139,3467,142,2824,146,1,254,0,4,96,680.6,1244.1,944.1,1040.1,604.5,1207,1379.1,639.5,1147,681,1524.9,706.7,1490,812.4,1142.1,622,1244.3,693.9,1507.5,709.4,1290.3
19169169112,IA,Story County,169112,2648,174,1902,95,2,358,0,6,111,2397,161,1740,84,1,332,0,5,74,381,658,502,559,216.1,612.1,624.5,223.8,573.5,322.6,818.3,350.2,785,441.5,608.5,219.9,603.3,336.4,801.6,332.6,661.5
19169169113,IA,Story County,169113,3083,208,2167,219,8,326,0,14,141,2658,156,1955,147,4,288,0,9,99,346,677,484,589,271,676,697,288,637,375,881,389,859,415,633,279.5,670,382,870,358.8,716.6
19169169114,IA,Story County,169114,4043,170,3038,186,1,455,5,12,176,3377,137,2566,136,0,397,5,4,132,627.7,933.7,868.1,748.8,502.8,1017.8,1148.1,529.8,954.7,601.7,1390.8,623.9,1342.6,747.9,841.3,516.3,1040.2,612.8,1366.7,625.7,1076.6
19169169115,IA,Story County,169115,2824,153,2121,121,3,304,0,8,114,2283,102,1755,88,3,261,0,6,68,382,1017,576,871,401.4,1004.3,1101.7,429.7,954.2,446.1,1156.5,490.8,1115.9,479,944,415.5,1020.1,468.4,1136.2,454.3,1031.5
19169169116,IA,Story County,169116,4837,450,3774,156,13,164,2,5,273,4700,432,3681,149,11,156,2,4,265,868,971,1106,698,311,693,715,323,648,580,888,611,774,987,834.5,317,685.3,595.5,831,633.2,769.6
19169169117,IA,Story County,169117,2994,218,2452,103,7,2,0,0,212,2989,217,2451,102,5,2,0,0,212,532,551.8,620.3,398,304.7,421.8,462.5,311.6,378.1,155.8,178.6,147.9,165.7,576.1,474.9,308.2,420.8,151.8,172.2,345.4,365.2
19169169118,IA,Story County,169118,2721,186,2138,110,15,56,3,0,213,2700,179,2130,105,15,56,3,0,212,428,688.2,588.7,539,244.3,537.2,556.5,247.4,498.9,194.2,438.4,215.1,397.3,508.4,613.6,245.8,530.9,204.7,417.8,319.6,522.2
19169169119,IA,Story County,169119,2984,131,2319,88,4,276,6,16,144,2690,110,2093,83,4,266,6,14,114,708.9,1509.6,1045.1,1278.6,322.6,962.6,986.7,341.3,909.6,376.4,1066.6,385.9,1038.4,877,1394.1,331.9,953,381.2,1052.5,530,1107.4
19169169120,IA,Story County,169120,2835,142,2073,88,5,398,1,6,122,2242,103,1735,51,5,288,1,2,57,247.1,474.4,358.9,401.4,523.8,934.8,1089.8,553.2,885.4,528.8,1101.5,584.6,1050.4,303,437.9,538.5,970,556.7,1076,466.1,848.3
19171171001,IA,Tama County,171001,343,13,324,0,0,0,0,0,6,258,8,246,0,0,0,0,0,4,156,44,170,38,126,55,112,132,45,168,49,167,47,163,41,129,70.7,167.5,48,153.2,55.7
19171171002,IA,Tama County,171002,257,2,246,1,3,0,0,0,5,195,1,189,1,0,0,0,0,4,105,45,118,39,98,40,78,95,42,130,45,123,47,111.5,42,96.5,53.3,126.5,46,111.5,48
19171171003,IA,Tama County,171003,267,8,253,2,1,0,0,1,2,214,4,208,0,0,0,0,0,2,211.7,108,247.1,86.6,177.1,102,175.1,184.3,90.3,226.9,115.4,222.6,113.4,229.4,97.3,180.7,122.5,224.7,114.4,211.6,113
19171171004,IA,Tama County,171004,403,9,391,0,0,0,0,0,3,298,3,292,0,0,0,0,0,3,225.1,94.1,248,79.1,183.9,98.8,164.7,193.9,87.1,227.4,108.8,226.5,110.3,236.5,86.6,188.9,116.9,227,109.6,217.5,106.2
19171171005,IA,Tama County,171005,210,5,201,0,0,0,0,1,3,172,1,169,0,0,0,0,0,2,167.1,69.9,184.2,58.8,136.5,73.4,122.3,143.9,64.7,168.9,80.8,168.2,81.9,175.6,64.3,140.2,86.8,168.5,81.4,161.5,78.8
19171171006,IA,Tama County,171006,1281,16,1219,5,0,7,0,0,34,972,10,937,0,0,1,0,0,24,372.8,156,410.9,131.1,304.6,163.8,272.9,321.2,144.3,376.7,180.3,375.3,182.8,391.9,143.5,312.9,193.7,376,181.6,360.3,175.9
19171171007,IA,Tama County,171007,1855,26,1745,13,7,8,1,5,50,1446,9,1376,11,6,8,1,5,30,492.1,251,574.5,201.2,411.8,237.1,407.1,428.4,209.9,527.3,268.3,517.4,263.7,533.3,226.1,420.1,284.7,522.4,266,491.9,262.6
19171171008,IA,Tama County,171008,211,1,204,0,0,0,0,1,5,162,0,158,0,0,0,0,1,3,255.3,98.6,275.4,83.3,197,108.4,199.4,200.2,97.1,268.4,108.4,252.2,111.2,265.4,90.9,198.6,135,260.3,109.8,241.4,115.2
19171171009,IA,Tama County,171009,1128,21,1069,3,5,4,0,4,22,890,10,858,0,0,4,0,4,14,345.9,126.3,367.9,107.9,263.1,143.5,267.4,266.1,128.8,362.4,139.8,337.9,144.7,356.9,117.1,264.6,179.9,350.1,142.3,323.9,151.2
19171171010,IA,Tama County,171010,830,24,770,8,9,3,0,0,16,645,10,611,3,9,3,0,0,9,273,157,287,145,204,168,258,206,167,306,174,292,171,280,151,205,197.7,299,172.5,261.3,177.1
19171171011,IA,Tama County,171011,200,7,188,0,0,0,0,1,4,160,7,151,0,0,0,0,1,1,131.2,84.3,136.9,78,104.8,67.7,113.2,108.2,62.1,134.8,70.5,127.6,71.6,134.1,81.1,106.5,81,131.2,71,123.9,78.2
19171171012,IA,Tama County,171012,196,0,190,0,0,0,0,0,6,158,0,153,0,0,0,0,0,5,74.5,31.7,84.6,22.4,56.7,29.5,54.3,60.4,23.7,80.1,27.7,76.4,30.9,79.6,27,58.5,35.8,78.2,29.3,72.1,31.4
19171171013,IA,Tama County,171013,424,6,394,1,0,5,0,2,16,329,5,306,0,0,3,0,0,15,174.5,74.2,198.2,52.4,132.7,69.2,127.1,141.5,55.5,187.6,64.8,178.9,72.3,186.3,63.3,137.1,83.9,183.2,68.6,168.9,73.6
19171171014,IA,Tama County,171014,492,8,472,0,0,1,0,0,11,395,7,384,0,0,0,0,0,4,179,85,171,96,149,84,144,157,73,203,92,200,93,175,90.5,153,100.3,201.5,92.5,176.5,95.3
19171171015,IA,Tama County,171015,251,3,242,0,1,2,0,0,3,197,1,190,0,1,2,0,0,3,99,42.2,107.2,31.3,78.6,43.3,77.6,80.1,40.9,96.3,47.5,92.8,48.8,103.1,36.7,79.4,53.9,94.6,48.2,92.3,47.4
19171171016,IA,Tama County,171016,856,61,365,0,390,3,1,1,35,596,36,294,0,238,1,1,0,26,113.4,158.9,132.4,142.1,92.3,145.6,184.5,92.2,144.7,115.8,188.5,112.4,183.5,122.9,150.5,92.3,158.3,114.1,186,109.8,164
19171171017,IA,Tama County,171017,2369,440,1632,40,139,20,0,3,95,1773,254,1327,31,89,17,0,2,53,458.5,458,520.2,410.5,355,500,661,383,444,485,555,447,547,489.4,434.3,369,535,466,551,441.5,510.8
19171171018,IA,Tama County,171018,190,38,34,0,90,1,0,1,26,121,13,25,0,66,1,0,0,16,25.2,93.8,40,81.6,20,92.8,100.5,19,93.9,26.5,128.4,27.4,123.6,32.6,87.7,19.5,95.7,27,126,26.4,102.1
19171171019,IA,Tama County,171019,3154,982,1826,47,157,16,0,2,124,2289,605,1472,41,90,16,0,2,63,398.4,401.7,464.8,345,286.4,378.5,500.2,312.8,336.7,437.1,419.7,413.3,422.9,431.6,373.3,299.6,405.1,425.2,421.3,385.5,400.7
19171171020,IA,Tama County,171020,1071,50,492,5,451,3,0,2,68,802,23,416,1,321,2,0,1,38,225.6,276.1,260.3,243.5,182.3,292.3,354.7,176.6,297.3,248.8,364.8,238.7,359.6,243,259.8,179.4,314.8,243.7,362.2,222,312.6
19171171021,IA,Tama County,171021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19171171022,IA,Tama County,171022,213,3,204,0,0,0,0,4,2,185,0,183,0,0,0,0,1,1,75.6,38.4,78.5,34.5,60,44.2,65,59.8,43.7,84.2,43.2,79,45.3,77,36.5,59.9,51,81.6,44.2,72.8,44.9
19171171023,IA,Tama County,171023,317,7,301,0,4,1,0,0,4,255,4,245,0,2,1,0,0,3,203.1,204.7,236.9,175.8,146,192.9,254.9,159.4,171.6,222.8,213.9,210.6,215.6,220,190.3,152.7,206.5,216.7,214.7,196.5,204.2
19171171024,IA,Tama County,171024,163,2,153,0,0,5,0,0,3,126,0,122,0,0,2,0,0,2,109,50.6,115.8,44.9,86.1,56.3,93.4,88.7,51.6,114.2,47.5,106.4,52.7,112.4,47.7,87.4,67.1,110.3,50.1,103.4,56.7
19171171025,IA,Tama County,171025,454,72,369,0,1,1,0,0,11,352,51,290,0,1,1,0,0,9,100,46.4,106.2,41.1,78.9,51.7,85.6,81.3,47.4,104.8,43.5,97.6,48.3,103.1,43.8,80.1,61.5,101.2,45.9,94.8,52
19173173001,IA,Taylor County,173001,101,0,99,0,0,1,0,0,1,82,0,80,0,0,1,0,0,1,113.3,67,129.2,51.5,92.6,57.9,105,97.8,50.9,140.6,67.2,135.3,66.8,121.3,59.3,95.2,71.2,138,67,118.1,66.6
19173173002,IA,Taylor County,173002,122,0,117,0,0,1,0,2,2,98,0,95,0,0,1,0,0,2,92.2,54.5,105.1,41.9,75.3,47.1,85.4,79.6,41.4,114.4,54.7,110.1,54.3,98.6,48.2,77.4,57.9,112.2,54.5,96.1,54.2
19173173003,IA,Taylor County,173003,116,1,113,0,0,0,0,0,2,90,1,88,0,0,0,0,0,1,53.7,31.8,61.3,24.4,43.9,27.4,49.8,46.4,24.1,66.6,31.9,64.2,31.7,57.5,28.1,45.1,33.8,65.4,31.8,56,31.6
19173173004,IA,Taylor County,173004,166,1,161,0,0,2,0,0,2,130,0,128,0,0,2,0,0,0,105.7,62.5,120.5,48,86.3,54,97.9,91.2,47.4,131.1,62.7,126.2,62.3,113.1,55.3,88.8,66.4,128.7,62.5,110.2,62.1
19173173005,IA,Taylor County,173005,1339,341,973,0,0,1,1,3,20,983,206,762,0,0,1,0,1,13,141.4,83.6,161.2,64.3,115.5,72.2,131,122,63.5,175.4,83.9,168.9,83.3,151.3,74,118.8,88.9,172.1,83.6,147.4,83.1
19173173006,IA,Taylor County,173006,111,0,105,0,0,1,0,1,4,87,0,82,0,0,1,0,0,4,67.7,28,71.3,22.4,52.5,26.5,49.9,56,17.3,85.6,25.5,81,26.5,69.5,25.2,54.2,31.2,83.3,26,69,28
19173173007,IA,Taylor County,173007,280,9,264,0,0,0,0,0,7,215,9,200,0,0,0,0,0,6,65.3,27,68.7,21.6,50.5,25.5,48.1,54,16.7,82.4,24.5,78,25.5,67,24.3,52.3,30.1,80.2,25,66.5,27
19173173008,IA,Taylor County,173008,173,11,158,0,1,0,0,0,3,126,5,118,0,1,0,0,0,2,58.8,19.6,61.1,15.8,45.4,20.4,41.7,46.5,19.6,62.6,19.7,59.7,20.4,59.9,17.7,45.9,27.2,61.2,20,55.7,22.5
19173173009,IA,Taylor County,173009,298,2,279,0,9,0,0,1,7,242,1,227,0,9,0,0,0,5,133.1,34.9,134.5,29,101.1,40.1,86.2,102.6,40.1,135.3,34.9,128.6,37.2,133.8,32,101.8,55.5,131.9,36.1,122.5,43.2
19173173010,IA,Taylor County,173010,221,0,213,0,0,0,0,0,8,159,0,153,0,0,0,0,0,6,147.5,36.9,148.9,28.5,114.5,49.6,106.7,119.4,41.3,174,45.7,156.3,51.1,148.2,32.7,117,65.9,165.2,48.4,143.4,51.4
19173173011,IA,Taylor County,173011,385,2,369,0,0,5,0,1,8,315,2,302,0,0,5,0,0,6,54,13.5,54.6,10.4,42,18.2,39.1,43.8,15.1,63.8,16.8,57.3,18.7,54.3,12,42.9,24.1,60.5,17.7,52.6,18.8
19173173012,IA,Taylor County,173012,172,3,166,0,0,0,0,1,2,151,2,146,0,0,0,0,1,2,98.5,24.6,99.5,19,76.5,33.2,71.3,79.8,27.6,116.2,30.5,104.4,34.1,99,21.8,78.2,44,110.3,32.3,95.8,34.3
19173173013,IA,Taylor County,173013,125,0,117,0,1,0,0,2,5,91,0,86,0,1,0,0,0,4,52.9,13.5,53.7,12.4,42.6,14,35,43.9,12.1,59.4,12.8,58.4,12.1,53.3,13,43.2,20.4,58.9,12.5,51.8,16
19173173014,IA,Taylor County,173014,72,0,71,0,0,0,0,0,1,54,0,54,0,0,0,0,0,0,35,8.9,35.6,8.2,28.2,9.3,23.2,29,8,39.3,8.5,38.6,8,35.3,8.6,28.6,13.5,39,8.2,34.3,10.6
19173173015,IA,Taylor County,173015,1508,23,1414,1,2,4,0,10,54,1121,17,1063,0,2,4,0,5,30,537.4,155.1,546.4,132.1,376.4,166.1,327.3,384.4,132.1,621.5,143.1,585.5,146.1,541.9,143.6,380.4,208.5,603.5,144.6,508.6,171.7
19173173016,IA,Taylor County,173016,82,1,79,0,0,0,0,0,2,66,1,63,0,0,0,0,0,2,50.8,12.9,51.6,11.9,40.9,13.4,33.6,42.1,11.6,57,12.3,56,11.6,51.2,12.4,41.5,19.5,56.5,11.9,49.7,15.3
19173173017,IA,Taylor County,173017,90,0,90,0,0,0,0,0,0,72,0,72,0,0,0,0,0,0,50,15.1,53.8,11.7,41.4,14.7,30.5,41.4,10.5,54.9,11.3,52.7,12.4,51.9,13.4,41.4,18.6,53.8,11.8,49,15.2
19173173018,IA,Taylor County,173018,67,0,63,0,0,0,0,0,4,53,0,51,0,0,0,0,0,2,52.2,15.7,56.1,12.2,43.1,15.3,31.8,43.1,11,57.3,11.8,54.9,12.9,54.1,13.9,43.1,19.4,56.1,12.4,51.1,15.8
19173173019,IA,Taylor County,173019,125,3,120,0,0,0,0,0,2,107,2,104,0,0,0,0,0,1,30.8,9.3,33.1,7.2,25.5,9,18.8,25.5,6.5,33.8,7,32.4,7.6,32,8.2,25.5,11.4,33.1,7.3,30.2,9.3
19173173020,IA,Taylor County,173020,57,0,55,0,0,0,0,0,2,45,0,43,0,0,0,0,0,2,39.4,10.1,40.1,9.3,31.8,10.4,26.1,32.7,9,44.3,9.5,43.5,9,39.8,9.7,32.2,15.2,43.9,9.3,38.6,11.9
19173173021,IA,Taylor County,173021,176,1,169,0,0,0,0,0,6,143,0,137,0,0,0,0,0,6,73.7,18.8,74.9,17.4,59.4,19.5,48.7,61.1,16.9,82.7,17.8,81.3,16.9,74.3,18.1,60.2,28.4,82,17.4,72.2,22.3
19173173022,IA,Taylor County,173022,110,1,109,0,0,0,0,0,0,86,0,86,0,0,0,0,0,0,57.8,14.7,58.7,13.6,46.6,15.3,38.2,47.9,13.2,64.9,14,63.8,13.2,58.2,14.2,47.2,22.2,64.3,13.6,56.6,17.5
19175175001,IA,Union County,175001,252,2,246,2,1,0,0,0,1,175,0,172,2,1,0,0,0,0,264.6,128.6,292.6,106.6,232.4,115.6,219.9,235.8,98.1,290.6,134.8,290,126.9,278.6,117.6,234.1,144.6,290.3,130.9,267.7,132.9
19175175002,IA,Union County,175002,359,2,351,0,0,3,0,0,3,252,1,245,0,0,3,0,0,3,232.9,124.3,258.5,109.8,205.6,133,229.2,215.5,114.8,261.4,151.1,249,153.2,245.7,117.1,210.6,159,255.2,152.2,237.1,145
19175175003,IA,Union County,175003,208,1,206,0,0,0,0,1,0,147,1,145,0,0,0,0,1,0,76.6,27.5,76.2,28.8,66.6,25.3,55.9,67.8,23.1,91.2,31.2,79.7,36.2,76.4,28.1,67.2,34.8,85.5,33.8,76.4,32.6
19175175004,IA,Union County,175004,654,11,623,2,1,3,0,0,14,466,8,448,0,1,1,0,0,8,168.4,60.5,167.8,63.2,146.4,55.7,123.1,149.2,50.9,200.8,68.8,175.3,79.8,168.1,61.9,147.8,76.5,188,74.2,168,71.7
19175175005,IA,Union County,175005,218,4,207,0,0,4,0,0,3,176,2,170,0,0,2,0,0,2,121.4,50.5,127.8,43.9,104.1,53.6,95.3,105.7,44.3,145.6,52.1,140.6,51.9,124.6,47.2,104.9,64.4,143.1,52,124.2,55.9
19175175006,IA,Union County,175006,1193,41,1115,1,2,5,0,0,29,910,25,856,0,2,4,0,0,23,249.3,103.7,262.4,90.1,213.8,110,195.7,217.2,91,299,107.1,288.7,106.6,255.9,96.9,215.5,132.3,293.8,106.9,255.1,114.9
19175175007,IA,Union County,175007,262,5,253,0,0,2,0,0,2,209,5,201,0,0,1,0,0,2,126.4,86.4,151.2,69.1,90.9,78.2,122.9,94.8,67.5,153.8,86.7,140.4,88.6,138.8,77.7,92.9,89.5,147.1,87.7,126.3,85.6
19175175008,IA,Union County,175008,7536,306,6826,109,21,43,7,9,215,5883,193,5401,84,14,26,7,9,149,1540.3,1022.7,1763.6,841.5,1235.5,965.8,1533.2,1288.9,830,1745.2,1081.4,1632.4,1077.9,1652,932.1,1262.2,1109.7,1688.8,1079.7,1534.3,1050.4
19175175009,IA,Union County,175009,659,15,625,0,0,3,0,0,16,524,10,503,0,0,3,0,0,8,272.8,132.6,301.7,109.9,239.6,119.2,226.8,243.1,101.1,299.6,139,299.1,130.9,287.3,121.3,241.3,149,299.4,135,276,137.1
19175175010,IA,Union County,175010,237,2,233,0,0,0,0,0,2,179,0,177,0,0,0,0,0,2,146.9,71.4,162.4,59.2,129,64.2,122.1,130.9,54.5,161.3,74.9,161,70.5,154.7,65.3,130,80.3,161.2,72.7,148.6,73.8
19175175011,IA,Union County,175011,171,1,167,0,0,1,0,0,2,138,1,134,0,0,1,0,0,2,74.5,22.3,81,21,66.4,21,54.6,63.1,21.9,77.7,29.6,81,27.5,77.7,21.7,64.8,32.5,79.3,28.5,73.9,28.3
19175175012,IA,Union County,175012,67,7,59,0,0,0,0,0,1,55,4,50,0,0,0,0,0,1,13.8,4.1,14.9,3.9,12.2,3.9,10.1,11.7,4,14.3,5.4,14.9,5.1,14.3,4,12,6,14.6,5.3,13.6,5.2
19175175013,IA,Union County,175013,199,1,191,0,0,1,0,0,6,149,1,142,0,0,1,0,0,5,95.8,28.6,104.1,27.1,85.4,27.1,70.3,81.2,28.1,99.9,38,104.1,35.4,99.9,27.9,83.3,41.8,102,36.7,95.1,36.4
19175175014,IA,Union County,175014,123,1,121,0,0,0,0,0,1,98,1,96,0,0,0,0,0,1,141.3,58.8,148.8,51.1,121.2,62.4,111,123.1,51.6,169.5,60.7,163.7,60.5,145.1,54.9,122.2,75,166.6,60.6,144.6,65.1
19177177001,IA,Van Buren County,177001,588,10,556,0,1,1,0,0,20,455,4,435,0,1,1,0,0,14,263.6,66.1,279.5,60.2,212.6,67.8,174.9,218.4,58.6,297.1,76.2,289.6,83.7,271.6,63.2,215.5,100.4,293.3,79.9,260.1,83.9
19177177004,IA,Van Buren County,177004,346,4,338,0,0,0,0,0,4,286,2,281,0,0,0,0,0,3,200.6,50.5,210.3,48.6,163.1,52.5,129.4,162.2,46.2,221.8,55.3,199.2,75.1,205.5,49.6,162.6,76,210.5,65.2,192.9,65.4
19177177005,IA,Van Buren County,177005,221,3,213,1,0,1,0,0,3,171,2,164,1,0,1,0,0,3,99.8,25.1,104.6,24.2,81.1,26.1,64.4,80.6,23,110.3,27.5,99.1,37.3,102.2,24.6,80.9,37.8,104.7,32.4,95.9,32.5
19177177006,IA,Van Buren County,177006,367,8,345,2,0,0,0,0,12,282,3,272,2,0,0,0,0,5,111.7,28.1,117.1,27.1,90.8,29.2,72.1,90.3,25.7,123.5,30.8,110.9,41.8,114.4,27.6,90.6,42.3,117.2,36.3,107.4,36.4
19177177007,IA,Van Buren County,177007,182,2,178,0,0,0,0,0,2,135,1,133,0,0,0,0,0,1,145.1,30.6,154.7,23.6,97,34.1,87.4,98.8,32.3,154.7,34.1,135.5,43.7,149.9,27.1,97.9,51.3,145.1,38.9,131,40.8
19177177008,IA,Van Buren County,177008,272,2,247,8,2,0,0,1,12,199,2,183,1,2,0,0,0,11,20.9,4.4,22.3,3.4,14,4.9,12.6,14.2,4.7,22.3,4.9,19.5,6.3,21.6,3.9,14.1,7.4,20.9,5.6,18.9,5.9
19177177009,IA,Van Buren County,177009,345,1,342,0,0,0,0,0,2,210,0,208,0,0,0,0,0,2,61.6,24.1,63.3,22.8,52,21.9,43.8,52.4,20.6,70,22.2,62.2,29.2,62.5,23.4,52.2,28.8,66.1,25.7,60.3,26.4
19177177010,IA,Van Buren County,177010,188,4,179,0,0,1,0,0,4,143,1,137,0,0,1,0,0,4,127.7,49.9,131.1,47.2,107.7,45.4,90.8,108.5,42.7,145.1,46.2,128.9,60.5,129.4,48.6,108.1,59.6,137,53.3,124.8,54.7
19177177011,IA,Van Buren County,177011,1380,24,1308,7,1,11,0,0,29,1144,17,1089,5,0,11,0,0,22,363.6,159,377.9,140.3,323.6,159.1,302.3,320.1,142.5,424.9,176.7,390.5,195.8,370.8,149.6,321.8,201.3,407.7,186.2,366.8,182.2
19177177012,IA,Van Buren County,177012,283,8,272,0,0,1,0,1,1,193,2,189,0,0,1,0,0,1,51.4,12.9,54.5,11.8,41.4,13.2,34.1,42.6,11.4,57.9,14.8,56.5,16.3,52.9,12.3,42,19.6,57.2,15.6,50.7,16.4
19177177013,IA,Van Buren County,177013,395,7,378,1,0,0,0,0,9,244,2,233,0,0,0,0,0,9,129.5,28.7,124.6,30.5,94.1,31.1,75.8,94.1,26.9,140.5,33.6,116.1,50.7,127.1,29.6,94.1,44.6,128.3,42.2,116.5,39.6
19177177014,IA,Van Buren County,177014,380,6,364,3,0,2,0,0,5,282,3,270,2,0,2,0,0,5,82.5,18.3,79.4,19.5,59.9,19.9,48.2,59.9,17.1,89.5,21.4,73.9,32.3,80.9,18.9,59.9,28.4,81.7,26.8,74.2,25.2
19177177015,IA,Van Buren County,177015,276,2,272,0,0,1,0,0,1,197,2,193,0,0,1,0,0,1,101.3,36.5,108.2,27.1,71.8,28.3,68.6,69.2,24.5,109.5,29,105.1,31.5,104.8,31.8,70.5,40.5,107.3,30.2,94.2,35.1
19177177016,IA,Van Buren County,177016,224,2,218,0,0,3,0,0,1,169,1,164,0,0,3,0,0,1,59.7,21.5,63.8,15.9,42.2,16.7,40.4,40.8,14.5,64.5,17,61.9,18.5,61.7,18.7,41.5,23.8,63.2,17.8,55.5,20.7
19177177017,IA,Van Buren County,177017,197,2,192,1,0,1,0,0,1,157,0,154,1,0,1,0,0,1,192,84.4,199.5,74.4,171.1,84.4,160.1,169.2,75.7,224.6,93.8,206.4,103.8,195.8,79.4,170.1,106.8,215.5,98.8,193.8,96.7
19177177018,IA,Van Buren County,177018,177,5,167,0,1,1,0,0,3,140,1,134,0,1,1,0,0,3,63.4,27.9,65.9,24.6,56.5,27.8,52.8,55.9,25,74.2,30.9,68.1,34.2,64.7,26.2,56.2,35.2,71.1,32.6,64,31.9
19177177019,IA,Van Buren County,177019,553,7,529,2,1,1,0,1,12,423,4,408,2,1,1,0,0,7,148.3,57.9,152.3,54.9,125.1,52.7,105.3,126,49.6,168.5,53.5,149.6,70.2,150.3,56.4,125.5,69.2,159.1,61.9,145,63.4
19177177020,IA,Van Buren County,177020,829,17,780,1,0,0,0,0,31,655,9,624,0,0,0,0,0,22,296.7,116.2,301.6,105.4,216.7,121,214.8,224.5,105.4,351.4,104.4,302.6,130.8,299.2,110.8,220.6,147.1,327,117.6,282.3,128.3
19179179001,IA,Wapello County,179001,237,2,232,0,1,0,0,0,2,168,2,165,0,1,0,0,0,0,135.6,57.5,126.3,64.1,98.4,60.2,103.6,100.6,55.7,157.2,59.3,151.9,62,131,60.8,99.5,73.2,154.6,60.6,128.3,66.1
19179179002,IA,Wapello County,179002,734,21,675,5,0,7,0,3,23,559,12,520,2,0,7,0,3,15,169.8,72.1,158.1,80.5,123.2,75.5,129.8,126,69.9,197,74.3,190.3,77.7,164,76.3,124.6,91.7,193.6,76,160.7,82.8
19179179003,IA,Wapello County,179003,755,82,571,66,5,7,2,7,15,450,14,408,5,4,5,0,7,7,245.9,96,220.9,114,183,89,154,193,75,260,100,234.9,111,233.4,105,188,106,247.4,105.5,223,105.6
19179179004,IA,Wapello County,179004,245,8,234,1,0,0,0,0,2,195,2,191,1,0,0,0,0,1,111,30,113,21,92,31,65,95,28,119,27,104,36,112,25.5,93.5,41.3,111.5,31.5,105.7,34
19179179005,IA,Wapello County,179005,253,1,243,1,0,0,0,0,8,178,1,175,0,0,0,0,0,2,102,18,101,15,76,17,42,77,13,110,19,104,25,101.5,16.5,76.5,24,107,22,95,21.3
19179179006,IA,Wapello County,179006,239,6,225,0,1,0,0,0,7,180,4,170,0,1,0,0,0,5,164.6,69.2,158.4,74.4,122.6,77.4,123.9,127.9,67.5,172.4,79.7,151.8,90.8,161.5,71.8,125.2,89.6,162.1,85.2,149.6,83.3
19179179007,IA,Wapello County,179007,483,4,470,3,0,1,0,0,5,406,0,399,1,0,1,0,0,5,229.2,104.7,242.7,99.7,188.5,118.5,197.3,197.7,102.3,245.7,130.8,234.3,137.5,236,102.2,193.1,139.4,240,134.1,223,127.3
19179179008,IA,Wapello County,179008,1229,20,1148,5,7,12,0,2,35,1034,15,971,5,7,8,0,2,26,477,225.1,468.3,236.5,374.2,244.5,400.7,397.9,203.1,533.2,213.6,491.2,238.5,472.6,230.8,386,282.7,512.2,226,457,251.7
19179179009,IA,Wapello County,179009,116,1,109,0,2,0,0,0,4,101,1,99,0,0,0,0,0,1,64.2,13.8,56.5,13.9,48.1,17.2,31.8,51.4,13.1,60.2,15.7,52.3,20.9,60.3,13.9,49.8,20.7,56.3,18.3,55.5,18.1
19179179010,IA,Wapello County,179010,570,22,532,0,1,2,0,0,13,451,16,428,0,1,0,0,0,6,144.5,48.8,137,54.4,110.1,48.2,94,109.8,45.2,160,47.7,143.6,58,140.7,51.6,110,62.5,151.8,52.8,134.2,56.6
19179179011,IA,Wapello County,179011,458,10,430,0,0,4,0,0,14,350,7,331,0,0,3,0,0,9,161.3,54.5,153,60.7,122.9,53.9,105,122.6,50.5,178.7,53.3,160.4,64.7,157.1,57.6,122.8,69.8,169.5,59,149.8,63.2
19179179012,IA,Wapello County,179012,274,6,252,1,0,1,0,0,14,210,3,199,1,0,0,0,0,7,203.1,68.6,192.5,76.4,154.7,67.8,132.1,154.3,63.5,224.9,67,201.9,81.5,197.8,72.5,154.5,87.8,213.4,74.2,188.6,79.6
19179179013,IA,Wapello County,179013,701,9,671,0,1,3,0,0,17,560,4,546,0,0,2,0,0,8,332.2,121.1,334.5,116.6,270.3,112.1,217.9,268.2,110.8,369.5,136,342.1,147.9,333.3,118.8,269.2,146.9,355.8,141.9,319.5,137.5
19179179014,IA,Wapello County,179014,798,35,735,6,0,3,8,0,11,646,20,618,2,0,2,1,0,3,293.7,106.8,269.8,114.2,210.8,117.9,203.5,215.5,107.7,313.1,115.1,281.8,128.9,281.8,110.5,213.2,143,297.4,122,264.1,127.7
19179179015,IA,Wapello County,179015,1129,42,1048,4,1,3,1,2,28,893,21,841,4,1,0,1,2,23,362.7,151,347.9,162.4,269.5,168.8,271.6,280.7,147.7,380.5,173.2,335.4,197.3,355.3,156.7,275.1,196,358,185.3,329.5,181.7
19179179016,IA,Wapello County,179016,1214,30,1136,0,0,0,1,0,47,943,16,897,0,0,0,1,0,29,411,152,390,143,274,157,285,286,145,472,163,422,178,400.5,147.5,280,195.7,447,170.5,375.8,174.7
