GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_18_dem_men,uss_18_rep_hug,avg_16_rep,avg_16_dem,avg_18_rep,avg_18_dem,avg_20_rep,avg_20_dem
32031007418,NV,Washoe County,007418,1788,186,1451,15,6,33,3,2,92,1459,140,1197,15,4,30,3,2,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007424,NV,Washoe County,007424,106,22,75,1,3,0,0,0,5,89,14,69,1,3,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007425,NV,Washoe County,007425,1913,240,1459,8,22,36,11,2,135,1455,143,1156,8,19,28,9,2,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007426,NV,Washoe County,007426,40,2,34,0,0,0,0,0,4,28,0,28,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007428,NV,Washoe County,007428,5,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007430,NV,Washoe County,007430,1609,169,1280,11,19,29,5,1,95,1161,117,934,9,14,23,2,1,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007431,NV,Washoe County,007431,102,5,88,0,0,0,0,0,9,77,2,69,0,0,0,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007433,NV,Washoe County,007433,144,13,115,0,0,9,2,0,5,121,7,102,0,0,6,2,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007500,NV,Washoe County,007500,239,38,178,1,2,15,1,0,4,205,24,164,1,0,11,1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007501,NV,Washoe County,007501,670,339,288,3,20,3,3,3,11,516,221,259,2,18,3,3,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007502,NV,Washoe County,007502,2564,1200,1079,58,20,60,31,12,104,1892,785,903,35,18,55,23,3,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007503,NV,Washoe County,007503,115,48,34,5,6,4,0,2,16,79,27,29,3,6,1,0,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007504,NV,Washoe County,007504,2398,1110,1046,48,14,56,24,10,90,1793,747,877,25,11,56,16,9,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007505,NV,Washoe County,007505,872,463,324,8,3,27,6,3,38,636,290,277,8,1,23,2,3,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007506,NV,Washoe County,007506,688,77,548,6,1,6,8,3,39,603,64,488,6,1,6,6,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007507,NV,Washoe County,007507,406,83,283,5,3,8,0,1,23,330,47,256,3,3,8,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007508,NV,Washoe County,007508,158,40,94,5,1,9,1,0,8,124,25,79,5,1,9,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007509,NV,Washoe County,007509,48,21,4,0,0,5,8,0,10,28,14,4,0,0,3,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007512,NV,Washoe County,007512,138,32,95,0,2,3,0,2,4,106,18,81,0,2,2,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007513,NV,Washoe County,007513,1527,625,782,10,14,26,7,9,54,1134,381,671,9,12,24,2,8,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007514,NV,Washoe County,007514,1463,799,556,5,28,8,5,1,61,1065,525,468,5,22,6,1,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007516,NV,Washoe County,007516,63,8,47,0,3,0,0,0,5,48,6,37,0,3,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007517,NV,Washoe County,007517,674,277,316,20,6,24,1,1,29,514,197,250,18,6,24,0,0,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007518,NV,Washoe County,007518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007519,NV,Washoe County,007519,853,72,729,0,4,7,0,8,33,740,46,647,0,4,7,0,7,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007520,NV,Washoe County,007520,1829,469,1189,8,36,29,2,16,80,1403,291,980,7,35,18,2,13,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007521,NV,Washoe County,007521,111,16,72,4,6,0,0,1,12,88,11,58,3,6,0,0,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007522,NV,Washoe County,007522,130,8,119,0,1,0,0,1,1,116,7,107,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007523,NV,Washoe County,007523,2948,469,2180,16,27,65,2,0,189,2236,266,1752,16,19,62,1,0,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007524,NV,Washoe County,007524,1071,141,810,8,29,7,2,7,67,851,83,679,8,18,7,2,5,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007525,NV,Washoe County,007525,2738,637,1854,8,35,28,5,20,151,2255,444,1625,4,24,26,2,18,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007526,NV,Washoe County,007526,1201,94,994,6,7,19,0,15,66,1031,68,882,5,6,18,0,8,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007527,NV,Washoe County,007527,686,116,524,10,4,7,2,1,22,573,92,452,5,4,5,2,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007528,NV,Washoe County,007528,38,7,21,0,0,0,1,6,3,23,3,14,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007529,NV,Washoe County,007529,424,22,355,9,5,8,2,0,23,337,11,288,9,2,8,1,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007531,NV,Washoe County,007531,61,22,34,1,0,0,0,0,4,39,13,22,1,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007532,NV,Washoe County,007532,1055,59,928,2,6,12,3,2,43,878,36,789,0,6,8,3,1,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007533,NV,Washoe County,007533,727,388,286,4,25,3,3,2,16,517,237,242,3,20,1,0,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007534,NV,Washoe County,007534,240,108,104,4,0,0,0,0,24,180,77,79,3,0,0,0,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007536,NV,Washoe County,007536,2276,373,1569,36,16,61,15,8,198,1776,235,1326,29,14,49,11,5,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007537,NV,Washoe County,007537,456,255,183,4,0,0,3,0,11,330,172,146,4,0,0,1,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007539,NV,Washoe County,007539,3,2,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007540,NV,Washoe County,007540,524,41,432,7,3,6,0,6,29,430,29,365,5,0,6,0,4,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007541,NV,Washoe County,007541,2231,435,1568,30,27,30,14,14,113,1655,279,1222,23,19,27,12,7,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007543,NV,Washoe County,007543,1134,192,829,17,12,10,3,9,62,916,138,693,16,11,10,3,5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007546,NV,Washoe County,007546,7,2,2,2,0,0,0,0,1,5,0,2,2,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007547,NV,Washoe County,007547,136,30,74,1,4,4,3,0,20,86,14,49,1,2,2,1,0,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007548,NV,Washoe County,007548,9,0,1,0,0,5,0,0,3,9,0,1,0,0,5,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007549,NV,Washoe County,007549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007550,NV,Washoe County,007550,61,15,25,6,1,1,7,1,5,50,10,24,2,0,1,7,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007552,NV,Washoe County,007552,305,19,266,0,3,0,0,5,12,272,14,239,0,3,0,0,5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007553,NV,Washoe County,007553,142,37,71,8,1,0,0,5,20,106,29,64,1,1,0,0,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007556,NV,Washoe County,007556,25,7,9,1,0,2,0,0,6,15,0,7,0,0,2,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007557,NV,Washoe County,007557,1970,433,1312,22,22,16,7,32,126,1382,249,973,13,18,16,4,16,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007558,NV,Washoe County,007558,4,2,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007562,NV,Washoe County,007562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007563,NV,Washoe County,007563,178,76,86,0,5,3,0,0,8,118,41,63,0,5,3,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007565,NV,Washoe County,007565,76,18,40,1,0,1,0,0,16,49,13,27,0,0,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007566,NV,Washoe County,007566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007567,NV,Washoe County,007567,5,4,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007569,NV,Washoe County,007569,61,10,46,0,0,4,0,0,1,38,5,29,0,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007570,NV,Washoe County,007570,162,41,108,3,0,3,0,1,6,122,27,87,0,0,3,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007571,NV,Washoe County,007571,102,7,81,3,0,7,2,0,2,75,1,64,3,0,5,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007572,NV,Washoe County,007572,49,19,26,0,0,0,1,1,2,36,12,22,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007573,NV,Washoe County,007573,530,36,3,2,480,0,0,0,9,332,29,3,2,296,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007574,NV,Washoe County,007574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007576,NV,Washoe County,007576,1199,112,980,7,16,21,1,14,48,1004,67,854,6,10,20,1,12,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007577,NV,Washoe County,007577,533,152,283,10,0,54,0,2,32,425,112,229,10,0,46,0,2,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007578,NV,Washoe County,007578,235,29,179,5,6,0,0,1,15,189,21,151,1,6,0,0,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007579,NV,Washoe County,007579,329,29,100,0,177,0,0,0,23,227,17,90,0,110,0,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007581,NV,Washoe County,007581,503,37,11,1,446,0,0,0,8,337,16,7,1,307,0,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007582,NV,Washoe County,007582,36,12,17,1,4,0,0,0,2,32,12,15,0,3,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007583,NV,Washoe County,007583,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007584,NV,Washoe County,007584,3,1,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007585,NV,Washoe County,007585,15,7,7,1,0,0,0,0,0,10,3,7,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007586,NV,Washoe County,007586,334,46,242,1,8,12,2,4,19,279,25,220,0,8,7,2,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007587,NV,Washoe County,007587,23,10,12,0,0,1,0,0,0,20,7,12,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007588,NV,Washoe County,007588,56,23,23,0,1,0,0,0,9,40,14,22,0,1,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007589,NV,Washoe County,007589,18,0,5,0,11,0,0,0,2,11,0,5,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031007591,NV,Washoe County,007591,15,6,7,0,0,1,0,0,1,11,5,4,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008100,NV,Washoe County,008100,991,37,873,1,2,12,0,7,59,788,23,715,1,2,10,0,3,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008101,NV,Washoe County,008101,27,3,21,0,0,0,0,1,2,22,2,19,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008102,NV,Washoe County,008102,51,0,40,1,0,5,0,0,5,36,0,28,0,0,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008103,NV,Washoe County,008103,752,40,651,4,3,20,2,2,30,616,34,536,4,3,19,2,1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008104,NV,Washoe County,008104,775,120,604,0,3,14,1,2,31,651,86,533,0,2,14,0,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008105,NV,Washoe County,008105,876,117,700,1,4,22,0,2,30,740,84,617,0,1,22,0,2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008106,NV,Washoe County,008106,1013,41,900,1,2,16,1,11,41,866,32,778,1,0,16,0,7,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008107,NV,Washoe County,008107,1398,198,1108,9,3,27,0,3,50,1246,147,1024,9,3,26,0,3,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008108,NV,Washoe County,008108,930,39,787,1,1,41,0,6,55,839,26,732,1,0,36,0,4,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008109,NV,Washoe County,008109,1410,143,1169,1,3,32,6,14,42,1173,90,1006,0,3,27,5,14,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008110,NV,Washoe County,008110,344,24,292,2,4,8,0,5,9,314,24,275,2,0,8,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008111,NV,Washoe County,008111,18,3,11,0,0,0,0,1,3,10,3,5,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008112,NV,Washoe County,008112,119,12,85,0,2,7,2,0,11,101,10,72,0,2,6,2,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008114,NV,Washoe County,008114,47,1,30,0,1,5,0,1,9,37,1,23,0,1,5,0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008115,NV,Washoe County,008115,13,1,12,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008116,NV,Washoe County,008116,1990,752,1081,6,7,49,1,14,80,1585,514,947,2,6,46,0,11,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008117,NV,Washoe County,008117,1052,101,853,8,1,25,4,7,53,910,71,763,8,1,24,4,4,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008118,NV,Washoe County,008118,14,4,10,0,0,0,0,0,0,11,1,10,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008125,NV,Washoe County,008125,5,1,2,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008126,NV,Washoe County,008126,6,0,5,0,0,0,1,0,0,6,0,5,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008127,NV,Washoe County,008127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008128,NV,Washoe County,008128,14,2,12,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008129,NV,Washoe County,008129,66,0,56,0,0,6,0,0,4,50,0,43,0,0,6,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008200,NV,Washoe County,008200,997,95,830,2,2,20,0,13,35,814,69,697,1,2,16,0,9,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008201,NV,Washoe County,008201,536,62,440,3,0,2,0,4,25,403,39,344,3,0,2,0,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008202,NV,Washoe County,008202,1566,122,1270,10,8,60,3,10,83,1367,85,1134,9,7,54,2,10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008203,NV,Washoe County,008203,1221,63,987,8,2,109,0,0,52,982,47,817,8,2,83,0,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008204,NV,Washoe County,008204,165,26,123,0,0,3,0,5,8,128,17,101,0,0,3,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008205,NV,Washoe County,008205,1245,77,1035,7,0,68,0,6,52,1082,58,907,7,0,64,0,6,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008206,NV,Washoe County,008206,236,14,199,0,0,12,0,1,10,180,4,163,0,0,10,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008207,NV,Washoe County,008207,792,30,678,4,0,54,0,2,24,635,23,555,4,0,42,0,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008208,NV,Washoe County,008208,438,42,342,4,0,13,0,5,32,352,25,286,4,0,13,0,2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008209,NV,Washoe County,008209,1235,87,1027,3,2,53,0,11,52,985,61,839,1,2,38,0,9,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008210,NV,Washoe County,008210,765,79,625,3,0,4,3,5,46,610,57,509,3,0,4,0,5,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008211,NV,Washoe County,008211,54,2,44,0,0,0,0,0,8,43,2,35,0,0,0,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008212,NV,Washoe County,008212,16,2,9,0,0,3,0,0,2,12,2,7,0,0,2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008213,NV,Washoe County,008213,228,8,207,0,0,7,0,1,5,209,4,195,0,0,7,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008214,NV,Washoe County,008214,211,15,162,3,1,16,0,8,6,176,14,136,3,1,11,0,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008216,NV,Washoe County,008216,546,48,440,2,3,14,0,5,34,430,32,365,2,3,14,0,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008217,NV,Washoe County,008217,1129,112,904,12,3,30,3,4,61,1002,91,829,7,3,24,1,4,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008218,NV,Washoe County,008218,20,4,13,0,0,1,0,0,2,12,1,10,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008219,NV,Washoe County,008219,510,30,450,0,7,1,1,3,18,426,20,387,0,3,1,1,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008220,NV,Washoe County,008220,1001,65,839,4,2,10,0,11,70,837,41,718,4,0,8,0,10,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008221,NV,Washoe County,008221,857,54,709,6,10,9,0,2,67,721,39,606,6,9,9,0,2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008222,NV,Washoe County,008222,1309,95,1056,8,9,13,2,10,116,1107,65,906,8,9,12,0,10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008226,NV,Washoe County,008226,7,4,2,0,1,0,0,0,0,5,2,2,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008227,NV,Washoe County,008227,61,5,51,0,0,1,0,0,4,45,4,38,0,0,1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008232,NV,Washoe County,008232,50,8,29,0,0,6,0,0,7,43,2,28,0,0,6,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008233,NV,Washoe County,008233,1138,87,946,0,7,39,0,10,49,785,46,679,0,3,27,0,5,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008234,NV,Washoe County,008234,195,42,134,2,0,7,0,0,10,154,37,104,2,0,7,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008235,NV,Washoe County,008235,246,15,196,0,3,11,0,1,20,174,8,141,0,3,8,0,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008236,NV,Washoe County,008236,1547,59,1305,6,8,52,0,18,99,1282,45,1112,6,4,43,0,14,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008237,NV,Washoe County,008237,532,32,450,0,3,12,0,4,31,422,14,373,0,1,12,0,3,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008238,NV,Washoe County,008238,1386,69,1173,7,2,61,0,7,67,1175,52,1011,7,2,49,0,5,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008240,NV,Washoe County,008240,1110,77,921,1,3,50,1,6,51,893,53,757,0,3,39,1,4,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008245,NV,Washoe County,008245,745,131,538,5,4,21,2,6,38,570,72,446,2,4,16,2,3,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008247,NV,Washoe County,008247,279,10,223,1,2,19,0,8,16,228,6,186,1,2,15,0,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008250,NV,Washoe County,008250,1113,49,899,12,6,62,1,4,80,859,35,712,12,6,51,1,2,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008253,NV,Washoe County,008253,526,55,422,0,0,25,0,1,23,450,38,377,0,0,20,0,1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008254,NV,Washoe County,008254,1583,130,1306,4,9,40,1,8,85,1236,80,1049,2,6,35,0,5,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008256,NV,Washoe County,008256,865,96,708,3,7,7,2,0,42,690,62,584,2,7,6,2,0,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008259,NV,Washoe County,008259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008260,NV,Washoe County,008260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008261,NV,Washoe County,008261,46,12,24,0,0,3,0,1,6,33,6,19,0,0,3,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008263,NV,Washoe County,008263,785,31,691,1,2,28,4,0,28,658,25,591,1,0,25,3,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008264,NV,Washoe County,008264,405,31,348,6,1,4,0,1,14,325,20,285,4,0,4,0,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008265,NV,Washoe County,008265,17,6,10,0,0,0,0,0,1,11,4,7,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008271,NV,Washoe County,008271,1123,67,953,0,0,42,0,6,55,904,49,777,0,0,36,0,6,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008273,NV,Washoe County,008273,417,31,350,4,2,8,0,2,20,346,13,307,4,0,8,0,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008275,NV,Washoe County,008275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008276,NV,Washoe County,008276,42,0,41,0,0,1,0,0,0,38,0,37,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008277,NV,Washoe County,008277,587,47,481,1,0,18,0,2,38,477,38,397,1,0,16,0,2,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008290,NV,Washoe County,008290,18,5,3,3,0,5,0,0,2,11,3,3,3,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008291,NV,Washoe County,008291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008292,NV,Washoe County,008292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008294,NV,Washoe County,008294,16,9,6,0,0,0,0,0,1,14,7,6,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008297,NV,Washoe County,008297,1136,152,874,2,13,14,0,11,70,952,119,749,2,13,10,0,4,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008400,NV,Washoe County,008400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008500,NV,Washoe County,008500,64,3,51,0,0,7,0,0,3,56,0,46,0,0,7,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008502,NV,Washoe County,008502,230,8,204,2,0,0,0,3,13,189,5,172,2,0,0,0,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031008505,NV,Washoe County,008505,39,9,24,3,0,0,0,0,3,30,5,23,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031009101,NV,Washoe County,009101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031009102,NV,Washoe County,009102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031009103,NV,Washoe County,009103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32031009106,NV,Washoe County,009106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
