GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_18_dem_men,uss_18_rep_hug,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
34027175104,NJ,Morris County,175104,660,122,420,24,0,58,0,4,32,529,91,347,24,0,49,0,2,16,177,169,146,166,169,177,166,146,NA,NA,167.5,161.5
34027175201,NJ,Morris County,175201,1652,289,934,78,0,302,0,1,48,1372,219,810,67,0,250,0,0,26,396,334,330,292,334,396,292,330,NA,NA,313,363
34027175202,NJ,Morris County,175202,899,172,538,44,0,106,0,4,35,741,130,479,33,0,78,0,2,19,283.3,258,224.7,225.9,258,283.3,225.9,224.7,NA,NA,242,254
34027175203,NJ,Morris County,175203,1029,147,700,31,0,105,0,5,41,797,93,561,31,0,84,0,4,24,316.5,298.8,260.7,300.1,298.8,316.5,300.1,260.7,NA,NA,299.4,288.6
34027175204,NJ,Morris County,175204,820,82,566,23,0,117,0,3,29,612,54,435,15,0,89,0,1,18,277.8,390,233.1,334.4,390,277.8,334.4,233.1,NA,NA,362.2,255.4
34027175301,NJ,Morris County,175301,1889,320,1260,125,2,92,1,7,82,1533,245,1045,99,1,80,1,6,56,254.1,365.8,256.8,346.7,365.8,254.1,346.7,256.8,NA,NA,356.2,255.5
34027175302,NJ,Morris County,175302,917,138,707,9,0,31,0,2,30,681,84,554,8,0,16,0,1,18,288.1,349,251.8,292.6,349,288.1,292.6,251.8,NA,NA,320.8,270
34027175303,NJ,Morris County,175303,919,98,690,14,0,93,0,5,19,738,76,547,12,0,84,0,5,14,200,306,176,283,306,200,283,176,NA,NA,294.5,188
34027175304,NJ,Morris County,175304,1405,67,1270,11,0,27,0,5,25,1383,56,1263,11,0,27,0,5,21,384,413.8,392.1,397.7,413.8,384,397.7,392.1,NA,NA,405.8,388
34027175401,NJ,Morris County,175401,1040,132,787,24,0,46,0,6,45,790,95,619,18,0,34,0,6,18,369.8,391.2,318,332.5,391.2,369.8,332.5,318,NA,NA,361.8,343.9
34027175402,NJ,Morris County,175402,1104,155,823,22,1,42,4,6,51,841,96,645,19,1,40,3,6,31,173.5,143,152.8,128,143,173.5,128,152.8,NA,NA,135.5,163.2
34027175403,NJ,Morris County,175403,735,70,617,1,0,31,0,3,13,582,51,497,0,0,20,0,1,13,300.6,262.5,258.6,244.1,262.5,300.6,244.1,258.6,NA,NA,253.3,279.6
34027175404,NJ,Morris County,175404,525,62,415,6,0,17,0,0,25,419,42,344,6,0,10,0,0,17,72.9,90,66.2,75.4,90,72.9,75.4,66.2,NA,NA,82.7,69.5
34027175501,NJ,Morris County,175501,937,94,694,37,1,66,2,3,40,737,62,559,31,1,59,2,2,21,253.4,424.6,208.2,386.5,424.6,253.4,386.5,208.2,NA,NA,405.5,230.8
34027175502,NJ,Morris County,175502,914,110,578,40,2,149,0,0,35,736,79,492,20,2,129,0,0,14,202.2,180.6,162.7,148.7,180.6,202.2,148.7,162.7,NA,NA,164.6,182.4
34027175503,NJ,Morris County,175503,1239,170,888,37,0,89,0,4,51,942,119,704,21,0,70,0,4,24,114.9,116.7,93.9,104.9,116.7,114.9,104.9,93.9,NA,NA,110.8,104.4
34027175504,NJ,Morris County,175504,1182,152,905,38,0,63,0,1,23,950,111,745,30,0,53,0,1,10,333,320,275,271,320,333,271,275,NA,NA,295.5,304
34027175601,NJ,Morris County,175601,1188,111,971,14,4,56,0,1,31,930,67,787,12,4,44,0,1,15,234.6,432.2,226.7,355.1,432.2,234.6,355.1,226.7,NA,NA,393.6,230.7
34027175602,NJ,Morris County,175602,1210,71,1016,14,0,63,2,9,35,983,46,838,13,0,54,2,8,22,152.8,286.8,125.4,271.8,286.8,152.8,271.8,125.4,NA,NA,279.3,139.1
34027175603,NJ,Morris County,175603,778,89,646,9,0,24,0,0,10,623,59,535,5,0,19,0,0,5,128.1,277.1,122.2,231.7,277.1,128.1,231.7,122.2,NA,NA,254.4,125.1
34027175604,NJ,Morris County,175604,624,45,554,3,0,5,1,3,13,531,32,487,1,0,5,1,1,4,159.2,224.8,134.1,209.7,224.8,159.2,209.7,134.1,NA,NA,217.3,146.6
34027180101,NJ,Morris County,180101,1262,297,788,81,0,45,0,6,45,969,198,639,68,0,35,0,3,26,208.6,295.2,176.3,244.8,295.2,208.6,244.8,176.3,NA,NA,270,192.5
34027180102,NJ,Morris County,180102,1149,209,805,26,0,62,0,5,42,942,136,700,24,0,53,0,2,27,196,354.6,162.2,281.6,354.6,196,281.6,162.2,NA,NA,318.1,179.1
34027180103,NJ,Morris County,180103,1039,164,756,25,1,44,0,8,41,829,113,621,22,1,39,0,4,29,215.6,370.2,195.9,283.4,370.2,215.6,283.4,195.9,NA,NA,326.8,205.8
34027180104,NJ,Morris County,180104,972,167,700,27,0,44,0,6,28,757,106,572,22,0,38,0,4,15,193.1,322.1,152.1,268.1,322.1,193.1,268.1,152.1,NA,NA,295.1,172.6
34027180105,NJ,Morris County,180105,1071,228,684,59,1,55,0,1,43,821,148,574,27,1,49,0,1,21,191.7,257.6,156.9,208.7,257.6,191.7,208.7,156.9,NA,NA,233.1,174.3
34027180201,NJ,Morris County,180201,1145,251,785,40,0,38,0,5,26,940,175,678,35,0,34,0,2,16,224.9,441.7,176.9,389.4,441.7,224.9,389.4,176.9,NA,NA,415.6,200.9
34027180202,NJ,Morris County,180202,1341,339,800,39,0,84,0,21,58,1059,254,655,31,0,67,0,12,40,231.7,363.1,189.6,296.6,363.1,231.7,296.6,189.6,NA,NA,329.9,210.6
34027180203,NJ,Morris County,180203,1110,236,704,12,5,110,0,3,40,858,166,573,10,5,77,0,3,24,280.9,377.4,223.9,333.4,377.4,280.9,333.4,223.9,NA,NA,355.4,252.4
34027180204,NJ,Morris County,180204,845,102,637,17,0,64,0,4,21,747,83,577,16,0,61,0,2,8,109.4,123.6,82.8,110.6,123.6,109.4,110.6,82.8,NA,NA,117.1,96.1
34027180205,NJ,Morris County,180205,792,156,547,11,0,34,1,3,40,644,119,465,11,0,28,1,0,20,175.8,243.7,139.7,192.8,243.7,175.8,192.8,139.7,NA,NA,218.2,157.7
34027180301,NJ,Morris County,180301,1411,168,960,79,0,164,0,8,32,1089,128,752,54,0,123,0,8,24,200.8,232.3,148.5,197.9,232.3,200.8,197.9,148.5,NA,NA,215.1,174.7
34027180302,NJ,Morris County,180302,784,59,656,17,0,38,0,2,12,647,50,541,15,0,37,0,0,4,167,252.8,134.3,208,252.8,167,208,134.3,NA,NA,230.4,150.6
34027180303,NJ,Morris County,180303,882,65,732,15,0,43,0,1,26,690,29,595,13,0,36,0,1,16,186.8,361.4,149.5,331.9,361.4,186.8,331.9,149.5,NA,NA,346.7,168.2
34027180304,NJ,Morris County,180304,1226,178,878,57,0,88,0,0,25,1048,121,794,46,0,71,0,0,16,234,311,182,240,311,234,240,182,NA,NA,275.5,208
34027180305,NJ,Morris County,180305,768,37,664,10,0,43,0,1,13,585,26,513,5,0,33,0,1,7,148.7,243.7,112.7,233.2,243.7,148.7,233.2,112.7,NA,NA,238.5,130.7
34027180306,NJ,Morris County,180306,1065,143,743,38,1,99,0,6,35,786,81,571,30,1,76,0,6,21,323,464.9,231.8,397.6,464.9,323,397.6,231.8,NA,NA,431.2,277.4
34027180401,NJ,Morris County,180401,1467,132,1218,22,0,57,0,6,32,1176,93,1007,11,0,47,0,6,12,305.3,523.4,252.1,464.9,523.4,305.3,464.9,252.1,NA,NA,494.1,278.7
34027180402,NJ,Morris County,180402,853,77,722,8,0,26,0,4,16,672,58,571,8,0,24,0,4,7,201,334,160,280,334,201,280,160,NA,NA,307,180.5
34027180403,NJ,Morris County,180403,935,88,746,12,0,48,0,7,34,736,56,612,8,0,37,0,3,20,217.3,358.9,195.6,301.6,358.9,217.3,301.6,195.6,NA,NA,330.2,206.5
34027180404,NJ,Morris County,180404,713,59,610,11,0,16,0,7,10,573,42,499,8,0,14,0,4,6,143,288,112,259,288,143,259,112,NA,NA,273.5,127.5
34027180405,NJ,Morris County,180405,1005,87,818,20,0,51,0,2,27,777,57,643,11,0,46,0,2,18,247.7,337.1,200.4,293.4,337.1,247.7,293.4,200.4,NA,NA,315.3,224
34027180406,NJ,Morris County,180406,1115,98,912,21,0,39,1,3,41,923,77,761,21,0,38,1,0,25,251,454.4,187.3,397.7,454.4,251,397.7,187.3,NA,NA,426,219.1
34027185001,NJ,Morris County,185001,1582,1185,177,142,4,41,0,10,23,1189,854,154,129,2,32,0,4,14,298.5,70.7,234.8,55.7,70.7,298.5,55.7,234.8,NA,NA,63.2,266.6
34027190001,NJ,Morris County,190001,1337,54,1185,22,0,28,0,15,33,1067,37,947,20,0,27,0,8,28,256.3,469.3,193.1,456.3,469.3,256.3,456.3,193.1,NA,NA,462.8,224.7
34027190002,NJ,Morris County,190002,1734,108,1566,8,0,22,0,9,21,1317,68,1201,5,0,16,0,8,19,423.1,620.7,352,599.6,620.7,423.1,599.6,352,NA,NA,610.2,387.6
34027190003,NJ,Morris County,190003,1846,117,1517,20,1,113,1,9,68,1431,66,1209,16,1,91,1,8,39,442,650.6,366.4,570.6,650.6,442,570.6,366.4,NA,NA,610.6,404.2
34027190004,NJ,Morris County,190004,1067,85,911,10,0,31,0,11,19,852,63,740,6,0,27,0,7,9,172.9,325.8,145.5,292.8,325.8,172.9,292.8,145.5,NA,NA,309.3,159.2
34027190005,NJ,Morris County,190005,2152,193,1795,31,0,51,1,14,67,1689,134,1439,26,0,35,0,11,44,483,723.4,403,622.1,723.4,483,622.1,403,NA,NA,672.7,443
34027190006,NJ,Morris County,190006,880,65,743,5,0,30,0,1,36,657,38,579,5,0,21,0,1,13,143.5,334.7,123.5,314,334.7,143.5,314,123.5,NA,NA,324.3,133.5
34027190007,NJ,Morris County,190007,1613,135,1200,75,1,156,0,8,38,1345,78,1045,57,1,128,0,7,29,412.1,447.1,330.7,438.1,447.1,412.1,438.1,330.7,NA,NA,442.6,371.4
34027190008,NJ,Morris County,190008,1311,166,977,34,0,89,0,4,41,1015,117,775,31,0,64,0,2,26,290.3,517.9,240.9,444,517.9,290.3,444,240.9,NA,NA,480.9,265.6
34027190009,NJ,Morris County,190009,1185,109,982,10,0,35,0,2,47,912,85,770,5,0,25,0,2,25,302.9,480.1,287,423,480.1,302.9,423,287,NA,NA,451.6,295
34027190010,NJ,Morris County,190010,1499,81,1318,16,0,46,0,5,33,1108,50,991,13,0,34,0,4,16,207.9,390.2,165.3,375.5,390.2,207.9,375.5,165.3,NA,NA,382.8,186.6
34027190011,NJ,Morris County,190011,1052,101,825,22,0,80,0,1,23,824,65,655,20,0,68,0,1,15,236,291,226.8,239,291,236,239,226.8,NA,NA,265,231.4
34027190012,NJ,Morris County,190012,1370,83,1203,19,0,38,0,1,26,1064,55,959,16,0,21,0,1,12,292.8,484.4,230.9,437.4,484.4,292.8,437.4,230.9,NA,NA,460.9,261.8
34027190013,NJ,Morris County,190013,1151,62,987,14,0,41,0,0,47,852,40,749,8,0,29,0,0,26,261,393.2,208,352.9,393.2,261,352.9,208,NA,NA,373.1,234.5
34027195001,NJ,Morris County,195001,1808,782,759,77,1,146,0,13,30,1551,638,685,62,1,134,0,11,20,263.3,220.3,207.5,165.3,220.3,263.3,165.3,207.5,NA,NA,192.8,235.4
34027195002,NJ,Morris County,195002,1448,755,542,29,1,73,1,17,30,1152,581,466,23,1,58,1,5,17,238.4,221.8,221.7,190.2,221.8,238.4,190.2,221.7,NA,NA,206,230
34027195003,NJ,Morris County,195003,1377,757,486,54,2,43,0,4,31,1058,555,403,40,2,36,0,2,20,429.5,350.5,323.9,285.4,350.5,429.5,285.4,323.9,NA,NA,317.9,376.7
34027195004,NJ,Morris County,195004,1402,645,564,54,1,83,0,7,48,1083,459,485,42,1,63,0,4,29,231.1,205.3,176.2,183,205.3,231.1,183,176.2,NA,NA,194.1,203.6
34027195005,NJ,Morris County,195005,1206,637,444,11,2,49,0,10,53,960,486,367,9,2,44,0,9,43,289,234,235,210,234,289,210,235,NA,NA,222,262
34029003001,NJ,Ocean County,003001,2017,198,1682,48,4,21,0,7,57,1644,132,1420,27,4,20,0,4,37,293.4,652.4,260.3,491.1,652.4,293.4,491.1,260.3,NA,NA,571.8,276.9
34029003002,NJ,Ocean County,003002,3220,465,2337,159,6,79,0,9,165,2421,276,1873,109,6,63,0,7,87,487.4,789.9,348.2,484.1,789.9,487.4,484.1,348.2,NA,NA,637,417.8
34029003003,NJ,Ocean County,003003,1559,151,1271,47,1,43,0,4,42,1238,105,1031,34,1,28,0,3,36,260,523,205,401,523,260,401,205,NA,NA,462,232.5
34029003004,NJ,Ocean County,003004,2062,368,1338,182,1,29,0,1,143,1477,232,1027,123,1,23,0,1,70,251.7,412.1,245.5,368.7,412.1,251.7,368.7,245.5,NA,NA,390.4,248.6
34029003005,NJ,Ocean County,003005,882,36,793,8,2,3,0,0,40,846,34,762,7,2,3,0,0,38,187.3,309.1,125.9,241.8,309.1,187.3,241.8,125.9,NA,NA,275.5,156.6
34029003006,NJ,Ocean County,003006,2068,275,1509,140,0,52,0,2,90,1569,186,1196,96,0,39,0,2,50,267,496.8,259.7,389.2,496.8,267,389.2,259.7,NA,NA,443,263.3
34029003007,NJ,Ocean County,003007,1872,125,1589,60,0,61,0,8,29,1516,83,1307,49,0,47,0,7,23,283.9,543.7,252.2,379.4,543.7,283.9,379.4,252.2,NA,NA,461.6,268.1
34029003008,NJ,Ocean County,003008,970,51,885,12,1,9,0,0,12,946,44,874,10,1,7,0,0,10,275.1,563,280,526.3,563,275.1,526.3,280,NA,NA,544.6,277.5
34029003009,NJ,Ocean County,003009,1004,42,935,5,0,16,0,0,6,970,39,909,5,0,11,0,0,6,213.1,459.6,230.3,495.9,459.6,213.1,495.9,230.3,NA,NA,477.7,221.7
34029003010,NJ,Ocean County,003010,505,39,403,28,0,7,0,1,27,464,25,395,26,0,4,0,1,13,121,177.2,81.3,127.8,177.2,121,127.8,81.3,NA,NA,152.5,101.2
34029003011,NJ,Ocean County,003011,3600,416,2773,194,3,63,3,21,127,2686,282,2131,125,2,52,0,12,82,477,786,374,559,786,477,559,374,NA,NA,672.5,425.5
34029003012,NJ,Ocean County,003012,1061,42,950,23,0,20,0,3,23,1036,32,942,20,0,18,0,3,21,283.9,491.1,237.7,470.5,491.1,283.9,470.5,237.7,NA,NA,480.8,260.8
34029003013,NJ,Ocean County,003013,2335,205,1937,72,2,57,0,9,53,1874,129,1592,50,2,57,0,6,38,227.2,480.4,287.1,558,480.4,227.2,558,287.1,NA,NA,519.2,257.2
34029003014,NJ,Ocean County,003014,553,27,517,3,0,3,0,0,3,553,27,517,3,0,3,0,0,3,125.1,259.6,100.8,175.9,259.6,125.1,175.9,100.8,NA,NA,217.7,113
34029003015,NJ,Ocean County,003015,588,20,542,6,0,8,1,1,10,558,11,528,3,0,5,1,1,9,170.8,341.6,120.9,284,341.6,170.8,284,120.9,NA,NA,312.8,145.8
34029005001,NJ,Ocean County,005001,640,21,601,0,0,1,1,2,14,596,21,563,0,0,1,1,1,9,133,153.1,109.8,139.9,153.1,133,139.9,109.8,NA,NA,146.5,121.4
34029010001,NJ,Ocean County,010001,930,27,865,5,2,11,0,3,17,803,23,755,4,0,10,0,0,11,247,338.2,186.4,363.6,338.2,247,363.6,186.4,NA,NA,350.9,216.7
34029015001,NJ,Ocean County,015001,1027,102,906,2,0,0,0,1,16,927,72,843,2,0,0,0,1,9,273,392,210,339,392,273,339,210,NA,NA,365.5,241.5
34029020001,NJ,Ocean County,020001,1440,228,1101,41,1,14,1,3,51,1110,145,892,30,1,14,1,3,24,238.6,385.3,242.7,284.6,385.3,238.6,284.6,242.7,NA,NA,335,240.6
34029020002,NJ,Ocean County,020002,2310,301,1786,70,2,43,0,5,103,1749,178,1410,53,2,40,0,5,61,313.2,595.5,244.6,450.1,595.5,313.2,450.1,244.6,NA,NA,522.8,278.9
34029020003,NJ,Ocean County,020003,1544,144,1291,27,0,18,1,2,61,1217,105,1043,15,0,16,1,2,35,235.1,478.8,191.2,364.1,478.8,235.1,364.1,191.2,NA,NA,421.5,213.1
34029020004,NJ,Ocean County,020004,1543,191,1270,19,2,10,0,6,45,1193,119,1028,13,2,5,0,3,23,255,488,223,386,488,255,386,223,NA,NA,437,239
34029020005,NJ,Ocean County,020005,1627,174,1343,28,2,14,0,4,62,1254,104,1076,24,2,14,0,1,33,226.3,472.5,221.5,375.2,472.5,226.3,375.2,221.5,NA,NA,423.9,223.9
34029020006,NJ,Ocean County,020006,1339,135,1129,25,0,18,0,9,23,997,98,842,21,0,14,0,9,13,173.7,380.1,147.9,270.2,380.1,173.7,270.2,147.9,NA,NA,325.1,160.8
34029020007,NJ,Ocean County,020007,1056,117,845,29,0,30,0,3,32,800,63,670,20,0,29,0,3,15,118.8,328.7,86.7,206.2,328.7,118.8,206.2,86.7,NA,NA,267.4,102.7
34029025000,NJ,Ocean County,025000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17.2,12.4,15.8,17.2,15,15.8,12.4,NA,NA,16.5,13.7
34029025102,NJ,Ocean County,025102,1538,149,1185,41,1,38,1,14,109,1194,105,933,39,1,32,1,6,77,182,458,140,358,458,182,358,140,NA,NA,408,161
34029025103,NJ,Ocean County,025103,615,20,572,6,0,3,0,3,11,582,19,550,2,0,3,0,3,5,122.9,310.5,99.6,257.5,310.5,122.9,257.5,99.6,NA,NA,284,111.2
34029025104,NJ,Ocean County,025104,2023,240,1666,20,0,36,1,3,57,1584,158,1343,14,0,36,1,2,30,277.3,714.4,199.6,516.5,714.4,277.3,516.5,199.6,NA,NA,615.4,238.5
34029025107,NJ,Ocean County,025107,1542,167,1238,32,1,33,0,1,70,1225,121,1018,22,1,20,0,1,42,265.2,492.4,199.1,356.7,492.4,265.2,356.7,199.1,NA,NA,424.6,232.2
34029025116,NJ,Ocean County,025116,1327,123,1143,11,0,11,1,9,29,1035,76,912,10,0,9,1,8,19,218.8,510.4,155.5,400.1,510.4,218.8,400.1,155.5,NA,NA,455.3,187.2
34029025134,NJ,Ocean County,025134,1140,72,1002,6,0,18,0,7,35,991,37,906,5,0,16,0,3,24,166.9,429.4,140.6,380,429.4,166.9,380,140.6,NA,NA,404.7,153.7
34029025137,NJ,Ocean County,025137,1496,208,1088,82,0,41,0,8,69,1122,133,865,51,0,34,0,7,32,275.5,471.3,218.4,368.4,471.3,275.5,368.4,218.4,NA,NA,419.8,246.9
34029025139,NJ,Ocean County,025139,1213,252,918,2,3,10,0,1,27,1009,209,769,1,3,10,0,0,17,144.3,340.6,112.9,268.9,340.6,144.3,268.9,112.9,NA,NA,304.7,128.6
34029025205,NJ,Ocean County,025205,2261,376,1704,55,7,39,1,6,73,1745,230,1409,29,3,25,0,4,45,324.5,669.9,259.6,531.1,669.9,324.5,531.1,259.6,NA,NA,600.5,292
34029025206,NJ,Ocean County,025206,2204,178,1823,73,0,47,0,7,76,1632,88,1400,63,0,42,0,4,35,222.2,604,187.1,469.1,604,222.2,469.1,187.1,NA,NA,536.5,204.6
34029025211,NJ,Ocean County,025211,1539,255,1139,62,0,16,0,5,62,1212,154,949,46,0,11,0,3,49,129.1,250.1,90.6,153.1,250.1,129.1,153.1,90.6,NA,NA,201.6,109.9
34029025233,NJ,Ocean County,025233,736,74,601,10,0,25,1,2,23,614,46,535,9,0,19,0,0,5,114.8,244.5,130.6,294,244.5,114.8,294,130.6,NA,NA,269.2,122.7
34029025235,NJ,Ocean County,025235,2216,231,1795,48,1,57,1,5,78,1634,126,1380,35,0,43,0,4,46,234,650,201,519,650,234,519,201,NA,NA,584.5,217.5
34029025236,NJ,Ocean County,025236,1708,159,1398,20,1,73,0,5,52,1259,104,1047,15,0,63,0,2,28,212.7,607,182.6,424.5,607,212.7,424.5,182.6,NA,NA,515.8,197.7
34029025240,NJ,Ocean County,025240,775,47,656,11,2,16,0,4,39,618,32,533,10,0,14,0,1,28,111,275,83,229,275,111,229,83,NA,NA,252,97
34029025301,NJ,Ocean County,025301,777,192,205,321,3,2,2,3,49,544,118,160,235,2,2,2,3,22,201.7,62.4,161.9,44,62.4,201.7,44,161.9,NA,NA,53.2,181.8
34029025308,NJ,Ocean County,025308,869,42,794,10,3,11,0,0,9,865,40,794,10,3,11,0,0,7,193,328,189,275,328,193,275,189,NA,NA,301.5,191
34029025313,NJ,Ocean County,025313,787,26,733,16,0,0,0,3,9,782,26,730,16,0,0,0,3,7,137.7,301.3,135.7,247.4,301.3,137.7,247.4,135.7,NA,NA,274.4,136.7
34029025319,NJ,Ocean County,025319,665,36,611,5,0,3,0,0,10,664,36,611,5,0,3,0,0,9,126.8,256.5,123.8,210.7,256.5,126.8,210.7,123.8,NA,NA,233.6,125.3
34029025320,NJ,Ocean County,025320,932,93,778,28,2,4,0,1,26,660,51,584,14,0,1,0,1,9,75,306,68,245,306,75,245,68,NA,NA,275.5,71.5
34029025326,NJ,Ocean County,025326,1120,38,1047,6,0,8,1,1,19,1113,38,1047,6,0,8,1,0,13,257.1,578.1,244.5,523.7,578.1,257.1,523.7,244.5,NA,NA,550.9,250.8
34029025327,NJ,Ocean County,025327,1095,62,984,19,0,11,1,2,16,1075,55,977,17,0,11,1,2,12,221.1,424.4,177.7,366.2,424.4,221.1,366.2,177.7,NA,NA,395.3,199.4
34029025329,NJ,Ocean County,025329,1054,66,929,27,2,4,0,8,18,1027,61,921,13,2,4,0,8,18,242,415,205,394,415,242,394,205,NA,NA,404.5,223.5
34029025330,NJ,Ocean County,025330,1306,60,1209,15,0,7,0,5,10,1304,59,1209,15,0,7,0,4,10,248.5,546.3,204.1,483.6,546.3,248.5,483.6,204.1,NA,NA,515,226.3
34029025331,NJ,Ocean County,025331,1089,26,1033,9,0,11,0,2,8,1086,25,1033,9,0,11,0,1,7,260.5,501.3,203,475.6,501.3,260.5,475.6,203,NA,NA,488.5,231.8
34029025332,NJ,Ocean County,025332,1058,44,988,7,0,9,0,1,9,1053,42,988,7,0,9,0,1,6,230.7,482.3,200.4,431.2,482.3,230.7,431.2,200.4,NA,NA,456.7,215.6
34029025409,NJ,Ocean County,025409,1011,51,921,17,1,7,1,4,9,1000,48,921,13,1,6,1,3,7,120.8,324.6,108.2,290.5,324.6,120.8,290.5,108.2,NA,NA,307.6,114.5
34029025410,NJ,Ocean County,025410,847,28,773,18,2,12,0,0,14,844,28,773,18,0,12,0,0,13,158.4,350.8,133.1,253.6,350.8,158.4,253.6,133.1,NA,NA,302.2,145.7
34029025412,NJ,Ocean County,025412,779,42,710,6,3,10,0,2,6,769,41,705,6,1,10,0,0,6,141,275.1,123.9,230.9,275.1,141,230.9,123.9,NA,NA,253,132.5
34029025414,NJ,Ocean County,025414,1046,42,971,14,0,5,0,0,14,1041,42,970,13,0,5,0,0,11,178.2,441.7,170.5,336.8,441.7,178.2,336.8,170.5,NA,NA,389.3,174.4
34029025415,NJ,Ocean County,025415,611,20,542,18,0,13,0,2,16,603,14,540,18,0,13,0,2,16,144,290,118.5,218.4,290,144,218.4,118.5,NA,NA,254.2,131.2
34029025417,NJ,Ocean County,025417,702,22,656,12,0,3,0,1,8,696,22,652,11,0,3,0,1,7,130.9,264.4,113.1,232.4,264.4,130.9,232.4,113.1,NA,NA,248.4,122
34029025418,NJ,Ocean County,025418,768,28,698,16,0,9,0,3,14,760,25,696,16,0,9,0,3,11,145,324,129,267,324,145,267,129,NA,NA,295.5,137
34029025421,NJ,Ocean County,025421,584,34,524,13,0,2,0,1,10,578,31,524,12,0,2,0,1,8,101.3,176.4,97.7,154.7,176.4,101.3,154.7,97.7,NA,NA,165.6,99.5
34029025422,NJ,Ocean County,025422,623,35,573,3,0,3,0,2,7,620,32,573,3,0,3,0,2,7,159.8,278.8,137.6,249,278.8,159.8,249,137.6,NA,NA,263.9,148.7
34029025423,NJ,Ocean County,025423,634,30,570,8,0,13,0,3,10,632,29,570,8,0,13,0,3,9,143.2,284.8,103.1,214.7,284.8,143.2,214.7,103.1,NA,NA,249.7,123.2
34029025424,NJ,Ocean County,025424,910,44,840,4,0,16,0,0,6,907,42,840,4,0,16,0,0,5,191.8,325.2,164.9,273.3,325.2,191.8,273.3,164.9,NA,NA,299.3,178.4
34029025425,NJ,Ocean County,025425,979,33,931,6,0,4,0,1,4,970,30,926,6,0,4,0,1,3,214,404,171,369,404,214,369,171,NA,NA,386.5,192.5
34029025428,NJ,Ocean County,025428,643,16,611,2,2,3,0,2,7,639,16,611,2,1,3,0,0,6,138.9,258.7,122.6,223.2,258.7,138.9,223.2,122.6,NA,NA,240.9,130.7
34029025438,NJ,Ocean County,025438,532,19,497,0,0,4,0,1,11,529,19,496,0,0,4,0,0,10,117.2,262.8,111.6,231,262.8,117.2,231,111.6,NA,NA,246.9,114.4
34029030001,NJ,Ocean County,030001,1086,44,972,11,0,26,0,2,31,959,33,866,11,0,20,0,2,27,211.7,458,187.6,400,458,211.7,400,187.6,NA,NA,429,199.6
34029030002,NJ,Ocean County,030002,884,50,771,9,1,9,0,5,39,791,38,706,9,0,9,0,2,27,202.6,373.4,176.6,343.2,373.4,202.6,343.2,176.6,NA,NA,358.3,189.6
34029030003,NJ,Ocean County,030003,1500,244,1099,51,3,48,1,6,48,1245,178,952,42,3,37,1,5,27,258,418,212,327,418,258,327,212,NA,NA,372.5,235
34029030004,NJ,Ocean County,030004,1491,97,1303,8,2,30,0,3,48,1205,73,1075,7,0,20,0,1,29,247.3,559.4,259.4,489.8,559.4,247.3,489.8,259.4,NA,NA,524.6,253.4
34029030005,NJ,Ocean County,030005,1418,78,1278,4,0,16,0,8,34,1269,64,1160,2,0,11,0,7,25,233.3,626.3,197.3,527.8,626.3,233.3,527.8,197.3,NA,NA,577,215.3
34029030006,NJ,Ocean County,030006,2449,736,1399,101,6,98,3,15,91,1876,480,1163,74,6,77,2,12,62,313.6,402.9,249.9,307,402.9,313.6,307,249.9,NA,NA,355,281.8
34029030007,NJ,Ocean County,030007,1984,326,1490,49,1,43,1,5,69,1564,208,1235,29,1,33,1,5,52,276.7,531.9,266.9,430.2,531.9,276.7,430.2,266.9,NA,NA,481.1,271.8
34029030008,NJ,Ocean County,030008,1467,154,1163,39,0,39,0,9,63,1183,83,997,29,0,31,0,5,38,234.6,556.9,171.5,447.4,556.9,234.6,447.4,171.5,NA,NA,502.1,203
34029030009,NJ,Ocean County,030009,1219,103,1034,20,2,21,0,10,29,1036,69,911,11,1,19,0,5,20,177.4,360.6,157,307.3,360.6,177.4,307.3,157,NA,NA,334,167.2
34029030010,NJ,Ocean County,030010,1876,242,1459,74,1,35,0,4,61,1533,178,1222,53,1,31,0,4,44,266,506,243,393,506,266,393,243,NA,NA,449.5,254.5
34029030011,NJ,Ocean County,030011,1258,105,1060,16,0,32,0,6,39,1067,73,932,9,0,25,0,2,26,177.5,438,146,371.2,438,177.5,371.2,146,NA,NA,404.6,161.7
34029030012,NJ,Ocean County,030012,1379,106,1194,1,0,28,1,0,49,1142,74,1008,0,0,27,1,0,32,240,517,210,381,517,240,381,210,NA,NA,449,225
34029030013,NJ,Ocean County,030013,1582,151,1331,23,1,15,0,11,50,1280,103,1101,21,1,15,0,6,33,250.2,552.5,207.3,457.7,552.5,250.2,457.7,207.3,NA,NA,505.1,228.7
34029030014,NJ,Ocean County,030014,1967,208,1605,49,2,38,0,8,57,1586,149,1331,37,0,32,0,5,32,313,659,282,459,659,313,459,282,NA,NA,559,297.5
34029030015,NJ,Ocean County,030015,1380,105,1198,6,5,11,0,4,51,1113,77,982,4,1,8,0,4,37,223,562,182,398,562,223,398,182,NA,NA,480,202.5
