GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRMCS,G18USSDSIN,G18USSGGRE,G18USSOWRI,G18GOVRDUC,G18GOVDGAR,G18GOVGTOR,G18GOVOWRI,G18SOSRGAY,G18SOSDHOB,G18SOSOWRI,G18ATGRBRN,G18ATGDCON,G18ATGOWRI,G18TRERYEE,G18TREDMAN,G18TREOWRI,G18SPIRRIG,G18SPIDHOF,G18SPIOWRI,G18MNIRHAR,G18MNIDPIE,G18MNIOWRI
04021000006,04,021,000006,122,377,15,1,190,309,17,0,118,389,1,132,369,2,133,370,0,120,384,0,129,376,1
04021000007,04,021,000007,988.6,802.7,18.7,0,1117.5,643.3,37.4,3,1003.4,789.9,1,1008.3,770.2,1,1061.4,719.1,1,988.6,796.8,2,1010.2,761.4,0
04021000008,04,021,000008,1192,885.5,21.9,0,1370.7,697.1,21.9,0.9,1178.8,896,0,1199.9,867.9,0.9,1242.8,794.4,0.9,1165.7,887.2,0,1199,811.9,1.8
04021000009,04,021,000009,653,449,57,1,791,324,38,2,703,449,1,718,418,4,721,404,6,683,453,3,706,427,1
04021000010,04,021,000010,773,464,54,2,902,343,43,2,820,458,0,846,419,3,821,440,1,806,477,0,822,442,0
04021000011,04,021,000011,98,58.4,5,0,115.9,42.6,1,0,102,55.5,0,106,51.5,1,99,54.5,0,97.1,59.4,0,93.1,60.4,2
04021000012,04,021,000012,82,328,10,1,130,264,20,1,92,318,2,95,318,3,106,309,1,91,317,3,91,316,1
04021000013,04,021,000013,873,697.8,35,3.1,1087.9,482,29.9,1,923.8,660.4,2,962.1,620,2,962.4,591,0,907.3,672.8,2,912.7,632.2,0
04021000014,04,021,000014,84,355,20,1,161,277,21,0,99,349,1,113,334,1,109,338,1,100,348,0,95,342,0
04021000015,04,021,000015,1488.1,956.8,19.3,1,1677.4,760.9,9.4,1,1495.1,944.6,1,1506.4,928.9,3,1547,855.6,1,1458.6,963.8,2,1510.3,878.5,0.1
04021000016,04,021,000016,964.1,500.8,35.9,5.1,1042.9,429.2,25.1,3.2,959.4,532.6,1.2,963.7,517,2.2,1004.1,467.5,1.2,951.1,527.6,2.1,971.8,498.4,1.2
04021000017,04,021,000017,257.2,290.4,27,2,334.7,206,26,0,272.3,296.2,1,290.5,273,2,288.8,278.5,1,274.1,292.4,0,279.4,287.7,0
04021000018,04,021,000018,761,694,50,3,915,536,46,1,781,695,3,824,638,2,843,613,2,770,714,1,804,658,0
04021000019,04,021,000019,319,389,37,1,431,279,36,1,369,374,1,373,355,2,367,359,3,354,382,1,345,383,1
04021000020,04,021,000020,253.4,159.4,12.9,0,336.4,85.2,4,1,266.2,153.5,0,286,127.8,2,283,131.8,1,270.1,146.6,0,273.2,137.7,0
04021000021,04,021,000021,357,213,21,1,403,167,17,0,365,220,2,376,212,0,388,191,0,364,224,0,386,197,0
04021000022,04,021,000022,280,130,20,1,320,101,10,0,288,128,2,312,112,1,296,119,1,284,132,2,284,125,1
04021000023,04,021,000023,561.3,444.5,41.4,2,734.5,285.3,25.4,2,588.5,438.6,4,624.7,394.3,2,612.6,394.3,0,576.5,448.6,1.1,601.7,410.2,1.1
04021000024,04,021,000024,427.6,393.9,44,3.1,549.5,283,33.9,1.1,448.5,411.6,1.1,485.5,370.5,2.1,468.1,371.6,1,445.1,410.9,3.1,470,370.3,1.1
04021000025,04,021,000025,609.5,244.4,23.7,0,695.7,159.6,21.9,0.1,625.3,249.8,0,635.5,228.9,1,636.2,227.1,2,617.4,249.9,2.9,635.3,225,3.8
04021000026,04,021,000026,1208.7,780,42.1,3.2,1397.3,580.6,39,8.2,1233.6,775.6,1.1,1262,720.8,3.3,1274,691.1,4.1,1176.1,811.8,3.1,1253.6,694.8,3.2
04021000027,04,021,000027,2147.2,1448.6,85.9,6.9,2465.7,1130,70.2,4.9,2217.1,1428.1,9.8,2304.9,1339.3,5.9,2348,1259.9,2,2190.7,1451.6,7.9,2263.4,1321.9,4.9
04021000028,04,021,000028,1600,994,39,5,1791,793,39,4,1656,938,0,1698,882,5,1724,829,1,1589,980,1,1624,893,2
04021000029,04,021,000029,40.2,239.9,19.6,0,83.3,196.8,10.8,1,54.9,238.9,1,61.8,226.2,4.9,63.7,224.2,4.9,53,236.9,2,53,235,2
04021000030,04,021,000030,720.4,780.1,47.2,6.6,860.3,627.9,51,2.8,756.1,776.4,1.9,795.4,730.4,4.7,815.4,696.2,2.8,745.7,781.9,6.6,760.9,745.9,3.8
04021000031,04,021,000031,128.2,96.1,8.1,1,155.4,75,2,0,135.2,97.2,0,141.3,89.1,0,146.3,83.1,0,126.3,107.2,0,141.2,87.2,0
04021000032,04,021,000032,397,518,41,1,530,371,41,1,431,503,1,463,472,2,470,464,1,423,513,1,445,474,0
04021000033,04,021,000033,448,467,30,0,570,348,18,4,459,476,3,505,419,3,493,429,1,456,476,4,482,441,2
04021000034,04,021,000034,470,545,43,2,612,413,31,1,513,529,2,533,504,3,529,498,3,503,541,2,515,506,1
04021000035,04,021,000035,570,548,35,0,678,441,27,3,590,546,2,616,519,1,632,495,2,594,546,1,605,519,0
04021000036,04,021,000036,270.3,499.7,20,0,360.1,406,23,0,274.3,508.7,2,290.3,488.7,4,294.3,478.7,2,263.4,518.6,3,278.3,494.7,2
04021000037,04,021,000037,906.9,770.4,54.7,5.1,1137.1,551.8,40,1.2,964.7,754.1,0.1,985.3,726.3,5.2,1002.3,683.5,4.1,936.8,759,5.9,980,693.6,0
04021000038,04,021,000038,348.5,302.1,19.6,0.1,416.2,241.5,12.5,1,366.1,292,2,374.3,283.7,2.1,378.5,268.2,2,355.8,299.1,0.1,367.3,274.4,1
04021000039,04,021,000039,838.9,620.9,33,4,952.9,496.9,35,6,858.9,616.9,1,864.9,596.9,8,908.9,541.9,2,826.9,643.9,1,859.9,582.9,1
04021000040,04,021,000040,772.3,715.9,49.6,4,1018.6,469.3,38.7,0,834.9,665.4,3,884.9,607.2,4.1,865.7,601.9,2,804.1,693.5,0,847.8,616.2,3
04021000041,04,021,000041,870,595.2,29,1.9,1048.1,421,26.1,1,895.2,582.6,0,964.9,512,0,943.6,512,0,908.7,563.2,1,922.3,516.8,1
04021000042,04,021,000042,442,358,35,4,575,240,19,3,474,350,3,502,312,5,518,294,2,471,346,2,489,322,2
04021000043,04,021,000043,796,607,49,4,1040,383,26,1,879,568,1,908,507,7,882,520,2,826,595,2,868,530,0
04021000044,04,021,000044,878,575,53,2,1026,431,45,2,921,568,4,939,536,4,949,504,4,870,593,6,915,533,2
04021000045,04,021,000045,834.9,428.7,31.2,3.9,953.1,293,43,2,892.6,389.6,2.9,891.6,381.8,2.9,889.6,370.1,0,849.6,415,0,866.2,385.7,1
04021000046,04,021,000046,806,461,33,2,962,300,30,0,835,441,0,868,394,2,880,370,2,814,447,0,854,376,0
04021000047,04,021,000047,572,481.6,38.3,0,682.1,362.7,42.3,2,590.7,477.7,2,609.4,444.3,4.9,614.3,427.6,1,581.9,477.7,2,586.8,448.2,2
04021000048,04,021,000048,881.3,606.8,21,1,1027.5,443.6,28,2,906.3,586.8,3,942.4,542.7,5,953.4,513.7,2,879.3,590.8,1,923.4,528.7,2
04021000049,04,021,000049,264,115,7,2,299,82,6,0,270,113,0,278,101,1,276,95,1,272,110,0,278,101,1
04021000050,04,021,000050,226.4,619,31.9,2,336,492.4,50.8,1,254.3,614,1,280.2,573.2,4,267.2,586.1,2,241.3,623,1,294.1,571.2,1
04021000051,04,021,000051,19.1,8.8,1.1,0,21.4,5.5,0.2,0,19.2,7.8,0,22.2,5.7,0,18.3,6.8,0,20.2,6.9,0,20.3,7.7,0
04021000052,04,021,000052,59,26,1,1,60,24,1,1,62,25,0,58,29,0,57,24,0,63,24,0,62,24,0
04021000053,04,021,000053,11.5,102.1,2.3,0,18.3,91.4,2.2,0,12.6,102.1,0,15.8,99,0,15.8,96.8,1,11.6,104.2,0,11.7,101.9,0
04021000054,04,021,000054,599,328.4,25.3,2,685.3,227.4,31,7,619,315.6,4,619.2,299.5,3,635.3,292.4,1,612.1,313.6,7,626.9,295.7,1
04021000055,04,021,000055,588.1,518.1,30.2,3.8,740.5,361,32.9,3.8,641.7,488,2.8,659.6,462.6,6.6,664.3,454.1,2.9,635.1,486.1,0,630.5,480.5,0
04021000056,04,021,000056,653,432,38,1,789,299,33,0,704,405,3,729,370,6,725,361,0,699,400,1,715,369,1
04021000057,04,021,000057,1023.2,591.6,29,5,1166.3,453.4,24.1,2,1053.3,576.5,4,1089.2,533.5,6,1105.2,492.5,2,1023.2,586.6,2,1061.2,515.5,0
04021000058,04,021,000058,632,355.4,42.7,0,724.9,274.3,21.7,1,649.3,366.3,0,674.6,329.7,0.1,666.7,325.4,0,642.1,363.3,1,647.2,335.8,0
04021000059,04,021,000059,910.5,616.2,72.1,2,1115.4,432.3,48.1,1,954.6,612.1,3,989.8,557.8,6,1000.9,542.6,1,941.5,623.1,0,985.6,549.8,2
04021000060,04,021,000060,34.9,218.4,11,1,66.8,185.5,10,1,31.9,229.3,3,41.9,215.4,2,45.9,215.4,0,40.9,222.4,0,38.9,221.4,2
04021000061,04,021,000061,43.6,178.6,14.3,1,75.2,149.9,12.2,0,45.8,186.6,2,59.9,171.4,3.1,64,167.4,1.1,44.8,188.6,1,48.8,182.5,2
04021000062,04,021,000062,38.8,224.8,14.7,0.1,71.7,191.9,14.7,0.1,52,226.1,0,61.7,215.3,0.1,62.8,214.2,0,52.8,222.3,0,52.8,222.2,0
04021000063,04,021,000063,422,304,27,0,516,216,21,2,448,300,1,478,268,3,455,281,0,434,306,0,451,279,0
04021000064,04,021,000064,1230.5,721.8,26.9,1,1439.6,519.7,19.9,2,1268.4,689.9,1,1296.2,640.2,4,1329.1,591.4,2,1241.5,697.9,1,1265.4,638.2,2
04021000066,04,021,000066,801,471,10,0,920,336,16,0,825,448,0,858,402,2,853,389,0,795,457,1,831,385,0
04021000067,04,021,000067,424.9,268.2,22.9,5,492.5,214.4,11.9,1,432.8,276.2,1,438.8,262.2,4,450.8,245.3,1,429.8,275.2,0,433.8,256.3,2
04021000068,04,021,000068,832,651,47,0,951,539,26,3,859,647,3,872,620,6,899,594,3,843,660,3,869,612,6
04021000069,04,021,000069,480,375,29,4,560,298,23,4,506,365,2,506,365,2,531,331,1,508,370,1,514,348,3
04021000070,04,021,000070,750.1,499.6,49,7,843.2,417.5,39,6,786.1,498.6,7,797.1,479.6,7,816.1,455.6,3,776.1,508.6,3,783.1,484.6,3
04021000071,04,021,000071,792,419,39,2,874,340,21,5,811,420,2,844,385,2,843,370,1,777,433,4,828,383,0
04021000072,04,021,000072,425.7,268.2,10,0,489.5,205.4,9,0,437.7,256.2,0,456.6,238.3,0,456.6,230.3,1,423.7,261.2,2,443.6,233.3,2
04021000073,04,021,000073,463.8,452.4,29.8,1.1,557.4,357.5,21.9,1.1,501.3,435.4,2.1,520.8,410.9,1.1,518.6,401.7,3,476.3,453.2,1,490.5,431.5,1
04021000074,04,021,000074,640.2,714.6,36.2,3.9,764.6,581.5,40.1,3.9,666.7,717.6,2.9,687.2,692.1,2.9,726.4,638.3,2,664.7,707.8,2,675.5,674.5,2
04021000075,04,021,000075,790.3,570,45.9,2.8,889.7,474.4,30,2.8,819.4,564.4,0.9,840,536.2,4.7,855,511.9,1.9,810.9,566.2,1.9,834.4,522.2,2.8
04021000076,04,021,000076,842,473,34,0,937,373,37,0,864,463,2,887,434,5,899,407,3,860,473,1,869,441,3
04021000077,04,021,000077,48.7,164.1,16,0.1,73,149.5,6.1,0.1,51.5,173.1,0.1,60.8,164.5,0.2,66.7,159.2,1.1,56.3,169.9,0.2,47.9,171.9,0.1
04021000078,04,021,000078,727,659.7,43.1,4,873.3,516.4,34.1,2,767.1,650.7,4,788.2,623.6,6,789.2,613.6,3,747.1,663.7,4,763.1,629.7,2
04021000079,04,021,000079,801,798,32,7,951,638,36,3,843,770,2,895,712,3,888,702,3,826,777,3,821,757,3
04021000080,04,021,000080,1725.2,1543.4,65.1,7.3,2052.6,1198.5,66.3,7.1,1783.8,1526.3,9.1,1860.6,1430.2,12.2,1883.5,1375.6,4.1,1765.3,1521.5,6.3,1807,1424.9,8.2
04021000081,04,021,000081,815,705,46,2,994,528,33,0,837,715,0,868,671,2,880,657,1,837,698,1,846,658,2
04021000082,04,021,000082,125.6,231.2,19.9,0,168.4,195.4,13.9,0,130.6,244.2,0,145.5,230.2,0,149.5,220.3,0,140.5,234.2,0,133.6,237.2,0
04021000083,04,021,000083,980,769,45,1,1155,586,42,5,1024,759,1,1063,706,4,1096,664,2,977,785,2,1034,700,3
04021000084,04,021,000084,482,311,10,1,560,230,13,0,482,311,0,506,275,1,519,260,0,468,322,1,499,267,1
04021000085,04,021,000085,796,555,27,2,906,447,22,2,812,552,1,826,525,2,837,502,1,804,546,3,824,508,2
04021000086,04,021,000086,1096,863,56,5,1269,690,50,4,1165,827,2,1181,806,2,1205,757,3,1136,849,1,1151,792,2
04021000087,04,021,000087,599,541,44,3,702,444,29,5,628,536,3,666,494,1,670,470,2,621,539,1,633,509,3
04021000088,04,021,000088,2319,1161,74,6,2596,872,71,3,2357,1159,1,2429,1054,6,2482,975,5,2318,1169,3,2368,1060,4
04021000089,04,021,000089,1033,583,44,0,1156,454,45,2,1072,564,1,1093,538,4,1114,500,1,1058,566,2,1092,518,2
04021000090,04,021,000090,540,616,26,2,606,526,35,2,550,620,1,560,604,1,577,575,0,538,623,1,545,603,0
04021000091,04,021,000091,510,280.9,42.1,2,601,199.7,28.4,2.9,539.3,282.9,4.9,569.7,254.5,4.9,568.7,246.7,1,554,271.1,0,540.3,274.1,0
04021000092,04,021,000092,1574.3,1196.4,26.8,1.9,1797.3,951.5,31.6,1.9,1560.9,1198.4,2.9,1578.2,1166.8,2.9,1643.2,1082.6,2.9,1535.2,1210.7,0.9,1598.2,1096,1
04021000093,04,021,000093,432.8,514,17.2,1,486.7,444,25.1,0,425.9,525.9,1,442,503.7,2,427.4,503,3,409.4,534.1,3,437,496.2,2
04021000094,04,021,000094,738,544,33,1,827,448,36,0,757,540,1,767,522,4,787,495,2,739,555,0,763,513,1
04021000095,04,021,000095,672,455,20,1,786,343,16,1,713,420,1,720,417,3,736,382,0,695,429,2,715,385,0
04021000096,04,021,000096,670,335,25,0,728,280,22,0,689,326,0,700,316,1,718,280,0,678,340,2,696,308,1
04021000097,04,021,000097,667,523,34,3,756,441,25,3,687,521,2,703,500,2,734,462,4,669,538,1,700,480,3
04021000098,04,021,000098,581.6,394.2,21.4,4.9,655.4,303,34,3.9,587.5,386.5,6.8,605.9,362.2,3.9,618.5,342.8,3.9,569,403,3.9,605,353.4,3.9
04021000099,04,021,000099,726,606,41,3,889,434,44,1,761,594,1,792,544,3,820,519,2,745,605,2,772,550,2
04021000100,04,021,000100,519.8,584.2,38.4,2,609.2,495.7,28.5,2,536.7,593.9,2,542.8,582.9,4.9,573.9,542.9,3.9,539.4,583.3,3.9,544.4,563.6,2
04021000101,04,021,000101,531.4,652.4,45.6,2,623.6,555.2,34.7,3,569.1,650.4,1,593.9,615.7,5,589.9,603.8,3,547.3,666.3,2,555.2,638.5,1
04021000102,04,021,000102,787,741,59,2,946,592,39,5,833,728,4,850,702,7,878,660,3,798,745,4,827,698,2
04021000103,04,021,000103,5.1,26.9,1.7,0,7.9,24.7,1.1,0,5.8,28.2,0,6.9,26.9,0.1,6.3,27.5,0,5.2,28.2,0,5.2,28.3,0
04021000104,04,021,000104,78,52.6,3,0,96.1,34.4,1,0,74,57.5,0,84,46.5,0,81,47.5,0,73.9,57.6,0,79.9,49.6,0
04021000105,04,021,000105,35.6,34.9,1.9,0,44.5,22.2,4.6,0.1,38.2,33.9,0.1,39.9,29.3,0.1,42.9,29.1,0,40.5,31.6,0,37.3,33.7,0
04023000001,04,023,000001,58.8,286.6,18.9,0,82.8,276.9,5.5,0,58.3,294.8,0,57.4,297.2,0,56.2,299.1,0,47.2,304.9,0,53.4,296.3,0
04023000002,04,023,000002,99.6,409.8,18.2,0,128.5,387,11.7,0,88.3,429.1,0.1,81,433,0,81.8,436.5,0,79.9,437.3,0.1,82.6,436.5,0
04023000003,04,023,000003,51.2,308.4,14.3,1,86.8,274.2,8.9,1,51,313.4,0,57.8,305.6,0,56.1,310.5,2,48.1,311.6,2,51.1,306.6,1
04023000004,04,023,000004,34.4,145.5,7.9,0,48.2,136.6,2,1,32.4,150.4,0,35.4,144.5,0,38.3,147.5,0,32.4,152.4,0,38.3,142.5,0
04023000005,04,023,000005,99.6,379.9,15.1,0,164.8,318.1,8.4,0,93,391.6,0.8,98.8,377.4,0,113.1,371.6,0,97.2,386.6,0.8,113.9,365.7,0
04023000006,04,023,000006,287.5,165.3,10.8,0,318.6,140.9,5.1,0,280.2,172.9,0,283.2,160.5,0,295.6,157.4,0.9,268.7,177.9,0.9,278.5,162.3,0
04023000007,04,023,000007,644.9,1056.6,47.5,1,758.1,945.3,35.6,4.9,633.4,1091,3.9,626.3,1079.3,2.9,698.5,1032.8,2.9,623.3,1108,3.9,642.4,1081,1
04023000008,04,023,000008,139.6,796.5,44.1,1,203.8,753.4,20,0,129.6,829.6,0,143.6,810.5,0,154.7,816.5,0,151.6,803.6,1,142.7,809.5,0
04023000009,04,023,000009,56.5,123.1,6.1,1,78.9,103.7,5.2,1,55.4,125.2,0,54.4,125.2,0,63.5,115.1,1,61.3,119.2,1,59.5,118,1
04023000010,04,023,000010,82,316,15,0,118,280,15,0,85,315,0,80,321,0,81,321,0,82,316,0,70,329,0
04023000011,04,023,000011,498.4,755.2,23,0,585.4,666.2,19,1,495.3,755.2,1,488.4,748.2,0,540.4,715.2,1,487.3,764.2,0,501.4,735.2,1
04023000012,04,023,000012,39.8,223.4,6.8,0,50.5,214.7,4.9,0,36,233.2,0,35,229.3,1.9,42.8,228.3,0,37.9,230.2,0,38.9,226.4,0
04023000013,04,023,000013,67.3,136.5,3.8,0,76.8,125.2,4.7,0,65.4,141.3,0,63.5,141.3,0.9,67.3,136.5,0.9,61.6,139.4,0,68.3,133.7,0
04023000014,04,023,000014,194.3,388.1,13.4,0,229.8,355.6,12.2,0,187.5,396.8,0.9,195.9,386.1,0,206.6,378.6,1.9,194.3,391.5,0,188.3,392.6,1.8
04023000015,04,023,000015,419.8,267.3,9.2,0,453.3,228.8,8.2,2,412.7,266.4,2,411.9,256.3,1,435,250.2,1,411.8,271.3,2,407.7,264.4,1
04023000016,04,023,000016,35.3,103.5,6.9,0,47.5,92,5.4,0,33.8,108.9,0,33.8,109.7,0,35.3,106.6,0,29.9,112,0,31.4,111.2,0
04023000017,04,023,000017,305.5,1003.5,50.8,1,416.2,916.4,28,0.1,311.1,1032.5,0.1,324.7,1000,0.1,369.1,974.7,0.1,323.7,1019.1,0.1,339.7,988.3,1
04023000018,04,023,000018,81,263,4,0,116,227,7,0,77,268,0,74,265,0,99,246,0,78,272,0,88,257,0
04023000019,04,023,000019,225.5,724.5,31.6,1,277.8,690.8,15.8,1,210.7,756,2,214.6,739.3,3,249.1,720.5,2,221.4,756,2,249.1,717.5,2
04023000020,04,023,000020,81.8,430.5,21.6,0,130.3,395.9,5.5,0,76.4,432.2,1,74.5,434.3,1,80.8,436.3,0,75.3,441.9,0,76.7,435.8,0
04023000021,04,023,000021,205.6,642.6,34.1,1,259.9,597.7,19.6,1,199.7,664.2,1,208,636.5,2,234.9,629,1,210.9,653.9,0,206.3,653.3,1
04023000022,04,023,000022,42.4,207.7,6.4,1,68.5,187,5.8,0,37.8,216.8,0.1,48.3,199.5,0,41.6,211.9,0,45.1,209.4,0.1,36.7,215.4,0
04023000023,04,023,000023,26.8,22.8,1.2,0,31.5,17.2,1.1,0,24.6,24.9,0,26.6,22.7,0,27,21.6,0,23.3,24.1,0,24.6,23.7,0
04023000024,04,023,000024,56.2,88.7,8,0,66.8,79.4,6.7,0,60.2,91.6,0.1,57.1,91.6,0,67.7,84.2,0.1,56.2,96,0,64.7,87,0.1
04025000001,04,025,000001,3819.1,1281.5,146.1,16,4256.8,933.3,75.3,6,3844.7,1229.8,9,3916.1,1126.7,9,3974.6,1045.1,1,3731.2,1281.3,5,3839.2,1211.3,3
04025000002,04,025,000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04025000003,04,025,000003,3682,1789,153,5,4186,1371,81,6,3732,1701,4,3782,1634,16,3913,1478,3,3583,1804,1,3702,1660,6
04025000004,04,025,000004,2404.2,2211,135.1,6.1,2775.8,1874,106.5,9.1,2433.5,2097.1,1.1,2496.7,2042.9,4.1,2584.5,1904.1,2.1,2343.8,2138.5,2.1,2444.6,2044,4.1
04025000005,04,025,000005,1894,1561,104,1,2147,1329,57,3,1913,1465,2,1982,1407,2,2041,1315,2,1826,1541,3,1908,1434,3
04025000008,04,025,000008,3865.2,2522,138.2,5.9,4418.1,2008.5,96.8,5.9,3888.8,2330.4,4.9,4043.9,2187.2,7.9,4086.4,2069.7,4.9,3713.1,2432.2,9.9,3888.9,2274.1,7.9
04025000010,04,025,000010,2641.7,948.5,43.9,6.1,2876.2,740,37.8,6.1,2623.5,880.3,2,2686.3,825.6,1,2715.2,771.4,1,2526.2,938.3,1.1,2632.1,851.6,3
04025000012,04,025,000012,2063.8,1154.8,131.4,7.9,2363.2,898.8,84.9,4,2131.9,1104.4,6.9,2146.8,1068.8,4.9,2214.9,982.9,1,2031.2,1174.5,3,2100.3,1097.4,3
04025000013,04,025,000013,405.3,150.7,17,2,457.2,106.8,6,2,420.2,137.8,0,431.2,124.8,1,434.2,118.8,1,412.3,142.7,1,424.2,131.8,0
04025000014,04,025,000014,350,109.6,9.1,1,390.2,75.4,5,0,356.1,101.5,1,365,99.5,0,367,88.5,0,349,106.5,1,374,81.5,3
04025000015,04,025,000015,23.9,8.4,0.1,0,25.2,6.2,1,0,22.2,9.2,0,25,6.4,0,26,5.3,0,23.9,6.6,0,24.8,6.4,0
04025000016,04,025,000016,751.4,252.4,20.9,1,827.3,180.6,14,0,768.4,229.5,1,769.3,225.5,1,770.4,216.5,1,746.5,246.4,2,768.4,217.4,1
04025000017,04,025,000017,367.8,123,6.1,1,405.2,84.8,6.1,1,376.9,110,0,368,114.9,1,380,100.9,0,370.8,110.1,0,366,102.9,1
04025000018,04,025,000018,2872.4,2374.7,114.2,3,3227.2,2023.8,101.2,5,2836.8,2274.3,2,2943.7,2196.2,4,3029,2053,1,2711.7,2352.3,3,2870.8,2171.2,7.1
04025000019,04,025,000019,2733.8,1445.2,73.8,0,3050.7,1140.4,55.8,7,2728.9,1355.7,1,2785.8,1281.9,2,2829.7,1201.3,4,2645.3,1375.8,4,2754.8,1273,3
04025000020,04,025,000020,49.4,4.9,2,0,56.4,0,0,0,51.4,1,0,53.4,0,0,52.4,3,0,50.4,0,0,51.4,2,0
04025000021,04,025,000021,309.1,129.1,11.7,1.9,352.8,89.4,11.6,1,328.5,110.7,1.9,327.6,106.8,1.9,340.1,97.1,1.9,325.5,112.7,1,330.3,107.8,2.9
04025000027,04,025,000027,216.1,81.3,9.1,0,234.6,73.8,1.2,0,223.3,80.1,0,220.3,78,0,223.5,77.9,0,210.4,90,0,207.5,90,1
04025000028,04,025,000028,32.9,18.8,0,1,35.8,15.8,1,1,35.8,15.9,1,36.8,13.8,1,35.9,15.8,0,32.9,16.8,1,32.9,20.7,0
04025000029,04,025,000029,371,201,9,0,427,148,7,0,376,187,0,392,169,2,384,169,0,358,194,0,374,186,0
04025000030,04,025,000030,71.2,36.9,2.5,0.1,80.9,28.3,1.3,0.1,71.2,39,0,72.4,35.6,0.1,77.2,32.1,0,69.5,39,0,73.4,34.3,0
04025000031,04,025,000031,3968.8,2116.5,195.7,12.7,4536.4,1613.6,133.1,6.8,4013.9,2020.6,5.9,4104.9,1905.2,9.8,4186.1,1802.4,2.9,3842.6,2124.3,6.8,4027.6,1982.5,2
04025000033,04,025,000033,3236.1,1332.5,151.5,10.1,3720.6,934,73.7,8.2,3293.8,1248.7,3.1,3358.7,1182.1,7.3,3389.7,1112.1,5,3205.7,1286.3,2.1,3317.2,1210.8,4.1
04025000035,04,025,000035,1668.7,2369.6,71,1,1960.7,2063.7,70,2,1712.7,2253.7,4,1761.7,2216.7,2,1854.7,2081.7,1,1597.8,2345.6,1,1767.7,2144.7,2
04025000036,04,025,000036,2983.6,2430.8,190.7,10.7,3486.2,1978.9,143.5,4.3,3073.7,2348.1,5,3150.8,2248.9,8,3222.8,2133.7,7,2970.5,2396.2,6,3103.9,2245.7,5
04025000037,04,025,000037,2394.3,2163.8,159.6,6.9,2832.8,1757.9,118.2,6.9,2472.1,2081.1,3.9,2551.9,1982.6,10.8,2629.8,1879.1,2,2396.3,2109.7,2,2503.7,2015.1,3.9
04025000039,04,025,000039,23.6,19.3,2.9,0,26.7,18.1,0.1,0,23.6,17.4,0,22.7,20.2,0,20.9,19.1,0,22.6,17.4,0,18.9,22.1,0
04025000040,04,025,000040,995,842,49.1,0,1135.9,706.9,41,1,1002.9,828.7,2,1026.2,797.6,2,1055.2,756.3,0,959.9,849.6,2,1025.9,782.7,1
04025000041,04,025,000041,1597,2865.5,111.5,4,1842,2599.7,100.6,5,1594,2827.7,1,1655.8,2772.9,5,1752.4,2653.4,3,1538.3,2866.5,2,1649.8,2715.2,2
04025000043,04,025,000043,288,112.7,14.1,1,320.2,83.5,13,1,303,101.6,0,307,92.6,1,307,96.6,1,291.9,110.7,0,299,107.6,0
04025000045,04,025,000045,197.7,92,6.2,0.2,219.4,69.7,5.6,0.1,195.5,92.2,0,196.2,85.4,0.2,199.7,84.6,0,188.2,96,0,201.4,84,0.1
04025000046,04,025,000046,1433.6,696,88.4,4.9,1699,465.7,56.3,5.8,1489.2,664.1,3.9,1520.5,611.1,9.8,1497.7,631.2,2,1447.9,684.7,3,1502.1,634.4,2.9
04025000049,04,025,000049,2430.1,1122.3,79.7,7.3,2732.2,853.1,55.8,2.2,2440.1,1056.9,2.2,2513.8,983.2,3.3,2554.3,919.2,1.1,2367.3,1105.8,2.2,2455.8,981.4,6
04025000051,04,025,000051,4286,2386.7,131.6,9.9,4793.7,1883,108.8,8.9,4251.4,2221.5,3,4371.1,2110.6,6.9,4504.5,1937.6,1,4062.6,2361.7,7.9,4331.5,2114.6,3
04025000054,04,025,000054,2809.1,1391.9,136.2,10.9,3215,1035.1,102.3,5,2904.3,1318.7,3,2985.5,1232.9,11.9,3054.6,1144.6,2,2834.2,1365,2,2939.3,1239.7,4
04025000056,04,025,000056,843.8,321.5,32.7,0.1,941.7,220.7,33.5,3,862.1,302,1.1,884.4,280.8,2.1,887.2,266.3,2,843.2,309.1,0.1,854.2,293.1,0.1
04025000057,04,025,000057,58.4,15.4,1.9,0.9,63.2,11.5,0.1,0.9,55.8,17.1,0.9,61.3,12.6,0.9,59.5,14.3,0,53.9,19,0.9,54.9,17.1,0.9
04025000066,04,025,000066,3180.3,1032.7,130.1,18,3561.9,736,70.2,9,3228.2,983.5,4,3260.4,916.4,9,3293.6,884.2,2,3096.1,1058.6,3,3187.4,1010.4,2
04025000077,04,025,000077,794.6,1079.8,67.5,3.1,951.8,937,52.1,3,787.4,1071,2,832.1,1016.2,4.1,900.7,939.3,0,771.6,1070.3,3,793.7,1036.3,4
04025000090,04,025,000090,22.5,34.8,2.2,1,25,30.3,2.2,1,24.5,33.7,0,22.6,35.6,0,25.8,32.4,0,24.4,33.9,0,20.6,36.5,0
04025000091,04,025,000091,325.6,116.4,9.9,0,358.1,81.9,9.9,1,324.6,112.5,0,332.5,104.6,0,340.4,94.7,1,317.7,115.4,1,330.5,105.6,1
04025000105,04,025,000105,136.3,57,2.8,1.3,147.1,44.3,4,0.7,133.8,51.8,0,136.5,48.5,0,139.2,47.1,0,125.4,59.5,0,138.4,47.8,0
