GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRENDEL,G20PRETBLA,G20USSRJAM,G20USSDPET,G20USSGSQU,G20USSNDER,G20USSTWIL
26163163342,26,163,163342,1,21,0,0,0,0,1,21,0,0,0
26163163343,26,163,163343,7,302,0,1,2,1,7,288,3,0,10
26163163344,26,163,163344,12,210,0,0,0,0,11,204,2,2,2
26163163345,26,163,163345,10,449,3,1,1,1,7,444,3,0,8
26163163346,26,163,163346,21.2,367,0,1.1,2,1.1,20,352.1,6.3,5,5.2
26163163347,26,163,163347,2,126,0,0,0,0,4,115,0,3,2
26163163348,26,163,163348,22,383,1,0,0,0,17,375,10,2,6
26163163349,26,163,163349,9,306,0,0,0,0,11,288,0,1,6
26163163350,26,163,163350,16.8,309,0,0.9,0,0.9,14,310.9,4.7,0,2.8
26163163351,26,163,163351,25,607,1,2,2,0,25,598,0,3,9
26163163352,26,163,163352,28,445,0,2,0,3,27,426,0,1,16
26163163353,26,163,163353,18,613,4,2,0,2,23,598,0,1,17
26163163354,26,163,163354,2,191,1,0,0,0,6,181,0,1,2
26163163355,26,163,163355,7,218,1,6,0,0,6,213,4,0,4
26163163356,26,163,163356,16,860,2,0,0,1,20,829,2,4,24
26163163357,26,163,163357,16,413,3,2,0,1,14,409,0,0,10
26163163358,26,163,163358,25,752,2,8,0,2,31,737,5,0,15
26163163359,26,163,163359,11,260,1,0,1,0,11,252,3,3,8
26163163360,26,163,163360,19,270,1,0,0,1,18,259,2,2,7
26163163361,26,163,163361,15,570,3,0,0,0,14,551,13,1,7
26163163362,26,163,163362,20.7,417.8,1.8,0,0,0.9,17.1,412.4,0,7.2,6.3
26163163363,26,163,163363,14,501,0,2,0,2,17,469,9,0,16
26163163364,26,163,163364,9,558,0,5,0,0,7,558,5,3,3
26163163365,26,163,163365,23,567,0,0,2,3,30,551,2,3,7
26163163366,26,163,163366,14,523,3,2,1,0,12,523,0,3,6
26163163367,26,163,163367,29,407,0,0,0,0,28,399,2,2,0
26163163368,26,163,163368,28,436,2,0,0,0,23,426,8,0,4
26163163369,26,163,163369,24,314,0,0,0,0,14,319,2,0,2
26163163370,26,163,163370,15,372,0,0,0,0,17,359,2,0,2
26163163371,26,163,163371,11,198,0,2,0,2,9,199,5,0,2
26163163372,26,163,163372,14,400,0,0,0,0,15,385,2,1,4
26163163373,26,163,163373,0,60,0,1,0,2,2,60,0,1,0
26163163374,26,163,163374,19,316,0,1,0,0,14,307,1,3,6
26163163375,26,163,163375,12,503,0,0,0,0,18,491,3,0,1
26163163376,26,163,163376,13,645,0,3,0,0,17,619,0,0,14
26163163377,26,163,163377,48,631,5,3,2,0,57,623,0,7,2
26163163378,26,163,163378,51,658,5,2,1,0,48,626,18,4,24
26163163379,26,163,163379,15,291,1,0,1,0,17,285,6,0,5
26163163380,26,163,163380,14,428,3,0,1,0,16,400,0,3,16
26163163381,26,163,163381,7,58,0,2,0,0,2,71,0,0,0
26163163382,26,163,163382,21,451,3,0,0,0,17,440,11,2,5
26163163383,26,163,163383,8,309,0,7,2,0,5,311,0,5,2
26163163384,26,163,163384,5,363,0,2,2,4,6,355,0,2,11
26163163385,26,163,163385,22.2,463.5,0,0,1,0,21.2,454.2,5.1,4,4.2
26163163386,26,163,163386,16,474,2,0,1,0,9,466,4,2,15
26163163387,26,163,163387,17,430,0,2,0,0,17,408,2,2,10
26163163388,26,163,163388,39,755,2,2,0,3,40,738,4,7,13
26163163389,26,163,163389,42,407,0,0,0,0,44,390,7,3,2
26163163390,26,163,163390,61,777,8,0,0,0,53,785,4,2,6
26163163391,26,163,163391,70,407,0,1,1,0,67,388,0,3,13
26163163392,26,163,163392,75,486,3,0,1,4,73,464,3,0,15
26163163393,26,163,163393,34,573,0,0,0,4,31,570,0,1,7
26163163394,26,163,163394,8,297,0,0,1,0,8,297,0,1,2
26163163395,26,163,163395,16,553,0,6,1,0,17,535,11,0,2
26163163396,26,163,163396,14,862,2,0,2,0,21,814,10,5,18
26163163397,26,163,163397,19,510,5,4,0,2,21,503,4,2,5
26163163398,26,163,163398,11,69,1,0,0,0,10,71,0,0,0
26163163399,26,163,163399,6,326,0,0,0,3,11,313,6,0,2
26163163400,26,163,163400,27,384,0,0,0,2,29,368,0,0,7
26163163401,26,163,163401,42,720,2,5,1,0,37,704,9,4,9
26163163402,26,163,163402,23,459,2,0,0,5,33,453,3,2,2
26163163403,26,163,163403,53,629,2,4,0,2,54,622,4,0,9
26163163404,26,163,163404,65,854,5,4,0,0,66,840,7,0,13
26163163405,26,163,163405,8,318,0,5,1,1,11,307,6,3,2
26163163406,26,163,163406,0,137,0,0,0,0,0,128,0,1,4
26163163407,26,163,163407,30,654,3,0,0,1,29,635,9,4,6
26163163408,26,163,163408,22,508,2,0,2,0,19,494,6,4,8
26163163409,26,163,163409,19,639,1,0,0,0,23,622,4,0,11
26163163410,26,163,163410,16,540,2,5,1,2,20,525,7,0,11
26163163411,26,163,163411,14,434,5,0,1,0,9,433,4,2,5
26163163412,26,163,163412,19,310,0,0,0,0,18,293,5,0,4
26163163413,26,163,163413,24,724,1,2,1,0,23,695,5,7,8
26163163414,26,163,163414,18,510,0,2,0,3,18,510,2,2,8
26163163415,26,163,163415,30,524,2,0,1,2,20,519,2,1,15
26163163416,26,163,163416,11,200,0,0,0,1,11,197,2,0,5
26163163417,26,163,163417,24,566,2,3,2,0,16,572,8,4,5
26163163418,26,163,163418,6,113,2,0,1,0,4,116,2,0,4
26163163419,26,163,163419,10,359,0,0,0,2,6,354,6,2,4
26163163420,26,163,163420,9,344,0,0,2,1,9,331,4,4,7
26163163421,26,163,163421,12.8,470.5,3,2,0,0,13.8,452.8,5.9,0,12.8
26163163422,26,163,163422,13,460,0,1,0,3,12,450,5,0,2
26163163423,26,163,163423,20,527,0,0,1,0,18,503,5,10,18
26163163424,26,163,163424,11,271,1,0,1,0,14,263,0,0,5
26163163425,26,163,163425,15,482,0,0,0,1,19,452,3,1,9
26163163426,26,163,163426,21,409,1,3,1,1,19,393,10,2,12
26163163427,26,163,163427,2,321,1,2,0,0,16,298,2,0,5
26163163428,26,163,163428,7,242,0,1,0,0,8,233,0,0,7
26163163429,26,163,163429,12,388,2,0,0,0,12,373,1,0,10
26163163430,26,163,163430,19,507,1,1,0,0,14,500,5,2,8
26163163431,26,163,163431,5,155,0,0,0,2,5,152,1,0,5
26163163432,26,163,163432,9,325,0,1,0,0,12,316,1,1,5
26163163433,26,163,163433,4,183,0,0,0,0,4,179,0,1,0
26163163434,26,163,163434,10,271,0,0,0,0,5,269,4,0,2
26163163435,26,163,163435,14,535,0,2,0,3,14,513,3,0,17
26163163436,26,163,163436,0,0,0,0,0,0,0,0,0,0,0
26163163437,26,163,163437,18,400,0,0,1,2,14,388,4,3,8
26163163438,26,163,163438,8,509,2,3,1,4,18,498,7,3,6
26163163439,26,163,163439,9,268,0,2,0,2,18,249,2,2,6
26163163440,26,163,163440,6,242,0,2,0,0,3,236,2,2,4
26163163441,26,163,163441,17,265,1,0,0,0,20,249,2,0,8
26163163442,26,163,163442,26,661,4,3,1,0,27,650,7,7,2
26163163443,26,163,163443,56,370,0,0,2,0,49,369,0,2,5
26163163444,26,163,163444,25,458,2,0,1,0,17,460,2,3,5
26163163445,26,163,163445,9,396,5,0,0,0,13,375,5,2,7
26163163446,26,163,163446,17.1,518,2.9,1.9,0.9,0,23.8,496.1,6.7,0,13.3
26163163447,26,163,163447,21,612,2,3,1,0,20,593,5,6,10
26163163448,26,163,163448,36,484,0,6,0,0,28,475,3,1,6
26163163449,26,163,163449,13.6,105.5,0.9,0,0,0,11.8,106.4,0.9,0.9,0.9
26163163450,26,163,163450,18,670,0,1,0,3,21,643,4,3,9
26163163451,26,163,163451,11,435,1,0,1,0,11,422,0,2,14
26163163452,26,163,163452,6,269,0,4,0,5,11,251,4,4,10
26163163453,26,163,163453,9,443,1,3,1,0,15,425,6,1,6
26163163454,26,163,163454,4,314,5,0,1,0,16,310,0,0,3
26163163455,26,163,163455,14,427,4,2,1,1,11,415,0,3,12
26163163456,26,163,163456,16,439,0,0,0,0,17,432,4,0,7
26163163457,26,163,163457,14,252,0,3,1,0,14,238,8,2,6
26163163458,26,163,163458,63,904,9,0,0,1,80,881,15,2,0
26163163459,26,163,163459,54,733,4,6,1,0,65,710,0,0,15
26163163460,26,163,163460,61.3,919.4,10.7,2,2,1,78.8,909.6,0,3.9,8.8
26163163461,26,163,163461,21,341,0,0,0,0,17,326,2,0,4
26163163462,26,163,163462,21,557,3,3,0,0,21,553,2,0,13
26163163463,26,163,163463,23,420,1,1,2,0,28,411,2,4,0
26163163464,26,163,163464,13,392,0,3,0,0,13,380,7,0,8
26163163465,26,163,163465,15,568,0,3,1,4,26,546,4,0,12
26163163466,26,163,163466,68,939,3,3,0,1,78,913,11,2,17
26163163467,26,163,163467,73,651,5,0,1,1,97,646,0,0,7
26163163468,26,163,163468,27,579,0,3,0,0,41,556,2,3,3
26163163469,26,163,163469,20.4,364.8,0,3,0,0.8,25.7,360.3,5.3,0,0
26163163470,26,163,163470,33,872,8,4,1,0,36,838,11,7,21
26163163471,26,163,163471,31.2,335.1,0.1,0,0,0,26,327.2,4.1,0.1,0.1
26163163472,26,163,163472,10,284,0,0,0,0,10,272,3,0,7
26163163473,26,163,163473,58,495,4,1,0,0,64,469,7,2,10
26163163474,26,163,163474,2,305,0,0,0,0,4,301,0,0,3
26163163475,26,163,163475,15,635,2,3,0,0,25,596,6,3,11
26163163476,26,163,163476,13,336,2,0,0,0,19,311,6,2,9
26163163477,26,163,163477,25,249,9,2,0,0,33,251,6,0,0
26163163478,26,163,163478,29.4,236.5,2.9,1,0,0,31.4,217.8,4.9,1,0
26163163479,26,163,163479,22,906,4,0,0,0,28,834,14,7,14
26163163480,26,163,163480,43,851,8,5,0,2,58,840,5,2,5
26163163481,26,163,163481,17,445,0,0,0,2,19,439,5,0,6
26163163482,26,163,163482,40,574,5,0,0,0,41,558,13,3,11
26163163483,26,163,163483,31,664,0,13,0,2,41,634,13,3,9
26163163484,26,163,163484,13,225,0,5,0,0,14,232,0,0,0
26163163485,26,163,163485,33,597,9,2,1,2,32,599,8,3,13
26163163486,26,163,163486,38,722,4,0,0,2,46,677,15,0,14
26163163487,26,163,163487,10.4,304,0,0,0,0,5.7,301.1,2.9,0,5.7
26163163488,26,163,163488,46,486,0,2,2,0,56,462,8,2,9
26163163489,26,163,163489,33,658,5,5,0,0,29,659,5,5,9
26163163490,26,163,163490,25,452,0,0,4,2,33,425,0,3,11
26163163491,26,163,163491,13.2,297.4,0,0,0,3,13.2,285.4,0,0,9
26163163492,26,163,163492,10,442,2,0,0,0,6,432,5,3,8
26163163493,26,163,163493,25,248,4,0,0,0,21,252,5,3,8
26163163494,26,163,163494,7,301,1,3,0,1,8,291,11,1,4
26163163495,26,163,163495,28,393,1,2,0,2,19,384,6,1,10
26163163496,26,163,163496,20,495,0,0,1,2,19,480,3,2,7
26163163497,26,163,163497,20,364,2,0,0,2,22,349,0,1,6
26163163498,26,163,163498,14,370,1,5,1,1,12,368,13,0,10
26163163499,26,163,163499,9,212,1,0,0,0,10,205,0,0,0
26163163500,26,163,163500,55,613,6,3,0,0,54,613,5,0,10
26163163501,26,163,163501,9,396,3,5,2,0,14,383,8,4,3
26163163502,26,163,163502,6,396,0,0,0,0,12,355,4,0,21
26163163503,26,163,163503,14,354,4,2,1,0,15,348,4,4,2
26163163504,26,163,163504,4.1,99.5,0,0,0,0,5.8,90.5,0,0,1.6
26163163505,26,163,163505,2,7,0,0,0,0,2,7,0,0,0
26163163506,26,163,163506,6,297,0,0,0,0,4,294,0,2,0
26163163507,26,163,163507,0,37,0,0,0,0,0,37,0,0,0
26163163508,26,163,163508,12,422,0,0,1,2,16,397,7,0,4
26163163509,26,163,163509,17,361,0,2,0,1,16,343,4,5,9
26163163510,26,163,163510,10,313,2,0,0,0,8,319,0,2,0
26163163511,26,163,163511,23,544,2,0,0,0,17,518,6,2,19
26163163512,26,163,163512,3,269,1,0,0,0,10,259,0,0,0
26163163513,26,163,163513,21,450,1,2,0,0,27,432,8,0,7
26163163514,26,163,163514,20,257,1,1,0,1,18,251,4,0,3
26163163515,26,163,163515,0,0,0,0,0,0,0,0,0,0,0
26163163516,26,163,163516,4,280,4,0,0,0,4,274,0,0,3
26163163517,26,163,163517,4.6,185,0,0,0,0,2.3,184.9,0.1,0,3.3
26163163518,26,163,163518,3.9,119.7,0,2.2,0,0,2.8,121.9,1.4,0,1.9
26163163519,26,163,163519,33.8,815.3,0,5.8,0,0,28,818.1,14.5,0,5.1
26163163520,26,163,163520,43.4,600.7,1,1,0,0,56.3,557.2,0.2,0,9.1
26163163521,26,163,163521,9,933,0,0,0,1,7,920,0,0,5
26163163522,26,163,163522,62.8,536.3,3.9,2,0,0,77.5,515.7,4.9,2,2.9
26163163523,26,163,163523,81.9,562.6,3.8,0,0.9,0,86.6,545.5,9.5,1.9,1.9
26163163524,26,163,163524,65,387,11,2,0,0,89,358,8,0,3
26163163525,26,163,163525,37.1,591.7,2,0,0,0,39.1,561.6,7,0,12
26163163526,26,163,163526,40.2,978,0,5,0,2,37.2,970,5,2,22
26163163527,26,163,163527,0,0,0,0,0,0,0,0,0,0,0
26163163528,26,163,163528,26,592,2,4,0,0,39,559,9,2,0
26163163529,26,163,163529,38,544,2,0,0,0,41,505,9,0,15
26163163530,26,163,163530,29,544,2,2,2,0,31,530,5,3,7
26163163531,26,163,163531,42.9,275.3,2,0,0,0,51.9,252.4,4,4,0
26163163532,26,163,163532,28.8,156,0,2,3,0,29.8,152,6,4,0
26163163533,26,163,163533,88,561,13,0,0,2,122,508,8,0,8
26163163534,26,163,163534,10,292,3,0,0,0,7,289,2,1,6
26163163535,26,163,163535,10,313,2,4,0,0,9,291,7,3,12
26163163536,26,163,163536,15,550,0,2,1,2,17,517,9,2,19
26163163537,26,163,163537,8,283,2,1,0,1,3,286,2,0,7
26163163538,26,163,163538,20,296,0,0,1,0,13,291,4,5,2
26163163539,26,163,163539,9,275,0,3,0,0,11,259,4,0,7
26163163540,26,163,163540,29,479,2,0,2,0,33,453,0,3,15
26163163541,26,163,163541,56,406,0,3,2,2,49,394,5,2,7
26163163542,26,163,163542,124.2,559,4,0,2,0,114.2,538,7,2,15
26163163543,26,163,163543,143.8,684.6,2,3,0,2,124.4,646.3,20.1,10.1,19
26163163544,26,163,163544,1,14,0,0,0,0,1,14,0,0,0
26163163545,26,163,163545,6,243,0,0,0,0,6,239,1,1,0
26163163546,26,163,163546,8,237,0,1,0,0,4,233,4,0,2
26163163547,26,163,163547,8,248,0,2,0,0,10,246,0,0,2
26163163548,26,163,163548,0,9,0,0,0,0,0,9,0,0,0
26163163549,26,163,163549,0,0,0,0,0,0,0,0,0,0,0
26163163550,26,163,163550,58,467,5,0,0,0,51,439,7,6,11
26163163551,26,163,163551,63.6,492.8,0,4.7,0,0,54.2,483.5,10.3,3.7,9.3
26163163552,26,163,163552,27,432,6,0,0,0,30,421,3,4,2
26163163553,26,163,163553,47.1,285.3,0,0.1,0,0,40.9,271.1,11.2,0.1,2.2
26163163554,26,163,163554,64,703,14,2,0,0,70,691,7,3,0
26163163555,26,163,163555,5,116,0,0,0,0,6,110,0,2,2
26163163556,26,163,163556,49,917,2,3,0,0,48,889,3,0,29
26163163557,26,163,163557,14,340,0,3,0,0,19,325,5,0,6
26163163558,26,163,163558,13,209,1,0,3,1,10,201,2,5,3
26163163559,26,163,163559,0,223,0,0,0,0,2,218,0,0,0
26163163560,26,163,163560,111,454,2,3,0,2,93,441,10,6,17
26163163561,26,163,163561,13.4,26.4,0,1,0,0,11.4,25.3,0.1,0,0
26163163562,26,163,163562,90,380,5,2,0,0,74,387,7,4,2
26163163563,26,163,163563,98,490,6,2,0,1,106,464,5,0,7
26163163564,26,163,163564,67,240,2,0,0,0,55,236,0,0,15
26163163565,26,163,163565,82,411,2,0,0,0,69,399,0,3,17
26163163566,26,163,163566,62.5,461.6,3,5,3,1,53.6,458.7,12.9,1,5
26163163567,26,163,163567,139,573,1,0,5,4,112,558,13,5,25
26163163568,26,163,163568,34,102,1,2,0,0,33,97,2,2,2
26163163569,26,163,163569,47,248,5,2,0,0,47,241,6,4,2
26163163570,26,163,163570,115,441,7,3,1,1,126,409,12,1,12
26163163571,26,163,163571,150,593,4,3,1,0,124,587,5,8,10
26163163572,26,163,163572,26.3,578.4,0,0,1,0,25.3,563.1,0,5,7.1
26163163573,26,163,163573,28,687,4,5,1,0,27,674,7,0,11
26163163574,26,163,163574,34.6,584.5,0,3,0,4,41.5,546,5.9,0,17.8
26163163575,26,163,163575,16,711,3,3,0,3,12,704,6,0,18
26163163576,26,163,163576,8.6,145.3,0,0,0,0,7.5,144.2,0,0,2
26163163577,26,163,163577,34,120,0,0,0,0,33,117,4,0,2
26163163578,26,163,163578,123,432,3,2,1,0,113,416,6,3,7
26163163579,26,163,163579,59,195,1,0,0,0,57,170,0,3,11
26163163580,26,163,163580,40,451,6,4,0,0,60,435,7,0,4
26163163581,26,163,163581,28,899,2,4,0,2,36,865,12,0,11
26163163582,26,163,163582,33,439,0,0,2,0,27,429,5,7,2
26163163583,26,163,163583,15,388,3,2,2,0,15,380,2,5,2
26163163584,26,163,163584,11,406,4,0,1,0,15,374,7,2,16
26163163585,26,163,163585,16,391,2,4,0,2,11,385,0,2,16
26163163586,26,163,163586,39,547,1,2,1,2,33,537,8,2,14
26163163587,26,163,163587,57,532,0,2,1,0,56,511,7,5,7
26163163588,26,163,163588,80,506.4,1.5,2.4,1,0.1,82.1,477.3,5.6,4.1,20.2
26163163589,26,163,163589,108.5,576.8,6.1,0.1,3,0,96.3,564.8,7.1,4,18
26163163590,26,163,163590,39,429,0,0,0,0,40,421,2,0,5
26163163591,26,163,163591,37,366,0,2,0,2,39,338,5,2,17
26163163592,26,163,163592,28,778,4,7,0,0,26,764,7,3,17
26163163593,26,163,163593,102,642,9,2,0,2,97,645,2,2,10
26163163594,26,163,163594,55,833,2,4,0,8,51,828,7,2,14
26163163595,26,163,163595,30,720,2,2,2,0,24,679,4,3,27
26163163596,26,163,163596,35,739,2,0,0,1,38,709,9,3,12
26163163597,26,163,163597,22,545,0,0,0,1,18,537,2,0,10
26163163598,26,163,163598,23,584,1.7,0,0,1.7,20.5,577.1,4.3,0,4.3
26163163599,26,163,163599,28,404,2,0,0,0,20,404,2,1,10
26163163600,26,163,163600,12.7,313.6,5,3,0,0,13.6,309.5,0,0,7.1
26163163601,26,163,163601,100,957.4,0.2,3.3,1.1,5.1,92,926.6,17.4,5.4,17.4
26163163602,26,163,163602,19,600,2,2,1,0,18,568,7,8,12
26163163603,26,163,163603,14,618.8,3,5.3,2.1,2,13.1,606.6,7.4,7.2,13.1
26163163604,26,163,163604,10,274,0,0,0,0,7,267,2,0,7
26163163605,26,163,163605,12,356,0,0,0,0,18,329,0,0,7
26163163606,26,163,163606,17,365,0,0,0,2,11,372,5,0,0
26163163607,26,163,163607,12,433,5,0,0,0,20,398,2,5,17
26163163608,26,163,163608,21,519,3,4,0,0,27,510,4,0,9
26163163609,26,163,163609,25,744,2,0,0,2,19,745,4,4,7
26163163610,26,163,163610,10,502,3,0,0,2,4,502,0,3,14
26163163611,26,163,163611,21,572,0,2,0,0,21,551,3,0,13
26163163612,26,163,163612,19,255,0,3,0,0,12,254,3,0,12
26163163613,26,163,163613,19,549,0,0,0,2,21,515,7,2,13
26163163614,26,163,163614,17,538,0,2,0,0,14,509,7,2,14
26163163615,26,163,163615,69,634,4,2,3,0,64,625,3,7,5
26163163616,26,163,163616,85.4,572.5,0.3,0.4,0,0.1,71.4,534.7,8.2,2,12.5
26163163617,26,163,163617,95,512,3,2,0,2,73,488,14,11,12
26163163618,26,163,163618,4,219,2,3,0,0,8,205,2,0,13
26163163619,26,163,163619,15,467,2,2,2,2,12,457,5,4,10
26163163620,26,163,163620,21,526,0,2,0,2,25,506,6,3,11
26163163621,26,163,163621,15,478,3,0,4,2,12,470,3,2,16
26163163622,26,163,163622,8,360,2,0,0,0,7,358,3,0,5
26163163623,26,163,163623,11.1,475.3,2,5,0,0,18.1,457.2,10,0,9.1
26163163624,26,163,163624,21,620,2,2,0,0,26,590,3,2,16
26163163625,26,163,163625,23,514,4,0,0,0,27,499,4,0,7
26163163626,26,163,163626,11.9,468.7,0,3,1,0,10.9,452.8,2,0,17.9
26163163627,26,163,163627,17,426,2,0,0,0,15,412,2,7,13
26163163628,26,163,163628,10,391,4,3,1,0,10,382,2,1,9
26163163629,26,163,163629,11,359,0,0,0,1,15,332,3,5,7
26163163630,26,163,163630,11,547,1,3,1,3,10,535,8,2,3
26163163631,26,163,163631,14,396,0,0,1,0,19,379,3,0,8
26163163632,26,163,163632,17,349,3,2,0,0,15,335,0,8,8
26163163633,26,163,163633,21,668,2,7,0,0,15,651,13,0,22
26163163634,26,163,163634,19,529,2,0,0,0,29,514,2,0,2
26163163635,26,163,163635,21,667,0,0,1,4,18,654,7,0,9
26163163636,26,163,163636,17,370,0,0,0,0,15,368,2,0,7
26163163637,26,163,163637,8,306,0,2,0,0,4,309,3,0,3
26163163638,26,163,163638,29,965,4,5,0,0,36,945,5,4,18
26163163639,26,163,163639,12,390,0,0,0,0,7,375,2,3,2
26163163640,26,163,163640,19,556,3,0,0,2,18,554,2,0,7
26163163641,26,163,163641,9,200,1,4,1,1,8,197,4,2,4
26163163642,26,163,163642,26,504,7,5,0,2,33,496,0,2,9
26163163643,26,163,163643,28,672,2,3,2,0,27,662,11,5,8
26163163644,26,163,163644,16,393,0,2,0,1,18,375,5,2,8
26163163645,26,163,163645,8,227,0,0,0,0,5,220,0,0,6
26163163646,26,163,163646,12,373,1,0,1,0,11,364,5,0,6
26163163647,26,163,163647,23,356,0,0,0,2,15,359,2,0,5
26163163648,26,163,163648,278.7,563.1,5,1,0,4,242.7,550.1,10,5,24
26163163649,26,163,163649,195,939.1,2,1,0,2,181.9,926,6,5,14.1
26163163650,26,163,163650,153,263,0,3,1,0,147,243,5,1,17
26163163651,26,163,163651,33,960,3,3,3,1,35,942,8,4,10
26163163652,26,163,163652,667.7,509.3,11.3,1,1.9,1,608.7,510.5,5.6,4.7,36.4
26163163653,26,163,163653,576.2,441.7,18.1,3,1,1.1,549.2,452.8,9.6,3,9
26163163654,26,163,163654,595.1,500.1,14.5,1.9,1.9,2.9,580.4,493.3,5.8,2.9,18.4
26163163655,26,163,163655,564,465,7,2,0,5,547,446,7,3,15
26163163656,26,163,163656,669.4,476.4,19.9,1,0.1,1,646.8,465.3,10.9,1.3,16.9
26163163657,26,163,163657,1021,872,37,5,1,0,977,879,10,12,19
26163163658,26,163,163658,777,685,27,3,0,1,733,694,9,6,24
26163163659,26,163,163659,876,845,21,9,0,3,835,840,24,5,24
26163163660,26,163,163660,495,384,11,2,1,2,465,387,7,7,9
26163163661,26,163,163661,578,458,5,2,0,3,519,476,10,4,22
26163163662,26,163,163662,861.7,627.7,20.7,8.9,1,3,814.3,647.5,15.8,6.9,19.7
26163163663,26,163,163663,826,721,19,2,0,0,765,731,11,8,21
26163163664,26,163,163664,1073,993,22,6,1,1,1023,1000,20,8,22
26163163665,26,163,163665,710,701,15,2,3,5,665,698,16,8,24
26163163666,26,163,163666,700,628,17,2,1,3,653,648,11,6,14
26163163667,26,163,163667,802.3,533.2,10.3,2.1,1.1,1,761.9,535.8,8.1,1.3,15.4
26163163668,26,163,163668,847.9,544.2,16.7,3.7,2.8,0.9,815.3,554.4,11.1,5.6,12.1
26163163669,26,163,163669,961.5,738.5,23.1,2.7,0,0,994.4,691.4,8,1.8,8.9
26163163670,26,163,163670,1084,707.4,11.7,2,1.9,1.9,1089.8,683.3,6.8,1.9,13.5
26163163671,26,163,163671,1059.7,696,19.6,2,0,2.9,1086,648,5.9,2,6
26163163672,26,163,163672,1182.5,743.3,16.1,4.2,0,0,1202.6,703.6,9.3,1.7,11.9
26163163674,26,163,163674,713.7,1041.5,13.8,5.9,0,2,789.7,966.5,7.9,1,4.9
26163163675,26,163,163675,1032,1234,14,7,0,1,1159,1104,11,3,4
26163163676,26,163,163676,487.6,396.8,3.3,1.7,0,0,543.5,344.3,3.3,0,0.8
26163163677,26,163,163677,868,942,16,5,0,0,972,842,10,2,3
26163163678,26,163,163678,894,620.6,5.7,0.9,0.9,1.9,991.4,530.7,2.8,0.9,4.7
26163163679,26,163,163679,568,584,9,1,0,0,628,525,5,0,2
26163163680,26,163,163680,748,1046,11,0,0,2,813,985,0,2,3
26163163681,26,163,163681,396.1,814.8,9.9,5.4,0.9,0.9,450.2,758.8,9,0,2.7
26163163682,26,163,163682,511.7,717.3,13.5,3.4,0,0,570.9,661.4,7.6,1.7,2.5
26163163683,26,163,163683,177,503,8,3,1,1,209,474,4,1,5
26163163684,26,163,163684,474,739,6,0,0,1,530,680,4,0,1
26163163685,26,163,163685,208,550,7,3,0,0,218,526,6,2,6
26163163686,26,163,163686,447,821,9,2,0,0,477,783,9,1,4
26163163687,26,163,163687,498,807,9,0,1,0,555,739,4,0,4
26163163688,26,163,163688,1253.3,1125.9,12,1,0,4,1325.4,1060.6,5,0,5.1
26163163689,26,163,163689,867.1,1090.1,17,3,1,0,907.1,1046.1,7,2,13
26163163690,26,163,163690,876,1094,15,4,0,1,948,1017,9,1,9
26163163691,26,163,163691,560,1011.9,19,5,0,0,585.9,984.8,10.1,0,11.1
26163163692,26,163,163692,759.2,990,23.1,3,0,1,832.6,915.5,6.1,2,10.2
26163163693,26,163,163693,1212,908,17,3,1,1,1290,846,10,1,2
26163163694,26,163,163694,86,688,6,4,1,1,85,654,4,5,16
26163163695,26,163,163695,188,1263,9,6,1,1,149,1266,15,4,10
26163163696,26,163,163696,218,986,5,3,1,0,191,984,6,5,12
26163163697,26,163,163697,242,1721,5,9,1,2,211,1686,23,5,15
26163163698,26,163,163698,145,622,2,2,0,0,122,610,6,4,6
26163163699,26,163,163699,70,569,2,5,1,1,44,550,10,1,9
26163163700,26,163,163700,93,779,3,2,0,2,73,757,8,3,8
26163163701,26,163,163701,118,932,6,5,0,0,111,919,11,6,15
26163163702,26,163,163702,170,953,7,7,0,2,158,953,11,2,8
26163163703,26,163,163703,224,1145.9,10,4,0,1,213.1,1128,10,2,21.9
26163163704,26,163,163704,224,1006.2,3,2,1,1,216,994.2,6,5,14
26163163705,26,163,163705,341.8,1370,22.9,3,1,2,337.4,1363.6,8.9,2,16.9
26163163706,26,163,163706,309,1240,6,6,1,3,301,1210,10,1,23
26163163707,26,163,163707,20.9,566.5,2,1,0,2,33.2,541.5,9,3,10.3
26163163708,26,163,163708,29,436,1,6,1,0,22,426,7,0,13
26163163709,26,163,163709,21,579,1,1,0,2,23,561,3,5,9
26163163710,26,163,163710,39,870,2,2,0,2,46,824,12,4,23
26163163711,26,163,163711,31.8,677.4,2,2,1,3.9,31.9,658.3,9.9,1,14
26163163713,26,163,163713,20.2,611.1,1,1,1,0.1,23.1,582.2,4.1,3,13
26163163714,26,163,163714,1249.4,671.1,27.3,7.1,2,2.1,1174.9,703,15.2,5,22.3
26163163715,26,163,163715,1297.5,744.4,24.3,4,4,2,1246,747.4,11.1,2.1,33.3
26163163716,26,163,163716,1031.8,746.4,18.3,2.3,0,3.4,995.9,747.5,7.2,4.3,17.9
26163163717,26,163,163717,888.2,553.1,11.4,2.6,0,3.5,840.7,561.1,9.7,2.6,15.8
26163163718,26,163,163718,1005,538,17,4,0,5,943,545,11,3,34
26163163719,26,163,163719,425,311,5,0,0,0,398,325,2,4,12
26163163720,26,163,163720,37,704,1,2,0,1,40,687,6,2,8
26163163721,26,163,163721,33,451,4,3,1,1,31,432,9,5,14
