GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCli,G16PRERTru,G16PREGSte,G16PRELJoh,G16PREOth
26163163400,26,163,163400,322,7,3,0,1
26163163401,26,163,163401,673,35,8,5,1
26163163402,26,163,163402,452.9,39.6,3.8,4.8,1.1
26163163403,26,163,163403,668,22,5,2,1
26163163404,26,163,163404,921,52,14,14,1
26163163405,26,163,163405,253,1,0,2,1
26163163406,26,163,163406,155,3,0,1,0
26163163407,26,163,163407,582,18,3,2,0
26163163408,26,163,163408,438,14,4,0,2
26163163409,26,163,163409,643,29,4,3,0
26163163410,26,163,163410,510.1,14.5,2.2,3.3,0
26163163411,26,163,163411,393,14,1,1,2
26163163412,26,163,163412,306,3,4,2,0
26163163413,26,163,163413,678,13,3,0,1
26163163414,26,163,163414,612,10,6,2,6
26163163415,26,163,163415,530,14,5,0,0
26163163416,26,163,163416,236,2,2,9,0
26163163417,26,163,163417,594,7,2,2,3
26163163418,26,163,163418,133,3,0,0,0
26163163419,26,163,163419,399,10,4,4,0
26163163420,26,163,163420,338,2,3,5,0
26163163421,26,163,163421,420.2,8.9,1,1,1
26163163422,26,163,163422,486,11,3,2,1
26163163423,26,163,163423,558,9,2,0,0
26163163424,26,163,163424,223,3,0,1,2
26163163425,26,163,163425,540,7,4,3,1
26163163426,26,163,163426,426,11,0,0,0
26163163427,26,163,163427,373,6,3,1,2
26163163428,26,163,163428,306,8,0,6,1
26163163429,26,163,163429,391,4,3,0,0
26163163430,26,163,163430,549,14,2,0,0
26163163431,26,163,163431,180,11,0,3,2
26163163432,26,163,163432,307,9,2,0,1
26163163433,26,163,163433,188,0,0,1,1
26163163434,26,163,163434,173,4,0,0,1
26163163435,26,163,163435,666.5,10.6,2.1,1.6,0.5
26163163436,26,163,163436,1,0,0,0,0
26163163437,26,163,163437,438,6,4,3,1
26163163438,26,163,163438,456,8,0,1,0
26163163439,26,163,163439,331,8,4,3,2
26163163440,26,163,163440,266,2,0,0,1
26163163441,26,163,163441,321,8,2,0,0
26163163442,26,163,163442,592.5,9.4,1.9,1.4,0.5
26163163443,26,163,163443,393.1,34.4,3.2,4.2,0.9
26163163444,26,163,163444,404.9,11.5,1.8,2.7,0
26163163445,26,163,163445,340,12,2,1,1
26163163446,26,163,163446,473.3,14.3,8.6,11.4,1.9
26163163447,26,163,163447,575,9,0,2,2
26163163448,26,163,163448,412,13,2,0,0
26163163449,26,163,163449,108.2,6.4,4.6,1.8,0.9
26163163450,26,163,163450,696,9,7,1,5
26163163451,26,163,163451,379,3,3,1,1
26163163452,26,163,163452,282,5,0,3,0
26163163453,26,163,163453,490,13,1,1,2
26163163454,26,163,163454,416,2,3,1,3
26163163455,26,163,163455,388,8,1,2,1
26163163456,26,163,163456,456,4,2,2,0
26163163457,26,163,163457,273,9,1,0,0
26163163458,26,163,163458,852,44,8,15,1
26163163459,26,163,163459,1001,37,14,17,2
26163163460,26,163,163460,679.1,37.9,12.7,11.7,2.9
26163163461,26,163,163461,137.4,4.6,1.3,0.7,0.2
26163163462,26,163,163462,532,5,4,1,2
26163163463,26,163,163463,377,20,5,2,0
26163163464,26,163,163464,408,8,4,2,2
26163163465,26,163,163465,501,3,2,0,3
26163163466,26,163,163466,1115,39,10,8,3
26163163467,26,163,163467,700,78,9,13,4
26163163468,26,163,163468,752,26,8,13,1
26163163469,26,163,163469,362.8,22.5,3.8,1.9,0
26163163470,26,163,163470,833,22,15,5,4
26163163471,26,163,163471,356.4,24.6,6.4,0.2,2.1
26163163472,26,163,163472,308,8,6,4,0
26163163473,26,163,163473,426,14,1,7,0
26163163474,26,163,163474,240,0,1,0,0
26163163475,26,163,163475,736,6,1,0,1
26163163476,26,163,163476,374,7,4,0,1
26163163477,26,163,163477,326,37,13,12,2
26163163478,26,163,163478,181.5,21.6,1,9.8,0
26163163479,26,163,163479,560,8,1,1,1
26163163480,26,163,163480,814,25,10,10,2
26163163481,26,163,163481,460,17,4,4,2
26163163482,26,163,163482,554,18,7,5,2
26163163483,26,163,163483,657,17,16,13,4
26163163484,26,163,163484,214,2,2,1,4
26163163485,26,163,163485,685,14,5,1,1
26163163486,26,163,163486,651.4,19.9,11,8,1
26163163487,26,163,163487,283.1,3.8,4.8,0.9,0
26163163488,26,163,163488,447,12,7,4,1
26163163489,26,163,163489,645,4,9,5,0
26163163490,26,163,163490,375,24,14,5,1
26163163491,26,163,163491,283.4,6.1,0.1,4,2
26163163492,26,163,163492,394,6,2,0,1
26163163493,26,163,163493,210,16,8,2,0
26163163494,26,163,163494,282,0,0,1,1
26163163495,26,163,163495,484,12,3,4,2
26163163496,26,163,163496,477,7,1,3,0
26163163497,26,163,163497,402,1,4,4,0
26163163498,26,163,163498,471,8,4,3,3
26163163499,26,163,163499,217,18,1,1,1
26163163500,26,163,163500,567,31,9,6,3
26163163501,26,163,163501,375,5,4,0,4
26163163502,26,163,163502,366,3,5,0,0
26163163503,26,163,163503,355,4,3,1,0
26163163504,26,163,163504,148.9,0,0.8,0.8,0.8
26163163505,26,163,163505,9,1,0,0,0
26163163506,26,163,163506,234,4,3,0,0
26163163507,26,163,163507,46,0,0,0,0
26163163508,26,163,163508,412,4,2,3,1
26163163509,26,163,163509,352,4,11,3,0
26163163510,26,163,163510,318,9,3,3,1
26163163511,26,163,163511,611,18,1,3,2
26163163512,26,163,163512,258,6,3,3,1
26163163513,26,163,163513,460,12,2,1,1
26163163514,26,163,163514,300,10,5,0,0
26163163515,26,163,163515,5,0,0,0,0
26163163516,26,163,163516,142,5,0,0,0
26163163517,26,163,163517,150.9,1.2,1.2,2,0
26163163518,26,163,163518,94.2,1.9,0.3,0.2,0.1
26163163519,26,163,163519,1073.5,22.1,3.3,2.5,0.8
26163163520,26,163,163520,1173.5,39.5,10.9,6.4,1.6
26163163521,26,163,163521,199.6,6.7,1.9,1,0.3
26163163522,26,163,163522,546.1,47.1,13.7,14.7,0
26163163523,26,163,163523,508.4,81.9,8.6,10.5,1.9
26163163524,26,163,163524,259,45,2,13,2
26163163525,26,163,163525,458.8,27.1,3,3,2
26163163526,26,163,163526,802.7,24.1,1,5,1
26163163527,26,163,163527,3,0,0,0,0
26163163528,26,163,163528,415.6,21.1,9,8,1
26163163529,26,163,163529,225.6,20.4,3.2,4.2,0.5
26163163530,26,163,163530,518,23,9,12,0
26163163531,26,163,163531,344.2,29.9,6,7,2
26163163532,26,163,163532,114.3,14.9,6,3,0
26163163533,26,163,163533,513,80,18,28,5
26163163534,26,163,163534,313,6,0,1,2
26163163535,26,163,163535,288,1,2,1,1
26163163536,26,163,163536,633,16,7,3,0
26163163537,26,163,163537,365,3,5,2,1
26163163538,26,163,163538,359,4,1,5,0
26163163539,26,163,163539,302,5,2,2,1
26163163540,26,163,163540,520,17,2,1,3
26163163541,26,163,163541,389,15,7,9,0
26163163542,26,163,163542,423.8,56.1,2,1,3
26163163543,26,163,163543,488.8,91.2,11.2,3.1,0
26163163544,26,163,163544,13,0,0,0,0
26163163545,26,163,163545,266,3,4,3,2
26163163546,26,163,163546,298,2,1,0,0
26163163547,26,163,163547,378,9,4,4,0
26163163548,26,163,163548,7,0,0,0,0
26163163549,26,163,163549,10,0,0,1,0
26163163550,26,163,163550,402,28,4,6,0
26163163551,26,163,163551,464.8,36.5,11.2,6.6,0
26163163552,26,163,163552,293,15,4,2,10
26163163553,26,163,163553,301.8,30.6,5.2,6.1,1
26163163554,26,163,163554,663,32,16,13,5
26163163555,26,163,163555,91,6,2,0,0
26163163556,26,163,163556,819,14.8,1,1,1
26163163557,26,163,163557,312,3.2,0,1,1
26163163558,26,163,163558,218,5,0,2,1
26163163559,26,163,163559,252,2,4,4,0
26163163560,26,163,163560,436,90,8,5,4
26163163561,26,163,163561,17.6,3.3,0,1,0
26163163562,26,163,163562,303,59,6,6,1
26163163563,26,163,163563,422,65,10,8,0
26163163564,26,163,163564,233,43,6,4,1
26163163565,26,163,163565,382,33,5,7,0
26163163566,26,163,163566,351.4,37.7,4,7,3
26163163567,26,163,163567,407,90,7,9,4
26163163568,26,163,163568,93,22,3,0,0
26163163569,26,163,163569,183,44,3,4,4
26163163570,26,163,163570,398,93,5,8,1
26163163571,26,163,163571,491.7,66.6,1.2,4.2,4
26163163572,26,163,163572,755.5,78.2,8.6,11.8,5.6
26163163573,26,163,163573,634,13,1,2,1
26163163574,26,163,163574,574.8,17.9,3.1,0.2,2
26163163575,26,163,163575,705,10,1,6,0
26163163576,26,163,163576,147.9,8.1,2,0,0
26163163577,26,163,163577,106,16,1,1,0
26163163578,26,163,163578,353,83,4,5,0
26163163579,26,163,163579,140,33,3,6,0
26163163580,26,163,163580,693.4,62.6,9.8,12.8,1.5
26163163581,26,163,163581,821,19,1,7,0
26163163582,26,163,163582,474,7,3,5,1
26163163583,26,163,163583,406,5,4,1,4
26163163584,26,163,163584,433,11,0,5,1
26163163585,26,163,163585,351,10,1,1,1
26163163586,26,163,163586,586,15,2,4,1
26163163587,26,163,163587,586,32,6,3,2
26163163588,26,163,163588,401,52,9,6,0
26163163589,26,163,163589,520,64,1,6,1
26163163590,26,163,163590,456,25,5,0,0
26163163591,26,163,163591,241,21,3,8,3
26163163592,26,163,163592,651,36,4,2,4
26163163593,26,163,163593,581.7,77.9,5.8,11.5,2.9
26163163594,26,163,163594,741,33,8,6,2
26163163595,26,163,163595,642,13,1,0,1
26163163596,26,163,163596,821,21,1,7,0
26163163597,26,163,163597,571,29,4,0,1
26163163598,26,163,163598,699.2,7.7,1.7,2.6,0.8
26163163599,26,163,163599,521,9,4,4,0
26163163600,26,163,163600,421.4,18.4,4,3.5,1
26163163601,26,163,163601,659.5,73.7,8,8,4
26163163602,26,163,163602,622,6,5,0,1
26163163603,26,163,163603,620.5,9,6.1,1.1,3.1
26163163604,26,163,163604,304,6,0,3,0
26163163605,26,163,163605,381,4,0,6,0
26163163606,26,163,163606,408,7,1,0,1
26163163607,26,163,163607,455,12,0,2,0
26163163608,26,163,163608,549.1,9,4,4,0
26163163609,26,163,163609,750,9,3,5,0
26163163610,26,163,163610,488,4,0,4,0
26163163611,26,163,163611,495,6,5,1,0
26163163612,26,163,163612,226,3,2,1,3
26163163613,26,163,163613,527,6,6,6,1
26163163614,26,163,163614,507,9,4,2,2
26163163615,26,163,163615,520,36,9,1,7
26163163616,26,163,163616,370,64,7,4,3
26163163617,26,163,163617,402,59,3,6,1
26163163618,26,163,163618,226,6,0,1,0
26163163619,26,163,163619,458.5,7.9,1,1,2
26163163620,26,163,163620,494,6,1,5,0
26163163621,26,163,163621,488,6,5,4,0
26163163622,26,163,163622,414,4,0,2,1
26163163623,26,163,163623,530,8,4,1,0
26163163624,26,163,163624,615,12,3,4,1
26163163625,26,163,163625,611,13,4,1,1
26163163626,26,163,163626,431,6,0,3,1
26163163627,26,163,163627,428,6,1,0,1
26163163628,26,163,163628,436,5,2,3,1
26163163629,26,163,163629,357.4,3.3,2.2,1.1,0
26163163630,26,163,163630,527.6,6.7,5.8,2.9,0
26163163631,26,163,163631,511,8,2,1,1
26163163632,26,163,163632,367,4,4,1,0
26163163633,26,163,163633,626,8,0,8,0
26163163634,26,163,163634,508,9,2,2,0
26163163635,26,163,163635,836,15,3,7,0
26163163636,26,163,163636,288,6,0,2,1
26163163637,26,163,163637,297,5,1,0,1
26163163638,26,163,163638,856,22,4,6,4
26163163639,26,163,163639,345,9,1,3,0
26163163640,26,163,163640,568,17,4,3,1
26163163641,26,163,163641,263,8,0,1,3
26163163642,26,163,163642,516,18,3,1,0
26163163643,26,163,163643,599,9,12,7,4
26163163644,26,163,163644,424,4,3,1,2
26163163645,26,163,163645,279,6,2,2,0
26163163646,26,163,163646,378,5,3,1,2
26163163647,26,163,163647,427.9,18.7,4,3.5,1
26163163648,26,163,163648,536.9,219.7,6,19,3
26163163649,26,163,163649,1029.7,187.1,9,10.7,1.7
26163163650,26,163,163650,225.7,143.6,3.1,7.6,0.2
26163163651,26,163,163651,968,19,9,3,2
26163163652,26,163,163652,408.6,536.8,11.4,29.9,4.8
26163163653,26,163,163653,348.9,435.6,7.2,28.3,7.9
26163163654,26,163,163654,390,501.2,11.9,41.6,3
26163163655,26,163,163655,364.7,477.1,5.9,25.4,1
26163163656,26,163,163656,340,478.4,6.3,34.8,4
26163163657,26,163,163657,691,866,23,76,14
26163163658,26,163,163658,504,639,12,57,5
26163163659,26,163,163659,654,749,19,64,9
26163163660,26,163,163660,303,406,8,35,4
26163163661,26,163,163661,322,516,8,25,4
26163163662,26,163,163662,478.9,735,14.7,46.9,5.9
26163163663,26,163,163663,575,672,21,43,5
26163163664,26,163,163664,716,881.5,19.6,57.8,3.9
26163163665,26,163,163665,530,535,18,54,7
26163163666,26,163,163666,510,585,12,52,5
26163163667,26,163,163667,472.2,764.1,9.8,45.1,6.4
26163163668,26,163,163668,433.4,657.1,8.9,31.1,1.8
26163163669,26,163,163669,550.1,892.2,9.8,56.9,1.8
26163163670,26,163,163670,547.3,940.9,14.3,36.7,2.9
26163163671,26,163,163671,547.7,960,11.9,53.1,5.9
26163163672,26,163,163672,610.4,1038.6,10.3,65,5.2
26163163674,26,163,163674,843.6,748,8.2,50.5,5.1
26163163675,26,163,163675,858.4,901.3,12.7,82.8,7.8
26163163676,26,163,163676,303.2,470.4,10.4,27.7,1.7
26163163677,26,163,163677,722,825,10,42,9
26163163678,26,163,163678,402.6,817.1,4.6,30.3,5.5
26163163679,26,163,163679,424,549,16,39,2
26163163680,26,163,163680,782.4,723.1,14.1,61.1,9
26163163681,26,163,163681,668.7,358.7,17.1,36,1.8
26163163682,26,163,163682,535.4,490.6,4.2,42.3,8.5
26163163683,26,163,163683,381,191,12,19,2
26163163684,26,163,163684,586,472,3,30,4
26163163685,26,163,163685,478,158,13,28,3
26163163686,26,163,163686,667,383,16,36,4
26163163687,26,163,163687,598,458,12,59,3
26163163688,26,163,163688,840.8,1213.8,14.7,84.2,8.8
26163163689,26,163,163689,813,877.1,15,75,8
26163163690,26,163,163690,826,885,17,66,10
26163163691,26,163,163691,782.4,569.9,17.2,59.7,4
26163163692,26,163,163692,711.4,705.9,13.9,52.1,9.3
26163163693,26,163,163693,718,1167,11,61,3
26163163694,26,163,163694,610,55,11,6,1
26163163695,26,163,163695,970,148,14,11,4
26163163696,26,163,163696,897,159.2,8.8,10.5,3.3
26163163697,26,163,163697,1281,136.8,13.2,8.5,4.7
26163163698,26,163,163698,501,121,8,9,3
26163163699,26,163,163699,446,32,5,3,0
26163163700,26,163,163700,602,57,5,1,3
26163163701,26,163,163701,902,122,5,14,3
26163163702,26,163,163702,372.2,76.2,5.1,11.1,0.4
26163163703,26,163,163703,1010.5,218,10.9,21.9,3
26163163704,26,163,163704,819,213,6.8,19.4,1
26163163705,26,163,163705,1169.6,405.1,8.1,44.9,5.7
26163163706,26,163,163706,1117,275,16,23,3
26163163707,26,163,163707,592.9,7.1,2.5,0.3,1.1
26163163708,26,163,163708,387.5,11.3,6.1,6.4,0
26163163709,26,163,163709,894.4,12.3,7.8,6.8,0.4
26163163710,26,163,163710,653.4,20,5,2.7,0
26163163711,26,163,163711,599.4,12.1,5.6,1.6,0.1
26163163713,26,163,163713,641.8,16.2,1.1,8.4,0.6
26163163714,26,163,163714,500.8,951.1,14.2,66.7,12.1
26163163715,26,163,163715,521.4,1124,13.2,69.7,12.1
26163163716,26,163,163716,611.3,806.1,14.7,49.1,4.4
26163163717,26,163,163717,438.5,711.8,8.1,39.1,3.5
26163163718,26,163,163718,403,846,15,39,3
26163163719,26,163,163719,232,338,9,17,4
26163163720,26,163,163720,727,14,2,5,2
26163163721,26,163,163721,415,10,1,5,1
26163163722,26,163,163722,891,65,9,4,1
26163163723,26,163,163723,788,48,7,5,1
26163163724,26,163,163724,836,29,5,4,4
26163163725,26,163,163725,810,27,6,7,2
26163163726,26,163,163726,880,159,13,21,5
26163163727,26,163,163727,762,87,6,12,0
26163163728,26,163,163728,1130,47,8,13,2
26163163729,26,163,163729,689,64,8,2,2
26163163730,26,163,163730,609,89,11,6,2
26163163731,26,163,163731,726.6,323.9,10.7,28.3,6.9
26163163732,26,163,163732,469.4,272.1,12.6,34,4.9
26163163733,26,163,163733,527.6,366.6,10.7,31.1,7.1
26163163734,26,163,163734,583,506,16,32,7
26163163735,26,163,163735,674,526,20,52,5
26163163736,26,163,163736,653,496,20,40,6
26163163737,26,163,163737,668,559,23,39,7
26163163738,26,163,163738,850.6,736.2,27.2,43.8,6.1
26163163739,26,163,163739,803,727,16,50,6
26163163740,26,163,163740,512,459,10,41,7
26163163741,26,163,163741,460,478,11,33,3
26163163742,26,163,163742,391.3,386.4,3.9,26.4,7.8
26163163743,26,163,163743,783,650,27,79,7
26163163744,26,163,163744,348,310,12,26,4
26163163745,26,163,163745,634,630,14,42,2
26163163746,26,163,163746,492,467,14,54,3
26163163747,26,163,163747,722,854,9,68,5
26163163748,26,163,163748,834,1034,16,60,4
26163163749,26,163,163749,631.4,814.5,2,37.6,4
26163163750,26,163,163750,398,752,10,35,5
26163163751,26,163,163751,426,598,6,38,4
26163163752,26,163,163752,635,947,11,45,7
26163163753,26,163,163753,478,615,8,56,5
26163163754,26,163,163754,707.1,788.2,19.8,72.2,4.9
26163163755,26,163,163755,695.4,570.1,19.6,52.4,5.3
26163163756,26,163,163756,709,637,15,49,5
26163163757,26,163,163757,704.5,737.7,15.6,66.4,10.8
26163163758,26,163,163758,563,732,9,45,1
26163163759,26,163,163759,506,713,6,50,7
26163163760,26,163,163760,408,479,11,42,8
26163163761,26,163,163761,488,732,9,45,4
26163163762,26,163,163762,493,646,5,59,6
26163163763,26,163,163763,603.5,892.4,5,52.4,6
26163163764,26,163,163764,494,674,16,50,4
26163163765,26,163,163765,598,768,11,76,10
26163163766,26,163,163766,602,861,13,55,4
26163163767,26,163,163767,566,715,11,61,8
26163163768,26,163,163768,576,712,17,75,7
26163163769,26,163,163769,486,592,12,40,4
26163163770,26,163,163770,550,579,4,47,3
26163163771,26,163,163771,325,508,9,24,5
26163163772,26,163,163772,610,535,19,39,8
26163163773,26,163,163773,591,492,9,39,5
26163163774,26,163,163774,358,358,12,41,8
26163163775,26,163,163775,561,654,13,32,8
26163163776,26,163,163776,520,600,12,57,5
26163163777,26,163,163777,537,739,5,54,3
26163163778,26,163,163778,680,850,21,48,3
26163163779,26,163,163779,746,683,16,68,5
26163163780,26,163,163780,591,651,17,63,8
26163163781,26,163,163781,487,539,21,50,4
26163163782,26,163,163782,468,517,11,62,9
26163163783,26,163,163783,343,350,9,41,4
26163163784,26,163,163784,315,330,7,42,3
26163163785,26,163,163785,462,407,18,48,2
26163163786,26,163,163786,469,534,18,50,2
26163163787,26,163,163787,609,256,10,22,4
26163163788,26,163,163788,416.6,275.3,4.6,16.4,3.6
26163163789,26,163,163789,460.3,229.1,8.1,17.5,2.1
26163163790,26,163,163790,522.5,277.5,12.3,19.1,4.9
26163163791,26,163,163791,458,304,8,36,2
26163163792,26,163,163792,944.9,831.8,18.5,91.3,12.1
26163163793,26,163,163793,402.4,493,4.8,39.1,1.9
26163163794,26,163,163794,494,614,6,36,2
26163163795,26,163,163795,720.7,815.5,6,43.2,5
26163163796,26,163,163796,713,961,8,61,4
26163163797,26,163,163797,678,664,8,49,4
26163163798,26,163,163798,920.6,1127.2,18,102.3,9.4
26163163799,26,163,163799,642.5,688.9,10,62.7,3.6
26163163800,26,163,163800,736,754,15,52,7
26163163801,26,163,163801,832,626.7,20.7,54.4,6.9
26163163802,26,163,163802,307,232,1,20,4
26163163803,26,163,163803,788,700,4,46,8
26163163804,26,163,163804,752,894,19,81,7
26163163805,26,163,163805,863,647,15,81,11
26163163806,26,163,163806,500.5,300.4,10,51.1,3
26163163807,26,163,163807,894.1,724.3,12,66.9,8
26163163808,26,163,163808,667,548,8,50,8
26163163809,26,163,163809,722,762,9,63,8
26163163810,26,163,163810,368.4,425.3,11,33.9,8
26163163811,26,163,163811,776,722,20,76,8
26163163812,26,163,163812,593,613,15,58,6
26163163813,26,163,163813,583,577,14,67,9
26163163814,26,163,163814,730,752,8,64,7
26163163815,26,163,163815,656,870,13,76,7
26163163816,26,163,163816,641,750,5,40,15
26163163817,26,163,163817,508,624,15,35,4
26163163818,26,163,163818,662,1046,12,50,4
26163163819,26,163,163819,665,968,12,52,7
26163163820,26,163,163820,633.8,706.1,5.8,47.2,9.6
26163163821,26,163,163821,554,253,14,34,2
26163163822,26,163,163822,685.7,231.6,10.1,40.5,5.2
26163163823,26,163,163823,663,373,12,53,2
26163163824,26,163,163824,119,94,4,9,0
26163163825,26,163,163825,569,335,15,42,4
26163163826,26,163,163826,548.3,359.9,14.9,34.7,2
26163163827,26,163,163827,1043,340,20,47,5
26163163829,26,163,163829,1056.4,596.7,22.1,65.3,5
26163163830,26,163,163830,536.3,451.4,15,36,5
26163163832,26,163,163832,663.4,267.4,17.9,18.9,2
26163163835,26,163,163835,940.6,356.6,13.1,35.1,8
26163163836,26,163,163836,931,395,15,36,8
26163163837,26,163,163837,1033.8,217.6,14.2,24.6,3.1
26163163838,26,163,163838,832.5,327.1,7.1,30,10.1
26163163839,26,163,163839,399.7,245.1,3.9,33.5,2.5
26163163841,26,163,163841,1112.1,566.9,23.4,71.7,0.1
26163163842,26,163,163842,996.5,229.1,13.7,29.4,5.9
26163163843,26,163,163843,1402.3,178.8,6.4,17.4,6.3
26163163844,26,163,163844,838.4,412.7,8.4,49.5,0
26163163845,26,163,163845,1322,291,15,28,3
26163163846,26,163,163846,398,137,3,17,0
26163163847,26,163,163847,355,127,4,9,1
26163163848,26,163,163848,279,160,4,4,2
26163163849,26,163,163849,681,5,2,1,2
26163163850,26,163,163850,564,8,3,2,0
26163163851,26,163,163851,801.2,849.8,9.7,66.1,8.8
26163163852,26,163,163852,653,741,15,49,4
26163163853,26,163,163853,599,670,14,39,4
26163163854,26,163,163854,719.2,822.6,13.1,60.2,9
26163163855,26,163,163855,263.4,294.5,0.3,24.6,1.2
26163163856,26,163,163856,393.9,589.2,7.2,29.8,2.2
26163163857,26,163,163857,569,320,4,25,3
26163163858,26,163,163858,641,222,11,18,3
26163163859,26,163,163859,655,45,6,7,0
26163163860,26,163,163860,573,289,9,16,4
26163163861,26,163,163861,528,334,16,36,2
26163163862,26,163,163862,436,238,8,19,1
26163163863,26,163,163863,1010,126,7,12,1
26163163864,26,163,163864,1143,96,6,7,2
26163163865,26,163,163865,243,278,7,8,1
26163163866,26,163,163866,681,236,9,13,4
26163163867,26,163,163867,360.6,568.8,10.9,28.5,5.9
26163163868,26,163,163868,726.4,305.2,22.9,26.9,2
26163163869,26,163,163869,550.9,599.7,19.7,56.6,5
26163163870,26,163,163870,493.2,483.6,19.6,48.3,4.2
26163163871,26,163,163871,721.5,781.2,16.5,53.6,10.7
26163163872,26,163,163872,658,551,11,43,2
26163163873,26,163,163873,464,457,7,33,5
26163163874,26,163,163874,787,801,11,49,9
26163163875,26,163,163875,604,512,12,32,9
26163163876,26,163,163876,494,542,9,42,11
26163163877,26,163,163877,854,751,17,61,9
26163163878,26,163,163878,903,805,21,80,12
26163163879,26,163,163879,487,296,6,19,1
26163163880,26,163,163880,463,394,8,14,4
26163163881,26,163,163881,263,380,12,22,2
26163163882,26,163,163882,347,412,5,26,3
26163163883,26,163,163883,161,299,4,12,2
26163163884,26,163,163884,180,207,4,14,1
26163163885,26,163,163885,413,661,9,34,5
26163163886,26,163,163886,528,637,23,49,10
26163163887,26,163,163887,605.2,758.7,21.5,36.3,5.2
26163163888,26,163,163888,691,489,7,29,4
26163163889,26,163,163889,453.8,499.3,10.5,19.7,3.8
26163163890,26,163,163890,494.6,616.9,7.2,28.8,1.8
26163163891,26,163,163891,473,287,5,15,6
26163163892,26,163,163892,631,726,18,60,7
26163163893,26,163,163893,358,456,12,31,3
26163163894,26,163,163894,381.1,492.3,11.7,43.5,4.4
26163163895,26,163,163895,495.9,669.7,9.3,54.5,4.6
26163163896,26,163,163896,334,430,11,25,5
26163163897,26,163,163897,501,598,16,66,4
26163163898,26,163,163898,727.4,496.1,15.3,33.6,2.8
26163163899,26,163,163899,720,729.1,18.5,45.6,5.4
26163163900,26,163,163900,669,352,11,19,5
26163163901,26,163,163901,443.9,590.7,7,30.7,3
26163163902,26,163,163902,698.2,364.2,9.6,23.7,6.6
