GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,DISTRICT,school,cd_1980,cd_1990
34035052002,34,035,052002,4131,410,3105,410,396,2,197,3754,296,2700,296,314,2,146,375.95,1017.22,NA,53280,53280,NA,NA,11640,1,9
34035052098,34,035,052098,3540,128,3234,128,87,0,89,2806,88,2501,88,60,0,69,281.01,760.34,NA,53280,53280,17190,17220,11640,1,9
34035052201,34,035,052201,4485,71,4029,71,55,1,322,3409,49,3078,49,36,0,197,348.25,1404.5,NA,NA,76940,16980,17220,NA,1,9
34035052202,34,035,052202,6345,169,5618,169,66,0,490,4892,108,4333,108,21,0,322,499.75,2015.5,NA,NA,76940,16980,17220,NA,1,9
34035052601,34,035,052601,2530,60,2386,60,14,0,69,1949,43,1806,43,12,0,45,154.62,687.19,NA,NA,5560,NA,NA,01650,6,12
34035052602,34,035,052602,8879,176,8234,176,81,5,375,7128,127,6566,127,61,3,244,565.49,2513.25,NA,NA,5560,NA,NA,01650,6,12
34035052901,34,035,052901,657,35,611,35,1,0,10,565,30,494,30,1,0,10,54,272,NA,22890,22890,NA,NA,05100,6,13
34035052902,34,035,052902,7086,149,6629,149,114,6,185,6039,120,5565,120,86,5,143,279,1441,NA,NA,4450,01320,NA,NA,6,13
34035053102,34,035,053102,3444,159,2224,159,784,6,267,2952,120,1918,120,570,5,219,384.52,664.44,NA,68370,24900,NA,NA,05490,6,9
34035053103,34,035,053103,6044,214,3996,214,1382,3,438,4745,151,3165,151,968,3,307,618.08,1068.02,NA,68370,24900,NA,NA,05490,6,9
34035053104,34,035,053104,3065,77,2499,77,214,1,274,2475,59,2018,59,154,1,184,322.39,557.08,NA,NA,24900,NA,NA,05490,6,9
34035053105,34,035,053105,8331,343,6400,343,630,11,930,7110,251,5427,251,471,11,699,926.14,1600.33,NA,68370,24900,NA,NA,05490,6,9
34035053501,34,035,053501,1565,36,1432,36,57,2,38,1230,33,1100,33,37,1,26,160.22,276.85,NA,NA,24900,NA,NA,05490,6,9
34035053502,34,035,053502,826,22,665,22,61,0,71,637,16,510,16,51,0,44,82.97,143.38,NA,NA,24900,NA,NA,05490,6,9
34035053601,34,035,053601,6406,96,6013,96,57,14,224,5039,70,4688,70,45,11,155,450.83,1702.65,NA,NA,7180,02160,NA,NA,6,13
34035053602,34,035,053602,4482,75,4107,75,88,4,208,3221,51,2928,51,60,4,127,288.17,1088.35,NA,NA,7180,02160,NA,NA,6,13
34035053701,34,035,053701,4419,85,3980,85,138,10,206,3104,55,2770,55,89,6,129,323.59,900.08,NA,NA,31890,NA,NA,07230,6,9
34035053703,34,035,053703,3115,52,3001,52,19,3,40,2386,29,2284,29,15,2,27,248.74,691.88,NA,NA,31890,NA,NA,07230,6,9
34035053704,34,035,053704,8047,336,6797,336,434,7,468,6352,246,5200,246,322,6,332,662.18,1841.92,NA,NA,31890,NA,NA,07230,6,9
34035053801,34,035,053801,450,3,434,3,9,0,4,366,2,352,2,6,0,4,72,136,NA,46590,46590,NA,NA,10260,6,9
34035053803,34,035,053803,5747,64,5247,64,95,1,335,3877,34,3541,34,57,0,211,404.17,1124.23,NA,NA,31890,NA,NA,07230,6,9
34035053804,34,035,053804,4715,174,4084,174,206,4,247,3715,125,3156,125,136,4,169,387.28,1077.25,NA,NA,31890,NA,NA,07230,6,9
34035053805,34,035,053805,2765,59,2658,59,24,0,21,2130,43,2011,43,16,0,17,222.05,617.64,NA,NA,31890,NA,NA,07230,6,9
34035053901,34,035,053901,693,20,652,20,10,0,9,572,13,530,13,9,0,7,108,215,NA,64320,64320,NA,NA,14190,6,13
34035053902,34,035,053902,3923,41,3579,41,27,6,266,2681,27,2449,27,18,5,155,329.49,944.55,NA,NA,47580,NA,NA,10590,6,13
34035053903,34,035,053903,4932,75,4624,75,96,2,135,3931,60,3632,60,86,2,91,483.12,1384.94,NA,NA,47580,NA,NA,10590,6,13
34037003710,34,037,003710,2832,58,2678,58,66,9,21,2091,39,1924,39,66,5,18,197,617,NA,NA,47430,10530,NA,NA,13,6
34037003711,34,037,003711,3482,42,3415,42,13,4,8,2480,18,2428,18,9,2,5,200.96,704.28,NA,NA,76790,15960,07140,NA,13,6
34037003712,34,037,003712,2201,26,2134,26,18,3,18,1640,18,1574,18,13,3,14,145,388,NA,71670,71670,15960,07140,NA,13,6
34037003713,34,037,003713,3075,60,2974,60,10,7,23,2070,36,1980,36,7,6,5,168.04,609.29,NA,NA,75740,NA,NA,16710,13,6
34037003714,34,037,003714,3038,73,2931,73,11,1,22,2036,49,1917,49,7,1,13,165.28,599.28,NA,75755,75740,NA,NA,16710,13,6
34037003715,34,037,003715,8201,175,7971,175,22,8,24,5689,112,5431,112,15,6,13,461.83,1674.52,NA,31405,75740,NA,NA,16710,13,6
34037003716,34,037,003716,1959,60,1865,60,16,1,17,1501,39,1401,39,11,1,10,121.85,441.81,NA,NA,75740,NA,NA,16710,13,6
34037003717,34,037,003717,4938,95,4775,95,20,9,39,3289,57,3137,57,15,4,19,267,968.1,NA,NA,75740,NA,NA,16710,13,6
34037003718,34,037,003718,5927,184,5436,184,261,16,26,4369,131,3833,131,251,11,12,354.04,1240.72,NA,NA,76790,15960,07140,NA,13,6
34037003719,34,037,003719,1799,25,1761,25,2,2,9,1390,9,1361,9,2,1,8,118,468,NA,NA,65700,14610,08060,NA,13,6
34037003720,34,037,003720,2639,28,2578,28,22,2,9,1928,16,1875,16,15,2,4,182.25,628.72,NA,15610,29490,06630,08060,NA,6,6
34037003721,34,037,003721,1818,34,1747,34,9,0,28,1436,25,1363,25,8,0,15,135.75,468.28,NA,NA,29490,06630,08060,NA,6,6
34037003722,34,037,003722,2238,21,2199,21,14,4,0,1660,16,1617,16,7,4,0,118.47,485.6,NA,NA,24810,05340,07140,NA,13,6
34037003723,34,037,003723,3783,60,3682,60,3,11,24,2866,43,2752,43,3,7,18,204.53,838.4,NA,7300,24810,05340,07140,NA,13,6
34037003724,34,037,003724,1924,19,1872,19,12,0,21,1425,10,1386,10,9,0,10,137,498,NA,NA,37440,08130,07140,NA,13,6
34037003725,34,037,003725,1936,29,1873,29,8,1,24,1523,24,1451,24,6,1,17,126.63,446.85,NA,NA,29850,06780,16870,NA,13,6
34037003726,34,037,003726,3339,47,3258,47,5,5,23,2434,28,2354,28,4,4,16,202.37,714.15,NA,29220,29850,06780,16870,NA,13,6
34037003727,34,037,003727,2566,74,2416,74,15,9,52,1937,54,1771,54,15,6,37,147,419,NA,29220,29220,06480,16870,NA,13,6
34037003728,34,037,003728,1729,50,1648,50,8,0,17,1309,35,1220,35,8,0,11,134.61,338.27,NA,24930,24930,05400,16870,NA,13,6
34037003729,34,037,003729,3248,91,3129,91,16,6,6,2464,59,2329,59,9,3,5,253.39,636.73,NA,24930,24930,05400,16870,NA,13,6
34037003730,34,037,003730,2717,125,2577,125,2,1,11,1990,88,1806,88,2,1,5,255,658,NA,54660,54660,12150,16870,NA,13,12
34037003731,34,037,003731,2642,33,2552,33,5,5,47,1852,29,1760,29,3,4,27,162.37,707.3,NA,54660,69690,12150,16870,15510,13,12
34037003732,34,037,003732,2273,47,2183,47,11,6,26,1631,37,1536,37,5,4,12,142.99,622.89,NA,NA,69690,NA,NA,15510,13,12
34037003733,34,037,003733,2534,47,2425,47,15,0,47,1753,31,1648,31,14,0,29,153.69,669.49,NA,NA,69690,NA,NA,15510,13,12
34037003734,34,037,003734,7713,148,7488,148,23,6,48,5908,91,5676,91,14,4,32,517.96,2256.32,NA,38040,69690,NA,NA,15510,13,12
34037003735,34,037,003735,3692,43,3597,43,35,7,10,2968,39,2850,39,27,7,6,221.56,687.38,NA,1330,1360,00900,08500,15510,13,6
34037003736,34,037,003736,2458,47,2301,47,40,0,69,1868,28,1737,28,18,0,57,139.44,432.62,NA,NA,1360,00900,NA,NA,13,6
34037003737,34,037,003737,3734,104,3520,104,88,8,14,3001,71,2783,71,63,7,6,319.41,884.28,NA,51930,51930,NA,NA,11400,13,6
34037003738,34,037,003738,3787,85,3584,85,66,7,40,2843,54,2651,54,49,4,31,302.59,837.72,NA,51930,51930,NA,NA,11400,13,6
34037003739,34,037,003739,4234,44,4142,44,16,15,16,2995,30,2908,30,8,10,9,303,998,NA,15610,70890,15750,08060,NA,6,6
34037003740,34,037,003740,2763,29,2706,29,0,0,28,2064,17,2014,17,0,0,16,192,759,NA,51930,25140,05550,08060,11400,13,6
34037003741,34,037,003741,2709,41,2624,41,26,0,18,1905,27,1821,27,21,0,9,178,679,NA,NA,27420,06090,08500,NA,5,6
34037003742,34,037,003742,2439,42,2319,42,22,6,49,1759,28,1655,28,13,4,31,159.72,580.22,NA,NA,9160,02550,08500,NA,5,12
34037003743,34,037,003743,3762,109,3577,109,35,9,32,2759,74,2560,74,20,8,23,250.52,910.07,NA,NA,9160,02550,08500,NA,5,12
34037003744,34,037,003744,1812,44,1735,44,7,1,25,1330,23,1263,23,3,1,17,120.76,438.71,NA,38040,9160,02550,08500,07440,5,12
34037003745,34,037,003745,825,20,798,20,3,2,2,667,15,632,15,1,2,2,62.15,186.05,NA,32910,32910,NA,NA,07440,13,12
34037003746,34,037,003746,1120,44,1030,44,16,2,23,807,31,718,31,10,2,15,75.2,225.1,NA,32910,32910,NA,NA,07440,13,12
34037003747,34,037,003747,4483,156,4192,156,76,2,56,3409,119,3086,119,48,1,36,317.65,950.89,NA,32910,32910,NA,NA,07440,13,12
34037003748,34,037,003748,4654,140,4326,140,65,3,113,3383,104,3056,104,39,2,78,315.22,943.64,NA,32910,32910,15720,08500,07440,13,12
34037003749,34,037,003749,4504,203,4164,203,50,5,79,3389,138,3022,138,33,4,54,315.78,945.31,NA,32910,32910,NA,NA,07440,13,12
34037003750,34,037,003750,3416,109,3221,109,39,8,38,2700,85,2462,85,35,5,28,282,823,NA,70380,70380,15720,08500,NA,13,12
34039000301,34,039,000301,191,37,134,37,17,1,2,206,31,124,31,17,1,2,16.74,26.2,NA,21000,21000,NA,NA,04590,1,10
34039000302,34,039,000302,3231,1864,247,1864,1093,3,7,3403,1261,173,1261,702,3,3,276.52,432.88,NA,21000,21000,NA,NA,04590,1,11
34039000303,34,039,000303,3234,1443,1395,1443,338,0,28,3199,960,1021,960,237,0,21,259.94,406.93,NA,21000,21000,NA,NA,04590,1,11
34039000304,34,039,000304,5908,2628,868,2628,2398,4,1,5126,1605,631,1605,1283,1,1,416.52,652.05,NA,21000,21000,NA,NA,04590,1,11
34039000305,34,039,000305,4122,2398,1343,2398,350,6,7,4768,1713,1087,1713,245,3,7,387.43,606.51,NA,21000,21000,NA,NA,04590,1,11
34039000306,34,039,000306,3286,927,1640,927,653,7,54,2978,599,1353,599,382,4,41,241.98,378.81,NA,21000,21000,NA,NA,04590,1,11
34039000307,34,039,000307,7928,3301,3754,3301,488,21,346,8648,2478,3024,2478,382,18,268,702.71,1100.06,NA,21000,21000,NA,NA,04590,1,10
34039000309,34,039,000309,4829,2069,2618,2069,92,3,37,5127,1481,2069,1481,58,3,35,416.6,652.18,NA,21000,21000,NA,NA,04590,1,11
34039000310,34,039,000310,3566,2521,594,2521,424,1,17,4510,1897,419,1897,283,1,13,366.47,573.69,NA,21000,21000,NA,NA,04590,1,11
34039000311,34,039,000311,4562,2398,1656,2398,441,0,57,5113,1697,1375,1697,303,0,41,415.47,650.39,NA,21000,21000,NA,NA,04590,1,11
34039000312,34,039,000312,5372,1724,455,1724,3064,23,93,5007,1202,359,1202,2140,17,87,406.85,636.91,NA,21000,21000,NA,NA,04590,1,10
34039000313,34,039,000313,6266,2289,1527,2289,2386,3,24,6146,1634,1206,1634,1648,2,22,499.4,781.8,NA,21000,21000,NA,NA,04590,1,10
34039000314,34,039,000314,5091,1730,503,1730,2795,2,55,4807,1199,366,1199,2004,2,37,390.6,611.47,NA,21000,21000,NA,NA,04590,1,10
34039000315,34,039,000315,5046,2114,2296,2114,539,6,75,5495,1608,1833,1608,384,6,56,446.51,698.99,NA,21000,21000,NA,NA,04590,1,10
34039000316,34,039,000316,7896,3172,3736,3172,623,5,328,8660,2384,3150,2384,483,4,255,703.68,1101.59,NA,21000,21000,NA,NA,04590,1,10
34039000317,34,039,000317,5280,1536,1808,1536,1691,15,225,5065,1124,1569,1124,1062,13,173,411.57,644.29,NA,21000,21000,NA,NA,04590,1,10
34039000318,34,039,000318,6847,2967,2989,2967,511,11,345,7684,2261,2533,2261,380,9,240,624.38,977.44,NA,21000,21000,NA,NA,04590,1,10
34039000320,34,039,000320,8581,2638,5159,2638,352,17,389,8778,1969,4292,1969,243,11,294,713.27,1116.6,NA,21000,21000,NA,NA,04590,1,10
34039000321,34,039,000321,6498,798,5445,798,50,8,185,5600,617,4190,617,36,5,135,455.04,712.34,NA,21000,21000,NA,NA,04590,1,10
34039000324,34,039,000324,6783,1319,4013,1319,1054,5,383,6232,939,3355,939,726,5,268,1057.58,1355.99,NA,32010,31980,NA,NA,07290,4,10
34039000325,34,039,000325,5418,962,3800,962,354,5,285,4930,711,3040,711,262,5,201,836.63,1072.69,NA,32010,31980,NA,NA,07290,4,10
34039000326,34,039,000326,4061,211,3419,211,211,1,218,3519,140,2941,140,146,1,151,530.07,1205.38,NA,74510,74480,NA,NA,16500,1,9
34039000327,34,039,000327,5968,325,5298,325,67,1,274,5103,240,4390,240,47,1,185,768.67,1747.96,NA,74510,74480,NA,NA,16500,1,9
34039000328,34,039,000328,4653,201,1068,201,3282,19,71,3810,146,907,146,2535,17,59,573.91,1305.06,NA,74510,74480,NA,NA,16500,1,10
34039000329,34,039,000329,8258,277,7466,277,254,2,257,7042,217,6227,217,209,2,170,1060.75,2412.14,NA,74510,74480,NA,NA,16500,1,9
34039000330,34,039,000330,3826,167,3517,167,47,1,94,3368,129,2995,129,43,1,71,507.33,1153.66,NA,74510,74480,07920,16410,16500,1,9
34039000331,34,039,000331,4748,259,4346,259,7,4,127,4129,207,3621,207,4,4,86,621.96,1414.33,NA,74510,74480,NA,NA,16500,1,9
34039000332,34,039,000332,4034,195,3313,195,379,13,127,3414,138,2738,138,301,11,88,514.26,1169.42,NA,74510,74480,NA,NA,16500,1,9
34039000333,34,039,000333,3585,112,3346,112,5,3,119,2921,87,2663,87,3,3,78,440,1000.55,NA,74510,74480,NA,NA,16500,1,9
34039000334,34,039,000334,3429,92,3251,92,16,0,70,2804,68,2617,68,7,0,44,422.37,960.47,NA,74510,74480,NA,NA,16500,1,9
34039000335,34,039,000335,7462,400,6442,400,339,5,272,6703,326,5525,326,322,5,199,1009.69,2296.02,NA,74510,74480,NA,NA,16500,1,9
34039000336,34,039,000336,7574,394,6891,394,187,7,90,6448,290,5672,290,129,4,63,903,2317,NA,36690,36690,07920,16410,NA,1,9
34039000337,34,039,000337,4433,270,4028,270,30,1,101,3684,207,3179,207,25,1,65,470.38,1174.1,NA,64650,64650,NA,NA,14310,1,9
34039000338,34,039,000338,5544,368,4592,368,95,3,484,4737,252,3829,252,75,3,326,604.82,1509.69,NA,64650,64650,NA,NA,14310,1,9
34039000339,34,039,000339,2828,297,2436,297,6,1,88,2583,241,2029,241,4,1,67,329.8,823.21,NA,64650,64650,NA,NA,14310,1,9
34039000340,34,039,000340,5213,924,2885,924,1264,3,134,4868,684,2467,684,927,2,104,781.04,1062.26,NA,64620,64620,NA,NA,14280,14,10
34039000341,34,039,000341,3474,517,1851,517,981,5,117,3063,387,1536,387,673,5,75,491.44,668.39,NA,64620,64620,NA,NA,14280,14,10
34039000342,34,039,000342,3512,389,1837,389,1179,7,87,2947,259,1527,259,835,4,63,472.83,643.07,NA,64620,64620,NA,NA,14280,14,10
34039000343,34,039,000343,3455,198,2766,198,347,8,133,3024,147,2383,147,239,8,100,485.18,659.88,NA,64620,64620,NA,NA,14280,14,10
34039000344,34,039,000344,4660,295,560,295,3738,13,45,3668,219,485,219,2704,9,32,588.51,800.4,NA,64620,64620,NA,NA,14280,14,10
34039000345,34,039,000345,3918,305,2276,305,1267,4,57,3321,203,1957,203,912,3,43,590.08,840.81,NA,40350,40350,NA,NA,08610,14,10
34039000346,34,039,000346,4257,162,427,162,3626,13,26,3206,107,377,107,2587,6,22,569.65,811.7,NA,40350,40350,NA,NA,08610,14,10
34039000347,34,039,000347,3393,280,2828,280,205,7,71,2933,195,2322,195,160,5,56,521.14,742.58,NA,40350,40350,NA,NA,08610,14,10
34039000348,34,039,000348,4249,118,4077,118,5,2,47,3636,95,3406,95,4,2,34,646.05,920.56,NA,40350,40350,NA,NA,08610,14,9
34039000349,34,039,000349,5855,273,5363,273,87,6,121,5037,215,4463,215,56,3,85,894.98,1275.27,NA,40350,40350,NA,NA,08610,14,10
34039000350,34,039,000350,2280,135,2116,135,13,1,15,1966,107,1729,107,9,1,13,349.32,497.75,NA,40350,40350,NA,NA,08610,14,10
34039000351,34,039,000351,3185,312,1844,312,942,2,84,2830,237,1569,237,714,2,71,502.84,716.5,NA,40350,40350,NA,NA,08610,14,10
34039000352,34,039,000352,2097,532,1404,532,131,0,29,2002,385,1119,385,93,0,20,355.72,506.87,NA,40350,40350,NA,NA,08610,14,11
34039000353,34,039,000353,4936,470,3599,470,805,12,48,4345,348,3059,348,544,7,39,772.02,1100.07,NA,40350,40350,NA,NA,08610,14,11
34039000354,34,039,000354,2508,111,2214,111,146,1,36,2143,88,1838,88,99,1,29,380.77,542.57,NA,40350,40350,NA,NA,08610,14,11
34039000355,34,039,000355,6350,443,5444,443,313,5,143,5406,326,4421,326,220,3,110,817.06,1473.09,NA,61530,61530,03150,16410,13530,14,10
34039000356,34,039,000356,3595,151,3335,151,16,0,93,2994,103,2706,103,11,0,71,452.51,815.84,NA,61530,61530,NA,NA,13530,14,10
34039000357,34,039,000357,5220,406,4451,406,155,1,194,4447,286,3608,286,118,1,148,672.11,1211.77,NA,61530,61530,NA,NA,13530,14,10
34039000358,34,039,000358,3104,167,1239,167,1656,4,29,2385,109,955,109,1182,4,26,360.47,649.89,NA,61530,61530,NA,NA,13530,14,10
34039000359,34,039,000359,2748,352,1776,352,570,9,36,2384,263,1409,263,417,7,25,360.31,649.62,NA,61530,61530,NA,NA,13530,14,10
34039000360,34,039,000360,4316,393,1542,393,2303,10,65,3636,273,1272,273,1767,7,44,549.54,990.78,NA,61530,61530,NA,NA,13530,14,10
34039000361,34,039,000361,1576,31,1539,31,3,0,2,1282,17,1244,17,2,0,2,261,435,NA,NA,81650,18030,NA,NA,1,9
34039000362,34,039,000362,6474,151,6206,151,3,1,113,5401,112,5101,112,3,1,72,912,2280,NA,13180,13150,03150,16410,13530,1,9
34039000363,34,039,000363,8147,277,7733,277,11,5,117,7000,201,6495,201,10,3,90,1182,2955,NA,13180,13150,03150,16410,NA,1,9
34039000364,34,039,000364,6728,107,6373,107,52,0,189,5076,80,4756,80,40,0,120,793.79,2113.22,NA,79040,79040,NA,NA,17760,1,9
34039000365,34,039,000365,5173,106,4677,106,159,0,227,3802,62,3400,62,123,0,155,594.56,1582.84,NA,79040,79040,NA,NA,17760,1,9
34039000366,34,039,000366,3852,138,2777,138,843,14,77,3177,92,2293,92,632,11,57,496.82,1322.64,NA,79040,79040,NA,NA,17760,1,9
34039000367,34,039,000367,5743,127,5312,127,174,2,124,4571,93,4155,93,141,2,87,714.82,1902.98,NA,79040,79040,NA,NA,17760,1,9
34039000368,34,039,000368,7374,111,6802,111,78,4,373,5768,83,5294,83,69,2,237,902.01,2401.32,NA,79040,79040,NA,NA,17760,1,9
34039000369,34,039,000369,4227,114,4070,114,11,1,29,3513,83,3317,83,7,0,23,566,1204,NA,25800,25800,05790,16410,NA,1,9
34039000370,34,039,000370,5960,138,5603,138,149,2,68,4781,98,4411,98,120,2,52,758.23,2010.47,NA,15670,15640,NA,NA,03570,1,9
34039000371,34,039,000371,4284,91,4130,91,7,1,55,3395,66,3225,66,3,0,35,538.42,1427.64,NA,15670,15640,05790,16410,03570,1,9
34039000372,34,039,000372,3380,102,3139,102,93,1,42,2847,77,2580,77,81,0,32,451.51,1197.2,NA,15670,15640,NA,NA,03570,1,9
34039000373,34,039,000373,4469,86,4037,86,249,1,96,3595,62,3208,62,191,1,71,570.14,1511.74,NA,15670,15640,NA,NA,03570,1,9
34039000374,34,039,000374,4540,126,4157,126,184,2,70,3567,78,3233,78,131,2,45,565.7,1499.96,NA,15670,15640,NA,NA,03570,1,9
34039000375,34,039,000375,4683,125,4446,125,40,4,66,4084,105,3775,105,39,4,56,839.26,1516.84,NA,70050,70020,15630,16410,NA,1,9
34039000376,34,039,000376,8745,152,7952,152,421,0,219,7410,120,6676,120,338,0,156,1522.74,2752.16,NA,70050,70020,15630,16410,15900,1,9
34039000377,34,039,000377,4444,178,3907,178,173,0,183,3626,139,3093,139,130,0,125,465.47,1345.34,NA,71430,71430,NA,NA,15900,1,9
34039000378,34,039,000378,5152,287,4451,287,271,8,134,4499,221,3739,221,210,6,102,577.53,1669.25,NA,71430,71430,NA,NA,15900,1,9
34039000379,34,039,000379,5389,142,5080,142,38,3,124,4168,107,3836,107,28,2,88,535.04,1546.44,NA,71430,71430,NA,NA,15900,1,9
34039000380,34,039,000380,4764,437,3569,437,599,1,156,4253,337,2961,337,489,1,128,545.96,1577.97,NA,71430,71430,NA,NA,15900,1,9
34039000382,34,039,000382,11979,225,10815,225,161,2,774,9368,158,8392,158,137,2,521,1196,3958,NA,5350,5320,01530,16410,NA,1,9
34039000383,34,039,000383,6657,126,6319,126,45,3,161,5553,84,5246,84,25,2,112,688,2548,NA,48510,48510,11040,16410,NA,1,9
34039000384,34,039,000384,5640,209,3873,209,1269,11,278,4690,153,3196,153,980,5,203,670.63,1726.97,NA,66090,66060,NA,NA,14670,1,9
34039000385,34,039,000385,5485,133,4661,133,550,5,136,4300,91,3583,91,442,4,89,614.86,1583.36,NA,66090,66060,NA,NA,14670,1,9
34039000386,34,039,000386,10035,256,8732,256,483,19,542,8130,188,7006,188,370,11,367,1162.51,2993.66,NA,66090,66060,NA,NA,14670,1,9
34039000387,34,039,000387,7115,157,6287,157,368,1,296,5501,106,4807,106,287,1,194,903,2431,NA,22860,22860,NA,NA,14670,1,9
34039000388,34,039,000388,4631,610,560,610,3392,15,46,3969,429,484,429,2576,13,38,616.13,528.86,NA,59190,59190,NA,NA,13140,1,9
34039000389,34,039,000389,4746,951,864,951,2854,25,31,4088,648,752,648,2001,16,23,634.6,544.72,NA,59190,59190,NA,NA,13140,1,9
34039000390,34,039,000390,3608,735,323,735,2473,18,34,2990,495,274,495,1681,18,27,464.15,398.41,NA,59190,59190,NA,NA,13140,1,9
34039000391,34,039,000391,3480,100,1897,100,1440,1,34,2743,60,1567,60,1033,1,22,425.81,365.5,NA,59190,59190,NA,NA,13140,1,9
34039000392,34,039,000392,4653,687,1325,687,2544,35,50,4131,515,1178,515,1853,27,43,641.28,550.45,NA,59190,59190,NA,NA,13140,1,9
34039000393,34,039,000393,4949,1720,329,1720,2862,2,24,4632,1235,287,1235,1856,2,17,719.05,617.21,NA,59190,59190,NA,NA,13140,1,9
34039000394,34,039,000394,4778,901,511,901,3232,29,58,4082,634,422,634,2327,21,44,633.67,543.92,NA,59190,59190,NA,NA,13140,1,9
34039000395,34,039,000395,6036,558,226,558,5199,33,10,4639,384,191,384,3652,20,8,720.14,618.14,NA,59190,59190,NA,NA,13140,1,9
34039000396,34,039,000396,4030,395,986,395,2568,22,48,3340,284,863,284,1862,12,35,518.49,445.05,NA,59190,59190,NA,NA,13140,1,9
34039000397,34,039,000397,5649,339,2119,339,3070,23,84,4636,241,1856,241,2218,16,64,719.67,617.74,NA,59190,59190,NA,NA,13140,1,9
34039000398,34,039,000398,4,0,0,0,4,0,0,4,0,0,0,4,0,0,0.4,1.08,NA,59190,59190,NA,NA,13140,1,9
34039000399,34,039,000399,3,0,0,0,3,0,0,3,0,0,0,3,0,0,0.3,0.81,NA,59190,59190,NA,NA,13140,1,9
34039030199,34,039,030199,305,63,188,63,49,1,3,367,63,188,63,49,1,3,29.82,46.68,NA,21000,21000,NA,NA,04590,1,10
34039030801,34,039,030801,815,384,127,384,295,1,7,856,263,108,263,216,1,5,69.56,108.89,NA,21000,21000,NA,NA,04590,1,10
34039030802,34,039,030802,2298,1046,1103,1046,73,2,66,2574,789,884,789,53,2,57,209.16,327.42,NA,21000,21000,NA,NA,04590,1,11
34039031901,34,039,031901,1485,406,298,406,740,2,36,1627,326,268,326,678,2,27,132.2,206.96,NA,21000,21000,NA,NA,04590,1,11
34039031902,34,039,031902,7365,2597,3837,2597,519,25,365,8191,2028,3415,2028,421,20,279,665.57,1041.93,NA,21000,21000,NA,NA,04590,1,10
34039032298,34,039,032298,6512,277,572,277,5596,10,54,5168,208,526,208,4167,7,52,877.02,1124.48,NA,32010,31980,NA,NA,07290,4,10
34039032398,34,039,032398,2331,249,588,249,1424,8,57,1876,173,476,173,1011,4,39,318.36,408.19,NA,32010,31980,NA,NA,07290,4,10
34039035499,34,039,035499,23,2,19,2,2,0,0,25,2,19,2,2,0,0,4.44,6.33,NA,40350,40350,NA,NA,08610,14,11
34039038101,34,039,038101,3714,105,3365,105,19,1,224,2933,69,2624,69,12,1,158,365.75,1191.79,NA,51810,51810,01530,16410,11310,1,9
34039038102,34,039,038102,7726,204,7136,204,43,4,337,6249,144,5704,144,32,3,222,779.25,2539.21,NA,51810,51810,NA,NA,11310,1,9
34041000306,34,041,000306,4306,85,4130,85,63,3,20,3310,46,3168,46,36,1,13,512.19,580.26,NA,58350,58350,NA,NA,12960,6,6
34041000307,34,041,000307,5370,172,5051,172,98,8,37,4108,114,3782,114,70,4,24,635.67,720.15,NA,58350,58350,NA,NA,12960,6,6
34041000308,34,041,000308,3159,48,3023,48,55,7,24,2382,33,2265,33,30,4,17,368.59,417.58,NA,58350,58350,NA,NA,12960,6,6
34041000309,34,041,000309,2922,102,2719,102,80,3,17,2259,58,2073,58,54,3,13,349.56,396.01,NA,58350,58350,NA,NA,12960,6,6
34041000312,34,041,000312,6755,85,6594,85,31,10,35,4961,57,4802,57,18,6,21,137,482,NA,NA,37320,08070,09550,NA,6,6
34041000315,34,041,000315,7061,196,6420,196,376,11,52,5543,130,4956,130,275,10,42,381,1297,NA,4240,43320,09540,16970,06300,6,6
34041000317,34,041,000317,2669,35,2595,35,10,0,25,1999,19,1936,19,5,0,20,273,667,NA,4990,4990,NA,NA,01440,6,6
34041000318,34,041,000318,2661,16,2609,16,13,8,15,2033,13,1980,13,11,6,10,247,586,NA,NA,30090,06810,NA,NA,6,6
34041000319,34,041,000319,5386,80,5199,80,59,3,45,3947,54,3775,54,31,3,30,325,1185,NA,7360,77300,17160,16970,NA,6,6
34041000320,34,041,000320,6474,160,6147,160,121,8,34,4943,111,4596,111,92,8,25,457,1178,NA,77270,77270,17010,16970,NA,6,6
34041000322,34,041,000322,5044,57,4895,57,41,1,49,3999,40,3852,40,31,1,35,610,1144,NA,NA,41490,09000,NA,NA,6,6
