GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,school,cd_1980,cd_1990
51760000111,51,760,000111,3481,148,3300,24,3,2,4,2872,128,2727,10,3,2,2,803.59,481.64,NA,67000,67000,NA,03240,3,7
51760000201,51,760,000201,2029,14,2007,6,0,2,0,1219,9,1204,4,0,2,0,341.08,204.43,NA,67000,67000,NA,03240,3,7
51760000202,51,760,000202,4202,26,4139,15,22,0,0,2461,13,2426,6,16,0,0,688.59,412.72,NA,67000,67000,NA,03240,3,7
51760000203,51,760,000203,2013,8,1996,8,1,0,0,1675,8,1660,6,1,0,0,468.67,280.9,NA,67000,67000,NA,03240,3,7
51760000204,51,760,000204,5311,167,5094,43,6,1,0,3799,160,3603,32,3,1,0,1062.97,637.11,NA,67000,67000,NA,03240,3,7
51760000205,51,760,000205,1764,473,1279,5,1,6,0,1423,431,982,5,1,4,0,398.16,238.64,NA,67000,67000,NA,03240,3,7
51760000206,51,760,000206,1519,268,1233,13,1,4,0,1214,256,943,10,1,4,0,339.68,203.59,NA,67000,67000,NA,03240,3,7
51760000207,51,760,000207,1471,33,1431,4,1,2,0,1169,31,1132,3,1,2,0,327.09,196.05,NA,67000,67000,NA,03240,3,7
51760000208,51,760,000208,1823,455,1348,11,4,5,0,1482,392,1075,8,4,3,0,414.67,248.54,NA,67000,67000,NA,03240,3,7
51760000209,51,760,000209,3209,50,3151,6,1,1,0,2410,34,2369,6,1,0,0,674.32,404.17,NA,67000,67000,NA,03240,3,7
51760000210,51,760,000210,1605,532,1064,6,2,1,0,1095,469,619,4,2,1,0,306.38,183.64,NA,67000,67000,NA,03240,3,7
51760000211,51,760,000211,1145,251,877,15,2,0,0,816,208,597,9,2,0,0,228.32,136.85,NA,67000,67000,NA,03240,3,7
51760000212,51,760,000212,1559,388,1162,5,3,1,0,1185,345,833,3,3,1,0,331.57,198.73,NA,67000,67000,NA,03240,3,7
51760000301,51,760,000301,3019,30,2970,17,1,1,0,1668,29,1627,11,1,0,0,466.71,279.73,NA,67000,67000,NA,03240,3,7
51760000302,51,760,000302,1502,207,1277,9,6,3,0,1264,199,1050,8,4,3,0,353.67,211.98,NA,67000,67000,NA,03240,3,7
51760000303,51,760,000303,444,280,87,14,2,61,0,441,280,85,14,2,60,0,123.39,73.96,NA,67000,67000,NA,03240,3,7
51760000304,51,760,000304,46,36,10,0,0,0,0,44,36,8,0,0,0,0,12.31,7.38,NA,67000,67000,NA,03240,3,7
51760000305,51,760,000305,1415,838,506,28,5,36,2,1384,831,483,28,5,36,1,387.25,232.1,NA,67000,67000,NA,03240,3,7
51760000306,51,760,000306,694,205,483,3,0,2,1,694,205,483,3,0,2,1,194.18,116.39,NA,67000,67000,NA,03240,3,7
51760000401,51,760,000401,145,124,18,1,2,0,0,112,96,13,1,2,0,0,31.34,18.78,NA,67000,67000,NA,03240,3,3
51760000402,51,760,000402,1353,77,1265,5,0,5,1,1132,73,1048,5,0,5,1,316.74,189.84,NA,67000,67000,NA,03240,3,3
51760000403,51,760,000403,2529,1790,584,50,9,89,7,2479,1747,578,50,9,88,7,693.63,415.74,NA,67000,67000,NA,03240,3,7
51760000404,51,760,000404,3819,3216,315,64,12,211,1,3628,3055,302,60,12,198,1,1015.12,608.43,NA,67000,67000,NA,03240,3,3
51760000405,51,760,000405,3394,2916,381,45,16,32,4,3206,2767,350,40,16,31,2,897.05,537.66,NA,67000,67000,NA,03240,3,3
51760000406,51,760,000406,1934,1702,184,24,6,17,1,1857,1648,163,22,6,17,1,519.59,311.43,NA,67000,67000,NA,03240,3,3
51760000407,51,760,000407,2440,2288,103,30,4,14,1,2248,2121,87,23,3,14,0,628.99,377,NA,67000,67000,NA,03240,3,3
51760000408,51,760,000408,1400,1141,199,20,3,37,0,1266,1058,156,18,3,31,0,354.23,212.31,NA,67000,67000,NA,03240,3,3
51760000409,51,760,000409,2741,1994,676,38,1,30,2,2430,1817,559,30,1,23,0,679.92,407.52,NA,67000,67000,NA,03240,3,3
51760000410,51,760,000410,2754,2595,97,20,6,35,1,2546,2410,81,19,6,30,0,712.38,426.97,NA,67000,67000,NA,03240,3,3
51760000411,51,760,000411,3426,1759,1577,37,12,39,2,2991,1669,1241,33,10,36,2,836.89,501.6,NA,67000,67000,NA,03240,3,7
51760000412,51,760,000412,913,874,13,8,10,8,0,751,717,11,6,10,7,0,210.13,125.95,NA,67000,67000,NA,03240,3,7
51760000413,51,760,000413,1685,45,1636,0,3,1,0,1268,38,1226,0,3,1,0,354.79,212.65,NA,67000,67000,NA,03240,3,7
51760000414,51,760,000414,2529,306,2202,8,9,3,1,2034,291,1726,6,8,2,1,569.12,341.11,NA,67000,67000,NA,03240,3,7
51760000415,51,760,000415,1073,23,1046,3,1,0,0,886,18,864,3,1,0,0,247.9,148.59,NA,67000,67000,NA,03240,3,7
51760000416,51,760,000416,1558,462,1078,5,2,11,0,1306,412,880,4,2,8,0,365.42,219.02,NA,67000,67000,NA,03240,3,7
51760000502,51,760,000502,2939,2858,29,27,1,23,1,2625,2557,21,26,1,19,1,734.48,440.22,NA,67000,67000,NA,03240,3,3
51760000503,51,760,000503,1142,1118,13,7,1,3,0,1016,998,8,7,1,2,0,284.28,170.39,NA,67000,67000,NA,03240,3,3
51760000504,51,760,000504,2704,2370,297,20,4,8,5,2215,1940,243,16,4,7,5,619.76,371.46,NA,67000,67000,NA,03240,3,3
51760000505,51,760,000505,4972,4855,57,28,0,31,1,4532,4422,52,26,0,31,1,1268.06,760.03,NA,67000,67000,NA,03240,3,3
51760000506,51,760,000506,2155,2129,12,12,0,2,0,1684,1663,12,7,0,2,0,471.19,282.41,NA,67000,67000,NA,03240,3,3
51760000601,51,760,000601,1526,136,1365,7,4,14,0,786,115,653,7,2,9,0,219.92,131.82,NA,67000,67000,NA,03240,3,7
51760000602,51,760,000602,2809,150,2626,23,9,0,1,1915,123,1775,9,7,0,1,535.82,321.15,NA,67000,67000,NA,03240,3,7
51760000603,51,760,000603,1758,415,1308,15,3,16,1,1336,341,968,13,3,10,1,373.82,224.05,NA,67000,67000,NA,03240,3,7
51760000604,51,760,000604,5582,894,4533,17,5,129,4,4125,747,3300,15,3,60,0,1154.18,691.78,NA,67000,67000,NA,03240,3,7
51760000605,51,760,000605,5870,3559,2197,48,5,58,3,4900,3092,1717,39,5,45,2,1371.03,821.75,NA,67000,67000,NA,03240,3,3
51760000606,51,760,000606,2389,2103,225,26,3,31,1,1984,1780,155,22,3,24,0,555.13,332.72,NA,67000,67000,NA,03240,3,3
51760000701,51,760,000701,4614,3759,761,51,4,38,1,3909,3290,549,38,4,28,0,1093.75,655.55,NA,67000,67000,NA,03240,3,3
51760000702,51,760,000702,779,661,103,8,1,4,2,678,590,78,6,1,3,0,189.71,113.7,NA,67000,67000,NA,03240,3,3
51760000703,51,760,000703,2349,1640,583,43,11,67,5,2007,1482,438,27,9,50,1,561.56,336.58,NA,67000,67000,NA,03240,3,3
51760000704,51,760,000704,4070,3395,551,51,4,66,3,3434,2940,411,28,3,52,0,960.84,575.89,NA,67000,67000,NA,03240,3,3
51760000706,51,760,000706,6713,2410,4096,87,21,98,1,5120,2071,2897,63,20,69,0,1432.59,858.64,NA,67000,67000,NA,03240,3,7
51760000707,51,760,000707,4780,1916,2751,52,13,44,4,3395,1597,1731,28,10,27,2,949.93,569.35,NA,67000,67000,NA,03240,3,7
51760000708,51,760,000708,8533,4239,4122,87,24,51,10,6252,3561,2569,59,19,39,5,1749.32,1048.48,NA,67000,67000,NA,03240,3,7
51760000711,51,760,000711,4697,3452,1125,66,7,45,2,4066,3162,812,52,6,33,1,1137.68,681.88,NA,67000,67000,NA,03240,3,3
51760010198,51,760,010198,85,42,38,2,3,0,0,83,42,36,2,3,0,0,23.22,13.92,NA,67000,67000,NA,03240,3,3
51760010298,51,760,010298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,67000,67000,NA,03240,3,3
51760050198,51,760,050198,2387,2287,49,24,6,20,1,2129,2058,32,19,5,15,0,595.7,357.04,NA,67000,67000,NA,03240,3,3
51760050298,51,760,050298,27,27,0,0,0,0,0,21,21,0,0,0,0,0,5.88,3.52,NA,67000,67000,NA,03240,3,3
51760050598,51,760,050598,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0.25,0.69,NA,67000,67000,NA,03240,3,3
51760060798,51,760,060798,5559,833,4664,32,7,20,3,3578,715,2821,20,7,13,2,1001.13,600.04,NA,67000,67000,NA,03240,3,7
51760060898,51,760,060898,4827,1408,3217,147,19,29,7,3402,1175,2073,114,15,18,7,951.89,570.53,NA,67000,67000,NA,03240,3,7
51760060998,51,760,060998,1247,790,432,10,2,13,0,978,674,285,5,1,13,0,273.65,164.01,NA,67000,67000,NA,03240,3,7
51760060999,51,760,060999,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.28,0.17,NA,67000,67000,NA,03240,3,7
51760070198,51,760,070198,4,4,0,0,0,0,0,2,2,0,0,0,0,0,0.25,0.72,NA,67000,67000,NA,03240,3,3
51760070398,51,760,070398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,67000,67000,NA,03240,3,3
51760070498,51,760,070498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,67000,67000,NA,03240,3,3
51760070798,51,760,070798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,67000,67000,NA,03240,3,7
51760070897,51,760,070897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,67000,67000,NA,03240,3,7
51760070898,51,760,070898,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0.5,1.12,NA,67000,67000,NA,03240,3,7
51760070998,51,760,070998,6620,2088,4330,123,30,47,2,4989,1803,3029,91,27,38,1,1395.93,836.67,NA,67000,67000,NA,03240,3,7
51760071098,51,760,071098,8726,3760,4695,119,20,121,11,6637,3492,2955,81,17,90,2,1857.05,1113.05,NA,67000,67000,NA,03240,3,7
51760071197,51,760,071197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,67000,67000,NA,03240,3,3
51760071198,51,760,071198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,67000,67000,NA,03240,3,3
51770000001,51,770,000001,4216,1273,2904,14,3,18,4,3208,1083,2098,11,1,13,2,669.17,516.96,NA,68000,68000,NA,03300,6,10
51770000002,51,770,000002,4264,568,3637,25,6,26,2,3389,505,2841,20,4,19,0,706.92,546.13,NA,68000,68000,NA,03300,6,10
51770000003,51,770,000003,4493,4056,362,46,5,24,0,3738,3431,259,27,3,18,0,779.72,602.37,NA,68000,68000,NA,03300,6,10
51770000004,51,770,000004,4659,4454,108,41,3,51,2,4082,3922,90,26,3,40,1,851.48,657.8,NA,68000,68000,NA,03300,6,10
51770000005,51,770,000005,4912,4448,372,45,13,34,0,3980,3642,274,28,10,26,0,830.2,641.37,NA,68000,68000,NA,03300,6,10
51770000007,51,770,000007,3875,342,3512,13,0,4,4,2773,319,2445,5,0,4,0,578.43,446.86,NA,68000,68000,NA,03300,6,10
51770000008,51,770,000008,2804,146,2629,12,11,5,1,2099,120,1959,9,7,4,0,437.84,338.25,NA,68000,68000,NA,03300,6,10
51770000009,51,770,000009,5409,2157,3166,41,18,14,13,3660,1741,1883,18,8,7,3,763.45,589.8,NA,68000,68000,NA,03300,6,10
51770000010,51,770,000010,2805,1450,1274,44,11,21,5,2036,1103,886,26,11,9,1,424.7,328.1,NA,68000,68000,NA,03300,6,10
51770000011,51,770,000011,1024,558,446,17,2,1,0,969,532,419,15,2,1,0,202.13,156.15,NA,68000,68000,NA,03300,6,10
51770000012,51,770,000012,3789,3328,383,20,12,42,4,3285,2925,303,18,12,26,1,685.23,529.37,NA,68000,68000,NA,03300,6,10
51770000013,51,770,000013,4751,4514,138,33,10,56,0,3390,3282,64,17,8,19,0,707.13,546.29,NA,68000,68000,NA,03300,6,10
51770000014,51,770,000014,3591,3524,26,18,9,9,5,2727,2685,15,11,9,4,3,568.83,439.45,NA,68000,68000,NA,03300,6,10
51770000015,51,770,000015,4312,4065,171,23,5,48,0,3227,3096,87,15,5,24,0,673.13,520.02,NA,68000,68000,NA,03300,6,10
51770000016,51,770,000016,6383,6071,194,22,3,92,1,5001,4775,139,16,3,67,1,1043.17,805.9,NA,68000,68000,NA,03300,6,10
51770000017,51,770,000017,2816,2669,69,19,7,49,3,2420,2307,52,16,7,35,3,504.8,389.98,NA,68000,68000,NA,03300,6,10
51770000018,51,770,000018,4105,3941,81,39,8,29,7,3331,3225,49,29,5,21,2,694.82,536.78,NA,68000,68000,NA,03300,6,10
51770000019,51,770,000019,4771,4554,149,19,11,35,3,3925,3770,106,18,10,20,1,818.73,632.5,NA,68000,68000,NA,03300,6,10
51770000020,51,770,000020,4550,4389,105,42,3,10,1,3646,3532,74,31,3,6,0,760.53,587.54,NA,68000,68000,NA,03300,6,10
51770000021,51,770,000021,3338,3175,115,13,2,33,0,2705,2611,67,8,1,18,0,564.24,435.9,NA,68000,68000,NA,03300,6,10
51770000022,51,770,000022,2968,2282,623,26,2,32,3,2269,1826,404,16,2,21,0,473.3,365.64,NA,68000,68000,NA,03300,6,10
51770000023,51,770,000023,5612,3142,2357,64,8,33,8,4233,2602,1563,36,5,25,2,882.97,682.14,NA,68000,68000,NA,03300,6,10
51770000698,51,770,000698,6950,6418,454,29,7,38,4,5130,4831,243,19,3,33,1,1070.08,826.69,NA,68000,68000,NA,03300,6,10
51775000101,51,775,000101,4757,4254,414,32,11,42,4,3730,3342,326,25,9,27,1,668.97,837.19,NA,70000,70000,NA,03460,6,10
51775000102,51,775,000102,5987,5884,49,28,3,20,3,5004,4926,40,20,3,14,1,897.46,1123.14,NA,70000,70000,NA,03460,6,10
51775000103,51,775,000103,4622,4166,372,27,4,50,3,3741,3380,292,22,4,43,0,670.94,839.66,NA,70000,70000,NA,03460,6,10
51775000104,51,775,000104,553,429,115,6,2,1,0,552,428,115,6,2,1,0,99,123.9,NA,70000,70000,NA,03460,6,10
51775010598,51,775,010598,7804,7636,95,18,7,48,0,6035,5927,57,15,6,30,0,1082.37,1354.54,NA,70000,70000,NA,03460,6,10
51775010697,51,775,010697,6,6,0,0,0,0,0,6,6,0,0,0,0,0,1.54,1.95,NA,70000,70000,NA,03460,6,10
51775010698,51,775,010698,20,14,6,0,0,0,0,14,10,4,0,0,0,0,3.59,4.56,NA,70000,70000,NA,03460,6,10
51775010797,51,775,010797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,70000,70000,NA,03460,6,10
51775010798,51,775,010798,7,7,0,0,0,0,0,7,7,0,0,0,0,0,1.26,1.57,NA,70000,70000,NA,03460,6,10
51780990198,51,780,990198,6997,4356,2549,45,11,34,2,5352,3494,1793,30,9,24,2,949.58,1511.74,NA,73712,73712,NA,NA,2,9
51790000001,51,790,000001,1399,1144,241,12,2,0,0,1220,1006,200,12,2,0,0,152.3,288.98,NA,75216,75216,NA,03690,6,10
51790000002,51,790,000002,3906,3045,830,19,5,6,1,2975,2386,570,10,5,3,1,371.4,704.67,NA,75216,75216,NA,03690,6,10
51790000003,51,790,000003,5002,4537,406,37,7,14,1,3886,3570,281,20,7,8,0,485.13,920.46,NA,75216,75216,NA,03690,6,10
51790000006,51,790,000006,4462,3597,793,31,13,26,2,3705,2957,687,26,12,21,2,462.53,877.59,NA,75216,75216,NA,03690,6,10
51790000498,51,790,000498,6683,6078,530,54,3,12,6,5189,4844,300,33,2,10,0,647.79,1229.09,NA,75216,75216,NA,03690,6,10
51790000598,51,790,000598,3009,2676,272,16,1,43,1,2458,2213,201,12,0,32,0,306.85,582.21,NA,75216,75216,NA,03690,6,10
51800000651,51,800,000651,2478,375,2099,2,0,1,1,1696,294,1399,2,0,1,0,267.6,252.84,NA,76432,76432,NA,03710,10,8
51800000652,51,800,000652,2310,1644,640,14,7,5,0,1856,1371,465,9,7,4,0,292.84,276.7,NA,76432,76432,NA,03710,10,8
51800000653,51,800,000653,3557,1935,1580,25,3,11,3,2632,1517,1093,10,3,8,1,415.28,392.38,NA,76432,76432,NA,03710,10,8
51800000654,51,800,000654,3995,640,3328,20,6,1,0,2686,518,2150,11,6,1,0,423.8,400.44,NA,76432,76432,NA,03710,10,8
51800000655,51,800,000655,2672,50,2611,7,3,1,0,1905,40,1858,3,3,1,0,300.58,284,NA,76432,76432,NA,03710,10,8
51800000751,51,800,000751,3070,2073,889,50,11,41,6,2164,1522,573,31,9,25,4,341.44,322.61,NA,76432,76432,NA,03710,10,7
51800000752,51,800,000752,4846,3462,1315,36,12,20,1,3483,2543,893,22,11,14,0,549.56,519.25,NA,76432,76432,NA,03710,10,8
51800000753,51,800,000753,4241,2996,1176,20,8,41,0,3202,2284,870,16,6,26,0,505.22,477.36,NA,76432,76432,NA,03710,10,8
51800000754,51,800,000754,4600,3847,676,18,17,38,4,3499,2914,530,9,17,29,0,552.08,521.64,NA,76432,76432,NA,03710,10,8
51800000755,51,800,000755,3961,2080,1841,28,4,8,0,2870,1561,1281,18,4,6,0,452.84,427.87,NA,76432,76432,NA,03710,10,8
51800000756,51,800,000756,4640,1176,3406,43,11,1,3,3253,887,2332,23,10,0,1,513.27,484.96,NA,76432,76432,NA,03710,10,8
51800000757,51,800,000757,5443,4124,1266,34,5,14,0,4079,3185,851,27,4,12,0,643.6,608.11,NA,76432,76432,NA,03710,10,8
51800000758,51,800,000758,6328,3965,2314,22,20,4,3,4673,2932,1705,17,14,4,1,737.32,696.66,NA,76432,76432,NA,03710,10,8
51810000000,51,810,000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,03840,1,6
51810000402,51,810,000402,5514,2634,2590,172,16,95,7,4073,2094,1787,110,13,68,1,465.94,742.15,NA,82000,82000,NA,03840,7,6
51810000406,51,810,000406,5002,3483,1177,171,24,140,7,3667,2603,828,117,17,100,2,419.5,668.17,NA,82000,82000,NA,03840,7,6
51810000408,51,810,000408,9003,6146,2236,266,43,304,8,6336,4503,1422,172,33,204,2,724.83,1154.49,NA,82000,82000,NA,03840,7,6
51810000412,51,810,000412,6133,5730,182,130,5,86,0,4934,4651,124,92,4,63,0,564.44,899.03,NA,82000,82000,NA,03840,7,6
51810000414,51,810,000414,3771,3355,237,55,4,120,0,2928,2630,176,38,2,82,0,334.96,533.51,NA,82000,82000,NA,03840,7,6
51810000416,51,810,000416,3605,3256,88,83,3,171,4,2765,2518,56,54,3,134,0,316.31,503.81,NA,82000,82000,NA,03840,7,6
51810000418,51,810,000418,10519,9149,810,350,34,165,11,8079,7218,492,223,30,111,5,924.23,1472.08,NA,82000,82000,NA,03840,7,6
51810000420,51,810,000420,3476,3333,53,35,2,51,2,2431,2335,36,22,2,34,2,278.1,442.96,NA,82000,82000,NA,03840,7,6
51810000422,51,810,000422,8534,7928,288,159,24,130,5,6205,5802,204,104,12,83,0,709.84,1130.62,NA,82000,82000,NA,03840,7,6
51810000424,51,810,000424,5401,4544,556,112,12,177,0,4001,3404,381,77,10,129,0,457.71,729.03,NA,82000,82000,NA,03840,7,6
51810000426,51,810,000426,2544,2234,198,46,15,50,1,1976,1771,132,35,7,30,1,226.05,360.05,NA,82000,82000,NA,03840,7,6
51810000428,51,810,000428,10260,7397,2150,365,30,312,6,7530,5620,1436,230,24,219,1,861.42,1372.05,NA,82000,82000,NA,03840,7,6
51810000432,51,810,000432,1184,631,432,84,7,28,2,910,476,343,59,7,25,0,104.1,165.81,NA,82000,82000,NA,03840,7,6
51810000434,51,810,000434,2082,2050,5,16,0,11,0,1801,1773,5,15,0,8,0,206.03,328.16,NA,82000,82000,NA,03840,7,6
51810000436,51,810,000436,1675,1631,6,19,3,16,0,1415,1388,4,13,1,9,0,161.87,257.83,NA,82000,82000,NA,03840,7,6
51810000438,51,810,000438,3728,3628,43,38,3,16,0,3073,2988,36,30,3,16,0,351.55,559.94,NA,82000,82000,NA,03840,7,6
51810000446,51,810,000446,5643,5452,104,55,11,21,0,4390,4248,90,33,5,14,0,502.21,799.91,NA,82000,82000,NA,03840,7,6
51810000452,51,810,000452,5166,3855,926,291,30,61,3,3404,2542,612,192,16,41,1,389.41,620.25,NA,82000,82000,NA,03840,7,6
51810000464,51,810,000464,3174,2932,213,4,15,9,1,2409,2226,163,3,11,6,0,396.12,451.08,NA,82000,82000,NA,03840,7,6
51810000466,51,810,000466,966,761,198,0,0,7,0,725,555,165,0,0,5,0,82.94,132.1,NA,82000,82000,NA,03840,7,6
51810040098,51,810,040098,3814,2756,714,247,15,79,3,2638,1905,517,154,11,48,3,301.78,480.67,NA,82000,82000,NA,03840,7,6
51810040099,51,810,040099,2522,1659,643,158,22,36,4,2521,1659,643,157,22,36,4,288.4,459.35,NA,82000,82000,NA,03840,7,6
51810040401,51,810,040401,8120,6281,1060,319,26,426,8,6038,4737,773,213,18,294,3,690.74,1100.19,NA,82000,82000,NA,03840,7,6
51810040402,51,810,040402,6468,3546,2431,323,20,145,3,4635,2650,1666,202,16,99,2,530.24,844.55,NA,82000,82000,NA,03840,7,6
51810041001,51,810,041001,8603,6799,1183,323,28,261,9,6254,5004,835,203,22,188,2,715.45,1139.55,NA,82000,82000,NA,03840,7,6
51810041002,51,810,041002,2359,2078,155,55,6,64,1,1753,1547,109,37,4,55,1,200.54,319.42,NA,82000,82000,NA,03840,7,6
51810043001,51,810,043001,5715,5588,24,70,5,28,0,5048,4931,16,68,5,28,0,577.48,919.8,NA,82000,82000,NA,03840,7,6
51810043002,51,810,043002,3559,3403,71,28,6,48,3,2480,2369,52,22,6,31,0,283.71,451.88,NA,82000,82000,NA,03840,7,6
51810044001,51,810,044001,4655,3968,471,151,24,37,4,3942,3398,366,122,20,35,1,450.96,718.28,NA,82000,82000,NA,03840,7,6
51810044002,51,810,044002,7381,6658,477,160,27,53,6,6253,5698,364,124,24,40,3,715.33,1139.37,NA,82000,82000,NA,03840,7,6
51810044201,51,810,044201,6322,3859,2254,144,16,48,1,4767,3152,1469,95,11,39,1,545.34,868.6,NA,82000,82000,NA,03840,7,6
51810044401,51,810,044401,3896,3697,79,48,12,59,1,2938,2802,53,31,9,42,1,336.1,535.34,NA,82000,82000,NA,03840,7,6
51810044402,51,810,044402,5625,5012,347,126,6,131,3,4096,3675,234,87,5,93,2,468.58,746.34,NA,82000,82000,NA,03840,7,6
51810044804,51,810,044804,9896,8119,1174,409,36,155,3,7440,6248,791,267,24,109,1,851.12,1355.65,NA,82000,82000,NA,03840,7,6
51810044805,51,810,044805,3461,2650,557,165,16,70,3,2703,2115,406,113,16,52,1,309.22,492.52,NA,82000,82000,NA,03840,7,6
51810044806,51,810,044806,5226,3728,1257,154,26,51,10,3792,2755,860,107,21,42,7,433.8,690.95,NA,82000,82000,NA,03840,7,6
51810045085,51,810,045085,4395,3262,776,250,26,74,7,3487,2576,636,188,23,62,2,398.91,635.37,NA,82000,82000,NA,03840,7,6
51810045404,51,810,045404,8868,6427,1678,370,35,352,6,5936,4411,1043,216,22,241,3,679.07,1081.61,NA,82000,82000,NA,03840,7,6
51810045405,51,810,045405,5097,3796,843,152,11,285,10,3522,2673,533,108,10,196,2,402.91,641.75,NA,82000,82000,NA,03840,7,6
51810045406,51,810,045406,4790,3568,806,193,28,191,4,3390,2595,507,127,22,138,1,387.81,617.7,NA,82000,82000,NA,03840,7,6
51810045407,51,810,045407,3557,2660,638,95,6,156,2,2227,1691,367,57,5,107,0,254.77,405.78,NA,82000,82000,NA,03840,7,6
51810045408,51,810,045408,6211,4977,766,272,31,162,3,3916,3192,437,158,20,109,0,447.98,713.54,NA,82000,82000,NA,03840,7,6
51810045409,51,810,045409,8592,7051,816,272,18,426,9,5733,4697,560,181,16,275,4,655.85,1044.62,NA,82000,82000,NA,03840,7,6
51810045410,51,810,045410,2545,1939,518,35,18,34,1,1975,1447,461,27,15,25,0,225.94,359.87,NA,82000,82000,NA,03840,7,6
51810045411,51,810,045411,14260,12064,1282,520,54,330,10,9298,7959,789,309,38,200,3,1063.68,1694.2,NA,82000,82000,NA,03840,7,6
51810045412,51,810,045412,1396,1352,10,7,6,21,0,1112,1076,9,7,5,15,0,127.21,202.62,NA,82000,82000,NA,03840,7,6
51810045413,51,810,045413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,82000,82000,NA,03840,7,6
51810045601,51,810,045601,2869,2604,148,55,9,52,1,2221,2044,95,33,4,45,0,254.08,404.69,NA,82000,82000,NA,03840,7,6
51810045602,51,810,045602,6888,5317,1112,274,34,143,8,5491,4385,761,199,24,120,2,628.16,1000.52,NA,82000,82000,NA,03840,7,6
51810045801,51,810,045801,4466,3530,483,175,15,261,2,3279,2593,327,129,13,216,1,375.11,597.47,NA,82000,82000,NA,03840,7,6
51810045802,51,810,045802,7625,6003,1109,211,24,265,13,5457,4368,721,145,18,202,3,624.27,994.33,NA,82000,82000,NA,03840,7,6
51810045803,51,810,045803,3052,2610,244,84,12,101,1,2433,2106,181,61,9,76,0,278.33,443.32,NA,82000,82000,NA,03840,7,6
51810045804,51,810,045804,9751,6525,2095,377,32,709,13,6544,4643,1183,230,26,459,3,748.62,1192.39,NA,82000,82000,NA,03840,7,6
51810046001,51,810,046001,8457,7494,616,116,28,200,3,6283,5650,389,77,21,144,2,718.77,1144.83,NA,82000,82000,NA,03840,7,6
51810046002,51,810,046002,5545,4794,392,103,15,241,0,4043,3508,286,65,11,173,0,462.51,736.68,NA,82000,82000,NA,03840,7,6
51810046005,51,810,046005,6844,5823,671,138,28,182,2,5092,4377,480,91,25,118,1,582.52,927.82,NA,82000,82000,NA,03840,7,6
51810046006,51,810,046006,5150,4500,255,115,18,262,0,3681,3229,157,92,14,189,0,421.1,670.72,NA,82000,82000,NA,03840,7,6
51810046007,51,810,046007,13057,9351,2142,617,62,850,35,8130,5973,1232,340,34,541,10,930.06,1481.38,NA,82000,82000,NA,03840,7,6
51810046008,51,810,046008,8750,6308,1200,404,29,803,6,5453,4011,718,237,20,466,1,623.81,993.6,NA,82000,82000,NA,03840,7,6
51810046204,51,810,046204,4307,3953,147,51,15,141,0,3327,3087,106,33,8,93,0,380.6,606.22,NA,82000,82000,NA,03840,7,6
51810046205,51,810,046205,8795,5724,2590,249,21,206,5,6159,4061,1768,162,16,149,3,704.58,1122.24,NA,82000,82000,NA,03840,7,6
51810046206,51,810,046206,4937,3540,661,146,14,569,7,3516,2570,454,96,9,386,1,402.23,640.65,NA,82000,82000,NA,03840,7,6
51810046207,51,810,046207,5147,3734,706,152,12,543,0,3442,2529,468,95,5,345,0,393.76,627.17,NA,82000,82000,NA,03840,7,6
51810046208,51,810,046208,7958,6447,706,142,21,639,3,5449,4434,473,90,12,440,0,623.36,992.87,NA,82000,82000,NA,03840,7,6
51810046209,51,810,046209,21788,15352,3513,797,61,2051,14,13975,10016,2143,488,43,1280,5,1598.72,2546.4,NA,82000,82000,NA,03840,7,6
51810046210,51,810,046210,12970,9077,1408,434,20,2010,21,8261,5836,881,271,13,1253,7,945.05,1505.25,NA,82000,82000,NA,03840,7,8
51820000031,51,820,000031,1214,1100,71,29,6,8,0,879,817,38,17,3,4,0,123.02,211.95,NA,83680,83680,NA,03930,6,10
51820000035,51,820,000035,4753,4571,136,34,7,5,0,3853,3713,103,29,5,3,0,539.24,929.07,NA,83680,83680,NA,03930,6,10
51820003298,51,820,003298,4426,3673,719,26,3,5,0,3236,2728,487,14,2,5,0,452.89,780.3,NA,83680,83680,NA,03930,6,10
51820003398,51,820,003398,4156,3419,667,47,9,13,1,3097,2597,454,29,7,10,0,433.43,746.78,NA,83680,83680,NA,03930,6,10
