GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,place,mcd,school,cd_1980,cd_1990
39153530801,39,153,530801,5364,23,5227,23,29,1,80,3955,16,3847,16,22,1,53,981,1129,53312,53312,04483,8,11
39153530802,39,153,530802,1121,5,1098,5,11,1,6,910,4,886,4,9,1,6,251.26,265.67,76106,76106,04488,8,11
39153530901,39,153,530901,3738,15,3530,15,147,10,34,2920,12,2774,12,92,7,23,806.24,852.49,76106,76106,04488,8,11
39153530902,39,153,530902,5720,38,5609,38,17,10,46,4578,25,4474,25,13,9,32,1264.02,1336.55,76106,76106,04488,8,11
39153530903,39,153,530903,4320,19,4251,19,21,3,26,3207,9,3149,9,20,3,17,885.48,936.28,76106,76106,04488,8,11
39153531401,39,153,531401,6140,34,6045,34,30,11,20,4422,20,4344,20,16,7,15,1116.22,1175.21,31664,31864,05001,8,11
39153531402,39,153,531402,6198,25,6110,25,29,6,27,4754,22,4668,22,18,6,18,1200.02,1263.44,32242,31864,05001,8,11
39153531601,39,153,531601,4879,22,4820,22,15,1,21,3871,14,3813,14,13,1,16,1004.53,1003.91,64136,28448,04999,8,11
39153531602,39,153,531602,3338,11,3308,11,0,1,18,2552,6,2529,6,0,1,10,662.25,661.84,NA,28448,05000,8,11
39153531801,39,153,531801,5131,17,5078,17,9,16,11,4136,15,4076,15,7,12,11,1885.51,1515.29,64136,19036,04999,8,11
39153531802,39,153,531802,3811,20,3733,20,22,25,10,3028,16,2959,16,19,14,4,805.48,460.05,64136,19036,04999,8,11
39153532001,39,153,532001,3627,21,3590,21,11,4,1,2749,12,2716,12,5,4,0,745.5,717.49,57260,57260,04455,8,11
39153532002,39,153,532002,7817,31,7622,31,108,11,43,5887,18,5732,18,82,8,29,1596.5,1536.51,57260,57260,04455,8,11
39153532202,39,153,532202,5566,30,5230,30,191,13,102,4594,20,4337,20,141,7,69,1301,1769,26166,26166,04998,8,11
39153532701,39,153,532701,7792,24,7170,24,510,14,71,5679,15,5232,15,359,10,48,1289,1332,45976,45976,05004,8,15
39153532702,39,153,532702,3606,40,3460,40,79,5,22,2764,25,2637,25,55,4,18,620,450,56448,56448,05004,8,15
39153532703,39,153,532703,3982,32,3900,32,16,1,33,3178,17,3109,17,13,1,21,835,837,45976,56490,05004,8,15
39153532705,39,153,532705,3538,16,3289,16,215,5,11,2861,10,2622,10,205,4,10,630.45,832.79,56448,69428,05004,8,15
39153532706,39,153,532706,2983,19,2920,19,13,3,28,2512,11,2458,11,10,1,21,553.55,731.21,NA,69428,05004,8,15
39153533698,39,153,533698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,69428,04364,13,15
39155009201,39,155,009201,844,10,705,10,123,3,2,706,8,585,8,100,3,2,246.3,124.6,80892,80892,04499,11,18
39155009202,39,155,009202,3330,18,3059,18,226,10,9,2383,12,2216,12,128,8,7,831.35,420.56,80892,80892,04499,11,18
39155009203,39,155,009203,3429,9,3367,9,43,6,3,2704,9,2654,9,26,3,3,943.34,477.21,80892,80892,04499,11,18
39155009204,39,155,009204,3248,25,3097,25,120,2,4,2418,18,2308,18,70,2,2,843.56,426.74,80892,80892,04499,11,18
39155009205,39,155,009205,1419,10,419,10,984,2,0,936,9,314,9,603,1,0,323.3,275.91,80892,80892,04499,11,18
39155009206,39,155,009206,5425,24,1634,24,3738,11,6,3654,12,1191,12,2424,10,5,485.66,214.75,80892,80892,04499,11,18
39155009207,39,155,009207,5648,55,3489,55,2064,17,10,3861,29,2481,29,1300,16,6,513.17,226.92,80892,80892,04499,11,18
39155009208,39,155,009208,3316,32,3024,32,239,10,6,2414,20,2218,20,143,8,5,842.16,426.03,80892,80892,04499,11,18
39155009209,39,155,009209,4133,18,3176,18,923,7,8,3123,10,2521,10,571,6,5,1089.51,551.16,80892,80892,04499,11,18
39155009210,39,155,009210,6180,24,5458,24,665,5,25,4900,12,4420,12,434,4,18,1709.45,864.77,80892,80892,04499,11,18
39155009211,39,155,009211,4723,41,4001,41,658,9,9,3675,28,3164,28,442,6,7,1282.09,648.58,80892,80892,04499,11,18
39155009212,39,155,009212,2494,29,1883,29,559,6,10,1709,19,1369,19,292,2,8,227.14,100.44,80892,80906,05024,11,18
39155009213,39,155,009213,2840,30,2684,30,106,9,11,2388,24,2233,24,91,8,8,824.83,703.92,80892,36554,05016,11,18
39155009214,39,155,009214,3561,3,3510,3,14,1,33,2924,3,2883,3,9,1,25,1020.09,516.04,80892,80892,04499,11,18
39155009215,39,155,009215,6199,51,6004,51,108,1,35,5008,37,4831,37,78,1,24,1747.13,883.83,80892,80892,04499,11,18
39155009216,39,155,009216,5584,49,4231,49,1270,8,21,4122,23,3182,23,879,5,10,1438.03,727.47,80892,80892,04499,11,18
39155009302,39,155,009302,2919,8,2889,8,17,5,0,2117,5,2092,5,10,5,0,413,316,NA,32732,05017,5,18
39155009303,39,155,009303,3532,14,3482,14,14,8,14,2563,10,2524,10,7,4,8,485,402,NA,32046,05021,5,18
39155009304,39,155,009304,4143,6,4028,6,93,5,4,2891,4,2817,4,61,4,1,613,511,NA,8938,05011,5,15
39155009306,39,155,009306,3610,15,3548,15,35,5,5,2663,5,2615,5,29,5,4,750,585,NA,73397,05023,5,15
39155009307,39,155,009307,4266,22,4177,22,52,2,13,3221,15,3150,15,31,2,8,1064.64,775.23,13484,13470,05013,5,15
39155009308,39,155,009308,4413,17,4362,17,24,8,2,3323,12,3272,12,17,8,2,1098.36,799.77,13484,13470,05013,11,18
39155009309,39,155,009309,5989,33,5883,33,27,5,41,4419,20,4320,20,21,5,33,778,1048,18812,18812,05018,11,18
39155009310,39,155,009310,5258,39,5152,39,37,11,19,3977,26,3876,26,26,9,14,1928,1740,18812,4444,05018,11,18
39155009311,39,155,009311,2717,5,2698,5,4,2,8,1981,3,1963,3,3,2,7,551,504,NA,28098,05015,11,18
39155009312,39,155,009312,4174,15,4132,15,21,5,1,3201,10,3158,10,17,5,1,962,777,80066,80052,05015,11,18
39155009313,39,155,009313,4825,22,4779,22,8,7,5,3721,14,3678,14,7,4,4,1220.55,605.44,9200,9190,05012,11,18
39155009314,39,155,009314,5737,17,5282,17,429,3,4,4367,11,4020,11,319,2,4,1432.45,710.56,83541,9190,05012,11,18
39155009315,39,155,009315,4089,31,4036,31,13,1,8,3041,22,2983,22,9,1,4,1114.2,638.63,NA,36596,04542,11,18
39155009316,39,155,009316,8249,58,8110,58,51,14,14,6425,46,6272,46,38,12,11,2354.07,1349.28,36582,36596,04542,11,18
39155009317,39,155,009317,2525,20,2229,20,271,5,0,1948,13,1699,13,218,5,0,713.73,409.09,NA,36596,04542,11,18
39155009319,39,155,009319,6210,99,5499,99,529,2,75,5228,76,4609,76,407,2,58,1752.18,1018.46,14324,43344,05019,11,18
39155009320,39,155,009320,6687,71,6182,71,267,7,158,5009,42,4634,42,191,6,94,1678.79,975.8,14324,43344,05019,11,18
39155009321,39,155,009321,2209,25,2037,25,132,6,7,1655,16,1520,16,94,5,4,554.68,322.41,30198,43344,04406,11,18
39155009322,39,155,009322,3180,15,3124,15,34,2,5,2489,12,2433,12,25,2,5,834.2,484.88,30198,43344,04406,11,18
39155009323,39,155,009323,6070,25,6002,25,25,5,13,4885,22,4810,22,19,2,10,1637.23,951.64,30198,43344,04406,11,18
39155009324,39,155,009324,904,30,818,30,45,6,4,692,14,620,14,39,3,2,231.93,134.81,30198,43344,04406,11,18
39155009325,39,155,009325,3526,20,3462,20,30,10,4,2542,12,2488,12,20,7,3,940,445,45934,45934,05022,11,18
39155009326,39,155,009326,4266,30,4116,30,104,13,2,3350,20,3217,20,83,8,2,1097.47,554.4,55916,82446,04449,11,18
39155009327,39,155,009327,9138,57,8929,57,111,4,34,7219,39,7034,39,75,4,28,2364.97,1194.7,55916,82446,04449,11,18
39155009328,39,155,009328,7828,50,7562,50,186,14,15,5834,23,5613,23,157,9,9,1911.24,965.49,55916,82446,04449,11,18
39155009329,39,155,009329,2052,25,1975,25,15,1,36,1586,15,1524,15,10,0,22,547.81,467.51,55916,36554,05016,11,18
39155009330,39,155,009330,9194,81,8732,81,131,8,239,6743,46,6408,46,82,7,154,2329.06,1987.66,36557,36554,05016,11,18
39155009331,39,155,009331,3076,18,3030,18,25,3,0,2295,14,2246,14,18,3,0,305.03,134.88,80892,80906,05024,11,18
39155009333,39,155,009333,8098,41,7913,41,119,13,9,6051,32,5888,32,83,9,7,1982.33,1001.4,50778,82446,05025,11,18
39155009334,39,155,009334,3404,22,3259,22,106,8,7,2542,13,2425,13,78,7,6,813,528,44912,44912,05020,11,18
39155009335,39,155,009335,4384,23,4322,23,33,4,2,3155,16,3094,16,23,4,2,913.16,558.79,73118,55636,04556,11,15
39155009336,39,155,009336,5167,25,5109,25,14,15,3,3914,13,3866,13,9,11,2,1132.84,693.21,55650,55636,04556,11,15
39155009337,39,155,009337,2962,27,2776,27,153,1,0,2209,17,2060,17,115,0,0,588,387,77825,8056,05024,5,15
39155930101,39,155,930101,3354,7,3318,7,12,2,13,2432,4,2404,4,10,2,8,380.99,448.1,NA,40502,05017,5,18
39155930102,39,155,930102,2792,4,2768,4,8,8,2,2074,2,2055,2,7,6,2,528,426,58674,34230,05017,11,18
39155930598,39,155,930598,4430,9,4295,9,121,3,2,2608,5,2504,5,90,3,1,298,275,83384,26684,05011,5,15
39155933898,39,155,933898,53,0,53,0,0,0,0,32,0,32,0,0,0,0,5.01,5.9,NA,40502,05017,5,18
39155933998,39,155,933998,6,0,6,0,0,0,0,4,0,4,0,0,0,0,196,167,NA,32732,05017,5,18
39155934098,39,155,934098,4,0,4,0,0,0,0,2,0,2,0,0,0,0,177,159,NA,32046,05021,5,18
39155934198,39,155,934198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,73397,05023,5,15
39155934298,39,155,934298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8056,05024,5,15
39157000201,39,157,000201,3426,7,3415,7,0,4,0,2524,5,2511,5,0,3,0,102,179,74958,28462,05029,12,19
39157000202,39,157,000202,2878,4,2868,4,0,4,2,2124,3,2112,3,0,4,2,328.38,475.79,7594,42182,05030,12,19
39157000203,39,157,000203,2685,16,2639,16,15,10,5,1925,9,1886,9,11,5,5,297.62,431.21,88168,42182,05030,12,19
39157000204,39,157,000204,5453,22,5421,22,4,3,3,4070,13,4036,13,4,2,2,196,204,50764,70443,05030,12,19
39157000205,39,157,000205,4152,15,4120,15,4,7,6,2904,4,2883,4,2,6,5,279,607,55216,22470,05027,12,19
39157000206,39,157,000206,4571,8,4533,8,7,4,19,3505,6,3471,6,4,4,14,1284.96,1388.86,22456,22456,04389,12,19
39157000207,39,157,000207,5878,15,5750,15,74,9,27,4384,10,4290,10,55,7,12,562,830,22456,22456,04389,12,19
39157000208,39,157,000208,6148,24,6076,24,25,7,16,4759,16,4690,16,18,7,12,1642.88,1645.8,55216,55216,04448,12,19
39157000209,39,157,000209,3913,14,3851,14,13,13,20,2943,9,2898,9,9,8,10,517.32,470.46,55216,55216,04448,12,19
39157000210,39,157,000210,4450,21,4387,21,24,13,3,3404,10,3356,10,17,8,3,1175.12,1177.2,55216,55216,04448,12,19
39157000211,39,157,000211,2628,3,2492,3,124,3,5,2095,2,1994,2,93,3,1,768.04,830.14,22456,22456,04389,12,19
39157000212,39,157,000212,2473,4,2446,4,15,8,0,1830,2,1808,2,13,5,0,321.68,292.54,49966,31066,05028,12,19
39157000213,39,157,000213,4066,10,4038,10,2,6,10,2846,6,2825,6,1,4,4,49.48,80.74,75210,75217,05027,12,19
39157000214,39,157,000214,2136,0,2128,0,4,3,1,1525,0,1521,0,0,3,1,26.52,43.26,74804,38836,04448,12,19
39157000215,39,157,000215,6896,15,6833,15,10,2,36,5105,11,5049,11,5,2,27,214,209,55216,81060,04448,12,19
39157000216,39,157,000216,4543,18,4441,18,61,6,17,3204,10,3124,10,48,4,8,164,147,21714,50232,04377,12,19
39157000217,39,157,000217,5669,9,5505,9,136,9,10,4102,7,3987,7,92,5,4,133.85,156.52,54432,59304,04554,12,19
39157000218,39,157,000218,2320,2,2308,2,1,7,2,1690,2,1678,2,1,5,2,55.15,64.48,64346,69974,05028,12,19
39157000219,39,157,000219,2482,16,2463,16,1,2,0,1801,6,1786,6,1,2,0,68,62,30702,15574,05028,12,19
39157000220,39,157,000220,7323,5,7197,5,103,16,2,5330,4,5240,4,67,13,2,1628,1085,78176,50232,04377,12,19
39159000501,39,159,000501,3199,9,3162,9,12,9,7,2292,7,2260,7,7,7,4,85,190,66936,15112,05033,17,10
39159000502,39,159,000502,3982,14,3933,14,24,9,2,2886,10,2839,10,19,6,2,66.76,139.42,66936,15112,05033,17,10
39159000503,39,159,000503,4950,16,4901,16,16,2,15,3469,10,3425,10,12,2,10,80.24,167.58,48160,59864,04547,17,10
39159000504,39,159,000504,5544,63,4477,63,953,8,38,4576,53,3488,53,946,8,28,688.15,1357.94,48160,59864,04547,17,10
39159000505,39,159,000505,4563,36,4469,36,19,8,30,3397,22,3308,22,16,7,22,510.85,1008.06,48160,59864,04547,17,10
39159000506,39,159,000506,4731,5,4598,5,97,5,20,3349,5,3247,5,78,4,10,108,230,63030,39046,04547,17,10
39159000507,39,159,000507,5000,16,4931,16,28,11,14,3577,10,3532,10,12,6,7,185,469,50218,78582,05032,17,10
39161000201,39,161,000201,4156,25,4103,25,17,4,7,2926,15,2888,15,1,3,4,62.15,146.6,49728,81676,10022,18,5
39161000202,39,161,000202,4584,50,4516,50,6,3,9,3297,31,3225,31,4,3,3,143,281,18546,77756,05035,18,5
39161000203,39,161,000203,2826,43,2769,43,3,1,8,2057,19,2012,19,2,1,4,150,299,85736,85750,05035,18,5
39161000204,39,161,000204,3750,49,3690,49,1,2,4,2684,32,2616,32,0,2,2,76,304,58002,43372,10023,18,5
39161000205,39,161,000205,3461,39,3419,39,1,1,1,2537,22,2490,22,1,1,1,685,1249,21602,81676,04388,18,5
39161000206,39,161,000206,1675,63,1529,63,68,5,1,1239,39,1112,39,45,4,0,26.32,62.08,79562,63408,10023,18,5
39161000207,39,161,000207,1932,61,1839,61,23,3,6,1459,42,1351,42,17,3,4,461.8,946.15,79562,63408,10023,18,5
39161000208,39,161,000208,4560,83,4419,83,32,5,21,3457,54,3309,54,19,4,17,1094.2,2241.85,79562,63408,10023,18,5
39161000209,39,161,000209,3520,69,3390,69,36,4,20,2661,37,2553,37,20,3,11,56.53,133.32,79562,63408,10023,18,5
39163009530,39,163,009530,4164,17,4139,17,0,8,0,2973,13,2940,13,0,7,0,105,135,88028,75854,05039,16,2
39163009531,39,163,009531,4648,14,4624,14,3,4,3,3368,10,3343,10,2,2,1,440,677,45696,24892,05039,16,2
39163009532,39,163,009532,2286,2,2279,2,1,4,0,1704,1,1698,1,1,3,0,177,80,85190,80192,05039,16,2
39165000302,39,165,000302,1684,7,1651,7,17,7,2,1261,6,1226,6,16,6,1,175.56,285.94,28476,28490,04400,16,7
39165000303,39,165,000303,6255,10,6175,10,44,9,17,4543,8,4477,8,33,5,12,632.47,1030.17,28476,28490,04400,16,7
39165000304,39,165,000304,1500,0,1494,0,4,2,0,1055,0,1052,0,2,1,0,146.88,239.23,28476,28490,04400,16,7
39165000306,39,165,000306,2433,7,2401,7,18,0,7,1879,7,1847,7,12,0,6,261.59,426.08,28476,28490,04400,16,7
39165000307,39,165,000307,5146,23,5005,23,55,9,54,3896,16,3774,16,45,8,37,542.4,883.46,49840,28490,04400,16,7
39165000308,39,165,000308,3368,6,3353,6,3,4,2,2502,3,2487,3,3,4,2,368.9,781.44,74076,15700,05042,16,7
39165000309,39,165,000309,2406,8,2380,8,7,0,9,1804,8,1777,8,4,0,7,265.98,563.43,27303,15700,05042,16,7
39165000310,39,165,000310,5744,24,5692,24,11,5,12,4225,17,4174,17,6,4,7,657,1236,82418,82306,05046,16,7
39165000311,39,165,000311,2239,8,2199,8,15,0,5,1645,2,1625,2,12,0,4,133,337,34384,48216,04639,16,2
39165000312,39,165,000312,2852,10,2812,10,19,5,6,2185,5,2152,5,16,2,5,159.41,479.24,42364,77868,04421,16,7
39165000313,39,165,000313,2550,12,2457,12,55,2,23,1842,8,1772,8,40,2,12,228.01,507.36,42364,42364,04421,16,2
39165000314,39,165,000314,3926,10,3692,10,192,6,25,2894,5,2733,5,131,6,14,358.23,797.12,42364,42364,04421,16,2
39165000315,39,165,000315,4067,27,3900,27,78,35,27,2979,14,2861,14,56,20,14,368.76,820.53,42364,42364,04421,16,2
39165000316,39,165,000316,4488,21,4403,21,46,6,12,3418,14,3346,14,30,5,9,249.36,749.67,51310,77868,04421,16,7
39165000317,39,165,000317,2916,53,1367,53,1455,34,6,2964,53,1364,53,1454,34,6,216.24,650.09,NA,77868,04421,16,7
39165000321,39,165,000321,4629,21,4583,21,1,16,8,3294,12,3255,12,1,8,6,400,766,73446,78610,05043,16,2
39165000322,39,165,000322,5932,26,5846,26,33,19,8,4503,18,4422,18,28,13,4,563,1366,73446,33068,05044,16,2
39165000323,39,165,000323,4038,27,3983,27,15,10,3,2956,20,2898,20,11,5,2,401,845,52374,69988,05044,16,2
39165000324,39,165,000324,3268,16,3240,16,8,1,3,2273,9,2250,9,2,1,2,286,737,10674,33474,05044,16,2
39165030101,39,165,030101,3222,5,3160,5,45,7,5,2243,2,2203,2,30,3,3,312.27,508.62,12168,28490,05041,16,7
39165030102,39,165,030102,4428,15,4400,15,6,0,2,3130,6,3111,6,6,0,1,435.76,709.76,12168,28490,05041,16,7
39165030501,39,165,030501,2871,9,2834,9,15,2,11,2098,8,2057,8,14,1,10,292.08,475.74,28476,28490,04400,16,7
39165030502,39,165,030502,7541,61,7358,61,32,14,75,5325,36,5174,36,16,8,55,785.12,1663.13,74076,15700,05042,16,7
39165031902,39,165,031902,4292,19,4199,19,16,10,48,3215,13,3133,13,13,7,36,344.39,891.35,48188,21238,05045,16,2
39165031903,39,165,031903,1965,16,1946,16,0,1,2,1449,7,1433,7,0,1,1,155.22,401.73,48188,21238,05045,16,7
39165031904,39,165,031904,5396,19,5311,19,29,6,31,3754,11,3692,11,16,3,21,402.13,1040.79,48188,21238,05045,16,7
39165032001,39,165,032001,3704,17,3559,17,57,0,69,2462,7,2366,7,32,0,50,263.73,682.59,48188,21238,05045,16,7
39165032002,39,165,032002,6340,22,6169,22,61,8,79,4462,12,4330,12,44,6,58,477.97,1237.08,41755,21238,05043,16,7
39165032003,39,165,032003,4709,25,4555,25,48,5,75,3338,19,3215,19,35,3,47,357.57,925.46,41755,21238,05043,16,2
39167000202,39,167,000202,6905,13,6763,13,91,22,13,4984,7,4892,7,58,13,7,393,728,5424,5438,10018,4,2
39167000203,39,167,000203,3497,18,3465,18,2,6,3,2467,12,2432,12,2,6,3,500,618,47628,80934,10018,4,2
39167000204,39,167,000204,2385,7,2357,7,16,3,1,1792,5,1772,5,7,2,1,305.33,383.88,47628,47628,10019,4,2
39167000205,39,167,000205,1242,4,1213,4,17,2,6,954,4,926,4,12,2,6,162.55,204.36,47628,47628,10019,4,2
39167000206,39,167,000206,180,1,176,1,2,0,1,166,1,162,1,1,0,1,28.28,35.56,47628,47628,10019,4,2
39167000207,39,167,000207,1209,7,1180,7,7,3,12,1158,7,1122,7,7,3,12,197.31,248.06,47628,47628,10019,4,2
39167000208,39,167,000208,4497,27,4369,27,77,7,17,3466,18,3350,18,65,6,9,590.56,742.47,47628,47628,10019,4,2
39167000209,39,167,000209,2511,8,2436,8,50,2,13,1975,4,1924,4,33,2,8,336.51,423.08,47628,47628,10019,4,2
39167000210,39,167,000210,3879,19,3820,19,21,6,12,2855,11,2809,11,12,3,9,486.45,611.59,47628,47628,10019,4,2
39167000211,39,167,000211,4073,17,4018,17,10,9,18,3048,9,3002,9,7,9,12,576,888,47628,47642,10019,4,2
39167000212,39,167,000212,6210,17,6178,17,4,6,5,4533,8,4507,8,1,5,4,52,55,48286,31276,05049,12,2
39167000213,39,167,000213,5435,13,5398,13,7,10,7,3939,8,3903,8,7,7,6,254,382,6222,338,05048,12,2
39167000214,39,167,000214,4145,8,4080,8,17,2,38,3119,6,3067,6,12,2,26,132,185,21868,53452,10019,4,2
39167000215,39,167,000215,1322,5,1292,5,14,2,6,996,4,970,4,12,2,4,685,1217,47628,53452,10019,4,2
39167000216,39,167,000216,3671,19,3636,19,10,4,2,2561,13,2520,13,10,4,1,273,268,NA,81774,05051,4,2
39167000217,39,167,000217,4770,20,4465,20,247,18,10,3420,12,3188,12,186,15,7,99,136,NA,3898,10018,4,2
39167020101,39,167,020101,3870,11,3719,11,122,2,13,3110,4,3007,4,82,2,11,499.27,786.09,5424,5424,04361,4,2
39167020102,39,167,020102,2453,11,2366,11,59,7,8,1867,6,1801,6,40,7,7,299.73,471.91,5424,5424,04361,4,2
39169000001,39,169,000001,3887,18,3660,18,192,0,13,2934,10,2773,10,130,0,11,1127.29,1456.18,86548,86548,10032,10,14
39169000002,39,169,000002,2937,10,2876,10,22,3,25,2243,9,2192,9,12,3,18,861.8,1113.23,86548,86548,10032,10,14
39169000003,39,169,000003,2595,19,2482,19,76,1,17,2111,13,2031,13,43,1,10,811.08,1047.72,86548,86548,10032,10,14
39169000004,39,169,000004,1408,20,1229,20,71,3,82,1392,19,1200,19,69,3,82,534.83,690.87,86548,86548,10032,10,14
39169000005,39,169,000005,3575,20,3346,20,173,4,29,2713,13,2543,13,115,4,25,250.47,403.39,86548,86562,05059,10,14
39169000006,39,169,000006,5923,23,5662,23,191,7,38,4295,11,4121,11,120,7,25,396.53,638.61,86548,86548,10032,10,14
39169000007,39,169,000007,4920,11,4753,11,84,3,68,3718,9,3601,9,50,3,46,316.43,521.8,86548,82320,10032,10,14
39169000008,39,169,000008,4880,43,4732,43,69,6,29,3614,21,3513,21,39,6,14,307.57,507.2,86548,86548,10032,10,14
39169000009,39,169,000009,3947,16,3895,16,13,2,17,2723,6,2699,6,1,2,9,483,821.95,72788,31878,05055,10,14
39169000010,39,169,000010,2176,12,2118,12,29,1,16,1624,7,1579,7,21,0,10,288.06,490.21,58828,31878,04461,10,14
39169000011,39,169,000011,1477,6,1299,6,124,1,47,1075,6,940,6,89,1,33,128.57,279.19,58828,4276,04461,10,14
39169000012,39,169,000012,1855,13,1718,13,107,0,14,1308,9,1206,9,73,0,11,232.01,394.83,58828,31878,04461,10,14
39169000013,39,169,000013,3802,7,3503,7,249,13,30,2700,3,2524,3,144,10,16,478.92,815.01,58828,31878,04461,10,14
39169000014,39,169,000014,2850,5,2813,5,14,1,16,1979,4,1953,4,9,1,8,269.66,433.72,2232,24136,05058,10,14
39169000015,39,169,000015,392,4,347,4,41,0,0,359,2,314,2,41,0,0,48.92,78.68,2232,24136,05058,10,14
39169000016,39,169,000016,2591,3,2575,3,5,7,1,1691,3,1678,3,3,3,1,230.42,370.6,2232,24136,05058,10,14
39169000017,39,169,000017,5643,6,5633,6,1,0,3,3100,3,3091,3,1,0,2,78,213,28616,70198,05058,10,14
39169000018,39,169,000018,2747,4,2734,4,3,6,0,1910,2,1901,2,1,4,0,354,542,NA,28504,05059,10,14
39169000019,39,169,000019,3028,2,3014,2,6,2,4,2128,2,2115,2,4,2,3,382,644,72396,16224,05059,10,14
39169000020,39,169,000020,2499,7,2482,7,6,4,0,1812,5,1793,5,5,4,0,310,616,NA,62995,05059,10,14
39169000021,39,169,000021,2488,11,2465,11,0,10,2,1751,4,1738,4,0,4,1,341,638,NA,14044,10033,10,14
39169000022,39,169,000022,3458,5,3447,5,3,2,1,2415,3,2404,3,2,2,1,457,680,84196,18322,10033,10,14
39169000023,39,169,000023,2510,8,2485,8,7,4,6,1760,5,1741,5,3,2,4,238.96,336.83,10254,11276,05056,10,14
39169000024,39,169,000024,3222,14,3190,14,11,2,5,2394,5,2372,5,5,2,5,325.04,458.17,19344,11276,05056,10,14
39169000025,39,169,000025,2518,14,2492,14,1,3,8,1746,3,1732,3,1,3,4,308.67,385.3,NA,50666,05056,10,14
39169000029,39,169,000029,8090,32,7995,32,25,15,18,6023,24,5936,24,18,11,10,1264.13,1287.84,22568,14240,05053,10,14
39169000030,39,169,000030,1926,9,1910,9,0,5,2,1343,4,1330,4,0,5,0,281.87,287.16,48048,14240,05053,10,14
39169000031,39,169,000031,1780,4,1769,4,1,3,3,1216,2,1208,2,1,3,0,145.43,315.81,NA,4276,04461,10,14
39169000032,39,169,000032,3331,28,3287,28,11,0,5,2404,15,2367,15,4,0,3,308.98,705.48,19974,75231,05054,10,14
39169000033,39,169,000033,2459,13,2417,13,9,1,17,1634,9,1600,9,4,1,11,210.02,479.52,NA,75231,05054,10,14
39169000034,39,169,000034,3561,24,3524,24,1,8,4,2521,15,2485,15,1,2,3,445.68,556.32,67356,50666,10028,10,14
39169000035,39,169,000035,2986,18,2952,18,2,8,6,2272,8,2246,8,1,4,5,401.66,501.38,67356,50666,10028,10,14
39171009501,39,171,009501,4519,83,4427,83,2,6,1,3196,37,3116,37,2,3,1,265,554,1588,46634,05064,21,5
39171009502,39,171,009502,3972,20,3938,20,3,6,4,2785,15,2748,15,1,5,1,307,473,24640,27496,05062,21,5
39171009503,39,171,009503,4590,54,4507,54,0,2,26,3284,28,3211,28,0,2,15,660,1205,51772,75819,04552,21,5
39171009504,39,171,009504,4531,89,4418,89,1,6,17,3255,47,3146,47,1,5,9,216,460,84308,8140,05063,21,5
39171009505,39,171,009505,3600,214,3381,214,0,2,2,2693,124,2442,124,0,2,1,301,593,75140,74131,05065,21,5
39171009506,39,171,009506,4722,205,4496,205,1,9,11,3582,114,3345,114,0,4,5,533.46,917.84,9792,9792,04367,21,5
39171009507,39,171,009507,4333,75,4217,75,4,6,27,3314,49,3190,49,4,5,17,493.54,849.16,9792,9792,04367,21,5
39171009508,39,171,009508,3819,60,3717,60,6,5,31,2773,41,2663,41,4,5,19,388,759,NA,13008,04367,21,5
39171009509,39,171,009509,2870,26,2833,26,3,2,6,2083,16,2043,16,3,2,3,364,590,24486,69638,05061,21,5
