GEOID20,STATEFP,COUNTYFP,DISTRICT,G18SSCRJAC,G18SSCRANG,G18SSCDEAR,G18SACRHEA,G18SACDARR,G18SACRGRI,G18SACRRAY,G18SACDHAM,G18SACRKIT,G18SACDCOL,G18SACLMON
37179000012,37,179,000012,911.4,420.9,192.1,1324.2,206.3,1068.1,259.1,169.6,1288.3,186.6,50.5
37179000013,37,179,000013,1018,413,199,1414,216,1123,281,196,1383,193,54
37179000014,37,179,000014,351.6,152.7,297.4,497.9,301.3,384.2,136.2,273.8,472,283.8,41
37179000015,37,179,000015,1025.7,336.7,1006.9,1337.8,1021.3,950.7,429.8,954.6,1253.6,969.2,128.4
37179000016,37,179,000016,1276.8,491.6,1029.9,1732.3,1050,1221.9,536.6,987.7,1637,970.8,166.5
37179000018,37,179,000018,947,288,548,1220,563,899,334,522,1169,529,88
37179000019,37,179,000019,1533,562,1081,2038,1132,1480,590,1057,1935,1068,165
37179000021,37,179,000021,769,326,298,1086,315,845,239,288,1053,287,59
37179000022,37,179,000022,1030.6,277.1,298.7,1294.9,315.4,1004.1,297.7,285.9,1241.8,289.8,74.7
37179000023,37,179,000023,618.3,257.7,378.6,873,383.6,656.2,213.8,352.6,839,362.6,48.9
37179000024,37,179,000024,703,301,283,1002,280,792,220,258,985,263,36
37179000025,37,179,000025,541.3,246.7,249.6,781.5,254.2,627.6,167,230.8,758,242,32.8
37179000026,37,179,000026,540,254,217,801,212,650,153,199,780,206,28
37179000027,37,179,000027,544.2,263.3,225.9,799.5,225.9,603.8,186.9,215.9,798.3,209,24.1
37179000030,37,179,000030,1037.5,483.7,929.9,1492.6,959.5,1118.4,392.9,904.2,1450.1,912.1,93.8
37179000031,37,179,000031,822,322,837,1123,854,851,302,809,1068,815,90
37179000032,37,179,000032,1056.8,391.2,576.8,1421.1,597.8,1074.8,388.2,545.9,1386.2,553.9,77.8
37179000033,37,179,000033,720.7,215.8,472.9,938.2,469.2,690.1,261.3,436.6,880.1,432.7,100.6
37179000034,37,179,000034,1048,411,520,1457,526,1153,337,482,1428,487,58
37179000035,37,179,000035,528.6,227.8,366.6,733.2,381.4,538.8,223.1,347.2,692.5,354.6,68.5
37179000036,37,179,000036,575.9,226.1,297.9,783.6,311.1,644,148.7,295.6,771.7,292.6,31.4
37179000039,37,179,000039,772,290,299,1049,315,805,248,294,1005,296,63
37179000040,37,179,000040,1171.2,375,829.4,1500.1,856.4,1114.9,443.4,785.2,1433.8,808.2,109.4
37179000041,37,179,000041,1298,355.2,816.4,1629,848.6,1186.5,458.9,783.1,1560.5,810.2,102.8
37179000042,37,179,000042,455.9,226.4,395.6,673.4,402.5,494.4,190.8,384.7,637.8,381.7,54.4
37179000043,37,179,000043,48.6,22.5,370.8,69,371.9,45.7,30.4,357.8,62,367.8,11.1
3717900017A,37,179,00017A,891,299,611,1159,635,860,318,585,1106,596,85
3717900017B,37,179,00017B,1353.9,419,956.8,1728.1,993.7,1278.1,485.9,922.9,1650.2,933.9,136.7
3717900020A,37,179,00020A,965,386.5,1102.9,1309.3,1136.3,925.6,429.9,1050.8,1235.5,1065.6,141.6
3717900020B,37,179,00020B,1300.6,461.6,865.2,1731.6,893.6,1222.2,543,823.5,1621.8,847.7,151.7
3717900028A,37,179,00028A,1391,432.8,1270.6,1786,1303.4,1294.5,570.1,1215.9,1688.5,1236.8,164.2
3717900028B,37,179,00028B,1124,319,950,1419,965,1001,463,906,1316,917,145
3717900028C,37,179,00028C,1042,325,810,1320,852,902,452,786,1233,812,115
3717900028D,37,179,00028D,1153.1,424,1140.5,1551,1171.7,1033,544.2,1102.2,1463.6,1100.4,155.7
3717900029A,37,179,00029A,871,374.4,1310.1,1228,1317,846.3,442.2,1236.2,1173.7,1243.4,121
3717900029B,37,179,00029B,457,183,414,637,410,438,200,392,598,386,62
3717900029C,37,179,00029C,686.9,244.9,531,919.4,530.3,686.2,255.6,501.2,879.6,507.1,66.1
3717900037A,37,179,00037A,1241.5,490.6,1336.5,1674.4,1369.6,1218.3,493.3,1301.1,1581.5,1277.7,185
3717900037B,37,179,00037B,561,154,295,706,305,516,184,293,670,292,45
3717900038A,37,179,00038A,772.5,321.7,850.2,1065.2,869.3,785.2,319.6,830,1016.1,819.2,97.2
3717900038B,37,179,00038B,646.4,222.8,529.1,866.2,527.1,626.5,244.6,502.2,812.5,496.2,83.5
371810000CC,37,181,0000CC,431,356,601,764,630,546,249,584,731,611,45
371810000NH,37,181,0000NH,428,270,1003,681,1007,445,265,988,656,992,54
371810000NV,37,181,0000NV,121.1,90.1,404,202.4,407.9,121.1,90.3,395,185.4,401.9,18
371810000WH,37,181,0000WH,566,359,1061,918,1073,625,308,1037,848,1045,78
37181000EH1,37,181,000EH1,40.2,20.3,813.4,43.7,823.2,31.4,27.2,807.4,31.8,816.3,22.8
37181000NH1,37,181,000NH1,59.1,20.3,677.9,83.3,675.9,53.1,35.1,671.9,66.3,667.9,21.9
37181000SH1,37,181,000SH1,95.7,54.9,596.8,153.5,592.8,84.8,64.8,592.8,136.6,588.8,22.9
37181000SH2,37,181,000SH2,67.9,46.4,242,110.1,241.2,77.6,42.6,233,98.9,241,14.4
3718100HTOP,37,181,00HTOP,55,44,248,93,250,65,35,244,95,248,3
3718100KITT,37,181,00KITT,563,398,838,942,854,641,339,811,910,829,63
3718100MIDD,37,181,00MIDD,359,241,863,590,869,403,211,844,559,870,34
3718100SCRK,37,181,00SCRK,462,321,1029,772,1035,522,270,1017,735,1032,50
37183001-01,37,183,001-01,187,81,1038,245,1050,162,106,1032,217,1016,67
37183001-02,37,183,001-02,267,77,978,304,1005,249,101,965,274,993,51
37183001-03,37,183,001-03,549,136,826,626,871,519,166,811,596,851,46
37183001-04,37,183,001-04,232.3,54.7,417.5,262.7,438,230.8,56.9,409.2,248.2,424.4,25
37183001-05,37,183,001-05,306.7,79.2,449.2,341.3,491.7,296.8,84.1,444.2,315.6,486.8,27.7
37183001-06,37,183,001-06,340,127,1487,444,1499,344,151,1450,384,1483,89
37183001-07,37,183,001-07,235,107,1311,301,1341,247,97,1292,259,1297,96
37183001-09,37,183,001-09,148.3,63.9,719.8,178.7,757.3,175.2,56.9,702.8,165.4,731.2,32.3
37183001-10,37,183,001-10,415.7,105.3,914.5,476.3,952,417.2,122.1,882.8,425.8,951.6,51
37183001-11,37,183,001-11,678.1,146.2,608.8,750.8,669,663.3,156.9,593.9,711.2,662.4,43.8
37183001-12,37,183,001-12,350,117,856,425,892,360,124,839,399,857,63
37183001-13,37,183,001-13,144,60.1,952.5,187.3,961.4,157.8,63.1,923,154.8,937.7,56.2
37183001-14,37,183,001-14,322,104,2173,387,2196,319,132,2141,313,2166,110
37183001-15,37,183,001-15,495,148,863,607,894,472,172,847,559,876,63
37183001-16,37,183,001-16,484.3,165.4,1371.8,588.7,1423.5,474.6,186.1,1349.5,568.4,1363.1,82.8
37183001-17,37,183,001-17,294,84,442,364,450,295,92,422,335,444,34
37183001-18,37,183,001-18,543,130,1151,624,1190,536,154,1130,591,1152,79
37183001-19,37,183,001-19,27,17,948,37,956,23,20,949,24,944,24
37183001-20,37,183,001-20,158,61,1480,194,1498,135,96,1456,146,1463,81
37183001-21,37,183,001-21,410.6,165.5,1718.8,532.2,1753.7,409.6,191.4,1687.9,473.4,1690.9,135.5
37183001-22,37,183,001-22,62,36,2263,84,2272,61,76,2227,68,2233,60
37183001-23,37,183,001-23,519.2,284.8,2737.5,690.5,2836.9,504.2,341,2684.2,596.1,2651.3,292
37183001-25,37,183,001-25,13,11,298,15,303,16,9,294,12,292,16
37183001-26,37,183,001-26,51,35,1141,68,1157,51,45,1129,60,1125,41
37183001-27,37,183,001-27,143.8,54.2,1141.5,166.4,1168.1,141.8,67,1126.8,137.9,1131.7,65
37183001-28,37,183,001-28,238.2,112.5,2328,312,2346.9,253.2,119.5,2292,266,2307,104.6
37183001-29,37,183,001-29,716,148,949,788,1011,681,188,927,775,981,50
37183001-30,37,183,001-30,358,83,560,423,581,342,112,541,392,571,36
37183001-31,37,183,001-31,226,86,1536,285,1561,209,125,1520,241,1481,137
37183001-32,37,183,001-32,272.1,132.1,1151.8,375.3,1172.4,288.1,126.6,1125.3,338,1115.2,98.9
37183001-33,37,183,001-33,314.7,93.6,735.2,372.3,764.5,302.4,104.9,729.5,350.6,756.9,30.2
37183001-34,37,183,001-34,32,12,747,35,753,23,25,734,28,725,29
37183001-35,37,183,001-35,21,18,1185,33,1188,28,29,1168,34,1175,19
37183001-36,37,183,001-36,715,191,882,844,933,725,181,871,796,915,68
37183001-37,37,183,001-37,423,161,781,542,810,447,148,762,495,786,76
37183001-38,37,183,001-38,298.8,116.3,1031.5,399.7,1038.7,293,137.4,1010.1,372.1,1002.3,70.2
37183001-39,37,183,001-39,363,152,1154,482,1182,371,147,1146,429,1148,94
37183001-40,37,183,001-40,75.9,41.9,2135,109.8,2143,71.9,63.9,2118.1,92.9,2117.1,45.9
37183001-41,37,183,001-41,227,87,1053,283,1072,209,113,1024,260,1019,69
37183001-42,37,183,001-42,911,164,962,1050,983,887,211,933,1010,961,61
37183001-43,37,183,001-43,315,109,1019,409,1029,304,142,982,373,985,81
37183001-44,37,183,001-44,576,195,1552,733,1577,548,259,1516,688,1538,88
37183001-45,37,183,001-45,382,112,709,473,727,342,149,705,424,717,64
37183001-46,37,183,001-46,131.4,76.1,1197.5,187.7,1213.3,148.2,63.2,1191.6,169.9,1172.8,63.2
37183001-47,37,183,001-47,650,148,813,747,857,622,179,792,695,815,82
37183001-48,37,183,001-48,282.3,95.9,1307,352.4,1326.4,269,118.8,1282.8,311.4,1293.9,71.4
37183001-49,37,183,001-49,261.4,115.8,1221.6,349,1243,236.2,154.6,1195.4,296.5,1186.7,111.7
37183001-50,37,183,001-50,65.2,49,1738.8,97,1753.9,71.1,50.1,1733.6,82.7,1724.5,44.6
37183001-51,37,183,001-51,276,78,483,349,489,261,101,471,325,484,28
37183002-01,37,183,002-01,979,228,1154,1140,1214,920,290,1146,1074,1173,126
37183002-02,37,183,002-02,1856,375,1853,2135,1930,1767,482,1808,2016,1870,187
37183002-03,37,183,002-03,1034,250.8,959.1,1249.7,984.2,1018,286.9,932,1189.6,953.1,95.2
37183002-04,37,183,002-04,823,194,733,986,762,779,249,716,921,730,95
37183002-05,37,183,002-05,342,71,363,387,384,320,93,366,376,369,34
37183002-06,37,183,002-06,988,182,799,1114,850,911,246,796,1083,833,50
37183003-00,37,183,003-00,1195,348.2,1544.8,1442.5,1626.7,1130.5,397.9,1528.8,1383.3,1519.8,165.1
37183004-01,37,183,004-01,392,161,966,527,989,382,182,943,494,962,57
37183004-02,37,183,004-02,477.1,160.3,1086,604.8,1115.4,438.6,225,1063.5,569.8,1076.3,83.2
37183004-03,37,183,004-03,334.7,114.9,834.4,424.2,851,335.3,128.9,819.6,386.1,815.6,82.2
37183004-04,37,183,004-04,303,94,704,376,719,297,113,690,357,682,62
37183004-05,37,183,004-05,677.4,235.3,1536.2,836.2,1591.9,612.6,308.1,1516.3,762.7,1554,128.4
37183004-06,37,183,004-06,650,189,1316,777,1353,615,235,1284,743,1292,113
37183004-07,37,183,004-07,946,212,995,1094,1043,942,231,975,1060,1017,69
37183004-08,37,183,004-08,363,133,1180,461,1209,348,158,1167,423,1162,90
37183004-09,37,183,004-09,565,169.3,916,702.9,946.3,550.5,196.7,893,660.5,923.1,67.6
37183004-10,37,183,004-10,613.8,173.4,1171.2,744.9,1206.3,555.5,249.7,1161,690.5,1172.2,101.7
37183004-11,37,183,004-11,228,77,690,272,728,199,105,695,249,696,53
37183004-12,37,183,004-12,645,175,1178,785,1205,626,203,1153,730,1156,107
37183004-13,37,183,004-13,960,329,1855,1212,1933,917,389,1822,1140,1855,149
37183004-14,37,183,004-14,387.8,108.1,766.3,466.6,790.5,374.4,141.6,749.2,438.3,753.3,77.6
37183004-15,37,183,004-15,463,129,1131,556,1162,436,166,1109,497,1123,92
37183004-16,37,183,004-16,413,125,1013,510,1041,400,161,986,460,1012,84
37183004-17,37,183,004-17,330,91,874,398,889,308,145,839,357,861,78
37183004-18,37,183,004-18,488.6,113.5,1116.5,559.7,1155,440.3,167.8,1109.6,523.2,1117.5,83.9
37183004-19,37,183,004-19,393,115,795,461,838,354,151,796,418,792,87
37183004-20,37,183,004-20,505,151,1317,631,1339,465,238,1264,573,1283,119
37183004-21,37,183,004-21,196,84,772,253,792,201,83,764,228,766,62
37183005-01,37,183,005-01,768,256,1626,989,1647,751,317,1567,904,1594,136
37183005-03,37,183,005-03,873.8,222.1,1415.1,1045,1466,796.2,306.9,1406,976,1429,109.1
37183005-05,37,183,005-05,964.3,337.8,2821.6,1242.2,2863.4,936.2,404.4,2767.9,1139.6,2804.9,182
37183005-06,37,183,005-06,1068,251,2006,1257,2060,1002,330,1978,1178,2002,140
37183005-07,37,183,005-07,697,244,2781.1,892,2815.1,691,292,2732.1,817,2731.1,174
37183005-08,37,183,005-08,356,141,1420.9,459,1449.9,347,179,1381.9,422,1389.9,106
37183006-04,37,183,006-04,662,304,1466,930,1492,709,275,1432,862,1433,138
37183006-05,37,183,006-05,1074,244,957,1260,1013,1052,289,927,1185,983,106
37183006-06,37,183,006-06,1233,328,2015,1514,2052,1214,402,1946,1409,1962,192
37183006-07,37,183,006-07,784,238,1255,997,1265,834,214,1216,933,1235,105
37183006-08,37,183,006-08,482.5,152.5,904.7,589,946.7,435.9,191.6,900.8,525.8,908.9,99.8
37183006-09,37,183,006-09,1350.6,391.9,1729.8,1673.8,1792.6,1305.4,460.7,1678.7,1538.2,1739.6,174.8
37183006-10,37,183,006-10,837.7,262,932,1069.3,960.5,863.9,253.3,904.7,992.9,916.4,114.5
37183007-01,37,183,007-01,315,93,756,378,782,294,121,748,346,764,56
37183007-02,37,183,007-02,396.1,111,704.2,474.5,722.6,382.8,130.6,689.9,449.6,702.1,47.6
37183007-03,37,183,007-03,415,96,642,461,679,360,138,642,421,676,44
37183007-04,37,183,007-04,650,187,1872,782,1923,607,232,1858,702,1860,141
37183007-05,37,183,007-05,396,117,791,506,793,379,149,763,451,800,50
37183007-06,37,183,007-06,1013,249,1416,1172,1486,930,308,1418,1111,1442,96
37183007-07,37,183,007-07,1025,235,1744,1165,1825,925,348,1704,1096,1765,131
37183007-09,37,183,007-09,799.7,224.8,1608.8,944.9,1675,770.5,265.1,1575.1,884.9,1607.8,127.1
37183007-10,37,183,007-10,753.6,237.3,2160.8,922.5,2203.5,717,294.9,2113.1,817.2,2155.7,169.9
37183007-11,37,183,007-11,323,91,540,386,568,321,95,530,371,549,31
37183007-12,37,183,007-12,438.2,131,1112.5,532.3,1142.9,425.3,155,1094,500,1120.8,58.1
37183007-13,37,183,007-13,469,124,952,556,981,445,150,927,532,947,62
37183008-02,37,183,008-02,937,221.6,1688.1,1076.3,1753.3,838.7,332.8,1654.1,1012.1,1680,140.6
37183008-03,37,183,008-03,995,309,2022.9,1248,2077.9,937,401,1985.9,1125,2022.9,184
37183008-04,37,183,008-04,563.4,136.1,660.7,665.4,690.8,521.5,185,652.5,611.3,671.6,77.2
37183008-05,37,183,008-05,602,152,860,714,886,560,233,815,679,846,77
37183008-06,37,183,008-06,250,77.4,1035.9,298.7,1061.7,220.3,107.2,1031.9,267.9,1020,74.4
37183008-07,37,183,008-07,834,195,900,992,924,770,255,886,933,896,98
37183008-08,37,183,008-08,1098,305.4,1748.2,1337.8,1811.7,1052.7,389.1,1710.6,1227.1,1744,193.4
37183008-09,37,183,008-09,343.9,125,853.8,442.5,872.4,329.2,152.4,841.1,403.4,847.9,69.4
37183008-10,37,183,008-10,541,151,1133,629,1187,485,209,1124,608,1142,73
37183008-11,37,183,008-11,679,247,1647,869,1699,653,291,1635,807,1657,130
37183009-01,37,183,009-01,572,204,604,759,616,597,193,581,732,599,43
37183009-02,37,183,009-02,552.8,204.2,1138.2,735.9,1148.3,576,186,1113.2,689,1117.3,76.9
37183009-03,37,183,009-03,838.9,226.6,833,1035.7,854.8,896.6,179.9,816.1,1007.9,830,54.7
37183010-01,37,183,010-01,484,97,289,584,282,480,108,276,557,285,23
37183010-02,37,183,010-02,827,234,1141,1034,1155,832,243,1120,983,1134,79
37183010-03,37,183,010-03,580,148,906,702,925,555,192,879,665,885,75
37183010-04,37,183,010-04,1456,397,2805,1797,2852,1417,475,2750,1698,2765,189
37183011-01,37,183,011-01,823.7,254,2018.6,985.7,2092.3,780.8,316,1990.3,902.8,2023.8,164.6
37183011-02,37,183,011-02,909,237,1808,1072,1875,876,305,1782,1025,1813,131
37183012-01,37,183,012-01,1735.5,468.3,1529,2123.4,1587.2,1755.9,476.4,1469.4,2024.3,1521,166.6
37183012-02,37,183,012-02,960.3,344.5,1458.2,1281,1474,1029.8,310.8,1412.6,1172.9,1438.3,154.7
37183012-04,37,183,012-04,1357.6,457.5,975.5,1782.3,1003.3,1438.9,424.7,937.8,1695,982.4,130
37183012-05,37,183,012-05,2051,548,2295,2504,2376,1982,653,2235,2376,2299,204
37183012-06,37,183,012-06,1024.2,321.4,1117,1316.7,1141,1043.2,342.4,1067.1,1238.8,1093.1,121.8
37183012-07,37,183,012-07,778,221,745,961,773,797,223,717,903,756,85
37183012-08,37,183,012-08,869,306,1497,1137,1525,902,290,1464,1064,1471,122
37183012-09,37,183,012-09,1302.1,394.6,1284.2,1661.9,1300.1,1291.2,449.3,1227.6,1572.4,1274.3,121.3
37183013-01,37,183,013-01,349,144.4,2183.4,483.4,2188.1,361.8,165.3,2147.1,435,2135.3,101.3
37183013-02,37,183,013-02,494,172,774,628,807,486,186,757,586,775,78
37183013-05,37,183,013-05,210,74,808,269,820,219,71,795,246,791,48
37183013-06,37,183,013-06,675.5,196.2,1264.4,831.4,1296.4,648.4,250.7,1224.8,776.4,1262.5,96.9
37183013-07,37,183,013-07,311,122,1070,407,1101,298,139,1065,375,1082,52
37183013-08,37,183,013-08,196.5,73.8,1170.6,264.6,1170.6,194.6,85.3,1156.2,241.6,1149.5,45.1
37183013-09,37,183,013-09,374.8,172.9,2123.8,519.7,2144.8,400.8,178.9,2085.8,484.7,2085.8,100.9
37183013-10,37,183,013-10,1415.2,340.1,2265.2,1670.3,2331.2,1373.2,408.1,2216.2,1561.3,2268.2,183.1
37183013-11,37,183,013-11,875,209,1091,1039,1129,834,263,1066,987,1099,88
37183014-01,37,183,014-01,270.3,104,232.6,370.3,235.4,262.3,113.6,225.7,349.3,226.3,32.3
37183014-02,37,183,014-02,2175.9,553.2,1518.9,2658.3,1573.8,2124,641.1,1459,2538.4,1519.9,176.8
37183015-01,37,183,015-01,1218.9,380.1,1113.8,1565.7,1137.4,1259.2,383.1,1066.7,1495.9,1106,118.8
37183015-02,37,183,015-02,1312,480.1,1620.2,1744.8,1637.5,1384.4,419.3,1584.4,1626.9,1606.6,164.2
37183015-03,37,183,015-03,1428.8,482.9,1218.9,1878.8,1250.8,1507.8,446,1178.9,1770.8,1204.9,169
37183015-04,37,183,015-04,680,209,727,854,753,665,235,718,833,717,67
37183016-01,37,183,016-01,532.1,211,834.8,729.1,840.8,556.1,204,807.8,672.1,813.8,87
37183016-02,37,183,016-02,321,138.4,2158.7,430.6,2175,312.4,164.3,2129.8,393.1,2118.3,95.2
37183016-03,37,183,016-03,247,83,574,323,580,241,102,558,302,554,46
37183016-04,37,183,016-04,649,200,1024,827,1036,640,233,981,785,1007,72
37183016-05,37,183,016-05,811,304.9,1200.8,1079.8,1232.2,862.4,260.3,1182.2,1029.2,1185.9,99.9
37183016-06,37,183,016-06,200,91,540,267,559,201,92,536,252,534,42
37183016-07,37,183,016-07,752,242,1357,974,1370,734,283,1323,920,1337,97
37183016-09,37,183,016-09,602.5,208.5,1392.5,789.9,1408.5,605.5,224.5,1362.4,729.8,1383.4,90.2
37183016-10,37,183,016-10,249,80,2419,311,2433,241,106,2397,280,2378,91
37183016-11,37,183,016-11,153.7,69.7,1521.1,217.6,1520.5,155.4,75.4,1506.3,195.6,1494,44.6
37183017-01,37,183,017-01,343,110,1185,436,1197,336,137,1161,398,1166,78
37183017-02,37,183,017-02,279.7,88.3,429.8,341.5,446.5,259.1,115.8,416.1,323.9,427.9,37.3
37183017-03,37,183,017-03,806.6,290.1,2891.3,1051.8,2915.2,753.7,361.9,2854.4,955.1,2850.4,169.5
37183017-04,37,183,017-04,1058.9,308.9,2825.5,1317.8,2863.8,1017.5,372.5,2785.3,1227.2,2792,157.1
37183017-05,37,183,017-05,478,160,1817,614,1843,489,166,1801,581,1788,93
37183017-06,37,183,017-06,571.7,143.1,691.7,685.9,720.1,544.6,168.8,685.9,654,683.6,66.6
37183017-07,37,183,017-07,229.6,76.6,1996.4,296.3,2002.3,223.6,114.2,1958.9,277.3,1957.9,56.6
37183017-09,37,183,017-09,121,42,2020,143,2031,105,75,2000,124,2010,47
37183017-10,37,183,017-10,199.6,71.9,478.5,254.3,489.7,185.8,91.8,466.4,242.1,473.2,32.8
37183017-11,37,183,017-11,412.5,139.4,1940.4,511.9,1973.9,390.6,173.8,1916.6,487,1898.4,104.1
37183017-12,37,183,017-12,557.2,154.4,1616.2,679.3,1633.8,516.1,219.7,1587.1,642.8,1578.3,96.7
37183017-13,37,183,017-13,542.4,150.6,1596.1,661.5,1613.2,502.5,214.2,1567.3,625.9,1558.8,94.4
37183018-01,37,183,018-01,417,194,2112,541,2162,391,232,2077,460,2056,188
37183018-02,37,183,018-02,1518,365,1460,1799,1537,1432,498,1422,1701,1492,170
37183018-03,37,183,018-03,624,126,976,701,1017,589,156,981,666,1001,60
37183018-04,37,183,018-04,844.4,221.6,984,1019.7,1019.9,810.9,254.4,962.4,974.8,993.6,74.2
37183018-05,37,183,018-05,1416,361,1914,1718,1967,1373,433,1877,1626,1935,152
37183018-06,37,183,018-06,499.7,211.1,1774,656.5,1817.6,490,238.2,1737.2,593.6,1740.1,135.6
37183018-07,37,183,018-07,1124,317.9,1060.8,1384.2,1107.5,1117.6,336.7,1030.6,1314.1,1057.4,121.8
37183018-08,37,183,018-08,789,248,1638,995,1680,775,293,1600,936,1624,115
37183019-03,37,183,019-03,732,255,887,963,906,729,263,874,902,875,102
37183019-05,37,183,019-05,1093,268,853,1300,894,1061,305,827,1258,861,80
37183019-07,37,183,019-07,749,249,1082.6,975.9,1100.9,751.9,268.2,1049,931.7,1058.6,89.4
37183019-09,37,183,019-09,1250,405,1341,1631,1364,1271,412,1302,1543,1317,124
37183019-11,37,183,019-11,732.7,218.7,1059.8,946.9,1064.3,701.9,281.9,1024.5,861.1,1029.9,124.3
37183019-12,37,183,019-12,1503,447,2125,1899,2165,1496,494,2065,1782,2098,190
37183019-13,37,183,019-13,401,128,843,514,853,401,136,834,485,838,53
37183019-14,37,183,019-14,727.3,154.3,961.2,848.1,989.7,677.1,221.1,941.5,804.9,966.1,71.7
37183019-15,37,183,019-15,709,195,871,869,897,682,238,840,810,884,72
37183019-16,37,183,019-16,605,225,915,800,933,608,219,912,776,919,49
37183019-17,37,183,019-17,746.5,253.1,2309.2,957.8,2341.1,712.6,316.9,2273.3,907.9,2279.3,123.6
37183019-18,37,183,019-18,734,241,967,934,1001,703,279,954,863,963,107
37183019-19,37,183,019-19,1637.8,490.5,1697.2,2076.7,1734.2,1630,545.9,1625.2,1981.3,1673.8,161.5
37183019-20,37,183,019-20,1062,298.5,1582.9,1312.7,1619,1054.8,335.1,1538.8,1241.5,1578.5,113.5
37183019-21,37,183,019-21,867.1,243,1309.9,1070.6,1339.8,861.2,272.9,1274,1012.1,1306.7,93
37183020-01,37,183,020-01,615,185,1408,779,1421,610,233,1353,708,1367,124
37183020-03,37,183,020-03,882.4,254.5,1394.5,1081.5,1425.2,822,336.7,1361.8,1005.2,1392.5,137.7
37183020-04,37,183,020-04,656,203,1448,810,1484,619,300,1386,757,1419,131
37183020-05,37,183,020-05,1038,263,1502,1245,1548,1039,301,1470,1189,1516,106
37183020-08,37,183,020-08,1050,346,1678,1327,1737,1024,372,1656,1206,1663,190
37183020-09,37,183,020-09,624,219,1143,801,1172,589,275,1109,748,1125,109
37183020-10,37,183,020-10,659,184,1387,811,1412,604,273,1329,737,1364,113
37183020-11,37,183,020-11,950.3,229.8,1432.3,1113.6,1486,887.7,306,1402,1046.1,1442,110.5
37183020-12,37,183,020-12,890.8,232.3,1320.8,1080.5,1357,858.3,292,1279.1,1016,1288,129.5
37183020-14,37,183,020-14,1047.8,337.8,2558,1292.2,2644.4,993.9,413.6,2519.2,1186.8,2554.9,194.9
37183020-15,37,183,020-15,506,168,1587,637,1622,499,188,1566,581,1563,116
37183020-16,37,183,020-16,459.8,143.2,1377,574,1405.1,415.7,207.3,1355,521.9,1383,79.1
37183020-17,37,183,020-17,772.5,214.4,1508.6,921.9,1578.5,701.9,297.1,1492.3,855.9,1530.6,114
3718320-06A,37,183,20-06A,996,308,1916,1239,1963,934,423,1835,1116,1893,194
3718320-06B,37,183,20-06B,904,279,1337,1130,1377,866,350,1288,994,1344,162
37185000001,37,185,000001,212.2,150.1,240.2,354.3,243.2,247.2,120.1,236.2,341.2,235.2,21
37185000002,37,185,000002,175,99,194,268,195,181,98,182,254,187,24
37185000003,37,185,000003,87,80,298,160,300,127,35,296,154,293,12
37185000004,37,185,000004,69,75,285,138,286,92,61,273,132,280,13
37185000005,37,185,000005,68,58,503,123,508,89,41,502,113,502,18
37185000006,37,185,000006,92,70,442,159,437,107,57,434,145,430,22
37185000007,37,185,000007,59,64,281,118,282,89,32,280,111,283,8
37185000008,37,185,000008,32.2,38.1,566.2,66.3,568.2,56.2,22.1,558.2,65.3,550.2,23
37185000009,37,185,000009,91.5,60.3,160.2,149.8,157.2,114.6,39.2,156.2,144.8,157.2,7
37185000010,37,185,000010,99,95,753,181,761,137,57,747,167,748,29
37185000011,37,185,000011,28.6,26.8,117.2,53.5,119.9,47,10.2,114.4,51.7,112.6,11.1
37185000012,37,185,000012,227.7,134.2,142,354.1,147.9,236.4,128.4,135.2,346.3,138.2,19.5
37185000013,37,185,000013,77,95,243,168,242,98,73,242,161,238,11
