GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20USSDBOL,G20USSRMAR,G20USSLBUC
20177001850,20,177,001850,102.4,296.3,13.8,106.3,284.5,17.7
20177001880,20,177,001880,154.9,252.2,13.5,167.1,225.3,24.4
20177001890,20,177,001890,107.2,244.1,10.6,118,227.2,16.2
20177001910,20,177,001910,0,0,0,0,0,0
20177100030,20,177,100030,60.2,109.6,0,54.2,117.6,0.1
20177100040,20,177,100040,0,0,0,0,0,0
20177100050,20,177,100050,19.6,24.8,2.6,19.8,22.4,4.1
20177100060,20,177,100060,0,0,0,0,0,0
20177120020,20,177,120020,108.3,103.5,0,110.2,101.6,3.8
20177120030,20,177,120030,231.6,251,18.9,244.2,229.5,27
20177120040,20,177,120040,209.5,324.7,10.6,208.6,300.5,32.9
20177120050,20,177,120050,0,0,0,0,0,0
20177120060,20,177,120060,49,122,2,56,114,5
20177120070,20,177,120070,115,240,14,126,228,17
20177120080,20,177,120080,28.3,43.5,2.1,30.4,38.4,6.2
2017712008A,20,177,12008A,0,0,0,0,0,0
20177120090,20,177,120090,189.2,213.8,20.7,194.1,195.1,33.5
20177120100,20,177,120100,40.1,112.4,5.3,48.4,105,5.4
2017712010A,20,177,12010A,0,0,0,0,0,0
20177120120,20,177,120120,250.5,317.4,10.3,247.1,314.9,24
20177120130,20,177,120130,5.4,4.2,0,5.4,4.2,0
2017712013A,20,177,12013A,25.4,57,4,27.4,56,3
20177120160,20,177,120160,86.2,119.9,4.9,97.2,93.4,19.2
2017712016A,20,177,12016A,0,0,0,0,0,0
20177120170,20,177,120170,30.7,41.6,1.7,27.4,39.9,6.6
20177120180,20,177,120180,0,0,0,0,0,0
20177120190,20,177,120190,0,0,0,0,0,0
20177120200,20,177,120200,26.1,33.1,1.1,25.8,32.8,2.5
20177120210,20,177,120210,31,2,0,24,4,5
20177120220,20,177,120220,253,87,7,240,77,27
20177120230,20,177,120230,19,3,0,19,1,2
20177120240,20,177,120240,279,67,6,267,45,35
20177120250,20,177,120250,98,86,11,104,76,14
20177120260,20,177,120260,56,42,4,53,39,8
20177120270,20,177,120270,318.9,253.3,16.2,318.7,247.2,25.3
20177120280,20,177,120280,210,62,7,203,54,20
20177120290,20,177,120290,50,41,5,51,40,7
20177120300,20,177,120300,102,57,8,99,56,12
20177120310,20,177,120310,61,101.4,1.2,60.1,91,9.5
20177120320,20,177,120320,178,357,7,193,328,23
20177160010,20,177,160010,13.2,18.4,0.6,13.1,17.5,1.4
20177160030,20,177,160030,0,0,0,0,0,0
20177170030,20,177,170030,0,0,0,0,0,0
20177200010,20,177,200010,0,0,0,0,0,0
20177200020,20,177,200020,233.6,326.4,15.3,235.5,310.2,31.6
20177200050,20,177,200050,195,218,28,201,191,50
20177200070,20,177,200070,235.5,241.2,9.8,243.7,237.2,9.3
20177200080,20,177,200080,0,0,0,0,0,0
20177200130,20,177,200130,138.4,92.5,4.4,129.2,88.7,11.2
20177200140,20,177,200140,0,0,0,0,0,0
20177200150,20,177,200150,51,48,2,45,50,3
20177200160,20,177,200160,47,45,2,49,41,5
20177200170,20,177,200170,18.3,8.3,0.9,17.2,7.1,2.9
20177200180,20,177,200180,9.3,4.2,0.5,8.7,3.6,1.5
20177300090,20,177,300090,67.2,82.3,2.1,68.2,83.1,1.2
20177400070,20,177,400070,107.6,96.5,2.6,104.2,96.5,4.3
20177400090,20,177,400090,0,0,0,0,0,0
20177400100,20,177,400100,202.7,274.5,14.1,203.8,266.3,20.3
20177400110,20,177,400110,0.1,0.1,0,0.1,0.1,0
20177500010,20,177,500010,15.9,23.9,0,13.9,22.9,0
20177500070,20,177,500070,11.2,11.2,0,11.1,11.6,0.2
20177500080,20,177,500080,162.7,210.5,6.6,166.8,188.2,23.9
20177500110,20,177,500110,51.1,76.4,2,50.5,72.6,5.8
2017750011A,20,177,50011A,24,35.8,1,23.6,34,2.7
2017750011B,20,177,50011B,15.3,22,0.6,15.2,21,1.6
2017750011C,20,177,50011C,39.2,57.7,1.6,38.8,54.9,4.4
20177500120,20,177,500120,140.2,186.1,11.4,138.2,182.1,17.6
20177500140,20,177,500140,363.2,408,16.9,369.1,404,20.9
20177500160,20,177,500160,454.7,490.1,36,459.6,432.6,83.7
20177600010,20,177,600010,294.3,392.4,33.8,302.1,355.2,55.6
20177600020,20,177,600020,193,86,9,184,80,26
20177600050,20,177,600050,192.1,396.5,16.7,210.6,372.5,25.1
20177600060,20,177,600060,137,277.9,7,149.9,252.1,17.9
20177600080,20,177,600080,238,282,14,242,276,19
20177600090,20,177,600090,404.6,333,23.2,407.1,326.7,29
20177600110,20,177,600110,176.4,220.9,3,178.4,213.8,9.1
20177600140,20,177,600140,0,0,0,0,0,0
20177600150,20,177,600150,224.8,410.1,5.8,246.1,360.9,25.1
20177600160,20,177,600160,184,325.8,17.7,188.9,299,35.7
20177600170,20,177,600170,217.1,376.1,23.9,218.4,340.2,56.4
20177600180,20,177,600180,226,468,16.1,248.7,434.9,24.6
20177600190,20,177,600190,162.9,359.9,10,163.9,345.9,22
20177600200,20,177,600200,337.9,301.6,18.2,329.4,285.3,43.9
20177600210,20,177,600210,206.7,174.6,7.1,199.6,165.7,17.8
20177600220,20,177,600220,269,380,14,276,354,28
20177600230,20,177,600230,214,350.1,20,225.1,336.9,24.1
20177600240,20,177,600240,302,511,18,306,487,32
20177600250,20,177,600250,167.7,270.2,2.7,176.7,265.9,6.2
20177600260,20,177,600260,236,98,7,225,85,27
20177600270,20,177,600270,316.7,289.1,16.5,311.9,280,27.8
20177600280,20,177,600280,232,286,8,240,286,5
20177600290,20,177,600290,166.7,192.7,9.3,168.9,189.5,14.4
20177600300,20,177,600300,338,567,16,349,551,29
20177600310,20,177,600310,208,272,9,213,271,6
20177600330,20,177,600330,145,262,11,145,262,12
20177600340,20,177,600340,221.6,306.8,10.6,230.9,284.5,24.3
20177600350,20,177,600350,202,360,21,203,342,35
20177600360,20,177,600360,227,396,14,238,373,27
20177600370,20,177,600370,172,446,22,185,408,48
20177600390,20,177,600390,246,381,12,258,364,22
20177600420,20,177,600420,311.5,250.7,13.6,316.9,221.5,37.3
20177600430,20,177,600430,59.1,59.9,3.4,60.8,60.7,2.5
20177600440,20,177,600440,22.3,32.8,0.1,25.4,28.2,1.5
20177600470,20,177,600470,45.4,81.5,1.6,52.2,78.3,3.5
20177600490,20,177,600490,62,122,5,64,116,9
20177600500,20,177,600500,127,322,6,127,311,19
20177600510,20,177,600510,18.4,16.5,0.4,17.8,16.5,0.7
20177600530,20,177,600530,0,0,0,0,0,0
20177600570,20,177,600570,219,179,6,215,165,23
20177600580,20,177,600580,244,174,5,253,161,11
20177700010,20,177,700010,7.1,8,0.3,7.2,8,0.4
20177700020,20,177,700020,274.6,299.6,10.2,277.5,299.4,15.5
20177800010,20,177,800010,95.3,67.3,2.3,99.9,56.7,6.8
20177800020,20,177,800020,2.3,1.8,0,2.3,1.8,0
20177800040,20,177,800040,342,434.6,9.4,345.6,437.4,16.6
20177800060,20,177,800060,292.3,340.3,26.4,297.2,323.7,35.2
20177800070,20,177,800070,26.1,54.8,3.2,27.1,50.7,3.4
20177900010,20,177,900010,18,15.2,0.6,17.3,14.4,1.6
20177900030,20,177,900030,220.6,332.8,14.7,230.8,299.6,40.7
20177900040,20,177,900040,32.5,46.9,1.8,32.7,46.2,2.5
20177900050,20,177,900050,317.5,458.1,17.2,319.3,451.8,24.5
20177900060,20,177,900060,2.1,2.9,0.1,2.1,2.9,0.2
20177900070,20,177,900070,244.2,343.7,16.6,244.2,334.8,29.2
20177900080,20,177,900080,27.3,29,1.6,27.3,29.8,1.6
20177900090,20,177,900090,248.4,364.5,12.8,256.7,349.7,22.4
20177900110,20,177,900110,0,0,0,0,0,0
20177900120,20,177,900120,0,0,0,0,0,0
20177900140,20,177,900140,0,0,0,0,0,0
20179000010,20,179,000010,3,6,0,3,6,0
20179000020,20,179,000020,2,24,0,3,22,1
20179000030,20,179,000030,2,18,0,3,17,0
20179000040,20,179,000040,45,381,3,49,363,12
20179000050,20,179,000050,3,30,0,3,30,0
20179000060,20,179,000060,5,52,0,7,48,2
20179000070,20,179,000070,2,58,0,3,57,0
20179000080,20,179,000080,4,32,0,6,29,1
20179000090,20,179,000090,22,139,3,24,131,9
20179000100,20,179,000100,11,97,1,12,95,2
20179000110,20,179,000110,2,52,0,3,51,0
20179000120,20,179,000120,0,13,0,0,13,0
20179000130,20,179,000130,9,54,1,10,50,4
20179000140,20,179,000140,37,282,8,45,273,5
20179000150,20,179,000150,0,44,0,2,37,4
20181000010,20,181,000010,92,475.2,15.2,95.2,450.7,28.5
20181000020,20,181,000020,58.2,273.2,8.9,66.1,247.6,25.6
20181000030,20,181,000030,65,296,11,75,273,26
20181000040,20,181,000040,111.4,478.7,11.7,103.7,447.5,40.9
2018100004A,20,181,00004A,3.8,16.9,0.4,3.5,15.8,1.4
20181000050,20,181,000050,3,31,0,2,30,2
20181000060,20,181,000060,2,17,0,2,17,0
20181000070,20,181,000070,18.9,150.1,3,22.9,143.2,7
20181000080,20,181,000080,1,51,0,1,46,4
20181000090,20,181,000090,4,44,2,4,41,4
20181000100,20,181,000100,1,24,0,1,24,0
2018100011A,20,181,00011A,10,121.4,2,10,119.4,4
20181000120,20,181,000120,1.1,23.6,0,2.1,20.5,1
20181000130,20,181,000130,0,19,0,0,19,0
20181000140,20,181,000140,5,38,2,5,40,0
20181000150,20,181,000150,7.9,38.4,0,8.9,32.5,3
20181000160,20,181,000160,0,34,0,0,34,0
20181000170,20,181,000170,6.7,98.4,2.8,8.6,91.9,6.6
20181000180,20,181,000180,5,39,3,7,39,1
20181190010,20,181,190010,0,0,0,0,0,0
20183000010,20,183,000010,0,41,0,3,36,0
20183000020,20,183,000020,0,30,0,2,27,1
20183000030,20,183,000030,0,22,0,0,22,0
20183000040,20,183,000040,49,226,3,54,213,16
20183000050,20,183,000050,53.8,251.9,3.7,60.1,235.3,9.4
20183000060,20,183,000060,75.4,292.8,11.9,79.4,277,23.8
20183000070,20,183,000070,2,15,0,3,14,0
20183000080,20,183,000080,2,12,0,5,9,0
20183000090,20,183,000090,6,21,1,6,21,1
20183000100,20,183,000100,1,22,0,1,22,0
20183000110,20,183,000110,5,16,0,5,16,0
20183000120,20,183,000120,6,37,0,8,37,0
20183000130,20,183,000130,12,55,0,12,55,1
20183000140,20,183,000140,7,67,3,10,62,4
20183000150,20,183,000150,14,48,1,14,43,4
20183000160,20,183,000160,2,36,0,2,38,0
20183000170,20,183,000170,5,15,0,5,15,0
20183000180,20,183,000180,4,10,0,1,12,0
20183000190,20,183,000190,8.8,44.3,0,7.7,43.1,2
20183000200,20,183,000200,13.2,65.7,0,11.3,63.9,3
20183000210,20,183,000210,5,10,0,5,10,0
20183000220,20,183,000220,4,21,0,6,19,0
20183000230,20,183,000230,0,14,0,0,15,0
20183000240,20,183,000240,4,30,0,4,25,2
20183000250,20,183,000250,3,22,0,3,21,1
20183000260,20,183,000260,5,29,0,4,30,0
20183000270,20,183,000270,3,17,0,3,15,2
20183000280,20,183,000280,5.6,63.2,3.1,9.6,58,4.2
20183000290,20,183,000290,40.2,229.1,3.3,41.9,213.7,13.6
20185000010,20,185,000010,2,26,0,2,24,1
20185000020,20,185,000020,6,33,0,6,29,4
20185000030,20,185,000030,0,15,0,0,15,0
20185000040,20,185,000040,6,28,0,5,28,1
20185000050,20,185,000050,13,53,1,12,49,4
20185000060,20,185,000060,3,22,0,5,22,0
20185000070,20,185,000070,56,192,3,59,179,12
20185000080,20,185,000080,12,42,1,12,45,0
20185000090,20,185,000090,31,178,3,24,177,7
20185000100,20,185,000100,13,86,3,15,80,7
20185000110,20,185,000110,1,63,1,5,60,0
20185000120,20,185,000120,7,71,1,11,65,4
20185000130,20,185,000130,47,197,3,59,178,8
20185000140,20,185,000140,7,40,0,7,42,0
20185000150,20,185,000150,1,11,0,1,11,0
20185000160,20,185,000160,2,26,0,2,24,2
20185000170,20,185,000170,10,22,1,9,24,0
20185000180,20,185,000180,1,33,0,0,32,1
20185000190,20,185,000190,34,99,5,31,91,14
20185000200,20,185,000200,47,176,5,53,168,9
20185000210,20,185,000210,1,15,0,3,13,0
20185000220,20,185,000220,5,36,1,6,35,1
20185000230,20,185,000230,51,156,3,51,147,9
20185000240,20,185,000240,1,25,1,2,23,1
20187000010,20,187,000010,22,87,2,20,86,5
20187000020,20,187,000020,15,103,2,17,93,6
20187000030,20,187,000030,111,424,10,103,419,14
20189000010,20,189,000010,2,79,0,3,74,1
20189000020,20,189,000020,2.8,17,0,2,17.7,0.1
20189000030,20,189,000030,15.2,159.3,3,19.8,147.3,7.6
20189000040,20,189,000040,2,44,0,2,39,2
20189000050,20,189,000050,19.6,129.6,0.5,21.2,114.8,11.6
20189000060,20,189,000060,32.9,227.3,6,38.9,214.1,11.2
20189000070,20,189,000070,7.3,48.5,0.2,7.8,43.1,4.2
20189000080,20,189,000080,69.2,357.4,13,78.5,341,16.4
20189000090,20,189,000090,17,215,1,19,196,17
20189000100,20,189,000100,7,66,1,7,63,4
20189000110,20,189,000110,5.8,63.1,0.1,7.8,59.6,1.4
20189190010,20,189,190010,0,0,0,0,0,0
20189190020,20,189,190020,4.9,25.3,0.9,5.6,24.1,1.2
20189190030,20,189,190030,6,31.2,1.1,6.8,29.8,1.4
20189190040,20,189,190040,3.8,12.2,0.9,2.4,12.2,0.5
20189190050,20,189,190050,32.2,222.7,5.9,38.1,209.8,10.9
20189190060,20,189,190060,9.4,62.4,0.2,10.1,55.4,5.5
20191000010,20,191,000010,34,134.9,5,39,124.9,10
20191000020,20,191,000020,357.2,1071.6,27.7,385.2,991.5,76.1
2019100002A,20,191,00002A,0.3,0.8,0,0.3,0.7,0.1
2019100002B,20,191,00002B,7.2,21.5,0.6,7.8,19.9,1.5
20191000030,20,191,000030,7,19,3,7,19,3
20191000040,20,191,000040,50.7,106.4,2,52.7,97.4,7
20191000050,20,191,000050,83.3,256.6,5,102.3,218.5,24
20191000060,20,191,000060,20.4,49.6,0,23.4,43.5,2.1
20191000070,20,191,000070,3,27,0,4,26,0
20191000080,20,191,000080,131,436,7,136,414,25
20191000090,20,191,000090,14,107,4,19,103,3
20191000100,20,191,000100,41,244,3,45,234,10
20191000110,20,191,000110,7.7,61,1.9,9.7,58.1,2.9
20191000120,20,191,000120,37,193,9,43,179,16
20191000130,20,191,000130,12.7,64.4,1,15.6,56.6,4.9
20191000140,20,191,000140,78,343.6,6.1,97.9,320.8,10.9
20191000150,20,191,000150,6,33,1,6,31,2
20191000160,20,191,000160,13,69,0,13,65,4
20191000170,20,191,000170,29.9,105.1,1.8,36.2,96.9,4.5
20191000180,20,191,000180,8,86,4,11,77,10
20191000190,20,191,000190,13,59,3,17,53,5
20191000200,20,191,000200,56,355,6,57,331,24
20191000210,20,191,000210,1,15,0,1,15,0
20191000220,20,191,000220,112.1,241.8,7.1,112.2,218.7,27.2
20191000230,20,191,000230,23.3,98.1,1,26.2,89.3,7.8
20191000240,20,191,000240,142,462,21,163,424,37
20191000250,20,191,000250,26,67.4,2.9,29.1,65.2,2.1
20191000260,20,191,000260,7.9,65.9,1,10.9,59,3.9
20191000270,20,191,000270,14.9,126,2.8,21.3,115.8,5.6
20191000280,20,191,000280,41,214,2,52,196,12
20191000290,20,191,000290,68.1,290.1,11,77.1,270,20.1
20191000300,20,191,000300,15,56,3,18,52,5
20191000310,20,191,000310,10,48,1,9,47,2
20191000320,20,191,000320,24,153,1,24,143,11
20191000340,20,191,000340,100.3,198,7.1,105.8,176.7,23.9
20191000350,20,191,000350,92.4,192.6,7.2,97.6,176.4,17.9
20191000360,20,191,000360,173.2,342,12.3,182.8,305.1,41.2
20191000370,20,191,000370,95.5,188.6,6.8,100.8,168.2,22.7
2019100037A,20,191,00037A,0,0,0,0,0,0
20191000380,20,191,000380,154.2,321.3,11.9,162.8,294.3,29.9
20191000390,20,191,000390,102.3,213.5,7.9,108,195.6,19.8
20191000400,20,191,000400,188.1,392,14.6,198.6,359.1,36.5
2019100041A,20,191,00041A,98.6,206.8,7.7,104.2,189.5,19.1
20191120030,20,191,120030,0.2,0.6,0,0.2,0.6,0
2019112003A,20,191,12003A,0.4,1.1,0,0.4,1.1,0
20191120050,20,191,120050,17.9,83.1,3.4,19.6,75.2,9.6
20191120070,20,191,120070,0,0,0,0,0,0
20191120120,20,191,120120,31.2,122.3,3.7,33.7,114.8,6.8
20191120130,20,191,120130,7.1,76.1,2.1,12.1,66.9,4.3
2019112013A,20,191,12013A,25,49.5,1.8,26.4,44.1,6
20191900010,20,191,900010,0,0,0,0,0,0
20191900020,20,191,900020,1.2,10.3,0.2,1.7,9.4,0.4
20191900030,20,191,900030,0.9,4,0,1.1,3.6,0.3
20191900040,20,191,900040,0,0,0,0,0,0
20191900050,20,191,900050,1.3,3.9,0,1.3,3.9,0
20191900060,20,191,900060,5.5,18.5,0.3,5.9,17.4,1
20193000010,20,193,000010,4,55,0,8,50,0
20193000020,20,193,000020,98.7,391.6,14,115.7,359.7,22.1
2019300002A,20,193,00002A,0,0,0,0,0,0
2019300003A,20,193,00003A,110.7,414.2,10,110.7,401.2,21.1
2019300003B,20,193,00003B,0,0,0,0,0,0
2019300004A,20,193,00004A,126,594,7,141,543,41
2019300004B,20,193,00004B,0.1,0.5,0,0.1,0.5,0
2019300004C,20,193,00004C,0,0,0,0,0,0
20193000050,20,193,000050,129.1,520.4,10,139.1,497.4,24
20193000060,20,193,000060,3.4,69.7,2,6.4,66.6,2.2
2019300007A,20,193,00007A,25.4,118.3,1,26.5,116.2,4.7
2019300007B,20,193,00007B,0,0,0,0,0,0
20193000080,20,193,000080,4,45,0,4,43,0
20193000090,20,193,000090,8,61,1,10,57,2
20193000100,20,193,000100,5,28,0,6,27,0
20193000110,20,193,000110,1.4,42.4,0,0.5,42.2,1.1
20193000120,20,193,000120,5,90,1,7,89,0
20193000130,20,193,000130,12,82,0,12,79,3
20193000140,20,193,000140,25,117,3,26,115,4
20193000150,20,193,000150,7.6,110.6,0,9.5,106.8,2.9
20193000160,20,193,000160,2,38,0,3,34,3
20193000170,20,193,000170,19.6,154.3,3,21.6,143.4,10.8
20193000180,20,193,000180,38,198,3,41,194,4
20193900010,20,193,900010,0,0,0,0,0,0
20193900020,20,193,900020,0,0,0,0,0,0
20195000010,20,195,000010,6,50.1,0,7,42.1,5
20195000020,20,195,000020,12,99.8,4,17,90.9,8
20195000030,20,195,000030,4,17,1,4,18,0
20195000040,20,195,000040,0,47,0,1,46,0
20195000050,20,195,000050,14,76,1,19,67,4
20195000060,20,195,000060,9,49,1,12,46,1
20195000070,20,195,000070,50.6,255.7,6,58.8,234.4,16.1
20195000080,20,195,000080,68,252,4,70,233,17
20195000090,20,195,000090,46.9,293.3,8,69.8,256.4,24
20195000100,20,195,000100,30.5,181,0,37.4,167.2,5
20195000110,20,195,000110,1,42,0,0,39,2
20197000010,20,197,000010,169.5,476.9,16.8,180.3,444.4,35.5
20197000020,20,197,000020,2,21,1,2,22,1
20197000030,20,197,000030,21,47,5,24,47,0
20197000040,20,197,000040,64,200,11,74,180,19
20197000050,20,197,000050,82,212,8,90,189,21
20197000060,20,197,000060,62,102,0,61,99,4
20197000070,20,197,000070,25.8,119,3,29.8,116,4
20197000080,20,197,000080,92.6,194.4,6.4,100,181.6,11.9
20197000090,20,197,000090,127.6,501.7,11.2,141.7,480.5,18.3
20197000100,20,197,000100,44.5,148.1,3.2,45.7,141.6,8.5
20197000110,20,197,000110,89,351,8,89,335,18
20197000130,20,197,000130,12,41,3,19,39,0
20197000140,20,197,000140,91.4,207.6,10.6,91,190.4,22.1
20197120020,20,197,120020,78.5,221.2,6,84.4,203.4,16.8
20197120030,20,197,120030,3.4,5.1,0,3.4,4,1.1
20199000010,20,199,000010,0,38,0,0,36,1
20199000020,20,199,000020,18.2,163.3,2.1,26.2,150.2,6.1
20199000030,20,199,000030,18.8,311.7,5.9,18.8,300.8,12.9
20199000040,20,199,000040,1,85,1,2,83,2
20199000050,20,199,000050,6,172,2,7,168,4
20201000010,20,201,000010,17,69,3,22,63,5
20201000020,20,201,000020,4,46,0,3,46,1
20201000030,20,201,000030,5,32,0,6,31,0
20201000040,20,201,000040,32,168.3,3,33,161.3,10
20201000050,20,201,000050,3,30,0,4,29,1
20201000060,20,201,000060,19,73,3,23,70,2
20201000070,20,201,000070,9,45,1,12,39,4
20201000080,20,201,000080,0,20,0,0,19,0
20201000090,20,201,000090,35,122,2,37,115,5
20201000100,20,201,000100,10,72,2,12,70,2
20201000110,20,201,000110,64,380.1,4,71,359.1,16
20201000120,20,201,000120,0,14,0,0,14,0
20201000130,20,201,000130,14,53,0,12,52,2
20201000140,20,201,000140,4,26,0,8,24,0
20201000150,20,201,000150,1.9,21.8,0.9,1.9,22.7,0.9
20201000160,20,201,000160,27.3,201.7,5.8,26.3,194.8,13.6
20201000170,20,201,000170,13,28,0,14,24,1
20201000180,20,201,000180,12,55,2,12,55,2
20201000190,20,201,000190,3,28,0,4,25,1
20201000200,20,201,000200,21,87,0,18,84,6
20201000210,20,201,000210,4,51.7,1,4,48.7,2
20201000220,20,201,000220,16.7,142.3,4.2,19.7,141.2,2.4
20201000230,20,201,000230,6,64,0,6,65,1
20201000240,20,201,000240,6,38,0,6,37,0
2020100025A,20,201,00025A,14.5,95.8,2.9,16.4,94.8,2.9
2020100025B,20,201,00025B,0,0,0,0,0,0
2020100026A,20,201,00026A,133.5,398.2,10.1,135.6,374.2,30.1
2020100026B,20,201,00026B,0,0,0,0,0,0
20201900010,20,201,900010,0,0,0,0,0,0
20203000010,20,203,000010,72,250,3,75,236,13
20203000020,20,203,000020,63,352,6,63,343,14
20203000030,20,203,000030,14,206,2,16,195,6
20205000010,20,205,000010,25,206,1,33,187,9
20205000020,20,205,000020,48.9,201.7,4,55.9,189.6,9.9
20205000030,20,205,000030,5,85,3,10,78,4
20205000040,20,205,000040,21,136,4,25,124,12
20205000050,20,205,000050,37,200,4,47,183,12
20205000060,20,205,000060,3,29.9,1,4,28.9,1
20205000070,20,205,000070,12,170,2,20,156,6
20205000080,20,205,000080,63,162,7,67,151,14
20205000090,20,205,000090,15.1,94,2,19.1,83.3,5.9
2020500010A,20,205,00010A,18.9,89.5,2.1,19,83.3,7.2
2020500010B,20,205,00010B,0,0,0,0,0,0
20205000110,20,205,000110,121.1,346.8,13,147.1,319.8,18
2020500011B,20,205,00011B,0,0,0,0,0,0
20205000120,20,205,000120,6,80,1,9,74,5
20205000130,20,205,000130,43,204.2,3.9,51.7,190.5,10.8
2020500014A,20,205,00014A,41,157.1,4,48.1,139.2,15.9
2020500014B,20,205,00014B,0.5,2.6,0,0.7,2.4,0.1
20205000150,20,205,000150,50.1,134,2.9,52.1,124.4,10.6
2020500015B,20,205,00015B,1.4,6.6,0.1,1.7,6.2,0.3
20205000160,20,205,000160,39.2,123.2,4.1,47.2,109,9.2
20205000170,20,205,000170,81.7,284.1,9.9,102.5,260.2,15.9
20205000180,20,205,000180,17,109,2,13,106,9
20205000190,20,205,000190,17,109,0,22,98,5
20205000200,20,205,000200,5,58,1,7,57,0
20205000210,20,205,000210,18,57.1,0,16,57.1,2
20205000220,20,205,000220,25,90,5,26,87,6
20205000230,20,205,000230,8,17,1,9,15,1
20205900010,20,205,900010,0,0.1,0,0,0.1,0
20205900020,20,205,900020,0,0,0,0,0,0
20205900030,20,205,900030,0,0,0,0,0,0
20205900040,20,205,900040,0,0,0,0,0,0
20207000010,20,207,000010,34,258.1,3.6,43.9,242.8,7.2
20207000020,20,207,000020,5,77,0,10,66,3
20207000030,20,207,000030,12,42.9,0,12,39.9,3
20207000040,20,207,000040,10,25,0,10,25,0
20207000050,20,207,000050,12,38,0,12,35,4
20207000060,20,207,000060,30,87.1,1,40,76.1,4
20207000070,20,207,000070,58,189,9,71,168,17
2020700008A,20,207,00008A,71.1,273.1,9.3,82,228.8,37.6
2020700008B,20,207,00008B,0,0,0,0,0,0
20207000090,20,207,000090,61.9,237.8,1.1,71.1,211.3,18.2
20207900010,20,207,900010,0,0,0,0,0,0
20209120100,20,209,120100,85.2,143.4,4.3,86.1,131.5,13.1
20209140020,20,209,140020,685.1,847.4,35.2,681.2,732.1,139.8
20209140030,20,209,140030,105,138.7,7.7,95.4,129.1,26
20209140090,20,209,140090,207,157,9,213,143,13
20209600010,20,209,600010,324.2,399.8,12.3,310.1,347,65.9
20209600020,20,209,600020,284.3,347.8,18,285.5,314.7,44
20209600030,20,209,600030,414,461,28,405,430,65
20209600040,20,209,600040,624.9,603.3,26,612.7,560.2,73.2
20209600060,20,209,600060,7.3,13.7,0,8.9,12.1,0
20209600090,20,209,600090,119.8,11,3,110.8,10,10
20209600100,20,209,600100,142,12,2,140,10,4
20209600110,20,209,600110,119,24,1,114,20,9
20209600120,20,209,600120,198.2,55,8,194.2,49,18
20209600130,20,209,600130,162,10,4,152,12,7
20209600140,20,209,600140,37,4,0,36,4,2
20209600150,20,209,600150,183,13,2,174,12,13
20209600160,20,209,600160,311,30,3,291,22,24
20209600170,20,209,600170,443,27,5,414,30,26
20209600180,20,209,600180,437,25,4,426,22,9
20209600190,20,209,600190,78,9,1,75,7,3
20209600200,20,209,600200,312,23,7,293,19,20
20209600210,20,209,600210,309,105,11,308,88,28
20209600220,20,209,600220,118,36,2,115,27,10
20209600230,20,209,600230,225,91,2,228,66,19
20209600240,20,209,600240,402,138,9,376,140,25
20209600250,20,209,600250,387.6,93.7,6.9,375.7,77.9,29.6
20209600260,20,209,600260,138,45,8,134,34,24
20209600270,20,209,600270,159,36,1,151,28,15
20209600280,20,209,600280,157,52,5,144,51,16
20209600290,20,209,600290,199,70,4,188,52,30
20209600300,20,209,600300,214.4,109.3,2.1,209.3,94.1,19.4
20209600310,20,209,600310,66.9,35.9,1,60.1,32,8.7
20209600320,20,209,600320,193.5,133.8,9.2,202.8,106.5,22.2
20209600330,20,209,600330,222,57.5,3.8,213.3,51.8,16.3
