GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREOTH,G16USSDWIE,G16USSRMOR,G16USSLGAR,G16USSOTH
20177000240,20,177,000240,4.82,4.94,0.52,0.21,0.28,3.96,6.25,0.4,0.01
20177000250,20,177,000250,0,0,0,0,0,0,0,0,0
20177000260,20,177,000260,175.95,243.73,19.96,6.56,13.86,170.66,261.35,16.54,0
20177000270,20,177,000270,203,308,19,15,21,192,339,23,0
20177000280,20,177,000280,222,393,25,10,16,199,440,24,0
20177000290,20,177,000290,170,365,26,18,17,173,388,24,0
20177000300,20,177,000300,107.13,124.47,19.69,3.94,6.3,92.17,152.82,11.82,0
20177000310,20,177,000310,140,156,19,2,7,131,185,8,0
20177000330,20,177,000330,136,286,31,22,11,137,313,29,0
20177000340,20,177,000340,162,247,27,4,12,140,293,16,0
20177000350,20,177,000350,152.09,234.2,16.79,13.06,10.26,143.69,257.52,21.46,0
20177000370,20,177,000370,212.64,424.29,27.69,12.86,7.91,195.82,460.88,21.76,0
20177000410,20,177,000410,95,83,6,8,5,97,76,19,1
20177000420,20,177,000420,142.92,117.12,9.93,8.93,0.99,127.04,129.03,18.86,0
20177000430,20,177,000430,111.03,159.72,16.29,3.63,7.64,105.71,170.4,15.09,1.19
20177000440,20,177,000440,157,143,13,7,4,134,175,14,1
20177000480,20,177,000480,142.83,144.95,14.98,13.22,12.78,148.04,156.07,15.66,0
20177000490,20,177,000490,133,100,20,5,5,125,117,17,1
20177000500,20,177,000500,134,121,10,4,5,131,122,16,0
20177000510,20,177,000510,119,104,5,11,6,133,94,16,1
20177000520,20,177,000520,133,82,11,8,4,132,93,12,1
20177000530,20,177,000530,135,76,6,8,3,128,84,15,0
20177000540,20,177,000540,98,33,4,5,1,85,45,7,0
20177000550,20,177,000550,123,19,7,7,5,126,26,4,0
20177000560,20,177,000560,159,121,13,15,11,168,134,14,0
20177000570,20,177,000570,237,66,20,9,10,231,91,15,0
20177000580,20,177,000580,110.08,62.88,7.07,7.07,5.01,102.96,77.97,9.14,0
20177000590,20,177,000590,152,123,14,11,14,154,127,28,1
20177000600,20,177,000600,175,95,17,7,7,153,129,18,0
20177000610,20,177,000610,131,60,12,5,5,129,66,13,1
20177000630,20,177,000630,140,34,6,9,7,136,42,14,1
20177000640,20,177,000640,102,54,10,5,11,109,57,13,1
20177000650,20,177,000650,163,89,13,9,6,162,91,21,1
20177000660,20,177,000660,158,84,13,6,14,161,91,14,0
20177000690,20,177,000690,164.36,94.47,7.31,5.54,8.82,154.94,107.05,15.24,0.12
20177000700,20,177,000700,211,48,9,10,5,202,58,17,0
20177000710,20,177,000710,121,41,5,3,2,115,40,12,1
20177000740,20,177,000740,202,72,10,9,10,203,82,12,0
20177000750,20,177,000750,148,44,5,3,5,131,62,10,1
20177000760,20,177,000760,128,88,11,13,9,130,95,18,0
20177000770,20,177,000770,196,60,9,7,9,193,73,7,1
20177000780,20,177,000780,222,98,12,7,6,208,116,15,1
20177000800,20,177,000800,0.07,0.03,0,0,0,0.07,0.03,0.01,0
20177000820,20,177,000820,142,81,10,10,3,129,95,14,0
20177000830,20,177,000830,151,82,8,9,8,152,97,8,0
20177000840,20,177,000840,166,86,8,3,7,153,106,11,0
20177000850,20,177,000850,190,81,8,12,3,184,92,19,0
20177000860,20,177,000860,136.32,65.67,8.96,7.96,4.98,128.36,85.57,7.96,1
20177000870,20,177,000870,164.19,59.96,6.78,6.77,5.8,151.64,66.79,14.47,0.97
20177000880,20,177,000880,135.5,77.37,6.27,4.27,3.23,122,85.64,14.57,1.04
20177000890,20,177,000890,237.09,186.13,21.03,5.01,17.01,209.05,224.17,23.02,0
20177000920,20,177,000920,0,0,0,0,0,0,0,0,0
20177000930,20,177,000930,93.46,88.17,9.55,3.43,6.68,93.16,98.87,6.77,0
20177000940,20,177,000940,164,44,8,6,4,161,55,8,1
20177000950,20,177,000950,166,66,3,7,4,145,85,10,0
20177000960,20,177,000960,206,165,15,4,12,155,234,11,0
20177000970,20,177,000970,149,112,18,11,6,132,142,16,0
20177000980,20,177,000980,192,156,22,5,7,170,183,16,0
20177000990,20,177,000990,105,70,13,4,10,101,84,12,0
20177001000,20,177,001000,86.84,57.88,6.6,8.49,4.72,91.55,60.7,7.55,0.94
20177001010,20,177,001010,201.69,92.25,14.47,8.14,4.52,195.36,104.91,16.28,0.9
20177001030,20,177,001030,1.15,1.19,0.18,0.05,0.08,1.1,1.26,0.24,0.02
20177001040,20,177,001040,214,108,16,7,21,188,153,19,0
20177001050,20,177,001050,165,113,24,11,9,166,125,33,0
20177001060,20,177,001060,183.92,130.11,13.7,10.76,11.74,180.01,140.87,19.57,0.98
20177001070,20,177,001070,168,151,24,12,17,149,198,20,0
20177001080,20,177,001080,126,112,19,13,11,123,135,21,2
20177001090,20,177,001090,118,116,14,8,7,115,122,23,0
20177001100,20,177,001100,144,85,16,13,12,147,101,14,1
20177001120,20,177,001120,119,105,14,3,13,112,128,12,0
20177001130,20,177,001130,153,95,17,11,4,138,121,15,0
20177001140,20,177,001140,238,143,24,16,20,226,179,25,0
20177001150,20,177,001150,168,71,14,10,13,166,85,20,0
20177001160,20,177,001160,186,82,18,7,14,182,107,10,2
20177001170,20,177,001170,246,114,18,6,11,227,143,25,0
20177001180,20,177,001180,224,125,16,9,14,221,150,10,1
20177001190,20,177,001190,281,191,21,12,34,249,239,39,1
20177001200,20,177,001200,142,117,10,4,11,119,159,4,0
20177001210,20,177,001210,169,76,15,5,10,152,103,15,0
20177001220,20,177,001220,197,102,10,5,13,178,134,9,0
20177001230,20,177,001230,196,170,19,8,19,179,205,15,3
20177001240,20,177,001240,125,147,11,4,6,113,171,11,0
20177001250,20,177,001250,225,172,18,9,10,192,226,12,2
20177001270,20,177,001270,125,115,13,9,4,115,123,17,0
20177001280,20,177,001280,255,172,16,20,17,231,224,13,2
20177001290,20,177,001290,230,154,18,5,9,204,190,22,1
20177001300,20,177,001300,178,148,23,19,10,183,169,19,0
20177001310,20,177,001310,192,159,13,5,17,182,188,17,0
20177001320,20,177,001320,231,198,22,20,6,217,230,26,1
20177001330,20,177,001330,153,121,16,3,11,133,165,8,0
20177001340,20,177,001340,314,228,32,19,21,292,282,23,0
20177001350,20,177,001350,186,168,19,5,7,166,198,16,0
20177001360,20,177,001360,263.31,147.92,18.56,10.32,15.49,219.02,218.68,14.5,0.02
20177001370,20,177,001370,135.9,146.35,15.68,0.87,8.71,114.12,190.78,7.84,0
20177001380,20,177,001380,284,280,13,17,14,238,335,21,0
20177001400,20,177,001400,163,140,18,6,2,145,159,22,0
20177001410,20,177,001410,147,142,14,3,5,114,178,15,1
20177001420,20,177,001420,162,160,19,14,17,165,192,13,0
20177001430,20,177,001430,165,131,20,7,3,148,152,23,0
20177001440,20,177,001440,120,95,4,5,4,106,99,20,0
20177001450,20,177,001450,170.86,167.48,10.45,7.43,19.48,159.22,199.77,10.57,1.02
20177001460,20,177,001460,229.37,214.39,17.79,16.85,18.72,204.09,264.94,22.47,0.94
20177001470,20,177,001470,117,111,13,2,15,112,127,16,0
20177001480,20,177,001480,166,118,22,12,5,161,148,15,0
20177001490,20,177,001490,114.39,100.42,6.11,6.11,5.24,99.55,116.14,13.1,0
20177001500,20,177,001500,234,189,17,13,18,207,244,17,0
20177001510,20,177,001510,175,150,13,15,1,166,162,20,0
20177001520,20,177,001520,188,137,25,14,8,181,160,24,0
20177001530,20,177,001530,148,164,19,13,12,143,190,14,2
20177001540,20,177,001540,127.12,120.2,18.16,3.46,17.3,106.37,156.52,13.84,0
20177001550,20,177,001550,179,161,26,3,14,164,196,15,0
20177001560,20,177,001560,123,108,4,6,8,110,124,9,1
20177001570,20,177,001570,221.38,156.71,16.65,8.61,9.56,208.15,184.15,16.86,0.04
20177001590,20,177,001590,182,176,23,3,15,159,215,17,0
20177001600,20,177,001600,214.88,266.8,19.84,5.54,21.7,193.63,314.48,15.16,0
20177001610,20,177,001610,180.76,189.71,13.42,4.47,12.53,136.91,246.98,13.42,0.89
20177001620,20,177,001620,267,213,35,9,8,225,286,20,0
20177001630,20,177,001630,233,191,28,9,12,198,242,30,0
20177001640,20,177,001640,240,210,17,12,4,223,240,16,0
20177001650,20,177,001650,323,329,30,22,19,279,408,24,1
20177001670,20,177,001670,309,313,47,19,16,243,434,26,0
20177001680,20,177,001680,0,0,0,0,0,0,0,0,0
20177001710,20,177,001710,338.76,342.31,35.59,14.43,18.51,278.37,434.21,26.93,0.96
20177001720,20,177,001720,349,334,31,7,20,312,394,28,0
20177001760,20,177,001760,0,0,0,0,0,0,0,0,0
20177001780,20,177,001780,0,0,0,0,0,0,0,0,0
20177001850,20,177,001850,84.65,237.23,13.78,2.95,12.8,69.89,268.73,10.83,0
20177001880,20,177,001880,112.02,209.12,18.79,7.37,7.43,109.75,226.93,16.21,0.12
20177001890,20,177,001890,88.25,211.97,10.93,7.66,2.75,69.06,238.3,10.48,0
20177001910,20,177,001910,0,0,0,0,0,0,0,0,0
20177100030,20,177,100030,39.99,80.29,2.11,2.03,1.03,27.72,97.67,2.06,0
20177100040,20,177,100040,0,0,0,0,0,0,0,0,0
20177100050,20,177,100050,12.72,22.17,2.26,1.09,1.16,12.86,24.22,2.05,0.14
20177100060,20,177,100060,0,0,0,0,0,0,0,0,0
20177120020,20,177,120020,78.61,116.96,3.83,0.96,5.75,77.65,119.84,4.79,0
20177120030,20,177,120030,187.31,241.93,26.95,8.12,8.15,171.12,266.29,25.16,0.9
20177120040,20,177,120040,191.86,306.01,14.59,11.58,17.56,184.12,321.52,21.36,2.88
20177120050,20,177,120050,0,0,0,0,0,0,0,0,0
20177120060,20,177,120060,40,114,8,1,8,40,118,10,0
20177120070,20,177,120070,88,192,15,8,13,85,216,12,0
20177120080,20,177,120080,24.04,35.07,0.16,1.05,0.07,25.99,34.13,1.21,0.01
2017712008A,20,177,12008A,0,0,0,0,0,0,0,0,0
20177120090,20,177,120090,148.81,153.74,22.67,6.9,9.85,141.91,162.61,30.55,1.97
20177120100,20,177,120100,36.49,106.91,6.32,0.21,4.11,35.21,108.4,6.3,0.02
2017712010A,20,177,12010A,0,0,0,0,0,0,0,0,0
20177120120,20,177,120120,169.86,269.38,18.02,6.86,10.29,130.4,323.43,13.73,0
20177120130,20,177,120130,3.57,9.53,1.19,0.6,0,2.38,12.51,0,0
2017712013A,20,177,12013A,17.9,62.4,3.3,2.15,4,20.6,66.15,5,0
20177120160,20,177,120160,73.5,102.33,9.77,4.77,5.63,70.52,111.87,8.97,0
2017712016A,20,177,12016A,0,0,0,0,0,0,0,0,0
20177120170,20,177,120170,32.4,33.27,0.83,0.83,2.49,23.27,39.91,4.15,0.83
20177120180,20,177,120180,0,0,0,0,0,0,0,0,0
20177120190,20,177,120190,0,0,0,0,0,0,0,0,0
20177120200,20,177,120200,17.72,28.09,1.88,0.72,1.07,13.6,33.73,1.43,0
20177120210,20,177,120210,24,6,3,3,1,24,7,4,0
20177120220,20,177,120220,197,84,4,11,12,187,98,13,5
20177120230,20,177,120230,23,3,1,1,0,20,5,2,0
20177120240,20,177,120240,234,59,10,7,4,213,68,24,0
20177120250,20,177,120250,94,89,9,6,5,92,83,19,0
20177120260,20,177,120260,62,46,7,3,3,55,53,11,0
20177120270,20,177,120270,223.45,218.03,16.52,14.22,20.08,209.72,258.42,17.09,0.1
20177120280,20,177,120280,164,62,4,7,8,158,78,4,2
20177120290,20,177,120290,41,31,3,5,0,43,35,1,0
20177120300,20,177,120300,97,62,10,6,3,98,70,9,0
20177120310,20,177,120310,40.36,98.71,7.31,2.14,4.09,44.18,101.12,4.24,1
20177120320,20,177,120320,154,330,25,10,8,146,349,27,0
20177160010,20,177,160010,10.66,15.21,1.37,0.37,1.75,9.85,17.14,1.71,0.08
20177160030,20,177,160030,0,0,0,0,0,0,0,0,0
20177170030,20,177,170030,0,0,0,0,0,0,0,0,0
20177200010,20,177,200010,0,0,0,0,0,0,0,0,0
20177200020,20,177,200020,191.47,283.37,24.89,12.45,24.89,157.96,352.3,13.4,0
20177200050,20,177,200050,161,184,47,21,14,164,213,39,2
20177200070,20,177,200070,182.08,230.46,22.23,9.23,9.85,171.62,257.31,21.15,0.08
20177200080,20,177,200080,0,0,0,0,0,0,0,0,0
20177200130,20,177,200130,95.37,71.51,12.11,4.28,9.52,87.88,87.9,13.45,0.07
20177200140,20,177,200140,0,0,0,0,0,0,0,0,0
20177200150,20,177,200150,36,32,4,0,4,32,36,4,0
20177200160,20,177,200160,30,47,5,3,1,28,52,4,0
20177200170,20,177,200170,15.83,6.61,0.3,0.5,0.8,15.13,7.32,1.4,0
20177200180,20,177,200180,8.02,3.35,0.15,0.25,0.41,7.66,3.7,0.71,0
20177300090,20,177,300090,50.76,72.63,3.23,0.06,0.32,34.66,87.93,3.31,0.01
20177400070,20,177,400070,68.32,79.42,8.54,0,1.71,60.64,85.4,12.81,0
20177400090,20,177,400090,0,0,0,0,0,0,0,0,0
20177400100,20,177,400100,170.29,242.14,15.18,13.09,9.08,147.29,288.29,12.17,0
20177400110,20,177,400110,0.02,0.06,0,0,0,0.02,0.06,0,0
20177500010,20,177,500010,3.98,12.93,0,0,0,3.98,11.93,0.99,0
20177500070,20,177,500070,5.34,6.63,0.55,0.55,0.37,3.68,9.21,0.37,0
20177500080,20,177,500080,145.31,180.81,10.74,9.08,9.91,142,203.94,8.26,0
20177500110,20,177,500110,41.25,61.7,5.45,1.36,7.5,38.86,68.52,7.16,0.34
2017750011A,20,177,50011A,19.34,28.93,2.56,0.64,3.52,18.22,32.12,3.36,0.16
2017750011B,20,177,50011B,12.29,17.89,1.53,0.43,2.09,11.3,20.27,1.93,0.09
2017750011C,20,177,50011C,31.67,46.86,4.16,1.06,5.62,29.7,52.21,5.4,0.26
20177500120,20,177,500120,104.61,165.18,14.37,3.37,7.54,88.27,190.24,9.4,2
20177500140,20,177,500140,274.63,340.3,17.91,13.93,28.86,209.95,449.75,11.94,0
20177500160,20,177,500160,363.93,407.54,36.7,20.03,23.99,343.4,449.24,42.57,0.27
20177600010,20,177,600010,201.41,345.63,31.54,16.38,16.2,201.08,374.99,30.21,1.53
20177600020,20,177,600020,142,77,14,8,9,132,95,18,2
20177600050,20,177,600050,155.2,364.37,19.84,12.78,7,137.99,394.61,18.85,0.96
20177600060,20,177,600060,81.39,232.26,8.93,3.97,11.91,79.4,238.21,11.91,0
20177600080,20,177,600080,168,251,16,9,6,138,294,13,0
20177600090,20,177,600090,285.32,350.53,34.4,18.52,33.29,270.61,400.7,32.46,0.06
20177600110,20,177,600110,133.35,230.88,9.02,4.03,9.02,116.35,252.88,11.02,1
20177600140,20,177,600140,0,0,0,0,0,0,0,0,0
20177600150,20,177,600150,207.46,370.53,17.37,13.51,6.75,177.54,399.47,23.16,0
20177600160,20,177,600160,153.29,288.51,15.7,12.83,9.49,130.4,324.22,20.36,0
20177600170,20,177,600170,153.11,332.55,30.92,15.44,8.55,158.08,347.29,33.97,0
20177600180,20,177,600180,191.92,406.54,33.09,7.56,9.45,156.94,453.81,34.04,0
20177600190,20,177,600190,116.97,307.91,22.99,11,13,87.98,351.9,25.99,0
20177600200,20,177,600200,237.3,272.73,29.46,9.23,15.28,228.21,300.14,26.41,0
20177600210,20,177,600210,171.95,158.58,12.47,3.56,1.78,147.89,184.42,16.04,0
20177600220,20,177,600220,204,326,18,8,5,184,348,17,0
20177600230,20,177,600230,165.61,276.74,23.07,10.03,16.09,138.6,329.79,20.09,0
20177600240,20,177,600240,212,409,31,19,16,205,440,31,0
20177600250,20,177,600250,138.93,233.55,13.24,7.4,21.67,89.6,311.87,11.05,0
20177600260,20,177,600260,194,87,21,6,14,166,128,24,0
20177600270,20,177,600270,244.78,280.55,35.82,11.68,8.11,222.37,322.85,19.27,0.05
20177600280,20,177,600280,179,258,17,8,13,144,308,14,0
20177600290,20,177,600290,122.7,179.82,17.51,8.2,6.28,115.86,203.1,13.39,0.01
20177600300,20,177,600300,249,465,39,18,22,204,562,21,0
20177600310,20,177,600310,155,227,20,3,13,123,286,10,0
20177600330,20,177,600330,111,214,15,6,8,105,238,10,0
20177600340,20,177,600340,182.53,270.93,11.33,13.67,8.62,175.81,283.92,19.73,0.02
20177600350,20,177,600350,162,323,30,9,13,140,368,28,0
20177600360,20,177,600360,170,358,26,6,10,159,377,26,0
20177600370,20,177,600370,154,336,23,16,18,146,381,22,0
20177600390,20,177,600390,175,327,29,17,15,156,378,26,0
20177600420,20,177,600420,240.1,258.66,19.41,16.14,11.14,228.69,286.21,19.28,0
20177600430,20,177,600430,30.45,39.55,4.99,3.3,2.48,20.56,54.36,3.33,0
20177600440,20,177,600440,14.31,26.59,1.22,0.13,0.16,8.53,32.55,1.19,0
20177600470,20,177,600470,35.42,77.53,3.11,1.42,0.63,31,83.84,2.84,0
20177600490,20,177,600490,46,90,9,1,5,45,102,6,0
20177600500,20,177,600500,101,233,17,0,6,89,241,20,0
20177600510,20,177,600510,11.68,13.58,1.46,0,0.29,10.36,14.6,2.19,0
20177600530,20,177,600530,0,0,0,0,0,0,0,0,0
20177600570,20,177,600570,182,144,14,9,15,169,167,17,1
20177600580,20,177,600580,199,151,17,5,4,159,202,13,0
20177700010,20,177,700010,5.75,8.1,0.39,0.39,0.59,4.65,9.64,0.69,0.02
20177700020,20,177,700020,220.75,304.38,15.15,14.23,21.94,177.55,364.45,25.48,0.95
20177800010,20,177,800010,87.75,74.89,6.05,3.03,0.76,73.38,97.59,3.03,0
20177800020,20,177,800020,1.53,4.07,0.51,0.25,0,1.02,5.34,0,0
20177800040,20,177,800040,274.84,360.05,30.35,8.31,8.48,200.54,466.68,17.35,0
20177800060,20,177,800060,218.99,314.92,25.41,5.87,10.75,194.56,358.89,16.62,0
20177800070,20,177,800070,23.21,55.48,1.3,2.02,1.11,22.89,56.05,1.19,0
20177900010,20,177,900010,14.94,13.78,1.08,0.31,0.15,12.85,16.02,1.39,0
20177900030,20,177,900030,169.43,282.82,23.83,11.53,10.97,168.41,304.08,22.36,0.03
20177900040,20,177,900040,25.99,39.92,2.04,0.84,1.95,20.79,46.97,2.32,0
20177900050,20,177,900050,254.01,390.08,19.96,8.16,19.05,203.21,459.03,22.68,0
20177900060,20,177,900060,1.34,2.26,0.22,0.07,0.15,1.27,2.47,0.22,0
20177900070,20,177,900070,156.96,264.61,25.24,8.71,17.41,149.02,289.08,25.15,0
20177900080,20,177,900080,17.37,31.44,2.48,0.83,1.65,16.55,35.58,0.83,0
20177900090,20,177,900090,202.73,345.88,21.61,9.71,8.71,176.23,386.16,22.5,0
20177900110,20,177,900110,0,0,0,0,0,0,0,0,0
20177900120,20,177,900120,0,0,0,0,0,0,0,0,0
20177900140,20,177,900140,0,0,0,0,0,0,0,0,0
20179000010,20,179,000010,1,9,0,0,0,2,9,0,0
20179000020,20,179,000020,1,22,0,0,0,1,22,0,0
20179000030,20,179,000030,3,22,0,1,0,3,24,0,0
20179000040,20,179,000040,38,353,6,2,0,33,347,10,0
20179000050,20,179,000050,0,31,1,1,0,1,29,1,0
20179000060,20,179,000060,3,47,0,0,0,2,48,0,0
20179000070,20,179,000070,2,56,1,1,0,3,54,3,0
20179000080,20,179,000080,2,21,4,0,0,0,27,0,0
20179000090,20,179,000090,25,124,5,1,0,24,127,3,0
20179000100,20,179,000100,8,86,1,2,0,6,87,3,0
20179000110,20,179,000110,3,42,1,0,0,1,44,1,0
20179000120,20,179,000120,2,13,0,0,0,1,15,0,0
20179000130,20,179,000130,5,47,2,0,0,5,45,1,0
20179000140,20,179,000140,33,288,17,4,0,35,286,16,0
20179000150,20,179,000150,1,36,0,0,0,2,37,0,0
20181000010,20,181,000010,84.01,465.71,28.33,3.21,7.02,74.01,475.81,28.4,0
20181000020,20,181,000020,50.3,241.59,18.69,10.87,0.01,50.26,245.56,21.67,0
20181000030,20,181,000030,62,262,20,6,4,44,287,23,0
20181000040,20,181,000040,81.64,440.04,26.16,9.74,2.94,57.5,465.23,25.24,0
2018100004A,20,181,00004A,2.84,15.61,0.89,0.34,0.11,2.03,16.47,0.87,0
20181000050,20,181,000050,5,30,0,1,0,9,25,1,0
20181000060,20,181,000060,1,13,0,0,0,0,14,0,0
20181000070,20,181,000070,15.91,136.21,3.98,1.99,0.99,17.9,133.23,3.98,0
20181000080,20,181,000080,6,51,3,1,0,4,50,5,0
20181000090,20,181,000090,1,37,3,2,0,9,33,2,0
20181000100,20,181,000100,3,21,0,0,0,2,23,0,0
2018100011A,20,181,00011A,10,112.42,0.03,4.97,0,4.06,118.37,3.01,0
20181000120,20,181,000120,0.13,24.43,0,1.01,0,0.06,25.52,0.01,0
20181000130,20,181,000130,0,18,0,0,0,0,18,0,0
20181000140,20,181,000140,2,30,3,0,2,1,31,3,0
20181000150,20,181,000150,8.87,28.57,0,0.99,0,3.94,34.48,0.99,0
20181000160,20,181,000160,0,28,1,0,0,1,27,1,0
20181000170,20,181,000170,11.3,97.43,1.9,1.88,0.93,11.25,99.34,2.83,0
20181000180,20,181,000180,2,37,1,2,0,5,36,1,0
20181190010,20,181,190010,0,0,0,0,0,0,0,0,0
20183000010,20,183,000010,2,31,0,1,0,2,31,1,0
20183000020,20,183,000020,1,26,1,0,0,0,27,0,0
20183000030,20,183,000030,2,25,0,0,0,2,24,1,0
20183000040,20,183,000040,44,206,8,1,0,28,224,8,0
20183000050,20,183,000050,42.63,222.38,7.35,7.27,0,32.58,239.45,7.65,0
20183000060,20,183,000060,69.49,272.99,8.93,5.96,0,52.61,286.88,17.87,0
20183000070,20,183,000070,2,14,0,0,0,0,17,0,0
20183000080,20,183,000080,1,15,0,1,0,5,10,2,0
20183000090,20,183,000090,5,19,0,0,0,3,20,2,0
20183000100,20,183,000100,1,14,0,0,0,2,15,0,0
20183000110,20,183,000110,4,10,0,0,0,0,12,0,0
20183000120,20,183,000120,4,39,0,0,0,2,39,2,0
20183000130,20,183,000130,7,52,3,0,0,3,55,4,0
20183000140,20,183,000140,8,65,2,0,0,10,65,2,0
20183000150,20,183,000150,14,44,2,0,0,9,52,0,0
20183000160,20,183,000160,3,36,1,0,0,2,38,1,0
20183000170,20,183,000170,5,16,0,0,0,5,15,1,0
20183000180,20,183,000180,1,8,0,0,0,0,8,1,0
20183000190,20,183,000190,8.45,50.3,1.21,0.8,0,8.05,50.3,2.01,0
20183000200,20,183,000200,12.55,74.7,1.79,1.2,0,11.95,74.7,2.99,0
20183000210,20,183,000210,1,14,2,1,0,1,15,1,0
20183000220,20,183,000220,2,19,1,0,0,3,17,1,0
20183000230,20,183,000230,7,13,0,0,0,3,17,0,0
20183000240,20,183,000240,5,24,4,1,0,2,31,1,0
20183000250,20,183,000250,2,26,2,0,0,3,23,4,0
20183000260,20,183,000260,5,24,1,1,0,1,29,2,0
20183000270,20,183,000270,6,19,0,0,0,3,22,2,0
20183000280,20,183,000280,5.51,62.01,2.07,3.04,0,6.39,60.12,6.13,0
20183000290,20,183,000290,26.37,219.62,6.65,4.73,0,18.42,226.55,13.35,0
20185000010,20,185,000010,5,22,0,0,0,4,19,2,0
20185000020,20,185,000020,1,32,0,0,0,2,31,1,0
20185000030,20,185,000030,0,20,0,0,0,0,20,0,0
20185000040,20,185,000040,6,32,1,0,0,3,33,2,0
20185000050,20,185,000050,9,41,3,1,0,7,42,3,0
20185000060,20,185,000060,1,18,3,0,0,3,21,0,0
20185000070,20,185,000070,47,160,5,3,6,36,172,12,0
20185000080,20,185,000080,12,37,3,0,0,6,46,1,0
20185000090,20,185,000090,30,151,6,6,0,21,163,6,0
20185000100,20,185,000100,12,71,2,4,0,9,81,4,0
20185000110,20,185,000110,4,49,3,1,0,3,53,0,0
20185000120,20,185,000120,7,66,3,1,0,6,68,3,0
20185000130,20,185,000130,48,194,11,5,0,36,208,13,0
20185000140,20,185,000140,5,38,1,1,0,3,40,2,0
20185000150,20,185,000150,3,7,1,0,0,2,9,0,0
20185000160,20,185,000160,3,19,0,1,0,1,20,1,0
20185000170,20,185,000170,11,22,2,0,0,7,24,2,0
20185000180,20,185,000180,0,26,2,0,0,0,26,2,0
20185000190,20,185,000190,19,83,8,5,0,16,89,6,0
20185000200,20,185,000200,51,171,1,2,0,42,172,10,0
20185000210,20,185,000210,1,12,1,1,0,4,10,0,0
20185000220,20,185,000220,4,32,0,0,0,1,31,3,0
20185000230,20,185,000230,24,166,6,3,0,17,165,7,0
20185000240,20,185,000240,1,21,0,0,0,1,20,0,0
20187000010,20,187,000010,13,72,2,1,2,9,77,6,0
20187000020,20,187,000020,8,76,1,1,0,10,70,4,0
20187000030,20,187,000030,94,344,16,5,2,59,359,26,0
20189000010,20,189,000010,6,80,0,1,0,4,79,3,0
20189000020,20,189,000020,1.07,19.47,0.03,0.03,0,0.99,17.81,1.77,0
20189000030,20,189,000030,11.06,148.63,3.01,0.49,0,7.53,148.08,7.56,0
20189000040,20,189,000040,0,37,0,0,0,1,32,1,0
20189000050,20,189,000050,24.86,121.41,3.82,3.82,0,15.3,132.88,2.87,0
20189000060,20,189,000060,34.09,214.97,9.97,4.03,0,24.03,222.09,11.93,0
20189000070,20,189,000070,8.16,31.89,3.02,0.02,0,5.14,34.71,0.21,0
20189000080,20,189,000080,64.19,363.93,16.78,5.02,0,49.44,363.9,18.82,0
20189000090,20,189,000090,23,184,5,2,0,19,186,8,0
20189000100,20,189,000100,4,63,0,0,0,4,59,2,0
20189000110,20,189,000110,6.88,58.77,1.18,1.12,0,8.57,54.09,3.18,0
20189190010,20,189,190010,0,0,0,0,0,0,0,0,0
20189190020,20,189,190020,0.96,0.96,0,0.96,0,0.96,1.92,0,0
20189190030,20,189,190030,0.82,5.76,0.21,0.06,0,0.63,4.81,1.19,0
20189190040,20,189,190040,0,4.24,0,0.47,0,0.47,3.77,0.47,0
20189190050,20,189,190050,31,205,5,3,0,25,202,10,0
20189190060,20,189,190060,3.91,59.97,0.97,0.97,0,2.95,57.94,3,0
20191000010,20,191,000010,30.98,116.92,6,2,0,31.98,112.92,10.99,0
20191000020,20,191,000020,278.75,955.1,61.31,33.29,0,282.13,944.87,96.94,0
2019100002A,20,191,00002A,0.21,0.71,0.05,0.02,0,0.21,0.7,0.07,0
2019100002B,20,191,00002B,5.61,19.18,1.23,0.67,0,5.69,18.96,1.94,0
20191000030,20,191,000030,6,20,1,1,0,3,24,1,0
20191000040,20,191,000040,52.68,109.35,8.95,0.99,0,43.74,113.33,10.93,0
20191000050,20,191,000050,57.22,210.6,7.04,4.01,0,62.22,205.67,16,0
20191000060,20,191,000060,17.37,48.43,3.07,1.02,0,17.37,53.34,0.12,0
20191000070,20,191,000070,5,25,0,1,0,3,25,3,0
20191000080,20,191,000080,88,355,20,11,0,93,339,36,0
20191000090,20,191,000090,10,79,5,1,0,16,70,4,0
20191000100,20,191,000100,35,205,6,5,0,41,193,13,0
20191000110,20,191,000110,8.71,53.24,0,0.97,0,10.65,47.43,2.9,0
20191000120,20,191,000120,25,130,10,4,0,26,132,9,0
20191000130,20,191,000130,10.73,54.61,1.95,0.98,0,12.68,52.66,1.95,0
20191000140,20,191,000140,65.94,299.85,17.96,7.04,0,67.08,291.88,30.79,0
20191000150,20,191,000150,3,30,1,0,0,4,27,1,0
20191000160,20,191,000160,8,60,3,1,0,13,55,4,0
20191000170,20,191,000170,24.46,104.18,4.53,1.81,0,20.84,106.89,8.15,0
20191000180,20,191,000180,7,74,3,1,0,7,74,3,0
20191000190,20,191,000190,11,50,8,0,0,9,53,7,0
20191000200,20,191,000200,49,271,15,5,0,45,262,28,0
